Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-11-11,2709065.7779309954,6794190.159490639,4751627.968710817,478297.1300219723,1101077.5071264838,789687.3185742281,293850.6425128906,1866717.3581633018,1080284.0003380962,1502212.5419072593,4325696.75516764,2913954.6485374495,2071693.7451454718,10991100.662464129,6531397.2038048,4477030.692010282,10715088.419739213,7596059.555874747,5407296.169648999,10158959.737295963,7783127.953472481,3909966.8501993045,7980687.481668454,5945327.165933879,20942628.870632358,41403120.502422936,31172874.686527647,1595885.2760635866,3433192.9687900385,2514539.1224268125,1379750.3194718075,2093440.386560897,1736595.3530163523,2471715.2416013754,8436350.79497405,5454033.018287713,9278862.680425495,13100169.273498006,11189515.97696175,0.0,259793.09444855884,121406.1994948771,4221838.010998045,6683079.783751489,5452458.897374767,8134132.816012876,18525753.823366344,13329943.31968961,4585124.557995847,16654663.467264466,10619894.012630157,2571720.3263467527,9640192.200501148,6105956.26342395,885659.994315455,2395299.266256585,1640479.63028602,13045826.320243012,27466130.883545008,20255978.60189401,2033118.19015201,9408586.44935691,5720852.31975446,496736.2657819942,3599251.9073398802,2047994.086560937,1956563.6283460278,2803617.3795227846,2380090.503934406,1758111.6922096666,4901483.103540628,3329797.3978751474,511913.5487692044,1975842.345675039,1243877.9472221218
2020-11-12,2890234.5015076683,7001322.967762157,4945778.734634913,759194.0195299033,1394147.9590883683,1076670.9893091358,275215.03791602654,1837586.3998324163,1056400.7188742214,1358687.8567243265,4129065.5559482016,2743876.706336264,1946008.8517546244,10564715.787740031,6255362.319747328,4886741.885215427,11223438.423190936,8055090.154203182,5529625.633511729,10307089.086026594,7918357.359769162,4140175.7238714905,8008186.261808112,6074180.992839801,18935321.73410596,38825578.67809811,28880450.206102036,1712284.2842556708,3508809.270116744,2610546.7771862075,1256552.2940119212,1981416.3074598196,1618984.3007358704,2390382.61433712,8323475.951440506,5356929.282888813,9446173.021860996,13329895.238808831,11388034.130334914,4475.942570226849,283887.55225994973,144181.7474150883,4640564.350623319,7146103.989174813,5893334.169899066,8022220.433157235,17920094.223021727,12971157.328089481,5607682.928583875,17606054.23457594,11606868.581579907,2441958.8096161247,9087141.916082835,5764550.36284948,1072365.62886704,2602354.9265484777,1837360.2777077588,13401256.110321011,27146416.656507734,20273836.383414373,1271400.9403092456,8482640.702872066,4877020.8215906555,461687.6608945115,3554092.944815942,2007890.3028552267,2045872.7890374553,2906857.445921103,2476365.117479279,1993602.6084929227,5243791.601934173,3618697.105213548,246733.00600533606,1681591.9518031168,964162.4789042264
2020-11-13,3059927.3775692275,7185429.834379296,5122678.605974262,1032912.8222929768,1680103.1631643462,1356507.9927286615,313193.5900293685,1873475.3025538707,1093334.4462916197,1207117.6987136656,3921395.5736703714,2564256.6361920186,1938843.246068878,10273157.207022341,6106000.2265456095,5303389.197885545,11726718.81672517,8515054.007305358,5631108.521180875,10421444.926322069,8026276.723751472,4264501.696939303,7941573.530743474,6103037.613841388,16808885.96922029,36098120.41572426,26453503.192472275,1822363.7112274752,3580450.7589830547,2701407.235105265,1146091.9276120698,1881600.2256816712,1513846.0766468705,2320917.299443029,8202244.351992508,5261580.825717769,9578104.447766772,13504921.832838682,11541513.140302727,73005.60720212848,355653.0382062361,214329.3227041823,4736174.958678004,7286975.983073027,6011575.470875516,7842961.515891825,17233373.907160837,12538167.71152633,6397951.810064808,18295759.105874676,12346855.457969742,2080468.6190339471,8337950.813010827,5209209.716022387,1227753.6649177913,2786994.113553823,2007373.8892358071,13602801.04534534,26704806.93760908,20153803.99147721,831881.3600484296,7858014.241151677,4344947.800600054,537641.6116995413,3623583.1349285822,2080612.3733140617,2084956.6104186738,2960888.1348514273,2522922.3726350507,2262828.8550927807,5633116.589015349,3947972.7220540647,274.9785419581458,1405818.021014297,703046.4997781275
2020-11-14,3223748.5859025586,7350427.521390663,5287088.053646611,1253367.7926638562,1914557.2266135367,1583962.5096386964,440866.8530501365,2007655.1827951944,1224261.0179226655,1080015.1995423215,3739456.998362678,2409736.0989524997,1870131.4871337381,9935933.156995371,5903032.322064554,5585176.977697659,12086939.113853004,8836058.045775332,5676391.859541575,10461414.870275933,8068903.364908755,4237227.190787824,7734031.039053734,5985629.114920779,14887494.51247916,33568410.084167704,24227952.298323434,1813941.566372519,3541370.6058123517,2677656.0860924353,979736.7977975681,1724480.2271075943,1352108.5124525812,2231717.0537368865,8040256.744149597,5135986.898943242,9730957.30664153,13686553.470050115,11708755.388345823,186970.0092789481,473148.7277364867,330059.3685077174,4628613.162641829,7223637.978755172,5926125.570698501,7563752.758943288,16450448.44195385,12007100.60044857,6861750.956287386,18638027.7341408,12749889.345214091,1681081.700540218,7568278.0657226145,4624679.8831314165,1303179.4772575716,2895860.4355719206,2099519.956414746,13637369.870469444,26141837.473242067,19889603.671855755,714248.513590991,7537555.892285528,4125902.2029382596,633420.3942138043,3713525.3085212503,2173472.851367527,2102563.3667525477,2994581.876440844,2548572.621596696,2504922.8488968294,6013136.979328463,4259029.914112646,0.0,1172177.0042349303,484122.0265213661
2020-11-15,3358871.611465593,7479150.395237909,5419011.003351751,1444142.631271746,2123034.6469052993,1783588.6390885226,610096.1568062173,2190476.720872987,1400286.438839602,995051.8077022682,3605475.1854010755,2300263.496551672,1624239.282029007,9433146.430533065,5528692.856281036,5621718.83378914,12193800.868558161,8907759.85117365,5640390.293030648,10405559.720937602,8022975.006984125,4092598.6528030313,7421200.018609656,5756899.335706344,13220006.330326632,31295260.56777045,22257633.44904854,1715237.478471755,3421950.4685311085,2568593.9735014318,732431.1898287586,1485395.4027008382,1108913.2962647984,2116282.7940201606,7833522.7168360185,4974902.75542809,9703335.349811295,13684387.176848194,11693861.263329744,324113.7193422775,613660.3232719575,468887.0213071175,4522921.215254722,7160793.449826883,5841857.332540803,7281381.434760363,15685844.180109795,11483612.807435079,6958488.992889958,18603717.430929605,12781103.211909782,1424823.369823908,6963095.012701884,4193959.191262896,1296300.437774655,2925030.5539717493,2110665.495873202,13549015.731176442,25512252.46558091,19530634.098378677,806070.4575258023,7408921.237613685,4107495.8475697436,723411.457512137,3798795.054240027,2261103.255876082,2111239.579992969,3021106.7698142636,2566173.1749036163,2680523.8175271163,6346295.035878641,4513409.426702878,0.0,960408.6937106912,286185.9760459233
2020-11-16,3406661.0502999458,7519758.563265063,5463209.806782505,1620367.1446845941,2321306.5334598054,1970836.8390721998,798626.4993495888,2397621.915121584,1598124.2072355866,979966.8790670577,3547507.1895453483,2263737.034306203,1337758.538967722,8903741.354794428,5120749.946881074,5423321.345886519,12060525.141364029,8741923.243625274,5676555.362306617,10414866.489315659,8045710.925811138,3976535.173543689,7150451.593154517,5563493.383349103,11967404.827455306,29438585.696902543,20702995.262178924,1684597.5612868671,3377320.9170577186,2530959.239172293,432107.4961232683,1193535.6986170718,812821.59737017,1946515.2396771857,7555937.689543523,4751226.464610354,9422079.346880086,13431329.586802125,11426704.466841105,467372.826202038,759980.5705729176,613676.6983874778,4464519.982488744,7145022.850450745,5804771.416469744,7041419.905536964,14987430.49801717,11014425.201777067,6788010.36190644,18304328.46999167,12546169.415949054,1387460.0787462033,6614327.6764272405,4000893.877586722,1259476.7724384428,2928050.2595718685,2093763.5160051556,13362403.72094287,24847003.85853143,19104703.78973715,950919.940072515,7312193.165214529,4131556.552643522,820621.4001281904,3893772.723920285,2357197.0620242376,2128042.373291695,3057839.9134429838,2592941.1433673394,2791525.698239304,6630626.456535909,4711076.077387607,0.0,788056.0312966433,126432.8438526961
2020-11-17,3391285.003112079,7500663.971119391,5445974.487115735,1790678.5069490536,2510747.1702728295,2150712.8386109415,1005189.5417594883,2626636.909341725,1815913.2255506066,1033255.1659592248,3561997.4215227365,2297626.293740981,1213564.874421157,8559282.437814005,4886423.656117581,5143921.226150551,11843705.601563592,8493813.41385707,5830151.296552558,10537374.076486409,8183762.686519484,3956535.712084526,6988848.202364862,5472691.957224694,11407908.440331971,28270700.244114414,19839304.342223193,1804386.1061326135,3484376.8351771496,2644381.4706548816,139189.17491481436,910847.5509300923,525018.3629224533,1700896.148422196,7190587.061398329,4445741.604910263,8970561.959291426,13014745.132188404,10992653.545739915,596240.8497670254,891930.4419937924,744085.6458804089,4453414.031295693,7177267.026201148,5815340.52874842,6669702.886076761,14183845.48611181,10426774.186094286,6754516.796262287,18153885.09061805,12454200.94344017,1560970.2452973085,6517799.1275746375,4039384.686435973,1236432.3854756788,2949089.6132538714,2092760.9993647751,12912193.645751221,23974891.9993257,18443542.82253846,1007456.1130679995,7100946.414621631,4054201.263844815,891975.114760444,3967010.777197547,2429492.9459789954,2174375.7113703317,3125667.906373006,2650021.8088716688,2904917.515043879,6925356.140767008,4915136.8279054435,0.0,704837.8489602203,54737.17667121306
2020-11-18,3313764.580188807,7424009.981822256,5368887.281005532,1973283.8667849605,2704199.8588081202,2338741.8627965404,1189384.2715009004,2838899.591625557,2014141.9315632286,1185222.307103047,3677792.5169064216,2431507.4120047344,1269960.585128679,8421062.233948022,4845511.40953835,4955577.926622549,11713235.949333997,8334406.937978273,5948336.91932291,10616984.193133494,8282660.556228202,3958081.286689021,6862399.56622955,5410240.426459285,11297843.387644159,27544390.766729362,19421117.07718676,2102628.3097248855,3768157.1769526857,2935392.7433387856,0.0,720284.4322906567,327999.1655394395,1361913.2381665283,6719923.880139021,4040918.5591527745,8524742.391139291,12609185.678480353,10566964.034809822,696632.1044552177,995733.7192879661,846182.9118715919,4477661.758038899,7243645.978137521,5860653.86808821,5982794.840192981,13099850.260370877,9541322.550281929,7131959.002040531,18415961.401018944,12773960.201529738,1850230.2249044105,6580235.110965012,4215232.667934711,1243773.1578456974,3003641.842573506,2123707.5002096016,12308239.82609446,22989864.76342209,17649052.294758275,976883.4530195626,6775346.855319053,3876115.1541693076,920169.2610803435,4000497.111874574,2460333.1864774586,2239197.8118242435,3212322.693061215,2725760.252442729,3088756.2735769465,7289328.910683021,5189042.592129984,0.0,762407.1281420565,123226.49560706428
2020-11-19,3176269.795571495,7286816.958287833,5231543.376929664,2146552.1668030065,2883172.5746752894,2514862.370739148,1307986.342252858,2993300.831092721,2150643.5866727894,1398684.7586908264,3856406.6547373207,2627545.7067140737,1451244.8735127472,8430525.129649881,4940885.001581314,4820111.59335627,11632566.275524307,8226338.934440289,5944310.140274206,10567764.271661747,8256037.205967977,3863746.108739165,6656060.337234525,5259903.222986845,11391526.992383491,27028155.10607587,19209841.04922968,2506196.4708102043,4155507.77144545,3330852.121127827,0.0,650079.59269568,250023.31407427858,987821.3129267413,6200019.763414749,3593920.538170745,8309652.112762417,12431722.033270739,10370687.073016578,783140.1715584425,1085730.5766038243,934435.3740811334,4576531.096953017,7382033.872918663,5979282.48493584,5183908.571654037,11941893.2033187,8562900.887486368,7821455.787173472,18968961.384578437,13395208.585875954,2122938.7312553828,6663614.086386602,4393276.408820992,1289806.4077077475,3097945.1989182835,2193875.8033130155,11676220.425031517,22005023.099319484,16840621.7621755,880491.845074675,6368239.19112823,3624365.5181014524,920425.2789430711,4009537.4960974157,2464981.3875202434,2283454.2148918756,3278382.8914103634,2780918.5531511195,3313824.344821432,7686152.577861875,5499988.461341654,0.0,901404.1199458446,272899.20022237656
2020-11-20,2993185.0520421676,7096424.81520284,5044804.933622504,2263153.805024003,3004256.5133983237,2633705.1592111634,1356461.1558114137,3083977.9727531574,2220219.5642822855,1638960.2412019977,4063892.9907559613,2851426.6159789795,1654215.6720715151,8474920.30268232,5064567.987376917,4628099.878760571,11495612.601250926,8061856.240005748,5690084.725376053,10265595.119910019,7977839.922643036,3638428.811616486,6335959.643960612,4987194.227788549,11567721.774342773,26622435.461738348,19095078.61804056,2849954.6998443305,4482163.038935137,3666058.8693897338,0.0,664954.8175416817,256254.66151909955,626077.8235702137,5679656.192450689,3152867.008010451,8213141.547627193,12363042.151334848,10288091.84948102,861878.9625634741,1167632.1857535061,1014755.57415849,4617507.877552979,7457274.589403398,6037391.2334781885,4572999.370632943,11004488.673432674,7788744.0220328085,8430234.241750617,19411804.93217735,13921019.586963983,2312053.622904918,6688658.287361856,4500355.955133387,1363320.0237989477,3218812.2447112068,2291066.134255077,11089151.137614232,21091276.680736825,16090213.909175528,762535.6066680271,5944395.183607931,3353465.395137979,892864.7481759575,3997271.8892510543,2445068.3187135058,2247453.2105095717,3264004.8738514143,2755729.042180493,3458985.700297902,7990570.357875241,5724778.029086571,0.0,1097237.3630704682,478734.6718473651
2020-11-21,2746574.814374049,6833288.923727182,4789931.8690506155,2282481.034878755,3028512.005802571,2655496.520340663,1371145.9296390135,3144396.118921304,2257771.024280159,1887151.794914932,4285062.829010488,3086107.31196271,1823961.8017714247,8487090.347778916,5155526.074775171,4464541.690612501,11394545.920117676,7929543.805365089,5160746.335358744,9688514.452598464,7424630.393978604,3345293.7985802353,5961966.184007628,4653629.991293931,11753288.69060165,26258005.40810195,19005647.0493518,3038953.232295087,4654739.236930884,3846846.2346129855,0.0,743366.85044717,325964.18318503944,380298.1043994678,5264914.001658355,2822606.0530289114,7936572.912136734,12102830.246036896,10019701.579086816,928884.1899035037,1237030.5626947917,1082957.3762991477,4517046.110071568,7385079.737272985,5951062.923672277,4207822.617047455,10332983.653377369,7270403.135212412,8605682.507860743,19406276.15105038,14005979.329455562,2312390.873645315,6541168.128999623,4426779.501322469,1420587.4575016825,3320428.597089908,2370508.0272957953,10447770.17201932,20148555.75653369,15298162.964276506,762728.2996652029,5657142.868175382,3209935.5839202926,927442.5704615139,4053681.9265741515,2490562.2485178327,2175459.644564448,3211951.21849031,2693705.431527379,3510959.9088943745,8187179.668028917,5849069.788461646,207125.91325562098,1427689.565873433,817407.739564527
2020-11-22,2488366.0639808755,6550733.335288037,4519549.699634456,2198283.456890369,2949009.0883894507,2573646.2726399098,1365959.9724750528,3186610.1536282394,2276285.063051646,2095029.0634963766,4475438.289291954,3285233.676394165,1913475.294964619,8412519.810427535,5162997.552696077,4328513.225620121,11339004.11580559,7833758.670712856,4436365.044664267,8918821.50778885,6677593.276226559,3060903.4861102765,5606195.655989493,4333549.571049885,12070757.090995716,26047001.90357115,19058879.497283433,3081348.9689693614,4683289.710016897,3882319.339493129,0.0,839897.0699223472,414008.11816434213,330613.5730471257,5040098.225748519,2685355.8993978226,7644418.771935566,11819162.262296043,9731790.517115805,978680.5659967985,1288175.2652695517,1133427.915633175,4253550.283620885,7149175.45332313,5701362.868472007,4010305.8974948493,9845190.682352478,6927748.289923663,8236605.644038818,18855663.847486056,13546134.745762438,2150473.0943730706,6243991.395742117,4197232.245057594,1393768.247180813,3333729.489562325,2363748.868371569,9708732.007462913,19133824.602964588,14421278.30521375,879958.5223639151,5505778.9495305065,3192868.735947211,1072215.1003300976,4221433.892491324,2646824.4964107107,2101787.938172401,3155045.3420268605,2628416.6400996307,3531291.2042938005,8337802.549339015,5934546.876816408,647105.9338592186,1856555.9764061708,1251830.9551326947
2020-11-23,2249516.764082359,6279876.2945248075,4264696.529303583,2007376.2614103607,2761697.469815086,2384536.8656127234,1379241.6275639334,3247069.172532881,2313155.4000484073,2247252.404143757,4622527.269343683,3434889.83674372,1979119.6779507874,8313038.083347839,5146078.880649313,4238855.721801196,11353681.74971953,7796268.735760363,3610659.039238266,8051685.994029628,5831172.516633947,2807749.0838196743,5292872.969902664,4050311.0268611694,12550705.618384155,26010754.05402766,19280729.836205907,3084422.0153080923,4676183.24072141,3880302.6280147512,94323.89040949417,963457.6364066723,528890.7634080832,508466.8332784334,5041954.426596947,2775210.62993769,7516715.059409688,11701580.485203646,9609147.772306668,997836.5511877167,1307397.7078876218,1152617.1295376692,3952957.6248269156,6884008.32157889,5418482.973202903,3961208.018779345,9525824.39861968,6743516.208699512,7586978.673571677,18024856.91202408,12805917.792797878,1943083.018415874,5910754.7021515565,3926918.860283715,1295819.3691751924,3271421.4948917185,2283620.4320334555,8905669.009141376,18085825.264757633,13495747.136949504,1022798.4020941718,5391660.876745071,3207229.6394196213,1303094.3758050315,4471353.050692323,2887223.713248677,2065407.262664019,3131949.181307587,2598678.221985803,3534324.895556257,8457958.802030545,5996141.848793401,1123419.4773807,2327178.487668007,1725298.9825243535
2020-11-24,2002871.738373688,5992857.318504946,3997864.528439317,1764362.7567948927,2514847.493931765,2139605.125363329,1466931.8713028682,3378728.787790696,2422830.329546782,2398958.7499071797,4782234.885138235,3590596.8175227074,2149350.8077242943,8326287.818746553,5237819.3132354235,4317429.6068684235,11563960.612985913,7940695.109927168,2956359.3011870002,7364487.596374094,5160423.448780547,2588265.1906934027,5029623.261474177,3808944.22608379,13105697.262263864,26054668.820512466,19580183.041388165,3111479.4587574117,4697771.233331654,3904625.346044533,257186.02951319364,1144819.5286153797,701002.7790642866,847265.431452171,5207491.63161275,3027378.5315324604,7589626.902140776,11792636.97497257,9691131.938556673,989451.8008444838,1297390.6618831318,1143421.2313638078,3873450.581149192,6850772.292183513,5362111.436666353,4039481.8253258723,9357482.383175395,6698482.104250634,7050376.8896246655,17300666.553217642,12175521.721421154,1781870.1608873613,5624750.765964933,3703310.463426147,1174554.6557428488,3181304.9301111703,2177929.7929270095,7998332.311599959,16968635.93753095,12483484.124565454,1204836.0877193264,5325377.77418923,3265106.9309542784,1635642.9572917589,4816534.394058041,3226088.6756749,2125206.567545327,3201592.635265824,2663399.6014055754,3573040.1544639627,8601612.790031303,6087326.472247632,1662369.9149148078,2864631.233883373,2263500.5743990904
2020-11-25,1791042.016184801,5734624.108181507,3762833.0621831543,1554592.7720700367,2290764.1392743555,1922678.455672196,1629739.4292034945,3580946.51528991,2605342.9722467023,2549103.926070978,4953731.114370745,3751417.5202208613,2452965.0641220724,8483053.712907132,5468009.388514603,4502978.6307538785,11913614.551762,8208296.591257939,2658239.265103627,7047190.183761196,4852714.724432412,2434867.8121022144,4851375.812272576,3643121.812187395,13799416.763991537,26243889.27513267,20021653.019562103,3173945.9432422817,4760051.238186188,3966998.590714235,461412.85262561694,1368164.3750902843,914788.6138579507,1235674.0183349445,5428803.9723250475,3332238.995329996,7936944.315387672,12159406.849894708,10048175.58264119,980176.5446810176,1284965.082018604,1132570.813349811,4257905.918528347,7286396.018270607,5772150.968399477,4176468.1361921323,9270760.17770786,6723614.156949996,6898107.671370525,16953054.928702373,11925581.300036449,1661442.0676385786,5377620.450210948,3519531.258924763,1097321.4207626102,3130941.695272031,2114131.5580173205,7111356.768600279,15913402.141035324,11512379.454817802,1370831.8515789201,5253443.149352512,3312137.5004657162,2046127.3371070197,5233143.161298519,3639635.2492027692,2269169.21871344,3352911.0773444027,2811040.1480289213,3693503.9730095873,8814934.637172785,6254219.305091186,2227130.092217818,3431365.208945687,2829247.6505817524
2020-11-26,1680403.5074599301,5571683.102919355,3626043.3051896426,1407840.690416146,2126428.0761736063,1767134.3832948762,1803531.966425933,3791050.443703943,2797291.205064938,2646818.999387209,5086394.569121899,3866606.7842545537,2766640.5805798797,8658461.365523368,5712550.973051624,4736647.383885201,12343385.148252197,8540016.266068699,2582200.8582138075,6966853.497230421,4774527.177722114,2365240.4504560325,4774584.01548592,3569912.2329709763,14334906.229435477,26302013.24177965,20318459.735607564,3221401.159288462,4810747.192837877,4016074.1760631693,675592.1714324798,1601726.1941758296,1138659.1828041547,1526608.2870827534,5566528.937464153,3546568.6122734533,8354693.276432957,12588123.892527524,10471408.584480241,955388.1900876109,1256345.3829642097,1105866.7865259103,4975588.485418685,8049014.893659759,6512301.689539222,4244025.077842696,9134727.980053434,6689376.528948065,7040206.284316914,16902342.13979946,11971274.212058187,1499304.542320031,5093411.691185094,3296358.1167525626,1088720.5091406847,3146009.6138770753,2117365.06150888,6212488.227724308,14892448.523041429,10552468.375382869,1452760.3117453589,5115835.344368347,3284297.828056853,2476039.075867021,5664518.049560433,4070278.562713727,2386868.8541786782,3476959.870672849,2931914.3624257636,3834033.219411272,9038770.139636578,6436401.679523925,2762415.1929422375,3972218.808591539,3367317.0007668883
2020-11-27,1747882.1961646753,5581561.873965647,3664722.035065161,1288409.9281898416,1993092.1735096383,1640751.05084974,1917572.62083497,3940138.776106773,2928855.6984708714,2673059.3592308555,5160893.05216964,3916976.2057002475,2960070.915996921,8724481.721449932,5842276.318723426,4907047.503093144,12734537.699868979,8820792.601481061,2573323.4429745832,6963702.372356606,4768512.9076655945,2340681.9551033066,4754701.7478753235,3547691.8514893153,14394288.3793629,25943330.29033183,20168809.334847365,3225969.740798227,4820180.271601447,4023075.0061998367,877845.6587008944,1823768.1461637942,1350806.9024323444,1639126.8465994624,5545167.6210675165,3592147.2338334895,8595185.293538574,12827968.656042736,10711576.974790655,901082.0194532466,1198200.6278412496,1049641.323647248,5648926.784418464,8754419.34713848,7201673.0657784715,4173060.217829588,8878338.081858791,6525699.14984419,7267700.573246327,16947251.029796537,12107475.801521432,1223892.9314846233,4705458.897234319,2964675.914359471,1123206.9250073456,3202503.9516224633,2162855.4383149045,5355298.684236958,13957813.943247214,9656556.313742086,1470456.383214572,4941648.211116716,3206052.2971656444,2855936.6277394015,6043864.007240357,4449900.317489879,2432019.932036844,3529085.1293808445,2980552.5307088443,3904141.936574097,9186235.280616567,6545188.608595331,3213302.216112285,4431230.816455333,3822266.5162838087
2020-11-28,1925299.5225360394,5702230.9559143325,3813765.239225186,1179030.4731630678,1873997.823018542,1526514.148090805,1969818.487404944,4026790.7367415824,2998304.612073263,2687732.597021552,5236922.232404319,3962327.414712935,3111575.789013421,8762079.112140428,5936827.450576925,4946925.20458396,13015593.545177234,8981259.374880597,2609407.7375107,7010866.964464175,4810137.350987437,2306013.0380298668,4730687.888486957,3518350.463258412,13933554.872791845,25141759.385063272,19537657.12892756,3160679.681280747,4759947.671760157,3960313.676520452,1053366.6696191845,2019622.1383147705,1536494.4039669775,1575881.558351236,5364725.055743307,3470303.3070472716,8829615.450357951,13053255.25852514,10941435.354441546,821983.2084825163,1115397.781816991,968690.4951497536,6101239.745510071,9227821.136225477,7664530.440867774,4012795.5239035245,8551340.20946781,6282067.866685667,7440133.7243632795,16946131.604898013,12193132.664630646,861629.6727204772,4241693.282850251,2551661.477785364,1174730.0033645493,3275231.460838856,2224980.7321017026,4598384.698416784,13160769.118131407,8879576.908274096,1472643.054967146,4782085.84548025,3127364.450223698,3143111.4206981286,6330111.052298754,4736611.236498442,2458177.348752332,3562438.6113969544,3010307.980074643,3977907.030061453,9332032.43415767,6654969.732109562,3513842.461950271,4741702.173997468,4127772.31797387
2020-11-29,2151257.7774277832,5874558.324340107,4012908.050883945,1067946.9357024403,1755648.7635559887,1411797.8496292145,1993059.7507904938,4084236.0760481795,3038647.9134193365,2683235.626494625,5305073.255803607,3994154.441149116,3282123.350172405,8834969.363888558,6058546.357030482,4856790.494868546,13188860.292663906,9022825.393766226,2608806.40014572,7027420.08232124,4818113.24123348,2199519.4955077767,4638627.857186885,3419073.6763473307,13081566.76937292,24020290.114671446,18550928.442022182,2996922.237962864,4602534.653639758,3799728.445801311,1183277.318954428,2170145.1304923436,1676711.2247233856,1446478.9551226674,5130016.626134847,3288247.7906287573,9186043.300917223,13397539.69664745,11291791.498782337,733145.5800090691,1022840.3558858023,877992.9679474357,6381589.760290425,9522797.42415234,7952193.592221383,3832917.434391567,8223316.7714701835,6028117.1029308755,7403351.526844232,16742414.921611298,12072883.224227766,487089.944363669,3774464.8188047973,2130777.381584233,1187661.1054334068,3307922.3033604124,2247791.7043969096,3969951.578897833,12517054.552028138,8243503.065462985,1513401.0741023505,4686136.226466905,3099768.650284628,3334574.158080829,6521167.086846996,4927870.622463913,2486936.308398518,3597463.806935787,3042200.0576671525,4155202.308944633,9575083.479134232,6865142.8940394325,3670636.0083479993,4911303.764064258,4290969.886206129
