Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-11-01,1223164.7341444832,4626492.828432534,2924828.7812885083,382268.23909790156,472523.1733614689,427395.7062296852,569348.0482492138,2270414.6798697384,1419881.3640594762,2532282.0479510506,6021406.82492966,4276844.436440355,1406604.689729996,11168132.63729124,6287368.663510618,0.0,3998446.8278060555,1956827.8623900553,2565124.748874369,8087262.379251256,5326193.564062812,422269.80664105713,10596658.439579379,5509464.123110218,10080911.1081992,29453170.47142934,19767040.78981427,1434334.8316460382,2521476.2180122547,1977905.5248291465,60376.35301609844,423256.77472707286,241816.56387158565,0.0,3383617.5069170967,1240621.8162265343,1445371.0746770445,3308317.9646993624,2376844.5196882035,0.0,16725.930637590973,2074.3066934139356,0.0,875297.1711901989,153563.71957104912,3407054.7844873443,19934533.63122198,11670794.207854662,4762350.979448494,27570313.247806612,16166332.113627553,19122034.7281613,31415802.72737505,25268918.727768175,1211577.5608544108,2597360.21168925,1904468.8862718304,24833307.9186145,51929480.28182014,38381394.10021732,3340267.1391974343,12636425.94906126,7988346.544129347,1195009.2235364935,4100868.055538484,2647938.6395374886,429804.2228158744,949663.024379108,689733.6235974912,2147952.742864066,4522720.660193294,3335336.70152868,1066245.1803253423,2254503.4405029,1660374.3104141213
2020-11-02,1134137.736859878,4597106.969791336,2865622.353325607,385788.2655215219,476877.26382830006,431332.764674911,460103.1172740441,2135597.1387510016,1297850.1280125228,2431907.4520154353,5851863.163419326,4141885.3077173806,1579698.6940481048,11042359.117888492,6311028.905968298,310673.5830453336,4565664.219394283,2438168.9012198085,2931026.8874242213,8552525.744042413,5741776.315733317,127726.33697641268,9832058.041193038,4979892.189084725,11276323.889499651,30870666.20372664,21073495.046613146,1399227.4330680557,2490821.9362459565,1945024.684657006,154157.4813986104,523324.6466602363,338741.06402942335,0.0,3547032.498140984,1362192.5738980852,1868418.5570298806,3749119.7328845067,2808769.1449571936,0.0,21329.605249770808,2409.3517866739285,0.0,902356.1239115233,173928.6286744268,2807764.412036769,19000196.93970984,10903980.675873304,3150830.5767928977,25407133.68191371,14278982.129353305,18196196.9350418,30498694.227552198,24347445.581297,999680.6573558927,2367608.765245838,1683644.7113008655,20331756.7359339,46554622.48690238,33443189.61141814,3583562.6768556014,13156018.251408262,8369790.464131932,1106108.2322201005,4061287.0774444332,2583697.6548322667,355512.521904945,878025.3518710547,616768.9368879999,1959664.897864416,4337058.281340772,3148361.5896025943,1089376.7890286667,2261353.1332488805,1675364.9611387735
2020-11-03,1165652.5375389045,4689427.851886509,2927540.194712707,384356.7902115453,476887.06622627645,430621.9282189109,326371.74573239125,1980607.722583538,1153489.7341579646,2412146.733466344,5762079.16268967,4087112.948078007,2272787.9581719227,11445642.05807768,6859215.008124801,731354.0509242737,5147657.822828157,2939505.936876215,3319570.095356888,9012780.93762606,6166175.516491474,0.0,9186108.588466272,4579290.802352929,12878535.586539587,32686716.80298514,22782626.194762364,1374300.770798101,2468777.380443849,1921539.075620975,303356.44311498204,678185.8034951519,490771.12330506695,0.0,3841021.179358694,1620692.1205050817,2497956.79474282,4393654.976474084,3445805.885608452,0.0,22859.358600867778,3154.809107179367,0.0,1007360.0785878224,263788.2790094416,2466498.0556276636,18309636.950818744,10388067.503223203,1497053.0082438365,23176845.297408808,12336949.152826322,17810720.142960027,30047377.188369997,23929048.66566501,880272.3285929732,2231006.55843186,1555639.4435124167,16654275.151719783,41956641.91255012,29305458.532134954,3512866.725929723,13302268.755369555,8407567.740649639,972935.7647092293,3966465.5817048447,2469700.673207037,296122.35283608624,823437.2432272909,559779.7980316886,1774635.5863821309,4161010.7884352524,2967823.1874086917,1071450.2267923143,2221634.7521990817,1646542.4894956981
2020-11-04,1245831.4097042205,4831247.920929681,3038539.6653169505,370922.1753991124,465512.033354393,418217.1043767527,210055.36735975393,1845550.922129458,1027803.144744606,2377001.142560426,5652763.607826181,4014882.3751933035,3301107.4102292266,12192815.76280326,7746961.586516243,1136572.219309269,5690081.88055272,3413327.0499309944,3865366.6853679875,9608875.043586742,6737120.864477364,67781.61566772033,8781363.359863468,4424572.487765593,14915242.161908844,34894376.2761627,24904809.21903577,1372870.1991768724,2468865.851873382,1920868.025525127,485100.5266832244,865228.588329005,675164.5575061147,0.0,4271486.504375603,2019151.6469483352,3155867.198953656,5065367.006500152,4110617.1027269037,0.0,21614.050349678866,4132.969040792805,0.0,1193690.7145467366,431774.7174899677,2627478.321067051,18080174.275996387,10353826.298531719,221713.64462564513,21334621.063030597,10778167.353828121,17284836.92909055,29357195.25064006,23321016.089865305,869382.4330092983,2205838.218263246,1537610.3256362723,13842375.345630046,38226894.193035424,26034634.769332737,3293084.62574274,13223140.310616165,8258112.468179453,838039.3979471801,3873155.8223789018,2355597.610163041,271532.89761094336,807155.3854178758,539344.1415144096,1646760.3368388517,4050532.572380312,2848646.4546095817,1035229.4800660489,2158975.447403078,1597102.4637345634
2020-11-05,1362680.4521732081,5010419.317514667,3186549.8848439376,337909.55564601364,434827.5587323452,386368.5571891794,122228.31131571461,1740468.3306830998,931348.3209994072,2247413.4707827196,5446695.544405767,3847054.507594243,4361043.644035505,13003703.680972373,8682373.66250394,1487941.022078917,6149658.190867763,3818799.60647334,4465038.756952811,10243154.259110462,7354096.5080316365,425576.4808045854,8631311.389372906,4528443.935088745,16953964.205056965,37026490.40512873,26990227.30509285,1370889.033135904,2467215.8445625333,1919052.4388492187,666590.4797131394,1051766.8661773484,859178.6729452439,188724.06034278823,4756470.502907002,2472597.2816248955,3672474.1758702523,5594965.512316951,4633719.844093601,0.0,20729.859138563283,5104.494361908819,0.0,1411855.321611455,631273.1408129913,3181777.499827736,18221390.731291194,10701584.115559464,0.0,19788772.28546407,9519280.975455796,16638432.53037281,28517424.722132612,22577928.62625271,886498.6119608224,2211177.6520747347,1548838.1320177785,11800370.106557172,35252226.65956806,23526298.383062616,3068337.7631348725,13067942.689828973,8068140.226481923,726846.0870386334,3806915.4713041587,2266880.779171396,274882.07556498947,822655.4610349339,548768.7682999617,1571344.7126650226,4006049.030380139,2788696.8715225807,998219.857036561,2092845.0106171218,1545532.4338268414
2020-11-06,1550294.7283434386,5258509.321028165,3404402.0246858015,287751.75577302417,387595.228890094,337673.4923315591,60893.28262107703,1664538.8102305685,862716.0464258228,2051880.1189395224,5173697.64151043,3612788.880224976,5040174.040416655,13459339.68937372,9249756.864895187,1827992.2715981002,6569238.064198315,4198615.167898208,4926892.599208688,10723281.430214852,7825087.01471177,957333.8682836327,8651412.433706166,4804373.1509949,18436507.36083196,38518569.71077293,28477538.535802446,1361559.540128836,2457000.123812838,1909279.831970837,816503.9840070944,1206970.9072705447,1011737.4456388196,593550.0158248423,5217520.921529715,2905535.4686772786,3948348.554768266,5880945.602135709,4914647.078451987,0.0,22209.45221141096,5817.763884725949,37882.525415404,1638300.8739400436,838091.6996777238,3800735.9458610844,18396124.22738584,11098430.086623464,0.0,18464688.452372752,8493294.503063953,16028197.721215267,27680889.239403155,21854543.48030921,865455.0927695362,2180268.2145070042,1522861.6536382702,10300549.89224333,32786090.504406516,21543320.198324922,2836631.1437772196,12853968.56416012,7845299.85396867,653493.5508187546,3740722.856700577,2197108.2037596656,268104.44572364015,831755.1954613362,549929.8205924882,1499836.787404471,3983908.5902126925,2741872.688808582,945037.7867033319,2007948.581726816,1476493.184215074
2020-11-07,1835898.6581738302,5602495.0063917795,3719196.832282805,225670.6829466465,329425.75792991207,277548.22043827927,52168.812331456575,1646093.1682117935,849130.9902716251,1847654.4681831282,4891370.271631507,3369512.3699073177,5212423.256435625,13434574.402290039,9323498.829362832,2162122.16091462,6961998.247507721,4562060.204211171,5166328.697821077,10963823.506803753,8065076.102312415,1544141.7541727005,8729729.381417297,5136935.567794999,19386884.787295222,39401521.325056836,29394203.05617603,1374526.82431581,2468907.3083692994,1921717.0663425548,922655.9762192706,1319464.6756024074,1121060.325910839,985960.3509587497,5641058.406042527,3313509.3785006385,4014512.7732686093,5952318.382400931,4983415.57783477,0.0,25529.490349380027,6217.17582116132,283138.7425193192,1925953.7265113522,1104546.2345153356,4273595.030007751,18383961.33707567,11328778.18354171,0.0,17767530.244585127,8095411.079206591,15441098.50236164,26803253.38006428,21122175.94121296,819431.8007605297,2127326.3681571987,1473379.084458864,9175796.056227371,30654699.650429636,19915247.853328504,2404890.1707150023,12394122.433543334,7399506.302129168,602971.3495868656,3686651.0398335746,2144811.19471022,250154.9269360263,833368.9192104283,541761.9230732273,1477077.1682193158,4027911.1333145415,2752494.1507669287,835355.075892524,1864099.7423439487,1349727.4091182363
2020-11-08,2139034.5264376067,5963972.704484662,4051503.6154611344,152205.39184975476,260336.3772413593,206270.88454555703,92901.01543015183,1684897.5480172592,888899.2817237055,1668257.936503003,4634015.300069654,3151136.6182863284,5008761.891735187,13052912.57934911,9030837.235542148,2511470.760151636,7351068.266588675,4931269.513370155,5105571.459800838,10884921.94973983,7995246.704770334,2084725.405075977,8763952.102123816,5424338.753599896,19720716.787777305,39596118.0897948,29658417.438786052,1355051.408725462,2447994.0653746044,1901522.7370500332,978463.3478028501,1383457.2771362453,1180960.3124695476,1300297.0977582168,5956126.571909984,3628211.8348341,3936292.872777017,5875262.942456748,4905777.907616883,0.0,27840.00051940592,6271.821378016515,640844.0903106938,2330755.792918628,1485799.941614661,4352592.571480383,17937173.970937878,11144883.27120913,0.0,17900388.822025016,8531252.824376976,13325973.798051143,24329624.216410995,18827799.007231068,771737.4671998179,2077371.4338605595,1424554.4505301886,8327627.100633787,28750549.134198755,18539088.11741627,1658017.7616232438,11534094.930856079,6596056.346239661,517689.32468226994,3625587.8366362937,2071638.580659282,227708.35366309184,834452.8663458293,531080.6100044606,1500473.2616763287,4130703.496369842,2815588.3790230853,673395.2429395108,1666703.1159942774,1170049.1794668941
2020-11-09,2381221.915086852,6249158.730990095,4315190.323038474,71183.86518211153,182893.2697552575,127038.56746868452,143690.9303950254,1742834.6581028756,943262.7942489504,1496410.2993101361,4383845.804659236,2940128.051984686,4528247.996824207,12386672.948591104,8457460.472707655,2862047.0741551854,7719658.750611393,5290852.912383289,4775398.136299145,10516879.751002211,7646138.943650679,2516463.6551420377,8699403.532576004,5607933.593859021,19400938.18439033,39071065.3973936,29236001.790891964,1286304.8189487504,2374789.942967924,1830547.380958337,982985.554109895,1397998.9424989382,1190492.2483044167,1461108.4202961284,6096982.335859999,3779045.3780780635,3758340.994703782,5698461.606209152,4728401.300456467,0.0,28123.96731365387,6013.392669246835,1127220.8595465487,2868799.3561915862,1998010.1078690675,4095122.7521993406,17105174.801313408,10600148.776756374,652235.0935741235,18729738.526779957,9690986.810177041,10501205.570138667,21071042.623527646,15786124.096833156,755912.6010486446,2066353.6097627291,1411133.105405687,7849979.912605641,27238609.864259973,17544294.88843281,883020.4202117361,10618630.245749932,5750825.332980834,408148.1505976394,3518217.3069638424,1963182.7287807409,221549.93865334208,855582.0555747115,538565.9971140268,1537853.908288683,4257029.541795465,2897441.725042074,480903.67560412,1438678.0925828926,959790.8840935064
2020-11-10,2531393.8775304374,6415874.918051992,4473634.397791214,0.0,111336.75355006804,54675.59352508593,172457.0833603365,1786314.6036058026,979385.8434830696,1340373.9107444189,4146070.3419775586,2743222.1263609887,3993890.2595033897,11655499.217090037,7824694.738296713,3224302.0367145874,8080285.82939087,5652293.933052729,4342238.093181346,10024695.593850113,7183466.8435157295,2890196.7194529204,8593563.411609799,5741880.06553136,18487541.19776,37887724.46988546,28187632.83382273,1202029.0215598333,2281966.405895803,1741997.713727818,954236.6228769168,1380236.596797936,1167236.6098374263,1484406.0082935123,6077318.383036204,3780862.195664858,3536037.2609775,5479727.855020217,4507882.557998858,0.0,26028.954770037715,5579.921767196596,1672463.7209023132,3464587.4633244574,2568525.5921133854,3771999.215210352,16208280.326892845,9990139.771051599,2395849.4593701493,19766998.690611616,11081424.074990882,8390441.625141615,18474202.292972215,13432321.959056916,839078.9083334124,2164253.399123341,1501666.1537283766,7763988.711041439,26113084.069081116,16938536.390061278,332886.6773221828,9878895.39961522,5105891.038468702,281568.75355529157,3368621.773915562,1825095.2637354268,293562.3986376255,957291.54053854,625426.9695880827,1586574.4857079952,4403698.320400435,2995136.403054215,259225.66825121298,1181347.0121937348,720286.3402224738
2020-11-11,2674006.649499573,6581879.843704445,4627943.246602009,0.0,66908.0035772105,10097.318696705914,186240.71281032555,1819025.185938049,1002632.9493741874,1203918.4616794204,3924101.9877101984,2564010.2246948094,3673761.561507924,11132484.74501999,7403123.153263956,3560068.9008384407,8407471.185445314,5983770.043141877,3895692.158199961,9492620.727780508,6694156.442990234,3258378.244689405,8503931.554222707,5881154.899456056,17073389.648197256,36136082.25395768,26604735.95107747,1129546.127815105,2198746.7514543287,1664146.4396347168,907643.082052205,1344827.5170586545,1126235.2995554297,1456099.6710876618,5982083.887160039,3719091.77912385,3306458.7570897387,5253907.443124271,4280183.100107005,0.0,22938.750272843557,5129.936305925592,2118681.5956950933,3956776.569161985,3037729.082428539,3619190.4096912844,15492238.886994503,9555714.648342894,4086576.979321195,20738676.934160255,12412626.956740726,6811204.648757332,16374323.115751129,11592763.88225423,1046132.8552702311,2396201.0226465925,1721166.9389584118,7920266.936093222,25215858.829804312,16568062.882948767,0.0,9056610.47072589,4401267.046872831,138566.30312470533,3232421.2874934576,1685493.7953090814,455238.71865862206,1149695.8265208574,802467.2725897398,1654761.953580579,4578456.2133460585,3116609.0834633186,38143.149583542254,924797.678753413,481470.41416847764
2020-11-12,2829888.264878745,6763276.772246801,4796582.518562773,0.0,57507.39055646003,742.5182197666468,217411.4180061107,1872571.598378629,1044991.5081923698,1038825.7725638798,3674074.8004734176,2356450.2865186487,3518080.8824289823,10786621.282458425,7152351.082443704,3879278.5605246783,8719951.671840427,6299615.116182553,3526656.2696860223,9030590.496657375,6278623.383171699,3621422.6381657305,8439532.719203994,6030477.678684862,15145058.983734148,33800906.266380444,24472982.625057295,1077128.3194959913,2136205.340167751,1606666.8298318712,855707.5623906894,1304668.03569601,1080187.7990433497,1459698.5008731158,5899662.440199712,3679680.470536414,3067723.4635369563,5018456.200636012,4043089.832086484,0.0,25663.675294041765,10390.011383165845,2366069.979925313,4247580.207494077,3306825.093709695,3548851.203812721,14868204.045562696,9208527.624687709,5531337.151063862,21460205.87433925,13495771.512701556,5413002.910764188,14408928.555887878,9910965.733326033,1306484.8618655037,2689466.127915647,1997975.4948905753,8245609.381259069,24519013.417401474,16382311.399330271,0.0,8124659.347256539,3602713.1124095563,46842.8587697146,3187246.784691196,1617044.8217304552,647778.3044459252,1374276.8660892486,1011027.5852675869,1735762.4083713712,4773138.189713795,3254450.299042583,0.0,721207.4126551768,295075.1953617544
2020-11-13,2945415.8294216255,6902774.264738294,4924095.04707996,0.0,57328.86144103489,767.1794325487602,292846.1354006183,1976281.3614178672,1134563.7484092428,878349.144973421,3436162.0656690947,2157255.605321258,3430458.940821105,10531311.420882732,6980885.180851919,4111214.7513624774,8947878.835112602,6529546.793237539,3360241.064198235,8774052.804392597,6067146.934295416,3905180.7615164244,8329128.047948534,6117154.404732479,13052936.770974847,31238684.70517707,22145810.738075957,1024413.2414044134,2075822.7588947597,1550118.0001495865,789397.4803574979,1251729.5915552464,1020563.5359563722,1490565.3229584605,5826884.6343308445,3658724.9786446523,2896575.5415406497,4852568.321514927,3874571.9315277883,28578.086614706626,55514.49815813379,42046.29238642021,2443898.6493424606,4370199.958796957,3407049.3040697086,3484724.0216908054,14262445.002505578,8873584.512098191,6684884.290633038,21900670.52761765,14292777.409125343,4102251.846062,12504905.970079977,8303578.908070988,1523387.3145324304,2945559.5477322363,2234473.4311323334,8568584.003834233,23862023.54930983,16215303.776572032,0.0,7307918.655165089,2959714.946415713,146872.3639760248,3173830.5720326165,1660351.4680043205,826632.1049738608,1586847.3017840541,1206739.7033789575,1786148.1721967242,4942811.30169547,3364479.736946097,0.0,587990.2106368996,178595.86528859963
2020-11-14,2997211.426548792,6974532.014575059,4985871.720561925,0.0,71045.64296315897,14818.952104350752,436009.30193640105,2154868.692002629,1295438.996969515,776377.8428989935,3268617.840507054,2022497.8417030235,3246136.563437659,10196799.211706398,6721467.887572029,4180864.1215584422,9020819.447861826,6600841.784710134,3258909.0057437923,8585066.171690173,5921987.588716983,4039456.547934144,8105231.088792027,6072343.818363085,11206988.725741398,28874114.945045818,20040551.835393608,932271.6358858966,1978252.5206435975,1455262.078264747,676873.6294186445,1155305.916346785,916089.7728827148,1515247.053117196,5730189.693750168,3622718.373433682,2897383.1588905132,4860509.120164299,3878946.1395274065,101608.41451678537,127101.53096846129,114354.97274262333,2451614.366303501,4427418.1130215265,3439516.239662514,3362539.807651258,13613364.144657098,8487951.976154178,7511869.786926362,22053616.887451675,14782743.337189019,2896519.0148708615,10699130.31662871,6797824.6657497855,1650395.2761160969,3117046.994690824,2383721.1354034604,8907643.841041028,23249241.947078336,16078442.894059682,0.0,6752498.416198589,2590792.786901753,284883.9867233725,3174139.009127126,1729511.4979252492,1003833.576118594,1798078.4340025098,1400956.005060552,1799629.747370085,5079159.177236529,3439394.462303307,0.0,542242.4424729659,149888.2477036331
2020-11-15,2963199.1785039688,6955103.57293914,4959151.375721554,21566.37010901214,133662.9372686035,77614.65368880783,614621.8796648539,2375491.8539713854,1495056.8668181195,790665.8474244324,3227164.593722065,2008915.2205732486,2819779.8196946653,9635117.281036545,6227448.550365605,4047494.6772945733,8900204.831264373,6473849.754279473,3026930.747386903,8269072.540467983,5648001.643927443,4003227.5641482864,7749708.413219536,5876467.988683911,9590965.92684852,26706918.720084053,18148942.323466286,809900.1915577285,1851419.07118957,1330659.6313736492,504518.95300963114,1002087.2064267317,753303.0797181814,1513635.0635892989,5599116.969282382,3556376.0164358406,2954131.637109455,4926592.088122346,3940361.862615901,203422.18467136612,229162.22245174646,216292.2035615563,2524388.835554904,4553688.164160919,3539038.4998579114,3231561.1638571285,12968811.478016594,8100186.320936861,7964859.943148999,21865863.11826855,14915361.530708775,1907309.8210737137,9128957.235163815,5518133.528118765,1692169.1796512322,3209021.1457507443,2450595.1627009884,9283435.383366887,22716394.710946564,15999915.047156725,0.0,6452214.974025957,2477078.4969304223,409167.302372643,3187292.793349822,1798230.0478612324,1167051.3933617664,1993677.5982285114,1580364.4957951389,1822416.3068975632,5225387.437182055,3523901.872039809,0.0,609541.1131341753,234506.31995697023
2020-11-16,2842630.9793314356,6840998.454200102,4841814.716765769,123551.0805194655,235559.88776981022,179555.48414463786,805565.5455235407,2614319.4206014816,1709942.483062511,921079.3702511084,3308880.9808620145,2114980.1755565614,2224313.252330077,8912062.744740099,5568187.998535088,3741324.36126251,8610863.205804376,6176093.783533443,2677134.220476315,7841342.697970236,5259238.459223275,3886261.5644483464,7356397.121313463,5621329.342880905,8275629.597936511,24826195.90636928,16550912.752152896,701643.918677549,1738255.3276120168,1219949.6231447828,291809.9386729557,810165.2016754956,550987.5701742256,1447754.6937357588,5403514.924243127,3425634.808989443,2964955.938293745,4952823.559814947,3958889.749054346,317090.35850989766,343294.7322619411,330192.5453859194,2651483.6977036665,4732623.031303079,3692053.3645033725,3111129.0698301755,12351090.60111664,7731109.835473408,8015478.1104684565,21280009.46449147,14647743.787479963,1256117.355626915,7929474.185309043,4592795.770467979,1703862.5730390619,3277347.9444790347,2490605.2587590483,9634181.185792273,22226402.726261526,15930291.9560269,0.0,6261142.332216244,2481437.3036828917,528944.8759110337,3222297.7922171513,1875621.3340640925,1311950.5659406914,2168852.194174128,1740401.3800574099,1879014.8613447386,5403891.402649185,3641453.131996962,57784.661489028076,774865.4764085314,416325.0689487798
2020-11-17,2702384.745938506,6700935.404687531,4701660.075313019,253092.02094433896,363555.64051320887,308323.8307287739,998221.7742936341,2859943.314053078,1929082.5441733561,1098227.709950387,3446435.582789848,2272331.6463701176,1720383.820642673,8289116.203009969,5004750.011826321,3416677.5947671933,8301182.466982526,5858930.03087486,2311142.9674651125,7407113.238152545,4859128.102808828,3751039.360991491,6987943.9246868845,5369491.642839188,7589980.72849535,23563164.288096055,15576572.508295704,654738.95491311,1685721.401127344,1170230.178020227,86785.60847913317,625294.9339325847,356040.2712058589,1299875.7716873344,5128313.764769149,3214094.7682282417,2884754.0449885055,4897683.846731097,3891218.9458598015,422844.57063376164,448736.9597788351,435790.7652062984,2769260.2220153515,4894647.147767112,3831953.6848912314,2933622.243849906,11703508.611861467,7318565.427855687,7897142.727865638,20553993.725416213,14225568.226640927,989259.7421303629,7139207.646755038,4064233.6944427,1717451.6734544276,3353504.7777200355,2535478.2255872316,9697703.806858763,21533971.8637246,15615837.835291682,0.0,6044224.467522988,2482554.473611506,624751.2832627445,3254401.5746324314,1939576.428947588,1456594.4197541752,2341925.506437127,1899259.9630956512,1980966.3071084763,5626757.80075215,3803862.0539303133,312058.12934169546,998943.8342346791,655500.9817881873
2020-11-18,2520333.331176937,6515265.82182331,4517799.576500123,417119.9669824772,524216.7573750544,470668.3621787658,1153442.2299595596,3071959.8520512776,2112701.0410054186,1291296.106469364,3612047.3073533084,2451671.706911336,1495079.4613545192,7954145.75910928,4724612.6102319,3239674.4779185187,8137687.722154552,5688681.100036535,1947514.5772842737,6990441.591562032,4468978.084423153,3563287.371481725,6603285.353961377,5083286.362721551,7393658.193945057,22778108.901582394,15085883.547763726,721934.3892768924,1748153.302898284,1235043.8460875882,0.0,515035.5333441585,236700.67577165685,1063638.287755132,4768667.958417118,2916153.1230861247,2746366.190542692,4788249.16866884,3767307.679605766,505642.3986356897,530155.4727721326,517898.9357039111,2845931.538995888,5008053.779771458,3926992.659383673,2692563.4069368634,11011393.416142317,6851978.41153959,7930812.098432375,20039452.532708384,13985132.315570379,1043854.7120268447,6700973.841432022,3872414.2767294333,1735355.9876131602,3438099.1595754307,2586727.5735942954,9539689.005336305,20704530.474862397,15122109.740099352,0.0,5856240.029779563,2525238.84098953,691806.7017353536,3275529.099728401,1983667.9007318772,1600466.4352109116,2512141.4383474835,2056303.9367791975,2095670.3112685804,5862526.322922734,3979098.317095657,615401.9394314293,1273862.4792853552,944632.2093583923
2020-11-19,2265964.8920606785,6253267.086155092,4259615.989107885,590740.4562572379,696085.1333748418,643412.7948160399,1236393.408412187,3214048.944693498,2225221.1765528424,1466544.4722409383,3773860.1388673983,2620202.3055541683,1649566.6644896753,8006769.541929662,4828168.103209669,3164492.2759510935,8082664.625552122,5623578.450751607,1658753.0563648785,6660855.217966912,4159804.1371658957,3268932.412742527,6141402.824114837,4705167.618428682,7400913.672623647,22193735.244578227,14797324.458600936,865985.5642826175,1889724.7415220477,1377855.1529023326,0.0,498785.8275029136,212220.13215830713,793448.6724664813,4379200.040372924,2586324.3564197025,2705998.842891962,4769782.388471257,3737890.615681609,565940.8127254897,587639.5844841264,576790.1986048081,2924797.5123492866,5119415.919298893,4022106.71582409,2686990.7257886915,10576136.852070324,6631563.788929508,8108135.644892733,19713508.305721924,13910821.975307329,1212638.9181025303,6423288.228939306,3817963.573520918,1757416.2758199149,3527774.1553527196,2642595.2155863172,9335632.171514556,19908898.351096522,14622265.261305539,0.0,5759599.731805957,2632466.856124806,753608.1124085572,3306998.380650771,2030303.246529664,1732480.827680603,2667551.079986253,2200015.9538334277,2170277.312693923,6059526.631924358,4114901.9723091405,933898.977932378,1564776.457217248,1249337.717574813
