Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-10-14,2617679.8715755525,5638857.217840096,4128268.5447078245,62638.398322845904,152051.86799412308,107345.13315848449,634057.043797458,2911764.8202191032,1772910.9320082807,827686.5962545155,5712289.046429681,3269987.821342098,0.0,11019639.973543867,4915800.200120286,1183277.8401599727,3317909.5250617745,2250593.6826108736,1881054.9436379606,6485921.894055036,4183488.4188464982,1669214.591185579,11858254.212242475,6763734.401714027,22809472.045489147,42935200.23059598,32872336.138042565,194793.62828039646,899262.5922638945,547028.1102721455,351838.36787509103,691537.3060058707,521687.83694048086,314911.1317711978,2939819.215881855,1627365.1738265264,196208.77819963696,1753336.9205923658,974772.8493960014,0.0,227273.0183454215,6250.2555712992125,1935923.4746424807,3408446.757844745,2672185.116243613,4089681.5633755764,20706918.126165695,12398299.844770636,22352792.94057841,45375700.90278462,33864246.921681516,0.0,5868327.501089838,2738299.4077246296,1912122.9853485923,3289143.62128454,2600633.303316566,1281976.4155611582,29820810.21360793,15551393.314584544,0.0,2690110.913471736,1146538.5333610661,0.0,2038745.2971475257,535414.153660832,589977.503340536,1222411.3458491014,906194.4245948187,2798860.935509697,5226181.375816403,4012521.15566305,1707852.2920080032,2507098.6693942426,2107475.480701123
2020-10-15,2817026.8407708006,5861666.886914679,4339346.86384274,36153.00169635851,124592.56996734392,80372.78583185122,539611.0425524309,2886160.673026139,1712885.857789285,914693.5329998769,5791075.1089423075,3352884.320971092,0.0,10736923.897168217,4462270.056621567,896842.536252632,3077101.4906669417,1986972.013459787,1897122.9461255032,6580705.9153103735,4238914.430717939,1770227.035799982,12533115.931000143,7151671.483400063,22987923.37740694,42252531.97026001,32620227.673833475,204175.4353502803,939205.6628335309,571690.5490919056,311772.349351035,642608.4409860647,477190.39516854985,409110.279340863,3075768.0613198997,1742439.1703303813,199417.89031959127,1747407.7774715181,973412.8338955548,0.0,281012.17487253266,6730.419264741602,1849133.2830526824,3304090.1452551396,2576611.714153911,5112563.942106467,22055323.030053936,13583943.486080201,18360322.266754106,41678925.14769183,30019623.70722297,0.0,6054638.525784051,2755963.450281595,1985701.8452996018,3399025.6890077917,2692363.7671536966,1390119.7779886853,30796479.477047153,16093299.62751792,0.0,2777326.494982925,1154495.1205303129,0.0,2054050.6331392438,523989.50559793034,577478.6889812099,1202619.4300437476,890049.0595124788,2855813.402928261,5333980.10870885,4094896.7558185556,1709513.4161730278,2523060.8890245724,2116287.1525988
2020-10-16,3041399.000482289,6108266.330936262,4574832.665709276,8640.471653652625,96078.0799361768,52359.27579491471,444163.88799130335,2826478.431734492,1635321.1598628976,1164810.543439297,6020004.049429323,3592407.29643431,0.0,10643812.045644552,4235243.216137407,662485.3990854791,2887636.8940050574,1775061.1465452684,1845167.5558559862,6590804.429960843,4217985.992908414,1886007.8218140313,13160455.582535077,7523231.702174554,23209195.508037277,41695381.66903886,32452288.58853807,179340.93546795653,944673.7511832209,562007.3433255887,239866.22210039812,562823.1019269627,401344.66201368044,434197.38455339405,3154704.110600586,1794450.7475769902,186662.28130125953,1729600.6637809414,958131.4725411005,0.0,251472.618359405,7213.539433266688,1613323.7309111087,3045474.1693943143,2329398.9501527115,5782351.774396291,23016608.77344867,14399480.273922479,13862943.345757242,37471631.320987195,25667287.333372217,0.0,6247530.543987017,2775914.5092448625,1974167.3749316516,3419514.1950395233,2696840.7849855875,3753009.565677475,33911295.795247704,18832152.680462588,0.0,2880009.907910306,1160461.2337708457,0.0,2085608.1469798288,507118.17453078966,540963.8770282988,1157108.2073634248,849036.0421958618,2779201.2996304426,5295119.300636555,4037160.300133499,1690955.0660592497,2524055.1138241505,2107505.0899417
2020-10-17,3349330.135357556,6436039.0300047295,4892684.582681143,0.0,70170.75251773828,27073.350430037983,405950.9197896335,2795679.513659125,1600815.2167243792,1575268.1369941644,6394287.152173373,3984777.6445837687,0.0,10850062.691891734,4336871.827567251,396659.0472244539,2668521.3533876166,1532590.200306035,1683980.602402309,6479288.368901074,4081634.4856516914,1970393.6637900323,13679930.074127166,7825161.868958599,23174198.45658362,40989521.747419946,32081860.102001783,126840.43467427482,923342.8384730127,525091.6365736438,151669.69868235933,467602.94926984585,309636.3239761026,413421.62974046264,3201387.2940070448,1807404.4618737537,123235.78517515515,1668551.552660975,895893.668918065,0.0,181084.7167354017,7635.421384338067,1220972.3780601867,2627354.2809003787,1924163.3294802827,6367943.704945285,23867294.586358685,15117619.145651985,9708564.54286872,33628405.9040747,21668485.22347171,0.0,6585023.324818087,2924792.104001647,1957764.617469522,3430493.870542735,2694129.2440061285,8839402.389508354,39661562.36916725,24250482.379337803,0.0,2981765.699465014,1146437.4860556892,0.0,2113162.980729547,479185.1507236482,492668.6641321376,1098718.591086551,795693.6276093443,2575717.13177612,5113345.3083274495,3844531.2200517845,1641409.8004818803,2503253.391541185,2072331.5960115325
2020-10-18,3665194.092306872,6768821.120014203,5217007.606160537,0.0,53611.30697379768,11293.428384022935,447720.7691543477,2830782.1503230007,1639251.4597386743,2018986.1254667756,6790820.427375078,4404903.276420927,0.0,11362871.237169076,4779839.226301266,65139.116265703924,2385491.9655174366,1225315.5408915703,1400829.658702562,6237174.755245687,3819002.206974125,2032930.617317292,14089071.063081149,8061000.840199221,22922824.795805078,40193035.74720134,31557930.271503206,81358.15353543585,909866.5018699695,495612.3277027027,82634.77131889784,393409.3782412821,238022.07478008996,380425.5048327944,3245534.7696613134,1812980.137247054,56496.84323456639,1612462.8137756735,834479.82850512,0.0,319916.4955540001,7942.906710838139,774724.2140046812,2155616.9011515686,1465170.557578125,7145847.837079573,24866126.598453037,16005987.217766305,6532635.808497697,30772073.50879971,18652354.658648703,0.0,7173553.532657303,3311924.550008485,1994384.7184816296,3489144.010912795,2741764.3646972124,14557564.910262398,45897245.74716179,30227405.328712095,0.0,3107836.8594844267,1138954.9173224191,0.0,2194495.535379706,477247.34115370875,458976.4015075465,1054882.769525111,756929.5855163287,2335759.8106470453,4879585.179246547,3607672.494946796,1580102.5633045624,2471177.6363346307,2025640.0998195966
2020-10-19,3902182.4235984213,7020089.518633934,5461135.971116178,0.0,49233.60853566414,7743.334935658346,549250.4375174784,2917785.654622075,1733518.0460697766,2433961.0720845335,7145168.764780834,4789564.918432684,0.0,12067151.059259072,5457033.165611465,0.0,2045601.0845446475,861511.1227129599,1103622.048955557,5974676.635231497,3539149.342093527,2165841.1205195505,14466263.686139038,8316052.403329294,22501594.0407769,39358422.565864235,30930008.303320568,72015.92139336199,933636.8307307512,502826.3760620566,53176.23746250244,361642.77413612243,207409.50579931244,357829.12511567585,3306511.2577464157,1832170.1914310458,16390.860124829807,1589026.3557438683,802708.6079343491,0.0,269192.8575532008,8130.857665466624,444115.23710542,1800125.9285477865,1122120.5828266032,8028084.3772731405,25908310.163474575,16968197.27037386,4563177.321875947,29119087.991350748,16841132.656613346,0.0,7942980.048959253,3877020.7708410323,2068572.0267396532,3578878.389817872,2823725.2082787626,19927453.488998942,51658772.424947076,35793112.95697301,0.0,3328983.098190763,1210965.8325726662,0.0,2263067.709494626,553931.4447468787,429824.2603699824,1016402.421832467,723113.3411012247,2149978.7624351615,4688042.562444146,3419010.6624396536,1523183.4333563265,2446122.9099658085,1984653.1716610675
2020-10-20,4013294.0551169096,7143355.514769682,5578324.784943296,0.0,48002.964771237705,7280.7787224162885,633946.7485285979,2982857.92687582,1808402.337702209,2771240.5672425255,7405923.798582362,5088582.182912444,0.0,12811876.32528087,6207168.62338519,0.0,1695271.5189538395,488405.403397647,847190.0130546056,5744812.943215819,3296001.4781352123,2444951.9238434704,14899095.390658703,8672023.657251086,22058289.49567493,38631870.31565393,30345079.90566443,147157.59003112937,1046015.7668318804,596586.6784315049,53718.6896860672,362598.3339150165,208158.51180054186,354839.8988635249,3397922.51396734,1876381.2064154325,0.0,1582710.6591310715,786423.2163014283,0.0,209702.11291306972,8199.18125730865,306881.03682432487,1639035.073238097,972958.0550312109,8713048.481254257,26712408.258676596,17712728.369965427,3980377.9067713134,28866896.235087987,16423637.07092965,346624.9011151735,8871644.081459653,4609134.491287413,2144466.490751991,3662936.031806508,2903701.2612792496,24745613.9635703,56782696.48562765,40764155.224598974,0.0,3692128.600690864,1407888.0529567865,0.0,2371017.863885634,704641.6790721401,405851.29281680624,983885.4519836934,694868.3724002498,2145648.3796019508,4670918.06360773,3408283.2216048404,1420553.93747133,2378403.6405335353,1899478.7890024327
2020-10-21,3970846.8303825893,7113208.577159243,5542027.703770916,0.0,46649.51248209247,6548.936916433353,644317.1368283115,2962722.7298671147,1803519.9333477132,2995751.970980215,7542924.526196969,5269338.248588592,354701.3814297551,13492191.199530657,6923446.290480206,0.0,1439821.9367672205,208852.48838868784,631314.8048246438,5547690.457129098,3089502.6309768707,2864173.4986416027,15400674.177487414,9132423.838064509,21333378.089505926,37750656.89536884,29542017.49243738,300236.5186430919,1238775.6693303215,769506.0939867067,54681.611230676936,365952.9674915688,210317.28936112288,330864.7122206383,3484557.862454255,1907711.2873374468,0.0,1574663.7239080803,768511.2854893651,0.0,145594.20993094632,8054.458154027905,301455.03405454126,1612331.941832289,956893.4879434152,9005487.06877202,27083928.08996725,18044707.579369634,4222250.201275576,29450947.091841053,16836598.646558315,1165097.9423324587,10099545.097760465,5632321.520046462,2182981.249560795,3702517.992807773,2942749.621184284,29266970.77338081,61447925.38287834,45357448.078129575,0.0,4176880.308736832,1704193.7552629842,0.0,2531651.5144908326,898585.6657716508,404365.7114470276,974004.6057443361,689185.1585956819,2314897.6262833467,4824361.154916559,3569629.390599953,1277209.0307736883,2268745.94576893,1772977.488271309
2020-10-22,3747002.668146814,6902932.72293475,5324967.695540782,0.0,45404.3015638384,5629.063618611842,588569.9372279546,2852704.2139695873,1720637.075598771,3069605.2215770744,7519950.4650169145,5294777.843296994,885051.1063090563,13881948.119993396,7383499.613151226,0.0,1335916.2655079276,75879.82450875828,448571.23265133053,5372966.697723305,2910768.9651873177,3198814.811767564,15761224.519183189,9480019.665475376,20118277.004979752,36517855.23557443,28318066.12027709,473791.8614585793,1449207.3888323738,961499.6251454765,51300.923409882584,365406.9195225849,208353.92146623373,221503.88172735856,3498547.489564256,1860025.685645807,0.0,1569721.793399877,755575.4019298315,0.0,88001.56292514641,7569.041466446255,322958.5874799144,1614365.3008729345,968661.9441764245,8917527.804504968,27050583.924514227,17984055.864509597,4541050.672766456,30092179.003269665,17316614.83801806,2238941.2600080697,11648496.288938351,6943718.77447321,2133434.286822837,3648623.715789521,2891029.001306179,33504251.386989303,65659616.22176541,49581933.804377355,0.0,4729793.121598193,2050647.3696635906,0.0,2666955.631007169,1078857.0346560704,423990.5771748432,984931.6516780012,704461.1144264222,2520092.790456066,5012602.972244836,3766347.881350451,1124276.220611573,2146351.6740324353,1635313.947322004
2020-10-23,3372041.0431806585,6542811.819300846,4957426.431240752,0.0,44439.98360768677,4596.348139201579,493198.0095868667,2684297.68455508,1588747.8470709731,3064580.136072978,7409011.7769011725,5236795.956487075,1065712.6197343832,13884290.633977465,7475001.626855924,0.0,1318316.047256177,20199.107858661282,253944.9765867209,5173849.592157443,2713897.284372082,3258777.1018129047,15801107.98632281,9529942.544067858,18624625.52414842,35137683.097359896,26881154.310754158,597875.6018478194,1603796.8092871094,1100836.2055674645,43272.98463692711,359655.0113923135,201463.99801462033,44819.68357726117,3445554.671109436,1745187.1773433485,0.0,1591347.3463452533,771725.468160229,0.0,47580.48620235517,6666.8770019822805,329681.9363359709,1602346.5171243616,966014.2267301662,8692065.289292388,26863781.332195453,17777923.31074392,4715185.038813708,30512188.240718737,17613686.639766224,3598000.7502037687,13521820.701403555,8559910.725803662,1993829.3369462292,3500963.7305350313,2747396.5337406304,37485029.89879202,69364459.00625442,53424744.452523224,0.0,5255257.7787604295,2363724.1215581684,0.0,2724211.0669736695,1187397.8008297542,435134.6056631349,987730.0812367841,711432.3434499595,2640243.6820653337,5113509.143720793,3876876.412893063,964381.868813398,2019442.8611097066,1491912.3649615522
2020-10-24,2961676.4571481165,6149467.321772229,4555571.8894601725,0.0,51014.35066442525,10789.959560271222,382468.24630486453,2492770.5507729175,1437619.398538891,3082973.9139673207,7315020.750646947,5198997.332307134,1069628.26384666,13675530.095516536,7372579.179681598,0.0,1368763.3925251795,19320.008305679592,77264.74034988508,4981801.111327807,2529532.9258388462,3154667.945340082,15634323.468393352,9394495.706866717,16962007.00081979,33692464.84510085,25327235.92296032,659447.9229681578,1688983.5512780107,1174215.7371230843,32156.282949846092,350750.76658377063,191453.52476680835,0.0,3352630.82334552,1586345.566330986,58510.17439606984,1705929.1638195547,882219.6691078123,0.0,35911.061386198875,5579.671776499021,297844.59404113784,1552644.6664432995,925244.6302422187,8415629.59606645,26584317.698064186,17499973.64706532,4905153.832730256,30850587.842645086,17877870.83768767,5209256.39130597,15638138.332876967,10423697.362091469,1809624.6512961958,3306479.7661275147,2558052.208711855,41302328.14450812,72837641.73406062,57069984.93928437,0.0,5672573.64561557,2569835.762365823,0.0,2730239.1346713756,1232067.578581606,427524.3889864464,972697.4967947633,700110.9428906048,2631028.72412851,5082537.113884727,3856782.919006618,828272.5535891516,1922335.0666004089,1375303.8100947803
2020-10-25,2631891.92135627,5839769.75498898,4235830.838172625,2520.371227723859,84065.98585262662,43293.17854017524,305425.8540974767,2335594.951520427,1320510.402808952,3117415.9200944304,7236217.815546164,5176816.867820297,1090071.327339597,13449551.488878181,7269811.408108889,0.0,1485566.9789900717,69240.68390337568,0.0,4794438.615902242,2354994.836689901,3099156.708069966,15465794.873910151,9282475.790990058,15135303.135255072,32155349.631063927,23645326.3831595,694867.645898228,1742429.6748866946,1218648.6603924613,29028.26809064948,350512.72043605463,189770.49426335207,0.0,3242953.4621743853,1399933.2214560376,233995.5627542116,1891557.164919775,1062776.3638369932,0.0,49148.87588183848,4538.0682006938805,196844.38065787184,1437716.2976302756,817280.3391440737,7882946.833421335,25984397.187649272,16933672.010535304,4975892.399058465,30998385.296624098,17987138.84784128,7190916.257240432,18050469.3914227,12620692.824331567,1654834.4401676715,3140521.5003288477,2397677.9702482596,45038547.75569468,76212428.61548102,60625488.185587846,0.0,6020866.922810951,2704724.5934211407,0.0,2767100.7608994404,1290989.8860918495,407011.3353448188,945937.8042311121,676474.5697879655,2468546.8974435655,4898753.088886301,3683649.9931649333,749256.785089967,1883007.1828094083,1316131.9839496876
2020-10-26,2379944.903270675,5610432.167561972,3995188.535416323,54937.7565536187,137607.234118631,96272.49533612485,287162.4888416522,2244388.719466798,1265775.604154225,3072723.4420385165,7077033.739934386,5074878.590986451,1230695.3872944554,13284471.316345312,7257583.351819883,0.0,1664936.6599407215,168507.980759606,0.0,4712699.396144867,2287983.246050371,3057254.674434183,15268570.408059137,9162912.54124666,13401056.662024528,30758812.796608254,22079934.72931639,758768.0489007841,1821980.2762617944,1290374.1625812892,32818.736871402565,357912.0227183221,195365.37979486235,0.0,3180114.9963898147,1258283.9357344317,435747.057552863,2108536.1236680816,1272141.5906104723,0.0,68220.34657708842,3705.8269852887397,24608.104402933735,1259091.4409542175,641849.7726785756,7188439.653715495,25170987.274348706,16179713.4640321,4893509.30124099,30934724.52776427,17914116.91450263,9696425.230212122,20882477.99003253,15289451.610122327,1579965.9758071513,3053510.081780041,2316738.028793596,48325770.10719504,79062335.92522743,63694053.01621124,0.0,6470525.566753556,2941654.9185021464,0.0,2936942.2937283777,1461235.7048824385,391162.3901628879,925090.9674764639,658126.6788196759,2230363.9917134326,4641378.605379896,3435871.2985466644,704001.5000600213,1833856.618924947,1268929.0594924842
2020-10-27,2165895.4682151102,5422119.662957884,3794007.565586497,114757.32693496562,198545.78185088182,156651.55439292372,350813.7478879577,2243728.9422027916,1297271.3450453747,2924224.510326563,6809253.575408371,4866739.042867467,1466735.1035703104,13191593.449501477,7329164.276535894,0.0,1934546.3214644853,349974.6056549738,15952.654085898306,4839461.544147223,2427707.099116561,2888833.5273050973,14879632.264453325,8884232.89587921,11919136.951539617,29630391.585876193,20774764.268707905,865252.2244316832,1946746.9246445615,1405999.5745381224,35755.9222447745,365130.91201360675,200443.41712919064,0.0,3186581.374994736,1200395.108718849,653786.2026038099,2346591.5471960325,1500188.8748999212,0.0,89108.38221096131,3239.001727036848,0.0,1061255.0146549875,442990.3054739348,6526404.722374497,24350507.27149207,15438455.996933283,4727339.423510222,30750080.434774682,17738709.929142453,12685131.479617268,24192581.559327304,18438856.519472286,1580855.8196982825,3040236.73603517,2310546.2778667263,49233613.333119676,79589621.9469639,64411617.64004179,0.0,7144479.179990464,3411984.827865986,218574.05323850503,3225036.5032225577,1721805.2782305314,405303.1968924937,935692.2708230917,670497.7338577927,2049206.070425489,4443328.786460871,3246267.42844318,694851.9625220002,1812569.1482529128,1253710.5553874564
2020-10-28,1987945.695983657,5277533.980200432,3632739.8380920445,176378.95758167107,261537.17918315035,218958.0683824107,446161.82125986856,2283540.984121563,1364851.4026907156,2715938.7187830443,6480318.593253023,4598128.656018034,1671082.740708408,13062523.82858295,7366803.284645679,0.0,2287026.39607967,606785.2181348788,384606.0963968709,5185100.421992254,2784853.2591945627,2399749.2906804895,14128049.142587774,8263899.216634131,10594595.902775967,28659052.470304936,19626824.18654045,991079.6836437602,2089177.8060558452,1540128.7448498027,30075.202480523207,364499.4667228667,197287.33460169495,0.0,3270651.393256698,1218672.3678958404,855952.7272284969,2570649.8032850623,1713301.2652567795,0.0,111387.19299308439,3057.241331351508,0.0,897079.6806228659,274793.97390263743,5959993.795236209,23563721.290092073,14761857.542664142,4687836.6810419485,30623163.885167852,17655500.2831049,16147247.727891726,27926103.611588694,22036675.66974021,1602625.186667206,3045407.873282239,2324016.5299747223,46259621.624185115,76098789.03402367,61179205.32910439,234076.48615863966,8094087.513724079,4164081.9999413593,463840.3482858485,3567577.991242717,2015709.1697642829,439007.9724583251,967500.2556868056,703254.1140725653,2015722.290906217,4395434.284718906,3205578.2878125613,724126.736877809,1832325.2370760029,1278225.986976906
2020-10-29,1802853.6245128673,5137903.783105029,3470378.703808948,232382.64922369696,319302.29570460744,275842.4724641522,533571.3763825712,2324160.8985533947,1428866.137467983,2504159.6304124035,6149692.723716212,4326926.177064308,1752573.2255912777,12797465.300155172,7275019.262873225,0.0,2688776.3396656904,906444.7369639473,928782.4358337894,5703688.71995457,3316235.5778941796,1722654.5069726119,13151973.87558677,7437314.191279692,9476504.31097024,27889184.20007313,18682844.255521685,1103055.3642504078,2201686.817501449,1652371.0908759285,14985.398018236825,354865.724765397,184925.56139181694,0.0,3358146.6830125386,1232766.3333170796,1032636.6332577252,2767819.9152890597,1900228.2742733925,0.0,134649.18629550753,2836.7603941586835,0.0,798959.4985740134,171669.69526695667,5423777.3425644785,22762121.5062185,14092949.42439149,4711448.496647518,30433551.417203132,17572499.956925325,19936262.68088849,31943082.967113353,25939672.82400092,1593401.9521216147,3017214.8903968176,2305308.421259216,41154373.009031914,70290937.22262992,55722655.11583092,1031987.2093562973,9270154.891606513,5151071.050481405,725593.4838366283,3872104.592932813,2298849.0383847207,459217.3759591848,987506.751016971,723362.0634880778,2123234.4666546807,4491557.600573455,3307396.033614068,789943.9028601845,1886578.501421304,1338261.2021407443
2020-10-30,1591380.5853589708,4983319.6134798415,3287350.099419406,272053.7053345345,361132.4972672418,316593.1013008882,587462.568975583,2337058.6956493026,1462260.6323124429,2249579.126868018,5777961.007069159,4013770.0669685886,1695718.312529753,12380161.496452123,7037939.9044909375,0.0,3084638.409208672,1196303.7012850004,1561409.54737821,6306605.862212457,3934007.7047953336,1102912.0173414052,12196192.603503369,6649552.310422387,8830807.304490717,27575080.62592873,18202943.965209723,1173430.0385831099,2261023.3662240934,1717226.7024036015,606.821024074743,345619.07241909753,173112.94672158614,0.0,3416611.186827784,1217635.1179922088,1183327.9037147858,2934608.825717476,2058968.364716131,0.0,148073.7211971279,2460.4273799697676,0.0,771178.4322734434,138836.14243659924,4967882.897644654,22006290.503386866,13487086.70051576,4837353.3763102535,30249986.6450371,17543670.010673676,22648941.266630217,34828639.05636204,28738790.16149613,1535958.151083182,2938220.334935022,2237089.243009102,35627199.8553227,64005788.217855304,49816494.036589004,1903743.840178418,10470127.757366404,6186935.7987724105,911556.9917596285,4103204.00287542,2507380.497317524,449265.7047858782,978506.74064352,713886.2227146991,2223179.25236419,4584588.0529632345,3403883.6526637124,898800.8001552066,1981277.7954740059,1440039.2978146062
2020-10-31,1339621.7381101702,4795519.246735314,3067570.492422742,292027.54006526497,383458.4884696367,337743.01426745084,595297.9368905408,2309192.518658897,1452245.2277747188,2013874.9756004142,5425468.0277035935,3719671.5016520037,1539535.1183124157,11853795.878346648,6696665.498329531,0.0,3507652.3952192934,1509034.2681355344,2118326.951162219,6835083.6159830205,4476705.28357262,617431.3238970516,11338005.993633159,5977718.6587651055,8912672.421993632,27959159.434589166,18435915.9282914,1199529.831672263,2273086.879695233,1736308.3556837481,9976.170545319183,359562.89373122726,184769.5321382732,0.0,3461930.97057831,1196497.2251105616,1288235.3055700106,3048523.2345531867,2168379.2700615986,0.0,119941.32256127257,2047.652193737879,0.0,782882.4486364238,144194.4382952316,4459340.346334152,21128640.39044366,12793990.368388906,4817987.248903628,29781777.02128282,17299882.135093223,21323918.59280947,33592254.26424396,27458086.428526714,1393346.0480801165,2771001.2298557265,2082173.6389679215,30268431.928172864,57863957.917800374,44066194.92298662,2695352.7739158645,11546210.335819757,7120781.554867811,1017933.2072165902,4233049.038078055,2625491.1226473222,414014.996721241,945175.3509145235,679595.1738178822,2204561.229027902,4564657.782265165,3384609.5056465333,1035001.5178721038,2101677.76862589,1568339.643248997
2020-11-01,1110229.0331009435,4633539.659802897,2871884.3464519205,300631.4584289168,394188.9455774073,347410.20200316206,543998.6817054752,2226125.575638308,1385062.1286718918,1884384.26848294,5178696.344330037,3531540.3064064886,1351437.580210844,11305115.077796236,6328276.32900354,0.0,4041804.983805606,1928496.5431154738,2553531.642401301,7248048.165949784,4900789.904175542,227225.9804223599,10541268.667861655,5384247.324142008,9657940.959391452,28961241.871733457,19309591.415562455,1193076.7018694705,2252420.325665618,1722748.5137675442,61887.869345542946,415682.6877002169,238785.27852287993,0.0,3563996.89424875,1241679.9857962185,1422417.3389521625,3182874.9394204207,2302646.1391862915,0.0,107836.54522878834,1912.310976130347,0.0,801050.6221958331,153570.16635958248,3873400.180443829,20111304.010482125,11992352.095462978,3964484.3641239516,28354800.081393477,16159642.222758714,19534909.107374985,31830187.264622968,25682548.185998976,1184726.9183027549,2535604.9278551424,1860165.9230789486,25190944.77558928,51983494.40226232,38587219.5889258,3274074.9495046344,12378797.710312802,7826436.329908718,1028804.3311843683,4272284.279191118,2650544.305187743,371871.64142701286,906486.479190754,639179.0603088834,2073522.623654178,4438898.467246824,3256210.545450501,1124607.6954355724,2174361.5755257085,1649484.6354806405
