Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2021-01-26,5900147.997525677,12161984.0,8800888.928606056,12503045.621770581,6831680.709371391,,22879044.978263207,36676968.45283689,635360.4174779109,4483822.0,4008041.1191078722,20712695.13035173,5790683.293746255,,12659987.150895149,18329600.6155198,4037925.5690937247,3122121.0,7369340.582275139,25931076.142496895,3190914.0385646187,47308.0,11100369.581474748,43096623.780100964,2470928.9178491654,48022174.0,7748558.790375161,38584982.32072817,4660414.725310361,25067547.0,7931775.647400092,17569196.19599924,6221599.48936692,50598179.0,22447674.89808906,106903791.90582834,3677302.529903178,3302966.0,5981743.169913112,17845559.015778236,8009582.742419396,34797561.0,11493945.786422145,19268473.84233617,5154467.821179299,20875853.0,10090510.95125138,13874030.34346289,903277.5212476207,1589840.0,12870604.156760823,71106543.52629405,1125348.3240788814,,3952286.177480405,9996071.156193556,8554003.162825504,94525.0,13951409.672351724,19636673.515808754,6368851.41970345,22130431.0,10528148.79432828,15672024.350603528,12112504.161910735,,17549538.124672838,23579634.3905216,1385026.2764602145,31119761.0,2713498.3942123353,5352154.961675928,4108158.521669496,2837418.0,6828942.266606001,12052081.094262926,5201266.749250992,13945432.0,9337313.991937937,16686616.677198172,3685663.3125893264,3489.0,6094795.0493992325,10323772.242980307,6498166.97139572,34670814.0,12259340.15248499,23349833.897114437,5975405.904676179,,14082290.41188483,27174683.328242768,9655233.046012409,,14535825.301442526,20583573.265801873,27176544.19932429,,32769534.34170383,42883644.25180795
2021-01-27,6149736.527406846,20600164.0,9222866.889036667,12620287.56785783,7423706.936436274,11748.0,21426809.901261043,35648758.83523307,671457.0310369192,16171068.0,3614849.395736506,18403002.70458172,5727607.126566441,11992297.0,11871420.164886927,16598979.465858506,4194623.633840283,45205811.0,7198958.870895145,22379568.650539402,3553272.1094753207,11141714.0,11083945.68067187,42128562.65977945,2303157.06788939,8004839.0,7381629.920847693,34066146.24568716,4800668.149505625,7058495.0,7913999.390521671,17493610.03368666,6142912.160349915,1737633.0,20938373.796472214,95228718.31257828,4484461.691591379,6410421.0,6889457.632066462,16271513.649977194,7896538.226843887,29288412.0,11475988.827266233,18661057.563843537,5107172.14619812,118370.0,9345080.742854226,12847934.250270065,774105.9834737977,146949314.0,12298940.084566781,72132762.78428197,1087170.1630260798,6257.0,3721539.1693538316,9477896.098109413,8436583.09239245,2217606.0,13062169.530038811,18114658.4823138,5904388.366165831,7979472.0,10369748.845422981,15925917.58919536,13224846.355040895,6580670.0,18791246.481664725,25084233.251713023,1393764.3958491979,997712.0,2892957.1136024706,5703426.522852207,3849025.0383838937,6028153.0,6604907.750757503,12060723.056226255,4848825.703637527,29333251.0,9410217.786209695,17468699.64639239,3340790.3919368354,6374309.0,5643829.745876111,9775009.783606479,5705962.98364714,12126462.0,10710106.466685962,22145515.285342146,5610428.104003918,28109690.0,13086024.590121869,24975105.77162478,9509068.506834703,4019309.0,14304964.807136819,20454645.88835314,24931043.42252966,,29681525.505244397,38747038.524209745
2021-01-28,6319041.737059167,8496050.0,9584754.403754828,12619093.924326934,7584003.480874595,66253867.0,19978464.270210907,35195873.9025709,813257.4583692543,444222.0,3354360.3812317736,16347274.404089415,5744543.194420587,11831506.0,10896214.014761254,15252826.993856026,4485198.949594226,6125234.0,7234303.813560589,19965683.35160122,3914338.534233191,58928247.0,11118309.040631395,40283810.787993446,2134534.502095598,1102481.0,6820958.059796842,30225768.93372333,4675053.465292158,28519963.0,7956597.5722612385,17309598.449409377,6120405.991225465,8331858.0,19207310.604257148,96106623.17080234,5041836.931288352,9766553.0,7963894.267764351,14920387.691743838,7866264.362947523,10732911.0,11274838.499022074,17735379.46237992,4764345.577834853,13073237.0,8518438.413582686,11845487.282482717,734863.9323725038,3458.0,11593969.13551081,73627758.8931609,1090409.512660816,41190243.0,3507430.2775908853,8976608.4910213,8357070.275646588,16227137.0,12356897.882550597,16622897.673860826,5440941.070096137,1089729.0,10101955.484441333,15972217.862233484,13835881.457397642,40764996.0,19862344.73848075,26742912.179742094,1526640.1414688742,378404.0,3197446.7690209653,6106750.146573634,3550627.7953169867,4299141.0,6410448.395733675,12068302.757186448,4728341.524584477,287873.0,9723415.426139027,18125313.470116626,3144783.8418814735,11355556.0,5480224.9461491415,9764442.241494102,4985040.1278598,6549231.0,9533345.13933703,21154375.20574049,5672985.163947769,2004283.0,12209147.234577507,22804644.20251361,9352253.059772825,33047546.0,13962578.530133624,19999973.576483358,22630986.259002082,35887077.0,27173588.542159706,36258390.98253064
2021-01-29,6434034.037513854,,9809774.225229818,12540863.718239753,7629378.692800812,,18570358.24676659,35165227.09899588,1046726.7921578402,,3264905.6610761257,14351194.344198892,5680744.607721857,,9793214.880896036,14070912.265552305,4907064.257175167,,7373113.385709185,17946025.348979324,4295107.407416635,213718.0,11089391.291607462,38960207.58019642,1929914.7000606847,125310482.0,6147674.156426924,26836245.81015084,4490656.788305457,,8012352.290883603,16628222.674502425,6176139.635296,804320953.0,17766643.085129023,99731513.2418567,5633330.374503658,,8921080.919915996,14160441.239946323,7855700.659727676,,10871807.100854734,16518438.10504916,4226962.425257772,,7661646.005540995,10843532.27816488,613953.85352272,,11036210.2409642,74352188.37221624,1176412.96096877,,3330688.5912723723,8611700.952631488,8135945.373115261,,11929518.68760366,15500491.740247823,5024213.347847176,13227845.0,9734465.72521586,16030345.809638295,14323382.361501707,,20795495.338207606,28251749.741721857,1816272.9759408906,,3629978.327521484,6583886.589781893,3275848.1355362283,,6102331.72310319,12031718.491466347,4668702.090230888,,10087389.511090837,18882533.156230945,3142152.011664058,,5554901.658412868,10299315.130256925,4087910.1511940924,,8875835.004630942,20282765.509149507,5677617.433535112,,11523429.659582213,20498184.514941495,9155159.001456406,,13599281.40193937,19298986.4545427,20565807.91799156,,25252259.802630074,35558024.933078304
2021-01-30,6547134.1375164185,,9844979.627721857,12337078.55475066,7742216.67402364,,17259202.532854836,33589264.07787063,1246667.6195651656,,3267240.5180084025,12511087.01840081,5134290.288307027,,8722794.889997762,12904253.984266547,5369333.848598135,,7615656.361474311,16710147.926933788,4601669.319099537,14039518.0,11205378.186305996,37680089.33414521,1859471.2819069077,4231.0,5485787.544476084,23689007.76433562,4356590.849593796,7956548.0,8030297.414560915,15403916.45679705,6235991.115870918,5202451.0,16215628.594212474,105527968.53300948,6224419.36624642,,9669935.487311669,13709279.51378377,7746938.696367004,10185110.0,10259469.57451498,15308607.74635411,3721424.074017315,41043.0,6843216.276934963,9966969.477283545,493406.02489153383,160176459.0,10816713.291162206,72481213.73739018,1353590.4049804346,28928.0,3245344.6299179876,8190888.098666512,7698877.928897617,16387473.0,11583999.915313631,15108279.564172829,4703471.033594958,,9362753.389429232,15993132.805466942,14714998.037068753,30685634.0,21515936.79343649,28945442.306857858,2084697.9213829213,1820192.0,4179440.6523914547,7175917.299273153,3061091.5179735334,,5823306.315607227,12619461.341767013,4531642.108737301,8293165.0,10435142.021584665,19712599.902494527,3227495.830590967,729995.0,5812496.773016227,11062202.570699597,3565146.143321065,473610.0,8614079.414353771,19607998.105566807,5666566.316603224,,10904037.254829628,18520600.850208256,8893441.39255991,,13194054.029676273,18442448.746838752,18721189.314977117,,24085802.892140985,35837166.151058316
2021-01-31,6635719.778591802,13744852.0,9701706.60107319,12095427.606976196,7858905.449832822,,15941276.38349488,29980363.437893,1435064.6315511116,966222.0,3319089.462171445,10850366.833385002,4237894.770964088,46361.0,7712518.840842586,11730945.757733883,5886705.045202678,3349429.0,8027754.795795293,15620632.468047965,4716625.247846787,7380163.0,11449299.10901805,36349360.67958943,1926973.1680444377,168040.0,4916007.474880099,20392281.398385517,4237284.9299044255,12850938.0,7984422.044424127,14085438.800653556,6147727.471331685,8822909.0,14756537.827134337,108077444.99336687,6799242.831026427,13076548.0,10353474.709491171,14101238.937973375,7533673.214881064,,9542518.529517338,13908720.370019408,3238020.946710694,3328827.0,6080242.235352957,9092863.559648916,472962.2041067043,361.0,11041590.442728244,70530457.7524216,1469290.1843224182,6389548.0,3294690.921573762,7894065.688922057,7341612.595865433,,11328833.865241159,14931857.06968345,4416805.17730133,22840827.0,9081274.18850481,15836885.300396157,15056833.780692236,30576609.0,22067351.579560056,28453125.59747427,2342557.974763438,4203348.0,4803902.33437874,7860755.734916502,2848287.9161353232,19307158.0,5585833.949857013,12658698.892086271,4472961.375513579,1658786.0,10604665.326461751,20325700.520952478,3336981.883627703,6363220.0,6284595.115150373,12190505.122915035,3580219.452639913,598.0,8597281.838238396,19265105.871025898,5671814.531631745,16691240.0,10424580.241568835,16897758.730070837,8679708.546808682,7715667.0,12724756.070332281,17406876.70168282,17006160.734860808,11303771.0,23799607.960303612,36783323.831073985
2021-02-01,6582081.382447121,11627441.0,9446175.242022902,11794775.493969152,8044421.233157014,12246959.0,14521331.202519272,26876048.185252756,1602981.4568604806,7760582.0,3448092.5524199763,9432634.565362096,3464396.368557137,12584994.0,6768185.058322826,10658216.220208129,6264673.123336434,8510006.0,8606379.409643073,14751925.955016023,4567338.178911148,5292870.0,11856946.001031786,34922940.614332914,1992425.6277137976,5689274.0,4424412.305068125,16707618.87990778,4215870.659055886,6385734.0,7754565.616407488,12910134.586902825,6007506.326235282,8054808.0,13733783.864738448,111369894.70920673,7293236.4016344985,4632760.0,11109683.232714448,15049491.601755193,6957526.351048592,17578039.0,8761080.452795861,12511606.837203786,2857693.0934965005,9916320.0,5426114.359527305,8281590.978438779,535657.5449169845,651093.0,11565724.676810084,70169266.13229962,1598834.5442414505,,3445411.716480498,7410450.001582998,7141759.151378199,18540437.0,11143882.1088669,14705189.88336268,4258000.446514452,3098107.0,8823877.305751912,15715333.592098868,15311509.747069923,16861420.0,22275905.82948292,27295239.1285106,2569436.6565150223,14161915.0,5389664.172879195,8788748.178581053,2677537.9381292216,322124.0,5381415.360433479,12332121.429579379,4393986.803860618,23190638.0,10649134.098544784,21041495.891705584,3358018.916748757,1850911.0,6952997.563995569,13380841.724976536,3979552.33628221,12909764.0,8871215.571422758,20605394.624550387,5739470.640028645,1743259.0,9976577.482321268,15500211.119761825,8473836.187728358,14791330.0,12214338.97544622,16439422.731957303,15593451.81320677,,24123348.61888562,37834149.02988719
2021-02-02,6408008.146205575,1421242.0,9086969.495964058,11391404.508197568,8025467.22529891,,12991120.469804926,25238403.76343398,1838210.6084009332,,3628457.468604792,8285003.210819908,2884136.244974571,56792.0,5936119.13392948,9755050.008420788,6366651.588540708,11447397.0,9130331.533938587,14329496.190401405,4444990.138134544,,12325786.970985994,34039717.52543697,2009165.754467757,2081155.0,4176565.8958621947,12822022.232288364,4229944.780720054,16054889.0,7354750.144004714,11803473.263976619,5899623.475620437,64468814.0,13180230.288819967,114084332.1883874,7703357.479275619,39429728.0,11948229.989483299,16074234.120932985,6237493.697831834,3772480.0,8006238.895879198,11178749.2569274,2602840.380415595,15225.0,4931439.552985844,7672877.479479702,758797.671843184,40820165.0,12187886.04789241,70441680.89997289,1729585.19151812,7085.0,3631359.129534836,6909449.4545912435,7157553.463304889,6102047.0,10871898.058624621,15277559.164942052,4122141.1759145134,46857498.0,8561533.635993559,15656001.310497768,15713760.075334346,25091874.0,21892088.98093804,26260132.48576492,2832945.5542337196,7026581.0,5887345.2939897,9839349.015605995,2494359.916815087,21830759.0,5200318.041702146,11616141.139239809,4389261.186127641,44996381.0,10678733.121769272,21342236.951324094,3449085.3015635083,4435611.0,7850355.663754931,14687471.635292977,4747879.445254913,17110917.0,9438296.842996564,23044590.146379553,5735120.907461936,,9545934.152533878,14252473.019433655,8138686.445910239,,11656909.172834966,15549255.681826262,14939805.96768743,,24712023.805314057,39291081.41960604
2021-02-03,6113887.081850062,5729466.0,8657563.898143392,10903036.358648147,7669967.59900523,,11698221.798724603,24389831.35693528,2082512.8067443373,5468451.0,3869438.5320362663,7273627.228645318,2443332.017842699,5263911.0,5253214.436450148,9006713.78780564,6302497.916860478,10664739.0,9464150.835306808,14717812.670681361,4366252.569955668,55078143.0,12946998.00741959,33540949.305055015,2054847.1036698564,9459796.0,4070541.0105188168,9234200.049025422,3986699.7627636176,2437212.0,6911641.519662496,10995084.169846244,5918423.298470379,1536798.0,13097674.774648748,126724642.65443417,7955311.259541225,,12809060.507094724,17197834.950169787,5595847.7485620845,,7301987.08401651,10175424.983850483,2401148.5519566974,6026779.0,4559924.294458306,7237402.195086061,1095393.1099303965,747.0,12814267.454493836,69679544.00696996,1847125.4779831783,7191510.0,3776467.50733458,6443321.636435203,7243359.830762224,,10582862.083686462,16841681.712611757,3956777.372959503,3799667.0,8304789.690933188,15485136.753709681,16027072.349411111,24881548.0,21059448.532420345,25162340.748116538,3157613.0430465857,191549.0,6288192.129278988,10656118.43985049,2286865.4377649087,2175309.0,4981008.389689753,11038900.677786158,4427492.531291029,30236284.0,10800381.335751466,21392374.113382127,3593677.255844328,31805217.0,8975420.3337475,16135026.557648895,5356844.425172288,52389863.0,10384989.112515261,25775457.5218099,5666206.496691688,18324289.0,9147109.823937107,13301715.994113112,7864602.795665365,4783529.0,11114877.311118163,14702836.325505212,15149214.858966494,13447262.0,25620822.805880174,40742504.404613204
2021-02-04,5803875.9713246105,15043832.0,8195893.80800225,10372052.570937885,6929912.132327112,8216190.0,11013888.635624543,23962672.454051156,2379563.554648012,132.0,4143747.9959666394,6687136.610615871,2118093.158561316,11732428.0,4741526.741944962,8525138.270102814,6218039.192123932,16548924.0,9679856.193563104,15125744.295528667,4308819.975424597,13477.0,13596229.168013088,33538876.487926017,2119489.2003041757,7727413.0,4072900.526211013,7210994.315319218,3600488.0231229104,8992184.0,6531715.137958999,10406824.067735031,6219786.5550619485,25210919.0,13427273.294829885,145590601.96928287,8128611.983349832,3405946.0,13759332.860458698,18363154.205896396,4992897.113400876,6159967.0,6684739.404873691,9419544.170463884,2281933.677306576,6352072.0,4353742.519190313,6968839.726517781,1523408.5165050956,603572.0,13318023.558218181,68960772.88355593,1919327.5806904878,,3849910.1715818606,6297076.430927769,6701652.850733676,14288944.0,10619390.130047087,18574761.18780589,3872030.460338306,1768015.0,8012978.874703279,15228410.03691192,16012391.255636442,10356410.0,20088811.79304018,24353732.2001072,3445879.5315829813,13003712.0,6629479.146020798,11084663.192237683,2108355.708440437,7120465.0,4706722.114318726,10547950.161610926,4515414.336340262,14840940.0,10940086.083030645,21172961.49431496,3805303.757950764,898496.0,10353105.209910847,17624475.63067096,5977468.014031718,5123945.0,11803666.688761763,29125821.510486852,5597946.753104776,3170676.0,8788292.075928628,12541681.383315984,7506507.757208586,16633174.0,10616637.956208376,13978584.079020275,15483646.891100086,,26622530.147886768,42507726.73218074
2021-02-05,5516397.39318984,,7731912.546202665,9827628.181290837,6109740.159690129,,10980287.6697343,23889676.57689899,2663810.4709333777,1947772.0,4442680.062693787,6482833.181649066,1911597.5430470086,1863902.0,4368112.4390302515,8149579.7632010775,6138046.10123259,,9843810.957341984,15400808.942907777,4308990.877296277,,14288740.429044388,33120719.015014503,2240825.00090661,1231099.0,4128813.887338165,6517189.050775469,3280856.2654077294,314301.0,6205643.826491253,9870115.520397058,6763427.745571297,6744047.0,14157329.738582421,140329808.72289798,8407779.643279972,,14742723.232555376,19543692.31834845,4559776.0334163075,4999320.0,6167558.335397733,8908133.606791401,2257055.8617232237,20047.0,4308144.041917836,7058685.543895037,2050348.058182079,152765959.0,13323063.305775713,70080178.9004321,1941952.4530550505,,3850344.659823442,6466589.198735682,5856651.808499157,2219908.0,11197306.282629417,20235918.390567202,3891537.265256021,2265025.0,7766933.116406094,15177736.306839552,15114069.180671364,15406963.0,19177856.801051047,23709339.989990383,3672379.2437657756,22386533.0,6881887.033552716,11241976.811802633,1974962.892083035,4436877.0,4412830.525597077,10254927.339151802,4730122.7828628095,4030.0,11065685.417975318,20962504.98758987,4176738.010376466,20850577.0,11947890.1988979,19132819.724443883,6569143.291968004,12465311.0,14260577.096377254,32399405.3338659,5492562.40841449,,8457299.128601499,11883813.364977438,7150268.024279776,,10233537.948659431,13414735.806568922,15574986.261652213,,27695122.82132428,45577732.860234596
2021-02-06,5255326.366004711,3543616.0,7282483.776321678,9284224.903473739,5633526.539216022,20536.0,11486588.686174184,24008517.804814182,3009909.0765091176,,4742541.119260866,6588706.910401355,1786684.8080044133,433229.0,4112476.1059260378,7874090.637716254,6107818.574752188,46756613.0,9901557.280891545,15875340.012691846,4317605.421246697,41241868.0,14916281.287694369,33237453.443560686,2309868.3771076445,949890.0,4209163.31072098,6382286.180644282,3198789.0849335254,,5946228.470816747,9377876.690308139,7611991.793240225,130728493.0,15146840.389254358,130728492.99999806,8409083.799195513,,15838149.79307488,20760660.69919102,4281055.535168191,,5771666.98520354,8614770.330558287,2261650.310464178,,4394513.431916687,7418223.1502623465,2575019.155554849,,13185152.688864466,68102939.456564,1879780.2435395173,,3798312.727637139,6830537.325081631,5655315.132826897,,12175878.442366116,21749968.185690857,3838729.9683998325,18404327.0,7703863.639260311,15302027.473429998,14196550.190085452,30186330.0,18378234.38413948,23197881.272746887,3905069.87817758,,7040587.567448871,11062996.945822105,1828909.5353503088,304140.0,4191457.757068059,10046663.196835723,4928258.957748035,,11078569.129188493,20430421.54527785,4793161.060033171,,13593526.449318888,20771219.454154585,7036982.9526312165,,17360709.89261143,36134110.8969462,5377339.727589817,,8144903.200468225,11478969.654784571,6840534.506100113,,9928653.48939656,12998613.943329552,15815123.137136497,81308405.0,28796036.859135434,47922971.24950126
2021-02-07,5039743.18236667,7584471.0,6859864.989526048,8741710.771133237,5344402.942069729,,12369034.12760312,25075348.880875748,3283978.145482005,6375257.0,5060722.772434122,6790987.371173813,1725538.994090542,3654607.0,3932278.9966249606,7720097.01873141,6055486.902722597,9947107.0,9873851.62829521,16351456.345693622,4371906.398848117,10744.0,15593254.035629641,33202306.695537753,2402534.6758168144,6985757.0,4280536.226021819,6595010.562917624,3366481.8213338843,1904416.0,5763937.641458025,8917632.735993609,8705524.547610871,11877126.0,16300763.685172373,120785928.77988325,8209571.67350066,,17082744.466407463,21951651.352375172,4199019.732916158,,5553878.0320104305,8497910.05297393,2288044.3260784927,4943518.0,4604875.996938413,7948185.146862069,3070970.7148482264,,12950983.932962874,62559315.10262216,1785917.695870185,,3749071.830265979,7465970.218001337,6230565.952854842,83280.0,13279800.6229347,23170914.05810769,3776405.409569952,11196012.0,7784577.998854522,15609762.515914667,13610672.51841629,11871969.0,17829076.510037832,22751767.927829646,4096362.735565642,316200.0,7095582.702751859,10568450.14354165,1710818.0506718247,893164.0,4073348.918446815,9812484.087131482,5289969.491268534,2699110.0,11050188.668517172,19851715.563863546,5513517.109443766,792395.0,15112980.761988297,22326214.82447778,7039718.107267038,6487226.0,20346033.96865775,40454868.82956647,5250694.597347343,12651789.0,7951758.254399553,11357106.54820277,6672630.000438418,1865604.0,9683228.876024673,12732888.034498667,15795268.19115379,,29948848.06419518,48846173.32290344
2021-02-08,4865630.348785313,2834282.0,6473967.564000923,8210905.37813579,5564998.477872293,16490469.0,13882614.464780247,26615254.493099783,3491453.0211432395,5178347.0,5380262.525469013,7072601.658391219,1713813.4261574708,154934.0,3852091.510687717,7528425.947578215,5987382.724826154,6907469.0,9814644.140947912,16748834.586213917,4329320.438255536,4878658.0,15911518.001431746,33054816.8415349,2459060.4741003215,327041.0,4395432.303795185,7089070.510739225,3566453.7413875493,4006905.0,5640618.229832684,8513729.600188347,9721498.529700954,3706268.0,17684451.23603817,110834654.19324093,7918633.220669257,25223227.0,18477234.63655509,23178955.91171607,4263200.194124547,2413085.0,5546038.5624792185,8545627.794860413,2330342.2037157253,9733.0,4941747.920191133,8613871.592004683,3510740.536801386,32932325.0,12855797.56721393,54279129.14746951,1651743.026762908,41825.0,3756552.227778012,8220494.159133092,7006297.137807191,7050675.0,14352406.515666548,24575256.91214206,3820719.937861211,7929222.0,7981359.445968233,16211057.213652957,13227331.08932936,7054811.0,17479186.08748393,22311650.836744893,4225048.069275347,6791261.0,7040919.354253949,9973925.84329076,1617327.7688552497,3689868.0,4035471.704944159,9799684.325313736,5971072.444108233,30514147.0,10975736.25760416,19287834.320919048,6180277.666677621,23328421.0,16520914.989315413,23819694.512310643,7420475.979264447,2954581.0,23146180.549805373,45274338.991495304,5187782.1091955695,1159781.0,7886986.531735076,11499918.494195372,6464227.201408835,13470080.0,9508224.537951615,12540288.714413002,15573895.43704701,,30748596.560307205,49166421.84552093
2021-02-09,4736565.821572526,7265721.0,6137590.532594198,7802566.531703827,6280599.319693185,19225.0,16041117.894111853,27907607.50323643,3654564.2334038136,820056.0,5685904.380556406,7504853.645035298,1739132.6216015893,16389583.0,3822417.414715401,7405276.438786868,5607223.102742649,18449978.0,9704504.524963941,17174623.489677023,4339734.084885338,27375901.0,16065511.662212811,32832795.26064354,2525364.2246009405,4422871.0,4618001.372104073,7647269.995535869,3717925.992447057,6733952.0,5671661.603747206,8226864.440837444,10671502.289970115,236729069.0,19061906.804057956,101316389.84572783,7709991.337205941,828015.0,19969221.316328242,24431762.78640377,4482189.485204996,,5798094.332269632,8852345.498508161,2412159.992985308,10254194.0,5359405.261984341,9457222.10716895,3854925.462766975,4280905.0,12812405.83302763,46052694.83841356,1457623.09883381,14527071.0,3923436.9473006474,9110972.691948973,7370947.595756426,4597128.0,15421434.874086576,26498746.187802337,4000529.157060352,33989796.0,8278078.317995608,16709178.770825194,13174397.233765926,13848430.0,17255145.873857826,21934776.12756502,4290972.477194953,9037346.0,6901452.062835077,9476105.65921804,1545786.9421071585,,4175661.806865015,9901787.325545747,6834430.163378088,10955929.0,11086927.38625855,18838575.600228686,6599951.843296147,6328.0,17684289.97172127,25088544.51696999,8017336.365158664,62880452.0,25851825.209311627,50742514.92480311,5238599.220589381,,7970014.7128406875,11826793.757499961,6390837.260489588,,9422821.651465032,12672053.090703223,15266225.065238701,5717992.0,31047150.717307344,48824579.34257498
2021-02-10,4615381.300700821,7029180.0,5854211.304255216,7593709.212713844,7886062.704323376,,18572750.93960844,29878680.963479973,3672749.678632655,,5933495.673344953,8068077.780523211,1841420.6112947573,56694.0,3874310.0533788893,7351058.247703161,4995395.222085879,4246154.0,9580833.410572786,17506350.11234916,4299595.943239612,8030125.0,16030350.471101418,32502924.958678544,2566453.534058869,7811043.0,5019070.17468424,8360811.04880802,3843896.6324002487,11253482.0,5773077.568223355,8065678.50399486,11226886.8054537,14796571.0,20540718.12948019,93489160.77074371,7472033.042771703,,21196196.572947692,25763888.352406144,4735642.236962386,,6344139.616654127,9301228.901087893,2525199.329430339,17358.0,5816124.041810956,10471116.575985532,4097645.4908315702,113.0,12694591.848922921,39482669.78044449,1316315.841225832,,4390482.777315356,10063398.484464215,7608129.510326684,,16242632.965216566,28771483.019372314,4275410.009938365,4752440.0,8656694.63591148,17334353.97824295,13089860.236394593,10735198.0,17138264.315382212,21671584.255846407,4370797.798435172,,6671694.176710436,9417668.661991665,1449957.0832316566,18849341.0,4389750.130644638,10179927.859047215,7695904.875596793,9147803.0,11457531.59552848,18483979.23352521,6932655.133697106,33178180.0,18534764.156452667,26289390.014652066,9185894.140252877,55752665.0,28697985.985482723,53540163.11942653,5407267.659361816,10467238.0,8263822.498234572,12339795.460913396,6401355.288110762,3660500.0,9376223.870355096,13147489.000527872,14888990.143962197,,30860227.598174103,47707909.06048539
