Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2021-03-25,3658287.3567659436,5336857.771080579,4497572.563923261,1565881.105443241,1932890.4439640571,1749385.774703649,2035956.5168734775,4178530.339471089,3107243.4281722833,2963943.7296555815,5357029.510389119,4160486.6200223505,3084920.3201730135,5755049.893939735,4419985.107056375,4296871.900346544,11149472.3407683,7723172.120557422,4869206.6895500375,7577658.462971074,6223432.576260556,5436997.5109112,8129595.805153232,6783296.658032216,22137606.794861197,31890487.847751766,27014047.321306482,2302070.3352808687,3800685.4019958326,3051377.8686383506,1069605.6942424495,3441865.4830344627,2255735.588638456,2078840.7605108083,8156853.819856828,5117847.290183818,9191232.68811995,17195713.71549568,13193473.201807816,1019882.8824869599,5846256.860713362,3433069.871600161,4314443.7353121545,7513035.073657915,5913739.404485035,11360805.667744407,16872207.921900593,14116506.794822501,18653597.471338425,23718824.158395994,21186210.81486721,4335798.024901399,9475763.256329702,6905780.640615551,3655951.247953696,6156448.87590071,4906200.061927203,12710996.597167712,24140288.908776138,18425642.752971925,3521917.4491583426,6777927.062856751,5149922.256007547,4302427.435929503,10034334.194871739,7168380.815400621,2424766.966589692,3505888.833107275,2965327.8998484835,3855485.6378276176,7175240.932778051,5515363.285302835,3891970.6442716997,5867188.063190948,4879579.353731324
2021-03-26,3688918.881399694,5369932.767898786,4529425.82464924,1545713.5545717736,1900808.6415566846,1723261.0980642291,1999017.0143103367,4145488.58440194,3072252.7993561383,2821395.5341072297,5192940.692267104,4007168.113187167,3076948.8184119705,5778310.647317592,4427629.732864781,4560248.25583346,11424952.597726708,7992600.426780084,4913478.866781157,7654209.975002066,6283844.420891612,5244995.704277738,7946512.353886371,6595754.029082054,22310862.110922586,32053369.558596212,27182115.8347594,2253224.7434888626,3724691.8927650456,2988958.318126954,1041872.3604894513,3411526.8503480274,2226699.6054187394,2553654.3945007543,8569902.946570404,5561778.670535579,8779192.347272493,16698188.393597364,12738690.370434929,923785.4205218162,5787510.891306994,3355648.155914405,4715480.028164353,7906113.434538813,6310796.731351583,11345684.327677509,17032044.692886125,14188864.510281816,18966054.386233263,24040984.273718677,21503519.32997597,4494007.059897,9711965.989098288,7102986.524497644,3432437.1971865552,5954018.303180361,4693227.750183458,13736440.979310986,25495120.213762086,19615780.596536536,3550674.0684247054,6857783.51336804,5204228.790896373,4527141.796700835,10299978.811182575,7413560.303941705,2482686.802424621,3545655.9895504294,3014171.395987525,4021374.7759220786,7435923.634000851,5728649.204961465,4111802.7047328935,6069167.824785819,5090485.264759356
2021-03-27,3748036.081186174,5428251.339823104,4588143.710504639,1520060.2003093897,1865036.9312402424,1692548.565774816,1959408.2755879501,4108469.951145648,3033939.113366799,2656017.8090940854,5009941.532250584,3832979.6706723347,2996677.8091427954,5728687.69982057,4362682.754481683,4690136.970895421,11564479.116452476,8127308.043673948,4779247.020533075,7556156.667970096,6167701.844251585,4914139.437499207,7634897.657578175,6274518.547538691,21884026.07193777,31625690.330802716,26754858.201370243,2189976.9577595904,3634673.042309021,2912325.0000343057,1056135.4269710474,3421342.3136345,2238738.8703027735,3047111.752491067,8984808.26368146,6015960.008086264,8219163.433787433,16038934.962561065,12129049.19817425,773920.8914723531,5667997.635437239,3220959.2634547963,5016760.994399,8201826.0602856185,6609293.527342309,11192498.89173835,17045608.430252012,14119053.66099518,18926537.055533104,24016387.182579644,21471462.119056374,4590659.792568672,9888724.250884332,7239692.021726502,3150911.3419916006,5698703.870779258,4424807.606385429,14657676.382631775,26731074.04910093,20694375.215866353,3492272.3694340494,6858375.821839431,5175324.09563674,4770015.398310804,10596947.53542523,7683481.466868017,2468822.032101602,3514606.2959276442,2991714.164014623,4043005.457005595,7561669.422763578,5802337.439884586,4276864.301513026,6219000.281374026,5247932.291443526
2021-03-28,3809987.0793117834,5487374.5904600425,4648680.834885913,1512553.5216473485,1849248.3735239343,1680900.9475856414,1873976.2723185366,4024400.67505728,2949188.473687908,2466385.9143613833,4806027.007745616,3636206.4610534995,2946662.2841045987,5710820.168572638,4328741.226338618,4576622.996112399,11460396.829181226,8018509.912646812,4466603.382477354,7280994.770417545,5873799.07644745,4486235.488998629,7238472.8030439485,5862354.146021289,21020800.453555297,30763040.998318743,25891920.72593702,2190430.621991102,3606573.515003865,2898502.0684974836,1130364.4728537614,3489966.625169454,2310165.5490116077,3479912.782494553,9326258.747630235,6403085.765062394,7633737.6088640895,15336483.120478438,11485110.364671264,565780.9917469281,5483796.2223975845,3024788.607072256,5229044.154054394,8410747.73064446,6819895.942349427,10890975.698474681,16898926.40300477,13894951.050739724,18610561.858025108,23720777.204069052,21165669.53104708,4617326.914533224,9997810.716253996,7307568.81539361,2869616.8989940807,5445665.616918429,4157641.2579562548,15313449.828774292,27670820.333472308,21492135.0811233,3388215.0531610968,6818559.268000516,5103387.160580806,5015103.831598198,10901681.402836103,7958392.6172171505,2400674.3399026403,3430058.4455077415,2915366.392705191,3957888.5366275273,7591524.724367714,5774706.63049762,4291160.715030707,6213464.4325241,5252312.573777404
2021-03-29,3836842.7027872605,5512079.338617866,4674461.020702563,1482542.5928808989,1811686.0880607495,1647114.3404708242,1730993.4642875858,3881677.483750931,2806335.4740192583,2277341.618079271,4606794.639446682,3442068.1287629767,3045756.0357310576,5845449.183065738,4445602.609398398,4244445.232300449,11143063.581036966,7693754.406668708,4036860.944387829,6888944.191691278,5462902.568039553,4057620.3967941455,6851826.65024244,5454723.523518293,19916706.725855544,29658257.873660058,24787482.2997578,2203552.977750251,3588266.7042901926,2895909.841020222,1248005.811184426,3600650.0850772327,2424327.9481308293,3818360.9838415277,9565682.213880442,6692021.598860985,7272078.074227106,14838318.353952464,11055198.214089785,301213.198061571,5239238.03443655,2770225.6162490603,5299823.727754703,8478102.262398623,6888962.995076663,10452967.932311503,16603713.36042454,13528340.646368021,18253957.556052685,23389816.71922773,20821887.137640208,4534719.187559741,9996151.432950513,7265435.310255127,2606892.9801093955,5209221.96532178,3908057.472715588,15623979.726373028,28222202.792393666,21923091.259383347,3294984.0724447956,6791769.686851454,5043376.879648125,5182002.358716087,11132829.011599738,8157415.685157913,2301980.690522928,3316093.431115263,2809037.0608190955,3783159.763427333,7538356.641487797,5660758.202457565,4167035.0961633744,6068369.666095591,5117702.381129483
2021-03-30,3803352.350121076,5478285.427332689,4640818.888726883,1440898.9903393704,1762899.858201954,1601899.4242706622,1544253.2250694747,3693463.3071042234,2618858.266086849,2155481.7489082096,4478041.58405707,3316761.66648264,3307613.750948187,6144727.083705688,4726170.417326937,3795110.757914833,10719746.43044993,7257428.5941823805,3637039.218302411,6528108.467937096,5082573.8431197535,3719378.2778544542,6563918.29145729,5141648.284655872,18899708.177514907,28641652.352172267,23770680.264843587,2232765.320818441,3584644.8764796527,2908705.098649047,1362867.2568146824,3705594.031467632,2534230.644141157,4147783.806342026,9791142.556914112,6969463.181628069,7045890.884445647,14457979.153299356,10751935.018872501,0.0,4933160.250352626,2457577.553275866,5288091.173120829,8460157.094887672,6874124.134004251,9945210.378345273,16229007.032576058,13087108.705460666,18064832.390323333,23226119.527674064,20645475.9589987,4377482.183208665,9914616.66356128,7146049.423384973,2377951.733469572,5002602.665812146,3690277.199640859,15683956.703994513,28478930.09460593,22081443.39930022,3190423.715092373,6754281.268603531,4972352.491847952,5232285.512409184,11253376.877572775,8242831.1949909795,2212726.1883318927,3213956.716089043,2713341.452210468,3575724.492386114,7452150.147638079,5513937.320012096,4045114.0597210075,5925857.729743561,4985485.894732284
2021-03-31,3753526.9414660116,5429925.4540235,4591726.197744756,1461717.4216302326,1777402.8220378645,1619560.1218340485,1363687.327503942,3508820.3662608024,2436253.846882372,2112097.6829249174,4428105.296886794,3270101.4899058556,3650789.5220230934,6525930.356358586,5088359.939190839,3253333.955990414,10217126.56864803,6735230.262319222,3350983.4576769597,6284833.16524338,4817908.31146017,3560894.6428237213,6464139.528829779,5012517.08582675,18218891.227103107,27974628.700357743,23096759.963730425,2267537.63877616,3589004.978852799,2928271.3088144795,1464416.1431932403,3792510.9251428954,2628463.534168068,4551343.6255212305,10087303.186153684,7319323.405837458,6836163.171171943,14081426.897415819,10458795.03429388,0.0,4618369.27202579,2134596.42410008,5360450.757243451,8522710.4695405,6941580.613391975,9417110.062722318,15827034.857931476,12622072.460326897,17977332.984214246,23159344.976427697,20568338.98032097,4202835.70107323,9808798.598180164,7005817.149626697,2171286.22065405,4812893.98881141,3492090.10473273,15646982.71110367,28598482.42455417,22122732.56782892,3104449.7274479354,6738687.34519947,4921568.536323703,5157563.527756333,11253352.26141563,8205457.894585982,2157363.5218784516,3149609.2936404166,2653486.407759434,3427432.20594626,7418124.449274902,5422778.327610581,3927866.497303876,5786128.198833314,4856997.348068595
2021-04-01,3676702.6329868743,5355698.888300362,4516200.760643618,1557702.454979082,1867989.338300005,1712845.8966395436,1190018.199622781,3326408.37992129,2258213.2897720356,2100377.0511494987,4406505.42978061,3253441.2404650543,4065202.1818242013,6978118.660665773,5521660.421244987,2681915.2361517195,9693370.779623736,6187643.007887728,3127754.989177185,6106163.478060893,4616959.233619039,3566995.875260649,6537212.857855843,5052104.366558246,17792289.125202123,27594641.04835302,22693465.08677757,2271003.2014332362,3566958.3142181174,2918980.757825677,1550323.6309271008,3858876.5333311874,2704600.082129144,4993699.847922739,10417053.31361197,7705376.580767354,6585585.453027168,13655565.388118321,10120575.420572745,0.0,4312730.304226346,1831038.0712202347,5538870.266994091,8690421.790502977,7114646.028748534,9045903.069860602,15576358.938605303,12311131.004232952,17867793.605065122,23068887.07304833,20468340.339056727,4010097.947690089,9679128.94517814,6844613.446434114,1962347.7263313436,4614388.268242816,3288367.99728708,15778171.88420071,28855353.48868734,22316762.686444025,3029169.7605279665,6742417.2347183265,4885793.4976231465,4907279.599593155,11084294.464801693,7995787.032197424,2098450.0823741425,3085350.832644089,2591900.457509116,3308651.806990053,7402958.4316849075,5355805.1193374805,3813427.7975713657,5643880.530380559,4728654.163975962
2021-04-02,3552012.942266588,5233341.688786614,4392677.315526601,1672679.854566894,1978374.5689269607,1825527.2117469274,1009111.9664625474,3129704.4263805416,2069408.1964215445,2043087.6590486928,4335603.357144181,3189345.508096437,4459311.814616884,7407970.702134694,5933641.258375789,2103669.0465195356,9160453.921665046,5632061.484092291,2949081.6621304266,5967045.37223668,4458063.517183553,3627146.4992406564,6672389.19484201,5149767.847041333,17627891.050108217,27518084.510759518,22572987.780433867,2273495.8024969297,3548708.475601902,2911102.139049416,1647523.7286279318,3932939.0069749127,2790231.3678014223,5481895.850772762,10784340.53787661,8133118.194324685,6152780.147229552,13031823.830694068,9592301.98896181,0.0,4039636.2749023745,1569241.6106762458,5712566.544404683,8854410.413786199,7283488.479095441,8881596.581070554,15524990.341672048,12203293.4613713,17738012.5971862,22962709.764205776,20350361.18069599,3749486.9705648385,9478281.430870513,6613884.2007176755,1747913.1033212494,4404495.018694332,3076204.0610077907,16316263.925816588,29500504.095904768,22908384.010860678,3021922.3544556033,6823832.866112497,4922877.61028405,4517408.673586308,10788332.913085204,7652870.793335755,2037119.798571607,3021069.9386795145,2529094.868625561,3172962.705558749,7365918.178007092,5269440.441782921,3701480.0484985826,5496463.563124152,4598971.805811367
2021-04-03,3389772.2575667286,5072233.386321331,4231002.82194403,1790331.791171006,2092187.2690852862,1941259.530128146,833064.2321046174,2930234.7582463976,1881649.4951755074,1941207.8652239107,4218125.546984111,3079666.706104011,4742046.847095568,7723018.691778578,6232532.769437073,1540001.9976685708,8629910.821839608,5084956.40975409,2836324.5577777727,5883890.369010779,4360107.463394276,3637093.0963939703,6762908.702736871,5200000.899565421,17545276.56135066,27560747.57295773,22553012.067154195,2319081.911804549,3576694.1359441145,2947888.0238743317,1791133.7215628352,4050457.384456801,2920795.5530098183,5909361.674363099,11083103.798235282,8496232.73629919,5662040.675983075,12329817.061763816,8995928.868873445,0.0,3877058.158745403,1429971.9069350515,5824467.607434458,8958891.382792575,7391679.495113516,8770801.468023079,15517238.639934214,12144020.053978646,17605441.674681704,22863024.961815733,20234233.31824872,3477194.5459572645,9266681.946046185,6371938.246001725,1573734.8858640606,4232107.145474255,2902921.0156691577,17241930.072870966,30521345.90653004,23881637.989700504,3090128.7278262246,6987252.734597247,5038690.731211736,4111889.395836324,10486776.604398288,7299333.000117306,2002976.4245960691,2984639.2446333678,2493807.8346147183,3069378.474784703,7367321.925440903,5218350.200112803,3498992.824127262,5252316.497308598,4375654.66071793
2021-04-04,3232207.1220838875,4914692.219167765,4073449.6706258263,1931850.7746006076,2230491.5720144305,2081171.173307519,672095.2351968358,2739878.704553605,1705986.9698752204,1838140.7269722025,4100818.1900384286,2969479.4585053157,4914490.408646326,7924615.490041883,6419552.949344104,1151833.3138881866,8259431.627922973,4705632.47090558,2741138.926672947,5810580.739453325,4275859.833063136,3574033.091076734,6781294.1159480885,5177663.603512411,17472906.853626702,27642164.57942715,22557535.716526926,2322521.5877585933,3564887.527620457,2943704.557689525,1959191.1975210013,4189229.560531987,3074210.379026494,6201006.5803879695,11241799.387232572,8721402.98381027,5447688.577110337,11890377.497160388,8669033.037135363,0.0,3884395.9411787014,1468521.59310692,5914749.60493575,9043113.298633007,7478931.451784379,8642404.22252205,15479972.120382387,12061188.171452219,17412927.30687814,22714718.644155677,20063822.975516908,3237004.4930235823,9087465.474482628,6162234.983753105,1438015.1943413115,4099368.4602390984,2768691.827290205,18233107.916561812,31593047.516222462,24913077.716392137,3180305.104715243,7176995.724715244,5178650.4147152435,3822738.9531342937,10303238.865864985,7062988.909499639,1947611.6016400377,2927291.572383066,2437451.587011552,3028832.841557713,7443779.890521323,5236306.366039518,3239713.064263051,4949516.735672586,4094614.899967818
2021-04-05,3152781.672171534,4835017.324047564,3993899.498109549,2046902.3242543065,2342468.0363178947,2194685.1802861006,545910.8351516112,2581190.101969399,1563550.4685605052,1820675.5704085673,4073185.5084941066,2946930.539451337,5003925.550717944,8041331.757879445,6522628.654298695,1068586.8810604778,8181435.886100249,4625011.383580363,2637497.6868400415,5729348.781700613,4183423.2342703273,3454345.604937493,6740801.27337183,5097573.439154661,17493805.244215496,27832676.875919797,22663241.060067646,2267146.528213951,3496521.9732289324,2881834.2507214416,2069246.4342180581,4266866.349380224,3168056.391799141,6391356.427488506,11302512.905057441,8846934.666272974,5480383.524798138,11693730.479627492,8587057.002212815,0.0,3980732.517545348,1602586.454263767,5903991.2293437915,9025485.318833217,7464738.274088504,8581771.017719138,15499139.54854517,12040455.283132154,17215331.65205818,22577428.150765624,19896379.901411902,3115937.4291613433,9023420.306564145,6069678.867862744,1339529.0267691375,4005910.3156463704,2672719.671207754,19123559.213404987,32544714.81429931,25834137.01385215,3267149.241381757,7366858.313111581,5317003.777246669,3696576.706990132,10279949.348210203,6988263.027600167,1875093.9940322933,2854208.0840834677,2364651.0390578806,2966576.3863023636,7508628.166703735,5237602.276503049,3046014.660813466,4714562.321320052,3880288.4910667595
2021-04-06,3143030.158158517,4825099.154442262,3984064.656300389,2118603.464934125,2410454.2363776746,2264528.8506559,481669.90748451184,2482959.524362923,1482314.7159237175,1912084.8501588455,4158732.557128173,3035408.703643509,5106263.134185616,8172676.621112598,6639469.877649107,1230679.972661979,8339186.9846541565,4784933.478658068,2562039.3470847183,5684682.814325621,4123361.08070517,3326884.5159604573,6690760.57487621,5008822.545418333,17576676.93600427,28099218.8184441,22837947.877224185,2225397.1182223437,3442566.1707623415,2833981.6444923426,2120748.765146857,4284795.317768227,3202772.041457542,6537759.670409565,11330458.188033123,8934108.929221343,5653866.545303078,11645828.140562696,8649847.342932887,0.0,4104444.77487267,1750613.24923227,5788407.993462155,8901724.231541814,7345066.112501984,8574098.254486043,15561300.69484935,12067699.474667696,16966991.300402936,22411967.540110614,19689479.420256775,3105064.652150284,9063617.87959088,6084341.265870582,1321998.0572718815,3993947.4253172227,2657972.741294552,19814298.461605273,33282106.825330168,26548202.64346772,3342039.320785443,7544152.3268735465,5443095.823829494,3745824.4120919625,10429943.11570909,7087883.763900527,1879700.2666734564,2860406.389933162,2370053.328303309,2908351.713250574,7580844.396129826,5244598.0546902,2896762.373269691,4527689.458141723,3712225.915705707
2021-04-07,3128700.9803569317,4811056.423560945,3969878.7019589385,2181033.431482107,2468495.3430665922,2324764.3872743496,474775.2070056016,2440570.7765163034,1457672.9917609524,2110066.7581944047,4354336.147611078,3232201.4529027413,5207829.011683184,8306447.727484277,6757138.369583731,1492120.6454270747,8591431.944815548,5041776.295121311,2501326.345044754,5665133.496631712,4083229.9208382326,3266995.8188770367,6707864.056202206,4987429.937539621,17666048.17363396,28403148.96026958,23034598.56695177,2289959.3391947113,3495902.0205395566,2892930.679867134,2139680.671308979,4270040.102444528,3204860.3868767535,6556873.829378602,11250251.701151617,8903562.765265109,6086681.783066877,11875553.437370624,8981117.61021875,0.0,4170201.4734696844,1851921.0544928769,5640786.784426432,8745466.222055892,7193126.503241162,8583430.923092581,15634662.453798756,12109046.688445669,16682098.187046282,22229032.32235255,19455565.254699416,3186702.2075740825,9189391.187172072,6188046.697373077,1398158.352637334,4072829.2065045834,2735493.7795709586,20072508.001919888,33587421.62326776,26829964.812593825,3445866.9095393326,7744717.612354798,5595292.260947065,3922801.261613837,10711088.956369424,7316945.10899163,1963659.3449736747,2948704.076476361,2456181.710725018,2922647.077979629,7724193.171034926,5323420.124507277,2801761.377841585,4396038.560077637,3598899.9689596114
2021-04-08,3075644.9037118754,4759281.055768132,3917462.979740004,2239067.8749126797,2522513.281720566,2380790.578316623,503429.2394231205,2432408.3014165647,1467918.7704198426,2372288.153148131,4618222.802297106,3495255.4777226187,5223786.896825946,8357374.617865081,6790580.757345513,1814613.9707259862,8904899.32397392,5359756.647349954,2524016.4072775217,5734746.682262196,4129381.544769859,3304490.6192706265,6820241.828754589,5062366.224012608,18009109.482909806,29009996.07823144,23509552.780570623,2446830.6714050947,3643677.2428246895,3045253.957114892,2118289.321915052,4214996.21507865,3166642.768496851,6458548.255132787,11077605.213624809,8768076.734378798,6614409.066105649,12216929.589926872,9415669.32801626,0.0,4190115.6683755037,1963387.7392469146,5485328.086227725,8582490.18660032,7033909.136414023,8531289.235667996,15643709.023352265,12087499.12951013,16351729.305154402,22014614.092347335,19183171.69875087,3276368.760284766,9315604.040926512,6295986.400605639,1553448.0683243843,4223303.957339666,2888376.012832025,19797882.06124339,33379819.346545894,26588850.70389464,3550182.775736165,7940216.545569494,5745199.660652829,4096251.4671613304,10996457.995384809,7546354.73127307,2059626.065461352,3051770.7719069035,2555698.4186841277,2978663.710240354,7906506.883971659,5442585.297106006,2774238.3081333227,4326844.384105704,3550541.3461195133
2021-04-09,2990135.555185496,4677229.724107964,3833682.63964673,2276615.001269715,2557135.799611237,2416875.400440476,548662.4926295509,2440634.5392964943,1494648.5159630226,2612274.0789005305,4866656.83260425,3739465.4557523904,5040073.239105557,8209234.631329364,6624653.935217461,2097993.740718767,9178628.369674763,5638311.055196765,2725144.9392790366,5981792.6706050355,4353468.804942036,3425055.13784914,7009687.953639763,5217371.545744452,18827896.603826895,30143681.328434236,24485788.966130566,2630671.274413104,3819713.403488322,3225192.338950713,2046444.6667259196,4108688.4250837266,3077566.545904823,6329890.0464392565,10899190.10050552,8614540.073472388,7216056.219403001,12644958.423327314,9930507.321365157,0.0,4271061.5543523375,2122965.1308204303,5280884.018565914,8372999.261037134,6826941.639801524,8460266.737916006,15627566.934749471,12043916.836332738,16019382.595197145,21809599.606008474,18914491.10060281,3333980.3458525385,9400358.685090551,6367169.515471545,1738990.474158426,4394684.959669154,3066837.71691379,19186253.960989755,32863938.276691485,26025096.11884062,3663527.5525449514,8143951.275808543,5903739.414176747,4237311.578665715,11256619.070183843,7746965.324424779,2154471.7741965456,3155741.010838907,2655106.3925177264,3032365.9374090065,8083490.048613368,5557927.993011187,2711499.6212966293,4216458.428808954,3463979.0250527915
2021-04-10,2879433.750787504,4572654.2363844635,3726043.9935859838,2295139.5033871336,2574473.656511682,2434806.579949408,575470.3623547764,2431031.926114952,1503251.1442348643,2782492.637718845,5051966.4803711455,3917229.5590449953,4685691.930942262,7889779.118233861,6287735.5245880615,2387821.8383878283,9451547.654015692,5919684.74620176,3095535.07457863,6392720.406722695,4744127.740650662,3530571.2170927143,7174011.646135577,5352291.431614146,19906804.30608747,31570791.390074603,25738797.848081037,2797863.162383316,3978099.4957162123,3387981.329049764,1983331.3889330446,4008546.489669742,2995938.9393013935,6211179.508862067,10750034.917307578,8480607.213084823,7909029.405194072,13179139.631579695,10544084.518386884,278003.375914556,4393214.191660783,2335608.7837876696,5042147.85034132,8131651.47588408,6586899.6631127,8386405.259765556,15600597.507216716,11993501.383491136,15616454.312842347,21543286.925341785,18579870.619092066,3392163.762484601,9474083.35364776,6433123.55806618,1876324.6475737798,4510759.690113939,3193542.16884386,18512038.698684122,32319182.16553696,25415610.43211054,3806047.074449586,8377309.230888667,6091678.152669126,4332053.172890803,11472937.29647049,7902495.234680646,2304883.5088174194,3316769.251799687,2810826.380308553,3135071.685762658,8302011.248835041,5718541.4672988495,2622180.977042576,4077680.9356720406,3349930.956357308
2021-04-11,2760725.8566060276,4461616.511604977,3611171.184105502,2323496.3427701327,2603655.8554652124,2463576.0991176725,607592.6250724058,2428969.279098147,1518280.9520852764,2876484.486571624,5163384.522584731,4019934.5045781774,4216860.760799219,7457563.027981938,5837211.894390578,2775050.133970775,9813406.299021108,6294228.216495941,3552592.983385746,6886120.085253984,5219356.534319865,3557404.214458963,7250270.400180301,5403837.307319632,20828621.81222423,32853254.023418717,26840937.917821474,2912026.0809205584,4081256.2847599126,3496641.1828402355,1957104.7870459117,3939533.4245111505,2948319.105778531,6136786.063474756,10658181.444823116,8397483.754148936,8388051.832502033,13515863.507954203,10951957.670228118,562295.8842018375,4489272.883215309,2525784.3837085734,4792892.882521128,7881147.812437259,6337020.3474791935,8384746.518133324,15639917.45837859,12012331.988255957,15216748.131487327,21291354.213519342,18254051.172503334,3457746.948259808,9538906.16786949,6498326.558064649,1910257.9353565248,4521214.6700606365,3215736.3027085806,18051527.109505717,32027553.90591273,25039540.507709224,3998723.68073724,8658032.228021592,6328377.954379416,4426647.872109731,11680026.852830857,8053337.362470294,2457551.651321887,3481995.289134212,2969773.4702280494,3293457.9963477673,8565812.117085181,5929635.056716475,2611828.573819512,4017771.145053433,3314799.8594364724
2021-04-12,2687583.1002720604,4397563.147741588,3542573.124006824,2322578.4248749083,2605287.56396971,2463932.994422309,665302.956979874,2455153.246492455,1560228.1017361644,2954959.3155335225,5257389.950984141,4106174.6332588317,3709079.9540732317,6991323.58515707,5350201.769615151,3184644.4763896842,10189352.669466848,6686998.572928266,4019163.208522433,7390125.371481525,5704644.290001979,3485954.4123616787,7223841.768814576,5354898.090588127,21456080.261273667,33835140.2455604,27645610.253417034,2978709.902897556,4137419.399376958,3558064.651137257,1981682.3949762376,3913390.1698662294,2947536.2824212336,6081736.378456728,10593421.927557904,8337579.1530073155,8541984.885305934,13542646.121351715,11042315.503328824,815052.0510291171,4547498.23628285,2681275.1436559833,4478906.1265996955,7564005.03803776,6021455.582318728,8473294.194818966,15768213.001879614,12120753.59834929,14832487.663161404,21068304.389322348,17950396.026241876,3470837.2491665566,9532285.460874837,6501561.355020697,1879438.0592227264,4469194.087612632,3174316.073417679,17722175.44420135,31909064.65176776,24815620.047984555,4251348.3256545495,8988819.434639415,6620083.880146982,4569840.586916769,11910739.652749581,8240290.119833175,2586537.053066416,3625795.178866844,3106166.11596663,3426606.8656898593,8795558.015729865,6111082.440709862,2623978.2075215746,3977837.01986192,3300907.613691747
