Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2021-02-01,6706490.628834717,11627441.0,9509206.94284904,11925549.124611525,7501721.273878301,12246959.0,15016284.76866363,26240469.039434563,1620693.4981587438,7760582.0,3456591.366737866,8494495.389850294,3326415.970093694,12584994.0,6584441.525989029,10536172.390690027,6419267.340873673,8510006.0,8781945.753011363,14334167.176793799,4386201.411397579,5292870.0,12003431.81295329,34443911.18744568,1917867.4584698216,5689274.0,4388616.644001834,17075961.76916226,4275996.818112004,6385734.0,8034937.369169744,12921741.00870165,5919634.186077178,8054808.0,13480729.606123831,110456703.13261077,7244315.369635867,4632760.0,11076805.315321673,15292510.901209278,7079031.327683951,17578039.0,8929110.114349313,13075028.55096736,2749150.9935928998,9916320.0,5318590.009837534,8369110.007869672,541549.3510241923,651093.0,12685402.489578877,77506458.11364084,1599691.8176728238,,3504467.5322859613,7588313.807528618,7171055.76664371,18540437.0,11092595.067118455,14758476.120187161,4260993.6131617725,3098107.0,8798720.539118558,15998730.481247498,15385784.876612162,16861420.0,22122489.538067564,27165677.070111234,2541355.2725128103,14161915.0,5381775.0742428815,8810919.978720503,2665583.8487535473,322124.0,5655505.88064474,12601606.991229745,4347635.530006484,23190638.0,10536497.662849043,20743895.663816836,3330871.8038602946,1850911.0,6888642.628772139,13446667.471161384,3941485.2218066882,12909764.0,8694634.369612603,19337077.353931624,5533003.766909098,1743259.0,9883176.425157739,15323132.069444941,8562114.26024192,14791330.0,12340249.824903214,16576794.510958979,15312762.291712,,23671120.332204755,38284272.86093795
2021-02-02,6435428.17191947,1421242.0,9130764.603706928,11547322.65448959,7783043.710521066,,13200140.707216114,23523054.912779436,1835787.8874609158,,3609240.6702994914,7292178.410161203,2731159.0241644434,56792.0,5752341.064165245,9622044.435167858,6622175.028858393,11447397.0,9520404.468654092,14496883.549973492,4283588.50173013,,12692959.456741296,33771206.52961079,1921219.135384935,2081155.0,4173679.839530128,12864926.64214505,4254852.90978431,16054889.0,7536237.664739647,11791712.284203924,5733704.037717287,64468814.0,12983043.540420275,114776093.35678646,7626779.658852099,39429728.0,11848105.365030695,16284891.323964713,6284479.578249043,3772480.0,8103976.12937405,11544139.18238655,2499935.084713873,15225.0,4815928.759898466,7649283.324616547,825700.3634345713,40820165.0,13427648.713134896,78554255.46590425,1768639.4695630372,7085.0,3685642.803003099,7083708.91476054,7260402.741956747,6102047.0,10837180.439249858,15051373.107342128,4089043.049510265,46857498.0,8509508.768849853,15783270.415709611,15747049.442940751,25091874.0,21785283.264545836,26112096.948275186,2815992.5585802495,7026581.0,5894392.37011374,9869536.049539937,2487285.2466567922,21830759.0,5450511.670481645,12019083.920243027,4318997.264345536,44996381.0,10546946.820332654,21270023.367287878,3412670.343743532,4435611.0,7777070.741666301,14787040.69051386,4645472.989997116,17110917.0,9241635.971536204,22189267.927232914,5641945.614509096,,9468911.999605874,14156811.548437193,8257688.087960534,,11745708.090890516,15553987.62719778,14687099.292655472,,24400167.066364676,39697896.35246472
2021-02-03,6064940.446662289,5729466.0,8677407.929522766,11045834.199959613,7382203.4497393165,,11482806.338568494,21868927.094701413,2084785.2840392166,5468451.0,3837356.800179828,6478336.173454443,2286233.2523502465,5263911.0,5096822.910269866,8900213.386372892,6671633.711508729,10664739.0,9914280.21866408,15880321.965655837,4093904.504933115,55078143.0,13379201.502082342,33703293.92742703,1975834.6250091635,9459796.0,4076116.332567742,9199917.923966791,4006204.708198356,2437212.0,6968282.997519061,10897768.474585915,5856361.019722658,1536798.0,12904996.986285994,124183743.71087477,7892104.21679542,,12672319.98615412,17308569.9170545,5570960.242948602,,7357866.515427743,10285936.258237384,2305518.5201838086,6026779.0,4457739.775033646,7156723.454300971,1195477.403522977,747.0,14164387.128056217,78377321.42453559,1879284.178990974,7191510.0,3818073.737313262,6593052.66196351,7316701.005141877,,10542286.224442162,16401389.98337247,3962708.0732955616,3799667.0,8170990.167236181,15633178.892532656,16027745.43531622,24881548.0,21009275.565333597,25186454.770952467,3099804.399755149,191549.0,6290034.890680917,10653750.939386858,2294591.5785195464,2175309.0,5202772.453441139,11277601.857504332,4355118.495231657,30236284.0,10699036.849934462,21538887.350202937,3454290.1068914426,31805217.0,8894790.337884212,16144963.801129712,5278042.001906629,52389863.0,10200875.97197247,25200232.347633332,5569918.68869393,18324289.0,9086568.469456173,13189015.09801539,7946986.017873998,4783529.0,11152594.521524664,14673412.121002812,15038643.325328732,13447262.0,25505108.629828088,41330778.935925975
2021-02-04,5655146.037801487,15043832.0,8196377.656194078,10453124.461646762,6599678.550910139,8216190.0,10489004.198258528,21082740.542065684,2390302.1054081707,132.0,4091909.470115653,6159870.763902364,1982379.7546130968,11732428.0,4595001.404571156,8377155.125258867,6591465.264775275,16548924.0,10203671.955080679,17164821.49527884,4158281.2669601124,13477.0,14114967.504219752,33887725.516228504,2025116.680456479,7727413.0,4084376.433890792,7105754.573154037,3547119.017436899,8992184.0,6492583.847435551,10310084.09539762,6149384.091968183,25210919.0,13364684.596950663,141110763.56702775,8241621.674420593,3405946.0,13536730.428080345,18419179.469164662,4979143.263595281,6159967.0,6684384.537710096,9483472.35980757,2213820.753104524,6352072.0,4266067.11835454,6946648.11062938,1622505.8586038908,603572.0,14689244.775682125,77801056.14316851,1961716.6064597936,,3872991.227479523,6412357.808280142,6665665.245381765,14288944.0,10563104.93930285,18151836.343127303,3882490.776253163,1768015.0,7888899.879071001,15391791.068402871,15956806.2494395,10356410.0,20058912.14882557,24398429.039375983,3356963.4994514957,13003712.0,6611005.475278446,11104343.077117754,2105489.0069652554,7120465.0,4869483.611947108,10681947.396041946,4547341.48138054,14840940.0,10862941.162353542,21306527.004442185,3644997.0047042295,898496.0,10313633.213807968,17602126.284447383,6017934.869462205,5123945.0,11374248.159222152,28996725.5143811,5475537.487628487,3170676.0,8706927.33192306,12413514.746067246,7513361.111103033,16633174.0,10632735.09075855,13923240.799556065,15212079.43154754,,26634242.728057377,43276330.25194741
2021-02-05,5359622.522584512,,7717423.331926089,9884227.446764722,5598255.467175504,,10268899.514269497,20910265.219962906,2661182.6449708007,1947772.0,4356669.478803124,6231228.290037964,1789662.0135628507,1863902.0,4232204.304214237,8053004.972312811,6522149.137218154,,10392526.020065852,17522683.551424008,4128841.9719592533,,14935801.951009091,33996443.10371494,2118869.1847026055,1231099.0,4150442.006071496,6520472.714016826,3198234.212795323,314301.0,6128866.918251334,9816530.067054305,6722928.758238298,6744047.0,14106271.04183107,140401356.21987554,8586068.904635156,,14472768.021336328,19570197.08801779,4542767.26523961,4999320.0,6104153.380459032,8899385.407250533,2147259.462857894,20047.0,4205384.4706878895,6955111.312281897,2088250.0249032367,152765959.0,14769506.636492547,79067621.5543179,1961247.7667620943,,3880493.0850817235,6523205.444323996,5865137.522298332,2219908.0,11192566.602579959,19824640.476209704,3917321.1245988463,2265025.0,7666969.940893447,15313823.342613865,15108800.59519051,15406963.0,19153528.21831333,23677542.993034814,3595929.446334675,22386533.0,6865118.45899621,11126454.95613029,1957212.655098797,4436877.0,4527849.324262474,10296006.709409622,4728757.205309184,4030.0,10988081.77358554,21058405.564543553,3897740.345031229,20850577.0,11902975.229410663,19180443.342843905,6690516.852010901,12465311.0,13715480.477653675,32590693.827213604,5378302.447104181,,8377450.457487309,11850401.205166752,7095916.6356272185,,10203798.266329143,13360358.170470893,15329819.225657843,,27738514.40537468,46390134.691526346
2021-02-06,5147513.71367854,3543616.0,7261717.713299444,9325596.476592474,5266563.006449231,20536.0,10625604.29178475,21826967.60720963,2958380.773686472,,4648530.088294575,6465206.5246830555,1693504.2805062,433229.0,3964205.710031337,7822316.577405975,6501111.8547438355,46756613.0,10488149.49587283,17507217.439037018,4130355.548041792,41241868.0,15628778.751901876,34074464.13639181,2230049.825256271,949890.0,4211257.1774423085,6366042.199235451,3064283.6675444357,,5848713.994977032,9356037.51095623,7596879.482880387,130728493.0,15050877.659732565,130728493.00000028,8755127.732693505,,15531861.118595513,20732216.357396442,4248865.0887903925,,5680906.17177121,8521483.464941237,2145648.960030339,,4306384.893439887,7277878.880853268,2579845.3634550776,,14404233.462679137,75372741.84562041,1944313.67890623,,3826990.504296492,6894871.794432693,5697053.058619213,,12155497.452943087,21575304.008219983,3892493.017486423,18404327.0,7624760.343054433,15290062.950111274,14183332.972276956,30186330.0,18403137.93823412,23111475.230531592,3809205.927727516,,7022671.070098381,10956391.99541592,1809689.265291736,304140.0,4277771.502867997,9910897.213563493,4933906.258785994,,11035519.56639006,20484137.975517284,4516250.365964259,,13536811.097047769,20656749.481504213,7079547.588864527,,16959607.635466218,36613253.39648789,5283488.022312488,,8067491.511556497,11364014.736328531,6809266.860589574,,9887025.931527704,12924868.448026815,15677179.663264764,81308405.0,29008935.149650842,49146060.79328684
2021-02-07,4975465.984440242,7584471.0,6833338.730682846,8794125.811821982,5221747.243320056,,11589910.223856105,22964534.82448033,3269094.180617218,6375257.0,4976645.834526807,6761295.906917937,1622073.6837879308,3654607.0,3799427.2396738995,7607183.825826695,6460415.675902077,9947107.0,10470566.512986688,17538017.635125693,4267405.962359627,10744.0,16283009.14925344,34193067.577994585,2318592.944361283,6985757.0,4265790.978691556,6518286.6187433405,3288620.8202785286,1904416.0,5656159.843726034,8886057.648227703,8766157.342209201,11877126.0,16187940.963765774,120887633.74604675,8606913.950475944,,16800105.011734977,21919713.22648459,4108057.1728376583,,5451965.786162814,8383467.53066387,2181580.1049105357,4943518.0,4520010.388142822,7767217.786326224,3105788.322620959,,14088315.234237984,67919225.50509751,1856951.1845433232,,3770717.8311851835,7455139.602252255,6272195.446736261,83280.0,13293054.44803991,23017664.80200847,3830578.611608597,11196012.0,7739789.476793865,15805098.035569958,13610528.18369418,11871969.0,17874322.907140452,22677883.448014755,3985125.5840411456,316200.0,7077067.113559258,10539438.052747123,1690544.2950607606,893164.0,4113758.633719504,9627018.279466655,5293608.107724143,2699110.0,10975494.249344688,19869582.74530588,5239835.443162738,792395.0,15150943.281969335,22335742.3561652,7133397.449275003,6487226.0,20233670.144406054,41209000.77422257,5180740.16002802,12651789.0,7862803.862325143,11159069.313784964,6564142.208371676,1865604.0,9647774.490921829,12628475.26647722,15891373.718694348,,30422584.552237008,50110142.746056505
2021-02-08,4826138.263999342,2834282.0,6462023.323533075,8201410.594768051,5449682.371248379,16490469.0,13283279.889494533,24759354.768836144,3532785.278208808,5178347.0,5370483.118437986,7099652.067611912,1587298.3379186373,154934.0,3711526.529453676,7459523.869093108,6289077.3173950305,6907469.0,10312162.074312773,17686989.298284356,4505621.004752601,4878658.0,16870496.611056406,33993183.81475066,2394923.8032994443,327041.0,4350947.001473494,6991688.0957106,3605974.724911713,4006905.0,5573282.834447556,8459962.8072234,9848898.937731016,3706268.0,17480129.438870884,110961171.31887528,8294412.738605722,25223227.0,18215409.161184695,23065744.745612416,4201539.494479787,2413085.0,5473587.085224578,8432724.35385421,2240648.71360813,9733.0,4848008.065639675,8507251.473506965,3572091.9245059043,32932325.0,13917020.92255767,56958399.27611983,1707373.8971004914,41825.0,3783691.9261420527,8236426.299413288,7015766.988831964,7050675.0,14442994.434276689,24624296.42419072,3882972.9876701264,7929222.0,8021499.944423353,16541218.149373455,13291774.905149749,7054811.0,17521765.332214784,22264092.466351785,4130768.3496850394,6791261.0,7001879.415728271,9943658.326067409,1576030.6957882347,3689868.0,4049073.2921668086,9589991.206467906,5958745.752991012,30514147.0,10912748.79547356,19180705.411068738,5962884.37099915,23328421.0,16534210.697035981,23904972.41561059,7652461.265897542,2954581.0,23266896.568399474,46841403.12033538,5101391.123219699,1159781.0,7793199.582614966,11306383.149338428,6409974.104645643,13470080.0,9472249.645062787,12521206.24700777,15596423.613260562,,31459358.690634344,50303370.56003014
2021-02-09,4712150.962213414,7265721.0,6114615.432935273,7792043.343258701,6198497.621606418,19225.0,15657686.303082176,26716136.658278566,3773337.066317685,820056.0,5746439.451745534,7563542.748086994,1632292.5379907347,16389583.0,3700650.4054199667,7432937.162949577,5795214.170485415,18449978.0,10150341.115770493,17814294.994343318,4511320.128540518,27375901.0,17340896.32742757,33576235.4256063,2446742.258530394,4422871.0,4543285.212570483,7637162.122795706,3727491.766944937,6733952.0,5640659.989168789,8155948.289218197,10781694.7644699,236729069.0,18948630.268538136,101729460.44520015,8106235.535043069,828015.0,19620935.060808416,24274640.032317936,4423590.662049158,,5734065.785938403,8750439.33189299,2411697.7072727247,10254194.0,5311170.469879334,9330579.773280358,3877009.410620892,4280905.0,13963487.348137813,48346904.80622304,1512878.3071171436,14527071.0,3953242.8107104767,9163430.278727246,7523718.5268321205,4597128.0,15492828.294376649,26605340.42113749,4121329.858175698,33989796.0,8316791.034256181,17088595.71634071,13202395.446936214,13848430.0,17304412.308947608,21886775.06995486,4242140.411016073,9037346.0,6862341.2426793,9467767.731443292,1494636.2545934687,,4147001.502568896,9899622.77450593,6803584.056810236,10955929.0,10980071.068318944,18764183.06172732,6509834.356191924,6328.0,17744429.525770083,25347552.06271826,8461919.995720921,62880452.0,26237068.121562757,52063990.48090721,5127470.991083007,,7883346.574419053,11665715.61809478,6341025.888314143,,9348292.532594196,12659707.05338638,15305673.40067607,5717992.0,32052842.472320516,49705057.96027064
2021-02-10,4601716.000154863,7029180.0,5823943.306688764,7585663.315591587,7897664.382293301,,18549232.144585997,29824058.811699,3878179.986644282,,6057355.327595862,8259908.755149393,1742575.5788308922,56694.0,3769218.07840818,7410562.227318981,5069936.493374254,4246154.0,9976282.575835872,17852267.29485952,4475751.86031621,8030125.0,17639850.55384281,33398912.269162484,2491300.706308191,7811043.0,4918798.798117007,8307874.431632409,3874169.684226162,11253482.0,5776323.525616243,8085448.878620346,11304371.209213777,14796571.0,20476659.12560377,94034504.74648735,7952039.916217784,,20766735.745401338,25674089.28807554,4714784.048481872,,6308339.930120618,9226768.599765738,2538863.0119576743,17358.0,5850752.865261203,10463219.904440105,4262451.505461056,113.0,13692544.754260674,40319662.87589836,1339930.3106459994,,4393145.096077494,10098203.498396859,7754754.417890175,,16302233.456811838,29003840.138850473,4340597.217301874,4752440.0,8752175.835471056,17641224.417026926,13140443.056568846,10735198.0,17178382.406704888,21662570.553395912,4336447.365663972,,6628413.411364418,9351719.002377648,1424185.7900447967,18849341.0,4376023.120805781,10133755.860505763,7649497.209928432,9147803.0,11386739.905570354,18432102.739067137,6861091.226726538,33178180.0,18680366.312711775,26486797.1551927,9500699.977629522,55752665.0,29284543.077838317,54772665.50667967,5323946.666815843,10467238.0,8200554.5676379055,12209396.106851881,6358257.090165148,3660500.0,9331066.18066172,13332651.5823377,15010455.192674315,,31882269.56436965,48977755.742639676
2021-02-11,4480174.924034132,5643016.0,5615352.823788269,7651827.2952764705,10716679.415139012,17486601.0,21541571.672244772,34173146.68024264,3857413.0993654993,12076816.0,6284258.5097993575,8912205.900245871,1905942.7508850042,7727928.0,3925502.4798557325,7392389.181169245,4706572.919779475,462522.0,9802006.803531198,17798816.002210528,4461343.245274324,,17300680.234807003,32894549.784989305,2570833.512762223,4185431.0,5435643.621651903,9050540.626380673,4000393.1568590514,9034030.0,5938141.820447484,8167482.880928273,11432992.232918011,19680221.0,22048117.172551706,87754496.76959877,7778677.072948071,26549512.0,21486459.56428546,27196531.557854224,5070981.773399296,7967880.0,7164844.1489344435,9957874.349147096,2568105.0842026253,8739209.0,6394742.392770104,11790296.448923334,4649301.559075498,6508673.0,12928404.472740803,34192594.70911899,1364727.8992163152,112575.0,5093839.480896344,11045426.09125528,7944334.755040529,64097673.0,17154810.60794211,30865257.2523066,4418451.767897533,997894.0,9224229.757798132,18330142.925495937,12841792.975324528,26101191.0,17113402.17674195,21401749.775627013,4372270.914166347,5710859.0,6388091.790943408,9466961.945927361,1345290.1624791892,562897.0,4648803.262444679,10412349.720987173,8440993.837432219,8471383.0,11951406.570335463,18172031.036137555,7082569.473174485,,19228794.547023773,27145167.984756697,10601302.150804851,,32434033.433019094,51846486.483661994,5722560.796032486,2058198.0,8677050.35250957,12795317.9457538,6501482.305956531,14563531.0,9468680.09557994,14589606.4203239,14659889.594713017,,30920532.91669259,47616381.972995654
2021-02-12,4360611.296112214,,5513140.078620059,8033011.614340264,13658788.145155277,,24137097.389201757,38657940.96369393,3808115.1601573336,,6470816.982609328,9472924.513146708,2087915.33123964,1608885.0,4156598.7973499745,7402565.157539843,4624262.529867453,24559939.0,9641124.049802184,17685218.670030605,4513899.822544019,69713614.0,16468712.39364778,32159283.188401952,2690083.177121323,999729.0,6034010.924499253,9929359.970195834,4018761.7141014803,,6112246.337199439,8209811.971421759,11609144.585643202,,23295276.34907081,82354366.68865627,7586425.190570157,,21725165.07862034,28652010.92556975,5473349.099992235,,8192614.499806669,10977314.204806382,2641815.8053028597,4609506.0,6833274.401809428,13074762.813354503,4627076.405202529,,11956266.971214704,30604969.549469456,1711477.097007087,,5891379.8401322365,11949805.196825027,8064039.309103405,,18019067.02524419,31826172.53221337,4689050.256000359,23814728.0,9633002.283158705,18716318.93375486,12477294.828473957,20854918.0,17055922.59734634,21358326.378693312,4301726.821238713,,6277601.673669074,9574518.219399298,1318059.4824370698,,4867627.788229097,10715119.93950096,9017735.097056055,6682035.0,12602359.599092495,18015174.44452881,7289790.597804301,,19516696.743145,27232693.370865557,11507334.322218252,,35666804.74711613,53007189.84661351,6140308.401723627,,9259960.186613087,13457632.385252584,6699632.474505211,,9697082.638237305,16148571.446280535,14338397.540365316,64705050.0,29082321.862731196,45408140.93232922
2021-02-13,4211528.605588163,,5526925.122275796,8585311.269931914,15726600.136208596,,26457671.643057585,44354820.458564445,3675476.5627749995,,6568982.624637581,10024999.324637664,2317362.130165172,,4445509.436810469,7477118.882350019,4598469.680999293,2569180.0,9496138.786567185,17468423.610744033,4526541.762168229,,15613405.699142981,31403765.83897539,2814107.0526846154,38530781.0,6655410.508314921,10902380.664259365,4012760.110356466,,6198075.455328893,8391642.097712502,11959024.373168683,125469357.0,23988387.801031366,76848691.38257617,7318823.353372542,,21654586.973320134,30070164.040221464,5889007.6678001555,,9273218.227174118,12187973.007859986,2639225.419231476,23658716.0,7166537.422798535,14251118.400667245,4271363.339219604,,11092642.55887461,30418586.35950425,2400455.3700505267,,6684184.573789745,12724102.149653854,8216685.875132477,,18816808.434184656,31759858.537945338,5067109.44860173,2120021.0,10010655.135988042,19102280.173646238,12024123.576200692,10951192.0,16978095.63876134,21613028.73908012,4069556.3449499896,,6241489.026199805,9867055.264487421,1352425.1361832405,2104.0,5115691.918887826,10931711.730948586,9607678.084089827,20836163.0,13172283.14220219,17994038.601935104,7520446.541425483,,19440318.880464382,27580861.60765942,12492332.190189645,,37563128.215448946,53915967.67965991,6345447.37880371,,9858249.720579686,14309950.425674615,7008813.870463438,,10055734.71530182,17696470.34461945,13825125.995532371,,26944287.22188118,41610144.5940914
2021-02-14,4054225.8108360292,2972247.0,5602008.198003074,9304223.098504933,16745225.163314255,,28423975.937791742,44551597.82078099,3574076.551434008,5715148.0,6459336.822080949,10719416.553052606,2570867.1996246492,6493669.0,4760488.548057614,7740498.765549912,4490680.86577282,12286792.0,9286029.197713379,16759181.128883217,4430967.287945912,2154836.0,14805182.671789853,29292845.545728598,2921575.6935895854,22884.0,7247992.122847967,12089862.334386026,3933363.521400716,2508700.0,6197560.371535723,8612003.361952769,12303600.187982645,43948440.0,24467986.19322654,70438051.10005647,6882093.8981179185,33401636.0,21429312.359517343,30964774.324374408,6240977.507215155,3827147.0,10312950.347112708,13769179.536627049,2630417.2909161537,14142.0,7398563.558680283,15086886.423806384,3788600.8296714234,16632765.0,10326504.072107445,33247632.820435982,3284126.78130224,44281.0,7400394.091549125,13637449.154848615,8393807.94055816,4912430.0,19173538.965774372,31141225.35673626,5463408.149800084,9836843.0,10378061.614258435,19216755.50116772,11662956.240151301,27656805.0,16856206.356946733,21744271.992713872,3794445.3543496584,3652376.0,6276256.995498442,10201402.90435338,1388910.9420598375,12569483.0,5342088.189595247,11037554.06802634,10120896.463917403,13593885.0,13642775.168072365,18191934.88967266,7827955.279614171,23180702.0,18544755.686150745,28613275.84826609,13417355.891624456,33202758.0,35784364.59077768,54736177.0020176,6414871.212478206,11039467.0,10397390.282537658,15299858.659897,7275090.546690432,4936271.0,10462168.942856658,19453754.63253897,13106892.82679988,,24599785.11348414,36764457.45163301
2021-02-15,3942684.615081582,4018868.0,5681206.063308159,10104739.465583496,16938932.61702926,86680296.0,30371924.292068247,44526565.567434,3351321.0726450817,4647736.0,6388006.791068204,11427210.620095642,2856090.6325030886,939800.0,5084024.560856322,7974919.4158805655,4398827.047295763,23733784.0,9077243.74826487,15941938.808698278,4278832.667340613,36824438.0,13784554.835711265,26821918.748224184,3054515.9654599703,15360236.0,7785985.4481041655,13202390.654877624,3732739.1931330413,28922204.0,6084149.473003607,8856613.763328576,12581144.998180188,18442641.0,24494300.31427167,64558117.51554695,6602415.033333485,2248020.0,21175500.58235181,31526821.022964504,6514438.570130131,14541787.0,11263904.618898846,15479668.963516777,2639994.363360239,22517062.0,7555157.548727391,15252521.37990147,3226859.972467816,3247.0,9946253.383870108,40060844.374489814,3798275.5267899022,25192545.0,8089775.281935564,14478875.643443134,8559992.359534817,20340279.0,18845288.25061998,30362582.017859094,5921941.482874059,25295885.0,10724884.604971237,18975946.813324146,11340959.746559106,,16654870.49893329,21966070.846206825,3583792.698529916,477062.0,6299960.292754849,10624140.339695252,1417469.9500160788,13519347.0,5580225.56079491,11064725.40275598,10488536.456774134,73988380.0,14082409.5161383,18386916.534086213,8236024.24055907,,16845657.92129502,29458145.589291923,14275673.689837897,,34884860.22747822,55270610.19321733,6442663.152076856,26222352.0,10840723.743326206,16416538.500073044,7419010.260494069,57987226.0,10864822.869725306,21009139.61435648,12175585.084224606,17926126.0,22086169.963227227,32535581.886188384
2021-02-16,3860009.754603987,8705763.0,5714035.562540782,10899193.616233451,17142565.175144963,,32365320.56622641,43934705.34083879,2897153.256554115,24358657.0,6355045.55729466,12131217.35482155,3104565.7879221146,12760891.0,5412853.541185128,8237558.293414,4392183.464463967,8998939.0,8800853.42240141,14833073.454094274,3998596.6127802376,33986.0,12578605.4961317,24149950.413592815,3179646.5947834267,17587872.0,8213367.215035021,14338976.115044193,3401138.866550057,6758763.0,5909070.033171795,9108612.015717737,12747321.157386018,59519112.0,24207268.856834967,59034961.58014307,6316078.397652416,,20691606.18175979,31912704.386914566,6570220.855822998,,12084148.953721989,17270275.58100828,2764655.198588454,13416736.0,7685251.850211015,15100468.366355844,2767805.4846490785,1556287.0,10337269.42585279,48902997.5882029,3949787.7019759878,,8785678.989643257,15278949.603498919,8423887.032994911,8903.0,17984527.552504458,29950832.06210554,6328615.827194124,20201400.0,11062421.720040971,18230685.01965186,11058666.991791664,20148056.0,16470993.018072337,22298515.263213612,3349802.918235789,15716532.0,6318440.574833404,11129267.910414943,1507218.818405204,,5835156.415634988,11294854.686522713,10772068.03573945,25724728.0,14452754.554635856,18631822.21713551,8381416.738547042,7237421.0,16316269.43875669,30027251.644077394,14699656.429846875,97341748.0,34116131.42305635,53821977.24234994,6395319.68841372,,11167545.29325331,17218164.11763181,7386313.627686431,,11150003.141760949,22622548.44715548,11043569.694062797,,19313606.11586111,28680275.63163996
