Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-11-13,2432915.0461002775,6516932.888828779,4474923.967464528,0.0,146169.17736988873,754.0731038046363,37216.01973953971,1527824.644039201,782520.3318893703,1023122.5145306517,3969787.9811364436,2496455.2478335476,5504834.195163606,13481042.6237636,9492938.409463603,4266608.913704087,9146317.642490953,6706463.27809752,2669643.5060331197,7188333.641572702,4928988.573802911,2965672.769403372,7385264.777799159,5175468.773601266,12135125.37749294,31357085.14187008,21746105.25968151,830246.0731771049,1720340.969172319,1275293.5211747119,908231.6061179822,1436734.7190629754,1172483.1625904788,2159524.1851779846,6778658.438011956,4469091.3115949705,1792738.1794146479,3642725.132427763,2717731.6559212054,0.0,70729.31700960122,19442.389869873106,2182192.9504528884,3822914.5431677643,3002553.7468103264,4403637.620671503,14919992.803688012,9661815.212179758,5402924.432283884,22076835.643694066,13739880.037988976,2698596.8677657126,11144469.10812724,6921532.987946476,1147730.1593946153,2515703.226223795,1831716.6928092053,7450657.168615909,24400257.006046563,15925457.087331235,0.0,8353608.598967366,3769419.506591106,249128.63285094686,2896286.708621742,1572707.6707363445,445687.9226257102,1154816.8809268118,800252.401776261,2280551.9303569803,5931038.670964481,4105795.300660731,0.0,353685.3382382683,161902.18120214858
2020-11-14,2454810.035401513,6583268.827160201,4519039.431280857,0.0,129477.04726651654,13069.100500028777,134480.34704411367,1649506.6685356982,891993.507789906,795934.0959317477,3652067.6144649284,2224000.855198338,5399662.107907228,13221000.32356203,9310331.215734629,4282434.363551766,9154033.248222051,6718233.805886908,2819744.495905297,7278541.421270575,5049142.958587936,3192229.3263097713,7252952.503694641,5222590.915002206,10358688.847061245,29038440.668465205,19698564.757763226,781827.3555489362,1667807.4251140093,1224817.3903314727,848549.5243404416,1391197.2024304722,1119873.3633854568,2145893.2645671875,6632008.7220232915,4388950.993295239,1755234.850275624,3591748.015604884,2673491.432940254,8465.368121798769,112041.25816890193,60253.313145350345,2175565.5958772544,3839733.736181616,3007649.666029435,4128651.456871653,14115261.237260709,9121956.34706618,6275763.642000783,22074488.586519253,14175126.114260018,1624446.8519343557,9548921.945018005,5586684.39847618,1287273.6970609203,2697865.549869649,1992569.6234652847,7953121.393379423,23859317.949140076,15906219.67125975,0.0,7831403.848738557,3457249.01469096,341387.79236454586,2924613.025609592,1633000.408987069,657236.4117119343,1396251.6617794165,1026744.0367456754,2263749.51871321,6046500.109517944,4155124.814115577,0.0,327646.19412217644,145725.64539020395
2020-11-15,2397047.874005907,6564462.205567081,4480755.039786494,0.0,184654.95136225378,67789.45699327906,255469.1364782186,1802315.7190195187,1028892.4277488686,703462.2757977354,3469718.249421641,2086590.2626096883,5025213.151370851,12690067.752625505,8857640.451998178,4097798.868391976,8968981.499822335,6533390.184107156,2903033.82219807,7294336.543745941,5098685.182972006,3276732.0581056275,7015179.545928825,5145955.802017226,8785370.141099207,26873263.051401056,17829316.59625013,709253.973194425,1592774.0152678262,1151013.9942311256,721194.6790836494,1278914.929849531,1000054.8044665903,2090420.5103982524,6430839.913333679,4260630.211865965,1776350.8818137501,3606415.644629952,2691383.263221851,67791.05473793129,181957.2596254028,124874.15718166705,2222677.1049630516,3910194.288021005,3066435.6964920284,3836353.1729797553,13327272.99076234,8581813.081871048,6775449.524623287,21752546.607365493,14263998.06599439,855844.3768158602,8245775.784749492,4550810.080782676,1364260.315583746,2816662.4968668637,2090461.4062253048,8474230.241810493,23338483.077283017,15906356.659546755,0.0,7522190.350912547,3367404.651085416,430664.82456496917,2954825.1543346234,1692744.9894497963,889576.0877658275,1657060.9606077645,1273318.524186796,2283733.950688837,6203382.891568933,4243558.421128885,35689.668379313254,380090.41639667115,207890.0423879922
2020-11-16,2279847.8835146935,6453413.4550474845,4366630.669281089,36835.84927479613,274924.2679593962,155880.05861709616,388198.25536013464,1972367.7887226266,1180283.0220413806,700015.2809462002,3382754.689526321,2041384.9852362606,4458460.737773216,11964711.11080655,8211585.924289883,3747053.700769849,8626123.073040506,6186588.3869051775,2960951.612414548,7283590.334303061,5122270.973358804,3282809.057217881,6735526.2047284525,5009167.630973167,7485095.034775676,24934409.670766763,16209752.35277122,643993.5158292879,1526375.6773952474,1085184.5966122677,540406.249988585,1114009.4315694536,827207.8407790193,1943984.1472181994,6128068.312173354,4036026.229695777,1797900.15196802,3629195.4049988445,2713547.7784834323,130260.63281260911,271384.59787615295,200822.61534438102,2300798.3103895225,4012401.97933235,3156600.1448609363,3570319.967707687,12577707.679056142,8074013.823381915,6854349.431317611,21088480.678301796,13971415.054809703,449013.3494742331,7309916.409129655,3879464.8793019443,1433805.5891864924,2927061.440121536,2180433.5146540143,8942842.89993108,22815697.114627305,15879270.007279193,0.0,7247590.718407815,3318854.5494656647,525960.6438485852,2995552.973889604,1760756.8088690946,1119228.8646005604,1913302.503938806,1516265.6842696832,2337509.1778045073,6398714.873275105,4368112.025539806,189104.13544063235,516141.0558683581,352622.59565449524
2020-11-17,2157264.2782287197,6326591.443130831,4241927.8606797755,137830.09623076752,379791.16679287015,258810.63151181882,532098.7955008356,2159168.9083762635,1345633.8519385494,747287.9675761098,3356417.4394969624,2051852.703536536,3931982.741393118,11275052.798761051,7603517.770077085,3391070.213206064,8279231.346514871,5835150.779860468,3042454.644613035,7290265.03699806,5166359.840805547,3259843.5473898333,6458414.707637338,4859129.127513586,6792786.764987854,23572033.303464286,15182410.034226071,619429.3014819645,1501202.7852976713,1060316.043389818,352816.1735564361,943199.694981843,648007.9342691395,1684042.2795330812,5704461.263045218,3694251.7712891493,1779791.9725131304,3616568.3145681224,2698180.1435406264,188201.23055899455,356036.6964940302,272118.9635265124,2350284.6291790074,4090232.148291135,3220258.3887350713,3273855.320222581,11816780.63615141,7545317.978186996,6765039.842125409,20324588.914688848,13544814.378407128,381674.6632731585,6757519.586479921,3569597.1248765397,1522096.4361785804,3055679.621156583,2288888.0286675817,9098227.956817508,22050330.46569818,15574279.211257843,0.0,6889253.671683842,3195198.267890666,606386.6292554229,3029910.763441387,1818148.696348405,1341776.8564420748,2161414.759543486,1751595.8079927803,2403211.9611082594,6611190.875938745,4507201.418523503,400836.3670280406,714086.3294686449,557461.3482483428
2020-11-18,2002583.2410829777,6166363.987316685,4084473.614199831,238654.7886820408,487230.07668928034,362942.43268566055,656606.7730313651,2333746.55816926,1495176.6656003126,871368.3615298131,3416962.1025910666,2144165.23206044,3566236.5985594913,10744241.124219421,7155238.861389456,3188614.886079238,8086943.386870245,5637779.136474742,3071911.316117994,7234707.114940966,5153309.21552948,3182479.133305487,6151754.818695997,4667116.976000742,6599601.905684971,22696856.60610104,14648229.255893005,681125.6436583528,1561730.63793627,1121428.1407973114,232012.7037262133,839603.1042738197,535807.9040000165,1295897.4121793786,5155202.651510464,3225550.0318449214,1707976.7393872836,3548458.6263382337,2628217.6828627586,244049.75501047343,410706.9997721161,327378.37739129475,2355545.965144853,4130732.2328773234,3243139.0990110883,2911410.412323376,11024380.035892949,6967895.224108162,6818739.373013715,19752448.42010907,13285593.896561394,567295.7350652046,6496402.357798863,3531849.0464320336,1621120.4471652377,3194495.4277815362,2407807.937473387,9004898.236751162,21118417.67546968,15061657.956110422,0.0,6461184.549705479,3007385.493591251,667574.146946182,3056464.4767697505,1862019.3118579662,1537744.6156743914,2382515.0777437366,1960129.846709064,2427534.5287932823,6792031.053313106,4609782.791053195,688441.5524901022,993383.0922424475,840912.3223662749
2020-11-19,1791686.0727185365,5945759.47836119,3868722.7755398634,299945.4160069213,603325.1012424473,451635.2586246843,730993.0620762147,2464271.588123315,1597632.3250997649,1049626.0765582041,3540059.168788933,2294842.622673569,3453098.242197368,10469583.398480462,6961340.820338915,3087576.1588408025,8000777.63411587,5544176.896478336,3018220.2325353855,7088547.998736144,5053384.115635765,3005226.7132474612,5771055.290126139,4388141.0016868,6640822.562828497,22057085.761199247,14348954.162013872,800771.3739856211,1679934.5593443569,1240352.966664989,202266.18268565513,827353.6539229781,514809.91830431664,865042.2051840492,4566272.123441346,2715657.1643126975,1679893.8927391032,3517591.6339764483,2598742.7633577758,297351.3902200425,436783.27455662814,367067.3323883353,2374945.087383912,4190050.4924292006,3282497.7899065563,2795641.054334011,10509862.757816296,6652751.9060751535,6974265.115524435,19311969.20464357,13143117.160084004,825192.4583354015,6329648.803490018,3577420.6309127095,1714956.936512831,3326696.708234719,2520826.822373775,8844463.790179517,20218344.998524398,14531404.394351957,0.0,5993817.017691702,2778267.6585588665,733215.7431569202,3099823.6439689975,1916519.6935629589,1693895.3056352972,2562985.2390822717,2128440.2723587845,2378185.7500437316,6909521.556242354,4643853.653143043,1017024.3210594917,1321162.3442720694,1169093.3326657806
2020-11-20,1532560.822929301,5674122.90530204,3603341.864115671,345921.70746236923,683421.8347807622,514671.7711215657,752816.1444820062,2543934.97515053,1648375.5598162683,1260955.1335899804,3702874.925936009,2481915.0297629945,3469358.998400019,10331121.110015344,6900240.054207682,2944607.411305715,7886535.167064056,5415571.289184885,2840490.06626777,6812932.45202665,4826711.25914721,2724040.4636812545,5319382.7273125965,4021711.5954969255,6746272.6561505785,21499125.83429674,14122699.24522366,904558.8172974606,1783281.5576809351,1343920.1874891978,226218.52434991184,869775.2663732523,547996.895361582,481997.31847577007,4026717.425816646,2254357.372146208,1822845.8241477148,3653065.483064885,2737955.6536063,330139.45602646307,453138.1055784732,391638.7808024681,2389712.1268850346,4244598.160083447,3317155.1434842404,2998267.436469241,10333474.65754107,6665871.047005155,6988256.470408705,18775030.80081425,12881643.635611476,1046245.9315967304,6147317.252259083,3596781.5919279065,1773510.4968605493,3421679.122127582,2597594.8094940656,8730502.80879605,19467455.833188966,14098979.320992507,0.0,5517613.988338714,2529748.054039973,795989.745594556,3150316.2937963917,1973153.0196954738,1806930.9093349671,2699328.5063913255,2253129.7078631464,2227334.4562264597,6935756.657732186,4581545.556979323,1336758.8381246442,1648819.617941473,1492789.2280330586
2020-11-21,1174441.886333057,5302512.695416855,3238477.2908749557,399623.34828590474,699763.5143079973,549693.431296951,739572.6054631828,2586856.1087253615,1663214.3570942723,1479665.1882253299,3880151.5150223076,2679908.3516238187,3428063.608091431,10148971.137563683,6788517.372827557,2806714.7025397513,7797760.891085098,5302237.796812424,2556065.571955833,6424340.178349532,4490202.875152683,2405849.2510638614,4866715.751756333,3636282.501410097,6916406.599456125,21039888.831805043,13978147.715630583,947275.2394327902,1827738.4903998016,1387506.864916296,275285.1006110503,939500.1373687088,607392.6189898796,241418.23379624216,3632910.4348747255,1937164.3343354838,2043863.5314969085,3870282.3569829576,2957072.944239933,350811.37538212904,450063.81838287757,400437.5968825033,2374871.2712658984,4268512.517219679,3321691.894242789,3223759.666574217,10201634.689304763,6712697.17793949,6621360.684239071,17913417.168250676,12267388.926244874,1104528.2610421646,5832043.084114925,3468285.672578545,1760668.1101605175,3443403.884996268,2602035.9975783927,8595746.696430905,18793149.516842447,13694448.106636675,0.0,5133513.954774981,2357125.3028645334,927387.4445221983,3275600.4378380477,2101493.941180123,1887579.5586355254,2803035.910026001,2345307.734330763,2046632.7245510998,6943966.393185427,4495299.558868264,1630265.9570055364,1958153.6390472266,1794209.7980263815
2020-11-22,785027.3903132188,4900440.796565846,2842734.093439532,429032.36655394384,705492.5858573306,567262.4762056372,697537.5049607179,2600079.4717202056,1648808.4883404616,1653645.707394554,4022005.5765044875,2837825.641949521,3262210.5701569654,9863251.780810267,6562731.175483616,2732228.35107507,7789198.618073059,5260713.484574065,2181652.100484102,5949307.2993194405,4065479.6999017713,2118107.563344134,4479355.704110334,3298731.633727234,7380886.617692387,20917486.87577053,14149186.74673146,938661.0781233704,1822807.08754082,1380734.0828320952,319915.52535882813,1007618.2570546108,663766.8912067194,182802.54640292516,3428337.8673308035,1805570.2068668643,2396286.437353813,4233249.018448383,3314767.727901098,364210.77891625586,435223.1238984444,399716.95140735013,2283309.477440109,4215923.041301884,3249616.2593709966,3354804.4700657693,9992291.936447209,6673548.203256489,5825664.136049263,16677223.08311962,11251443.609584441,1018875.2877713437,5412475.268930361,3215675.278350852,1648421.214708761,3364335.809030762,2506378.5118697616,8306551.365008577,18059361.68456791,13182956.524788244,0.0,4862203.042147227,2281565.5953845177,1163485.2256904433,3509341.383013293,2336413.304351868,1924592.662284281,2862684.4909519274,2393638.5766181042,1879650.9202289502,6978881.324356917,4429266.122292934,1858736.0579090551,2203828.1665337975,2031282.1122214263
2020-11-23,427594.76243578456,4533933.802987346,2480764.2827115655,439547.43591311516,704321.9896918124,571934.7128024638,662179.6710840582,2620589.6595538286,1641384.6653189436,1767330.4021853493,4116986.723615888,2942158.5629006187,3069866.621258733,9575484.617019545,6322675.619139139,2764306.696073732,7902649.22384931,5333477.9599615205,1677202.936271275,5361123.051718658,3519162.993994966,1881398.1176236237,4173668.9844186455,3027533.5510211345,8139482.720156392,21133390.281912506,14636436.501034448,938084.8277078927,1827131.6048983624,1382608.2163031276,372237.51382264786,1084882.2256417,728559.869732174,291238.92006778927,3401030.2390509425,1846134.5795593658,2901634.3037265544,4765617.100775157,3833625.702250856,370100.0400623984,420315.70427592925,395207.87216916383,2170011.7141367625,4142326.564943062,3156169.1395399123,3502252.4071130077,9810697.658916159,6656475.033014583,4896674.813847896,15361447.232602581,10129061.023225239,907049.5018712317,4993966.726882482,2950508.114376857,1472156.7732381243,3220216.9617323,2346186.867485212,7802415.789792751,17189224.932230957,12495820.361011853,0.0,4660772.731415942,2265432.7840462923,1468221.8886184914,3814867.042261241,2641544.4654398663,1925430.2134286226,2883745.837791829,2404588.0256102257,1773447.449173354,7084787.603757696,4429117.526465525,2019490.2291554457,2374220.124290357,2196855.1767229014
2020-11-24,103671.26776539348,4197527.17374806,2150599.220756727,441566.75533950236,689168.5514519638,565367.6533957331,689072.8614292135,2702529.2411484797,1695801.0512888466,1870436.464154477,4217728.806993711,3044082.635574094,3001061.547753189,9429363.254884453,6215212.401318821,2954910.3298819377,8197353.666718839,5576131.998300388,1215471.216336528,4831820.639004033,3023645.9276702804,1715099.7180686141,3963990.1667233766,2839544.9423959954,8970323.38925788,21468327.76033301,15219325.574795444,987011.0812842541,1880558.6566824948,1433784.8689833744,457097.9811018697,1194019.0722136972,825558.5266577835,512245.84858594206,3495791.5176093895,2004018.6830976657,3461042.6348564974,5363624.672732009,4412333.653794253,371206.23221177445,405667.90785124514,388437.0700315098,2101429.763019384,4114945.71292005,3108187.737969717,3672951.013026367,9666209.723759748,6669580.368393057,4246184.302132626,14362374.828026246,9304279.565079436,870580.4195706353,4672599.334440024,2771589.8770053294,1289067.1766882343,3067470.78723104,2178268.9819596373,7018647.874294609,16092115.794720035,11555381.834507322,90965.68573783198,4544918.255512079,2317941.9706249554,1840353.0668375222,4193243.4944850393,3016798.2806612807,1933776.7717381,2907829.7024994907,2420803.2371187955,1833630.7411679877,7361488.65095356,4597559.696060774,2191718.087256426,2539423.026148781,2365570.5567026036
2020-11-25,0.0,3955988.545689612,1920398.3610128926,436899.9238227826,649355.628742213,543127.7762824978,790815.5590087665,2856238.789892649,1823527.1744507076,1963647.1862376225,4323898.326248242,3143772.7562429323,3091371.312855443,9456181.189198367,6273776.251026905,3205744.9965917007,8582739.262550322,5894242.129571011,979184.5914389377,4535943.807523283,2757564.1994811106,1639201.1694320762,3864636.0159321525,2751918.5926821143,9849275.169255383,21904621.906211626,15876948.537733505,1078233.3589312835,1974632.864550733,1526433.1117410082,569143.1543773967,1328272.4315024018,948707.7929398993,767366.6213057151,3633229.523459538,2200298.0723826266,4064472.830328398,6011981.626292706,5038227.2283105515,369925.7745791994,392492.68961760204,381209.2320984007,2063040.3052998853,4118131.955965085,3090586.1306324853,3812720.343840406,9505853.554161154,6659286.94900078,4109340.5541980704,13900191.682475336,9004766.118336704,915899.4529895138,4467009.431404059,2691454.4421967864,1160211.3518831814,2965273.428437503,2062742.3901603422,6158977.002949948,14955969.186421804,10557473.094685877,299173.43627835833,4460615.036100753,2379894.2361895554,2236318.884281601,4605343.57296585,3420831.2286237255,1959589.7351718668,2944106.6092324723,2451848.1722021694,2096939.144672785,7839562.025568981,4968250.585120883,2359138.235582842,2698332.084961885,2528735.1602723636
2020-11-26,0.0,3856334.9831692735,1831526.2684405784,411760.06668785424,591743.9980156613,501752.03235175775,906446.1231895362,3019491.5255133435,1962968.82435144,2006024.5087266723,4395349.595956957,3200687.0523418146,3274092.4581726086,9589088.91338501,6431590.685778809,3463295.616595943,9010508.603689887,6236902.110142915,956167.9107488105,4462592.471425771,2709380.1910872906,1629768.3835130425,3848371.8798726816,2739070.131692862,10544433.198464055,22211769.26830945,16378101.233386753,1152337.9608293807,2050886.5526876461,1601612.2567585134,692854.1565101343,1471636.7947854782,1082245.4756478062,949662.3804566204,3705263.26959726,2327462.82502694,4640236.300440682,6632372.7191558,5636304.509798241,353953.8576403976,367993.6865663021,360973.77210334985,2014852.4178563813,4108024.810695012,3061438.6142756967,3848309.3479652386,9250492.69416054,6549401.021062889,4321332.165902192,13813002.041905874,9067167.103904033,938088.0730795492,4279900.639857855,2608994.356468702,1084049.4920179343,2910010.3553814916,1997029.923699713,5289721.564370095,13846957.60317868,9568339.583774388,434002.89252424915,4345014.696638364,2389508.7945813066,2594885.0460588224,4988591.896091691,3791738.471075257,1973170.2392481037,2963994.256650363,2468582.2479492333,2403858.5497988937,8358847.051574473,5381352.8006866835,2501974.080929329,2839265.3113987553,2670619.696164042
2020-11-27,0.0,3898551.7694008234,1878447.7927589617,359504.0621727811,520507.9601946032,440006.01118369214,982455.6123724161,3138896.9606627994,2060676.2865176077,1987803.877428449,4422562.884097141,3205183.380762795,3421431.2045376576,9700132.78617191,6560781.995354784,3630864.248348018,9393993.893001564,6512429.070674791,997107.6326819693,4468525.394484178,2732816.513583074,1654934.091052142,3883419.510047701,2769176.8005499216,10767170.56730095,22105427.76065648,16436299.163978714,1183510.9662440363,2085724.0826978725,1634617.5244709544,828192.4362300474,1624198.386038982,1226195.4111345147,1006509.0337914731,3659679.1079389593,2333094.070865216,5059906.521889491,7092496.046345398,6076201.284117444,314671.60672313155,324293.87070996704,319482.7387165493,1938611.1572961118,4063732.217291001,3001171.6872935565,3743600.6153932614,8861241.327359878,6302420.971376569,4687099.35725761,13909285.019708304,9298192.188482957,851117.1877279803,4019625.0539509337,2435371.120839457,1053127.108170208,2893255.2188792275,1973191.1635247178,4466301.170023045,12825077.288931066,8645689.229477055,514855.4516557355,4206493.940085521,2360674.695870628,2861521.0988410455,5282356.536389578,4071938.8176153116,1967868.5447979546,2962237.8847963237,2465053.214797139,2546237.409658989,8713918.030486835,5630077.720072912,2663364.3735623085,3007422.368467434,2835393.371014871
2020-11-28,0.0,4019147.2188247815,1997366.9811258682,284958.4294259054,439132.0720201872,362045.2507230463,1015616.3856087558,3213859.8594125863,2114738.122510671,1948220.9264453296,4444450.932053041,3196335.929249185,3553892.6025845623,9804357.927758887,6679125.265171724,3653007.351434935,9682757.750425477,6667882.550930206,1009605.9556388862,4465151.806251878,2737378.880945382,1688467.3548887216,3942737.2459187657,2815602.3004037435,10436109.809420487,21516134.962874405,15976122.386147445,1165755.634095119,2073488.3437585996,1619621.9889268593,973317.241111802,1784458.7129102545,1378887.9770110282,950501.8995367696,3511841.499929577,2231171.6997331735,5321685.427271219,7386920.555059219,6354302.991165219,257129.13260182593,265606.22003155027,261367.6763166881,1834717.2604694862,3988536.2098907568,2911626.7351801214,3567327.360745656,8413193.567550464,5990260.4641480595,5128985.407946083,14120098.874586426,9624542.141266255,662474.8073073495,3686776.9060305404,2174625.856668945,1070302.8399750479,2919130.721488,1994716.7807315239,3753785.1098988117,11952713.624609282,7853249.367254047,584419.1247918478,4081117.39792124,2332768.2613565437,3011256.943546029,5456249.678229049,4233753.310887539,1984674.701359572,2980230.7322340747,2482452.7167968233,2482442.387717146,8862213.920328261,5672328.154022704,2795439.526388089,3155064.31232317,2975251.9193556295
2020-11-29,103764.45436689258,4158111.0003433134,2130937.727355103,197925.69695065223,339022.5741972321,268474.13557394216,1038102.1714570308,3280184.5777859986,2159143.3746215147,1887987.1381293067,4461241.458850007,3174614.2984896568,3712424.1613132404,9936313.009274352,6824368.585293796,3532919.1731179287,9879270.15592013,6706094.664519029,976034.311176246,4434673.885389866,2705354.098283056,1691974.3074455522,3985701.03023348,2838837.668839516,9739361.799679538,20648793.524432935,15194077.662056237,1112610.3841825111,2026381.335166096,1569495.8596743036,1093649.0785903549,1918432.8098564912,1506040.944223423,869390.7887336318,3354118.7390276887,2111754.7638806603,5432675.684398581,7523309.864327376,6477992.7743629785,195479.10507727118,203671.4538803234,199575.27947879728,1732899.9181959748,3916759.734366372,2824829.8262811736,3418602.814485435,8012571.006873282,5715586.910679358,5529885.467745338,14335668.017942391,9932776.742843864,432300.0216491304,3336686.101703028,1884493.0616760792,1079199.0057977934,2934659.302286802,2006929.1540422977,3159084.128063464,11226200.590244286,7192642.359153875,695053.5712640842,4025209.51008798,2360131.540676032,3061000.5869400576,5525274.721779175,4293137.654359616,2009394.0077651078,3004299.2273300495,2506846.6175475786,2331478.9906389345,8917462.142945252,5624470.566792093,2860592.5765423877,3233434.9160877224,3047013.746315055
2020-11-30,212308.9465824454,4276893.917503241,2244601.432042843,98744.16579859721,229394.1984522594,164069.1821254283,1079005.9477758126,3368862.160320131,2223934.054047972,1842698.274387001,4507103.050741098,3174900.6625640495,3947455.0704393783,10145248.076963304,7046351.573701341,3426471.836255515,10142379.54486148,6784425.690558498,937114.4765765923,4413237.030288311,2675175.7534324513,1685940.0162256123,4030353.255708927,2858146.6359672695,8980316.16029669,19805659.916985016,14392988.038640853,1074048.2569476878,1992945.6691839849,1533496.9630658363,1174359.4138990825,2011218.0838747548,1592788.7488869186,871574.7739121174,3294912.9666021704,2083243.8702571439,5398218.356596665,7516562.062640404,6457390.209618535,145241.34300734362,153320.0567009539,149280.69985414876,1638459.9098898869,3856474.488275931,2747467.199082909,3354341.317172203,7720682.794776788,5537512.055974496,5691220.075701399,14351570.0760659,10021395.07588365,220577.74748448678,3023370.7306073103,1621974.2390458987,1027351.7167299294,2891305.462552308,1959328.5896411187,2772130.60725885,10721754.486708317,6746942.546983584,878886.2671562734,4075518.8395997593,2477202.553378016,3084445.881992909,5564406.895552156,4324426.388772532,2022075.1135510507,3015401.0637566354,2518738.088653843,2207023.065469324,8989730.266317027,5598376.665893176,2881457.8905630712,3261852.76390692,3071655.3272349956
2020-12-01,336744.1490921553,4408001.272994755,2372372.711043455,6709.81022793227,132924.4116173652,69817.11092264873,1121979.1357096026,3464925.2094323393,2293452.172570971,1805823.527996427,4575408.472464239,3190616.000230333,4303710.383132646,10476016.761697792,7389863.572415219,3361565.9273799327,10506864.811998969,6934215.369689451,926857.9978763661,4432583.044005837,2679720.5209411015,1720358.0273304828,4125598.4973482364,2922978.2623393596,8303967.2769432375,19115169.788240824,13709568.53259203,1088201.8311501206,2010478.6603965065,1549340.2457733136,1207574.724619206,2053403.1597208749,1630488.9421700404,987085.0509829565,3362091.839789276,2174588.4453861164,5330083.093586492,7485151.713779305,6407617.403682899,119271.25926532492,127345.82597619912,123308.54262076202,1537835.927723359,3796557.7956912564,2667196.861707308,3425547.6343308464,7592004.318267407,5508775.976299127,5612767.702658775,14152215.910585675,9882491.806622226,79234.68170117307,2798342.7216976336,1438788.7016994033,918556.5217333926,2795382.043842883,1856969.2827881377,2663384.687042771,10496000.65756151,6579692.672302141,1118510.2907462176,4216554.676067096,2667532.483406657,3085640.9177989336,5580197.366687895,4332919.142243414,2028310.6652264067,3020341.252403521,2524325.9588149637,2284642.6401231633,9255148.144061394,5769895.392092279,2841676.10576635,3233658.683971618,3037667.394868984
