Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2021-05-15,2383755.320334561,4250362.966643744,3317059.1434891527,1822943.7315563567,2335463.7068302305,2079203.7191932937,806416.8755641341,2281945.2994142403,1544181.0874891873,1559177.941012499,3973417.004900446,2766297.4729564725,2078599.8021048692,5129119.714236699,3603859.758170784,3473228.7662774357,6999846.448541665,5236537.607409551,3105768.0798915853,6179748.829544453,4642758.454718019,4299007.904981138,6568461.548548693,5433734.7267649155,8412684.173454683,17759313.92104415,13085999.047249416,2575375.686803375,3583076.2117799153,3079225.949291645,1381767.5132377099,2138190.5584071083,1759979.035822409,3033555.193921734,6396826.807809923,4715191.000865828,4309861.8180519715,7171875.543887371,5740868.680969671,876400.8641080303,1131423.5747558053,1003912.2194319178,4657328.905083966,6444837.226331343,5551083.065707655,4658926.950084342,9065602.087315397,6862264.5186998695,14436372.309879754,30066143.333231602,22251257.821555678,1442138.0289309332,3441984.627216599,2442061.328073766,1463192.0759678264,2668971.3492959193,2066081.7126318729,2616301.251539694,9908196.51173603,6262248.881637862,6725693.605908084,11019006.030077051,8872349.817992568,3505758.6124660308,5140226.699093218,4322992.655779624,1529394.0752043384,2854934.4565341403,2192164.2658692393,2694569.52860477,5757666.310161134,4226117.919382952,2848160.9371866127,3481022.9630154194,3164591.950101016
2021-05-16,2247244.495130446,4059529.8285386227,3153387.1618345343,1764216.3369227366,2268267.469078827,2016241.9030007818,894311.249053534,2338952.8169473824,1616632.0330004583,1285630.46955288,3672629.9973480515,2479130.233450466,2212405.58498042,5177166.903668298,3694786.244324359,3262331.7478456805,6694040.016377523,4978185.8821116015,2999055.198234817,6015604.401111919,4507329.799673368,3922225.3081068494,6147203.4671621565,5034714.387634503,8086316.709208937,17030720.091175698,12558518.400192318,2384645.4165667463,3371862.9068638002,2878254.1617152733,1299301.5412901184,2040410.3228434916,1669855.932066805,2966943.6983089503,6198103.353448939,4582523.525878944,3809104.040412846,6588737.0872081695,5198920.563810508,799700.5525608639,1044465.6295055872,922083.0910332255,4318613.899845989,6064489.447716838,5191551.673781414,4135520.2237238134,8500033.189237354,6317776.706480584,14671218.325297128,30467682.355160672,22569450.3402289,1408617.6908028116,3352017.144936665,2380317.4178697383,1414136.147065317,2595960.2793154567,2005048.213190387,2602369.2836115565,9463172.309686344,6032770.79664895,6711333.297886068,10917397.21796151,8814365.25792379,2915947.8140045144,4459948.365298255,3687948.089651385,1554294.3487040403,2863286.7064250167,2208790.5275645284,2472225.0775189577,5372014.308250892,3922119.692884925,2850471.3280730825,3466176.199407188,3158323.7637401354
2021-05-17,2172799.875123786,3926505.91550315,3049652.895313468,1640458.751716229,2134890.7224506647,1887674.7370834467,965181.8384422373,2375376.2290243795,1670279.0337333085,1051089.1032579008,3403105.123022454,2227097.1131401774,2414329.3396110255,5293516.081411627,3853922.7105113263,3046946.0821270426,6386056.672618946,4716501.377372994,2824598.8989061937,5788711.701102592,4306655.300004393,3487427.848344989,5668960.611121466,4578194.229733228,7771146.5048129205,16338597.81030293,12054872.157557925,2130768.920779599,3098785.5801032437,2614777.2504414213,1245580.4116591117,1971287.104921279,1608433.7582901954,2855699.909473695,5957968.630413201,4406834.269943448,3289086.6507942528,5985383.371410748,4637235.0111025,720043.5521215486,955479.3107199526,837761.4314207506,4186666.473076809,5892652.044531969,5039659.258804389,3620327.8446861766,7942222.333990445,5781275.089338311,14783713.64372184,30715759.618981734,22749736.631351788,1336877.204014659,3228749.1589018647,2282813.181458262,1322112.461360452,2483459.2269223584,1902785.8441414053,2663837.3769623763,9107167.502166338,5885502.4395643575,6510948.524101666,10621986.950316608,8566467.737209138,2411188.28926265,3868132.2023887723,3139660.245825711,1574403.6843404397,2864804.8447199026,2219604.264530171,2298089.1904634833,5042192.238401614,3670140.7144325487,2798407.498402172,3398029.4621087536,3098218.4802554627
2021-05-18,2105037.264623232,3796760.033721552,2950898.649172392,1520473.42035617,2005536.4847395106,1763004.9525478403,1032882.7945178946,2406696.463917397,1719789.6292176459,911356.3791374227,3218624.5389365302,2064990.4590369763,2594412.334066163,5388944.175414454,3991678.2547403085,2990932.5915182065,6237359.646023184,4614146.118770695,2670465.126667463,5586734.159866789,4128599.6432671263,3039922.9159868862,5176229.338446868,4108076.127216877,7694479.966610737,15911424.316253703,11802952.14143222,1879643.4785692787,2828993.564744859,2354318.5216570687,1230441.4073057466,1940649.8855888725,1585545.6464473095,2708586.5449613016,5684842.010547591,4196714.2777544465,2899600.0120897954,5513034.842714614,4206317.427402205,682316.0139385092,909259.5891971469,795787.801567828,4222565.865267502,5887922.059318302,5055243.962292902,3186593.8535224856,7464710.43362708,5325652.143574783,14717233.223174062,30756465.846096095,22736849.53463508,1300291.9272337635,3145720.906527964,2223006.4168808637,1221466.6660961444,2363648.158547591,1792557.4123218677,2810292.193543984,8850371.250949377,5830331.72224668,6216487.189463803,10228755.31223251,8222621.2508481555,2093659.903353348,3467245.35462514,2780452.628989244,1596853.980429918,2868833.6277452116,2232843.804087565,2288507.1010737,4881088.189601847,3584797.6453377735,2829197.9023741432,3412748.6253150622,3120973.2638446027
2021-05-19,2014881.8053411783,3642645.0995723438,2828763.452456761,1497731.689733462,1974624.0593981463,1736177.8745658041,1099006.5019034198,2434431.023240828,1766718.762572124,860103.7028895083,3113417.4821401807,1986760.5925148446,2744738.8524505207,5456145.135765318,4100441.9941079193,3159767.4244124955,6310866.110903409,4735316.767657952,2540522.464283301,5411509.836866867,3976016.150575084,2546694.825066807,4634065.370840377,3590380.097953592,7790057.334383395,15687019.002282917,11738538.168333156,1691191.2093969826,2620465.839700789,2155828.524548886,1267692.0060084665,1962671.4618864853,1615181.733947476,2497916.4153736904,5347268.71558619,3922592.5654799403,2856770.114911207,5388631.369830663,4122700.742370935,711523.3480240311,930666.8867177435,821095.1173708873,4370550.447392954,5993627.252532879,5182088.849962916,2839290.127223752,7074995.571966689,4957142.849595221,14325121.115364116,30433704.97712901,22379413.046246562,1339156.9493099796,3143281.2358668623,2241219.092588421,1182183.948129152,2305445.9184341626,1743814.9332816573,3017453.2355852923,8673862.968386527,5845658.10198591,5859501.745634155,9766173.57032568,7812837.657979918,1971645.586430225,3268978.182641502,2620311.8845358635,1625032.4972590012,2880868.8116694074,2252950.6544642043,2436798.4589122753,4878194.296123849,3657496.3775180625,2972741.9348743455,3539553.870514135,3256147.90269424
2021-05-20,1936146.9082215892,3499624.1145141637,2717885.5113678765,1573784.2668667994,2044507.991525962,1809146.1291963807,1162761.6518517027,2457684.281798321,1810222.9668250117,834438.8283413805,3026775.3016153565,1930607.0649783683,2889472.999277576,5517877.401758366,4203675.200517971,3471255.1609946806,6521852.002273841,4996553.581634261,2388796.59491208,5214478.95328195,3801637.774097015,2064689.2505082893,4099697.277985168,3082193.2642467287,7799504.684244394,15409375.925513715,11604440.304879054,1592207.8691536435,2499159.8206044286,2045683.844879036,1307841.9258461758,1987995.26284977,1647918.594347973,2268447.1025851946,4987541.01289174,3627994.057738467,3015954.3670608187,5467749.897255291,4241852.132158055,780346.6261766329,992664.3600906953,886505.4931336641,4546072.511726825,6126806.968764184,5336439.740245504,2564252.207690244,6760798.831042381,4662525.519366313,13333810.598992229,29462861.294034824,21398335.946513526,1410044.9303544783,3176041.9620321966,2293043.4461933374,1216637.3053681427,2321408.239146724,1769022.7722574333,3217468.0483255545,8516831.525016971,5867149.786671263,5340198.0831668265,9131207.591008151,7235702.837087489,1966340.5408610646,3198597.0811110632,2582468.810986064,1630562.575832535,2872799.8192464705,2251681.1975395028,2553205.276048024,4845607.738358972,3699406.507203498,3168069.7910591653,3717132.5568751255,3442601.1739671454
2021-05-21,1889061.0762486905,3387773.4026257508,2638417.2394372206,1659415.7725270258,2126506.252673188,1892961.012600107,1212288.9135849155,2465343.135961495,1838816.0247732052,799630.0206456231,2926465.3074706364,1863047.6640581298,2976937.109502932,5522077.51587493,4249507.312688931,3715117.9901964813,6659321.103230052,5187219.5467132665,2146993.648399991,4926724.500795343,3536859.074597667,1710644.2498650826,3692500.111945869,2701572.1809054757,7478159.137819372,14833235.503020048,11155697.32041971,1561228.2504968885,2444039.953204486,2002634.1018506873,1312195.422642451,1978389.0401888469,1645292.231415649,2067052.349751371,4654722.262310023,3360887.306030697,3219193.710895323,5592117.650488491,4405655.680691907,826557.5145191662,1033487.0312151606,930022.2728671634,4535370.366812915,6078020.692611227,5306695.529712071,2358817.866957215,6518611.242906313,4438714.5549317645,11769871.917085405,27859590.929172833,19814731.42312912,1439973.1425355587,3170352.2341472395,2305162.688341399,1287415.078244728,2375383.2964200885,1831399.1873324083,3292135.9024701538,8263985.595180235,5778060.748825194,4582866.471516447,8250984.457025465,6416925.464270956,1996683.735699112,3175398.193123928,2586040.96441152,1582351.5224301242,2812463.1814361983,2197407.3519331613,2501427.0074163144,4653152.512536352,3577289.759976333,3271213.236360844,3801298.1280798,3536255.682220322
2021-05-22,1830640.583225758,3263054.9379224144,2546847.760574086,1698083.114364318,2163938.1921543335,1931010.6532593258,1227349.26543079,2437752.860313744,1832551.0628722669,771540.7532108912,2829855.1190429637,1800697.9361269274,2963107.4188046404,5426352.472153751,4194729.945479196,3794524.2949634534,6627741.173756115,5211132.734359784,1800307.4360013425,4534278.507006378,3167292.9715038603,1515594.416829778,3446700.065577236,2481147.241203507,6865910.183032311,13991560.528704561,10428735.355868436,1499965.7942071497,2357594.5777868265,1928780.185996988,1252304.0132362659,1905581.5998855445,1578942.8065609052,1865400.3063500223,4324875.364804611,3095137.8355773166,3311172.2138910647,5607013.976576166,4459093.0952336155,820463.6391344896,1023454.061991922,921958.8505632058,4272768.049200996,5784189.0890123835,5028478.56910669,2237404.816647727,6359444.577807173,4298424.69722745,9882219.429554842,25866768.1276223,17874493.77858857,1388886.814950801,3086481.6322449143,2237684.2235978576,1317068.9629131323,2391826.72447543,1854447.843694281,3238202.4028743305,7911435.584299127,5574818.993586728,3664972.316146901,7208735.984518861,5436854.150332881,1973899.547848932,3105889.1425156617,2539894.345182297,1471894.6628636562,2689048.5054425877,2080471.584153122,2284676.5746157863,4307838.214373166,3296257.394494476,3213602.1896043476,3723933.663867901,3468767.9267361243
2021-05-23,1768451.4998647096,3133128.0982960854,2450789.7990803975,1686244.1183333877,2152772.965209749,1919508.5417715684,1242168.113250875,2409601.9443364823,1825885.0287936786,803841.2353402888,2791100.459842571,1797470.84759143,2901258.2823637123,5284746.9136326965,4093002.5979982046,3706227.71333852,6425659.815694172,5065943.764516346,1458320.1102279655,4146337.077552953,2802328.5938904593,1509287.28469822,3393316.945555129,2451302.1151266745,6235702.132604873,13145315.079747854,9690508.606176363,1392598.5932820314,2224868.246263704,1808733.4197728676,1139676.60435894,1781110.9551879126,1460393.7797734262,1636317.3097862646,3975275.6096646804,2805796.4597254726,3185269.3113191873,5406337.928986846,4295803.620153016,772940.1498406383,972756.9699038912,872848.5598722647,3906995.746595123,5394614.106765774,4650804.926680448,2166078.6520079747,6247242.654449329,4206660.653228652,8026178.371730207,23842264.5123033,15934221.442016754,1315384.3965432458,2981786.747442335,2148585.5719927903,1272317.4111775365,2338651.5128123625,1805484.4619949495,3128004.3611671445,7527221.931150738,5327613.146158941,2759945.3168032393,6183028.774397515,4471487.045600377,1927064.57533878,3013437.119839226,2470250.847589003,1291255.5648483685,2493553.952761332,1892404.7588048503,1956465.7912089047,3861391.690769508,2908928.7409892064,3018695.5034691617,3509828.805150508,3264262.154309835
2021-05-24,1717550.8935457407,3014195.405532249,2365873.1495389948,1617422.2792953386,2085680.8992846876,1851551.589290013,1265031.387668719,2389125.852837792,1827078.6202532556,885434.3566248982,2798926.2717733323,1842180.3141991151,2795062.7651333627,5099656.221163658,3947359.4931485103,3504804.0565925995,6109834.7060093405,4807319.38130097,1277367.2177935264,3918148.0613898737,2597757.6395917,1605783.6890088255,3446370.325563672,2526077.0072862487,5927643.235631493,12624387.501209434,9276015.368420463,1280069.7059503952,2088023.1780805597,1684046.4420154775,1005985.3276528537,1636802.7248986445,1321394.026275749,1401589.4862289687,3630893.6097981706,2516241.54801357,2919488.9658960593,5068766.304436957,3994127.6351665086,733451.0422008594,930276.0016285277,831863.5219146935,3579152.7582298233,5048415.33607559,4313784.047152706,2147700.7871808046,6185051.605011335,4166376.1960960696,6351023.8932312215,21938753.029534366,14144888.461382793,1289320.51048709,2923525.787477768,2106423.148982429,1169740.3057280802,2231518.2720763227,1700629.2889022015,3046668.5965934256,7191450.132503963,5119059.364548694,1984146.322263299,5292993.211597353,3638569.7669303264,1878090.6871942254,2917372.805183391,2397731.746188808,1046465.4548528104,2233966.6711228145,1640216.0629878123,1579222.531296312,3371379.4628393324,2475300.997067822,2737644.6474786145,3211172.46241207,2974408.5549453422
2021-05-25,1659342.546869897,2888714.198976637,2274028.372923267,1520600.6697476336,1990451.6297896279,1755526.1497686307,1270682.165795201,2350778.0335951946,1810730.0996951978,984630.2426958685,2823001.9067417267,1903816.0747187976,2622986.057547209,4849302.723237244,3736144.3903922266,3323963.104234629,5815277.354365559,4569620.229300094,1314842.1045576304,3906692.900761186,2610767.5026594084,1703578.836497609,3503085.7035865714,2603332.27004209,5919646.361665312,12401546.547294963,9160596.454480138,1214667.1144229076,2001139.244626042,1607903.1795244748,897149.5506100097,1518211.497934301,1207680.5242721552,1184933.7770682096,3315044.0449412884,2249988.911004749,2830378.224910184,4909373.228578322,3869875.7267442527,724063.1561310188,918166.5606325864,821114.8583818026,3401503.0651786285,4856078.051760958,4128790.5584697933,2135629.2058722395,6128394.180415221,4132011.69314373,5029111.84317456,20326559.740967646,12677835.792071104,1295660.402486489,2894990.0291685117,2095325.2158275002,1091400.1782121272,2150363.0830386975,1620881.6306254123,3067515.2848494793,6977390.687235193,5022452.986042337,1429885.8346646628,4630426.565681485,3030156.200173074,1855649.3314797287,2847167.878521859,2351408.605000794,856101.2108911293,2031802.8687087921,1443952.0397999608,1318496.0278417598,3000833.7437072443,2159664.885774502,2443915.1007772693,2901136.833898302,2672525.9673377858
2021-05-26,1547238.086688656,2711717.913963882,2129478.000326269,1468736.4533340856,1939450.0857072533,1704093.2695206695,1238493.0200368282,2273807.5802134573,1756150.3001251428,1050463.3100435287,2814112.0824180576,1932287.6962307931,2378965.565724547,4530020.681308423,3454493.123516485,3267800.5341217956,5646077.227198846,4456938.880660321,1564819.60902869,4106840.9195562326,2835830.2642924613,1780527.2226141593,3540357.509602469,2660442.366108314,6087230.994572648,12354142.969563529,9220686.982068088,1252987.785668239,2022913.3965148078,1637950.5910915234,831551.9229510098,1443338.3796761201,1137445.151313565,1011735.1012930932,3049939.3333107764,2030837.2173019347,3042826.4012057926,5051141.212544098,4046983.806874945,750322.7949363579,942753.4283581687,846538.1116472633,3390138.2346422654,4833161.821081533,4111650.027861899,2112236.5035280297,6059607.135659106,4085921.819593568,4094606.4161479073,19036954.44402552,11565780.430086713,1321379.3104012674,2883817.544724929,2102598.4275630983,1086496.1823407174,2143184.3420344614,1614840.2621875894,3214599.139402343,6912125.997642236,5063362.568522289,1185369.6135126725,4278846.075498749,2732107.8445057105,1864124.336887293,2809926.3983614636,2337025.3676243783,809395.4286620243,1976889.348091885,1393142.3883769547,1322645.3120257065,2898241.2806526963,2110443.2963392013,2199605.1350310557,2641148.415659019,2420376.775345037
2021-05-27,1373376.7210466054,2476169.2831584653,1924773.0021025352,1486021.097040967,1956915.865792858,1721468.4814169125,1163566.9456255785,2154273.1055710935,1658920.025598336,1065901.5844149024,2756418.585417209,1911160.0849160557,2069493.2182252046,4150766.562772261,3110129.8904987327,3317681.4106098325,5586189.145287976,4451935.277948904,1964084.2155221521,4455553.915209802,3209819.065365977,1860923.252988942,3582115.570247988,2721519.411618465,6374945.900432936,12428253.348271322,9401599.62435213,1384342.670463425,2142860.512222151,1763601.591342788,793856.4894419274,1396583.177279097,1095219.8333605123,868863.2962946193,2819210.351994299,1844036.824144459,3497212.737204619,5434860.863304356,4466036.800254487,806138.0600098526,998648.9790793577,902393.5195446052,3457130.325825479,4889810.735084302,4173470.5304548903,2066193.309031227,5966097.99721064,4016145.6531209336,3632499.5307118893,18158831.277819887,10895665.404265888,1378160.434632014,2903590.8751079324,2140875.654869973,1153470.4431153582,2208293.8021284053,1680882.1226218818,3478710.0631007915,6989957.455582877,5234333.759341834,1182285.302129345,4163924.242094743,2673104.772112044,1895420.185786557,2800246.9277758743,2347833.5567812156,915841.5062050717,2075911.214202925,1495876.3602039984,1569470.9439246017,3041140.2645701193,2305305.6042473605,2004283.4653316534,2430290.229728431,2217286.8475300423
2021-05-28,1167630.4922621008,2211689.6878472553,1689660.090054678,1533455.514670793,2004642.9841071297,1769049.2493889614,1062939.842517978,2010806.5501470948,1536873.1963325364,1024420.1286608605,2643301.0812293,1833860.6049450801,1720928.575744039,3738180.87115348,2729554.7234487594,3361143.2485024123,5524802.886004971,4442973.067253692,2457210.122075919,4898604.694706035,3677907.408390977,2012198.0502282418,3696827.5046041934,2854512.7774162176,6595203.39191382,12437637.121447388,9516420.256680604,1512261.719412064,2262486.822350568,1887374.270881316,770758.7065271696,1364185.4653172733,1067472.0859222214,775233.171021056,2640518.2688778806,1707875.7199494683,4048268.897214406,5915567.804417561,4981918.3508159835,871617.1836436314,1065776.9746562582,968697.0791499448,3372342.0890205353,4793453.148163523,4082897.618592029,2048893.3473151035,5897745.830802034,3973319.5890585687,3787541.5608194536,17845183.948307574,10816362.754563514,1467442.336068613,2956592.370801143,2212017.353434878,1269080.1163391531,2321497.86167216,1795288.9890056567,3716995.667334525,7067372.829364542,5392184.248349533,1280472.243193133,4141819.8851890527,2711146.0641910927,1919990.934666113,2789622.6152138095,2354806.7749399613,1206799.359216908,2356082.936391884,1781441.147804396,1886653.6937363807,3257950.859193667,2572302.276465024,1871845.2731234513,2283094.6211910467,2077469.947157249
2021-05-29,979909.1225537136,1967334.3045826424,1473621.713568178,1590366.510605808,2062398.4590517988,1826382.4848288035,958932.1945472029,1866425.3935388196,1412678.7940430113,929288.9996302736,2476375.7314539794,1702832.3655421264,1399611.5578217413,3357211.9949209355,2378411.7763713384,3326479.1237161043,5388736.519828102,4357607.821772103,3010251.633780493,5404131.722964413,4207191.678372453,2252488.3193275537,3903137.919728118,3077813.119527836,6530371.731905574,12164605.01339802,9347488.372651797,1587442.3288944396,2330676.695449921,1959059.5121721802,725664.8267557756,1309920.2145623623,1017792.520659069,744050.6592123843,2529428.629721896,1636739.64446714,4458699.33447863,6256802.744289113,5357751.0393838715,904632.5986764556,1101217.1623068089,1002924.8804916322,3094454.573589957,4502001.572080169,3798228.072835063,2074854.1592325254,5867218.016480317,3971036.0878564212,4303860.848034993,17848892.716751035,11076376.782393014,1577893.2172417007,3031360.570663821,2304626.893952761,1396099.8689547512,2444839.139799154,1920469.5043769525,3724112.5682915747,6937201.206540599,5330656.887416087,1349692.3017335795,4082535.1559673054,2716113.7288504425,1863464.384230012,2702280.3682048162,2282872.376217414,1652617.416764156,2785943.319775449,2219280.3682698025,2148651.967834574,3424980.1724234764,2786816.0701290253,1785820.3102905534,2184205.6760661923,1985012.993178373
2021-05-30,853700.0540378378,1785708.7770727784,1319704.415555308,1645035.8061660104,2118467.492868309,1881751.6495171597,849734.4366014937,1718401.8696794293,1284068.1531404615,802538.2367682637,2275585.1899196184,1539061.7133439411,1133140.0824025013,3033157.769390964,2083148.9258967326,3117344.347694204,5083577.8268026905,4100461.0872484474,3545767.708581109,5894456.1563658435,4720111.932473476,2537983.8334725956,4157719.2548300633,3347851.5441513294,6169060.217598491,11599847.783712052,8884454.000655271,1591613.2958874898,2328926.0580995027,1960269.6769934963,651981.351298261,1228180.3132139784,940080.8322561197,732089.6987796393,2444685.5388715654,1588387.6188256023,4668625.7933524335,6400968.968381095,5534797.380866764,889674.5154945905,1088876.1448582064,989275.3301763984,2748298.2631830736,4140570.6811778373,3444434.4721804555,2042554.4963106364,5770736.687770922,3906645.592040779,4752285.934833713,17750288.421306796,11251287.178070255,1662487.3574667196,3081800.5143362046,2372143.935901462,1467633.261953169,2512211.6353581455,1989922.4486556572,3506273.8743892186,6603083.449063502,5054678.66172636,1309245.3005502017,3909875.4092722163,2609560.354911209,1718509.9220941397,2527883.640534568,2123196.781314354,2130430.4730296526,3243626.0909837233,2687028.282006688,2288596.4319144357,3476315.03585158,2882455.733883008,1637733.7981689675,2025835.0235550143,1831784.4108619909
2021-05-31,779501.888780622,1658051.8018443866,1218776.8453125043,1643966.415502952,2119164.2795632244,1881565.3475330882,721527.519134154,1551610.292212863,1136568.9056735085,660271.856006013,2055395.310912531,1357833.583459272,904633.598493843,2748084.5520443083,1826359.0752690756,2726280.6312310137,4605343.001749434,3665811.8164902236,3966805.5375782154,6271517.4985534735,5119161.518065845,2820309.152565302,4411986.0535037415,3616147.6030345215,5668947.534821606,10909313.511683013,8289130.52325231,1515783.1451974586,2248197.7214082885,1881990.4333028735,564911.904153008,1134487.9943690584,849699.9492610332,708108.05065305,2355689.186571082,1531898.6186120661,4749344.390822738,6420772.632210469,5585058.511516604,831033.4952908333,1032909.3048801229,931971.4000854781,2438366.7831098107,3814090.1153936298,3126228.44925172,1949758.244263425,5605890.886367522,3777824.565315474,4829360.981942374,17261566.464685157,11045463.723313766,1699731.257523783,3086654.850244899,2393193.053884341,1471671.8209339236,2512401.9876912767,1992036.9043126001,3217697.948356996,6216171.697554806,4716934.822955901,1185813.869629098,3653984.392946488,2419899.131287793,1564225.6626849063,2343993.1064817295,1954109.384583318,2517329.6370436135,3609006.294446846,3063167.9657452297,2313455.816322025,3417847.093162314,2865651.4547421695,1395232.787083834,1775637.432230888,1585435.109657361
2021-06-01,752984.0648343817,1582020.544658786,1167502.3047465838,1568967.5783323275,2046032.2437893942,1807499.9110608608,603104.3560885484,1395257.867871743,999181.1119801457,511951.5986221855,1826868.20125059,1169409.8999363878,772491.761769823,2561242.7362249885,1666867.2489974056,2290148.5467478554,4092404.983133731,3191276.764940793,4212460.164120251,6475384.625646425,5343922.394883338,3046584.8094112724,4612236.798511144,3829410.803961208,5329617.757729506,10398894.69194486,7864256.224837183,1400586.8239564097,2128483.193037634,1764535.0084970216,486791.6961019466,1050235.50159999,768513.5988509683,707184.1941672692,2297347.1376073603,1502265.6658873146,4703151.791232939,6317318.9341414245,5510235.362687182,750788.574486884,955517.2043848475,853152.8894358658,2288140.1365066553,3647440.9699248727,2967790.553215764,1906176.5557737558,5484609.571514986,3695393.063644371,4572759.916464683,16433985.677980762,10503372.797222722,1681567.8782301012,3035927.441921061,2358747.660075581,1425809.8051824544,2463602.4262458785,1944706.1157141663,3019509.6667174306,5933492.126763724,4476500.896740577,1049039.463189862,3385270.0878059864,2217154.775497924,1530927.3974713986,2282535.4918925744,1906731.4446819865,2732891.925677783,3803881.096810271,3268386.511244027,2283968.6062205345,3309375.1695728903,2796671.8878967124,1085694.0530048034,1460717.302286926,1273205.6776458647
