Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-09-09,352403.797463028,733591.1590385973,542997.4782508126,551796.9394925021,580664.3779770905,566230.6587347963,216426.3357993973,517537.8095912117,366982.0726953045,327174.46902875183,998279.3226969438,662726.8958628478,620716.8315899578,1444869.1348042302,1032792.9831970939,1102762.636235104,1733583.160311129,1418172.8982731164,326373.5642959869,977694.3136717849,652033.9389838859,1096011.0244304743,1701432.952499548,1398721.9884650111,5599200.546078654,11082113.559112858,8340657.052595756,754198.3175401762,947985.0678877442,851091.6927139602,433949.4969524499,682938.5900498412,558444.0435011456,1275700.4265308233,2031063.4629154976,1653381.9447231605,5531196.396588921,6428954.399558018,5980075.398073469,78069.73286219894,90826.26969845819,84448.00128032856,1426983.7483697524,1616962.388776016,1521973.0685728842,510949.1332267254,2447471.373327645,1479210.2532771851,1819236.0661901394,7792051.952885189,4805644.009537664,1428028.8102358857,3068827.269828448,2248428.040032167,243744.29047334386,349793.94393563323,296769.11720448855,1605208.271693691,3953914.5424055606,2779561.4070496256,1347446.6812364904,1905895.5192779556,1626671.100257223,2247041.6129186056,3251060.171005391,2749050.8919619983,356369.3277259073,531294.2147398596,443831.77123288345,228660.62194163803,519267.2392795319,373963.93061058497,637113.7392193171,819772.9582642281,728443.3487417726
2020-09-10,469106.81948581315,894482.1515745434,681794.4855301783,587614.0934602002,618664.9288798269,603139.5111700136,170712.34242820757,503073.38128987286,336892.8618590402,434940.9017096208,1197322.3183985825,816131.6100541017,655079.8554582845,1575274.7452366382,1115177.3003474614,1274654.316451576,1976514.3338796557,1625584.3251656159,393529.77217947145,1115045.7283055666,754287.7502425191,1263887.5656396756,1945967.8687511883,1604927.717195432,5598814.764631037,11201653.000144206,8400233.882387621,806796.5866528885,1012809.568636032,909803.0776444603,467504.12039662537,738366.5191752604,602935.3197859429,1294595.6353253326,2131019.8079319294,1712807.721628631,5125060.377277299,6073441.342941058,5599250.860109178,140395.81866632673,155167.55961173735,147781.68913903204,1361334.9458264285,1574750.4533541296,1468042.699590279,608841.495774688,2773143.7770862216,1690992.636430455,2417421.1642008564,8737050.39935007,5577235.781775463,1535021.091019118,3320613.186174875,2427817.1385969967,254347.33525431392,378460.8421872528,316404.08872078336,2024428.070361062,4462424.521069798,3243426.29571543,1380121.2074222444,1966209.2411509287,1673165.2242865865,2247353.389434386,3315622.3784465985,2781487.8839404923,456170.0173728778,642582.5270104692,549376.2721916735,308093.3600322754,624272.2549253749,466182.80747882515,462434.99842686,658427.8541754846,560431.4263011724
2020-09-11,592414.6602741067,1069061.235696592,830737.9479853492,599228.7107957697,632885.9602308634,616057.3355133166,139232.65198634283,503171.02975087427,321201.84086860856,560208.1986023922,1421262.3716173247,990735.2851098585,747983.1144241465,1766020.3545993825,1257001.7345117645,1488426.9776081108,2265533.6865828237,1876980.3320954673,433559.34300960705,1228053.0897830543,830806.2163963306,1360514.463515352,2120461.58569776,1740488.024606556,5256967.241458707,11014897.271119496,8135932.256289101,842470.7257028002,1059514.4590441512,950992.5923734758,468727.611229011,760747.7433133667,614737.6772711888,1258130.690937866,2177132.5468330514,1717631.6188854587,4504008.739268667,5496567.965758209,5000288.352513438,204348.44680079413,221286.70845040676,212817.57762560045,1230340.425943756,1470123.194571908,1350231.810257832,762532.085019659,3158755.2157179117,1960643.6503687855,3138085.6301558274,9784657.320983201,6461371.475569515,1564487.8145747483,3487481.840823777,2525984.8276992626,268193.84876215155,411116.37547003594,339655.11211609375,2470658.738673138,5011963.477006329,3741311.1078397334,1363680.0764347678,1980106.4174587587,1671893.2469467632,2130130.234497539,3264890.7486992283,2697510.4915983835,538864.1116070081,738250.2630674597,638557.1873372339,365078.6242880891,707586.6978030566,536332.6610455728,312914.8480489651,521797.50364070886,417356.175844837
2020-09-12,693717.1887988042,1229961.6429104581,961839.4158546311,577938.2153863412,614442.7764474974,596190.4959169193,121176.57521818875,516780.97970440314,318978.77746129595,664396.8634057019,1630496.0617000384,1147446.4625528702,909015.6618469498,2025148.320484214,1467081.9911655819,1702997.3762087603,2557114.9222232043,2130056.1492159823,434236.78792914463,1303984.227245329,869110.5075872368,1383436.79840489,2220918.19403902,1802177.4962219552,4641412.6385947745,10602234.787294166,7621823.71294447,835737.2298873892,1063187.4395305542,949462.3347089717,436991.9438757546,749739.1357279039,593365.5398018293,1149891.4341827058,2152312.313062904,1651101.8736228049,3716656.515718901,4749370.969355341,4233013.742537121,256531.80331199328,275826.16913238436,266178.9862221888,1021327.2430580934,1290706.380756623,1156016.8119073582,1015337.6297138233,3645545.383381229,2330441.506547526,3928790.1138671124,10880313.196041033,7404551.654954073,1531234.1824582312,3581939.0310168434,2556586.6067375373,313788.2827459748,475391.2644058726,394589.7735759237,2843036.176615791,5505169.530486995,4174102.8535513934,1313022.2331012746,1963528.9217477406,1638275.5774245076,1942269.5230296347,3145929.5054240637,2544099.514226849,593161.180472395,807064.0930759691,700112.6367741821,393851.12615046534,763203.9624723787,578527.544311422,239106.44025897488,460701.26830565045,349903.8542823127
2020-09-13,759928.9459185125,1364438.95938292,1062183.9526507163,530151.4955599084,569522.1968021167,549836.8461810126,99609.99834181243,526644.4996227759,313127.2489822942,717938.5308852468,1793349.6241057457,1255644.0774954963,1121264.0321595622,2334407.735625439,1727835.8838925005,1886545.8429684886,2815469.8805664363,2351007.8617674625,402348.74148401385,1348809.5760544145,875579.1587692142,1356849.8749434361,2270221.0404999363,1813535.4577216862,4068978.7323288373,10293202.327606698,7181090.529967768,783864.4678160925,1021355.211159687,902609.8394878898,387515.31197860895,720837.2492967787,554176.2806376938,1000475.6175461034,2086717.6779589318,1543596.6477525176,2894556.992491938,3965591.700451633,3430074.3464717856,294864.1873268451,316802.4473537453,305833.3173402952,751376.2850134333,1053634.2273158813,902505.2561646573,1382461.5682863153,4247464.1532324115,2814962.8607593635,4722316.01094749,11958035.459677998,8340175.735312744,1435608.6501063704,3601597.5793763585,2518603.1147413645,386609.10048692505,566255.0150959827,476432.05779145384,3113575.46316942,5915369.417980732,4514472.440575076,1257839.7449814528,1945974.3072078694,1601907.026094661,1717427.7321982621,2991329.94672644,2354378.839462351,634081.9448840257,864677.8725409387,749379.9087124822,402753.05842270376,798888.1645165137,600820.6114696087,252995.14012155446,487192.57665579254,370093.8583886735
2020-09-14,784573.5553039149,1465365.3568462743,1124969.4560750946,486902.46775157517,529106.7338647628,508004.600808169,76910.02944022926,534923.4059582348,305916.71769923205,718953.4686949801,1907679.246455397,1313316.3575751886,1334672.212164737,2642414.168578582,1988543.1903716596,2025923.2011653215,3024429.7729235403,2525176.487044431,385257.5040497726,1408967.3844200152,897112.4442348939,1341576.2361305864,2328845.5600047875,1835210.898067687,3864377.9001495126,10425762.436065314,7145070.168107414,724628.935094882,971672.7089272377,848150.8220110598,353812.82333662023,708000.4382076134,530906.6307721168,855047.8719036682,2024981.2494080681,1440014.5606558681,2298671.305405478,3410224.8926476417,2854448.09902656,336734.88052402536,361586.76999533916,349160.82525968226,495292.71436578524,833206.2549755897,664249.4846706875,1817371.6351138875,4918986.350285176,3368178.992699532,5538245.08341188,13045261.112283606,9291753.097847743,1315641.4628276054,3581701.0759108365,2448671.269369221,466127.4655154657,663462.1316047935,564794.7985601296,3281762.648861222,6242106.597208176,4761934.623034699,1250068.269897104,1978930.5527650074,1614499.4113310557,1500999.5864508203,2845579.6184452926,2173289.6024480565,673847.1055847484,923787.8502185548,798817.4779016516,409098.6862892053,830852.7901890676,619975.7382391364,290396.5010403146,536978.8484935507,413687.6747669326
2020-09-15,784357.9008463131,1549202.2434899127,1166780.072168113,465998.3089455682,511216.1092742291,488607.20910989866,68535.58440320843,556926.9802610547,312731.2823321316,690341.9931496469,1999156.7795392722,1344749.3863444596,1520008.2392290968,2917973.9746815097,2218991.1069553033,2176712.4790046173,3237971.798159081,2707342.138581849,445066.4271226416,1547728.2563957097,996397.3417591756,1358003.2716463162,2416809.6289312923,1887406.4502888042,4021193.240931227,10999614.512520995,7510403.876726111,735626.5198902381,991591.1797735835,863608.8498319108,355554.85779355105,731568.5353669286,543561.6965802398,749222.1703307016,2003545.5020411254,1376383.8361859135,2024272.463102792,3181629.173457622,2602950.818280207,386574.1086651035,414548.6375768851,400561.3731209943,332116.16856284154,707672.7355923611,519894.45207760134,2209576.786687427,5551348.417809653,3880462.60224854,6316268.555233939,14097110.033320563,10206689.29427725,1235616.6930348037,3584604.018268273,2410110.3556515384,529088.1308941124,744326.897141447,636707.5140177797,3358731.125181347,6496235.532484662,4927483.328833004,1309926.9140968125,2082632.9753659277,1696279.94473137,1318821.264130795,2736361.297044379,2027591.280587587,738029.7633287843,1009821.2365907709,873925.4999597776,429263.8089036752,874465.7095157941,651864.7592097346,328642.58101012884,586971.4339761963,457807.0074931626
2020-09-16,806988.5898312537,1664704.2352817215,1235846.4125564876,474767.51052606635,523255.2247988509,499011.3676624586,77745.21859654985,596027.3866053431,336886.30260094645,661070.2336600694,2099946.226260592,1380508.2299603308,1707665.1480760733,3189102.762477733,2448383.955276903,2374577.5610894556,3491916.367193394,2933246.9641414247,604820.4362715546,1789410.6823347753,1197115.559303165,1397084.3487365078,2524422.6841541,1960753.5164453038,4329411.347010367,11798681.741303049,8064046.544156708,835791.5289411611,1100049.5047497954,967920.5168454783,381195.14311665273,780145.4933338377,580670.3182252452,683039.4883730167,2023058.3352832997,1353048.9118281582,1940561.4776961775,3148332.234504341,2544446.8561002593,438847.6103002694,470299.7557722057,454573.68303623755,304105.7627079129,718971.475206471,511538.61895719194,2459116.293594444,6043962.94501446,4251539.619304452,7001307.494476102,15074432.683414523,11037870.088945312,1232864.148013331,3647870.738032369,2440367.44302285,571820.8487890287,805465.2756183202,688643.0622036745,3339621.996576733,6677082.279876961,5008352.138226847,1391899.4648615757,2212194.9481969913,1802047.2065292837,1168581.3292175215,2665243.339684034,1916912.3344507779,829168.0952097441,1124987.9512225601,977078.0232161521,463122.6134199556,929134.6217570594,696128.6175885075,370601.54524209345,639532.6372001853,505067.0912211394
2020-09-17,847090.5159289094,1806657.1732214547,1326873.844575182,508374.5546834847,560108.2434170182,534241.3990502515,98581.9026154356,646513.4062100339,372547.6544127348,693822.7880700273,2274486.3298442913,1484154.5589571593,1888788.5823287172,3445841.188867566,2667314.8855981417,2591844.6293276283,3761089.5444778134,3176467.086902721,864788.9021672934,2134888.5737493406,1499838.737958317,1452865.597652403,2645490.0254443223,2049177.8115483627,4501503.7064818,12527848.631486379,8514676.168984089,979481.6714866471,1251524.8216125735,1115503.2465496103,405352.0266918908,826908.5370183615,616130.2818551261,634737.9657615195,2060024.7015739172,1347381.3336677183,1961737.7229258288,3220950.8279645005,2591344.2754451646,486223.9552720416,521652.20537408965,503938.08032306563,382197.0823794076,838083.3221648216,610140.2022721146,2566574.8014787557,6394135.062943577,4480354.932211166,7475540.312091978,15875320.376555873,11675430.344323926,1291134.8812036016,3757650.711761627,2524392.7964826142,623890.7826242032,876857.7259979972,750374.2543111002,3211780.0033387,6781037.527226683,4996408.765282691,1452378.9652559315,2324306.720298827,1888342.8427773793,1070975.3540877793,2655764.706459682,1863370.0302737306,935580.0419182306,1256602.7833366995,1096091.412627465,497871.53788653447,981884.756851354,739878.1473689443,403058.6102902303,681404.3265650163,542231.4684276233
2020-09-18,874308.0715768222,1943020.4626789126,1408664.2671278673,549829.2771977987,604505.7083732281,577167.4927855134,131408.80104294472,708674.4475123379,420041.6242776413,793179.3974640528,2528017.3761823345,1660598.3868231936,2053480.193481437,3680560.4765695715,2867020.335025504,2772603.931645161,3991589.6907521165,3382096.8111986388,1162583.6253105686,2519693.5432499144,1841138.5842802415,1507179.1713140558,2763077.2868256643,2135128.22906986,4460237.362279856,13109119.50344611,8784678.432862982,1113333.424125964,1392871.6133348073,1253102.5187303857,401846.52735339815,843233.3349056329,622539.9311295155,610178.306557644,2117550.942168998,1363864.624363321,1967970.596557872,3276655.969996081,2622313.2832769766,517981.5745446102,557560.1078333384,537770.8411889743,470309.2748296737,969732.1569066293,720020.7158681515,2664226.9483683966,6731182.983719058,4697704.9660437275,7626146.054272437,16406882.973673988,12016514.513973212,1364571.7430046725,3871655.3513888028,2618113.5471967375,688829.8158794311,962281.8638256753,825555.8398525532,3038432.1110503213,6880873.413668275,4959652.762359298,1461415.983218652,2388612.396932463,1925014.1900755577,1012535.6572674522,2694093.5814077174,1853314.6193375848,1028305.4730809366,1374273.6394871965,1201289.5562840665,514712.85748657037,1014041.0283066771,764376.9428966237,420322.420666188,707319.0740506351,563820.7473584116
2020-09-19,856541.1593031153,2039954.493609054,1448247.8264560846,566906.7780790359,624157.2993000736,595532.0386895548,169453.48806360207,775665.5890404775,472559.5385520398,912770.0919900195,2812118.691873935,1862444.3919319774,2182907.547727826,3879946.8532230463,3031427.200475436,2862113.9948147107,4127125.2684901794,3494619.631652445,1425130.4013659195,2867577.9914926677,2146354.1964292936,1556925.4906413164,2876215.4828679506,2216570.4867546335,4308111.883549333,13647142.829584576,8977627.356566954,1205838.7715971677,1492833.3543246442,1349336.062960906,371292.78955256694,828626.5879442709,599959.6887484189,599139.8618728432,2184859.8412513556,1391999.8515620993,1973566.7802940467,3329347.024105586,2651456.9021998164,530323.6337588569,573820.2965021394,552071.9651304982,574643.8477955841,1120482.2539615124,847563.0508785482,2877375.3050533426,7179096.129591817,5028235.71732258,7453518.611486189,16687196.35510322,12070357.483294705,1382988.8770896236,3923397.758415604,2653193.3177526137,758545.2707217152,1053574.4606749604,906059.8656983378,2984128.293195426,7149630.877637496,5066879.585416461,1423658.1105873615,2409805.6740146135,1916731.8923009876,976450.2933042381,2761436.5641370825,1868943.4287206603,1081891.7301175417,1451805.3578312048,1266848.5439743733,497095.03220710374,1009591.7160836763,753343.37414539,430960.1916558464,726222.220873041,578591.2062644437
2020-09-20,768446.6835233684,2071243.4496628246,1419845.0665930966,553450.8290757642,613063.8671519014,583257.3481138328,202411.20490298566,836685.8258438965,519548.5153734411,1002200.4303047167,3073460.122755328,2037830.2765300225,2249738.428685719,4021142.1733500184,3135440.301017869,2831497.5914919944,4136841.466454955,3484169.5289734746,1674701.973126539,3199340.986923448,2437021.4800249934,1627313.4527918939,3011487.282454795,2319400.3676233445,4194461.389441905,14300017.664867714,9247239.527154809,1254503.701925943,1548979.2058588404,1401741.4538923916,347738.8068660644,818176.8963963711,582957.8516312178,627477.1149400973,2289861.388583279,1458669.2517616884,2112973.2465889947,3515355.9185068915,2814164.582547943,531099.8368399036,578352.4713188221,554726.1540793629,705301.6907638941,1300086.3304693918,1002694.0106166429,3184160.7197713885,7716793.101036182,5450476.910403785,6940724.864285075,16710674.810042862,11825699.837163968,1338633.8954564617,3908375.1950994763,2623504.545277969,842351.2813700025,1159786.3828981018,1001068.8321340522,3132158.5339518785,7677243.691101829,5404701.112526854,1364466.258759413,2412797.2604332776,1888631.7595963452,1025787.7874290011,2918242.95795428,1972015.3726916406,1110044.4361891202,1503093.3264246997,1306568.88130691,447681.68990290555,972057.833421763,709869.7616623343,434354.79313704045,737592.6918563328,585973.7424966866
2020-09-21,604728.0583193535,2031669.3298417116,1318198.6940805325,518717.67486510746,580654.3045708813,549685.9897179944,222601.43823630596,883020.2695954598,552810.8539158829,1070144.6177362776,3319219.8706837804,2194682.244210029,2231095.2347962447,4082761.537690987,3156928.3862436158,2728428.941608711,4069421.504131453,3398925.222870082,1918703.9927726116,3524472.1995145725,2721588.096143592,1734482.959062694,3186478.564663951,2460480.7618633225,4295805.134294622,15256927.814670466,9776366.474482544,1256765.2983610402,1558573.7207753486,1407669.5095681944,359454.44060308574,841873.860151557,600664.1503773214,676254.5300830374,2416301.817533118,1546278.1738080778,2496410.2298767753,3945379.3207132947,3220894.775295035,521516.12606310326,572604.270978454,547060.1985207787,843100.6566181221,1490091.586214004,1166596.121416063,3473364.044604596,8234341.246566141,5853852.645585368,6158418.716873619,16546390.444694586,11352404.580784103,1299753.4521663047,3896870.9190084264,2598312.1855873656,968901.1555460595,1309254.4131918955,1139077.7843689774,3359265.926139316,8341919.618314987,5850592.772227151,1282192.9059649622,2395327.9403760447,1838760.4231705035,1214113.0047632311,3214644.877290703,2214378.941026967,1128982.1339905087,1545428.3864844556,1337205.2602374821,391107.89982434694,927178.0698054216,659142.9848148843,427676.0456014009,738549.6131278832,583112.829364642
2020-09-22,384563.21927925944,1940931.6330113318,1162747.4261452956,474169.51241007296,538434.5347578708,506302.0235839719,235111.00458959764,919622.7676123804,577366.8861009891,1121390.5680406182,3551876.4495599014,2336633.50880026,2132046.557633385,4071753.177019529,3101899.867326457,2641851.4345195387,4015752.33186506,3328801.8831922994,2172958.242646115,3861905.0234184368,3017431.633032276,1859787.449470376,3383659.1468404243,2621723.2981554,4608776.975077363,16520729.312730467,10564753.143903915,1205937.7654484352,1514917.0037370073,1360427.3845927212,424312.3854617641,918607.4349828311,671459.9102222977,699809.617087306,2518353.9887367752,1609081.8029120406,3008664.192825967,4503332.94788124,3755998.570353604,502947.84645454644,557897.4732823699,530422.6598684582,956215.7246650298,1659142.808262079,1307679.2664635545,3690054.825018289,8678087.351464707,6184071.088241498,5479841.483150403,16560641.794847477,11020241.63899894,1314784.3061394927,3938581.8879672866,2626683.0970533895,1110456.9510204054,1474148.191049055,1292302.5710347302,3524812.675207436,9001741.136769867,6263276.905988651,1145527.051539687,2325794.579084921,1735660.815312304,1455429.887670598,3560987.5516486894,2508208.7196596437,1175533.1022888087,1616581.2357637314,1396057.16902627,364097.9410570492,913044.07159237,638571.0063247096,408469.6299476421,726663.9043814794,567566.7671645607
2020-09-23,149604.49442408187,1839965.0265692722,994784.760496677,433520.7577104486,500045.509387588,466783.1335490183,253509.13131265773,960827.0732056118,607168.1022591348,1209120.9676232024,3821846.3534376444,2515483.6605304233,1939414.3239803072,3980174.119079886,2959794.2215300966,2573395.124746425,3979499.9353704453,3276447.530058435,2417086.5430533113,4193048.99190352,3305067.7674784157,1964054.651210783,3565173.9293869426,2764614.290298863,4981373.313371169,17936596.551300976,11458984.932336073,1111607.887813393,1428391.0270799878,1269999.4574466904,523973.2546594576,1030518.5060483711,777245.8803539143,670683.9966626035,2565951.72567973,1618317.8611711669,3510365.261492592,5049432.667924008,4279898.9647083,480609.0184317752,539248.0623233772,509928.54037757625,1019713.8036168164,1781304.2932328542,1400509.0484248353,3804908.6400304292,9024825.424185582,6414867.032108005,5230923.231176543,17073960.9701668,11152442.100671671,1385770.9276798964,4036699.3009727625,2711235.1143263294,1226799.812353,1614641.442532064,1420720.627442532,3518726.3842502744,9543984.985423302,6531355.684836788,975484.0041642153,2225926.549061688,1600705.2766129517,1692686.4484470272,3898711.0210001124,2795698.73472357,1247697.9943000486,1714842.2031482367,1481270.0987241426,377842.55991109007,942635.6308101941,660239.0953606421,367947.0356005143,693285.406396149,530616.2209983317
2020-09-24,0.0,1794054.5246455178,880304.1631960613,400391.8261545703,468998.9370546844,434695.38160462736,274582.30356736475,1004692.7377831186,639637.5206752417,1402814.5532130767,4196405.798296839,2799610.175754958,1658089.411975474,3822348.4962520096,2740218.954113742,2514513.8042473844,3954089.9144075825,3234301.8593274835,2614468.9351550937,4481424.907132424,3547946.921143759,2004181.0205454174,3690138.2646718193,2847159.6426086184,5136482.955499967,19217731.17817902,12177107.066839492,997635.7561799114,1323744.275497424,1160690.0158386678,600232.7730732665,1118912.4429590867,859572.6080161766,620412.2759289955,2588208.1882455954,1604310.2320872955,3876339.446292479,5457579.848469511,4666959.647380995,455998.12001217715,518087.09618712077,487042.60809964896,1024262.1009188751,1846908.423902519,1435585.262410697,3879384.3004014543,9347857.765825398,6613621.0331134265,5287689.184667656,17954840.69152818,11621264.938097917,1479560.7041777126,4159738.6682105227,2819649.6861941176,1286308.7541242582,1699588.3449730184,1492948.5495486383,3337503.177906235,9959513.569956532,6648508.373931384,833470.1419739516,2159095.466802747,1496282.8043883494,1928785.8928519185,4230266.345997464,3079526.1194246914,1327405.9557825448,1821357.2394730141,1574381.5976277795,423631.82126026414,1009329.751094061,716480.7861771625,319480.72412657656,652052.9301795885,485766.82715308253
2020-09-25,0.0,1872426.3968237755,889572.1775358516,369992.5255868384,440536.7644226845,405264.64500476146,291559.770985087,1047325.6371756371,669442.704080362,1758877.7769989264,4731725.374245565,3245301.575622246,1305731.0275419347,3630154.519649269,2467942.773595602,2440640.2235373664,3915396.8575973664,3178018.5405673664,2752560.697318474,4712753.838743151,3732657.2680308125,1959997.275658126,3741655.875918299,2850826.5757882125,4946268.703183758,20222613.36549121,12584441.034337485,881645.0313898701,1218403.4537917594,1050024.2425908148,638816.032911367,1168695.2778173555,903755.6553643612,638991.5477058021,2676274.5460565896,1657633.0468811959,4051156.7868069923,5669206.360360793,4860181.573583893,431695.27117630513,496931.45038482244,464313.3607805638,988501.2842527961,1873830.6126322227,1431165.9484425094,3944007.1935613975,9687168.0131303,6815587.603345849,5487007.197610204,19019113.032048207,12253060.114829205,1540612.6348570993,4254431.594945892,2897522.1149014956,1282189.772745711,1722296.746091876,1502243.2594187935,3169332.0443443605,10432624.468416784,6800978.256380572,831540.0709587197,2239327.1716205054,1535433.6212896125,2089268.725753617,4479273.706564214,3284271.2161589153,1390600.438414439,1910810.7182413628,1650705.578327901,474080.88201842917,1088253.4458697252,781167.1639440772,312834.88435843925,652876.606243002,482855.7453007206
2020-09-26,0.0,2040560.094377615,989330.2951657362,326750.46532799536,399209.6690719817,362980.0671999885,300050.9946234576,1087884.4010063547,693967.6978149061,2228076.618594433,5379745.070858274,3803910.8447263534,931979.120656559,3466881.783079475,2199430.451868017,2325479.008839449,3836731.8006539866,3081105.404746718,2872011.22272729,4927831.931981054,3899921.5773541722,1866124.3553483433,3759765.007889678,2812944.6816190104,4622898.564776786,21143209.840860605,12883054.202818695,779262.2666046678,1127405.314030499,953333.7903175834,683911.1130560751,1223412.4791769842,953661.7961165296,819887.215321955,2926502.974937343,1873195.0951296492,4075835.214486709,5724177.866990825,4900006.540738767,407880.0149839455,475729.5236391603,441804.7693115529,944519.9681202882,1891730.9742935672,1418125.4712069277,3993360.0766326226,10039400.54686411,7016380.311748366,5766547.654476948,20170210.15236883,12968378.903422888,1537668.3421221704,4291575.56037051,2914621.9512463403,1227933.3772167393,1696062.044353077,1461997.7107849082,3201382.1399187697,11155234.305659503,7178308.222789137,1044368.2810423359,2540636.1225191164,1792502.2017807262,2157592.3973872056,4629843.293527647,3393717.8454574263,1422631.587879385,1967620.0977501653,1695125.8428147752,508846.3839754232,1161381.4082951709,835113.896135297,357798.0592070604,705934.6572072664,531866.3582071634
