Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-09-30,56868.43204637896,2593435.663878103,1325152.0479622409,126355.16430574702,270407.9612765696,198381.5627911583,228329.2828417811,1174746.9326203843,701538.1077310827,3705880.9833496236,7663677.989858231,5684779.486603927,676467.6102810889,4750968.797767488,2713718.2040242883,2477369.4725881713,4367175.227896828,3422272.3502424997,3195608.7473380193,5784090.459869327,4489849.603603673,1774696.1386237445,4445399.870883296,3110048.0047535202,4349056.955821089,26437081.838895243,15393069.397358166,239219.08698911898,736209.8227045615,487714.45484684024,910103.2279644215,1570868.705293325,1240485.9666288733,2074460.8072669178,4539033.002405749,3306746.9048363334,5047145.995280295,7151739.354831477,6099442.675055886,186419.4236072694,338522.04841483524,262470.73601105233,647302.8645722881,2030665.2847143952,1338984.0746433416,5373714.175910559,12583518.376132216,8978616.276021387,8110491.42982756,25508042.797814514,16809267.113821037,1008759.8585111646,3804685.087858161,2406722.473184663,1141053.7744148609,1853588.458098714,1497321.1162567874,6064999.397660973,17295183.452778332,11680091.425219653,2574799.5332897496,4596480.546627279,3585640.0399585147,2167167.942962799,4933571.255027482,3550369.5989951408,1267556.8663739748,2091011.950933842,1679284.4086539084,955288.4921026707,1977949.3480955453,1466618.920099108,684055.1465621828,1305745.9928306777,994900.5696964302
2020-10-01,67054.34901418281,2694971.136749466,1381012.7428818243,91512.44960755054,237865.50659201064,164688.9780997806,227420.14181146788,1242325.9670042268,734873.0544078473,3946636.134547698,8034238.900673782,5990437.51761074,1008351.4420086006,5462904.275090068,3235627.858549334,2403037.5135872504,4330574.392354061,3366805.9529706556,3180365.196827122,5915921.674330878,4548143.435579,1701395.9607938787,4671021.831983943,3186208.8963889107,5480202.33391113,28608178.61380499,17044190.47385806,76659.83705494119,584542.0106410339,330600.92384798755,898109.2237869046,1563945.686140771,1231027.4549638378,2139760.763467,4663816.965874829,3401788.8646709146,4801709.467030322,6902078.933253275,5851894.200141799,149437.0340091915,302198.7951287715,225817.9145689815,409947.9395061658,1846629.328225615,1128288.6338658903,5340696.793791632,12929952.199865058,9135324.496828346,10273236.887091158,28347756.482147194,19310496.684619177,987289.9780343836,3899994.597013588,2443642.287523986,1150213.1051492447,1913382.530774406,1531797.8179618253,6606824.449981712,18773031.46855262,12689927.959267166,2820319.9774281345,4929614.31528147,3874967.1463548024,2016686.0679117716,4814012.290385036,3415349.1791484035,1236812.6927075149,2073856.881014681,1655334.786861098,1139405.752321307,2277401.800967594,1708403.7766444506,823804.6254264624,1479669.1330251098,1151736.879225786
2020-10-02,103275.94933219324,2813466.1062209504,1458371.0277765717,98419.78008593996,246635.98734929034,172527.88371761516,271808.896264073,1371088.497307524,821448.6967857985,4041632.6732993764,8248710.945154777,6145171.809227076,1501137.2067640228,6390535.679730788,3945836.4432474053,2384200.058978794,4349214.638582865,3366707.3487808295,3132986.963448047,6027494.245504843,4580240.604476445,1595843.5438806275,4907667.146605279,3251755.3452429534,6842242.206527414,30832114.73084019,18837178.4686838,0.0,482776.2071434298,222350.8815894099,911924.1658205657,1582158.2720738705,1247041.218947218,2103792.9433796704,4677316.550362009,3390554.7468708395,4516588.270851965,6610677.709118546,5563632.9899852555,124225.84767025383,277080.04104884755,200652.9443595507,405618.36847413355,1888533.5908190932,1147075.9796466134,5008312.9578948235,13028353.374202222,9018333.166048523,13547633.448272398,32239450.418798067,22893541.933535233,952839.5720405024,3994732.269667722,2473785.920854112,1149949.7664171234,1965163.9248632384,1557556.8456401809,7057245.012469833,20226011.721614316,13641628.367042074,3101769.423791244,5290132.511772264,4195950.967781754,1769251.8726291908,4588982.499336659,3179117.185982925,1177927.4728263028,2025405.894984322,1601666.6839053123,1301332.9879719482,2565046.910456253,1933189.9492141008,998564.7998311329,1693915.4754491006,1346240.1376401167
2020-10-03,182497.70675447793,2964419.9727420276,1573458.8397482526,120854.68930494098,270337.98079860007,195596.33505177053,335781.6686129231,1535361.51447623,935571.5915445765,4006186.859034452,8325298.620341325,6165742.739687889,2208351.826972302,7592585.906358695,4900468.866665498,2413818.5172837307,4416429.6379587175,3415124.077621224,3030817.269751692,6094130.193728415,4562473.731740054,1491559.5800756987,5190755.3627472315,3341157.471411465,8294481.191743048,32930701.951697335,20612591.57172019,0.0,447837.4584672977,178505.40775151516,948239.7628529991,1619596.5139676828,1283918.138410341,2018611.5747658003,4636025.73602044,3327318.6553931204,4001440.2021107725,6088935.334494522,5045187.768302647,91955.50959893256,244231.7754815623,168093.64254024744,634509.5008033833,2158294.5411000624,1396402.0209517227,4416764.826660598,12924433.194471387,8670599.010565992,17621002.426431645,36883382.87596233,27252192.651196986,862091.0885743285,4047176.774128926,2454633.931351627,1134691.5994629157,2002705.784350372,1568698.6919066438,7481426.885942599,21727652.97136751,14604539.928655053,3341517.939203377,5600173.509116144,4470845.72415976,1488671.2160380676,4318040.893661229,2903356.0548496484,1085127.6959311636,1940257.8706727093,1512692.7833019365,1481340.765355678,2878116.625838046,2179728.695596862,1175621.985731337,1915100.436906594,1545361.2113189655
2020-10-04,312745.6987058043,3153587.340606801,1733166.5196563026,167585.075590275,317988.0854397374,242786.5805150062,376993.38930592267,1688891.1241441541,1032942.2567250384,3867156.8607587526,8293691.097174275,6080423.978966514,2909960.3775743563,8840178.440356987,5875069.408965671,2512815.3192580896,4550070.157489297,3531442.738373693,2919250.223473645,6158510.773967276,4538880.498720461,1520373.7963932909,5651308.771832614,3585841.2841129526,9761937.982822701,34808581.9860406,22285259.98443165,0.0,457134.7388539989,175877.3992827048,975437.6078255987,1642975.7818304864,1309206.6948280425,1916184.4232872343,4573223.151222459,3244703.7872548467,3274323.456476234,5353579.810856232,4313951.633666233,47894.141245921215,198735.25881116535,123314.70002854327,1067430.2089943634,2631327.681223971,1849378.9451091671,3673144.9593812134,12715281.745048149,8194213.352214681,21627189.76777717,41424250.01937345,31525719.893575307,749615.2204967162,4097639.781614675,2423627.5010556956,1112504.133982284,2034007.9690709654,1573256.0515266247,7746016.959443687,23135792.708190054,15440904.833816871,3419590.805591309,5745606.110396296,4582598.457993803,1234375.3291550714,4060701.938262824,2647538.633708948,984748.6914470939,1845055.242771818,1414901.967109456,1697965.1515641252,3232848.8031673655,2465406.977365745,1338893.4137749104,2127863.4753982523,1733378.4445865813
2020-10-05,439273.22700239974,3324405.613170312,1881839.4200863559,236515.87674851375,387797.24327354867,312156.5600110312,388648.3794772688,1817392.9395999925,1103020.6595386306,3634210.1776230717,8161687.2133654235,5897948.695494248,3301568.8342369664,9826631.078202348,6564099.956219657,2622229.3688469115,4690058.262783025,3656143.8158149687,2852977.7444413006,6272317.768055836,4562647.756248568,1804131.1494220612,6411222.386829294,4107676.768125678,11389341.190641748,36607260.96947193,23998301.08005684,0.0,499833.88534900796,204528.51328840002,984469.6650372662,1643086.2531918923,1313777.9591145793,1821030.3493475309,4510381.106392204,3165705.7278698673,2496688.060207139,4566768.436782326,3531728.248494732,0.0,148164.95767381374,73969.74952111302,1674144.8538287422,3279658.5340321492,2476901.6939304457,2956457.083101256,12565859.179579973,7761158.1313406145,24460657.510688134,44755262.24428249,34607959.87748531,613733.7313976341,4148128.733438221,2380931.2324179276,1110040.1235614158,2086427.7148228674,1598233.9191921416,7640991.474062545,24228499.000645764,15934745.237354154,3331420.4683086965,5730430.673994109,4530925.571151403,1013619.0571854915,3827431.5641419413,2420525.3106637164,939253.7927716961,1802630.5454915417,1370942.169131619,1931833.2680870024,3608837.435576096,2770335.3518315493,1449335.315583087,2294587.1643239255,1871961.2399535063
2020-10-06,534943.4720157271,3452957.601845377,1993950.536930552,317681.599520623,470041.7085861312,393861.6540533771,381774.1374333458,1928564.6539337821,1155169.395683564,3282809.1168639143,7900482.140980989,5591645.628922451,3416355.173917881,10566218.507318273,6991286.840618077,2751257.3720877967,4846742.3194912225,3798999.8457895094,2861910.3839903334,6460220.088282512,4661065.2361364225,2265954.905567299,7390991.099592034,4828473.002579667,13221243.85477686,38380394.4806738,25800819.16772533,0.0,569032.8466186768,259207.93001678697,971740.3433700253,1617366.5319182386,1294553.437644132,1737080.8169114024,4450312.417449296,3093696.6171803493,1841426.8033329858,3901609.337056923,2871518.0701949545,0.0,104244.21004161965,31815.621157626752,2307759.9825895866,3954559.9954352425,3131159.9890124146,2519153.7934192885,12718111.238504935,7618632.515962112,25649460.372804873,46393450.72890297,36021455.55085392,451977.4750318364,4193272.238830116,2322624.8569309763,1112332.5629012748,2145341.4298370797,1628836.9963691772,7142780.04069115,24966056.50979867,16054418.275244908,3160004.1351374844,5639765.961078062,4399885.048107773,799298.8287612374,3593222.4370220285,2196260.632891633,966886.4313630201,1831384.2680971394,1399135.3497300798,2185288.52725447,4006351.3740184396,3095819.950636455,1502441.072210736,2410724.011552936,1956582.541881836
2020-10-07,628595.6640909221,3574093.596316939,2101344.6302039307,404146.5651679767,558372.6429195135,481259.60404374514,373132.8215410706,2045491.318129776,1209312.0698354233,2897992.731099315,7588808.614011098,5243400.672555206,3426662.7464733557,11219271.04655055,7322966.896511952,2894502.708383836,5016597.587632699,3955550.1480082674,2917955.470840309,6687127.408253895,4802541.439547102,2708832.40596877,8389245.010738714,5549038.708353742,15389786.05020245,40271588.804403074,27830687.427302763,214.15702365414472,647632.4830285115,323923.3200260828,941142.8480944094,1571140.6205383013,1256141.7343163553,1601063.2386996325,4329625.123255513,2965344.1809775727,1384955.1397351748,3431828.51844615,2408391.8290906623,0.0,77848.0750750905,7642.776651317431,2770240.113364388,4455173.733351637,3612706.9233580125,2378681.889407239,13169907.181295566,7774294.535351403,25521474.813626505,46650195.148741625,36085834.981184065,289811.12364891707,4252212.227098314,2271011.6753736157,1125429.1567815512,2215701.4658936206,1670565.311337586,6461416.1851461865,25559954.649149623,16010685.417147905,2939173.739151582,5502654.651414856,4220914.195283219,607858.6468323818,3375552.948696707,1991705.7977645444,1043065.08046829,1907376.365139394,1475220.722803842,2422099.1001253184,4385620.888554528,3403859.9943399234,1567772.172629485,2543591.2826177427,2055681.7276236138
2020-10-08,748733.8190069369,3719949.5807792535,2234341.699893095,480232.8722556761,637347.3466765819,558790.109466129,388618.539493721,2182681.228672479,1285649.8840831,2533744.1372563136,7275359.9467093665,4904552.04198284,3304771.022458395,11737382.447413672,7521076.734936033,3006258.5407817573,5155834.411021324,4081046.4759015404,3021967.872950685,6949802.715851235,4985885.29440096,2966202.2565245996,9237600.949017452,6101901.602771026,17945197.151238933,42346974.772574246,30146085.96190659,44338.99728623434,718021.5048870987,381180.25108666654,899075.4815467591,1511859.0684643215,1205467.2750055403,1339447.152015826,4075824.98893282,2707636.070474323,1166227.0289501585,3195773.169898117,2181000.0994241377,0.0,70549.27461449671,2843.987218098695,2973215.517993776,4692361.352261844,3832788.43512781,2259107.2242498277,13640404.60869553,7949755.916472679,24664949.570785593,46155008.42845929,35409978.99962244,197470.31903817598,4391638.182343158,2294554.250690667,1174787.4780930453,2321127.273499772,1747957.3757964086,5837568.599588569,26231549.374031257,16034558.986809913,2637398.694570972,5271278.179322805,3954338.436946889,479140.93702907977,3213545.2240236513,1846343.0805263654,1133042.6101711085,1996095.4943899238,1564569.0522805161,2603004.717722199,4704646.229703816,3653825.4737130073,1634003.7282244742,2678539.6642475324,2156271.696236003
2020-10-09,941777.7109824407,3936516.980945224,2439147.3459638325,530213.4542863977,690773.6883501469,610493.5713182723,495357.5511707462,2384344.0855160677,1439850.818343407,2175274.473499446,6946587.331767672,4560930.902633559,3008209.568178395,12051973.980201904,7530091.774190149,3053392.983977398,5234837.834519448,4144115.409248423,3110446.3482788648,7182209.046930192,5146327.697604529,3048675.1408692496,9938923.493171707,6493799.317020479,20520364.452092297,44271119.95027025,32395742.201181274,66302.46443155577,766000.909792644,416151.6871120999,827365.7083528196,1421390.371901793,1124378.0401273062,944481.3622782773,3684942.201533173,2314711.781905725,1083859.9484364828,3092696.0077018696,2088277.9780691762,0.0,68184.11150744809,3063.2549200381145,2989113.482947012,4737976.352631635,3863544.9177893233,2009506.67599692,14001743.410250157,8005625.043123539,23753059.922701888,45628232.08684298,34690646.00477243,181141.35341256997,4615990.020380236,2398565.686896403,1293598.468306607,2494494.0286066644,1894046.2484566357,5143358.025020968,26826179.59213013,15984768.808575548,2160256.680550199,4845345.038656942,3502800.8596035703,368691.1990047344,3063248.9961774,1715970.0975910672,1218949.7091150822,2079602.1264078354,1649275.9177614588,2686976.290887829,4920131.05016515,3803553.6705264896,1669139.3599432088,2780857.0007754206,2224998.1803593147
2020-10-10,1255178.5494058835,4269098.489228586,2762138.5193172344,550677.9919536305,714359.6944849619,632518.8432192962,686938.0650649614,2667869.6742371772,1677403.8696510694,1803749.7247730913,6589715.93857289,4196732.831672991,2549341.682621849,12191931.201567516,7370636.442094682,3042467.2823688285,5261434.304465295,4151950.7934170617,3103701.4169522757,7304980.52956071,5204340.973256493,2981367.5956800296,10501408.215941627,6741387.905810828,22535270.641080942,45506504.555600464,34020887.598340705,71903.57234873291,798878.6977886676,435391.1350687003,716050.7353034064,1289514.8105996794,1002782.7729515429,561318.2615925397,3305691.338102379,1933504.7998474592,960654.7695656714,2944982.031948181,1952818.4007569263,0.0,66088.8882175503,3530.0747797314616,2916460.0847878726,4688402.010401077,3802431.0475944746,1744931.6197304595,14375589.906393362,8060260.763061911,23374480.793439906,45592583.48612766,34483532.139783785,197256.0054066917,4879514.673219804,2538385.3393132477,1472707.8127597976,2727702.931026067,2100205.3718929323,4327389.2191473,27271592.662902698,15799490.941024998,1487697.258850355,4242595.113101657,2865146.1859760056,234744.93031056388,2885897.7375149503,1560321.333912757,1343258.2141163137,2200200.024247754,1771729.119182034,2662617.1126839374,5018584.892963374,3840601.0028236555,1674100.9621851526,2848585.6741862027,2261343.3181856778
2020-10-11,1648377.8556898236,4675742.127788189,3162059.9917390062,549657.2669514723,715440.5513996156,632548.9091755439,913243.6803855911,2984533.547206128,1948888.6137958595,1528972.0298409942,6319973.971140465,3924473.0004907297,1964214.2571274918,12187693.1665542,7075953.711840846,2898865.994264773,5158501.488575092,4028683.7414199323,2951173.2935966807,7270494.037729062,5110833.665662872,2805587.7587035345,10942036.7581897,6873812.258446617,23816019.312645495,45920298.34285317,34868158.827749334,72913.34324660886,829404.4063395546,451158.8747930817,579548.3495351325,1131100.2105520216,855324.2800435771,292456.9735648888,3041957.599908794,1667207.2867368413,781656.4316678554,2737607.5640585762,1759631.9978632159,0.0,64342.249766650566,4306.612570106754,2828740.4113192973,4614807.136478147,3721773.773898722,1633672.72224232,14906666.199543735,8270169.4608930275,23163658.708000917,45708985.545250505,34436322.12662571,184050.5653533209,5121817.948386177,2652934.256869749,1685445.9607221936,2995377.001725855,2340411.481224024,3436324.1598797943,27619618.842964657,15527971.501422225,753183.3554599809,3598550.821095676,2175867.0882778284,124300.00561081688,2730865.497304404,1427582.7514576104,1464666.9326381278,2316193.578671469,1890430.2556547984,2595753.167476726,5064532.280104203,3830142.723790465,1646332.5086922594,2876180.210536906,2261256.3596145827
2020-10-12,2093917.6688875493,5129217.7182577,3611567.6935726246,536958.4878594342,703781.2360291781,620369.8619443062,1082845.7639221326,3239725.9361704206,2161285.8500462766,1377548.664110946,6165898.108382011,3771723.386246478,1270186.6083857957,12035638.702319741,6652912.6553527685,2584749.3865713803,4885893.849285874,3735321.617928627,2746424.7514850786,7173528.959098765,4959976.855291922,2609737.3304730877,11341111.431187164,6975424.380830126,24343865.09403864,45535204.25306116,34939534.6735499,83015.64163760166,871200.3082115096,477107.97492455563,448939.4829888621,978658.4848873001,713798.9839380811,171279.31218380714,2927760.7992738965,1549520.0557288518,612347.5959167656,2537593.412089209,1574970.5040029874,0.0,62622.02542939465,5149.423262557232,2798996.369283462,4591988.794364519,3695492.5818239907,1963156.3006211445,15856720.598552234,8909938.44958669,22627776.43350944,45513216.6218074,34070496.52765842,109836.39084231528,5318943.088019231,2714389.7394307735,1926914.4030046314,3291864.6516298316,2609389.5273172315,2578787.9158109855,27962827.15093729,15270807.533374138,121183.72983141243,3071234.0186627964,1596208.8742471044,34098.679570743814,2595957.817609242,1315028.248589993,1565564.4299379427,2410309.9733036133,1987937.2016207778,2575088.368512634,5146659.198819145,3860873.7836658894,1612460.9994560187,2889799.9218969136,2251130.460676466
2020-10-13,2542056.5168975424,5581412.046118347,4061734.2815079447,517027.5576968086,684266.8878215093,600647.2227591589,1123702.5287442773,3360313.712259259,2242008.1205017683,1309999.2749525793,6089538.882056556,3699769.0785045675,359852.745268994,11597047.956505552,5978450.350887273,2169059.1419587224,4511362.533631744,3340210.837795233,2630361.327453886,7156269.429590841,4893315.3785223635,2525062.4941417426,11827510.319128431,7176286.406635087,24374270.384376764,44651783.84464419,34513027.11451048,107965.63112739887,928820.6241032742,518393.12761533656,363848.91570210824,873156.3509996489,618502.6333508786,195376.90767484764,2962534.7663036487,1578955.8369892482,490408.7365673325,2387056.2716038935,1438732.504085613,0.0,60491.83647167726,5775.117151501652,2949184.0203885743,4744311.278592796,3846747.649490685,2701080.1583085256,17192412.908280816,9946746.53329467,21679665.986974433,44865869.120479204,33272767.55372682,0.0,5486824.112276616,2735439.0060400055,2147490.337590653,3564972.422340073,2856231.379965363,1885270.511041712,28369395.995576978,15127333.253309345,0.0,2793596.02487646,1255535.8398948233,0.0,2460140.773658194,1198103.7626241767,1669922.5856431546,2507339.907312071,2088631.2464776128,2620375.3523104424,5284886.207997319,3952630.780153881,1631794.8735169633,2949169.1375929047,2290482.005554934
2020-10-14,2919048.7971662963,5961090.371220219,4440069.584193258,482572.5724033537,650185.0482698133,566378.8103365835,1051802.8461868174,3342028.4319853913,2196915.6390861045,1326936.287382837,6092017.252156718,3709476.769769777,0.0,10925632.9301015,5091167.553015443,1745923.0775386742,4128697.965087661,2937310.5213131676,2645041.0993918306,7264025.063634513,4954533.081513172,2642330.6671126783,12480078.223413391,7561204.445263035,24460014.114755888,43873307.651463196,34166660.88310954,133863.11567278148,988008.5467007576,560935.8311867695,326090.170160933,816956.1392500717,571523.1547055023,341540.1776963477,3128634.982374577,1735087.5800354623,443370.8562804166,2317015.997214383,1380193.4267473998,0.0,57887.81482605578,6193.0418491985,3241899.8761591366,5034717.627574127,4138308.7518666317,3549139.733416263,18603864.76918414,11076502.2513002,19556242.500584856,43043601.475547366,31299921.98806611,0.0,5646143.902628243,2734770.6116982554,2294083.24113444,3758896.4695020434,3026489.8553182418,1249182.1194134392,28801152.508519467,15025167.313966453,0.0,2755618.946895995,1143012.7215469186,0.0,2335535.428239501,1085772.600050025,1770841.5925160302,2601477.3452758184,2186159.4688959243,2700429.6623305907,5447035.321393685,4073732.4918621383,1654622.2394120255,3004413.390650358,2329517.815031192
2020-10-15,3219793.3968958417,6265630.395419798,4742711.89615782,430229.4525249285,598554.5235754099,514391.9880501692,911201.027490526,3226335.7589802933,2068768.3932354096,1484133.8888946925,6229140.093644885,3856636.991269789,0.0,10264427.236988243,4227204.414968861,1395952.847648278,3820423.975944114,2608188.411796196,2681677.2652753084,7387684.186311644,5034680.725793476,2888062.3512975154,13211980.525521096,8050021.438409305,24756364.78441747,43401880.074567094,34079122.42949228,139887.68778998335,1029070.0713873629,584478.8795886731,281254.2069656298,755982.2035735375,518618.2052695837,517980.263675289,3338864.016052678,1928422.1398639837,474909.92108037195,2331537.1574832196,1403223.5392817957,0.0,55231.34941887588,6671.76897110512,3483889.3030905775,5269843.558698939,4376866.430894759,4198633.951935713,19770504.91298182,11984569.432458766,16140603.515109438,39919892.15732801,28030247.836218722,0.0,5808606.925171901,2723673.843562792,2335113.3002821207,3840283.144720341,3087698.222501231,920297.2410870362,29491457.644773573,15205877.442930304,0.0,2842647.5417969297,1147332.5264863623,0.0,2226504.638249602,981416.9803750714,1815865.316903241,2640618.556027055,2228241.936465148,2744545.6999184117,5561832.057992524,4153188.8789554676,1653808.7184539442,3027654.6051281583,2340731.6617910513
2020-10-16,3524197.2587205884,6575900.129127203,5050048.693923895,362672.37545723346,532122.6626536141,447397.5190554238,744552.7683445604,3100574.9048815053,1922563.8366130327,1846010.5400671726,6565924.94505027,4205967.742558721,0.0,9841882.594647774,3643046.3968657986,1104832.5512531,3577345.2492458755,2341088.9002494877,2650083.7217637864,7435058.214070847,5042570.967917317,3124401.086556129,13878036.488146096,8501218.787351113,24959281.80849588,42965376.3130925,33962329.06079419,109754.40831267292,1036471.4744116131,573112.941362143,201085.59653649537,662213.6259940788,431649.6112652871,634618.4884327326,3502012.2293161843,2068315.3588744584,479911.30018283345,2325532.098030114,1402721.6991064737,0.0,57845.985958701734,12303.034797376027,3478172.708404104,5252857.217657651,4365514.9630308775,4538436.750534739,20600362.95766025,12569399.854097495,12156698.875575343,36229192.591093935,24192945.73333464,0.0,5990880.452114509,2717929.1030069655,2295516.792858374,3833814.8515806743,3064665.822219524,2517962.0744129643,31962648.955202483,17240305.514807723,0.0,2942514.468524918,1153825.0563395577,0.0,2085558.540765729,838482.9736642917,1762819.061141191,2581542.8289994616,2172180.9450703263,2653962.7343444545,5531113.09567689,4092537.915010672,1637741.455974182,3028274.2866268875,2333007.871300535
2020-10-17,3886629.1903078402,6945624.15173424,5416126.6710210405,275572.0168190951,446450.2040201704,361011.11041963275,626979.9706892795,3025153.6995244506,1826066.835106865,2388701.5608065287,7081624.91259152,4735163.236699024,0.0,9810404.57216587,3494727.018055046,779354.9901957149,3308203.454154209,2043779.2221749618,2486010.3377306876,7340846.369886979,4913428.353808833,3302160.384014517,14419165.46567038,8860662.924842449,24813232.47792204,42305586.2307311,33559409.35432657,51432.30529964261,1017104.3490509827,534268.3271753127,101789.93153555295,552124.4663578031,326957.198946678,696329.7102474584,3617408.820081799,2156869.2651646286,427636.43368308723,2267068.562236367,1347352.497959727,0.0,79486.01472225747,36747.52922356036,3184517.908725402,4943414.108014019,4063966.0083697103,4858957.164509632,21371642.79299135,13115299.978750492,8501832.583829943,32883821.136904318,20692826.86036713,0.0,6327761.274393134,2852132.076668122,2266948.0332704973,3834137.0272233053,3050542.5302469013,6988709.659314709,37124898.259818025,22056803.959566366,0.0,3037258.0700931,1140176.3524943586,0.0,1929977.4250957542,675523.3129953126,1644750.0511353547,2456511.793173473,2050630.9221544138,2435656.71844508,5360875.913468463,3898266.3159567714,1595225.1414981997,2998313.578812289,2296769.3601552444
2020-10-18,4237554.907280906,7304390.08227021,5770972.494775558,172970.86890660165,345397.4883842941,259184.1786454479,610510.3114419128,3029310.2622025353,1819910.286822224,2950283.523846739,7618332.451605371,5284307.987726055,0.0,10168650.036997983,3791535.5966333784,374329.068595594,2964443.0546396114,1669386.0616176026,2154006.869182496,7070958.53437995,4612482.701781223,3415796.025353845,14824577.225930057,9120186.625641951,24403342.573115245,41504427.37044367,32953884.97177946,854.5451387609937,1004995.1532443126,502924.8491915368,23366.367951958353,464893.9766499803,244130.1723009693,733075.5116712779,3711697.0929094804,2222386.302290379,366104.03385783406,2203445.908827238,1284774.971342536,39428.91900091857,119460.1016754903,79444.51033820443,2746308.1249154536,4485862.341824806,3616085.23337013,5386778.640949929,22287225.34376225,13837001.99235609,5737077.750816233,30471610.485428505,18104344.11812237,0.0,6924288.058997665,3235409.7034006137,2307672.8169116313,3903111.3772797147,3105392.097095673,12650223.994565284,43465148.141464904,28057686.068015095,0.0,3152078.7481833985,1134736.7518707034,0.0,1825252.2921538986,558167.3603873637,1509834.8496982125,2313848.5888100974,1911841.719254155,2186700.8771532755,5146734.643664571,3666717.7604089235,1539397.9978377293,2953845.329158897,2246621.663498313
