Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2021-02-14,3283755.2240767605,5615496.900753973,4449626.062415367,0.0,340054.5450888311,120728.45383126994,1783168.2134688683,4646515.318362248,3214841.765915558,2788252.4110993533,6656279.424704092,4722265.917901723,7061073.337021623,11650107.881461456,9355590.60924154,2900524.8607329223,8479904.905600363,5690214.883166643,4686420.458401122,7583473.854083874,6134947.156242498,3892529.6298688464,7461789.544260047,5677159.587064447,15328771.224744879,23993807.352045357,19661289.288395118,270367.9400384822,3045324.838580467,1657846.3893094745,537384.9061100588,3579770.609592013,2058577.7578510358,4788610.167010574,10055860.65111676,7422235.409063667,2637011.2781026755,6194560.664148707,4415785.971125691,0.0,267713.921527495,43214.66538777924,3158899.25897942,6194983.446856472,4676941.352917946,10108268.751807002,14034709.80135958,12071489.276583292,11605182.36247921,16805951.59967148,14205566.981075345,2580567.257499758,4960983.732517007,3770775.4950083825,2040012.4882207352,4622517.709142751,3331265.0986817433,11630761.19097639,16409551.906052282,14020156.548514336,0.0,3857039.117343891,1836796.486461068,0.0,6165651.290635236,2589730.3322049323,3267549.8564450834,5140743.969009232,4204146.912727158,3110375.407147629,6438765.717450162,4774570.562298896,2650652.453668513,5222575.684209852,3936614.0689391824
2021-02-15,3299896.5282129785,5555752.227832452,4427824.378022715,0.0,272033.084224625,81953.38102908226,1897337.9973275296,4726627.333546071,3311982.6654368006,3193365.2257078663,6991513.7566184215,5092439.491163144,6821062.336915754,11376487.755941432,9098775.046428593,2805083.6999681825,8380240.781017196,5592662.240492689,4846221.2374235075,7700661.563403882,6273441.400413695,4057265.13962524,7610802.205382191,5834033.672503715,16265530.329923775,24785306.065002102,20525418.19746294,495834.1296259139,3298985.5570595292,1897409.8433427215,647499.2595418654,3578483.2586652366,2112991.259103551,4870170.540687835,10226056.327964596,7548113.434326216,2239700.5031770053,5974380.2586777825,4107040.380927394,0.0,280802.9616597871,53261.52961294796,3312072.3375770757,6307537.813429627,4809805.075503351,10125589.55445853,13995120.584518144,12060355.069488337,11662907.930920113,16780884.574127458,14221896.252523785,2539883.6323084915,4890032.739459445,3714958.185883968,2248461.310144266,4754848.7401439,3501655.025144083,12108101.196711812,16840492.97994171,14474297.088326761,0.0,3826492.4876019615,1769274.7720064067,0.0,6323777.7968085315,2728673.671506466,3219272.123157896,5093798.229020292,4156535.176089094,3284218.9175590696,6517039.579781429,4900629.248670249,3126422.808829028,5718027.953054123,4422225.380941575
2021-02-16,3320359.240450036,5506754.1558774505,4413556.698163743,0.0,222492.36284354108,58653.558082752985,1965901.2966305902,4764838.454404441,3365369.8755175155,3558962.6094567147,7294032.985420583,5426497.7974386485,6605023.260679041,11123797.036451984,8864410.148565512,2726274.860803109,8313631.43786546,5519953.1493342845,5023832.509205053,7835597.538967382,6429715.024086217,4128040.5004643723,7668447.730362017,5898244.1154131945,17036911.46447594,25429889.26962157,21233400.367048755,725748.7692843545,3559202.219380783,2142475.4943325687,692113.559329458,3519708.707181349,2105911.1332554035,4870283.022353359,10317945.28953326,7594114.155943309,1967651.9265898992,5889003.319811316,3928327.6232006075,0.0,338407.6355540653,96128.34715012876,3431327.9921747046,6384680.810537553,4908004.401356129,10158825.423478093,13967894.84888238,12063360.136180237,11796060.44790581,16834982.00303163,14315521.22546872,2489885.359690852,4812057.708258359,3650971.5339746056,2518832.2697399287,4956698.099860763,3737765.184800346,12437990.917537775,17122654.76888082,14780322.843209298,0.0,3819166.3046855554,1731521.2193639397,0.0,6654730.623638412,3041228.5472190073,3207173.5279805087,5077325.015314262,4142249.271647386,3405878.92724763,6554624.8256153725,4980251.8764315015,3555314.460474617,6154356.62800583,4854835.544240223
2021-02-17,3366547.268529341,5487827.549830686,4427187.409180013,0.0,234608.9858764924,95786.08743044187,1989154.936045308,4760966.244947107,3375060.590496207,3847033.6526296036,7523987.435971801,5685510.544300702,6374877.463001091,10852063.977022871,8613470.720011981,2676955.9928100933,8287307.327111905,5482131.659960999,5201953.399402592,7972062.122773273,6587007.761087933,4124986.604856168,7654868.016369444,5889927.310612806,17492722.70686618,25781661.8872804,21637192.29707329,945844.7092600667,3771054.6267747637,2358449.6680174153,658897.9347970679,3386466.3550538803,2022682.1449254742,4819181.281318272,10358283.437268276,7588732.359293275,1871294.3156793397,5987682.954593678,3929488.635136509,0.0,427720.66407386353,166713.86753192652,3637466.362359413,6549920.522353659,5093693.442356536,10144871.542924754,13894484.275355626,12019677.90914019,11828161.900273927,16804322.94593559,14316242.423104757,2462191.0469127237,4759175.544776265,3610683.2958444944,2779557.01739565,5154351.977140093,3966954.4972678716,12669033.214892145,17296956.59565586,14982994.905274002,0.0,3927948.2111276863,1815052.0030362064,0.0,7173322.674147895,3547539.7522804565,3231601.2933859765,5090852.257922173,4161226.7756540747,3507146.829925808,6580666.172570332,5043906.50124807,3937416.5591273764,6532805.681737765,5235111.120432571
2021-02-18,3397666.061139165,5456741.091688056,4427203.57641361,76121.27654259023,301750.9088128549,188936.09267772257,1965900.7021500387,4710742.068417728,3338321.385283883,4085470.604751522,7708611.061193984,5897040.832972753,6083747.292872433,10512876.578429326,8298311.9356508795,2747940.562741713,8389349.646879386,5568645.10481055,5294480.490602199,8026249.361238547,6660364.925920373,4105956.777801984,7624101.787977352,5865029.282889668,17486930.86498908,25689133.054266848,21588031.959627964,1132057.0099201866,3859880.4843368456,2495968.747128516,580927.5162066286,3210081.089055775,1895504.302631202,4679711.236445621,10307647.806427572,7493679.521436596,2079112.9620199767,6408457.0120414905,4243784.987030733,0.0,529381.1754469968,248421.38591794673,3909916.0947130416,6781368.670641758,5345642.3826774,10037713.515634041,13732171.867301874,11884942.691467958,11695712.902741048,16632512.81440394,14164112.858572494,2458920.0259948503,4733357.3854659805,3596138.7057304154,3024820.221688245,5341218.460673692,4183019.3411809686,12859526.459606418,17418892.637203302,15139209.54840486,0.0,4167439.623029123,2034922.948690338,618508.3680400262,7887709.664330252,4253109.016185139,3223084.0085622603,5069348.418607656,4146216.213584958,3595238.604244722,6599992.118781757,5097615.361513239,4266143.702634066,6851674.877451425,5558909.290042746
2021-02-19,3393670.140132454,5394448.982130648,4394059.561131551,210560.42312745046,388933.64107490244,299747.03210117645,1890836.7786622664,4606898.466424289,3248867.6225432777,4285819.917523695,7858652.884501357,6072236.401012526,5678498.61767205,10051269.899337249,7864884.25850465,2974077.8153647385,8650673.116960622,5812375.466162681,5246038.016128688,7944447.92766158,6595242.971895134,4139387.3018477573,7639837.853000563,5889612.57742416,17049381.15252532,25180963.454217024,21115172.303371172,1201818.8779623306,3863564.4704886144,2532691.6742254724,471006.0980065309,3006162.3513517333,1738584.224679132,4456760.606439438,10169154.893368708,7312957.749904073,2389131.423978832,6955440.682319984,4672286.053149408,31101.356639751117,649026.8611134349,340064.108876593,4121234.299474164,6949124.763515142,5535179.531494653,9866785.046097558,13511801.094591524,11689293.070344541,11503342.479228135,16426460.086091861,13964901.282659998,2469503.585959626,4724268.817083031,3596886.201521328,3198967.4027309367,5463641.71845977,4331304.560595353,12873665.341189621,17358537.842879668,15116101.592034645,235444.46990618156,4525829.698800027,2380637.0843531042,1502371.3662619214,8788595.186420502,5145483.276341212,3159778.0016118637,4994527.132886931,4077152.5672493977,3639311.7161342753,6578654.283558982,5108982.999846629,4514760.940700453,7088801.870971216,5801781.405835834
2021-02-20,3364207.493645105,5312384.992041838,4338296.2428434715,330111.65383639524,491599.42427983193,410855.5390581136,1788633.0118055134,4474298.195552623,3131465.603679068,4442030.484643849,7967384.031454278,6204707.258049063,5126953.004544153,9433529.890581246,7280241.4475627,3180269.3320493153,8890770.671108937,6035520.001579126,5020156.838695069,7689085.102067358,6354620.970381213,4186625.668325306,7661018.000213356,5923821.834269331,16097760.259068403,24179954.332921136,20138857.29599477,1178161.289242427,3800325.883678615,2489243.586460521,361936.08698163554,2811128.5010011955,1586532.2939914155,4111436.5454029096,9901839.562818926,7006638.054110918,2672967.6411155886,7496187.781659348,5084577.7113874685,90024.64772515878,779989.5606997467,435007.1042124528,4200315.714938225,6981410.714201052,5590863.2145696385,9560179.96753501,13158473.952094303,11359326.959814657,11441153.430753699,16372887.612490492,13907020.521622095,2460987.864221153,4697546.12166615,3579266.9929436515,3259617.9141102294,5478570.309346036,4369094.111728133,12629676.741302866,17042592.30248851,14836134.521895688,679725.9196718079,4979579.950910125,2829652.9352909666,2470277.4699894525,9761387.99684953,6115832.733419491,3057689.6720887274,4882048.382778281,3969869.0274335044,3675376.1086616237,6548986.258295743,5112181.183478683,4580721.2103683865,7144112.447171544,5862416.828769965
2021-02-21,3311301.369633841,5211691.404264318,4261496.386949079,459742.0565415451,623536.0870104409,541639.071775993,1715206.8132955064,4369718.938957758,3042462.8761266326,4535994.423056015,8016682.026100346,6276338.22457818,4504773.951792015,8736845.93921611,6620809.945504063,3283577.360810112,9023973.777677696,6153775.569243904,4591417.61820328,7232002.025146053,5911709.821674666,4153373.839202564,7594566.303188425,5873970.071195494,14731512.23183252,22785047.512036033,18758279.871934276,1095921.3745516264,3687462.980847725,2391692.177699676,300091.01383752096,2676415.0441559567,1488253.0289967388,3715377.8935762425,9575625.381542113,6645501.637559177,3018001.5466694585,8108056.161203815,5563028.853936637,140012.20766454755,921210.9467611776,530611.5772128626,4230738.361193703,6962686.104100858,5596712.23264728,9140795.075214708,12690644.360461375,10915719.717838041,11578645.28592248,16532636.233412025,14055640.759667253,2400129.3023565477,4619582.795420773,3509856.0488886605,3174477.552573665,5352459.19560771,4263468.374090687,12121282.305195823,16471402.690618083,14296342.497906953,1175872.9785328493,5467304.288900824,3321588.6337168366,3446394.2346991613,10722451.810448231,7084423.022573696,2850908.1247341773,4664009.873279184,3757458.9990066807,3708989.8119934425,6515581.566998946,5112285.689496194,4469074.456220476,7021710.629375225,5745392.54279785
2021-02-22,3186411.1684245835,5042663.973542161,4114537.5709833726,601429.3019003841,774302.337688689,687865.8197945366,1637974.4005419484,4260277.167585132,2949125.78406354,4528726.070655974,7965545.212117229,6247135.641386601,3899108.178971884,8049952.599991416,5974530.38948165,3356619.894705705,9124501.621069822,6240560.757887764,4038827.9243725687,6650321.831788506,5344574.878080538,4046640.40657421,7451646.119911825,5749143.263243018,13439572.136528488,21483892.74131794,17461732.438923214,966003.7473795149,3523948.933521515,2244976.340450515,239291.40696501336,2558508.095595927,1398899.7512804703,3354753.1765038585,9276645.578235734,6315699.377369797,3338695.7984888945,8700386.755983941,6019541.277236418,185239.54541672394,1064701.6114663891,624970.5784415565,4179008.563182063,6862761.47936007,5520885.021271067,8691007.465943877,12188225.728115033,10439616.597029455,11944023.559696775,16926692.201815065,14435357.88075592,2259232.017691574,4465200.281533696,3362216.149612635,3003457.2433740227,5144608.415877902,4074032.8296259623,11424992.557030138,15725874.343039706,13575433.450034922,1692874.3758381852,5957405.125786981,3825139.750812583,4340088.5671489425,11579624.302874446,7959856.435011694,2557926.341568683,4356997.177158491,3457461.7593635865,3639390.5118111037,6381229.440591944,5010309.976201524,4300903.730969751,6841754.355686132,5571329.043327942
2021-02-23,2986156.6720920894,4802360.114990439,3894258.3935412643,751095.485540011,934832.761261153,842964.123400582,1540370.2693783068,4127900.556419238,2834135.4128987724,4442523.403312324,7834292.886820704,6138408.145066514,3366380.7907028873,7428990.950387113,5397685.870545,3445249.8941045613,9242026.102926688,6343637.998515625,3520810.2988151577,6101814.101262003,4811312.20003858,3969653.166614108,7338421.6516783405,5654037.409146224,12682416.053968625,20745421.20713632,16713918.630552474,793891.8598033432,3328585.8345156317,2061238.8471594874,195356.5046063643,2470548.44085844,1332952.4727324022,3100088.741090789,9077665.187362403,6088876.964226596,3671682.859958319,9312751.627846634,6492217.2439024765,231336.21834021318,1213645.4074436207,722490.812891917,4078219.644765458,6719357.633020974,5398788.638893216,8197129.400100629,11638388.06011122,9917758.730105925,12475466.042977542,17489333.144209906,14982399.593593724,2044448.943095121,4244824.838291727,3144636.8906934243,2876411.3826366253,4984520.425315142,3930465.9039758835,10666195.362928405,14932963.798671223,12799579.580799814,2196127.5671500247,6417883.726694774,4307005.646922399,5113350.606700129,12299469.561744329,8706410.08422223,2304646.3818347706,4085893.5273525324,3195269.9545936515,3487963.1037520617,6171360.635371763,4829661.8695619125,4082583.2024584217,6611063.276083349,5346823.2392708855
2021-02-24,2766416.2213753574,4547106.3941440685,3656761.307759713,919294.7698844976,1114011.3273328785,1016653.048608688,1452382.8011944522,4002831.621400473,2727607.2112974627,4298964.782241994,7646229.786968634,5972597.284605314,3038848.1708910717,7005058.507091149,5021953.33899111,3541122.16206522,9367590.482057307,6454356.322061263,3112625.0588271795,5661898.385575141,4387261.72220116,3981560.65534532,7314852.617746272,5648206.636545796,12414398.357393617,20530997.13894062,16472697.74816712,619270.7774448942,3137281.620931695,1878276.1991882946,224045.76782742282,2464273.9335513692,1344159.850689396,2957306.5463729766,8986287.262090076,5971796.904231526,4184629.499185963,10113077.05226235,7148853.275724157,267871.9655621133,1372343.9682861476,820107.9669241305,4086174.6666422244,6692659.016408192,5389416.841525208,7733470.904650812,11116104.542733751,9424787.723692281,13117947.99989731,18161926.564730477,15639937.282313893,1817061.3845302842,4023149.9941794723,2920105.6893548784,2872194.546549058,4951688.721468994,3911941.6340090265,9901118.668639772,14146789.194535002,12023953.931587387,2684381.291462345,6852119.430533415,4768250.36099788,5746191.6107307365,12869283.583542153,9307737.597136445,2177851.0787047106,3937319.1453766455,3057585.112040678,3353287.0575975655,5984878.60242124,4669082.830009403,3809748.1660214504,6326272.503177517,5068010.334599484
2021-02-25,2576094.706849128,4324792.880486594,3450443.793667861,1093167.4122311284,1298886.2737061565,1196026.8429686425,1348565.0389446777,3862689.5298868464,2605627.284415762,4082150.4548061388,7387565.202669022,5734857.82873758,2908220.5857694587,6769043.273199308,4838631.929484383,3624901.1411828613,9479364.908793956,6552133.024988409,2899265.8853241876,5417309.4437794695,4158287.6645518285,4019280.966936279,7318333.952550624,5668807.459743451,12365962.630621267,20561504.931930497,16463733.781275883,436982.8094723192,2938972.169959971,1687977.4897161452,290562.2567049505,2500698.114801215,1395630.1857530826,3001796.123875854,9078285.20752562,6040040.665700737,4756398.324487377,10973826.223887384,7865112.27418738,293816.244215452,1537761.6821450111,915788.9631802315,4214584.547628713,6793900.554267858,5504242.5509482855,7404628.784981625,10726041.579498025,9065335.182239825,13706573.27093454,18776020.51334376,16241296.89213915,1623348.9282000775,3847625.584286007,2735487.256243042,2893027.1718104566,4949991.474329801,3921509.323070129,9159739.477954183,13398112.168816637,11278925.82338541,3198755.4871168435,7305089.824674604,5251922.655895724,6205099.058979642,13264907.017867051,9735003.038423346,2130947.2873219624,3865637.914017115,2998292.6006695386,3249184.307406241,5835591.346692478,4542387.82704936,3487659.343315744,5993361.040569565,4740510.191942655
2021-02-26,2438034.2386104376,4156417.9662031173,3297226.1024067774,1251528.7884847608,1467518.3826114645,1359523.5855481126,1208587.2418811556,3688456.7307868395,2448521.9863339975,3833046.105361954,7099245.025044028,5466145.565202991,2859786.363651864,6610224.59242961,4735005.478040737,3597530.2241400294,9479121.223263105,6538325.723701567,2834611.06290215,5324974.596224092,4079792.8295631213,4012971.1253805277,7278440.494220449,5645705.809800488,12490250.248599596,20775178.582804065,16632714.41570183,257340.60841362854,2747938.5069243414,1502639.5576689849,329294.9034766264,2513150.581330982,1421222.7424038043,3156943.3231540737,9277704.974481089,6217324.148817581,5354797.303560973,11850677.59825416,8602737.450907566,302329.17147605703,1697762.044112539,1000045.607794298,4354365.633626909,6909618.92015346,5631992.276890185,7241204.148777129,10500312.431013959,8870758.289895544,14154945.306783916,19242126.805983044,16698536.05638348,1484101.9285363446,3738475.847045454,2611288.8877908993,2812093.0322154253,4854324.83359354,3833208.9329044824,8494196.081861747,12741953.64241839,10618074.862140069,3806313.18185395,7844741.856042679,5825527.518948315,6476498.075065313,13481826.574199138,9979162.324632226,2121809.2837859886,3829028.204962929,2975418.7443744587,3149813.0481035244,5698934.691122407,4424373.869612966,3075308.257601112,5573361.735202998,4324334.996402055
2021-02-27,2338698.1861635526,4028224.3352797027,3183461.2607216276,1366292.2764210117,1591831.5472057394,1479061.9118133755,1056630.3914547812,3504706.8173002014,2280668.6043774914,3571772.606897684,6799766.899318924,5185769.753108304,2819685.445059917,6460459.900535126,4640072.672797522,3448310.18824666,9357918.927901778,6403114.558074219,2801770.331016102,5269624.103528139,4035697.2172721205,3950845.826113309,7183135.928394823,5566990.877254066,12601848.11607232,20978709.37737768,16790278.746725,137798.75070652622,2617779.3002434373,1377789.0254749819,338406.90656994213,2501856.7680380186,1420131.8373039805,3314948.9525891184,9478024.758857392,6396486.855723255,5973006.743247772,12732245.562521802,9352626.152884787,301147.2739450141,1852341.6580880876,1076744.4660165508,4504852.745526772,7035578.760136956,5770215.752831864,7224174.008017472,10424447.73046563,8824310.86924155,14527317.008996278,19623970.00338053,17075643.506188404,1367675.610487286,3664167.666009715,2515921.6382485004,2649041.404904604,4684316.195062284,3666678.799983444,7911458.220931438,12186543.142708119,10049000.681819778,4442717.8754545795,8409201.96978072,6425959.922617651,6641777.284330397,13594788.176626984,10118282.730478691,2170524.088442641,3847755.5226431047,3009139.8055428728,3068152.7384898756,5588935.534522336,4328544.136506106,2633695.340554191,5130178.7946815025,3881937.0676178467
2021-02-28,2270693.449953843,3933440.8045939626,3102067.1272739028,1429312.106478475,1664487.9211794343,1546900.0138289547,953647.1904616547,3372715.4445959157,2163181.317528785,3372369.421671871,6561898.4714472685,4967133.94655957,2771275.9524776526,6306176.406580368,4538726.17952901,3272014.3587776124,9213750.986741522,6242882.672759567,2772590.3577655363,5221482.2514420785,3997036.304603807,3834847.1453008372,7035131.432326164,5434989.288813501,12662048.464275766,21133833.165736746,16897940.815006256,49658.75462737051,2519352.8164165737,1284505.785521972,340217.03384875366,2490313.3976992783,1415265.215774016,3422264.964193548,9627757.153017145,6525011.058605346,6462921.188323511,13474790.049651163,9968855.618987337,299113.99602096155,2008766.0889223902,1153940.042471676,4739572.58434613,7245246.816789693,5992409.700567911,7358668.673498085,10507828.533600809,8933248.603549447,14939055.472003093,20037667.777098,17488361.624550547,1228902.7960455383,3577762.3576290896,2403332.576837314,2428786.356956364,4462079.466727329,3445432.9118418465,7437562.488586285,11755794.677995533,9596678.583290908,5032224.9738458935,8926698.482229484,6979461.728037689,6801643.774664499,13691386.086463585,10246514.930564042,2213374.7277550767,3858379.3153720857,3035877.021563581,2965568.612347088,5466432.090466426,4216000.351406757,2274996.2618962983,4775788.490884711,3525392.3763905047
2021-03-01,2274843.6522622504,3914208.4448184357,3094526.048540343,1432567.064867382,1676686.45266482,1554626.758766101,904752.8762693424,3297353.474627098,2101053.17544822,3257094.26133366,6408032.750481029,4832563.505907345,2798988.9460284393,6231810.171297215,4515399.558662827,3101890.765553156,9085370.471853247,6093630.618703201,2820799.234633344,5251555.237186016,4036177.23590968,3724233.772144369,6893927.595993779,5309080.684069074,12731887.230778845,21304277.368727624,17018082.299753234,17925.38707522326,2471946.876780631,1244936.131927927,355623.9115973904,2498688.7705018017,1427156.341049596,3516577.320133598,9764154.292076534,6640365.806105066,6753816.093213097,14005374.553014707,10379595.323113902,309658.06767392985,2199414.8125113086,1254536.4400926193,4923676.344313271,7406022.186371345,6164849.265342308,7572656.603876835,10684164.03629745,9128410.320087142,15341045.119737176,20434606.716032334,17887825.917884756,1061795.5421424333,3469313.3588125007,2265554.450477467,2156861.982248398,4190314.516502485,3173588.2493754416,7155424.322065664,11530493.047926327,9342958.684995996,5506657.351180091,9330202.183997007,7418429.767588549,6871756.907036083,13684922.035028504,10278339.471032294,2229124.079170551,3837206.8425937667,3033165.460882159,2796063.8697994854,5283828.924685862,4039946.3972426737,1984876.2034578929,4489940.5750344405,3237408.3892461667
2021-03-02,2362711.9423831515,3982907.37590173,3172809.6591424407,1383730.9887536238,1635589.7448475752,1509660.3668005995,902102.7531308057,3268723.9032585486,2085413.3281946771,3220740.2392512294,6334627.095960036,4777683.667605633,2921328.0519194226,6253874.321578972,4587601.186749198,3077716.364842637,9112661.145689651,6095188.755266144,2969920.6467365487,5381666.346596623,4175793.4966665856,3639106.1105264276,6778158.324767036,5208632.217646732,12842151.582026873,21522920.482454587,17182536.03224073,116248.40574463154,2546578.9352976913,1331413.6705211613,406192.43801811547,2547742.774983436,1476967.6065007758,3589790.815175516,9873221.548102802,6731506.181639159,6979893.747426614,14451502.21092305,10715697.979174832,345796.91806372325,2425045.6207346907,1385421.269399207,5016479.070126535,7479714.650903653,6248096.860515094,7844567.510759132,10936995.179692881,9390781.345226007,15711142.197873611,20797408.544308085,18254275.371090848,899613.1514201746,3369712.018598275,2134662.5850092247,1922282.0730828769,3957877.4733566768,2940079.773219777,7081509.259450374,11525189.033549821,9303349.146500098,5799157.906918412,9552298.964028127,7675728.43547327,6766607.630762349,13490267.864286777,10128437.747524563,2267422.7181153246,3833688.7586369305,3050555.7383761276,2629307.60640919,5109317.621252908,3869312.6138310493,1784376.7468830065,4286550.568576741,3035463.657729874
2021-03-03,2464009.026374927,4070336.201996074,3267172.6141855004,1298121.3160735294,1557283.0134701664,1427702.164771848,904961.9129363489,3244604.599565895,2074783.2562511219,3238693.8669613134,6317895.248964515,4778294.557962914,3093439.7240127036,6325311.614656075,4709375.669334389,3270988.5005301097,9367278.959195495,6319133.729862803,3212868.035966989,5606684.766368367,4409776.401167678,3602179.4665971454,6708474.132120358,5155326.799358752,13200887.455363192,22002991.358805813,17601939.407084502,360108.9311032267,2756075.799721808,1558092.3654125175,493212.8370639377,2636925.9467018507,1565069.391882894,3617297.31451221,9924053.772898607,6770675.543705408,7130963.666784169,14800302.17624745,10965632.92151581,422924.2217084486,2687399.1239470057,1555161.6728277272,5128192.135894781,7576778.402898755,6352485.269396768,8156833.7411622275,11249127.628935536,9702980.685048882,15987935.677884651,21067703.41523109,18527819.54655787,803235.1886696976,3342162.7810256016,2072698.9848476497,1784152.941251583,3826007.8957943837,2805080.4185229833,7196362.410240892,11719377.137722317,9457869.773981605,5881111.296263279,9564062.236534595,7722586.766398937,6479932.130970659,13103673.725094521,9791802.92803259,2333882.529678316,3858180.7066276623,3096031.618152989,2551756.6537460936,5028440.302323234,3790098.478034664,1724715.1313823662,4214697.129197162,2969706.130289764
2021-03-04,2517294.6185792913,4115374.745704169,3316334.68214173,1189295.5015509,1456756.6268020507,1323026.0641764754,868281.2432045965,3179968.6503839176,2024124.946794257,3291337.486198992,6339238.300230067,4815287.893214529,3273032.8205034905,6403435.089558912,4838233.955031201,3531879.7600814174,9696272.054441722,6614075.90726157,3570154.5544511573,5951101.223117794,4760627.888784476,3570254.0257691853,6641510.95078513,5105882.488277158,13872244.69902797,22809493.69973488,18340869.199381426,629281.8882720342,2977823.3922263337,1803552.640249184,614950.3401989415,2761518.6897665714,1688234.5149827565,3526812.391352452,9845056.224156497,6685934.307754475,7260103.598987704,15109740.804291824,11184922.201639764,505612.0861654575,2959546.3005359536,1732579.1933507056,5274759.363539973,7712475.030591615,6493617.197065794,8439320.440174792,11546724.196191806,9993022.3181833,16043015.402504152,21115320.94363145,18579168.1730678,781766.4393993085,3399621.3525393973,2090693.895969353,1710416.7566040726,3764472.1068302086,2737444.4317171406,7370911.115646647,11983319.58000235,9677115.347824499,5728612.160465678,9339464.875210317,7534038.5178379975,5948285.047205076,12479228.762902841,9213756.905053958,2387426.110523441,3873056.7071464397,3130241.4088349403,2546722.3964606635,5021769.08886595,3784245.7426633066,1715896.219952888,4184567.866883374,2950232.043418131
