Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2021-05-18,2187897.602002335,1378798.0,5225395.468690104,9429037.904450968,5512443.14801979,,7513429.369400514,9261248.89827273,2192470.4379816838,472087.0,4951991.556631556,11225692.455515578,472648.0988907106,1407380.0,2524358.45554315,25757127.375551265,5937769.107298263,,12855082.939544018,24724067.236988276,4107595.5745811732,,7572695.819722781,11489949.430521898,3009514.9373295335,5819352.0,6023725.815491825,9529813.95878307,3098830.6950054243,14473097.0,5943421.627931099,9865905.702039974,0.0,19818216.0,13826014.065149609,59830451.69215992,3521198.238411597,,6158028.430515548,9283745.468209729,2638865.207010176,7120517.0,3896970.5461453246,5692673.160963261,4855677.003141946,9324.0,7522851.416903741,9658482.792837612,1024333.8491998127,39154589.0,5154851.114354859,19563382.99339421,2287879.7519023153,7395953.0,3673004.4979282934,5664013.030149789,8425805.334525535,,15649805.455963247,27350546.8054245,2880702.4799879477,3795546.0,5882598.200202636,35400687.19609943,24402711.426002078,35817720.0,32609776.023873676,66573331.18939365,1727634.5310141994,5075856.0,4209755.864181444,8210346.655554871,1832141.5898483503,,3205675.6789113516,5952999.200869984,3387161.582970741,23574790.0,8660308.616728922,25065253.690479647,11176870.340815954,11184948.0,16550745.835019117,20923055.738109052,6076634.641561074,33198441.0,11018436.963917531,20819734.244237963,8127969.465004127,,15547445.990403574,25899831.902571004,11575285.472002355,,16851945.170449562,23121175.016901977,17520058.719716787,,18306518.287062623,18870360.867798936
2021-05-19,2182263.517595858,1048222.0,5421262.3382273875,9835770.680775655,5382260.231365431,,7373509.161627926,8980811.56100481,2449207.2301072623,3576386.0,5019632.6170454435,9942574.283407774,279307.4322887906,164481.0,2726483.131906897,28865117.945835385,5424131.153525917,5822296.0,11776788.190173341,22702688.409074463,4257560.160673242,11091401.0,7861499.554786559,12185026.401843105,2924219.565755859,114506.0,5587813.402548325,9854650.511464588,2971673.4835183434,3513245.0,5190781.203823107,8836980.26109142,1245847.0,2874889.0,12668311.689721249,64113607.889013335,3233234.3239688845,,5569885.082925739,8288011.567377396,2777474.963903286,,3913834.9152860073,5221184.299004397,4687446.980896279,9760740.0,7506322.14773438,9935721.15592572,829290.5844428804,824094.0,4608158.555597892,17129603.456493467,2682586.246681208,,4246626.63888179,6081378.833323208,10765866.006609725,1264293.0,17491007.602669008,28461963.304108664,2893405.8280546297,13420163.0,5879804.069827154,39209112.105597176,24831304.531470247,24338841.0,31901211.819918178,58117619.77182823,1585998.0678849574,12393960.0,3751621.829482996,7752539.411624255,1688962.992292289,10303400.0,2999156.8144180905,5402303.561756833,3370578.456860691,4412949.0,8550309.59719519,31672656.42921833,11193093.450826885,27692149.0,16187378.188819975,20642500.88820465,5837049.973387581,3195189.0,10558761.494342012,19186564.94427805,8537145.738189245,28923227.0,16134141.591971157,24948127.71966319,11902633.13496347,9733236.0,16250570.993358279,21615564.520104453,17671257.681331165,20679854.0,19122291.472071,19793356.881793506
2021-05-20,2096318.7952016476,10480042.0,5391252.923273354,10564071.89729706,5259773.9358508345,8456611.0,7179240.422825508,8699759.019078678,2468931.1920858365,8494097.0,5069182.621643977,8650336.287646646,512312.3257002162,3217584.0,3041724.80819495,32231324.96100137,4969792.443213554,22894111.0,10813660.60748389,20648681.30746621,4528667.864853476,,8068362.471319082,13566588.66929653,2528637.8820134406,,5259742.999932689,10562858.000008466,2971517.4640015448,,4589275.970604286,8019864.006169677,0.0,8350871.0,11864404.532920057,35799299.0,3050876.2290224144,4104458.0,5144384.244771418,7487442.568812131,2922451.43489617,2102407.0,3950616.396755811,5061448.106435473,4375705.3362359535,14589834.0,7331655.942383318,10150798.02238495,715852.6051929825,,4319600.567435995,15253844.270403445,3179308.5760327703,,4950301.700627979,6648689.166048835,13205195.992203243,,19455183.99265685,29830790.234537594,2968273.06243321,5876219.0,5975080.525858902,43039338.225291416,24840958.513293978,42172047.0,30917110.109995827,50614388.23005516,1517262.2673400475,325974.0,3395552.4018235067,7716558.996793669,1602472.562005731,848434.0,2875611.844135426,5056078.786568541,3304509.7434848375,134915.0,8308408.607095994,32721548.72418612,11053137.134330127,,15473159.754775992,19865363.82495841,5496269.794950782,,9895330.016341086,17486239.110478397,8837556.915873468,,16360021.722262373,23411011.50101405,12694339.18173919,,15960576.35035616,20201830.12422491,17630670.869343463,,19854153.701722354,20666615.97152311
2021-05-21,1953761.819642796,,5254368.5606848225,11409806.362709528,5214709.24306871,,6763903.823988943,9051915.794847734,2301182.717644841,,5000244.324490199,7651729.5533064995,877762.200865979,123663002.0,3548864.830871755,37025749.85631132,4628104.503827182,705326.0,9835095.826860946,18786689.582603734,4738116.913788743,,8652018.504424594,14974706.027599674,2199276.5187902325,,5232294.146575833,11195592.406788507,2996406.7359252623,,4187953.52858866,7410374.90568179,1245847.0,282952.0,11142555.53146134,28602779.178798318,2883277.8426182196,,4726180.041645011,6919191.464824899,2991509.2335138796,,3968935.1097292965,4931781.320997229,4048799.9074417534,,7048681.519822504,10025689.404779665,623417.8302426777,,4292064.212301066,15274145.683018671,3751901.673212419,9068.0,5697021.868940098,7350904.5267428085,15474601.678860262,,21449082.39409814,30733542.913295195,3036022.921712437,420321.0,6111323.121026811,47655549.5369003,24147202.129187837,,29791791.975061506,44432615.743935205,1364455.673938548,,3132319.3453762205,8071373.054832283,1557146.2379465245,,2806001.306420372,4872381.540574415,3265069.9132170593,,8029223.711769788,31018915.164693575,10682402.124429245,,14572917.740377093,18514218.54487084,4943780.7571221795,,9070292.93965958,15784625.60599648,9280309.849791883,,16196596.240932286,21133367.476690855,13618889.260637242,,15898172.589004207,19074833.286939632,17434973.350541197,,20393891.131266646,21365385.151698392
2021-05-22,1805690.4179188055,21668608.0,5135961.834477782,11669014.259852434,4998520.654931645,,6359906.5762711335,9334955.72635869,2185748.441292222,,4726278.164991808,6970340.217887733,1009271.2064838593,,4088431.7250028877,45273036.0,4333162.929856953,,8942564.180720989,16845908.814559456,4342276.7113394495,,9566477.982928785,16240190.357790157,2280605.8740871935,,5631770.014601726,11642694.196118677,3020948.683140835,,3999315.068325092,6960113.24582677,4640729.769107481,2518325535.0,10332359.61223372,21214313.91604702,2694252.6189390663,,4350457.578603771,6480706.825111829,2979064.784364342,,3949344.809387818,4805264.443376129,3750819.738618475,,6690495.89888919,9421542.061194152,526204.5412229501,,4405751.494811862,17661575.002965175,4560158.006371614,,6427822.044502305,8103552.543690333,16973981.410798322,,23365633.681329492,31517476.281330943,3002649.1646873225,219000770.0,6186491.857627731,55045609.276077375,23017399.340231616,,28698373.476258144,39186625.61882029,1090152.480457899,,3005492.514233687,8763687.960779708,1542778.3229185923,,2770647.6894027516,4748153.53670553,3306326.105548802,146286852.0,7795913.320008739,28556389.50503036,10175167.429471148,,13568460.32280853,16602836.436534988,4348447.8143548155,,8179853.73979979,13918772.914118648,9679991.34424261,,15645440.202915434,19163530.41347295,14217038.141111916,,15991010.709989728,18401222.71921914,17061311.298900433,,20596860.089359544,21906366.98628308
2021-05-23,1691915.6119430936,,5023270.435753627,10919273.527190406,4248792.571864338,,6337311.020162627,9548947.376520667,2078898.5204840277,,4350565.489671754,6627399.4624102535,1104425.4687136135,,4477231.013079537,45273036.000000164,4009417.431782971,31263295.0,8213500.19674978,15086284.292312516,4591583.976148962,61820.0,10329739.494227171,17074812.058196034,2739948.5596155664,,6302002.247757661,12033458.365278853,2967310.977481782,,3991709.931090955,6860197.140084504,3857368.0864921706,,9529751.376890145,20976105.453640334,2361337.287394563,,3963018.8521022536,6060184.68644116,2915739.596818876,,3883404.4246905483,4631931.290796912,3506486.3007360315,,6254145.204692552,8209064.340790724,400369.9929879612,,4827479.472752321,22843935.921390753,5317329.713705601,,7134321.636415974,8831963.52325214,17715897.81183194,,25015843.297929667,31631104.99100052,2980118.6074150275,61197002.0,6200627.501289606,61160793.679934025,21640061.272233028,,27683368.27309327,35249797.9100434,943275.5655988504,,3140613.0846103607,9853016.143574357,1540234.9787403573,,2723475.091376922,4658715.899506796,3303942.434136568,,7610118.293446419,29479064.217573836,9448699.245828027,,12457296.573616864,14949160.139182942,3699258.153220821,,7166821.022930713,12080678.246199599,10096120.792746989,,14740728.600161105,17784559.140976153,14464993.767627234,,16184584.42558273,17997759.575037852,16568137.08003581,,20431291.24295476,22277643.006650288
2021-05-24,1619566.9366515053,,4929319.527815493,9643695.117800096,3534801.0109472275,,6380752.253122129,9688838.483357584,2015769.5618207299,4412219.0,3872828.6242310703,6188591.210334173,1152659.21966153,6078053.0,4766877.386196047,45522952.146009535,3767252.476006909,9579227.0,7563492.255680498,13518803.43988431,5298921.0939780045,2259.0,10901402.488923829,18019262.109203335,3547123.433345166,3510826.0,7076524.090477318,12666635.8479554,2856373.1697280537,3024358.0,4147537.3385642264,7057953.460526247,2173480.5626882906,8597985.0,8833856.042050593,24565892.48835078,2027274.887147693,750585.0,3567784.9348021424,5696500.961452208,2832243.693267703,5486713.0,3754425.607780063,4484165.923699106,3275990.209891112,6510467.0,5665038.29536639,7227856.914724622,0.0,346282.0,5852579.142708423,31293142.16793952,5651174.865255037,,7818648.93253481,9499271.095611544,18094700.803113066,38795191.0,26110733.508548044,31941062.076464735,2975292.4398697196,9460839.0,6205472.961500846,56747329.82805578,20120287.686631676,17196788.0,26729005.45037833,33146760.458568312,1173922.9519271045,841945.0,3522969.5671309573,10712648.338227103,1529544.2390283537,1648856.0,2720318.648702485,4558150.928093467,3333360.4051879407,27393331.0,7447961.601160189,26568725.567644168,8645357.869630354,9105891.0,11128868.393139817,13790463.684802288,3080012.2500412143,14864221.0,6137666.537914304,10507717.874941777,10401093.813025327,9085596.0,13771942.518636024,16666123.49353282,14548710.594936796,19956731.0,16301803.05324819,17946106.868445728,15996241.826982629,,19913186.12360148,22261752.60910695
2021-05-25,1610304.8957039358,993334.0,4689054.1315405285,8396908.637431182,3367838.0509420964,,6385278.2526824605,9723339.654586736,1887734.241206631,15765228.0,3393371.4284226466,5787399.2274270635,1188494.482739783,27858.0,4975805.123716585,43180001.9900238,3637465.1167852078,,6906938.982264551,12079337.605015589,5634238.956771524,35786196.0,11322834.68485124,19065807.442739207,4240585.254440835,425656.0,7841277.631762138,13651675.694645558,2723527.399189778,4269109.0,4451059.772274246,7394823.52799826,0.0,60486959.0,8371906.5191090545,30762014.0,1695274.6744415897,,3226192.173657556,5437681.7740451805,2744078.718576304,,3587450.728289706,4318880.902166057,3058588.412520117,1842448.0,4865765.132451632,6575217.966573301,0.0,,7224990.596285811,40859047.950280085,5748567.632213134,,8373261.985948134,10296766.9271468,18135299.081015557,,26585239.14170198,32349241.366056696,3006501.6543351416,8832068.0,6221850.988542759,51879028.63663015,18909989.1253642,24890835.0,25638479.57787655,31705384.329446346,1737426.1507425338,33424164.0,3977503.9370148117,11455855.351537222,1530758.514515434,2541556.0,2725388.3028623937,4430269.090695916,3351744.8462938615,4518167.0,7345044.352394793,22197434.30835596,7421082.073908118,3498738.0,9923034.244475923,12774219.881280003,2455793.9184212894,717.0,5281469.671918932,9311391.711805245,10407102.374713242,,12908691.615994554,15701012.725743871,14558188.730464524,,16348763.692997463,17954572.30320237,15305841.161415208,,18995254.919907887,21685673.420321316
2021-05-26,1568436.7196068051,3227433.0,4124803.456033784,7450167.166179628,3396398.2353639794,924.0,6366672.189662471,9781944.88900398,1477728.7224881903,160350.0,3023271.9073778945,5447261.137814382,1162711.3798889106,7050686.0,5119504.595521336,42221487.642857276,3541986.0392650915,1960659.0,6200759.089345021,10740504.654844094,5578534.181955911,24197607.0,11646201.071215957,20120976.548197452,4914421.271144849,26448069.0,8617972.399148202,15031044.182394153,2623470.513512712,,4707330.44144824,7981437.484941516,0.0,19849768.0,8086501.809231815,33056570.570489854,1437264.385663974,10612495.0,2967520.1377137993,5209510.514709173,2618813.263818568,,3413544.859011654,4063243.2211916503,2433429.321767778,1410835.0,4162404.5497049415,6090444.818246222,98054.70019045821,561.0,8370261.157767618,51268069.316098005,5647801.429069515,14416129.0,8758982.644709881,11122093.66153301,18170882.90415424,,26504356.25753563,32176970.074846033,3028755.293485575,1504969.0,6214517.205834437,47421448.70688251,17754449.44719439,791021.0,24447027.587226663,30563489.808073018,2148056.8423798615,830410.0,4434014.1769514615,12019986.650151687,1510802.6213219694,282739.0,2748003.223987889,4379527.506636846,3384889.529251971,2081310.0,7224415.343009963,18665415.6498008,6121267.402262491,4149618.0,8808078.160491798,11875511.173164586,1858525.581745501,122516.0,4532102.090207318,8469563.32410876,10211238.81448423,,12155505.404217437,14874707.772105012,14540736.817616507,,16314491.783098899,17719690.739405595,14550355.197541095,23763260.0,17818635.34364272,20459792.567243103
2021-05-27,1464344.264763551,960876.0,3441478.86953835,6615832.121218872,3321168.703835089,16446553.0,6325449.406383071,10097872.665779501,981167.3458262316,87.0,2675144.206584828,5085487.752773104,1139056.9782203892,85797.0,5103071.497259473,40911547.73425337,3476404.106561293,,5553802.568299213,9499829.139965033,5419506.319750275,,11920614.499512747,20044683.77242278,5651922.0816806685,,9480628.293820562,16035631.097009985,2501835.3408641545,1227962.0,4851152.590055812,8730821.2403924,0.0,683547.0,8041640.136295053,32958170.070238102,1288711.509324049,873082.0,2834954.4714257848,5066755.906507367,2507125.260868351,3763150.0,3227604.51631104,3826773.2950260416,1648528.3219852792,15932.0,3549629.921898787,5634149.837207447,210819.7493935084,29511847.0,8879717.325409137,62121082.82633648,5489641.248727,,8963402.19408527,11644738.766266305,17952922.476566352,,25823269.594132878,30936639.50099605,3026255.8287314796,2163204.0,6243883.620022187,43358150.146999344,16542069.57048547,42093779.0,23228579.476407737,29479199.178409472,2197905.9173422656,5041957.0,4810557.177506758,13068912.921608906,1492663.5812958118,7572212.0,2793440.382284065,4463767.976555963,3817261.0182811203,,7146365.252624009,16583169.143841721,5309075.697565423,,7852473.858530237,10911782.02282948,1310241.7350003757,,3875519.889199037,7798776.349381424,10164297.106914109,,11545191.808182288,14171742.196283614,14493258.610380499,,16183735.738636056,17159462.333333563,13702470.260276057,,16422388.041530032,18573578.950510774
2021-05-28,1286319.0946329313,,2848823.737186029,5820864.824649731,3278043.5500112097,,6297611.841748085,10323276.647943668,757097.4775553503,,2301763.261136211,4671854.336179411,1122571.290971951,,5028595.937101553,36896908.23062922,3499493.07568082,,5001029.926816706,8263186.848054492,5376529.96815848,,12106826.060488485,18170794.937555254,6414949.633351122,,10442560.391144779,16553057.56282345,2392792.4650385655,,4931540.821696422,9527453.317624668,1394139.0871160228,249155.0,8151789.501988605,30338516.63600745,1196915.2496596996,,2771804.5687709497,4977012.7262736615,2334070.790815086,,3034374.8862473015,3641716.510171168,1320312.978056182,,3013702.2427585674,5143359.089564366,282399.2595389909,,9079767.264726732,71994898.43623827,5337454.515601234,,8959308.097350113,11558249.856604058,17685757.268294826,,24691391.90901231,28771539.5103076,3173524.092036731,62240780.0,6306562.749338391,38979211.305884585,15330368.467621876,,22041619.880604275,28770127.421410955,2132286.15399885,35382039.0,5085544.608423219,14637268.241151748,1486798.1439602822,,2845777.743746886,4643133.260471645,4522568.8692198135,,7155004.422136141,15341544.942174535,5036378.467242468,,7043563.31695887,9983822.926459441,1028542.2337177567,,3296748.496080718,7227835.504895755,10257646.765697515,,11119637.994679661,13578411.71690387,14386738.592232516,,15882767.644541558,17077818.03377531,12687801.924253942,,14847367.241742611,16359792.400000019
2021-05-29,1129654.9833260404,,2372173.930549307,5039028.753155231,3266534.5260303854,,6336001.554511284,9990170.559097549,648913.3435063538,69921.0,1959634.0767390155,4239856.433449019,1071511.370746141,69234930.0,4797301.175819299,35568280.66021329,3384756.605910676,,4586835.632738082,7136252.513946984,5460207.120546146,,12064162.2693356,15792899.717464253,7062979.825366943,,11449316.847174563,16757929.372507075,2264367.3183535635,21278890.0,5002639.53831318,10160395.836338202,2463736.890567324,,8173450.416114829,26109131.903713573,1168244.3205925701,,2744737.7530693836,4951791.1461539185,2049921.0377979071,,2862636.736916227,3481710.9557744293,1345356.421683891,,2603969.971398283,4576704.695389322,324389.1723150182,,9160731.879254531,75396107.4940501,5236851.476364148,,8680941.023354318,10903800.205612464,17405108.74474299,,23015963.705795225,26414863.745685454,3346072.24920137,,6370442.5789955575,34188401.7942092,14395777.33728777,,21043438.11541207,27870694.651504084,2092333.1414407766,,5313776.542204352,15902543.781241355,1488144.4000131462,,2892690.704190719,4891968.652109715,4986009.362168632,,7353756.214558423,14168803.61442001,5133131.146557698,,6431088.192453358,9037229.88844454,960229.4888128376,,2802983.2595012574,6686494.926005514,10005674.610406581,,10945448.828581259,13206268.184913477,14049743.706935348,,15294616.555555569,17187426.07339398,11445425.699660437,,13074643.6414271,14529779.971999582
2021-05-30,1026305.2596187314,,2052270.2408963928,4287461.469342983,3302137.315256291,,6367829.431168453,9345752.007150844,495920.2996076653,,1720435.9113474723,3778286.540974521,973635.8955308133,,4491119.689184467,32882203.72011739,3268620.944566182,,4320750.988701249,6151126.0945778685,5639502.520490357,,11222487.885510627,13997003.313232865,7352989.540500412,,12176572.432211686,17240177.508430306,2158158.214739709,,5128054.002023902,10395730.301717259,2844759.600821332,11719208.0,8140973.132840758,22455541.17672904,1197406.1455686793,,2740352.8671227554,4893560.169731048,1856986.0243088133,78205.0,2691900.252240932,3334441.502510538,1559820.3798179855,,2348075.341631775,4067886.3141317284,361059.3193226784,256845516.0,9342961.527391851,74559291.79259074,5117197.01340043,,8173079.419175292,9832455.420237144,16695091.365478326,,21069525.161139093,24780939.968779642,3466621.0996297486,6396752.0,6419052.695298413,29933669.57283482,13522730.877200678,,20048754.321779434,27651516.48653172,2081155.8385063715,,5513612.015433395,15583962.070379183,1491489.176526015,,2884269.900858626,5022512.1167723965,5325041.151152218,7248373.0,7554107.683493535,13150398.76502998,5009314.96750029,,6055035.39016138,8082023.655765307,1002030.0138912797,1111839.0,2437175.739296534,6239603.298773629,9585878.026792353,,11019008.767511826,13359400.339836601,13564556.825057058,,14679273.68012457,17407786.588469367,9789190.120352814,,11289367.694949908,12999128.149953796
2021-05-31,966963.6767967683,731986.0,1832480.7942032013,3704736.8375065364,3359265.472359881,5105456.0,6253469.1555130705,8695977.531653205,390729.50948907185,6416076.0,1516359.2179213092,3394135.668133283,857953.0536802383,7070583.0,4067958.541990175,28537879.42588348,3188613.0209114132,6441816.0,4131347.211587132,5416909.719882218,5875110.281906333,8152405.0,9834438.541033383,12442032.065235429,7298494.600536924,4593704.0,12525241.951533467,17840204.414362587,2113307.0636110813,9017410.0,5251711.633447068,10056545.904658925,3349603.014227581,3781023.0,8006344.355611479,19298676.47882218,1281256.0531534548,305705.0,2711897.22344214,4742500.870564391,1770991.9363893839,2585598.0,2531631.7122557824,3181505.840998082,1575945.3146999145,1854987.0,2302897.7022650004,3608459.8218125445,391520.89471184433,,9509880.76614473,72470615.00038183,4969561.31918633,,7418143.612715499,8610933.62132441,14650151.73381986,22532585.0,19244556.547506712,23637166.388968803,3632207.461715939,1431941.0,6491381.39525223,25982220.01576293,12515165.953744356,10101517.0,18784517.358836673,28070921.628065772,2132436.0857263114,6856717.0,5704461.568719414,14001494.188332127,1488140.8226398588,172.0,2803175.252652471,5013559.45458597,5546011.4572412325,4634997.0,7682108.851764403,12427470.535132969,4652633.274680465,5676659.0,5854530.045262584,7304020.424919332,1077336.8030515332,15760808.0,2218672.9724267465,5927230.5253861835,9051241.687542975,,11011507.441819124,14072931.368689852,12892267.799619904,,14112464.615887964,17596077.139377017,7749486.729660308,5254591.0,9583791.95954594,11621130.72402267
2021-06-01,973155.425530362,7635061.0,1678408.4914910905,3372216.651099965,3345575.8200819977,2429.0,5937757.460025134,7986729.17144201,352449.584135588,2582906.0,1383783.6929804678,3018609.399632552,711036.9532877434,,3514609.7817494376,24354979.778950732,3087478.79310092,1748077.0,3982896.433013018,5008357.650977058,5460587.789761158,4458.0,8522470.89857196,11351988.767598871,7133872.171478763,11750709.0,12464053.982700936,18174081.684000574,2039853.016749163,3129932.0,5245379.29586277,9988492.055529263,3840513.9409670006,30762014.0,7982119.043322334,16773066.07355444,1407058.3513910556,8441379.0,2712845.197067187,4622917.571578727,1794904.2711317504,,2407920.4007194433,3019120.275346597,1533406.320313595,4479081.0,2324093.5350894923,3278570.1672514644,399052.21550014475,310.0,9671144.882881561,65675073.40645975,4750110.162549006,8345996.0,6444855.884156071,7622851.503373915,12126601.75878656,848698.0,17664283.955210768,22791312.435386527,3718451.6028877655,11814685.0,6605030.109076155,22154809.241810143,11450012.643256824,21510956.0,17476052.121634394,28287875.09789476,2204691.085423891,12953066.0,5782512.084580605,11806893.137538066,1464499.5172699117,1169595.0,2671292.4631121103,4939302.589431079,5642013.392192205,23913760.0,7761649.261596646,12026185.838890515,4281702.126199308,5866251.0,5602995.632100733,6989629.999649189,1149958.16440036,289964.0,2195178.3947026725,5763505.308913709,8512826.188745197,,10779861.096858906,15143494.857705656,12068577.807984523,,13472545.944875147,17750370.39494031,6037141.283838877,,7971653.012858313,10412493.395194178
2021-06-02,965515.3961397577,1162927.0,1603455.528742592,3138298.410268313,3270651.408628443,,5442269.936358204,7165294.984235761,325517.89327017,75479.0,1294891.623043871,2682014.8611983536,533338.7721668631,640186.0,2809608.2758260206,20752215.954630245,2989186.7928015944,2465287.0,3845903.4394224943,4763644.38698312,4612755.311665437,5845464.0,7313629.1171633955,10611245.117974615,6907068.998590365,11100326.0,11989663.357998751,18516123.55782626,1978719.699573168,46663.0,5135674.486843328,9852292.759669201,4448722.183904559,2866122.0,8077873.507293049,15434850.560980573,1476788.9946868862,514004.0,2740639.63894225,4548845.159021255,1868929.0141888098,2383203.0,2337911.3093766933,2851980.4466843423,1511808.348719352,3549524.0,2349672.529979905,3231959.518060192,381634.77470432967,40118780.0,9341951.776258383,54345166.39738521,4086360.9478325914,,5488538.840097405,6883197.4339778945,10156368.196703395,,16344433.65966496,21942559.080936722,3736771.702762577,2567088.0,6671522.592828618,18755699.74417973,10000873.107352342,15136704.0,16162568.983318932,28610472.023890186,2274275.8584287586,,5611961.852191903,9947338.242250638,1427901.0303066364,11742739.0,2485420.653996314,4789494.9184540445,5623839.6739888815,9529055.0,7788116.435246117,11713525.342472801,3972659.9281715443,10212579.0,5326092.397421397,6910383.780149306,1252104.8599724255,2916668.0,2356076.103307384,5728522.554525679,8033071.369966096,12055003.0,10385077.851510879,16292740.585147759,11127924.168175627,11564925.0,12683887.756473452,17682946.23055076,4752634.263299013,,6504732.580715856,9469558.401772577
