Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-10-08,748625.3073299665,3731733.6659071287,2240179.4866185477,831994.6610799974,1047529.077506009,939761.8692930032,704682.5658287895,2533803.693441016,1619243.1296349028,2828396.1433294676,7416425.481231276,5122410.812280372,4628207.875700131,12814307.248245187,8721257.56197266,3996208.3506347174,6556494.7303530285,5276351.540493873,3848692.1694319677,7840313.93794377,5844503.053687869,3434309.0402098917,9439161.570642771,6436735.305426331,18743198.225211844,42975207.19291668,30859202.70906426,0.0,828634.7215160219,406414.8188495259,919029.2967689795,1697806.4616492367,1308417.8792091082,1492097.5517179258,4312885.459642375,2902491.5056801504,1034904.1296522105,3417622.225232969,2226263.17744259,0.0,154871.88714185965,49752.33401157129,2938453.247539754,5331737.950670258,4135095.599105006,3076802.096202448,15469238.636179801,9273020.366191125,22140491.97333481,41978944.73436652,32059718.353850666,394436.0395548467,4296796.536793054,2345616.2881739503,1342734.5727992156,2579083.5123139825,1960909.042556599,7522244.515076194,27165899.753566343,17344072.13432127,2745303.158364198,5752187.4450048255,4248745.301684512,2027779.4856831336,5019821.388070384,3523800.436876759,1363150.8488256156,2381311.668067186,1872231.2584464008,2618452.127253268,4788143.047529699,3703297.5873914836,1634160.8131137132,3108096.375007034,2371128.5940603735
2020-10-09,944200.4324912347,3937936.180568599,2441068.306529917,924710.0695958337,1138229.798351046,1031469.9339734397,896681.7709727967,2822995.9044164736,1859838.8376946351,2501161.9048894783,7093575.525348564,4797368.715119021,4341109.574688801,13083874.040961493,8712491.807825146,4091985.008353629,6691334.585222858,5391659.796788244,3941814.048929693,8073247.541415891,6007530.795172792,3582354.1923011993,10126069.675959693,6854211.934130446,21294327.275876235,44982274.38175945,33138300.82881784,0.0,861858.9276513801,422528.34235521324,839628.5978400875,1597869.878409435,1218749.2381247613,1018830.8177107899,3857148.758849102,2437989.788279946,1104941.1085350697,3437709.3738392172,2271325.2411871436,0.0,141646.12354244094,40547.06443237573,2963728.997141803,5409976.811087765,4186852.904114784,2818523.169630493,15637382.041650109,9227952.605640301,21307194.24300735,41455251.42981714,31381222.836412247,416879.80547167896,4491242.1580459215,2454060.9817588003,1451821.189141341,2753922.8891636343,2102872.0391524876,6726891.378289929,27656643.33510326,17191767.356696595,2197489.619304644,5276314.461086675,3736902.0401956593,2196997.6450398574,5135253.586140306,3666125.6155900816,1514363.0807662318,2536182.985713621,2025273.0332399264,2706231.42709771,5013120.903530756,3859676.165314233,1677870.789428512,3211420.454003588,2444645.62171605
2020-10-10,1269205.0999775406,4272295.570682319,2770750.33532993,974090.0056797905,1186528.7074884465,1080309.3565841184,1188205.2769349148,3208883.9121404947,2198544.5945377047,2149192.2745009526,6753236.375450334,4451214.324975643,3840214.520115589,13116341.890311986,8478278.205213787,4143986.3294585953,6784900.038403981,5464443.183931288,3902389.388793054,8158144.879554053,6030267.134173553,3555697.0053013107,10659557.121308021,7107627.063304666,23256379.434095297,46265861.35516721,34761120.39463125,0.0,900577.4367497975,442282.2069057218,716760.4003615372,1454836.295434594,1085798.3478980656,575912.0093419433,3433705.0666199215,2004808.5379809325,1241624.092417515,3529688.443363893,2385656.267890704,0.0,125591.71427951391,28887.831004047857,2889478.0889515504,5382300.557772017,4135889.3233617838,2537211.781890516,15784522.83436121,9160867.308125863,20888051.962231133,41371726.94331144,31129889.452771284,464727.76323369006,4726215.792603834,2595471.777918762,1632142.1781247635,2999077.638528084,2315609.9083264237,5732549.989801576,27980196.32697124,16856373.15838641,1469515.3916779666,4630437.19861249,3049976.295145228,2241411.289597336,5133523.01306589,3687467.1513316133,1716036.2377864206,2740082.194284847,2228059.216035634,2682923.7985813012,5113879.864982449,3898401.8317818753,1683617.5458863347,3276137.1289969767,2479877.337441656
2020-10-11,1686335.4901602527,4699108.4382159645,3192721.9641881087,981592.8599721469,1193558.2848298908,1087575.5724010188,1567339.4099632287,3671962.7325821985,2619651.0712727136,1891339.0997583335,6517238.346525799,4204288.723142066,3183827.5170456264,12964694.71550748,8074261.116276553,4008312.102964767,6693721.2525815945,5351016.67777318,3693782.593348821,8064628.004080299,5879205.29871456,3405826.3899460235,11072795.855722688,7239311.122834356,24525965.32833279,46761701.222604014,35643833.2754684,0.0,936850.8640165306,458362.6403432706,566862.3262367167,1285267.5247765237,926064.9255066202,268384.09302420495,3150115.7316327295,1709249.9123284672,1381048.0805696729,3629765.124758234,2505406.6026639533,0.0,109990.79408073521,18057.346634019552,2793440.95342132,5321999.051577342,4057720.002499331,2320355.547053964,16004843.75606886,9162599.651561411,20637073.592432015,41473544.64887158,31055309.120651796,476853.50929267704,4941961.393302701,2709407.451297689,1851944.036540553,3279930.7032243274,2565937.36988244,4596520.397023888,28201575.57812698,16399047.987575436,693313.2938631661,3947724.3796252534,2320518.8367442098,2210429.8159188475,5064250.9198322855,3637340.3678755667,1925767.694570735,2949423.851269639,2437595.772920187,2619883.6393562434,5161475.19914178,3890679.4192490117,1646227.0916622644,3295328.596505367,2470777.844083816
2020-10-12,2179117.374809969,5200070.048965344,3689593.7118876567,966193.2778625911,1178000.9405362979,1072097.1091994445,1925734.7782540852,4099141.1217287183,3012437.9499914018,1747634.6242208248,6401805.2796291765,4074719.9519250006,2444566.810466185,12675763.09684764,7560164.953656913,3629065.5463728034,6359886.47573041,4994476.011051606,3436438.980177849,7917515.500955138,5676977.240566494,3270186.4076194554,11483218.397915766,7376702.402767611,25124732.376948424,46527550.816561915,35826141.59675517,0.0,983901.5956821815,484445.9846145749,424087.71591548494,1121963.0984326485,773025.4071740668,128322.76418973925,3040378.6262752875,1584350.6952325134,1513003.2508366527,3727325.070818388,2620164.1608275203,0.0,97430.6017485232,10570.850751765116,2771179.976429072,5317387.906803833,4044283.9416164528,2454138.9101500073,16589758.267875366,9521948.589012686,20202492.185274377,41393290.31708919,30797891.251181785,425898.3482949375,5110734.7438012995,2768316.5460481187,2100691.1875682217,3583377.2094042026,2842034.198486212,3425100.930407606,28394000.858650178,15909550.894528892,16728.62127737142,3371155.4350002264,1693942.028138799,2145024.1178914914,4962848.040636471,3553936.079263981,2119851.436656862,3139680.619087568,2629766.027872215,2607829.5012097144,5248021.430871321,3927925.4660405177,1594908.163070945,3295384.0476755984,2445146.1053732717
2020-10-13,2698562.1562325833,5722629.961405071,4210596.058818827,939278.871760322,1151137.8750753896,1045208.3734178558,2155026.1953373253,4383263.0860926835,3269144.6407150044,1680481.6533519225,6361456.33967556,4020968.996513741,1627203.4082748974,12239310.944227207,6933257.176251052,3094418.0469041048,5870880.725892055,4482649.38639808,3326993.2883933387,7912072.821237499,5619533.054815419,3303924.5592043167,12032854.936713759,7668389.747959038,25289931.124388173,45843088.43712309,35566509.78075563,4182.908298624156,1047314.509388837,525748.7088437306,330849.6143788828,1006935.1421142623,668892.3782465726,150702.5425285278,3095384.149076459,1623043.3458024934,1615001.1302530018,3798691.27839092,2706846.204321961,0.0,88424.2361778923,6734.73042460093,3003478.507937832,5545738.62855988,4274608.568248856,2995173.776959718,17584733.031075813,10289953.404017765,19548921.84252978,41099118.32175502,30324020.0821424,325222.84349885536,5243439.994803075,2784331.4191509653,2320767.884302401,3851819.8898609355,3086293.8870816682,2330571.4616740495,28614042.92638642,15472307.194030235,0.0,3035288.1924532996,1306167.140240772,2015904.842455225,4797384.8153855,3406644.8289203625,2321126.59433031,3333825.4233930157,2827476.008861663,2664726.228953904,5392388.148636086,4028557.1887949947,1595950.0080168128,3341816.575914248,2468883.2919655303
2020-10-14,3165389.746906529,6186975.317595246,4676182.532250888,889365.106018467,1101641.8410648825,995503.4735416747,2222316.807024521,4494621.721510963,3358469.2642677417,1708411.1017557853,6406828.340778353,4057619.7212670688,754077.3888320718,11703738.440574894,6228907.914703483,2527532.3352772766,5351882.303113222,3939707.319195249,3430833.2841173657,8109844.994006645,5770339.139062005,3569518.548618395,12773292.208589233,8171405.378603814,25533788.533753015,45258680.18659847,35396234.36017574,22817.1324568087,1113378.2659462271,568097.699201518,289024.7936618101,942715.351038674,615870.0723502421,331298.7476762743,3306148.4779223665,1818723.6127993204,1711932.5052713645,3866436.6972645163,2789184.6012679404,0.0,82696.87807614882,6171.3990992843155,3444829.6404417655,5966225.575422367,4705527.607932067,3707513.675883363,18738727.31155844,11223120.493720902,17976923.162206974,39889660.224231586,28933291.693219278,191468.64783917228,5358996.937912283,2775232.7928757276,2454650.146871424,4030754.977136308,3242702.562003866,1215921.8342101593,28766135.307901904,14991028.571056033,0.0,2953632.5213116854,1168337.0584822486,1812061.646869285,4561430.759169594,3186746.2030194397,2510737.002563982,3514178.27372631,3012457.638145146,2755939.447743471,5560463.699592971,4158201.573668221,1602294.0366041732,3388384.5613440005,2495339.298974087
2020-10-15,3559684.416061388,6576182.904760789,5067933.660411089,808379.2392669695,1022083.5297564783,915231.3845117239,2151420.6050075158,4459412.888438912,3305416.746723214,1900042.6247498519,6600874.489994377,4250458.557372115,0.0,11219314.795584725,5603955.358405848,2044241.1990973235,4921712.19994326,3482976.6995202918,3613153.0664057536,8374086.857722851,5993619.9620643025,3959672.54781512,13591156.176702583,8775414.362258852,25943825.12982679,44898613.163802944,35421219.14681487,20680.65648253297,1161638.9801661326,591159.8183243328,240582.48385460087,872375.8814412158,556479.1826479083,577458.31675833,3579192.828145286,2078325.572451808,1845164.2352678792,3969963.078937225,2907563.6571025522,0.0,78090.00298308567,6648.771481773749,3842211.6990399375,6335612.734473035,5088912.216756486,4268220.697393988,19722440.356506884,11995330.526950436,15141549.972381778,37416007.48424415,26278778.728312965,31764.849518734496,5474872.032474071,2753318.440996403,2473389.1846280536,4094506.0006013596,3283947.5926147066,274484.83459703624,28989930.943258956,14632207.888927996,0.0,3022229.5444345092,1171649.3071466116,1533726.9791786722,4258398.097901393,2896062.5385400327,2609209.2789210454,3602152.1531241518,3105680.7160225986,2808729.122354623,5678901.536507856,4243815.3294312395,1587667.0622473229,3409143.899282324,2498405.4807648235
2020-10-16,3937735.3491397426,6952041.297891676,5444888.3235157095,698636.0646532249,915287.5582005879,806961.8114269064,2018553.4968953,4354650.52938271,3186602.0131390053,2331328.5594638763,7021528.824350429,4676428.6919071525,0.0,10965691.299171926,5252711.00101983,1645919.197431025,4583862.857960427,3114891.027695726,3748766.9261420555,8580395.583261501,6164581.254701778,4322431.347836943,14326742.406005202,9324586.876921073,26165257.046811,44447212.51662499,35306234.78171799,0.0,1175933.985605041,579007.8371236577,154742.6287501196,766898.0684381432,460820.3485941314,776337.511339722,3804651.6373296212,2290494.5743346717,1915365.5645833306,4011119.752146676,2963242.6583650033,0.0,85293.78998102953,18643.454772033623,3951680.5064146384,6416918.914775407,5184299.710595023,4528176.694218076,20374042.710314922,12451109.7022665,11671667.929855349,34282486.06050649,22977076.99518092,0.0,5602435.335305777,2730489.2703880225,2409369.290222832,4076158.5129817845,3242763.9016023083,589460.4026321732,30356637.660332818,15473049.031482495,0.0,3108964.7185641676,1182059.2084811686,1148159.1924363996,3854931.971561308,2501545.581998854,2559014.531560186,3540186.3262730096,3049600.4289165977,2724498.9494809946,5647161.117275909,4185830.0333784516,1560779.5115462483,3412700.4135494614,2486739.962547855
2020-10-17,4338903.293254436,7358190.263845238,5848546.778549837,551538.6794662217,772666.6840324786,662102.6817493502,1910301.6310753338,4266181.950552343,3088241.7908138386,2959910.5797134754,7631681.220563462,5295795.9001384685,0.0,11138268.857391082,5350788.227302457,1235303.1285999382,4243643.290853174,2739473.209726556,3726293.7515574424,8616455.519216277,6171374.63538686,4608930.631509532,14923044.885800999,9765987.758655265,25932514.841857255,43672069.708704725,34802292.27528099,0.0,1164104.7058553277,539181.1639559924,47487.280763585586,644130.8520886735,345809.06642612955,907916.3688581248,3966163.18304136,2437039.7759497426,1895336.3875718801,3968430.345853619,2931883.3667127495,9358.982310248277,134344.87047654166,71851.92639339497,3721514.5140197547,6162224.551496125,4941869.53275794,4738791.030284124,20940528.221240763,12839659.625762444,8550228.954393556,31416309.403028473,19983269.178711016,0.0,5853910.036219086,2825492.5236448566,2362197.1817372628,4072938.1618870823,3217567.6718121725,3220940.408327872,33896445.07085359,18558692.73959073,0.0,3183026.5131321372,1170338.023806641,710518.7368581428,3406765.679765367,2058642.2083117547,2401690.4390790192,3369939.809873256,2885815.1244761376,2511682.2859599562,5471939.63692004,3991810.961439998,1506083.568957609,3384114.8506007567,2445099.209779183
2020-10-18,4701602.432672645,7732616.527211963,6217109.479942304,370519.10805782716,597394.0354880982,483956.57177296263,1878884.413997502,4243275.352541049,3061079.8832692755,3596755.963159644,8245352.925656575,5921054.444408109,12916.43413997069,11704629.667011166,5858773.050575568,736543.1686668755,3824649.4058657945,2280596.287266335,3463035.7260827115,8396409.485828381,5929722.605955547,4795509.912046349,15351130.362207392,10073320.13712687,25364642.855414554,42708064.686164826,34036353.77078969,0.0,1160928.1083279103,506765.7334573242,0.0,546827.3293976581,253907.1962234772,996238.6034846259,4093138.747500621,2544688.6754926234,1828638.6938891397,3892153.409048091,2860396.0514686154,103557.33650657606,222052.26079770247,162804.79865213926,3308590.4048151234,5730387.1279925695,4519488.766403846,5083083.138722852,21609870.312132284,13346476.725427568,6375384.15486801,29419975.953303244,17897680.054085627,0.0,6327668.71368149,3136892.6931402255,2404971.599256475,4154628.48931325,3279800.0442848625,7543874.160603911,38990374.99184209,23267124.576223,0.0,3274833.194489858,1167517.5305371045,335527.1243219434,3029680.653795087,1682603.8890585152,2202240.6561857825,3157494.855707012,2679867.7559463973,2271244.1788458554,5255288.152424219,3763266.1656350372,1437164.5193790607,3336363.471083428,2386763.9952312442
2020-10-19,4959525.803475769,8005142.622968731,6482334.21322225,176568.7627904103,410197.9165507995,293383.3396706049,1899410.283042338,4256416.584774145,3077913.4339082413,4178956.9878741405,8796611.406627914,6487784.197251027,743120.5035213372,12488720.522968676,6615920.513245007,144718.8582352586,3317330.6893865834,1731024.773810921,3096382.3722982,8058149.674539804,5577266.023419002,4982550.856997146,15706039.65790195,10344295.257449549,24626648.884918377,41719016.25198435,33172832.568451364,0.0,1214524.0510823822,531819.2666571398,0.0,502015.89693395677,212554.96481729424,1064513.422329174,4213827.6658339035,2639170.544081539,1731401.9386712657,3798047.2867392814,2764724.6127052736,212894.69516363213,327011.5427507581,269953.11895719514,2939523.905403709,5346628.19003683,4143076.0477202693,5445945.155582191,22268077.464258775,13857011.309920482,5338616.240885766,28531937.11151082,16935276.676198293,229643.38770029368,6950983.294668874,3590313.341184584,2530553.8960380205,4312026.7138153585,3421290.3049266892,12612219.626543347,44694580.20704363,28653399.916793488,0.0,3482545.31174225,1268398.4838029377,147374.963973789,2849296.396419322,1498335.6801965556,1975774.582651243,2919120.0347172604,2447447.3086842517,2100741.508120681,5097079.593466704,3598910.5507936925,1368634.8059803452,3283485.059569532,2326059.9327749386
2020-10-20,5073434.187763064,8132706.023429333,6603070.105596199,4068.8715250709647,245487.5560329213,124778.21377899614,1859519.1361319737,4192631.5990038756,3026075.367567925,4656758.516964891,9227989.953976091,6942374.2354704905,1612612.424482545,13363948.747889161,7488280.586185853,0.0,2755464.8304731203,1124458.8690226213,2759497.59117654,7737515.029872332,5248506.310524436,5396218.432301678,16212974.722055983,10804596.57717883,23989886.848279707,40959811.06623545,32474848.95725758,10081.875228103134,1427474.214733201,718778.044980652,0.0,498955.3854230565,211548.46911127225,1132862.2868286578,4347294.9810914835,2740078.6339600706,1599835.5883193896,3677624.458618509,2638730.0234689494,319236.6713884027,431278.58559593547,375257.6284921691,2828588.303541758,5221045.172716097,4024816.7381289275,5696108.150079917,22767119.338573776,14231613.744326847,5593033.870788688,28901304.092615418,17247168.981702052,566910.2746913997,7634216.470167218,4100563.3724293085,2689285.090265098,4496480.569227429,3592882.8297462636,17501321.082255475,50086686.429240175,33794003.755747825,0.0,3874902.6229418907,1538375.6053923292,215129.64083074778,2933062.559125978,1574096.099978363,1721354.6426954179,2653343.8666890133,2187349.2546922155,2137056.6991070015,5137238.741564206,3637147.7203356037,1247654.2425565822,3171694.4568661116,2209674.349711347
2020-10-21,5020196.924304276,8090223.464237363,6555210.194270819,0.0,150970.8160110336,25928.75928513946,1689732.0271309207,3987879.9775168784,2838806.0023238994,4973981.829715177,9478900.164634362,7226440.99717477,2537880.789563125,14266268.442979762,8402074.616271444,0.0,2265949.13264878,587215.5740011843,2503012.487023943,7485125.982394035,4994069.234708989,6143192.867941897,16985609.03123701,11564400.949589454,23197520.35655106,40146745.280640565,31672132.81859581,309201.55669112736,1773930.907582654,1041566.2321368906,0.0,500167.81015461567,213804.63470495713,1155292.154421592,4443574.856447693,2799433.5054346425,1404804.4070001272,3498525.4170944067,2451664.912047267,416003.5591854638,527083.7639101705,471543.6615478172,3163879.928024873,5538692.118575953,4351286.023300413,5754082.91898386,23004025.83858709,14379054.378785474,6519598.786509294,29897075.046728205,18208336.91661875,1007982.5463998006,8419621.14954972,4713801.84797476,2813747.5766760893,4643149.013363855,3728448.295019972,21905176.18150631,54747102.25009479,38326139.215800546,0.0,4416030.308605806,1939588.5806492085,428903.6130275284,3168237.065674548,1798570.3393510382,1477664.3884709573,2397243.3660614206,1937453.8772661889,2363533.911407425,5362694.343477137,3863114.127442281,1084939.517052251,3010905.712197123,2047922.614624687
2020-10-22,4756769.180818442,7835978.999298461,6296374.0900584515,0.0,135316.31823777675,5632.089917362406,1409793.999862092,3670504.621374016,2540149.310618054,5118591.370304594,9540598.923572363,7329595.146938479,3241987.5812745253,14894403.77828046,9068195.679777492,0.0,1958386.412222887,231721.21439528046,2345133.9023337536,7323099.883451372,4834116.892892563,6966743.5326626375,17774932.058891222,12370837.79577693,21897749.78744111,38902868.97501108,30400309.381226096,641292.870455441,2152375.504760981,1396834.187608211,0.0,513214.34801923763,227140.50871420268,1062597.2232958365,4429836.676218508,2746216.9497571723,1118434.1272141638,3230530.512323994,2174482.319769079,497253.59044183366,602502.5472024225,549878.0688221281,3777879.634360529,6131425.732088985,4954652.683224757,5595442.431624642,22960648.000184402,14278045.215904523,7378031.481429292,30780473.612963654,19079252.547196474,1505030.6177961687,9272908.783044811,5388969.7004204905,2821124.2831568,4669738.516136089,3745431.3996464447,25757409.61751499,58688931.58137164,42223170.59944332,0.0,5042025.431266373,2406301.0779860006,710881.0502639138,3478257.1740207,2094569.112142307,1283840.152771124,2188391.111276227,1736115.6320236754,2628093.9462980274,5623951.452981517,4126022.699639772,917195.1011452877,2837826.3412975715,1877510.7212214298
2020-10-23,4301530.451550589,7391006.444486768,5846268.448018678,0.0,139149.63199096714,4599.7920202095365,1082801.737507102,3307613.3075343547,2195207.5225207284,5177106.975362993,9507603.630741004,7342355.303051998,3522438.705973735,15044746.841863966,9283592.77391885,0.0,1821430.0730276103,47289.91676407033,2171800.9625729565,7147332.421132587,4659566.691852772,7537599.912317541,18248303.203789286,12892951.558053413,20251641.302412137,37376396.13780717,28814018.720109653,903445.0493925998,2462328.5838681357,1682886.8166303677,8870.706294522155,582525.181170216,295697.94373236905,887179.3163823825,4338508.300543312,2612843.8084628475,749283.8361406149,2880759.1412618337,1815021.4887012243,547344.0690175935,643767.6926122995,595555.8808149465,4395294.543025354,6726057.592014492,5560676.067519923,5387739.046104133,22806143.515381515,14096941.280742824,7967631.813762689,31367686.732801348,19667659.273282018,2023121.8447364806,10141662.644980269,6082392.244858375,2698931.8192484886,4561228.403551827,3630080.1114001577,29059157.63126477,61940661.6433237,45499909.63729423,21656.152170152403,5651603.490689581,2836629.821429867,979115.6509624596,3782987.4376992844,2381051.544330872,1119238.4323051348,2006677.3371820273,1562957.884743581,2799037.070390016,5789611.811760837,4294324.4410754265,748110.262879182,2657078.079324231,1702594.1711017066
2020-10-24,3770051.707135803,6871232.300683211,5320642.003909507,0.0,151018.45024281892,11184.807473755985,767774.4554310793,2953029.9839185206,1860402.2196747998,5258782.227432009,9494934.378793309,7376858.303112659,3511528.300963315,14857710.299325526,9184619.300144421,0.0,1845097.5571351687,19267.71082084582,1960458.4110660544,6938596.515052428,4449527.463059241,7754382.70675995,18316382.925789334,13035382.816274643,18483188.839425005,35785508.28496077,27134348.562192887,1088624.0015951018,2696175.763382587,1892399.8824888445,124156.01146596414,702559.9939118472,413358.0026889057,659189.174960471,4200857.453618393,2430023.314289432,430144.23126526875,2582879.9219572353,1506512.076611252,557079.5731660682,651781.5316926772,604430.5524293727,4804869.713309624,7115986.827000842,5960428.270155233,5230164.1480444465,22640765.052860036,13935464.60045224,8447591.852383478,31801000.67013742,20124296.26126045,2570992.8420428447,11049235.94399592,6810114.393019382,2523541.0559561523,4391385.387725019,3457463.2218405856,32019829.153496504,64681634.9404822,48350732.04698935,123636.81820643228,6147560.956430087,3135598.8873182596,1197516.5161842508,4046699.524029092,2622108.0201066714,932367.2088704577,1802578.1640816831,1367472.6864760704,2823800.740829514,5806664.516685717,4315232.628757616,611152.1124198172,2503305.2589505557,1557228.6856851864
2020-10-25,3284343.8571178806,6396296.421328986,4840320.139223433,0.0,191046.82390833017,45375.67698333052,532368.8936432779,2670394.2189783202,1601381.5563107992,5335393.514952274,9475157.435522702,7405275.475237488,3400702.7988096764,14540381.770624809,8970542.284717243,0.0,1952078.8977995708,69024.87388889227,1705321.4197231173,6687268.4499726,4196294.934847859,7729576.324892865,18110031.741809897,12919804.03335138,16648153.55384859,34179801.221221924,25413977.38753526,1282020.6407750007,2936360.708644985,2109190.674709993,277570.26953472244,863982.0875708272,570776.1785527748,381420.537134452,4019173.0830112724,2200296.810072862,242549.56512910035,2420240.8097945326,1331395.1874618165,545936.3903592735,641987.0979739706,593961.744166622,4889827.9674490085,7187353.69954487,6038590.833496939,4969222.952434041,22331500.406908542,13650361.679671291,8720373.281700268,31936998.884164542,20328686.082932405,3163184.8620770425,11988403.019799875,7575793.940938459,2377199.7845761008,4241933.412031874,3309566.598303987,34961153.276964486,67265384.60132071,51113268.9391426,96967.1024934086,6540233.058855174,3318600.0806742916,1362341.3818862399,4263942.198023612,2813141.789954926,795131.9917178606,1650256.0020056763,1222693.9968617684,2675968.348206659,5647690.530149988,4161829.4391783234,536422.3757165269,2409011.8602273213,1472717.1179719241
2020-10-26,2858053.4596591033,5979422.982366227,4418738.221012665,0.0,252578.77433722283,100760.79776375325,391241.9606174255,2475684.148357771,1433463.0544875981,5281122.673376666,9320834.137895726,7300978.405636196,3316666.7069431134,14241510.160581287,8779088.4337622,0.0,2139520.307498173,195837.320831075,1516014.8946824237,6500860.037063191,4008437.465872807,7507424.552322151,17675521.460210703,12591473.006266428,14948859.015311668,32729650.7166176,23839254.865964632,1548629.1472298256,3245142.5678310967,2396885.857530461,490437.3446827934,1086914.7487213793,788676.0467020863,114896.54343523108,3854338.5967860566,1984617.5701106437,229494.37061464833,2437711.3654091316,1333602.86801189,536249.8337224426,634482.028258207,585365.9309903248,4601180.954296874,6890469.384386994,5745825.169341934,4634816.864136424,21926387.56686222,13280602.215499323,8787144.304393474,31785487.387353707,20286315.84587359,3664578.0440685144,12804793.633491874,8234685.8387801945,2302062.9335058727,4155985.764369764,3229024.3489378183,38153504.38879519,70041292.74233654,54097398.56556587,123034.71694497066,6993136.602463737,3558085.659704354,1561576.264314872,4515901.6003951235,3038738.932354998,772584.6586169924,1616138.1891138165,1194361.4238654044,2439663.235930239,5395147.041345957,3917405.138638098,473198.64427644014,2325355.177708076,1399276.910992258
