Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-11-30,482257.2171820237,4512881.831773521,2497569.5244777724,503168.8572048942,816742.8794011635,659955.8683030289,1449350.3235090664,3719550.054578675,2584450.1890438707,2461976.79677148,5147211.997647659,3804594.3972095693,4552830.623467624,9999303.049793633,7276066.836630628,3589638.9283846333,10819935.045628577,7204786.987006606,1723584.0331358875,5865704.793695278,3794644.4134155824,1848604.3282789758,4070256.2186094197,2959430.2734441976,10681909.515402738,20691287.198260546,15686598.356831642,2001501.0786738642,3133839.4211753192,2567670.2499245917,1142281.1147080522,2057462.2977729987,1599871.7062405255,1197119.2180611242,3703031.4469493628,2450075.3325052434,10566556.326485958,13186407.227864072,11876481.777175015,347288.3104869321,429471.8887291655,388380.0996080488,2216773.286084505,5033016.794608615,3624895.04034656,3556583.4671281874,8101851.149840882,5829217.308484535,6713562.20900045,14915500.316619515,10814531.262809983,507087.3719645792,3533232.546282622,2020159.9591236005,1083069.3523037496,2909394.652425142,1996232.002364446,3467706.7536445656,11664494.69828751,7566100.725966037,1209960.5904038933,4336564.361050255,2773262.475727074,3353224.181949034,6273686.047039572,4813455.114494303,1958790.113118531,3246574.8399698623,2602682.4765441967,3348680.399084949,9036988.563855343,6192834.481470145,2196891.1263195314,2802504.6524076257,2499697.8893635785
2020-12-01,602302.5659597963,4667947.655268653,2635125.110614225,341591.93005386484,649589.0750541976,495590.5025540312,1543028.713996272,3859327.073621766,2701177.893809019,2526614.865366973,5332018.8997759465,3929316.8825714597,5067394.729268831,10486832.143499032,7777113.436383931,3510337.4359975536,11236776.031772869,7373556.733885211,2041330.569047726,6228428.241213607,4134879.405130666,1816993.8742822516,4083640.705531605,2950317.2899069283,10370170.579724558,20294130.026959624,15332150.30334209,2040531.50674935,3178799.9685723684,2609665.7376608592,1156237.7313704258,2089316.3999889935,1622777.0656797097,1295484.912173587,3767990.512203208,2531737.7121883975,10861478.595202498,13523934.489265665,12192706.542234082,324336.4980069219,407019.7630290093,365678.1305179656,2290821.8110313313,5153290.597300944,3722056.2041661376,3613195.124679209,7991367.491258211,5802281.307968711,6462477.557148665,14536014.592767425,10499246.074958045,415343.6490463237,3394177.0796712823,1904760.364358803,943186.053445136,2785895.0004606843,1864540.5269529102,3471751.012097078,11550628.894714372,7511189.953405725,1433635.4009962298,4482122.845579451,2957879.1232878403,3416642.165518542,6354801.280770251,4885721.723144396,1885738.971976295,3176227.3071021726,2530983.139539234,3696580.5641988916,9546507.924388897,6621544.244293894,2047754.147207734,2645854.7814008403,2346804.464304287
2020-12-02,748961.7321975261,4862544.562439231,2805753.1473183786,244240.58477663877,545672.0614239277,394956.3231002832,1611685.6981963764,3976493.233458286,2794089.4658273314,2572822.135595648,5509140.944947286,4040981.5402714666,5568441.593107209,10966532.22952619,8267486.911316699,3384882.565421133,11650270.062627992,7517576.314024562,2345357.852747271,6599637.919740075,4472497.886243673,1803794.2375205348,4131910.539377738,2967852.388449136,10060055.918501386,19990023.56009151,15025039.73929645,2117746.942719677,3265433.435976176,2691590.1893479265,1121857.6976920217,2070812.527769418,1596335.1127307198,1540777.7563923341,3988058.701206961,2764418.2287996477,11059235.018511172,13759576.689916838,12409405.854214005,329079.46993221,412659.01944540226,370869.2446888061,2361300.2885787934,5272544.606275279,3816922.4474270362,3766378.962103184,7999305.654273951,5882842.308188568,6186382.603978923,14155213.43381107,10170798.018894996,389221.51027785684,3336890.1116924165,1863055.8109851368,795027.6610952877,2655726.5696450593,1725377.1153701735,3797762.442574393,11772926.073944684,7785344.258259539,1675977.4745535962,4677839.834277945,3176908.6544157704,3361426.5421835072,6320060.740525845,4840743.641354676,1836386.8243437763,3127583.861091934,2481985.3427178552,4038666.022581152,10040508.552656323,7039587.287618738,1948230.3160165267,2541712.1856298507,2244971.2508231886
2020-12-03,918570.2648021537,5091355.319874989,3004962.7923385715,219189.5610115628,513713.07349871413,366451.3172551385,1649147.8578295885,4065159.694744628,2857153.776287108,2600214.4592123297,5674730.582826188,4137472.5210192585,5937005.669501919,11320887.50283882,8628946.58617037,3133368.2423349004,11977586.193100069,7555477.217717485,2607513.527521076,6942010.510947194,4774762.019234135,1795993.6644217477,4201915.159021325,2998954.4117215364,9570877.86087234,19605976.924038544,14588427.392455442,2169684.5628271755,3329833.369242955,2749758.9660350652,1042827.3762402434,2005679.6608549126,1524253.518547578,1813487.4220046592,4239713.516750945,3026600.4693778018,10943014.684391204,13673473.453268908,12308244.068830056,331908.2976460904,417057.23576419044,374482.7667051404,2411132.067909763,5372133.033536876,3891632.5507233194,3910230.989763517,8021484.953084275,5965857.971423896,6064900.781196689,13955150.652692823,10010025.716944756,415640.3806079766,3348211.0775513444,1881925.7290796605,705605.5216629411,2586698.933997043,1646152.227829992,4488692.0194122605,12375673.299983092,8432182.659697676,1905626.9053239762,4884901.822749486,3395264.3640367314,3172567.4913292406,6150211.046343447,4661389.268836344,1753469.843368269,3046834.5494494294,2400152.196408849,4320585.741798932,10465964.875487538,7393275.308643235,1910803.561157683,2500401.735444485,2205602.648301084
2020-12-04,1120469.3329117266,5359937.62267868,3240203.4777952037,220966.56268198046,508333.5311132453,364650.04689761286,1657129.631234782,4125311.961457099,2891220.7963459403,2591727.80129571,5811294.888516122,4201511.344905916,6124634.940407746,11503190.78259525,8813912.861501498,2691730.033506115,12158143.416120052,7424936.724813083,2860680.4555507354,7279277.832590733,5069979.144070734,1785256.9507112734,4283897.889231512,3034577.419971393,9088607.043759689,19331441.920783896,14210024.482271792,2170330.141934427,3345603.379641514,2757966.7607879704,932736.5225582198,1907178.2608706132,1419957.3917144164,2019855.661060039,4427729.900850086,3223792.7809550622,10429116.466219176,13177121.738449141,11803119.102334158,326867.65916590363,414071.1716830427,370469.4154244732,2334062.405647603,5343712.082361598,3838887.2440046,3988336.977417141,8001986.9247462,5995161.951081671,6089447.393110127,13916887.777125217,10003167.585117672,484993.1832942758,3415226.6621831283,1950109.922738702,737932.1286187097,2644638.7248106473,1691285.4267146785,5552021.1129318755,13360807.285027796,9456414.198979836,2083868.846627838,5056562.909029467,3570215.8778286525,2869918.739916178,5861043.795291396,4365481.267603787,1610881.127480502,2912503.9175669886,2261692.5225237454,4453849.354951101,10735596.511586122,7594722.933268611,1856198.7682164775,2443441.687592612,2149820.2279045447
2020-12-05,1330943.493774266,5640743.426354502,3485843.460064384,237482.3648089281,517397.923201657,377440.14400529256,1658308.9730653558,4177355.81094947,2917832.392007413,2547543.1099239467,5919848.40207228,4233695.755998113,6144742.121879181,11526665.213042224,8835703.667460702,2068590.6046245154,12202522.263744023,7135556.434184269,3037719.6468046005,7537934.381800821,5287827.014302711,1827016.2991026666,4429363.7772181025,3128190.0381603846,8695830.325903153,19242067.160918005,13968948.743410578,2143206.633940789,3334012.727448782,2738609.6806947854,812394.2289366965,1795972.7309911554,1304183.479963926,2132616.8212295165,4525405.251055209,3329011.0361423627,9496697.367639937,12248192.002475921,10872444.685057929,312486.9552424625,401742.89452672045,357114.9248845915,2183310.0116805024,5238106.81283377,3710708.4122571363,4040736.6121363523,7980467.1607525945,6010601.886444474,6196658.539900444,13966635.428821985,10081646.984361215,561550.4031634242,3499175.3249178394,2030362.8640406318,867298.7292012013,2808920.8942878055,1838109.8117445034,6813143.960347055,14552407.639294714,10682775.799820885,2198058.8919935813,5176610.449366619,3687334.6706801,2472201.342185812,5468992.288112072,3970596.815148942,1426649.8659748842,2743373.135489839,2085011.5007323616,4466194.194303919,10879455.432271816,7672824.813287867,1769753.4378607017,2357697.3943972937,2063725.4161289977
2020-12-06,1459558.2009225492,5841999.657812385,3650778.929367467,278320.7356045161,550899.6963506946,414610.2159776054,1646817.6008470515,4214330.542165252,2930574.071506152,2447743.2869541207,5981011.278452833,4214377.282703477,5978057.931210169,11372129.681030687,8675093.806120427,1377382.1422509858,12224563.944304135,6800973.04327756,3014049.7895977236,7596598.490542445,5305324.1400700845,1958078.8098948284,4672254.092188244,3315166.451041536,8376666.977060949,19300678.881194994,13838672.929127973,2138451.9382567424,3343593.6987973657,2741022.818527054,694136.5922036278,1685895.7964053145,1190016.1943044711,2171384.177553553,4549827.394733194,3360605.7861433737,8254947.60635688,11002423.716431329,9628685.661394104,288267.59434380877,379291.890598193,333779.7424710009,2122338.658312415,5218721.077725806,3670529.8680191105,4056216.578315034,7946506.049355691,6001361.313835363,6328761.63258562,14048282.979657948,10188522.306121783,597630.4174692761,3551026.786015804,2074328.60174254,1082269.5082963186,3070850.043294833,2076559.775795576,8216926.856788418,15897738.299593069,12057332.578190744,2252177.145961297,5247003.318537209,3749590.2322492534,2005032.1798150956,4998562.968264629,3501797.5740398625,1273170.488129131,2609909.6089980556,1941540.0485635933,4350863.42460688,10894666.754686756,7622765.089646818,1656583.9273552806,2248747.5023680874,1952665.714861684
2020-12-07,1507090.554199729,5963852.657017174,3735471.6056084516,312040.44282286905,577513.6323985542,444777.03761071165,1619652.8809047579,4234236.495627176,2926944.688265967,2252125.80932113,5952868.8694054745,4102497.339363302,5663957.280755379,11079552.101196095,8371754.690975737,716845.2131516701,12327862.021668661,6522353.617410166,2760998.410477404,7424120.429327453,5092559.419902428,2208303.820530356,5042305.669270247,3625304.7449003016,8176088.324833778,19532361.781830303,13854225.05333204,2130421.3248297963,3348909.6861332087,2739665.5054815025,592055.5399443575,1592239.0405684703,1092147.2902564139,2148141.821754804,4507858.906501812,3328000.364128308,6935377.813628044,9679008.49449392,8307193.154060982,251221.5080191763,343814.657765297,297518.08289223665,2196801.8800402516,5331888.872552916,3764345.376296584,4038515.465158629,7904659.84178,5971587.653469315,6577686.06590068,14270750.42945905,10424218.247679865,638682.3380553254,3614161.943645817,2126422.1408505714,1383975.5266042561,3431693.4637617585,2407834.4951830073,9692276.663044851,17325594.198653474,13508935.430849163,2253341.7637757948,5269406.438174189,3761374.100974992,1542852.7677232004,4522659.574651081,3032756.1711871405,1224426.5201818366,2582731.380928447,1903578.9505551418,4149096.8988588406,10825481.239551257,7487289.069205049,1477354.107914712,2077588.954252755,1777471.5310837335
2020-12-08,1550076.3277851916,6081878.832686666,3815977.580235929,327112.7777327268,585409.6457037192,456261.21171822306,1584535.2193344797,4248852.692866909,2916693.9561006944,2018281.6097722407,5888298.722854012,3953290.166313126,5315151.084640298,10763167.442909196,8039159.263774747,390582.60933136474,12802361.988850057,6596472.2990907105,2338417.352368355,7072492.816266753,4705455.084317554,2580378.398762129,5541214.172051258,4060796.285406694,8199281.169717139,20033864.739509463,14116572.954613302,2116934.224952661,3346921.038224041,2731927.631588351,511965.1675401717,1521432.4880676977,1016698.8278039347,2137172.268271733,4470789.326451681,3303980.797361707,5723022.439071894,8463950.202869855,7093486.320970874,201214.25209602204,295457.0465911866,248335.64934360434,2275268.2967877323,5448898.614159766,3862083.455473749,4041811.685029288,7907703.071814795,5974757.378422041,6965628.8180089295,14671757.66584557,10818693.24192725,765857.3554035712,3766235.4498950066,2266046.402649289,1701483.8079232676,3819102.6234611785,2760293.215692223,10985496.746600261,18578600.626063954,14782048.686332107,2180752.329866848,5216853.379528394,3698802.854697621,1201772.841178626,4157978.2929060087,2679875.5670423172,1347965.9642150418,2726559.31238648,2037262.638300761,4012743.419136669,10821826.614555521,7417285.016846095,1269381.8212127849,1880873.8121501342,1575127.8166814595
2020-12-09,1665068.34076895,6271857.010322185,3968462.6755455676,332210.7389407071,582172.5994574463,457191.6691990767,1575380.7015056056,4296418.920512814,2935899.8110092096,1856489.2009822305,5894991.383033438,3875740.292007834,4999831.82038638,10492659.83666942,7746245.8285279,570673.2118742075,13801942.833747366,7186308.022810787,1903707.7801333144,6708035.189987544,4305871.485060429,2975724.8809634373,6069165.962574985,4522445.421769211,8356464.359276409,20711436.200078074,14533950.279677242,2084360.5477653202,3322014.8689881563,2703187.7083767382,451048.16713092447,1469018.4270477844,960033.2970893545,2206920.522272315,4509821.296513903,3358370.909393109,4581219.40211573,7320447.345650853,5950833.373883291,158501.34305251646,254524.96535375644,206513.15420313645,2264768.083828522,5479049.196490722,3871908.640159622,4082815.799651331,7964907.782950226,6023861.791300778,7531304.748899909,15292536.027590694,11411920.388245301,964132.3010365586,3991898.4634598405,2478015.3822481995,1980044.691089511,4178485.2399046225,3079264.9654970667,11963538.481591376,19519398.19301977,15741468.337305572,2027605.588685187,5080942.697612638,3554274.143148912,1019679.156213728,3946858.632412509,2483268.8943131184,1568463.7571409456,2966466.651771266,2267465.204456106,4022030.9879552247,10956982.727871519,7489506.857913371,1083729.710949,1708295.7415519059,1396012.726250453
2020-12-10,1812460.3274141522,6495557.351923087,4154008.8396686194,334645.33326096734,574506.1820689661,454575.75766496675,1563968.3452504359,4350747.484259833,2957357.9147551344,1764033.9984124955,5968335.396898525,3866184.69765551,4699250.364231683,10249571.571889931,7474410.968060807,1004741.3336592428,15057031.528641563,8030886.431150403,1693436.0769809196,6577207.713338505,4135321.895159712,3321358.9602654763,6552713.217217524,4937036.0887415,8549652.434882872,21452627.24157733,15001139.838230101,2017237.8997789943,3258021.423896845,2637629.6618379196,399918.40158487664,1424306.327148721,912112.3643667989,2316872.11716225,4589594.993283294,3453233.555222772,3541454.7772573354,6281477.361032688,4911466.069145012,133978.78131653005,231592.8289186191,182785.80511757458,2132773.911805588,5391446.816637301,3762110.3642214444,4113463.165136263,8022429.990639679,6067946.577887971,8178932.435356827,16027572.279014817,12103252.357185822,1132475.993103158,4192626.7392885443,2662551.366195851,2250685.740484912,4541279.284345656,3395982.512415284,12692567.518884066,20208154.658325087,16450361.088604577,1821156.3986720813,4891015.7563530225,3356086.077512552,925803.1101308111,3821051.9199460326,2373427.515038422,1749470.7773931315,3168968.478360909,2459219.6278770203,4059834.635798031,11105039.479259143,7582437.057528587,918902.8789217037,1556082.36194493,1237492.6204333168
2020-12-11,1949842.2061345596,6712815.726376979,4331328.966255769,337506.79208092054,566105.9871264776,451806.3896036991,1564547.5174836977,4424509.729894353,2994528.623689025,1728963.6842300561,6095530.755412925,3912247.2198214903,4389650.900988147,10011113.14501107,7200382.022999608,1397927.2723742025,16252569.275855564,8825248.274114883,1655649.9127698797,6617794.0725716315,4136721.9926707554,3559566.9433730296,6931627.2777694035,5245597.110571217,8843268.651317313,22308495.97379231,15575882.312554812,1937740.3935984685,3177837.4561740668,2557788.9248862676,365042.6607034167,1395165.8591902726,880104.2599468447,2366073.2197700897,4607662.044466335,3486867.6321182125,2545780.451716013,5290218.95742058,3917999.7045682967,127288.45200712862,226082.94891008746,176685.70045860804,1911048.4593087914,5216324.334714066,3563686.3970114286,4020923.012535295,7968350.516622335,5994636.764578815,8811925.994210972,16769904.109922336,12790915.052066654,1208398.127380988,4307910.983777251,2758154.5555791194,2547526.8721340043,4943254.886890857,3745390.87951243,13341445.164918985,20813811.070774626,17077628.117846806,1627173.0564373692,4715369.462517697,3171271.2594775334,914136.77960381,3772344.1233167723,2343240.451460291,1862820.501824589,3307245.5374168647,2585033.019620727,4006651.879022203,11137870.493323402,7572261.186172803,782791.3569246691,1432777.6177381652,1107784.4873314172
2020-12-12,2107821.06252771,6955458.146454753,4531639.604491232,333933.9441524355,550963.9179125992,442448.93103251734,1584790.974907061,4521668.662808778,3053229.8188579194,1746557.7404172705,6270374.204622438,4008465.9725198545,4070003.055149523,9775899.011509754,6922951.033329639,1758007.987752621,17374111.07035507,9566059.529053845,1635871.501000111,6664823.9598744875,4150347.7304372992,3698708.599994635,7210231.447693445,5454470.02384404,9289584.617025841,23323610.795678455,16306597.706352148,1868230.9294401594,3104362.4557207245,2486296.692580442,380114.5151535735,1417965.9668067708,899040.2409801722,2336038.3965511993,4539935.690565533,3437987.043558366,1734333.9880768238,4486763.040433601,3110548.514255212,138351.41799849278,237945.80659365497,188148.61229607387,1680813.1683787904,5031668.76961646,3356240.968997625,3788024.502996237,7787131.661662971,5787578.082329604,9278342.478831675,17357393.229652263,13317867.854241969,1239502.58739133,4386546.809915329,2813024.6986533296,2834507.5257574813,5350436.193343036,4092471.8595502586,14057770.794478381,21494992.305279776,17776381.549879078,1518716.3432468842,4628195.7065971345,3073456.0249220096,1031716.411264516,3845275.0140795778,2438495.712672047,1973686.1165384105,3446112.961612212,2709899.5390753113,3888321.1006952045,11076867.775082547,7482594.437888876,666396.372426731,1334010.7572250261,1000203.5648258786
2020-12-13,2316835.853667672,7254820.876770495,4785828.365219084,318247.2913213867,523104.8361847695,420676.0637530781,1632324.6614655976,4649411.505894136,3140868.0836798665,1793154.952425914,6464855.929670665,4129005.4410482896,3721378.8838964943,9522671.763293514,6622025.323595004,2004259.3688662183,18329921.802580975,10167090.585723598,1581499.9906855687,6672456.624795403,4126978.307740486,3856872.6241276516,7503884.15066499,5680378.387396321,10042731.323156746,24647030.540144302,17344880.931650523,1810995.954724703,3038753.9158667317,2424874.9352957173,453397.66004459374,1503333.2454933089,978365.4527689513,2256553.7089978214,4416145.866058765,3336349.787528293,1391038.2586523572,4154585.803400821,2772812.031026589,168435.53904079035,268539.5902172756,218487.56462903298,1469462.3723833957,4863479.096520379,3166470.734451887,3624433.8213329017,7684358.335763555,5654396.078548228,9494506.467214841,17696168.89676539,13595337.681990115,1276710.8704990714,4480459.604960444,2878585.237729758,3065918.7184787784,5718906.118993523,4392412.4187361505,14857488.974628167,22274453.98394303,18565971.479285598,1504520.177925872,4636273.527513081,3070396.8527194764,1236240.2075766278,3999373.346575102,2617806.777075865,2053859.7266980247,3558016.981433772,2805938.3540658983,3656397.0540396394,10876055.099733613,7266226.076886626,502181.2542853766,1196245.9492010453,849213.6017432109
2020-12-14,2565474.2405738947,7595421.456329763,5080447.848451829,278217.68805940606,469538.720516036,373878.204287721,1728538.0065663182,4831855.709187763,3280196.8578770407,1858757.919832334,6665650.951478081,4262204.435655207,3340659.507353582,9248984.845591271,6294822.176472426,2010799.5862910897,18990498.40150342,10500648.993897256,1482919.4398969286,6638078.649590081,4060499.0447435044,4150955.556694313,7928895.915332667,6039925.73601349,11010928.49272135,26179185.21794354,18595056.855332445,1770583.4969511493,2985176.177960916,2377879.8374560326,570090.3519119985,1637126.1322920197,1103608.242102009,2146709.583792696,4260399.767406371,3203554.6755995336,1521772.7568735247,4299288.157984372,2910530.4574289485,197223.99277678085,297370.9872179699,247297.48999737538,1308796.9564443117,4743756.677727031,3026276.8170856712,3701632.8776170267,7825760.621659993,5763696.74963851,9434408.317340558,17754403.520417176,13594405.918878868,1330340.12610344,4598109.448609122,2964224.787356281,3202160.359286416,6008943.086002899,4605551.722644658,15550894.609618384,22957260.32394063,19254077.466779508,1552144.2631015694,4704420.097197224,3128282.180149397,1472112.8933258555,4183357.6119383858,2827735.2526321206,2108527.7135304064,3650396.2136212727,2879461.9635758395,3314520.0781364283,10547895.502500381,6931207.790318405,289757.3814647051,1020661.6090322775,655209.4952484913
2020-12-15,2841543.5838862415,7962525.628679842,5402034.606283042,210737.05715293798,387151.1339227904,298944.0955378642,1912094.9612816086,5108698.518021252,3510396.7396514304,1972927.4830596563,6901574.029894898,4437250.756477277,2931496.7630169387,8967761.10117068,5949628.932093809,1805652.0693101455,19368426.622219183,10587039.345764663,1392491.0141334166,6613074.156463508,4002782.585298462,4554000.801916843,8459163.092921328,6506581.947419086,12248006.542444691,27957170.971303724,20102588.756874207,1778317.7547969152,2977700.067716528,2378008.9112567217,728380.0713931544,1814938.2835545815,1271659.177473868,1980888.9818321439,4050557.403461041,3015723.1926465924,2024384.4934645346,4815796.45509962,3420090.474282077,215315.31058992882,314819.84089305386,265067.57574149134,1339918.8614639433,4814474.908630265,3077196.885047104,3959907.8751548296,8148998.180944727,6054453.028049778,9168317.808732636,17601145.52356487,13384731.666148754,1385639.6239667574,4717371.711186026,3051505.6675763917,3275959.4963044967,6251305.322452435,4763632.409378466,15861290.524269942,23269261.964991275,19565276.24463061,1656249.4900615243,4823167.771901536,3239708.63098153,1658942.0033188888,4320558.578523898,2989750.2909213933,2216715.551044967,3803925.474114214,3010320.5125795905,3018464.9259745143,10259756.429161636,6639110.677568075,110668.9516413036,888642.5148876683,499655.73326448596
2020-12-16,3107229.2763312077,8315432.9880134715,5711331.13217234,130518.8399778152,292835.8650478992,211677.3525128572,2141995.527042603,5439312.609195267,3790654.068118935,2104696.062008897,7141252.820756976,4622974.441382936,2500892.8790422156,8693975.525374936,5597434.202208576,1426544.4793542307,19492821.101591296,10459682.790472763,1342658.4671470728,6620425.487449059,3981541.977298066,4943915.612170458,8968843.394557144,6956379.503363801,13632101.303525858,29850612.92523185,21741357.114378855,1855672.0234787853,3042033.0623926446,2448852.542935715,939497.9332790007,2043911.4219473465,1491704.6776131736,1750729.4936422028,3779029.9375034906,2764879.7155728466,2805523.210556632,5606293.313499503,4205908.262028067,222821.1688101843,320999.06597492663,271910.11739255546,1584774.4814717171,5095252.127896651,3340013.304684184,4296330.17391447,8555527.612177033,6425928.893045751,8694957.940814652,17240783.230094504,12967870.585454578,1433849.513563289,4826041.777233665,3129945.645398477,3260213.395300474,6416641.4329692405,4838427.414134857,15599123.015715089,23028188.686951738,19313655.851333413,1743168.7348760385,4916372.577241656,3329770.6560588474,1783350.5952926192,4398258.689868403,3090804.642580511,2365883.981528991,4003157.322622735,3184520.652075863,2831958.76513122,10087543.102912594,6459750.934021907,12267.450454194215,850117.3000779258,431192.37526606
2020-12-17,3350181.091594557,8635563.4553141,5992872.273454328,54136.88010920859,205401.58461850235,129769.23236385547,2336860.1219141856,5743331.523943241,4040095.822928713,2196221.5085663437,7330813.758728506,4763517.633647425,2044062.5394202885,8422738.476797508,5233400.508108898,979538.3102614041,19464938.778209344,10222238.544235375,1283826.8797909277,6593951.15724129,3938889.018516109,5179015.729824866,9306087.752317132,7242551.741070999,14886347.791872531,31584118.43418304,23235233.113027785,1978258.4174590223,3155078.3527867133,2566668.3851228678,1144916.6855518583,2263858.8947009007,1704387.7901263796,1478926.1127402508,3472287.497474667,2475606.805107459,3591680.5729539907,6393201.682737929,4992441.12784596,223692.6087007087,320072.8765353863,271882.7426180475,1925703.5269414834,5465812.025850475,3695757.7763959793,4577613.467996292,8917417.898418088,6747515.68320719,8086395.076189967,16751053.32852543,12418724.202357698,1511849.4724449466,4960665.367451351,3236257.419948149,3103958.724844162,6452594.648186175,4778276.686515168,14845314.756515231,22316838.581071008,18581076.66879312,1780321.3675751607,4952070.074617611,3366195.7210963857,1876647.9135914864,4448096.529843816,3162372.221717651,2476569.2275062534,4165377.7097490267,3320973.46862764,2682292.341692237,9963432.120469635,6322862.231080936,24048.9427122568,938526.9660719179,481287.95439208735
2020-12-18,3547285.376113044,8897717.360502232,6222501.368307638,0.0,133611.9364265107,61541.99828746667,2428011.7668165048,5953699.1752019655,4190855.471009235,2272850.1626334223,7502339.187133435,4887594.674883429,1628630.260379238,8221396.368042162,4925013.3142107,511281.9397864528,19316809.57853729,9914045.75916187,1275549.7381634046,6586683.434118424,3931116.586140914,5112782.008225577,9314701.240442943,7213741.62433426,15702042.970532356,32846713.905707568,24274378.438119963,2050505.8022261523,3220018.5688507427,2635262.1855384475,1298230.0273486727,2430304.9118559416,1864267.4696023073,1178560.4741601166,3146690.259529266,2162625.3668446913,4257696.21712045,7052840.192937726,5655268.205029088,223994.7589323229,318308.0039538433,271151.3814430831,2159190.673231856,5720038.711660248,3939614.692446052,4673888.975186074,9107254.180197896,6890571.577691985,7740296.638041705,16530178.120797597,12135237.37941965,1585585.4579303563,5085705.6592572,3335645.558593778,2800856.7148548504,6350339.5730752675,4575598.143965059,13790891.809846547,21320686.265384693,17555789.03761562,1761351.8738064137,4927276.341220999,3344314.107513706,1944380.126155841,4475500.626272273,3209940.376214057,2478397.5161778466,4222110.168946242,3350253.8425620445,2456201.0398425926,9771971.710849017,6114086.375345805,134523.30584132706,1157584.0319622168,646053.6689017719
