Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-09-24,0.0,1863165.5491348086,917840.9963902395,696901.7176422438,842456.5819926896,769679.1498174667,272188.40287592344,1011312.2614561965,641750.33216606,1490534.0832618538,4374138.946758476,2932336.515010165,1755156.6365410448,4026916.475305998,2891036.5559235215,3226380.4297459386,4998429.261826326,4112404.8457861324,2794292.254316268,4682203.791665757,3738248.022991013,2258389.429106122,4086432.999291773,3172411.2141989474,4914944.918872303,19252219.544403777,12083582.23163804,1162211.2121698547,1606065.0709320426,1384138.1415509486,567298.6657892176,1214981.0412642118,891139.8535267147,692744.7579129622,2848742.8341564387,1770743.7960347005,5688778.170869449,7843509.413713038,6766143.792291244,433218.88284737547,596656.6017949556,514937.7423211655,2667343.723778707,3717952.538390601,3192648.131084654,4164294.7985980916,9761801.59098088,6963048.194789486,5100996.80029349,18149545.19417719,11625270.997235341,1746075.243496896,4400456.771300468,3073266.0073986817,1505862.7666188555,1986480.1879199182,1746171.4772693869,3423347.755701801,10139055.825129086,6781201.7904154435,843313.013254697,2353550.3573633847,1598431.6853090408,2536066.1959839403,5103227.838533042,3819647.0172584914,1287554.17760922,1944255.2745801213,1615904.7260946706,414835.13248873304,1020992.3192757833,717913.7258822581,753280.208231111,1346974.0238821404,1050127.1160566257
2020-09-25,0.0,1940138.804774403,925128.5651976911,721003.0657826134,871037.9295971019,796020.4976898576,289335.3817872112,1053564.984328629,671450.1830579201,1791952.5266844053,4880625.939248045,3336289.232966225,1366114.5577437629,3815045.0635920735,2590579.810667918,3222363.4882016815,5049519.738533112,4135941.613367397,2955088.1281438414,4943140.213511407,3949114.1708276244,2245384.4304131125,4181598.152281173,3213491.291347143,4710850.5226216465,20285126.465804853,12497988.49421325,1030625.6993331504,1492522.6348956032,1261574.1671143768,610036.1742659495,1273358.5675988698,941697.3709324097,699476.8904722983,2938501.2888321104,1818989.0896522044,6033735.963107436,8227975.331334594,7130855.647221015,401850.12344681856,571195.3767506743,486522.75009874644,2528709.7506528064,3658493.0549761183,3093601.4028144623,4242159.245764563,10064902.135501336,7153530.69063295,5296473.634480263,19144697.34537002,12220585.489925142,1772853.0707580424,4452375.085006094,3112614.077882068,1544825.3038554182,2060751.5289285528,1802788.4163919855,3260741.5577083784,10618473.198787704,6939607.3782480415,850431.4197827707,2453085.7219609306,1651758.5708718507,2583445.3901721807,5240938.514271744,3912191.952221962,1354569.5622211662,2045294.384861777,1699931.9735414716,463351.39448063716,1102678.4001966575,783014.8973386474,521861.5180258361,1143189.0294515775,832525.2737387068
2020-09-26,0.0,2109476.7977012116,1026370.8585760021,704906.9006794282,859577.8899676582,782242.3953235432,299871.38713120105,1091598.6239461515,695735.0055386763,2213531.10069405,5502779.503514435,3858155.3021042426,969529.4938898038,3624903.045738725,2297216.2698142645,3147536.812612878,5028531.3224389125,4088034.0675258953,3099282.263480671,5195489.488519592,4147385.876000132,2159073.5224360726,4223698.590893286,3191386.056664679,4380715.868308954,21245199.08174153,12812957.475025242,911227.5632029166,1390712.4632114107,1150970.0132071637,664234.4483135855,1339508.4835412442,1001871.4659274148,876553.9229022879,3189971.368243024,2033262.645572656,6133343.860879583,8359998.517152583,7246671.189016083,374127.32472332165,548778.8922521449,461453.10848773323,2304347.978500312,3515133.4429897275,2909740.71074502,4321006.95797655,10382097.305702738,7351552.131839644,5559550.590224037,20211866.16471687,12885708.377470454,1719139.3495930573,4434395.771769448,3076767.5606812527,1515419.864001373,2070203.768332009,1792811.816166691,3330637.5045391712,11391107.894367721,7360872.699453446,1092300.875543681,2784061.709296581,1938181.292420131,2505414.0748846894,5243567.780862532,3874490.9278736105,1390350.888305798,2114184.9114831006,1752267.8998944494,495898.63654615585,1178853.829754825,837376.2331504904,368712.5874546618,1022916.1364646207,695814.3619596412
2020-09-27,893.3290660243947,2294964.128719652,1147928.7288928383,647529.2777961594,806722.045749037,727125.6617725982,296629.0323474675,1120256.4571840225,708442.744765745,2649713.134141484,6129783.147924632,4389748.141033058,695232.054245949,3588212.164712158,2141722.1094790534,3020392.778366033,4955671.127994945,3988031.953180489,3199209.023039572,5412551.978164883,4305880.500602228,2036047.8040681307,4253290.368129934,3144669.0860990323,3998052.5416789036,22171752.06131435,13084902.301496629,798354.8681117935,1293789.5390630525,1046072.203587423,743470.1577134144,1426939.8514257988,1085205.0045696066,1231178.9924287882,3611187.18415806,2421183.088293424,6076763.523236045,8329166.620541441,7202965.071888743,332044.6865126755,511351.2635565713,421697.9750346234,1967256.3669872726,3256258.4349568686,2611757.4009720706,4507644.2672431,10831942.994649075,7669793.630946088,5826728.770641998,21261169.522897754,13543949.146769876,1564066.1595004906,4327947.717783253,2946006.938641872,1431298.2945840072,2027260.2861756452,1729279.2903798262,3774493.0700187813,12600773.012400294,8187633.041209538,1531799.3781660623,3308924.733526124,2420362.055846093,2381832.935367451,5188124.190066781,3784978.562717116,1386651.359344415,2142130.343821172,1764390.8515827935,533855.8773955274,1272943.8565904726,903399.866993,331425.1549624594,1024443.2583120635,677934.2066372614
2020-09-28,26361.635811763117,2436621.179383564,1231491.4075976633,559360.8468150797,722729.8657708582,641045.356292969,276160.1542299977,1137993.3311790302,707076.742704514,3034877.0362843825,6690355.6911030235,4862616.363693703,577766.5330744772,3746037.4327093395,2161901.9828919084,2928041.6195808845,4917058.127818668,3922549.8736997764,3240339.887777428,5578535.975685273,4409437.931731351,1961116.8888802112,4355659.592372581,3158388.240626396,3686669.8103838637,23146877.943938836,13416773.87716135,649353.4010978002,1159573.4080843295,904463.4045910648,826467.603098976,1515726.1603808454,1171096.8817399107,1625111.6074930616,4065010.1946043223,2845060.901048692,5904934.314318916,8178391.184521647,7041662.7494202815,276940.02563608764,459895.51757594524,368417.77160601644,1532122.157846351,2892904.311746899,2212513.234796625,4875825.906404156,11495206.97592982,8185516.441166989,6115806.043111714,22290944.99242825,14203375.517769981,1363556.787997168,4188023.235304685,2775790.0116509264,1318518.6393382247,1956698.5253510852,1637608.582344655,4544399.457259589,14197987.013087094,9371193.23517334,2034881.6171916474,3894853.8919443404,2964867.754567994,2260539.842183546,5119828.886417568,3690184.364300557,1351717.8027705923,2137330.2928511123,1744524.0478108523,596169.9255339159,1405020.5201221087,1000595.2228280123,410089.57934817474,1146678.9033611626,778384.2413546686
2020-09-29,33870.2459436073,2547605.846129374,1290738.0460364907,460164.73639711074,627210.4412947636,543687.5888459372,249453.72655423958,1156026.0343962796,702739.8804752596,3392956.008597173,7205287.997156974,5299122.002877073,635713.4101374231,4125988.619414729,2380851.014776076,2816101.4152366477,4856513.012770542,3836307.2140035946,3287252.8415561276,5757522.51466349,4522387.678109809,1945786.2327019623,4544639.121385654,3245212.677043808,3783576.435635358,24464751.304797225,14124163.870216291,467379.7668482933,992643.9521317128,730011.8594900031,888460.0267364238,1582282.939342991,1235371.4830397074,1940727.6999017186,4436153.781951134,3188440.7409264264,5672179.986790687,7963250.8661444895,6817715.426467588,220668.3211601787,405832.66725702974,313250.4942086042,1063288.9283775599,2487797.643129302,1775543.285753431,5297407.917122362,12245028.407494972,8771218.162308667,6611265.322389752,23474103.51726691,15042684.419828331,1178762.5805803498,4074317.3338426575,2626539.9572115038,1230380.1779422923,1911048.7704881672,1570714.4742152297,5418735.890113676,15956480.047442937,10687607.968778307,2462205.541826202,4404314.758849238,3433260.1503377203,2174973.121110572,5071548.053513916,3623260.587312244,1309652.686115837,2124445.6385563402,1717049.1623360887,724151.7603871846,1616984.9603553647,1170568.3603712746,507585.6617529354,1290809.4216142707,899197.5416836031
2020-09-30,35361.39241230325,2641417.1699279156,1338389.2811701095,379219.60146472126,549415.8666838842,464317.7340743027,222739.46891226887,1180110.0211074166,701424.7450098428,3733470.0431761527,7683903.00359624,5708686.523386196,851917.532448305,4715297.108446284,2783607.3204472945,2692069.4901541206,4782101.798975203,3737085.6445646617,3324118.0903578773,5935119.551900692,4629618.821129285,1931903.6583846759,4769747.9577262765,3350825.8080554763,4532833.099708775,26330826.755351804,15431829.927530289,278350.6505849533,820511.3225977176,549430.9865913355,908183.2061511285,1605126.996863215,1256655.1015071718,2134518.15169458,4682050.464264021,3408284.3079793006,5407184.986228862,7713475.152483127,6560330.069355994,171123.15042671675,356923.51737165614,264023.33389918646,644133.1725237782,2126022.955855578,1385078.0641896783,5566285.40118373,12872292.31524458,9219288.858214155,7791762.000859996,25284821.798737235,16538291.899798617,1053546.1030339985,4027940.50591223,2540743.304473114,1220181.219214749,1943727.3966737255,1581954.3079442373,6174298.362160108,17646843.919552058,11910571.140856083,2769756.242831084,4793090.02297936,3781423.132905222,2115532.564617112,5036502.23623489,3576017.400426001,1272603.9158278545,2116076.0958468257,1694340.0058373401,904086.0176305306,1896252.9724373436,1400169.495033937,597861.564478971,1429877.9698510217,1013869.7671649962
2020-10-01,48212.08343207277,2736994.564348082,1392603.3238900774,338834.1028950752,511734.12702701834,425284.1149610468,235531.92555020342,1252302.2327395435,743917.0791448735,3990787.7942913594,8061942.670650325,6026365.232470842,1197618.2482038052,5480416.074148729,3339017.1611762675,2619610.3067769576,4757892.7772561535,3688751.5420165556,3327231.872116523,6088810.112704635,4708020.992410579,1863891.3146738925,4982341.785441795,3423116.550057844,5695151.19119736,28472038.539307207,17083594.865252282,108951.86413834617,670385.535716414,389668.6999273801,900640.8822105958,1598295.7659722154,1249468.3240914056,2210954.3423253424,4805689.479649672,3508321.9109875076,5122406.317390793,7441420.027215387,6281913.17230309,134528.46994638382,319632.10779665865,227080.28887152125,368516.2500091597,1906828.5147897587,1137672.3823994591,5560831.783440645,13257702.545103293,9409267.16427197,9865802.891903179,27940780.08009675,18903291.485999964,979896.0551523473,4039788.0760229947,2509842.065587671,1242458.6331504965,2010711.0858256933,1626584.859488095,6750831.493681702,19205094.828049917,12977963.16086581,3038209.8002162995,5140472.284464607,4089341.0423404532,1975979.2150686204,4912996.416600663,3444487.815834642,1236814.542977741,2107775.3513240363,1672294.9471508886,1091333.7728393315,2199157.9898527367,1645245.8813460341,734073.1494278935,1616933.9297845666,1175503.53960623
2020-10-02,87418.34988110326,2848599.7660128544,1468009.0579469788,333255.93957282545,508282.4732909679,420769.20643189666,300916.11135105754,1389618.899139219,845267.5052451383,4105780.905885701,8282408.00029463,6194094.453090166,1709529.395952797,6460292.300487256,4084910.8482200266,2604051.3283152087,4787449.888384537,3695750.6083498728,3293783.209226913,6215854.302372505,4754818.755799709,1754681.6681087536,5197549.276286874,3476115.472197814,7085650.801926291,30674318.578858823,18879984.690392558,0.0,569057.928392155,277815.24476628174,919300.5874292578,1615212.4144307643,1267256.500930011,2181691.93511715,4816953.377729548,3499322.656423349,4780584.079556868,7108152.387699175,5944368.233628022,109977.88949189371,293503.7615142777,201740.8255030857,352927.3117222575,1950687.549117073,1151807.4304196653,5241936.539077397,13368523.462689303,9305230.00088335,13019138.74484057,31632666.874819107,22325902.80982984,927863.9073079766,4084451.7721047793,2506157.839706378,1254365.5115178116,2070770.3677903702,1662567.939654091,7224510.867995417,20734474.737134196,13979492.802564807,3336357.6184928836,5516586.13351269,4426471.876002787,1768914.8591113756,4716797.601962801,3242856.2305370886,1171232.7270234427,2066919.1901665041,1619075.9585949734,1256327.4060595839,2495082.5439569512,1875704.9750082677,907980.5730076781,1844267.293124848,1376123.933066263
2020-10-03,170660.2208821869,2992726.2127563683,1581693.2168192775,337114.83897428546,513464.2719214388,425289.55544786213,389504.00065648276,1562691.4931813818,976097.7469189323,4090483.0930460794,8360094.000603824,6225288.546824952,2447198.746569964,7710596.30784713,5078897.527208547,2638959.023454868,4861833.33594954,3750396.179702204,3201669.016979218,6290765.453601064,4746217.235290141,1641928.2877756206,5453617.770049502,3547773.0289125615,8570162.941982593,32782461.232577812,20676312.087280203,0.0,530396.265156084,228647.27824500098,959513.7700703648,1651492.4767863946,1305503.1234283797,2101700.6676405505,4770804.029750634,3436252.348695592,4189248.366099685,6518676.898965221,5353962.632532453,78313.07191610658,259677.33172820817,168995.20182215737,586054.6667482211,2245216.024852236,1415635.3458002284,4656117.828972505,13253505.446063438,8954811.637517972,16990717.245695546,36072126.555002384,26531421.900348965,844983.70595129,4116293.149330952,2480638.427641121,1246027.4695450515,2114936.6531559606,1680482.061350506,7667743.223095252,22318406.35119242,14993074.787143836,3581445.100609159,5842130.44174036,4711787.77117476,1560270.9367610884,4512195.701292505,3036233.3190267966,1071250.0897663946,1986859.9423982378,1529055.0160823162,1441776.9270505093,2821916.661128626,2131846.794089568,1085771.534071265,2077809.8597912544,1581790.6969312597
2020-10-04,305799.5921622112,3176565.161226536,1741182.3766943738,368324.4571986903,545123.9134435182,456724.18532110425,452984.3469096606,1724147.993556868,1088566.1702332643,3969524.070587943,8323348.107202319,6146436.088895131,3192718.111899603,8997560.835991003,6095139.473945303,2742065.8811555407,4996666.812374376,3869366.346764958,3103039.0937076355,6362359.924738899,4732699.509223267,1658242.2041173666,5882043.4920350555,3770142.8480762113,10068706.069569178,34694938.43914095,22381822.254355066,0.0,529545.2045229075,217883.77282469074,989043.7243698861,1674882.3496737804,1331963.0370218332,2002506.0989465676,4701366.524054783,3351936.3115006755,3375878.939140058,5698688.40816394,4537283.673651999,34607.18511831878,213375.27920224803,123991.23216028341,1033182.1233117356,2750197.065613299,1891689.5944625174,3920637.752528264,13025350.762541749,8472994.257535007,20968573.914553896,40434177.84050262,30701375.877528258,744453.8010753503,4151396.3548890846,2447925.0779822175,1224506.808888147,2150292.488406776,1687399.6486474613,7950980.501788798,23806094.45516151,15878537.478475153,3649787.78273845,5994711.367077394,4822249.574907922,1390218.1811234693,4336746.828624502,2863482.5048739854,968057.3588475536,1897255.1276443482,1432656.243245951,1668503.3011640734,3194617.5953858006,2431560.448274937,1251651.58296098,2300871.7326499764,1776261.6578054782
2020-10-05,434977.77413889975,3343864.917839315,1889421.3459891072,423825.05709961883,600595.6397976554,512210.3484486371,477592.29321822524,1864293.7483398584,1170943.0207790418,3750387.1040198496,8183136.709518216,5966761.906769033,3642654.626729559,10002804.634412838,6822729.630571199,2849844.97292812,5127183.19699043,3988514.084959275,3053890.6673909277,6484645.061274067,4769267.864332497,1925167.0187883498,6599881.026609435,4262524.022698892,11713989.36633803,36527044.39367573,24120516.88000688,0.0,557529.8525590332,235979.68343089684,999125.6014898531,1675862.7991000214,1337494.2002949372,1905522.1428525716,4631572.68586969,3268547.414361131,2516175.2035088195,4823078.6007263055,3669626.9021175625,0.0,162283.00150564223,74401.72176744293,1663867.9838461066,3429705.371383833,2546786.6776149697,3228026.8839042336,12873396.152167054,8050711.518035644,23828959.94598076,43610524.96602748,33719742.45600412,622081.5772437658,4183711.485475378,2402896.531359572,1216421.3783569322,2202304.7038634694,1709363.0411102008,7870846.214683631,24945731.64531599,16408288.929999812,3539443.864129666,5972093.941393321,4755768.902761494,1246189.1444862012,4179264.7634412823,2712726.9539637417,932333.8611054863,1868700.9021084737,1400517.38160698,1917033.8427636968,3590310.059897296,2753671.9513304965,1367046.046378851,2473483.170920563,1920264.608649707
2020-10-06,530764.0346208091,3470072.751736258,2000418.3931785335,494124.6155204241,670882.007034246,582503.311277335,478168.1199213958,1991619.2156889255,1234893.6678051606,3408371.5206150585,7914259.824546255,5661315.672580657,3815049.6376242577,10744581.157166582,7279815.39739542,2981445.6793298796,5274233.390347918,4127839.5348388986,3077388.971466747,6680916.237029106,4879152.604247927,2373770.0197599283,7534300.532474987,4954035.276117458,13555632.37841444,38321943.044507965,25938787.7114612,0.0,612133.337910882,279702.2251461827,986512.2868685842,1651010.3948967028,1318761.3408826436,1812345.4878023907,4562871.734498464,3187608.6111504273,1795745.7270997076,4078243.856166524,2936994.7916331156,0.0,118069.52497076694,32014.86395705602,2327138.845301792,4132564.4740512082,3229851.6596765,2829119.858144708,13046191.931266218,7937655.894705463,25091238.595137537,45148497.50993651,35119868.052537024,477421.2167037979,4207106.044560199,2342263.630631998,1208674.513282553,2256244.429554196,1732459.4714183745,7384398.585913368,25709694.050064504,16547046.317988936,3338428.395490448,5863499.058506814,4600963.726998631,1102847.9375546488,4013815.345767417,2558331.641661033,979645.5769965028,1917913.4152154285,1448779.4961059657,2186354.9589022947,4007410.419844119,3096882.689373207,1427388.5644778276,2590262.2377439365,2008825.4011108822
2020-10-07,624730.3653156513,3588723.3864060985,2106726.875860875,580641.2581002038,757516.2224797806,669078.7402899922,520181.7492606186,2093830.9661157674,1307006.357688193,3030642.8129782365,7601682.8780573215,5316162.845517779,3873885.2416427243,11391894.305689696,7632889.7736662105,3136344.9089577734,5440420.1186336465,4288382.51379571,3141487.359283935,6917260.600934682,5029373.980109309,2820592.5653532185,8496307.326431544,5658449.9458923815,15731114.15168071,40227987.680015236,27979550.915847972,0.0,680340.0431445491,335569.3034876895,954860.4888262853,1605458.6920870391,1280159.5904566622,1657067.1492838645,4429798.145742205,3043432.6475130348,1302889.1565124132,3555105.8914565984,2428997.523984506,0.0,91408.79501394229,7690.499990049022,2817109.6995611293,4657279.413544397,3737194.556552763,2723106.132957897,13533715.989646345,8128411.061302122,25028875.841220967,45366126.93775175,35197501.38948636,336668.79629609943,4240790.352545216,2288729.5744206575,1210488.8495623334,2320581.57932626,1765535.2144442967,6681816.360051662,26333251.903550234,16507534.131800948,3083452.60755363,5706169.0105080465,4394810.809030838,978557.1844600963,3858005.233175533,2418281.2088178145,1078583.6711822827,2015327.5275389426,1546955.5993606127,2435999.6358256433,4404263.523339903,3420131.579582773,1502698.3752095138,2721630.5272218063,2112164.45121566
2020-10-08,747164.0104355721,3730991.041101408,2239077.52576849,672957.8951208121,850023.3034949193,761490.5993078657,591326.3032795588,2224292.439249581,1407809.37126457,2669149.2288099844,7297397.658237226,4983273.443523605,3781596.812212407,11904034.612662582,7842815.712437495,3270206.9904977214,5583209.5722066555,4426708.281352188,3246925.366191172,7190588.550543784,5218756.958367478,3102170.119100763,9315817.923454775,6208994.021277769,18287395.2509325,42315136.9229487,30301266.0869406,29596.105341246934,746445.4120618586,388020.75870155275,910263.2866116244,1546650.6685521477,1228456.977581886,1368953.3880675454,4161300.951604657,2765127.169836101,1090615.3329419002,3308874.4077399774,2199744.8703409387,0.0,83695.6703527699,2860.7573327876926,3037546.990225786,4913831.902454352,3975689.446340069,2617105.6619947925,14037343.88183867,8327224.771916731,24220593.342617217,44873936.25223859,34547264.7974279,269879.8722491071,4352351.694226856,2311115.7832379816,1251216.9249319625,2423718.5210056496,1837467.722968806,6036311.508193558,27003523.564192317,16519917.536192937,2735823.6688291673,5463747.280449418,4099785.474639293,914621.7270721097,3753155.0732058277,2333888.4001389686,1189313.1037595847,2122333.5102585535,1655823.3070090692,2624931.786418696,4734824.424428628,3679878.105423662,1580089.044124389,2854710.2924446138,2217399.6682845014
2020-10-09,943939.5283876618,3944541.5306580793,2444240.5295228707,747527.6484780344,924944.1583550868,836235.9034165606,727104.0791834805,2449144.8029998234,1588124.441091652,2306231.385498469,6985323.778343964,4645777.581921217,3485331.675060329,12212459.541706253,7848895.608383291,3348647.8242223584,5668046.383073611,4508347.103647985,3322186.313145241,7430773.22057933,5376479.766862285,3217076.243238177,9983780.721155109,6600428.482196643,20859023.85478796,44244074.8879301,32551549.37135903,49128.27343269851,795573.9532557877,422351.1133442431,834465.3699029189,1456487.669533345,1145476.519718132,949530.2793365233,3756236.4367704624,2352883.358053493,1058305.8894681358,3240621.2705322825,2149463.580000209,0.0,80644.73135943814,3082.8029265675086,3058239.799525328,4976129.042663724,4017184.421094526,2356453.678187577,14401965.055064604,8379209.36662609,23341966.192171562,44335827.620341256,33838896.90625641,281479.87559239846,4548021.392778073,2414750.634185236,1366864.1839563053,2600382.887119605,1983623.5355379551,5305024.956500541,27579121.99263959,16442073.474570066,2197658.598312415,5042307.209961313,3619982.904136864,854805.2399268958,3645316.231850283,2250060.7358885896,1295473.429259442,2222634.622765564,1759054.026012503,2713322.332159659,4952919.16922559,3833120.7506926246,1626127.1130210091,2954566.498771195,2290346.805896102
2020-10-10,1262223.0243581813,4278350.067023522,2770286.5456908518,783610.8636510952,961713.5747033823,872662.2191772388,944344.0760780018,2756346.9999194117,1850345.5379987068,1925217.1331351972,6648761.250920322,4286989.19202776,3017129.783879838,12326227.969359718,7671678.876619778,3372654.155697065,5696318.010245981,4534486.082971523,3287145.930521071,7556306.033322224,5421725.981921648,3179636.841301219,10505587.762856834,6842612.302079027,22866825.759721145,45476159.88766004,34171492.82369059,53077.83411881066,830811.2893007481,441944.56170977943,717775.0709896807,1324932.4199979852,1021353.745493833,551929.0026134318,3363972.860769321,1957950.9316913765,1018170.4542952252,3164868.9692126615,2091519.7117539435,0.0,77667.1929752388,3551.6685697281923,2978842.978434695,4943006.5285851825,3960924.7535099387,2052139.8720193105,14725850.419124756,8388995.145572033,22930112.11530728,44300214.50421145,33615163.30975936,324731.17679366376,4784495.012700081,2554613.0947468723,1546701.0779770347,2839636.1507384363,2193168.6143577355,4399504.553332886,28017019.311459683,16208261.932396283,1469019.6370824846,4448515.927732463,2958767.782407474,747244.777637318,3486534.9729904495,2116889.8753138836,1448858.5563790502,2367386.2807058184,1908122.4185424345,2694373.6972680446,5048137.750324752,3871255.7237963984,1640708.9642657693,3019980.8836305216,2330344.9239481455
2020-10-11,1661868.5693560548,4694319.601531394,3178094.0854437244,787008.8275050365,966060.6258485885,876534.7266768125,1195649.015632691,3089421.7405267917,2142535.3780797413,1641469.0683283103,6400497.6037222035,4020983.336025257,2425779.4251464866,12275470.145421363,7350624.785283925,3248851.47473879,5576983.110495705,4412917.292617247,3099675.233466433,7518213.413977036,5308944.323721735,3023077.3704029503,10913889.552326258,6968483.4613646045,24140524.66372695,45892430.82272274,35016477.743224844,52669.35139808984,863190.9824746868,457930.1669363883,575094.7096547371,1167184.116646667,871139.4131507021,279208.8729977377,3088839.4803315783,1684024.1766646581,939383.9717726442,3052870.4491213025,1996127.2104469733,0.0,74942.98987445183,4329.10545207171,2876958.7742641275,4885810.943944362,3881384.859104245,1853496.5918517858,15156810.58693605,8505153.589393917,22680923.85393274,44439282.146501556,33560103.00021715,335338.05171212554,5002938.668227812,2669138.359969969,1762187.8816530854,3113207.914096077,2437697.897874581,3385527.4708786607,28334535.256324638,15860031.36360165,685610.59837293,3813712.4137220997,2249661.5060475147,647688.8009016968,3335486.3566769306,1991587.5787893138,1606181.1244450249,2513738.249042452,2059959.6867437384,2636175.948359108,5088800.641169881,3862488.2947644945,1618995.5797256916,3046661.1054085777,2332828.3425671346
2020-10-12,2121252.968785423,5171339.883042171,3646296.4259137968,772436.9756525637,952621.8474479407,862529.4115502522,1386862.338037915,3348822.4580710554,2367842.398054485,1482424.4985177084,6262840.604212398,3872632.5513650533,1752964.889367138,12099679.62815202,6926322.258759579,2933065.416828288,5268424.601908075,4100745.009368181,2866093.7969106655,7413405.358244093,5139749.5775773795,2849138.663824603,11304986.223697469,7077062.443761036,24663944.63769439,45523860.1840108,35093902.410852596,61717.24494432862,906237.1089036854,483977.17692400696,438474.18186922173,1015642.9827615976,727058.5823154097,161042.92894510785,2967983.662429447,1564513.2956872773,863343.4106487615,2946133.215893396,1904738.313271079,0.0,72217.05127246631,5171.7920325473515,2839235.2126217876,4882518.385091275,3860876.7988565313,2045860.8399702571,15976154.558857266,9011007.699413761,22169449.28271578,44301058.05841906,33235253.670567423,282776.6941849119,5177814.202211365,2730295.4481981383,2006044.732034342,3413557.1534140077,2709800.942724175,2379634.4851940162,28630769.139659323,15505201.81242667,20743.286735167494,3272804.848930563,1646774.0678328653,561236.7876733933,3200574.277720548,1880905.5326969707,1745565.520582122,2640851.9827876207,2193208.7516848715,2627105.0837804703,5166245.150462912,3896675.1171216913,1586775.9239393277,3062000.687930422,2324388.305934875
