Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-08-29,373490.43454304495,494168.75555593293,433829.59504948894,0.0,33357.956557352794,15494.391850036327,297669.3207728956,349149.8982156117,323409.60949425364,212120.24766749458,388804.0874769754,300462.167572235,239376.14058522653,376490.26722847513,307933.20390685083,0.0,69131.91121671064,24728.678022207783,654901.4589242344,993268.7519616014,824085.1054429179,0.0,220111.1515901317,97229.9623462414,1863614.6857059523,5329465.582093444,3596540.133899698,131761.72309262125,193261.89447236434,162511.8087824928,16673.484820708658,68007.02827750272,42340.25654910569,67320.55579579916,250921.29850280992,159120.92714930454,445740.8444119388,820757.5937402236,633249.2190760812,179.60781155343602,1475.7009762135317,827.6543938834839,1313932.4968066846,1410095.6451992637,1362014.0710029742,0.0,166880.78651149952,8186.193541330555,2051568.3873308245,4081865.7880706675,3066717.087700746,0.0,161283.98098981896,37165.71305024875,0.0,4273.8435716094,90.06792133402179,5085332.459091355,7086247.353089592,6085789.906090474,421799.45359984064,725734.854219375,573767.1539096078,156486.31280944217,424090.30244120606,290288.3076253241,1375612.3722196657,1520479.4484550466,1448045.9103373562,1253100.3862023305,1381743.2650688228,1317421.8256355766,1449256.1789312598,1555308.7746141406,1502282.4767727002
2020-08-30,423216.3308597585,561654.2369380009,492435.2838988797,0.0,28863.882836220757,12380.073234866306,330184.8531422228,393186.13884579117,361685.495994007,204536.08795257375,401985.65196157387,303260.8699570738,262156.862114799,427569.57025424705,344863.216184523,1941.0715985310526,118671.85286100826,60306.462229769655,499566.61263130786,853413.1421097005,676489.8773705042,3376.1617301904334,213892.63294858107,108634.39733938576,2303576.7231385084,6045211.212221945,4174393.9676802265,224758.33121494076,295388.70922674163,260073.5202208412,22362.67322002679,85721.81780933811,54042.24551468245,198326.78418227483,412005.92973497615,305166.3569586255,1117734.8181166993,1546162.860294125,1331948.8392054122,526.8474060372458,2002.1744343044652,1264.5109201708556,1096329.0544491743,1195647.4271264274,1145988.2407878009,0.0,220695.84241816422,24348.516349944886,1664084.8942121258,4008759.736900744,2836422.315556435,0.0,256866.7083588658,94995.80831777958,0.0,5816.993182530395,73.58070669608249,4800281.891006097,6803198.2576246355,5801740.074315366,487705.0988420289,813944.3632233302,650824.7310326796,298523.2239705929,615081.8619385937,456802.54295459326,1273428.4021281982,1419544.2496329243,1346486.3258805613,1138100.8349239638,1274290.7214786748,1206195.7782013193,1534281.6457093393,1655134.8805896996,1594708.2631495195
2020-08-31,444383.2415407351,600291.2166851417,522337.2291129384,41686.136246482754,72888.1361102933,57287.13617838803,344298.2460045866,420524.2403504831,382411.24317753484,187719.4044154042,408970.9019186833,298345.15316704375,268639.62711576396,466450.3760555205,367545.0015856422,27856.93097414024,178759.48278058888,103308.20687736456,354986.4089358575,727597.0780947956,541291.7435153265,63802.19491573384,263814.4951974145,163808.34505657415,2818576.2557600355,6818860.771480954,4818718.513620495,351422.60573419306,432823.3246517379,392122.96519296546,42782.30775373973,120467.16582323224,81624.73678848599,405350.8753585325,653090.2657000578,529220.5705292951,2004520.4847118633,2487979.9338411437,2246250.2092765034,687.0047466592177,2610.7126581495204,1648.858702404369,984046.5633595255,1086762.7965254772,1035404.6799425014,0.0,303549.55690256,61513.6924431353,1402182.6354269679,4095332.6810731567,2748757.6582500623,13361.355637209024,424521.11908453226,218941.23736087064,0.0,7711.579544011375,52.92759050680605,4338140.130242416,6341142.437587866,5339641.283915141,549129.0852803538,897952.1218096636,723540.6035450087,486963.68943371566,858498.8128105957,672731.2511221557,1107864.256806707,1255542.0826123562,1181703.1697095316,962470.1232533819,1106965.0305918737,1034717.5769226277,1559635.717698246,1694876.8098399697,1627256.2637691079
2020-09-01,445757.276360131,619835.7804480182,532796.5284040746,126226.49908062127,156466.79683743903,141346.64795903015,349773.8238489024,441302.6743969614,395538.2491229319,170764.92313105444,419823.49315380567,295294.20814243006,256933.1256736059,492046.50189741066,374489.8137855083,52773.81338498085,243541.5211343295,148157.66725965517,261110.8150037415,656694.7197590312,458902.76738138637,156119.28049011852,363762.0168605712,259940.64867534488,3348733.1523661558,7590985.830008341,5469859.491187248,480386.75706755125,574023.642473528,527205.1997705396,69991.36594000526,164129.877859281,117060.62189964313,646749.7833560379,932381.5567679601,789565.670061999,2884647.0755195627,3425958.7048487514,3155302.890184157,541.8725511502103,3285.3388285088013,1913.6056898295058,1009353.9121096659,1116763.8021268335,1063058.8571182496,0.0,425789.81213901134,128936.00581098218,1190340.0170741528,4260488.356516184,2725414.1867951686,139992.9907387904,651036.202511399,395514.5966250947,0.0,9989.924700481499,36.25445067206508,3701283.9807713046,5703959.845778409,4702621.913274857,597720.2594901283,969794.1092973257,783757.184393727,686561.833318574,1118770.3012227323,902666.0672706531,882029.0776668747,1031733.7379831765,956881.4078250256,732762.1006301773,886611.7920260419,809686.9463281096,1524755.9223246407,1674221.051091826,1599488.4867082334
2020-09-02,438583.3009098648,632455.5627387108,535519.4318242877,227104.94899388216,257128.96722431155,242116.95810909686,358854.3794260338,468199.6850990651,413527.03226254944,155464.2146353023,437301.18190869875,296382.69827200053,228466.72858404974,507477.48377898487,367972.1061815173,71042.56102796871,305901.9419725328,188472.25150025074,271207.54454956803,694121.6700598202,482664.6073046941,259602.53374779562,487123.3202615123,373362.92700465396,3836855.993416469,8303425.5118700545,6070140.752643262,587644.4882273508,694685.9974370854,641165.2428322181,93535.86490156088,205758.48864152795,149647.17677154441,870832.1025316188,1198925.6298723174,1034878.8662019682,3601329.568968883,4203108.948446684,3902219.258707783,112.4904649111811,4011.866720213946,2062.1785925625636,1159977.6825457716,1274850.564380435,1217414.1234631033,0.0,621129.3398451919,260061.7352178799,1083554.6225799634,4555711.441607293,2819633.0320936283,286399.53122862254,910525.3617889342,598462.4465087784,0.0,17316.07974239951,4594.4071194180915,2876247.3298214576,4879547.670888499,3877897.5003549787,641383.758078405,1037148.7327247119,839266.2454015585,875545.1012374283,1373050.6307948744,1124297.8660161514,626066.105641583,777998.01826568,702032.0619536315,476335.5453958757,640864.7842141342,558600.164805005,1456668.785807387,1620173.4151515532,1538421.10047947
2020-09-03,433130.36956685886,649136.9227811216,541133.6461739902,322206.5206416289,352820.2464032759,337513.3835224524,375800.8763450465,505669.9323959607,440735.4043705036,142448.05856720707,462513.9878618736,302481.0232145403,204247.69072931423,535708.5040418863,369978.09738560027,102588.90699895084,385403.3139034546,243996.11045120272,363149.8456945722,817976.8519304332,590563.3488125027,351731.83059058,608711.8904317465,480221.86051116325,4156619.5797758256,8825258.603276743,6490939.091526284,662954.7732810958,784202.0369164217,723578.4050987588,107770.72843377118,239276.88069901912,173523.80456639515,1041223.3978259467,1417284.1942851976,1229253.796055572,4203008.738571564,4866063.568544183,4534536.153557873,0.0,4824.303359967133,2130.445278180978,1372763.4037680312,1498621.1098959793,1435692.2568320052,0.0,867788.8859600648,433625.4626378879,1115331.3623175852,5010363.817275233,3062847.589796409,448618.14273360313,1198077.859960761,823348.0013471821,10505.817023045718,42842.437290048285,26674.127156547,2039300.4908200451,4047113.6205244665,3043207.055672256,722258.8305841985,1141478.8841603948,931868.8573722966,1071785.5143570486,1637815.8865225883,1354800.7004398184,395819.08870984253,549900.6728560058,472859.8807829242,241998.19349444174,418895.59644452384,330446.8949694828,1408145.2765178229,1585098.7194095454,1496621.9979636841
2020-09-04,427721.0811028422,668605.6328384416,548163.3569706419,396358.5731920491,428394.712128263,412376.64266015607,392850.40407536784,545613.8233647965,469232.11372008215,137012.6087232942,500349.5177804588,318681.0632518765,236664.16570382987,629753.8129906139,433208.98934722185,224437.00207976453,559356.2849161373,391896.6434979509,506878.70313822443,998745.1889259001,752811.9460320623,419349.7315347255,714312.3125324948,566831.0220336101,4327843.909903636,9173783.36911361,6750813.639508623,706900.6651415126,842926.2271561199,774913.4461488163,122820.72584172615,274639.9131494687,198730.31949559745,1145421.2728108945,1575100.7047191258,1360260.9887650101,4725127.986835174,5447800.2851467915,5086464.135990983,0.0,5755.902375811454,2149.4576266663466,1533812.9499310944,1673227.3859670595,1603520.167949077,90900.31925686129,1121901.9367312114,606401.1279940363,1216122.4989768844,5548378.539978397,3382250.5194776407,606804.6703215133,1490859.4359798147,1048832.053150664,45919.10294629137,86944.08197711119,66431.59246170128,1459730.6754277004,3478162.3076588213,2468946.491543261,839160.4255508259,1281549.4378251606,1060354.9316879932,1263192.8130156852,1899342.3794623155,1581267.5962390003,246205.48969435747,402451.8185409339,324328.6541176457,83452.27781919898,274753.1520243724,179102.7149217857,1417809.8410729158,1607359.5945945687,1512584.7178337423
2020-09-05,411499.9220333776,680315.8074371003,545907.864735239,444092.08970460325,478402.1652516033,461247.12747810327,404565.4093374024,582087.0684320721,493326.2388847372,144628.45414673586,556002.159105123,350315.3066259294,328288.9285809704,791451.6022878789,559870.2654344246,428280.71349629475,819908.96749499,624094.8404956424,668354.4164639036,1203013.1712048212,935683.7938343624,476003.08996837365,817238.6019508695,646620.8459596216,4498574.996765052,9498591.356093824,6998583.1764294375,724140.4434594087,875204.6616507269,799672.5525550678,165931.98928928768,339073.7962962664,252502.89279277704,1193023.8046866849,1681607.315170908,1437315.5599287965,5210576.074048182,5990966.410536442,5600771.242292312,0.0,6829.395171305081,2156.5849828417217,1637083.3935194379,1791186.6872736136,1714135.0403965258,163873.97247042344,1373776.8831305092,768825.4278004663,1233871.541288807,6010421.34998823,3622146.4456385183,758478.096922457,1783379.976763298,1270929.0368428775,92662.97025612349,144272.46908970826,118467.71967291587,1194572.7299639506,3234783.625591687,2214678.177777819,971509.452953586,1437545.068480274,1204527.26071693,1448299.3348488726,2154870.093841561,1801584.714345217,195004.63560490555,353952.41894657107,274478.5272757383,24490.570002709646,232299.60864148062,128395.08932209514,1423092.883796898,1624197.2917130652,1523645.0877549816
2020-09-06,385911.27505398454,686327.972220181,536119.6236370828,472844.56926122564,510290.227584254,491567.3984227398,401320.8289780468,605103.7898212125,503212.30939962965,153875.74624592133,618552.7284947097,386214.23737031553,439145.6203817063,980077.2585424074,709611.4394620568,649873.965923416,1102858.2458158315,876366.1058696237,807075.7789824526,1390372.1862072498,1098723.9825948512,569024.0364817106,964294.4321942322,766659.2343379714,4754293.869208768,9887623.171049707,7320958.520129237,724132.6626093207,889977.5005095062,807055.0815594135,233327.0051920737,428870.6110780314,331098.80813505256,1217017.2603814232,1770304.1557763855,1493660.7080789043,5616102.191138695,6454410.241832499,6035256.216485597,0.0,8056.481020173458,2175.2025304446456,1761792.7696512889,1931298.411582126,1846545.5906167075,264932.56882064557,1668842.176573574,966887.3726971098,1170619.8551405352,6390854.061559811,3780736.958350173,924257.9677011289,2095348.696542892,1509803.3321220104,141775.27459390194,205626.78689895605,173701.030746429,1175856.0207221035,3256213.5799302068,2216034.800326155,1091095.4088318527,1581931.7729234544,1336513.5908776536,1679242.688483362,2455865.578508332,2067554.133495847,195774.45701462493,358995.7906315462,277385.12382308557,29211.35593848757,255447.24812632805,142329.3020324078,1392372.5430962737,1603692.8471816871,1498032.6951389804
2020-09-07,375029.0314854564,711228.2011629207,543128.6163241885,503553.3695071483,544753.7579160524,524153.5637116003,375331.5292693593,606791.6496831885,491061.5894762739,161931.33026061402,685758.2529948156,423844.7916277148,532328.9360155743,1158441.3548249109,845385.1454202426,838080.8915660884,1355631.723850436,1096856.3077082622,918690.7144398058,1555117.759552277,1236904.2369960414,713528.000732461,1169666.8482569512,941597.4244947061,5069129.049639791,10321348.07338293,7695238.561511361,717930.6979533781,898092.8886716331,808011.7933125056,308537.2701325717,527527.6966430591,418032.4833878154,1234708.2236933399,1859035.1057545084,1546871.6647239241,5847149.069909373,6746285.568511898,6296717.3192106355,954.9319034929231,15346.971291537962,8150.951597515443,1928364.0994339038,2114480.2605277887,2021422.1799808461,399177.49037485267,2010954.2064290342,1205065.8484019435,1189750.2261939803,6840152.134724559,4014951.18045927,1099677.3034101892,2421400.9476485043,1760539.1255293468,186532.00290440265,263920.6378377162,225226.3203710594,1279099.6671185747,3421019.874934148,2350059.7710263613,1184443.5659019812,1701426.021835987,1442934.793868984,1939748.972589192,2786091.6265654797,2362920.299577336,210035.67417690976,380277.2156667331,295156.4449218214,70353.49173193988,316726.33263108146,193539.91218151068,1327256.4592828148,1547636.518107334,1437446.4886950743
2020-09-08,383436.5696946753,759665.4682025688,571551.018948622,543269.5871523919,588437.660451357,565853.6238018745,325554.5377102337,586133.7248495239,455844.1312798788,195073.0521668375,784205.323463741,489639.18781528925,597910.872446327,1315996.3050335222,956953.5887399246,978453.5085894647,1561184.3194778105,1269818.9140336376,1020247.8397233025,1711985.2176375673,1366116.528680435,906294.2707988399,1428725.2087637524,1167509.739781296,5387580.395578112,10758972.729196757,8073276.562387435,720622.2625099879,914901.992783983,817762.1276469855,378535.2415699442,621756.369278807,500145.8054243756,1249161.9154801276,1949994.344750938,1599578.1301155328,5863442.217224797,6825757.14321675,6344599.680220773,28000.25106358673,45152.13776929417,36576.19441644045,2119321.824819375,2324308.4978763256,2221815.16134785,535155.2624681564,2369202.142950685,1452178.7027094208,1418448.9791236338,7471321.025152486,4444885.00213806,1282491.940387102,2756325.7504117684,2019408.8453994354,221581.37829656125,313465.95272684767,267523.66551170446,1487720.4121721806,3709863.671393158,2598792.0417826693,1273023.5483130259,1817457.2422574968,1545240.3952852613,2165966.9568230095,3082862.450596701,2624414.703709855,259773.65175802488,440258.0788715473,350015.8653147861,141082.35335081385,409231.07653497206,275156.71494289296,1216596.9286728315,1445562.523052161,1331079.7258624963
2020-09-09,425541.79830343573,846265.3297052064,635903.5640043211,588096.6855488855,637279.7908066399,612688.2381777627,260914.24493023934,551943.3868768564,406428.8159035479,265365.66092763486,925695.3749461877,595530.5179369113,633314.2916916071,1448536.1524292103,1040925.2220604087,1096526.711081799,1743490.0507509967,1420008.3809163978,1114284.8435046566,1861701.0479536923,1487992.9457291744,1112062.963574621,1704708.0274397018,1408385.4955071614,5593288.780562145,11103466.591402583,8348377.685982364,758459.9850889457,966988.6956637803,862724.340376363,436394.71171432314,703691.6482432024,570043.1799787628,1279113.4352499284,2059939.8591565243,1669526.6472032263,5655064.247488054,6679265.741543693,6167164.9945158735,77523.8654843746,97691.81184396645,87607.83866417053,2266812.2969397875,2494201.241624876,2380506.7692823317,642380.0204738243,2712874.800181612,1677627.4103277181,1850393.5518222218,8268037.660453216,5059215.606137719,1445676.8005870595,3069146.484706422,2257411.6426467407,244194.37400817947,351521.85777510813,297858.1158916438,1812959.7350609803,4128752.4323889306,2970856.0837249556,1343059.2801765306,1916255.064807523,1629657.1724920268,2299663.5575122945,3288623.028217789,2794143.2928650416,344825.83075280854,538499.3987048432,441662.61472882587,226010.32340394842,517660.5356636995,371835.429533824,1059153.185505,1296759.5421512774,1177956.3638281387
2020-09-10,503904.4367601548,973632.7274063262,738768.5820832405,622107.2563820499,675446.2892480249,648776.7728150374,199198.91354433628,521684.99049470545,360441.95201952086,377448.97635843226,1114903.7430617288,746176.3597100805,667702.6020488702,1583403.1997582214,1125552.9009035458,1270774.5785402087,1981482.1416143514,1626128.36007728,1191579.9391145164,1995004.9117187967,1593292.4254166565,1278626.5160920268,1945159.7546928932,1611893.13539246,5548560.93028891,11230137.369968481,8389349.150128696,814525.3926527845,1037342.3179957382,925933.8553242614,471127.09192145965,761569.9157747705,616348.5038481151,1296370.4460735163,2159642.870399606,1728006.658236561,5218962.226179296,6300219.443178469,5759590.834678883,141025.4742631463,164712.9272113517,152869.200737249,2311854.1487539317,2565408.6798000364,2438631.414276984,734770.5158483228,3052028.916178091,1893399.7160132069,2445985.091925833,9187138.027352724,5816561.559639279,1548455.7662478555,3314876.56356021,2431666.164904033,255521.86356075425,379539.5079621395,317530.6857614469,2231896.492014515,4652414.971624138,3442155.7318193265,1370910.280268055,1975104.8452030397,1673007.5627355473,2305525.642976894,3367093.513891048,2836309.578433971,439903.9741058474,649209.8502900292,544556.9121979383,304222.77351940307,620775.7021331942,462499.23782629863,890751.4993207227,1137260.2301263209,1014005.8647235218
2020-09-11,602276.8322430114,1125798.6252049473,864037.7287239794,630309.238051689,687920.9417675615,659115.0899096252,158820.21806674308,513443.5663117155,336131.8921892293,510648.7779461869,1332501.278758659,921575.028352423,766495.5183337447,1784064.574920224,1275280.0466269844,1489582.3444314494,2264173.8500222815,1876878.0972268654,1238876.9804892081,2100270.8317472255,1669573.9061182167,1372267.4642240433,2116459.6143503524,1744363.5392871979,5161059.205984301,11050996.132987376,8106027.669485838,853831.7373853108,1090655.793081193,972243.7652332518,473202.57797664264,785508.1227369679,629355.3503568053,1257180.1049832953,2205589.6335319458,1731384.8692576205,4563040.252600217,5696703.715240022,5129871.98392012,206045.75955896272,233853.4291117636,219949.59433536316,2227079.2575202016,2509135.948812453,2368107.6031663273,885715.5806470357,3453701.5517545715,2169708.5662008035,3171688.452171278,10196597.947812382,6684143.19999183,1575983.1582231405,3474759.7183173453,2525371.438270243,269800.10573006154,412105.5712695763,340952.8384998189,2678034.521567545,5217273.651397183,3947654.0864823638,1349268.0678916008,1988316.6057747945,1668792.3368331976,2195234.8512973916,3329028.3483267473,2762131.5998120694,517661.40215149947,744837.0285271498,631249.2153393247,360095.4782216975,702263.0586606483,531179.2684411729,749416.2885953231,1005154.535792437,877285.4121938801
2020-09-12,695494.8197451966,1278109.0344029153,986801.927074056,603631.0705491828,665324.6545171845,634477.8625331837,138808.77569724308,525953.2829369806,332381.0293171118,626570.6592940502,1541158.829951472,1083864.7446227612,939456.0712329681,2057898.2771629728,1498677.1741979704,1710747.8761255583,2549222.8837656546,2129985.3799456065,1230506.0143787072,2153688.8480519042,1692097.4312153058,1390609.4727690495,2215261.713762936,1802935.5932659928,4506540.419021111,10642516.440445153,7574528.429733132,850013.4863125272,1100261.8934235456,975137.6898680364,441956.4744490795,774905.6065134592,608431.0404812694,1144827.3601646763,2180956.028382296,1662891.6942734863,3738556.710599566,4923267.120639732,4330911.915619649,259074.1749771893,291631.8001026122,275352.98753990076,2012263.0371223334,2324140.0674129445,2168201.552267639,1134336.9729047401,3953098.7321578516,2543717.8525312957,3970105.5130140814,11247313.542002182,7608709.527508132,1546514.4404968086,3565192.5419587856,2555853.491227797,315589.33313738613,477735.4099050935,396662.3715212398,3047802.7078574705,5723090.305159021,4385446.506508246,1293707.3429471883,1972539.0961436462,1633123.2195454172,2026157.292897489,3231883.716695505,2629020.504796497,567318.6764904107,814568.6082209246,690943.6423556677,388299.91376930004,756114.8497671094,572207.3817682047,676625.9377636246,942422.5593247062,809524.2485441654
2020-09-13,763679.1505812136,1411500.0341400974,1087589.5923606555,549373.3393487205,614636.668002138,582005.0036754293,116296.82687917474,536337.8554714259,326317.34117530036,693881.5248110846,1710070.615974609,1201976.0703928468,1167264.014965695,2383163.9659097744,1775213.9904377349,1900254.8364703176,2802763.664957809,2351509.250714063,1158527.6157077658,2147990.6388716875,1653259.1272897266,1358480.5550076952,2264627.1905560675,1811553.8727818814,3907418.5465690643,10331280.410076423,7119349.478322743,800037.037200542,1062718.1636065696,931377.6004035559,392513.82899584156,745650.9822651853,569082.4056305134,990371.4577315627,2116003.875473161,1553187.666602362,2882752.176872341,4119766.6566473516,3501259.4167598463,297787.54055383353,335634.9388739833,316711.2397139084,1727013.3058869431,2070519.67636868,1898766.4911278116,1489605.897457183,4557915.019094978,3023760.458276081,4763949.36561344,12275901.170338133,8519925.267975787,1460287.8194429972,3586122.7718379027,2523205.29564045,388265.82369741885,571292.5225950277,479779.1731462233,3311027.0600458593,6139703.650203468,4725365.355124664,1234328.4195668937,1956713.182039343,1595520.8008031184,1831404.2187232361,3110944.638748675,2471174.4287359556,604347.4949817166,873669.638227042,739008.5666043793,397332.6441414828,790097.0471181703,593714.8456298265,683359.8169813575,960241.8892589125,821800.853120135
2020-09-14,792203.0818880657,1511523.9767792192,1151863.5293336425,501047.4807019016,569406.7098782918,535227.0952900967,91553.75771381313,544986.5050086542,318270.13136123365,708711.4364340676,1835851.7429768534,1272281.5897054605,1397065.2886479488,2705071.9945540563,2051068.6416010025,2042784.4299918022,3010259.100463258,2526521.76522753,1066610.238709116,2125585.5800593295,1596097.9093842227,1338107.6122858746,2325218.4802163355,1831663.046251105,3691789.3518697987,10454242.415246552,7073015.8835581755,742859.731424866,1016498.7880285119,879679.259726689,358409.30175001937,732371.7202469457,545390.5109984826,839518.0148652022,2055692.5191201936,1447605.266992698,2270779.420570134,3561448.428322141,2916113.9244461376,339487.9504740377,383050.6755051542,361269.3129895959,1524651.9454894022,1902875.2377221275,1713763.5916057648,1904703.557724871,5219423.260906968,3562063.4093159195,5567752.989121407,13307944.169616401,9437848.579368904,1351932.9165155692,3572393.6702885833,2462163.2934020762,467403.6809706652,671731.2581747061,569567.4695726857,3463173.1630589347,6463175.751641972,4963174.457350453,1223206.4907591026,1991048.9483944965,1607127.7195767995,1647596.6707046137,3006359.5585459983,2326978.114625306,641376.3872951622,934350.6737582168,787863.5305266895,404379.7636828795,820488.6666863186,612434.215184599,708103.8879763051,996602.128072792,852353.0080245485
2020-09-15,796170.7868966577,1592601.8298556795,1194386.3083761686,476715.5979048894,548032.7513744552,512374.1746396723,79963.39213141709,567150.8398372901,323557.1159843536,693241.9104905209,1941334.5407949658,1317288.2256427433,1596828.0996590154,2991107.9687513905,2293968.034205203,2193689.2322785463,3227597.8458907204,2710643.5390846333,1021318.3158217514,2151383.625220913,1586350.9705213322,1350402.2221220883,2416743.915676567,1883573.0688993274,3851377.853840384,11015013.973362233,7433195.913601309,759130.1278006849,1042356.1837897373,900743.1557952111,359761.8849828948,755219.4808258826,557490.6829043888,728568.4552141365,2036762.3319658649,1382665.3935900007,2000535.459620656,3344335.121530711,2672435.2905756836,388927.948637796,438394.0441337724,413660.9963857842,1490162.5159855639,1906802.3774567572,1698482.4467211606,2273061.7187562156,5829792.017219374,4051426.867987795,6321929.021383719,14295947.142490808,10308938.081937263,1281800.4457778218,3582928.4779295023,2432364.461853662,529936.9223819237,755640.711879843,642788.8171308833,3510220.432766742,6702463.667513716,5106342.050140229,1280644.7786118784,2095481.3886016463,1688063.0836067623,1491504.6274593747,2937916.37378759,2214710.5006234823,703985.1556965724,1021882.5787309645,862933.8672137684,425523.3745651349,862751.9482463727,644137.6614057538,738605.9970361709,1038450.355439666,888528.1762379184
2020-09-16,824740.2411419456,1703164.8909256752,1263952.5660338104,483603.34530360333,558026.4199165917,520814.8826100975,85016.82876020859,605874.5205005419,345445.67463037523,676278.0440804274,2055754.3046658565,1366016.174373142,1795168.849311553,3271356.733033018,2533262.7911722856,2392084.13848227,3493114.760682529,2942599.4495823993,1042966.4707923004,2245750.6220057714,1644358.546399036,1385386.3056538203,2529214.069621677,1957300.1876377487,4170596.3439878724,11800809.84358908,7985703.093788477,867764.9167067253,1159910.5995680895,1013837.7581374074,385624.28608354076,802093.0782137635,593858.6821486522,658387.4682333531,2059387.996698324,1358887.7324658385,1934845.1897451994,3327707.63182391,2631276.4107845547,440927.88119829714,496225.7771487748,468576.829173536,1621817.007743967,2080197.3700397124,1851007.1888918397,2497131.2458505584,6291505.625094802,4394318.43547268,6974722.851291129,15202037.431279672,11088380.1412854,1285525.3836126218,3651664.4485942116,2468594.9161034166,572580.5501783855,819750.560640575,696165.5554094802,3448550.1306324163,6858407.27982669,5153478.705229553,1361013.4012164387,2225411.4794912706,1793212.4403538546,1355828.0385694026,2899671.5026277294,2127749.770598566,794433.8323917005,1138527.3309302595,966480.58166098,460323.7140009457,916361.8108172263,688342.762409086,784746.1667817958,1095620.0643997472,940183.1155907714
