Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2021-02-18,3665665.3495397526,5737858.107994436,4701761.728767094,138879.61791739933,336968.6041115679,237924.1110144836,2043070.992861562,4780394.12921839,3411732.561039976,4143850.7780910283,7662550.07071057,5903200.424400799,6080647.250384584,10499711.973870534,8290179.612127559,2862604.869835364,8418502.750262663,5640553.810049013,5541320.354281319,8301090.285874007,6921205.320077663,4183894.0844595926,7631561.990323038,5907728.037391315,17677715.995302435,25988159.770668183,21832937.88298531,1289503.5315494318,3987616.509760074,2638560.020654753,631227.1152155674,3268609.9576182584,1949918.536416913,4869675.131104515,10246775.027746122,7558225.079425319,1654761.87007536,6322108.980474568,3988435.425274964,9739.245997114747,575514.4252704086,292626.83563376166,4596763.135542961,7484028.593475757,6040395.864509359,10026072.38333122,13764569.083406784,11895320.733369002,11661715.671305533,16661248.559145153,14161482.115225343,2539253.9911951628,4749884.444618661,3644569.217906912,3213088.5423277346,5538469.821026747,4375779.181677241,12943043.869305858,17343661.777007245,15143352.82315655,9141.619537225226,4193659.2593194675,2101400.439428346,948519.4160338249,8116498.176697249,4532508.796365537,3607837.5885860194,5424376.0002765,4516106.79443126,3770104.9198356164,6801754.009044565,5285929.464440091,4311081.352683667,6917627.256626371,5614354.304655019
2021-02-19,3674810.46566372,5686752.067725452,4680781.266694586,241787.08632300087,445438.7125109548,343612.89941697783,1963149.010842214,4667254.896016023,3315201.9534291187,4347680.30742909,7809745.437686775,6078712.8725579325,5665445.254001303,10051224.62383307,7858334.938917186,3086274.2804326937,8662756.836907322,5874515.558670008,5481102.940417132,8191296.811262638,6836199.875839885,4220933.133484049,7645288.083795108,5933110.608639578,17240209.373084933,25465514.843663365,21352862.10837415,1290768.4874324682,3984357.0136843496,2637562.750558409,504182.48477578023,3073889.856093134,1789036.170434457,4638436.557438773,10100991.774982132,7369714.166210453,1928688.6703687161,6829851.871727873,4379270.271048294,72263.3417057523,705781.0073552129,389022.1745304826,4869480.870226233,7725015.301374379,6297248.085800306,9857467.387346279,13536315.551316667,11696891.469331473,11479719.875743456,16444555.877083223,13962137.87641334,2554623.535125902,4742139.494929502,3648381.515027702,3388486.9497826695,5664276.044430938,4526381.497106804,12947737.814096712,17293273.649219356,15120505.731658034,334032.7491952097,4546608.86532789,2440320.80726155,1822637.982567144,9012764.314009177,5417701.148288161,3537649.4942170046,5342485.813179016,4440067.65369801,3819768.431304572,6790298.492703795,5305033.462004184,4548786.070559917,7158939.282633763,5853862.67659684
2021-02-20,3647976.0187179167,5606718.1655965205,4627347.092157219,351206.79674929,558474.5911919086,454840.69397059927,1857883.3836535693,4528304.389278383,3193093.886465976,4508121.090196715,7914746.65234097,6211433.871268842,5104097.035661207,9446580.873179965,7275338.954420585,3286216.097833196,8884169.628151795,6085192.862992495,5233721.3753538085,7902048.568042616,6567884.971698212,4270517.748860639,7665262.795075493,5967890.271968066,16283561.11933408,24442700.10775558,20363130.61354483,1226766.375024591,3916339.9413675615,2571553.1581960763,376254.41477196175,2887493.5733778737,1631873.9940749179,4280244.5194325205,9828097.142664924,7054170.831048722,2192342.3230289854,7337015.730152002,4764679.0265904935,135715.034173904,838866.3503117015,487290.69224280276,4982114.052512882,7804898.565600527,6393506.309056705,9555961.30780618,13175064.723640656,11365513.015723418,11431102.156300751,16376988.829012176,13904045.492656464,2545524.8258894263,4717007.895731501,3631266.360810464,3451166.00444088,5685119.240559928,4568142.622500404,12688639.650287,16992595.64268623,14840617.646486616,768758.9765322567,4995359.490149753,2882059.233341005,2773904.7579667666,9966875.52659028,6370390.142278523,3413080.400379284,5205038.313230857,4309059.35680507,3855106.8604738843,6767369.667243827,5311238.263858856,4603470.081019146,7213474.538007433,5908472.3095132895
2021-02-21,3588999.6711098193,5499734.47799946,4544367.07455464,486319.6838418858,697295.3864420357,591807.5351419607,1785478.6090913988,4421224.1801729705,3103351.3946321844,4607490.360950979,7958664.952852656,6283077.656901818,4473859.502915274,8761202.683877394,6617531.093396334,3379034.330236377,9000970.059159065,6190002.194697721,4781256.355586524,7414498.111563594,6097877.233575059,4237297.35035085,7599688.658704485,5918493.004527668,14906779.100068647,23019514.20630047,18963146.65318456,1128217.6536545784,3806144.549946836,2467181.101800707,298340.52184767486,2756455.1458593085,1527397.8338534918,3867589.729389109,9499680.960677164,6683635.345033136,2532038.079825844,7927030.648494804,5229534.364160324,193419.67891071568,975729.471177374,584574.5750440449,5019780.079478777,7808186.47128914,6413983.275383959,9142450.128140282,12699467.05207263,10920958.590106456,11583665.913689315,16521151.534494895,14052408.724092105,2479625.962556,4641524.184562572,3560575.073559286,3365265.930568018,5563130.599040254,4464198.264804136,12163770.061170436,16437685.995449677,14300728.028310057,1252624.9356768639,5476368.140768997,3364496.5382229304,3726867.0145060923,10902905.257324899,7314886.135915495,3170455.7567237318,4948590.267226076,4059523.0119749038,3876416.7792686597,6735505.906022027,5305961.342645343,4481816.880389865,7087763.694725427,5784790.287557646
2021-02-22,3450731.268178799,5316614.5773986755,4383672.922788737,637372.7689701131,852918.9251185666,745145.8470443399,1711257.372213695,4309834.473505112,3010545.922859404,4604945.826309582,7902448.180609567,6253697.003459575,3862998.250032416,8082247.991521047,5972623.1207767315,3437111.0225994606,9092044.584506704,6264577.803553082,4207922.11431301,6813608.693375815,5510765.403844412,4128609.960513289,7459301.071362351,5793955.51593782,13598154.026066404,21690231.325835805,17644192.675951105,990458.0961599974,3643180.3890641863,2316819.242612092,225682.50929755368,2635097.503136264,1430390.006216909,3490077.9599749963,9201801.809958775,6345939.884966886,2863695.9623380965,8505912.789805554,5684804.376071825,241858.18916199094,1114872.7513464917,678365.4702542414,4955277.441854501,7710115.784414526,6332696.613134514,8697180.411198936,12191107.927834604,10444144.16951677,11964211.145326361,16899515.942722294,14431863.544024328,2332730.712957708,4489857.241876962,3411293.977417335,3190409.2463146555,5357238.850761777,4273824.048538216,11452494.829806598,15706660.962043496,13579577.895925047,1755888.1596461665,5960072.519005982,3857980.3393260743,4600318.271682715,11743746.57583187,8172032.423757292,2833902.209684655,4597155.073124021,3715528.641404338,3782581.47364124,6595644.568333029,5189113.020987134,4306709.901648961,6907255.878294371,5606982.889971666
2021-02-23,3230814.919317753,5053079.023928669,4141946.971623211,796691.7401081435,1018003.9353085016,907347.8377083226,1615414.3339044114,4173133.375426381,2894273.8546653963,4520309.506161356,7769028.679686295,6144669.092923826,3327629.972568958,7466026.5771265505,5396828.274847754,3506832.933979649,9209301.31286924,6358067.123424444,3672021.5552703342,6259203.7099353075,4965612.632602821,4046496.3420673143,7350621.167429421,5698558.754748368,12822251.67376762,20919372.30105285,16870811.987410236,818815.074622377,3437827.0858766176,2128321.080249497,172814.72835484124,2540664.6413052185,1356739.6848300297,3222450.4906343245,9005293.450768674,6113871.970701499,3223167.1220055935,9110760.164994951,6166963.643500272,285054.6731483247,1260120.5796854752,772587.6264169,4825431.363821272,7552581.516217792,6189006.440019532,8205265.463544618,11637971.879731588,9921618.671638103,12509490.123058558,17447908.31605379,14978699.219556173,2113743.970208464,4269670.446231733,3191707.2082200986,3056446.9939688835,5197036.371089451,4126741.6825291673,10680458.810270235,14926366.610997368,12803412.710633801,2248148.1317191455,6418784.992336707,4333466.562027927,5367023.3607674325,12468979.160116475,8918001.260441953,2535440.6028617015,4281941.028079798,3408690.81547075,3601018.5794741064,6373704.245844491,4987361.412659299,4084527.701405267,6679474.6570277335,5382001.1792165
2021-02-24,2985013.1171503086,4764648.481204124,3874830.7991772164,977439.5701761697,1204972.2929899562,1091205.931583063,1525218.072744682,4038862.672440721,2782040.3725927016,4374428.497345632,7582462.391354339,5978445.444349986,2997788.0293553434,7044729.313883642,5021258.671619493,3582197.1827410283,9344837.146149728,6463517.164445378,3238598.0285942275,5816026.51881155,4527312.273702889,4050286.136134058,7333837.455970962,5692061.79605251,12535201.861458682,20659120.53326745,16597161.197363066,654705.3395144674,3224855.0450722906,1939780.192293379,195871.8198442012,2531484.38375195,1363678.1017980757,3069946.870855923,8916975.967143793,5993461.418999857,3776184.0548560023,9906401.891006606,6841292.972931304,320949.46319796494,1408785.788893103,864867.6260455339,4785586.6304717595,7490417.577398128,6138002.103934944,7740305.655729536,11116104.666926574,9428205.161328055,13162816.886714468,18109551.02216156,15636183.954438014,1884776.2696877148,4044437.3402213836,2964606.8049545493,3042131.15706805,5159458.592037864,4100794.8745529572,9903553.574140757,14151319.70147632,12027436.637808539,2731109.8365599182,6858258.218543436,4794684.027551677,6004311.141168588,13065564.054523129,9534937.597845858,2368676.618708965,4096570.880866704,3232623.7497878345,3436883.5311755203,6173321.8692593835,4805102.700217452,3809265.588798694,6399209.529979015,5104237.559388855
2021-02-25,2761792.2072539534,4501622.199277975,3631707.203265964,1167772.673142211,1401178.577690239,1284475.625416225,1415664.109115086,3885553.312953194,2650608.71103414,4152529.466407587,7327967.691748238,5740248.5790779125,2863618.442098756,6810557.901773753,4837088.171936254,3644581.5657273172,9476075.91916716,6560328.742447238,2993574.1409423715,5564211.060179734,4278892.600561053,4079175.965675042,7345199.327919536,5712187.646797289,12470154.80616633,20635314.703163948,16552734.75466514,485777.62101879483,2999819.389830748,1742798.5054247715,258892.5912859894,2571757.971712484,1415325.2814992368,3105521.5118069528,9014590.778959189,6060056.14538307,4397858.513869999,10760537.337570673,7579197.925720336,348655.27802652156,1560244.5472159232,954449.9126212224,4847090.714154344,7532426.308321796,6189758.51123807,7406525.4464218095,10731407.865879089,9068966.656150449,13757554.200695496,18717962.46186383,16237758.331279663,1690833.6003211478,3863824.9433656614,2777329.2718434045,3048045.7019644226,5142160.797413882,4095103.2496891525,9154835.120483492,13409278.538104847,11282056.82929417,3242830.7449996094,7317792.7860974725,5280311.765548541,6468838.779851098,13489027.94025978,9978933.36005544,2290858.0458406014,3997873.3460200904,3144365.695930346,3306329.6814131606,6010773.70892339,4658551.695168275,3484868.791758852,6071559.904438663,4778214.348098758
2021-02-26,2588837.9615571573,4292832.231131464,3440835.096344311,1344724.5454985318,1583672.1909383019,1464198.3682184168,1268408.5471508107,3697734.493825995,2483071.520488403,3897759.5865987483,7044621.252359631,5471190.419479189,2812239.7305764565,6652423.401908104,4732331.56624228,3595516.2769266055,9497415.835286323,6546466.056106464,2905467.068189495,5467967.326843148,4186717.1975163217,4063105.397819325,7312480.067002237,5687792.732410781,12587199.682848264,20802605.15279155,16694902.417819906,317465.719511769,2782247.6628623977,1549856.6911870835,292682.04346593353,2591085.579673265,1441883.8115695994,3251260.2773054624,9219578.4928682,6235419.385086831,5045549.824606534,11627278.19425365,8336414.009430092,359617.3517836678,1705818.0736844898,1032717.7127340789,4905975.735023804,7574589.667644272,6240282.701334038,7235664.684541469,10515687.260257801,8875675.972399635,14204497.776104972,19186104.29568951,16695301.03589724,1550246.3394885063,3750944.6352898665,2650595.4873891864,2948517.3174126917,5019496.125850531,3984006.721631611,8490233.324138645,12751707.338928837,10620970.331533741,3847772.8594948035,7863258.526145248,5855515.692820026,6745409.394858683,13715660.896148272,10230535.145503478,2252923.9326013327,3935449.8548298497,3094186.893715591,3184587.3270817106,5860105.111323401,4522346.219202556,3070574.2485366412,5655536.375886098,4363055.312211369
2021-02-27,2458381.3640407273,4130527.071150931,3294454.217595829,1476455.1684953822,1720994.2142468975,1598724.6913711398,1109914.6693696636,3503444.501620021,2306679.5854948424,3631901.0833203043,6749311.272275839,5190606.177798072,2772145.189668359,6500678.91690967,4636412.053289015,3428231.9154216996,9394158.144914437,6411195.030168069,2866799.0674235085,5418845.541648298,4142822.304535903,3990071.4160763063,7223492.124956958,5606781.770516632,12702521.261913054,20973667.15855536,16838094.210234206,211413.53933891142,2633455.7052114634,1422434.6222751874,297171.825927909,2585570.3029943695,1441371.0644611393,3403465.3779195263,9422218.559557358,6412841.968738442,5709578.854541728,12498196.797468929,9103887.826005328,360155.22280867666,1852234.1507855272,1106194.686797102,4968887.351110322,7624775.800462782,6296831.575786552,7210942.096626408,10451490.993905377,8831216.545265893,14567029.705635773,19577033.039871536,17072031.372753654,1430351.9808384744,3673551.4537704126,2551951.7173044435,2767107.156541941,4817705.78402032,3792406.4702811306,7916826.461498099,12186604.777157135,10051715.619327618,4480070.680866333,8433614.91437519,6456842.797620761,6906590.4823165685,13817111.585152712,10361851.03373464,2274692.3346303417,3929506.9479665575,3102099.6412984496,3087587.8190348954,5736897.475027746,4412242.64703132,2630030.1730965786,5211960.700315705,3920995.4367061416
2021-02-28,2360141.4628174077,4003842.8124679956,3181992.1376427016,1551653.0231545335,1802661.5474440604,1677157.285299297,1005556.304551767,3367797.029869315,2186676.667210541,3428930.8025883897,6514581.295507224,4971756.049047807,2727326.1457332224,6341125.491114043,4534225.8184236325,3241981.3811394433,9261787.358016971,6251884.369578207,2846911.136306219,5386541.429107865,4116726.282707042,3864045.499912389,7080174.015185485,5472109.757548937,12778240.389115281,21113917.464788347,16946078.926951814,150641.79819830484,2531203.535951128,1340922.6670747164,297683.67188514816,2576671.5025710263,1437177.5872280872,3512958.20384144,9569403.052741375,6541180.628291408,6255507.921451855,13242534.231352992,9749021.076402424,357920.233084065,2010043.4680754268,1183981.8505797458,5113794.567197958,7763975.132947581,6438884.850072769,7340058.206872471,10544648.495715015,8942353.351293743,14961787.91910286,20005248.57828351,17483518.248693187,1285246.2837258396,3583659.8894187664,2434453.086572303,2529170.751851688,4563976.626795294,3546573.689323491,7457757.33450645,11740533.180642786,9599145.257574618,5064844.412253542,8957055.672409365,7010950.042331453,7046612.604040701,13893518.660902213,10470065.632471457,2291951.2917845203,3917043.4725529337,3104497.382168727,2976706.4030149784,5602719.828272831,4289713.115643905,2276189.744545274,4852346.417624624,3564268.081084949
2021-03-01,2338573.1649444588,3957109.2876575915,3147841.226301025,1559260.1438596789,1817348.6040734882,1688304.3739665835,959992.5589115322,3295356.1243866915,2127674.341649112,3309699.009828045,6364004.782512899,4836851.896170472,2760263.0900415517,6259140.216391712,4509701.653216632,3072501.4396165297,9136691.09725644,6104596.268436485,2907162.181671841,5433947.740155865,4170554.9609138533,3747294.229384799,6939366.038871767,5343330.134128283,12871475.385119058,21285959.683169954,17078717.534144506,154681.4947957138,2494293.319273835,1324487.4070347745,314999.63083971245,2585241.3147808355,1450120.472810274,3616725.895927646,9702795.64572132,6659760.770824483,6607206.218037294,13788585.23149372,10197895.724765508,378039.9672089175,2197338.18276209,1287689.074985504,5197117.5366223715,7848607.095563758,6522862.316093065,7552984.439599096,10726063.69588256,9139524.067740828,15341843.623105288,20420679.646087453,17881261.63459637,1109222.8052136495,3472702.0287660174,2290962.4169898336,2238655.7993874564,4263489.727425619,3251072.763406538,7193358.33024984,11496884.013825761,9345121.1720378,5534590.731725145,9365452.081576053,7450021.406650599,7089983.832573739,13872391.2098969,10481187.521235319,2286185.0494276085,3880451.082883663,3083318.0661556358,2800469.056900559,5405652.551143719,4103060.804022139,1991579.0867839472,4559346.203539071,3275462.645161509
2021-03-02,2408863.760796519,4005748.4187393477,3207306.0897679334,1506721.2732672188,1771563.1469016713,1639142.210084445,962690.6721995724,3275360.824666132,2119025.7484328523,3268061.823743764,6295135.478478918,4781598.651111341,2887034.238084038,6273814.408542185,4580424.323313111,3057900.131318063,9158900.018960215,6108400.075139139,3061803.5280328486,5576148.409087945,4318975.968560397,3661036.596124745,6818996.905208192,5240016.750666468,13000877.20181439,21511849.7243269,17256363.463070646,300335.6573776859,2598726.458255894,1449531.05781679,368771.59073684807,2634121.5373064773,1501446.5640216628,3701981.631790689,9813909.098400842,6757945.365095766,6880559.209122867,14255642.880486894,10568101.04480488,425658.3428122838,2419356.7147850366,1422507.5287986603,5197359.614109287,7852534.739847094,6524947.17697819,7828187.542142302,10978622.552179635,9403405.047160968,15689147.14983947,20802595.698131397,18245871.423985433,936429.1953418863,3374016.1081052963,2155222.651723591,1985694.3304624928,4008354.8080521487,2997024.569257321,7137689.222911293,11472662.221624887,9305175.72226809,5822278.547813226,9590001.103327213,7706139.825570219,6960714.748681391,13678517.555032691,10319616.15185704,2310758.3574011405,3873822.742322271,3092290.549861706,2628670.2499581147,5215520.321442304,3922095.2857002094,1795661.1986988191,4350682.472405968,3073171.835552394
2021-03-03,2498500.0208707117,4077879.4535745876,3288189.7372226496,1412794.3472339818,1683316.1780801634,1548055.2626570726,970817.7032304071,3262724.8909084965,2116771.297069452,3279721.861958573,6284125.9190097,4781923.8904841365,3060207.9297294426,6341026.347173275,4700617.138451359,3266940.719802958,9401012.820326775,6333976.770064867,3306650.566304301,5810247.687726687,4558449.127015494,3624019.9344158224,6742811.682625264,5183415.808520543,13375710.996647535,22000489.30059933,17688100.148623433,611890.9912876368,2865866.9674297413,1738878.979358689,460264.81649657176,2726578.136268992,1593421.4763827818,3739150.7646067883,9874277.919884859,6806714.342245824,7059067.19714809,14625233.465322709,10842150.3312354,506910.9620244079,2684135.6011861754,1595523.2816052916,5251520.167759843,7908807.815196365,6580163.991478104,8147307.140925706,11285565.013443522,9716436.077184614,15943742.643944189,21091596.036804304,18517669.340374246,830583.6474250068,3350963.1007563397,2090773.3740906734,1831940.8124294053,3860834.442926276,2846387.6276778406,7269744.349331529,11649230.215948947,9459487.282640237,5898952.978311527,9601342.397284059,7750147.687797793,6665299.286318004,13315863.3318302,9990581.309074102,2372906.2338939775,3904280.772377941,3138593.503135959,2550927.320496368,5121958.5386632,3836442.929579784,1741480.3467608888,4276521.008232669,3009000.677496779
2021-03-04,2547109.187247532,4113965.9744504425,3330537.580848987,1295225.8475394668,1569662.1739095403,1432444.0107245035,937433.5948070788,3208678.978126512,2073056.2864667955,3327090.2049281457,6310593.937084337,4818842.071006241,3235881.3466543024,6419687.2557422435,4827784.301198273,3546231.19731061,9713177.379089754,6629704.288200182,3668268.5050717825,6161915.978474581,4915092.241773182,3587473.2683000052,6671181.870497732,5129327.569398869,14073452.25296985,22820072.287519965,18446762.270244908,954294.9493746771,3160580.0264911954,2057437.4879329363,585581.4709559204,2860581.623297223,1723081.5471265716,3654928.8048801846,9807484.05893221,6731206.431906197,7195846.259804187,14948416.300913325,11072131.280358756,591952.0923360242,2958836.330658538,1775394.211497281,5378665.0536246635,8033377.646129295,6706021.349876979,8438269.832528317,11574946.007830923,10006607.92017962,15978273.54453516,21157184.240216725,18567728.892375942,802840.3356577728,3413773.904358615,2108307.120008194,1745262.7571577686,3788225.264297114,2766744.0107274414,7458367.877091648,11899119.641954472,9678743.75952306,5740154.337858933,9375815.452151863,7557984.895005398,6150442.31067035,12722258.709365364,9436350.510017857,2426505.320841935,3924627.336686271,3175566.328764103,2551143.528716693,5107525.060154887,3829334.2944357903,1737436.0809708773,4246200.260122361,2991818.1705466188
2021-03-05,2540482.9424681254,4099036.582815405,3319759.762641765,1165398.1183601348,1441683.139069419,1303540.6287147768,853814.6849511645,3103271.7078617895,1978543.1964064771,3368075.923748917,6329786.922537767,4848931.423143342,3357466.8863299345,6454335.7016376555,4905901.293983795,3730786.730849137,9931597.281942237,6831192.006395687,4054951.6443109824,6537080.231504349,5296015.937907666,3535147.961000567,6593418.117018374,5064283.0390094705,14742032.129067313,23606415.740703035,19174223.934885174,1257825.6580621337,3412637.577914345,2335231.6179882395,761690.4277367222,3053366.1942420444,1907528.3109893834,3432605.0566577916,9594170.54133568,6513387.798996735,7331137.240880698,15263449.91726707,11297293.579073884,659242.9997357018,3222978.6126107583,1941110.80617323,5480188.074778382,8127413.459937563,6803800.767357972,8643772.969299566,11791076.518459007,10217424.743879287,15791561.496398373,20991678.34376263,18391619.9200805,836159.7129469649,3546717.660875538,2191438.6869112514,1705202.73350214,3768624.764866926,2736913.749184533,7559197.0791259445,12084010.283411808,9821603.681268876,5415014.540773107,8982896.721594362,7198955.631183734,5487756.51817924,11969336.795115272,8728546.656647256,2456543.9610589403,3919902.7710068044,3188223.3660328723,2556226.3536901027,5098114.246590059,3827170.300140081,1763801.7384685015,4243167.009778749,3003484.3741236255
2021-03-06,2500293.4683020334,4053738.5166328982,3277015.992467466,1049554.1111259172,1325029.5882256115,1187291.8496757643,755158.8353998717,2979648.157848839,1867403.4966243554,3367940.1611204147,6306709.344194286,4837324.75265735,3405264.2262312896,6423311.757476855,4914287.991854073,3824814.623178805,10061947.998029716,6943381.31060426,4383371.691261186,6852137.80891773,5617754.750089458,3394974.8711363026,6436755.232706856,4915865.051921579,15006527.366145294,23972476.46368556,19489501.914915428,1512836.2827735995,3617294.1512620426,2565065.217017821,947964.3914555695,3259566.3453122573,2103765.3683839133,3099790.073995675,9265409.324069835,6182599.699032755,7333567.852642426,15433354.807802012,11383461.33022222,695248.8379475086,3458097.186138129,2076673.0120428188,5504815.209374405,8143511.485698037,6824163.347536221,8777785.510550318,11948507.755862096,10363146.633206207,15431700.230085867,20640118.64436111,18035909.437223487,895220.6180700064,3716954.4903121796,2306087.554191093,1703721.335189946,3791385.8762091454,2747553.6056995457,7512768.075512631,12148899.710575463,9830833.893044047,5022979.143331202,8520516.14612866,6771747.644729931,4839060.420211397,11226869.855374925,8032965.137793161,2481895.5724600614,3909709.356867152,3195802.4646636066,2560082.3556039715,5088439.352649348,3824260.8541266597,1856170.0053415552,4303714.126415775,3079942.065878665
2021-03-07,2433211.4468445648,3982809.257467162,3208010.3521558633,990145.5403128015,1262306.1414337913,1126225.8408732964,693899.0466527285,2890328.642964205,1792113.8448084667,3363652.3042968945,6279495.714155039,4821574.009225966,3399747.5644232933,6344847.132070217,4872297.348246755,3804963.5316105345,10084229.31537836,6944596.423494448,4634627.061900375,7091348.281767201,5862987.671833788,3174545.554983872,6204427.064476528,4689486.3097302,14962041.036855351,24011228.601601694,19486634.819228522,1708219.2728207842,3766055.4704049653,2737137.371612875,1123502.9353611716,3453749.336976575,2288626.1361688734,2742572.639967827,8913577.649816122,5828075.1448919745,7218084.016803797,15474289.55052802,11346186.783665909,717884.993970105,3673883.42591647,2195884.2099432875,5518519.041630662,8153853.060068064,6836186.050849363,8861205.600419339,12067480.062225066,10464342.831322202,14929966.791139679,20132598.310990483,17531282.55106508,965938.306472996,3909805.1160852257,2437871.711279111,1751027.3813296547,3864966.1136751343,2807996.7475023945,7376093.739096457,12152093.492704721,9764093.61590059,4684484.5171323605,8108288.889162606,6396386.703147483,4273856.9729284905,10568194.689883802,7421025.831406146,2456108.4416141994,3848122.0170751177,3152115.2293446586,2543799.128601044,5060885.56433684,3802342.3464689422,1936267.5865082124,4346747.995844954,3141507.791176583
2021-03-08,2342260.013480119,3887549.6261107638,3114904.8197954413,944118.3145981188,1211221.319728083,1077669.817163101,673838.9086590679,2842636.9445393425,1758237.9265992052,3417661.7813738473,6311920.290898452,4864791.036136149,3392003.31437418,6267602.7074864935,4829803.010930337,3721507.570472825,10054083.516119923,6887795.543296374,4819597.664949635,7269708.019189142,6044652.842069388,2966757.948957079,5985638.8998339875,4476198.424395533,14840669.931000147,23966443.51202147,19403556.72151081,1813144.762311446,3823775.9021957093,2818460.3322535777,1248253.1892131558,3594742.6077269632,2421497.8984700595,2390479.231279658,8572634.3605922,5481556.795935929,7190651.52859576,15589892.334449615,11390271.931522688,734291.032673453,3877602.5889350716,2305946.8108042623,5487830.687721195,8130222.782144688,6809026.734932941,8976167.459745446,12228078.394711463,10602122.927228455,14489508.294615136,19672902.558720004,17081205.42666757,1088098.815656626,4161551.100273772,2624824.957965199,1850729.872104291,3992063.765040921,2921396.818572606,7298818.327149705,12242020.405878372,9770419.366514038,4464702.522552836,7814097.091570263,6139399.807061549,3854096.4505693438,10055297.364995997,6954696.90778267,2378511.663473902,3735240.9593897625,3056876.311431832,2465712.70600872,4975731.799838431,3720722.2529235757,1972583.4006728306,4339599.602466861,3156091.5015698457
