Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2021-04-05,3521770.3387515224,3043361.0,5995543.77752091,9373877.025040518,11880541.410893116,16149234.0,13504796.672367271,14901898.684407027,1551352.9792537272,733646.0,3034317.483085039,6304180.72240966,1534767.300250125,4952466.0,3241456.831883424,5276806.541185991,10231158.283641722,15088286.0,15310167.70256324,19389748.066195425,4363544.9483580515,8564099.0,17188268.775789082,55764598.76107606,2230926.731666089,3481832.0,3891501.909555231,7096636.012855457,4846984.731949514,6473279.0,6701239.2694841605,8919838.91457229,13547136.263168426,27161034.0,22551922.70578423,31667926.041125808,5161742.353207134,15936662.0,8816718.21931912,13774419.007663582,4598772.327057619,5378597.0,7172399.55503509,9819016.927647457,4952957.788122923,5859448.0,8469657.459433347,14015977.735517008,1790271.4094617437,4545533.0,7625311.065603431,25836218.279884342,1034459.5723087916,2934.0,4423245.453404018,12728313.11861975,11242549.641842844,14734971.0,17247086.013678275,25035241.87696109,1839406.9866097756,25728082.0,8009270.490118315,27834398.607552256,15860857.693403596,14528687.0,20663195.11300274,28233465.73529831,3753249.542567452,10394257.0,6441401.722798679,9741524.080189101,2392696.7628411567,7345554.0,3686003.329185166,5311836.381479341,17386752.22401841,22444249.0,27553035.622663185,38884890.10794977,3486733.8865997763,4091765.0,6903829.818539958,11958210.283460107,8386602.861807316,21078079.0,13099884.2044039,16910308.051270906,7291538.472346138,20603615.0,11353709.236273263,15323906.732070522,12775641.828635737,15550177.0,14690493.007609412,15687941.61906059,19949341.2220766,,26426768.844096035,34488182.607934535
2021-04-06,3444762.501727992,42915512.0,5753150.552972558,8860417.504978128,10631610.610248864,,12354307.655105073,13867454.25265446,1651875.7999867308,22448392.0,3409534.208852214,6429215.835800396,1558419.2104200749,6491430.0,3324389.5530107087,5482166.61637881,10510350.307182824,14087416.0,15052627.555429064,18876116.436574303,3489305.066944256,11081.0,16844286.14426311,57011860.85730599,2095963.7092836949,1858633.0,3758914.260644424,7174665.56372007,5163581.092726001,4926380.0,6963900.558193356,9020792.872434918,14604872.830845183,5839414.0,22843438.5648736,31653383.909801133,5198834.934576916,1754656.0,9031883.417433927,13607485.726181976,4670170.588200221,6164814.0,6833087.522308748,9461091.475532565,4956292.222934305,7013502.0,8457143.358808547,13909771.814192208,1817630.3610368525,57875075.0,7626309.905567865,26565495.73219951,1163459.5525189978,17145832.0,4679186.221879712,12852149.830320004,10144062.465569736,1047245.0,16755001.905062556,25999087.832036786,2181926.3947291155,1343842.0,7918038.602812683,28202511.249974057,15349251.162155358,14898140.0,20721674.863102134,28830565.822300307,3706034.4136028043,4519530.0,6559968.201666657,10022190.182464682,2496086.503628764,22103124.0,3826907.0399771603,5485852.750456385,17514324.146334957,21991232.0,27835484.188414313,39183082.1648149,4072893.160154331,30138810.0,7378854.752084672,12446234.851102265,8865106.876098605,,12810248.150586661,16124448.939284028,7421209.173530838,,11548485.025047071,15664532.305191148,12881713.711453585,,14734623.279184714,15563732.863797346,21567461.13423123,,28040908.29077822,35716280.859185815
2021-04-07,3248912.9955573706,3548997.0,5422376.534250448,8430642.701158183,9463903.85486519,,11232028.395967701,12992351.455133364,1772424.7466079155,428278.0,3841861.268461746,6671971.348826501,1687672.8419999375,8846213.0,3474021.2991090976,5687324.353258751,10314039.81734013,8288782.0,14776387.933936553,18414277.45243084,2705914.861166856,62555744.0,16339546.985553823,56975723.75780087,2065237.7789259993,30715113.0,3738060.596821735,7307425.509178905,5302793.105690878,12132906.0,7232911.424542155,9370423.41110946,15395990.710240118,41501260.0,23384121.405709587,31810870.614551723,5403956.874085579,6297611.0,9423261.867753197,13713127.600574056,4533146.555388178,,6536232.715595535,9259397.579219712,4923696.404037244,11249229.0,8482788.628623214,13762983.22502649,2011072.3265376876,1645810.0,7980191.18220331,27010936.789726153,1363064.7770501242,,4988672.987011361,12689152.357972844,9104357.538657183,234642.0,16457051.555727493,27477078.843735684,2757940.0095999097,44884480.0,7888053.159988311,28141666.938002206,14716291.67358275,42496277.0,20828969.557577312,29659784.180865288,3708533.6433060663,12785440.0,6789573.263941971,10419654.92711612,2577965.908633603,3659895.0,4013054.1374717867,5822602.327807921,17492505.04828643,39232759.0,28026980.37288206,39235908.311706685,4671562.986633111,317206.0,7957213.225499431,12934938.798223196,9287291.396790283,10039663.0,12583997.537565399,15625144.35329322,7419324.805587503,,11686377.827278232,16018296.049815826,12947046.631108804,,14580978.25486159,15337676.729579002,22438144.22932915,21400169.0,29762538.419992723,36756721.65698123
2021-04-08,2874122.386781797,9787244.0,5056441.830505244,8204746.174841498,8330153.4175335895,11097989.0,10144412.48271823,12477817.815367622,1736347.2590025563,3202393.0,4276386.873639077,7094853.834717515,1840020.7604802682,2763924.0,3639317.0724980393,5962265.224948807,9947144.919463841,3768398.0,14408667.499408439,18096551.166512728,2792517.613413894,5519.0,15791065.915245239,54879969.90231787,2031542.3789885533,2527106.0,3830012.341701707,7467286.070244295,5365024.528216941,12418898.0,7514453.48422033,9767438.448715357,15874331.507552141,29814660.0,24088485.026704505,32577891.260268252,5819755.471700897,147750.0,9841932.408803383,14102802.897724478,4231764.061889306,2101070.0,6330503.5673184125,9179864.101862796,4958041.394507001,12406007.0,8504024.417120751,13798758.664507968,2279331.65789838,1752188.0,8708882.263927715,27323694.78615172,1642808.5990229733,529425.0,5325503.280071011,12649654.25087588,8305510.552554878,28057755.0,16570450.926446166,29049407.601308025,3511576.404833659,2454653.0,8036043.858252357,27911275.44050606,13999677.562435023,20100746.0,21010515.92601105,30961153.301182922,3740468.26595103,1864244.0,7149907.359456692,10936525.043682767,2572368.1789772213,3601821.0,4152783.966694818,6439504.222405886,17172486.831823222,20099506.0,27756994.29538023,39689411.96382482,5253821.149836654,8589842.0,8596972.326045718,13516884.361313323,9605371.402074799,10169215.0,12313846.007216483,15403282.656766199,7297096.271118196,2579068.0,11655924.485649869,16414575.493538285,12974758.978117991,15859288.0,14289029.128346056,15032246.027189957,22789990.623879462,,31145028.23349817,37421487.29672492
2021-04-09,2495049.9377527935,620203.0,4712700.044411598,7928776.001448649,6942218.743893073,,9293234.966710472,12111026.36989387,1646858.9716533269,,4650230.661449231,7688772.125728189,1972757.6513045863,,3792067.8626722656,6326567.046420812,9437688.5859257,18964679.0,14139472.924807891,17908047.331506483,3167175.449601694,,15114041.821132636,51880940.25822903,2035849.5228800732,,4030326.622179225,7798919.712807458,5385222.213264637,,7786810.331225451,9993833.645179788,16387944.112496203,15550217.0,24822145.657025818,33499740.346947942,6225261.306010468,,10305320.277600765,14529181.631118177,3978164.997155393,3616095.0,6230537.541946146,9074783.780614529,4963898.269632234,14471.0,8507994.354296274,13938269.284199674,2631095.369543697,148887030.0,9638126.500701573,28041699.269756626,1876072.3153818897,4801.0,5630981.712070032,12432518.867584422,7855566.971324261,,17149500.835191347,30817666.434574116,4325434.711373077,34615238.0,8387740.490953976,27093410.511638872,13508851.219366657,11731993.0,21251569.368172333,32239998.888738748,3850576.1377723454,1309117.0,7560037.000687508,11388226.389117412,2552875.984302172,,4250571.76622412,7187813.979197458,16710835.85513469,47413899.0,27004292.622044034,40361169.51771792,5745953.700623321,,9270595.330781754,14011589.320517981,9722466.153122745,,12027864.385438744,15328534.537279211,7082002.161007072,,11546259.234977063,16658272.048069324,12878047.979332296,,13926158.979159523,14741162.881648995,23033206.763538722,,31851596.120250277,38079021.75543945
2021-04-10,2326619.452841737,,4415828.827727171,7669106.238346636,5491666.608485339,,8705268.607895015,11857590.598212473,1551527.662615126,,4733357.549300635,8238346.100874146,2019344.4057920454,247028.0,3919179.429220124,6676076.728269417,8952031.990733217,,14030884.616716456,17820360.12859978,3427825.750810077,103358114.0,14537135.883741368,49383847.014984585,2117120.543698875,1296959.0,4326902.999519164,8175794.521384953,5396412.579848783,,7972956.3866702765,10110604.590481305,16724556.806926418,46556199.0,25471377.789065555,34386435.40940496,6595199.84961351,,10850677.347543936,15085095.351323834,3847156.2953688856,,6255515.52731723,9048189.5022279,4951416.74655839,25016328.0,8476756.350635331,14026623.934895962,2993241.6512039243,3152.0,10655287.760181695,28581494.02475403,2123847.1435189545,22376798.0,5884766.448247567,12103819.888779828,7515930.305258524,5079348.0,18083332.176202677,32926289.11492413,5270772.231527797,11971550.0,9021623.670775201,25959592.025585055,12960133.426570965,50677210.0,21402848.528927863,33297106.57661106,4026770.453028611,56211413.0,8023618.946310366,11943454.67786861,2463018.2448707167,,4378633.311124025,7988152.167189466,16203318.5599571,48524240.0,26171866.96796344,40283500.68285531,6185228.87200069,18495194.0,9928442.841393186,14527399.070815396,9362651.136918787,,11790054.94689013,15247906.072871033,6800615.467096604,,11322255.38998081,16722875.003842063,12504598.894043077,,13541296.215367347,14506691.342348196,22911757.536551118,46387758.0,31837054.644793816,38745720.42194689
2021-04-11,2346951.6189588285,1676188.0,4213164.113797337,7414586.97721691,4588471.54853343,3244.0,8309761.932000594,11555150.17975911,1500862.7445816272,,4678138.996870437,8850972.966761753,2057484.5708964935,,3996005.469890024,6861499.424492212,8607892.794008138,,13950352.89509506,17928462.83594621,3421400.0464862925,4632293.0,14274209.038866814,47096045.10011732,2242292.2434262107,13884808.0,4715228.217173407,8657408.124950945,5351418.65843168,6340115.0,7921075.4918314265,10687752.566859353,17125027.6879826,34236726.0,25837189.258347303,35504317.62594346,6977203.578989801,22948693.0,11500027.678695695,15760230.532431267,3951707.847865043,9797227.0,6408746.323215429,9114134.726840042,4935026.866414541,7761027.0,8373384.147013402,14042839.147871312,3227643.7157129943,4319807.0,11802434.38364292,28978288.26421795,2342590.9448095504,9094189.0,6124345.73845427,11754986.267929632,6935689.610717129,3789114.0,18941006.0240321,36022027.25121194,6382418.752904055,5013930.0,9827972.723234272,24656407.33536411,12503276.962374747,21497827.0,21507845.91582699,34590089.94698049,4331551.463964583,16684405.0,8494159.17670168,12488203.5961507,2254585.273555833,5206158.0,4534028.097820064,8839322.260151524,15777273.639070924,33996681.0,25495366.122808315,39211539.47401223,6711580.376865895,8609689.0,10571966.022984538,15080962.867184885,8862457.267963454,10556636.0,11616574.120292537,15145216.371780444,6452745.137001709,25490879.0,11138074.58355112,16650482.923443442,11959546.345477233,11607117.0,13214700.617206182,14342119.925334172,22304831.457037736,,31338816.555041447,39466384.22178729
2021-04-12,2538790.295103323,3193498.0,4086216.025980311,7167309.192813901,4412823.067622222,9073961.0,8079260.413147198,11209149.388206802,1476170.3975504392,13221567.0,4511332.022621246,8677020.171465516,1990244.5826645251,4131515.0,4058640.019563818,7111596.968965751,8202822.575316271,11995318.0,13790482.110163063,18210219.297676265,3472804.5324817505,12274780.0,14199838.925538532,45010069.79310111,2457939.940518396,5512503.0,5152298.86270049,9122923.121661203,5248012.040158496,9994272.0,7665246.439032979,11406150.271482153,17217177.67420431,24692348.0,25902586.375552505,36830155.137595594,7259532.522340985,,12234281.373223063,16404486.969778715,4208685.098359127,14425.0,6687102.1991642825,9328168.256135063,4902122.273861917,5743299.0,8295204.5867072195,13932533.209790979,3438457.0203881348,48264552.0,12878582.603765912,29842690.330441397,2530560.1064623957,9106569.0,6264748.326227396,11309795.861817025,6536287.993040466,53304437.0,19496053.507148124,40054320.94833528,7621898.9028339535,5481933.0,10760293.043386117,23186869.071160123,12028854.939513478,4089728.0,21530775.1638325,35823117.27504463,4574882.198561636,2729925.0,8910725.879304368,13014292.527219975,1998011.8585904695,442220.0,4629264.73354096,9968565.657235205,15166344.909560813,12934324.0,24992196.924127735,38137214.72713589,7241793.405987601,3912253.0,11129790.334580492,15578170.539847597,8412758.041693807,24320531.0,11506642.384333473,15097474.332176464,6234532.591123737,1866912.0,11019587.706553802,16586171.358970169,11382723.028023891,14598993.0,12927252.608418088,14250661.593592767,21362452.474489875,,30527904.138025384,40026233.02005479
2021-04-13,2782448.264125823,14220133.0,4052554.400573233,7036358.82995203,4775144.380256467,3413.0,8007989.206304403,10879926.754586149,1431320.0717999362,394914.0,4298762.8158064075,8064154.071622496,1967584.5759507031,13038288.0,4119891.7233797587,7359727.274661375,7768817.038189754,41009.0,13399327.624325562,18523685.427039746,3523305.6549869683,40148915.0,13619507.353090046,42652833.21742018,2697653.560453753,453628.0,5608184.137355568,9725924.421200043,4906789.564271594,7249195.0,7340366.7822008,12304250.595956901,17066710.47465615,26059920.0,25856380.810468905,37994656.15718112,7422441.559034766,,12964119.793944994,17045005.793537874,4564923.975248051,,7042739.450870772,9663309.509008167,4903695.707001555,9221672.0,8213939.668572725,13715482.903857674,3510305.986276214,7010931.0,13943691.114418942,30871652.608054318,2671695.1383008985,4481.0,6370353.475823052,11008439.876260847,6011463.793097212,1495644.0,19778517.327179603,44164272.97558401,8948924.393764671,22502504.0,11744095.579918826,21792219.47617939,11585378.578299407,38689654.0,21467923.901067927,36628028.92672682,4803391.839045592,12836185.0,9279239.534172395,13483324.024730165,1838227.8097998132,1331.0,4701926.143339052,11209308.257001085,14397317.024394924,59897438.0,24524365.511086553,37056373.54298475,7794006.477870805,20797927.0,11537719.5741956,16192239.642152125,8155285.474764039,10097980.0,11423970.871646821,15041919.87323881,6020956.005584325,,10945900.845657587,16428510.765746726,10975956.877021145,,12706304.186496546,14478997.868249327,20418554.23760532,29014830.0,29456765.232116938,40477611.582241684
2021-04-14,2993057.851480658,2866068.0,4102389.382091589,6892094.080579141,5337679.960782106,,8129535.863960326,10620874.117074676,1342448.3549107735,9251073.0,3990002.0811742637,7293336.459965913,2003989.0485435356,10264598.0,4231778.2515546065,7600497.607602435,7359108.066933176,26614847.0,12841163.249744073,18431853.033798493,3584312.7191084134,12918349.0,13146971.252293654,40239958.96928415,2961363.4422414866,10923101.0,6005071.711617384,10268389.200578172,4459365.396075031,585103.0,6948252.73059118,13381624.839141283,16367763.875480691,14220840.0,25982060.370948046,38966383.64119702,7455827.158716227,1714211.0,13545716.705777481,17558340.538287852,5066068.678923935,15674512.0,7472601.499986501,10084767.83546704,4860499.168097313,21650587.0,8133342.913959507,13403025.370629724,3577291.347593045,1247542.0,14643852.407618068,32014985.78189888,2806099.740348946,4280905.0,6412178.010067912,10799869.043028178,5751574.414118164,,19705006.49549734,47809040.55198546,10144443.168108663,10653870.0,12774355.742722042,20496093.80584856,11476330.237981007,234838.0,21355097.490651645,37136113.6737861,4850330.696052692,1014641.0,9568078.911958579,13774169.296246266,1787267.806923423,11488963.0,4814545.450868262,12605590.424890049,13727899.967004513,1275786.0,24073540.448081538,36136217.200054824,8307957.532569101,,11991831.34736041,16804901.808074996,7934797.067853953,441129.0,11292467.800344575,14952174.126970146,5860769.747413436,19279996.0,10909940.06479936,16306620.133560982,10794342.1496663,6315931.0,12571138.07686355,15067137.191868449,18501754.78051396,,28475191.87336074,40577396.49874687
2021-04-15,3114388.992186466,4280364.0,4233795.52073228,6785176.585454062,5616051.767222288,11853717.0,8416154.296895055,10560120.552825656,1128513.9034149696,283206.0,3567784.016508688,6667070.230691676,2042922.4994966916,467516.0,4373991.2044066,7740479.7783855265,6971459.104767505,,12242497.041296262,17887128.487078164,3572631.270099819,472.0,12662002.410796795,37785017.39303374,3156448.029579318,2651.0,6289711.996205153,10664083.423259713,3965421.430281758,6411335.0,6513408.568666541,14798220.363673318,15549938.380541252,4460233.0,26069880.71141534,39805144.186894625,7391086.774484711,16008499.0,13872620.158805996,18035412.666708604,5548690.576115459,3506847.0,7903805.103514251,10525018.15823327,4909864.836570656,14140.0,8077099.023867954,13102965.883348605,3584830.3482748955,44472737.0,14740571.837115187,33323513.840673752,2862312.982760619,,6417437.802077901,10789632.208316546,5607904.335518005,88937882.0,19654788.59251193,50578143.929961406,11076435.872337459,13384483.0,13809908.679998856,19376311.634733323,11555333.839020284,13997403.0,21216999.858358026,37488002.86108122,4823345.931767531,17278355.0,9776740.894603375,13766487.35161983,1814311.7423035144,,5028542.3526748195,13943434.025348894,13816215.027222734,9515825.0,23493569.72970151,35393060.84673346,8714506.320373422,10737822.0,12520571.479594626,17420377.563621905,7699382.587101012,14806025.0,11092766.156120732,14743185.001799293,5865892.567833004,1316635.0,10902737.960433476,16259687.371758766,10814678.268025132,13642280.0,12575087.338882167,15808082.739160871,17648738.057741888,2164719.0,27352567.054650575,39770777.04616916
2021-04-16,3210136.271186341,,4385252.9773792885,6688899.884485593,5754913.767211095,,8768433.937911592,10820216.791756738,941905.5704400943,,3118128.145324016,6144232.739553997,2126372.1385471486,112038.0,4493159.194697844,7889746.741649438,6559835.425142918,,11719534.109720107,16637609.252552034,3449463.1382707385,46486998.0,12359021.448031249,35435835.29097349,3211654.7389676725,4597266.0,6437696.791914516,11019148.989869792,3456712.3948807684,,6069577.013179226,16151826.661033724,14882439.393548798,56421806.0,26104113.233233944,40482552.22752189,7215955.170292702,,14022207.11553559,18458207.13866458,5952605.408139534,,8341153.643408421,10912328.058849202,4999128.261425654,,8047446.680804493,12630028.466915661,3643121.102233098,2934.0,14413210.139383186,33557139.14875852,2841649.9682181785,16163460.0,6381485.2719957195,10840193.209299447,5541881.514837487,,19641501.528406627,52081047.12287263,11561897.709715676,,14741022.939192725,18782340.110099945,11812920.576357339,,21135072.55984135,37894880.54309891,4846757.293750734,,9802932.530336376,13540066.597819967,1907512.0208406658,21676590.0,5335593.653300291,15003514.900558846,14819192.528447945,,23027927.962686352,34850267.216177896,9220850.2695954,,13109443.62863249,18028154.03749043,7491552.657569015,,10842867.375277726,14476432.133294791,5948868.698914422,,10924683.016127722,16357375.98410601,10990298.215776158,,12843659.551242504,16597493.437643439,16786217.84240971,77613392.0,25978974.972396627,38777661.81921347
2021-04-17,3352118.1530047576,,4495176.070711397,6604764.751854832,5913450.922508651,,9076862.717063386,11156795.268898152,844984.4320890115,,2675427.531946238,5671398.285067809,2185047.1849923357,3723933.0,4578937.578330444,7963274.746589208,6295166.640251916,,11218351.788556792,16063398.742749223,3298513.668623986,22865.0,11958640.217053862,32913697.248431068,3133087.9790973878,22814826.0,6446560.638857344,11123567.892101994,3008234.6466451865,25267094.0,5630078.19565125,17828560.292297874,14341333.345540017,93478242.0,26170123.11772357,41192710.167154975,6916520.089978968,,14057489.361106921,18940138.108162478,6046857.0578877665,,8735339.227437615,11206864.15725709,5167639.528759493,9592751.0,8025271.810270951,12218544.602571217,3722705.1813687244,,13792753.45913859,32596222.40721579,2820712.110333578,3003.0,6360149.1429713555,10809781.214343539,5729831.576936584,5575098.0,19797369.07348162,53960111.787696704,11749961.039542448,18755833.0,15477654.492807802,18565182.8695849,12363048.06131876,122977996.0,21185579.890858203,38186906.23933435,4822374.524628659,,9623540.98525343,13000768.436116047,1958613.7460463997,2693.0,5644584.40289767,16111282.56888664,15989913.49473121,26690318.0,22995113.813779462,34123995.0667417,9886759.417749312,3925141.0,13772589.927838575,18581723.97960442,7260278.203298034,9552214.0,10544050.039581724,14224406.971099244,5950843.438967546,,11013762.599458097,16430771.897132134,11394635.191207672,,13535299.78255799,17442969.778411042,16095924.082212688,,24553398.302712858,38078870.01297423
2021-04-18,3487177.7103256728,4414567.0,4586292.099453263,6561805.693221395,6105127.095414548,,9321524.20643017,11384454.616145043,843556.906850725,597233.0,2345331.7627692046,5282313.5031536,2290570.474513466,8629042.0,4637665.671334226,8068981.897974039,6085566.990477834,6216621.0,10494839.259476904,16048348.270123625,3014979.997483756,,11508700.33385876,30036156.4864587,3011335.870343722,10198763.0,6302663.464175612,11109486.404445628,2639049.5827237875,936705.0,5236086.584955144,19471452.13448483,13972467.842299422,25949037.0,26214581.191984832,42070327.10724388,6666893.815250051,21923321.0,13867426.297291566,19398415.01562086,6033717.836634097,10942452.0,9090072.645756925,11526445.529535126,5343635.6334591415,4260073.0,8029718.11226478,11855139.48843001,3768444.2941963603,73313304.0,13005554.357206795,30641130.567319565,2660784.3840079224,4626194.0,6296910.35588624,10971151.285625182,5974686.2361611165,83833.0,19850966.72584106,56358614.764871486,11646628.309116118,14222121.0,15831616.370531004,18815839.83400618,13011690.829080978,8793205.0,21458202.84482517,38508800.43388,4746012.431943508,11548658.0,9216573.837499827,12410598.274147078,1991761.8639622363,,5862146.4902755115,17606772.957107756,16439295.47107164,19634921.0,23796223.062250867,33242159.12683482,10758206.363311604,30472524.0,14471486.632506263,19196150.80734442,7134207.340392483,19035957.0,10222149.194858544,14134709.182175815,6088732.716899877,17093854.0,11244813.61488789,16686086.294047663,11892635.138915345,11771011.0,14607861.779030092,18277980.386265606,15484428.879039265,,23316167.629412796,36802885.37544606
2021-04-19,3543309.880520969,3514551.0,4690320.757303957,6672708.985832246,6343554.521557102,11811904.0,9418155.761857681,11559224.967840077,924552.9414085103,6442911.0,2236316.990533624,5018361.512015218,2382860.2024436304,2117797.0,4716450.856167066,8177959.8343573455,5738178.3873098185,643367.0,9972551.924438037,16178489.583068967,2833715.213029608,31747015.0,11170956.12450239,27281142.96105811,2880185.9788193316,4727792.0,6055879.1125145275,10744819.977951888,2305854.593762232,8601284.0,4879949.980375771,21004755.323630996,13505351.168074286,4093988.0,26031265.37261498,42550423.23395122,6462417.075057219,236429.0,13602167.038511265,19499287.806556772,5937082.359376555,,9307373.480567865,12142261.826068267,5581177.834346966,15136816.0,8084182.71675159,11486159.666896155,3924729.7843665173,4984338.0,12168755.430639356,28553066.563206438,2488356.9120392804,1909.0,6177679.781566771,10988143.867387226,6032898.930306334,143249088.0,20488200.38553065,57847194.223630905,11433766.732471788,17631966.0,15738801.746146318,19290467.28058745,13796597.805462819,31401701.0,21911801.81441479,38839035.92241077,4605759.874522844,11793236.0,8571392.724106314,12046617.730682949,1867054.0260850945,4325055.0,5887147.962881738,19197615.0265619,16519271.179437686,27858117.0,25214476.04924754,32433255.293272253,11867732.314774184,9146554.0,15197427.897759587,19761333.490205385,7112164.791381635,48226294.0,9965164.42540165,14431821.741482832,6405068.452297731,1444498.0,11615863.62081458,17168026.119007878,12446586.547668647,12802711.0,15831153.27756937,19242998.209841393,15336356.741581822,16708275.0,22461199.107619315,34838230.31433233
2021-04-20,3593546.9504017853,11299239.0,4841694.979490115,6787002.942868835,6391726.981327758,,9462343.055181034,11623276.88408656,1077115.0533273742,759421.0,2328448.291923941,5020696.403481382,2536753.9635573304,13906489.0,4854093.058152905,8253105.943696913,5485061.441032151,5863507.0,9738551.806654446,16198449.027745275,2837181.191027597,13267.0,10952126.930682216,25076994.571523126,2763174.2982597393,11000934.0,5695530.338909797,9909665.321908113,2060198.3108138696,4416114.0,4537021.036663827,22063364.160244383,13044611.532049835,42520972.0,25599675.906575084,42371150.30942943,6214724.63280634,1860622.0,13210990.285669867,19203903.65528962,5787665.819819454,13981812.0,9422618.844600508,13450955.980553182,5878359.043738606,6741275.0,8189366.086108921,11207356.02428236,4096881.617846273,2137.0,11271374.163258918,26621280.30216999,2240672.63407572,16053091.0,5947758.997025828,10923254.43290362,6630843.73316741,6070736.0,21664680.755352132,59299361.69803108,11118827.38758199,25682340.0,15319581.373485932,19423703.834491417,14686213.211212851,16352423.0,22516664.030614562,39434770.29711965,4249613.272288823,793329.0,7797998.706190942,12393257.988944065,1790093.090186458,4979544.0,5883673.824574398,20479585.0948985,16210664.234216971,30048685.0,26472553.02944578,32033551.653852873,12833903.371099062,15094266.0,15975972.052268907,20286080.128995437,7084264.304557456,8090587.0,9964990.42023385,14916485.822121682,6798911.404029488,,12098522.883516733,17625764.357233353,13354418.769053185,,17144405.59081202,20416152.487994373,15520313.963766353,,21890664.15517077,32805835.640452843
