Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2021-09-08,1957070.0826076965,3674290.0,3360942.49588795,5327544.118938028,3394068.510400677,5679581.0,5487323.849709723,10833656.478490567,980536.0331010816,8494563.0,1803749.759593457,3614837.4466718207,1272810.2299875114,6192680.0,2555334.247654737,4253866.05809728,2658395.5521629453,5283481.0,4370886.8591945,6636180.759978171,2096375.4360877832,12259203.0,3871236.6133440305,6449650.05894898,3934594.702739066,1564510.0,6679018.142704861,10116154.142224308,3856993.824598486,3518285.0,4505017.950853398,5017239.767320594,10596899.596654719,43973929.0,17200288.100696877,26932944.581211984,7172872.22722855,,8666904.540048648,12051573.4471539,3224956.337787281,,4634758.9766200455,7557213.092353786,3327582.226351429,9593822.0,5021006.574456233,7017416.95387361,20560289.04436596,,31536758.425484587,44266530.25439633,2444316.462417675,,3886003.747866948,5683890.107774071,9192393.093290394,4211805.0,19155124.885128506,41935446.53466157,3399664.1753327604,8870666.0,4605766.391532343,6464314.436660375,6605439.659872352,5696190.0,11382897.153660864,24574698.28162372,1944470.4114008467,3220559.0,2976226.476307546,4397966.248806136,1263435.8161899901,2553125.0,2266914.5622959947,4196053.396736817,5637153.339648974,12195070.0,7478982.091222471,9319571.064970179,1806026.8729719825,7561668.0,3189559.646329295,4810516.56050156,1763206.4906851945,5392307.0,2867730.3474554736,4112042.1896736976,4813945.588120654,,6080842.164538647,8397218.446554052,6285222.365639627,11903375.0,8884180.178434625,11532153.669377176,12965192.67920764,,19510456.093545698,26519753.982359882
2021-09-09,1795718.294800567,391752.0,3071035.243562458,4871359.6961348625,3421431.8973417147,4005266.0,5423470.63994011,9786459.41385106,834861.0954930801,782564.0,1622756.295130185,3391925.562369807,1175494.1447218985,1132301.0,2302953.25520319,3881640.8718092283,2723170.3144270903,5219867.0,4288376.81167761,6279487.488659751,2075451.8287876018,2804983.0,3836596.6769899437,6271161.045583994,3789861.474195417,6272961.0,6536269.80992883,10386527.467870297,3669602.2714028703,4475850.0,4315032.216731075,4845272.04583149,11607085.803944204,30026026.0,17881815.43805022,26754211.94739744,6921690.242549847,6223167.0,8228829.759385908,10974968.062828908,3026250.988933353,1643120.0,4421405.673644168,7443548.606734628,3196782.1209577452,4524042.0,4658698.306692883,6542656.115955394,19357272.492986836,29932809.0,28889447.29631659,39067537.560443304,2325654.895244982,4085939.0,3559013.949454238,5100403.366186958,8763878.976064209,15834057.0,18680878.956749998,43400014.117525466,3182228.5161723862,2601882.0,4436577.923417471,6176924.453596152,6209858.131315812,12673261.0,9938763.168472886,21405753.826833956,1807261.8836293078,3443713.0,2779172.6489539957,3960309.9561720006,1246311.3717354443,39220.0,2173848.6532348446,4178623.5447191736,5161719.489477673,7334169.0,6917810.232795168,8720033.92876257,1524525.5867161287,3219856.0,2760966.8521534377,4279154.966669418,1646381.67692068,3458683.0,2701611.6553608626,3837590.2400695086,4694887.265136335,4899935.0,5793470.870281699,7722314.493080917,5934713.9698713245,942493.0,8501233.518523717,10944695.95618338,12600424.691568855,,19321223.41876297,28483763.376437668
2021-09-10,1639782.6268187885,757169.0,2785282.4903902784,4427145.818239405,3393838.6964493557,13701474.0,5383244.136803354,8895560.218224185,755974.6166545027,,1500414.0241167014,3148395.8598786485,1112926.5723432584,,2143444.370171358,3593748.873603389,2693709.681734601,1627321.0,4304610.318796502,5996791.404364994,2037088.6008431746,,3787880.698476578,6026499.295335251,3659735.532691577,,6392579.203303933,10503742.493773635,3458440.240751691,,4123535.445009552,4684559.382632235,12409153.19122069,1584181.0,18606631.197177954,26416960.074931186,6662268.270150723,,7814513.076828845,10052424.887602428,2891079.9516176367,,4285903.256621997,7399380.419807574,3147058.1896380372,,4415105.74739407,6213504.492748042,18108686.266194258,,26579865.003113806,35135902.44874115,2194150.1821463676,,3208991.4773560483,4548735.159311739,8502765.07065279,160161468.0,18651616.161194146,44817796.387592725,3057455.597588028,1609253.0,4366410.202494146,6011468.304871472,6080550.122009159,12684085.0,9286481.29161932,18531133.179107856,1727714.7001606517,1838.0,2645416.327357086,3694982.4779518237,1227850.3090794396,2022110.0,2089440.7491483581,4132837.360838094,4658194.974205031,9964349.0,6341272.609149715,8061104.761355679,1324732.6127230108,825262.0,2436633.007942846,3892048.3120469092,1538773.1282720498,,2518573.3212665804,3560377.2030612347,4564682.855849104,3120669.0,5579370.805828009,7148200.158903669,5787731.889215666,,8143480.822950637,10437461.277026197,12335625.806259004,42925183.0,18997885.595386848,29295575.416058347
2021-09-11,1537559.0403437947,1323412.0,2507727.664567284,3965712.835488831,3384314.9169481616,6480857.0,5361164.973802415,8223795.575460581,722022.4377172838,51824.0,1417118.6067085243,2911290.4677841663,1094736.2902191142,254420.0,2045205.4323588856,3356743.8718242953,2570661.6291331504,3633065.0,4283896.758854837,5966183.245816623,1982918.06077998,17964.0,3664277.410737902,5704349.852961296,3587208.720611839,20639289.0,6291298.8772146255,10484149.62012307,3239407.596605496,5037173.0,3922051.78107788,4528242.65411627,12985849.050264848,21094123.0,19249364.988041095,25853162.521455664,6402173.576496085,12315287.0,7427275.883306669,9262073.957205057,2799102.6958032674,24252826.0,4235436.478782903,7443440.617409384,3166972.9026441798,,4278086.7207196,5972280.7593119545,17114890.292642653,,24746493.677814126,32362917.01091869,2025020.3652159055,686419.0,2847342.073830055,4077456.83899681,8264006.034202032,,19165259.55662091,46642553.67539214,3017668.6236279085,,4369844.333062494,5940538.128714727,6150710.819672107,2684077.0,9186427.86489034,15870936.81465626,1647582.618734719,5129315.0,2549658.6926309285,3522669.385539516,1222905.5671104454,11447449.0,2025375.7281902728,4066205.4310819064,4164631.093194698,3842463.0,5749813.935167296,7367404.017373211,1152242.4631782465,,2189591.883941725,3590881.985894023,1410330.796962399,,2311044.765585223,3270209.090362613,4445496.182449392,,5413215.978045016,6659852.376612449,5603301.738081308,,7838035.53799169,10082430.522282884,12168676.19118625,37587578.0,18741954.6210795,28150513.527940895
2021-09-12,1454510.2540965853,2315607.0,2251932.1589652123,3488898.8681794885,3385805.8794080648,6162734.0,5378401.067761859,7833867.8042323375,716017.6700070148,641656.0,1353596.013078505,2685645.662659729,1133159.1894886473,1065850.0,1994549.2369162934,3220136.452449554,2421452.0484451572,8522713.0,4200492.774982147,6119726.554487787,1945988.1851966276,3674692.0,3473992.912670123,5363923.205589715,3528634.0992578533,3489766.0,6237599.854141349,10298076.67116201,3026323.1822950956,,3701993.4415311003,4380416.75929086,13298284.5629469,24888786.0,19594077.9403949,25045740.688769057,6143607.69318439,6792645.0,7089806.659597833,8571007.62441943,2731477.8652096437,5555627.0,4235211.068494333,7440144.902281566,3137409.619891587,3583003.0,4242435.560291049,5792979.152350687,16495228.781887209,29940891.0,23348162.427160338,29819617.85377685,1849048.1055026657,3135708.0,2517070.16809617,3601142.477750101,8274149.866707734,,20040267.27768836,49077456.52870803,3025161.8595987326,4557562.0,4427853.259997586,5931027.822332482,6150833.87698769,3936654.0,9333418.290715067,14282634.736701809,1595335.5660309934,936954.0,2483316.3698445363,3430868.5243392703,1221280.8005573642,539663.0,1988136.5537704607,3989413.1777323,3674697.980995775,1747789.0,5176415.051696381,6780996.404330355,973417.571900975,950.0,2015127.77116447,3352851.501994453,1272903.4088100984,230651.0,2089648.6136817904,2968020.1685561533,4320446.474189366,8446961.0,5277317.049114475,6320537.838329387,5571052.321241092,13933327.0,7599106.152448929,9723426.070873749,12110886.315228805,,18334981.59448713,25882440.022588573
2021-09-13,1357241.1811025639,3932005.0,2051343.9503393814,3108895.934600708,3331446.6864613337,1311772.0,5363517.856223835,7614451.354076389,711588.2243573247,1642454.0,1318874.6345542464,2475031.4056518576,1157953.3055603614,2195634.0,1969733.940956934,3137593.6389595075,2303370.4673608895,8185327.0,4064483.129857419,6152237.882921045,1827008.2723209918,4606510.0,3259668.1107360553,4972036.953520393,3447162.8299998897,3194641.0,6140020.791550775,10025746.374347271,2807359.384283404,3171718.0,3472338.2478132453,4193701.3886725157,13402414.339816146,22159173.0,19629066.127379984,23899166.405284397,5867498.876355923,,6772812.750349827,8012829.1135468,2673788.131298744,1456016.0,4227822.878647506,7503091.943790562,3033927.1521857334,1627442.0,4242645.933639642,5723088.772337249,15875466.641312387,18094872.0,22273491.89939304,27478176.727854304,1694724.9059354055,2056611.0,2240288.0082584503,3174466.982969446,8382002.4932647655,14652806.0,21022586.927123435,51215116.56740167,3071382.7296294975,1458116.0,4526206.792689306,5947855.093315681,6260291.7514001345,5079837.0,9549211.735132009,13914512.132782035,1537545.1165414674,2013749.0,2439753.5048248633,3408282.8216853635,1243181.9124639472,1221872.0,1952008.5676332298,3857879.605761673,3218703.7553270836,7778598.0,4626394.591740912,6295926.458384739,921516.97558481,729966.0,1877703.102462847,3154610.8572221585,1119698.3998052445,1285584.0,1851064.5905393679,2675783.656356171,4134914.1079488387,,5134985.354122169,6162997.672647022,5606051.229357399,,7423836.731634378,9376407.941718355,11977571.94337333,10134505.0,17593758.077816665,23777453.334793236
2021-09-14,1295405.9438640396,1872692.0,1905731.0123906797,2777118.89497657,3174932.5988228936,7993447.0,5261225.14082723,7423719.258832141,697751.6767874762,2180402.0,1313196.3367936607,2281924.6513814153,1188156.9816785057,2325804.0,1992391.5029295043,3038426.7548884405,2186932.4949175515,2085228.0,3882865.123667322,5865755.676411032,1749778.9736067452,6878723.0,3067386.285322326,4696205.069563871,3299576.66026216,119828.0,5954120.243211139,9642067.47170402,2583192.0741567905,1227977.0,3219549.746727207,3945996.866135479,13383969.034169607,23524611.0,19249750.52211785,22716452.023367457,5555306.221558881,,6422073.733305924,7535748.908602744,2609574.984366112,,4173549.5316996984,7513027.186518669,2899605.8540085056,3177306.0,4231431.018974012,5691247.723721396,15089754.71554353,6.0,21291731.515364725,25676853.908001408,1572894.182617754,,2017667.5387226418,2807840.3400144354,8702516.196053209,2374121.0,21955970.508304097,53585777.18518926,3126135.1022465434,7095621.0,4646584.545105034,6023576.146897368,6267054.769365503,18602681.0,9758480.5049694,14474051.208505651,1494247.3589318432,3830272.0,2395317.6213866775,3407132.0592964906,1266198.452727216,,1913703.5355419633,3632562.495535155,2719482.7245359225,1881679.0,4142858.640212343,5895632.09203016,974777.3248803321,983221.0,1771074.0561770736,2951709.454582599,943012.7289793936,3159864.0,1631540.362079891,2433625.663745357,3876251.0306012123,2661221.0,4956979.496377371,6021643.416519676,5640384.613771822,5185770.0,7277912.605385026,9039513.988557588,11573035.048748765,,16290920.21397527,22067425.232739333
2021-09-15,1251142.0797824557,2685539.0,1802091.2795247373,2524618.8751113866,3004101.112821439,2537503.0,5106399.054663636,7212645.96342179,697054.7745231052,486523.0,1315767.892414492,2173440.896020664,1193918.405653035,237646.0,2015598.4118992514,3008245.9112424795,2048277.3771747374,7028863.0,3651390.341016001,5445061.038453203,1716310.088114789,2591180.0,2951558.692633828,4493464.699645721,3152135.87750201,9106880.0,5684578.0200417815,9059900.260611549,2336112.8217374566,5530769.0,2954309.313101231,3668882.568285275,13217185.300209854,20765515.0,18507776.395226374,21544385.2804248,5194400.281234001,5457622.0,6043023.464917375,7028392.6853716215,2502531.7629297944,2803414.0,4064205.8488551206,7416524.864989435,2741618.286296095,1864315.0,4187678.4512314405,5669883.158170976,14381418.625388306,19500869.0,20151044.099149764,24345253.176415,1481588.538199292,1295127.0,1840025.3086195008,2490056.4297323227,9039273.196584491,1685611.0,22801658.525174987,55773252.7702503,3177949.002513403,5512100.0,4763230.692176857,6171481.234789349,6232529.373464657,15901449.0,9962171.447734412,15257274.861351822,1425028.3084729859,2855652.0,2348165.2756215245,3443249.5392576964,1267536.2947620382,2441771.0,1866611.0324401907,3332469.6027296297,2302640.0221396694,3152913.0,3729592.4376021647,5568405.139146248,1029293.8369995853,509029.0,1718445.792898212,2759123.3090580725,788579.8396453653,3327476.0,1442407.650246365,2230633.052067925,3586727.4031026093,,4722159.274820171,5809758.919230768,5664645.090508263,,7125689.491295202,8694827.995748421,10791634.172722926,,14968792.949628435,20535220.035571124
2021-09-16,1217822.6508484704,866191.0,1735199.942417541,2373414.9103380647,2853299.573752256,267729.0,4881873.945776451,6939642.398569526,714075.6586947495,1245264.0,1322031.0883027844,2168987.1014934606,1185748.0775325277,3698090.0,2010315.5689235325,3110748.4663602305,1862512.185859572,1174318.0,3394822.3111356366,5083625.219491646,1727230.8900084211,1442511.0,2921068.245251359,4507384.282999023,2969795.9955086494,2309113.0,5351604.264406639,8449019.14941695,2089426.0141375596,2611564.0,2691208.477754261,3434278.5106986957,13022664.355839474,17690351.0,17467051.112367205,20422980.2008668,4803558.474021041,4044612.0,5620084.020237766,6509846.335758552,2378118.9416359053,4945501.0,3866505.4696340244,7425916.381927686,2543354.4922037213,7553100.0,4086825.766944005,5756254.115331132,13476813.202059994,,18902449.258937445,23017411.67981177,1398666.8869302662,,1696898.9097861815,2271363.133183266,9202714.002152223,31804341.0,23357826.598391034,55535159.136070326,3257185.7770302095,8620429.0,4869428.120741066,6373822.146207585,6168860.402103216,10361897.0,10040528.8027797,15989354.205102593,1351618.1240168838,1952834.0,2288647.434643401,3448959.037268783,1261114.9230307108,1164535.0,1817847.6003528521,3065621.560659462,1958518.459084556,3781880.0,3441510.606306292,5225657.936151423,1043279.430680951,1522684.0,1716141.8077088776,2616500.486075656,674597.6733277863,432505.0,1307180.9769523977,2084496.5639200732,3321429.817318064,6887412.0,4410913.437909845,5471125.0904621715,5679713.626296646,5656792.0,6932730.1383052785,8371516.263813716,10242820.060376339,8452936.0,13621945.624305714,18845101.411429692
2021-09-17,1171322.846722058,,1678828.6474108752,2294896.6745561194,2619438.651857822,8705367.0,4601645.3098718375,6672697.722978911,736774.8744079984,4132671.0,1337020.561854981,2162338.460383596,1183351.3608113553,1802887.0,2001368.734275273,3183820.556894185,1663683.2483438526,168793.0,3136949.215406376,4734075.562760905,1718265.3085190142,4431.0,2977537.788343423,4785401.326597448,2796591.3038169635,12706135.0,5028384.403702083,7831642.002999818,1867384.6187016617,,2455515.2440595096,3218650.917409798,12481020.710822374,23705373.0,16260538.971017212,19248926.146936595,4370634.175041261,,5155965.544643238,5983482.173371272,2231130.6807687283,,3613288.2940411204,7293344.495851653,2347969.54146624,7590644.0,3924848.4017515015,5862408.04505382,12352727.261453757,,17631387.621422436,21791969.43566247,1327423.2668820585,,1589284.9541315339,2140968.9254650366,9241411.760420272,90480640.0,23244613.802895986,53094605.20559035,3279372.068113971,503334.0,4937631.6127980845,6463113.78973467,6129845.998721612,3276340.0,9993481.833961856,16439220.379528746,1263012.9051446463,687848.0,2207298.1382581606,3445594.0556078237,1232395.4343866406,,1775916.6867958058,2785715.5054374333,1771680.3500064383,19590.0,3221031.3375876723,4920074.873697099,1042199.9921779961,,1717708.0488572544,2624753.4599403115,595556.7090232831,,1217800.729486227,1991682.6839668965,3039328.120350798,,4059826.037975661,5040094.237643528,5596742.104852231,,6713199.0607785545,8094840.338963121,9834504.316731462,9455726.0,12440763.048723523,17240950.20181961
2021-09-18,1125403.4766556395,676981.0,1628607.1292420772,2249171.969066077,2375190.2739940505,8890719.0,4303215.040166041,6340305.009266536,763334.814191757,573.0,1355979.408725782,2153307.1876852205,1184747.4466536385,6182550.0,1979212.4419431258,3149341.5563687477,1506338.716331295,30191557.0,2865109.285324312,4451058.440455085,1821177.272058815,,3123316.9232587665,5223215.159004024,2625773.2611665167,,4718823.881364807,7241629.367483114,1687987.5675027964,,2242572.716949164,3088960.98147208,11706940.476439822,,15008204.413806014,18035473.2243927,3906796.2344580996,6946519.0,4675318.939123127,5500348.413483934,2081555.475483259,16411441.0,3345781.8622914385,6841831.412109033,2168104.078816742,3271090.0,3733696.0575465444,5757215.592418558,11250425.474999169,,16335265.556124054,20772775.226895973,1263410.44204032,,1521771.1810064234,2125632.5584615855,9125942.086998109,,22759031.42960136,50197094.67059422,3275233.2130030286,8014950.0,4937678.557812741,6380899.880667851,6085890.597831035,4603275.0,9774827.619963948,16556265.885383554,1191256.9792379874,2726.0,2100589.8176200893,3394474.2632598905,1186719.232715997,,1726136.6236407668,2527221.85306064,1698801.069030729,1503.0,3066680.031217047,4642085.920215462,1051157.7570471012,4994195.0,1730382.4805147452,2662964.675946152,544794.02119746,121707.0,1163207.0032568793,1940486.9610534844,2751211.3698449945,,3694742.435351774,4575101.450006106,5427303.672163925,,6519557.453037517,7949579.507240325,9480511.888469705,,11614023.863546304,15599439.324370662
2021-09-19,1056493.433759989,,1593457.8614844168,2234750.153027416,2153738.780520388,6478431.0,4003701.414342219,5882786.602847921,796104.2043917946,303689.0,1364783.3834648465,2114696.136745451,1190140.8465709332,710035.0,1945802.2466197393,3054241.7646620637,1399208.8299048569,1503803.0,2617158.226286795,4246423.663706259,1999978.9541360547,2467672.0,3389615.355598481,5704747.2635341035,2499513.281079985,292.0,4433447.926581919,6694089.175026329,1548199.8797363152,,2079162.381453267,2992882.1332830912,10586697.855652932,3803841.0,13712914.371683467,16785009.556172203,3437608.731449824,5792558.0,4213328.47590456,5020059.395407632,1940339.6705989717,3017099.0,3086608.573465778,6191184.329652377,1991304.115660429,9831758.0,3529392.0451496406,5440131.12045598,10137258.057699276,25334355.0,15077823.443347506,19678179.412133604,1203601.5223104532,1875530.0,1506329.41503595,2208596.9334444287,9066835.495529307,,22006706.72529415,45904123.73990685,3249525.571382357,3886240.0,4867109.982278022,6221572.105535607,5983869.415365728,39541530.0,9506161.592442105,16190352.612880416,1108001.333995905,7265039.0,1988089.542443648,3287021.4642077573,1130862.6932275412,2406834.0,1671850.8256740835,2430274.359022224,1682468.1059671228,384789.0,2961913.201549247,4409657.873943372,1079070.9112553129,1161202.0,1753416.4327134285,2651390.398742863,558775.9941041213,76.0,1130917.206279057,1922379.8694179931,2438529.6987932827,3883171.0,3313066.1933329226,4204869.221271206,5193996.473756841,8432802.0,6382964.522966941,7868876.165847964,9082858.201363608,17580832.0,11019661.880896876,14080981.552276505
2021-09-20,1006646.1265653886,2204722.0,1581420.0241173166,2233348.2458801023,1955978.0732830004,1301920.0,3696979.4521152982,5371420.673520907,831216.8925318775,1616537.0,1367325.4073068737,2068860.0213549323,1195766.676018242,2296400.0,1896362.209091754,2870448.718341067,1369201.5802146404,4019902.0,2449081.4080973393,4064628.5551330703,2249427.106001652,5354052.0,3843270.080380312,6232691.357222225,2387916.350022923,4737052.0,4137286.2737493105,6143366.019352964,1412548.5817974308,996888.0,1995990.5347642093,2943695.8072133097,9223966.24477233,20616550.0,12438688.699002203,15683554.93357365,2984252.6658056756,,3782566.4298749696,4567594.326363798,1789858.9650001088,,2816041.6515399665,5507966.001116149,1822778.4731975081,128687.0,3280365.6383306985,4966558.220971907,9041135.258812478,,13732751.907640748,18698992.59189895,1163937.665820102,,1549526.661574449,2395616.674649747,8959211.629120361,21888497.0,21184485.936054707,40535498.5877963,3224111.2592500714,6389374.0,4724342.615574727,5945813.510554746,5931330.279877987,8299105.0,9182861.540685117,15550270.83887995,1024121.241080921,3168825.0,1885815.3543457552,3177902.7241411684,1079087.7116878212,909469.0,1619213.5801400924,2369762.105062001,1648203.1269018874,6905918.0,2910110.762214661,4327688.48855464,1115500.7525107418,2715659.0,1779275.8067702265,2597647.0395690105,614877.7070134442,390839.0,1128206.8165900707,1922277.5736954624,2077225.4958038868,704908.0,2947777.587402321,3998584.588212347,4948079.819426856,,6301696.172090583,7845648.612361986,8588391.328586318,7052000.0,10534677.419492692,13105631.727312787
2021-09-21,979997.598668764,2739746.0,1596836.8057372514,2255398.8552243114,1773765.1572396555,870665.0,3326620.1609211275,4835158.215168295,859373.08033978,1858974.0,1372528.759558541,2052800.9312462355,1193611.6394288326,1809575.0,1828398.816474801,2700209.5827265684,1441023.9828116398,2441078.0,2394802.2649786673,3933293.5587884937,2421166.9016768225,2521581.0,4378141.551567856,6822773.016352383,2279547.9723932086,2469931.0,3848014.0787814287,5614573.257514398,1331298.771005917,1877070.0,1974075.9265144635,2889862.3272446333,7886479.776193758,7223141.0,11247204.577051435,14691513.160131365,2563993.858109997,1646532.0,3366741.871928842,4181841.0231739525,1642726.1126156738,1828945.0,2480544.58749552,4760372.731426143,1649148.691674575,2427516.0,2970975.913424229,4496483.940236189,7892830.794491233,3291531.0,12305486.347045904,17584840.6847055,1171992.7417397548,537078.0,1654722.4986056276,2685404.7184048733,8944237.615660138,4831573.0,20096637.73064655,35739066.97351285,3170800.582426907,5565550.0,4529776.10245823,5620201.79610373,5817919.565889462,10122188.0,8893438.07494203,14851690.698116496,971776.7726133445,1566797.0,1806973.1279498213,3015179.3366165617,1018899.1466797002,117253.0,1558620.9946128973,2333097.1089846743,1623476.6832366518,3864744.0,2909253.0434574652,4341008.974775688,1164569.3419343093,1028064.0,1788535.9045095365,2641514.6213304657,660003.2147959304,1325858.0,1174872.3190744566,1980818.9480936397,1640406.4162468011,943540.0,2643579.490673025,3886359.7782917675,4658262.606529042,3898816.0,6214813.541769562,7922543.636836659,8101220.620849413,,10067983.39881146,12467977.361046052
2021-09-22,938512.4159764915,232.0,1618870.2989506486,2312157.2492675977,1587780.2419888973,5335999.0,2938077.6146231415,4421784.584039319,885424.7954035016,1389433.0,1382653.2825292605,2074559.5193712283,1185303.4249255727,1028815.0,1739731.893183555,2567503.924440417,1549168.3860560155,96501.0,2459311.02583045,3943939.2530102576,2456138.2940815566,3676114.0,4866285.7238475215,7572304.189703857,2167602.3691604836,5937958.0,3573598.301450236,5238495.548160066,1383929.8793816469,610270.0,2004389.617502377,2832882.3457453405,6756223.836321733,7700099.0,10178064.694026718,13801087.580432443,2135397.3531476627,3728634.0,2974732.3842833685,3851944.8826399795,1457815.352318278,1114712.0,2107738.1693283413,4069173.597460325,1428251.411080882,1588426.0,2606890.5374369295,4048787.3865102013,6455130.167102335,21.0,10870136.933368655,16287846.596242117,1241332.669725098,,1832511.0585738793,3094169.4286312484,8866276.269167276,1199923.0,18470915.012906566,31186195.265309222,3110966.0185383917,6272884.0,4291845.317702363,5305798.047078612,5697483.689400664,5631257.0,8621676.573749878,14251896.108205708,960300.1368195069,413324.0,1744050.5358453272,2891262.6448982265,959644.6369541025,4434125.0,1507444.7656897735,2281112.21306378,1662223.1516681686,,2967075.7024201415,4416092.4372775,1197046.817516351,,1771716.478409945,2833981.4276623614,728290.5579724128,,1276000.9338846682,2064954.9484113238,1315119.311701616,,2395605.7476879987,3878937.1085827686,4356356.896124451,2377744.0,6091011.814701734,7980199.283351525,7730774.261242946,13291319.0,9627115.946064297,12185802.893097611
