Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-12-04,365666.00227414817,5626079.610973704,2995872.806623926,0.0,251392.63072520902,3990.631635892661,1686567.4075216462,4000686.9469778165,2843627.1772497315,1657848.4450129867,5009568.007526664,3333708.2262698254,5981632.43095156,11458916.708122427,8720274.569536993,2138753.723101788,11237016.949933875,6687885.336517832,1591102.0410476476,6536306.860334811,4063704.450691229,2299464.726289308,5273026.033060519,3786245.3796749134,7306668.807611637,17620366.50970725,12463517.658659443,1332653.8882076833,2297007.2112908955,1814830.5497492894,932532.9452404738,1817492.2099042307,1375012.5775723523,1659836.3441515064,4015791.721426863,2837814.0327891847,6262719.5431090165,8598489.353795545,7430604.448452281,153479.15147441594,160169.07749021685,156824.1144823164,1249410.0637474917,3750271.3005027752,2499840.6821251335,3787959.305282914,7758437.395264643,5773198.350273779,6226489.946702928,13350963.89744988,9788726.922076404,0.0,2883534.2794851167,1382819.8844424705,822767.8580436304,3057972.9679506524,1940370.4129971415,4561027.658744698,12299343.341984624,8430185.500364661,1895087.6840051017,4913593.245812975,3404340.4649090385,2555091.189907766,5213300.210558288,3884195.700233027,1926166.6705075454,2748210.7671097354,2337188.7188086403,3866610.4884935953,10088875.316077035,6977742.902285315,459044.591668457,957248.1252687199,708146.3584685884
2020-12-05,537141.4741176418,5780839.511538271,3158990.492827956,0.0,239536.09556356198,9271.209046661974,1679284.2850570625,4015628.2073515607,2847456.2462043115,1542990.0571629235,5092834.7119013835,3317912.3845321536,5991467.779521364,11514839.802616604,8753153.791068984,1688438.3328758543,11414008.011789162,6551223.1723325085,1517545.4504360952,6539774.887828264,4028660.16913218,2544371.3943247944,5638655.700787124,4091513.5475559593,6506830.657399105,17055950.756584458,11781390.706991782,1328181.3069420299,2298429.7305843243,1813305.518763177,813115.2236543819,1713003.6709105042,1263059.447282443,1751409.3759267924,4083420.9332618536,2917415.154594323,6016784.356463218,8383636.621358838,7200210.488911028,148424.86004027873,155112.5905609333,151768.72530060602,1051540.5240208094,3599475.3947352534,2325507.9593780315,3830784.6620501727,7707681.836156845,5769233.249103509,6416120.464590439,13425310.804184698,9920715.634387568,0.0,2921771.874168693,1444966.302019683,999636.6550036552,3254163.0356769073,2126899.8453402813,5725238.499908358,13327028.000308655,9526133.250108507,2022031.550281496,5025047.002257386,3523539.276269441,2158973.6573799434,4835614.378849996,3497294.0181149696,1789609.284995887,2609793.039914306,2199701.1624550964,3842976.311615416,10098030.881612834,6970503.596614125,536006.7705830612,1003670.9085493562,769838.8395662087
2020-12-06,721096.7789928042,5956603.254716763,3338850.0168547835,0.0,248383.36698675336,29622.98603640295,1684861.453234993,4054460.04522827,2869660.7492316314,1427125.8075889037,5180217.776495589,3303671.792042246,5857840.250822622,11440954.947929855,8649397.599376239,1089677.7472210694,11501153.931684732,6295415.839452901,1319558.9111280353,6436240.071267713,3877899.491197874,2825606.966472348,6042091.852279181,4433849.409375764,5883003.679110453,16702080.651285946,11292542.1651982,1342125.4071126813,2319178.8530811216,1830652.1300969014,694579.7709000548,1607376.7098232522,1150978.2403616535,1785213.9697796511,4090701.504977944,2937957.7373787975,5449434.715889953,7841561.115904359,6645497.915897156,139319.48393481568,146105.1389882358,142712.31146152574,965879.2353565495,3567695.6681019077,2266787.4517292287,3813717.440342135,7612281.512456653,5712999.476399394,6579269.772805519,13514940.45128173,10047105.112043625,19200.427602715557,2929298.103826111,1474249.2657144135,1240707.1008644605,3519580.6399679584,2380143.8704162096,7033119.467093022,14516122.563501175,10774621.015297098,2049263.2502004113,5047227.8960660305,3548245.573133221,1699787.6004404426,4386772.691260496,3043280.1458504694,1640425.1070113431,2458829.801016899,2049627.4540141209,3690127.799001326,9966670.384058073,6828399.091529699,554816.3587942191,1038550.6658699771,796683.5123320981
2020-12-07,841732.0467506158,6078028.893880654,3459880.4703156347,0.0,277977.89684935083,63654.20965231948,1676036.8162434637,4088445.799016058,2882241.307629761,1267203.9816037144,5229896.657831592,3248550.319717653,5644203.44068455,11293046.66836482,8468625.054524684,517465.1328613572,11683278.264769826,6100371.698815592,945271.8236371134,6175137.736283496,3560204.7799603045,3154173.368699151,6494405.065046222,4824289.2168726865,5468470.811562932,16608712.285977352,11038591.548770143,1333633.1604604274,2317629.668748131,1825631.4146042792,590179.7949807402,1513353.184512447,1051766.4897465936,1770352.5263502933,4047918.7159077795,2909135.6211290364,4677113.177297238,7094145.007758936,5885629.092528087,124656.94102305378,131616.12891674787,128136.53496990082,1018035.181054065,3678257.282799205,2348146.231926635,3755058.3938781507,7492580.509586284,5623819.451732217,6811591.474899223,13723751.947878478,10267671.71138885,76156.79457587353,2951867.4011591403,1514012.0978675068,1546494.4335972313,3857576.2819899805,2702035.357793606,8449622.969381887,15826204.710353035,12137913.839867461,1995227.0248613374,4996672.5643841475,3495949.7946227426,1251212.3411163555,3939906.698192844,2595559.5196546,1535480.260056432,2352994.7035909984,1944237.4818237154,3452862.752833541,9745541.702551339,6599202.22769244,504022.7209753221,1063206.1327112694,783614.4268432958
2020-12-08,945628.550967826,6190401.48354988,3568015.017258853,0.0,321629.71703206364,104400.5147534304,1652101.6293173237,4115614.1392887197,2883857.8843030217,1095554.639633493,5273870.191147825,3184712.4153906587,5428498.757581726,11147255.39374224,8287877.075661982,207755.8726127036,12193325.56475954,6200540.7186861215,400363.95818392374,5768349.569767113,3084356.7639755183,3546710.5179482563,7010585.533300975,5278648.025624616,5389693.969079758,16928791.445160966,11159242.707120363,1299170.4466511817,2289909.3399622045,1794539.893306693,507607.56889941666,1438664.0268130046,973135.7978562106,1772544.443317296,4022385.568893768,2897465.006105532,3869939.493021705,6313595.064672773,5091767.278847239,106803.29999070535,113944.10688845454,110373.70343957994,1082077.1907504573,3803845.4078315124,2442961.299290985,3729829.4277017396,7426118.608169248,5577974.017935494,7160084.194509129,14099154.767190449,10629619.48084979,219476.36639597546,3078374.518206901,1648925.4423014382,1855802.439099823,4209832.653545296,3032817.5463225595,9751810.803897046,17020022.69369739,13385916.748797217,1868899.5617709158,4880015.7223347025,3374457.6420528092,912463.4877565871,3593086.034740945,2252774.761248766,1537677.4875989812,2356389.179490446,1947033.3335447137,3265994.505802948,9574491.721533762,6420243.113668355,411564.4967165353,1073421.316620157,742492.9066683461
2020-12-09,1084379.652657792,6346919.350571149,3715649.5016144705,0.0,369613.11972860387,145135.3207223124,1642594.536864101,4166723.2423924226,2904658.889628262,1005250.5675950027,5400339.642581064,3202795.1050880337,5214833.325793076,11012238.772857033,8113536.0493250545,258432.89430705737,13104634.964960787,6681533.929633922,0.0,5339421.350354752,2572994.1735572885,3934712.063552157,7518033.693435707,5726372.878493932,5548130.335698694,17572577.69801597,11560354.016857332,1247407.144365183,2244457.1063242867,1745932.1253447349,445851.9904315549,1382745.1411177355,914298.5657746452,1848110.4658983238,4071753.638243624,2959932.052070974,3103707.2807434835,5574542.84587525,4339125.063309367,103146.69326365963,110435.08454905424,106790.88890635694,1085231.249278115,3872600.68699529,2478915.9681367027,3752958.2125668945,7429907.616013869,5591432.914290382,7655559.136585247,14667891.840100784,11161725.488343015,441130.787666135,3303767.037851677,1872448.912758906,2122747.770071596,4534235.996021331,3328491.8830464636,10821970.805991286,17970297.550478145,14396134.178234717,1682197.8877004308,4708568.62997894,3195383.2588396855,732813.9150004103,3396790.9732306283,2064802.4441155193,1616568.9617784885,2439476.542656408,2028022.7522174483,3140447.650143163,9463207.851566171,6301827.750854667,461480.28667567426,930991.5748174699,696235.9307465721
2020-12-10,1204593.894965629,6496855.478461932,3850724.6867137807,0.0,420270.355752019,177885.2274527249,1627139.2652847497,4221977.734481383,2924558.4998830664,995939.8343012799,5603092.163924433,3299515.9991128566,4934582.163347135,10822253.27476227,7878417.719054703,476536.59752222337,14196881.373408949,7336708.985465586,0.0,5081470.619309913,2223457.25440544,4273090.992644111,7970893.459230563,6121992.225937337,5805883.940142011,18390183.12681613,12098033.53347907,1180608.918762929,2182479.767772727,1681544.3432678282,395590.3813220466,1336778.9201348508,866184.6507284488,1950818.7957020975,4150966.587603158,3050892.6916526277,2432333.477978114,4926483.742738966,3679408.61035854,119378.48016589414,126797.73685130454,123088.10850859934,1014940.362744431,3869605.7414752226,2442273.052109827,3772053.090367648,7454738.712300622,5613395.901334135,8205077.604942625,15327604.022868758,11766340.813905692,645276.995147099,3531232.174142342,2088254.5846447207,2376344.933453804,4863030.027654262,3619687.480554033,11723381.352497246,18749440.292958383,15236410.822727814,1461147.0457370433,4509042.597654367,2985094.821695705,659403.3302344054,3299650.3769230917,1979526.8535787486,1674085.5975117772,2504440.6673096702,2089263.1324107237,2981283.2370874994,9308530.921357788,6144907.079222644,498509.1144174095,799875.2932207147,649192.2038190621
2020-12-11,1282851.611454519,6615452.662937617,3949152.137196068,0.0,458381.0257858179,198340.702680331,1624674.7644629453,4298858.826308688,2961766.7953858166,1049449.207268023,5861193.6764547005,3455321.4418613617,4585173.800943157,10568148.680302221,7576661.240622689,642516.6693953676,15221009.815584004,7931763.242489686,0.0,4998785.40457727,2061644.4840283627,4487378.241654439,8300028.931547232,6393703.586600835,6215428.570028548,19408039.477618214,12811734.02382338,1124190.1998688322,2128924.3137586224,1626557.2568137273,358902.1368265461,1303286.319177862,831094.2280022041,1988990.0845358414,4168438.6988031217,3078714.3916694815,1795819.6865598762,4304129.534844297,3049974.6107020867,148550.6695845784,156128.6369894369,152339.65328700765,915709.9764970243,3836636.5368887596,2376173.256692892,3676600.83042606,7391744.35048404,5534172.59045505,8725483.226069937,15983204.443468342,12354343.834769139,767202.4228212847,3691488.5977612785,2229345.5102912816,2629822.2126652347,5211039.167233567,3920430.6899494007,12610865.625131922,19527078.885961726,16068972.255546823,1260935.4213819895,4335506.9981440455,2798221.2097630175,688919.4759427593,3298649.9394627223,1993784.7077027408,1674004.3492064285,2516041.7264717016,2095023.037839065,2728140.4238840723,9046393.61384581,5887267.018864942,450257.0601004829,755609.7816011304,602933.4208508066
2020-12-12,1384575.5305240825,6760279.62086262,4072427.575693351,0.0,476066.14042286144,207436.4632353151,1638345.628712863,4397891.505826206,3018118.5672695343,1128281.7471099854,6138862.891030403,3633572.319070194,4191987.0263337647,10267352.828696968,7229669.927515366,799806.8077831045,16200531.098832157,8500168.95330763,0.0,4953876.6777910795,1978577.808794816,4572273.7785925185,8502261.62401469,6537267.701303604,6810514.955400129,20647716.16812066,13729115.561760394,1106316.2424321389,2111595.4032603204,1608955.8228462297,359754.66233988956,1306216.8251736923,832985.7437567909,1957699.3292175687,4116206.532218843,3036952.930718206,1271658.5079495339,3781100.9783846904,2526379.743167112,182068.14231175833,189841.46260514876,185954.80245845355,857361.1910910876,3843042.280954699,2350201.7360228933,3447227.4243292324,7216636.281611454,5331931.852970343,9077266.365718089,16482604.703109156,12779935.534413623,835118.6405694189,3807694.382995518,2321406.5117824683,2826683.2900030348,5523142.272700189,4174912.7813516115,13580099.184578221,20406423.62490416,16993261.40474119,1151891.421818323,4255908.190114478,2703899.8059664,851277.3663645093,3426425.8518595123,2138851.609112011,1636455.5492467405,2496514.041004138,2066484.7951254393,2408689.900783763,8709059.979708254,5558874.940246008,387283.3478070287,716296.547016329,551789.9474116788
2020-12-13,1563196.2751359865,6980045.099543665,4271620.687339826,0.0,502403.10008723964,211007.4362480969,1671806.4151661275,4519948.168624803,3095877.2918954655,1172964.1056003096,6375984.176449423,3774474.141024866,3735771.082411123,9898047.286995294,6816909.1847032085,923737.7464275239,17092103.249076612,9007920.497752069,0.0,4918921.747037601,1899976.4715681607,4630419.411170941,8676936.64230609,6653678.026738515,7729444.36924042,22240951.795310847,14985198.082275635,1119934.146085978,2122217.3159389156,1621075.7310124468,408639.32530249906,1356399.359715366,882519.3425089326,1886476.1380551397,4021204.8313786923,2953840.484716916,1019891.5155620989,3519135.7865081257,2269513.6510351123,217467.23650396266,225421.07896088652,221444.1577324246,860838.5687440706,3909873.761509872,2385356.1651269714,3265187.0360229425,7102948.974952053,5184068.005487498,9175299.765064057,16727755.331695411,12951527.548379734,868657.5379323263,3898850.3621241665,2383753.9500282463,2919946.565003641,5752386.617712757,4336166.591358199,14580640.783194654,21346697.933938228,17963669.35856644,1137861.1902218086,4269606.868071544,2703734.0291466764,1078339.3454585834,3619281.3229009514,2348810.3341797674,1543042.1861220424,2432338.9642043943,1987690.5751632182,1993124.401662794,8279478.345224972,5136301.373443883,273792.3109036132,666607.7886265198,470200.04976506653
2020-12-14,1806435.4352537645,7259913.630970771,4533174.533112268,0.0,513564.8114289875,211633.99252831243,1763155.7637318429,4701988.852217031,3232572.307974437,1226154.7291166098,6610116.242875714,3918135.4859961616,3233453.6426967764,9478375.194178,6355914.418437388,918928.7213026434,17802313.99221286,9360621.356757753,0.0,4897549.268163407,1837888.2437008908,4760292.547325188,8918763.115259413,6839527.8312923005,8910974.789918782,24110758.016353965,16510866.403136374,1156683.7111917979,2151943.295267758,1654313.503229778,495756.881492617,1446189.2568932185,970973.0691929178,1794203.258904483,3901968.0675679557,2848085.6632362194,1084905.9316011514,3566732.0786792613,2325819.0051402063,246119.146792029,254210.93460830188,250165.04070016544,940239.4726173193,4051156.1855390384,2495697.829078179,3291797.924081824,7212827.472777362,5252312.698429593,8985696.994424937,16674870.741241986,12830283.867833462,863786.1858643324,3962167.721472527,2412976.9536684295,2883047.8276739735,5869949.702790054,4376498.765232014,15413463.959319487,22157653.019795716,18785558.4895576,1181131.8663956656,4333900.142971217,2757516.004683441,1304190.6142603226,3813328.8053057417,2558759.709783032,1416055.8163963587,2342697.533889219,1879376.6751427888,1510521.5398644814,7792665.295353846,4651593.417609164,114868.87681332725,621998.9329089301,368433.90486112866
2020-12-15,2091777.9515494779,7574141.531169847,4832959.741359662,0.0,502491.2561955245,209708.1638153791,1952368.3784219294,4982788.402444976,3467578.390433453,1368350.6794302478,6917812.047555331,4143081.363492789,2741033.745050307,9070966.416211845,5906000.080631076,801165.2390261628,18341755.377746657,9571460.30838641,0.0,4934979.25400261,1852251.5928578381,4926771.706814713,9190958.190214574,7058864.948514643,10408037.417671598,26292074.787997864,18350056.10283473,1229728.8305965178,2214950.962209258,1722339.896402888,621165.2699842928,1577642.4564630464,1099403.8632236696,1661516.0773364785,3739179.11675596,2700347.5970462193,1399351.6825712535,3859989.860955677,2629670.7717634654,263380.35527876473,271593.82738373824,267487.0913312515,1170077.6916545602,4339048.50432123,2754563.097987895,3479696.0212866454,7500936.666460479,5490316.343873562,8604816.200026024,16414554.183906361,12509685.191966193,819207.4241604314,3996669.8017051797,2407938.6129328054,2739561.924354418,5896505.034842395,4318033.479598407,15846765.195226636,22605972.39945166,19226368.79733915,1277225.5071091242,4441457.475850269,2859341.4914796967,1475905.2056554512,3954460.0079216296,2715182.6067885403,1314121.0934210108,2280954.976234115,1797538.034827563,1133177.9939667769,7413191.809551947,4273184.901759362,47252.91604089021,580758.9264580631,314005.9212494766
2020-12-16,2383614.7040354204,7884388.002248276,5134001.353141848,0.0,480978.64404289937,202101.96597620458,2190024.0607072813,5313201.242914749,3751612.6518110153,1540997.698821213,7237709.566014767,4389353.63241799,2294150.4131244025,8724317.618219575,5509234.015671989,558635.4716943819,18676025.099503726,9617330.285599053,0.0,5076196.634626155,1981146.1945409644,5052423.659126373,9415063.094156569,7233743.376641471,12078854.736818425,28632778.572188437,20355816.65450343,1340431.1609280023,2314868.4756484376,1827649.8182882199,797403.4571292675,1763604.0529338382,1280503.7550315529,1481650.058603298,3524695.437473526,2503172.748038412,1862217.4211588716,4301454.052363874,3081835.736761373,269664.4166067531,278013.29380656854,273838.8552066608,1516142.4290421298,4736904.978428969,3126523.7037355495,3743381.8409480397,7881375.488306068,5812378.664627054,8078872.334210468,15991117.161879456,12034994.748044962,763655.3535112415,4028471.7826559916,2396063.5680836164,2482765.834433024,5822904.9162842585,4152835.375358641,15720126.068548623,22520380.488366302,19120253.278457463,1365179.0266878987,4528476.664308965,2946827.845498432,1589581.2492339876,4036968.308806351,2813274.7790201693,1245844.5368766966,2257448.0722124605,1751646.3045445785,929658.9777014232,7200899.325501066,4065279.1516012447,30387.158137432765,649273.7347861442,339830.4464617885
2020-12-17,2679893.676226921,8187871.464058287,5433882.570142604,0.0,451259.5863553771,188392.64920552392,2389385.338647984,5606047.56812356,3997716.453385772,1645919.9206651486,7473075.118529851,4559497.5195975,1851521.6625240385,8409890.982095743,5130706.322309891,229503.83314567618,18814894.608327165,9522199.22073642,0.0,5237650.113058299,2135332.2440247284,5053545.455172558,9505180.967751052,7279363.211461806,13616021.579549106,30814578.278189152,22215299.92886913,1464094.9071302013,2427493.8920198623,1945794.3995750318,971739.7366379431,1950102.0787271634,1460920.9076825532,1269586.5593236638,3274160.7246163553,2271873.6419700095,2294378.917127665,4714753.630302113,3504566.273714889,269324.8788886846,277805.2783886969,273565.07863869076,1853264.0318565906,5117582.823779966,3485423.4278182783,3972530.1532074343,8244483.009313485,6108506.5812604595,7486457.765698057,15491954.746173747,11489206.255935902,747787.1269181357,4103481.319809389,2425634.2233637623,2110411.831536891,5646239.071346329,3878325.4514416098,15110478.200400168,21969287.23180841,18539882.716104288,1425623.4226557133,4574306.557328811,2999964.989992262,1677009.8724766087,4091594.140261556,2884302.0063690823,1174155.028785763,2231521.591298515,1702838.3100421391,803843.8216570942,7061527.266819148,3932685.5442381212,69008.60086916556,829410.6827553504,449209.641812258
2020-12-18,2954118.066354641,8456412.124993308,5705265.095673975,0.0,412002.9934922035,167834.05482036862,2477035.9958403558,5786713.646935567,4131874.8213879615,1675866.6959901904,7626025.027197657,4650945.8615939235,1419206.8630782692,8139024.575719216,4779115.719398743,0.0,18750845.880898252,9284749.178390542,0.0,5375771.352744423,2276422.6004491826,4827510.886666793,9356556.069820702,7092033.478243748,14646219.525765838,32461374.404557697,23553796.965161767,1564094.1569921584,2516112.3869265905,2040103.2719593744,1100904.5648318767,2093376.9518582355,1597140.758345056,1027734.5706813021,2993298.795108984,2010516.682895143,2604086.057067355,5009153.090663964,3806619.5738656595,268683.6429016642,277250.25920544536,272966.9510535548,2057138.112453494,5356600.595233115,3706869.353843305,4051709.1447060816,8474882.36230217,6263295.753504125,7182352.649425782,15285001.785414036,11233677.21741991,747121.7038573686,4193832.535406936,2470477.1196321524,1657728.1604667134,5399350.128999811,3528539.1447332622,14186981.595659811,21119913.12205847,17653447.35885914,1457802.1469295556,4580121.128197919,3018961.637563737,1749778.6609934547,4129415.021013459,2939596.841003457,1048661.1853955449,2164959.7778240973,1606810.481609821,619238.3329683538,6865234.885212339,3742236.6090903464,158912.18693342496,1085859.594514834,622385.8907241295
2020-12-19,3172255.030169246,8658373.961035341,5915314.495602293,0.0,380824.15192292957,145045.74041252385,2425551.101984076,5829065.203959066,4127308.1529715713,1644249.4671186423,7716863.934292507,4680556.700705575,908764.1092847926,7822935.178270154,4365849.643777473,0.0,18408459.669528563,8822970.021000745,0.0,5587000.211666834,2504898.3274788805,4407090.550735501,9001258.87851584,6704174.71462567,15256330.1764177,33642824.664815575,24449577.420616638,1583886.3791469757,2523884.8083197344,2053885.5937333552,1169646.7662161887,2178844.745474722,1674245.7558454552,758217.7405595157,2686928.562090463,1722573.1513249893,2852712.3005746985,5244894.840905065,4048803.5707398816,266872.3688881162,275473.1535059896,271172.7611970529,2131708.6784446603,5459410.391471746,3795559.5349582033,4000698.65066983,8589250.412135452,6294974.531402641,7376875.262556652,15585313.642387444,11481094.452472048,738137.4139917465,4270550.451497644,2504343.9327446953,1163394.6637680086,5116922.53726081,3140158.600514409,13230567.451258777,20257972.379023604,16744269.915141191,1495713.2767726884,4584182.057011438,3039947.666892063,1822541.086944761,4163913.727081406,2993227.4070130833,821791.50241808,2021661.9126714743,1421726.707544777,404032.0989345093,6648300.755560039,3526166.427247274,242089.0360897556,1344041.9765811297,793065.5063354427
2020-12-20,3263788.0501398393,8725361.976202974,5994575.013171406,0.0,361237.84209528845,131391.60144335034,2299363.1604739,5801521.645780799,4050442.4031273494,1600164.9540272448,7789641.768259371,4694903.361143308,243775.67984240688,7384192.515719773,3813984.09778109,0.0,17981216.34901036,8328869.91373973,0.0,5892092.896218144,2827951.686093107,3880013.991967197,8524838.012645276,6202426.002306237,15550507.329567544,34450971.47102383,25000739.400295686,1520724.8844278776,2447686.4809313156,1984205.6826795966,1173573.5772005224,2203960.2502381857,1688766.913719354,491306.32500591874,2386275.8375249584,1438791.0812654386,3076927.397737724,5457643.485193149,4267285.4414654365,255163.4292034817,263765.4618696568,259464.44553656926,2198910.725921044,5550258.978202108,3874584.852061576,3881612.9766760143,8640050.779460404,6260831.878068209,7891670.738840211,16211445.36387311,12051558.05135666,799461.1413749161,4404118.896688887,2601790.0190319014,654641.9635869663,4821428.171753255,2738035.0676701106,12437347.673948556,19579286.600695014,16008317.137321785,1541733.034303572,4591838.971988766,3066786.0031461692,1935855.761019025,4234412.113952618,3085133.9374858215,490589.6220786264,1791907.8967328174,1141248.759405722,189632.6219518138,6451843.919807519,3320738.2708796663,288951.4197244997,1574819.7525784671,931885.5861514835
2020-12-21,3215672.4737821594,8649325.911416633,5932499.192599396,0.0,324121.45061753376,126038.81677613157,2198536.770943143,5804596.278518485,4001566.5247308137,1560472.5896813977,7854894.004216852,4707683.296949125,0.0,6922983.079557583,3224115.4105004524,0.0,17777539.062388822,8107729.883518619,144092.54952268768,6240012.274012251,3192052.4117674693,3367317.253675465,8046599.603899701,5706958.428787583,15749218.241391823,35091940.61462176,25420579.42800679,1419107.8622213667,2332268.1836456205,1875688.0229334936,1127770.2806472145,2185483.4503440023,1656626.8654956084,250251.23927262228,2113995.2333419714,1182123.236307297,3230570.1352771684,5599772.176972907,4415171.156125038,226968.26670916285,235542.16591619252,231255.2163126777,2292390.30863692,5665382.3291617315,3978886.3188993256,3829468.15825368,8750763.953649681,6290116.055951681,8249550.762094723,16682847.047751056,12466198.90492289,987764.75621678,4646546.11982386,2817155.43802032,198261.31315391092,4574805.212685218,2386533.2629195647,11810061.939456815,19083667.897288285,15446864.91837255,1518319.3271984055,4526148.856545653,3022234.0918720295,2041098.4922301997,4293846.865316363,3167472.678773281,110852.4179963856,1509460.695708728,810156.5568525568,0.0,6275824.275744958,3122903.402885169,338728.07602165337,1818467.2348754324,1078597.655448543
2020-12-22,3045987.370614744,8450507.963004299,5748247.666809522,0.0,292871.6594331403,131403.36729460637,2186745.5985179176,5896111.942057418,4041428.7702876674,1481841.8672053833,7870164.892736722,4676003.3799710525,0.0,6627108.183085155,2783589.086645933,0.0,17729535.46284083,8089419.915889412,524499.9345462378,6582282.018514631,3553390.9765304346,2954464.031700787,7649181.319367572,5301822.675534179,15887707.49028677,35580962.69638562,25734335.093336195,1314289.0032055872,2213359.922047702,1763824.4626266446,1048205.3145253696,2140529.0043257456,1594367.1594255576,94632.51189688127,1929147.5031793464,1011890.0075381139,3300979.315537438,5656359.458273886,4478669.386905662,183243.00023492725,191765.05121357282,187504.02572425004,2462124.4392695474,5854640.977407713,4158382.7083386304,3861908.1170458226,8936630.182319313,6399269.149682567,8128890.867162513,16678319.020448646,12403604.94380558,1160628.474107097,4857710.800427056,3009169.6372670764,0.0,4451496.383731069,2162611.4696517703,11136224.618390867,18557593.86641278,14846909.242401823,1433271.7193522411,4395122.459158661,2914197.0892554508,2084382.6433320877,4293436.320051382,3188909.481691735,0.0,1270694.0913573783,527386.3116166923,0.0,6264264.108299408,3076129.9316662927,397554.29473635904,2093854.818610138,1245704.5566732485
