Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-08-11,0.0,96.56918368633217,0.0,0.0,13466.259043195325,0.0,,,0.0,5602.551680226326,16571.515732273914,11087.03370625012,0.0,5419.276668145329,26.754034546052157,,,0.0,3203528.183336355,5758683.479267297,4481105.831301826,3253299.5738887293,6098781.899718978,4676040.736803854,990784.1319067741,1141966.035927559,1066375.0839171666,0.0,2604.8043894600937,0.0,0.0,66.95407391001476,0.0,0.0,8834.027712619014,0.0,0.0,0.33785426131852475,0.0,0.0,32.19484486923395,0.0,15789.881391344934,31155.042580247355,23472.461985796144,0.0,2785.6921209089924,0.0,0.0,34699.59844482924,0.0,0.0,43.13402953278262,0.0,0.0,2665.611532680515,0.0,0.0,237899.60893401894,100013.45684873551,0.0,15761.505302554784,0.0,0.0,3000.249030615466,0.0,47662.78354896928,68389.04021526058,58025.91188211493,0.0,4692.394416942504,0.0,0.0,2728.9690089408828,0.0
2020-08-12,0.0,199.44907462770834,0.0,0.0,18592.91243571803,4299.643920249671,,,0.0,19851.770066527664,34268.01562942696,27059.892847977313,0.0,2615.0710333266607,65.28708129317599,,,0.0,3319830.718184205,5921307.265511138,4620568.991847672,2942909.8948294,5837509.603824703,4390209.749327051,1393183.473370914,1591397.0177080606,1492290.2455394873,0.0,1820.5509469969948,0.0,0.0,83.09225510123504,0.0,0.0,8206.138028252635,0.0,0.0,129.93622475965404,0.0,0.0,36.237179961797025,0.0,30548.581511013057,49234.41183523334,39891.4966731232,0.0,2140.290149568943,0.0,0.0,89042.80149840159,39344.45131616726,0.0,61.218541559249914,0.0,0.0,1896.819694377589,0.0,977.7899095748144,339113.55185730057,170045.6708834377,0.0,15649.86418366763,0.0,0.0,3195.7343666401243,0.0,130537.8946567237,155064.42881230856,142801.16173451612,0.0,4432.732414003657,0.0,0.0,2236.722058581362,0.0
2020-08-13,0.0,352.62598471569265,0.0,9494.164164558464,39888.00738964119,24691.08577709983,,,0.0,36616.45895733971,55357.688613885664,45987.07378561269,0.0,2116.840197918563,110.93809035012154,,,0.0,3322600.3287086724,5939205.205795452,4630902.767252062,2859209.584518804,5722297.6514610285,4290753.617989916,1693404.6927845452,1946174.132167821,1819789.4124761831,0.0,1740.8107576859513,0.0,0.0,104.15355943613461,0.0,0.0,7564.317020263632,0.0,0.0,798.7780613332617,0.0,0.0,39.34132207092558,0.0,44234.78073497111,66703.38051611611,55469.08062554361,0.0,3145.220122287282,0.0,163668.40164385474,300660.96932810696,232164.68548598085,0.0,88.09274709789533,0.0,0.0,1082.9596165002094,0.0,33685.15799525406,442779.88852104393,238232.523258149,0.0,18551.61003139081,761.1308004481273,0.0,3614.552930934673,0.0,229516.7915387128,258925.6560006623,244221.22376968755,0.0,4414.208399604432,0.0,0.0,1600.730749834615,0.0
2020-08-14,0.0,554.7125905935062,0.0,40390.808395917775,72675.35334856743,56533.0808722426,,,0.0,51880.343984359584,75990.10605000658,63935.22501718308,0.0,2957.385784348981,154.22637903516363,,,0.0,3249901.545641151,5849434.415894078,4549667.980767614,2856495.906195534,5653758.720055498,4255127.313125516,1918872.9851122068,2234796.0494400132,2076834.51727611,0.0,2120.9959738761995,0.0,0.0,186.4405458035227,54.35287907539759,0.0,7320.833626629247,0.0,0.0,2211.9666512805616,0.0,0.0,42.779601526325386,0.0,54623.50607271846,81203.0788304789,67913.29245159868,0.0,5452.108276421292,0.0,483222.6587694047,664574.9644939727,573898.8116316887,0.0,139.99722304927067,0.0,0.0,425.93281624037945,0.0,54190.94115833385,545064.4913821479,299627.71627024084,0.0,28183.50686037972,6597.835734801719,0.0,4409.238741073851,0.419646655949753,322934.18731888913,358062.27639580023,340498.2318573447,0.0,5555.809254277526,0.0,0.0,927.7773221796449,0.0
2020-08-15,0.0,806.2322121084003,0.0,71514.13431392996,105605.79091208823,88559.96261300909,,,0.0,62999.337199063935,93522.84041629986,78261.0888076819,0.0,4034.774182812488,188.7837486895182,,,0.0,3134711.211665403,5684172.49419108,4409441.852928242,2791906.00068801,5485146.7006474035,4138526.3506677067,2224351.939212008,2614149.0755095887,2419250.5073607983,0.0,2780.8055886369043,0.0,129.4502344846218,505.3031013122478,317.3766678984348,0.0,7991.851934441585,0.0,0.0,4312.380896753803,0.0,0.0,54.380870584648584,6.182045582178942,66404.07663775395,97254.98635180178,81829.53149477787,0.0,8216.477052396123,195.43408966602232,869633.4880814436,1101979.5874055445,985806.537743494,0.0,415.9311300064639,0.0,0.0,70.65301870960576,0.0,55178.09463940229,640354.968046058,347766.5313427301,0.0,51279.89142435615,24634.68667701254,0.0,6639.402831171522,965.0811151488434,396149.65663938236,437207.4955724041,416678.57610589324,0.0,8240.21887144041,0.0,0.0,372.9822311533238,0.0
2020-08-16,0.0,1723.8128525858347,531.0228604694327,96239.90160201698,131857.41384080576,114048.65772141138,0.0,0.0010926360847798228,0.0,69020.40886545944,106801.51773194954,87910.96329870449,0.0,5225.678394220226,212.0695036897304,0.0,0.10735984127145468,0.0,2953467.7713070656,5419098.755084738,4186283.2631959016,2489563.3831790593,5032627.499516802,3761095.4413479306,2621147.1345686824,3099538.6865183604,2860342.9105435214,0.0,4999.630890076872,1304.306196387903,1341.120036758691,2039.0158979170053,1690.0679673378481,0.0,11709.216717209365,1994.4507773293253,0.0,6710.592289702186,0.0,0.0,90.1427390759116,34.1607210122678,99014.83265422804,134160.5720738813,116587.70236405468,0.0,11419.237736056552,1084.0396729144813,1268508.4323261995,1557550.1830324577,1413029.3076793286,0.0,1180.4602581735012,204.25610396106217,0.3893957791007434,3.9826192735322756,2.1860075263165095,64025.3416791496,755979.9881940072,410002.6649365784,24714.785142566827,90337.65763396796,57526.2213882674,0.0,15013.92087425198,7498.159958316416,443735.66158337105,490406.61442830396,467071.1380058375,0.0,11972.282791462583,0.0,10413.00303653028,10727.3084342329,10570.15573538159
2020-08-17,1261.3243997269838,4940.236921707117,3100.7806607170505,113243.3707559437,149943.1907939798,131593.28077496175,0.0,13.21478839577704,0.0,74534.51973770044,120131.4731814235,97332.99645956197,0.0,9304.564951812155,3008.131045360686,0.0,0.6268938013477567,0.0,2657890.4983413233,5006048.863350464,3831969.6808458935,1742728.3119223882,4115627.7724925317,2929178.04220746,3042831.5092024184,3630339.0966198076,3336585.302911113,3520.5528258192353,13214.724600237652,8367.638713028444,5983.2323340257335,7342.279001362245,6662.755667693989,0.0,23841.179813673745,11508.881611803707,0.0,8931.125454435796,0.0,14.792747533185548,144.22825254676852,79.51050003997703,162850.5346541047,202316.45747647653,182583.49606529062,0.0,14724.488976038492,2516.2372845508708,1707102.1440533472,2057003.7483277803,1882052.9461905637,0.0,2878.5617259016217,1192.6907436130405,10.797632417572013,14.731340156524093,12.764486287048053,182061.67371739913,991668.5364930942,586865.1051052467,61257.84513187769,141086.38253805105,101172.11383496437,14684.952207696575,34625.06174203579,24655.00697486618,474207.54834806954,526187.451522448,500197.49993525876,1079.3274948370126,34241.26208969971,17660.29479226836,63176.589963331404,64014.07748314442,63595.33372323791
2020-08-18,4785.127319554611,10348.621216491483,7566.874268023047,123872.45712747291,161187.95541997656,142530.20627372473,0.0,86.07392577604578,0.0,94808.35990605311,148464.62981560337,121636.49486082824,10115.595756537841,25650.930715957627,17883.263236247734,0.0,1.5353519104230515,0.0,2228070.2603031807,4427627.624023185,3327848.942163183,592735.085839055,2770260.1633504443,1681497.6245947496,3410451.1307636295,4131326.697109596,3770888.9139366127,17130.590223138475,29569.02651725476,23349.808370196617,13725.297079113956,16031.309023479665,14878.30305129681,11487.542362040955,42752.03824296304,27119.790302502,0.0,10841.24348358564,0.0,57.06018290923731,203.47261216950676,130.26639753937204,248295.66135032315,292195.03719111864,270245.3492707209,0.0,17883.67962064254,4101.708178611577,2149097.8561445,2563052.2337046163,2356075.044924558,453.5753891402933,5367.402640935075,2910.489015037684,28.815020928655315,33.48238768526196,31.14870430695864,450294.27256009984,1383565.480730805,916929.8766454525,98771.84846269045,194373.12401927492,146572.4862409827,37088.22991605893,62900.0417644267,49994.135840242816,524197.9303296628,581758.3738084061,552978.1520690344,92477.96984691743,137705.48196148372,115091.72590420058,160317.09999805962,162017.74202223372,161167.42101014667
2020-08-19,8758.207697958424,16958.10071501964,12858.154206489031,130501.05920175933,168036.91815529385,149268.9886785266,0.0,326.4373184293941,0.0,136423.51583249928,198177.52090923206,167300.51837086567,38529.73695416509,57617.1969118652,48073.466933015145,0.0,2.7162592762057507,0.0,1692623.0441452968,3716525.187023889,2704574.115584593,0.0,1570295.5943698888,596892.0789383354,3633271.0481855697,4513062.874402218,4073166.961293894,36681.39660591695,52289.72401333363,44485.56030962529,22674.006119685746,26153.75970688015,24413.88291328295,24690.7972972267,63612.91849310587,44151.857895166286,0.0,12991.791223711061,0.0,95.24057717862281,257.8712016143338,176.5558893964783,333468.8511732066,381910.69587376004,357689.7735234833,0.0,21177.252139854172,5532.213888713604,2533361.211316267,3016103.154594224,2774732.1829552455,1624.758290777961,8266.444086910224,4945.601188844093,49.95582401533591,55.901780300745074,52.92880215804049,933244.9577403993,1991743.021319465,1462493.9895299322,129627.4564470175,242160.63393294264,185894.04518998007,61521.00429956349,93971.58537567414,77746.29483761881,641348.3759585803,705335.0856354518,673341.7307970161,292039.9519938349,352672.1567985496,322356.05439619225,280186.12970427127,282982.7834097945,281584.4565570329
2020-08-20,11997.733889251165,23753.95924573147,17875.846567491317,135326.28284745628,172679.49623265705,154002.88954005667,0.0,945.4922263637056,0.0,191494.2500287222,261453.3169823291,226473.78350552564,75842.91931736656,99345.50149296559,87594.21040516607,0.0,125.65639821274696,0.0,1122491.0314144245,2948065.006161778,2035278.0187881012,0.0,958610.4873614248,115541.22790611317,3658060.4692328293,4721803.08196238,4189931.7755976045,57835.21554396662,77078.9575872688,67457.0865656177,30900.885705243403,35785.33283189626,33343.10926856983,35292.862620746986,82711.59560793231,59002.22911433964,0.0,16047.136832428854,0.0,122.83236933820986,303.6653017290101,213.24883553360996,398046.28246835025,450936.4472340426,424491.3648511964,0.0,25286.53798765485,6644.756789064771,2819567.1210776847,3379974.0886841724,3099770.6048809285,2368.311127035393,11382.408895392746,6875.360011214069,69.65461760891431,77.50817895208014,73.58139828049723,1639517.405312415,2823763.452520767,2231640.428916591,152052.15239154577,282137.23902627773,217094.69570891175,82688.1313463939,122702.54236448958,102695.33685544174,821709.4656206587,892858.5559216327,857284.0107711457,563104.8979634906,641215.2502650318,602160.0741142612,393183.0295791553,397332.9710709798,395258.00032506755
2020-08-21,13712.44612573862,30051.355492866205,21881.900809302413,139640.1499335388,176385.86042441463,158013.00517897672,0.0,1966.7091008981668,0.0,245753.60437810677,324375.8863354365,285064.74535677163,113282.78800095673,142413.23062450704,127848.00931273188,0.0,804.8044035954257,0.0,611689.710168536,2222982.803123003,1417336.2566457693,0.0,719489.9028444611,9712.063655227565,3470386.0724617844,4739312.81478891,4104849.4436253468,76394.3067947917,99877.14792215008,88135.72735847089,37111.68732971027,43688.0591010489,40399.873215379586,41882.479326868546,98301.43674017774,70091.95803352314,0.0,19868.994083092533,0.0,134.88970900765815,343.5732260735916,239.2314675406249,434116.8357366837,491148.0452028328,462632.44046975824,0.0,30436.999582150125,7408.913954521674,3002466.666283268,3652106.3899839795,3327286.528133624,1840.4749632986923,14991.256698851157,8415.865831074925,84.82677851300613,95.30959666369938,90.06818758835276,2610148.953548776,3918055.1217367053,3264102.0376427406,167142.92062326975,314912.6626226432,241027.7916229565,97225.16308667068,146181.83838520403,121703.50073593736,1011421.1363184014,1089781.088461318,1050601.1123898597,842560.3635931846,938249.551306884,890404.9574500343,477800.2753895058,483840.52237129316,480820.3988803995
2020-08-22,13639.63147711688,35523.91172687136,24581.77160199412,142357.1983191678,178053.31947117436,160205.25889517108,0.0,3227.874291536067,0.0,287172.07580365456,375372.63095006655,331272.35337686056,143833.79302464583,180271.6787063246,162052.7358654852,0.0,2281.6981946173305,0.0,244487.90491424256,1634939.0568704866,939713.4808923646,0.0,585676.9741600223,0.0,3085170.5928402096,4577525.939479147,3831348.2661596783,89788.5758130413,118164.48858829058,103976.53220066594,40812.02150100885,49406.08081951063,45109.05116025974,44541.18636937902,110129.75501681847,77335.47069309874,0.0,23859.963898678438,0.0,127.42098255445931,383.182626141104,255.30180434778165,444542.9883228517,505401.106521175,474972.04742201336,0.0,36296.57102964802,7872.294186227429,3095598.189920937,3845973.8942294293,3470786.0420751832,0.0,19694.449308016192,9453.885096588947,88.333511196012,114.02076846358706,101.17713982979953,3668337.5948778633,5093852.676148482,4381095.1355131725,176072.53463564883,341568.503486964,258820.5190613064,103838.6923750693,163907.28999715234,133872.99118611083,1152327.2793518004,1237350.1390867012,1194838.7092192508,1077572.2401817422,1189145.8596164938,1133359.049899118,527918.5037822344,536715.0981123156,532316.800947275
2020-08-23,11840.008661371818,40262.155054432216,26051.081857902016,138282.36052838413,172467.96983036687,155375.1651793755,0.0,4637.004982593849,0.0,309180.12128878344,408237.40609466546,358708.76369172445,163827.0423841527,209603.51300613035,186715.27769514153,0.0,4450.267272025223,0.0,61294.590826706495,1234835.368167708,648064.9794972072,0.0,468974.21187336213,0.0,2565149.1868026275,4298352.639807698,3431750.913305163,97348.8320173982,131111.78109203215,114230.30655471518,42096.10817250169,53198.36923671487,47647.23870460828,43970.6405324151,118893.35600636576,81431.99826939043,0.0,28207.07107620939,0.0,100.67511608093815,424.59622234211207,262.6356692115251,437049.3868885934,501394.725262277,469222.0560754352,0.0,42571.41147534852,8101.038173334453,3112404.225515785,3975500.4864905723,3543952.3560031787,0.0,25848.68643832846,10065.138659373657,40.27700168535574,174.164524506481,107.22076309591837,4507032.826452554,6037877.157329279,5272454.991890917,180407.1137181298,363853.576154117,272130.3449361234,102685.22107128461,177418.2695234046,140051.7452973446,1215209.1637850152,1306059.1793252444,1260634.1715551298,1242142.7084132037,1366604.8785510976,1304373.7934821506,549349.5395366369,561697.3729489107,555523.4562427738
2020-08-24,12515.273461871631,48652.89607126976,30584.084766570697,124622.26720037396,156862.47284602709,140742.37002320052,0.0,11989.962417500214,5739.8531199260315,310973.15841277817,422169.2724070846,366571.2154099314,172950.1080266741,229981.0309989969,201465.5695128355,0.0,7068.941123699912,0.0,40024.11025585915,1010966.4564100276,525495.2833329433,0.0,359514.1917893929,0.0,2055291.145371667,4046311.2461892134,3050801.1957804402,99891.88327550047,139267.2385057795,119579.56089063999,41378.767392373855,55811.95387215597,48595.360632264914,40771.771377900455,126202.82247718736,83487.29692754391,0.0,34008.89636409971,0.0,61.32084090884135,465.03048021345705,263.1756605611492,420760.4411947205,488191.4007370661,454475.9209658933,0.0,49608.9805915459,8155.205171454,3108747.1908929637,4100906.1831283187,3604826.687010641,0.0,33686.22144758646,10503.823090654136,0.0,317.48407794250255,109.50661186360246,4949066.122221672,6570102.601310275,5759584.361765973,181143.53661119903,382798.7349733276,281971.1357922633,94794.0567781736,189516.34379902872,142155.20028860116,1201236.9187497497,1297076.975914762,1249156.9473322558,1335950.865836869,1469964.1104796147,1402957.4881582418,552996.8582091437,569302.1961533324,561149.527181238
2020-08-25,27657.32078690691,72772.60634368108,50214.96356529399,103600.08623163945,133572.24810604056,118586.16716884001,25462.981983116115,41922.47474238096,33692.72836274854,296654.1890504706,420957.0116991934,358805.600374832,173287.62059410606,243076.2796169107,208181.95010550838,0.0,10077.052594504152,0.0,98073.49221968988,890056.3451904333,494064.9187050616,0.0,268035.5097922645,0.0,1649269.2133821785,3913812.3376117353,2781540.775496957,99123.97231381963,144081.61412050267,121602.79321716115,39266.24782474573,58085.91818383978,48676.083004292756,35240.49139430584,133948.40389808573,84594.44764619578,0.0,42006.522995907515,0.0,17.610116125484552,501.57240469129295,259.59126040838873,403709.8047995866,473964.92679089267,438837.36579523963,0.0,58894.13950842721,8069.301519865084,3065150.9676694875,4209790.903403681,3637470.9355365844,0.0,43663.591357298945,10925.84802446297,0.0,550.4956160881213,109.83579056300323,5066796.478842562,6763997.207371758,5915396.84310716,176919.22803155708,396826.76056480047,286872.99429817876,81931.9081204603,202659.69912816834,142295.8036243143,1129565.5656317063,1229704.507827329,1179635.0367295176,1375167.4151419885,1515933.5880109323,1445550.5015764604,566873.4326362909,587276.8544498916,577075.1435430913
2020-08-26,58714.04359896177,114170.42247099009,86442.23303497593,78794.58470085516,106303.78086601119,92549.18278343318,71949.9153569326,93552.04419051837,82750.97977372548,273861.73893657257,411983.24188851484,342922.4904125437,173529.11303109297,257388.90143823874,215459.00723466586,0.0,14036.691649103042,0.0,145305.666123459,787093.3148593855,466199.49049142224,0.0,198904.495634227,0.0,1404139.2754990791,3953314.492663081,2678726.88408108,96732.9982721482,147099.57581651176,121916.28704432998,36259.699659464655,60517.342351283696,48388.521005374176,27341.557995841977,142795.57642510592,85068.56721047395,0.0,52422.8040227867,3.3318947232450293,0.0,531.5837149308264,250.90421441068574,386806.9378609242,459734.16323680436,423270.5505488643,0.0,72342.30244454376,7761.20995072423,2937175.8663844755,4263105.174764347,3600140.5205744114,0.0,56927.79563435631,11358.75627449755,0.0,856.8312644551775,109.50661516707875,5040119.431604622,6800151.232296655,5920135.331950638,171873.8247923935,409616.25848201977,290745.0416372066,65699.42208599676,218177.50239435263,141938.4622401747,1030148.8984855388,1133925.2920831663,1082037.0952843525,1383531.0655463822,1529232.406709095,1456381.7361277386,642288.9862090283,667010.9867432938,654649.986476161
2020-08-27,99343.11603119396,166618.68703802596,132980.90153460996,52039.911774248445,76974.59166162499,64507.25171793672,127093.57655704978,155436.104877758,141264.8407174039,253118.48572239722,405693.2646303418,329405.8751763695,191729.632785836,291485.8803369343,241607.75656138515,0.0,19775.01790383205,4.89795269015378,155057.7796556449,674978.3206859876,415018.05017081625,0.0,147649.48570482802,564.8233832239118,1379681.903255727,4218442.3314560745,2799062.117355901,92618.21420255906,148376.15673171676,120497.18546713791,31773.030281573432,62538.85462916762,47155.942455370525,15440.808311722241,150633.42088608266,83037.11459890245,0.0,96872.95938365207,30971.491100371324,0.0,595.3817017246502,275.97202192458934,366103.2423128046,441350.424778799,403726.8335458018,0.0,91351.91741035091,7200.2288395906035,2673530.3264088663,4211070.067696393,3442300.1970526297,0.0,74842.11543458777,11584.722571274757,0.0,1329.724912769,107.2207577551216,4985979.275987539,6794330.439246358,5890154.857616949,188851.79593067564,443677.1955233765,316264.4957270261,52707.010717169236,241758.3475075156,147232.67911234242,939871.392832706,1046568.0977660948,993219.7452994004,1381494.2414688938,1531194.0069356565,1456344.1242022752,764928.7121388739,794462.2630540758,779695.4875964748
2020-08-28,138465.01403626346,218914.02106805006,178689.51755215676,26457.699192893684,48784.85882035594,37621.27900662481,178196.91057895293,215203.43435497105,196700.172466962,243434.39269582997,411354.7134668095,327394.5530813197,225215.47141487175,343659.4807526773,284437.4760837745,0.0,31783.384099209157,4249.80784975735,126927.67647017629,550927.2130557449,338927.4447629606,0.0,112458.84308767602,3460.4439156579792,1502080.6139787266,4631477.806625932,3066779.2103023296,94108.83165130601,155675.30263722708,124892.06714426655,25019.633789953237,63268.773828359845,44144.20380915654,11904.648677494013,169076.81817727187,90490.73342738295,101859.6538029363,268701.80342742644,185280.72861518138,104.86143066632627,823.535155508662,464.1982930874941,333686.4306203757,410686.34332529234,372186.386972834,0.0,116418.44229167305,6367.805739922197,2267383.507188294,4046714.951124911,3157049.2291566026,0.0,102788.12415289953,15529.00882193353,0.0,2096.9203453441305,101.17704368991632,4930774.276907489,6772277.613965541,5851525.945436515,243503.81977235255,514790.1583117716,379146.9890420621,69961.25682404151,299247.04323338624,184604.15002871386,887259.7087274092,996212.9735770785,941736.3411522439,1364275.9819324359,1517418.4466610106,1440847.2142967233,894088.579125736,929228.4171940276,911658.4981598818
2020-08-29,165741.50599923276,260471.4510000585,213106.47849964563,5489.056823969557,25317.879883253936,15403.468353611746,216656.10491368594,264412.8157747922,240534.46034423908,240107.39153051656,425083.18896777194,332595.29024914425,259387.70165337453,400265.54746368475,329826.62455852964,0.0,62261.79143451886,24722.49339421339,67396.97099017273,420001.9047773968,243699.43788378476,0.0,93400.90024323878,8990.782284161498,1809327.713245742,5227908.578667261,3518618.1459565014,131293.84412110242,199413.00973877934,165353.42692994088,18997.232112907226,65605.85961837995,42301.54586564359,62530.87668123536,244127.01394894018,153328.94531508777,411338.52224114345,619282.1166172413,515310.3194291924,426.5821451584267,1228.7220270393893,827.6520860989081,295874.8496676292,374266.64506578515,335070.7473667072,0.0,150510.46836194332,8186.025090668987,1795049.1564391633,3846652.6725889393,2820850.9145140513,0.0,155492.5076387211,37159.56904761884,0.0,3220.3056538255746,90.06776681790163,4797146.9145246595,6660075.902653052,5728611.4085888555,327159.59431692807,615062.8665371998,471111.23042706394,151559.4282674712,424604.98112809315,288082.2046977822,866488.7636260852,977174.9059060538,921831.8347660695,1309193.129337816,1464852.2930164072,1387022.7111771116,997189.2361794125,1038762.5525090004,1017975.8943442064
2020-08-30,178303.75557306164,288667.6187991195,233485.68718609057,2184.788501280902,19805.83180554438,10995.310153412642,239234.03991506973,299882.098115718,269558.06901539385,229941.2395470218,435064.0273267708,332502.6334368963,280911.73419333954,448804.8480476946,364858.29112051707,10264.025341471119,110321.098240674,60292.561791072556,0.0,303340.2939535313,150734.90181729713,0.0,101258.79312364261,27946.637575585468,2257929.8590687243,5960029.632357323,4108979.7457130235,220494.88797886512,295943.03841330786,258218.9631960865,25827.984611804757,81912.47992447655,53870.23226814065,186152.42363944813,395742.83549492946,290947.6295671888,980165.9983327895,1229542.2711291732,1104854.1347309814,817.6639179264597,1711.3507295188397,1264.5073237226497,312010.32140310085,391837.4744019116,351923.8979025062,0.0,205794.96398311446,24348.64008879794,1408197.7970765529,3763248.318702195,2585723.057889374,0.0,250581.10216752236,93957.90807258988,0.0,4844.194155874897,73.58030428057718,4524053.73742983,6401801.849078135,5462927.793253982,423896.8641280266,729615.2703391183,576756.0672335725,291118.8445936248,612622.7195625452,451870.782078085,828506.6092501709,940630.1777240885,884568.3934871297,1196218.9573785898,1352954.804158732,1274586.880768661,1048774.8817590086,1097535.791526064,1073155.3366425363
2020-08-31,179103.73055904167,307276.10719623807,243189.91887763987,41548.92723811986,57431.118499998825,49490.02286905934,248227.62873351199,323982.46589314536,286105.04731332866,209131.14696374745,439195.5633574177,324163.3551605826,284434.0940573315,484733.8893227019,384583.9916900167,38200.58811453695,168371.98787761477,103286.28799607586,0.0,240760.3871971443,99809.10028798933,19692.60107880256,167015.15961423563,93353.88034651909,2777084.255320416,6750967.953856205,4764026.10458831,343316.2858245695,426686.599178397,385001.44250148325,47685.25536621028,114772.3240413804,81228.78970379534,384270.2980196071,626717.1651846296,505493.73160211835,1747688.7991239375,2036830.3249746582,1892259.5620492978,1148.1121723245928,2149.5989062250896,1648.8555392748412,412167.36026332335,493812.4568570399,452989.9085601816,0.0,289783.6506133978,61515.56673733797,1153082.2834718232,3843005.5455778805,2498043.914524852,11143.260185111809,415174.87055625697,213159.06537068437,0.0,7109.563739300049,52.926880449472534,4081631.486311208,5971375.0158552425,5026503.251083225,517994.34875436244,843397.8723306721,680696.1105425173,477370.20593844564,852706.0783262746,665038.1421323601,750566.4362266085,864141.032337642,807353.7342821253,1017553.1487371649,1174584.5607027702,1096068.8547199676,1037349.7851832989,1094041.9364040229,1065695.8607936609
