Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2021-06-23,717252.2283580755,657280.0,1160098.905936867,1879195.5691468262,2187897.9087522356,,2420117.955390108,2573196.679097835,442574.7577785323,337220.0,1016952.323908823,6529851.922258307,187488.64234674495,1058353.0,493576.35696358106,1053697.865899514,1486702.7417510692,552021.0,2791978.4723845324,4666447.348635264,946679.3297430039,967842.0,1566719.1715845522,2414453.3909290745,1245751.5353651124,118130.0,3227334.1387094697,5866449.33095422,912498.7391903654,,2021101.6766326032,3572251.198503717,5275731.224447922,1101743.0,9100603.028574869,13958774.682497859,942073.1012077904,,1616264.0306467775,2329389.68179316,925737.9270541852,885454.0,1558923.0485675137,2137303.1208264227,2043907.720029285,7425524.0,3366595.494027481,4786240.118754472,3283879.6287453575,6288102.0,4625961.501461966,8289178.87699528,2070083.6676495105,,3018857.8008989897,4478480.250489752,2524195.496912759,270092.0,5306832.742281201,8591887.466184694,1248033.1007657698,4464022.0,1895494.2309923754,2865235.505775115,3317922.9831102556,6161756.0,5016399.964018817,7747140.606171693,291939.1128296328,1568.0,648374.0416572355,1281253.9923282785,2741506.305337008,44309.0,4860437.0535033215,7840293.122305622,2538720.8247637125,6653895.0,4952103.53551973,7855478.635742069,266537.9622440357,14839392.0,1465719.4350909078,4284975.9135587085,2252944.7916258043,57069.0,3178637.7703185505,3935241.7102694702,4291426.038330076,4488163.0,4429804.567592466,8295091.770454627,1497600.8629040543,670004.0,2609102.6704357434,6849216.387389413,8897226.086054143,,9900629.702126779,10843160.886473425
2021-06-24,676886.6891883576,,1154081.3378697203,2065307.3055472774,2239718.6065310724,2274197.0,2381725.6078374367,2519672.0171554526,411983.64018945553,,915622.6419521414,7052842.59293004,203007.7286137251,92050.0,507246.6522371658,1127527.3695503678,1694881.1420438162,7943728.0,3180484.6712865857,5477310.503828868,1023432.5910876524,2275579.0,1710306.4955092221,2729034.222517439,739327.2452974794,110451.0,2684674.032906033,5179727.282664314,820532.0337585923,663875.0,2055918.4466587116,3720780.1283944272,5145443.22982481,7310965.0,9092483.906778313,14561131.158546224,785162.282959654,93176.0,1520155.42344792,2275173.961054724,974670.4231588453,,1758216.161747736,2327487.535875916,2067319.826725572,,3527008.9905363303,5018495.539109882,2961855.9056914183,,4685189.657319818,10071688.888504606,2356110.4573869766,902563.0,3326246.0770703666,5010306.91724516,2462782.7503278437,16801561.0,5283242.993539831,8876723.360967407,1228013.534063249,684679.0,1890738.477462088,2837882.60792317,3333863.4684238224,1335724.0,5176370.356418548,8995177.605630275,195458.54360007413,,570007.5388706888,1195761.8260582197,2534698.8598844283,3353053.0,4711022.550917922,8428981.99467944,2437235.333598928,,4771325.335574527,7581737.839065662,286583.54201127874,447.0,1551496.2695526963,4331137.188039396,2154398.538564774,4441364.0,3050859.595844692,3790958.623550765,3839937.476972066,,4238403.119149608,9619233.137688981,2181832.0994601524,1807609.0,3776099.477329851,8541490.376892354,8511927.514620066,11787686.0,9487708.893535461,10448395.217000978
2021-06-25,648368.6751520877,,1195237.5381505955,2236808.1646639956,2252467.695910842,,2343043.183732684,2461948.477024338,368256.5101674176,25688259.0,827461.8308555664,7222270.985345704,241720.29359155594,448349.0,551058.3334081271,1312961.5494690498,1974025.8891354306,,3714375.420368879,6441846.763123584,1116736.117727155,,1878333.057159441,3276583.258355874,357307.6931991105,,2119341.802522238,4636056.4013979975,738340.6762320979,,2012097.7865359976,4066366.916796878,5026395.369626319,,9017379.32809738,14923330.813349258,735955.6542962522,,1427566.1933177926,2235165.303839708,1038898.8921995824,,1884900.0553309591,2641881.442317258,2085579.7387640434,,3620567.451743763,5107818.25949453,2677429.1599437613,,5192675.893527765,12272911.54514884,2800551.194938981,,3765311.194333457,5632545.408821433,2373925.742805577,,5206280.188003451,8789322.753940238,1210858.1547580096,,1927909.201716353,2905723.9204684915,3372831.532147384,,5445765.277137499,10711106.402060106,146483.91848889596,,545691.7229888772,1141011.9402464773,2257319.6049260064,6797540.0,4483239.299456796,9165740.124876712,2251692.1887693973,,4519014.810472373,7164436.285016551,409395.28606696066,,1681379.530214442,4384290.628848495,2001656.7086052396,,2906933.9172894885,3710734.949669632,3386697.979885435,,4556725.957741667,11589116.856475022,3136326.998207344,,5363904.760424611,10652095.10972252,8140158.256112773,,9069589.06216958,9993663.295360029
2021-06-26,640402.7503632007,,1296884.6829687583,2427344.517751035,2222340.214955371,,2313149.5430269595,2429352.0623986595,329805.3490278327,,750163.4566720342,6994274.278874182,277606.3014827373,,628575.6175982477,1580891.0833967042,2404567.352257494,,4431713.917446954,7546367.948124576,1220038.937772597,,2090279.2444506136,4010459.329148902,287394.50094651536,,1605237.6217720686,4220079.300394837,677237.8590207334,,1946816.2385663274,4310817.860430456,4866893.380969444,30800588.0,8918845.734549042,14901267.679883413,821768.5444532443,,1379165.8940246613,2190464.5318398946,1140718.1801384261,,2000147.1782493144,2961566.7628417797,2137760.7618828528,,3651033.681948289,5103853.294829079,2598053.6774884835,,6288468.696906041,14770792.312674351,3394399.0447727256,,4383416.36889935,6381896.086777726,2326977.656125509,,5099045.661510777,8370857.213164621,1228497.7910549105,,1990080.3408637939,3058465.121082688,3422651.685606387,,6004353.318896718,12783739.77089143,168176.7702053698,,563060.1588565672,1124642.2617885128,2017020.2206922085,,4247361.462294335,10491327.179636683,2026291.8420521216,4303.0,4174989.2635169905,6732031.81286476,570429.1310310683,,1822655.808349566,4384170.441264677,1839379.4843840695,4271690.0,2758571.343796591,3614096.6364443717,2974982.3428893965,,5490349.535019821,13783110.553450357,4550856.586397962,,7379115.809113735,12844455.435701797,7748758.69139094,,8619880.684450574,9831184.127016379
2021-06-27,682044.3483451327,,1438216.3917286443,2622538.813534028,2159095.7741147447,,2287012.7398069478,2525374.9437157107,310310.793972427,823900.0,692506.6827722566,6231944.800666242,292576.32976498513,72795.0,774298.9477321974,1892318.626153558,2862242.296049268,,5377086.109636618,8753757.424483532,1309603.627108327,,2461907.036606483,4770632.637209574,382194.8414509497,,1232312.91470114,3827616.484580354,634243.9761930055,9756467.0,1893323.6077803154,4195104.54627958,4789370.948386643,176582.0,8855489.005759155,14622925.96427539,968304.7102915494,1481355.0,1383902.8744234755,2156414.636452972,1277174.6933307366,,2111223.7381343385,3133463.264972295,2228201.7068156227,,3576467.505753491,4994619.652863221,3123449.3833319466,514.0,8186498.723800354,17360250.49930862,4136820.6278530653,5641905.0,5192152.268306471,7238356.345744924,2287734.0255676536,,4944350.3602797575,8039224.562909735,1280283.23873158,,2112130.954833598,3366844.300574914,3441018.092573723,,6996813.5547114555,15081617.709702505,262519.5309909024,,613197.3004847754,1170367.6972013912,1846377.3109104855,14588108.0,4083408.922778528,12914529.397797694,1773288.4725685064,8529620.0,3794035.0764319273,6339437.479516304,767660.9423421384,2069.0,1967057.8547161017,4326311.33170809,1700002.7862464578,,2631115.820373359,3441892.4416094753,2834762.8946506837,,7078332.6515221195,16422051.377214786,6606209.8201603405,,9840110.553197887,15281671.424454387,7247522.830622295,,8238197.121164234,9796133.54989258
2021-06-28,826372.7040845104,630197.0,1640442.6467194508,2867053.2874889844,2097218.6751279254,,2252372.198956401,2828733.1022383226,295760.67405708187,139665.0,656049.6975068164,5258897.660837313,324331.7414698844,262060.0,978387.3521340322,2245453.765526327,3300698.9865356376,534118.0,6424220.133268012,9900837.700891564,1374787.7364149177,2704406.0,3025024.319213031,5632498.173760075,527500.919763263,228157.0,1092186.039139988,3551000.2096144455,605157.3380675731,1790852.0,1837347.3747500163,3901433.6669869637,4736226.634551317,12136003.0,8796467.122379806,14185843.931570565,1155810.3893910353,484588.0,1483770.0759047358,2156068.0805919142,1405105.5097201003,4798937.0,2245235.729533828,3293211.8721724707,2304258.76590891,2131738.0,3466776.2882236047,4880822.535994811,4311712.794622556,1835926.0,10699530.882380087,20359889.94027926,5063754.734282494,,6217319.538162024,8178014.822383946,2274486.9369961056,768212.0,4692703.789308397,9056916.6282786,1424662.6128876708,1488966.0,2297274.9412283753,3950516.595025471,3546158.8114457405,8034730.0,8394780.194796998,17796349.032609448,399153.3521371438,19332.0,690836.7564682753,1298915.176973976,1753070.0341525406,271.0,3993793.900842144,15701825.810710225,1545277.529840716,11884933.0,3428144.4714251393,5926464.291339525,962309.2195738332,4155774.0,2126671.891214216,4343976.68251055,1627594.005404821,3378360.0,2506532.5929784477,3335208.139238616,3544456.1291106385,1777813.0,9252502.935808962,18923810.37407548,9305704.94703092,5844411.0,12661325.740377452,17839891.106657844,6532296.353342707,,8014822.257234897,9816366.36117895
2021-06-29,1022446.3100645611,265898.0,1883335.8540641312,3201725.7116616108,2046465.320288589,,2223297.3257251233,3380609.281803923,293515.4003443299,487052.0,612594.5043708347,4348727.634226748,378950.12671095884,1384169.0,1210948.3471037832,2584616.8769655917,3922413.1359996693,4063153.0,7476789.303136381,10994598.333001917,1426979.6559585696,1349.0,3644052.938900511,6598043.360927579,677264.2635556796,639062.0,1219549.320028285,3330633.897399794,604648.9469054999,145579.0,1747870.2442903938,3498966.2171568684,4803960.476920396,605248.0,8691598.390387231,13654655.27294544,1356522.1376165939,1998219.0,1646863.05248801,2348247.9707563766,1523455.702808381,230848.0,2395208.346701137,3624488.6295673423,2149095.115431119,7761194.0,3372843.315506167,4894039.757052334,6053307.784999164,11305399.0,13730109.408999976,23572878.14192354,6186630.25254028,4184909.0,7424237.152768017,9238854.377277847,2237077.9771743123,,4345901.348556146,11879486.53408882,1633061.203106614,4379789.0,2578598.1483426867,4846404.925214722,3800807.394015977,1794838.0,10017003.885294752,20527332.35202593,523196.31623777084,658169.0,808977.1205581414,1540445.1652577268,1686921.998942516,882694.0,3946096.998417846,19137287.575466946,1323729.3837937438,4749570.0,3139231.4907187354,5543575.643004265,1170053.461525836,1491.0,2315514.3253368833,4646225.753262663,1591732.744462082,,2331234.2816574406,3487796.1912658755,5152730.329588771,,11951308.020559685,21867710.86278447,12787334.984257178,,15880336.236251898,20604355.087523986,6069744.222941581,,7903217.709632847,9910087.26039492
2021-06-30,1245490.596524438,6395038.0,2196522.448056143,3713578.3740277807,1998041.7995353348,2365562.0,2221367.726365514,4225936.231289521,302885.54275719903,,572487.9332566657,3487970.4649269516,424960.3087022802,41799.0,1407484.4421618388,2968163.3574990677,4365053.354301002,1896978.0,8475875.831625804,12114735.45397442,1576138.4290215173,184780.0,4254039.529088234,7762348.353471675,849149.4854391884,,1528139.2290724334,3259233.2431447483,596340.2824636465,,1588810.6220023409,3228892.366724681,4926341.943621499,12005743.0,8512136.777134893,13086320.439412521,1565161.3557577005,,1835248.95268839,4121654.315863751,1578259.3553736375,,2593595.433868574,4035659.806405601,1911315.0529289003,148487.0,3357662.047750041,5063775.011755065,7082324.79117813,46622.0,17208826.330943845,27292983.179134272,7509472.249037463,,8779376.35194143,10493469.090549596,1949385.7781034496,,4202417.000757328,15828717.337214531,1925839.5242853633,53406.0,3029646.116131003,5989613.699362138,4353777.188109588,,11646935.534390584,23750675.686108597,638919.7413208426,,966996.0300934187,1931452.8327442198,1674620.5046513036,,3957641.685161328,23409472.314341,1155997.894942196,222846.0,2898451.939858774,5224600.852417236,1332833.8640683757,4601495.0,2565514.7701862846,5361032.8205821905,1480032.2525763796,,2251323.8172060857,3701469.8111561565,7431083.117198628,2030272.0,15170857.904215619,24833120.682630565,16888638.549378276,,19488510.07384605,23599929.51189853,6046844.150312901,3244886.0,7917091.021846756,10200785.227635428
2021-07-01,1449412.3980851888,915664.0,2592810.201025867,4418698.057944674,1939378.7897419068,2304696.0,2414040.70177685,5185540.499407567,318228.36471970374,113002.0,546814.6620786453,2660823.9629537333,467356.98612406367,621376.0,1565610.1577147094,3483221.242010815,4542814.530177279,19052337.0,9452735.602735996,13438673.39534009,1819820.7646902602,798925.0,4816326.359092303,9264703.138840454,1056238.3333326255,2051337.0,1955151.7787986742,3367041.2333667194,499523.4718564761,193723.0,1422760.3500877726,3091844.6179918684,5127257.652540428,1659533.0,8350774.366723966,12683802.697841784,1779730.2183352709,,2035253.5456936853,7814182.625833556,1668666.7390880329,,2863556.7721412275,4478042.103674257,1830695.4093114953,547137.0,3403583.7595680673,5395021.272605266,7885068.075832581,,21048512.46945239,31730583.026978742,9100543.499377673,,10271781.555877492,11904453.518315455,1628726.1778694266,3063833.0,4698057.614717194,21005718.93479118,2303933.10879233,3515225.0,3770189.6077362057,7307449.584064364,5057539.62030464,506116.0,13308928.985157885,27145147.362815928,766476.8102491236,1882986.0,1167265.3195501706,2467383.766167984,1858941.7349098688,2632691.0,4129521.533858955,26375507.0433796,1037298.4186779684,135.0,2675149.007473357,5122176.260793346,1527361.6024825764,,2945305.7462487696,6479301.36367144,1176537.3730189514,133910.0,2315469.7980562793,3987704.1096523292,9967687.411852693,,18908891.152455814,27942299.083825804,21010181.334454488,,23503695.463139195,26763009.991009846,6394955.6114637265,,8072678.668014365,10557917.533308657
2021-07-02,1617723.4230929771,,3082407.3498666547,5490958.94888537,1870756.6948285429,,2916494.634549503,6303062.050773979,332743.6200055403,,548577.7308488495,2050857.5583732952,525585.5043664579,47669169.0,1691847.5490116412,4061859.0040398645,4706605.694170645,,10403482.952244751,14846546.433135083,2037786.5204795368,,5366159.56996488,12207154.99923397,1291960.3810339835,,2440301.5027460535,3757162.9511063905,406910.2175687025,,1296540.4984681169,3062861.514744868,5509652.711162558,5150844.0,8260958.529342787,12629815.926304618,2003868.7069277456,,2238549.3973412216,13180494.458650611,1952709.1168175451,,3188796.242013465,4903381.753440065,2020236.3969206263,,3581975.234511676,5851766.737035601,8735706.006946785,,24482214.512203526,37217239.022324316,10963345.184410106,,11908965.342011224,13605690.939532584,1383830.2884158352,,6155309.576047489,27062423.972286414,2833161.3242602367,,4848797.755020684,8702220.647063186,6060066.608808661,,15125651.846466824,30818750.999545317,900128.3538470877,,1435157.5715695112,3169740.900621606,2261627.652873868,1595439.0,4409919.111958857,21069674.228575706,919099.9282434717,,2551943.755216034,5316399.338076108,1777193.248909807,,3568840.492068478,7776920.859311613,1067163.2791011827,,2484869.283054052,4273201.217510576,12262386.045448452,,23409156.165578898,31390114.35749724,24138924.090838876,,27902140.172304615,30350498.582415685,7075024.310246277,,8447611.826610412,11119690.598321622
2021-07-03,1782690.203207657,,3685969.0315469257,7122601.696074639,1883758.3335716682,,3779549.8247934156,7420217.9986829655,347060.66418440867,844367.0,604285.1940833319,1831334.557940015,612646.9756305169,8236968.0,1824507.8184895418,4767770.014341975,4892883.332200924,,11319573.586949965,15915233.134355351,2294350.7668094193,17891964.0,5983464.439415425,20157282.233938318,1611110.408589974,528641.0,2945083.1732753413,4334481.407458114,454841.7360283844,,1267587.7595843286,3076027.4824816706,5909306.120714968,,8289119.547737349,13553664.058013605,2228311.7182869385,,2420641.8236361714,18597553.49186735,2451878.882765282,,3585254.4667852623,5277558.939500896,2493538.521011492,,3916960.821458023,6524771.44856974,9942893.57321023,,27526691.805501517,43962585.88210868,12982911.055352593,,13694463.915345341,15773430.428053876,1063163.2416235819,88748.0,8602622.674536647,33655342.854247406,3515345.529804335,3489280.0,6295195.427038474,10165406.09497792,7389019.900417193,,17348845.398911655,34285269.2429721,1040542.0665865027,,1802209.4239658667,3926786.465559915,2744885.5328183807,,4932335.03313788,19792178.10344347,814241.8033492488,,2607155.442962752,5630972.345163098,2056900.3866147732,,4549966.372179709,9280764.128879804,1255571.168918623,,2753169.6053276462,4621576.715299211,14852933.270906547,,28931631.723206557,35401880.02871972,26691748.32258268,,32701087.456507027,34298634.39507965,7909962.190426459,10393718.0,9128950.74472627,11820155.634683644
2021-07-04,1917928.6777917875,,4441040.709063321,8975041.682913624,2330893.405207004,,4936120.44522099,8542312.517993467,383020.0022204966,,742592.9802018141,2104478.610092884,714922.0091342485,,1967658.4669157867,5502291.95778849,5107371.044642682,,12028783.84535494,17104777.81509476,2623353.179768264,,6615910.805575449,32343774.72656977,1924142.178230066,,3456145.8533510934,5043822.699629885,577911.6696755313,,1410917.2006527856,3122663.2758313795,6299331.747535503,,8542840.0021692,16545969.418838423,2456301.267592574,,2632669.584923157,23546737.383414846,3000703.534091001,,4049984.0843660943,5687672.307979047,3200653.2688558795,,4472995.027155088,7330035.773208252,11240321.281969273,,30817561.267285854,51591619.31552782,14788482.952906143,,15618426.51286477,18641006.53038934,946139.796270908,,11917793.406267844,40378756.76811803,4514668.327273953,,7993708.068379976,11685693.187352223,9129699.334664905,75269794.0,20130673.455893315,37342552.62659608,1156800.8103835825,,2271427.4162260317,4740987.47833969,3102007.999015958,128476575.0,5649693.17555312,21350428.197750505,1043167.7551586278,,2878835.3682240974,5924262.630026726,2296106.488819086,,5880506.110068845,11040971.509128608,1736626.6719709325,,3152504.6387787797,4999631.47837993,16710933.598542944,,35902017.79990287,39853927.55772264,27136920.62746982,,37840418.71828223,38606608.50221291,8902898.443038534,,10122160.45123142,12570195.531995315
2021-07-05,2049618.5397820747,5631002.0,5300909.418222962,11163173.98130093,3282108.5658815047,966393.0,6317961.772131033,9691933.340053951,448286.1385086836,393842.0,994772.8747354731,2760963.807287772,811366.1666069074,854286.0,2095507.5633632364,6659870.20625957,5325009.189267758,13205615.0,12441431.395874053,18776319.780914575,2983591.271103176,2052640.0,7126349.378101699,44826564.44891228,2269109.4582411894,7071596.0,3971543.115983488,5871846.009971897,814698.1747599174,581750.0,1726480.694572362,3259718.9697983395,6802949.280110533,12980737.0,8987777.611355428,22762645.548645906,2633645.820525039,,3595232.2925588163,27762374.981246848,3607424.3189825467,3136487.0,4581182.428212042,6204518.488027048,4036654.749780889,3774627.0,5306505.284355938,8298493.381325419,12621241.782999732,71551383.0,34390712.492469706,59030438.25279185,16311056.331867,,17626510.717256725,21905870.643613815,1047514.1991192009,,15886541.42652581,47697670.45428406,5898585.843324992,2701311.0,9877885.034327801,13240194.212693801,11009622.87695866,894787.0,23150785.277513567,40212634.50393653,1242449.9505484113,,2791994.6468278267,5640730.187927646,3247908.492727039,8426644.0,6599395.721297038,22537373.098720044,1656677.5107737998,919396.0,3338959.544480199,6250266.660321415,2969204.6939046704,1056666.0,7495679.337255913,12938734.13687862,2394224.74407921,1105111.0,3698698.945340653,5413588.638085411,18425183.291727673,,43099470.709361136,45507079.65796131,24170738.833897494,,43158739.15384602,43365520.869929455,10071856.44959198,,11384059.947495908,13472403.714179985
2021-07-06,2149139.5348614403,605068.0,6160854.115986317,13740093.644428834,4597875.256812195,,7809250.011616595,10910791.983221056,587933.1794255301,29883.0,1348012.3741675955,3696089.473206896,931943.1117499387,6072.0,2136237.6920195166,8123346.962833655,5137100.198514007,1278538.0,12820776.372228017,20356682.2007392,2981964.703948902,,7990898.401989134,55206635.33099379,2647804.0388639825,80538.0,4517555.65919285,6879947.596839791,1188159.145263481,988218.0,2171162.105582376,3433044.094289855,7342413.261251855,8601166.0,9660558.565277547,30380189.60702145,2760803.0927315475,2732223.0,6734500.842346532,32450923.88634475,4249459.757019928,11095450.0,5170825.021029197,6829595.436076534,5005745.763633344,6818218.0,6460527.1906754,9322459.397663163,13247484.828359779,5.0,38012224.08224627,66646916.71252519,17610640.845974866,,19753985.227979828,25627520.569980893,1245166.5600289993,1685212.0,18613748.66281656,54950299.16577033,7295229.488516729,14098979.0,11861740.465094227,14920563.032267263,12811634.645352,22763363.0,26062346.65864813,43312401.62637849,1441828.1810133434,682782.0,3366664.115802734,6453548.818927648,3466023.1219470897,4512431.0,7670096.552926748,23780804.177677453,2456699.297774429,1561338.0,3988011.428255716,6594146.123756935,4292125.943052613,3892.0,9439733.307706676,14784480.301104324,3091166.3562606135,7892423.0,4369532.424968364,5962700.737180471,19893103.867385507,,46669129.65148632,52782423.47906347,21650731.058880445,,48489357.46153755,48499782.40391771,11396300.177311504,9074488.0,12829830.108279597,14532815.340529231
2021-07-07,2428953.177675113,635642.0,6851201.815441603,16746112.732898924,5495946.8170342455,5515401.0,9441934.016953953,12362133.173245765,809267.9777039583,856847.0,1769158.875763484,4778904.212885237,1011009.3494402292,1560857.0,2183279.025245459,9941939.847130843,4700452.509895378,741820.0,13115472.146562748,21757354.27788286,2417200.2730247965,6121441.0,10543631.925005302,65238028.58970322,3059544.5110675497,10449696.0,5115700.856652638,8276992.539550775,1545499.9088152444,694588.0,2720760.8822702067,3805655.83737492,7886427.286150447,124156254.0,10743429.323252443,38330508.234209925,2933469.557401666,,11482388.393165622,37769655.65006122,4904343.184251211,,5811789.634784154,7506577.650869172,6211605.851676262,5883243.0,7935997.703171724,10582527.629776789,13580331.91807512,,40987209.93529153,74653283.5840036,18632484.321040414,,21602417.26829938,29382237.797657743,1545257.985608483,,18605944.82648157,63519485.89099355,8494809.130469317,4876018.0,13865514.389141591,16896346.199483722,14029054.534151075,2496875.0,28566668.71242392,45622238.359435506,1808647.6523292114,2680877.0,3923855.7237667553,7333732.911957932,3873905.6582163014,1821540.0,8825971.144867942,26680110.432317678,3290333.5152100297,62875960.0,4798960.180296444,6926801.851807483,6135030.077150235,20047800.0,11716561.109645415,16753511.946735714,3729026.247013494,,5160482.609776962,6675161.415509011,21028312.92332775,,45329461.06243844,61209777.000001326,20020002.933877155,,53819975.76922782,53819975.76923254,13012924.734819036,,14360464.231789911,15769869.757463511
2021-07-08,3060412.4857437275,,7284021.763632949,20054782.900175057,5928748.911602563,17318611.0,11146915.451064296,14061212.602033881,952560.9341566621,2045381.0,2217706.8803255754,5804349.765500519,1140598.573836519,1136108.0,2266081.7273751674,11727535.539168129,4311209.601065452,18020210.0,13482406.220752474,22926538.76252849,2140048.895812503,2434.0,13717441.124973755,76853732.37601379,3444827.0306400927,,5774045.617920665,10224652.142368268,1829296.5141839806,3267897.0,3338143.695770271,4319371.77340017,8312175.760242767,5550915.0,12162647.45835474,46721822.754786916,3198468.849241203,3178213.0,15612906.680393282,44528635.03287509,5523872.446960961,5025657.0,6489370.245677153,8154521.05991254,7707606.709898256,5311163.0,9659660.023542441,12035171.128012879,13917580.546552412,11371346.0,43106630.84323835,82179043.28095037,19579190.721830286,24215849.0,22944093.617885303,33315341.55529219,1986293.2561899459,86940868.0,17949537.728110686,73451211.19347276,9606342.097852584,22231751.0,15701782.220517151,19243982.896323375,14603930.68602578,20069420.0,30944063.093994305,47419910.50541781,2228947.7600110485,11346679.0,4447825.294983799,8433819.267944057,4174071.195545249,,10087770.58081127,28302443.923182838,3724815.143432671,3580764.0,5706884.504436862,7455240.930396498,8748235.582384164,907121.0,14114152.595684716,18841726.059998978,4316115.548451759,3527030.0,6015020.311432268,7570396.069005801,22324326.94606758,,44120014.33041525,69663991.99999964,18785742.35151498,,58596257.56009793,59150594.076925114,14840336.773401529,,15927762.156969996,17186016.990538992
