Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-07-28,,,0.0,446993.4443313116,509340.71115300874,478167.0777421602,,,0.0,86759.3227139819,113134.2517198115,99946.7872168967,693608.6604129941,1215150.1102619825,954379.3853374884,15535.073999583228,19427.48461936669,17481.279309474958,892876.0815466146,947978.9106368986,920427.4960917566,0.0,190884.46006685757,58221.444768528374,347961.9340547957,454691.4274263018,401326.68074054876,535263.7984971773,703856.2537962004,619560.0261466888,85122.37095307339,109416.25307099974,97269.31201203656,703305.5989990073,878777.961763345,791041.7803811762,,,0.0,,,0.0,20222.52979754629,42241.39525774261,31231.96252764445,290310.43938490044,373558.0862653992,331934.2628251498,388861.9299047274,749453.9717179517,569157.9508113395,51.81936436613488,65.28994922113819,58.55465679363653,570136.0368791566,638724.111510832,604430.0741949943,1402894.3937081005,1866090.2993363156,1634492.346522208,1176869.931390739,1683815.2557965703,1430342.5935936547,424211.5086916388,600728.0159856718,512469.7623386553,121279.2809528295,152182.59282521467,136730.9368890221,252390.72685758065,309909.8968236463,281150.3118406135,717931.7560384792,995834.1768331997,856882.9664358394
2020-07-29,,,0.0,493822.1326766127,550145.8887271686,521984.0107018906,,,0.0,96017.83866976023,116065.91164747834,106041.87515861928,673373.5684719038,1118440.056176926,895906.8123244148,17435.82949503046,20946.699253531657,19191.264374281058,1005150.9145794254,1049181.7567437312,1027166.3356615782,0.0,258684.3448060054,63261.29354954833,394240.1149988109,488630.35651307215,441435.23575594154,594036.3373128184,739483.5211419925,666759.9292274055,93353.25560668176,113237.82542402907,103295.54051535542,782929.329384296,931555.0654645609,857242.1974244284,,,0.0,,,0.0,24406.646588251613,44913.621079764904,34660.13383400826,323738.29382193263,395728.26971394196,359733.2817679373,454671.0516312802,770208.0050485032,612439.5283398917,56.44927097370268,67.89644538918651,62.172858181444596,648085.2173295965,701837.6864748205,674961.4519022085,1577716.9391777457,1992464.8755824335,1785090.9073800896,1214208.8134894113,1660628.9840146627,1437418.898752037,436380.5835660567,580536.4431558879,508458.5133609723,136241.4433042777,163974.67422659879,150108.05876543824,285711.03229074663,331615.2519892436,308663.1421399951,734519.4016700658,961763.536645932,848141.4691579989
2020-07-30,,,0.0,487495.24616154126,538988.1959292995,513241.7210454204,,,0.0,92313.37807938077,107680.29942719128,99996.83875328602,558446.8758888526,932174.1474478466,745310.5116683496,17519.291259731686,20748.212826958446,19133.752043345066,1009194.9622080268,1046467.5890187926,1027831.2756134097,0.0,346454.06856133306,61894.213047922014,392978.7116387701,476783.85685232765,434881.2842455489,580983.2455960193,705855.4431664841,643419.3443812517,89586.97572237678,105386.93666556195,97486.95619396937,772640.0259999367,897141.0041204172,834890.515060177,,,0.0,,,0.0,25522.19924621928,44367.12416902399,34944.661707621635,319741.9232751569,381439.71176704345,350590.81752110017,452760.4032120424,724581.2232459815,588670.813229012,53.78126876391502,63.55555637186585,58.668412567890435,655711.9953991306,696958.8722548914,676335.433827011,1576996.40574269,1947216.0396752935,1762106.2227089917,1075435.851847717,1463820.2511559627,1269628.05150184,385692.79039078194,500572.1348136908,443132.46260223637,137262.5347664334,162061.65129681322,149662.0930316233,289276.3313266078,326236.8495420183,307756.59043431305,644598.5880783936,827639.3330738456,736118.9605761196
2020-07-31,,,0.0,464655.3157343257,512361.7843176938,488508.55002600973,,,0.0,82909.1151812687,94987.45968957122,88948.28743541996,408555.9557872564,716506.3416389436,562531.1487131,17275.86593203638,20192.860728277534,18734.363330156957,1010347.6591303089,1043927.3014914364,1027137.4803108727,0.0,481029.36508245266,76398.10125429646,382992.4790978465,457432.15266043745,420212.31587914197,542829.3406190147,649540.754713857,596185.0476664358,80833.32674778257,92756.18469113474,86794.75571945866,729535.2113742924,832834.7397248794,781184.9755495859,,,0.0,,,0.0,25980.848508400697,43054.0826438075,34517.4655761041,302617.9417101028,354379.31465646875,328498.62818328576,423708.34353082505,655111.9111203037,539410.1273255644,48.05759424448008,56.39599274214836,52.22679349331422,658729.9397843957,691160.0837792023,674945.011781799,1525260.1294341795,1854766.8783586472,1690013.5038964134,847398.014081869,1184436.4035187594,1015917.2088003142,307236.2997166229,396789.49060064915,352012.89515863603,135689.00704462605,157408.22556454438,146548.61630458522,286452.3478855511,316312.8027432565,301382.5753144038,507325.0279487724,652982.1372581354,580153.5826034539
2020-08-01,,,0.0,418560.0247143562,463583.78417686536,441071.90444561077,,,0.0,67809.8568654363,77400.87211160621,72605.36448852126,249857.55831423396,498850.6805953775,374354.11945480574,16421.895145228526,18934.89066524944,17678.392905238983,996892.3140402514,1027458.4207265257,1012175.3673833886,0.0,743811.8561470804,187812.31165402092,360209.20644171676,426541.4758844655,393375.3411630911,474034.89316131716,564719.1845137065,519377.0388375118,66713.50981625891,75109.25652163045,70911.38316894468,643898.21262028,728856.730564462,686377.471592371,,,0.0,0.0,0.07899005448103308,0.0,24774.55817880759,40093.50184063286,32434.030009720227,268094.6325302967,311008.7757895577,289551.7041599272,358121.4431931529,553771.5212615392,455946.48222734604,39.075945684163834,46.25763536525944,42.66679052471164,648977.4569810842,676187.7172303264,662582.5871057053,1396465.2424251607,1689376.084507535,1542920.6634663478,549278.2298168467,843806.8165431601,696542.5231800034,209856.6926305119,278451.88640025095,244154.28951538142,128964.74770247647,147639.327250238,138302.03747635725,272353.8562127354,296566.54193195107,284460.19907234324,339039.5590867969,453658.3765633461,396348.9678250715
2020-08-02,,,0.0,346427.1498978539,389847.0909696173,368137.1204337356,,,0.0,48399.92919235991,55969.34100307386,52184.635097716884,116781.28688808654,314154.3015354165,215467.79421175152,14728.626937176066,16746.111007495132,15737.368972335598,950270.6197038151,977098.2408989724,963684.4303013937,0.0,1219668.2415572149,494709.87332399643,320506.6100812556,381060.3126613227,350783.46137128916,376357.68259006285,452432.86194021406,414395.27226513845,48297.94767218031,53710.343980052145,51004.145826116226,515217.3634268034,583863.4512181135,549540.4073224585,,,0.0,0.0,0.46123686402424385,0.0,21182.001198464786,34903.64290336322,28042.822050914005,215318.14036370657,251409.28947677294,233363.71492023976,255461.8205425368,420048.64334219124,337755.231942364,27.568980640062005,33.81343848530146,30.69120956268173,615808.1633014936,639186.3749271809,627497.2691143373,1177657.2946244003,1438031.0614214991,1307844.1780229497,244359.09061980358,502556.89200217574,373457.99131098966,111770.11503836556,163202.88165854503,137486.4983484553,115088.932545598,131168.0196431104,123128.47609435419,243250.8817914168,263313.6505826942,253282.2661870555,171501.82568771212,260955.86583858897,216228.84576315054
2020-08-03,,,0.0,252737.18816468585,295334.56530683895,274035.8767357624,,,0.0,27664.431286736228,33722.73959726738,30693.5854420018,32384.14482080264,184986.0919360186,108685.11837841063,12113.58736264837,13599.775530300463,12856.681446474417,853940.4861581359,876392.6889652448,865166.5875616904,131740.86187290738,1933613.3822004064,1032677.122036657,263267.03213856387,321736.2256882502,292501.62891340704,261161.41978276428,323260.4205790486,292210.9201809064,28472.981564942253,31544.490542817162,30008.736053879707,356475.89868363354,410103.0194315084,383289.45905757096,,,0.0,0.0,1.125539285599896,0.0,15420.195237268086,27749.94204171831,21585.068639493198,149045.74614327893,180444.50545533028,164745.1257993046,132473.7793147995,269360.1419397895,200916.96062729452,15.366960152110291,20.756714395306208,18.06183727370825,550680.7806994321,570329.4612239806,560505.1209617064,879285.7552928532,1109801.497170242,994543.6262315477,19450.938410268995,243604.403635405,131527.671022837,36143.00776437989,73680.07744077641,54911.54260257815,93523.07382879558,107665.5016641838,100594.28774648969,198234.46351760926,215644.73661766495,206939.6000676371,44378.5167116242,114323.67322582137,79351.09496872278
2020-08-04,,,0.0,150987.0364814696,193047.59850172486,172017.31749159723,,,0.0,10037.043910173243,15111.456872602606,12574.250391387925,0.0,98969.94625229924,42431.09251863749,8744.24682891112,9751.961970635672,9248.104399773396,700300.8689180451,718610.1110077569,709455.489962901,714123.7235243653,2880494.9224538766,1797309.3229891208,193358.3616718901,253133.3584347622,223245.86005332615,148865.99773482454,197607.69501557888,173236.8463752017,11581.483498763755,13004.712578102059,12293.098038432907,195330.12985409767,235479.49324932584,215404.81155171175,,,0.0,0.0,1.912549749426138,0.0,8764.224070229884,19835.560616005878,14299.892343117881,80585.11184528933,108262.31211588238,94423.71198058585,24739.908438505663,136524.61613794422,80632.26228822494,5.141814528423261,9.661374271998834,7.401594400211048,450461.84321506514,466719.78466836776,458590.81394171645,541772.234945457,744089.8783141912,642931.0566298241,0.0,117080.12632946542,21796.188089870848,0.0,25900.28284325422,12565.449336143281,65996.6141418875,78714.6921582586,72355.65315007305,140932.3943877453,156742.35506181623,148837.37472478076,0.0,39857.49340798703,12455.145823833049
2020-08-05,,,0.0,61891.60987955754,103334.08464934747,82612.8472644525,,,0.0,0.0,4379.647496641198,2153.115445736398,0.0,46366.52672539016,7259.388051573836,5112.687856631423,5772.352914939409,5442.520385785416,500025.475674179,515365.49146167986,507695.4835679294,1532446.6807784683,4065741.3543876326,2799094.0175830503,120556.56931785142,183248.53510766287,151902.55221275715,63274.00943205864,99912.18296523325,81593.09619864594,1878.4266221744053,2330.9372021874833,2104.6819121809444,68041.34613014707,97463.33684418122,82752.34148716414,,,0.0,0.0,2.6611242296812607,0.0,2774.876946466702,12644.390430506834,7709.633688486768,25336.835934266666,49284.666867681444,37310.751400974055,0.0,58178.25764555351,13077.076313447971,0.0,3.0934111178523134,1.2675750699301866,322456.21081964957,335912.7382604973,329184.4745400734,231860.58678477953,408810.0175184661,320335.30215162283,0.0,80709.83045946622,1682.750724128658,0.0,11618.813018753412,2444.4777517394677,36665.01965523699,48482.77624539539,42573.89795031619,80218.98822351178,94894.25532956093,87556.62177653635,0.0,21070.938305319283,0.0
2020-08-06,,,0.0,5702.16761476166,46571.29362571114,26136.7306202364,,,0.0,0.0,2034.8566072918986,0.0,0.0,24774.657622335857,0.0,2007.6356016967172,2452.9573651248998,2230.2964834108084,287446.318960079,300924.41169159324,294185.3653258361,2616112.770748783,5529702.182408501,4072907.476578642,54166.8456698188,121393.04827425216,87779.94697203548,16869.156052478575,43158.69047199652,30013.923262237546,0.0,32.7487903678859,0.0,2139.1615735991,24846.19867149182,13492.68012254546,0.0,2.410324620053066,0.0,0.0,3.443692415252784,0.0,0.0,7319.486755211117,2910.56891870095,0.0,16377.032159865157,6219.364826468008,0.0,36540.001455882295,0.0,0.0,1.4086053679719452,0.0,187112.97786766425,197910.24216568522,192511.61001667473,21152.610789210696,178980.08679666842,100066.34879293956,0.0,64819.77898771897,675.1393507872225,0.0,6861.978422668557,734.8736287251741,11293.631624458336,23590.201895504848,17441.916759981592,29122.651026950545,42597.33411921397,35859.99257308226,0.0,15674.957764146713,0.0
2020-08-07,,,0.0,0.0,27371.38390969574,6906.027094395653,,,0.0,0.0,1945.3431752619051,0.0,0.0,14657.600723163947,0.0,234.32622385230644,529.5804851509974,381.9533545016519,112043.99995761039,123943.96781181381,117993.9838847121,3922702.455276494,7213341.872225302,5568022.163750898,0.0,74625.14675152517,35957.762274636225,0.0,13954.698870407548,5137.823072227123,0.0,12.029626712877088,0.0,0.0,9941.718372130506,0.0,0.0,14.717482146922652,0.0,0.0,6.694271663447839,0.0,0.0,4623.47767896536,471.5142828011487,0.0,8666.211114506705,0.0,0.0,29838.800153895638,0.0,0.0,1.0231457737391536,0.0,74339.66316117859,82058.6774090679,78199.17028512324,0.0,88133.82223369191,13344.887249865833,0.0,51508.93714111054,109.47242276486851,0.0,4309.64157454531,244.26630253266927,0.0,10562.198963506467,2986.3498670901804,161.78839943296134,12115.123370508842,6138.455884970902,0.0,11466.456142683164,0.0
2020-08-08,,,0.0,0.0,22280.580592983322,1140.3018440768205,,,0.0,0.0,2043.323973701388,0.0,0.0,9092.527025580395,0.0,0.0,84.53424238214879,0.0,14630.08757540266,25093.032393310572,19861.559984356616,4819573.932612234,8442449.809091091,6631011.870851663,4791.398686620603,102201.97772598526,53496.688206302926,0.0,5318.448152549268,0.0,0.0,21.007983166485584,0.0,0.0,9672.534403323949,0.0,0.0,38.05132256197182,0.0,0.0,14.015506859065217,0.0,0.0,4380.939914350856,0.0,0.0,7664.668622891699,0.0,0.0,24975.164270972396,0.0,0.0,0.7090229623980938,0.0,11060.193533960759,15533.208788532247,13296.701161246503,0.0,78285.47047389147,0.0,0.0,40856.62501236017,0.0,0.0,2757.3378155108426,100.09615745219797,0.0,10125.842224856717,0.0,0.0,5030.868557775928,0.0,0.0,8471.83938356818,0.0
2020-08-09,,,0.0,0.0,22536.94072789376,0.0,,,0.0,0.0,2586.653931822262,0.0,0.0,6939.683667279063,0.0,0.0,34.55691712224588,0.0,0.0,5016.764360026028,0.0,4534929.618111111,8408848.296910776,6471888.9575109435,217561.10445640533,344656.77391296456,281108.93918468495,0.0,2745.6933901109833,0.0,0.0,31.619089257279924,0.0,0.0,9868.804321641108,0.0,0.0,67.51434328818112,0.0,0.0,23.437936825656212,0.0,0.0,6796.424124932683,1647.0144609195902,0.0,11702.310184935388,4678.092696557878,0.0,24344.46975430588,0.0,0.0,0.4775650679132462,0.0,0.0,897.1273794272305,0.0,0.0,97015.26050589146,7029.732675784199,0.0,32398.205838918606,0.0,0.0,1649.768728583199,17.14194159024095,0.0,13542.938258517752,0.0,0.0,3900.6525267006905,0.0,0.0,6273.493074754066,0.0
2020-08-10,0.0,8.411843684952753,0.0,0.0,24436.614124586824,0.0,,,0.0,0.0,5676.193553791987,1899.988099008325,0.0,5894.692527522897,4.5817994909927044,0.0,5.9180956738448405,0.0,0.0,5956.2010234712825,0.0,3621590.828064752,7671941.875705997,5646766.351885375,618581.1631048599,781679.9594492987,700130.5612770793,0.0,1208.5300572091687,0.0,0.0,45.332669214542385,0.0,0.0,10238.463376638514,0.0,0.0,95.26438806347265,0.0,0.0,33.21900523401546,0.0,3271.5986763799256,15963.349340834662,9617.474008607294,21856.89964613246,35092.718351744064,28474.808998938264,0.0,31160.87613734402,0.0,0.0,0.2798659250775366,0.0,0.0,151.06639096925227,0.0,0.0,150631.4483709924,41062.880687995144,0.0,26189.91896332215,0.0,0.0,1072.7328488046883,0.0,0.0,28645.86925508088,10917.226605015352,0.0,2783.0410009231878,0.0,0.0,4571.579298235277,0.0
2020-08-11,0.0,55.580760243894304,0.0,0.0,26495.43473871869,0.0,,,0.0,5511.252857922389,16679.686667266637,11095.469762594512,0.0,4865.661963634994,26.754096385109523,,,0.0,0.0,8127.068350354022,0.0,2940887.8448918597,7084380.305998957,5012634.075445408,1104935.1251502133,1310290.2530143599,1207612.6890822866,0.0,996.2031450560585,0.0,0.0,64.49874410426817,0.0,0.0,10853.99845621142,0.0,0.0,346.6231813915162,0.0,0.0,42.05333254460193,0.0,15629.333129485532,31312.209409097923,23470.771269291727,66583.20558748313,80032.17664709498,73307.69111728905,0.0,44852.791098715825,0.0,0.0,3.4033403296171594,0.0,0.0,2.892752673285202,0.0,0.0,236591.89531685942,100246.67160242525,0.0,22219.117664689344,0.0,0.0,1103.4663194799289,0.0,41296.79657031139,86536.87004965032,63916.83330998085,0.0,2857.048620620348,0.0,0.0,3307.5772964425632,0.0
2020-08-12,0.0,198.1850755099387,0.0,0.0,32769.68364613713,4340.489466749757,,,0.0,19229.65353529116,34928.766865903795,27079.210200597478,0.0,4003.3087557467275,65.28716767846363,,,0.0,0.0,11163.07403950423,0.0,2678814.208292003,6797783.919112516,4738299.063702259,1559390.7793049926,1816379.575456594,1687885.1773807933,0.0,1397.04157841567,0.0,0.0,89.45614620233232,0.0,0.0,11884.990425768538,0.0,0.0,1939.8550635543884,0.0,0.0,49.16776870602241,0.0,30333.453952762207,49440.966464523095,39887.21020864265,122086.97429158991,137187.31139772586,129637.1428446579,0.0,104782.42578109266,41934.198964006384,0.0,21.614944395215854,0.0,0.0,2.1878395751346047,0.0,1149.6945117735304,339698.5421881182,170424.11834994587,0.0,20327.82850087039,0.0,0.0,1508.9130643983679,0.0,128443.47397143132,184540.4287767962,156491.95137411376,0.0,5024.477744923841,0.0,0.0,2474.2762415976176,0.0
2020-08-13,0.0,458.1867414467362,0.0,0.0,55027.86451703553,24911.273591035486,,,0.0,35637.64165538835,56398.666525819746,46018.154090604046,0.0,3762.3789163768956,110.93809902484658,,,0.0,0.0,14882.359369650827,0.0,2667605.3205498727,6725019.192195772,4696312.256372822,1900182.240989716,2219627.6854395755,2059904.9632146456,0.0,1862.327547471261,0.0,0.0,119.00401423560751,0.0,0.0,13359.609008510184,0.0,0.0,4809.705688716819,0.0,0.0,54.48711242461197,0.0,44036.96407956467,66883.96740550041,55460.46574253254,173865.25616023166,191548.00836751563,182706.63226387365,164023.63778050174,329721.3251318341,246872.4814561679,0.0,68.02211802024055,0.0,0.0,1.5172241400430821,0.0,32296.70467021648,448856.76741072524,240576.73604047086,0.0,21587.008784091915,760.9754958293854,0.0,2149.4461766429845,0.0,232823.98042826448,300369.5348483431,266596.7576383038,0.0,8416.645039415645,0.0,0.0,2803.1605438765673,0.0
2020-08-14,0.0,795.3142041863999,0.0,25427.883040679088,88575.05113563198,57001.467088155536,0.0,11.73173089496007,0.0,50931.584726012465,77022.57807731669,63977.081401664575,0.0,4219.612804911151,154.22609740616522,0.0,0.07592534043304668,0.0,0.0,29600.70691692758,10233.128006011704,2754833.6840896998,6684551.4512402415,4719692.567664971,2156067.9249771754,2548188.445316016,2352128.185146596,0.0,2351.906326508619,0.0,0.0,226.41961334827204,54.35279438055648,0.0,15200.455540401035,0.0,0.0,8281.218562473377,0.0,0.0,58.64441389699276,0.0,54532.25193292252,81266.57493155639,67899.41343223945,211180.63196100027,231859.68373052083,221520.15784576055,504533.5849454216,712459.526800483,608496.5558729523,0.0,148.58776358203562,0.0,0.0,1.0514180376615516,0.0,57450.30064779162,565402.8533001434,311426.5769739675,0.0,30422.323048838105,6599.545592867235,0.0,3005.9467179572384,0.41965276233345183,331441.93084332487,410701.7642912851,371071.84756730497,0.0,12474.554602628761,0.0,0.0,4562.239306457851,0.0
2020-08-15,0.0,1166.3491973776584,0.0,56397.69429019556,122124.7400625757,89261.21717638563,0.0,68.50847004619733,0.0,62504.41157500024,94119.3439282056,78311.87775160292,0.0,5050.468092559765,188.78294495975746,0.0,0.519266794643217,0.0,34906.45202331773,84807.88112069508,59857.166572006405,2749011.871260345,6474894.847562393,4611953.359411369,2494409.9772344343,2969664.4499740377,2732037.213604236,0.0,2862.6459819179745,0.0,27.903337129125703,606.8485390550378,317.37593809208175,0.0,17421.86093854514,0.0,0.0,11609.743350558154,0.0,0.0,68.63352393920528,6.182046244790583,104940.35149307242,135547.94046447374,120244.14597877307,231569.4764673305,255852.5144974295,243710.99548238,915924.8708296438,1169951.8052628005,1042938.3380462221,0.0,341.0313821912869,0.0,0.0,1.097168016908975,0.0,71066.97496634466,683751.3391756105,377409.15707097756,2753.5298944044553,60137.23285500638,31445.38137470542,0.0,5117.023440798101,965.2695091193168,408412.5299243442,500029.8051964165,454221.16756038036,0.0,17093.557640919724,0.0,0.0,6867.966303225742,0.0
2020-08-16,0.0,2096.1004396847065,531.1142574813298,80944.73388631284,148946.48696704174,114945.61042667729,0.0,172.70275296776515,0.0,69261.20180311453,106675.61076927884,87968.40628619668,0.0,6116.202397299319,212.06806837857286,0.0,1.52521552352807,0.0,114362.95801338759,178377.5510673836,146370.2545403856,2366611.1133588008,5839991.489935663,4103301.3016472314,2930499.3126112754,3500302.546451322,3215400.9295312986,0.0,4746.395846523278,1305.962267409783,1219.4713416049938,2161.9410089521466,1690.7061752785703,0.0,22004.159594322224,1995.576455436209,0.0,14443.546076321738,0.0,0.0,100.36862734541313,34.160724503394796,326485.81068329595,360932.42097450094,343709.11582889844,238827.09880170587,267941.36184365884,253384.23032268236,1338020.1884447392,1645171.1177287954,1491595.6530867673,0.0,1051.6689663780503,204.26065669174747,0.6596370765433486,3.7123783777512394,2.186007727147294,96438.53427014069,829827.1560969478,463132.84518354427,63865.16917698601,133035.49073396425,98450.32995547513,1754.088153496985,13248.09916832432,7501.093660910652,457129.7854968554,562631.483022661,509880.63425975817,0.0,22319.218588835007,0.0,13801.138397790028,32628.16973977512,23214.654068782573
2020-08-17,1060.0279462042542,5142.555436349487,3101.2916912768706,97720.9217535227,167577.53808840207,132649.2299209624,0.0,380.8631874353787,0.0,75092.17628694596,118816.01718333852,96954.09673514224,0.0,9894.925257951323,2704.591589610089,0.0,2.9232042734960566,0.0,216697.9294290754,297737.5295945837,257217.72951182956,1334786.0064565826,4510531.094751121,2922658.5506038517,3397166.511917446,4074004.2438255353,3735585.3778714905,4120.544036510328,12467.125654131596,8293.834845320962,5969.584055227643,7363.04103066844,6666.3125429480415,0.0,34240.136090139305,11515.039480665164,0.0,17167.32812495177,0.0,10.132793758537403,148.88822164157256,79.51050770005499,724868.9386617525,763489.0620049953,744179.0003333739,238563.06824791964,273604.344409125,256083.7063285223,1794442.4149921832,2163226.019014703,1978834.217003443,0.0,2982.985061382835,1192.716132541153,10.750646236542272,14.77832646773212,12.764486352137196,227396.09407345025,1103533.1933711944,665464.6437223223,164055.63236457028,246180.37904149445,205118.00570303237,16744.69971476555,32590.164525424625,24667.432120095087,499206.59207684884,619916.8728173039,559561.7324470764,0.0,46184.44194509703,18047.38394570232,124459.00574737806,149831.90041179763,137145.45307958784
2020-08-18,4862.117624042014,10274.037339775086,7568.07748190855,108196.62426254881,179221.55568724638,143709.0899748976,0.0,741.1604856871987,0.0,93488.20654278802,144293.9271007235,118891.06682175575,7233.927358841876,24675.32187129632,15954.624615069099,0.0,4.476024959071576,0.0,348042.96159600193,448290.2463996739,398166.6039978379,0.0,2754389.571226526,1331166.4051348236,3812270.5147182196,4609574.686248783,4210922.600483501,17645.84566822721,28042.14977930055,22843.99772376388,13908.973344518316,15863.982551123136,14886.477947820726,1840.8189559290986,52425.952897424744,27133.38592667692,0.0,20749.362750125452,0.0,58.494179455613676,202.0386396712937,130.2664095634537,1210773.1377500533,1254461.3956633965,1232617.266706725,236447.64005177197,277464.31710790336,256955.97857983768,2247247.1497276607,2687124.5506372466,2467185.8501824536,0.0,5945.941440415256,2910.547424325583,28.64289968937009,33.65450911327768,31.148704401323887,505391.07047914976,1545363.391349651,1025377.2309144003,280626.3529672414,376868.19938164816,328747.27617444476,39310.82020843882,60729.37705291697,50020.098630677894,611805.6754612883,747972.2815815541,679888.9785214212,81247.01758881268,150204.0431640559,115725.5303764343,322447.5757828966,356618.23390698107,339532.90484493884
2020-08-19,9141.78138486242,16578.800682863366,12860.291033862894,114913.87810979053,186161.71529641902,150537.79670310477,0.0,1203.4416459018928,0.0,130344.16930183348,189048.56055219017,159696.36492701183,32290.469331913722,53380.16590195649,42835.317616935106,0.0,65.6346842751363,0.0,503755.6064936427,624717.1004107177,564236.3534521802,0.0,1554870.385980326,311451.03749951854,4074828.65346252,5008590.165894039,4541709.409678279,36452.32739803018,49729.91789856912,43091.12264829965,23042.00909303837,25812.35854503507,24427.18381903672,16429.748965363102,71916.31351049598,44173.03123792954,0.0,25975.651811495194,0.0,102.94747463229255,250.1643362966836,176.55590546448806,1674053.9179973796,1723679.398884326,1698866.6584408528,235951.53445970576,282246.04947725235,259098.79196847905,2636136.7574451505,3157304.38866933,2896720.5730572403,462.01824788480735,9429.374054775724,4945.696151330266,49.77843270399588,56.079171919042956,52.92880231151942,1018238.2848318055,2230716.1590319537,1624477.2219318796,386248.4096363164,497939.87404157623,442094.1418389463,63634.16382865126,91939.3389102127,77786.75136943198,841608.8246120805,992271.6287730677,916940.2266925741,276730.4199129657,358951.7880907808,317841.10400187323,560479.4369057784,605461.9417340806,582970.6893199295
