Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-12-19,3770716.8892079145,9319402.700164516,6545059.794686215,140665.746684685,338226.0562907568,239445.9014877209,3012409.087979052,6404266.858742088,4708337.97336057,1579182.0636658003,6822149.612382501,4200665.838024151,1283620.3959018853,8301380.493300552,4792500.444601218,0.0,15165019.047257159,7191695.886057462,168774.07718047174,6235038.244619677,3201906.1609000745,4711482.093347702,8582953.53055767,6647217.811952686,16309727.38401851,33802229.80570201,25055978.59486026,1922971.2855167985,3009179.458379169,2466075.3719479837,1299941.9500062237,2379535.977991183,1839738.9639987033,734904.1933827116,2762659.2239966816,1748781.7086896966,3632204.4232114237,6276392.768526357,4954298.59586889,346845.370811699,363105.1376379105,354975.25422480475,1649400.200210777,4439897.363303768,3044648.781757273,4164441.432717302,8901566.66542302,6533004.049070161,9821040.197088595,19632194.764293574,14726617.480691085,1432589.1734923953,4821828.241372743,3127208.707432569,1745968.1311157483,5418239.793632481,3582103.962374115,12496318.857463956,20596879.023456648,16546598.940460302,1730413.9523380108,4706805.456370514,3218609.7043542624,2020061.568947984,4463795.896673858,3241928.732810921,1359927.9014150747,3069852.6698767957,2214890.285645935,3477329.494913143,11217755.750976507,7347542.622944825,215441.6845123223,1391075.3064887153,803258.4955005188
2020-12-20,3702540.25689074,9258799.630294481,6480669.943592611,125363.9780581714,314301.95065798913,219832.96435808027,2799273.4685760317,6278256.209955932,4538764.839265982,1597400.6746549672,7007611.922625349,4302506.298640158,544134.0041846843,7790393.314260799,4167263.6592227416,0.0,15035520.98092657,6932481.659970769,495456.6443908722,6517297.465903195,3506377.0551470337,4236817.374435336,8150881.26553023,6193849.319982783,16624899.303109635,34460637.13221912,25542768.217664376,1753097.119879853,2824318.892796927,2288708.00633839,1314029.1511894953,2410759.836996467,1862394.494092981,474632.66380301735,2466863.820903613,1470748.2423533152,4006560.320766202,6634382.344720748,5320471.332743475,331831.0219594574,348027.3195638712,339929.1707616643,1844364.6878521051,4668670.617608948,3256517.6527305264,4045897.872359777,8922589.105379665,6484243.488869721,10246562.791160852,20197364.325938176,15221963.558549514,1487699.490469959,4957574.065302478,3222636.7778862184,1262552.0167277893,5161849.736451828,3212200.8765898086,11795564.41647348,19955870.48754437,15875717.452008925,1734647.7508089184,4676846.325228533,3205747.038018726,2118014.544197646,4509525.776890464,3313770.160544055,1087933.4792896216,2845440.404723531,1966686.9420065763,2822152.2350653578,10634637.231808798,6728394.733437078,341493.4272758425,1557385.985883337,949439.7065795898
2020-12-21,3547467.6314118938,9095231.306935554,6321349.469173724,121488.60227070822,302496.0189521627,211992.31061143545,2619876.652677301,6186578.896073552,4403227.774375427,1649798.3438930889,7222027.0532847475,4435912.698588918,0.0,7272459.3761198,3518408.442261604,0.0,15161130.35983923,6965362.794598823,822792.3218190419,6801493.871649634,3812143.096734338,3767571.292830347,7729392.895586017,5748482.094208182,16861809.130627908,34988543.16470314,25925176.147665523,1547911.0677342839,2605019.107882828,2076465.087808556,1282260.839318316,2400858.2100617453,1841559.5246900306,252898.4837879797,2207335.3765915,1230116.9301897397,4312787.248817341,6916923.593554135,5614855.421185738,295047.7596886271,311162.19402927964,303104.97685895336,2102446.242935256,4967702.536773554,3535074.389854405,3997139.4403908197,9005950.884011308,6501545.162201064,10478050.19777634,20557671.644289058,15517860.921032699,1649575.0548268983,5186646.407174544,3418110.7310007215,829566.119021331,4950415.920193283,2889991.019607307,11253006.075229311,19481806.647947356,15367406.361588335,1678789.0319813855,4581534.312749048,3130161.6723652165,2196545.1126158666,4539902.830238259,3368223.971427063,737625.0997030414,2555483.678899985,1646554.389301513,2063834.2737868465,9939165.579951754,6001499.9268693,481559.94537754543,1768359.1443384564,1124959.544858001
2020-12-22,3308231.3183272434,8833493.436822478,6070862.377574861,123696.43238256496,300619.1513667301,212157.79187464752,2543930.016517967,6192990.905982444,4368460.4612502055,1667901.4592800238,7394772.9702801835,4531337.214780103,0.0,6958314.419916362,3054901.4878313546,0.0,15475707.617744789,7221064.765630967,1103572.5362761915,7052687.201127321,4078129.8687017565,3384932.2870358834,7396177.482656208,5390554.884846046,17033321.37244381,35398383.69258943,26215852.53251662,1366489.079178713,2407806.039444331,1887147.559311522,1219343.6087498078,2365654.9367851615,1792499.2727674847,128148.21904913941,2040840.476653657,1084494.3478513982,4506297.72587022,7081152.502409197,5793725.114139709,237482.73316722974,253512.31720462703,245497.5251859284,2428127.672977333,5336615.052543221,3882371.362760277,4042849.696611462,9176842.814125435,6609846.255368449,10187585.70467907,20373647.25250212,15280616.478590596,1791818.969369587,5376549.3576204665,3584184.1634950265,523647.5762859839,4854320.22248153,2688983.8993837573,10667935.665442538,18962584.957823604,14815260.31163307,1574342.655087581,4437715.3530923715,3006029.004089976,2204029.2847507354,4506147.733448162,3355088.5090994486,451195.92158244713,2337357.8844664665,1394276.9030244567,1419928.6363638104,9339773.676615626,5379851.156489718,654241.1597437233,2032484.7624081979,1343362.9610759607
2020-12-23,3081141.728131781,8574095.712115373,5827618.720123577,135312.5854918334,319755.0177398845,227533.80161585895,2582418.963595003,6311984.965849124,4447201.964722063,1671859.8117666864,7542184.690632787,4607022.251199736,0.0,6899780.021820862,2832079.9104770576,0.0,15918556.898862626,7640330.559362556,1285143.9072777377,7228234.839779303,4256689.373528521,3068213.639233241,7124732.757928146,5096473.198580693,16858346.21668767,35415130.8506142,26136738.533650935,1233489.5253311286,2255755.149299729,1744622.337315429,1135386.6588616013,2316364.017566639,1725875.3382141201,140332.8145934185,2008481.211861597,1074407.0132275077,4562878.412403817,7104374.15358127,5833626.282992544,167967.0946372369,184327.75738797645,176147.42601260668,2815138.7065112116,5765363.401135544,4290251.053823378,4101382.7400961677,9356492.119259149,6728937.429677659,9377564.707954787,19642299.46580014,14509932.086877463,1796509.0749266916,5411365.344246682,3603937.2095866865,345695.0647859643,4870484.676626561,2608089.870706263,9828478.537523057,18175750.749632362,14002114.64357771,1462840.0743930638,4288076.331703948,2875458.203048506,2122412.463879861,4392497.7562686475,3257455.110074254,375611.4629535717,2333095.7607936133,1354353.6118735925,1077656.2782806242,9023317.512945727,5050486.895613176,867042.8943405827,2330284.117098061,1598663.5057193218
2020-12-24,2968239.865437188,8423049.594843235,5695644.730140212,159227.3244707866,363977.888405261,261602.6064380238,2649016.508193087,6464861.420290524,4556938.9642418055,1660460.332729097,7660566.398330482,4660513.36552979,0.0,7003545.671214127,2760769.844232997,0.0,16520410.321062025,8253400.861106002,1381943.5170869213,7280449.222008027,4331196.369547474,2743371.260659605,6837597.690809656,4790484.475734631,16283446.423649909,34990165.75187201,25636806.08776096,1123061.1249557745,2123144.4032871746,1623102.7641214747,1038981.2453385895,2262910.407483552,1650945.8264110708,229995.73227086372,2053416.7609329447,1141706.2466019043,4488800.437508343,6995206.6137936,5742003.525650972,97960.02627760044,115888.30801572776,106924.1671466641,3178768.7490165518,6168018.114142671,4673393.431579611,4035287.0128307394,9406938.739766743,6721112.876298741,8375279.671410048,18692259.18459387,13533769.42800196,1683201.286061254,5319983.637288394,3501592.4616748244,282183.42244608793,4982206.599776504,2632195.011111296,8751632.116849244,17137073.43767275,12944352.777260996,1336250.9468465387,4122507.439309129,2729379.193077834,1955771.326682599,4201798.246547429,3078784.786615014,493316.02293213864,2520538.941694191,1506927.482313165,952997.6366620082,8915276.11753186,4934136.877096934,1075762.4277993464,2665851.5760354153,1870807.0019173808
2020-12-25,2952332.365561798,8362936.229167702,5657634.29736475,177163.24078114313,404639.77746223245,290901.5091216878,2653352.662906496,6565283.443022942,4609318.052964719,1643456.0821922468,7761455.995273362,4702456.038732804,0.0,7195382.393609272,2764223.1325638657,890302.1619168995,17341148.79775155,9115725.479834225,1414641.1236005817,7234583.158349318,4324612.14097495,2382609.0893014004,6503954.300992854,4443281.695147127,15587380.29662663,34396995.56882122,24992187.932723925,965257.123216428,1941782.379033506,1453519.751124967,931326.3362787036,2208026.458703534,1569676.3974911189,283206.10890028917,2065094.6090015676,1174150.3589509283,4325323.988774624,6797491.337114902,5561407.662944763,38316.05602968119,59195.16019000903,48755.60810984511,3390495.342849148,6417079.008031977,4903787.175440563,3828009.9367171186,9307832.06490261,6567921.000809864,7606785.796020669,17954773.310786404,12780779.553403536,1564561.0994898812,5223603.927929135,3394082.5137095083,315928.2447276814,5168989.978119703,2742459.111423692,7528271.426372646,15940653.762278866,11734462.594325757,1138608.1597108173,3884915.0631999597,2511761.6114553884,1733979.7674721866,3961385.4655253007,2847682.6164987436,714970.1315476879,2805880.048557825,1760425.0900527565,928939.9224370932,8914079.57352161,4921509.747979352,1201336.3892499744,2958820.686080676,2080078.5376653252
2020-12-26,2956573.9408884104,8315750.370922716,5636162.155905563,193733.95813094097,423420.50282681413,308577.23047887755,2587222.0692822086,6606211.369409583,4596716.719345896,1620108.8448614534,7843445.555561464,4731777.200211459,0.0,7515784.984208632,2881965.022919755,1979714.546248327,18305910.81713369,10142812.68169101,1400165.2187648136,7124653.6024322305,4262409.410598522,1942108.3213992254,6076402.844208399,4009255.582803812,14697210.456548512,33562620.539949656,24129915.498249084,732171.3811399342,1686798.3521739212,1209484.8666569276,802428.9393404442,2141814.03961824,1472121.4894793422,279004.8738566423,2026309.7521149414,1152657.3129857918,4010744.16633172,6450398.316576116,5230571.241453918,7287.5296632468,31185.5644215125,19236.54704237965,3399502.247271788,6461918.800110133,4930710.52369096,3582573.6222304963,9162051.523741705,6372312.572986101,7166048.907329272,17527333.573438447,12346691.24038386,1483624.2744970745,5165559.155507963,3324591.715002519,440434.79336561216,5423738.669763463,2932086.7315645376,6243061.109926332,14676710.131009314,10459885.620467823,865671.884553636,3569253.1889718142,2217462.536762725,1518281.5874040849,3730667.2699787277,2624474.4286914063,1035508.4272540263,3185480.464083484,2110494.445668755,1054874.6177239865,9076352.811208775,5065613.714466381,1211817.4043750444,3136295.063593314,2174056.2339841793
2020-12-27,2935556.5643234835,8238606.216836788,5587081.390580135,217961.87126457063,421263.07317354553,319612.4722190581,2514267.679049195,6654455.537148739,4584361.608098967,1640874.174898087,7958286.610528803,4799580.392713445,0.0,8027892.593863077,3183051.3512738687,3016747.4362338204,19199043.183349386,11107895.309791604,1395290.5103542972,7017547.234441031,4206418.872397664,1399242.6508585024,5532313.080778038,3465777.86581827,13414173.048092537,32287027.420457564,22850600.23427505,438833.4776771432,1375955.358398619,907394.4180378811,663764.5606514413,2075379.3267536254,1369571.9437025334,261676.607210755,1982570.3124964926,1122123.4598536238,3431370.2418639045,5841870.412117604,4636620.326990754,28403.86202557931,54091.346724939416,41247.60437525936,3276605.163919693,6370839.087047394,4823722.125483544,3345652.423460935,9020185.335303055,6182918.879381995,6826167.224928076,17185037.405153114,12005602.315040596,1370119.1582550262,5068951.380000725,3219535.269127876,663504.1920321295,5752185.013779422,3207844.602905776,5141302.728381706,13592474.244194185,9366888.486287946,579957.7091510268,3234469.4350004615,1907213.5720757442,1315502.276563925,3513979.648701991,2414740.962632958,1361065.5707097831,3574159.6199557385,2467612.595332761,1300747.7620029268,9369828.485835766,5335288.123919346,1226989.0234489723,3220277.4976575905,2223633.2605532813
2020-12-28,2844125.212537933,8090176.629274286,5467150.92090611,234452.75372372515,413385.66690299014,323919.21031335765,2470996.0786833134,6749526.471567092,4610261.275125203,1752926.9210291188,8158869.43094798,4955898.175988549,0.0,8740498.267203607,3683352.7437807173,3985537.2950163903,20019086.28823755,12002311.79162697,1443774.0065682884,6961975.25684494,4202874.631706614,842116.5988670012,4963936.427540257,2903026.513203629,11955238.201562524,30785995.153309323,21370616.677435923,145498.1760991026,1070302.5179735222,607900.3470363123,540322.2908562642,2033898.6442072373,1287110.4675317507,275846.88812165067,1977984.1898852265,1126915.5390034385,2648953.265594431,5034676.255177829,3841814.7603861303,82099.61161317748,108398.2826965555,95248.94715486649,3113523.907797889,6233107.248256263,4673315.578027076,3108697.868990209,8874663.50892511,5991680.6889576595,6454554.25209193,16802258.17537999,11628406.21373596,1265006.4450835786,4970356.582842985,3117681.5139632816,975701.5338588906,6143008.355807777,3559354.9448333336,4524340.661322964,12990383.438746447,8757362.050034706,413038.77411471587,3011372.330276362,1712205.552195539,1241198.0861780033,3423816.5774100577,2332507.3317940305,1640803.322192878,3921470.511825235,2781136.9170090565,1558862.0791529831,9680539.700973196,5619700.890063089,1201321.8484016922,3288868.474786986,2245095.161594339
2020-12-29,2735520.695872406,7927931.726028044,5331726.210950225,231334.8308880595,408936.33922758413,320135.5850578218,2515666.50722746,6947929.996523943,4731798.251875701,2017663.5588176711,8512084.797466876,5264874.178142274,0.0,9616146.610721624,4351190.46417634,5145522.8707504915,21028571.822380412,13087047.346565451,1493100.2815164146,6912124.535085792,4202612.408301103,394599.51771294745,4498916.259716174,2446757.8887145603,10680097.113364289,29412176.006823137,20046136.560093712,0.0,885503.2526936433,426755.85805282753,452886.66888233344,2039196.1938408667,1246041.4313616,368763.75263180176,2060434.8363629226,1214599.294497362,1876782.0166406825,4239278.388150615,3058030.2023956487,149143.10934369388,175736.1242530899,162439.6167983919,2981844.6871385607,6121595.349704832,4551720.0184216965,2979457.4488028605,8830119.517648486,5904788.483225673,6266231.548217328,16597888.963891389,11432060.256054359,1288049.2797331035,4985149.991021175,3136599.6353771393,1366535.0657363972,6586079.324816467,3976307.195276432,4365917.473525432,12844700.343163013,8605308.908344222,470082.0260771229,3007081.270480693,1738581.6482789079,1345047.3729112574,3510915.9901883584,2427981.681549808,1936771.1047225508,4270371.521732363,3103571.313227457,1777663.192035308,9955131.016025994,5866397.104030651,1111397.9665948027,3348769.6344785704,2230083.8005366866
2020-12-30,2756007.0107572437,7900893.255569696,5328450.13316347,200173.4117915519,412812.53816917667,306492.97498036426,2691553.397265186,7292980.818934621,4992267.108099904,2446193.406047642,9030839.524010785,5738516.465029214,0.0,10620118.198827822,5155947.0112929735,6598576.776098911,22345627.356250882,14472102.066174896,1587540.7341521867,6911917.484291999,4249729.109222093,187195.1458409715,4271342.109447546,2229268.627644259,9694126.593026984,28260223.468847495,18977175.03093724,0.0,880126.1669647628,422711.6787552348,388493.66996100475,2079409.4743904562,1233951.5721757305,539446.17353851,2229720.3653272092,1384583.2694328595,1322423.822442019,3659281.95492453,2490852.8886832744,212569.18318885873,239968.4260938646,226268.80464136167,2872351.7770625744,6032669.080093274,4452510.428577924,3111144.366070326,9037610.03361168,6074377.199841003,6380759.347470742,16688598.402784903,11534678.875127822,1485289.3897394235,5157809.942265445,3321549.666002434,1883083.642100743,7129027.411253429,4506055.526677086,4474985.012828194,12962049.22180267,8718517.117315432,753439.5613989884,3230204.736509282,1991822.1489541354,1539151.5731033254,3693229.961924676,2616190.7675140006,2285252.629752764,4659410.590737365,3472331.610245065,1960149.0922460821,10197196.500786139,6078672.79651611,1016645.3159431797,3373139.0102532227,2194892.163098201
2020-12-31,2944949.0710179433,8045400.466253314,5495174.768635629,159523.18552030827,411086.5166730559,285304.8510966821,2970603.2785099666,7754064.310242729,5362333.794376348,2941371.0759345703,9616774.907710006,6279072.991822288,389131.6224085493,11691153.457471106,6040142.539939828,7970440.684502538,23602891.24050828,15786665.96250541,1728682.267485418,6959448.988264514,4344065.627874966,196333.2029446098,4261011.648897441,2228672.425921025,9185857.5507529,27512273.211519293,18349065.381136097,75126.65528597159,990771.0690681479,532948.8621770598,321952.06657575874,2129455.8513596216,1225703.9589676901,736114.7769075389,2433383.81369858,1584749.2953030595,1078270.323207808,3383809.9843534417,2231040.1537806247,260480.8903054787,289771.7882524526,275126.33927896566,2749211.6596092014,5933964.399121652,4341588.029365427,3474771.482873732,9465771.421155423,6470271.452014578,6670915.866764754,16938630.09312511,11804772.979944931,1709255.2796683942,5345760.78530688,3527508.0324876374,2458750.122746534,7703367.00493636,5081058.563841447,4737116.704726727,13223853.811154388,8980485.257940557,1167892.7585115873,3591107.5440865476,2379500.1512990673,1697880.20443304,3850602.0678256126,2774241.136129326,2653445.668852415,5075014.172690965,3864229.92077169,2058103.041744891,10359154.133285295,6208628.587515093,905865.3720878516,3365017.4380936488,2135441.40509075
2021-01-01,3289523.6731155007,8344524.550432751,5817024.111774126,145176.7083032573,368808.7998841524,256992.75409370486,3321845.4337985246,8291137.857833563,5806491.645816044,3433733.190594475,10201089.475962307,6817411.333278391,1232641.475633813,12874779.563199108,7053710.519416461,8892666.376907563,24439204.360370636,16665935.3686391,1813267.2118461467,6955752.886251317,4384510.049048732,249086.95775480173,4297716.592890044,2273401.775322423,8920533.13466878,26948092.184443153,17934312.659555968,209000.9242405697,1127637.3672776013,668319.1457590854,290939.44984489924,2227048.4014087613,1258993.9256268302,936715.9203850112,2647926.626965221,1792321.2736751162,1087797.6396515733,3356395.1876518866,2222096.41365173,298280.6375341838,330365.9125451071,314323.27503964544,2570756.7288193456,5782696.057880005,4176726.3933496755,3841218.5169754056,9883817.49881047,6862518.007892938,6894583.847607368,17099318.998074885,11996951.422841126,1799558.9088686095,5390006.239782823,3594782.574325716,2961343.2078323816,8175247.570614833,5568295.389223607,4970692.029392232,13442362.832192525,9206527.430792378,1579443.9754122836,3957268.820851615,2768356.3981319494,1741948.8815039638,3906043.1705104047,2823996.0260071843,3021466.3486128016,5496497.255860338,4258981.80223657,2059503.4146208204,10432897.981801597,6246200.698211209,792398.9008593136,3368395.516804379,2080397.2088318462
2021-01-02,3676752.4355761595,8686205.333591925,6181478.884584042,131505.25634655543,310071.30530577403,220788.28082616473,3650315.826868783,8805855.119250476,6228085.47305963,3879003.795282751,10737218.162775101,7308110.979028926,2295216.44673298,14237797.094649859,8266506.77069142,9376532.92348974,24861960.74182357,17119246.832656655,1748453.0980591923,6814706.652211208,4281579.8751352,223221.5137238733,4262167.098022621,2242694.3058732473,8665616.153180702,26366740.202968866,17516178.178074785,328707.11282455694,1252348.8134454468,790527.9631350018,363716.36433879577,2440389.3862874852,1402052.8753131405,1167436.5414975518,2899460.649351339,2033448.5954244453,1383805.2369973029,3610651.6133654257,2497228.425181364,344287.7659290836,379267.8317169377,361777.79882301064,2325084.108652763,5564529.812375323,3944806.960514043,3989385.3782340595,10071306.639178008,7030346.008706034,6876232.858089568,16993334.74725873,11934783.80267415,1741948.0679116086,5277406.96150771,3509677.5147096594,3346439.6965843677,8504140.986427225,5925290.341505797,5106438.862740559,13545762.346888494,9326100.604814526,1911074.9388734135,4252264.1644052975,3081669.5516393553,1641636.561311378,3830530.4705525646,2736083.5159319714,3385460.0264583724,5918178.423481132,4651819.224969752,2060806.249219181,10524569.567631165,6292687.908425173,704504.0238496307,3379861.9436900676,2042182.9837698492
2021-01-03,3984606.810557611,8951702.073534958,6468154.442046285,101582.73929458114,243974.67086333522,172778.70507895818,3948250.625745557,9285222.499788793,6616736.562767175,4230841.495866599,11173347.556237193,7702094.526051896,3572090.116717521,15762213.142828155,9667151.629772838,9570522.263808195,25024088.31125362,17297305.287530906,1508234.1715878532,6510503.246750355,4009368.709169104,174190.32456092676,4212332.933730265,2193261.6291455957,8461728.38014182,25835649.42366786,17148688.90190484,437922.74905728386,1369254.088580043,903588.4188186635,533031.7766649106,2761823.8472182993,1647427.8119416048,1388128.0764032379,3149598.055475116,2268863.065939177,1934091.262800407,4113541.916457977,3023816.589629192,401203.3013565589,438590.56105158094,419896.93120406993,2056066.5667843714,5322458.858947009,3689262.7128656902,3904372.508941288,10013047.91360899,6958710.21127514,6634064.940398994,16638526.491297208,11636295.715848101,1621266.6308792918,5093521.455113564,3357394.0429964275,3654916.9759638407,8739715.54409395,6197316.260028895,5238840.132208308,13628944.554014025,9433892.343111167,2124711.1157270963,4439056.377719829,3281883.746723463,1442360.342552135,3668185.9095334243,2555273.1260427795,3646687.0559253143,6236477.598888633,4941582.327406974,2129050.558113545,10703249.696294602,6416150.127204074,564494.2043430558,3298560.0100990054,1931527.1072210306
2021-01-04,4194225.039285263,9122849.905531578,6658537.47240842,62884.330535751884,178912.1612907632,120898.24591325755,4230510.577018067,9739344.495427037,6984927.536222552,4518350.914988112,11534969.190691525,8026660.052839818,4934463.095329364,17314771.48353893,11124617.289434146,9508828.046420854,24967670.05011229,17238249.04826657,1182114.211548225,6120832.47222023,3651473.3418842275,238722.025106563,4287227.2831551675,2262974.6541308654,8533323.774669679,25589313.450193472,17061318.612431575,533317.9913334559,1475309.819944425,1004313.9056389405,722162.732212136,3114517.9019238097,1918340.3170679729,1552176.2226025201,3352160.665157685,2452168.4438801026,2573218.938941677,4701794.099408905,3637506.519175291,461588.7910664757,500898.89281540574,481243.8419409407,1867552.9437368263,5160169.176730039,3513861.0602334323,3742061.1149791866,9863062.278169842,6802561.696574515,6478684.706006706,16343766.176749915,11411225.44137831,1545843.287402992,4947740.294525058,3246791.790964025,3911273.5361520597,8915066.754440662,6413170.14529636,5434448.957069749,13762923.13857046,9598686.047820104,2254416.2253296906,4550394.02901565,3402405.1271726703,1287238.3637574425,3561270.7478175163,2424254.5557874795,3735082.6442176667,6383012.123297663,5059047.383757665,2292887.282933416,10988986.25916948,6640936.771051448,352183.39640006074,3163878.1492287163,1758030.7728143886
2021-01-05,4389723.15203069,9285819.441018749,6837771.296524719,39552.09088281211,138302.05822446613,88927.07455363912,4501193.763945966,10179131.18217257,7340162.473059269,4811071.363049092,11892966.668046543,8352019.015547818,6218914.5982808,18732690.12638274,12475802.362331768,9227896.282134734,24724248.685726218,16976072.483930476,1009781.641795171,5877429.187519973,3443605.414657572,476331.6048160638,4549306.604412936,2512819.1046145,9004882.33470849,25740696.84538962,17372789.590049054,608272.1543981729,1564726.6009021436,1086499.3776501582,884219.125775554,3449864.1958604325,2167041.6608179933,1680095.1793736639,3525144.6855476703,2602619.932460667,3113537.00578153,5192594.23149748,4153065.618639505,513995.6985737052,555523.6862714832,534759.6924225942,1782120.6754831704,5100559.777343545,3441340.2264133575,3667206.5999301635,9785076.555718463,6726141.577824313,6745127.60858547,16447769.974319536,11596448.791452503,1580711.6886813324,4909642.877720957,3245177.2832011445,4118217.44740416,9036492.195039932,6577354.821222046,5686615.449334575,13945128.706737002,9815872.078035789,2326772.9475348294,4609212.372017155,3467992.6597759924,1262976.2715577555,3598955.747641677,2430966.0095997164,3641691.731558606,6353252.5836441815,4997472.157601394,2655497.216128622,11472750.584305584,7064123.900217103,128774.1847241593,3096431.6824608147,1612602.933592487
2021-01-06,4626725.603858357,9502649.45875157,7064687.531304964,71699.07461542723,160579.99788226973,116139.53624884848,4644868.414680351,10488535.86592628,7566702.140303316,5129461.753122563,12275436.336541673,8702449.044832118,7252248.958965753,19844548.349292718,13548398.654129235,8562659.225643959,24123262.63849049,16342960.932067225,1163114.8311910797,5959430.641280598,3561272.736235839,811528.3382185521,4925445.733352833,2868487.0357856927,9984511.44684144,26396323.64554675,18190417.546194095,655195.6785290805,1631377.936979285,1143286.8077541827,1018082.6006908955,3767608.3244473524,2392845.462569124,1828691.1834677448,3722047.1856878037,2775369.1845777743,3511014.816847439,5545706.1237618,4528360.4703046195,546182.3184384927,591139.5823051797,568660.9503718362,1816402.1974891308,5163030.227787599,3489716.2126383646,3760173.7869920502,9852268.317260584,6806221.052126317,7468745.204768473,16995797.90811497,12232271.556441722,1716541.7592150318,4972794.354548659,3344668.0568818455,4282288.517299177,9111597.526236726,6696943.021767952,6082987.460336495,14264051.636839066,10173519.54858778,2421695.056401684,4693297.026097205,3557496.0412494442,1420056.2986005293,3837036.0057842657,2628546.1521923975,3387463.8139118515,6161279.049130149,4774371.431521,3243694.312918701,12174638.848353531,7709166.580636116,1970.72007879382,3048969.471939895,1525470.0960093443
