Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-09-27,13146.348987000529,2265958.5734269335,1139552.461206967,614520.3804776728,771453.7081061039,692987.0442918884,337629.0459611589,1149620.321930626,743624.6839458924,2679871.410609821,6104604.338013632,4392237.874311727,715717.3164144193,3519542.997316586,2117630.1568655027,3169326.007965781,5009442.015233226,4089384.0115995035,3125634.3072702223,5363179.317764101,4244406.8125171615,2038970.1948785493,4135030.93319947,3087000.5640390096,3896735.5598417483,22251707.659391418,13074221.609616583,761248.0198826357,1241996.9925423018,1001622.5062124687,765900.7485571892,1407083.258713083,1086492.0036351362,1186782.66694026,3539963.3499512067,2363373.008445733,5609833.131225532,7745408.8290993925,6677620.980162462,332610.2692821951,509559.1478685077,421084.7085753514,1956387.3638854744,3192394.8746633343,2574391.1192744044,4759527.701528393,12323551.146653779,8541539.424091086,5916637.862059967,20862394.670286566,13389516.266173266,1283532.0587868327,3802646.9033108735,2543089.481048853,1434146.0321097635,1980806.6123577217,1707476.3222337426,3718918.4971910175,12646229.80461571,8182574.150903364,1524711.3819944153,3233963.242830663,2379337.312412539,2332405.4511857047,5166534.772997038,3749470.1120913713,1361805.0977507627,2107554.041128452,1734679.5694396074,501573.91933557176,1269827.4088267037,885700.6640811377,364546.72519679414,969998.5013738961,667272.6132853451
2020-09-28,38162.04627134348,2403586.2814446576,1220874.1638580007,526588.9728326834,686033.8241484241,606311.3984905537,319418.5106764273,1163107.6750751936,741263.0928758105,3069742.179545533,6653174.09273361,4861458.136139572,575263.6287218577,3693570.482286781,2134417.0555043193,3072787.5893512657,4960004.88326904,4016396.236310153,3163697.958382166,5514704.584514254,4339201.27144821,1973273.9495745006,4226041.1333789425,3099657.5414767214,3555353.449029671,23255006.439095363,13405179.944062518,608390.3157868332,1109744.5080240057,859067.4119054194,846150.9418295437,1496845.314595771,1171498.1282126573,1576435.772456902,4000580.7721633585,2788508.2723101303,5452637.475886428,7603375.095826781,6528006.285856605,277076.7856434835,458729.84165858326,367903.3136510334,1540167.1421973815,2844075.914808601,2192121.5285029914,5113647.910180701,13178805.626097457,9146226.76813908,6212807.194638045,21873496.775459826,14043151.985048935,1145641.8289987466,3743814.8077490777,2444728.318373912,1321563.0039725462,1909680.8193650735,1615621.9116688098,4521578.800727134,14221304.43397202,9371441.617349576,2019495.7924530671,3814506.6123156715,2917001.2023843694,2218240.494885565,5121701.010028786,3669970.7524571754,1326025.5528812334,2097563.870701611,1711794.7117914222,561083.3474587487,1401004.8977085198,981044.1225836343,451022.6900128855,1091089.963926418,771056.3269696517
2020-09-29,38549.989530631574,2505742.3107888075,1272146.1501597194,427700.63801523903,589917.720253295,508809.17913426703,296179.07860890526,1175689.2181883708,735934.148398638,3427740.303192339,7158216.138688701,5292978.22094052,584726.9800330005,4087373.662927792,2336050.321480396,2937665.3947759257,4870787.770473497,3904226.582624711,3207098.1081974125,5679102.351427241,4443100.229812327,1964320.1368338428,4404296.700718354,3184308.4187760986,3620943.1478737146,24606943.184285298,14113943.166079506,424126.93280356855,944643.919900831,684385.4263521997,905458.6393328593,1564176.1737371138,1234817.4065349866,1886224.234156221,4376903.995434475,3131564.114795348,5238877.79852532,7402913.257515624,6320895.528020472,220394.37614333624,405266.47371471993,312830.4249290281,1081964.071423902,2461609.118047405,1771786.5947356534,5488622.518834619,14074678.054011812,9781650.286423216,6716612.570250839,23066233.877837576,14891423.224044207,1035936.2256119011,3721844.449571536,2378890.3375917184,1232086.6564020987,1865183.8160076013,1548635.23620485,5431908.087868864,15967144.910244258,10699526.49905656,2438375.5160332643,4319976.568032695,3379176.0420329794,2133394.7039794093,5091474.513619548,3612434.6087994785,1285893.1166111566,2077882.5371298227,1681887.8268704896,686974.463375675,1612563.157595221,1149768.810485448,551182.767068174,1228922.2281346703,890052.4976014221
2020-09-30,29189.00291477819,2585625.610968042,1307407.3069414103,346986.6865009178,512055.5961118188,429521.1413063683,272542.7773835932,1192130.5488394564,732336.6631115248,3762810.794323032,7630071.365927829,5696441.080125431,733519.0366770029,4683775.951798355,2708647.494237679,2776882.5859603486,4752223.09744728,3764552.8417038145,3242158.5330291498,5841849.639722094,4542004.086375622,1955129.9687433324,4620910.762121099,3288020.365432216,4344095.065337716,26508091.161735043,15426093.113536378,235034.13874412695,772407.8228390578,503720.9807915924,922308.5166961765,1588151.8981294008,1255230.2074127886,2073509.2440323152,4623560.830071505,3348535.03705191,4996242.129704531,7175164.897430409,6085703.51356747,170405.58585734683,356962.9815176061,263684.2836874765,663777.0247026503,2126345.5743304444,1395061.2995165472,5679869.275674716,14795487.880605046,10237678.57813988,7906174.33216325,24914421.94633028,16410298.139246764,983650.3003691153,3767555.684635422,2375602.992502269,1217251.2231579009,1899103.9730967823,1558177.5981273416,6218478.984725998,17659173.87856831,11938826.431647154,2737973.7095380006,4705705.911362593,3721839.810450297,2071525.5517735165,5064822.379316423,3568173.96554497,1253789.508956043,2060982.5231926958,1657386.0160743694,866350.6054070054,1890933.8228922246,1378642.214149615,643584.1618853669,1362175.2295251917,1002879.6957052794
2020-10-01,31975.07234069449,2664464.7496626293,1348219.9110016618,307406.1565846731,474923.48782990756,391164.82220729033,286381.6495516139,1251454.6591030655,768918.1543273397,4010806.952203237,8004793.674086319,6007800.313144778,1004930.1211841065,5453950.8960224185,3229440.5086032622,2665771.593916808,4677424.561718943,3671598.077817875,3248007.497202009,5979753.72560931,4613880.6114056595,1891974.8653020444,4828873.285995305,3360424.0756486747,5486345.073227415,28682920.53306625,17084632.80314683,68111.85286365804,620706.4028502617,344409.1278569598,911423.0949785952,1583277.683888568,1247350.3894335816,2146416.8207094027,4745607.67107201,3446012.2458907063,4741220.825342242,6937340.756552808,5839280.790947525,133521.66685657817,320078.96648935694,226800.31667296757,383223.42773453414,1928851.7822456039,1156037.604990069,5586837.271890363,15229440.3236972,10408138.797793781,9995938.443228919,27628898.26793736,18812418.35558314,962327.1912147561,3859115.302539197,2410721.2468769765,1232622.4849141294,1966934.0047957802,1599778.2448549548,6820557.927455713,19230803.31198809,13025680.6197219,2999308.291724087,5051372.73664008,4025340.514182084,1930544.0102567622,4939785.92243889,3435164.966347826,1224497.1831019465,2044218.4605546785,1634357.8218283125,1056058.358457083,2190562.6725621168,1623310.5155095998,780554.8126609223,1543282.4784647236,1161918.645562823
2020-10-02,64296.30099593988,2759431.032742267,1411863.6668691034,303758.70980618004,472968.6704288066,388363.69011749333,352506.4408769641,1369388.735344636,860947.5881108,4114182.727675084,8226356.801666046,6170269.764670565,1443715.183168584,6432776.259085018,3938245.7211268013,2618549.2748426977,4662328.327559421,3640438.801201059,3222205.0556858545,6092176.543429599,4657190.799557727,1787760.676737324,5043718.922941295,3415739.79983931,6860166.528117711,30914497.77912476,18887332.153621234,0.0,518179.5334623787,234270.7534165723,926621.1662302202,1602681.3994673714,1264651.2828487959,2117871.091276205,4754164.107578632,3436017.599427419,4446582.199453136,6658877.464122923,5552729.8317880295,109132.79938123084,293861.54982006416,201497.1746006475,361129.6939653297,1981472.9655365236,1171301.3297509267,5183335.767655546,15347994.735999214,10265665.25182738,13188587.308658382,31402118.454760276,22295352.88170933,927127.471257472,3954079.6031637513,2440603.5372106116,1237616.6633986395,2027707.7002149757,1632662.1818068076,7327274.5645671915,20765135.370643742,14046204.967605466,3292955.206446251,5427270.503437679,4360112.854941965,1715236.4571964033,4724146.743927263,3219691.600561833,1165488.7922553602,1997574.7112556188,1581531.7517554895,1227052.5498565207,2480309.597939885,1853681.073898203,954704.5483883668,1763689.5868324128,1359197.0676103898
2020-10-03,144135.10248854617,2888981.6070479597,1516558.354768253,309680.49688150955,479840.89229749877,394760.69458950416,443630.28955255623,1518371.427198363,981000.8583754596,4087361.2417468475,8309199.669011715,6198280.455379281,2105463.0400492516,7679033.086310782,4892248.063180016,2627736.146685901,4704546.781349784,3666141.4640178424,3140631.5800010664,6157430.591784942,4649031.085893004,1677436.6235149635,5301035.508863864,3489236.0661894134,8329168.168071507,33040103.321491092,20684635.7447813,0.0,481401.91673036653,189124.8258165391,963709.3385745706,1641594.0782046532,1302651.708389612,2042346.275936455,4703888.87952915,3373117.5777328024,3925657.198303732,6147845.005190787,5036751.1017472595,78150.48742212755,259435.14548202947,168792.81645207852,589884.6283689829,2272765.2899986827,1431324.9591838329,4516208.708230303,15195290.435801692,9855749.572015997,17220380.79599957,35959276.8357496,26589828.815874584,837609.7871728959,4008796.4259387236,2423203.1065558097,1223910.4788390496,2072228.8082650597,1648069.6435520547,7810455.943237988,22338093.685877502,15074274.814557744,3538176.3245952437,5753903.080555198,4646039.702575221,1487986.3540500256,4483510.420439424,2985748.3872447247,1071197.175450419,1915900.3402689407,1493548.7578596799,1419937.650104581,2799950.792354627,2109944.221229604,1132930.0506842756,1989611.8402297362,1561270.9454570059
2020-10-04,278190.6357075204,3061502.6751947813,1669846.6554511508,340109.3428810433,510688.52838932315,425398.93563518324,513360.5268586341,1652902.7487461509,1083131.6378023925,3957558.602800707,8278559.897922799,6118059.250361753,2765397.368170259,8970287.58474895,5867842.476459605,2704020.9102854114,4815598.275847658,3759809.5930665345,3053240.8345403383,6223385.894605436,4638313.364572887,1692211.8200539206,5731988.862494452,3712100.341274186,9813478.160008313,34956761.95770515,22385120.05885673,0.0,487074.20363968087,185201.65588538157,990676.001353066,1667215.606536401,1328945.8039447335,1950643.818349196,4629541.923314858,3290092.8708320274,3198251.131584555,5418986.732129505,4308618.93185703,35483.85075084839,212195.05380630755,123839.45227857797,1032968.4790174069,2767559.79017222,1900264.1345948135,3688034.76071926,14872760.725732462,9280397.743225861,21266352.428250007,40468436.3974808,30867394.412865404,734073.1748497037,4056463.0347617725,2395268.104805738,1198066.8456592178,2106414.2462690896,1652240.5459641537,8127462.7710253615,23809784.53271001,15968623.651867684,3611767.1059124037,5909249.56457391,4760508.335243157,1294670.4066693597,4266109.824224176,2780390.115446768,971249.9008322931,1827662.4912873488,1399456.196059821,1652994.2253907635,3167478.174951838,2410236.2001713007,1299372.187057671,2205010.4042810136,1752191.2956693424
2020-10-05,407987.85879816255,3221460.672331288,1814724.2655647253,392968.0175182374,563484.6439976268,478226.33075793216,549687.482233912,1763775.7610124836,1156731.6216231978,3732999.710938598,8142900.560776905,5937950.135857752,3122340.648573437,9995688.219919227,6559014.434246332,2779895.9499031054,4925438.823362638,3852667.386632872,3015937.723355389,6341753.619272786,4678845.671314088,1953991.1824424877,6457162.322747638,4205576.752595063,11446219.235556876,36783119.0695253,24114669.15254109,0.0,525343.4439710521,212352.0761175683,998632.9293247843,1670044.929742565,1334338.9295336746,1862378.377810718,4556749.4126389995,3209563.8952248585,2425018.893153134,4634313.396141821,3529666.144647477,0.0,159992.41302642206,74305.16355530413,1655652.0221661162,3435579.124569785,2545615.5733679505,2870339.557934637,14556400.252447251,8713369.905190945,24195086.733761135,43800672.84591745,33997879.78983929,617854.6064601145,4095334.4415922803,2356594.5240261974,1186958.171172138,2155902.0953186653,1671430.1332454016,8058179.438369425,24949255.224799052,16503717.33158424,3511324.243819012,5890167.070815299,4700745.657317155,1129806.6133694423,4067979.9939034246,2598893.3036364336,933878.8072038558,1799435.7512320345,1366657.2792179452,1905923.3480718848,3561469.724558892,2733696.5363153885,1415382.9987509777,2371000.890809259,1893191.9447801183
2020-10-06,504687.2285912917,3344516.8255268326,1924602.0270590622,460285.3168170553,630074.250212577,545179.7835148162,565574.133412792,1863792.699115449,1214683.4162641205,3388592.4149938687,7876962.615721311,5632777.51535759,3205581.85195102,10772189.408109244,6988885.630030132,2873042.562668036,5050337.192209484,3961689.8774387604,3054234.5909835417,6533360.49597827,4793797.543480906,2391417.9845370897,7404157.472861242,4897787.728699165,13278987.526386349,38564349.57413964,25921668.550262995,0.0,591026.1809024846,265571.76843614574,984013.6322489856,1647050.4392996216,1315532.0357743036,1778788.28519877,4489331.184284521,3134059.734741646,1776050.700371475,3968558.1006068587,2872304.400489167,0.0,114747.97115477387,31971.05997228306,2306022.144678985,4129460.85005227,3217741.4973656274,2323163.3309369227,14499099.893152557,8411131.61204474,25502216.70201557,45467778.28813925,35484997.49507741,482043.8485431059,4124229.425727873,2303136.6371354894,1177726.6207424107,2206805.76304188,1692266.1918921454,7574295.771265343,25715544.060323335,16644919.915794339,3324197.133672053,5783381.879698569,4553789.506685311,964141.285644457,3862486.9047560515,2413314.095200254,976690.5150620991,1847748.1102493287,1412219.3126557139,2178533.078063795,3979650.705120223,3079091.891592009,1476769.2700401645,2482365.1463388996,1979567.208189532
2020-10-07,598488.3203475212,3463060.116444799,2030774.2183961603,542925.9435574921,711370.6807071053,627148.3121322987,589781.7249825851,1978749.4094215964,1284265.5672020908,3010582.5360784824,7566787.060903888,5288684.7984911855,3193263.6651927414,11453141.4938092,7323202.579500971,2986614.2408965314,5195992.034013671,4091303.137455101,3134680.799279302,6764358.695289301,4949519.747284302,2816020.1079730447,8380834.55911137,5598427.333542207,15455473.469070856,40448264.503905654,27951868.986488253,0.0,668307.6099076598,329204.6023276302,950971.9533129501,1602929.7968578376,1276950.875085394,1635431.8509715272,4362986.01893606,2999208.934953794,1325412.207239515,3496549.429386749,2410980.818313132,0.0,87413.6451422944,7681.227927655864,2781382.187361894,4648464.548765021,3714923.368063458,2073559.3049474945,14722222.10520266,8397890.705075078,25461607.825704403,45776019.38388572,35618813.60479506,345039.828197486,4168579.9231431494,2256809.8756703176,1179248.826877466,2267827.9117756197,1723538.3693265428,6903200.309535677,26305993.376967177,16604596.843251426,3084299.6161883445,5626142.476602479,4355221.046395412,814120.3497263831,3668650.518793903,2241385.434260143,1070649.9294101282,1943911.4690748684,1507280.6992424983,2430356.8044813443,4379376.444014198,3404866.624247771,1553934.2905784654,2607318.9199092,2080626.6052438328
2020-10-08,721099.5604162833,3607485.2467215033,2164292.403568893,629855.1538216763,796723.2499120894,713289.2018668829,642209.0095357053,2127339.301134282,1384774.1553349935,2651116.178513686,7264182.146622329,4957649.162568008,3063153.5253321053,11983384.997530278,7523269.261431191,3084297.693292401,5327114.0815157285,4205705.887404065,3255085.5066058757,7032921.318327869,5144003.4124668725,3065824.3286939203,9216909.504639376,6141366.916666648,18023833.124354936,42508043.35793716,30265938.241146047,32123.804121926776,739940.0266844676,386031.91540319717,906417.2404466582,1544352.3156586555,1225384.778052657,1360926.6766594988,4104914.009149696,2732920.3429045975,1111947.0471396097,3255552.5600907286,2183749.803615169,0.0,79483.60814057416,2858.8187198092883,2991433.7604596154,4900063.798049111,3945748.779254363,1859243.2386450255,14973766.05952239,8416504.649083707,24673792.978180487,45336237.56676112,35005015.2724708,272171.8168643045,4298190.738619521,2285181.2777419128,1219855.6010869904,2367260.7519988883,1793558.1765429394,6281684.467315868,26941313.329541504,16611498.898428686,2752564.518161034,5381782.856271601,4067173.6872163177,720235.4850466435,3528729.04121943,2124482.263133037,1175966.1530067713,2049762.5801409448,1612864.366573858,2617985.4096584264,4715493.217337282,3666739.3134978544,1635334.6105079984,2731522.9306923896,2183428.770600194
2020-10-09,921168.8200002348,3824882.1865562527,2373025.503278244,698804.3153349882,864163.9564834392,781484.1359092137,773090.3396106457,2361093.5565885054,1567091.9480995755,2292498.9583074832,6952584.123314253,4622541.540810868,2746829.447234935,12319707.811621692,7533268.629428314,3140153.715760243,5414233.601545674,4277193.658652958,3345882.148135063,7268091.518660948,5306986.833398005,3147610.7740411474,9906021.477155745,6526816.1255984465,20605325.275794525,44417945.41941267,32511635.347603597,50862.46202552703,791572.1487730888,421217.3053993079,832226.509520307,1453088.089160682,1142657.2993404944,952596.7291860976,3711258.2681872495,2331927.4986866736,1034998.7369174662,3143802.661104152,2089400.6990108092,0.0,76616.06472605723,3080.5420103371234,3011325.183320477,4953991.091471482,3982658.1373959794,1566473.2785959532,15143601.430062719,8355037.3543293355,23827970.315026112,44816228.04815339,34322099.18158975,268921.6086683469,4515936.226782411,2392428.917725379,1333947.1408453868,2540652.4364188025,1937299.7886320946,5562526.155263318,27486738.054262415,16524632.104762865,2233212.388058883,4954819.233952974,3594015.8110059286,632006.3443768725,3394788.7127490826,2013397.5285629774,1274674.2731985697,2148024.3322603796,1711349.3027294746,2698377.5920803975,4943833.52591984,3821105.5590001186,1687255.062718545,2821132.47163627,2254193.7671774076
2020-10-10,1245155.3689923252,4162650.1979166316,2703902.7834544783,731765.5218972254,895770.7063215948,813768.1141094101,995782.3495457331,2693948.8484586026,1844865.5990021678,1915930.655124947,6616940.324068056,4266435.489596502,2274113.5795021206,12474230.247508775,7374171.913505448,3159460.149020494,5459876.741197149,4309668.445108822,3326727.894588026,7388459.478691629,5357593.686639828,3082618.0688277846,10450058.141320694,6766338.105074239,22606993.224866536,45639223.67978382,34123108.45232518,52389.19932385621,829081.2447473947,440735.2220356254,718286.5336958759,1319458.0580230982,1018872.295859487,558885.5951122264,3331067.0503694247,1944976.3227408256,916378.7428708735,2984871.7701691464,1950625.2565200098,0.0,74046.45438604828,3549.171579032117,2942089.058432327,4907557.161969842,3924823.1102010845,1316874.7173016015,15347397.891808702,8332136.304555152,23477144.14238804,44738812.386451684,34107978.26441986,294304.9746404849,4773705.001426988,2534004.9880337366,1510371.1463977369,2778497.9880973157,2144434.5672475263,4671544.548281075,27891663.98588665,16281604.267083863,1529744.7358082975,4347245.321800096,2938495.0288041965,503434.50049237604,3226682.0729965474,1865058.2867444616,1416249.4546427703,2287364.589123576,1851807.0218831731,2664882.308163913,5054605.9787966665,3859744.1434802897,1708787.4971981258,2875818.0402470552,2292302.7687225905
2020-10-11,1651054.768423964,4581014.341701031,3116034.5550624975,734840.2475233863,897597.1125070297,816218.680015208,1293910.8683478716,3104488.3385304534,2199199.6034391625,1633948.4003749955,6373115.3167111585,4003531.858543077,1688299.8764227806,12471498.649382297,7079899.262902538,3046089.1044012373,5372430.39065737,4209259.747529304,3153466.0033545536,7348971.550450299,5251218.776902426,2908256.3123007976,10872898.821788782,6890577.56704479,23838427.366558276,46027529.895941816,34932978.631250046,50059.68442326487,863290.976954072,456675.3306886684,578816.8497041637,1159234.6947145746,869025.7722093692,281954.90978105506,3068789.74668322,1675372.3282321375,737995.201478262,2768000.985866488,1752998.093672375,0.0,71849.96351689202,4326.507290090887,2856691.834914989,4833474.762787201,3845083.298851095,1201894.8461276898,15687784.19675845,8444839.521443069,23280329.777475365,44825488.371026345,34052909.074250855,297051.77965405816,5006917.532708589,2651984.656181324,1721297.509888353,3053026.5563557995,2387162.033122076,3660270.097193608,28185357.56124065,15922813.82921713,777516.8751459352,3692837.7384805316,2235177.3068132335,389148.4185699469,3081207.7155667637,1735178.0670683554,1560259.9376403366,2426518.3360562967,1993389.1368483165,2589861.514171782,5115264.710423934,3852563.112297858,1695303.893122708,2891612.0667967065,2293457.9799597072
2020-10-12,2113947.987745434,5056862.932351542,3585405.460048488,721751.3062635284,883259.8090414215,802505.557652475,1572540.7939854108,3483201.2243314115,2527871.009158411,1471614.2531315056,6246898.566279396,3859256.4097054508,999567.4658374144,12315945.386605721,6657756.426221568,2754958.445607081,5110337.22208097,3932647.8338440256,2929275.86430612,7247864.201186083,5088570.032746102,2718479.3200744614,11263580.227922365,6991029.773998413,24277711.584341854,45600523.77540213,34939117.67987199,58180.57655111124,907226.8874006546,482703.7319758829,444827.89408160496,1005670.6418870804,725249.2679843426,153807.6419220327,2959632.170609773,1556719.906265903,563038.2129491823,2564917.6441674363,1563977.9285583093,0.0,69731.36621158561,5169.220040705175,2833297.402362233,4813676.58380104,3823486.9930816367,1482553.6523663448,16433241.057688568,8957897.355027456,22819646.949363235,44616479.95047915,33718063.44992119,251240.10295945127,5187878.510370755,2719559.306665103,1960719.533013626,3356025.0496138316,2658372.291313729,2655543.1582170557,28444483.500994585,15550013.32960582,132210.95854283287,3147714.7242936166,1639962.8414182246,291472.4133217258,2958777.428261009,1625124.9207913673,1686608.7182964445,2545804.3840338266,2116206.5511651356,2565689.6947125522,5212633.230250611,3889161.4624815816,1673246.895956362,2894807.9877365446,2284027.441846453
2020-10-13,2584345.670302584,5542659.386059085,4063502.5281808344,699936.1830365189,860096.5583620718,780016.3706992953,1737188.0913797487,3725222.338745864,2731205.2150628064,1389558.4754617414,6199483.238654118,3794520.85705793,84907.25029341225,11883986.712872263,5984446.981582838,2354605.8730193255,4742250.421001817,3548428.1470105713,2806762.831542144,7235633.148278547,5021197.9899103455,2651553.7679557577,11750674.283294346,7201114.025625052,24185431.411806427,44661180.65654767,34423306.03417705,81320.75417064311,966661.5088804732,523991.1315255581,356293.1578696979,900126.1903622713,628209.6741159846,172599.55147479312,3002753.525760903,1587676.5386178482,431221.30193946336,2417829.9464711384,1424525.6242053008,0.0,67360.02122847106,5794.557459863545,3012026.411972549,4994219.726894617,4003123.069433583,2159093.7808072288,17568046.15941786,9863569.970112544,21992904.34247881,44023113.31479499,33008008.8286369,159106.54211024893,5337175.936266273,2748141.239188261,2177294.7848678646,3633177.5032981033,2905236.144082984,1792701.2400833871,28721764.39864037,15257232.819361879,0.0,2843932.0513556767,1284477.031847818,181336.14716514084,2827732.770118776,1504534.4586419582,1818139.0472497582,2668985.129517851,2243562.0883838045,2612958.2564941244,5364266.389219826,3988612.3228569753,1702458.4868080965,2945597.2742255838,2324027.88051684
2020-10-14,2986192.4159870045,5962728.208399293,4474460.312193149,660429.5382903102,819313.9468402539,739871.742565282,1762775.925664654,3808511.4954785686,2785643.7105716113,1393696.5149642872,6234469.102604737,3814082.808784512,0.0,11184099.67953945,5097867.499266587,1934481.4721636458,4356928.797642244,3145705.134902945,2829555.878987296,7358666.517868321,5094111.1984278085,2793985.544839168,12406202.606783038,7600094.075811103,24143281.689204674,43827614.56690173,33985448.1280532,104640.64467634074,1028112.0563974443,566376.3505368925,315352.0326473503,844689.9964841129,580021.0145657316,321017.8959619496,3179501.6547724977,1750259.7753672237,374109.83451247495,2353863.572462915,1363986.703487695,0.0,64863.78519857573,6212.106313099521,3351751.536612137,5338134.409264357,4344942.972938247,2952314.7886096584,18799757.60745736,10876036.198033508,20033614.2854975,42312155.976574674,31172885.131036088,28746.658560009673,5478683.5446266765,2753715.101593343,2317132.515111801,3828348.110091456,3072740.3126016287,993318.3304483164,28933222.489730544,14963270.410089431,0.0,2780766.524854819,1165031.9789275327,60776.57036393881,2688770.3796275132,1374773.474995726,1944805.598154056,2787052.985727001,2365929.2919405284,2698769.8254678613,5536391.0871284185,4117580.45629814,1732861.6756177633,2994101.447303209,2363481.561460486
2020-10-15,3310366.179957506,6304845.5746341515,4807605.877295828,597821.1236016215,756050.3000229634,676935.7118122925,1675300.9160382957,3764895.8347487827,2720098.375393539,1542214.7179904715,6407921.082267743,3975067.900129107,0.0,10458970.847615683,4233431.000898817,1576392.0209097245,4036283.8298499007,2806337.9253798127,2883345.308504385,7503921.54218882,5193633.425346603,3060086.468019085,13143316.016222639,8101701.242120862,24345507.234594684,43321165.85866821,33833336.54663145,108515.58242441068,1070604.2680540287,589559.9252392197,267835.55280831526,783786.5915894506,525811.0721988829,508684.36086100433,3400087.403158882,1954385.8820099432,399012.08926233626,2372056.1691795764,1385534.1292209565,0.0,62731.49390249666,6690.094909208614,3640963.881119101,5630997.210501207,4635980.545810154,3550980.8479912905,19814108.31127042,11682544.579630855,16732499.197744176,39299413.354514465,28015956.27612932,0.0,5628499.676142253,2746019.321875249,2349641.6073264973,3909871.5479360344,3129756.577631266,480600.04437062703,29323331.79422529,14901965.91929796,0.0,2852544.741004598,1170523.9894495222,0.0,2541374.272119708,1235408.2949399622,2007732.574671136,2841680.674723291,2424706.6246972135,2750453.4039091445,5655734.751238883,4203094.077574014,1737656.6136536147,3011909.416135117,2374783.014894366
