Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-09-14,721605.2946723255,1365250.2726981603,1043427.7836852429,469257.1501786479,483689.7553777466,476473.45277819724,75269.904873792,556611.3913232811,315940.64809853653,514335.78609682654,1580550.2239168002,1047443.0050068133,1225596.9782802726,2529220.7525916817,1877408.865435977,2041352.008685754,2850189.8085413305,2445770.908613542,1038548.7341700525,2051109.0936627805,1544828.9139164165,1282125.372288399,2216080.680985039,1749103.026636719,3656965.8139884067,10424459.866410026,7040712.840199216,642848.4804938186,849202.8526908557,746025.6665923372,349362.0440525121,678058.861890824,513710.4529716681,862287.9613756058,1986923.2091773632,1424605.5852764845,2229979.8510233974,3069268.4472967945,2649624.149160096,286330.880989498,290202.7457264452,288266.8133579716,306210.9385913176,568916.5494210469,437563.74400618224,1769534.247621596,4986857.050623425,3378195.6491225106,6476923.708569928,14614630.41587324,10545777.062221585,1193733.3506455182,3417889.880031081,2305811.6153382994,466140.3026330864,661659.8262743647,563900.0644537256,3183697.7638788167,6059259.3943565935,4621478.579117705,1136314.9933164138,1882226.1232484318,1509270.5582824228,1201901.4604239217,2365192.0026409444,1783546.731532433,641385.5260711422,839356.5286555518,740371.027363347,395643.5694249001,827627.2945017464,611635.4319633233,53494.65240300067,262979.8101358095,158237.23126940508
2020-09-15,724271.8921263136,1443044.4395831183,1083658.165854716,453358.7366648804,469239.28914267384,461299.0129037771,64192.881335305894,579495.7311079776,321844.3062216417,482491.9067721999,1666950.5033188416,1074721.2050455208,1397983.4521307657,2779322.2726145047,2088652.8623726352,2178090.870595704,3050234.2833431987,2614162.5769694513,996901.851700797,2077340.1786965819,1537121.0151986894,1298308.751826223,2301253.7453586636,1799781.2485924433,3848737.3755851337,10936911.462664993,7392824.419125063,638826.1041456609,853419.1387660956,746122.6214558783,354126.58146954543,700024.9961475206,527075.788808533,763675.2475298205,1974294.5128268409,1368984.8801783307,1938009.8373814041,2813471.0831265016,2375740.460253953,333947.66082024924,338153.61314517225,336050.63698271074,109705.40992039014,402075.1938027829,255890.30186158651,2100376.6483216537,5562545.397860719,3831461.0230911863,6990589.647255115,15206109.231919255,11098349.439587185,1089641.6592805097,3395245.5856425837,2242443.6224615467,527119.0456450467,738588.2273619766,632853.6365035117,3246202.480006419,6307529.160045851,4776865.820026135,1195092.0568965734,1989164.904639733,1592128.4807681532,963191.4733207426,2189459.3840762437,1576325.4286984932,707136.2335490681,920118.1072102186,813627.1703796433,416964.75973433733,869914.7845786809,643439.7721565091,86144.84833288183,305003.50923149113,195574.17878218647
2020-09-16,751952.428402262,1550345.8279548574,1151149.1281785597,465314.1927715034,482560.3430964938,473937.2679339986,70332.8399966277,618498.7751915625,344415.8075940951,463063.8364384187,1772505.9852196365,1117784.9108290276,1577611.5860298232,3028175.070896579,2302893.328463201,2340077.91638758,3275964.613028644,2808021.264708112,1020841.0459723878,2170670.5106836227,1595755.7783280052,1336713.8668277147,2405590.475421705,1871152.1711247098,4183636.609597779,11664319.62590484,7923978.11775131,715492.3538860332,937660.7521852965,826576.5530356648,383694.7526626607,746648.8990258661,565171.8258442634,698679.8042140673,1997645.9046937,1348162.8544538836,1801719.6724114807,2714818.651509843,2258269.161960662,384630.16417928954,389233.00315682596,386931.58366805775,0.0,318785.53593274066,155481.09631705921,2297683.2650639806,6002945.3224526895,4150314.293758335,7388265.240634894,15701221.339931076,11544743.290282985,1072795.204773349,3443204.9294271665,2258000.0671002576,567642.5532745754,794858.4277880022,681250.4905312888,3211246.1732215136,6488869.695288202,4850057.934254858,1277295.0983324558,2123179.9202336343,1700237.509283045,775330.0079175244,2072087.0458983704,1423708.5269079474,800839.5415936703,1030234.4137826938,915536.977688182,452485.72407174006,923161.3155006546,687823.5197861973,117500.69931443686,345229.9342630376,231365.31678873723
2020-09-17,798871.9063395639,1683207.241595611,1241039.5739675874,498986.7585737021,517452.93526086694,508219.84691728454,88060.13727016398,667500.5500292322,377780.3436496981,510235.83147842926,1952427.2473253284,1231331.5394018788,1752901.8369988906,3265818.857107282,2509360.3470530864,2500059.207124875,3496241.911656555,2998150.559390715,1123353.9941642531,2344869.733185845,1734111.863675049,1390870.769605917,2525370.0276271035,1958120.3986165102,4370806.711457403,12326749.67953371,8348778.195495557,831660.2263774329,1060809.6635589174,946234.9449681751,412538.678182692,791836.1103567267,602187.3942697094,648481.5857794957,2037916.1827778756,1343198.8842786856,1751495.7999453894,2703860.168684784,2227677.9843150866,430922.49000101996,435967.97043953807,433445.230220279,0.0,319140.2029771906,136159.64868822723,2361240.920694242,6305344.214210295,4333292.567452269,7618998.783704241,16077255.88787954,11848127.33579189,1125426.085780342,3545298.330766421,2335362.2082733815,614624.8449872611,857918.0645716705,736271.4547794658,3066552.1579084555,6595341.838557695,4830946.998233075,1340291.7767125326,2240659.9104503915,1790475.843581462,656820.5137747204,2032231.450761484,1344525.9822681022,909586.2137496528,1156812.4864998187,1033199.3501247359,489040.09146488796,974515.1218474162,731777.606656152,142182.67593310887,378164.08165752783,260173.37879531833
2020-09-18,834974.9789839404,1813189.3005018015,1324082.139742871,537329.2237199226,556902.7304049858,547115.9770624542,119116.92607167468,727675.12464809,423396.02535988233,620969.1462718354,2205897.6122392407,1413433.379255538,1912093.9060160397,3483436.719010826,2697765.312513433,2615255.2361024604,3666049.701351062,3140652.468726761,1277669.7481244397,2574670.3304560618,1926170.0392902507,1442348.181480715,2644212.5938004623,2043280.3876405887,4334775.776993707,12857067.829573944,8595921.803283826,939279.5580199468,1174825.9167997073,1057052.737409827,413743.1808119837,808005.7187251821,610874.4497685829,619879.0626435827,2100290.010559353,1360084.5366014678,1695402.6129268785,2688730.2148494427,2192066.4138881606,463159.95846699557,468678.3845490418,465919.1715080187,0.0,354752.6289168423,150212.29665108625,2419324.326818333,6598076.524785579,4508700.425801956,7642009.883761347,16317578.771265619,11979794.327513482,1196980.7524749215,3654394.181551936,2425687.467013429,671765.291748065,931858.4113528593,801811.8515504622,2876100.2183728856,6696711.11075413,4786405.664563508,1354195.7052876633,2312022.412411762,1833109.0588497126,592600.2528514947,2052015.9358092407,1322308.0943303676,1004806.82309185,1270630.9734573388,1137718.8982745945,507422.37313210324,1005853.3481421276,756637.8606371154,157699.08411766702,401220.3490470189,279459.716582343
2020-09-19,828644.98233186,1909347.3623810462,1368996.172356453,551619.6807219766,572306.2642552326,561962.9724886046,159799.04307085415,794729.9759336326,477264.50950224337,745634.3555350329,2484495.2176555563,1615064.7865952947,2037655.271175329,3666379.030094682,2852017.1506350054,2646121.0934103355,3745754.9521135557,3195938.0227619456,1448657.4734071307,2825952.93345543,2137305.2034312803,1481590.2904118334,2752630.453641899,2117110.3720268663,4180522.6458662543,13362500.733067492,8771511.689466873,1012766.78098677,1254186.9311280116,1133476.8560573908,387226.9390413881,794577.7166863686,590902.3278638783,603782.1747877026,2173152.2301488426,1388467.2024682725,1650829.2016034594,2686732.9809334893,2168781.0912684742,478674.3249235561,484663.7056101184,481669.01526683726,0.0,441545.3192477646,214708.34919253882,2588971.259970989,7001366.729978895,4795168.994974942,7482853.754628844,16463117.745083805,11972985.749856325,1217330.7641653405,3705282.386608319,2461306.5753868297,732605.9060296598,1009854.8442832062,871230.375156433,2807383.770893573,6964587.817908113,4885985.794400843,1321967.9057509433,2342155.823820244,1832061.8647855937,569914.8462040517,2115500.2162382286,1342707.5312211402,1062444.640899576,1346966.1220854206,1204705.3814924983,490968.9062936655,1001495.3341997468,746232.1202467062,171205.6399651783,421421.17803925404,296313.4090022162
2020-09-20,753742.9999699261,1946814.604181502,1350278.802075714,536832.5903615804,558717.4093458849,547774.9998537326,200130.4590729471,858402.0444993533,529266.2517861502,839472.7626038935,2744676.631914311,1792074.6972591022,2103607.3999670986,3791882.503157465,2947744.9515622817,2571935.492147263,3716921.3456142675,3144428.4188807653,1651066.8578893268,3112855.175214603,2381961.016551965,1519824.2703388492,2859862.1155699836,2189843.1929544164,4060185.869160736,14000852.771147491,9030519.320154114,1053289.5644065186,1300458.8769092595,1176874.220657889,366460.9034507625,785060.315503667,575760.6094772147,627404.9260511971,2280887.133906309,1454146.029978753,1730938.872354211,2812048.8987736916,2271493.8855639515,485895.3572241603,492315.9269533733,489105.6420887668,78710.89635661116,577946.2437940392,328328.5700753252,2848672.616163317,7497765.979348861,5173219.297756089,7036833.763858747,16417338.125754401,11727085.944806574,1177034.1313814283,3693286.8830270995,2435160.507204264,802678.6203776868,1097142.91342677,949910.7669022284,2951524.144772271,7490007.60276047,5220765.87376637,1269380.2782527911,2358067.414578347,1813723.846415569,649917.8850514329,2282843.4151445385,1466380.6500979858,1096835.842133406,1400257.7144930777,1248546.778313242,442468.43111452553,964778.0914466425,703623.261280584,183749.7479709086,439868.23003402754,311808.98900246806
2020-09-21,603854.884982408,1918553.550488275,1261204.2177353415,501806.4496058325,524935.762315097,513371.10596046475,229132.6960999451,907607.13549339,568369.9157966676,915102.9689633091,2999032.4330389355,1957067.7010011224,2088135.539716981,3843832.6838764823,2965984.1117967316,2436810.0905499803,3624687.0802318705,3030748.5853909254,1845291.7667297977,3394130.384523815,2619711.0756268064,1576114.2598427618,2983410.913929197,2279762.5868859794,4145919.815068189,14956965.038732197,9551442.426900193,1057885.8948113348,1311220.747238123,1184553.321024729,380092.93788003887,808263.7347879264,594178.3363339826,673334.9079265606,2405970.6013489766,1539652.7546377685,2036638.2607365418,3166967.5041898917,2601802.882463217,486169.0331216896,493037.58790112427,489603.3105114069,198432.01385518006,744870.1622407509,471651.08804796543,3088731.574315146,7978502.261506684,5533616.917910915,6319346.021807338,16206849.888124712,11263097.954966025,1140636.8780049833,3685586.7526785545,2413111.815341769,896288.3677619654,1208518.448198983,1052403.4079804742,3186030.304915257,8149692.819084035,5667861.561999646,1203298.2786014583,2366067.444963848,1784682.8617826533,874009.069061658,2597133.2121795705,1735571.1406206142,1123276.691964992,1445844.0660130384,1284560.3789890152,386388.8234485012,920961.8617944206,653675.3426214609,193007.77254953483,454691.96270242985,323849.8676259823
2020-09-22,397257.70843392867,1840614.6433040604,1118936.1758689946,457730.7344619257,482093.7888343227,469912.2616481242,249967.61282124638,945918.0100388598,597942.8114300531,981664.8054425297,3253734.9916060306,2117699.89852428,1995811.226935929,3836077.570212488,2915944.3985742084,2310700.632281272,3538688.068191566,2924694.350236419,2042141.5064051757,3679766.3386911964,2860953.922548186,1642716.5592442246,3116934.119188837,2379825.339216531,4430157.03999283,16232485.158140862,10331321.099066846,1018561.8139812354,1278952.6804771242,1148757.2472291798,445587.6671683443,881982.792286217,663785.2297272807,696004.0089582014,2504599.3178059775,1600301.6633820895,2460307.948611978,3644346.8960363637,3052327.422324171,479684.480490068,487316.4726446362,483500.4765673521,311783.23754853866,907729.3047468555,609756.2711476971,3263183.2213230557,8399692.847117709,5831438.034220383,5687971.556639291,16206758.026607774,10947364.791623533,1157780.2532161786,3731217.9218547684,2444499.0875354735,985731.5228976007,1317093.25816508,1151412.3905313404,3371133.22514506,8807666.089118127,6089399.657131594,1096420.5070167002,2337192.209676793,1716806.3583467465,1148954.442849558,2964897.5751645975,2056926.009007078,1174927.2371322012,1516613.1464280437,1345770.1917801225,359664.8732227238,907656.744162652,633660.8086926879,197841.95834954563,464869.6350486261,331355.79669908585
2020-09-23,173907.2027388916,1750129.897446489,962018.5500926903,418000.7173271795,443692.542015644,430846.62967141176,276316.109186665,987812.3512876891,632064.230237177,1093647.7459933201,3561205.694580297,2327426.7202868084,1810876.1798578897,3765062.0095250937,2787969.0946914917,2195013.658440937,3460103.5570328436,2827558.60773689,2231953.821649073,3960630.3790298426,3096292.100339458,1689662.3717419356,3233853.1280999286,2461757.749920932,4759282.886251373,17671796.299305625,11215539.5927785,941658.8044781565,1210059.7644533045,1075859.2844657304,544497.4135634224,988054.2867309614,766275.8501471919,666750.9331261873,2549264.4062863714,1608007.6697062794,2877372.562618823,4117739.3544904217,3497555.9585546223,469059.8188109705,478376.2253886254,473718.02209979796,382406.82394160837,1030934.0042835786,706670.4141125935,3353058.954142713,8743745.818615064,6048402.386378889,5465110.464157556,16745700.162896331,11105405.313526943,1234860.828214433,3835645.34094425,2535253.0845793416,1041201.3849870787,1393670.6439172477,1217436.0144521631,3391340.864421808,9361057.695720762,6376199.280071285,964225.0762937962,2283606.8164262124,1623915.9463600044,1412955.570737543,3321024.4333805456,2366990.0020590443,1249335.403626551,1610345.934182758,1429840.6689046544,373875.2862010483,937561.0578906339,655718.1720458411,196189.0161016367,467961.3335760534,332075.17483884504
2020-09-24,0.0,1708052.6409479228,852462.8897298313,386423.7557825373,413783.7941900606,400103.77498629893,305009.47326313826,1031854.414797035,668431.9440300866,1316953.4740387711,3987071.1876722733,2652012.3308555223,1537002.0730615295,3643680.945255761,2590341.5091586453,2089968.643405849,3388411.493077758,2739190.0682418034,2383592.3778367583,4207802.703955558,3295697.540896158,1682915.5681966771,3303303.9434174276,2493109.7558070524,4858799.254571738,18988988.34459363,11923893.799582683,846889.4684016416,1123736.816067944,985313.1422347928,620431.1897763347,1069708.2127175147,845069.7012469247,613787.946100633,2568895.6627685134,1591341.8044345733,3184582.3611326674,4478690.125819069,3831636.2434758684,453567.22571866476,465501.2222123376,459534.2239655012,399914.9737509026,1103891.2666901157,751903.1202205091,3425617.5310911206,9078814.567501774,6252216.049296447,5533659.245398289,17689211.998776987,11611435.622087637,1342940.0138090607,3970517.3225282216,2656728.668168641,1044520.3738663913,1420675.2866220702,1232597.8302442308,3224001.0484913574,9801506.126100183,6512753.58729577,858279.893915716,2253777.157258635,1556028.5255871755,1672052.8077784975,3669642.501225886,2670847.6545021916,1327901.0397752435,1709189.9160393174,1518545.4779072804,420256.714958283,1003993.3238518712,712125.0194050771,201556.23406693497,477112.9758160001,339334.6049414675
2020-09-25,0.0,1782378.9612922748,859106.8395497036,358453.5761911178,388084.2747484707,373268.92546979425,328512.7117285642,1073833.773210271,701173.2424694176,1699359.1726650284,4578514.461421145,3138936.817043087,1193851.543605451,3495594.119260268,2344722.8314328594,1980322.2620823032,3307623.3848197246,2643972.823451014,2482266.3943967246,4408197.845019981,3445232.119708353,1612153.330346005,3318208.9341850635,2465181.1322655343,4609074.984875653,20040060.54785189,12324567.766363772,750145.8053559397,1035462.2196340408,892804.0124949903,659331.5236252663,1112563.8928141529,885947.7082197096,623087.0052578648,2649349.455316596,1636218.2302872306,3339311.5489861835,4679381.41630994,4009346.4826480616,434969.0539304262,449444.98041703034,442207.01717372827,393080.430051662,1153942.3931681414,773511.4116099017,3503652.6134823114,9430717.14636509,6467184.8799237,5734937.084322853,18847378.3376488,12291157.710985828,1428292.3395407111,4085277.17640975,2756784.7579752305,999087.6265080287,1401416.7833475606,1200252.2049277946,3025819.4495391776,10294900.398953946,6660359.924246562,879505.230720929,2348213.537762366,1613859.3842416473,1871478.352620096,3955669.8567372626,2913574.1046786793,1385549.5793086963,1787921.5539818618,1586735.566645279,471530.9429047372,1081621.077002103,776576.0099534201,251509.71586959632,530025.7465619094,390767.7312157529
2020-09-26,0.0,1945756.4984950954,954927.9158175663,318580.3738008594,351100.71567779715,334840.54473932827,341747.75739560305,1112193.3916531908,726970.5745243969,2182375.8014175054,5273782.4417281775,3728079.1215728414,827856.5606474027,3373210.000077459,2100533.280362431,1848569.3911136799,3200011.3796933703,2524290.385403525,2553720.68299653,4588176.196637227,3570948.4398168786,1513216.016987883,3320173.994328162,2416695.0056580226,4227170.993899589,21008538.525654197,12617854.759776894,666426.6302254323,960211.9962846909,813319.3132550616,702488.6014789349,1158468.8451781292,930478.7233285321,791398.1665362652,2886205.048850171,1838801.607693218,3385663.7703301124,4763201.220171639,4074432.4952508756,414136.95670504775,430361.4134085834,422249.18505681556,408442.6714014666,1225367.6108856495,816905.141143558,3566207.7898700447,9787819.479922252,6677013.634896148,6003966.461923959,20121435.882524706,13062701.172224332,1457496.287285912,4149165.407345443,2803330.8473156774,921654.6602351705,1351911.5880094392,1136783.1241223048,2981176.462673413,11023570.898005728,7002373.68033957,1095714.6926024891,2636902.6375454585,1866308.6650739738,1997576.4389822693,4165718.4656782863,3081647.4523302778,1409179.334277712,1832685.5338155802,1620932.434046646,507985.2749435121,1151569.1671781575,829777.2210608348,341626.1573032122,622825.0043882208,482225.5808457165
2020-09-27,14740.061141060432,2130742.2603055136,1072741.160723287,259210.9679758052,294812.43854898534,277011.7032623953,337446.5321598719,1142151.0119543476,739798.7720571097,2641297.7094172686,5943745.127987616,4292521.418702442,545192.1558042341,3390633.314848984,1967912.735326609,1721993.760703683,3094545.6034841575,2408269.68209392,2566027.485015624,4715170.326743312,3640598.905879468,1404055.9618484061,3333063.2522180527,2368559.6070332294,3786177.4147451073,21938128.806886315,12862153.110815711,592534.4610494716,895052.8381758485,743793.64961266,761866.0562502316,1220074.583894722,990970.3200724768,1133272.3513719686,3293498.8244987787,2213385.5879353737,3403358.7608528947,4812167.069284152,4107762.9150685235,378862.2835449851,396198.0272958339,387530.1554204095,453261.82275056775,1324403.9426454839,888832.8826980258,3670093.950311615,10216258.995539188,6943176.472925401,6313090.001715078,21458579.616323397,13885834.809019238,1390548.882438357,4125431.881761126,2757990.3820997416,821782.6860976191,1281288.1998416497,1051535.4429696344,3249246.835543003,12144386.217616046,7696816.526579524,1476444.6585564248,3093157.5662797587,2284801.112418092,2083684.5335480175,4334545.277783617,3209114.905665817,1397877.8201801584,1841625.9148675727,1619751.8675238655,551034.3515047872,1236113.276135943,893573.813820365,450069.1529178261,733864.567237698,591966.860077762
2020-09-28,31562.30573868472,2276710.6239837087,1154136.4648611967,180362.3722151041,218789.09269426393,199575.732454684,313350.1768355862,1162968.8623225056,738159.5195790458,3008143.9630633155,6514404.456781824,4761274.20992257,364335.96435493906,3572785.8888346087,1968560.926594774,1669141.667896999,3062073.278950272,2365607.4734236356,2505537.8250163416,4775079.881164089,3640308.8530902155,1335290.2759660536,3411998.874903202,2373644.575434628,3408162.056576425,22924956.30182281,13166559.17919962,493463.25396745943,805357.9135935622,649410.5837805108,820917.9390991437,1280461.1120677027,1050689.5255834232,1513783.3441064083,3736612.6352858306,2625197.9896961194,3389617.338779877,4825914.388307,4107765.8635434383,331220.8180150744,349116.32642740133,340168.5722212379,513893.52228408423,1438131.971927381,976012.7471057326,3866569.893655416,10773244.08062045,7319906.987137933,6754075.432181495,22919176.00722927,14836625.719705382,1255205.632553048,4047587.4849270857,2651396.558740067,715617.1184678953,1205921.6897423337,960769.4041051145,3778014.6875851303,13610402.878491346,8694208.783038238,1916172.9023801659,3611884.390901302,2764028.646640734,2128760.460461755,4463639.482504321,3296199.971483038,1360535.0125704426,1823265.6519640982,1591900.3322672704,618981.9523083684,1355040.3744998567,987011.1634041126,560304.1115214876,846313.0611358364,703308.586328662
2020-09-29,27150.972739774967,2390494.5581337763,1208822.7654367757,95755.47495816307,136741.1777075184,116248.32633284073,281598.1637809597,1185563.0968734547,733580.6303272072,3322682.647158119,7020036.413687191,5171359.530422655,256419.23353364877,3890615.4548069467,2073517.3441702977,1613926.048657157,3028146.228969474,2321036.1388133154,2423997.57938202,4817858.909522623,3620928.2444523214,1308018.368591118,3567089.7246319437,2437554.0466115307,3438318.6804111823,24280840.783506535,13859579.731958859,368883.8163724489,690963.4617163582,529923.6390444036,861022.4438706908,1320158.695771905,1090590.569821298,1811365.0353610485,4093868.35733354,2952616.6963472944,3338705.3199801445,4800005.775190178,4069355.5475851614,281717.12368875125,299774.10195801116,290745.6128233812,557825.8318423356,1535619.6796379767,1046722.7557401562,4047785.032563394,11354813.54827278,7701299.290418087,7558661.993281158,24698224.94460146,16128443.46894131,1092566.573842834,3963174.4709736854,2527870.5224082596,630902.5950221274,1154389.6076564575,892646.1013392925,4365840.821263523,15227297.351049375,9796569.086156448,2289963.4784307885,4068415.2853221665,3179189.3818764775,2132768.4747793227,4552254.907813332,3342511.6912963274,1319129.0571427376,1799392.0894619056,1559260.5733023216,751512.7934317193,1549665.610934317,1150589.2021830182,659772.6407098712,948010.2141167219,803891.4274132965
2020-09-30,16695.37415615795,2483952.927057717,1250324.1506069375,28897.538311806642,72384.14422391594,50640.84126786129,240082.84910483687,1204995.146692009,722538.9978984229,3600556.117687267,7472925.142289031,5536740.629988149,198742.48153055413,4322738.033249753,2260740.257390153,1559776.1137345438,2995325.4563920056,2277550.7850632747,2329455.841269522,4849165.365661706,3589310.603465614,1280864.9538968531,3767396.860713565,2524130.907305209,4134350.2208558973,26211744.861973263,15173047.541414581,237748.6155074412,570623.8592819219,404186.23739468155,865604.5674422296,1322120.9151456533,1093862.7412939414,1981412.9316380797,4320276.974726229,3150844.9531821543,3262352.2541280454,4744499.690136003,4003425.9721320244,237450.21468241586,255538.4579400037,246494.33631120977,555870.1467874066,1587628.1186705783,1071749.1327289925,4089512.784229551,11838693.988370504,7964103.386300027,9300584.951483302,27335499.027292065,18318041.989387684,942666.8008833111,3916799.9662396135,2429733.383561462,573194.2053215676,1133095.6665187676,853144.9359201676,4814469.826752215,16799593.49117242,10807031.658962319,2547505.3082953547,4417919.282574343,3482712.2954348484,2090611.2370659334,4585274.416462402,3337942.8267641678,1285018.5069039813,1781799.7942130915,1533409.1505585364,936882.8202533746,1808272.8035130473,1372577.811883211,752735.2798736667,1043628.3495610176,898181.8147173421
2020-10-01,21222.08818462654,2577646.0057536885,1299434.0469691576,3150.7327454389088,49216.91496187049,26183.8238536547,208473.90416991682,1232906.2476570585,720690.0759134877,3778168.398431291,7810651.732538293,5794410.065484792,205347.04314554948,4880287.073051675,2542817.0580986124,1558005.4575218433,3013064.253020652,2285534.8552712477,2223975.4806840615,4872404.889617955,3548190.1851510084,1218196.8252562722,3985526.812593829,2601861.8189250506,5269714.041943161,28436482.25405036,16853098.14799676,120828.62940702256,464908.23299962125,292868.4312033219,849470.6550549911,1301380.2875422034,1075425.4712985973,2037730.5455542323,4429011.758515295,3233371.1520347632,3174163.4936726755,4672189.406113261,3923176.4498929684,203999.62903417906,222312.18939266578,213155.90921342242,520096.74051606085,1604254.8279137756,1062175.7842149183,3940337.7970313304,12177641.633163849,8058989.715097589,12241829.331231998,31078056.567242227,21659942.949237112,824442.0457844378,3930579.858959157,2377510.9523717975,507298.1257133095,1107486.5973697475,807392.3615415285,5090029.564010092,18275582.48708134,11682806.025545716,2754554.460564944,4734579.199662358,3744566.8301136508,1939675.2106954274,4497619.968132615,3218647.5894140215,1254330.8869124812,1767143.355992045,1510737.121452263,1133153.2594434135,2086551.0445563733,1609852.1519998934,884957.0761487479,1178650.9231214803,1031803.9996351141
2020-10-02,56602.88996134675,2687483.2844837373,1372043.0872225421,16850.73522176935,65608.06537249054,41229.40029712995,194560.1801394869,1292262.84031705,743411.5102282685,3805176.3692661324,7986419.824439317,5895798.096852724,326295.9582190239,5610571.449160621,2968433.7036898225,1602019.721845061,3074954.3375300798,2338487.0296875704,2113006.009349084,4898040.443527702,3505523.2264383934,1135976.4929245068,4242280.128304723,2689128.3106146147,6642577.199798433,30707251.322264656,18674914.261031546,36035.71709036495,391830.01694448467,213932.8670174248,860328.1435698952,1305639.3369684312,1082983.7402691632,1996969.1944698747,4435809.212136839,3216389.2033033567,3076904.267409591,4588119.811998441,3832512.039704016,180511.89839870302,199260.09994431632,189885.99917150967,526466.9197266444,1658703.3596709066,1092585.1396987755,3575583.858288808,12349323.519454628,7962453.688871718,16561863.722001472,36110838.06911022,26336350.895555846,724669.2612395361,3991488.3291079802,2358078.795173758,428731.3159181484,1072792.3478347175,750761.8318764329,5314351.568331276,19757849.919847194,12536100.744089235,2970815.9859350855,5080461.54425414,4025638.7650946127,1648507.7459320175,4262446.1859582085,2955476.965945113,1198076.8441131269,1726079.8192834142,1462078.3316982705,1309969.6072321327,2352323.6451585554,1831146.626195344,1048303.2583860614,1345565.1630139644,1196934.210700013
