Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2021-03-05,2549036.6939709666,4144237.678300751,3346637.1861358588,1340880.8869166253,1924089.175931681,1632485.0314241531,972568.379414926,3181256.3445201674,2076912.3619675469,3385396.061399123,6371386.513388893,4878391.287394008,3384353.2164279893,6534493.797774699,4959423.507101344,3910184.321962566,9922763.142705165,6916473.732333866,4233075.4375397,6699714.399329275,5466394.918434488,3637928.212764812,6678003.514036985,5157965.863400899,14970603.283878915,23778817.95597115,19374710.619925033,2462513.2276042206,4815686.053284404,3639099.6404443122,940716.0840294433,3224613.5941648344,2082664.8390971387,3738555.433932347,9638501.631200997,6688528.532566672,8355963.341420698,16574643.765495747,12465303.553458223,1219208.263971166,3362045.259430064,2290626.761700615,5890333.44860107,8868788.06258623,7379560.75559365,8697511.34143176,11864701.738056727,10281106.539744243,16004637.050674273,21100043.71555212,18552340.383113198,1113568.525001124,3859638.7744059567,2486603.6497035404,1700716.9617287882,3853900.112347725,2777308.5370382564,7443774.526353126,12218283.151330756,9831028.838841941,5479115.404295105,9050179.169545013,7264647.286920059,6526518.554663207,12875159.685643699,9700839.120153453,2459274.353052738,4124076.9717080425,3291675.6623803903,2717395.643411504,5177147.840279187,3947271.7418453456,1902938.0800374642,4606730.794526164,3254834.4372818144
2021-03-06,2512075.808577952,4097458.2869122233,3304767.0477450876,1230857.91503223,1818779.2018604463,1524818.5584463382,872198.0463956438,3061305.497077355,1966751.7717364996,3383740.919015614,6349040.173176922,4866390.546096268,3438253.2328614974,6506961.111659509,4972607.172260503,4005769.717311658,10046058.957371434,7025914.337341546,4563883.035970511,7018707.334874941,5791295.185422726,3490910.4225049363,6508335.722641333,4999623.072573135,15288004.9527141,24198771.58728452,19743388.26999931,2745995.3635647586,5058288.0049106255,3902141.684237692,1166217.5912624286,3446450.666918795,2306334.129090612,3418947.903210245,9329891.596036859,6374419.749623552,8659270.984693538,16969048.81843966,12814159.901566599,1309647.7475657715,3623018.5747870915,2466333.1611764315,5925125.024082737,8918971.348191148,7422048.186136942,8827844.972675323,12016950.509247284,10422397.740961304,15644364.245472804,20752579.86618468,18198472.055828743,1245095.5279021834,4094879.7658471,2669987.6468746415,1692469.2313112814,3861050.4380271863,2776759.8346692338,7397262.010412313,12282713.80349429,9839987.906953301,5090266.974383771,8599246.013534037,6844756.493958904,5936059.1212323215,12207269.605010847,9071664.363121584,2520365.2667584755,4146895.587589876,3333630.4271741756,2722024.0024054386,5160885.2141600875,3941454.608282763,1966960.3193458102,4636077.346006768,3301518.832676289
2021-03-07,2447491.239067852,4024247.643331723,3235869.4411997874,1172646.0704980616,1764097.6664119845,1468371.868455023,800197.9355194126,2976122.0547306603,1888159.9951250365,3382412.957240689,6321737.364831926,4852075.161036308,3434087.5149436966,6430736.5059709195,4932412.010457308,3989529.244361607,10057538.094862616,7023533.6696121115,4814786.049968123,7262667.216997923,6038726.633483023,3281617.555633329,6272993.988362534,4777305.771997931,15282803.251721403,24298478.89831046,19790641.075015932,2953378.8999959547,5218519.858492475,4085949.379244215,1367351.872782329,3648151.2904165415,2507751.5815994353,3064935.8318324676,8988953.089204594,6026944.4605185315,8913227.243669314,17292390.27997111,13102808.761820214,1379818.544368128,3870034.438047924,2624926.491208026,5966772.456638103,8983531.008584006,7475151.732611055,8909933.151702102,12128739.563763432,10519336.357732767,15136202.956616413,20250520.012406614,17693361.484511513,1395959.2808513702,4353771.497489633,2874865.3891705014,1739697.2933865672,3922090.8320257114,2830894.0627061394,7272032.276634713,12277829.834173325,9774931.055404019,4763638.781878784,8208736.542386068,6486187.662132426,5371287.581624646,11565910.403775636,8468598.99270014,2553718.3177199094,4141547.751004575,3347633.034362242,2697915.6243497636,5126882.639404371,3912399.1318770675,2012507.3029737112,4643948.9134013215,3328228.108187516
2021-03-08,2357237.7181973467,3927648.672160877,3142443.195179112,1119211.0648659538,1710780.7895169058,1414995.9271914298,768258.9909145869,2932685.3139782376,1850472.1524464122,3446295.2676883335,6356235.751471769,4901265.5095800515,3424117.632423862,6353882.119335677,4888999.875879769,3916762.6845796457,10014694.960715322,6965728.822647484,4994464.038043472,7443506.545507531,6218985.291775501,3095670.1306261513,6056555.166124998,4576112.6483755745,15181552.933687285,24300986.588771135,19741269.76122921,3065706.084711088,5279058.490230609,4172382.2874708483,1503193.6625595163,3790111.2021067836,2646652.43233315,2711715.479347901,8650572.834055427,5681144.156701664,9232801.103053998,17666356.456872072,13449578.779963035,1430582.2427436865,4103978.3633054085,2767280.3030245476,5947233.892445768,8994461.762400445,7470847.827423106,9026208.757750709,12281914.162289932,10654061.46002032,14685774.973098818,19808250.96784283,17247012.970470823,1604650.9904208055,4674131.300708874,3139391.1455648397,1846668.7592387516,4040261.5544444537,2943465.1568416026,7222759.396108547,12360631.206138814,9791695.30112368,4570275.972955883,7950909.061560094,6260592.517257988,4898785.3389265835,11024433.587753015,7961609.463339799,2546675.768712273,4093862.57746935,3320269.1730908114,2602070.950304377,5035489.175379921,3818780.062842149,2014054.6575320978,4607043.036735668,3310548.847133883
2021-03-09,2272556.1845199945,3838914.641916469,3055735.413218232,1056159.9454404167,1644239.2708600387,1350199.6081502277,798416.6566490342,2947913.184495273,1873164.9205721538,3555289.7966230484,6435495.668385032,4995392.73250404,3414629.6062085694,6279913.223519829,4847271.414864199,3913478.4239139683,10046480.1045986,6979979.264256285,5108487.245492064,7564611.68668023,6336549.466086147,2986332.7312160693,5914936.2055498585,4450634.468382964,15025255.831383333,24241545.543765254,19633400.687574293,3114018.270525991,5275854.027183487,4194936.148854739,1562918.3801625029,3861232.893285663,2712075.6367240828,2414967.458391866,8372505.588971864,5393736.523681865,9439758.997690335,17923751.33191991,13681755.164805122,1476445.1699546222,4330071.45791975,2903258.3139371863,5882815.995367758,8966633.952460028,7424724.973913893,9166835.654659795,12470363.817033475,10818599.735846635,14337760.2642848,19473125.13158192,16905442.69793336,1894860.9387282478,5080405.982321351,3487633.4605247993,1951636.7195579393,4154492.6285334807,3053064.67404571,7263407.232388639,12551743.012712397,9907575.122550517,4492786.561408555,7810883.7986176815,6151835.180013118,4525073.133440863,10593511.87743326,7559292.505437062,2521545.386590722,4026670.617297954,3274108.001944338,2450416.5217876816,4902668.461262624,3676542.4915251527,2007178.209442297,4560928.467949318,3284053.3386958074
2021-03-10,2221792.753597731,3785922.875825491,3003857.814711611,1031722.0794863487,1614397.5015570763,1323059.7905217125,897103.9575508162,3027654.250503131,1962379.1040269737,3707399.505460169,6560115.599849464,5133757.552654817,3396621.8617425887,6200991.57347083,4798806.717606709,3932126.9203553787,10106441.50737026,7019284.213862819,5160846.797396095,7625825.28820381,6393336.042799952,2942700.6331457896,5842078.0690550795,4392389.351100435,14797494.233052023,24093614.01517398,19445554.124113,3200974.1601397675,5312766.693441158,4256870.426790463,1615133.8159724255,3929055.6753340554,2772094.7456532405,2151507.9227766683,8130078.272637219,5140793.097706944,9589614.627683919,18130427.000613827,13860020.814148873,1509638.7685736613,4539798.079524979,3024718.42404932,5856751.397262599,8981211.614753928,7418981.506008264,9202707.486335637,12569188.908513708,10885948.197424673,14021588.749454895,19171407.906557113,16596498.328006005,2229528.3178144507,5535652.487553512,3882590.402683981,2059151.428608669,4270901.8147070175,3165026.6216578432,7425614.390933629,12894785.190519027,10160199.790726328,4449723.815218797,7710892.374142179,6080308.094680488,4153894.6395048355,10175922.26547246,7164908.452488648,2475606.78416355,3939613.8059155666,3207610.2950395583,2284713.2404505815,4765956.821852662,3525335.0311516216,2009600.8676604712,4523113.349255512,3266357.1084579914
2021-03-11,2200648.3574092477,3763454.81935868,2982051.588383964,1054830.3583083102,1631024.3566468111,1342927.3574775606,1058533.2810688864,3170499.960717965,2114516.620893426,3824442.7303939974,6652322.566841123,5238382.64861756,3333208.6892000134,6082321.45392951,4707765.071564762,3979741.236031529,10201886.612759208,7090813.924395368,5105277.466927106,7578078.187210657,6341677.827068881,3023277.648520047,5899970.120447276,4461623.8844836615,14560816.162106082,23915014.160408936,19237915.16125751,3298654.637521189,5360551.057453121,4329602.847487155,1714033.8930984808,4046580.450705466,2880307.1719019734,1886404.358793246,7886135.177386271,4886269.768089758,9931817.063864816,18535032.280619062,14233424.67224194,1531587.6837603662,4737396.792168552,3134492.237964459,5867811.950307139,9032351.692250755,7450081.8212789465,9073991.60407316,12519875.788896013,10796933.696484586,13666022.934284303,18828112.18443303,16247067.559358668,2528034.2957353797,5958136.388422471,4243085.342078925,2167478.8674459634,4390794.043478034,3279136.455461999,7602590.030320774,13296062.01686545,10449326.023593113,4405899.011704974,7621143.393007092,6013521.202356033,3777266.372614923,9762121.714004602,6769694.043309763,2380397.2134028417,3806535.7806430557,3093466.4970229487,2115305.747520939,4627542.443915835,3371424.0957183866,2065474.979361476,4537462.298098758,3301468.638730117
2021-03-12,2170276.7684850283,3731914.9989779005,2951095.8837314644,1091743.9294622173,1660799.2764096232,1376271.6029359202,1223204.208651569,3321637.4243965987,2272420.8165240837,3831122.3137980085,6636003.179170884,5233562.746484446,3227227.2980658603,5927148.94412047,4577188.121093165,4000482.485150066,10275767.508774936,7138124.996962501,4933082.165664479,7412688.162924718,6172885.164294599,3240530.6930670924,6099766.411246706,4670148.552156899,14476376.089897852,23871887.115360525,19174131.60262919,3351180.882805804,5363296.1599239055,4357238.521364855,1842107.2702900616,4194888.919348223,3018498.0948191425,1594636.1088120625,7614451.098043608,4604543.603427835,10335910.881401442,18998061.356432334,14666986.118916888,1517473.2678762984,4891332.08739038,3204402.677633339,5808565.899259127,9009066.680277348,7408816.289768238,8829862.191584228,12371115.24698958,10600488.719286904,13370708.21639223,18546995.61732399,15958851.91685811,2753985.4724168135,6310063.982144079,4532024.727280446,2285943.7032106062,4523732.897112156,3404838.3001613813,7621086.579217175,13588858.166122323,10604972.372669749,4335891.135965567,7519490.3311860375,5927690.733575802,3402195.919444823,9356408.2792331,6379302.099338962,2256180.4713240326,3648718.5075483876,2952449.48943621,1956383.4587935514,4495235.010498493,3225809.2346460223,2193455.020281124,4624001.847129196,3408728.43370516
2021-03-13,2139032.063285366,3699942.77953249,2919487.421408928,1161419.025943827,1722774.2318843408,1442096.6289140838,1352099.5971840338,3442515.268456188,2397307.432820111,3730634.5878513837,6512055.4206763515,5121345.004263868,3105861.4401179682,5761741.368258666,4433801.404188317,3830279.402421226,10163387.548911802,6996833.475666514,4729295.881948002,7215792.378185436,5972544.130066719,3535833.853844199,6378004.567681197,4956919.210762698,14602250.342706233,24034078.974541202,19318164.658623718,3275319.0335805435,5239700.983505854,4257510.008543199,2008563.3111951107,4381624.2893895265,3195093.8002923187,1320327.9218817065,7360515.507747681,4340421.714814694,10751383.78651807,19459795.350132167,15105589.56832512,1455213.124452802,4988407.281328766,3221810.202890784,5658475.624473329,8890938.295353059,7274706.959913194,8509353.10624044,12161067.164500158,10335210.1353703,13155825.055828236,18352785.450385794,15754305.253107015,2920302.883264921,6603811.105276963,4762056.994270942,2409640.095797038,4662725.9203860015,3536183.0080915196,7406311.389491884,13693657.201175442,10549984.295333663,4254987.352173068,7419938.528316347,5837462.940244707,3073832.004634249,8998877.487860557,6036354.746247403,2174394.431376259,3537201.5873465957,2855798.0093614273,1894072.4609689068,4454825.972627062,3174449.2167979847,2268408.1784927733,4661247.764377341,3464827.971435057
2021-03-14,2110532.355246572,3672007.017237275,2891269.6862419234,1305239.6199137087,1857121.3771724275,1581180.498543068,1451296.6233837432,3538419.960383615,2494858.291883679,3593139.710453363,6348479.39282403,4970809.551638696,2988941.8063141033,5604941.571107648,4296941.688710876,3495821.5898708436,9886782.932966735,6691302.26141879,4516869.23592169,7011735.727982424,5764302.481952057,3861222.883647727,6682596.996454682,5271909.9400512045,14822543.148925785,24293470.542486724,19558006.845706254,3025383.3034493476,4947320.014166388,3986351.6588078677,2185550.4042873825,4579300.397717258,3382425.40100232,1090535.9185466953,7149938.515211913,4120237.216879304,11207745.609551592,19943277.323872514,15575511.466712052,1349283.2602517519,5022177.116058347,3185730.1881550495,5486282.629024321,8749403.829011241,7117843.229017781,8248527.7813974675,12023499.798627486,10136013.790012477,13063737.913447041,18285559.897704486,15674648.905575763,3083850.7776644584,6896469.816408444,4990160.297036451,2502400.0497352257,4770722.599788446,3636561.324761836,7025736.094180498,13665479.879318275,10345607.986749386,4201537.275379788,7358222.087678578,5779879.681529183,2722094.605891749,8616482.593483888,5669288.599687818,2118259.195948247,3454592.0411325702,2786425.6185404086,1956573.879992652,4540381.379415769,3248477.6297042104,2279788.604771461,4639634.601753471,3459711.603262466
2021-03-15,2092493.376910313,3656626.4673067518,2874559.9221085324,1464848.7241145575,2006078.9309518745,1735463.827533216,1533485.9144587074,3622737.666130828,2578111.790294768,3465622.5871319138,6191279.137926672,4828450.862529293,2874507.099809557,5453553.514047416,4164030.3069284866,3211739.2932958403,9656848.762416517,6434294.027856179,4373351.609665862,6879980.760825333,5626666.185245598,4219315.299603177,7015801.433780583,5617558.36669188,15269472.942251261,24784743.82931133,20027108.385781296,2661114.700899468,4550112.114305156,3605613.407602312,2282888.4626865974,4698139.359017713,3490513.910852155,988106.5474531623,7065495.250659395,4026800.8990562786,11423264.407356288,20168548.728814084,15795906.568085186,1235287.8919379879,5044209.134484433,3139748.5132112103,5213002.380847714,8507318.411758333,6860160.396303023,8225831.999640274,12130826.927715307,10178329.46367779,13097228.996120749,18338957.901441578,15718093.448781164,3224124.373977038,7167241.534659666,5195682.954318352,2555502.919285482,4838967.9729026975,3697235.4460940897,6609308.123078926,13626931.293518053,10118119.70829849,4205930.446736989,7362853.6237486405,5784392.035242815,2295880.9604838123,8156986.207610507,5226433.584047159,2083754.9327803757,3395250.8297253475,2739502.8812528616,2053220.903390497,4668319.9735675575,3360770.4384790272,2342453.9872941333,4671160.909444092,3506807.448369113
2021-03-16,2140798.9776411094,3710845.3565051155,2925822.1670731124,1615117.9451244487,2146050.6346725146,1880584.2898984817,1642881.7773226309,3739435.888398579,2691158.832860605,3407679.2221675767,6100425.207037547,4754052.214602562,2803424.7339673,5349681.741482459,4076553.2377248798,3028232.3734692535,9521922.541065186,6275077.45726722,4367568.504356809,6890674.80197037,5629121.65316359,4626565.463556072,7396451.339550147,6011508.401553109,15965275.397672143,25526254.464271102,20745764.930971622,2364976.402028169,4228709.491267891,3296842.9466480296,2276665.8772450374,4713536.179104742,3495101.0281748897,989013.4106987491,7085136.098334316,4037074.7545165326,11344074.040678047,20085099.079325635,15714586.56000184,1132053.8068658218,5075979.501861588,3104016.654363705,4893244.361374249,8215680.387528169,6554462.374451209,8475482.25076668,12513093.13708761,10494287.693927145,13287928.034843547,18535577.65465116,15911752.844747353,3353710.6103174845,7428653.336984302,5391181.973650893,2631721.409351346,4932259.3561857715,3781990.382768559,6422102.616268796,13842051.357045528,10132076.986657161,4282475.1040477585,7447022.866640825,5864748.985344292,1882220.6199824992,7712146.00895926,4797183.31447088,2129772.3030256117,3415938.5148947723,2772855.408960192,2172020.3231545603,4828427.435453115,3500223.8793038377,2440763.637028776,4738852.313260568,3589807.975144672
2021-03-17,2273911.6991537884,3853312.831646162,3063612.2653999752,1774041.0110788336,2295414.0445572296,2034727.5278180316,1787718.0035245384,3894533.423340574,2841125.713432556,3414280.8269576086,6072095.325917223,4743188.076437416,2823989.3152704565,5344527.34309344,4084258.329181948,2941583.070087896,9476971.991648857,6209277.530868377,4423855.9381696535,6967421.202604582,5695638.570387118,5060255.44270291,7804091.605536936,6432173.524119923,16615570.077865694,26217372.465078894,21416471.271472294,2230582.160408306,4070962.9535896406,3150772.5569989732,2200432.567450205,4658777.6826431295,3429605.125046667,1052099.296348733,7169770.024676829,4110934.660512781,11105312.432054963,19828403.010381322,15466857.721218143,1080308.1236682942,5144183.136929817,3112245.6302990555,4674973.955474259,8014605.755393498,6344789.8554338785,8893100.093016291,13066849.02277906,10979974.557897676,13677452.02734819,18914597.76575114,16296024.896549664,3436015.0517545757,7641831.5226841755,5538923.287219375,2786881.265719411,5110453.387848513,3948667.326783962,6638716.824913165,14485007.53604869,10561862.180480927,4375542.358925126,7553268.147996043,5964405.253460584,1685812.7683230531,7490946.242997056,4588379.505660054,2256622.023330572,3515933.5343039725,2886277.7788172723,2364179.885140921,5071511.131766412,3717845.5084536667,2553186.7745717326,4822072.400821257,3687629.587696495
2021-03-18,2485899.184959579,4075593.813001163,3280746.498980371,1931191.9780334504,2443553.5720643364,2187372.7750488934,1957369.7450744805,4074915.306879578,3016142.5259770295,3491894.801607112,6113857.780368637,4802876.290987874,2911786.2630471997,5417414.333125285,4164600.2980862423,3024849.104469679,9593599.680299412,6309224.392384546,4478741.062231277,7046200.521754169,5762470.791992723,5430288.573497551,8149052.261712002,6789670.417604776,17166548.025675204,26796932.57894933,21981740.302312266,2206400.200618977,4018320.6538149673,3112360.427216972,2058203.5370058224,4536558.718960949,3297381.1279833857,1126259.8002203293,7265387.724118801,4195823.762169565,10784522.319044435,19475893.030816592,15130207.674930513,1067909.9960900873,5236446.353764151,3152178.174927119,4557882.691260221,7897795.813917921,6227839.252589071,9442182.054381436,13755509.455075009,11598845.754728222,14170229.077568572,19385003.67852467,16777616.37804662,3442018.3799353316,7776299.39277686,5609158.886356096,3010553.9441163247,5365766.883471707,4188160.4137940155,7224897.282440618,15517283.486038715,11371090.384239666,4384739.962179385,7578383.846325524,5981561.904252455,1731807.1433444098,7516130.078972714,4623968.611158562,2372685.476704479,3603968.67946692,2988327.0780856996,2578264.559484561,5345180.425739803,3961722.492612182,2738999.057742813,4981220.928912738,3860109.993327776
2021-03-19,2782921.4950627415,4381516.29794063,3582218.8965016855,2049960.8993446694,2554543.1606832244,2302252.030013947,2096898.9570917354,4224069.061320779,3160484.0092062573,3582859.1801944273,6167549.490705372,4875204.3354499,3013083.657154956,5514932.500129295,4264008.078642125,3168362.815120872,9760727.818677755,6464545.316899314,4532679.644565545,7125855.92332189,5829267.783943717,5656601.146354205,8352321.346205219,7004461.246279712,17800076.910705052,27440164.45545288,22620120.683078967,2215562.010826013,3992720.6521398732,3104141.331482943,1882865.7136155982,4376896.239584467,3129880.9766000328,1230178.5279044202,7385600.181789999,4307889.3548472095,10494337.816729277,19141724.371069036,14818031.093899157,1117392.5852365838,5376865.19579533,3247128.890515957,4408934.608234456,7734156.589562744,6071545.5988986,10027645.204307985,14482761.177606277,12255203.19095713,14700058.429001544,19885638.150914837,17292848.28995819,3436211.018939193,7896958.4741331,5666584.746536147,3275893.9685291396,5668876.618754976,4472385.293642058,8179512.626137919,16930684.958766285,12555098.792452103,4262093.10652187,7472432.305341254,5867262.705931562,1924815.4733275236,7686143.413783159,4805479.443555341,2437864.5703249564,3640956.469587243,3039410.5199561,2751952.5072945626,5584818.752418937,4168385.62985675,2937693.2743390035,5156494.9994351,4047094.1368870516
2021-03-20,3090820.6610333296,4696455.785226211,3893638.2231297703,2094666.9982937505,2593658.267285609,2344162.63278968,2177421.9361109985,4309984.670221497,3243703.303166248,3634555.651649058,6180514.112757556,4907534.882203307,3059201.5584879257,5565667.472379759,4312434.515433842,3328758.0160872163,9935347.048291203,6632052.532189209,4539539.671272343,7158118.373490106,5848829.022381225,5708979.035907514,8385018.871193161,7046998.953550338,18557965.819751054,28187421.15542484,23372693.487587947,2258482.751529153,3999353.946565646,3128918.3490473996,1711897.972596394,4216397.715813328,2964147.8442048607,1300216.4450935153,7464102.203037246,4382159.324065381,10384892.63636614,18976938.709694132,14680915.673030136,1197693.9595185663,5532114.53625649,3364904.2478875285,4246201.839857109,7551594.755853528,5898898.2978553185,10580511.824384551,15180565.797564644,12880538.810974598,15355690.342527306,20511935.613403775,17933812.97796554,3510128.6700007487,8094466.856333271,5802297.76316701,3551991.1586293397,5984024.383475581,4768007.77105246,9290250.427160095,18502769.775487576,13896510.101323836,4037136.2186843636,7264955.037332827,5651045.628008596,2309647.0357093583,8046004.995688602,5177826.015698981,2474679.757498903,3651958.275756521,3063319.016627712,2897584.1283669127,5800565.670295113,4349074.899331013,3133768.559408607,5331247.947819972,4232508.25361429
2021-03-21,3329557.3758476195,4941695.43714425,4135626.4064959344,2062116.241124475,2558883.533452054,2310499.8872882645,2195664.771780882,4328365.982521173,3262015.3771510273,3605929.5430105273,6114219.321730927,4860074.432370727,3065330.840497172,5584187.976485798,4324759.408491485,3516519.734500886,10131615.083245791,6824067.408873338,4521833.826653127,7165108.063396843,5843470.945024985,5653500.92908139,8314136.120720208,6983818.524900799,19377271.004328292,28988046.234800164,24182658.619564228,2347077.2443552716,4053591.825633375,3200334.5349943233,1558099.0073462923,4068819.540180888,2813459.27376359,1332235.1793067073,7495493.244342667,4413864.211824687,10247523.443543117,18773524.502070356,14510523.972806737,1269392.2507731118,5676770.92751761,3473081.5891453605,4197688.66864033,7490965.27990533,5844326.97427283,11004912.288845463,15756400.08685675,13380656.187851107,16085879.127285816,21216061.93132569,18650970.529305752,3644604.8827859773,8346586.13866129,5995595.510723634,3752828.7027000943,6222227.200849949,4987527.951775022,10277715.135516793,19942766.027211063,15110240.581363928,3779955.008117595,7025788.834674908,5402871.921396252,2840064.294840821,8559166.529826105,5699615.412333463,2462583.0703914003,3618576.2678024448,3040579.6690969225,3048215.490117984,6025425.891280154,4536820.690699069,3401921.4002766125,5577754.503376076,4489837.951826344
2021-03-22,3486527.727715794,5106234.4877810795,4296381.107748437,1948260.5974337894,2445505.589893344,2196883.0936635667,2186630.2668355447,4316718.602728317,3251674.4347819304,3509395.6632195422,5982627.2737707505,4746011.468495146,3050586.183982975,5591067.172355537,4320826.678169256,3664401.7160154283,10287405.05870165,6975903.387358539,4554557.527854863,7222955.979867942,5888756.753861402,5594932.501738818,8245239.2815493215,6920085.89164407,20190859.235425115,29789719.602229685,24990289.4188274,2464055.2569594486,4138462.5453705415,3301258.901164995,1403240.0543260884,3916575.328345284,2659907.691335686,1377694.0335811255,7530922.260236322,4454308.146908724,10070863.441823572,18525846.26659957,14298354.85421157,1284334.953431184,5771525.690093011,3527930.3217620975,4158719.607761694,7451989.006826399,5805354.3072940465,11277313.348943204,16183971.840800755,13730642.59487198,16893834.650025,22001431.151761163,19447632.90089308,3801595.2673904127,8613760.869096788,6207678.0682436,3835741.9446467254,6342069.946367865,5088905.945507295,11027912.691175133,21133151.922073502,16080532.306624318,3594311.2176481807,6857900.334961645,5226105.776304913,3450397.7492591613,9165827.182296297,6308112.465777729,2438154.561112936,3577996.641750404,3008075.60143167,3188144.3574312646,6244970.406813595,4716557.38212243,3665344.9535315023,5818673.808922036,4742009.381226769
2021-03-23,3584657.352783545,5213410.300046296,4399033.82641492,1799012.6422555689,2297515.5948147327,2048264.1185351508,2148571.447977241,4277351.516754569,3212961.482365905,3366104.688633797,5806269.989048595,4586187.338841196,3041740.5171715347,5611689.610445329,4326715.063808432,3854212.444407582,10491986.833500763,7173099.638954173,4626178.903869062,7320737.130673288,5973458.017271175,5589942.8122962285,8236540.4504620265,6913241.6313791275,20933150.8344207,30531009.15556166,25732079.99499118,2588934.254074389,4233207.595674555,3411070.924874472,1262832.55999013,3775378.307456004,2519105.433723067,1505459.285153077,7638887.638307714,4572173.461730395,9936375.138271173,18317365.323723227,14126870.2309972,1275770.3205341091,5825829.493339427,3550799.906936768,4164246.6873322595,7466285.434091285,5815266.060711772,11405406.313416215,16464730.29915827,13935068.306287242,17698827.122144457,22783283.22833455,20241055.175239503,3996911.4722362594,8910468.844584199,6453690.158410229,3829821.798191243,6374908.7205865,5102365.2593888715,11546721.369690578,22080687.053839404,16813704.21176499,3524581.242205442,6806575.204311729,5165578.223258586,3988856.799078306,9712715.037598524,6850785.918338415,2496969.788576923,3625318.2255515954,3061144.007064259,3361151.5424332307,6504037.630184634,4932594.586308932,3903946.124740824,6036475.561052909,4970210.842896867
