Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2021-01-29,5004375.928062845,9333659.514788646,7169017.721425746,239129.4313000127,1044273.9237902777,641701.6775451452,91292.8296724183,3915415.1916274996,2003354.0106499589,1756535.474107027,8748259.303623056,5252397.388865042,3312478.345849284,9412721.57994682,6362599.962898051,0.0,9155123.592436548,4472377.6413244,2599620.082889799,6489418.87514862,4544519.47901921,4959259.874191124,9005722.528748333,6982491.201469729,10305986.284117997,22217405.950661525,16261696.11738976,2287070.4978299085,4426471.368948636,3356770.933389272,1207468.346618631,6307883.230503408,3757675.7885610196,2448955.456064894,6432888.277187002,4440921.866625948,893104.2610897808,3547664.9181092684,2220384.5895995246,696544.0736382102,923173.7059345891,809858.8897863997,4827732.863024899,8300911.618909319,6564322.240967109,5511487.663786303,9938803.402683323,7725145.533234813,13412910.157804044,19817928.196374446,16615419.177089246,1645141.2736641532,4339818.8545121,2992480.0640881266,1241843.453936727,5320238.225931333,3281040.83993403,7748099.33231179,14163467.652373347,10955783.492342569,1983085.5494301796,4653385.499632342,3318235.5245312606,1958009.5249456866,8645712.185525928,5301860.855235808,979690.1652231568,2875843.9303273037,1927767.0477752304,3893051.1973962164,10013026.11314659,6953038.6552714035,1502356.6941391374,3112140.664010986,2307248.679075062
2021-01-30,5040716.191833404,9215308.868103439,7128012.529968422,316301.0479731639,1227237.5881356746,771769.3180544192,101856.77440917841,3798965.9549903944,1950411.3646997863,1550502.2420657296,8276312.539066523,4913407.390566126,3560803.073541511,9344106.186368434,6452454.629954972,19293.224436318502,8937768.425577939,4478530.8250071285,2531314.5209812773,6369231.722361776,4450273.121671527,4804295.183627412,8799084.199940082,6801689.691783747,9340537.222078938,21007669.571022764,15174103.396550851,2216437.33036784,4413070.081537434,3314753.705952637,1391600.0378903188,6430822.497298876,3911211.2675945973,2233689.0991509715,6314983.970168146,4274336.534659559,880694.2587492913,3580325.2955439147,2230509.777146603,637641.0696521533,891035.9572382147,764338.513445184,4799008.694789954,8239537.840208593,6519273.267499274,5357579.004719751,9805561.1377306,7581570.071225176,14395844.50940242,20741617.057823393,17568730.783612907,1952395.479306955,4632165.4464932615,3292280.462900108,1126970.0536461815,5130793.6494096825,3128881.851527932,8158187.235702382,14489221.658289282,11323704.446995832,2065223.7361431627,4783997.618327945,3424610.6772355535,2346754.613764111,9161373.716987265,5754064.165375688,1139599.757752401,3009871.3283992074,2074735.5430758041,3575007.6576820076,9445794.99311853,6510401.325400269,1571676.0894370568,3220514.233806116,2396095.1616215864
2021-01-31,4993577.448663507,9008651.293989029,7001114.371326268,450519.09194956184,1309080.1549711379,879799.6234603499,138351.63872466027,3723457.4447644576,1930904.541744559,1368728.1847972926,7813091.771746218,4590909.978271755,3821352.987089912,9326509.220536223,6573931.103813067,194652.75979304127,8683533.009686062,4439092.884739552,2390708.1572288806,6165935.804278404,4278321.9807536425,4683594.954957475,8627285.890054239,6655440.422505857,8556623.06186891,19969678.775246285,14263150.918557597,2048557.7284362917,4301684.973759938,3175121.3510981146,1582892.1026805923,6556380.416579012,4069636.259629802,1991747.493078397,6166208.488131038,4078977.9906047173,1171745.131296854,3843184.673967472,2507464.902632163,572923.3636110896,827842.3372066702,700382.8504088799,4732956.176323172,8133704.782913445,6433330.479618308,5313542.16203362,9771890.101153951,7542716.131593785,15163382.906321397,21434986.309586532,18299184.607953966,2224382.330794167,4883832.11069429,3554107.2207442285,1034216.1253673732,4957464.580004649,2995840.352686011,8436239.23821982,14656846.215849396,11546542.727034608,2089440.3925182938,4861538.96509283,3475489.678805562,2562604.001825915,9490615.171353467,6026609.586589691,1325671.078261337,3182774.9471852956,2254223.0127233164,3242658.8257608116,8868290.73017319,6055474.777967,1545915.024726397,3238279.0602958906,2392097.0425111437
2021-02-01,4844303.869601189,8695592.793019315,6769948.331310252,577173.1283214975,1353798.3185597989,965485.7234406482,229663.0519704509,3716852.107801161,1973257.579885806,1299542.1023485307,7450387.265486892,4374964.6839177115,4142167.243098688,9413739.589485237,6777953.416291962,419927.9527013567,8511053.053710593,4465490.503205975,2175271.5712518077,5880532.6039450625,4027902.087598435,4579281.991271029,8473675.533107491,6526478.76218926,7774570.55307781,18937270.835251637,13355920.694164723,1785450.4578538793,4093007.323410611,2939228.890632245,1585801.1045928197,6482274.871999956,4034037.9882963877,1772918.579390477,6039846.469764028,3906382.524577252,1641886.2067224623,4238943.881773967,2940415.044248215,518591.9854190032,773562.047252314,646077.0163356586,4602407.5826552855,7957948.415348881,6280177.999002083,5363136.839755691,9820339.146215625,7591737.992985657,15705451.619093293,21886586.438255496,18796019.028674394,2483156.105110696,5121263.225234371,3802209.6651725336,941903.4953073519,4782338.627624884,2862121.061466118,8646786.048885386,14734834.213767163,11690810.131326275,2039541.5208203204,4870881.173799441,3455211.347309881,2656339.2217276846,9684087.063448824,6170213.142588254,1505532.7558918605,3348158.878376064,2426845.817133962,2930880.8352460004,8317752.397793591,5624316.616519796,1483699.5646458822,3230929.4308796176,2357314.49776275
2021-02-02,4635844.909453718,8320906.153783344,6478375.531618531,677322.4501788841,1365154.0016066176,1021238.2258927508,364435.40066977637,3765005.7859397614,2064720.593304769,1293564.7939813565,7149485.4888452925,4221525.1414133245,4551673.002469268,9635394.873483839,7093533.937976553,702623.0192252058,8431821.703324918,4567222.361275062,1998665.1432657389,5631250.380783569,3814957.762024654,4420725.130376788,8269426.82998451,6345075.980180649,7165217.223354116,18084180.8359537,12624699.029653909,1453261.0249656904,3812643.851748499,2632952.438357095,1380457.4129837593,6182646.271825728,3781551.8424047437,1572158.6526248246,5933152.338427428,3752655.495526126,2136550.5125877988,4706911.227822505,3421730.870205152,476105.1385042281,745236.7126965469,610670.9256003875,4416335.519413065,7723739.971478915,6070037.74544599,5463444.35650785,9912244.010591079,7687844.183549465,16018957.548751753,22101322.765331764,19060140.15704176,2727747.327715224,5347885.384218574,4037816.355966899,881722.6317147904,4638747.073779281,2760234.8527470357,8824892.252345467,14760767.568590233,11792829.91046785,1897573.759882744,4792747.251895517,3345160.5058891308,2638867.8949220413,9760288.370137766,6199578.132529903,1706635.8778548143,3523882.333266389,2615259.1055606017,2726911.5337345386,7885381.583062737,5306146.558398638,1406426.7976412904,3219578.7185316402,2313002.7580864653
2021-02-03,4447334.358012008,7964382.8679400645,6205858.612976036,756366.4584067105,1328100.7117520024,1042233.5850793564,521779.62439656886,3845560.7433688436,2183670.1838827063,1303877.1003413168,6875529.21159086,4089703.155966088,5024289.639697471,9959993.662643064,7492141.651170268,969862.7309476975,8369914.592862485,4669888.661905091,1959635.6743351535,5519166.620405085,3739401.1473701196,4235795.7644461095,8045928.191090468,6140861.977768289,6881769.446876058,17562658.973246843,12222214.21006145,1084762.942668206,3488831.59660175,2286797.269634978,1081190.0994703677,5775607.058434268,3428398.578952318,1438944.949152972,5897192.965695374,3668068.9574241727,2631833.753360496,5178715.98695397,3905274.870157233,459797.8815785109,713773.3634955208,586785.6225370158,4166033.7376237484,7424606.237864819,5795319.987744284,5550769.812653557,9989855.673218563,7770312.742936061,16089138.360096352,22074353.76450181,19081746.06229908,2953945.0286530247,5559928.542910726,4256936.785781875,832665.9980620523,4505482.914487617,2669074.456274835,9020512.681632124,14789874.946754638,11905193.814193381,1663183.3080302952,4625868.715664627,3144526.011847461,2499700.5476411697,9705280.997914169,6102490.772777669,1918865.044490531,3711276.1005760245,2815070.572533278,2731965.339840083,7675878.782105802,5203922.060972942,1326022.7945862105,3221780.2252564086,2273901.5099213095
2021-02-04,4321461.669930508,7674536.042430241,5997998.8561803745,801654.4835971423,1253240.2725280544,1027447.3780625983,681256.3678065545,3936850.0749182217,2309053.221362388,1343097.798307106,6647908.534776988,3995503.166542047,5527523.04577147,10347287.091936095,7937405.0688537825,1168218.075916987,8267864.5615368765,4718041.318726932,2080881.2435574953,5565766.805061116,3823324.0243093055,4065382.801356406,7845575.240865738,5955479.021111072,6941389.995438902,17394847.1443215,12168118.569880202,695586.2741404602,3131862.412346554,1913724.3432435072,760751.2451449349,5340795.598002596,3050773.4215737656,1409321.8902325807,5967953.0924878325,3688637.4913602066,3044114.9837044543,5579059.547840391,4311587.265772423,434528.7820254169,662378.7687775928,548453.7754015048,3777085.7772240536,6986101.583122083,5381593.680173068,5681596.85692362,10109121.807230327,7895359.332076973,15919372.772307128,21811201.25121826,18865287.011762694,3127410.976140963,5718480.732750241,4422945.854445602,780623.1584524445,4368124.253616688,2574373.7060345663,9269637.697525898,14871146.220878946,12070391.959202422,1359489.1729100277,4394966.521853492,2877227.84738176,2228167.795485959,9516741.571969064,5872454.683727511,2100187.1921157627,3873855.300125173,2987021.246120468,2843519.335867904,7586372.516518591,5214945.926193248,1241251.2874673288,3227315.63627032,2234283.4618688244
2021-02-05,4216036.609187406,7415698.108413311,5815867.358800358,792053.5017024993,1168161.412580549,980107.4571415242,806576.0480253063,4002245.729987826,2404410.8890065663,1414869.2948742886,6473047.836101884,3943958.565488086,5976694.903492793,10702504.269119658,8339599.5863062255,1243764.2478462663,8073575.257244753,4658669.7525455095,2256287.932832688,5663743.609825554,3960015.771329121,3884121.700743301,7637936.8163471725,5761029.258545237,7255164.8022795115,17492673.27383154,12373919.038055526,317606.9312210593,2789425.003084529,1553515.9671527941,494574.6105196411,4954365.137320289,2724469.8739199652,1512087.359502791,6170505.191198396,3841296.2753505935,3329751.247461332,5858015.327906081,4593883.287683707,383207.78236980294,590431.1243318192,486819.4533508111,3262689.949974772,6420855.559019417,4841772.754497094,5850957.044750614,10260827.944663798,8055892.494707206,15548261.119987408,21348453.685143158,18448357.40256528,3219516.001570241,5789576.400705364,4504546.201137803,758372.8488664555,4260429.721506488,2509401.2851864714,9602341.232014973,15047190.039318126,12324765.63566655,1031601.2383499984,4149489.653768954,2590545.446059476,1864776.6913497327,9241846.807169389,5553311.749259561,2216048.702874924,3973922.004000184,3094985.353437554,2911536.1419906523,7462216.557357162,5186876.349673907,1093742.1324464425,3146349.188734615,2120045.660590529
2021-02-06,4058126.583393803,7116699.892878801,5587413.238136302,661883.2086840352,1146276.939773322,904080.0742286787,892769.3415504657,4038624.6297692833,2465696.9856598745,1527528.392303144,6362652.273335254,3945090.332819199,6366639.847080789,11015700.036184024,8691169.941632407,1219877.6456785253,7815559.294931622,4517718.470305074,2398232.124061797,5729886.673795533,4064059.398928665,3612723.920009165,7338857.984861926,5475790.952435546,7744035.472135954,17767737.324465726,12755886.39830084,0.0,2482125.567333121,1226671.8729518633,309373.06554555986,4638536.0583592495,2473954.5619524047,1692608.77627258,6446021.743769193,4069315.2600208865,3523373.5013311743,6044534.814916063,4783954.158123619,309857.83259515965,504405.46781571733,407131.6502054385,2752967.011350914,5859457.04746318,4306212.029407047,6034741.66314788,10417404.421638966,8226073.042393423,15134782.90685979,20843968.880766235,17989375.893813014,3195724.364532617,5738292.211005946,4467008.287769281,807444.0665544837,4223336.992337246,2515390.529445865,9872529.6955732,15177905.733926754,12525217.714749977,746181.8955873293,3959854.3661543117,2353018.1308708205,1442655.5940146223,8907678.645103408,5175167.119559015,2298261.969103193,4045127.657423584,3171694.8132633884,2907595.2299131486,7271628.219742276,5089611.724827712,897763.0326319621,2994939.9415948405,1946351.4871134013
2021-02-07,3817833.104458753,6747590.397738066,5282711.751098409,407861.5842078778,1191120.085959828,799490.8350838529,961829.1728066548,4069208.910067045,2515519.04143685,1620829.9722032044,6263297.862955011,3942063.917579108,6724060.512607336,11315077.340781774,9019568.926694555,1166828.4728333927,7569293.357952936,4368060.915393164,2529882.3549503936,5792681.916283731,4161282.1356170624,3246854.0754229194,6944239.994101123,5095547.034762021,8483925.832598116,18294315.937681183,13389120.88513965,0.0,2224668.787152089,949222.4858358226,200636.8071818729,4388507.300416952,2294572.0537994127,1970216.0752862245,6810421.273987856,4390318.67463704,3595337.499020874,6124142.065886885,4859739.78245388,219965.51147442916,410117.018906074,315041.2651902516,2395913.835507175,5450871.969079179,3923392.902293177,6350757.715266367,10693930.987885727,8522344.351576047,14709502.630351912,20330124.634572912,17519813.632462412,3029753.751962484,5541282.900989925,4285518.326476204,912976.022669421,4241648.929475179,2577312.4760723,9855788.535700804,15039894.284650395,12447841.4101756,507829.6936409476,3831451.362771226,2169640.5282060867,883513.5238952329,8432487.478327803,4658000.501111518,2354397.90072208,4093875.8307697345,3224136.865745907,2822882.7439304255,7004395.385948196,4913639.064939311,742991.6610054714,2881273.0123035996,1812132.3366545355
2021-02-08,3542860.296396956,6355097.904644953,4948979.1005209545,315909.779649975,1007980.9682998734,661945.3739749242,1025812.1416248155,4104925.3253150154,2565368.7334699156,1666382.1800644882,6150816.432033376,3908599.306048932,7006808.025564337,11563728.712958356,9285268.369261347,1164069.6408736114,7407726.860940717,4285898.250907164,2768220.187498668,5969351.620207261,4368785.903852965,2877801.923469807,6551362.272964972,4714582.09821739,9510686.056342468,19112140.936732136,14311413.496537302,0.0,2036036.6617710907,739450.4767606946,137192.08341027843,4177211.3059352445,2157201.6946727615,2355601.8479077206,7273519.8065920845,4814560.827249902,3562525.17375328,6117776.560926065,4840150.8673396725,123807.14532081784,315788.33660350984,219797.74096216384,2172688.0356510165,5177396.940106295,3675042.4878786555,6901219.488107909,11191526.943065796,9046373.215586852,14215144.622242276,19756627.87327506,16985886.247758668,2770587.535997644,5248348.228945545,4009467.8824715945,1038117.2713361783,4277574.321286836,2657845.796311507,9648224.017600872,14729749.869059827,12188986.94333035,303762.4294733973,3747293.442322977,2025527.935898187,134693.9111190047,7766511.8944571735,3950602.902788089,2394768.1558260405,4129725.1862776456,3262246.671051843,2642098.362230475,6648664.2923460165,4645381.327288246,640832.0121055127,2825047.973476995,1732939.9927912538
2021-02-09,3316527.655374104,6019861.084821897,4668194.370098,289083.7304142751,723730.2107243378,506406.97056930646,1093087.3298311327,4149559.4526623106,2621323.3912467216,1680297.2812961806,6038211.726959071,3859254.504127626,7190222.32124541,11737848.083330676,9464035.202288043,1349045.6734474478,7456549.950592472,4402797.81201996,3129653.168224644,6272918.058938235,4701285.6135814395,2660785.661656314,6319242.126183866,4490013.89392009,10533151.591978483,19933852.39989835,15233501.995938417,0.0,1986154.7387169737,670774.5802395425,109022.27665859088,3998665.362568201,2053843.819613396,2820550.1104855575,7809912.139417408,5315231.124951483,3483894.420332486,6090614.240240047,4787254.330286266,40311.399615438815,240041.18616766873,140176.29289155378,2043973.7779581798,4999990.456478038,3521982.117218109,7598616.750094343,11827861.378245216,9713239.06416978,13684658.690506168,19160244.5665115,16422451.628508834,2528051.228239728,4968866.989749927,3748459.1089948276,1161861.1424835639,4307870.755214124,2734865.948848844,9499645.017970406,14497076.492107235,11998360.75503882,126210.81177863572,3693790.73371823,1910000.7727484328,0.0,7032479.001930328,3179063.3825030406,2473714.010533862,4210898.086528071,3342306.0485309665,2481154.3646884123,6326760.948013107,4403957.65635076,618300.0779494043,2852848.7594109243,1735574.4186801643
2021-02-10,3188964.036585291,5789791.270264787,4489377.653425039,181016.86930190728,526068.2768813407,353542.57309162396,1192341.4066610322,4228535.365394099,2710438.386027565,1729458.217068396,5981513.42229381,3855485.8196811033,7258245.751277575,11817017.606870497,9537631.679074036,1718451.245670476,7709627.113124977,4714039.179397726,3529786.2490017484,6616070.770458857,5072928.509730303,2643032.7029446475,6294392.445806598,4468712.574375623,11433774.939170241,20648539.81545553,16041157.377312886,0.0,2070998.0852469138,743528.6720158414,74028.1658381105,3815766.538693156,1944897.3522656332,3289450.5325332773,8347671.47826766,5818561.005400469,3361397.5717230355,6043472.932563025,4702435.25214303,0.0,192254.29261024488,84723.35742723657,1970115.7907531534,4879589.599502515,3424852.695127834,8350680.394836182,12518465.414410068,10434572.904623125,13139749.140864441,18555912.67863395,15847830.909749197,2409301.2526407596,4810075.267926268,3609688.260283514,1259640.2674449757,4307321.503695466,2783480.8855702206,9574422.074822811,14501844.00019824,12038133.037510525,0.0,3678021.806176465,1831714.2823442072,0.0,6499749.8176262,2624019.6890038443,2602874.6279011327,4345712.393080536,3474293.5104908347,2451288.37064548,6154457.661830559,4302873.01623802,741722.6348268986,3026873.5067016995,1884298.070764299
2021-02-11,3100272.758124306,5605616.230919558,4352944.494521932,70207.68105111574,376350.01779153495,223278.84942132534,1301620.8564817181,4320620.996754191,2811120.9266179544,1859349.941121705,6014370.576925351,3936860.259023528,7249686.753520956,11830825.6038739,9540256.178697428,2103106.8563862112,8004294.341679597,5053700.599032904,3918660.504841942,6948475.416042082,5433567.960442012,2800572.382300087,6450330.464742677,4625451.423521382,12351313.451056197,21398258.057452276,16874785.754254237,0.0,2212821.501535753,873349.2505844949,35738.27951054904,3633322.258014636,1834530.2687625925,3715956.4902599053,8843115.10992486,6279535.800092383,3216433.4271002603,6000099.875848284,4608266.651474272,0.0,164046.7566579701,45675.32849734333,1949530.1392597759,4813333.418433219,3381431.7788464976,8981961.017297264,13090352.329040889,11036156.673169076,12587251.230316551,17943737.566324834,15265494.398320694,2415763.9125902476,4773738.738945594,3594751.325767921,1293057.5331869167,4238532.032535341,2765794.7828611284,9931700.474375365,14796722.736916302,12364211.605645834,0.0,3677292.8933028057,1769985.9394268615,0.0,6272613.805114165,2388559.2433379204,2707048.7792102816,4451846.493660472,3579447.636435377,2520458.3095426983,6097965.702600911,4309212.006071805,979399.6599787108,3314730.130966224,2147064.8954724674
2021-02-12,3003790.4204647797,5423099.644950071,4213445.032707426,0.0,257681.53072965593,114762.56591277789,1403316.118835725,4405143.586839399,2904229.852837562,2056608.7752719095,6118439.537490017,4087524.156380963,7205449.443679765,11808824.088388056,9507136.76603391,2353208.109726611,8199716.596354408,5276462.35304051,4214510.875845106,7191640.965828434,5703075.92083677,3049162.9104411597,6701354.977295667,4875258.943868414,13315224.781501055,22206036.791135326,17760630.78631819,0.0,2350665.2846396994,999024.8115386531,47577.76344709983,3504377.3177926415,1775977.5406198706,4042353.6249476583,9240378.93067319,6641366.277810424,3012380.6487604547,5929878.548196526,4471129.5984784905,0.0,161727.81913277254,24599.11149089812,1909125.8522046064,4728019.398869116,3318572.625536861,9431846.301170195,13482479.740719905,11457163.02094505,12081075.303416517,17374005.52456549,14727540.413991004,2452942.5383128366,4766203.673478354,3609573.105895595,1268039.5329042987,4109076.810687417,2688558.171795858,10450061.430233177,15252594.924943551,12851328.177588364,0.0,3682331.9509736737,1718069.7226600416,0.0,6204907.493503662,2311399.9633602295,2729551.8152987845,4478322.069035532,3603936.9421671582,2596433.801150903,6059495.381866049,4327964.591508476,1347613.930978936,3713346.355018244,2530480.14299859
2021-02-13,2910884.9837604086,5252781.459810786,4081833.2217855975,0.0,184335.12976744332,44214.42306788967,1521147.9740095644,4501450.462782974,3011299.2183962693,2338606.3861515583,6310497.283867549,4324551.8350095535,7083130.244061446,11699233.603903482,9391181.923982464,2475235.618991448,8301277.80867316,5388256.713832304,4391562.57708375,7324005.207553748,5857783.892318749,3313088.021789425,6969633.3047641935,5141360.663276809,14215328.79875679,22950756.8233896,18583042.811073195,0.0,2514459.441802265,1164700.3339529922,120181.90663106064,3442006.577284691,1781094.241957876,4301181.08144249,9573943.01549377,6937562.04846813,2628020.683332112,5707631.259562749,4167825.971447431,0.0,184094.99498158568,19675.487742283225,1825598.996757773,4600231.902337521,3212915.449547647,9718575.715971693,13709558.099886745,11714066.90792922,11750543.989186484,16978996.417401705,14364770.203294095,2466204.465848731,4736848.593389304,3601526.5296190176,1259718.039177914,3994650.622209372,2627184.330693643,11049998.002113603,15782688.101047497,13416343.05158055,0.0,3683011.9184042746,1666451.388188954,0.0,6156552.313680941,2251988.522193529,2689490.3247268973,4443508.819200329,3566499.571963613,2690510.5884690043,6044459.320487417,4367484.954478211,1847875.8109282134,4243612.016051363,3045743.9134897883
2021-02-14,2821551.651890703,5090373.206651771,3955962.4292712375,0.0,164546.8720699061,22721.67257123498,1635927.8122870976,4588072.378856456,3112000.095571777,2715407.508481442,6601704.302982059,4658555.905731751,6867812.618808342,11484806.500425847,9176309.559617095,2487514.9922709884,8317549.738937224,5402532.365604106,4525669.676780199,7419984.703081709,5972827.189930954,3517116.81463587,7174163.501779924,5345640.158207897,15132362.830262378,23717346.117427066,19424854.473844722,44873.37003461411,2739390.529374772,1392131.9497046932,232162.81124998583,3424994.1131495084,1828578.462199747,4459140.529527664,9812221.86481263,7135681.197170147,2109903.256635625,5372735.896169496,3741319.5764025603,0.0,222837.64408927006,18175.944928671874,1743565.9638492053,4473625.151147002,3108595.557498104,9858815.742559124,13785068.635664228,11821942.189111676,11615727.607554404,16782599.428452834,14199163.518003618,2443157.706167331,4677710.356289578,3560434.0312284543,1323054.67491219,3950820.5809563426,2636937.6279342663,11661959.849681547,16317957.563626038,13989958.706653792,0.0,3688119.6241519134,1624325.2212378783,0.0,6123504.326576936,2212536.2315126737,2583740.852013427,4344109.489469533,3463925.17074148,2837994.7832664945,6087417.861889869,4462706.3225781815,2355555.2153718425,4776671.336255532,3566113.275813687
2021-02-15,2724865.015245169,4922095.076960381,3823480.046102775,0.0,143213.6371021833,14951.710239295746,1742270.4391063037,4660241.3301654775,3201255.8846358904,3135287.9552361015,6940045.867588548,5037666.911412325,6626705.397369148,11232736.430325268,8929720.913847208,2420359.063442672,8269429.568595447,5344894.316019059,4646020.459057801,7505126.100774095,6075573.279915948,3634678.185789316,7284087.567569793,5459382.876679555,16029552.372713707,24478963.760583036,20254258.06664837,294404.70481410413,3000699.5982243624,1647552.1515192334,341241.40062022395,3409408.782522735,1875325.0915714796,4521875.94847337,9961894.706881968,7241885.327677669,1551706.608162952,5015821.377399006,3283763.992780979,0.0,253749.32605746435,20640.475148288733,1652781.847937139,4336240.509635141,2994511.17878614,9929561.694201237,13787666.004192954,11858613.849197095,11656356.42814974,16765269.635274312,14210813.031712025,2365596.0994718717,4571250.831722817,3468423.4655973446,1488595.384302491,4012176.911386878,2750386.147844685,12157747.242172854,16739579.138205146,14448663.190189,0.0,3698676.4474861203,1593797.1118579297,0.0,6186595.970375177,2270396.804478343,2442104.5764653394,4210505.964256297,3326305.270360818,2957215.4892961057,6110428.4330969555,4533821.961196531,2797506.9804665223,5232024.716926189,4014765.8486963557
2021-02-16,2657008.654148847,4783847.066592499,3720427.860370673,0.0,104663.01794569315,18713.367565961973,1810219.5792182663,4691886.704217868,3251053.141718067,3517925.64250457,7243666.601386582,5380796.121945576,6416660.028317381,10999621.564559925,8708140.796438653,2358898.960730824,8234712.033591941,5296805.497161383,4784993.705585429,7608968.767730789,6196981.236658109,3667574.462249064,7302646.449551172,5485110.455900118,16775736.484266778,25108219.999627814,20941978.241947297,544991.2177641026,3271959.3970986037,1908475.3074313533,393784.79001264926,3337076.3344001486,1865430.562206399,4510975.281611567,10045244.031084353,7278109.65634796,1000556.7227916697,4682313.825156133,2841435.2739739013,0.0,310187.9597682794,40105.37825066697,1563520.3230207288,4196844.461676452,2880182.3923485903,10023427.20519975,13813377.668296332,11918402.43674804,11772353.882275105,16828817.584749218,14300585.733512161,2272734.924118637,4453363.768172115,3363049.346145376,1721515.752026918,4149791.4386650976,2935653.595346008,12498914.939205157,17017832.319040302,14758373.62912273,0.0,3725344.9629074372,1587245.8909902612,0.0,6415090.253211446,2497063.4399226108,2352197.9599146927,4127266.514383071,3239732.237148882,3034715.4154830175,6104946.403269074,4569830.909376046,3196201.102241829,5636924.445647905,4416562.773944867
