Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-10-18,3935867.905509579,6988677.83465659,5462272.870083084,3712.1380773028213,111053.99827398562,57383.06817564422,603582.2132810731,3126977.091035621,1865279.652158347,2303534.044814651,7292690.932063651,4798112.488439151,0.0,11369384.285288516,4840365.127515938,133056.95814743382,2548678.5739743756,1340867.7660609046,1728815.2449919856,6515954.383331599,4122384.8141617924,2767349.8352373987,14371525.63104641,8569437.733141905,23193517.841595925,40402586.54191781,31798052.191756867,56760.60146534722,943314.8063344145,500037.7038998809,49420.67668888543,433376.5728418286,241398.624765357,411289.4478000344,3530098.4374885736,1970693.942644304,0.0,1706334.3909421903,836030.9375486915,0.0,38225.317611809034,12154.816736504668,1753068.8201905722,3255717.445116479,2504393.1326535256,6494965.258082276,24071966.491507746,15283465.874795012,6030112.43816945,31297803.438179493,18663957.93817447,0.0,7107392.7361250315,3283108.953333662,2129180.7824228373,3650278.5631604134,2889729.6727916254,13362251.285485785,44217545.144369766,28789898.214927774,0.0,3092919.863427506,1145575.9140302013,0.0,1717069.244348825,489089.459892567,796392.7951931842,1453612.5719403666,1125002.6835667754,2273598.345475522,5018058.635401914,3645828.490438718,1751616.767869611,2535673.0008352287,2143644.88435242
2020-10-19,4186204.119786623,7239165.39831614,5712684.759051382,0.0,88718.26329012495,34916.563285260476,707074.9210268301,3193100.8534908025,1950087.8872588163,2761770.690275923,7705288.963368092,5233529.826822007,0.0,12094119.547491092,5515786.804881403,0.0,2195294.0729253357,949553.0514477312,1397854.4712570757,6215466.878829984,3806660.67504353,2914928.762738662,14735839.793881314,8825384.278309988,22688123.03457935,39607345.255371556,31147734.144975454,53353.03785319434,970724.8590161842,512038.94843468926,19484.8992317401,397542.391398625,208513.64531518254,418054.1537667869,3588921.970487507,2003488.062127147,0.0,1670457.3443660776,804220.2372525146,0.0,57132.955073401376,15368.103184512796,1388676.301152986,2864917.927095626,2126797.114124306,7269817.989566589,25106067.59768126,16187942.793623924,4157255.2980325,29671223.736718833,16914239.517375667,0.0,7855858.218017343,3835598.0398754855,2197794.9169662492,3751678.9620609917,2974736.9395136205,18956996.40330618,50070055.999008425,34513526.2011573,0.0,3318261.8738911725,1224286.5902954722,0.0,1782584.617321875,560135.5859339796,727508.9598717471,1379580.5107993628,1053544.735335555,2088038.8486897927,4838045.708073126,3463042.2783814594,1701177.3319847467,2495710.7599116103,2098444.0459481785
2020-10-20,4306445.947993639,7357419.868768412,5831932.908381025,0.0,72065.83818041041,18081.934711605816,786907.6708675474,3230798.648445103,2008853.1596563251,3125729.242747914,8021995.61696754,5573862.429857727,0.0,12833800.776492398,6265520.218490679,0.0,1833831.8159721312,545966.7626041785,1110428.5667277738,5955773.228640866,3533100.89768432,3212223.6270259973,15179596.500462921,9195910.06374446,22186264.22567498,38919682.82564873,30552973.525661856,159252.13115180115,1107341.4106677524,633296.7709097768,21744.76551606905,396061.6487093847,208903.2071127269,475556.712700784,3639330.792341767,2057443.7525212755,0.0,1651817.9736960018,787795.4164794135,0.0,79053.33021028693,18449.625049094084,1230865.371430362,2682235.120122843,1956550.2457766025,7882036.080059588,25899335.463135786,16890685.771597687,3676370.1991070714,29413433.352515176,16544901.775811125,310159.2717963783,8781969.462472327,4546064.367134353,2264325.528006427,3846208.603549026,3055267.0657777265,23899943.02847269,55284072.88025473,39592007.95436371,0.0,3690833.1325520724,1438273.4087806423,0.0,1934173.4249956966,712089.6541751893,654880.6166648618,1302643.0715140202,978761.844089441,2090904.6558948406,4837973.085238997,3464438.870566919,1601666.2271051747,2407371.2646942926,2004518.7458997336
2020-10-21,4270186.172429699,7319486.853831736,5794836.513130718,0.0,62356.66388442995,8285.451417930633,781421.1181066616,3172287.246487464,1976854.1822970626,3351964.8172845985,8198320.534895914,5775142.676090256,457682.89889135864,13510049.44595093,6983866.172421144,0.0,1575181.5979588376,239247.26583197518,882525.6821762612,5746033.644661929,3314279.6634190953,3689397.837344937,15735805.140100583,9712601.48872276,21426566.20560643,38083072.93594606,29754819.570776246,364568.41522242496,1341042.7717201281,852805.5934712766,24539.620101370558,397641.53725430684,211090.5786778387,488941.8584087223,3696490.479156116,2092716.168782419,0.0,1634560.5675747525,769679.5776119141,0.0,99270.9050575551,20979.939934540183,1256741.946563867,2685069.3854273916,1970905.6659956293,8154076.752479177,26266495.857642014,17210286.305060595,4064037.984577384,29918423.822321046,16991230.903449215,1069694.940478539,10001660.515701534,5535677.728090037,2289300.4578105714,3890400.6966752084,3089850.57724289,28377797.28143575,59911853.6555664,44144825.468501076,0.0,4181866.3011643854,1759787.366888558,0.0,2139637.545086739,909638.5009554427,601803.6346702194,1245741.4838013141,923772.5592357668,2273239.5064447047,5010704.231859124,3641971.8691519145,1459280.646465397,2274657.674627527,1866969.160546462
2020-10-22,4044952.894199497,7096504.133514746,5570728.513857122,0.0,59619.18093915031,5631.363687977604,695955.3110023122,3022145.9323560554,1859050.6216791838,3402965.3434065394,8196977.567563377,5799971.455484958,979524.921675005,13912824.467520334,7446174.694597669,0.0,1479685.3002891527,87615.03281118342,719135.5076239607,5591450.465719465,3155292.9866717127,4114775.943325161,16184063.449018564,10149419.696171863,20192368.27706114,36878997.82239532,28535683.04972823,596438.4828410154,1597993.4322860907,1097215.957563553,21962.112198319664,396287.6078394648,209124.86001889224,401014.6154678366,3683736.8920361153,2042375.753751976,0.0,1627138.471766551,756609.2043360303,0.0,112088.62318910754,22500.261375681795,1339953.3162352345,2748130.189836156,2044041.7530356953,8090068.581079168,26226594.22600671,17158331.40354294,4581370.233396808,30403285.294449903,17492327.763923354,2112473.9110392714,11482515.278646164,6797494.594842717,2222121.7002975727,3831210.3219532864,3026666.0111254295,32368722.671065275,63896863.930615276,48132793.30084027,0.0,4737964.240144385,2135990.1239732206,0.0,2336603.20148224,1093653.7611296715,576915.0472718898,1217661.7460422115,897288.3966570506,2494444.6224503918,5216190.467176153,3855317.5448132725,1307037.7766595555,2129421.2861806527,1718229.531420104
2020-10-23,3657923.1709168744,6716456.716440398,5187189.943678636,0.0,58391.306726120114,4598.703742570421,561687.7602681436,2820590.1487266524,1691138.9544973979,3362922.845847551,8103283.495621713,5733103.170734632,1154770.9024565332,13919544.799713405,7537157.851084969,0.0,1477766.0411854677,22190.94864794511,554488.0069210711,5429389.028990099,2991938.5179555854,4258217.764161005,16301766.514058232,10279992.139109619,18690119.580045864,35503808.67243625,27096964.126241058,770840.6802852403,1795235.0083834196,1283037.84433433,13307.091595172591,391077.80560478964,202192.44859998111,237709.96193298674,3607166.4944398766,1922438.2281864318,0.0,1655680.0911404642,772945.8184395641,0.0,108051.19274974128,22610.02615630583,1399084.2138441391,2789737.082462937,2094410.6481535381,7901714.425606672,26040582.037540127,16971148.2315734,4944642.514989149,30659063.23177925,17801852.8733842,3422330.9154002685,13247778.919270314,8335054.917335291,2063192.3587737759,3670344.095520103,2866768.2271469394,35957339.32253418,67402192.82285815,51679766.072696164,0.0,5268487.981262258,2478409.7839290174,0.0,2463493.5512305717,1205190.4576571812,552745.034592249,1191202.76608312,871973.9003376844,2629666.8205649117,5330728.544022734,3980197.682293823,1150122.2078837052,1977676.0415641975,1563899.1247239513
2020-10-24,3223364.741206712,6294658.2952235015,4759011.518215107,0.0,66967.75802298934,13340.074629862864,417934.8587996729,2598305.743986504,1508120.3013930884,3354311.6673459304,8034169.023508206,5694240.345427068,1156604.9205186497,13703553.562404936,7430079.241461793,0.0,1542043.1595900536,19397.30325550367,402531.6699335943,5272102.250021774,2837316.959977684,4187588.2283875123,16158327.684581917,10172957.956484715,17037204.74257358,34067082.99198679,25552143.867280185,870552.5556148246,1915757.6753140918,1393155.1154644582,346.4151593778515,383886.97678765166,192116.69597351475,24022.950053443667,3490854.784495029,1757438.8672742364,0.0,1784683.4876940576,884603.3418943052,0.0,94582.86016464965,21583.145956904427,1378827.0229979525,2752862.8393715657,2065844.9311847591,7669500.404433124,25803686.650717534,16736593.527575329,5275220.147191312,30864206.621743795,18069713.384467553,4982228.792559374,15255320.498874463,10118774.645716919,1867648.8428085505,3465935.4339665733,2666792.138387562,39397717.46809896,70673294.97146294,55035506.21978095,0.0,5695041.519423598,2707225.048221696,0.0,2526059.076755238,1251784.8967386715,506917.90575546195,1144257.6609498211,825587.7833526415,2631580.2377667585,5308557.414486374,3970068.826126566,1021866.1590115983,1852664.06941388,1437265.114212739
2020-10-25,2856156.5985683342,5947431.112627785,4401793.8555980595,4164.526054231159,111656.86132877282,57910.69369150199,320781.7830623145,2411837.0964565976,1366309.439759456,3372605.3741726484,7981393.82304571,5676999.598609179,1173552.4315614384,13467076.950780636,7320314.691171037,0.0,1664267.7543143039,69799.66855877716,252166.62502766214,5111672.48195351,2681919.553490586,4104189.4778964166,15966318.84217319,10035254.160034804,15243630.89568837,32553366.449527815,23898498.672608092,936569.826103711,2000095.134509265,1468332.480306488,0.0,387397.2794467632,191629.96652962847,0.0,3347077.4567850265,1561310.2863613518,147965.82723614236,1986206.8022415638,1067086.3147388531,0.0,100684.00640947482,26423.473238918763,1223167.060763876,2581261.3554458693,1902214.2081048726,7199007.228684038,25300950.985593777,16249979.107138908,5447180.8026653025,30903946.752270445,18175563.777467873,6909716.655837095,17607702.19920364,12258709.427520368,1711253.5415110262,3295827.624877982,2503540.583194504,42832840.00054647,73921223.95075886,58377031.975652665,0.0,6039509.260851014,2853407.5126235266,21687.877367746318,2603961.215345229,1312824.5463564876,456679.16191415896,1093597.7837025914,775138.4728083753,2476764.847977621,5127386.8852389995,3802075.86660831,953578.7075728329,1784301.7246117524,1368940.2160922927
2020-10-26,2556149.5165510625,5675499.187499787,4115824.3520254246,76517.4017036458,185292.65857890376,130905.03014127478,287620.72733689717,2295486.2280757553,1291553.4777063262,3311905.9655639,7840270.7123470055,5576088.338955453,1295591.883828733,13312576.106918382,7304083.995373557,0.0,1849192.318543581,175374.9547870651,199436.20125660906,5053344.308848949,2626390.2550527793,4011046.416695662,15705278.329665761,9858162.373180712,13560806.858248627,31191834.07511799,22376320.46668331,1027429.5551098665,2107222.001497206,1567325.7783035361,2362.3795940287528,403436.5786906311,202899.47914232992,0.0,3241906.2612511655,1405473.523946451,341730.63565409277,2217044.1009522015,1279387.3683031471,0.0,156326.35421634256,54401.23273767812,921235.3361002391,2267560.3207919067,1594397.828446073,6577814.841223447,24611300.637512907,15594557.739368176,5450080.473691424,30746646.46417494,18098363.468933184,9337374.072103329,20452647.81619111,14895010.94414722,1639223.8039392396,3206003.4351706435,2422613.6195549415,46126596.05803463,76963789.2890227,61545192.673528664,0.0,6469052.3527453095,3092564.135253705,180206.00909306342,2798397.2885996765,1489301.64884637,435312.57795369136,1071662.9836455262,753487.7807996088,2246571.2540227957,4869095.658628721,3557833.4563257582,882913.6717774316,1709732.9516030976,1296323.3116902646
2020-10-27,2292993.7883072477,5447414.776667698,3870204.282487473,159064.60285209844,269928.9030738567,214496.7529629776,341914.37739170936,2279970.2696850323,1310942.323538371,3155302.623489248,7596713.092630928,5376007.858060088,1520708.282099221,13237145.891977916,7378927.087038568,0.0,2162265.5699291695,403155.83807950653,339326.65806716774,5193455.260050308,2766390.959058738,3759221.0499330712,15250226.8959338,9504723.972933436,12135293.270227572,30128648.740844704,21131971.00553614,1158739.6678321739,2253585.9842673684,1706162.8260497712,11683.998027871508,422653.3558760877,217168.6769519796,0.0,3215594.804094144,1327038.9018009887,557591.8042550482,2468396.153712484,1512993.9789837662,0.0,223605.253802074,101749.98647705025,541444.0369420525,1884883.5761131695,1213163.806527611,5996269.727738291,23908126.605710287,14952198.166724289,5385818.636093676,30453763.587172963,17919791.11163332,12208528.929436943,23707001.471803144,17957765.200620044,1646101.2081881622,3192050.09332324,2419075.650755701,47578859.08276647,78038182.51485722,62808520.798811845,0.0,7135874.679911226,3563570.677351226,430257.7723867132,3088891.365510215,1759574.5689484642,472071.29247832886,1107301.814744845,789686.5536115869,2077377.8253553684,4669893.188220806,3373635.5067880875,787554.6953978824,1607338.189437116,1197446.4424174991
2020-10-28,2075206.9366364277,5270870.327495057,3673038.6320657423,244133.36627418135,357294.5267371431,300713.9465056622,435370.88532214414,2315593.235304753,1375482.0603134485,2986726.1732455892,7335058.584275699,5160892.378760644,1715916.8822304616,13130467.709896926,7423192.296063694,0.0,2650419.010176553,801442.6336363554,679253.7926326529,5532035.714185063,3105644.753408858,3188107.1136601605,14438829.377102029,8813468.245381095,10865112.681785485,29268224.479417965,20066668.580601726,1304424.3415706959,2413793.5444964617,1859108.9430335788,13326.78412212542,433659.38111627154,223493.08261919848,0.0,3266041.0866658106,1318550.5201208752,760307.5986114057,2706711.021702045,1733509.3101567253,54680.7284043441,263128.59037407883,158904.65938921148,180140.27776150987,1530465.1044725992,855302.6911170545,5486612.659104446,23247629.371431284,14367121.015267864,5431326.442246765,30234137.63452997,17832732.038388368,15092203.40370898,26937705.25314562,21014954.3284273,1678189.4280277533,3201639.9658033266,2439914.69691554,45118407.55721983,75137466.08991808,60127936.823568955,553284.1873016059,8084808.826984882,4319046.507143244,712238.7383645328,3416292.321611164,2064265.5299878486,543063.8560880206,1177205.2564566527,860134.5562723366,2059907.7396024677,4621053.551926543,3340480.6457645055,678438.3571022097,1488437.4517942937,1083437.9044482517
2020-10-29,1866623.7881521105,5107003.847661762,3486813.817906936,321140.1427346398,436639.6575668877,378889.90015076374,528253.4360595429,2358737.188335496,1443495.3121975195,2859719.0689258934,7106142.388350178,4982930.728638035,1770019.0557267237,12898124.039499547,7334071.547613136,0.0,3273532.9345156965,1332432.9127498192,1188944.215260277,6031777.688054986,3610360.9516576314,2445680.429482552,13408309.925827786,7926995.17765517,9802759.484602328,28640905.23449563,19221832.35954898,1425056.8046075176,2547894.9767351863,1986475.890671352,3752.6996278178412,433116.79075873166,218434.74519327475,0.0,3316055.2278766893,1304582.6983932548,936956.5167245157,2920201.5271982565,1928579.021961386,132329.9526410891,298013.3750961818,215171.66386863546,0.0,1274786.0177575597,592861.2196538706,4993290.387449643,22582650.4127886,13787970.400119122,5491146.8271073345,29996236.17900782,17743691.503057577,17651384.233625866,29758169.206399158,23704776.720012512,1678394.7231457238,3178745.7023685914,2428570.2127571576,40129655.35686986,69615712.59644553,54872683.976657696,1361923.186637524,9265161.750587177,5313542.4686123505,981300.3521785527,3733882.584620788,2357591.4683996704,593483.990962812,1228704.7986563165,911094.3948095642,2183400.0981289186,4716093.688358884,3449746.8932439014,575180.7452702724,1372835.1099287989,974007.9275995356
2020-10-30,1648173.7031065845,4934891.578653758,3291532.640880171,375152.6478226272,493098.3437447462,434125.4957836867,587570.3684076396,2376608.339190697,1482089.3537991683,2726587.5576466364,6862184.777070291,4794386.167358464,1660286.3340835627,12519159.370804753,7089722.852444158,0.0,3920953.9358919887,1891984.0671747404,1798264.165265148,6623504.71058025,4210884.437922699,1776640.977363837,12412808.099288043,7094724.538325939,9221982.725464102,28479977.775431868,18850980.250447985,1492396.6561096637,2626814.0368244955,2059605.3464670796,0.0,430895.19687117427,211302.04917681156,0.0,3343769.7211295683,1266138.3858948147,1085106.5979875897,3105574.6034677317,2095340.6007276606,188150.09234264697,330159.756890099,259154.92461637297,0.0,1153584.7753295393,463531.3867988105,4588742.618253997,21949966.451635256,13269354.534944627,5628842.627333997,29784018.073547184,17706430.35044059,19470543.44807776,31772355.41038011,25621449.429228935,1626426.4132179115,3104250.7002903074,2365338.5567541094,34532142.4990184,63431210.69257404,48981676.59579622,2227083.328724274,10474004.004996084,6350543.666860179,1174361.924721418,3973707.2429896155,2574034.5838555167,598781.3072604942,1239458.6269866964,919119.9671235953,2293431.337703528,4805265.468407327,3549348.4030554276,514567.8699134267,1297465.6387777673,906016.754345597
2020-10-31,1393635.5714535285,4727819.1125152875,3060727.341984408,401677.267851618,522653.5207654799,462165.39430854894,598519.145275317,2354663.108523831,1476591.126899574,2635849.2653692495,6656316.830069821,4646083.047719535,1438839.571753095,12024642.105213877,6731740.838483485,321949.89975956455,4547643.905201052,2434796.9024803084,2347055.996320624,7156254.329254314,4751655.162787469,1252857.1449213708,11525228.717741597,6389042.931331484,9365804.533929968,28993797.422689274,19179800.97830962,1508859.5538857246,2653398.0574161606,2081128.8056509425,1277.2637341575755,451683.48568651464,226480.37471033612,0.0,3377315.718061032,1231766.827254568,1198180.504719144,3256281.3652558606,2227230.934987502,216534.17438497653,356969.92944570107,286752.0519153388,0.0,1147036.6280092858,447764.41597592586,4110219.8219239768,21186325.01990965,12648272.420916812,5571106.460606383,29326653.35750985,17448879.909058116,19984083.243720967,32420480.207822334,26202281.72577165,1482616.626474551,2940362.309723609,2211489.46809908,29092817.274592165,57355050.83986722,43223934.05722969,3001339.7830251167,11546899.223513808,7274119.503269463,1276767.4084190838,4117831.5344049837,2697299.471412034,570395.2619857491,1221944.4259073413,896169.8439465452,2279907.4350251174,4780471.909055019,3530189.672040068,502369.9632995661,1268870.4406768729,885620.2019882195
2020-11-01,1162403.1065825715,4544844.915320623,2853624.0109515972,412334.73115626245,537042.1350367055,474688.433096484,548044.7873419174,2278210.057353486,1413127.4223477016,2639840.8267524373,6546282.505806349,4593061.666279393,1188246.8401433108,11474748.88138539,6331497.86076435,816881.2744724946,5206894.511995598,3011887.893234046,2773899.6803060067,7580601.9320189655,5177250.806162486,833465.9678811533,10697879.978251804,5765672.973066478,10145414.383932311,30096942.98334876,20121178.683640536,1493277.0429076348,2646436.3246425116,2069856.6837750732,53858.115923353645,516095.3850662772,284976.7504948154,0.0,3488551.481562389,1274226.297228464,1409287.4881902647,3503027.9322384614,2456157.710214363,223784.399583137,380778.59434037225,302281.49696175463,0.0,1157656.0934432098,447021.8579790137,3526672.2103386885,20256115.36486749,11891393.78760309,4641387.149516506,27936695.43243929,16289041.290977899,20027120.555099327,32547727.246365357,26287423.900732342,1267199.160671426,2708819.44117875,1988009.3009250879,23968115.876049362,51566635.333980985,37767375.60501517,3553325.8582137907,12356505.7988572,7954915.828535495,1283040.2977819934,4164785.244220893,2723912.7710014433,542767.3856618543,1210024.9023547112,876396.1440082827,2159031.9440056086,4659438.046952863,3409234.995479236,486970.8778431249,1235727.244888797,861349.0613659609
2020-11-02,1062007.4388553484,4497269.695745059,2779638.5673002037,414832.0025981273,543060.603660654,478946.3031293907,435300.0153852103,2143267.7059031557,1289283.860644183,2721879.752780088,6520647.544620653,4621263.64870037,1234967.6732112756,11196277.39888155,6215622.536046414,1319320.2155241398,5869985.736215314,3594652.975869727,3031903.520920314,7853629.319214251,5442766.420067282,502765.9199564783,9922729.722889297,5212747.821422887,11332531.627189685,31568741.961317707,21450636.794253696,1455764.1206388152,2616064.8470040797,2035914.4838214475,150828.00217345078,625179.773262327,388003.88771788887,0.0,3679874.23421921,1401823.5959248927,1898276.9287372348,4019003.1926117023,2958640.0606744685,213863.33089142918,399787.7548738293,306825.54288262926,0.0,1161206.2721465146,436185.9001532964,2990761.920881754,19313140.55341176,11151951.237146758,3003069.9390725195,25782495.820949096,14392782.880010808,20010921.233604312,32541843.951778196,26276382.592691254,1052768.995827959,2482302.3797676675,1767535.6877978132,19357580.875202738,46247821.424508475,32802701.149855606,3780928.1676412206,12790329.113031982,8285628.640336601,1209538.1013007099,4110838.1707296185,2660188.136015164,534786.3427072116,1220895.983899343,877841.1633032773,1968797.713677412,4481129.899077842,3224963.806377627,463734.69289857947,1193647.950499865,828691.3216992222
2020-11-03,1088641.1333193881,4586559.103191744,2837600.118255566,412911.0839426933,543605.7301923508,478258.40706752206,299182.2172863304,1989807.8969628473,1144495.0571245889,2842397.21074975,6543941.668215164,4693169.439482457,1791179.7773979707,11425333.432602242,6608256.605000107,1818275.5482499115,6523636.17168936,4170955.859969636,3138449.4351066696,7991686.789955254,5565068.112530962,308477.5255970964,9259000.945029564,4783739.235313331,12948812.107605414,33396874.655271895,23172843.381438654,1426553.7878819301,2592745.055280678,2009649.4215813042,305067.1972439942,792635.5093474678,548851.353295731,0.0,4016501.2040596344,1684210.9721993867,2615966.293800683,4750723.648756433,3683344.9712785585,192883.83750465146,416324.51429527596,304604.1758999637,0.0,1220600.4907435204,478528.69364348496,2731718.7221313613,18595413.99298782,10663566.35755959,1338486.0180872232,23556425.78138573,12447455.899736477,20022288.874781653,32371193.338935718,26196741.106858686,931785.9805473157,2352556.5348269474,1642171.2576871316,15618025.985777043,41775073.77971821,28696549.882747628,3689578.9763397435,12878833.664454132,8284206.320396938,1091929.1008271165,3997398.319485614,2544663.7101563653,579998.9393815243,1286406.8298962,933202.8846388622,1779070.1288848734,4313732.033441539,3046401.081163206,441387.162083195,1152376.5073481917,796881.8347156934
2020-11-04,1168613.7652890556,4743046.856205415,2955830.3107472355,398400.2678287779,531097.360880869,464748.81435482344,178649.47758397472,1859962.916146529,1019306.1968652519,2912361.10778605,6528198.152003495,4720279.629894773,2677406.533656506,11999364.861498432,7338385.697577469,2274465.141453057,7127189.046610991,4700827.094032024,3241989.044961848,8136704.693980871,5689346.869471359,360978.3587003127,8814331.951956915,4587655.155328614,15009503.321615685,35586710.43151528,25298106.876565482,1418945.0736901765,2589871.757449594,2004408.4155698852,493119.3003251474,995158.4701552582,744138.8852402028,0.0,4535879.365819485,2159626.5556952883,3363099.9992638486,5502241.022810679,4432670.511037264,168929.43574668132,434937.59201019397,301933.51387843763,0.0,1353935.792862283,593653.8654558503,2974220.579523013,18342863.833037328,10658542.20628017,85355.45544099435,21693545.487641335,10889450.471541164,19748159.33598109,31883343.938969355,25815751.637475222,920922.032211425,2334836.224123311,1627879.128167368,12826493.04576995,38155426.90008375,25490959.97292685,3484750.877293339,12816078.899130616,8150414.888211978,976482.8457548553,3880288.488137508,2428385.6669461816,682800.3169177161,1410448.7425481468,1046624.5297329314,1645061.5411416062,4212239.800406847,2928650.6707742265,412579.0941404224,1105588.6135932961,759083.8538668593
2020-11-05,1290679.5494775097,4956830.4047830235,3123754.977130267,362089.00442704774,497202.9017918568,429645.95310945227,85175.48048692441,1762577.5168007715,923876.498643848,2872614.5568005303,6410909.937952568,4641762.247376549,3574107.482261926,12608341.530540358,8091224.506401142,2639201.4448793284,7629644.247336384,5134422.846107856,3373271.121867683,8312853.723543329,5843062.422705506,664269.7994177099,8601964.849019455,4633117.324218582,17068217.17376382,37683529.13760605,27375873.155684933,1409922.0629476053,2584864.810707412,1997393.4368275087,680365.4828592931,1197841.900484288,939103.6916717906,328666.551313085,5147621.34012516,2738143.9457191224,3957950.276473541,6098645.906301318,5028298.091387429,139658.52472101728,448586.41271821776,294122.4687196175,0.0,1522626.7017784826,742977.4357011914,3624395.901619194,18443757.898736253,11034076.900177723,0.0,20121508.96864576,9630376.867318772,19360438.943308387,31222812.400076125,25291625.671692256,937583.7191454633,2345610.3157509593,1641597.0174482113,10863148.643437443,35236193.97745915,23049671.310448296,3341259.304883737,12777808.61758969,8059533.961236713,887747.6150746685,3786690.7878431384,2337219.2014589035,807021.2725797503,1557259.0030424183,1182140.1378110843,1564128.056018283,4175078.189886313,2869603.122952298,378295.42694977997,1054821.67240075,716558.549675265
