Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-09-09,303530.0659012338,665368.1420546263,484449.10397793003,544001.9122897263,564011.3263387231,554006.6193142247,235894.7972621844,546515.4959741813,391205.1466181829,304291.50761918427,993784.7203018151,649038.1139604996,637937.6674659285,1415132.435754369,1026535.0516101487,1125064.8163222698,1691017.7214324786,1408041.2688773742,1107142.9274478306,1808832.2546831092,1457987.59106547,1057886.4488996821,1679333.1906913188,1368609.8197955005,5569085.501176998,11023064.010441797,8296074.755809397,736055.1711668791,920786.6197719425,828420.8954694108,433894.4300631761,673245.6308969633,553570.0304800697,1249905.3098774196,1985848.1601356606,1617876.73500654,5307372.522410661,6063284.2367584575,5685328.379584559,72517.85188769666,77095.08543452763,74806.46866111214,1140078.1195446292,1301820.3085695326,1220949.214057081,643761.6270394183,2690893.8244805224,1667327.7257599705,1898361.8393729418,8182779.585921928,5040570.712647435,1382147.5144135254,3031910.908235452,2207029.2113244887,246363.74780396261,352014.57736030716,299189.1625821349,1767120.4360670836,3979283.763515206,2873202.099791145,1306610.7101531671,1865947.8247634834,1586279.2674583253,2164081.5368242785,3181120.3465857254,2672600.941705002,344380.2519093342,516154.10688599804,430267.1793976661,222859.80163881666,520149.01498539344,371504.40831210505,475808.7204294407,629125.0840324033,552466.902230922
2020-09-10,430935.45516895014,835885.4561914753,633410.4556802127,580499.205577485,601728.3296258692,591113.7676016771,191210.69578383313,532260.9819969892,361735.8388904112,399935.595935309,1169205.9075909518,784570.7517631304,670037.1084980248,1545112.1079353187,1107574.6082166717,1297154.9805710167,1925386.403468744,1611270.6920198803,1174862.852187825,1951318.3317037765,1563090.5919458007,1218026.0145995733,1917019.586410725,1567522.8005051492,5520760.27724335,11157330.011207664,8339045.144225507,779924.1575571565,974947.1758101751,877435.6666836658,467062.8050900509,727533.8166734385,597298.3108817447,1271846.6830638577,2087507.8441693336,1679677.2636165957,4941770.225710313,5749086.242861436,5345428.234285874,128159.5704125622,133809.71358760571,130984.64200008396,1092398.2621453519,1277681.4125910115,1185039.8373681817,734122.1967208658,3023852.556173402,1878987.3764471337,2497457.4373684656,9117438.74801179,5807448.092690128,1481805.946354467,3278553.0732467533,2380179.50980061,259231.24974178252,382483.36625431787,320857.3079980502,2172957.3196927086,4487241.13890106,3330099.2292968845,1331442.6930604237,1916951.8619955224,1624197.277527973,2142422.6763471216,3235736.2901263135,2689079.4832367175,436466.9207570166,618535.3438907764,527501.1323238965,300475.9602651447,623623.9364650467,462049.9483650957,301955.8197611231,468417.65511058265,385186.7374358529
2020-09-11,562534.2807767475,1017657.4507205947,790095.8657486711,593516.8687566011,615859.7682122579,604688.3184844295,160211.64801047117,532446.0254215444,346328.8367160078,504638.1198031736,1358737.4692669837,931687.7945350787,759578.9025701621,1731584.3954666308,1245581.6490183964,1511277.603585421,2204751.859288997,1858014.731437209,1213641.969166404,2065629.7785525005,1639635.8738594523,1309530.5276380698,2084955.8114669342,1697243.169552502,5137072.496267235,10983021.383397207,8060046.939832221,805286.3971262266,1010467.5241467321,907876.9606364793,467692.1519899609,749499.2337844825,608595.6928872217,1239521.8307571695,2136596.177245897,1688059.0040015331,4367696.9190618945,5221501.755232845,4794599.33714737,185350.7032347238,191940.52588722136,188645.61456097258,990898.8365716768,1202769.4771715272,1096834.156871602,870020.3094375627,3410706.9740430033,2140363.641740283,3214317.199829725,10137490.054430183,6675903.627129954,1504360.1871030976,3439926.718083174,2472143.4525931356,275036.4576924782,416874.51913302473,345955.48841275147,2600338.7203575685,5036594.2212540135,3818466.4708057907,1309242.4123869948,1921314.3415471404,1615278.3769670676,2003690.4888788983,3177870.1502794493,2590780.319579174,511957.0831946187,705725.70906204,608841.3961283293,355915.9111247797,705310.774395692,530613.3427602359,148514.2044405464,328635.49008206674,238574.84726130657
2020-09-12,667483.6553967128,1180006.0193069838,923744.8373518483,574420.4521249234,597702.1222731123,586061.2871990178,141710.569081552,545393.5132834719,343552.04118251195,585257.5367557093,1528778.5930944057,1057018.0649250576,916344.8714500958,1982693.03062181,1449518.951035953,1725714.222795431,2487500.7706245226,2106607.496709977,1200030.9285955182,2126484.733500423,1663257.8310479706,1330361.988591828,2180533.682870264,1755447.835731046,4492274.7664744165,10577982.832064785,7535128.799269601,789644.3149135846,1004681.2442772796,897162.7795954321,435347.08679150953,738725.6944797554,587036.3906356324,1136594.9594267472,2115938.2731251954,1626266.6162759713,3629708.575486692,4525827.236663081,4077767.906074886,232043.58124405195,239501.4404187251,235772.51083138853,823410.416691563,1064772.2887335597,944091.3527125613,1090577.5419281928,3886369.343466254,2488473.4426972233,4003320.0115854014,11194946.14124811,7599133.076416756,1460375.734504655,3522175.206188418,2491275.4703465365,321524.6531169261,482449.0120955232,401986.83260622463,2952437.0603031293,5528687.782319732,4240562.421311431,1256061.2842270546,1895594.9015643299,1575828.0928956922,1781154.5356359698,3042977.162472248,2412065.849054109,560601.5319332597,767735.2220559474,664168.3769946035,383694.65569665725,759388.7838109734,571541.7197538153,69519.17621957489,263980.0997121123,166749.63796584358
2020-09-13,733583.8362541337,1310300.1315104598,1021941.9838822968,529273.5399242906,553399.5233769823,541336.5316506365,118574.5074191929,553513.596114118,336044.05176665547,618424.3260134207,1655792.172456536,1137108.2492349783,1124460.6701752737,2281852.3161102524,1703156.4931427632,1907386.2863642431,2739880.5524204103,2323633.419392327,1126487.5001704914,2126778.6237810776,1626633.0619757844,1303976.9656314678,2226854.3383279564,1765415.651979712,3908184.5599593283,10267500.295900447,7087842.427929888,731843.462944088,956135.2878796558,843989.3754118719,385432.76349184033,710392.6643166386,547912.7139042395,993037.1432801147,2054940.8289262021,1523988.9861031584,2849053.679977497,3787100.8266834514,3318077.2533304743,266915.9150047837,275304.1849109382,271110.04995786096,593300.0118587643,866529.0031121569,729914.5074854606,1412264.7510773987,4462708.219632966,2937486.4853551826,4792078.347039448,12225737.421023061,8508907.884031255,1349260.7506376633,3521699.8683253536,2435480.3094815086,394148.20986900333,574081.1699709473,484114.68991997535,3204311.2571424576,5935786.887423478,4570049.072282968,1201906.897265507,1870506.0667724693,1536206.482018988,1506496.2272861837,2862396.7466882938,2184446.4869872387,598242.4929461791,820147.6280800854,709195.0605131323,392202.98235019716,793765.7650393061,592984.3736947516,78640.83348382027,287893.66201528383,183267.24774955204
2020-09-14,758991.2910769193,1405839.1866629694,1082415.2388699444,488354.9234278747,513442.60409925657,500898.7637635656,93193.01123310052,558774.1671210447,325983.58917707263,606652.1750499121,1742969.9524189997,1174811.063734456,1334851.8768760576,2579430.049975889,1957140.9634259732,2042282.263426154,2946655.7483957596,2494469.0059109568,1034040.5729507304,2109608.759472503,1571824.6662116167,1289674.776919282,2282835.6582282,1786255.217573741,3709420.487600945,10382439.55461927,7045930.021110107,667995.9759438733,900822.7312989127,784409.353621393,351884.2997200941,697617.53300692,524750.916363507,852556.1860751642,1997564.166795464,1425060.1764353141,2268318.8118933486,3249801.5739887655,2759060.192941057,306804.8181433198,316312.77356797666,311558.79585564823,334435.6594910122,641709.013543064,488072.3365170381,1794424.3533298455,5099287.161995221,3446855.7576625333,5593306.580222428,13256910.686509036,9425108.633365732,1211989.5889651482,3477961.345195187,2344975.4670801675,472943.64582209405,671412.5109380395,572178.0783800668,3353633.137689973,6255707.161330729,4804670.149510351,1197416.1450660236,1898185.738197996,1547800.9416320098,1238731.4162680062,2692744.836441572,1965738.1263547891,636963.925799286,875166.2314744589,756065.0786368725,398450.01836880733,824837.0627825209,611643.5405756641,113846.03502113189,337764.87619827176,225805.45560970184
2020-09-15,761793.9139077534,1484300.2106838073,1123047.0622957803,469331.35926796694,495739.2277653193,482535.2935166431,81200.25060333314,576269.7586772226,328735.0046402779,574007.4785063568,1816363.0189836244,1195185.2487449907,1518203.4233775511,2845735.9903227584,2181969.706850155,2184438.945981074,3159894.0841680868,2672166.5150745804,985589.9376269606,2138955.2753617177,1562272.6064943392,1306633.7383724474,2368385.082217414,1837509.4102949307,3875500.751760878,10918781.917246295,7397141.334503586,670106.8436099221,910840.4199141895,790473.6317620558,354935.9426290582,719724.555102708,537330.2488658831,749488.2806921314,1979092.7818304212,1364290.5312612762,1983925.7303011117,3008528.1629973766,2496226.946649244,355408.8390072672,366220.7719349418,360814.8054711045,114049.65840435858,458176.5765733925,286113.1174888755,2131800.3450100645,5696698.541622693,3914249.4433163786,6345096.952879675,14243160.36878514,10294128.660832407,1117338.920354977,3459957.023502685,2288647.971928831,535272.4228277882,751700.1550604149,643486.2889441015,3406771.146344526,6497889.974412845,4952330.560378686,1260267.7218916686,1998017.9065173697,1629142.8142045191,1031132.2801099762,2585207.807148177,1808170.0436290768,700951.9858823203,957739.0037263631,829345.4948043417,418359.7196100665,867998.8756659358,643179.2976380012,149100.4843036405,386721.5870355004,267911.03566957044
2020-09-16,789000.4354908249,1593363.4729935047,1191181.9542421647,479440.15705549874,507687.8450240794,493564.00103978906,86327.1685939953,609355.7059140921,347841.4372540437,546877.3724591436,1905700.8079294565,1226289.0901943,1704051.650487192,3109231.2286903765,2406641.4395887842,2367147.10476115,3410764.1490675355,2888955.626914343,1002611.2079043553,2235698.827592974,1619155.0177486646,1345095.1690992245,2474904.396364852,1909999.782732038,4180267.754230807,11675042.54885433,7927655.151542569,756278.7872870897,1004390.9696202965,880334.8784536931,383319.69257645565,765189.2872897445,574254.4899331001,683322.2350936433,2000070.326411399,1341696.2807525212,1878020.1499962201,2943324.359404291,2410672.2547002556,406902.32842704037,419094.09005709377,412998.20924206707,0.0,370497.63053179206,178299.33539132224,2325268.6505447384,6162463.260179114,4243865.955361926,6994269.1109521,15147960.771972185,11071114.941462142,1105882.8986776737,3509207.051290848,2307544.9749842607,577433.0052617369,811576.4082018137,694504.7067317753,3359600.6610264853,6660604.687056588,5010102.674041537,1344733.4148198948,2124780.8078045323,1734757.1113122136,887549.1812928616,2543554.2045024605,1715551.6928976611,791845.0138345339,1069744.4198122672,930794.7168234006,451792.4196283975,922413.1048244899,687102.7622264437,182476.8417387641,432325.4354505115,307401.1385946378
2020-09-17,834973.8112999311,1728306.7864665673,1281640.2988832493,513473.55040113034,543943.1745158335,528708.3624584819,103114.42257852532,652908.4088795234,378011.41572902433,583936.7034164667,2072071.615009606,1328004.1592130363,1883429.471777039,3359678.755369428,2621554.1135732336,2564630.330654397,3671379.0103336195,3118004.6704940083,1097305.52580486,2411537.4138439475,1754421.4698244038,1398912.0015508542,2596873.8223688793,1997892.9119598668,4328785.17103637,12373780.028620578,8351282.599828474,883587.6605054241,1138558.1011573793,1011072.8808314018,410969.8605366675,808377.1926987527,609673.5266177101,633055.1010732682,2039096.9499625438,1336076.025517906,1870489.4154662322,2974005.0666300114,2422247.241048122,453895.46178718,467493.592604862,460694.527196021,0.0,377215.16806731874,163306.1096181075,2374586.0461413395,6496703.57334812,4435644.80974473,7428013.5315303495,15877200.302733157,11652606.917131754,1160630.984382036,3610297.930113096,2385464.457247566,628364.310979174,880421.5208807832,754392.9159299786,3204145.4748459132,6741880.945142209,4973013.209994061,1408216.6066086122,2235045.115759895,1821630.8611842536,817959.9803849305,2578002.3644815315,1697981.172433231,897415.2893173228,1198479.6994686495,1047947.4943929861,486146.4229899439,974868.1275412677,730507.2752656058,208262.59745534416,468619.5227014469,338441.06007839553
2020-09-18,868829.4899865405,1859162.5322392744,1363996.0111129074,554413.9474329085,587222.0623231267,570818.0048780176,132789.77869632206,708851.1693953429,420820.4740458325,687561.7315285624,2318789.2079130975,1503175.46972083,2046729.4548642607,3588648.901174791,2817689.178019526,2726383.49738814,3888909.2946117152,3307646.3959999275,1245388.176019642,2640794.0114448043,1943091.0937322231,1450623.1003453494,2717071.441696914,2083847.2710211317,4247824.234916758,12946722.734194763,8597273.48455576,1001876.7947013173,1263266.4759570775,1132571.6353291974,410228.3067977534,822472.2264815161,616350.2666396347,604308.4517049892,2100561.3157511763,1352434.8837280828,1852715.9632538012,2992346.3593262504,2422531.161290026,486136.75405293365,501330.23591078573,493733.4949818597,0.0,420211.0604426727,183170.84804802586,2416989.731011993,6832665.728874458,4624827.729943225,7548281.411934185,16346483.477720816,11947382.4448275,1233202.4179738595,3717888.449563523,2475545.433768691,691475.9160062768,962094.749075901,826785.3325410889,3007890.255252976,6819752.814784231,4913821.535018603,1421591.242133464,2299057.2365144496,1860324.239323957,800076.7765758452,2664856.284892047,1732466.530733946,989205.1322062456,1314609.8633342015,1151907.4977702235,503067.49441978114,1006607.2414506782,754837.3679352297,223641.43402656837,493052.2399785249,358346.83700254664
2020-09-19,858156.5245798178,1954008.5873636333,1406082.5559717256,570890.9178059475,605998.7148030117,588444.8163044796,169723.93775122467,771452.0519621251,470587.99485667486,809988.8580222824,2597753.2966486304,1703871.0773354564,2176761.0684265485,3781400.841591766,2979080.9550091573,2801570.9785089702,4011604.2245538174,3406587.601531394,1418027.8593727264,2893620.547971518,2155824.203672122,1495053.1644191686,2830648.677000412,2162850.92070979,4047031.5390793756,13501329.649883308,8774180.594481342,1083066.6523874307,1350805.9439605612,1216936.298173996,380525.7913524462,807995.0315813893,594260.4114669177,587611.2791809796,2173496.670254005,1380553.9747174922,1838019.8780780598,3012026.0006054225,2425022.939341741,500354.77872035035,517484.0145453623,508919.39663285634,0.0,513791.5015096519,252197.64984693629,2583265.4237270094,7300018.006950654,4941641.715338832,7371030.792814815,16585610.978370516,11978320.885592666,1254364.12262203,3766079.897095125,2510222.0098585775,758747.608954766,1048929.7077775295,903838.6583661477,2938572.600155722,7073081.968415402,5005827.284285562,1389466.6285771262,2321462.493944965,1855464.5612610455,811345.7001236377,2779167.832395197,1795256.7662594174,1042824.9695594595,1393067.6881566471,1217946.3288580533,486399.64235382574,1001600.3998766073,744000.0211152165,235999.46321632247,513426.759221261,374713.11121879175
2020-09-20,778018.824297847,1986722.8265607401,1382370.8254292936,557090.5842701261,594441.8349437007,575766.2096069134,203860.279657455,829839.2681476765,516849.7739025657,902139.0753352583,2859370.2069446053,1880754.6411399317,2247069.422687097,3914597.585108259,3080833.503897678,2762191.1657185126,4012652.4301584996,3387421.797938506,1638346.4932998542,3193803.3483898956,2416074.920844875,1550900.6952570581,2957481.767296497,2254191.2312767776,3885889.6544589596,14191291.667790096,9038590.661124527,1126945.309859297,1401048.5682180955,1263996.9390386962,355949.5082152687,799219.2087142958,577584.3584647822,609619.71736799,2284415.045330096,1447017.381349043,1944397.9853605554,3153014.922056052,2548706.4537083036,505018.4983271726,524032.80998316524,514525.6541551689,82327.06211110484,657122.9634484465,369725.01277977566,2850209.288365258,7881339.945771985,5365774.617068621,6880241.720636523,16595566.524467617,11737904.12255207,1216003.7372236853,3750555.3446227354,2483279.5409232103,837584.0093786616,1148792.869823619,993188.4396011403,3082196.408246162,7595184.264383394,5338690.336314778,1336100.9448002367,2327095.514880093,1831598.2298401648,907468.0504941969,2973709.1049786094,1940588.577736403,1072674.813202268,1448082.8495606054,1260378.8313814367,438484.848859445,963933.1320366636,701208.9904480543,245922.90921583632,530356.0671378192,388139.4881768278
2020-09-21,623489.3135549973,1950527.5497008048,1287008.431627901,522264.49652828905,561775.0628442303,542019.7796862597,226091.44470029866,873939.7616299384,550015.6031651185,975410.4099275633,3113221.9542238815,2044316.1820757224,2233429.868618085,3969598.0033702515,3101513.9359941683,2658609.8178842,3944295.2309984476,3301452.5244413237,1862337.1430734324,3498136.386112863,2680236.7645931477,1635672.6497438801,3115914.8897858495,2375793.769764865,3948256.4709643954,15197206.899498284,9572731.68523134,1131047.145316201,1411314.4469708719,1271180.7961435365,365931.2407014187,824657.3520105622,595294.2963559905,652516.5666595136,2416226.1125658816,1534371.3396126977,2276274.7435184326,3523324.1754299914,2899799.459474212,501753.3211123307,522198.7831090596,511976.05211069516,202898.8083687747,830269.3823774213,516584.095373098,3112113.517753109,8476930.783624196,5794522.150688653,6121788.434769153,16431863.210567653,11276825.822668403,1183967.5522118306,3739759.67503873,2461863.61362528,951342.421715662,1285208.1645453987,1118275.2931305303,3309068.602649522,8259973.308379072,5784520.955514297,1258334.2692585706,2315502.6372621516,1786918.4532603612,1135357.1086574788,3292912.6122767017,2214134.8604670903,1094686.2763615646,1495093.0973673877,1294889.6868644762,382622.0382613875,919788.1207929477,651205.0795271676,251118.30185591208,541407.8498773567,396263.0758666344
2020-09-22,412661.3016283896,1864170.1059741767,1138415.7038012831,477877.7757626554,519369.6927266874,498623.7342446714,241068.56889185542,908027.3680357127,574547.9684637841,1037243.7796305718,3363597.78169728,2200420.7806639257,2138217.1265584975,3956962.056825456,3047589.591691977,2587047.033619692,3904949.806081869,3245998.4198507806,2090389.666854171,3807526.25936755,2948957.9631108604,1734727.0067942496,3293337.9491093475,2514032.4779517986,4230975.393655385,16514791.888385978,10372883.641020682,1088169.740054777,1374288.7952282322,1231229.2676415045,428944.499087192,902113.9983080173,665529.2486976046,671499.9938878021,2523156.7013694583,1597328.3476286302,2726293.7037435863,4017355.723641171,3371824.7136923787,491159.7750422448,512808.07824090554,501983.9266415752,319549.7766879899,998844.4288942041,659197.102791097,3355739.8607369885,9076848.671840487,6216294.266288738,5450810.213235676,16446694.247118257,10948752.230176967,1204637.6761833343,3781131.564071537,2492884.620127436,1072657.2197934953,1430471.53583276,1251564.3778131276,3473519.7314165337,8927903.17317126,6200711.452293896,1124786.2781394785,2257421.163301939,1691103.7207207088,1408817.4761361494,3649703.972129435,2529260.724132792,1142736.5131398493,1567664.0092593736,1355200.2611996115,353425.53966830444,906422.3483503289,629923.9440093166,249972.1746507799,545152.8491961167,397562.5119234483
2020-09-23,184859.11159908143,1768401.2336239698,976630.1726115256,437595.151992102,480819.47360834497,459207.3128002235,262534.627678177,946115.680908853,604325.154293515,1141113.8264675057,3661759.263331459,2401436.5448994823,1947192.4120485168,3870246.5468650497,2908719.4794567833,2546872.597745319,3897081.7068042476,3221977.1522747832,2307270.3694773987,4106506.480653773,3206888.425065586,1811308.3304359866,3456243.169715789,2633775.750075888,4572954.782068282,17987618.00568203,11280286.393875156,1006012.3533014914,1297791.0247063164,1151901.689003904,526861.4345246218,1013376.9509812626,770119.1927529422,639730.4844906488,2575004.5790525414,1607367.5317715951,3168638.093974094,4508288.580458499,3838463.3372162962,476655.1876120615,499813.69142382976,488234.43951794563,396534.1826465361,1126808.5013915754,761671.3420190557,3545903.4864739073,9649794.312867943,6597848.899670925,5189671.457218593,16953854.396746896,11071762.926982746,1281933.1917898306,3879099.009941938,2580516.100865884,1165347.4242266715,1548364.0650610835,1356855.7446438775,3462610.474537558,9488983.317470502,6475796.89600403,957044.7488126148,2171486.7636315096,1564265.7562220623,1675393.632181958,3991081.4857480703,2833237.5589650143,1214259.2901676488,1662866.9560117293,1438563.123089689,362220.04109084286,936376.05367216,649298.0473815014,238093.68748060687,537703.5903977333,387898.63893917005
2020-09-24,4614.86304714065,1726759.8798106154,865687.371428878,405029.3651464556,449796.05725357693,427412.71120001626,287578.72921616666,985987.15555329,636782.9423847283,1354025.940790404,4073397.7371532028,2713711.8389718034,1666443.029586339,3722004.1630727905,2694223.5963295647,2520576.121429826,3905085.7435229328,3212830.9324763794,2480883.2728033233,4364009.191890662,3422446.2323469925,1824803.7922979314,3567779.0754245343,2696291.433861233,4689746.443987211,19328351.287059546,12009048.865523377,905583.5255818614,1203257.2333009643,1054420.3794414129,601834.5872786287,1100666.4596984305,851250.5234885296,587918.4223800049,2599802.036338551,1593860.229359278,3490913.5006561563,4881764.410949727,4186338.955802941,458138.7011134214,483432.78572777525,470785.74342059833,421173.0008574869,1202750.5199090112,811961.760383249,3715870.840731831,10233477.02962227,6974673.9351770505,5223186.271549504,17820586.905553356,11521886.58855143,1385822.0542990565,4005623.1210963344,2695722.5876976955,1202714.5430360865,1612482.3420528108,1407598.4425444487,3267327.028083546,9930991.450695021,6599159.239389284,816253.2705038434,2115070.2190067666,1465661.744755305,1945688.2195483362,4325936.198086573,3135812.2088174545,1291103.3897260067,1762701.9104297005,1526902.6500778536,401804.69341286307,1002679.0572593765,702241.8753361198,228669.6348172862,533101.4876781154,380885.56124770077
2020-09-25,0.0,1806917.507519722,874961.7078573997,375399.2933948622,421688.4246888879,398543.85904187505,310508.54187035275,1022860.4975981324,666684.5197342426,1727729.9315749144,4647909.617273202,3187819.7744240584,1315818.5535800688,3540606.5108167883,2428212.5321984286,2475903.6840803716,3895949.2644481463,3185926.474264259,2599054.641047868,4570075.195783905,3584564.9184158863,1759071.5140226628,3615104.088493192,2687087.8012579274,4454534.796843279,20394587.906787958,12424561.351815619,802754.8422742165,1107336.685769038,955045.7640216273,639517.2138942824,1149303.959985292,894410.5869397873,603912.8615351608,2685701.063314691,1644806.962424926,3641913.680187802,5085040.836274034,4363477.258230918,437428.0774766173,465367.6187818075,451397.8481292124,419015.698236024,1254090.1889987912,836552.9436174076,3873973.9880260318,10837861.039497757,7355917.513761895,5392552.166954065,18867870.29358337,12130211.230268717,1461661.2086760337,4111156.7698270557,2786408.9892515447,1181543.0440818665,1620155.1893788094,1400849.116730338,3066434.027740251,10426768.375961019,6746601.201850635,810789.2977021568,2195781.555417808,1503285.4265599824,2148351.0495724822,4582901.297750076,3365626.1736612795,1349004.6622566094,1843521.9828846923,1596263.3225706508,446791.602615659,1079816.3600033447,763303.9813095018,263202.47202006495,573618.6625488444,418410.56728445465
2020-09-26,0.0,1975984.774526284,973778.050632406,333067.99426432484,381112.8679699691,357090.431117147,327844.98436928476,1055066.589408396,691455.7868888404,2207674.9083434073,5327722.725139854,3767698.8167416304,946960.399489986,3383903.503551719,2165431.9515208523,2383592.4240543637,3840166.6756871985,3111879.549870781,2697712.2792272475,4761468.687670889,3729590.4834490684,1651461.8341287274,3637313.6544451565,2644387.744286942,4080489.3532642853,21380360.94278758,12730425.148025932,712176.1828847036,1025528.4431433089,868852.3130140062,683502.5160682128,1201847.852548609,942675.1843084109,781991.6745149712,2928478.111505963,1855234.893010467,3662877.509528169,5156345.986079623,4409611.747803896,415160.3668758249,445687.82264056447,430424.0947581947,434080.56743740354,1325708.9165777601,879894.7420075819,3993714.9093503,11432048.567797825,7712881.7385740625,5634614.9152855715,20010436.32395855,12822525.619622061,1475346.6858981366,4167523.889471382,2821435.287684759,1116157.5441538435,1586558.7887354633,1351358.1664446534,3046859.5346557293,11164832.91231151,7105846.223483619,1012147.6444906282,2485076.716365601,1748612.1804281145,2259399.5505596027,4740104.537280805,3499752.043920204,1374330.1830906773,1892037.5934959452,1633183.8882933112,478547.2943179032,1149210.2091929375,813878.7517554204,341301.505373341,659256.0170065712,500278.7611899561
2020-09-27,23674.539919917705,2162855.268959902,1093264.9044399098,270154.42267164716,320363.6994635436,295259.0610675954,332033.15190222295,1077649.0570526419,704841.1044774324,2670209.879164283,5986878.333314027,4328544.106239155,676589.0869883893,3372276.51089326,2024432.7989408248,2269347.644874322,3763063.576581236,3016205.610727779,2746945.9960664073,4907754.155183744,3827350.0756250755,1530176.4373825695,3660579.6357957376,2595378.0365891536,3641334.290318599,22332297.540781,12986815.9155498,629689.5513307501,954203.9931761271,791946.7722534386,746909.4895484012,1270448.135149143,1008678.8123487721,1134646.4324676837,3340412.1233708602,2237529.277919272,3636656.3412768324,5176028.777097728,4406342.55918728,378381.3572115267,410911.4208824079,394646.3890469673,473236.56047407986,1423448.0832741824,948342.3218741311,4146358.6369703664,12084472.152060889,8115415.394515628,5911946.7609077245,21189338.378773786,13550642.569840755,1389708.6784566976,4140520.3810988106,2765114.529777754,1017473.1981558914,1523118.4792858378,1270295.8387208646,3358426.551653634,12296139.745689657,7827283.148671645,1389831.4265776617,2952069.9196935245,2170950.673135593,2314630.178470418,4834822.197420855,3574726.1879456365,1363953.170730745,1905132.8420795081,1634543.0064051265,518637.69771896506,1233973.2919837562,876305.4948513607,444128.58206944994,770155.2023709576,607141.8922202038
