Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2021-02-14,4212831.932983383,6677995.405515811,5445413.669249597,1021471.4797938378,1965573.237220415,1493522.3585071263,2534885.2378050005,5287789.0871775,3911337.1624912503,3197993.760865577,6922796.339703713,5060395.050284645,7412236.218538151,12028289.387514293,9720262.803026222,4485186.180016347,9788136.788997184,7136661.484506765,6332904.938315575,9398245.567810318,7865575.253062947,4670700.497068954,8062090.363992999,6366395.4305309765,16543254.65047467,25621351.81151104,21082303.230992854,5736712.867358772,8727771.130676763,7232241.999017768,1515732.9961979785,4540125.046192545,3027929.021195262,5560190.11023184,10479928.082255136,8020059.096243489,4448545.575165307,9990059.299196895,7219302.437181101,740717.8304883728,1469551.3349375178,1105134.5827129453,7298224.887331709,10899255.07434636,9098739.980839035,10589743.89463854,14416432.36489519,12503088.129766865,11624315.225650795,16874612.67768531,14249463.951668052,3319548.273400774,5719420.282717384,4519484.278059079,3298833.1645988626,6120892.474386898,4709862.81949288,12024524.52282371,16864987.40264632,14444755.962735016,1534850.9626032237,5657982.7044324335,3596416.8335178285,1563854.3309837296,8058196.759281678,4811025.545132704,4759007.837009674,7281937.282259161,6020472.559634417,4391335.41560052,7926758.289844712,6159046.852722616,2732295.3204352017,5960223.879452728,4346259.599943965
2021-02-15,4469338.39499521,6865521.34163024,5667429.868312725,726843.5646284483,1669220.6080978313,1198032.0863631398,2756907.4546092097,5479335.001406325,4118121.2280077673,3651391.3851845274,7303823.046026942,5477607.215605735,7141242.927474307,11743250.04339206,9442246.485433184,4189866.1391000575,9470955.998436797,6830411.068768428,6669946.499602072,9698509.021896606,8184227.760749339,4875144.391071938,8260711.762066882,6567928.07656941,17732753.10872574,26640075.59463787,22186414.351681806,5744248.2983977515,8735460.035374558,7239854.166886155,1691784.4070053732,4641099.045339452,3166441.7261724127,5695311.864460613,10674130.37654462,8184721.120502617,4471580.520929065,10175017.83599435,7323299.178461707,835402.5250845592,1595066.7034646934,1215234.6142746264,7808863.467657877,11411723.317726942,9610293.39269241,10519021.886026602,14284284.622794889,12401653.254410746,11680428.432206713,16893333.71967881,14286881.075942762,3428392.7685459564,5800883.786284844,4614638.2774154,3612633.7042603577,6354079.781488226,4983356.742874292,12488105.142109059,17285214.362932153,14886659.752520606,1221581.1567004938,5410128.016706468,3315854.5867034807,1899774.4624454821,8412253.501520757,5156013.98198312,4899505.19893774,7403240.333867118,6151372.766402429,4717847.817922348,8166780.457295366,6442314.137608857,3260697.923491508,6486821.77261248,4873759.848051994
2021-02-16,4742911.297385907,7072110.046620842,5907510.672003374,441606.0878934708,1386363.4101161384,913984.7490048046,2905861.784136877,5593226.873792732,4249544.328964804,4047402.5063284007,7636448.611264253,5841925.558796327,6890760.294565365,11475158.072146025,9182959.183355695,4020455.7875346965,9286501.775234353,6653478.781384525,6941923.9980718065,9935248.01601257,8438586.007042188,4985096.653904297,8362887.816563751,6673992.235234024,18667224.44269146,27421298.34830676,23044261.39549911,5743918.565872305,8740081.408582881,7241999.987227594,1805264.2246199585,4679254.427260166,3242259.3259400623,5725919.676567363,10771009.220800942,8248464.448684152,4689265.690924004,10557227.848801563,7623246.769862783,937038.1083281727,1733639.242985396,1335338.6756567843,8181748.729356861,11783444.737023091,9982596.733189976,10449629.197819421,14153301.896649634,12301465.547234528,11807470.563933756,16986975.299400117,14397222.931666937,3551467.3921268443,5899389.441533047,4725428.4168299455,3947026.0093792393,6610983.057811584,5279004.533595412,12802284.23326449,17565507.51159753,15183895.87243101,950176.2468319461,5195580.6626300495,3072878.454730998,2348548.278562949,8896515.878530253,5622532.0785466,5044902.677086825,7532687.268630428,6288794.972858626,4967778.016875243,8335503.480606038,6651640.7487406405,3725633.21510726,6954839.757194243,5340236.486150752
2021-02-17,5022076.117363046,7285138.678966147,6153607.398164596,272730.6208091008,1222369.8604246224,747550.2406168616,2966705.460453036,5618228.106166184,4292466.78330961,4350556.39335742,7885582.803475799,6118069.59841661,6620349.681142696,11180446.972651191,8900398.326896943,3907240.3717854163,9155986.60023085,6531613.486008134,7120997.971625523,10076802.704411529,8598900.338018525,5012387.7596714655,8378070.754148188,6695229.256909827,19209873.894805517,27826858.568895098,23518366.231850307,5771757.822270436,8780048.76604655,7275903.294158493,1816170.6118786782,4619616.042257207,3217893.327067943,5672111.634872119,10785439.629198618,8228775.632035368,5115010.90217994,11147226.349380227,8131118.625780083,1047256.5644200742,1886663.8514267183,1466960.2079233963,8532745.006380914,12126231.494096233,10329488.250238573,10343867.368682861,13985146.500151563,12164506.934417212,11836110.66237118,16980099.446758047,14408105.054564612,3702740.093588246,6031076.6629735995,4866908.378280923,4229873.958909752,6823198.5989443455,5526536.278927049,13010914.371261815,17750413.059108987,15380663.7151854,828618.8976043081,5116356.654571785,2972487.7760880464,2868226.328065109,9468961.478082884,6168593.903073996,5170264.4533048505,7645586.279000663,6407925.366152757,5167390.3306388315,8457558.618854344,6812474.474746588,4122334.789272239,7360783.276733378,5741559.033002809
2021-02-18,5246162.944808666,7443782.126228159,6344972.5355184125,224399.73604684783,1178926.2753251758,701663.0056860119,2933775.624735242,5551364.557773527,4242570.091254384,4599033.201718791,8084373.216837476,6341703.209278134,6282583.72241202,10808841.530887295,8545712.626649657,3898149.5494878157,9129649.409835618,6513899.479661717,7121065.071030328,10037752.921989022,8579408.996509675,5005914.919952001,8355378.143291507,6680646.531621754,19221447.986664888,27716514.963805277,23468981.475235082,5762571.595177841,8786992.770933954,7274782.183055897,1741029.5983147526,4482292.029487268,3111660.8139010104,5496830.378622044,10676135.979471566,8086483.179046805,5906675.599512328,12106249.701547515,9006462.650529921,1163245.9970920172,2049698.3742352158,1606472.1856636165,8870211.196157854,12448945.275841739,10659578.235999797,10181477.751039669,13759472.042335976,11970474.896687822,11709364.572468791,16813046.394453175,14261205.483460983,3857365.4435144654,6171692.0787988575,5014528.761156661,4477885.7647864465,7007152.645118456,5742519.204952451,13164023.045713786,17887187.026500393,15525605.03610709,893376.8638417693,5201472.964909907,3047424.9143758384,3469369.163547882,10131101.999107588,6800235.5813277345,5185171.393797401,7647309.466999695,6416240.430398548,5323643.591755033,8540501.073186252,6932072.332470642,4459464.881298325,7708195.824445256,6083830.3528717905
2021-02-19,5371204.916041698,7504625.209929872,6437915.062985785,218977.38607787516,1177735.391640277,698356.3888590762,2823428.6656007203,5410570.713124191,4116999.6893624556,4811482.705515129,8246571.2718202965,6529026.988667713,5826404.566278926,10307573.429541107,8066988.997910017,4018735.7376003885,9239612.203020042,6629173.970310215,6900715.796615601,9779889.337159576,8340302.566887588,5042635.633499289,8373235.994395591,6707935.81394744,18745366.564888574,27140022.796878435,22942694.680883504,5646989.8009864,8685028.094421435,7166008.9477039175,1592219.976619874,4279987.462493097,2936103.719556486,5212435.926661439,10453082.168378746,7832759.047520093,6748032.920981305,13124514.135943731,9936273.528462518,1296331.4669939252,2231761.770809547,1764046.618901736,9125839.667181835,12688495.091153722,10907167.379167778,9995295.049342189,13510390.179268222,11752842.614305206,11533946.765994377,16597626.48193657,14065786.623965474,3966949.330878663,6271328.903058815,5119139.116968739,4664915.022513489,7134517.281648914,5899716.152081202,13117608.095581833,17825857.382242937,15471732.738912385,1127329.151981296,5432217.288639381,3279773.2203103383,4171196.1055282224,10887503.218888514,7529349.662208368,5047625.973045158,7491488.245979137,6269557.1095121475,5396607.894149998,8543860.894423822,6970234.39428691,4782177.738881186,8037066.624369435,6409622.18162531
2021-02-20,5387269.771664841,7458773.371352147,6423021.571508494,266062.10522407654,1228280.4127226067,747171.2589733416,2688350.619030877,5249153.837816237,3968752.228423557,4975703.873822879,8359286.256661503,6667495.065242191,5225182.079493937,9649320.351201192,7437251.215347564,4074635.05911182,9294833.933587143,6684734.496349482,6467811.77255046,9312514.393107656,7890163.082829058,5083811.212805059,8392398.445000326,6738104.8289026925,17703082.526308455,26025441.590533055,21864262.058420755,5550709.766797067,8598623.694250764,7074666.730523915,1408029.9694221693,4050609.107035447,2729319.538228808,4794865.529092394,10090031.652161246,7442448.59062682,7404483.128980339,13973120.105958518,10688801.617469428,1414870.688486897,2400277.492970801,1907574.090728849,9258945.503406923,12811164.58679388,11035055.045100402,9687612.495115764,13142375.386390366,11414993.940753065,11499048.774466734,16528139.115430862,14013593.944948798,3979476.529618269,6278753.81932619,5129115.17447223,4748046.335635707,7162268.089910448,5955157.212773077,12793125.158125319,17482081.571972486,15137603.365048902,1492594.2966524027,5774759.128738298,3633676.7126953504,4878930.613566501,11632878.969946468,8255904.791756485,4767422.58756264,7188165.1703163525,5977793.878939496,5389837.033792316,8468609.311789528,6929223.172790921,5022126.911916647,8278357.163211826,6650242.037564237
2021-02-21,5298319.301599607,7310914.591164233,6304616.94638192,415610.3317364204,1380424.6211698516,898017.476453136,2599702.471824822,5136782.689043643,3868242.5804342325,5073945.650846802,8405535.974699426,6739740.812773114,4559007.851325266,8912921.549312837,6735964.700319052,4007750.4226871617,9240450.699462283,6624100.561074723,5845932.571697056,8659789.337811911,7252860.954754484,5040460.781698469,8321355.59509361,6680908.188396039,16195627.496367453,24477476.778165307,20336552.13726638,5530257.266069544,8585739.517490607,7057998.391780075,1241724.2527880736,3845630.5398992626,2543677.396343668,4326742.027793143,9668446.388271036,6997594.208032089,7909350.989102172,14679018.438871516,11294184.713986844,1492160.1233336527,2529382.4434857573,2010771.2834097052,9335226.49304622,12885450.982448842,11110338.737747531,9266187.412653912,12666275.293529447,10966231.35309168,11666767.083067575,16670233.725957422,14168500.404512499,3879601.3214174984,6181457.553271276,5030529.437344387,4659543.610932805,7024347.384891203,5841945.497912004,12194481.937180787,16858215.22121691,14526348.579198848,1892072.6645171205,6137806.242722243,4014939.4536196818,5535458.653428754,12307105.914237032,8921282.283832893,4315283.530421656,6712104.094570203,5513693.812495929,5285442.395283788,8295040.656229354,6790241.525756571,5153323.0773926005,8409589.580178918,6781456.328785759
2021-02-22,5070749.760416414,7028289.622250249,6049519.691333331,601572.9062266364,1568674.7982718148,1085123.8522492256,2507833.742245877,5019774.1728281155,3763803.9575369963,5061499.641189709,8343527.275387721,6702513.458288715,3919198.250363488,8189962.276404312,6054580.2633839,3917111.7955020927,9176661.637577172,6546886.7165396325,5147067.800623406,7933767.369776195,6540417.5851998,4923926.30055248,8169805.77844079,6546866.039496635,14735261.74485175,23006783.021614473,18871022.38323311,5578941.624206972,8645309.001878154,7112125.313042563,1044652.4642264224,3616259.561852874,2330456.013039648,3907983.395977587,9288038.409700377,6598010.902838982,8170238.305785321,15140872.304923479,11655555.3053544,1508393.9906427967,2600764.8040263057,2054579.3973345512,9226625.699693698,12778742.348378997,11002684.024036348,8808153.847952811,12162620.046738239,10485386.947345525,12059611.178337686,17047972.823059235,14553792.00069846,3684738.5086468793,5999888.565034978,4842313.536840929,4442532.842713032,6764565.089008477,5603548.965860754,11412142.407789076,16049268.14841261,13730705.278100843,2303384.435898837,6502618.680970399,4403001.558434618,6164183.032139185,12932914.469778132,9548548.750958659,3754357.181716391,6128729.365746154,4941543.273731273,5001436.812240014,7943078.958051309,6472257.885145661,5235546.593600797,8492529.871929698,6864038.232765247
2021-02-23,4718142.326281183,6624833.419350934,5671487.872816059,795082.100364649,1764634.6742334247,1279858.3872990368,2370153.4007173292,4853771.182157662,3611962.2914374955,4952258.021145427,8191253.07631893,6571755.548732178,3361467.4374131598,7537827.939656958,5449647.688535059,3869658.2544369586,9167679.221500052,6518668.737968505,4525588.077545987,7289947.829279281,5907767.953412634,4832983.779940335,8038249.166307805,6435616.47312407,13788527.095643688,22074603.6713499,17931565.383496795,5662846.628606599,8746087.551950118,7204467.090278358,839906.781074367,3387575.6340269004,2113741.2075506337,3618512.4923993275,9031073.744204935,6324793.118302131,8235396.951154093,15401470.064989515,11818433.508071804,1457363.6992621988,2609243.4652791917,2033303.5822706954,8962318.976317113,12516518.98193738,10739418.979127247,8298187.258376296,11616925.080082137,9957556.169229217,12612300.154154642,17595438.755586106,15103869.454870375,3407978.5874882424,5747690.032450936,4577834.309969589,4214247.760479175,6500211.679841805,5357229.72016049,10588440.91055602,15200564.222730497,12894502.566643259,2737865.75523768,6882408.35815095,4810137.056694315,6859459.97805921,13606512.13848408,10232986.058271645,3242543.457829196,5593784.679839337,4418164.068834267,4614172.567816972,7492464.236891848,6053318.40235441,5220200.485181898,8478963.935942233,6849582.210562065
2021-02-24,4308288.356030762,6167562.795704804,5237925.575867783,1019593.795779974,1992305.2818872628,1505949.5388336184,2193674.4832117446,4648322.38924671,3420998.436229227,4762450.606971916,7965604.207178086,6364027.407075001,3028015.759391531,7100711.894757822,5064363.827074677,3884864.415930923,9229269.469757054,6557066.942843989,3978376.8464409653,6725536.050761614,5351956.44860129,4831420.619863865,7993740.549318518,6412580.584591191,13291970.580513673,21604757.45722222,17448364.018867947,5721424.4103072975,8822523.314087206,7271973.862197252,725066.5104302436,3258610.7683285866,1991838.6393794152,3456359.616408598,8899020.697096951,6177690.1567527745,8327485.369929893,15683309.645280426,12005397.50760516,1350895.5401157378,2566669.690076,1958782.615095869,8680922.812212395,12236927.804209908,10458925.308211152,7814607.059487609,11106049.496377798,9460328.277932703,13267516.34516139,18250493.42135707,15759004.88325923,3103468.759834985,5478603.856800372,4291036.308317678,4047775.5805593003,6303675.75525631,5175725.667907805,9787830.633715482,14380247.86380286,12084039.248759171,3222273.1580037856,7307145.284092973,5264709.221048379,7596965.226897156,14309039.25963713,10953002.243267143,2900860.367047447,5224641.77480103,4062751.0709242383,4280974.200975041,7100898.72402463,5690936.4624998355,5084542.342403044,8346916.996332127,6715729.669367585
2021-02-25,3892736.779045881,5707985.632392635,4800361.205719258,1266014.795394133,2241999.86292673,1754007.3291604316,1958861.024761527,4386482.17572203,3172671.6002417784,4477675.059102774,7649931.580967916,6063803.320035345,2912276.3101535626,6874956.685885154,4893616.498019358,3946306.6628422067,9342155.60040772,6644231.131624963,3569422.9454951696,6302734.396488937,4936078.670992053,4864736.565246631,7985514.081228322,6425125.323237477,13000162.844732301,21343738.92069841,17171950.882715356,5620911.416689083,8732662.645256761,7176787.030972922,698200.1728452248,3224825.5082175736,1961512.8405313992,3493740.1743624397,8965271.220389519,6229505.697375979,8434975.503936065,15980737.174543599,12207856.339239832,1209370.3412760478,2492046.606666023,1850708.4739710353,8379290.742714484,11940554.628604362,10159922.685659423,7468244.834279496,10738751.579363473,9103498.206821484,13856743.390143119,18841516.054882705,16349129.722512912,2822932.5065612355,5243799.75283217,4033366.1296967026,3856949.476830495,6087353.529189149,4972151.503009822,9035677.751917507,13618923.417971302,11327300.584944405,3734055.0769942226,7756845.97621647,5745450.526605346,8199234.0783119975,14867898.964801077,11533566.521556538,2699747.686125365,4989517.454905062,3844632.5705152135,4027677.632540737,6790450.4489846695,5409064.040762703,4855486.567127013,8119769.648406536,6487628.1077667745
2021-02-26,3519860.5189795564,5295104.973929989,4407482.746454773,1505468.7718789345,2484072.714136572,1994770.7430077533,1666301.3293677976,4068244.8063043198,2867273.067836059,4148735.483379203,7293146.867153243,5720941.175266223,2883398.717218685,6733653.783856652,4808526.250537668,3907743.8355349475,9357460.016340343,6632601.925937645,3330179.260576429,6051416.060382538,4690797.660479483,4839201.981188625,7924045.223405903,6381623.602297264,12942868.866964856,21316257.295653388,17129563.08130912,5366852.879004065,8478648.432639178,6922750.655821621,675722.9496468895,3198660.072717158,1937191.5111820237,3635370.2234040787,9136203.832999673,6385787.028201875,8651675.763134353,16394528.943590261,12523102.353362307,1045031.5640545023,2396903.5276478156,1720967.545851159,7974354.914954124,11547362.483593622,9760858.699273873,7296308.666780245,10550272.665683232,8923290.666231738,14297792.412626153,19285559.511485014,16791675.962055583,2587949.303679252,5063540.778093335,3825745.0408862936,3558782.688667752,5769220.91610951,4664001.802388631,8368252.565894972,12956114.786047678,10662183.675971325,4305259.745247148,8266059.188297797,6285659.4667724725,8568811.837165887,15184543.484913947,11876677.661039917,2544665.080687134,4793296.520864366,3668980.8007757496,3801673.4136077026,6507911.469274324,5154792.4414410135,4495071.554629097,7755716.217585631,6125393.886107364
2021-02-27,3206321.05276853,4946351.80452019,4076336.42864436,1691702.047004152,2672891.186356337,2182296.6166802444,1363943.374245393,3740272.4463802306,2552107.910312812,3810120.5054992936,6926339.375612801,5368229.9405560475,2859903.5975164846,6598968.546282141,4729436.071899313,3748419.2537472243,9249193.613720808,6498806.4337340165,3213023.1860579103,5921051.579822097,4567037.382940004,4736835.655022051,7795501.448996669,6266168.55200936,12960670.743966676,21360434.938087188,17160552.841026932,5128017.600754904,8230626.057938023,6679321.829346463,643934.8516243598,3162995.1401882763,1903464.995906318,3777776.4604354682,9309522.949077364,6543649.704756416,8973997.568287052,16920483.82965576,12947240.698971406,925169.6746831391,2350591.378320076,1637880.5265016076,7502638.152511199,11091853.14071152,9297245.646611359,7279198.905226314,10518772.797001002,8898985.851113658,14678380.71132467,19668877.86908926,17173629.290206965,2348779.850972937,4884532.037903419,3616655.9444381776,3218140.582175073,5415149.978946353,4316645.280560713,7787246.057376623,12392421.854291465,10089833.955834044,4880999.6288984725,8780473.247071102,6830736.437984787,8738771.933274867,15287938.251769489,12013355.092522178,2451204.711475764,4653321.478359707,3552263.094917735,3622923.5696914434,6276886.373233445,4949904.971462444,4073765.5390741187,7326004.130781025,5699884.834927572
2021-02-28,2920477.068038511,4631035.201524021,3775756.134781266,1800555.7961195342,2785261.855115736,2292908.825617635,1160691.1967572737,3510559.035033659,2335625.1158954664,3546836.3915420226,6633730.256106844,5090283.323824434,2826803.1657248633,6457131.822920469,4641967.494322666,3578870.5727548203,9125861.90386317,6352366.238308995,3198144.2143589063,5890713.035723054,4544428.62504098,4570333.863229229,7612901.523855356,6091617.693542292,13038805.091451645,21461845.19431083,17250325.142881237,5017602.755778099,8103546.381800159,6560574.568789129,594594.5198343147,3107509.9755633874,1851052.247698851,3881572.400311915,9445404.433147985,6663488.41672995,9045036.282971118,17189920.4745129,13117478.37874201,885466.8775884018,2390808.300118679,1638137.5888535404,7086230.771690626,10691333.639633153,8888782.20566189,7420357.890985988,10644953.921871208,9032655.906428598,15119220.248941697,20112285.07683435,17615752.662888024,2045802.817797818,4644294.894938401,3345048.8563681096,2863581.1416213037,5055242.853508071,3959411.9975646874,7317127.642801903,11949635.38489988,9633381.513850892,5411312.129137629,9249290.625427749,7330301.377282689,8825379.364521768,15295328.683223356,12060354.023872562,2357644.588972926,4511107.721527838,3434376.155250382,3457844.6400386277,6065633.370965423,4761739.005502026,3718369.019780245,6961363.691615645,5339866.355697945
2021-03-01,2716426.255729446,4403315.471041018,3559870.863385232,1810140.9439839607,2800172.298387884,2305156.6211859225,1080780.3108713378,3403053.861761011,2241917.0863161744,3389441.2988324026,6447973.253196969,4918707.276014686,2879929.685394236,6402340.9758177595,4641135.330605998,3435690.597732529,9023401.427693378,6229546.012712954,3308463.812977196,5984981.828717284,4646722.82084724,4402938.238855029,7434637.525751685,5918787.882303357,13228245.944286799,21676635.3856363,17452440.66496155,4934006.217635813,7995840.211850374,6464923.214743094,552680.8967558765,3056049.2777832863,1804365.0872695814,4004866.6441244367,9597546.503006134,6801206.573565286,8835029.936147232,17158683.386064522,12996856.661105877,920392.9247306437,2512652.372895595,1716522.6488131194,6587887.527937673,10204670.930287655,8396279.229112664,7647095.95400437,10854441.349832896,9250768.651918633,15559139.325557012,20557411.5441886,18058275.434872806,1697681.5307964194,4361344.6176010985,3029513.074198759,2470859.5409020735,4665617.521063803,3568238.530982938,7040834.572087357,11708789.068278668,9374811.820183013,5840923.182870047,9614357.856500437,7727640.519685242,8844192.220525924,15232560.478121731,12038376.349323828,2262111.2761151805,4370341.237192545,3316226.2566538625,3222722.463515107,5790351.513682872,4506536.988598989,3403826.727679364,6640085.666559393,5021956.1971193785
2021-03-02,2633158.714601782,4302246.92460069,3467702.819601236,1745063.3500789725,2742155.157606969,2243609.253842971,1101558.8733734055,3396446.288271262,2249002.5808223337,3334681.586353222,6367100.931836175,4850891.259094698,3035272.1946310014,6449704.079344435,4742488.136987718,3448624.2356186374,9071079.39051132,6259851.813064979,3502443.283806553,6162627.804250628,4832535.54402859,4257891.736908581,7278798.225993477,5768344.981451029,13467555.668979544,21952078.521119896,17709817.09504972,4881229.749841271,7913161.326215928,6397195.5380286,563834.9734475357,3054927.4457489434,1809381.2095982395,4143366.77347734,9758176.384258125,6950771.578867733,8657965.231747948,17131781.78994327,12894873.510845609,1009865.317942017,2695364.472095838,1852614.8950189273,6079833.841431351,9699292.705003219,7889563.273217285,7935089.02302778,11126253.237857906,9530671.130442843,15965469.872362463,20976765.87051228,18471117.87143737,1383350.3751247884,4115468.2819031817,2749409.328513985,2129185.227775082,4332796.273313961,3230990.7505445215,6974582.457719583,11685289.276759103,9329935.867239343,6100192.4714526795,9803816.409276476,7952004.440364578,8781740.205334524,15096420.151639821,11939080.178487172,2240075.068037416,4311475.2231536545,3275775.145595535,2990724.6012030914,5525840.577776613,4258282.589489852,3141221.0641926825,6373288.16104592,4757254.612619301
2021-03-03,2601658.516272989,4257802.954362853,3429730.7353179213,1692794.830678865,2697839.39889971,2195317.1147892876,1143355.8653374207,3412674.8202636507,2278015.3428005357,3341878.754763647,6350654.399780213,4846266.57727193,3241454.273374023,6550453.528692922,4895953.901033472,3678270.4150445736,9328921.43437449,6503595.924709532,3776195.67079294,6418819.776719098,5097507.723756019,4150136.988009646,7157161.862081351,5653649.425045499,13949844.592824882,22492637.483790606,18221241.038307745,4956734.5994513165,7955776.053221036,6456255.326336176,662461.0501240573,3141616.340136163,1902038.6951301103,4261264.436357394,9890384.163127765,7075824.299742579,8550795.145629294,17142596.16123175,12846695.653430521,1142353.7731652139,2928540.417771991,2035447.0954686024,5828343.18714654,9441359.603187367,7634851.395166953,8262344.037152569,11443171.767574295,9852757.902363433,16271959.062186329,21306710.62668238,18789334.844434354,1208424.663582156,4013937.2866970464,2611180.975139601,1908498.9369831502,4123860.5080628945,3016179.7225230224,7099736.429461955,11862556.43527811,9481146.432370033,6151911.133019315,9782541.311484097,7967226.222251706,8703439.475296661,14955279.39243732,11829359.43386699,2301632.064563102,4344389.345114757,3323010.7048389297,2874350.7307511903,5386809.490832654,4130580.110791922,2974632.279072163,6200049.492722606,4587340.885897385
2021-03-04,2585371.8650878365,4230539.728746755,3407955.796917296,1684388.5615107776,2697337.001995659,2190862.7817532183,1137354.4074545421,3385066.0516873943,2261210.229570968,3388664.3515141876,6374838.741236021,4881751.546375104,3455319.8798052194,6664199.504634603,5059759.692219911,3969128.263439893,9644908.238625925,6807018.251032909,4166592.1084133405,6790327.5732193515,5478459.840816346,4026209.6766630826,7014599.610640919,5520404.643652,14808138.399046589,23433300.621066507,19120719.510056548,5064300.34005379,8030345.9383867355,6547323.139220263,845649.9596075816,3317384.209014567,2081517.0843110743,4259897.031013787,9895487.424547695,7077692.227780741,8626515.399714887,17308996.98161323,12967756.190664059,1279876.9513512172,3176087.033065336,2227981.9922082764,5860364.586490918,9466694.536524836,7663529.561507877,8555115.393479146,11734184.392929807,10144649.893204477,16340752.62586175,21406721.33682599,18873736.98134387,1175328.206298939,4061086.0092713786,2618207.107785159,1773078.3000297293,4001011.2942828583,2887044.797156294,7284358.46383889,12116638.521003872,9700498.492421381,5966262.073323528,9523640.81342874,7744951.443376134,8500845.95766603,14697845.867970398,11599345.912818214,2364291.011234149,4380661.869192785,3372476.440213467,2865403.6477561034,5365651.822490044,4115527.7351230737,2788535.0357512916,6001657.433883562,4395096.234817427
