Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2021-04-29,3964312.475830175,,5314362.746760273,7214062.731904946,6102002.35291643,,12806739.431175245,15938714.728168394,2522444.810185902,,5874855.79710689,60509022.588782,4726047.028876919,,8574240.769090768,10776826.92799374,6973371.021013634,15733441.0,13754650.63620741,18571016.65118075,3941996.980632523,20984.0,13536805.602990188,36611730.59257789,1556644.7049917167,,3389387.3348434875,6501454.373617213,2710152.3703096807,,9318963.561009098,23300970.905988816,5528853.169613435,1842183.0,10432143.881818146,21795685.612410594,6482373.741180623,7045882.0,8752697.450966114,13414136.295106947,3306188.4539695294,81785714.0,12531299.104402144,38948577.16328669,5392369.710991593,21797909.0,8840401.637314158,14742539.7925857,5553571.180120725,,10930158.831237722,17130173.21985146,29987.11475809697,,1858769.3261669204,5833309.098453187,19700588.8100438,,39718035.02280098,53821807.14964553,3931311.4018153646,4172907.0,5822259.8126183655,9776481.588597894,15645051.445522515,48056523.0,36531027.844972,88166350.5794894,1532698.346633548,544194.0,7087312.613131857,33739535.08303884,2359182.178274187,40708159.0,10034926.095087698,36671950.905536905,12559749.949356603,15437.0,24165714.147106174,32787588.385497116,10659335.497924518,51301618.0,16674638.499803718,23823292.199209567,8133853.191769367,,14494409.691455493,20661740.348318238,8605515.57863904,10393784.0,13451258.210461438,22026912.887818936,18437275.811226297,76565423.0,23031159.344991885,36105828.176461086,25333248.29884059,,32570692.605457358,36274560.37908031
2021-04-30,3911998.8420657804,,5151833.592981387,6985542.431148497,5685060.236406788,,12434806.977326354,17384729.493143916,2602779.0532837664,120883409.0,5916273.897192723,63443532.30027345,4569836.349474011,,8786330.678679751,11075471.678976005,6769309.199379172,,13914594.332268987,18382611.67466669,3895538.9771779673,,12957643.366336066,38729309.33414129,1748505.0930262005,,3720405.905055184,6816799.57741541,2942601.216855605,,10345279.207653642,22622319.945241302,4085296.5529054035,,9280157.409266602,20793555.37270566,6690317.282404394,,9383565.171435775,14158176.8729964,3575879.4503045757,,12800076.759786021,38997859.92083269,5070565.468241944,,8766852.37625815,14424130.737118965,5891908.821415702,,11260841.898766663,18892632.14598731,11288.11569454233,,1613128.8647912536,5413813.2342483625,20489987.96433318,,37850775.181011066,47796365.78509294,3466109.2044086554,,5169611.98498217,9553830.6239874,14500130.114130497,,36273139.85600962,102000490.82549363,2230213.698192526,,7505994.486467798,36523892.79750254,2813636.798112767,,11088975.799784312,32645795.290306617,14005954.360943202,23335950.0,23874124.531697106,32893450.724290513,9665224.33619415,3272480.0,15691404.08212258,23295503.53217683,8203127.722085347,,14060393.242509233,21242557.108321108,8422149.939979978,,12861673.157590955,22586443.080703292,18811738.15856513,,22792105.573992357,37422806.363907404,25796556.356085896,,33793817.93530267,36890583.8224781
2021-05-01,3750912.7522330354,,4919429.277077569,6938195.990515433,5332843.751898494,,11788879.166033603,18914668.95858442,2635548.032466435,,5896386.249110388,60624679.0,4467306.724463043,,8722781.86761336,11578898.578518284,6560655.801615709,,13695751.966953553,18718437.877245236,3813197.8490098943,93934569.0,12274452.421677172,39977438.8583591,1927542.7884998047,28308.0,4021054.530859352,7404367.259151407,3218597.083178699,,11224163.985110532,21864806.831772726,3416513.850836112,,8573667.912157092,20220891.152460553,6894369.114854119,,10431457.554769687,14884502.415856725,3655323.3129904987,,13166339.515143357,38665323.29621945,4819223.732817542,,8703537.673974521,14034606.797945835,6243013.055342481,,12028239.288672037,20786140.77131346,86616.88326488876,,1602901.587421779,5205368.369739679,20907253.295628592,,35179730.224441044,43601062.20153805,3035186.515304696,,4968247.570532573,9582069.990194662,13265763.544075934,,35406603.08738099,120359268.8592441,2905385.3181905514,,7871562.561783429,39701296.21523774,3191487.014124352,,12223593.730335958,31162809.82941548,16161191.755788503,,24024623.44818703,32664565.214680914,8497527.122426668,,14549168.11135121,22618625.971247345,8278132.534469657,,12874541.20424685,21928982.52436154,7594927.763536714,,12589374.147218686,23065383.98474134,18840017.184575263,,22556024.448804766,40048974.67177272,26110529.40106826,,34280906.58660107,37208699.45881706
2021-05-02,3496966.4583332078,,4715796.159862209,7187637.544410359,5113725.231180224,,11163844.968137346,18927581.65452219,2681281.4195612255,17024478.0,5862411.589915665,48738176.50482822,4341358.918443262,,8452317.40802804,11829270.824225152,6468263.829600379,,13060481.830895683,20621554.43197388,3543430.169012117,,11556810.872432977,39147295.14365579,2069917.0848577728,,4224457.983469691,8086890.501825194,3488438.3989165337,,11663679.063814752,21142158.737753984,3439129.8568745763,,8174395.0985632995,19962840.88637651,7684394.480330007,,11691510.915016279,15776012.301598782,3374326.716685905,,13565823.955533914,35217791.973910816,4497948.11764716,423462.0,8515426.659155298,13839184.30639948,6155280.024513731,2761.0,13288181.733216148,22798046.000459578,268723.8910245565,,1894044.8602997186,4932218.73174604,20722792.669870738,,31273614.474821165,40477098.78212435,2632650.93542902,2556232.0,5076969.781096996,9697784.205401449,11751643.018040014,157568703.0,34074282.29423644,141743664.7238262,3477332.000249821,,8413532.875860449,43207463.83310875,3559800.7196116764,,13383704.950495824,29889149.60774127,18221231.044151492,,24710084.19994738,32280211.344214942,7238634.790091046,,13367261.660670437,21874808.34010651,8187906.95597198,,10730261.913173433,22806767.123656727,6505352.24114686,,12524307.97714763,23244311.4247915,18764338.243821464,,22399630.36955913,38034888.152726725,26345812.737707544,,33904564.986979276,37113641.87382475
2021-05-03,3202186.9816638445,5686280.0,4586965.08666699,7532167.050596392,4762904.020468423,24593017.0,10605829.970012745,17697367.192474972,2629057.8439301443,4311966.0,5780753.910591394,41922079.05352648,4204889.123885618,14581572.0,8095891.627144476,11696054.257275011,6331318.314428531,19265455.0,12187426.765189111,23930644.46115493,3227297.2367073316,9330650.0,10857073.71671158,36423816.872719884,2202851.286766216,5101198.0,4334156.098255269,8582471.885284131,3617568.223613829,72747.0,12171548.811019886,20439084.01273798,3659108.8333915705,2224508.0,8056652.41926942,20722050.169503998,8831380.4866756,4540248.0,13033935.344353395,16880556.333126932,3061427.2891579354,157515.0,13965577.78858262,31921448.27116705,4320586.307195136,267083.0,8240367.988872586,13636144.133803776,6561507.020787856,824081.0,14627518.113501668,24534353.62157262,639795.4011082441,,2311652.267228174,4791661.671600192,18811847.247397706,15407326.0,28001793.734933138,37743549.16205534,2400408.7497954243,604623.0,5506305.792279435,10112810.738101251,10104127.202334436,167191.0,33023614.610146597,156164407.05293584,3850531.1010046243,,9078272.728057668,39757140.392587036,3898200.289999,,13652124.682431208,29017659.701287583,18749992.541568287,18342143.0,25708549.996678762,32062643.590532135,6112889.281427096,30545139.0,12152339.987767242,20696515.78690352,7437965.980968881,,9599888.74899305,23873129.74008513,6247826.7376711145,3480425.0,12457734.605579522,23249170.833635345,18590457.983674925,23461730.0,22318137.12868632,35007865.6812865,26477328.324529834,,32797559.25803715,36254472.79210522
2021-05-04,2912404.5929594752,4640555.0,4574054.100377247,7926775.459132598,4020982.429916359,13054.0,10015360.304825768,16479473.132220114,2536653.9606603603,,5665961.797394987,37210638.16666611,3950391.7975850035,87853.0,7694774.812303733,11356613.626403077,5683366.074447135,2524223.0,11490640.667881947,27350873.668706108,2842637.1758178812,38422643.0,10045271.33458016,32644567.019753616,2313565.637472943,12105896.0,4427839.9793536225,8985760.205847738,3884209.9505014843,53987783.0,12486251.361919742,19830631.845365334,3970607.4428082937,36781095.0,8205490.5482460335,21192476.146200478,9447490.807083251,,14400910.617970875,18140545.20161477,4533571.611117611,,14296920.55465823,28986387.644446675,4149708.6013022335,,7932509.778038327,13323608.439034056,7182396.869469419,,15826391.753636867,26052421.96019833,907576.2086907252,,2761292.0413257256,4891271.656225483,15387623.011045035,122771.0,24932765.019697756,34866450.84627062,2496447.8727427525,38674371.0,6000411.858195129,10518567.34052888,8248136.858934642,65975888.0,32095349.08233527,151012206.71324506,4041371.620078722,77686803.0,9666602.505745456,35162495.16652473,4086516.066813521,2950.0,13420266.546694886,27750372.81444014,18341263.816965424,32653093.0,26675447.454044875,32932259.88092686,5248002.990533723,,11005806.140864544,19388284.17451434,4797862.352006775,,9473648.318998061,24219421.168032195,5996012.886142641,,12121336.926403055,23724599.12756521,18334208.877056967,,22372660.48572116,33397835.110600587,26064228.219198693,38702765.0,31154500.63692668,34569334.25348267
2021-05-05,2658854.9725909196,2178381.0,4628758.933273006,8371633.975239858,2977452.6302575083,,9322918.985198565,15591719.727231601,2398045.0981252138,3922725.0,5645626.0978929885,32403307.222222228,3570878.1862687743,13577046.0,7191991.984020375,10870820.625228163,4576702.229589428,908343.0,11168848.276964903,30564866.92492413,2541049.55029796,8732.0,9175907.871118158,29013116.597788543,2490241.950354174,24131369.0,4572650.748265328,9066443.526788061,4044726.6124079092,19832483.0,12588618.209980894,19453181.427190237,4313831.145032044,56512050.0,8743696.550242146,21877430.993597046,9395791.865993055,,15601025.473585375,19726521.927189015,4947814.664193968,,14255692.058373645,26232292.90175914,4001620.543298194,10438231.0,7640852.426854989,13077352.113756515,7144164.311756225,9238943.0,16955520.220328216,27862360.216720674,1009399.3900493653,15204.0,3162447.8272408666,5289040.846638101,13261828.6069579,,22036858.74351225,31609880.741753247,2871917.724658309,2207959.0,6557097.205799263,11262300.295969965,6939617.66193778,6697385.0,31033499.258526742,148350217.96603024,4144921.6165631777,3243808.0,10139612.866760619,31538892.73172145,4299337.832647594,,13061083.617080165,26778401.138653316,17764928.807064332,51923545.0,27201811.908387393,34135105.65756332,4457666.484139186,5201470.0,9855009.620985746,18542404.603802316,2663465.606246433,1492827.0,9530779.199917678,24398049.89753975,5633314.407731566,40467001.0,11616145.062373944,24364438.671054102,18482062.372830834,16287586.0,22540274.99832032,31932180.36168977,25389402.21926193,,29208101.94445365,32025255.52457374
2021-05-06,2454266.7550524357,868141.0,4723304.722447846,8845419.511251481,3012815.38423294,840373.0,8502458.54749586,14689182.136419952,2175090.403472715,568.0,5584716.347958016,27460020.33606538,3072993.8212320614,2056594.0,6663400.070252883,10341353.183664346,4474142.472982712,1819079.0,11022211.944175472,33731850.704598874,2711499.9783016625,456.0,8462850.987406097,25582986.60782507,2679560.330546673,513607.0,4783157.902099765,9008731.54110289,4144178.5078130015,427365.0,12703113.905131467,19238794.57767411,4685731.036999113,7870140.0,9560579.647188162,22306443.19621772,9162645.193907166,28770497.0,16500119.459286619,21787148.155488063,4864436.14942849,13209321.0,13667827.915480226,23505258.008313213,3946883.9456363404,7621915.0,7353518.486231132,12962115.405526934,6839428.045803136,51137324.0,17928570.104848057,30446443.75594933,1029640.0791627611,10007327.0,3428414.4411196187,5897721.14139296,12213357.374273565,,19374531.205957465,28457600.990419794,3344362.53461448,16377739.0,7060602.4800606975,12264035.714537172,6815657.863082281,3713499.0,29696714.800839745,143354511.09463134,4365958.543088472,,10389459.692264866,28279225.001953527,4635265.515145609,14396267.0,12492302.70994721,26398467.030228432,17106625.965120047,36049728.0,27091732.7049301,34693116.60608329,3764214.5741726574,200664.0,9087551.564119004,18321245.03619401,2873488.6264910037,278443.0,9532677.92163336,24936241.65088707,5208862.5469038375,,11273825.217816561,24707526.26789508,18406213.262520034,,22852974.754197016,30748993.551466465,24038042.38044844,,27073589.402051225,29134657.3032414
2021-05-07,2322000.9757375456,21361751.0,4817273.485678116,9281850.239288295,3581948.4070795807,,7571554.037014453,13604599.984322947,2119689.7032778207,,5364990.011598331,23441398.136844177,2620911.573520362,455324.0,6075297.681305453,9681347.81325954,5386505.320907226,10604920.0,11190321.688266123,36016042.830596164,2973627.858381589,5318642.0,7958891.322194928,22093049.75016095,2874536.8494303585,,4981386.026681935,8988319.858608205,4357657.179574023,,12742629.009566296,19177537.807236224,5051616.959869176,5914478.0,10471623.910871796,22948270.2938353,8884108.83244463,,17073129.33047248,23130977.802045695,4693870.991165978,,12782430.695297271,20558240.249243204,3958259.3400233453,,7159191.043079308,12932663.371123899,6491081.796962013,,18530947.983228903,33021005.720645156,1081062.4249100087,,3593330.988857587,6440751.241641219,11055508.370375657,16882475.0,17216256.60859473,25549399.892418407,3717338.9583841977,503054.0,7558370.673036616,13535813.303493833,7669654.315228602,335872433.0,27971724.481914833,140343406.4804925,4404624.6748518245,,10611453.9532789,25404329.726568077,4785237.418251509,,11523807.023581121,26248610.684513185,16422759.112013107,,26410139.55441699,34394005.88384767,3183234.9625885524,,8742744.473750971,18023044.08590847,3746339.0386516755,,9503705.209357645,26051983.678196557,4970227.454945816,,11185494.15230615,23925960.962260596,17755069.173849214,,23359830.80361058,29567395.470618654,22392801.79713203,,24661687.15923945,27186128.17023557
2021-05-08,2315949.592807825,12377905.0,4871659.076160753,9640509.411792098,3728076.2326713293,,6933354.470697271,12464077.05172384,2085040.6192165297,,5142097.1787271,20896189.83477342,2361803.729085921,1029504.0,5438920.313175823,8993370.945877474,6480703.35482436,85917175.0,11753032.213281373,38441179.61580793,2924372.0670279027,,7660315.2374781,19003835.307389878,3123901.4619968,,5202119.41178821,9029082.4033153,4485934.1796077015,22860553.0,12688742.858964773,19066750.38726887,5573029.7149739815,,11392641.725769946,23466531.73304447,8725683.757787293,,17354927.292426355,23168956.540026017,4586681.302082817,,11638572.347029746,17726273.12920834,4028733.9899919503,29888249.0,7079742.216058934,12557064.802774088,6232974.254240282,,18610151.502745204,33788698.913535945,1194367.0099926982,,3715938.4934030836,6627054.918994973,9784164.357375883,,15676482.917018225,23193928.372785985,3868286.4985028366,,7995001.244431797,14521468.880664341,8968132.3021073,,26482833.301088575,141427693.63379335,4431429.316853964,,10412508.42322079,22544641.40828204,4695772.0851016855,,10466568.072632065,26334811.452988178,15779252.51161483,,25321064.71003839,32770920.255895756,3229419.5404473916,23694.0,8671820.868767608,17904580.88125812,4262805.674417132,235450869.0,9535106.92378062,28890961.239231024,4782435.315869803,,11136961.029488023,23292767.53525588,17004782.53999951,,23775577.142045386,28909151.64183783,20049279.946829084,,22404464.909461502,25717811.62819107
2021-05-09,2332975.1623011143,34166.0,4922049.234518105,9870809.262767982,3892839.430477451,,6820295.601489728,11314144.57099058,2170804.721332415,27438648.0,5022875.784980253,20744439.771749064,2150235.8376900316,11457773.0,4871161.530323382,8253680.435279513,7209048.545557507,,12764851.306621918,42513804.84357034,2957579.792244299,,7244868.6800982375,16202658.578916885,3353082.2412901144,,5425797.086817784,9242561.620581003,4588447.298238942,,12604053.694679365,18763631.93016469,5968791.765452855,3557264.0,12289724.571064672,23921909.678413276,8742364.09067123,,17174658.33729989,22026659.363073535,4406400.378994644,20317796.0,10382906.763798738,15503422.753529646,4099904.761011965,27642.0,7058678.695720788,12180956.798772536,6085124.389385965,27633424.0,18140186.09699414,33670583.52662682,1353732.8366778146,,3801480.0784974233,6223505.494981128,8827014.18654197,,14457594.222672865,21991035.035958014,3999382.578169517,27689076.0,8418828.354071513,15085615.004436914,10187918.159514254,14326564.0,25891650.234872762,138848954.53060624,4208390.542434081,19685446.0,9790110.848352332,20180026.005892616,4537039.936334789,48726131.0,9510493.311350785,25090108.886035327,15128891.183778184,,23853982.582298018,29990252.756551992,4058340.7633842644,43489343.0,8811493.201048343,17743772.371227276,4544429.496161364,32245416.0,9717618.810976326,29136338.830056112,4654252.388744093,6255615.0,10692443.504351394,23461584.693466492,16456079.619128868,29834610.0,23789962.828316037,29702987.85697935,17047286.692258738,,20377737.09137128,24510171.85139385
2021-05-10,2388539.51580988,2132393.0,4936224.096641757,9900376.133349821,4225499.007632136,12976337.0,6817529.385464106,10382369.586870758,2263084.409306817,777685.0,4872601.950009873,19506069.749320716,1997540.9405094858,7762797.0,4434752.809253713,7600220.492043423,7338585.605244107,10284983.0,13861173.449052483,43549014.18777515,3078293.6522616046,14923126.0,6839023.146375722,14046415.46600598,3499884.460824388,6136308.0,5773736.664535488,9404535.4757781,4578486.822305784,1229884.0,12393166.037339903,18121789.50054231,6295042.930712568,36569853.0,13118622.805773385,24231520.752024308,8754115.853228703,,16516285.225403337,19877246.547961786,4228810.806167846,,9202200.498290287,13738130.788251342,4159273.5355610386,,7029512.281707948,11619928.829376474,5978674.515858324,519.0,16881231.17870223,33202268.155990694,1529796.8932045293,6765389.0,3853503.4687927165,5734207.948687866,8093274.76458247,32066195.0,13624686.738775637,21372684.9658015,4154558.02876299,10512086.0,8624768.20925052,15015846.683671003,12217541.18367783,1308405.0,26414539.32843563,127683061.80658573,3958563.2280566213,2721287.0,9028996.507582681,18072324.89876664,4330596.289016354,,8578395.717924388,22669510.335014574,14330567.974966709,32705958.0,21919981.28042955,27098678.65626241,5314916.174501288,7798887.0,9246705.047169361,17530806.78716082,4854129.054192912,6603056.0,10192935.670734324,27507471.010680757,4506535.408564153,1580093.0,10007487.60612205,23657302.247666836,16004810.701477641,8206175.0,23393646.3895408,31372178.01269681,14749501.690100424,10246124.0,18621474.066296794,23413123.765924755
2021-05-11,2387963.7222256293,14862454.0,4950479.016462114,9476764.241944166,4604781.595966638,,6965308.0831278395,9675913.030944193,2387736.4841361074,4430981.0,4728691.639850002,18705917.845180836,1888207.0348198942,2754521.0,4104540.4330806765,6985023.704177076,7212996.253546012,9001821.0,14730606.031943467,43212772.28952196,3253028.5223242324,7426.0,6662231.365140393,12506198.978221508,3638260.4635224845,6994964.0,6195824.032062122,9525643.654226072,4561069.793464569,13044283.0,11878033.365924967,17338660.788501956,6594322.007880349,16405203.0,14007511.744816858,24859208.22741389,8829362.120598435,19335469.0,15251465.451448582,18178338.52935646,3893389.559862298,3408775.0,8124941.273486596,12269553.093210174,4217917.176340784,8979958.0,6925308.262316768,10834438.341214614,5757035.656920694,9030205.0,15382190.170240523,31587571.031172376,1690927.1310130632,6962.0,3728948.9349212945,5498691.280771416,7615483.762691797,6725111.0,13061010.086932115,21526698.961750127,4328924.547137388,8505710.0,8577211.86456859,14781091.8036195,14568542.931779029,18293590.0,27970854.22320449,121256998.5534469,3643316.8653832944,40847901.0,8367954.7330516195,16424973.394653315,4116759.119566427,9303646.0,7659315.305313615,19522844.246217396,13266583.775793893,7741971.0,19508247.059221476,25053584.89773495,6781078.147997925,2674864.0,10025850.448347993,17302327.112842325,5073618.443446368,20830841.0,10830436.42308243,26848612.434689898,4361105.624296301,,9717537.391760308,23964871.798558176,15467655.1173143,,22734320.668768756,32635355.045666106,13371079.10300808,,17191039.083946165,22410771.923525456
2021-05-12,2415951.3577440926,,4951505.57178237,8814453.543131385,4991275.3357130755,,7142710.166904201,9394285.669647671,2380487.3906383137,,4604008.621475257,17821405.045248624,1746012.482985054,13933.0,3825791.4054545145,6512980.777189416,7234465.675066706,,15432080.075135458,42355663.970598504,3280620.640966235,46718867.0,6643974.2779235225,11657765.360183204,3689891.646068281,,6559118.006939896,9854446.020607729,4515128.502348245,,11171882.48721851,16401833.741666809,6625082.770050019,2397896.0,14819246.305087872,25470158.22788757,8761536.840643125,,13448674.751315475,17010061.093067583,3358382.859976978,49961.0,7144320.807464803,11066145.539486088,4315736.257821704,9225484.0,6783205.216091083,10224898.63106099,5178181.283685764,164086017.0,13591802.685510553,30312528.627111845,1695266.800357818,,3541618.8776727794,5398714.577638849,7116141.256117156,,12557513.912596121,22273932.611246742,4517656.304225627,19102404.0,8236721.494920893,14481071.82235262,16503172.916710911,,29467676.635082558,118242044.76485443,3289552.940161807,,7763413.629184161,14976784.613826584,3716775.164803967,,6643423.86472531,16772502.659191146,11601528.154664502,,16971576.219104946,23456242.965824306,8047575.238216479,,11244245.29146973,17148675.214188147,5220945.946982826,,11604196.355022904,26228612.61790187,4614790.751556415,,10008220.089057814,24118999.70137302,15046729.566112721,,21996897.56342519,32848094.094846573,12952417.934841668,,16173220.715498127,21499719.38237309
2021-05-13,2459982.069938023,3363471.0,4905321.526577802,8295474.714672952,5210067.714661254,1774673.0,7364314.814350316,9440016.950227074,2326141.340103865,3452394.0,4584578.651480248,16859420.533024456,1609367.9083112376,6113967.0,3541398.923237383,6798169.806172609,7259981.863284983,49705626.0,15966411.104037851,40321089.74202476,3243789.7770288372,4523139.0,6758137.532917006,11352474.213936098,3566410.3097410486,108763.0,6739546.189538561,10373943.538364027,4474765.216886181,22771304.0,10357201.8332957,15468730.185956264,6569660.0614331765,1245847.0,15407824.319297504,26456231.825261492,8181423.338124614,5970281.0,11932412.523409065,15774942.685508154,2812789.6927524107,,6191516.762899121,10041105.540776294,4451024.344346065,2708222.0,6673694.850570539,9822661.756920861,4162441.2983992207,,11703307.294024872,28641306.423057422,1570549.4388225637,,3359888.184107611,5252176.009109608,6256423.749373066,,12327431.781753518,23045999.925279815,4737452.021083727,7114154.0,7692835.45381737,15029035.256108124,18280263.43336504,72289790.0,30466818.857143465,113080661.21606326,2902942.3731979798,114869.0,7169201.77770337,13716228.78481143,3128316.812591895,2785178.0,5627632.807410272,14828568.612859434,9343283.220057571,10170341.0,14551408.71320992,21931692.45873093,9091296.762241999,14233111.0,12602817.30475134,17157379.962079294,5673053.423121131,1395933.0,12268813.581080873,25136674.262561902,5094984.474282868,5743984.0,10801106.191741548,24139499.06647831,14514922.139899554,56348631.0,21265437.518756486,32338260.00995133,13260846.504112147,,15628712.687864281,20587455.49237072
2021-05-14,2568232.486715112,,4805780.178252516,8165827.155550794,5455686.6272197915,,7513639.554631776,9466084.612026723,2264796.536179679,27953931.0,4552417.282430153,16043558.556411115,1426345.6511579058,2525246.0,3214688.843315133,9899180.411568828,7271151.794312347,,16139895.981595889,36079587.91247597,3461052.9511222155,,6834440.406003287,11241662.692134487,3420861.440024871,19564471.0,6762713.363028994,10882791.09439213,4308693.863622779,12226180.0,9497291.580750987,14354471.046909843,6212110.438816049,35799299.0,15741953.55000896,28267665.730113514,6367225.986671394,,10597631.105968682,14416892.733608244,2580353.0467391163,,5269778.889912346,9092084.40932303,4569038.006798834,6473684.0,6675094.784743343,9464832.238395946,3106279.1451677284,2032597.0,9866225.356675487,26746248.76421924,1564179.8100732707,,3178269.1728434237,5151191.505833157,5305870.196843276,,12377263.330706328,23730208.412154537,4847677.960709743,5056096.0,7102330.560072755,18952748.05575282,19975366.807782277,26334501.0,31428309.84835331,106212762.84636723,2699414.7774510984,15593.0,6498004.4347858,12584875.689899605,2748452.4090411924,,4845889.031414829,12540142.078828445,7188917.871115947,,12321286.873884115,20543345.80325242,9943589.975018755,22545522.0,13902232.010463629,18101876.61021217,6185823.47491798,,12607312.93789224,24182261.550334293,5745335.855959403,,11760866.331324741,24497571.832531318,13907533.87401293,,20489858.67560672,30810981.21375978,14078878.260040531,,15543654.823316671,19880302.81937177
