Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2021-04-24,3909527.868200698,,5496873.5254484825,7455219.151658883,6532950.025570126,,9720549.068460036,12847775.091592094,1666357.7987035313,2365451.0,4176331.143891352,21814324.55562666,3530968.8852778864,7250645.0,6040754.577602658,9175455.107523708,5297729.587526202,22856514.0,11203590.953028709,18240941.827224445,4397235.030581735,,11583129.688884877,24364193.708421875,1508787.0362195272,6696.0,3882782.0359328296,7423563.389094205,1724572.8105361501,53924760.0,5313524.577454761,25955465.89261293,10618094.414328652,16123948.0,20712572.59519056,34536262.4492375,5925777.729856329,,10756124.77398793,14974993.156496014,3198402.4173509832,36475.0,9693262.652817676,24842694.046940006,6753145.759144672,,8979103.137067322,12609184.958553452,5071417.999406095,119798872.0,9682740.207825392,18954391.537616506,1228718.165111129,37796410.0,4351426.290047101,9779317.053337876,17824096.44011972,,32312775.85572807,62728135.099487364,8690950.268652394,,11763958.385095287,15659673.506371152,18537324.46885258,11584126.0,27201644.909749284,48990355.42847583,2237872.424329096,62735804.0,5420315.878113386,20322582.3106496,1374577.8776769692,1327046.0,5045506.629823146,29170201.341538362,14648101.200349502,,26707748.22093738,34864794.52395937,13312447.327296348,,18705520.17135861,22746927.369413927,7863098.899958542,2526085.0,12074901.904359959,16737794.534746435,8613095.072432283,,14263933.439785004,19671759.17416864,16201042.710403709,,22160297.735836565,27532341.871198434,16082988.59300717,,24498267.302255355,32066538.031867247
2021-04-25,3925876.9225062435,6812532.0,5513734.985524517,7590711.765057869,7031953.024369803,,10194596.237955108,13317535.747304462,1794623.1107418162,5966967.0,4927528.425120179,28678468.14683237,4013696.6849952065,13833413.0,6513933.550601645,9495147.387637356,5765177.526357031,22352647.0,11844551.694420312,18990277.615627777,4334225.201176569,10547673.0,12403261.231670683,25802689.886893082,1238049.0927958614,548054.0,3535409.210298706,7152312.711522831,1909725.5286115687,1519393.0,5971150.070148657,25958026.442258578,9970553.08146939,26715211.0,18740988.02210629,30664077.92979969,6042822.758752165,1745756.0,10097185.374287477,13882943.822607087,2345443.8526092614,15782067.0,10196712.616545675,27377115.59319181,6659327.072009377,6490578.0,9177790.08454958,13314801.208089096,5262075.092966971,8025575.0,9925119.256647266,17293967.511790223,1024951.9785120329,,3822368.651628808,9076484.080998935,18467285.754121397,,36191367.10131879,63696758.7208895,7647273.288879891,3378976.0,10603539.144725706,14081235.75752788,18877386.505466755,35579480.0,29421132.902242213,54189741.89808139,1907972.8326085391,194966.0,5436888.799271604,22324393.417935144,1008812.8942203462,879472.0,5795178.545417933,29685066.31841936,14195067.39616831,38858783.0,26274749.719538167,33819291.75730727,13253050.686255045,26007705.0,18669924.461284295,23622849.09623745,8407781.786419421,14568824.0,12900604.9615671,17372023.49145976,8649545.020067548,18627281.0,14600925.896909703,19973431.264377948,16825951.733004782,28364543.0,22990331.00162576,29430644.89091329,18236050.268739127,946789.0,26030196.996017456,32146014.761723768
2021-04-26,3970125.2433439265,,5495816.839131076,7719259.652917164,7275706.292767698,2985827.0,10836546.400458958,13851180.964850508,1962106.7404510553,,5558941.0484194495,35562853.429555036,4458340.965510186,618000.0,7050854.899485777,9810808.992923006,6254006.212465412,1224157.0,12564111.804708486,19072605.5198208,4298218.831311509,36150732.0,13422063.01537902,27715679.381278537,1192772.8178216675,38683827.0,3237046.2798593417,6991511.986235346,2284316.2654014216,1058.0,6645669.292636546,25949291.26522429,9298588.2187008,112768814.0,16577425.272352453,27143149.983023904,6183442.160884455,,9477916.668764021,13088250.815769643,1982798.336302239,,10884992.65060009,30075870.559977453,6438504.389722322,,9245394.133814082,13950316.223650493,5267325.977052061,2896.0,10101716.989185393,16446410.907182256,807771.0568259177,11417160.0,3289370.1216082997,8316740.186816672,18673104.7853896,,38973446.46605807,62745100.82549174,6505669.444895731,3831139.0,9342624.141176442,12504688.67736348,18364580.098848734,,31753735.631054543,61175569.855648786,1536098.019605917,51075613.0,5757265.154699157,24309031.995408688,526077.722332327,,6827390.371809629,31121111.652188428,13579454.060514785,5730488.0,25773917.88242102,32789229.628384076,12908403.506535416,,18426876.139974043,23997806.875342842,8452031.59801389,,13568591.449278463,18299133.77762516,8642807.101990411,,14539781.21429521,20499048.118355483,17381447.511186145,,23183018.741850995,31238400.630652197,20729516.64705601,35310545.0,27587721.04648528,32525902.630619
2021-04-27,4003309.867382776,12661020.0,5467483.997137217,7624063.224107054,7113643.238322335,10522383.0,11557139.961860836,14470324.626449041,2131021.186408244,9688889.0,5896161.64689699,42881375.27683723,4787780.796233942,3362401.0,7613534.199577787,10109806.751659235,6685465.559407184,3213690.0,13241404.663060691,19079438.51090151,4313064.882539837,,14085074.249565654,30284972.937500052,1208491.1582342342,2766.0,3125360.574449471,6751302.419944348,2546521.638045057,5127721.0,7457047.910496233,25992162.82496935,8380541.138275644,16129091.0,14345201.511726417,24871157.812260367,6305076.885814282,12330150.0,8947998.519181617,12717904.433783714,2395525.830811508,7081.0,11505475.245323867,33502036.46391215,6146791.229945387,6337030.0,9160730.771575172,14526341.794030393,5232737.97455933,26181957.0,10297272.348146547,16872563.990132786,493863.6639646792,8495.0,2783767.6645208844,7432152.556413493,18891844.117259145,80245008.0,40393982.63161872,60904429.707868025,5411201.958571399,11112073.0,8060368.801501825,11153155.408156134,17344267.540324494,19225203.0,34109787.00816326,68847459.8417998,1267441.5621369032,1410797.0,6222071.597513656,26936954.707847945,920742.8724155278,305.0,7753857.556581449,33621529.16594782,12826713.970715044,28818875.0,25356981.15249291,32394301.904889368,12363320.533138063,10592822.0,18067810.540517405,24207791.635714922,8379384.761085008,25485910.0,14062991.701621987,19425613.66018475,8617611.407194676,,14320953.452187996,21153480.363435194,17913979.479067195,,23133663.778804094,33302274.43355077,22941466.39061432,,29258375.241958868,33614063.85925604
2021-04-28,4003878.799004716,2952396.0,5423739.563911514,7423782.939102569,6533143.392168211,,12421848.825902754,15165436.443578226,2341651.8341647624,365949.0,5934890.583503734,51180288.897785306,4850579.557947719,8696255.0,8114108.044523183,10427837.658216417,7165290.510112035,41586550.0,13654607.818253726,18843861.76283183,4242290.99683558,10924157.0,14072293.207474714,33512327.81716851,1345867.9823105093,7458237.0,3161444.28971468,6639086.272584996,2701400.2391976495,28011550.0,8497585.610289127,25862034.299860384,7199034.050223009,6322570.0,12215051.649043612,23641456.5446652,6332465.6797566535,,8657435.746649161,12913825.325650264,2968103.4253469897,,11952648.947358778,37996780.49452292,5786325.647091096,25068681.0,8991708.062334182,14932210.491260955,5317474.7171949195,,10644012.188617857,17078595.74716072,164602.81476116413,,2309434.787674678,6623898.223354431,19255331.659960955,,40686389.84403236,58540785.95672134,4593426.325627961,6476878.0,6845826.7767050415,10327943.851165053,16299670.378359377,28824976.0,35972044.56305556,77743004.69846715,1098129.1710688006,1166789.0,6730294.761790055,30253466.23489855,1760328.617200397,39494484.0,8762806.228522375,36393012.65841171,12497078.256308904,2214010.0,24845073.179239597,32599264.42341242,11606478.793956513,,17501055.392755248,24076611.43355935,8271174.993214877,,14419784.90636982,19907176.392773174,8726147.619758531,26901835.0,13989386.137446135,21435030.000923675,18098270.752370615,15605524.0,23165009.703558356,34763572.45043453,24514039.51876682,,30922616.190250818,35098691.48825309
2021-04-29,3975202.6620621155,,5333105.639322381,7200352.843693424,6028881.251221552,,12815004.943310421,15965985.74288995,2527726.3982153395,,5934599.466543319,60541093.07821792,4759261.8077150015,,8564222.94442694,10763476.067554256,7112847.793002523,15733441.0,13811085.33188339,18564058.103367142,4102656.9981787857,20984.0,13584340.268231062,36722066.7651505,1565199.2029902234,,3403795.396449668,6605872.700210274,2885137.7373538674,,9545158.995563265,23595455.56221193,5619662.276305812,1842183.0,10538321.33156037,22541134.043929998,6473116.591291157,7045882.0,8732995.167391634,13478477.056052743,3374701.21459162,81785714.0,12340882.743699241,38768816.92100399,5475393.140279157,21797909.0,8862577.846432716,14976463.018145906,5514541.998471742,,11010022.59754686,17580008.394795593,26517.280998742805,,1907461.5281419668,5939913.733869046,19815689.97798169,,39624321.301938236,54137942.3599762,3970303.1127450503,4172907.0,5835690.8820697665,9996897.73330361,15418561.419799998,48056523.0,36652691.8862831,88998537.35444695,1497261.107857289,544194.0,7313067.052948805,33998721.01465653,2415299.3658380024,40708159.0,9775057.514675856,36603804.916519605,12826401.448281724,15437.0,24335304.58637003,32888367.5181592,10670957.92330593,51301618.0,16736993.732085753,23815348.043146055,8170291.35380403,,14457850.757517517,19873730.29643268,8602295.596751284,10393784.0,13464768.6382545,21831874.169484995,18599088.564799022,76565423.0,23054445.502069786,36199018.073464766,25526455.304934047,,32490219.78448671,36275818.53974089
2021-04-30,3904448.112511391,,5166406.312586868,6968638.043670103,5599522.705821084,,12397664.216233876,17396904.7555578,2643810.862967458,120883409.0,5938011.836219962,63605928.102820486,4595280.221573443,,8787887.810000421,11105530.906521866,6972466.4561952185,,14030698.521510577,18327053.341160562,3984737.0838127523,,12978044.943384184,38726033.21431683,1767777.256334427,,3722380.038176604,6871019.049803761,3089108.8302382864,,10567754.72763,22908589.967013218,4209351.8763983585,,9378191.606676131,21667163.021487813,6683875.827749792,,9379512.841046698,14105038.518987497,3613836.9786856505,,12643332.484841365,39155887.26160407,5161635.648269409,,8805734.168530185,14548714.391136283,5864207.355565722,,11274973.516269999,19377396.204871923,20448.95159010271,,1619893.2913531302,5499590.439885767,20347354.81273412,,37835211.15204178,47988246.44891227,3504705.204120242,,5190118.072710669,9862880.4586542,14270440.508683233,,36474604.47795467,102233870.75253962,2251311.1909370874,,7710022.103999648,37137182.32024052,2913054.0980601846,,10879296.417875253,32705645.945055343,14227517.561752662,23335950.0,24075267.226369455,32952990.200043656,9642695.213940822,3272480.0,15738455.406907927,23350038.727613147,8172818.048176405,,13977953.606673393,20275116.218977015,8404721.724319443,,12898357.09425772,22159671.598629117,18881329.658302113,,22821536.297337823,38061127.504523695,26059444.820925716,,33704240.82633689,36900767.55083076
2021-05-01,3751302.085542911,,4936550.8794686375,6944718.927632999,5294186.674884026,,11783365.70945486,18803376.04987896,2745173.4435750726,,5914875.664205201,64380151.591668785,4491915.388904639,,8706627.311219364,11560679.784113517,6650867.390859374,,13857608.176842,18567609.631117553,3933282.7904687794,93934569.0,12319322.236663505,39530667.069241695,1918102.5503753687,28308.0,4017910.244704916,7477326.514724364,3294517.449894528,,11382020.723202407,22140155.393369067,3569430.794855642,,8674274.470273973,21142675.368747946,6958335.063969215,,10410018.13313904,14916678.376918064,3725600.061160597,,13032691.613792025,38557107.285600886,4839852.414833931,,8754725.064069422,14152030.621563269,6230316.907433934,,12032508.839873735,21288486.102723364,92921.51988834787,,1618867.0482896953,5212143.69989301,20672806.9929392,,35190907.925799996,43662703.64688376,3049643.791227942,,4982813.221250188,9877221.50569142,13220749.485630611,,35689788.41787915,119674788.16021337,2888860.2119495925,,8100938.517836263,40934692.673714064,3310175.5526386895,,12045335.005080175,31171126.20433496,16343004.30185867,,24117063.605184034,32733607.15585196,8512726.178873619,,14587036.3388505,22706993.19349277,8221681.900462546,,12798420.997370955,20712572.453694753,7485999.086104999,,12682497.484827965,22521675.022949725,18925246.344546422,,22594565.528705478,40473447.5539707,26346097.750400845,,34193368.83568516,37231608.34918673
2021-05-02,3527901.94923353,,4729717.4856325295,7137890.059183547,5093594.613976182,,11137862.132065462,18736646.76072268,2761303.7460463345,17024478.0,5866746.817106747,50342176.4444256,4342829.155063851,,8444743.254935764,11841516.434312219,6463066.481715054,,13214586.194093905,20766989.303669818,3636008.993604486,,11516190.936162842,39266481.51699944,2073495.3615593186,,4214691.26339666,8151622.441183738,3591094.833967312,,11779588.706736844,21308547.078326583,3461869.932524785,,8265128.9243926555,20838564.77814741,7692780.8587006675,,11710678.863602677,15821769.803667234,3291035.4039684925,,13528636.80311225,35065096.43000837,4529098.8465677,423462.0,8526863.649268974,13975046.155184543,6162016.071885023,2761.0,13348070.966396932,23213982.706189215,299924.069552495,,1882102.4870989367,5007116.203286731,20663967.583156794,,31327991.955905687,40442607.849269964,2619777.760280421,2556232.0,5122107.357057188,9954409.913776701,12011076.762818988,157568703.0,34334863.79068137,140818310.66569677,3437172.60333962,,8627379.227897085,44212487.57202819,3674338.2013677484,,13143723.108982623,30014314.987002958,18288438.27996535,,24788982.85684883,32397665.86877879,7296169.839809863,,13377756.320683159,21856201.436904922,8232377.240188582,,10697384.483951066,21790955.300412156,6427905.2384345,,12614128.372210769,22807078.816467226,18889521.43255601,,22453454.938156445,37916496.614325926,26445410.79374107,,33847722.52967611,37089808.51231825
2021-05-03,3231003.1909569954,5686280.0,4598804.342799423,7462829.867245667,4762787.981734734,24593017.0,10570473.660672802,17536595.80476421,2687731.250540136,4311966.0,5763333.767596071,43487564.07030126,4175868.666157143,14581572.0,8126440.818164862,11668874.121475266,6322431.363545774,19265455.0,12358632.47696282,24127919.11726283,3280561.8265598235,9330650.0,10719058.796637794,36776868.66341235,2236977.4180098926,5101198.0,4337204.690081531,8766583.627000889,3742583.9789375737,72747.0,12231615.757127225,20618934.51286973,3684597.9752283194,2224508.0,8165750.7180035915,21083667.134702366,8824972.248179391,4540248.0,13030832.847312827,16899679.153215107,2951715.453592397,157515.0,13954099.517953495,31916713.9787893,4187927.885694053,267083.0,8260762.270518135,13706159.550508816,6522806.249399927,824081.0,14673443.12269336,24771834.884353533,657670.0822376282,,2318148.717333121,4891536.334828349,18707032.018237203,15407326.0,28070087.101584468,37657468.370459065,2422449.977526366,604623.0,5487441.7227729075,10221156.488073822,10570172.169948915,167191.0,33189615.103447992,151366930.17525148,3830447.4269712665,,9299458.24220449,40261905.019747145,3912202.043201318,,13478775.570911665,28934647.74678632,18980521.26678325,18342143.0,25747031.75892199,32251043.606444303,6098913.981766188,30545139.0,12201780.579629805,20648236.698288277,7435839.155149699,,9467937.726415925,22793017.334187217,6208791.707914218,3480425.0,12467254.320687894,22761971.255942684,18739578.01456453,23461730.0,22396811.47640492,34561583.574737504,26586221.051810127,,32750898.04214759,36286843.45613202
2021-05-04,2953076.0696712774,4640555.0,4579298.284128488,7872691.262560506,3999734.3584798905,13054.0,9981966.828363981,16435905.249165855,2604799.4557669116,,5652928.695280702,38121066.832262985,3847628.9340584096,87853.0,7724702.549259137,11334674.393275406,5571639.996871087,2524223.0,11650531.571168385,27560982.969724797,2810849.1124910414,38422643.0,9920333.363757987,32999594.035171974,2370730.289157093,12105896.0,4450756.726695378,9071951.009169737,3854424.2644923273,53987783.0,12439427.261887059,19962389.49737004,4013908.8344975333,36781095.0,8309595.520625874,21766858.39986407,9428614.27260946,,14369338.008320889,18086695.0434668,4507875.748623923,,14313360.157478632,29040905.913661283,4101367.075029143,,7934459.049186021,13344236.409507666,7197937.36095026,,15925994.741819648,26291393.56376106,971730.0799812861,,2786403.628922647,4932156.198675653,15370586.776009602,122771.0,25054477.866535634,34665223.34857445,2535786.7038662406,38674371.0,6009597.344301591,10721398.4271957,8715863.197655417,65975888.0,32127209.92877236,150703978.50381938,3999893.6204037513,77686803.0,9858564.600766296,35768728.9392182,4023206.5703623975,2950.0,13296728.442385036,27737781.41937498,18395478.263579454,32653093.0,26683008.08196885,33170042.08466049,5253758.669630748,,11029779.291135382,19244639.608240213,4820387.036707595,,9253892.140471712,23364670.898286324,6040676.0386505565,,12124958.317280153,23064435.031937446,18527301.68122543,,22422807.63596716,33004524.577247255,26201889.076442566,38702765.0,31137160.414740726,34614382.90123362
2021-05-05,2711286.788845956,2178381.0,4645384.4661188945,8388245.781010086,3108197.36388529,,9296402.397226494,15484635.88231078,2438205.758139269,3922725.0,5618844.89566437,32731829.480217822,3472271.8645776245,13577046.0,7241673.759343084,10864623.468008522,4390730.367322527,908343.0,11257497.035275597,30787331.478199672,2451896.0794132873,8732.0,9028923.518583719,29364034.34482376,2516526.4472914035,24131369.0,4610089.860121717,9137906.539618764,4009083.0232320596,19832483.0,12589810.904313507,19474800.851473074,4357594.31075006,56512050.0,8848368.19890599,22275261.414509602,9464998.209222684,,15596205.647618573,19674477.2494024,5011534.670506854,,14281919.412059877,26248581.039839353,4106589.020701025,10438231.0,7673152.636137959,13017979.555826422,7032187.408627232,9238943.0,17185168.311900973,28153806.19070718,1074763.6585301845,15204.0,3187632.394893625,5269724.4094202835,13315298.055664381,,22105207.763401933,31512360.67079072,2893735.847654344,2207959.0,6574071.754295947,11417412.781700514,7140208.409764373,6697385.0,31150848.46333995,146739931.50294057,4066770.620705299,3243808.0,10301156.093950206,31783352.13087611,4301078.59075344,,12979413.763427138,26864542.91436006,17743689.037848853,51923545.0,27194823.723409213,34333671.20770247,4400877.415598909,5201470.0,9919481.708002713,18450090.944962732,2718489.4135679323,1492827.0,9351387.303413127,23631151.038658924,5605852.880716714,40467001.0,11684179.904886127,23827455.966317,18663131.79177745,16287586.0,22584655.03855157,31723804.067041095,25382755.98347299,,29210828.88060949,32106379.552881736
2021-05-06,2512700.0198085173,868141.0,4736199.12012074,8851258.192516783,3003437.7446629982,840373.0,8424720.588207673,14491676.882187137,2187768.987454862,568.0,5562182.399054817,28267993.9812265,2935392.1807398926,2056594.0,6696063.860190919,10334944.179289894,4273371.151333341,1819079.0,11096263.596482262,33843068.05716001,2610024.958581791,456.0,8393951.035778882,25852867.6998525,2695397.8980784705,513607.0,4807112.838542776,9147838.227500053,4120323.99322871,427365.0,12645350.152062455,19254853.331277978,4671585.473492414,7870140.0,9580809.889185317,23085726.807103936,9154562.704293096,28770497.0,16473573.213454219,21751843.75558749,4994555.728297708,13209321.0,13697457.757981945,23433509.969776824,3983398.703337466,7621915.0,7394169.169834401,12823346.668039715,6869858.609901978,51137324.0,18066551.325433403,30978041.54694182,1087633.7703683937,10007327.0,3448810.806791543,5850985.068966849,12352776.510159582,,19459716.565646805,28213820.920247745,3369607.289819946,16377739.0,7110221.165444728,12362373.095964126,7011796.98612358,3713499.0,29826072.21062521,144015975.92491913,4271152.645767799,,10494841.771779817,28526935.495259188,4626789.533427767,14396267.0,12381685.994081639,26327756.5552021,17114623.07598133,36049728.0,27088037.063554022,34802048.523668826,3721738.3395985705,200664.0,9156343.418635333,18085404.654812787,3101822.3313430203,278443.0,9420811.658426488,23886041.418371227,5242604.074515005,,11374303.798328727,24128924.751631405,18475130.514267534,,22858682.616554894,30539732.00813008,24165225.304248486,,27084947.26180968,29217280.27120579
2021-05-07,2412362.42097028,21361751.0,4815499.0901024295,9313275.88357762,3545765.72222523,,7475886.519397572,13415812.257605752,2091081.6318200661,,5342743.283083392,23553225.510287043,2552090.9467385705,455324.0,6098423.6466049105,9690235.522083431,5308810.136788556,10604920.0,11178445.562991813,36416539.37875592,2959108.4723463347,5318642.0,7895439.13734733,22444055.118763953,2885474.590701792,,5033601.088157814,9141761.488066496,4312069.308659712,,12661650.584263533,19158721.44854599,5119371.556319238,5914478.0,10460181.514028965,23334770.824297663,8910495.298764132,,17006701.531553857,23057234.51883321,4896004.375990203,,12842908.983844262,20388036.87652884,4017931.324675278,,7198785.63484814,12849788.657713287,6559962.393608468,,18739802.579633664,33780746.50639728,1149028.4319273343,,3619464.070811066,6396929.031624746,11082252.050273882,16882475.0,17323937.799435426,25322461.478424452,3763464.9008678836,503054.0,7619873.608049866,13555482.04079092,7905505.7339777695,335872433.0,27884800.567658257,144254324.9192846,4376842.360433945,,10699722.263274841,25566422.730238248,4794108.85428508,,11405179.281114392,25854547.846740123,16484224.452877503,,26429487.05775567,34370095.726467885,3177943.725786663,,8803307.469634209,17787479.11080732,3872409.2662547766,,9379622.971311133,24723610.364490107,4926185.366164396,,11294006.667669063,23350976.499561585,17591291.35617694,,23346255.548734568,29576529.29898048,22494577.609984156,,24680669.67285502,27215903.472740997
2021-05-08,2384333.4667199515,12377905.0,4883112.40762488,9733242.072581643,3722739.7037831782,,6886269.598187495,12309386.796131467,2088466.1141111376,,5137394.99282106,20740208.71338001,2296903.7396200877,1029504.0,5469068.628123083,9001860.309977653,6380304.564669719,85917175.0,11716697.696703775,38896470.403709754,2869814.7837588135,,7561783.969724161,19284839.95379814,3148927.8811173197,,5230583.35181403,9224271.80041878,4573033.639695489,22860553.0,12640664.858939944,19120213.735896297,5538512.668017793,,11354127.9451019,23581539.127087273,8793872.336133733,,17228667.696576506,23227142.07437026,4755890.122186424,,11678971.261556357,17687098.82382991,4081496.578974106,29888249.0,7108493.174988039,12628420.745383674,6318058.681020149,,18845497.37094263,34612302.20640031,1244527.0525605022,,3737576.0025795526,6601883.0987091595,9845669.62767584,,15753567.69086248,23162140.486700337,3979162.893749726,,8100360.953660006,14343663.65657369,8981768.682698946,,26387309.45558768,142601002.17127854,4374736.365427053,,10453890.576848775,22842758.12026528,4836961.975748011,,10390158.719002228,25486331.934491355,15737419.129933871,,25384502.783522345,32724806.3589052,3274963.4188074297,23694.0,8725680.63076596,17603000.66908464,4266217.653325824,235450869.0,9440657.471260548,26012665.674372356,4766676.867634201,,11239115.463457322,22949628.81466535,16825562.93281837,,23736121.650704905,29043791.46667065,20099612.409399632,,22406043.400241915,25761393.089257468
2021-05-09,2390127.1104810773,34166.0,4929266.426785251,9944131.634833116,3894166.8034880958,,6789750.987818455,11255775.776127651,2119948.3883780655,27438648.0,4967122.369945275,19891096.485640667,2102695.7521182094,11457773.0,4907466.70742755,8281477.252610075,7188104.780324688,,12755735.413244024,44263663.54600231,2878765.6320121298,,7177303.977125577,16533259.590034176,3355273.8923677867,,5468520.424158211,9349403.482211392,4672959.001991181,,12614774.372038662,18705099.67487398,5982004.516947825,3557264.0,12200986.338359268,23980119.360784177,8768648.143931461,,17080156.668054923,21991759.856286507,4619070.178063489,20317796.0,10429435.942828588,15454572.054444065,4162674.923826352,27642.0,7083201.51328383,12085626.984582504,6221758.945827019,27633424.0,18312912.569691658,34762524.23749988,1403573.625504211,,3818531.3495608857,6265119.112467803,8826006.86974207,,14507849.42364129,22065865.581740264,4061968.2000425556,27689076.0,8481525.541967036,14806341.01658479,10380700.919129115,14326564.0,25757902.35891954,138409826.05003077,4214172.347330673,19685446.0,9776233.101030104,20616073.890626214,4681980.317676159,48726131.0,9439821.946304742,24311126.468340978,14990333.077917067,,23882957.688783653,30100762.94243896,4070023.8421284813,43489343.0,8817769.00415359,17492021.250701528,4519147.389732762,32245416.0,9660430.671646724,27607912.761370175,4663717.357231693,6255615.0,10779970.071173456,23007228.762810227,16288350.394947339,29834610.0,23717373.009064104,29655433.424449455,17063875.72751722,,20431491.948606834,24522945.863830604
