Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-12-31,2581375.8693943345,7927569.503321441,5254472.686357887,78068.18588783807,247631.24275806505,162849.71432295156,2403664.354914856,7657042.33952197,5030353.347218413,2826821.1564342054,9463071.218637645,6144946.187535926,772728.1857581772,11222422.880584458,5997575.533171318,6758346.058998536,24229028.48308231,15493687.271040423,1567988.9918787125,6455149.705212631,4011569.348545672,76935.98882724554,4009665.0341146756,2043300.5114709607,8120619.202116774,26851951.365209453,17486285.283663113,110494.97146808525,910292.0262217168,510393.498844901,52624.50439117127,1861266.2270635716,956945.3657273714,312984.690558059,1943023.553854011,1128004.122206035,168030.06402455643,2859318.701021073,1513674.3825228147,203461.71387200555,214024.9278880238,208743.32088001468,2040173.1797052915,5000131.353087399,3520152.2663963456,3317619.467678597,9554924.473188631,6436271.970433614,6626227.882205647,16346339.217413459,11486283.549809553,1475316.825063254,5154935.937124044,3315126.3810936487,3060017.554636169,7589766.334164612,5324891.944400391,4913231.896192821,12890311.768607622,8901771.832400221,1009344.3153715788,3470460.6851455113,2239902.500258545,1532222.3558223308,3555271.444090164,2543746.8999562473,1556782.2055133658,4276349.727021084,2916565.966267225,1436343.293613038,10506596.512902286,5971469.9032576615,0.0,2990438.2021109913,1420082.6237461236
2021-01-01,2961110.9775273977,8227916.401260582,5594513.68939399,89851.33195107813,211894.6567630113,150872.99435704472,2733770.178805717,8219768.568324678,5476769.373565197,3323742.4214668544,10074807.305482693,6699274.863474774,1576286.7659664406,12352817.460054938,6964552.11301069,7788651.553030768,24979325.173646636,16383988.363338701,1694323.6163939694,6509175.566839026,4101749.591616498,110044.31756314286,4045976.5418706033,2078010.429716873,7869047.46412874,26285789.458937764,17077418.461533252,239050.88783707767,1035848.1958241484,637449.541830613,0.0,1932477.1375195938,965538.8323252958,451612.1616804834,2096475.9124434823,1274044.0370619828,246548.37211419642,2885115.177000271,1565831.7745572338,230592.1528117351,242155.51750182465,236373.83515677988,1771895.8586490254,4766770.772425057,3269333.3155370415,3678240.7297434043,9983617.070586672,6830928.900165038,6844875.229599179,16587944.521822892,11716409.875711035,1581303.8336080213,5200923.546516783,3391113.690062402,3467406.7611486707,8003866.7677177,5735636.764433186,5101908.14183685,13125047.989432821,9113478.065634836,1398370.7216628888,3801308.40000438,2599839.5608336343,1549396.748779589,3575641.719381784,2562519.2340806867,1912218.3660717898,4732217.1195002375,3322217.7427860135,1448929.350700901,10641599.867489401,6045264.609095152,0.0,3020690.2424386526,1383241.7965557163
2021-01-02,3371237.0223140344,8566398.254383242,5968817.638348638,93310.22869796502,176186.92325904674,134748.5759785059,3053424.4031837876,8754610.910369001,5904017.656776395,3778083.6869896413,10634791.552981071,7206437.619985356,2652337.8652745346,13733736.765395194,8193037.315334865,8392626.678203158,25338475.29548832,16865550.98684574,1682627.8212842452,6432239.564748945,4057433.6930165947,63146.18966066139,4008346.511331958,2035746.3504963098,7673648.825789612,25733620.9902263,16703634.908007955,354420.47708400054,1150258.9130168688,752339.6950504347,31833.774532934884,2104492.4794634366,1068163.1269981856,630561.7794061088,2296123.8776303115,1463342.8285182102,529310.5071051777,3110059.3980175387,1819684.9525613582,258343.49736281447,271262.0255261808,264802.7614444976,1496336.8037096702,4527802.726612712,3012069.765161191,3827601.8227148773,10174361.971127577,7000981.896921227,6816546.436375618,16565251.112799287,11690898.774587452,1539028.0945927643,5101017.919089183,3320023.0068409736,3729198.0073388633,8253721.893069262,5991459.950204062,5185788.558275936,13241677.386124587,9213732.972200261,1708009.609900923,4061406.5282598822,2884708.0690804026,1441422.5223901707,3474136.6450416027,2457779.583715887,2251074.2281124936,5167116.617057979,3709095.4225852364,1481978.0770626282,10781348.547723476,6131663.3123930525,0.0,3086504.7497314503,1390648.432028495
2021-01-03,3707436.1173979538,8836851.524323344,6272143.820860649,82966.20141770245,140232.3491010568,111599.27525937963,3363778.7340767467,9268099.952157047,6315939.343116896,4143316.8967252625,11097997.446120284,7620657.171422773,3946847.9063649457,15304668.95881115,9625758.432588048,8701653.4560895,25441346.470125314,17071499.963107407,1506087.2159733917,6202394.613265907,3854240.9146196493,0.0,3927803.5198846296,1947582.6929636162,7574398.326342626,25266798.28038109,16420598.303361857,459266.00381089066,1258837.5718667821,859051.7878388364,147827.9544943855,2378538.4750535307,1263183.214773958,822723.68756406,2514178.1319422894,1668450.9097531748,994242.5647307411,3504632.596212363,2249437.580471552,287489.12722935766,302266.7759017422,294877.95156554994,1216549.503575817,4288467.377940387,2752508.440758102,3749636.4904510635,10114219.581504028,6931928.035977546,6565378.972217313,16294286.631179146,11429832.80169823,1429922.1278256467,4933347.747718973,3181634.93777231,3913569.775209438,8410971.68067096,6162270.727940199,5266437.967002621,13340790.390753178,9303614.1788779,1908928.6084185764,4216824.4096579645,3062876.5090382705,1239476.2908278974,3290437.124282182,2264956.70755504,2520990.3605490616,5518531.477911476,4019760.919230269,1594752.7076544948,10985911.325928548,6290332.016791522,0.0,3157739.2440294316,1362549.0452017148
2021-01-04,3952973.26046649,9024129.364879504,6488551.312672997,59234.11172493565,111781.3295530135,85507.72063897457,3681015.4219081094,9770434.654557325,6725725.038232718,4448360.473060853,11493920.943612415,7971140.708336634,5328831.026482205,16929106.463098463,11128968.744790334,8744080.443705551,25305556.294184797,17024818.368945174,1234911.6456368994,5881258.068586279,3558084.857111589,0.0,3930691.1818476347,1939101.7839945282,7768465.279390469,25116146.233180612,16442305.75628554,549524.6485355821,1359858.5120332907,954691.5802844363,280844.9529469039,2688862.2237792546,1484853.5883630794,984634.2164423428,2707372.364488304,1846003.2904653235,1516761.9368871623,3946514.1980625507,2731638.0674748565,314736.19029841723,332001.6318367146,323368.9110675659,948146.8958280396,4061892.720920304,2505019.8083741716,3597880.013465367,9957784.068890492,6777832.041177929,6392461.080492236,16079452.290526655,11235956.685509445,1362173.98136919,4800795.576575414,3081484.778972302,4067887.2004599688,8527824.41331851,6297855.806889239,5414144.519367596,13491509.26932134,9452826.894344468,2036883.3149238762,4302576.992879123,3169730.1539014997,1047694.462337597,3133706.4284826936,2090700.4454101454,2663933.914389657,5730177.303469041,4197055.608929349,1807060.041983176,11277990.369064385,6542525.205523781,0.0,3122494.982365522,1285017.7622940221
2021-01-05,4177393.597030348,9204633.10098264,6691013.3490064945,31093.290850183686,111009.90613595728,71051.59849307049,3999836.5187695874,10241141.593974411,7120489.056372,4762257.6129548475,11893097.643317979,8327677.628136413,6630679.261251693,18434410.056196824,12532544.658724258,8542359.575575188,24953445.869256455,16747902.722415822,1083918.2219351302,5676647.380658623,3380282.8012968767,87080.58459798875,4102186.7022252455,2094633.643411617,8315967.621944591,25360587.164594486,16838277.39326954,619777.8159654003,1448088.2322056578,1033933.024085529,390325.3899717266,2991166.382783305,1690745.8863775157,1129216.5842074952,2890880.591472302,2010048.5878398987,1937925.205551486,4281533.65433326,3109729.4299423727,336477.209768089,356595.25856834126,346536.23416821513,723259.8001965396,3877118.606476805,2300189.2033366724,3534599.731245989,9869303.424530271,6701951.57788813,6623425.100218448,16251319.160292502,11437372.130255476,1402917.1719981343,4770110.630807875,3086513.901403005,4208171.4242711635,8624238.507455643,6416204.965863404,5623414.557449852,13689217.259986632,9656315.908718241,2114595.7743946807,4343598.219781327,3229096.997088004,938332.1700688663,3076425.559533339,2007378.8648011026,2667342.8061017,5776916.997074697,4222129.901588199,2204314.1286832932,11749348.105904523,6976831.117293908,0.0,3071947.701660583,1194713.1410376967
2021-01-06,4431975.954956808,9433316.154957462,6932646.054957135,33716.22105905122,155599.40935509105,94657.81520707114,4153005.203443819,10517958.780422255,7335481.9919330375,5110054.079871485,12322037.004523465,8716045.542197475,7675611.920163382,19635012.849323317,13655312.38474335,7930310.047051312,24220418.11768268,16075364.082366997,1213883.4975640867,5759491.014479009,3486687.256021548,333741.40158374445,4389932.225302839,2361836.8134432915,9289900.262151578,26072035.349852093,17680967.806001835,664204.2081927713,1515928.0510108103,1090066.1296017908,478425.06484340574,3281695.0743182274,1880060.0695808164,1301647.838942521,3112784.297659753,2207216.068301137,2227652.0024748826,4480543.2431098595,3354097.622792371,347563.6212829131,370966.74954411905,359265.18541351607,618795.2085505896,3810493.618253984,2214644.413402287,3635584.628940849,9927452.34597737,6781518.487459109,7301719.217963529,16853252.040055532,12077485.62900953,1543554.9448358594,4837415.488197734,3190485.2165167965,4340874.069485383,8709131.250783894,6525002.660134639,5985180.700284313,14023615.126603797,10004397.913444055,2213593.30933591,4413975.900753986,3313784.605044948,945137.2128873973,3149749.187793784,2047443.2003405907,2530246.6373782633,5662563.246699203,4096404.942038733,2810492.6753557157,12425565.49597504,7618029.085665378,0.0,3049721.821066953,1091673.5506956752
2021-01-07,4626521.798244721,9619674.733081333,7123098.265663028,72122.11840053897,230482.52441123774,151302.32140588836,3988903.3503287486,10469570.220432887,7229236.785380818,5452559.010944536,12742524.946738167,9097541.978841351,8435400.147305671,20496073.114879906,14465736.631092789,6908987.522408727,23097880.658585314,15003434.09049702,1519801.1459426442,6041794.779627596,3780797.96278512,572811.2199920637,4679368.622459158,2626089.921225611,10485382.828974696,27036456.079370424,18760919.45417256,681173.1398923995,1559826.8713076927,1120500.0056000461,567739.3271724232,3581463.6359647745,2074601.481568599,1488043.2405828252,3359583.5230086497,2423813.3817957374,2469378.9602937214,4632986.5926233325,3551182.776458527,343163.954593485,373319.72596043,358241.8402769575,628610.0519743238,3855029.3963159276,2241819.7241451256,3794395.3986499803,10028099.310970332,6911247.354810156,8361825.082679417,17817431.351703927,13089628.217191672,1728789.758378404,4949258.803154643,3339024.2807665234,4472966.882362488,8792208.960397158,6632587.921379822,6467659.046903253,14460818.363396876,10464238.705150064,2310299.505843567,4493221.687460784,3401760.5966521753,984828.4215414969,3269679.3184323963,2127253.8699869467,2267177.4434653614,5408884.608520369,3838031.025992865,3430782.89069503,13110267.424754255,8270525.157724642,0.0,3028000.8811786245,990969.863189336
2021-01-08,4694947.0135017,9696957.096373748,7195952.054937724,118426.15950285488,309571.7299779041,213998.9447403795,3682185.2065165313,10265668.058342203,6973926.632429367,5696176.901470857,13061247.654536983,9378712.27800392,8844613.307784831,20945514.73017364,14895064.018979236,5583429.1590103395,21688934.952093598,13636182.055551969,1850314.9800045714,6361894.246714738,4106104.613359655,723444.522641321,4890290.5056453915,2806867.514143356,11685580.570278393,28022762.7774126,19854171.673845496,666624.8299557925,1575647.3920330657,1121136.110994429,641031.4246625693,3870675.6125541516,2255853.5186083606,1665154.7776994465,3603333.5775087625,2634244.1776041044,2631308.2878056667,4713012.5004018545,3672160.394103761,319627.2558486411,361123.42734254844,340375.3415955948,702103.4082097244,3961585.3951788303,2331844.4016942773,3886796.247592218,10046525.858747456,6966661.053169837,9606646.813143674,18949376.68005929,14278011.746601483,1893495.303110294,5041591.209971637,3467543.2565409658,4644589.231141582,8915567.98656642,6780078.608854001,6888209.272676889,14818907.540264167,10853558.406470528,2329813.1877799495,4507828.841507316,3418821.0146436323,988036.524025643,3368851.8942913217,2178444.2091584825,1941251.837258807,5079944.207981318,3510598.0226200623,3941530.6193715213,13669635.964123476,8805583.2917475,0.0,2884566.631027572,892375.0274337438
2021-01-09,4681097.370345136,9708453.48876416,7194775.429554648,156107.34268924507,379307.9491326542,267707.6459109496,3401955.3948250865,10053197.159438454,6727576.27713177,5780244.439351098,13218650.792622186,9499447.615986641,8879957.036037482,20964819.537725404,14922388.286881443,4112015.3562992522,20152102.618221886,12132058.987260569,2169039.3843325805,6675247.4927500915,4422143.438541336,778533.8909076559,5013915.233320864,2896224.5621142597,12682097.97396477,28801337.19716042,20741717.585562594,611686.9928034111,1555842.592335836,1083764.7925696236,701901.8453959157,4147100.6390381153,2424501.2422170155,1813571.2199340025,3819122.0447590677,2816346.632346535,2688656.297859065,4697792.377436973,3693224.3376480187,278137.5933931161,329705.7602370552,303921.67681508564,887935.6730451097,4180778.3534548283,2534357.013249969,3837774.723664746,9903796.972172147,6870785.847918446,10764127.311230155,19979135.555882543,15371631.43355635,1993276.2011973571,5077942.02388045,3535609.1125389035,4802147.618529087,9027319.04782237,6914733.333175728,7112864.182914162,14970641.065750716,11041752.62433244,2210154.453090508,4392984.587428771,3301569.5202596392,1010653.501911361,3503096.9666074086,2256875.2342593847,1594937.150325507,4733163.645889537,3164050.398107522,4410253.1971505005,14158274.809269046,9284264.003209773,0.0,2758245.9446071084,772082.8038320756
2021-01-10,4612097.96018504,9677634.966532258,7144866.463358649,184077.39317824497,440097.07143194985,312087.2323050974,3041287.3895479627,9731374.100594984,6386330.7450714735,5744002.587070705,13256175.8847611,9500089.235915903,8482504.358834226,20500125.853257924,14491315.106046075,2829173.5694306092,18798172.592443775,10813673.080937192,2427408.7074932302,6930007.289845258,4678707.998669244,766082.5894353716,5072458.314479548,2919270.4519574596,13368423.62188565,29257625.78634101,21313024.70411333,509009.8174634613,1492773.9042032682,1000891.8608333648,777628.9484455148,4436011.202414153,2606820.075429834,1903883.9595657666,3975008.5810844717,2939446.270325119,2657402.3342184247,4601500.00161938,3629451.1679189024,224426.45077359627,284443.49769218406,254434.97423289015,1150648.1210994602,4476707.102337534,2813677.611718497,3703714.4453848577,9653544.67526922,6678629.560327039,11725354.555795725,20797603.170716975,16261478.86325635,1993311.953589184,5021731.111383818,3507521.532486501,4859419.480131394,9043921.525372142,6951670.502751768,7062416.97214503,14845080.37903198,10953748.675588505,1926927.9988580665,4119858.9838367347,3023393.4913474005,1025420.4353883136,3645651.714004793,2335536.0746965534,1225824.251835207,4371521.232262775,2798672.742048991,4867093.544965321,14603316.21450199,9735204.879733656,0.0,2604270.0601806315,635255.5955298587
2021-01-11,4503782.505347673,9613220.3381272,7058501.421737436,198428.51351460538,488823.95769424643,343626.2356044259,2565912.628951371,9282065.418262092,5923989.023606732,5590603.82149204,13180946.552392509,9385775.186942274,7747703.20844273,19654374.474942252,13701038.84169249,1855840.4300997844,17735025.44168725,9795432.935893517,2582680.9003130323,7076579.6277828235,4829630.264047928,773148.49273889,5146730.79005762,2959939.641398255,13850873.406607442,29497451.311648525,21674162.359127983,369364.33631973533,1395266.13220249,882315.2342611126,840313.3825629526,4710107.853171188,2775210.6178670707,1935963.1481153916,4072347.7836142927,3004155.4658648423,2544996.341719953,4427660.163035967,3486328.25237796,171138.7599747614,238853.33913805516,204996.04955640828,1384935.19086394,4743696.482402184,3064315.836633062,3572311.903920662,9385911.587634215,6479111.745777438,12430697.93015733,21343741.051541943,16887219.490849636,1907065.607647115,4883626.273237601,3395345.940442358,4827304.080112302,8979583.847478455,6903443.963795379,6840272.233270312,14548478.371995425,10694375.302632868,1520810.7180058616,3725699.978395308,2623255.3482005848,975911.4717626474,3743709.9193308544,2359810.695546751,904105.2836297331,4035034.268314372,2469569.7759720525,5254888.926291488,14950065.441005312,10102477.1836484,0.0,2405252.263087498,486380.555267052
2021-01-12,4367291.4290636,9519542.613706233,6943417.021384916,195884.26497400904,522835.5301835245,359359.89757876674,2075984.7689627535,8775525.07716133,5425754.923062042,5354348.4952197,13030916.308119945,9192632.401669823,6828278.129931211,18583465.884659275,12705872.007295243,1225625.0092512248,16993629.189484563,9109627.099367894,2664737.3184695244,7146831.103559887,4905784.211014706,883135.3176002363,5315777.499303944,3099456.4084520903,14429907.043648837,29825626.052660927,22127766.548154883,213768.59592139383,1282924.5707304636,748346.5833259287,888805.599577486,4963798.412584368,2926302.006080927,1942716.622075737,4148584.422141949,3045650.522108843,2415915.636001669,4242855.214999587,3329385.425500628,129648.15852694414,205789.71512063473,167718.93682378944,1569788.0600349372,4959802.987272549,3264795.5236537433,3571939.138044833,9234076.861866795,6403007.999955813,12860869.922861442,21594711.399800353,17227790.661330897,1802312.894139046,4731814.583963402,3267063.7390512237,4813840.389622205,8944058.624870058,6878949.507246131,6619381.188389357,14254052.684108097,10436716.936248727,1096222.216617227,3313218.202421699,2204720.209519463,884664.1182026956,3822191.9038110506,2353428.011006873,743075.9573972283,3833463.85968732,2288269.908542274,5619124.560238228,15250631.422799628,10434877.991518928,0.0,2194686.6657686033,345428.375951912
2021-01-13,4264940.676950069,9455596.42882727,6860268.55288867,188046.09497686272,536118.6194725847,362082.35722472373,1538225.7239351068,8161684.80613824,4849955.265036673,5080422.59551502,12850094.841949001,8965258.71873201,5946224.929090042,17504931.837852776,11725578.383471409,765601.3076359909,16394349.408871477,8579975.358253734,2733043.9914742545,7203362.787205666,4968203.38933996,1162101.7002204042,5644859.376855423,3403480.5385379135,15224502.433867574,30373564.507656828,22799033.4707622,62376.5246461411,1175649.614016751,619013.0693314461,963225.9042413929,5222029.284239564,3092627.5942404782,1952107.1916943397,4235377.212474071,3093742.2020842056,2402948.563851496,4183407.2375164106,3293177.9006839534,104387.63261652138,190535.833768219,147461.7331923702,1787325.773948971,5206745.199272076,3497035.4866105234,3783980.8329571364,9287456.224677268,6535718.528817202,13014691.273985367,21551933.55817118,17283312.416078273,1747771.5362851943,4635104.5232536215,3191438.029769408,4853707.265298812,8973071.45785829,6913389.361578551,6553943.673736079,14115180.659888672,10334562.166812375,759012.8870512629,2987777.534794023,1873395.2109226428,807929.3345261018,3935489.8130960464,2371709.5738110743,736432.5555577106,3773986.6331186504,2255209.5943381805,6055734.181842682,15607925.644554257,10831829.91319847,0.0,2077613.0883738194,254608.88426879386
2021-01-14,4197653.747933643,9421123.928019786,6809388.837976715,198250.1669917911,513611.93673107016,355931.05186143063,925962.8907717457,7449025.019570479,4187493.9551711124,4891611.347360859,12759487.255450046,8825549.301405452,5054048.503146838,16368328.054856464,10711188.279001651,409007.79642977286,15854474.509086031,8131741.152757903,2839372.2094944143,7293695.158106457,5066533.683800436,1648473.2096038088,6172685.149485677,3910579.1795447427,16283266.558467064,31190995.307548273,23737130.93300767,0.0,1100672.321489241,520783.7897226628,1016749.727159767,5443799.977841292,3230274.852500529,2001745.381255007,4371728.374202078,3186736.877728543,2414817.4752391814,4153986.6778122266,3284402.076525704,90139.12439212066,187364.4282886254,138751.77634037304,2031182.5575276536,5478243.825800292,3754713.191663973,4116682.191370971,9466243.557652133,6791462.874511552,12902289.043472411,21236806.09194264,17069547.567707524,1717888.5910938012,4567269.47342177,3142579.0322577856,4903750.875727876,9024437.410966493,6964094.143347184,6598524.203681985,14089342.285394253,10343933.244538119,554057.8942814432,2795097.129213246,1674577.5117473446,765085.3901079693,4099432.808394667,2432259.0992513183,759471.9534534786,3738692.5247883657,2249082.239120922,6459379.80790051,15918776.267178722,11189078.037539616,0.0,2069859.4578576207,234709.46987953334
2021-01-15,4093151.5940630496,9345762.364782594,6719456.979422822,204861.96731113043,485450.4481804539,345156.20774579217,230854.75653143786,6659305.608230414,3445080.182380926,4801575.83753131,12770246.077146139,8785910.957338724,4105868.7016306417,15140246.220043078,9623057.46083686,44364.41824461147,15247229.561164504,7645796.989704558,2978082.3787176805,7414632.6842710255,5196357.531494353,2251144.298455641,6806493.29415917,4528818.796307405,17545463.215058394,32216684.70735491,24881073.961206652,0.0,1065339.3135961583,458772.13825123984,1002349.745161463,5583804.366761947,3293077.0559617053,2057691.4246701002,4523036.402546193,3290363.913608147,2343384.9310644283,4041940.5275870445,3192662.7293257364,78992.5985593613,192459.31563540566,135725.95709738348,2246740.3370410856,5720268.526929622,3983504.4319853536,4514933.137657315,9725330.658197599,7120131.897927457,12617127.0422949,20758748.444343463,16687937.743319182,1694285.931797361,4510888.357180874,3102587.1444891174,4973031.537104623,9107460.0786592,7040245.807881911,6581305.666013621,14009710.390993048,10295508.028503334,480956.46862925636,2735173.3057085387,1608064.8871688975,727854.2640120147,4283702.0716078,2505778.1678099073,751469.0436632445,3681935.427833246,2216702.2357482454,6643481.664688879,15989151.69428455,11316316.679486714,0.0,1911607.8864402813,229350.39695416903
2021-01-16,3932091.0258943886,9206445.692339163,6569268.359116776,205935.4514221725,454276.8126116897,330106.1320169311,0.0,5813701.463989672,2662179.070765314,4700589.68668736,12769264.245715158,8734926.966201259,3183073.285310955,13921530.731111705,8552302.00821133,0.0,14489113.71976076,7034074.255075559,3091630.7531358004,7513808.910640631,5302719.831888216,2812856.908957896,7388650.940611324,5100753.92478461,18625462.30869223,33077180.26526796,25851321.286980096,0.0,1061432.267734122,423363.9245366694,918111.6503095231,5639002.198678484,3278556.9244940034,2118086.7384249233,4686251.318535291,3402169.028480107,2190586.6427445,3851482.915830454,3021034.779287477,105414.20269338592,235611.0565989019,170512.6296461439,2436300.18274449,5935860.804981267,4186080.4938628785,4965433.724202855,10053939.466510627,7509686.595356741,12370374.171498917,20337451.525520455,16353912.848509686,1672851.700516784,4463042.392276572,3067947.046396678,5029388.253771053,9187767.56884807,7108577.911309561,6423217.216187723,13794514.527182527,10108865.871685125,484047.9395439578,2752456.642861561,1618252.2912027594,620097.6659403397,4410592.1909478335,2515344.9284440866,769504.7857873279,3649964.149378324,2209734.467582826,6628342.8017774485,15832715.75209063,11230529.276934039,0.0,1791915.6704883093,228388.60948270065
2021-01-17,3769352.8736083666,9054466.741051849,6411909.807330108,199839.63957566518,417522.4168329405,308681.0282043028,0.0,5070600.536000643,1993689.7871863192,4482661.147825688,12646579.206809957,8564620.177317822,2318889.156484482,12744068.338105142,7531478.747294812,0.0,13542416.932480361,6242059.688429306,3205717.7568160486,7614276.822870718,5409997.289843383,3205509.5161346635,7791063.340980244,5498286.428557454,19327480.447901905,33584456.11891093,26455968.283406418,0.0,1064242.4464692615,391830.05506515026,771390.5675368551,5612997.860657003,3192194.214096929,2175115.351781615,4851502.543381481,3513308.9475815482,1996982.4731685878,3631169.3813788663,2814075.927273727,175007.33648918287,319555.63618856785,247281.48633887537,2576296.9586792714,6100636.583368048,4338466.77102366,5432230.095963854,10413244.722816061,7922737.409389958,12165981.668581098,19974402.360809438,16070192.014695268,1624346.6959502094,4394206.094009302,3009276.3949797554,4987603.064479958,9176310.673622467,7081956.869051212,6179586.724109843,13490247.961062543,9834917.342586193,519071.516806955,2804002.6732117115,1661537.0950093332,462208.5091483223,4495069.240383325,2478638.8747658236,814557.2540716883,3635393.934750257,2224975.5944109727,6539656.669345722,15571680.21153713,11055668.440441426,0.0,1752602.375496084,266503.48128539114
2021-01-18,3607241.3456585663,8891417.359797109,6249329.352727838,182925.16575524615,362739.27427630755,272832.22001577687,0.0,4550393.559370665,1563280.1785518364,4098482.401932186,12341976.830262354,8220229.61609727,1553014.3488269504,11637754.621433267,6595384.485130109,0.0,12512326.760103043,5370765.986088063,3321121.8500202224,7710578.50454984,5515850.177285031,3467498.4630458094,8050016.987160301,5758757.725103055,19782451.265386663,33873291.09982378,26827871.182605222,0.0,1111712.4177699245,404533.773835319,621105.4111646623,5560462.652324941,3090784.031744802,2253405.8338144943,5041450.838726542,3647428.336270518,1838328.4931685235,3464413.6327798693,2651371.0629741964,248080.82842525467,409648.6226963105,328864.7255607826,2603341.3566142665,6150079.684842811,4376710.520728539,5885682.271531537,10770295.034447955,8327988.652989746,11743214.171243845,19406872.494463757,15575043.3328538,1504883.2433515855,4257210.86848312,2881047.0559173524,4791822.255004092,9013867.316233143,6902844.785618618,5976064.988394303,13218076.655532265,9597070.821963284,554073.9474088005,2859079.4041840136,1706576.675796407,309768.5085617383,4584777.606343497,2447273.057452617,851791.6134806362,3613032.1017390126,2232411.8576098243,6339741.678815796,15166957.526234549,10753349.602525173,0.0,1709704.957786094,336406.48998771934
