Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2021-03-11,3015725.227935914,,4089839.3493535705,5475577.10780499,4207958.892433308,21583940.0,8353132.711464789,15724932.892410861,1187219.799393117,,2956370.3803944904,47283195.4999994,2284533.5116454284,28014.0,4774331.157090137,8138995.341760429,5242176.629833308,,7255863.92622564,10347190.416484008,3441847.6269950955,15595855.0,8690573.274955837,14641768.17733522,3193871.29811024,556243.0,5887236.230296997,9412740.478558088,2707752.473445728,1865238.0,4751613.35110644,8147935.939441458,9082451.652182886,32092359.0,17042038.745115623,27170036.442141093,8046733.353625676,22558223.0,18364616.868594576,26103516.240368843,7296174.878711848,15117900.0,11173867.284928814,14161866.68175603,3432220.6289171204,5001838.0,8068807.147917929,13094833.552764956,4205806.591192755,501.0,12452489.640407138,35000640.455321595,3098600.6347120437,7881133.0,7163126.218012638,11458280.110303624,15123731.196323562,36898113.0,22017911.752792135,27716996.324329913,8105532.212438472,12981242.0,10510187.42784329,13183582.380614279,9097928.313224884,2941749.0,15850392.880689356,24266371.572571345,2779720.711559055,17563843.0,5690665.336439396,11409964.53946147,2735640.363681757,3005960.0,4275696.7371907355,6040266.406288626,6896212.495325587,11468758.0,10533288.165318757,15526591.991018567,4312901.857698594,2940532.0,7406924.241851589,11709802.325957391,3468133.0893787937,33208096.0,7846464.358784056,15952760.059813816,3730603.709516925,308972.0,7017260.3835834805,11194775.630910486,5029832.622690971,7307606.0,6214990.248814773,8179001.567328637,7738499.74432273,14673317.0,13217334.177094813,22277355.609312896
2021-03-12,3057356.7968596914,,4089412.3807169753,5460514.181235132,4557116.455361802,,8622180.681157626,15871920.279081987,1400452.1821055962,94565196.0,3184441.720103481,47951652.24999976,2275101.470372703,4101703.0,4726189.641930068,8319616.202935921,5113402.377663161,,7164993.8068034,9825475.577735115,3675645.502450859,21398.0,8815233.926786598,14037566.832376005,3221786.181518483,15502187.0,5850105.3206091225,9184790.433241706,2897776.5869467137,,4919662.397503518,8322200.37074209,9198049.573366476,88028136.0,17296917.990955867,27010127.340678904,8675442.501724081,,18997237.116481923,27354372.570305526,6950127.169387249,,10455983.83957164,12643912.596921384,2877689.7204287928,149963.0,7250562.571237035,12373482.96204952,4180374.341204461,14606251.0,12691467.60423642,35816904.83273772,3138004.7264402015,,7166660.915902023,11306767.62696503,14662541.179497808,,21237334.216962256,26808602.8650472,8031941.76744792,10445950.0,10493559.043390268,13310955.1140277,9104856.702664085,13422191.0,15526716.112616347,23854871.28484851,2867212.2555325176,5171834.0,6096550.952487232,12655554.38712135,2799508.6775508975,,4399404.448835213,6073333.3410595795,6889530.572533712,,10320840.188570421,16118469.890610803,4263749.679679244,,7460262.053231858,12204309.419687048,3200369.7841170337,,7675450.682985837,15131039.810297122,3563413.835001784,,6912684.18576453,11487823.344155671,5025652.802591067,,6078754.522029404,7728365.978386679,8307164.036006743,,12572194.954600949,20882917.99059875
2021-03-13,2995096.378510182,,4081042.0605801106,5675903.795405035,4923261.979467047,,8998309.184585694,14776839.901090859,1617131.6412694987,,3418060.4459635434,47906325.64677429,2322334.5299858353,6376795.0,4717254.5361025045,8589893.972970095,4980204.174799423,,6966658.088716527,9219248.593217932,3923569.2123328405,,8794904.197614856,13850540.963892635,3197836.9309736737,2979128.0,5773299.749343652,9040899.841814814,3125721.1924836608,24017638.0,5137996.825668346,8501231.62010449,9420246.880440352,2095594.0,17606517.661330618,27277247.057554252,9343844.234412372,,19713818.175584193,28963560.632323917,6506491.130283321,10253633.0,9568250.724841882,11498408.82212254,2640998.8463891093,41399.0,6464008.878420467,11714200.714780835,4263882.645349296,84654053.0,13008995.573027674,35748491.94855462,3156748.1668100473,17934352.0,6970326.889637185,10959220.737332115,14025977.715846037,,20425717.248516463,26008619.895650327,7960649.409154114,2765145.0,10531854.615880918,13516553.189889446,9257764.961592326,10072061.0,15359012.455616511,23601036.816035464,2921022.433550223,23461349.0,6414779.341415536,13470924.453451145,2857327.4143349817,,4497153.912967654,6092090.733874215,6632759.0344193615,7699454.0,10186542.424944174,16632555.12125626,4294883.084136887,20746886.0,7533043.790302355,12666189.952608243,3015681.769190854,946.0,7478365.320834042,14041683.120983347,3460544.120193335,,6835044.357298892,11846072.007493008,5075691.928079004,,6029908.8358555455,7429667.568106709,9084796.032430727,,12589390.846635163,20253108.314047724
2021-03-14,2914149.7351605124,5602297.0,4120114.6946074655,6084245.869931199,5163694.4207962565,,9343422.187006634,13424458.366359062,1808816.235439718,2675022.0,3655213.3895507697,41634740.667569414,2288248.6602772498,1085537.0,4717288.760245895,8888758.331407867,4803055.220570051,9836831.0,6688419.1150140725,8667802.848587837,3999070.073028329,13260142.0,8713130.817388278,14204694.940761253,3169134.385624431,203870.0,5667954.726210127,8829098.567267643,3396791.9720824333,1853763.0,5389555.809585273,8720945.897562128,9733855.137266418,5640058.0,17916367.650286905,27652134.880029954,9987112.065606287,36616390.0,20498765.166813295,29224325.712461527,6034364.707579859,,8646818.98159028,10567267.579361143,2486085.807256721,,5923288.85785777,11016702.109676505,4439503.158205936,5561318.0,13309573.607229749,35565024.832383856,3163743.2942716954,,6740072.114925841,10419235.660979023,13484758.268428326,,19585420.972909242,26005703.676725592,7934714.444212197,9244878.0,10607738.711209547,13826886.594581906,9629137.707835183,17120759.0,15325831.967604913,23261446.193748247,3026830.957587997,,6677444.553355369,13899713.417072471,2896317.325200708,7481796.0,4569062.704258313,6174382.471431519,6150763.589236994,2138828.0,10072909.762565035,17041455.176310144,4391173.21348937,2399732.0,7633153.399727141,13009761.78785277,2895375.092331392,9936220.0,7221324.042083049,12741960.340706138,3499676.912334739,21636709.0,6921045.635665609,12205402.856873963,5173863.929349188,7100480.0,6066383.744152792,7289363.363215745,10014692.894909155,11886317.0,13438316.488525523,19834756.695585188
2021-03-15,2862206.106839869,771003.0,4200202.633254806,6519152.81215013,5533152.596016267,7368515.0,9387089.584373713,12142621.717439663,1949032.900555937,5747312.0,3949424.9795075986,36789075.70465123,2207653.077481601,1822477.0,4723120.536337338,9153056.796193035,4521676.885461357,1468476.0,6401798.165792981,8320574.1704922505,3893557.1923680627,7484809.0,8691765.529138006,14710786.564369094,3122979.3135303874,5877007.0,5546255.488106077,8790777.292798318,3633496.303307704,3129019.0,5635543.10558673,8855178.661766848,10149766.347302722,28416879.0,18179681.401992075,28304066.42230203,10707945.105073959,2141184.0,21297802.664440386,29438553.63909146,5547632.702473029,6620720.0,7851339.464598063,9719507.480511466,2458074.9095449294,10956658.0,5651977.761294836,10453764.583411066,4711736.802835187,416194.0,13532622.530763112,34934094.86467232,3145784.773751195,6991562.0,6453172.404226214,9771920.362151746,12965583.13413567,17145477.0,18735022.37345466,26374761.87259446,8035431.491704305,7345911.0,10752571.891744718,14133797.222968679,10096563.974584177,2415403.0,15453829.955761552,23102984.17412636,3136003.521695021,6023411.0,6973071.271075696,13875173.407163577,2905466.19979815,2804127.0,4598449.585006774,6331680.696407077,5819714.931932973,922226.0,9990370.493895095,17425084.582497638,4458015.12558334,6977606.0,7763309.944890398,13144192.7118562,2821073.565201705,8335200.0,6969281.356902981,11627013.8761685,3525363.2630829937,581382.0,7167875.64581359,12643627.486800145,5310063.984249483,5606534.0,6175016.496732082,7335113.682149645,10985024.7808343,,14857321.725951327,20110572.360248215
2021-03-16,2902982.441856783,1809183.0,4289806.4611381795,7028357.838997092,5912679.300709474,,8914115.812292077,11363139.584708534,2105631.544361628,1099394.0,4220482.369976539,32725769.707692496,2096543.629153666,15886223.0,4721834.576302647,9450926.834111627,4199942.540789728,9266019.0,6115553.734537387,8039579.006902508,3699491.180566389,2206.0,8746684.989522714,15403699.315342994,3118339.5460518827,10597983.0,5479540.251470868,8882004.754167894,3893572.9912699442,7997379.0,5864459.795323427,8950000.07141646,10521313.192186577,38897350.0,18540314.628415827,29308794.995708905,11297887.319691459,,21961383.15205972,29771597.59178223,4977646.513179753,9309.0,7156081.688316116,8985231.448964614,2537676.486854449,10371.0,5637919.655000983,9902986.439457763,4854010.159899074,38016437.0,13616621.114389652,34095587.487677276,3045297.264609064,2194.0,6071402.905377027,9218132.189750662,11911280.039739877,9314375.0,18257640.6188792,26822194.01128853,8257126.600996552,19864317.0,11019822.688374225,14616279.934522593,10663691.002782015,42101907.0,15702361.001541141,23080227.04413322,3303386.6836895593,22230175.0,7134456.34155397,13630496.05537376,2849949.4287329707,4517245.0,4609893.416731222,6450754.874151173,5570664.588973351,36641565.0,10054384.559366979,18296248.25280222,4537909.01170859,23166673.0,7887221.631540863,13217334.59808589,2873730.820907534,1393.0,6637834.419063838,10766884.428140799,3675151.5940073193,,7509071.465959346,13145619.58445061,5375023.725556376,,6367731.883248523,7544201.604830519,12339326.515244104,,16496131.368576515,21128662.101891216
2021-03-17,2930203.07548047,4975740.0,4371928.620672079,7469627.954401327,6228829.3846391,,8279691.770940551,11148528.626401987,2274991.433906875,7681550.0,4436001.087479858,28732303.398707256,1979196.7519852936,3081530.0,4766247.201922738,9795113.347017404,3914495.3179818103,2965560.0,5868037.604675972,7812513.598673248,3562798.001041874,16838760.0,8801421.824640572,16274276.862848971,3175647.181746003,2517263.0,5483839.520404584,9116905.122137383,4173621.908156558,8593607.0,6076859.394137571,9011856.170293694,10971782.425067253,5321445.0,18943787.89553032,30647418.964887265,13215122.59953131,,22300424.15254249,29971457.469340213,4465793.085523637,,6531171.516519436,8386237.233683243,2675833.5845964104,13124260.0,5815160.08658747,9655781.151302764,4994633.950979474,639690.0,13562016.812018525,32880976.123423517,2809098.418216522,4146872.0,5616594.921160555,8729082.341803465,10749730.0852711,50642.0,17876299.62691186,27252353.48280658,8525288.035059765,9408260.0,11421820.970920196,15181404.164891073,11263853.141682008,10298663.0,16127714.278520035,23308157.7581707,3474660.6005236125,5698782.0,7058621.462792007,13408459.205905862,2729094.0770267243,549095.0,4620431.467102172,6599636.509186236,5588233.972488622,8921782.0,10399718.589225935,19219218.165583964,4552833.95645745,897380.0,7909418.885046902,13097033.344497219,2973597.740572605,12496170.0,6328691.842553932,10400438.417977413,3846903.005413452,5934629.0,7868923.850666812,13664059.019569328,5464952.2816531835,4091666.0,6590109.693849085,7898097.602278046,14078199.507757466,7257267.0,18125455.096201435,22584045.757728454
2021-03-18,2912664.963457628,3719792.0,4447196.506604033,7891891.450105296,5868190.499487669,8848115.0,7877980.446158454,11384104.628915336,2383234.954302783,2586319.0,4512890.632861643,24426991.93391122,1887607.8716973017,14467773.0,4817289.109734492,9927463.676282583,3774842.6883136053,2113777.0,5663191.7180657815,7614844.984472656,3576143.4035190344,5301.0,8880960.585291006,16939120.213397842,3207243.6105967816,5641751.0,5529163.656655242,9419310.98324505,4440279.447387264,3382069.0,6273977.348537732,9075814.427330052,11341570.299873767,18673807.0,19335567.690437242,32243164.654733717,13860099.75470011,20064663.0,22435849.775789525,30022781.818960488,4136403.906266309,7635888.0,5998186.261000302,7895638.761712554,2759958.473978661,4032464.0,6115227.545194814,9841360.825774414,5095133.817550527,8583409.0,13460756.360760912,31877198.073692296,2400097.9774721637,9611.0,5150117.167598074,8230841.261945362,10050474.530682212,14450512.0,17525436.636649333,27379191.819845043,8858375.566648051,6255084.0,11930730.83422131,15841050.508889202,11858361.032874033,9560699.0,16577079.682658667,23608503.511841677,3531543.3607280287,7417730.0,6781372.780399449,13378189.833527045,2666331.9239094877,10033913.0,4637634.531675823,6738085.474705354,5875370.287652711,23134507.0,11079618.555226259,20373616.96834854,4551949.528233978,3624756.0,7862252.452094406,12764025.98345768,3114463.944622606,,6168094.173244679,10942851.921757508,3966623.5180197996,600688.0,8309903.504308047,14157841.445363756,5658685.476424277,4574685.0,6836697.481776021,8382636.291832741,15684870.710163098,,19746289.94215065,24262950.016290374
2021-03-19,2894956.7314212434,24100154.0,4529741.973180068,8290200.460516256,5097894.269979195,,7858253.1516702585,12002236.310652884,2383041.0918337153,4112834.0,4497987.206600048,20517202.892480712,1828467.4683671228,,4909528.495750484,10072634.25509508,3675368.500673548,,5479325.476457851,7450154.275453768,3609585.511869655,,9069158.559634749,17351099.61303333,3197894.9410584313,,5619395.822810657,9787445.26535963,4759368.152537108,13818423.0,6441660.731604816,9161063.340326613,11944052.780982705,21383174.0,19691544.84549269,33891122.53519063,14126140.347859446,,22885122.412660435,29820411.94534243,3799871.742275647,4828833.0,5617324.269142581,7490392.566020121,2887786.7433176315,19459.0,6470226.716972126,10217340.327967055,5279470.580943631,69818145.0,13369507.832818847,30303781.302733157,2066525.0945126778,10000955.0,4710736.641060844,7780969.809353808,9593260.945313167,1516157.0,17342687.546227705,27566984.597397264,9024517.505378658,,12470208.038739566,16705262.772586673,12425041.7558145,15126866.0,17095963.57321081,23846572.781607483,3377739.904338424,393903.0,6516066.209414534,13288430.38895305,2620053.2325724815,208187.0,4713170.610556496,6899215.778621007,6562011.180490363,9009491.0,12200145.139075171,21973257.58631216,4495100.749650344,12770302.0,7669769.76880639,12166125.120877013,3337388.2688802723,632.0,6262411.325419076,11933734.235937012,4057659.235551512,,8879520.237076808,14673483.11387705,5827855.790400125,,7164238.871715634,8879301.531462792,17067623.20299576,,21218153.175170634,26253648.666807506
2021-03-20,2904668.602974505,,4652716.900065826,8493683.156341506,4605364.337442255,,8206482.06693746,12738813.503557123,2326223.901127633,,4425613.1356287105,16447190.51574941,1818250.272508178,141529.0,4962847.914010402,10131715.936211966,3608279.0336522083,9195892.0,5378378.2124715205,7393465.203655355,3780076.1680902936,59468601.0,9348968.350844245,17691910.49863632,3190107.999777076,667607.0,5691138.360536313,10113802.183071125,5020634.654668583,5439494.0,6588751.031477642,9141385.899444325,12602310.776555868,12522420.0,20175266.789400592,35279578.84229215,14130895.804257039,,23112274.89458827,29423714.919098757,3588850.361209068,,5372169.608958632,7208405.46820933,2977755.559401538,,6841383.243841894,10789426.456765212,5538000.297704829,14801814.0,13366160.161628734,28963992.689039946,1856642.2121254783,4993.0,4386234.245543506,7363472.574456795,9360374.212366203,,17216483.999902822,28090748.883773047,9037475.507224377,19326996.0,12920604.397468083,17659762.013566703,13056950.242380537,31708699.0,17576055.63796521,24018110.567834135,3048020.5581558333,,6401158.094445687,13111106.594013166,2635638.385633338,8040600.0,4814398.248966308,7077544.814328557,7532347.760547671,680791.0,13626263.03458248,23496895.453167126,4437347.433647131,,7423332.172145853,11634738.498762848,3695616.459380567,,6778561.540347839,13271712.728533056,4245337.747658674,,9461554.064265788,15299850.460269803,5993568.48408989,,7592114.790792152,9430103.392480219,18134649.514940344,38895089.0,22607236.62970397,28255027.337137114
2021-03-21,2899952.498479336,6276935.0,4787933.08056465,8680378.498755967,4575761.711064769,13127.0,8971709.716631632,13403250.733226052,2251110.503649644,24738363.0,4345290.219560612,12990738.18094717,1842043.6227291084,409417.0,4977502.113093324,10077498.9379203,3575226.892334919,1463372.0,5358055.908096063,7498283.526512744,3813904.4896702487,47179.0,9717888.953272555,17962278.048219506,3180364.72688299,21563445.0,5716817.018268291,10357258.788876226,5292844.077390533,4452795.0,6705835.111083198,9040573.763333866,13055565.826876633,56351625.0,20890835.27543722,36343169.90705965,13898835.396878915,36262370.0,23027343.0450524,29271317.737994965,3482262.6932038213,6796742.0,5249405.8559627645,7048133.896772542,3118666.3017605892,15064829.0,7223234.27029364,11423476.903770285,5798028.579579244,705712.0,13395529.687790327,27303421.03691102,1664611.9524058895,4586678.0,4171418.9160120245,7060341.118096212,9738042.238440942,,17255365.90707717,28787327.63643642,8975610.397836396,7718613.0,13233702.45648618,18777354.298495572,13685300.451281546,15663161.0,18071540.473118633,24458417.022954598,2720208.6237714603,3661591.0,6403949.329761409,12960892.752522187,2686644.2112007244,4230846.0,4937722.668987971,7230534.048306422,8762008.94427503,4343039.0,15212037.622008938,24971476.218629196,4343474.361113362,9048439.0,7159734.169408642,11178122.517486092,4102734.5790822273,7125043.0,7838607.896355085,14609534.209501807,4387329.650990416,23130755.0,10020571.59219002,16199661.049736448,6242262.369080428,10733216.0,8072653.0653458815,10103756.938932717,19048504.206984133,,23932563.570755333,29522728.381279718
2021-03-22,2898419.702278688,2040651.0,4912611.319105711,8680834.138596129,5156624.626074081,11965595.0,10101458.051319133,14192448.59455196,2117555.254926496,4795689.0,4248415.7022546455,10542935.42930845,1857161.4241149279,16166776.0,4980222.42484026,9861914.848940328,3655380.9061080315,6227476.0,5421353.992224977,7916015.551141455,3908898.8228727696,10066539.0,10046606.466636326,18336192.34612524,3125179.221974437,4147130.0,5761176.516655002,10520316.221111069,5539675.41901372,7465463.0,6802088.188786231,8954441.606852578,13495075.116380466,7583272.0,21692489.695057333,37206623.93257713,13638138.439171417,,22699255.191675425,28590644.912097063,3369546.313856946,6988.0,5217829.163350019,7075411.402192482,3246333.4363868143,101200.0,7608169.22386722,12018041.194885934,5993179.600256512,29835872.0,13383850.391035436,25669406.28873434,1514167.6523199936,3460.0,4023289.7069432996,6801293.89351615,10314511.17821628,60816609.0,17626943.790244453,29181864.426844828,8802798.793887073,15515518.0,13335523.51640946,19789728.259831466,14270416.534931991,22893331.0,18642341.890180245,25172032.993102852,2630059.367118452,19144152.0,6498013.159552872,12878940.70643776,2699084.0169130256,3113111.0,5057828.709927389,7331578.937787576,10165594.109135408,15744978.0,16858485.972164072,26494317.0059184,4303586.580397356,4235755.0,6869327.86456609,10711306.918877771,4477950.190214563,3889561.0,9339624.151770363,15956768.668500219,4564056.182654596,859112.0,10590956.730022695,17309802.42826181,6529107.516640128,8989563.0,8562260.536633212,10886210.130816469,19706196.705555335,,25103848.346088726,29923025.39756602
2021-03-23,2874996.387732101,1475546.0,4963014.35616409,8614079.63756628,6446526.920268296,,11471388.32342136,15108430.521789415,1971037.320886474,24363.0,4120591.741401746,9096462.15851006,1942338.4125718328,83227.0,4936417.46113277,9616857.456885649,3768742.501706015,9331316.0,5581639.563699768,8622382.84719446,4036784.9159351955,19129508.0,10503342.027319115,19003496.293476727,3070015.684315875,6645356.0,5819069.794754742,10510577.181310765,5751438.626039205,23462721.0,6872495.690995719,8827964.294551067,14135035.217102235,68002597.0,22524525.768321056,37532910.56797974,13283148.109316964,,22090875.203830447,27870312.59808366,3288588.9153267364,2859861.0,5234707.818315473,7289882.508826644,3404027.4683819246,12943219.0,7918074.3272470785,12828264.981275257,6120670.473635026,4004.0,13289738.17244408,24287266.27997673,1456679.3034459457,9601713.0,3926509.0145070553,6705976.1010421915,11164638.526955428,812242.0,18245862.865592558,29370427.699010324,8556733.066855824,29142097.0,13329325.017151035,20544580.41403931,14786581.937483039,12134331.0,19242746.418019176,25957452.707256597,2747712.857859853,384956.0,6632279.327192492,12806013.210867228,2670977.820973718,676.0,5120593.825759367,7429958.160067651,11220495.320294023,10304298.0,18558934.91942109,27831686.227664106,4227671.93760173,30230720.0,6605200.640334358,10289034.107825866,4658868.518754745,4955823.0,11062675.933927435,17398178.15669612,4710065.13886758,,10984984.293793244,18254359.222385794,6854964.6240953645,,9034687.197960556,11682770.541596917,20238880.518880703,22953395.0,25874613.830391876,29710130.75015474
2021-03-24,2853561.0128392335,8941987.0,4967154.139067039,8450147.247284299,8133391.9386111805,1526.0,12931007.59445231,16090918.680013612,1821348.115995085,7744046.0,3962016.0132890055,7987343.082493384,2022179.7179766223,7353676.0,4888133.004250837,9344845.88395454,3938102.644997978,2372901.0,5896453.20123309,9512449.825502574,4280626.494608216,6324801.0,10979311.19271624,19579666.04219976,3105675.624946589,15998021.0,5920512.139942447,10346666.386864047,5870160.700032034,7994162.0,6936736.710349953,8723722.44169505,14851477.550313938,20822829.0,23315270.537212834,37828749.868152514,12873437.177537693,18701690.0,20980512.12364181,27140232.658168245,3225560.918487861,,5304461.207942024,7671122.46128697,3597639.4720382937,36093.0,8168950.936887689,13658376.848718194,6105993.178343655,4973289.0,13074511.513198791,22747269.820524447,1392309.4133917685,3708.0,3862212.7400938976,6750189.824123494,12093522.56471048,,18939063.85326972,29354890.50655596,8209314.18642846,19247153.0,13277405.197620131,20936595.15355303,15253702.56118015,20702090.0,19892506.26992906,26660621.878545262,2874324.0277528595,16667312.0,6816335.113144252,12689264.978638282,2593112.9909589896,10050171.0,5101729.664640343,7465899.5545403315,11986098.052883722,57780461.0,20118448.901633307,29538929.198140636,4095099.7819449217,1719022.0,6409967.531396575,9885420.922213502,4669604.206783597,52194142.0,12638355.620462563,19299016.868073165,4860029.008676327,24796733.0,11218459.529090263,18754610.33166172,7236401.723558397,3395081.0,9471393.488749873,12363530.315861747,20816679.39291974,,26123814.437975142,29100876.88975561
2021-03-25,2828868.153870974,2294353.0,4944621.206641402,8442969.678906,9449998.913531328,16391880.0,14466201.682661219,17335992.447162453,1742640.7819650364,257589.0,3783775.10919214,7036086.622082585,2111464.7207844746,1590386.0,4804565.1371361,8881375.873267686,4104726.9436233416,4343153.0,6407588.548135854,10600783.704936953,4384595.945982293,861.0,11620985.859612823,20683725.09809422,3135021.0921095763,1706927.0,6005138.140584413,10080248.089085013,5892852.544778503,7072718.0,6994169.2122590905,8536026.840323282,15321864.076596083,4222775.0,24020560.50610607,37747431.87530257,12062699.939411087,2136749.0,19728311.26479444,26274462.01090219,3223435.1739102616,9276497.0,5492810.110747283,8173748.2362246765,3789911.6977939247,,8345530.216476973,14366214.397044986,5969091.892480218,22225726.0,12789676.487266747,21354375.398188915,1324093.52779487,8391445.0,3812606.1996253645,6813203.393082561,13076266.932248197,15865445.0,19469684.099134274,28867434.171289403,7725383.039382991,8252141.0,13171150.683689008,21160060.913768835,15730251.42483503,8847736.0,20436657.980502777,27105025.043285493,3060384.477404738,1097359.0,7060611.293528841,12542911.824435826,2527676.460203544,9931423.0,5005079.512582892,7498547.1651826305,12683906.504331479,36899264.0,21616838.003947698,31295820.454414323,3899986.663472371,7534212.0,6252502.605399698,9596962.748862354,4654556.741530321,18090634.0,13918039.072462127,21777506.206958454,4953486.459785129,2614088.0,11292505.911693972,19012826.413226485,7591907.967879542,19515261.0,9899660.098718746,12926473.222013235,21117551.6029124,,25703815.40722685,28174618.37294858
2021-03-26,2799201.167819124,5044383.0,4950251.86747632,8394432.355085175,10199364.75204672,,15878510.443398591,19081120.260319002,1687026.9838934026,4644103.0,3573558.1556819184,6346218.38652438,2113298.618688187,12926127.0,4696351.8773468295,8337309.950900433,4290405.294238838,,7166784.7402159255,11782395.003085634,4580250.127562957,26439131.0,12386031.21852268,22017739.088356502,3132341.2987935334,249266.0,6049382.526102992,9727426.165633691,5794661.860654915,,7020591.097461212,8375823.192079086,15427789.674537174,28765624.0,24669538.767014865,36927762.16800036,11128523.254367428,,18371276.78023367,25392402.41268968,3263754.4477560646,,5767939.812103155,8739122.987732626,4053722.285952595,,8491059.422571655,14897334.35307189,5696685.652577434,18923167.0,12524593.707529433,20595855.30591355,1240287.364664464,1357.0,3773737.402942919,6996779.96258683,13956303.692413379,,19793252.153740957,28256032.77243945,7204463.494515375,35269318.0,12948356.532933507,21266564.615309305,16073911.846849103,88316710.0,20805849.72630766,27583902.95708845,3195816.27480398,43914948.0,7251845.3667736035,12271706.488033956,2407512.6455727736,8611689.0,4839251.185525328,7291513.813433031,13397540.000813443,,23128848.00847341,33208725.73221026,3784618.098515726,,6085314.091508377,9307747.593672192,4650627.554701935,,14815377.35186115,24477983.29969522,5115543.836538634,,11211155.577602988,18851162.826223273,8044600.628755,,10350876.925333148,13289582.002127828,21404519.509378884,30531696.0,24823942.04154239,27240619.110858608
