Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2021-05-19,2043458.8965276182,3663315.4348206054,2853387.165674112,1476123.4884827118,1941977.2351497817,1709050.3618162468,1106887.3444712402,2411376.5358393723,1759131.9401553061,869906.5798663339,3102697.1819575047,1986301.8809119193,2765126.0458605974,5422221.867325982,4093673.9565932895,3146796.9431902794,6235839.533894152,4691318.238542216,2561738.2453820817,5389421.0155660985,3975579.63047409,2584388.506063718,4632674.666356972,3608531.5862103454,7770765.840511113,15777752.675771482,11774259.258141298,1686126.8658593246,2593326.2131059323,2139726.5394826285,1284575.0085548793,1934999.4145810127,1609787.211567946,2434703.3720930824,5390813.2175865555,3912758.294839819,2897261.7917865873,5237233.514499471,4067247.6531430287,721319.9181949017,913821.2972903189,817570.6077426103,4461970.364480298,6069107.394314472,5265538.879397385,2868733.2676812373,7045432.981609294,4957083.124645266,14206390.666637598,30492518.87370754,22349454.77017257,1327777.6682503703,3154183.094865439,2240980.3815579046,1190410.168287349,2289150.1740978863,1739780.1711926176,3103432.5777156,8638469.894077534,5870951.235896567,6008942.5388825955,9813840.47677755,7911391.507830073,2045727.1683827168,3419051.410434337,2732389.289408527,1805976.1881799374,3058210.7335117683,2432093.4608458527,2540720.215258252,4978178.241231414,3759449.2282448327,2936199.8642978934,3462378.507684885,3199289.185991389
2021-05-20,1959631.5902135018,3527119.6214568717,2743375.605835187,1542833.544796693,2006396.0144022347,1774614.7795994638,1169488.4796200125,2430838.057992351,1800163.2688061816,841705.0095744564,3018378.8065889236,1930041.90808169,2911164.366118782,5481444.0478147855,4196304.206966784,3455621.5482162153,6451985.343280823,4953803.445748519,2412234.5992363095,5189907.857838731,3801071.2285375204,2089132.7186266491,4103681.4712058203,3096407.0949162347,7801998.781797683,15499032.093771422,11650515.437784553,1590955.5600587055,2473146.395559145,2032050.9778089253,1321985.3671493349,1963096.7392810928,1642541.0532152138,2202587.607374154,5033450.122879834,3618018.865126994,3046249.6393221663,5324211.8603355335,4185230.74982885,786475.7292204245,976156.1810733802,881315.9551469024,4633752.341846191,6203839.392817137,5418795.867331664,2582808.2304403875,6742249.717790948,4662528.974115668,13229078.106859315,29520703.369784314,21374890.738321815,1402263.4008285908,3183367.0377277564,2292815.2192781735,1222686.6244057093,2307377.946594597,1765032.2855001532,3293229.5094665894,8496396.666663263,5894813.088064927,5474091.510930771,9175110.13893536,7324600.824933065,2041938.7386909956,3342989.8462027404,2692464.292446868,1815680.0760347485,3051900.329230484,2433790.2026326163,2624770.3559422083,4921704.200658062,3773237.278300135,3122353.946037705,3631716.921137565,3377035.433587635
2021-05-21,1908470.217611575,3420216.376464619,2664343.297038097,1619674.5153832934,2079533.1950000129,1849603.8551916531,1217618.0443057043,2435574.9226725763,1826596.4834891402,805372.4413692416,2919417.0446362533,1862394.7430027474,2998364.1865245304,5485318.872692777,4241841.529608654,3690572.487229637,6593722.106197848,5142147.296713742,2168317.5601146296,4904039.133068208,3536178.3465914186,1723663.8274817453,3705726.814484406,2714695.3209830755,7505380.343609874,14912660.273564126,11209020.308587,1559364.0556660064,2419839.441449792,1989601.7485578991,1323431.9481002486,1956914.779628366,1640173.3638643073,1996013.5125367036,4705817.390884401,3350915.4517105524,3240027.3871607385,5457774.608771449,4348900.997966094,829989.3377165577,1016567.1911700856,923278.2644433216,4615141.901283017,6152082.310003395,5383612.105643206,2366978.3827004097,6510538.681739952,4438758.532220181,11679015.351932712,27915445.06081874,19797230.206375726,1437813.5539686806,3172092.263187677,2304952.908578179,1291438.868433912,2363204.7445523897,1827321.806493151,3360265.8689222964,8254038.484381512,5807152.176651904,4699839.181264592,8295622.512954546,6497730.847109569,2073764.3193512652,3308564.0869054943,2691164.20312838,1767630.579523377,2989909.689427669,2378770.134475523,2547136.284178199,4707693.682840118,3627414.9835091587,3217170.3972029653,3709650.47508888,3463410.4361459226
2021-05-22,1847321.549307867,3298253.9193132548,2572787.734310561,1652687.1014377917,2107599.5089388248,1880143.3051883082,1231621.0908588872,2406193.3547628615,1818907.2228108742,776553.2485309576,2823375.0947348466,1799964.171632902,2982506.399181282,5391638.578738352,4187072.488959817,3756639.4985955833,6566031.2933326,5161335.395964092,1815364.171765894,4517708.793931946,3166536.48284892,1521562.0121512115,3471703.704972361,2496632.8585617864,6915007.898418143,14057346.839985356,10486177.36920175,1495361.3070256284,2337461.9898155695,1916411.648420599,1260598.4352381923,1887978.9936010255,1574288.714419609,1790147.3846867478,4380844.171915504,3085495.778301126,3324193.1442859285,5484021.560907315,4404107.352596622,822243.3293458208,1005914.0963580284,914078.7128519246,4342709.869554617,5848389.755734886,5095549.812644752,2236252.8104250766,6360706.292773008,4298479.5515990425,9804266.14300085,25918608.681360707,17861437.412180778,1392823.531065669,3082173.168674838,2237498.3498702534,1320027.2380485726,2380719.5301261204,1850373.3840873465,3299578.179894926,7908084.486973673,5603831.3334343,3766188.130849513,7253687.960124397,5509938.045486955,2046398.280039451,3223859.6052403366,2635128.942639894,1647093.7414029934,2856697.311834293,2251895.526618643,2315520.5171396076,4348096.531383008,3331808.524261308,3153759.119209727,3629773.293084922,3391766.2061473243
2021-05-23,1783952.2575186668,3168983.7795474324,2476468.0185330496,1639245.7870295264,2088611.3967103998,1863928.591869963,1246259.1947229006,2377012.3059598356,1811635.7503413681,808724.9049701612,2784534.4896193943,1796629.6972947777,2917161.756062581,5253920.506864713,4085541.131463647,3655211.214140549,6370596.021016613,5012903.617578581,1465236.9986212098,4137841.725830879,2801539.3622260443,1512579.162650882,3430340.084235619,2471459.6234432505,6302062.0872542765,13198081.566002922,9750071.8266286,1384924.1427888586,2210366.754197567,1797645.4484932127,1145292.4742196784,1767367.9361556112,1456330.2051876448,1561042.8763114763,4032654.408156587,2796848.6422340316,3193953.080958727,5296661.2495182,4245307.165238463,773688.7534377471,954911.3880482857,864300.0707430164,3967545.151241071,5442795.54628966,4705170.348765366,2156748.215515269,6256679.958043726,4206714.086779498,7965940.197353356,23882813.45301217,15924376.825182762,1324523.814651259,2972304.511821337,2148414.163236298,1275339.0094058998,2327885.5995463054,1801612.3044761026,3179862.4880912676,7531595.711003706,5355729.099547487,2847405.4593072077,6223739.3568952335,4535572.408101221,1986373.420806529,3115817.4622178227,2551095.441512176,1442994.8292416907,2640725.8449528515,2041860.337097271,1980457.5942051066,3896229.126714102,2938343.3604596043,2956946.3665538197,3416771.3189395173,3186858.8427466685
2021-05-24,1732814.6066358653,3048873.6840104233,2390844.1453231443,1572107.3086414416,2016333.4718263997,1794220.3902339207,1269600.9149584605,2355953.1391907306,1812777.0270745954,890391.2236124532,2792012.9258103566,1841202.074711405,2806315.868885164,5074100.405702083,3940208.1372936238,3442586.4280993966,6063533.120450492,4753059.774274944,1276009.1542987502,3917947.664218413,2596978.4092585817,1607886.2872882436,3493182.738161397,2550534.5127248205,6010684.6938969,12663411.323919889,9337048.008908395,1269927.7140454967,2078920.1892287019,1674423.9516370993,1009657.7248236267,1626305.4787410363,1317981.6017823315,1331753.167899058,3684813.950460855,2508283.5591799566,2927075.484686382,4971356.618616988,3949216.051651685,733384.3867076059,912464.9595416539,822924.6731246299,3630748.9362162226,5078760.191942393,4354754.564079308,2132225.5705212457,6200595.709349428,4166410.639935337,6317576.433151454,21957397.60879953,14137487.020975491,1301844.33969134,2910639.852627783,2106242.0961595615,1173100.108433418,2220981.212848121,1697040.6606407694,3084261.669137871,7209529.05580071,5146895.36246929,2061241.988397379,5323417.642548695,3692329.8154730373,1917260.5104968932,3004921.1794576813,2461090.844977287,1165891.4149297434,2352011.1184530007,1758951.266691372,1596754.9688719397,3404907.8909742907,2500831.4299231153,2677808.895932989,3121979.185216509,2899894.040574749
2021-05-25,1674093.6013169969,2921013.4054394476,2297553.503378222,1478396.3890644894,1918689.190984428,1698542.7900244587,1275594.107350505,2317582.330391875,1796588.21887119,990493.8135353414,2814874.388904161,1902684.1012197512,2628907.750799017,4830006.523153885,3729457.136976451,3252207.9665558785,5778074.421372704,4515141.193964291,1305186.2897024269,3914885.2060391465,2610035.7478707866,1703947.4208695665,3557244.121869345,2630595.771369456,6022366.648717031,12424098.220829986,9223232.434773508,1203288.4978863215,1995828.1878572837,1599558.3428718026,899472.7247236075,1510351.868255256,1204912.2964894318,1124823.677650936,3361653.2684011664,2243238.473026051,2835203.379243166,4818837.289577854,3827020.33441051,723240.5258802351,900635.8058486477,811938.1658644414,3445113.094187111,4871741.510429682,4158427.3023083964,2116640.804221506,6147404.56079341,4132022.682507458,5028886.813633094,20315519.529096425,12672203.171364758,1309618.1314175893,2880644.621755371,2095131.37658648,1093863.2376427208,2140719.38543013,1617291.3115364255,3086974.079785226,7014430.055551758,5050702.067668492,1499642.5692778425,4643716.941160311,3071679.7552190768,1872804.2691847172,2920141.5655575483,2396472.917371133,942648.1311420958,2117020.7146068523,1529834.422874474,1332616.4636155772,3036340.411274063,2184478.43744482,2388086.9809925514,2818055.8284544745,2603071.404723513
2021-05-26,1560529.0017871177,2740709.9733660882,2150619.487576603,1429119.3164721571,1867216.5292572358,1648167.9228646965,1242485.809681651,2241875.0443155305,1742180.4269985908,1058439.2563685349,2803601.6385281896,1931020.4474483624,2380034.2339904294,4516937.838129932,3448486.036060181,3188271.373847903,5616767.5481428,4402519.460995352,1547235.5058614332,4123084.083345684,2835159.7946035587,1778953.7784049627,3599772.375626665,2689363.077015814,6212835.477472143,12357621.33598446,9285228.406728301,1241747.4074178198,2018760.4853621763,1630253.946389998,832929.7730416609,1437515.4794440367,1135222.6262428488,963034.6620891655,3088092.6093424493,2025563.6357158076,3041893.0676585375,4962823.097015921,4002358.0823372295,748901.5459021842,925438.6182423872,837170.0820722857,3428893.693863432,4840250.433211123,4134572.0635372773,2090663.7865028488,6081145.016702406,4085904.4016026272,4129404.3642018596,18993563.279140566,11561483.821671212,1336294.6632252852,2868512.0558451707,2102403.359535228,1086191.297335554,2135817.6590192923,1611004.4781774231,3213680.090553459,6970178.535565868,5091929.313059663,1248880.656267417,4270055.1028235,2759467.879545458,1863769.3002658265,2869574.2954066084,2366671.7978362176,867408.7242113134,2029175.0569680445,1448291.890589679,1343253.7719626706,2944089.4494873974,2143671.610725034,2147571.4929952375,2565737.39897198,2356654.4459836087
2021-05-27,1383654.4953489525,2501165.9112647763,1942410.2033068642,1447223.389952924,1885035.4271678673,1666129.4085603957,1165714.7834876832,2124836.0113686193,1645275.3974281512,1076860.8414177103,2742745.3123470657,1909803.076882388,2067227.9098292552,4142917.0274476837,3105072.4686384695,3234738.0257005603,5562158.030096361,4398448.027898461,1939078.274335347,4479369.945747294,3209224.110041321,1858090.586993049,3645026.8625274925,2751558.7247602707,6519227.5599664925,12413923.393500574,9466575.476733534,1374216.0982537668,2137231.5985799134,1755723.84841684,794696.8988494202,1392035.1716821566,1093366.0352657884,830907.3461744703,2850106.2016059714,1840506.7738902208,3486779.0211454653,5345361.563955564,4416070.292550514,804589.5270272206,980980.9747183117,892785.2508727661,3494031.526822893,4894606.000096852,4194318.763459872,2041424.1864263061,5990767.775307374,4016095.98086684,3699826.647238359,18085487.571750388,10892657.109494373,1395679.7266928363,2885684.864033899,2140682.2953633675,1148604.6510913046,2204724.0597212,1676664.3554062522,3460114.01300101,7065439.362730196,5262776.687865603,1240002.9681497887,4134168.254724046,2687085.6114369174,1887649.8026112614,2850015.2762621753,2368832.5394367184,953936.1757689683,2101796.940480681,1527866.5581248247,1603938.2889194246,3105727.0368974432,2354832.662908434,1954355.4189574656,2362958.6270516133,2158657.0230045393
2021-05-28,1172692.5942363464,2232761.7940797056,1702727.194158026,1494220.4512521983,1933591.703535508,1713906.077393853,1063935.981522699,1983961.7261632094,1523948.8538429542,1038434.4698630817,2626528.686003597,1832481.5779333394,1717015.296055967,3734328.4273670986,2725671.861711533,3280088.8580357395,5504731.7064899225,4392410.282262831,2425968.1877175244,4928854.4916595705,3677411.3396885474,2009554.615218466,3761472.94373097,2885513.779474718,6746272.4703376675,12410128.318801537,9578200.394569602,1504142.372709192,2254311.8140227003,1879227.093365946,771144.4794874466,1360503.7350884783,1065824.1072879625,745385.0453256675,2666768.3628226444,1706076.704074156,4023705.801891053,5823050.262882711,4923378.032386882,870724.0315729093,1047134.0249554196,958929.0282641645,3406183.1377644613,4797822.380891079,4102002.75932777,2019970.0163456292,5926464.473900963,3973217.245123296,3877504.249808763,17751042.776120655,10814273.512964709,1489508.245539049,2934122.487583476,2211815.3665612624,1258388.4416863695,2322595.4845224414,1790491.9631044054,3687466.4660449773,7152069.023740137,5419767.744892557,1334971.3376722888,4100088.8219144773,2717530.079793383,1914850.365064208,2833365.6577667645,2374108.011415486,1243569.1134182964,2376790.4869755134,1810179.800196905,1936648.7621789833,3344595.1360750133,2640621.9491269984,1823008.5112441548,2223070.165271958,2023039.3382580562
2021-05-29,977913.1140695638,1985536.6061226912,1481724.8600961275,1551007.2733207622,1993048.9887195497,1772028.131020156,960894.1429258075,1841241.4864726805,1401067.814699244,945538.0212363809,2457465.2930675684,1701501.6571519747,1395194.4704949344,3356326.6396689303,2375760.5550819323,3249752.1199274054,5375679.487789136,4312715.803858271,2975621.660682756,5437942.470203526,4206782.065443141,2251515.808058307,3968708.905592074,3110112.3568251906,6673755.2881964,12129935.99218757,9401845.640191985,1582379.03728027,2319530.390158162,1950954.713719216,725700.5492434638,1307051.809063496,1016376.1791534799,719333.2565757897,2552752.500067884,1636042.878321837,4420265.495558304,6162991.721253867,5291628.6084060855,905078.175159838,1081595.401640311,993336.7884000746,3123753.9729270777,4505466.549756114,3814610.261341596,2042004.926707206,5899693.5530149,3970849.239861053,4399748.271598715,17749354.372111004,11074551.32185486,1604842.173223546,3003963.361527552,2304402.767375549,1379906.694727689,2449959.5307605914,1914933.1127441402,3690438.863149697,7021385.794524236,5355912.328836966,1403130.5616576825,4040417.2531770826,2721773.9074173826,1862383.4772683247,2740558.582294312,2301471.0297813183,1707148.280445224,2824523.426153506,2265835.853299365,2212892.8974935496,3531137.173792199,2872015.0356428744,1739008.1043247567,2130641.2894258047,1934824.6968752807
2021-05-30,844395.5672793626,1802929.0610686895,1323662.314174026,1607748.1556301215,2052294.528202943,1830021.3419165323,854938.6595547004,1693867.3047836968,1274402.9821691986,819806.7131601492,2255851.0135768354,1537828.8633684923,1128607.2403321662,3034538.475641179,2081572.8579866725,3045314.582787049,5081909.01573528,4063611.7992611644,3510906.443148897,5928644.76654417,4719775.604846533,2540237.1023088032,4223794.817320449,3382015.9598146263,6295918.948449891,11560816.526019458,8928367.737234674,1590929.9616207187,2314348.8662192314,1952639.413919975,651851.23827869,1226052.652654108,938951.945466399,710822.2181556626,2465106.8404051415,1587964.529280402,4621179.874144948,6307400.666853218,5464290.270499083,891779.0759541035,1068957.017684144,980368.0468191237,2772348.6136323255,4142720.1318373946,3457534.37273486,2007436.4962106897,5805312.850880211,3906374.6735454504,4837155.462276997,17661197.3801888,11249176.4212329,1693084.47957504,3050719.1287838696,2371901.8041794547,1447930.181696341,2519737.9234800157,1983834.0525881783,3472180.367867261,6680844.553016998,5076512.4604421295,1358743.2380242823,3873159.7772091236,2615951.507616703,1717948.9640867906,2562722.101155338,2140335.532621064,2210356.9923414206,3309558.4808792304,2759957.7366103255,2364326.3151244083,3595137.1736895787,2979731.7444069935,1596146.568888061,1979525.7379588562,1787836.1534234586
2021-05-31,764634.7560837208,1676177.412543423,1220406.084313572,1612027.969361529,2058391.3993661443,1835209.6843638367,731041.6886876114,1527664.148636919,1129352.9186622652,676899.6643369107,2036523.53306803,1356711.5987024703,899902.2000228945,2751372.5339407586,1825637.3669818265,2659414.909341618,4617296.262219144,3638355.585780381,3934636.6147867166,6303173.215350404,5118904.91506856,2827267.0195885682,4476762.275603725,3652014.6475961464,5780300.882408632,10863274.018112153,8321787.450260392,1520399.8807575707,2230054.890181023,1875227.385469297,564813.6737497742,1132886.9517903193,848850.3127700468,689952.6778703196,2373113.320479923,1531532.9991751213,4699106.170421246,6328064.208738394,5513585.18957982,834915.2902678048,1013625.9776488255,924270.6339583151,2455872.09035536,3815937.901779566,3135904.996067463,1915545.0566158383,5639437.586946305,3777491.3217810714,4896365.504085841,17189538.624265477,11042952.064175658,1731837.6204129974,3054049.2626136974,2392943.4415133474,1450681.3012898066,2520750.4458107664,1985715.8735502865,3184986.994059932,6285201.407732943,4735094.200896437,1227594.1583465966,3625593.792412073,2426593.9753793348,1561141.4717063669,2378520.4222553303,1969830.9469808487,2624043.8952131383,3703032.364486917,3163538.1298500276,2397075.155298055,3542072.465780787,2969573.810539421,1362173.5250309943,1737647.4500427125,1549910.4875368534
2021-06-01,735771.7196590644,1601554.2677296991,1168662.9936943818,1545209.2644059886,1993214.720622153,1769211.9925140708,616706.5083167041,1372399.3551422663,994552.9317294852,526537.5625887947,1810247.3022920457,1168392.4324404201,766462.6808461138,2566842.656876326,1666652.66886122,2230715.0722990567,4115951.301295844,3173333.1867974503,4186004.470868742,6501518.021454774,5343761.246161758,3059671.822353641,4672206.464468814,3865939.1434112275,5431105.326026148,10342627.04671352,7886866.186369834,1410186.284281174,2107531.358385586,1758858.8213333802,486457.9943950931,1049344.2130008023,767901.1036979477,692273.2257767352,2311629.2834381023,1501951.2546074188,4654166.147615509,6226539.574795036,5440352.861205272,756577.0926486542,937508.1425304587,847042.6175895565,2298537.9958609883,3650521.7497156123,2974529.8727883003,1877784.8620446213,5512232.24169935,3695008.5518719857,4625182.810008995,16375931.588600077,10500557.199304536,1712632.9845040017,3004365.285208319,2358499.1348561603,1404878.62159096,2471937.86081101,1938408.2412009852,2989076.0925599393,5994031.904677896,4491553.998618918,1081211.5416923624,3366492.4436852913,2223851.9926888268,1526179.477119217,2318720.330043225,1922449.903581221,2864296.098936438,3921130.8918732232,3392713.4954048307,2372537.8525750493,3433731.364717874,2903134.6086464617,1063303.9845036394,1431753.8310004147,1247528.907752027
2021-06-02,715048.3290234098,1535991.259632621,1125519.7943280153,1418290.1070882152,1868241.810548957,1643265.958818586,543939.6318538167,1262417.8609177722,903178.7463857944,391810.51839127764,1602623.92693804,997217.2226646588,786593.2266149808,2541429.445549079,1664011.33608203,1902406.5088454434,3714563.7395963534,2808485.1242208984,4265102.687063573,6526749.031555707,5395925.85930964,3187408.393538866,4758331.984781189,3972870.1891600275,5411568.661780493,10166558.280232681,7789063.471006587,1317997.3818280934,2006156.7410348346,1662077.061431464,442254.9117208729,1000433.7088445877,721344.3102827303,749193.727827862,2310928.3728916743,1530061.050359768,4482076.169194586,6002738.593723877,5242407.3814592315,691331.5233220998,874841.7139944918,783086.6186582958,2453237.761150757,3798437.9368453184,3125837.8489980376,1932151.467690555,5463939.813451158,3698045.640570856,4225910.541976173,15416299.338237494,9821104.940106833,1635363.8186252203,2899082.6855494315,2267223.252087326,1344016.6788633098,2409447.5783433993,1876732.1286033546,2943527.2941714623,5864198.2864231765,4403862.790297319,994063.5846995597,3167011.2852840405,2080537.4349918002,1638563.195993296,2406289.564164373,2022426.3800788345,2946762.045430977,3979445.88655957,3463103.9659952736,2372390.1030684663,3353116.0377884554,2862753.070428461,742587.654405569,1105256.0443165244,923921.8493610467
2021-06-03,686744.5527076377,1464404.5945607615,1075574.5736341996,1259834.3742512863,1712255.2579581516,1486044.816104719,514844.18556471413,1200626.7504792283,857735.4680219713,293643.1236939108,1437203.7997133536,865423.4617036321,914785.0531008632,2629523.5563569497,1772154.3047289066,1765120.0934340945,3502460.6935692662,2633790.3935016803,4211728.125281666,6421378.919211614,5316553.52224664,3180214.5479906807,4704922.106929174,3942568.327459927,5730770.6537460275,10350783.376774888,8040777.015260458,1275228.4385798313,1957629.9629218266,1616429.200750829,437159.5298673826,990609.1237683586,713884.3268178706,851782.1336746674,2360997.712863111,1606389.9232688893,4217554.744153366,5694237.823832299,4955896.2839928325,658253.6804598629,844551.4881883994,751402.5843241311,2903302.4680448463,4240572.668243328,3571937.568144087,2022517.6607925326,5444888.329757623,3733702.995275078,3877626.99542115,14488116.13122774,9182871.563324444,1505576.7414836637,2741668.409647697,2123622.5755656804,1302216.9435173033,2370950.261584324,1836583.6025508137,2998967.9034072943,5844882.495603986,4421925.19950564,990176.5158711087,3051274.462888714,2020725.4893799115,1829576.2547282507,2572250.9126630654,2200913.583695658,2953479.0860612113,3959978.355899741,3456728.720980476,2440357.7972776373,3346760.790862732,2893559.2940701847,461801.5604729657,819951.6937291792,640876.6271010725
2021-06-04,650490.2543545612,1386785.3905028803,1018637.8224287208,1107631.1784073012,1563099.609620927,1335365.394014114,498314.6797001811,1155568.0556355107,826941.3676678459,221358.70386540098,1304936.6692681287,763147.6865667648,1064980.5052526246,2744309.799689317,1904645.1524709708,1800123.2916294998,3464716.236574446,2632419.764101973,4086723.9063937026,6246139.605358418,5166431.755876061,3021819.0909249024,4497698.849271748,3759758.970098325,6187922.864887476,10697562.502478655,8442742.683683066,1284021.5080922986,1962712.1277105394,1623366.817901419,439989.2477360059,988472.9947233427,714231.1212296743,941710.392426795,2404344.2262627543,1673027.3093447746,3905669.6989679774,5343581.225038567,4624625.462003272,656877.9615510408,846082.5542983514,751480.2579246961,3371931.24648866,4699786.0744153205,4035858.6604519906,2039431.2236931021,5352827.595604589,3696129.4096488454,3619834.9853433007,13641779.249128785,8630807.117236042,1330208.6506751894,2538237.939330831,1934223.2950030104,1280248.4500535124,2359829.2965564355,1820038.873304974,2967440.8805581587,5747176.877588376,4357308.879073268,1013659.0374439667,2966594.3295242884,1990126.6834841275,1957375.0640227725,2675383.738176541,2316379.4010996567,2953477.3799875504,3931766.6711920253,3442622.025589788,2509317.4107357357,3349382.030102766,2929349.720419251,297659.9344802363,652175.2337594796,474917.584119858
2021-06-05,595030.4901039987,1292175.764820187,943603.1274620928,988308.1437904162,1447754.8282385904,1218031.4860145033,469771.75493170705,1101584.4397048983,785678.0973183027,186565.53923255537,1217687.03223665,702126.2857346026,1199784.4344039499,2849742.311551018,2024763.372977484,1870819.8989884942,3470257.935427169,2670538.9172078315,3974675.2925736746,6084946.028256866,5029810.66041527,2730342.8486181116,4158617.6812885646,3444480.264953338,6456263.568225582,10877227.13858195,8666745.353403766,1312062.0147235093,1987884.6134035646,1649973.314063537,439979.66918598657,983062.0750983364,711520.8721421615,969180.3586853276,2392538.4581083455,1680859.4083968366,3636447.3488789275,5036003.655354889,4336225.502116908,665547.1570579427,857522.0301069691,761534.5935824559,3705952.2770232065,5025731.585291416,4365841.931157311,1922311.9394706371,5132094.71745442,3527203.328462529,3422159.5606658366,12861150.581450792,8141655.071058314,1113129.3816908207,2291902.41512642,1702515.8984086204,1251464.259377489,2348430.7328608846,1799947.496119187,2744697.5676236204,5466227.048256267,4105462.307939944,1031673.9412620426,2884506.3440200454,1958090.142641044,1954924.5049193513,2649873.5777084283,2302399.04131389,3035427.0553646153,3984849.3854142856,3510138.2203894504,2534085.560964874,3315787.9462469416,2924936.753605908,308907.96731227566,660683.012954295,484795.49013328535
