Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2021-01-13,5198594.599231045,9760486.54233469,7479540.570782867,713821.2423426375,1472178.1913114525,1092999.716827045,2918455.0872108066,8651692.168680256,5785073.627945531,6164633.209547337,12880336.057400275,9522484.633473806,6245345.5969959535,17178017.76925599,11711681.68312597,4325278.662614803,18109337.528215867,11217308.095415335,6577354.522336762,11112521.943503298,8844938.23292003,2982052.1780703766,7549821.138421436,5265936.658245906,16311924.2011877,30264135.626562417,23288029.91387506,1783989.7380894069,3429125.545850916,2606557.6419701613,3888633.174254728,7600639.826414373,5744636.500334551,2728802.153740584,5392793.630711604,4060797.892226094,5922049.695479136,9967952.809689593,7945001.252584364,709243.2366420068,1201724.2361769057,955483.7364094562,5673726.425518697,9708231.78054682,7690979.103032758,4679058.6549793,9876293.853975479,7277676.254477389,13253665.998383382,21607214.928614534,17430440.463498957,1951938.3420112839,4816535.335153896,3384236.83858259,5877953.396074865,9728671.49484008,7803312.4454574725,7565253.36713822,14462811.83453996,11014032.60083909,1533466.1733577296,4147494.934011262,2840480.553684496,3748717.140462652,7691610.708275212,5720163.924368932,2744583.755785386,6197345.172682735,4470964.464234061,7513352.590192482,15680731.55904505,11597042.074618766,2841795.096135712,5799615.52817048,4320705.312153096
2021-01-14,5184130.2095058095,9742153.023482366,7463141.6164940875,681844.3009434603,1450828.1101820213,1066336.2055627408,2189393.588567072,7815056.90850267,5002225.248534871,6136806.423069622,12901385.067495126,9519095.745282374,5233103.086567527,15933883.164701922,10583493.125634724,3755677.4715076564,17368539.579103936,10562108.525305796,6819715.763414837,11344109.547612209,9081912.655513523,3319885.7303562555,7896694.734744364,5608290.23255031,17113649.424959976,30944736.537154112,24029192.981057044,1788178.1785669518,3488708.9179092706,2638443.548238111,3866502.9140957613,7683396.162635276,5774949.538365519,2719895.727119414,5460264.647608752,4090080.1873640832,5762992.775580127,9822627.251243487,7792810.013411807,880674.1861874084,1396065.19740661,1138369.6917970092,6386756.870084159,10414611.933974154,8400684.402029157,5147101.754892563,10259684.279811023,7703393.017351793,13063981.068490952,21243918.452863403,17153949.760677177,1890564.8815313075,4735922.154157027,3313243.517844167,5942783.914256352,9800235.59547614,7871509.754866246,7736174.016883882,14560307.370163953,11148240.693523917,1428300.5743171582,4032878.5989356935,2730589.586626426,3958425.356224937,8056395.373741541,6007410.364983239,2785238.5625397097,6215333.437517591,4500286.00002865,8067189.951206347,16182687.363902608,12124938.657554477,2748453.6246222015,5683205.507471312,4215829.566046757
2021-01-15,5117041.995800704,9667222.065368783,7392132.030584743,650472.1860736867,1433251.2014006623,1041861.6937371745,1533912.2337355204,7040726.375075402,4287319.304405461,6212863.83590319,13016778.431607913,9614821.133755552,4211566.436956772,14637734.02787147,9424650.23241412,3161169.1898489706,16580041.241542004,9870605.215695487,6979614.582095098,11494711.446777556,9237163.014436327,3741230.8082502214,8317542.867213967,6029386.837732094,18338261.787476625,32077577.42760552,25207919.607541073,1802314.2420634525,3562957.1733307485,2682635.7076971005,3746630.6449968237,7656556.331152627,5701593.4880747255,2756410.4810415166,5581280.553648712,4168845.5173451146,5391807.588275272,9474562.787345057,7433185.187810165,1123864.6423600055,1663794.4276383119,1393829.5349991587,6896685.226415111,10923247.688415764,8909966.457415437,5650230.571741307,10673994.769000914,8162112.670371111,12727947.765841627,20721014.3849547,16724481.075398162,1846023.1132346739,4668798.419223077,3257410.766228875,6024064.524262355,9896319.983482463,7960192.253872409,7846348.378118882,14594575.593281807,11220461.985700345,1471603.8264510462,4072111.7659662096,2771857.796208628,4276151.139952796,8542893.543786893,6409522.341869844,2761314.6008560127,6155987.141182835,4458650.871019424,8442628.547817834,16499325.39010597,12470976.968961902,2672207.8661669046,5588745.63883226,4130476.7524995822
2021-01-16,4971287.634893626,9509126.80225796,7240207.218575793,597434.3133479306,1396936.4620290918,997185.3876885112,909227.1575432261,6287657.4206099585,3598442.2890765923,6291827.258372218,13129816.742342606,9710822.000357412,3323070.7650244227,13435397.27117642,8379234.018100422,2530376.9569937885,15725412.08543298,9127894.521213384,7012161.824604845,11519308.091675756,9265734.9581403,4122014.264638871,8687692.128351092,6404853.196494982,19551280.72108536,33211706.46164277,26381493.591364063,1841666.379460234,3665751.830577839,2753709.1050190367,3577071.882654492,7567335.884729374,5572203.883691933,2821175.394682721,5737910.041496143,4279542.7180894315,4959905.278347762,9070983.334940623,7015444.306644193,1413805.4748889082,1978771.071569432,1696288.2732291701,7115319.771348346,11144504.080251072,9129911.925799709,6187936.767414207,11119040.236782746,8653488.502098477,12462898.357198486,20270463.77276906,16366681.064983772,1824780.7339109115,4617522.449420839,3221151.591665875,6165936.90002843,10059267.101460233,8112602.000744332,7792749.037522808,14469284.344804477,11131016.691163642,1585159.482686772,4186736.864151189,2885948.1734189806,4469657.418542321,8909123.42752669,6689390.423034505,2717368.904549147,6070585.020738172,4393976.96264366,8595601.222451996,16592313.424751014,12593957.323601505,2567750.8693985445,5474731.840908721,4021241.355153633
2021-01-17,4792728.105390472,9316287.955197336,7054508.030293904,517669.64121738827,1333325.2054296045,925497.4233234964,354559.283067327,5595036.820240566,2974798.0516539463,6299293.365460625,13168261.503552305,9733777.434506465,2639693.3024591645,12410801.011841018,7525247.157150091,1969419.226917942,14904791.333375689,8437105.280146815,7005221.289535902,11504997.518214952,9255109.403875427,4363214.83624446,8906313.441299759,6634764.1387721095,20511012.54437626,34086938.0281446,27298975.28626043,1865913.728619959,3753874.946752793,2809894.337686376,3376281.323112849,7435082.976841873,5405682.149977361,2920792.948889125,5932641.141608143,4426717.045248634,4602304.265608876,8744871.455185471,6673587.860397173,1689267.3184322873,2277383.366956322,1983325.3426943047,7085632.257914826,11114965.866148263,9100299.062031545,6720458.439110045,11553580.262850791,9137019.350980418,12264707.28291608,19900142.387638338,16082424.835277209,1785513.4340398663,4545027.414871647,3165270.424455757,6294847.511858741,10214206.379066061,8254526.945462401,7617275.537119154,14237407.382272318,10927341.459695736,1689145.7598977748,4294326.553203935,2991736.156550855,4485017.820432894,9091390.302139238,6788204.061286066,2616319.2824115455,5926656.334786795,4271487.80859917,8604141.308511164,16543994.369785685,12574067.839148425,2493100.4665424936,5396872.059082036,3944986.2628122647
2021-01-18,4614721.048597897,9121725.28463009,6868223.166613994,393797.1937513761,1222187.51850667,807992.356129023,0.0,5040081.094603859,2494282.3430359247,6158036.239339293,13051065.649622854,9604550.944481073,2081520.977718276,11496316.498261925,6788918.7379901,1439188.1996172983,14076797.352720333,7757992.776168816,7038255.477676543,11527282.427172042,9282768.952424293,4503040.874552319,9010950.29055969,6756995.582556005,21257006.390394572,34727664.58947728,27992335.489935927,1880553.1769160433,3831080.6733379504,2855816.925126997,3199634.2970715286,7315513.782294097,5257574.039682813,3100041.9780913685,6206836.929916022,4653439.454003695,4519068.9885589555,8695393.251655873,6607231.120107414,1893240.1505348631,2500920.3848755728,2197080.267705218,6828352.390019132,10850085.879469195,8839219.134744164,7213948.142252259,11944283.780510426,9579115.961381342,11847425.138506852,19332052.460610043,15589738.799558448,1672099.9580116454,4401955.264948135,3037027.61147989,6288865.10725935,10236453.372468522,8262659.239863936,7445998.144501623,14025215.766574685,10735606.955538154,1740490.617085293,4351771.37739981,3046130.9972425513,4464511.383454561,9227838.18795871,6846174.785706636,2462523.6612724047,5728063.060245774,4095293.3607590892,8429285.522951277,16308040.362416817,12368662.942684047,2392612.479366066,5294790.297574388,3843701.388470227
2021-01-19,4514213.86043994,8998108.144161869,6756161.002300904,228356.46893355774,1067616.4405438635,647986.4547387107,0.0,4755719.656189593,2289559.9567567357,5959024.760759484,12863066.030592438,9411045.39567596,1726163.3495307285,10779350.849786082,6252757.099658405,1083927.5150524778,13388030.071630854,7235978.793341666,7059431.275020361,11529650.089223426,9294540.682121893,4682607.561186103,9146424.166241273,6914515.863713688,21519978.42628335,34868900.6583231,28194439.542303223,1943896.570299167,3958348.5532084685,2951122.561753818,3083092.4592472296,7244269.199797848,5163680.829522539,3312985.86096754,6512200.200505774,4912593.030736657,4892396.613626628,9101873.1411715,6997134.877399064,2036244.5648201848,2659952.622809105,2348098.593814645,6444885.7725437675,10452031.057348525,8448458.414946146,7634260.351706404,12263147.071706288,9948703.711706346,11160392.417884871,18521336.424483765,14840864.421184318,1483792.8869894485,4192418.2657251526,2838105.5763573004,6151160.541031263,10126761.362208486,8138960.951619874,7346803.973296855,13888632.267732099,10617718.120514477,1725605.7161297104,4348518.869301101,3037062.2927154056,4448614.53807405,9360025.023705415,6904319.780889733,2408035.2911152206,5624488.964253237,4016262.1276842286,8141198.061898719,15945012.416247148,12043105.239072934,2318746.669158973,5217507.100092637,3768126.884625805
2021-01-20,4525212.482293506,8978148.636230897,6751680.559262201,36503.38758812414,888467.7646077025,462485.5760979133,0.0,4690893.761581434,2308111.3170509744,5812431.7838250045,12712933.687172813,9262682.735498909,1674508.147148977,10367770.614448994,6021139.380798985,1102795.1638221024,13045132.67316309,7073963.918492596,7028200.184804548,11468599.354774058,9248399.769789303,5084537.349641736,9499280.83250267,7291909.091072204,21333444.59280402,34559411.579763964,27946428.086283993,2128852.1374077173,4211837.876173506,3170345.0067906114,2979938.8623083923,7175988.629722688,5077963.74601554,3568717.343471016,6856714.2512147715,5212715.797342894,5452511.509080639,9696093.968639616,7574302.7388601275,2168147.928384784,2805100.4172806195,2486624.172832702,6086090.825689553,10076065.334979903,8081078.080334728,7951120.469143901,12490666.375188224,10220893.422166063,10319106.597914983,17584046.260917403,13951576.429416193,1268352.358968763,3964643.059422438,2616497.7091956004,5940146.304590367,9942959.276887013,7941552.79073869,7318522.610590386,13815958.156417951,10567240.383504169,1694168.1333419413,4335395.980672036,3014782.0570069887,4433872.29723149,9489167.596903453,6961519.947067471,2509150.1856245613,5673143.020555464,4091146.6030900124,7924119.303279564,15635406.573151913,11779762.938215738,2424801.3919250844,5315885.694039273,3870343.5429821787
2021-01-21,4636072.745749393,9053023.430720177,6844548.088234785,0.0,713849.7417883791,279781.0774988699,119045.26147006778,4715413.558104778,2417229.409787423,5696209.184971036,12580911.390663767,9138560.287817402,1862768.6324830255,10203013.58557788,6032891.109030453,1441181.5697642015,13003414.876149904,7222298.222957052,6937401.076762473,11336526.745605635,9136963.911184054,5693198.694715705,10055011.186793694,7874104.9407546995,20996993.055867713,34113378.1513753,27555185.60362151,2412430.251498049,4568719.448066198,3490574.8497821237,2858372.7154561896,7077719.668391855,4968046.1919240225,3795774.9056993946,7169276.727440665,5482525.81657003,5835429.267240042,10116777.613689823,7976103.4404649325,2245472.5301860403,2892991.720281384,2569232.125233712,5853317.623161091,9826642.810826423,7839980.216993757,8162740.201386103,12635461.407644069,10399100.804515086,9443918.86786339,16632768.454649497,13038343.661256444,1069657.0201281414,3758849.7487775544,2414253.3844528478,5671377.553777112,9701254.717764268,7686316.13577069,7284794.4895075895,13728109.364391875,10506451.926949732,1688443.7895329061,4353958.392380643,3021201.0909567745,4415889.175333163,9609946.231853096,7012917.703593129,2647598.074409363,5759807.781309132,4203702.927859248,7759246.20887739,15359211.431424895,11559228.820151143,2648377.8083347436,5525827.230911385,4087102.5196230644
2021-01-22,4782882.48753532,9159796.84071263,6971339.664123975,0.0,565698.993456535,122828.89284874381,282727.8287697239,4704250.194317571,2493489.0115436474,5521701.906470476,12376003.6257162,8948852.766093338,2171178.4185723513,10173750.012259554,6172464.215415953,1931279.3750079582,13097614.109218154,7514446.742113057,6662900.323736299,11014059.79365392,8838480.05869511,6350300.130038624,10654736.8240304,8502518.477034511,20471631.17481229,33494068.138532076,26982849.656672183,2698630.028579345,4930813.679052725,3814721.853816035,2791340.201353629,7020554.227100036,4905947.214226833,3949856.562033914,7406001.280120065,5677928.92107699,5953349.908871938,10275742.343348926,8114546.126110432,2249328.32716564,2904866.197008702,2577097.262087171,5759122.20283485,9716773.561087545,7737947.881961198,8274426.988850603,12702600.872236809,10488513.930543706,8755986.229652971,15875851.591041736,12315918.910347354,911071.7426380697,3593890.4549300675,2252481.0987840686,5319595.003373217,9374759.748605564,7347177.375989391,7122254.95273656,13502772.09510995,10312513.523923256,1717168.6914722933,4412578.814957252,3064873.753214773,4387448.010220375,9709230.00104668,7048339.005633527,2762672.308813232,5825765.144211643,4294218.726512438,7587007.502763923,15058723.76978625,11322865.636275087,3026099.257578752,5884422.681444629,4455260.969511691
2021-01-23,4970893.674350324,9303315.8569827,7137104.765666513,0.0,499206.89505009336,48194.120941777284,447758.55065118475,4694708.017295105,2571233.283973145,5219926.863909252,12022019.182990812,8620973.023450032,2539391.7456153547,10223496.135816298,6381443.940715826,2475905.080739882,13227718.886877175,7851811.983808529,6189151.090996703,10493919.052822016,8341535.07190936,6915721.272445309,11159651.795524672,9037686.53398499,19631958.49958238,32559432.880756468,26095695.690169424,2981919.9189935504,5288610.680960689,4135265.2999771195,2780851.6156418687,7007074.726448151,4893963.17104501,4059349.2242610184,7596007.220605104,5827678.222433061,5719360.631027003,10082912.187354617,7901136.40919081,2219174.1796158007,2880735.644923371,2549954.9122695858,5605477.1151469145,9546247.660101738,7575862.387624326,8273496.257221681,12671708.271469314,10472602.264345497,8381235.346935721,15428278.225048365,11904756.785992043,800322.9322320514,3474854.8125495426,2137588.872390797,4932592.368774054,9006901.821191877,6969747.094982965,6838619.413278246,13152676.813952656,9995648.113615451,1790398.9626366303,4521942.639939226,3156170.801287928,4318884.833787318,9754691.327463852,7036788.080625585,2878463.6249116864,5896949.26976705,4387706.447339368,7437943.738371972,14769063.66179752,11103503.700084746,3581739.6468726834,6417396.523461626,4999568.085167155
2021-01-24,5140827.303073311,9424260.621001437,7282543.962037374,0.0,587088.1837802328,129282.3090052433,666174.268064389,4739593.177031723,2702883.722548056,4801332.659964114,11524062.528983394,8162697.594473754,2805661.4403177863,10187701.059662461,6496681.249990123,2840196.4694618443,13162206.615807645,8001201.542634745,5587625.811578233,9853450.650619943,7720538.231099088,7298307.773656475,11482687.481669297,9390497.627662886,18532318.91574823,31348088.534853213,24940203.72530072,3270610.161467973,5647410.5146339685,4459010.338050971,2885022.54179983,7097546.2916703895,4991284.41673511,4132260.3674861994,7745669.53389344,5938964.95068982,5284950.608346019,9689876.560008608,7487413.584177313,2163980.0341177275,2829810.815365916,2496895.424741822,5385123.09140244,9305624.362822011,7345373.727112225,8079362.821713589,12452471.882928498,10265917.352321044,8417050.11180064,15378900.625808932,11897975.368804786,750068.2592642754,3415343.3382091597,2082705.7987367176,4563283.802680173,8644506.028142449,6603894.915411311,6598997.563949097,12848622.775178708,9723810.169563903,1883100.957939732,4654844.475797355,3268972.7168685435,4283033.6756906705,9820369.526144281,7051701.600917475,2900443.4947023885,5879396.944700043,4389920.219701216,7260505.832213022,14442746.885841034,10851626.359027028,4077838.9556893082,6890040.353250208,5483939.654469758
2021-01-25,5231342.270352809,9463080.596439727,7347211.433396268,0.0,758163.9914392312,295108.3140073061,893985.5182187788,4799109.902406708,2846547.7103127437,4348147.1056714775,10965027.082468513,7656587.094069995,3031667.539141987,10123360.274874287,6577513.907008137,2995329.0795837985,12883591.523378506,7939460.301481152,4903034.2864840645,9134959.720186578,7018997.003335321,7490690.691561436,11620007.920058994,9555349.305810215,17326346.42422974,30004772.92930741,23665559.676768575,3609568.385706121,6051363.605316207,4830465.995511164,3057162.036649347,7247908.346269457,5152535.1914594015,4097385.8835499603,7781614.720467661,5939500.30200881,5043405.156531926,9493524.060329761,7268464.608430844,2083872.6112946765,2752062.8919685744,2417967.7516316255,5121811.431354335,9017495.002979422,7069653.217166878,7715585.631478083,12062726.938400954,9889156.284939518,8950382.783615854,15810651.569528658,12380517.176572256,785637.5882802717,3443836.927789325,2114737.2580347983,4313099.09888329,8385134.6039300095,6349116.85140665,6530302.821859747,12719850.900973927,9625076.861416837,1924613.8891575763,4734357.019374731,3329485.4542661537,4272029.013582247,9901680.496912688,7086854.755247468,2824007.701032757,5767392.042863266,4295699.871948011,6962162.091640469,13985419.672893565,10473790.882267017,4400665.004949413,7193989.799220506,5797327.40208496
2021-01-26,5311458.209153002,9485470.091345774,7398464.150249388,32601.33958061156,965782.6797204454,499192.0096505285,1117462.1540745553,4868935.097462149,2993198.6257683523,3975883.763554333,10467139.767931633,7221511.765742983,3282599.4860327374,10090283.958842456,6686441.722437597,3103276.493570909,12560780.419503476,7832028.456537193,4305484.553019606,8501000.947391244,6403242.750205425,7488296.774972871,11567807.42081144,9528052.097892156,16057691.869513577,28577689.114092536,22317690.491803057,3959095.1342340913,6462946.45504532,5211020.794639706,3198381.1582696764,7362228.803871647,5280304.981070662,3949312.0595346885,7699022.831616198,5824167.445575443,4922915.603783336,9423100.235629534,7173007.919706435,1990494.0356305805,2659395.4335214165,2324944.7345759985,4892959.031628673,8762606.048534174,6827782.540081423,7327052.932352228,11647748.063836275,9487400.498094251,9923995.656384299,16671259.45249316,13297627.554438729,927720.3294010323,3582752.2445786996,2255236.286989866,4191806.101463857,8239052.17640517,6215429.138934514,6728934.815207129,12864140.762574354,9796537.788890742,1954557.1271469123,4795321.406042812,3374939.2665948626,4323729.698291933,10039527.883364191,7181628.790828062,2772256.67823473,5679637.90577548,4225947.292005105,6611824.398749939,13459918.82629206,10035871.612521,4593580.273337909,7378377.770463907,5985979.021900908
2021-01-27,5457604.886946249,9561709.158834662,7509657.022890456,273637.33395557845,1211224.6445166478,742430.9892361131,1312880.421546765,4927860.286768151,3120370.354157458,3697526.04379004,10051006.509159872,6874266.276474956,3579733.4986051503,10107766.699470846,6843750.099037998,3207029.1616649926,12245865.923406752,7726447.542535872,3903047.1591761177,8052812.165453742,5977929.66231493,7347239.358942202,11380353.681072768,9363796.520007486,14760247.070267526,27108772.227457486,20934509.648862507,4244137.937013488,6808356.1286529135,5526247.032833201,3329184.395205972,7464565.800260599,5396875.097733285,3722219.9628879093,7533819.547983231,5628019.75543557,4740885.1878638845,9296040.225444553,7018462.706654219,1843666.4654110249,2512192.497737405,2177929.481574215,4828305.929999602,8677972.900791246,6753139.415395425,7027581.0079770675,11323832.097005017,9175706.552491043,11130931.392785486,17764027.766817193,14447479.57980134,1216917.7923858075,3870611.736349441,2543764.764367624,4108207.603233982,8118736.177090935,6113471.890162459,7292422.514755931,13378026.310728487,10335224.412742209,2033378.4582849513,4900022.856669901,3466700.657477426,4480091.202990545,10277853.538236184,7378972.3706133645,2802803.5599871697,5671170.995933299,4236987.277960234,6305030.233318672,12961482.308062006,9633256.270690339,4632679.056375179,7420276.651873993,6026477.854124586
2021-01-28,5590409.999349884,9611254.357482556,7600832.17841622,520609.03231141897,1462468.5084601392,991538.7703857791,1414629.0443753342,4907093.682370584,3160861.363372959,3453151.0556481043,9658290.428784095,6555720.742216099,3830342.3320467314,10093932.76443515,6962137.548240941,3356644.1705667293,11998786.929135352,7677715.54985104,3576860.250772302,7670450.506031374,5623655.378401838,7111242.834847855,11098210.886018518,9104726.860433187,13269115.811410494,25427647.663491562,19348381.737451028,4371321.038451191,6992636.528264886,5681978.783358038,3450713.7146140537,7557456.843872104,5504085.279243079,3414890.706586185,7286661.766993188,5350776.236789687,4403345.382133502,9020312.767168604,6711829.074651053,1642698.455610389,2310134.315163765,1976416.385387077,4901697.013229456,8740737.526599003,6821217.269914229,6808863.280231506,11082947.873535976,8945905.57688374,12367440.861296814,18894807.463995088,15631124.16264595,1628008.603176055,4278983.768405359,2953496.185790707,3996817.294375979,7964590.934236687,5980704.114306333,8062541.7414770555,14100746.755334,11081644.248405527,2244527.0565365963,5137236.928188991,3690881.9923627935,4673697.025856156,10547038.387989344,7610367.70692275,2916984.816553692,5742564.919416843,4329774.867985267,5954383.031454618,12412593.208630543,9183488.120042581,4521396.355822886,7321147.591191401,5921271.973507144
2021-01-29,5666536.461571107,9595292.686470851,7630914.574020979,746722.6831489773,1695805.4635026096,1221264.0733257935,1368734.9928727867,4749265.527991598,3059000.260432192,3124051.941575576,9165475.50711479,6144763.724345183,4000184.0951192137,10018198.54652255,7009191.320820882,3577751.4296717322,11847760.409060765,7712755.919366249,3300394.596800252,7330036.502782905,5315215.549791578,6852779.333219518,10790496.19457959,8821637.763899554,11791807.433184344,23728437.73964948,17760122.58641691,4315311.546050984,6987478.117995419,5651394.8320232015,3523159.343405566,7596288.066599063,5559723.705002314,3075954.485027556,7007604.164402042,5041779.3247147985,3846094.9154874124,8528791.16177915,6187443.038633281,1415125.6326238236,2081127.9641952773,1748126.7984095505,4920215.545378981,8755628.791308524,6837922.168343753,6672498.855303496,10926319.695605848,8799409.275454672,13520328.255597228,19956055.787400197,16738192.021498712,2089815.2897548997,4736007.214718942,3412911.252236921,3836372.972893982,7759903.851925221,5798138.412409602,8764458.409395419,14757026.515829884,11760742.462612651,2563572.8769906946,5488512.443984873,4026042.6604877836,4817202.060994113,10754846.51690124,7786024.288947676,3126724.955819926,5911281.750589161,4519003.353204544,5490537.510315897,11751264.94992408,8620901.230119988,4300039.829771407,7120088.449314257,5710064.139542832
2021-01-30,5660637.6796108605,9493314.083688976,7576975.881649919,946335.0568479011,1906088.9209523606,1426211.9889001308,1219989.8940508275,4497110.330560117,2858550.112305472,2710175.43570796,8568932.386737097,5639553.911222529,4098163.5303260055,9884803.018865164,6991483.274595585,3785283.439787568,11705122.40088913,7745202.920338349,3103498.0950030014,7063495.443971258,5083496.7694871295,6575049.119604108,10459130.304927647,8517089.712265877,10651167.409880912,22335661.586357668,16493414.49811929,4143563.2132425625,6856413.859608177,5499988.53642537,3532683.830724946,7562678.263305151,5547681.047015049,2748443.6367234155,6742418.42362603,4745431.030174723,3262690.575541187,8000198.945434457,5631444.760487822,1166749.5113423094,1830634.9535947302,1498692.2324685198,4857760.210149918,8694839.654646376,6776299.932398147,6601495.799426137,10838150.039768795,8719822.919597466,14515021.301406471,20871549.007348042,17693285.154377256,2545937.6552564814,5188741.3641540855,3867339.509705283,3631262.82719507,7509903.729035575,5570583.278115323,9219970.730833177,15167105.9051372,12193538.317985188,2903431.3367045242,5871863.0182781145,4387647.177491319,4853531.727057442,10841698.563826384,7847615.145441913,3371127.729070265,6123675.027499771,4747401.378285018,4978671.081227297,11045132.149232622,8011901.61522996,3939872.763225407,6786601.126468243,5363236.944846825
2021-01-31,5542812.300311711,9278798.23930177,7410805.269806741,1162098.567368174,2134497.6741781738,1648298.1207731739,1075662.479222519,4256385.926612891,2666024.2029177053,2303586.31222425,7964193.532482263,5133889.9223532565,4186095.0841351445,9759088.600335233,6972591.842235189,3923580.4515619497,11514130.776297098,7718855.613929524,2829219.9281213563,6713457.711166831,4771338.8196440935,6246369.707820317,10073352.707240213,8159861.207530265,9704183.795867793,21130304.860783428,15417244.32832561,4014380.0640844554,6755062.893551471,5384721.478817963,3433301.329143613,7410162.821304018,5421732.075223816,2407490.0788340354,6467363.07320712,4437426.576020578,2981676.624573267,7750767.612006483,5366222.118289875,972321.1486012434,1632877.4130225428,1302599.280811893,4772142.834542962,8613849.488171624,6692996.161357293,6597271.906663064,10825598.83262479,8711435.369643927,15275594.388448525,21557281.89087374,18416438.139661133,2972243.9806287456,5615046.785711911,4293645.383170328,3377448.966775494,7210068.910188185,5293758.938481839,9515594.12905738,15417186.945991,12466390.53752419,3234639.7065315815,6260653.651936396,4747646.679233989,4750994.317311826,10781474.52741677,7766234.422364297,3521480.0314622335,6250964.043671876,4886222.037567055,4515834.4771655295,10390211.144797498,7453022.810981514,3479841.029814017,6357041.23787943,4918441.1338467235
