Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2021-07-19,3178085.3974397453,24800517.0,5625100.667003825,21967326.239140633,5895718.94507435,10188321.0,10786916.855617233,18768127.506174598,3444109.1515411627,3816734.0,4805709.706540029,6346200.686983485,3738144.732391655,8405531.0,7096607.605927306,11751523.470192928,6706426.217911064,7545508.0,11204026.247202164,21465912.04694619,5012570.219193245,16398241.0,13949598.657627659,30830610.025869004,2961127.127655159,17499011.0,12194857.735113002,28010665.504844457,3631014.6093804236,17048637.0,6221673.585384683,12626845.263719708,11582817.920397766,74853533.0,31535489.14941458,85280706.66754474,13155346.39158417,17666432.0,21306552.73709044,26220801.196201902,6847021.450616289,1733125.0,11855964.692892019,24391691.538657404,11581349.081702152,11836126.0,17309102.789932344,70830150.07179953,18102758.842942953,,54525667.99753901,96432636.59585696,24103048.73871586,,26222651.125980917,27441181.235168964,11304948.92783706,43999946.0,29566302.214025695,51219105.10053197,14903871.41266553,18782089.0,19666228.99324711,27221027.259938452,10677547.116386052,14418447.0,21344530.549827628,44377102.75850211,5670597.045760812,1852651.0,10242180.21528143,15599712.010720555,4484301.168409045,889684.0,6836537.6349458825,16863485.134621877,10862397.47814954,20491680.0,16742734.417329399,22484712.062358674,17115569.605981532,25815939.0,21958675.168445252,24165375.568434034,10506881.431974176,27213663.0,15093054.576815419,19776348.621972214,12727902.803197345,957260.0,36384860.84083492,48871444.31010595,9855197.044781936,9930404.0,22295395.503859073,39091763.165883005,26280823.3894384,,38114430.67152907,78148338.73857859
2021-07-20,3285248.820395032,3246614.0,5297694.198658066,19645582.31272469,5637466.105765586,2186555.0,9951070.110407483,16789227.98521301,3603320.4511556057,5521296.0,4872370.465126927,6160907.220084203,3884475.37734041,5216009.0,7105573.05558633,12187815.821052864,6789147.344467442,8467353.0,10011173.98599559,19606618.590330184,4676186.308116682,,12453088.360815892,26281177.26239888,3027728.3777535306,14426.0,12198492.138070196,26775989.04607437,3545022.406071445,8513322.0,5987635.855878403,12232272.925780002,10906533.544283513,38619204.0,32115991.378100343,79601095.44252574,12304032.04960129,5357690.0,18165544.191788964,23395341.05423195,6914311.141307083,14558285.0,12150462.66957441,23237008.76227709,11136973.650866449,22527184.0,16178722.673952213,60064238.888368785,17684984.11081605,104183574.0,52936849.14605719,98068561.6376592,22491440.442779243,,24587662.76863596,25578888.732445702,11541423.170722323,2024234.0,32327350.52807716,54521418.00661168,14399227.494469322,14305278.0,19146650.695854455,25729267.461205423,10420112.528692817,68926216.0,21300172.03460574,43976076.022312365,5743473.11299158,16096625.0,10703193.001580833,16051004.397914357,4635729.493939396,8236980.0,7234685.300623331,14841915.576977022,11129801.809114136,27547040.0,17495277.95242691,26034174.707683656,16459122.15920282,12238855.0,20164142.343635112,22249760.593778715,10528334.107939413,20635090.0,15334330.487249369,19600863.462084692,12396486.86986443,,36858255.19395974,47295591.00470539,10703815.820333827,,19532117.611704886,38101702.465867616,26186372.048930805,,45032703.97621259,91353980.65573901
2021-07-21,3380328.5452643773,27239632.0,5013759.321801841,17077698.191612102,5371666.585853619,9013695.0,9103663.493086357,14634193.994326582,3696444.898688602,5406746.0,4903220.545892533,6111706.117118324,4004927.3842748133,17331467.0,7044110.470567269,12308894.284869714,6355833.209294108,11101614.0,8922620.352936534,17779330.762098055,4423515.978673426,30914586.0,11315572.814460404,22928486.715376504,3171576.8920968263,17096463.0,12089581.34449066,25685862.832439125,3379666.7021243516,21430828.0,5768952.7830617,11878043.855153622,9255840.406389203,29253763.0,31194014.45799852,73491770.85542235,10840077.580773583,18557503.0,15430536.464358626,21204455.264973108,6920023.719943808,,12399476.948737977,22045226.116671287,10130006.742296664,22595794.0,14757485.294440849,52939771.43022386,17202454.89539448,4462.0,51473993.97577008,99334064.1234084,20417058.090849515,23260982.0,22713969.319282614,23955890.97915372,11714651.704274338,161785.0,34627154.94550222,59920769.9343961,13811422.587500675,25723421.0,18449436.102564342,23955468.448935818,10772107.700306846,3134175.0,21389173.840865385,43189685.59363306,5708550.4638909595,,10892846.006727058,16250445.565063536,4580693.406842718,11306729.0,7504442.2850132445,12877277.934522599,11083659.528706249,25144033.0,17910232.534440205,29165546.45669569,14933482.173106862,9313303.0,18302172.44817824,20426885.444705192,10314563.498056302,13682438.0,15287941.726954598,19395469.664843954,11497201.125590907,36218151.0,37412548.70433639,46284395.96537497,11556993.027064143,14148035.0,17746742.877114847,40645122.354750104,25825515.71366135,26461575.0,51636692.66112676,103873453.53339064
2021-07-22,3460381.600752515,6311719.0,4850939.017300358,14815421.710558712,5087528.4992015185,12641266.0,8301480.202319748,12488152.595195942,3722213.9635977857,4801189.0,4903501.796543589,6230662.689252943,4002417.30761319,3439173.0,7001060.811541591,12209921.3515616,5820075.453345471,4421018.0,8083813.395432657,16538954.492376128,4440975.485893966,4407368.0,10521906.557938397,20414308.30204844,3463735.2270420254,436646.0,11860941.385319676,24534400.205635883,3120645.8296905714,2056023.0,5506201.568936457,11370689.950100927,7685315.936881056,790747.0,29494057.259234786,67734873.23591171,9252690.649287643,13969909.0,13246289.119777247,19765400.780759215,6881092.304698292,13165992.0,12558071.898833016,20710139.043343738,8714771.15569508,12105537.0,13101322.05791036,46098565.60283637,16930661.977175314,15909977.0,49752493.033401385,98491889.69208111,18328369.122986913,,20779985.010731265,22538662.39576694,12139320.73339652,47067219.0,36672048.66071132,65374783.877251185,13166873.884450927,21970164.0,17474422.26653163,22064055.544232406,11086676.813657196,37135648.0,21792313.09734282,41336731.91505428,5657922.642720856,20469561.0,10950897.142178323,16366662.774091244,4556253.918514718,10488807.0,7616186.195291643,11438436.25817901,10727110.743847163,9243778.0,18108310.920223348,30076426.8151659,13442635.480678393,15284630.0,16448469.61575468,18697358.54334054,9912882.41217035,6056083.0,14858159.179681586,18996857.26732926,10579787.244724214,,38649189.62973972,45591638.37007713,11418205.906460691,10892340.0,16931871.893748276,43216216.55901247,25505523.226659905,,57638836.95043194,116759486.2572264
2021-07-23,3604952.118957771,,4826142.762024188,12835908.803975308,4887848.5620587785,,7645880.6686851205,10949385.78363776,3671915.8469788167,2878678.0,4853862.384598408,6458670.516854519,3914690.116327736,580345.0,6933118.231096908,11976507.582103927,5300941.358177912,35846043.0,7471910.842785729,15526280.701563025,4523401.22031916,,10099993.939916132,18677591.18079556,3801151.7145541334,,11316764.91540179,24210453.675087396,2812915.176857181,,5231723.831159312,10825865.449234307,7062344.429689521,3314169.0,28563900.473594554,61930139.10187871,7827651.805736662,,11678894.05708582,18368536.007072397,6893747.89308607,69052.0,12446339.94307059,18720719.63626576,7234453.902286285,,11339761.824167076,39016462.72371893,16918677.88025705,226785762.0,47654663.805510126,96611906.7047906,16260768.228733905,,18874840.66113277,20979373.175540857,11931893.689497309,131853269.0,38555609.16691847,70145488.38177991,12388184.299104387,8543874.0,16362834.844400417,20367176.22965393,11458513.596432297,,22333099.12082608,40272801.23016554,5625235.141434256,,10897209.761729326,15845290.4820229,4570201.976095093,14972790.0,7646888.392305745,10984021.180353107,10318169.36430238,,17987207.11896779,29484773.75624864,12083740.452230306,,14661605.786452424,17152543.545871936,9318341.90739965,,14061252.398465568,18401482.6372664,9584700.305560444,,40418303.901214495,45444152.40509477,10944342.029175753,,17513400.329862818,45945738.31939783,25401890.827680796,,63819205.74325598,132990395.80130577
2021-07-24,3714628.8629464502,,4892301.030196576,11335634.116516305,4747053.6764349695,,7235681.330341185,9995918.726007728,3561724.50760243,7629925.0,4753077.961355738,6679779.852147348,3845035.4353371304,26628794.0,6822056.652783221,11686670.674005376,4931096.802481776,3059150.0,7049354.430731237,15049496.18814273,4575226.545342019,,9718339.37733269,17231494.002104025,4198063.693964805,,10674161.620465508,24309229.080208864,2456110.400316148,3521007.0,4918495.493433442,10353783.621970257,7730065.011082015,140011.0,27438685.48492512,56396995.93473131,6683850.073236024,,10785681.709966984,17081052.425363246,7016904.479719938,,12080662.3685374,16490010.960104756,5671600.404889399,,9809488.793076556,31069857.23589958,16376791.140166363,,45114697.072255716,94644753.84442666,14198033.736118821,20761940.0,17069083.435093224,19444963.676094383,11866367.559940668,,40348507.52514208,74002928.16384798,11458399.129047547,,15173156.481270976,18792031.480964668,11866713.263253583,342862836.0,23040262.324712787,38837341.42780197,5718769.051127324,17559894.0,10811093.826839842,14805732.861270145,4675253.843853138,6349616.0,7597315.613375938,10653530.525074657,9926698.001175093,,17658686.661419272,28486941.324834883,10855162.558478346,,13026886.024716333,15815624.904645639,8547193.178675205,,12946572.355817799,17701028.912726525,8427728.361013569,,41016204.94020297,46827841.014071375,10424562.920740345,,19613029.26154931,48222044.06715448,25691152.86504072,245195595.0,70324047.05167967,150280374.76114148
2021-07-25,3779798.7982778605,,5004587.113030111,10136449.624294251,4618367.767190701,1915571.0,7074314.351804566,9618964.208379542,3435334.9812414707,2351889.0,4617007.839466749,6915249.225069006,3897492.3823968726,14277672.0,6734685.958963117,11420944.444900533,4723190.473694894,,6745736.748060456,14529453.984217566,4870371.985653938,17830.0,9406652.524154292,16108539.316266846,4645227.227207344,37038872.0,10140833.448545668,24567098.564907342,2080760.151149465,11983287.0,4661068.632186536,9993923.824905183,8759858.468909493,129759735.0,26335147.120247334,51455424.20425627,5771335.816916747,1564136.0,10355331.93464832,16069750.02850308,7237114.364904805,31873823.0,11658602.304584906,15497901.225605601,4338207.5812580455,38935.0,8734878.584465973,24578437.547031775,15805031.321929334,48214330.0,42376421.49424033,92528939.3339532,12119207.990251908,37962165.0,15395256.676619638,18216682.077710576,11733406.101343889,,42043253.16404806,75875996.37939693,10445404.595936775,20295402.0,13988470.57487853,17529114.335361704,12202714.001233505,3144414.0,23517944.108908158,37567498.54881729,5834052.956748243,4988510.0,10507815.5311586,13616581.712894842,4733441.662875395,11947407.0,7485002.036773838,10459307.952908527,9528413.35390573,128243046.0,17089726.080262914,27111471.895507716,9819450.582737766,,11696992.6631643,14578970.344759334,7423845.296996549,,11644812.609062484,16970249.334235366,7010244.392634057,48279914.0,40590031.13742164,49477397.578038864,10000611.267979505,21396118.0,24249267.154787764,50349275.217947684,26723074.555553876,,76344371.96663189,166317828.4555891
2021-07-26,3798921.635466032,3227248.0,5141657.9560456965,9189276.077251932,4558981.027142871,6516225.0,7080319.3422926385,9462316.628194591,3305466.1392543614,7242287.0,4475786.424193015,7104816.713190197,4125425.620403436,3834372.0,6674570.435081763,11152613.046018865,4599632.336562801,5562006.0,6636998.850635342,14172589.159149865,5200969.236729267,14807313.0,9234548.997835621,15116062.812573297,5123657.090612198,5338974.0,9772555.73114634,24410933.160703104,1854544.3761579974,52.0,4499735.745259372,9954488.688022474,9324502.168137116,44764562.0,25585094.876693565,47008671.27414186,5531720.510745499,1772783.0,10215461.780518249,15356329.962468209,7335987.187525675,12802017.0,11272826.592550159,15655861.681981489,3487525.3514097375,12883357.0,8385425.133924061,22793637.059936665,15421627.59243792,79673035.0,39403485.472559445,86469084.16968434,10174793.328318113,7541.0,13850077.122031359,17230639.527679328,11850948.081888804,53708005.0,43632001.46235212,76544512.00479695,9506426.170530584,6093033.0,12876951.91015879,16528038.361332456,12451840.269449782,38513926.0,23736525.259997793,36063369.836845405,5926938.538044543,11070462.0,9909494.683315612,12642601.842902754,4649857.75546609,397886.0,7359425.167849762,10361158.099433813,8888379.413988305,18810605.0,16381769.610141497,25922664.40679607,8909945.93655579,10924908.0,10652978.146788616,13528813.96100057,6292680.636662904,22700203.0,10350519.021598432,16225810.544254197,5305406.747676983,567584.0,39857099.41258075,52228659.78224989,9415207.778395746,6692648.0,30198298.511058487,52277462.53062294,27986330.34046277,,81970426.32750681,162760711.32836214
2021-07-27,3724192.3337807828,5087475.0,5308462.300094478,8887546.942369143,4830369.900713075,953698.0,7190941.476545976,9484150.600990258,3176303.30374515,3427687.0,4348284.5287678465,7344830.331395435,4434932.491902133,4038712.0,6696729.901861475,10864045.988101201,4479512.645216758,8982813.0,6739307.322829952,14083494.406711154,5441695.880195957,14971038.0,9346125.606313482,14312938.948156036,5498321.917255306,6304162.0,9540989.306605637,24526927.855055213,1790940.352322274,7605103.0,4447791.531241404,10278103.314059211,10113316.055697223,36200046.0,25262790.888309367,43741751.17783653,5934146.421266268,10381694.0,10279549.785107054,14950960.028890211,7194345.16046584,,10927647.083465071,15997437.418476822,3300581.9966660426,5268714.0,8964967.746801397,22530644.940734643,15188681.519925361,162039.0,36819687.69720821,87946590.05835189,8288977.080064128,7505920.0,12394170.224366177,16525135.033550775,12025529.46604674,47041.0,44724462.20241308,76443831.11846606,8597922.551989116,10467375.0,11912247.7583848,15929007.987492893,12780792.552828338,26365871.0,23815794.86828594,34985039.38114408,5857237.657524021,3159261.0,9160053.690155031,11989694.516969299,4460953.05521868,5670597.0,7262778.784929954,10285651.260383872,8025699.135823208,20444382.0,15645445.84596697,24347004.48029012,7980598.313929522,9780343.0,9898667.615806077,12679074.144863842,5144581.228416123,17667966.0,9104032.291316327,15126527.448815307,5484878.302883556,,38924238.63734399,55457716.45461284,8878991.480623765,,36198778.87995203,56533289.232052945,29226180.65775491,17082119.0,84721745.85440502,158254974.08329394
2021-07-28,3623189.510266756,3055203.0,5578606.005897545,9345692.82448889,5309939.892679794,10375226.0,7406860.225391144,9566558.667232601,3083289.2870333344,15441524.0,4251527.354071878,7687208.537078539,4726146.067110168,4193853.0,6845515.486476051,10583228.571407262,4598979.589442616,7160838.0,7032211.982453991,14337790.362748442,5642394.788750348,8713359.0,9663700.954398219,13749293.679335311,5586261.491341615,3613083.0,9385660.01786267,24121810.212452207,1839498.290638926,192043.0,4473550.636850806,10605776.515325943,11121984.45317067,11602570.0,25225074.220277842,41516652.32244583,6467638.744361637,1289997.0,10497624.658903502,14774708.057128593,6980907.747533164,6705954.0,10707748.679383483,16177682.752096592,3939944.7872359743,619985.0,9863404.64931,22478873.386156633,15162303.250222152,,34510618.44857274,102176512.64006124,6859475.83884265,,11060099.88952747,15905195.470345588,12506111.403407471,1381940.0,45099508.85028274,76157449.04306361,7684450.266920631,13600083.0,11113536.541122511,15416001.473219402,13126252.537844976,8373287.0,23672164.33358074,34089285.29563938,5603969.393246147,8787861.0,8422274.928916316,11373721.080518123,4375561.981871511,5514497.0,7206932.429727834,10209647.749034878,6917685.417542749,27075689.0,14583332.717524063,23873097.098753415,7190597.679225899,2959586.0,9360418.302730747,12168523.09894548,4131793.2897655484,452357.0,7954094.070409728,13978311.37659132,6493603.186528984,10304737.0,37806177.64522203,58677274.48682517,9476036.404912554,7412927.0,41256696.52145147,63598213.26764453,30890377.57658185,,83987627.54163478,156672405.71022514
2021-07-29,3622416.3478244925,13133720.0,6000138.977744039,10108874.088537836,5682640.693731208,6542828.0,7719806.667583912,9773604.672440706,3000993.941137747,2703474.0,4195328.544411734,8061615.75715173,4909619.917504912,7429557.0,7085442.836228116,10327278.438977577,4935854.64618586,27925486.0,7575161.683153303,14617707.34599525,5725164.159499501,10491246.0,10039699.394422289,13641205.907121792,5655425.842343632,7001029.0,9331965.979874348,23869400.96807957,1925790.6908974017,3670086.0,4543605.9859438455,10930239.481195293,12131227.67230803,3818508.0,25502484.11066307,40513945.62560297,6925361.905171059,18788008.0,10940909.163062183,14944581.669570737,6639720.17919004,2788095.0,10557487.877221836,16470470.154793695,5442894.355294564,2394724.0,10726243.227407524,23204960.582178112,15041657.180160297,40880828.0,32403965.13505663,117820957.4634362,6267915.281791966,5553007.0,9857867.918884577,15365401.668868544,13082181.485842558,41909122.0,44693985.41059598,76086841.92790471,6917116.031450355,3328870.0,10531988.021276854,15011247.196065819,13311386.726198977,44357323.0,23297636.856152263,33296760.725035407,5354448.650920193,2925735.0,7740642.50451339,10669474.090957021,4532390.556904942,1687609.0,7156095.18230533,10082715.156039553,5474946.730755438,701893.0,13563246.925831322,23511036.356603496,6670822.0988104325,,8967481.120424762,11920051.105536453,3116025.996729925,,6792703.580317545,13250250.072269615,8064317.399187295,1433104.0,36615569.409759246,61584473.11381185,12381096.974467129,20207172.0,45198708.75491364,72520019.64789525,31148092.514350142,,82729054.74985832,150327207.6666827
2021-07-30,3744249.1234283186,,6586846.017218285,11261176.8914136,5927049.387808905,,8128950.209273812,10069991.565355161,2887798.192698233,,4222032.613696232,8579780.840006469,4988786.394768864,12312557.0,7347298.249616546,10176145.652678099,5353891.422859661,665618.0,8293741.335276367,15112464.375796972,5857578.60620566,13470462.0,10362145.035299752,14113660.129481858,5521105.263617596,,9485451.590541413,23547722.79666116,2048477.7870737666,29008850.0,4622751.068848755,11459485.22419488,13260345.86896753,,25690801.954240303,40103556.411476254,7471748.6917387685,,11595791.61749703,15265280.6527751,6363293.878530011,,10411394.904185588,16706121.422192764,6829110.259480131,51638648.0,11487950.278059911,24083091.5396554,14879627.096870217,,30490336.28068494,136207190.29380584,6194864.11474783,,8977857.520502977,14834951.996970119,13625375.082787566,,43543417.68945738,74911889.50791796,6223100.769940162,11982559.0,10078792.353274249,14682175.686661305,13146038.904664036,,22890214.208817996,32591663.106823437,5242333.139602178,,7186091.259925248,9888201.772682726,4673547.239181994,44568187.0,7190494.8039806215,9954078.988456741,4305440.580933207,,12857104.155977357,23293842.735880226,6317968.280751176,,8767398.306011267,11887574.480927268,2192764.276384681,,5737514.59388183,13037960.600993974,10903105.177998206,,35408380.384404756,64466580.99994552,16818587.680168,,49277949.12339858,83385284.68947639,29360076.021694764,216949752.0,80791756.27393462,149332034.66278684
2021-07-31,4022151.7544749794,363637.0,7296241.422333738,12907620.072573567,6229925.204692262,10628172.0,8561234.473451283,10468631.631691597,2712772.8264951957,,4357281.5915900115,9270621.130882353,4940142.679259405,,7587857.979328513,10259467.556275107,5987517.702003119,,9197235.925124817,15985470.241412561,5607186.63206362,102639.0,10528598.613560896,14671413.153520776,5407965.494405754,58992383.0,9956724.100934438,23277510.429267526,2183894.9976361073,30594853.0,4704828.247264052,11843926.927142238,14311745.721371,62304374.0,25897647.76798171,39491741.22096359,8302818.704849646,,12431643.554163055,15816201.810386438,6037876.984951121,,10073909.030904282,17089790.1610844,7912157.754766251,,12322259.029807497,25614377.345853202,14273936.184239747,,30076691.969044127,160167023.23533744,6337843.605741619,,8643369.126365313,14205900.787373608,13954813.455084698,114712649.0,41786092.462110214,73771713.97918469,5632421.625350925,6818372.0,9681621.656435765,14648187.184542006,12988025.931691783,,22272282.145926885,32059486.177601866,5047835.965304102,,6768192.353433693,9160269.004123079,4863963.398926073,12791461.0,7290955.942609972,9902278.304127611,4064220.529997517,,12419362.261673845,23149974.971660294,6170490.558415824,,8773032.628381148,11940563.895497985,2051637.9021422851,,4940391.337573715,13061169.056008276,13448718.041593008,,34136195.07883196,67339532.44648688,20969106.193950005,,53309585.60206947,94839238.68802549,27014589.634938207,,78412351.24978718,143601492.4097444
2021-08-01,4476586.732047739,,8091594.433006465,15013627.377622321,6483845.51061654,33497037.0,8992337.927496422,11042855.747395158,2507456.3933849423,,4655265.214043386,9946581.45673814,4773538.888940906,3379612.0,7741261.835730051,10625099.585982895,6941227.201748508,10714411.0,10265464.343819674,16958507.07546145,5298677.621030932,12929143.0,10487924.831063267,15155421.076305743,5385895.904865701,13013811.0,10666743.532580383,22902855.614171255,2344474.928372904,1543287.0,4759992.645422785,12518515.140666109,15288516.740331981,7235403.0,26042659.805766985,39158397.72360191,9318589.56105424,,13357499.442255327,16588665.151261676,5575031.311481518,18250379.0,9547787.705571977,17667984.336957056,8860035.0777404,,13265255.128381243,26745923.72559361,11982457.90168954,11982140.0,32986941.778612986,185111844.41487405,6774636.549228723,9226324.0,8992513.036954,13629979.899799658,14345751.671060478,,39754545.528796464,72521486.44276677,5059227.387345178,129437.0,9308909.450807828,14818167.653613202,12699644.21939016,1498145.0,21628742.672596663,31852671.90293373,4701271.926447927,,6464624.076724983,8580966.733208673,5049327.494136665,,7501606.87360254,9934101.07371721,4193353.3581138025,373257.0,12184006.748575343,22828837.83359945,6201020.309296534,,8946784.878324494,12063480.33873881,2372591.130126626,,4515927.746821448,13617440.621342797,15739025.513301048,103211146.0,33404238.860585712,67793145.20405456,24611305.862018794,132368123.0,56841523.94286835,103349133.5940349,26651890.812955625,,75973121.27341595,131702493.36626142
2021-08-02,4976205.204763856,5278490.0,9045367.365420546,17959758.05763121,6607125.023893782,12252161.0,9397132.480798379,11650812.609140167,2356789.073237881,3175404.0,4934382.504685184,10812123.673939656,4551968.974372209,12472075.0,7756521.553512417,11243972.063094165,7943404.97100845,9739739.0,11606509.29412264,18152146.03118147,4893348.343251968,21646525.0,10263376.263678644,15694969.879297744,5491380.363573118,10293418.0,11421862.475821007,22870621.183292437,2506861.280574435,,4828784.31936813,13615076.888035899,15974094.754104827,39504841.0,26071806.654870227,38727474.434303224,10252694.497374592,11767301.0,14467172.659341715,17526680.797006134,5130100.323552614,,9047392.719765402,19046884.58154553,9743307.735526761,17167308.0,14357478.479467396,25292273.627830587,8462588.96632576,664274.0,37537707.31022979,210156644.83549613,7506626.769512339,3065907.0,9697180.86865646,13059147.259714903,14204932.73273344,11458180.0,37759452.16048335,71118574.37971804,4656728.756691951,23897433.0,9026122.801117033,15129613.960445473,12341981.02346372,37732397.0,20983228.097609974,31905464.101779457,4400973.568590144,8149357.0,6173489.521829492,8279787.160332551,5275731.8587571075,6633020.0,7739973.374036409,10080654.708304757,4551926.502182776,18684563.0,12177126.810789913,22795262.394991815,6471746.716603231,11787342.0,9239703.66204213,12445121.242466476,2756115.724987753,3210786.0,4432151.426623931,14232087.370332342,17971312.423205152,,32927058.18996489,68103231.08585806,26952975.519713704,,59070726.89058518,109311510.15072949,26914352.531416092,20668552.0,73276758.34204556,121750042.1134483
2021-08-03,5432369.164333403,19115675.0,10240262.518865865,21206107.04806262,6629958.755088383,7286875.0,9689166.14381531,12186533.564469857,2369995.2879086942,10573552.0,5093017.683406344,12163333.998448098,4265403.187627671,7187092.0,7586887.029918852,12151392.309796995,8829977.98247861,7208305.0,13119616.986501731,19398981.574525792,4468053.961273804,7202.0,9977844.844792612,16478818.022164019,5670058.09032055,1269804.0,12164582.65167223,23114883.55685011,2709985.475541728,19782070.0,4953202.848583121,13252639.796753906,16196675.354551952,22618458.0,26314342.203797847,38579946.34607017,11055155.340409597,6201584.0,15650307.813898673,18558276.339198653,4802641.65381586,22086742.0,8560289.531358257,20062002.40625702,10598358.007488957,22560714.0,15489229.559744295,23443923.404073615,6695375.016485862,11283939.0,43085688.11770865,241759932.82174402,8476940.936865823,,10510326.924232937,12731319.69815619,14172859.747763544,40910627.0,35915660.31685028,69991980.53749755,4359315.72698777,14726675.0,8872500.092694964,15378929.383701058,11983319.208567405,12377111.0,20570258.948935755,32766084.942428082,4208742.25357236,8645796.0,5959808.541684291,8150419.534983221,5404453.974135018,2751006.0,7959881.892741522,10286816.727389283,5274207.566957844,28145192.0,12376462.246923206,22858122.84857679,6778811.941886086,669369.0,9617106.447895143,12860626.816899255,3233698.240453705,40492682.0,4897838.252429916,14702338.8945789,20184661.152075876,28494740.0,32574703.79557779,69248689.58890201,28683921.417534303,91927036.0,60672770.08639266,100558489.14432053,30587599.817832693,,70121383.20899796,112830574.65996112
