Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2021-08-08,6235340.8501988705,,11737151.762509774,39871234.07778798,5714236.05197346,14124676.0,9347224.854082614,12973695.610808598,3025684.201613473,4727216.0,5772815.500794867,17469430.072610363,2324015.328266754,1371365.0,5454902.189074224,17398695.059013095,12751912.714452863,62778152.0,19040083.799248423,27010623.19633854,2675251.427057684,1252285.0,10897567.159157123,27499398.478757832,7789636.342132531,,14918460.425538834,24650476.7741119,4457010.282826675,6198322.0,6284437.780063885,9219644.728369202,15522844.625559837,1737316.0,25878134.560918268,43590884.48430028,18246749.25282964,23674001.0,22008495.963100046,27762322.042170685,3507598.164890266,30357288.0,6437479.818499832,21995819.65944794,10803425.565280426,18641942.0,15502682.664672729,21072570.36546072,20045607.719273984,60514148.0,79109151.02086489,259921241.61895066,12089543.182366788,19771366.0,14220234.8883157,16445201.66262299,10172837.82573893,,31771193.166622505,74121257.10709299,4186799.127229683,628857.0,9626958.143728305,18849435.912283316,12283026.439583123,4211807.0,27869093.516548276,48029533.281614766,3650446.6173898773,,5781857.503282357,8228119.927330406,4917592.91283935,,7453892.1572106145,11684589.551806424,6520106.146544892,,13572478.673273519,20880371.362617638,7829018.053747873,,11900988.753149975,15284699.699737407,9860710.863575902,,12311043.945597779,17583969.513361387,24635535.570007708,37543074.0,34441055.49327676,73006373.9374997,33295804.540875096,58467786.0,58983120.27227279,95998253.95116368,49793124.54324879,73067351.0,64505503.041937105,91777666.52477866
2021-08-09,6233431.082447312,36617943.0,11549246.46471826,44792969.75174521,5496161.079199946,8206921.0,9119895.826085031,13121739.175447399,3179650.646394889,4628782.0,5838205.402912391,16442592.345119847,2049345.8589195912,986022.0,5084892.304873877,18202628.353329502,13313201.734160647,24785314.0,20242061.054184012,27283687.810040724,2211894.044709479,9593497.0,13374216.139357783,30106182.110705424,7891838.417621046,8105608.0,15180291.413548972,24097878.42646367,4933003.890578768,1257777.0,6846284.721033961,9284754.157013167,15364050.442949904,58868102.0,25796696.815220013,44938636.08718929,19407866.621280167,28322715.0,23390287.291879773,32095479.01795967,3949101.9665645026,22766316.0,6309814.172584897,22241197.660664696,9902299.126483092,33366737.0,15184426.649919726,21117258.43979479,19089866.528183483,9714550.0,86615672.40608355,243045043.99163467,12801957.761917144,,14858667.496631645,16712125.470455738,9172563.063932274,29486259.0,34831967.267450646,76004007.97822073,4738505.08594064,18523639.0,10077703.020394202,19712048.710211612,12181922.88497041,48697284.0,31930452.307121634,51758481.40676284,3645634.9916912075,3822011.0,5699152.943511023,8169821.527390668,4554785.99511327,1258666.0,7012496.351003714,12832682.497554157,6456982.114439669,27264068.0,13045101.99035801,19629782.836241264,8032749.268315054,17733164.0,12510434.591435352,16134571.9857585,12307413.364318265,10328817.0,14596280.88331971,19064644.176864617,24206619.68515145,,34866688.70245631,73316039.73307303,31878949.670801677,,58420852.98887564,92268475.97752823,50343449.19276674,,67472038.59339496,91755716.63306803
2021-08-10,6073101.799225522,50816881.0,11342125.92742972,49159907.17500116,5208024.597828485,1308004.0,8910473.771731839,13392983.109249078,3274450.319868521,34028279.0,5873482.700392574,15721250.225287206,1951139.3794552537,26246411.0,4797662.57605945,18698911.38062892,13689515.140419066,11125494.0,21290919.28729333,27897308.201947413,1949093.6858860622,2471886.0,17075247.658248387,32924368.191403247,8075717.875919626,29105935.0,15291306.144612286,23515496.163936846,5483452.320380481,5316897.0,7471833.164723784,9475735.194595864,15322595.013124477,27941045.0,25935776.952407308,45858332.39114322,20429682.72262828,,24723312.740687177,36514794.92106523,4600221.858942431,4175389.0,6424909.17636213,22274127.546203543,9114075.30080504,21910533.0,15106368.027883526,20942042.43546183,19876710.517523956,119034060.0,93749722.9038588,226246147.23681772,13496620.64791759,13103319.0,15392332.870176762,17306942.810094267,8314550.432599536,727863.0,39466266.975263834,78646759.18532732,5632764.60319015,5433357.0,10758132.049851155,20857571.783581346,12086343.645353137,18825602.0,36531521.68409473,55665322.12493682,3522911.972433334,10927454.0,5714505.571444728,8180279.880358462,4162057.258696115,12401865.0,6487017.541495911,14235583.580770692,6282156.174281523,20952016.0,12272477.193583837,18500374.234026767,8196797.831073949,2252303.0,13224689.086766645,17055959.948000025,14262715.65726559,21804001.0,16975538.454557523,20918676.77275185,23569253.78784363,34063865.0,34895083.19160372,72959628.70459364,27364209.530432414,12325458.0,57457300.20415321,87393355.03332065,51090458.26124047,,70916177.07661241,93511328.51205397
2021-08-11,5773833.521596717,6502789.0,11147337.466005327,45486983.81468519,4837365.547502582,5341614.0,8767788.521679025,13834873.856610905,3461610.4990873095,907686.0,5916969.769468294,15181271.787139691,1861945.511331705,2994432.0,4650076.979161178,18721805.540220894,14432096.279080568,9153612.0,22198277.57302641,28257799.13180739,1875945.7755354682,35196592.0,20701804.233527493,36046872.23560662,8134340.270251869,10320224.0,15250695.778955903,23112924.934319217,5861452.116378144,5447636.0,8115728.814026779,10003405.201191364,15688705.698197719,67081115.0,26412035.811039258,47041483.000881605,21226897.471405942,,26234879.231939603,41051310.10280436,5377715.710806798,,6791204.57477813,22969112.25358188,8549447.353645727,3950.0,15266048.18698803,20825111.111654293,21300925.997226253,26.0,99901185.8032215,209488112.2261953,14009909.282580955,,15772835.5174241,18137852.314483915,7770880.4516129615,3936380.0,44202739.46619293,81663664.78882363,6687776.498472272,32028706.0,11555285.84813627,22126749.122626282,11802114.686995428,17758851.0,40550524.13844198,60605826.65570171,3409575.0313373264,5710315.0,5761462.731198932,8492843.937137049,3736967.4204000095,6415376.0,5897135.52238892,15894508.986768546,6032223.025551535,14032306.0,11410265.886629788,18164215.19221672,8372621.421626464,12513501.0,13894412.017904304,18042768.265952032,15806022.578492818,25264486.0,19241950.284874678,22831808.856063727,22273535.96281492,,35868810.419308424,73735139.63325068,24324518.982231982,,56026513.72849453,83832193.57992989,54020470.58530791,25182752.0,74893505.234137,100018693.33936013
2021-08-12,5184961.663007781,15629305.0,10819167.315422446,40335942.070144854,4462939.751776388,14986318.0,8830005.337800834,14399904.73609371,3718125.144961672,16142232.0,6048515.957411472,14231405.131541373,1799600.4369717326,25754419.0,4668332.078565712,18704857.379831046,15263045.379431129,22736901.0,22948793.17876018,28397404.18351947,1827209.6692449844,4761.0,23562293.858580194,40982670.82470407,8068976.19304825,22948050.0,15099845.748604372,22809630.575293384,5930998.498488568,11836891.0,8809310.584223207,10840300.837376075,16149766.282155761,16717626.0,27197988.861157738,48221008.866776824,21467684.1896916,20926116.0,27879732.761002876,45152866.35222224,5987656.430801326,,7435515.642904507,23693848.055680174,8406673.039829636,4920089.0,15499978.66382172,20909644.182575997,26873862.72031473,,105216666.16336586,193163308.7519158,14322845.196532516,,16131787.508879103,18996969.761367377,7644254.617550355,69660295.0,47958348.72825697,85183360.74435602,7426584.3090947615,5618416.0,12498138.0536393,23244625.079734195,11731943.78498167,82347449.0,42596166.084309086,66363532.041271195,3304571.2723275614,11412043.0,5805690.379996829,8969970.214944523,3333745.979044569,2535455.0,5253783.688298063,17623828.931849267,5798196.666528172,3863072.0,10516589.328156665,18118630.207794826,8621211.713296724,97187.0,14423810.675167648,19012435.671512336,17110236.19573884,,21316194.89288284,24587173.495687902,18998324.908667073,14152579.0,36678938.24995795,74926122.06250098,24201975.876963478,23254077.0,54633869.1957462,77030506.36793947,56639976.02626638,,79126481.4001073,108469590.30802672
2021-08-13,4615493.568771065,,10289693.991661742,36287526.69999892,4494282.009220202,3475038.0,9085226.574153993,15215371.866610667,4052451.5833346834,7150160.0,6228229.328212016,13044700.99102703,1771875.3784064904,3422791.0,4904513.017903727,18559330.22367231,15635432.023602728,,23776707.28199263,28750826.79344781,1769641.9074999793,,25848859.18004191,48337494.5210571,7517174.234855942,,15037735.517980034,22552722.24041947,5914858.22058371,,9539003.063748447,12001954.844813634,16390447.900217483,,28203822.216291457,49509637.21116405,21170754.490125734,,29507260.833580174,48850374.35128078,6635019.413153054,,8410775.616453633,24689316.5187151,8767735.389617117,,15742378.379689198,21051632.84951651,24879670.754715573,114604814.0,109339187.32112785,178231604.44746634,14422627.452049011,,16526959.438702675,19838731.18650566,7858138.433047288,,51112855.6011523,90886943.62256588,7924498.741668592,,13548096.3112682,24201892.471331973,11788780.854208833,,42807342.82961033,72144954.4587341,3240138.8799529993,,5791336.315956825,9686926.153305931,2911119.521516537,4805573.0,4621232.021495656,19769241.23140617,5115390.305833237,,10091657.255294742,18261698.7471402,8696020.627580184,13770879.0,14753562.42465074,19885397.703421816,18377272.585253935,,23106176.902097315,25896485.13591628,17943090.092893936,148982956.0,37318746.85499389,76753926.26279151,26144883.60505165,70226517.0,53407269.746478744,70223658.20577045,58310219.0981613,,83142022.1020445,116979833.43316889
2021-08-14,4057149.908666436,1428006.0,9687513.915656567,34001708.608870916,4903191.9201503685,10275.0,9570117.642126724,16422955.63113484,4349093.385432224,,6453230.206193851,12463755.24441746,1825357.140642518,592901.0,5365104.833245626,17961211.447878398,15856037.275001777,,24229867.692595176,29314124.83068385,1671669.8562168705,94985748.0,27891394.91865464,55725443.62162427,7011146.186426691,1004320.0,14923154.574090999,22323601.374022916,5855230.59418177,,10180455.17236072,13404093.149863824,16486107.88547921,,29468707.47489194,50602948.65792507,20524932.65077428,96035316.0,31190739.777600028,51977097.05486277,7306595.573073154,10193531.0,9516868.364863949,25730037.49964369,9665665.573259056,17287629.0,15970776.418982329,21065322.198412977,22765962.05309627,,112138009.18056257,168115530.42321903,14428567.77018756,15375261.0,17085089.034866072,20891362.582384594,7932176.915990803,,53538047.68831554,98909635.62456936,8277318.937441218,,14354145.84825404,24791960.321077164,12039872.836660927,,42867993.94963487,77099476.22595489,3172856.099012327,,5680409.262484279,10530675.428562036,2537449.265817201,24914628.0,4023956.845305366,22146787.560209453,4200679.699586418,,10008320.319049705,18328496.418958273,8652796.623163816,,14816464.90243718,20837292.692156192,19545207.345473673,,24512004.811366662,26772717.700423118,17617502.3292777,,37738850.17499902,81476686.41004868,27000803.303024303,,52376984.311887994,63418287.01627854,58951762.873070054,166259087.0,87512417.91425928,124215360.61366391
2021-08-15,3734126.455596192,1352307.0,9160603.180044312,33921894.03493847,5528172.088177438,17106235.0,10168455.54924009,18144858.774656452,4525401.067182201,5838515.0,6646129.631044923,11931522.418425938,1997108.1245149751,533283.0,5946752.555437677,17305345.376809813,16069220.738020107,,24208176.858025596,30138073.530596863,1602149.2371809096,,29528237.34438183,59213292.680164635,6718326.925624764,13566.0,14570712.149031099,22264158.6695997,5778604.136071721,,10656550.412663516,14751412.209426401,16383997.860744966,17457938.0,30756684.596255325,51587635.37410954,19789792.842604484,22142890.0,32834804.99360162,54283224.27826989,7971628.700389808,38602810.0,10849306.349038716,26833208.411064945,10807518.568462329,71085.0,16357160.097525073,20949211.624930803,20000370.771689788,192026521.0,113542944.13986632,169654025.37701374,14350613.908627631,14337420.0,17794904.92980335,22030960.1703821,7805600.56492246,129310171.0,55291414.02056773,103008474.80797502,8633590.200892448,22948247.0,14779331.970244816,25425145.301464435,12154277.298292024,80684300.0,42632094.30034554,81261830.00916365,3058933.0475770957,,5588826.665851509,11544064.396841481,2174103.1102050594,2877170.0,3549930.7267071703,23703287.270409986,4104698.881471803,37142.0,9992759.775571685,18588585.788949374,8353272.1225865465,,14650538.196220621,21715726.947996154,20424627.53754823,,25521856.06711979,27412914.940782547,16103895.41984075,,38223348.92782706,78548882.26877967,27057926.369174715,,51379376.15038529,58153290.8255631,58793937.7898233,,91162327.49890146,131354919.63169433
2021-08-16,3648498.9042949295,13791255.0,8523015.105940893,34328825.907178745,6471019.0454763165,5544042.0,10834418.560382059,20251961.723869756,4590514.455363644,3685120.0,6740917.544187436,11427674.497493215,2293642.255611327,16087367.0,6538911.831769635,16361134.014715128,16162648.148044081,35406531.0,23904075.14554188,30299705.037117485,1622737.1670702405,46045777.0,30723551.44907187,56753912.54316829,6454951.035519828,18653495.0,14148626.380895048,22440134.169760752,5665347.685711282,11939527.0,11051650.973762311,15942690.527654765,16299018.159189148,58458865.0,31795600.03189696,52465447.53265879,18772544.519541454,,34444378.58414057,56192464.16956933,8552912.313847598,5730697.0,12393100.388289595,27771642.393991847,11797409.809185635,19823292.0,16989683.993642494,20750393.381220646,16760798.486036431,120866700.0,114112015.96350493,168258901.34762812,14295494.576509284,,18734173.20060996,23333850.44808236,7616921.917849767,80317203.0,56982004.994022354,104442264.52330989,8826256.459176034,36921664.0,15033197.046956621,26398274.489980858,12079974.351433031,95148253.0,42124896.31057911,81114143.70347226,2834803.6103751245,1737.0,5497666.374337426,12294530.865224678,1780177.3998961742,837264.0,3218239.2032925887,24862058.7693419,4831360.45364481,48836368.0,10116874.440589948,18839891.721190866,8229334.356670762,31929318.0,14436571.783937749,22125097.52804495,21038266.443709306,27993543.0,26113582.741664175,28027701.85536086,13821893.219901169,,38629842.27408947,73601907.28387971,26851566.36029839,,48893625.90600793,55274821.481712684,57821330.5586715,,92139947.08936715,134556093.68302137
2021-08-17,3523044.722339478,40218173.0,7955178.034705284,33771792.66759376,7385520.310781982,13152905.0,11456835.974966913,22804520.41202185,4593430.306066538,19403171.0,6715656.657334089,10909564.913247095,2704164.761795124,14671356.0,7223966.745979959,15935465.183416264,16063768.349443274,15734216.0,23352030.389567893,29776228.494530596,1537482.90546829,678607.0,31460190.822674505,51992336.03758567,6268897.203493572,25729068.0,13793475.853555154,23237286.425965603,5480995.4493587185,25498619.0,11338365.576982856,17079146.262641218,16462196.447946077,52408655.0,32282137.379839852,54468712.78440766,17984439.745577723,,35758804.92019546,58143569.29727278,9148692.519923626,,14172153.774027709,29652974.420843713,12547499.261628749,,17605443.226321593,20680161.064453017,12112776.294828037,1498.0,113015904.62605077,166338795.85290545,14291383.848750325,29149701.0,19809100.57107847,24976470.4072877,7022299.912322603,732607.0,58478699.95312561,106638000.65104255,8940748.054645166,32147000.0,15214250.981867608,26622046.192030113,11756130.206853332,3094560.0,40517582.7681943,74875903.55513085,2605205.092861172,45411201.0,5397323.216549724,12939867.896824718,1488998.62599649,46100539.0,3000678.2816527053,25919169.804358363,5621334.047705196,796276.0,10586398.578762723,19362412.67144553,8153809.227075359,16498979.0,14242844.292799832,21615239.623368822,21179792.063145112,28645445.0,26390039.321375012,28486214.568601288,11569590.28496252,8192620.0,38993927.43345836,69598081.58482485,26582674.209529154,42993983.0,43499712.253613725,53201648.7066448,56194932.612335116,69823671.0,90997034.82717812,132419082.6731605
2021-08-18,3411645.18667846,8144824.0,7433568.732667441,32439167.33469826,8157381.9633200085,29785904.0,12049715.34326144,25660255.841816828,4525102.479184046,10284947.0,6583281.882639907,10447623.408304494,3211760.6530241813,735321.0,7929719.066532029,16189364.078100393,15897964.454608753,33664649.0,22596429.689163744,28738746.286278076,1511089.9293760373,35499691.0,31132462.372449324,49659736.57229216,6212915.083187571,29149463.0,13515731.307362974,24129949.976524726,5049583.669548611,2765226.0,11423871.688768797,18143871.23281507,16592253.287701271,3609340.0,32456749.49083238,57857477.05951273,17390069.88226316,79661404.0,36599766.96007988,58528044.90270382,9408446.923125947,,16208035.96720298,32615695.409991797,13215461.500810532,,18122928.67317082,20952122.872851014,9140909.456835385,,110032215.51425275,164804477.17459995,14257713.332661862,,20847293.586046103,26742812.054494556,7656678.858817936,9626146.0,58741140.197572626,109850593.72462969,8875770.350945007,8931048.0,15151171.428060886,26537031.147408076,11464022.363442188,1678868.0,38283882.67612916,68740900.31004536,2424547.8198339455,,5330019.880163653,13692951.642077843,1346604.2949833972,3078889.0,2863589.2114696065,26859620.780367002,6171054.440807714,12209506.0,11566794.613408081,20061425.3208653,8175947.696726463,29560900.0,13948767.019413626,20731780.157667473,21085679.24660924,2294656.0,26343943.833209977,28864935.939125273,13822120.7964169,,39355783.13488998,65801810.10508026,26262051.067564163,,39117930.23406688,51329726.6535352,54832733.453912325,,88570552.80765213,131402117.04517472
2021-08-19,3219556.229538598,40428978.0,6945551.366594571,29629607.320853595,8790599.410192674,10183920.0,12673519.612143427,26335465.563638482,4307303.862780118,9507616.0,6445460.541591028,9856342.369548468,3763243.185826542,6176852.0,8537013.623349175,17043718.455136225,15356181.8345445,13778290.0,21726744.272233676,27892832.637813836,1805716.1471104457,11134.0,30350464.740468763,48148035.37513268,6363628.776088456,15388518.0,13401742.071958514,25090043.879709728,4579231.193460494,3045840.0,11337959.196825907,19083724.0890184,16519792.880618805,72094951.0,32313722.009123728,61633341.43211212,16755807.993477663,4706343.0,37165334.90065101,58726511.02618239,9610085.871617107,17153522.0,18497777.016987056,35261949.653638765,13944766.263076551,23568483.0,18529278.597238094,21108782.87476941,7293996.8547095265,11760255.0,107923425.59715156,163452092.5890047,14091047.178491592,78134.0,21609660.754354153,28424228.443335865,7828151.949023512,4265382.0,57492275.39693584,113383149.45028447,8653921.439707365,18841966.0,14898734.644357301,26795814.392635874,11780309.014733262,33818450.0,35149389.84698646,64257066.449874155,2301105.680967291,10981433.0,5344549.6771258265,14308503.2508223,1281001.390661293,138958.0,2776642.1188461217,28218139.428860713,6770123.613215102,24738385.0,12831017.160002306,21270618.81881921,8225050.428038992,10217406.0,13522898.771675583,19868639.674137786,20710618.83087747,21097554.0,25944599.371174123,29047981.28745477,17747050.77529116,15371466.0,39768841.74552922,62038679.52294805,25978485.5751031,29412801.0,36210964.34533748,49530632.67024961,54321868.29778141,,84982187.7120592,131670711.25192128
2021-08-20,3011412.470189785,2385700.0,6687661.693446377,26774392.277139712,9298401.885510415,,13246387.538675515,24872635.87844412,4019231.5666810623,,6250874.713539508,9285860.346291006,4291772.09207881,23694908.0,8973281.42149129,17828626.523478072,14383872.274308281,23813919.0,20665179.98074825,27497917.284540214,2556300.775025496,128480477.0,28972690.85573808,46633593.82427538,6610707.950351869,3579436.0,13248512.495673314,26225368.946332715,4099875.904189013,15052121.0,11106498.185482828,19974373.138580564,16327522.805717327,29379350.0,31707158.631830573,63598658.79892781,16175921.180663414,,37176917.75872097,58714618.12778941,9682567.209829252,,21044596.53056447,38598368.962145716,14447638.05081122,,18736525.178680636,21092358.66286051,7075758.609450825,,106316386.11845015,161945022.93905014,13773822.287911212,,22115234.539844867,29946478.174686357,7453898.120125645,,57387081.2807301,116250249.55584092,8173316.432917805,,14426729.471078344,26819714.11332742,12533505.19254952,24630704.0,31394144.487710122,60326210.876969285,2291460.492320138,7170.0,5499921.175540008,14726207.921379415,1183406.023728679,52434969.0,2778207.2841451447,29419471.281058293,7377762.85488861,,14191767.769778922,23545733.262184974,8007719.011744446,,13095464.685625322,19264505.236753397,19858487.97217416,,25131240.206988275,29055383.899203293,20809630.300699733,,39916145.76745498,58334312.7037151,24845168.29852234,,34214222.09388654,47821870.50777188,53659047.166306175,221097316.0,80730076.55700514,132721870.9397459
2021-08-21,3121323.793032798,6194483.0,6783674.988257217,24548351.742888313,9663558.185860628,91750463.0,13771088.083778426,24688907.429420006,3697375.641133621,2441540.0,5925655.797850771,8741984.238268295,4622284.371215482,,9285782.694909124,18531377.161423318,13252741.308234898,20558795.0,19658419.0005173,27029308.816725846,3335639.2993115773,20841.0,27477528.95411385,45189722.04519359,6745742.961967175,,13169201.904682405,27406397.674511623,3621996.4614760936,,10766572.417461675,20641338.341318138,16167100.874081496,78313676.0,30854672.798460238,62344335.60038625,15461778.628920032,,36477030.31417923,58717762.52130832,9495244.513520451,,23763692.112095695,44621616.681447856,14733168.965191541,,18678587.314375363,21456110.267301116,8663288.960622111,,106290985.02310424,161032146.99999177,13314901.261648353,,22293745.676246032,31503499.915726766,7375238.067195164,,57888878.04373057,118519198.48753779,7445468.742450279,,14204442.541350652,26606097.800947815,13100507.489711953,138610325.0,28483763.69895684,57576593.853783846,2488341.007549923,3996446.0,5738922.177062429,15345114.46168013,1079688.6996813635,32501308.0,2846221.3536073277,31211579.76043651,7677529.984988676,,15239104.782313723,26689775.702435996,7468588.821670411,,12670915.635405153,18740745.6213955,18838472.860713307,,23994845.76572883,28799997.237506308,22864272.041046523,,39669736.16586062,54706941.596724264,20844428.42547525,,32747685.21982988,46187265.03595471,52253589.34893947,,76058420.03851157,126902303.15648916
2021-08-22,3246037.154142494,510961.0,7204227.39488541,23384881.932995606,9824855.354095165,17752647.0,14192264.711586386,24364053.903883465,3325259.708213406,,5490206.161187036,8537633.827819306,4747626.778676441,5317283.0,9515736.396984167,19211444.630139757,12349645.075558476,4033283.0,18775397.55161157,26436176.936246365,4124815.710037938,,25826064.82564693,44626844.51792583,6752689.660749467,6592604.0,13326200.771732513,28395625.75227858,3230257.928344471,25945074.0,10339868.59534018,20963134.428209085,15930191.258615002,30833495.0,29643630.884989277,57894475.470396325,14590207.941014407,66614245.0,35459022.66860822,57642728.3026077,9286203.138233325,61274039.0,24723397.418925885,46107514.12516162,14653402.075908946,17256306.0,18395378.74799505,21804112.469006535,9977769.66805218,235668093.0,106896855.75080197,158120723.04742295,12693762.908255374,44305397.0,22224107.16229044,32825601.290906563,7573918.242207661,128051471.0,57948692.37489738,121785201.50311007,6126561.774431683,3592780.0,14141931.87299362,26497843.679641563,13805943.979199609,9023817.0,26805836.544867188,55836226.927592665,2927875.5189698134,1728944.0,6048101.264555374,16112180.767035155,1022184.37139646,3819225.0,2942423.351099482,30760422.93625633,7730417.003104572,6232323.0,15750188.588699006,29741880.8246808,7151846.105573332,24936.0,12273887.803386863,18135637.104813136,17748508.382736243,35642530.0,22642997.82606615,28077221.283537142,22916738.81962969,53562125.0,39098705.6083501,51285952.650017075,19186054.25170205,15595836.0,31702593.635850348,44596409.618417546,49714563.846746795,,70714003.7620638,115996614.9719541
2021-08-23,3527484.1655199593,5887191.0,7810236.256018948,21631100.90287136,9860708.645818496,10029562.0,14437356.111069674,23952940.124944266,2861532.8714231504,8771468.0,5074819.877160151,8324447.801674874,4790067.992784187,5647402.0,9558384.421831138,19796135.64096362,11576990.981916418,11677976.0,17876585.03723254,26018059.00110989,4803474.970588081,49799527.0,24232631.487228453,43850974.29861285,6621455.2731038155,10522642.0,13573713.239860384,29101291.240658794,2901913.8510179757,2318199.0,9858032.031789927,20714311.43175744,15845777.771264074,100552105.0,28201319.71419038,53739042.08226667,13457094.858085573,,34032517.09547526,54639659.05299362,9055841.385683399,,24358931.555854544,43745323.19675658,14198963.85049046,15982163.0,17951148.788693264,21916922.410189737,10850323.304649597,945876.0,105437709.32655516,154507339.88934413,12032303.035362989,,21989033.740488935,33331157.795354106,7857581.342017892,144736000.0,57936858.64408859,127096565.3691752,5484133.061767572,31975484.0,14022617.889651855,26489357.78494851,13966713.69383054,41829642.0,25891924.922622867,55601608.032280646,3500055.8054995257,21570172.0,6453208.458842387,16333178.456671858,999371.0930809579,759900.0,3014980.7902184976,29819165.04844177,7865965.07921403,38803980.0,15731853.90186893,32184344.54536406,7459419.772063035,15114002.0,11967315.361109681,17358290.996117122,16455369.342630154,29641384.0,21092116.990618452,26161467.93787571,22288413.27523152,,38336246.52279794,48197119.82650366,19047806.371805567,,30678826.04748384,43289842.77496138,46210300.95207214,2847393.0,64474476.00168172,102553166.61093828
