Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2021-02-04,5750775.299938296,15043832.0,8170503.295500483,10419844.916608788,6677818.404677658,8216190.0,10552657.685860652,21137225.599899016,2319387.786336512,132.0,4093347.181646155,6099561.991096072,2028343.8044808146,11732428.0,4628605.281456981,8585854.625614116,6578848.941735967,16548924.0,10280003.046583671,17902437.702598013,4160801.0629880284,13477.0,14021235.050505301,33557683.30943142,2054541.7102116668,7727413.0,4060811.2913007652,7227129.594618143,3588622.087864006,8992184.0,6471328.945489483,10360546.188960282,6328338.811406791,25210919.0,13432976.073421335,141279304.1009286,8136615.002317548,3405946.0,13548652.452243684,18438779.457107082,4960006.265043803,6159967.0,6687247.690706536,9404562.810638966,2264728.0522268233,6352072.0,4262534.876975455,6891788.169481359,1582863.20175211,603572.0,14256510.387223072,74108671.08166952,1935643.3893703965,,3843998.266903105,6394502.587756851,6729839.394322429,14288944.0,10623871.853177272,18515810.625758246,3848086.678914178,1768015.0,7855596.992348307,15194461.36137189,15981773.602061858,10356410.0,20050955.210015178,24499997.03102897,3438530.3882186003,13003712.0,6629535.121238396,11133969.96062862,2131235.9165787846,7120465.0,4791817.9354922315,10659645.519772738,4510571.972254824,14840940.0,11037689.540525548,21421404.879947565,3654412.8342165984,898496.0,10223660.254164586,17705093.423901558,6094542.677121061,5123945.0,11439485.188099165,29047595.861121893,5557248.649828342,3170676.0,8773034.061725471,12342446.27541616,7410933.303571141,16633174.0,10623991.212367509,13931030.739550598,15154048.46308537,,26578800.749496475,42982166.93742036
2021-02-05,5426873.62601613,,7685770.795370211,9847662.440848092,5524671.911188149,,10260901.526166113,21122594.642008577,2602881.7555704378,1947772.0,4359876.407107926,6186508.064473064,1839613.0464202987,1863902.0,4274329.869467409,8290224.71550016,6551226.41390005,,10482473.276992299,18313089.42405705,4192458.1171066426,,14718737.843439132,33418939.394180767,2150211.4981293613,1231099.0,4139360.9899251354,6524324.016266031,3223448.5256901584,314301.0,6112529.431794768,9856434.295060555,6842700.1647008285,6744047.0,14201757.261531131,140406223.29165483,8429967.408792734,,14456090.177219147,19589075.807118542,4529805.507069101,4999320.0,6103733.192344007,8855607.610192738,2220201.2508319826,20047.0,4207656.012512634,6913362.348351474,2081210.5403109968,152765959.0,14123280.617254943,74150340.96496823,1984456.680729577,,3875863.446094298,6492822.459396814,5925074.829678812,2219908.0,11248928.619211147,20321473.107615687,3908989.715473113,2265025.0,7651242.12811734,15116065.455755087,15128679.66616754,15406963.0,19148634.242762484,23761979.018177535,3669703.939105292,22386533.0,6889938.571700292,11254206.208731728,1997083.2735837211,4436877.0,4460462.369985192,10188428.539819157,4750625.167305824,4030.0,11182524.455665156,21107736.60774928,4025544.1145497966,20850577.0,11852602.629603913,19255355.30862338,6679386.030518144,12465311.0,13686202.294721445,32827983.092378203,5444294.015063149,,8420275.42431114,11749256.985508798,7072277.006738804,,10181709.965725718,13317583.146851713,15300648.792324802,,27717351.80584933,46202592.725401364
2021-02-06,5206742.627529125,3543616.0,7231837.314529432,9291189.43542817,5186252.596127398,20536.0,10546069.052582948,21600638.4980889,2901478.7862117547,,4643933.241603056,6436442.724588415,1721462.892808207,433229.0,4027279.077124744,8091086.869514795,6530818.159013804,46756613.0,10592408.023504496,18099445.882080182,4234435.249871888,41241868.0,15400456.760106813,33408059.014904685,2264088.2317290762,949890.0,4201096.445985734,6391593.476719403,3091223.93469147,,5850073.999796122,9390624.69334318,7672607.352973942,130728493.0,15097353.312886283,130728493.0,8556000.266489834,,15505933.933472658,20755506.330965936,4227127.977607465,,5670588.639693574,8450108.825312456,2223339.430679347,,4307060.04271738,7202411.673738687,2662598.9921149598,,13943195.337537326,72414488.92693242,1952543.7759136562,,3825255.4965230376,6862486.980039647,5769128.087177727,,12217697.584543712,21887493.54109991,3869844.8517568572,18404327.0,7604116.36454706,15293476.824287763,14213456.123202432,30186330.0,18399578.295445133,23214392.401637062,3883189.297215504,,7054319.963771502,11069734.883739628,1817996.9530043842,304140.0,4221443.510805545,9851496.30013947,5011134.636881422,,11186355.321416747,20511973.503517512,4595134.855424718,,13504233.059260953,20806350.534881286,7011989.337426598,,16989357.821214397,37265279.27474378,5299206.318845034,,8102794.719343197,11346384.057572223,6769791.467648431,,9871914.107380405,12859913.628775846,15604897.099706663,81308405.0,29016928.043442994,48928358.55635171
2021-02-07,5005582.440193349,7584471.0,6814224.893630851,8746432.553765593,5256330.161956081,,11493594.78899923,22861399.54255494,3195503.246379732,6375257.0,4989640.42446276,6745524.965575035,1639383.229657652,3654607.0,3866445.034149278,7876776.608851191,6519223.374876365,9947107.0,10548243.570793414,18063965.209246974,4381456.651070252,10744.0,15978052.154803695,33413211.542632766,2319540.102628631,6985757.0,4243235.507210871,6577616.686217983,3318381.182128704,1904416.0,5646278.24248928,8902012.814610071,8705763.881074285,11877126.0,16157022.836699022,120815252.22425717,8564994.57091533,,16777376.843669113,21899023.72409017,4109178.4405574356,,5445374.120112303,8251457.607645607,2212113.4169135815,4943518.0,4519826.682306064,7687393.694865703,3139550.044167127,,13601003.718103908,64458682.54112425,1842666.0856823835,,3772021.2830678867,7408149.089009188,6363345.855414423,83280.0,13412702.018928692,23208614.302190524,3818761.551999909,11196012.0,7747654.795566684,15696492.040389588,13513831.315651698,11871969.0,17832246.667506643,22708232.827390663,4062076.2600824866,316200.0,7111703.639100511,10614419.38839195,1704940.472928916,893164.0,4085764.015887199,9686207.514150064,5366345.570722401,2699110.0,11133829.972700682,19781049.92481748,5315892.385179649,792395.0,15127454.111089263,22408720.57921901,7011388.697216341,6487226.0,20232093.29484483,42210333.000655614,5201655.302590047,12651789.0,7893981.018735712,11212852.951031506,6572437.830673546,1865604.0,9631855.514311448,12549500.781366585,15618064.580599107,,30257834.939408585,50048829.016485855
2021-02-08,4843455.743307003,2834282.0,6441495.0799118,8186374.098532926,5615339.285093312,16490469.0,13173109.619562546,24687712.569793817,3481138.6292395256,5178347.0,5363310.294288012,7061441.370327654,1609534.7615518349,154934.0,3773163.2081837417,7796813.7788234735,6374347.834274876,6907469.0,10443679.325088557,17998321.719460946,4666506.318971835,4878658.0,16580626.615867943,33225154.644045316,2386003.1915213508,327041.0,4329546.945608117,7039118.8396328855,3543471.7092379644,4006905.0,5555551.139787432,8499909.65680372,9756040.326880539,3706268.0,17549634.222760063,110933183.90296336,8464172.204708574,25223227.0,18247335.214869153,23024979.712372746,4177832.8192907753,2413085.0,5456904.747707898,8349000.135900064,2266038.7332661664,9733.0,4879764.1788249705,8459616.91768562,3593931.06367354,32932325.0,13443304.350611728,55234598.61105711,1695733.1205094096,41825.0,3792574.710134117,8182963.935286506,7182156.466062441,7050675.0,14516115.384498,24863754.248195667,3940894.4453933584,7929222.0,7979266.454184694,16258292.715254135,13260661.728568064,7054811.0,17498281.538310744,22160083.33145355,4177360.2419771263,6791261.0,7065382.64288241,10035738.975812895,1574512.7809823647,3689868.0,4042103.5032695187,9806942.36683957,5978360.441120902,30514147.0,10998067.692162901,19074155.919876765,6059579.670788804,23328421.0,16461923.848850045,23916060.64463664,7446978.659722529,2954581.0,23216382.77008996,47745434.23152892,5134748.459070928,1159781.0,7816056.3174747415,11316370.377419993,6353722.548990631,13470080.0,9430963.411354827,12451310.184475422,15406456.81325303,,31365947.790838197,50222876.93950446
2021-02-09,4721416.766093534,7265721.0,6108086.583557015,7761027.353962119,6257207.283403838,19225.0,15569374.96765913,26551790.28639165,3743148.8218439063,820056.0,5732802.966727539,7519040.250268591,1673163.7121052898,16389583.0,3766067.9390741033,7689093.3421289995,5862048.579973718,18449978.0,10256671.196715344,18015285.87443368,4598444.954930314,27375901.0,17035189.655434012,32982322.918702133,2448954.7197040073,4422871.0,4555483.393614288,7701410.3605006095,3688724.2646034625,6733952.0,5635923.941588321,8195890.489732971,10578450.4932747,236729069.0,18883438.205976114,101377975.29232925,8155417.70040274,828015.0,19709814.14354539,24269034.27673638,4434352.709808253,,5705091.918069262,8688214.102051903,2382940.202640829,10254194.0,5324966.1489314865,9435892.538009718,4005139.940909917,4280905.0,13470625.970726982,46008747.84470924,1515946.6050100175,14527071.0,3969581.637983824,9071186.831254356,7536004.100108465,4597128.0,15530772.939872641,26574346.370373078,4089745.6543380655,33989796.0,8243258.170596667,16858647.219653666,13163295.770828469,13848430.0,17286092.045252368,21837384.74072845,4260691.379987055,9037346.0,6928303.856791848,9615362.020728791,1468407.7184931673,,4157697.4717753874,9884418.002940001,6813021.580706527,10955929.0,11084269.989461068,18566059.549872868,6607598.879475276,6328.0,17656275.918190837,25174498.757489726,8402832.367209135,62880452.0,26162185.487503245,53038835.40465111,5102722.74287133,,7926289.547934241,11607463.4590586,6313797.715736952,,9328445.045193002,12649535.989644414,14928689.28844465,5717992.0,31924472.309415467,49784481.633751534
2021-02-10,4586611.864820271,7029180.0,5825801.969698771,7564000.374335076,7935159.603074268,,18499188.483793035,29679453.07512887,3854799.3232715074,,6033832.345535191,8129065.739532761,1772354.924496333,56694.0,3828909.5799207836,7641705.065266433,5083868.190016054,4246154.0,10087569.771692045,18047149.504590765,4530270.963088399,8030125.0,17252843.704897217,32634025.36223017,2497797.124932474,7811043.0,4926020.197636118,8429299.274226861,3845519.9236613177,11253482.0,5770280.967737116,8082076.612134751,10998382.457727112,14796571.0,20442590.92173087,93662601.95371687,7894055.262613376,,20838785.546309285,25667735.2840606,4703801.16581278,,6271969.88153249,9176675.085147858,2477396.445188942,17358.0,5845400.582288696,10499351.775284704,4337767.348162308,113.0,13226810.380439032,38460717.09818216,1344007.249067477,,4410034.412318306,10060614.31864679,7812874.07235879,,16384559.353106469,29020069.655084465,4334608.5599286435,4752440.0,8679861.259462968,17619673.490065414,13084627.266043399,10735198.0,17146367.04169762,21605864.017559905,4359534.107096425,,6690757.480173354,9466510.601282086,1370077.0572429853,18849341.0,4376683.842742779,10202374.62760779,7683739.759347882,9147803.0,11467191.446638782,18200109.9762385,6910915.1987061305,33178180.0,18542301.367092945,26302482.241937194,9338543.95163452,55752665.0,29211262.54572098,54872358.00426364,5326524.966148934,10467238.0,8271387.591047391,12110285.131770466,6346175.042162629,3660500.0,9325102.14089895,13313093.186176712,14738985.097507823,,31785111.779752597,48898086.40061746
2021-02-11,4477612.288337389,5643016.0,5630800.80978936,7652172.0861673225,10663045.50545535,17486601.0,21408125.521141626,34109921.135546476,3899485.3583204136,12076816.0,6272398.341333918,8774410.81251806,1927443.4426105693,7727928.0,3969978.737902207,7603044.712104884,4674023.631413679,462522.0,9934842.978868179,17982482.710738167,4496021.017852906,,17021380.585337386,32496538.75792287,2567863.018851225,4185431.0,5476219.809043709,9183328.929672042,3962572.5403128173,9034030.0,5945026.092617837,8119799.4491079915,11233383.744198939,19680221.0,22072697.258649744,87358703.95627396,7737437.997658426,26549512.0,21526994.04738313,27265184.235074658,5059791.180284339,7967880.0,7117376.361565746,9899665.383215172,2572914.972847853,8739209.0,6363451.811621588,11760698.18311717,4679627.074211306,6508673.0,12503724.03250124,33560388.53594239,1357023.6832767213,112575.0,5099091.587058222,11004001.125100644,8024997.571643243,64097673.0,17218509.529240888,31074250.854141876,4400501.880087488,997894.0,9141713.143870924,18403352.251028012,12841897.901700076,26101191.0,17096068.515616745,21376866.81056507,4390019.099271441,5710859.0,6441504.0598439295,9535715.769499848,1329988.200888771,562897.0,4650252.892453758,10509331.92949354,8422547.28015292,8471383.0,12033830.731967092,17956990.000686463,7109830.710706301,,19118805.585615262,27000414.227717493,10355995.137129553,,32446504.11109986,51828140.71130766,5718619.588604034,2058198.0,8761110.47510765,12753723.962148061,6435168.195373354,14563531.0,9424540.26104072,14522748.59704395,14443861.876700338,,30821024.3677762,47842952.010382615
2021-02-12,4399004.403374079,,5539629.779833123,7962847.199372632,13615371.53404362,,24057288.410248905,38705271.53181281,3842494.1875705314,,6469298.5226910785,9301501.033105778,2121330.1122152377,1608885.0,4202794.854576468,7584133.311520716,4595113.089818093,24559939.0,9765667.290740162,17780321.664569534,4498828.983792605,69713614.0,16307186.815264303,32276006.686770152,2577748.754983953,999729.0,6079379.51112802,10042088.731919372,4014839.4997619116,,6115713.117236862,8183777.354537822,11451854.052936753,,23347946.95598162,81905764.36304687,7562081.414467027,,21812901.322308917,28726757.508740067,5474277.747440718,,8143087.948558557,10893696.50416735,2636200.822079202,4609506.0,6784877.703208048,12999914.479730893,4753406.112500998,,11648531.893385734,29679671.45596867,1673148.6082882928,,5949543.993566392,11896992.7089715,8174645.211791525,,18090701.471875027,31951706.502064135,4617397.267074515,23814728.0,9563993.735852739,18876402.98799172,12411901.94168486,20854918.0,17060149.708358064,21391962.11519449,4318515.240743844,,6339218.90377989,9682153.48668146,1278641.9639157362,,4892905.466972024,10722418.718036,9056554.653586939,6682035.0,12634726.51259741,17825312.536591824,7359237.235831246,,19394149.595458128,26966681.636115253,11214770.958666641,,35620778.051315956,53092935.86634829,6197696.602958869,,9360550.588168304,13441888.105697053,6652221.707765947,,9676419.627213713,16076955.330116805,14032800.155649323,64705050.0,29101812.362629198,45646533.10633359
2021-02-13,4253838.539486447,,5563189.041070091,8575645.49192534,15695361.89227488,,26395399.681551784,43975317.2802985,3742482.3123088027,,6572362.132864785,9911060.338667968,2336364.18676227,,4484049.2532321615,7631631.876886369,4607600.336221094,2569180.0,9593286.920720365,17348128.883818116,4486914.293113998,,15472467.88672734,31396417.133178167,2680538.8820393467,38530781.0,6683497.150049346,11020210.321452307,3990282.001353574,,6215438.864827527,8375080.788170325,11756659.913369171,125469357.0,24105646.631853677,76067500.13868344,7241491.480222241,,21712107.7317285,30213122.4760179,5849173.927923931,,9221954.252776887,12208927.819857802,2659227.2363918894,23658716.0,7114699.917949386,14247914.693695271,4438183.683239268,,10771962.605456818,29263028.3702064,2324964.3995100716,,6741673.500834364,12879333.511740409,8312059.388201274,,18870681.269797586,31850070.594395254,5047392.6666514175,2120021.0,9943487.705312828,19257703.73887743,12001178.765629599,10951192.0,16982827.27266325,21618034.73917523,4088913.462571992,,6339376.951484185,9909768.323404182,1297660.5142584,2104.0,5126048.652753936,10895110.990461348,9591206.596699925,20836163.0,13167769.941086568,17842238.645013224,7734831.264828998,,19314868.59576145,27346666.74913727,12159058.677427331,,37555631.25807235,53931007.37381094,6377897.822969378,,9987597.136149084,14249946.871401187,6949964.844688829,,10044011.099598218,17652283.613891635,13465207.189337878,,26939897.69373645,42234665.51951493
2021-02-14,4087541.6413921514,2972247.0,5651793.1866909815,9268995.305658262,16697749.086339897,,28384992.40178472,44539475.00978514,3577255.2606835095,5715148.0,6477338.778443533,10571185.630998774,2611055.2904645116,6493669.0,4781419.4181862455,7798413.178360367,4453465.833942061,12286792.0,9369685.845270935,16640704.672071997,4467097.3496896215,2154836.0,14651145.551882109,29512318.834878013,2830328.9700328936,22884.0,7253159.304771477,12058246.218029095,3899451.7821792145,2508700.0,6204286.513527047,8596407.196796626,12144853.948012164,43948440.0,24500124.706255153,70275389.83098333,6893579.541094893,33401636.0,21509372.558275037,31158969.99622942,6159296.595782241,3827147.0,10301418.999372788,13770535.92519781,2672443.1544217793,14142.0,7364212.568994291,15083985.85883629,3849773.9639543914,16632765.0,9880118.12228264,32992091.782696586,3210317.3350733086,44281.0,7475368.896117153,13678470.882165864,8465213.59172246,4912430.0,19189518.51185558,31246967.2720485,5441294.430155771,9836843.0,10319363.160403006,19307450.569599494,11670957.97809151,27656805.0,16847437.167476915,21841520.024192438,3866202.3017813517,3652376.0,6373138.966692625,10237646.009745864,1313239.960125563,12569483.0,5341487.742523434,10971176.200173736,10121925.549153278,13593885.0,13637401.088093959,18098707.6610323,8049580.913308386,23180702.0,18483858.354309596,28249646.023998793,13038926.457648907,33202758.0,35767639.90144768,54714202.22100196,6507546.456616851,11039467.0,10554770.368241314,15308949.881378299,7191316.110984013,4936271.0,10485569.621534735,19311345.36999702,12686382.09698483,,24631404.775542825,36953105.4560508
2021-02-15,3968765.854856282,4018868.0,5752609.672196479,10120758.141119808,17063019.67727563,86680296.0,30316720.49864532,44265685.71890108,3381941.003002628,4647736.0,6396724.938194059,11358421.294568827,2863415.2433777065,939800.0,5106138.578815709,8047615.02312358,4352437.060418881,23733784.0,9147880.109010827,15672690.85562073,4261921.576315946,36824438.0,13671929.714091763,27038800.37530631,2941992.84549322,15360236.0,7794687.396916239,13276341.632620469,3716288.9084396134,28922204.0,6102200.754412325,8844337.455777174,12456229.818699421,18442641.0,24684168.24690833,64243230.25198153,6488280.611830685,2248020.0,21194597.962979916,31716492.833072074,6375043.219887632,14541787.0,11228374.778704977,15522389.741051044,2721023.8911402877,22517062.0,7559236.400131125,15258740.529019743,3361195.4336401047,3247.0,9507475.894772254,40197023.079857044,3766385.9206904625,25192545.0,8132743.214198099,14542341.920261528,8678574.065130966,20340279.0,18874629.747113243,30684707.392244063,5889538.1272914205,25295885.0,10674593.414961703,18955277.79183654,11379474.819826096,,16665902.995238282,22054619.365020264,3640109.5420677555,477062.0,6430076.687088121,10729821.302551495,1411188.1504973797,13519347.0,5568457.428914304,11127109.799331386,10518827.291703666,73988380.0,14043718.237940444,18353078.61449205,8354263.35654309,,16889768.728464242,29232469.43361176,13910682.586029137,,34880854.95667179,55117586.178830914,6566282.135976848,26222352.0,11031298.138227576,16395296.20925437,7381597.3066539485,57987226.0,10889399.081137635,20710488.248939097,11921750.093713166,17926126.0,22106230.27914732,32349913.112122554
2021-02-16,3894934.8287394163,8705763.0,5788491.977558602,10919764.006025044,17346810.22534198,,32330003.57530673,43751116.60586809,2970992.640726871,24358657.0,6323186.817410035,12150082.155540654,3123400.8841694957,12760891.0,5437967.164067186,8335191.953861106,4277042.598555953,8998939.0,8893926.154020488,14532115.183618432,4062960.194159257,33986.0,12495603.495845817,24535450.76655492,3078810.5755128157,17587872.0,8231035.391797237,14482375.150953006,3408317.1386196734,6758763.0,5933945.153891254,9112218.13995987,12602611.791973207,59519112.0,24211596.65753699,58513822.543082066,6180667.234870597,,20708906.863212623,32231094.351739574,6403191.614386305,,12027345.507477945,17493435.74750567,2737965.5112723047,13416736.0,7686130.1121789515,14953004.087489858,2779161.3570430796,1556287.0,9894262.354981624,49006935.69809893,3953973.1379123544,,8789380.51823306,15259754.023551617,8702254.588723827,8903.0,17984652.164689858,30168794.792834394,6265332.516938783,20201400.0,11042379.627265919,18183431.300156765,11146877.119380487,20148056.0,16424377.167188974,22434800.99319265,3461467.5453010043,15716532.0,6458235.348770229,11236602.47199088,1483527.7439180326,,5803090.935960477,11370715.270102508,10831466.51761969,25724728.0,14420437.262122462,18653782.671798576,8479286.946381794,7237421.0,16335429.860340215,29783549.27643671,14605952.867080905,97341748.0,34149497.80430392,53571801.25424175,6494193.160647705,,11372563.37069079,17193494.672694452,7421098.296872053,,11182221.652449809,22432253.097648118,10893642.314972272,,19333687.809195697,28639472.70394222
2021-02-17,3831040.9028251646,23496182.0,5765957.4738719165,11867366.278067859,17444366.837358,28321.0,34214087.22643432,42210122.28214327,2287462.1818627324,117425.0,6182123.833538754,12874348.871690037,3330824.2136836266,804488.0,5740926.1689685,8609650.582422743,4287609.2543247985,12113674.0,8512061.184874412,13567641.321628373,4079995.6121226754,8435988.0,11130658.723389223,22441274.061387964,3179661.0811400143,9372747.0,8565822.42141722,15440184.222149603,3024627.723470504,10981087.0,5751868.494290676,9406832.83413561,12549731.38411237,4297096.0,23544046.005219407,53303663.21728782,6287047.679910678,7201495.0,19837760.032556742,32565410.645947196,6323466.397811805,23606924.0,12652687.849299997,19247217.611430883,2777164.0739268386,7973367.0,7773572.745401761,14843036.293799054,2166271.588502258,71744848.0,10972726.484179206,59995886.22516886,3992420.10927365,,9362559.974133968,15787479.065682756,8005758.754620345,,16849124.384886447,29874175.89039433,6595135.76190654,4151681.0,11321463.615775283,17320026.432906877,10765694.986639068,1333139.0,16229888.911994312,22723902.98279579,3234110.6629490224,17026235.0,6500896.825779416,11739918.253925709,1629523.4803425146,832705.0,5959412.762952901,11653646.312077692,10958599.298606561,10293888.0,14694222.804485,18954257.540746443,7444354.241227491,,15972563.837774172,29994529.422840312,15027362.065086953,,33195229.806113712,50984967.539520375,6400068.309141655,18285392.0,11632537.653236955,17438026.523122363,7371760.606403443,8784424.0,11383295.22313637,24093535.486347225,9345631.917362045,2087398.0,16582510.871220134,25126462.821574643
2021-02-18,3793323.9090270787,2910787.0,5693251.677170141,12747622.19818087,17760513.683832824,40253068.0,35691598.52515118,40518754.77815782,1821893.3363125299,11342216.0,6028195.10066803,13419839.515015617,3470213.9166266643,6202920.0,5985061.095258361,8874821.479502514,4190975.12265645,1306201.0,8051304.3624753,12721366.821078114,4486927.475157275,11236077.0,10036840.357573751,20431351.98350149,3262994.0756988786,351232.0,8694829.349111212,16221387.082150562,2715757.2152673323,1563642.0,5527773.897620817,9680083.881883407,12469640.879526401,13783590.0,22513527.118228838,47794447.59326571,6141229.864800911,36600645.0,18929920.787960734,32669159.508924022,6143719.2745984625,,12881259.507334232,20577109.255758155,2867926.4151495607,351538.0,7779746.904479642,14592466.127949167,1911243.068557085,647.0,12348209.704956409,69460885.18003449,4014890.9504839503,11581577.0,9925649.672424037,15429589.664652655,7061408.229695913,44913193.0,15878126.932122253,29706384.630841706,6882536.640511619,16333477.0,11436629.75293615,16319014.759418324,10349949.330317661,13085361.0,16021108.843797281,22771148.153606795,3073438.3884785925,3302432.0,6525794.452872058,12121567.18567194,1729051.136707509,32535435.0,6041725.024344896,12026707.595477877,10935137.824436972,11723426.0,14794018.978708513,19093067.05766626,7159520.5101913195,3442755.0,15314027.472637072,30140188.820469614,14708388.31107054,11456563.0,32090366.28872264,47962243.61735634,6280535.605352417,3876439.0,11631163.107234009,17160972.820962787,7226768.685193779,29440002.0,11513672.316156965,24635118.692186005,7726265.605832273,19483138.0,13919829.798429405,22058366.865627937
2021-02-19,3746982.6043888982,,5607629.2587300725,13418948.19139284,18349439.826531276,,35656008.307982296,38440607.810196124,1551016.9090515412,5007.0,5837862.415745266,14125680.053809088,3480098.714536366,7896604.0,6146645.563015397,9089790.51180918,3940701.9835801525,6492520.0,7565260.972653108,11847589.6553819,5024218.543321937,12001.0,9376885.455626477,18513606.586364742,3292749.807889497,40246921.0,8568196.71113788,16466448.98001126,2398840.751293665,11157343.0,5273491.255185401,9929676.29407735,12238819.446763685,84699028.0,21011012.742127843,43109057.63129109,6050782.705443381,,18102263.219288312,32423653.27034014,6141479.184624704,,12622827.4946641,21813651.090225294,2918341.6135980776,45301422.0,7718048.630552638,14317435.566274887,1977037.944027718,3923834.0,13746461.610501561,75775610.74714783,4056901.3086705515,,10244919.41559516,14537253.87858307,6250545.522972681,3108933.0,15354918.825502492,29643074.270130686,7144807.740178997,9404532.0,11375439.869650155,15225732.182843124,10002009.21181527,103609156.0,15757234.06638683,22595456.973437868,2925169.998598439,1716266.0,6465595.300511086,12317535.188821062,1832190.084210488,2080.0,6063842.070166163,12341208.428443199,10812545.95861518,21161207.0,14704982.743686054,19045455.664739154,7326048.493850825,50039163.0,14472112.73904726,30280844.226144843,14594208.695379674,6238831.0,30868705.32047831,44112825.89405147,6157170.260684415,,11349206.405242547,16513592.50201533,7066919.859687296,,11576585.209845092,23205226.232804585,6288692.060602735,3733769.0,11646526.71607368,19348816.70168702
