Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-12-15,2034305.0365137984,7469335.395338237,4751820.215926018,0.0,227979.18270124163,758.0233647473518,1815492.5561476427,4929971.573502378,3372732.06482501,1436085.7162953597,6814303.697298587,4125194.7067969735,2658806.8841860094,8878288.362960756,5768547.623573382,1033451.5996636916,18454160.29825826,9743805.948960977,0.0,4857030.869383734,1781268.2920840594,4712048.744776209,8655195.806921933,6683622.275849071,10496402.979304155,26026707.129925333,18261555.054614745,1164428.7838240706,2094233.0350874595,1629330.909455765,586721.1158897941,1522641.5650770497,1054681.340483422,1567391.7475317228,3570938.8307764023,2569165.2891540625,1184425.0233624782,3665025.7372441776,2424725.380303328,266202.45604063047,273195.30977306364,269698.88290684705,1091102.171393558,4308185.410141496,2699643.790767527,3353605.996376603,7482008.309923152,5417807.153149878,8709536.846901827,16302271.96165897,12505904.404280398,883992.226691517,3870167.934705928,2377080.0806987225,2629527.8777548186,5828900.923589306,4229214.400672062,15689701.28763881,22725457.088074278,19207579.187856544,1286872.2819022178,4346990.561424172,2816931.4216631944,1427494.003369842,3788855.4422288565,2608174.722799349,1188757.396635451,2135627.3589462666,1662192.3777908587,934685.6679174923,7419965.875741426,4177325.771829459,0.0,479305.92234581977,239227.8853766686
2020-12-16,2316816.268185965,7783406.577801474,5050111.42299372,0.0,206941.7673007955,588.571829406372,2052533.8412040328,5240088.980810899,3646311.411007466,1612064.4856689228,7138517.102375195,4375290.794022059,2214079.562219906,8541278.926851926,5377679.2445359165,932626.798038898,18892686.217754304,9912656.507896602,0.0,5004597.433486335,1906960.8794113258,4934347.577316741,8979257.166679325,6956802.3719980335,12173503.405723829,28390582.643918987,20282043.024821408,1283238.9200619482,2207045.650056499,1745142.2850592237,754646.8335634919,1698237.607142546,1226442.220353019,1409877.2957310823,3378576.5658671632,2394226.930799123,1560801.5596201513,4047351.570101208,2804076.5648606797,272382.129481653,279473.26239210635,275927.69593687967,1452967.8803290841,4721215.084253546,3087091.482291315,3624230.4295452335,7837365.300619081,5730797.865082157,8140369.403165261,15891348.099324413,12015858.751244837,823243.1759006823,3893249.1380372983,2358246.1569689903,2363678.6673671156,5753051.535682837,4058365.101524976,15578992.407399852,22619099.57436462,19099045.990882237,1371875.749302001,4438621.237855963,2905248.493578982,1530525.2053505536,3876728.3994636247,2703626.802407089,1115161.124203396,2107865.9926652303,1611513.5584343132,748744.9786248961,7193812.972127212,3971278.975376054,0.0,601736.601869263,300146.7541274901
2020-12-17,2598850.5021061455,8092051.050084831,5345450.776095488,0.0,169702.6843529375,439.02280561260073,2247890.943891671,5518714.78100083,3883302.8624462504,1712356.7525350465,7378491.747609826,4545424.250072436,1779666.4630292766,8231074.765730359,5005370.614379818,753365.389052771,19154374.674062915,9953870.031557843,0.0,5180016.256436983,2059404.30453751,5018301.744288162,9153792.178231131,7086046.961259646,13725940.423723442,30598601.349197097,22162270.88646027,1406881.8507850522,2324944.1689785174,1865913.009881785,922824.8049508084,1874726.0107108203,1398775.4078308144,1223034.3077528584,3152267.066735961,2187650.6872444097,1916279.9153342994,4405625.885707094,3160952.900520697,271985.4278367313,279162.72177792806,275574.0748073297,1785528.738735099,5099032.195345562,3442280.4670403306,3864528.995886323,8178227.901645782,6021378.448766053,7504290.624805816,15413643.488673948,11458967.056739882,802932.4803971911,3960916.2115205247,2381924.345958858,1986427.2745908382,5580682.912359601,3783555.0934752193,14983440.050444923,22052194.235483564,18517817.142964244,1429213.8246534017,4493934.50639971,2961574.165526556,1608707.4019243168,3937366.3022771124,2773036.8521007146,1031419.4920462476,2087123.781799233,1559271.6369227404,628949.2022268893,7045399.416919311,3837174.3095731,33488.047516599996,823475.140135867,428481.5938262335
2020-12-18,2841225.5270708003,8365024.337907933,5603124.932489366,0.0,132020.47472118607,302.6459629981539,2329532.3591966527,5696780.861024972,4013156.6101108124,1736296.0593557544,7532588.7258312665,4634442.39259351,1360990.5067623565,7965245.850333652,4663118.1785480045,469717.5912696887,19211725.017404787,9840721.304337237,0.0,5341159.832180431,2199772.3761016377,4853961.96677458,9071719.312305778,6962840.639540179,14785886.994291712,32259701.867523056,23522794.430907384,1506627.1140813932,2420175.123266318,1963401.1186738557,1047869.1059860821,2009698.8192348666,1528783.9626104743,1005354.295240615,2891334.228554237,1948344.261897426,2164706.786556829,4653785.966323432,3409246.3764401306,271387.86511897005,278642.4779308259,275015.171524898,1980394.8213073565,5332074.029484204,3656234.4253957802,3961423.6136819306,8390356.928727867,6175890.271204899,7167672.265517596,15229191.373047434,11198431.819282515,795311.1410331016,4048237.973653664,2421774.557343383,1530537.0734286522,5343567.527002759,3437052.3002157058,14075281.87185038,21191422.38760774,17633352.12972906,1461616.4007216645,4510106.764417847,2985861.5825697556,1676698.7144694666,3983843.5149475355,2830271.114708501,895580.7392123378,2033437.050925129,1464508.8950687335,443646.68471673364,6849101.040957751,3646373.862837242,129860.85506098223,1071712.9236854422,600786.8893732122
2020-12-19,3012646.542680551,8566514.349469082,5789580.446074816,0.0,106284.12629865577,2897.3710584688456,2273145.679832743,5747834.500478957,4010490.09015585,1702789.1631513438,7623129.970419075,4662959.56678521,872874.5881440556,7662216.14175411,4267545.364949083,0.0,18947765.66151015,9455648.94323104,0.0,5587762.755691157,2426770.240695414,4456443.352603842,8751211.704963785,6603827.528783813,15428586.63783503,33448101.35232206,24438343.995078545,1531428.5875292448,2441079.4717534524,1986254.0296413486,1114774.015714393,2088639.5568000302,1601706.7862572116,756453.2102262407,2597578.5663783965,1677015.8883023185,2345841.309843808,4831949.254736092,3588895.28228995,269696.41026756034,277041.618720857,273369.0144942087,2048966.5025268157,5430781.2963637095,3739873.8994452627,3935053.2378277006,8489346.085748456,6212199.661788078,7338147.935374804,15546847.389149308,11442497.662262056,774975.0418554598,4128505.479087321,2451740.2604713906,1032957.2482465089,5073249.190540697,3053103.219393603,13139930.01321207,20318411.281609498,16729170.647410784,1503023.6558330692,4521939.094486133,3012481.375159601,1748943.596337897,4031022.4022680093,2889982.999302953,670834.8880505167,1903845.8620911553,1287340.375070836,221244.2828889764,6636015.246983239,3428629.7649361077,239817.24854818976,1291024.0599343865,765420.6542412882
2020-12-20,3054234.5453884117,8628219.977474999,5841227.261431705,0.0,97619.28449873673,14983.262496958134,2145957.3691516668,5734605.044461572,3940281.206806619,1656468.2642344665,7700272.234533744,4678370.249384105,235971.5370797608,7241721.888344261,3738846.712712011,0.0,18539546.27201532,8971299.943797706,0.0,5916367.391549719,2749265.422351479,3928036.7519127144,8296016.784908986,6112026.76841085,15744817.054907102,34263557.50423901,25004187.279573057,1478077.5899540372,2382250.8852750505,1930164.2376145439,1119367.7783865565,2108178.191240677,1613772.9848136168,502866.75425843685,2301064.459340018,1401965.6067992274,2498442.3933616253,4976159.241644287,3737300.817502956,258064.36590166402,265525.83040874277,261795.0981552034,2115361.9544751365,5518229.838366764,3816795.89642095,3841936.1082238895,8528243.275893575,6185089.692058732,7832823.91507519,16187303.228045214,12010063.571560202,821030.7674625088,4273987.685353832,2547509.2264081705,521455.9472506228,4788134.989892418,2654795.46857152,12371937.065101862,19626654.65964511,15999295.862373486,1553794.6670221828,4533431.715204847,3043613.191113515,1863294.2496759223,4117757.1028352696,2990525.676255596,351382.16091303574,1691954.374791836,1021668.2678524358,0.0,6442365.196277873,3219283.9809114137,294526.0468520919,1495470.3423738745,894998.1946129833
2020-12-21,2961251.7722457387,8542572.361431086,5751912.066838413,0.0,97810.44234686659,35618.78892659505,2046320.1794986483,5750578.250059787,3898449.2147792177,1607160.7617078652,7777490.349895032,4692325.555801448,0.0,6793123.051112379,3165622.194144506,0.0,18318460.07486935,8720954.818724258,0.0,6257784.51769799,3116171.30576824,3403528.578896175,7835964.447822505,5619746.51335934,15950630.332659552,34910064.098458104,25430347.215558827,1388034.581000009,2283445.7488519237,1835740.1649259664,1076041.2339719906,2084425.4135547932,1580233.323763392,266331.2398076063,2023922.0334651847,1145126.6366363955,2590001.7055128086,5050504.229958115,3820252.967735462,229711.0391661921,237320.11690874063,233515.57803746636,2212991.888542503,5628778.351250159,3920885.119896331,3807620.5920437193,8634513.245984402,6221066.91901406,8170577.243647741,16673249.029190304,12421913.136419022,991614.338637752,4535521.774196703,2763568.0564172277,62726.23455914855,4547674.270766866,2305200.2526630075,11772984.43283676,19114481.489910007,15443732.961373383,1535587.9715057637,4469195.225569152,3002391.598537458,1973420.0887454774,4196734.340020184,3085077.214382831,0.0,1439876.6123366691,708590.0025432619,0.0,6261812.898269445,3013239.164099846,324641.8553512633,1707132.0771949245,1015886.966273094
2020-12-22,2762210.5260356646,8337120.258580375,5549665.39230802,19115.73627192498,101793.78209930321,60454.75918561409,2033188.3263876345,5855986.49203221,3944587.4092099224,1508372.2404528805,7808772.953176629,4658572.596814754,0.0,6499347.3822389655,2728420.54276644,0.0,18263745.139511913,8680126.661891565,379842.0069813444,6589676.288280632,3484759.1476309886,2975069.084786422,7455556.159790117,5215312.62228827,16076593.150933396,35404659.28219651,25740626.21656495,1293142.0068606252,2176818.2026082776,1734980.1047344513,1000624.1455533681,2035935.9341457859,1518280.039849577,108231.82083124376,1826416.2324383664,967324.0266348051,2616345.3100730656,5053044.024913403,3834694.6674932344,185473.06176837688,193268.78809928158,189370.92493382923,2388806.4871790027,5811533.464371264,4100169.9757751334,3844513.693468828,8823134.34279312,6333824.018130974,8028761.991981232,16680026.365156125,12354394.178568678,1146372.0537569555,4767448.619517658,2956910.336637307,0.0,4427922.958169783,2082748.0820956056,11131591.399610737,18565995.444444824,14848793.42202778,1455915.1105672931,4337266.026636475,2896590.568601884,2027204.8758339433,4216138.54580363,3121671.7108187866,0.0,1242634.5331108202,439120.99474790774,0.0,6234628.412369076,2950991.816632107,337825.9048858945,1940010.0180604141,1138917.9614731544
2020-12-23,2602114.090182636,8156990.807551537,5379552.448867086,59810.92212314518,107060.67489927394,83435.79851120956,2112325.372367131,6058546.318557281,4085435.8454622063,1402672.3881667508,7834644.848212189,4618658.61818947,0.0,6431444.193482075,2496628.00648651,0.0,18343071.094899155,8813917.61448521,734547.9107958018,6868437.308239503,3801492.6095176525,2627107.600145049,7136142.666238315,4881625.133191682,15896189.234158209,35511516.51520913,25703852.87468367,1207815.5955367833,2078043.1257842742,1642929.3606605288,907232.9694168249,1979351.4748753675,1443292.2221460962,74549.87042646587,1754679.329849681,914614.6001380733,2585325.1890770467,4994704.850648337,3790015.019862692,132283.28067910724,140302.60513312567,136292.94290611646,2652959.139312519,6081016.419686127,4366987.779499323,3877914.1928176545,9017476.342576966,6447695.26769731,7442302.3980564475,16238691.322232503,11840496.860144475,1164152.3238334884,4843896.548949886,3004024.436391687,0.0,4447292.883491728,2006959.9196299745,10237630.596537437,17770387.046408527,14004008.821472982,1361723.698664591,4184209.7880783128,2772966.7433714517,1998269.5687662598,4152639.812720131,3075454.6907431954,0.0,1227658.6674666111,345619.852433963,0.0,6451955.4787214575,3122635.4183029374,338417.9612248937,2206230.612371509,1272324.2867982013
2020-12-24,2601528.262137114,8123454.972832643,5362491.617484879,82630.99674653907,118066.55046677474,100348.7736066569,2192787.8437940497,6269219.720405284,4231003.782099667,1305442.7214189768,7868555.120947586,4586998.921183282,0.0,6528113.77505548,2408367.2481709975,0.0,18604118.65315094,9157740.258993454,981437.296695747,7047278.085118087,4014357.6909069167,2288964.170412191,6807436.689974268,4548200.43019323,15366125.761255044,35175054.54219949,25270590.15172727,1114733.1734375537,1971476.1312235848,1543104.6523305692,809293.1713607188,1929320.4734119836,1369306.8223863512,112545.27211118315,1756774.998332391,934660.135221787,2507902.580435235,4887344.534449827,3697623.557442531,79166.96313054467,87424.3458606397,83295.65449559219,2938279.5533481967,6373126.458096251,4655703.005722224,3790942.8792300075,9098126.961691717,6444534.920460862,6769114.782721695,15700472.413145475,11234793.597933585,1069697.4459797146,4793922.7764821155,2931810.111230915,0.0,4604086.2989286,2076873.649328664,9108791.935732411,16751868.366967885,12930330.151350148,1255169.9081345948,4014269.318819942,2634719.6134772683,1879496.6077551667,4001698.084946024,2940597.3463505954,0.0,1397486.4825336065,432930.7308141406,28139.073897152673,6801730.800849155,3414934.937373154,394235.4413398225,2427065.079052247,1410650.2601960348
2020-12-25,2723313.3432397535,8207862.347618784,5465587.845429269,93281.11642639202,129350.02878858178,111315.5726074869,2201489.5495376764,6415472.638562572,4308481.094050124,1226776.962160653,7915254.269075068,4571015.61561786,0.0,6734828.381443469,2409421.659512597,407153.89942623116,19089755.637951285,9748454.768688757,1128114.5101279486,7107964.088713629,4118039.299420789,1930237.8814269127,6443069.903653345,4186653.892540129,14737469.960205432,34638884.620603144,24688177.29040429,966963.768506021,1811874.227011589,1389418.997758805,712519.8583801081,1891493.526500565,1302006.6924403366,123896.73006644717,1737360.5109601398,930628.6205132935,2412867.318752369,4758491.859080297,3585679.588916333,34450.11804820663,42936.3127499299,38693.215399068264,3085499.753209425,6529119.889466751,4807309.821338088,3576607.7807688327,9053121.130660746,6314864.455714789,6426934.950287074,15470290.828142706,10948612.88921489,983426.4613246347,4743113.109736039,2863269.785530337,0.0,4865862.7847996745,2262171.601937666,7827259.020349511,15597349.479169227,11712304.249759369,1078887.1029725554,3774254.0715120896,2426570.5872423225,1689429.6865370222,3783522.9522064948,2736476.3193717585,0.0,1667417.0618566028,621228.6095615987,293392.8138933913,7208856.71513903,3751124.7645162106,406200.1662612427,2589251.2822483256,1497725.7242547842
2020-12-26,2817779.1882889806,8267740.780097265,5542759.984193123,99212.41253049066,136421.48697139398,117816.94975094232,2147662.787308326,6503817.1171693,4325739.952238813,1169226.8171106675,7973241.317533424,4571234.067322046,0.0,7087548.045654545,2538035.845415954,1333274.4693507105,19759423.258469768,10546348.86391024,1187489.231950988,7069218.613319677,4128353.9226353327,1504794.3238590793,5996726.1351165995,3750760.2294878396,13916711.486470927,33810435.241610125,23863573.364040527,742946.3620659596,1578334.6780333226,1160640.5200496411,601563.777133138,1848517.291732723,1225040.5344329304,86586.73513333418,1677630.9717820282,882108.8534576811,2246384.469959612,4554493.2123812,3400438.841170406,11127.457462876078,19832.877102766037,15480.167282821058,3042151.8037523367,6494542.839634983,4768347.32169366,3336842.6597561114,8975623.84863389,6156233.254195,6417194.621227675,15541535.222924843,10979364.922076259,966120.7649394935,4747146.904332778,2856633.834636136,0.0,5202637.640490921,2534633.146285112,6479919.961503426,14386728.725713534,10433324.34360848,816865.7131250002,3451674.3227831773,2134270.0179540887,1485300.2325175381,3556102.7036202163,2520701.4680688772,0.0,2015502.2461558296,891401.0039294994,609874.1270880806,7691733.981330417,4150804.054209249,304505.89726203727,2731228.4324340923,1517867.1648480648
2020-12-27,2824421.186740988,8246182.397018534,5535301.791879761,102815.99860004436,141042.34866480713,121929.17363242575,2100933.5140325474,6598201.410343041,4349567.462187794,1180147.6969951247,8089719.461099908,4634933.579047516,0.0,7638196.506129049,2856162.781492993,2279155.5485403687,20433926.302334744,11356540.925437557,1216624.2975025205,7002592.783268908,4109608.5403857143,987849.5889721052,5441091.58827804,3214470.5886250725,12677594.705771087,32475376.422040947,22576485.563906018,459691.02189276164,1286644.4990817453,873167.7604872534,470274.54490385996,1793713.4328702167,1131993.9888870383,28170.26716404513,1604906.5946887224,816538.4309263837,1887523.6165553604,4155834.3656563666,3021678.9911058634,25712.576499506344,34649.0875732967,30180.832036401524,2857274.601744203,6316274.024679549,4586774.313211876,3112991.9559360878,8900007.718383273,6006499.83715968,6411639.009002847,15591493.927249908,11001566.468126377,944218.2166133404,4730308.722844506,2837263.469728923,160547.70081718685,5598350.882154711,2879449.2914859485,5316173.103899352,13356775.0324989,9336474.068199126,526588.036400642,3104476.5839294577,1815532.31016505,1284351.4786503366,3335855.7735242243,2310103.6260872805,6596.4325924336445,2378133.940762937,1192365.1866776852,939943.6599594578,8207325.468415998,4573634.564187728,195608.9887959638,2915959.298270425,1555784.1435331942
2020-12-28,2728872.7758105155,8122828.878645282,5425850.827227899,104070.92432146466,143287.55242427817,123679.2383728714,2096166.2358062156,6732075.848038746,4414121.041922481,1298229.8788161655,8302176.590735592,4800203.2347758785,0.0,8395423.248539254,3379154.7545458116,3134577.352362454,21032315.955757786,12083446.65406012,1268213.5336058466,6958780.7517192345,4113497.1426625405,462870.42532773316,4861685.789346091,2662278.1073369123,11217636.700529885,30868844.146358255,21043240.42344407,178888.09284505819,996548.3003632828,587718.1966041705,338393.19225814287,1748154.5124596474,1043273.8523588951,0.0,1559659.2726412062,775419.0010943126,1356467.4092654923,3584011.0635220977,2470239.236393795,63825.7168780051,73034.71590089667,68430.21638945088,2583662.8797241724,6046217.108833643,4314939.994278908,2896745.5760434372,8811531.691419903,5854138.633731671,6313949.056305483,15533840.506804228,10923894.781554855,934020.3629325663,4710186.165397657,2822103.264165112,529026.8363442901,6038865.104496451,3283945.970420371,4638983.663792459,12797026.550136643,8718005.10696455,334065.4955155605,2858766.6309687207,1596416.0632421405,1192022.212197706,3228563.8515957054,2210293.0318967057,256580.295206883,2726908.8117081565,1491744.5534575197,1246092.2327479175,8709211.449205454,4977651.840976686,93962.42476494354,3104943.061389982,1599452.7430774628
2020-12-29,2592466.722524786,7956181.522632334,5274324.12257856,102458.709395743,142680.86022040565,122569.78480807433,2176707.224022253,6954868.621030945,4565787.922526599,1581169.32785952,8667072.467252236,5124120.897555877,0.0,9314076.698874446,4066916.606542359,4166715.1488791257,21807962.535124123,12987338.842001624,1322947.4361829027,6910399.923449997,4116673.67981645,51603.879035521764,4383597.166272551,2217600.5226540365,9901012.697172472,29382135.360984705,19641574.029078588,11021.288370546303,818308.1761214639,414664.7322460051,230356.63995082234,1737971.6909582522,984164.1654545373,26708.215820500278,1590874.9326229924,808791.5742217464,825959.6590173587,3012159.404563875,1919059.5317906167,111904.65614360402,121438.05575958182,116671.35595159292,2297151.957640239,5760355.5754636815,4028753.7665519603,2790923.212319273,8811032.30287634,5800977.757597807,6321674.358935652,15573610.771074044,10947642.565004848,1024055.0783046591,4775144.133370433,2899599.605837546,977406.3494688887,6528146.699901545,3752776.524685217,4426853.0648429915,12678561.620399516,8552707.342621254,347654.9819063584,2820755.8678228436,1584205.424864601,1255036.560177826,3283834.439618144,2269435.4998979853,543346.5011211066,3129750.2557388367,1836548.3784299716,1485821.6410719138,9149028.749348339,5317425.195210126,38088.83852323587,3173073.5682225265,1605581.2033728813
2020-12-30,2573023.7612328203,7903319.926302851,5238171.843767836,97757.82835732884,138955.01213523644,118356.42024628264,2363789.234815166,7292018.205097614,4827903.71995639,2035619.4334745351,9189519.409313638,5612569.421394086,0.0,10350448.629254047,4881027.576639939,5563390.4282772485,22946730.716658153,14255060.572467702,1434656.3650349304,6903837.964912863,4169247.164973897,0.0,4137883.4189981655,2008170.4527423596,8849189.445033621,28139254.980128754,18494222.212581187,9466.091863240872,806914.8399857257,408190.4659244833,140298.81314756686,1759495.2363455682,949897.0247465676,138090.49810449127,1701792.7537021441,919941.6259033177,463871.95097948355,2607954.418992443,1535913.1849859632,157534.10170159873,167436.75759724004,162485.42964941938,2019074.2953302432,5481797.653234364,3750435.974282304,2940212.448461949,9041595.283537373,5990903.86599966,6534466.809917369,15816192.813183736,11175329.811550552,1245886.5844023186,4957769.869187413,3101828.226794866,1545240.5838097231,7107751.321559918,4326495.952684821,4490850.671537066,12814373.460553376,8652612.066045221,585386.5901948691,3007570.0085284393,1796478.299361654,1396095.4496155202,3426624.959263402,2411360.204439461,894400.6044004061,3608695.299342804,2251547.951871605,1659150.421061325,9525506.284846105,5592328.352953715,0.0,3241749.491647685,1572789.4128737757
2020-12-31,2731828.829630994,8026245.623905299,5379037.226768146,92398.0731573991,134564.37819482954,113481.22567611432,2640268.799945214,7713081.022082764,5176674.911013989,2561210.3153835097,9769124.727855887,6165167.521619698,97491.05581819452,11456453.789845293,5776972.422831744,6971527.064410513,24104176.31066446,15537851.687537488,1596070.4692218779,6940913.409483396,4268491.939352637,0.0,4102866.7165409885,2007333.3167397422,8259115.582501629,27328664.328117855,17793889.95530974,115767.34255485516,904959.4302072076,510363.38638103136,49996.38653595769,1796952.7957283035,923474.5911321306,267925.52124310215,1837090.6118591416,1052508.0665511219,340328.970125698,2442514.446110673,1391421.7081181854,191821.40013085754,202187.9327941194,197004.66646248847,1754112.390638016,5218105.649025922,3486109.019831969,3310647.278387622,9471095.202478983,6390871.240433303,6835904.729895649,16149671.851351254,11492788.29062345,1472545.288943529,5132893.092280196,3302719.1906118626,2151203.165195017,7699520.890408087,4925362.027801552,4706258.611516589,13087053.324249675,8896655.967883132,958759.790104805,3332987.218430611,2145873.504267708,1503965.7340981248,3545260.289208449,2524613.011653287,1269682.3250096326,4108514.8334937943,2689098.5792517136,1749776.0536720492,9823200.084917614,5786488.069294832,0.0,3257696.793354406,1511354.893192766
2021-01-01,3071797.5855042217,8327908.241748366,5699852.913626294,86183.23352921483,129760.7441131814,107971.98882119812,2983143.543453481,8194480.414988512,5588811.979220997,3088608.4876379627,10345106.413255014,6716857.450446488,942323.9570359029,12688994.782592544,6815659.369814224,7970785.9635352045,24859966.746781517,16415376.35515836,1703920.029374966,6923040.8189854175,4313480.424180192,0.0,4116326.055853123,2048934.4924089464,7907059.628030069,26729213.42324751,17318136.52563879,245546.37461173552,1028563.8259998241,637055.1003057798,0.0,1874114.1720724464,929325.6997290286,399142.21990669484,1981051.1366874934,1190096.678297094,407936.871222293,2466424.0101618767,1437180.4406920848,217155.9818164453,228204.82787947945,222680.40484796237,1493061.967640663,4957763.911191985,3225412.9394163243,3687353.9680965166,9887556.402256183,6787455.18517635,7033916.347687328,16380228.773182446,11707072.560434887,1568466.4515526104,5169376.59667257,3368921.5241125906,2653649.701766264,8163081.02140652,5408365.361586392,4888696.189173155,13314483.233529162,9101589.711351158,1328153.59908534,3659489.3854011325,2493821.4922432364,1509920.171559419,3570055.4998839577,2539987.8357216883,1628551.8558454365,4573200.538038963,3100876.1969422,1758560.6909595365,10039160.953285672,5898860.822122605,0.0,3309002.459696617,1468047.1349469307
2021-01-02,3472446.1036513513,8689367.643361516,6080906.873506433,76726.61284125713,123118.27415846923,99922.44349986318,3304433.8385525565,8661604.439691633,5983019.139122095,3570716.6278473176,10873313.930128904,7222015.278988111,2025354.4551717658,14116749.031891732,8071051.743531749,8539998.974295612,25215741.461384248,16877870.21783993,1634252.6607484445,6796759.44921615,4215506.054982297,0.0,4060262.306632676,2011996.8026647067,7577942.7291057855,26128149.603274375,16853046.16619008,361783.62844269705,1141808.3337260436,751795.9810843703,2305.4486241362756,2047165.7529816334,1024735.6008028849,571997.8010130501,2173400.098612045,1372698.9498125475,644685.6107124919,2656138.4411582765,1650412.0259353842,241995.36248708842,254155.80562719755,248075.584057143,1234923.845300085,4695840.65889147,2965382.2520957775,3852874.346084286,10074925.835299518,6963900.090691902,6987050.315658246,16358276.392283957,11672663.353971101,1522645.4361371738,5058886.103747914,3290765.7699425435,3017367.879530254,8462651.543513793,5740009.711522023,4974144.500561525,13428890.302643552,9201517.401602538,1615656.2414290067,3910196.6294352887,2762926.4354321477,1392309.04063396,3476657.445542668,2434483.243088314,1960663.4275865841,5001061.594324103,3480862.5109553435,1778686.6847889563,10260050.077155542,6019368.3809722485,0.0,3429134.9904743154,1468119.3951634613
