Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-08-17,1182.7842415006508,5019.332181316673,3101.058211408662,102211.86148791433,161949.12875088764,132080.495119401,0.0,42.59704063265718,0.0,57051.46193606534,92256.15541123346,74653.8086736494,90.89436324504364,246.37440996995423,168.63438660749893,0.0,0.07601306270753677,0.0,2715523.7897614157,5033651.682259828,3874587.736010622,2377309.800433384,4846386.885257307,3611848.3428453454,3239959.20898771,3889169.8355650976,3564564.522276404,3174.984349250466,13747.512465874792,8461.248407562629,5369.677657359748,7959.691105077561,6664.684381218654,0.0,26585.666629212094,11511.784397441637,0.0,13335.020830991343,0.0,38.271658160742696,120.74934916760145,79.51050366417208,532954.9160322198,580394.7210571326,556674.8185446762,0.0,10504.931710002758,2516.241193864317,1720094.718583396,2121414.2223984464,1920754.470490921,592.2486311106073,1793.150401982185,1192.6995165463961,10.726398447991599,14.802574208093972,12.764486328042786,213146.21896585368,1054463.5988786318,633804.9089222427,96584.76093825136,176178.68733856882,136381.7241384101,15503.116889847477,33820.360302894886,24661.738596371182,380139.2069263569,458667.5607621693,419403.3838442631,0.0,45527.60503933417,19950.24399423555,106920.99175244517,115626.78969608626,111273.89072426572
2020-08-18,4724.835621197918,10410.201912124074,7567.518766660996,112483.41172762398,173664.71935933924,143074.0655434816,0.0,253.1132907783761,0.0,79724.66356446061,122326.2075296579,101025.43554705926,19.899174731368532,324.55986303586167,172.2295188836151,0.0,60.915335076106395,0.0,2285264.3572613564,4447366.095570531,3366315.2264159434,1162769.4805129434,3395492.39478271,2279130.9376478265,3637776.0234622564,4407029.046179123,4022402.53482069,17220.42500658793,30619.81271108964,23920.118858838785,13325.637015211132,16439.83491041354,14882.735962812338,8393.162014610312,45859.2366253667,27126.199319988507,0.0,17691.34745357503,0.0,83.57402875521412,176.9587777013835,130.2664032282988,883374.645022755,936685.1741026663,910029.9095627107,0.0,14705.67903493275,4101.714293971022,2165028.999082598,2635910.4890128803,2400469.744047739,1717.1338936256068,4103.88450217095,2910.5091978982787,28.470120332064237,33.82728840786179,31.148704369963014,482105.66728830297,1457002.9799319697,969554.3236101363,161509.66657182138,255724.44534708053,208617.05595945095,37386.82991445334,62629.57437564664,50008.20214504999,451126.15059171466,540302.1277901629,495714.1391909388,101468.29300428444,158218.2507147579,129843.27185952116,271313.06724578066,284166.599520795,277739.8333832878
2020-08-19,8792.104616915389,16926.393318672173,12859.248967793781,118954.80925340665,180753.70318046212,149854.2562169344,0.0,681.0251118777753,0.0,126453.77290238942,177254.79930933117,151854.2861058603,0.0,467.71461285486185,172.7472492370303,0.0,419.9141803059261,0.0,1746256.3270713391,3732927.372077491,2739591.849574415,0.0,1961768.4147610797,971433.8220629431,3886703.312623352,4795379.8090747055,4341041.560849029,37604.64803101914,54426.516237051124,46015.58213403513,22472.440502147652,26369.750495905824,24421.09549902674,21674.397042959117,66649.28133938574,44161.839191172425,0.0,23245.288606271268,0.0,122.66876905276544,230.44302494463452,176.55589699869998,1218704.173640412,1277423.6217397728,1248063.8976900924,0.0,18924.212052684205,5532.222052335708,2551256.1651204615,3095572.8583536106,2823414.511737036,2799.8975352796047,7091.37046949437,4945.634002386987,49.50272144100985,56.354883080016386,52.928802260513116,975434.6554393186,2087662.7838285714,1531548.719633945,218581.73139639868,328050.00160686736,273315.866501633,60973.98794482484,94562.4401922257,77768.21406852527,620141.2708649602,718895.8141234567,669518.5424942084,331831.0862888638,394361.01288688777,363096.0495878758,471340.4682742306,488146.0669400267,479743.26760712866
2020-08-20,12160.198777122308,23594.84285501139,17877.520816066848,123823.80785445083,185409.22356945724,154616.51571195404,0.0,1389.4631416322295,0.0,188078.7730204768,247893.72989240795,217986.25145644238,0.0,855.2574435508554,172.22953687552584,0.0,1278.9065785683451,0.0,1168601.3762176004,2964689.011096015,2066645.1936568078,0.0,1112289.5211901497,250654.24953827242,3925146.231037903,4999153.241560058,4462149.73629898,59888.2816925942,80591.23444091363,70239.75806675392,30826.01964182203,35879.994086151564,33353.0068639868,32597.78775158412,85433.03853075867,59015.4131411714,0.0,30074.233496545294,0.0,149.51406089211227,276.9836287245849,213.24884480834857,1475450.0863667051,1539157.6651370907,1507303.875751898,0.0,23225.77584581656,6644.766743563089,2841094.483860211,3462067.2073027897,3151580.8455815003,3458.8336276287982,10291.976132918498,6875.404880273648,69.32544266038094,77.83735418131566,73.5813984208483,1702151.6874288614,2953122.2496999116,2327636.9685643865,260794.76154190727,385751.37317937816,323273.0673606427,81176.96005483285,124273.23917910659,102725.09961696972,873604.8344068968,980806.1435564662,927205.4889816815,642922.499860421,712133.5149113156,677528.0073858683,660554.7463789823,680864.2392499299,670709.4928144561
2020-08-21,13841.483467600487,29927.253477705857,21884.368472653172,128377.39924170176,188908.49530055252,158642.94727112714,0.0,2392.476662557632,0.0,249172.70250642288,319027.2842061254,284099.99335627415,0.0,1571.157168313202,168.6343784219174,0.0,2566.7503811060274,0.0,646306.9952456648,2239839.8951382465,1443073.4451919557,0.0,760110.1721382756,34066.15111708041,3732293.521183138,5002229.491005908,4367261.506094523,79793.53326955246,104593.15288611798,92193.34307783522,37071.8779861142,43752.44201483287,40412.16000047354,39468.81315370627,100746.84507136016,70107.82911253322,0.0,38208.17628467863,0.0,162.16602578086298,316.2969305443826,239.23147816262278,1631941.6458016965,1700041.6167738717,1665991.631287784,0.0,27994.3494346988,7408.925351081588,3030718.7594349002,3731804.384276378,3381261.571855639,2978.6839646697754,13853.157698888424,8415.9208317791,84.86436878368828,95.27200674035502,90.06818776202165,2704048.129824675,4089935.843285617,3396991.986555146,287704.7430198391,428370.747662301,358037.74534107005,94770.903428307,148710.27752566466,121740.59047698583,1140489.009360752,1255387.5618373714,1197938.2855990618,962584.6561682044,1039937.4212952073,1001261.0387317059,806082.1364840203,829922.0437122126,818002.0900981164
2020-08-22,13449.108381637583,35721.332930203374,24585.22065592048,131537.33027483796,190130.69948027964,160834.0148775588,0.0,3661.5093884805488,0.0,296976.1041649013,378182.0114034376,337579.05778416945,0.0,2670.4502259608885,159.12891655872596,0.0,4137.490467615149,0.0,265358.4615390515,1649879.6507249838,957619.0561320176,0.0,595769.7631726684,1700.0745121853279,3323609.1915919636,4818595.524751515,4071102.3581717396,94661.92594818053,123573.68202383762,109117.80398600908,40602.25568591572,49644.265662380596,45123.26067414816,42185.1568553634,112521.58127814767,77353.36906675553,0.0,47864.536213577485,0.0,160.43924392989865,350.1643878468793,255.30181588838897,1700385.2803071314,1772096.8817866794,1736241.0810469054,0.0,33551.7404215273,7872.306568380573,3131791.6998760803,3920114.784047013,3525953.2419615467,495.7931964360105,18412.098000778562,9453.945598607286,73.34709499159311,129.00718506773345,101.17714002966328,3800546.5761573003,5307219.280346159,4553882.928251729,301834.9397461175,458853.41837158013,380344.1790588488,100555.80469030113,167275.89679254981,133915.85074142547,1347761.7241917981,1470148.149336994,1408954.936764396,1230813.715796016,1317609.7258499635,1274211.7208229897,896940.393460327,925205.9610813652,911073.1772708461
2020-08-23,11166.817431274414,40944.19036269145,26055.503896982933,128073.03466766202,183866.4843127439,155969.75949020297,0.0,5341.861658903187,0.0,324743.7883772049,418657.6738004531,371700.731088829,0.0,4402.190074853771,141.65650810010595,0.0,5966.240715274792,0.0,69226.2101722156,1247774.0445470372,658500.1273596263,0.0,477271.1988096878,0.0,2769811.0962811424,4510614.701351511,3640212.898816327,103666.44537938456,136640.00475349004,120153.2250664373,41312.15443070884,54013.43220109329,47662.793315901064,41441.32024707389,121460.952022351,81451.13613471245,0.0,59200.16226798999,0.0,145.3284354589952,379.94292688779,262.6356811733926,1709413.5092512746,1783976.3111994318,1746694.9102253532,0.0,39996.253426373245,8101.050946879064,3158436.0257618967,4047663.8329229634,3603049.92934243,0.0,24553.13545805107,10065.198590948645,0.0,280.2693941224012,107.22076331311465,4681649.127019455,6287826.551158746,5484737.8390891,307096.7435395085,481851.999109765,394474.37132463674,98881.6630340471,181313.99064003443,140097.82683704077,1459479.1241524958,1589349.509960802,1524414.317056649,1418255.3236605877,1514829.2555020985,1466542.289581343,939708.7756237336,973889.4947073767,956799.1351655552
2020-08-24,11434.377179739386,49807.15294905161,30620.7650643955,115147.94372908412,167388.98081727652,141268.4622731803,0.0,13502.573453233283,5839.162360915965,331805.1385126382,439542.8124871188,385673.9754998785,0.0,6899.357841301537,115.72565143204577,0.0,8173.3911948391615,0.0,38713.659908324946,1024866.5638471895,531790.1118777572,0.0,377341.8307403132,0.0,2226433.9030796103,4225646.8018248305,3226040.3524522204,107408.8597672001,144530.78924033765,125969.82450376888,39784.84015632207,57438.525916642466,48611.68303648227,38157.500648688794,128856.36220009677,83506.93142439278,0.0,72654.29744521153,0.0,119.87435475255842,406.4769902603578,263.1756725064581,1692380.6972559197,1769241.2539694137,1730810.9756126667,0.0,47635.49578360203,8155.217608954192,3179242.7281852695,4188771.993571715,3684007.3608784922,0.0,33053.79858864754,10503.879400363398,0.0,613.20678586302,109.50661207877802,5164623.056057823,6851175.267381039,6007899.161719431,307047.67233596044,501026.7516818306,404037.2120088955,91120.52811554863,193283.16947729795,142201.8487964233,1478459.530292564,1615425.689592475,1546942.6099425196,1524748.8821193345,1630450.9710263999,1577599.9265728672,950042.0604490956,991663.7796007217,970852.9200249086
2020-08-25,29487.311962030788,77387.17166879778,53437.24181541428,94946.88139158944,143100.79452345087,119023.83795752015,23554.034882337917,44950.18881879424,34252.11185056608,322343.5922097236,444706.39767251903,383524.9949411213,0.0,10163.771625411282,83.24294618089588,0.0,10922.157771422862,0.0,92159.23109906045,906746.8456266571,499453.03836285876,0.0,294149.83986221394,0.0,1794783.7128835022,4059438.8742858805,2927111.2935846914,107306.04575709,149105.03213876928,128205.53894792964,37061.25195046883,60324.13017694576,48692.691063707294,32910.44593157342,136317.78434077118,84614.1151361723,0.0,88871.60915974756,0.0,88.07639795942535,431.1061462019351,259.5912720806802,1673684.8709954044,1752621.940507068,1713153.4057512362,0.0,57600.25835530349,8069.313243600861,3177430.5668122717,4330042.316496032,3753736.441654152,0.0,44640.96697377685,10925.888043610845,0.0,1116.4011309236905,109.83579053062786,5312789.548622101,7067335.805736712,6190062.677179406,302248.7769323968,516099.3513963192,409174.064164358,78948.99426521084,205733.8818616064,142341.43806340863,1430044.6247780046,1572949.7936654675,1501497.209221736,1568721.319859393,1682691.37292221,1625706.3463908015,964911.780791401,1015124.5275369725,990018.1541641868
2020-08-26,76110.86104849844,134370.05617749025,105240.45861299435,70939.00485567463,114845.02343463732,92892.01414515598,69655.01290505171,98452.1420333528,84053.57746920225,303842.6642157882,441488.17259099166,372665.4184033899,0.0,19594.728824043603,5495.519313067056,0.0,14656.813147219493,0.0,137802.65842841868,804759.2773897056,471280.96790906216,0.0,225532.0982330586,0.0,1534676.8144101298,4069202.8121302705,2801939.8132702,104747.5726609961,152405.7560716916,128576.66436634386,33782.03308098286,63027.937277084275,48404.98517903357,25488.195373113464,144688.10884479422,85088.15210895384,0.0,107906.77935029344,3.3416161790047694,48.21346165760244,453.59498956249115,250.90422561004678,1638287.671864821,1719409.4360676487,1678848.553966235,0.0,71367.68716800326,7761.223130249099,3101656.83162342,4420912.105336374,3761284.468479897,0.0,59783.82830583232,11358.762830960462,0.0,1741.6937665946532,109.50661425410871,5302265.238385036,7115512.615750059,6208888.927067547,295357.8737807856,529060.204856334,412209.0393185598,63570.47533812678,220396.6629786768,141983.56915840178,1350199.7794897407,1497270.1858858233,1423734.982687782,1577181.1114811802,1698803.241497977,1637992.1764895786,1047319.8155976651,1106678.814057887,1076999.314827776
2020-08-27,146002.67535955991,215399.78956072152,180701.23246014072,44814.84150718934,84691.64908686008,64753.24529702471,124653.0684807706,162148.6520250154,143400.860252893,286191.78548110055,440000.45013279014,363096.11780694535,12960.01650164125,50779.93778994221,31869.97714579173,0.0,20370.737437487638,4.89803132711697,147663.15097727143,691411.0561364179,419537.10355684464,0.0,171344.20368037495,564.7613127899642,1503361.2093983246,4310481.174331166,2906921.191864745,99549.28864446058,154749.74704683098,127149.51784564578,29197.459615087595,65145.691040137775,47171.575327612685,13893.204357107621,152219.85667585157,83056.53051647959,0.0,166911.4707672676,37401.404788856125,36.54555415761095,515.3987596908553,275.9721569242331,1557797.6509812134,1641446.6024240665,1599622.12670264,0.0,90381.22691906191,7200.252988308041,2889126.766696394,4399176.923755368,3644151.8452258813,0.0,78755.01408280658,11584.707948906467,0.0,2453.2856217160534,107.22075979992371,5252066.933689229,7115317.938000897,6183692.435845063,306710.3506383617,560348.594220079,433529.4724292204,51067.83424135353,243496.38707966838,147282.11066051095,1277653.3623269456,1427009.9588141232,1352331.6605705344,1573368.6222592283,1702401.041872482,1637884.8320658552,1178293.076572565,1246766.2697298317,1212529.6731511983
2020-08-28,221949.0218591209,303171.4805877857,262560.2512234533,19643.837338230693,55901.87393890132,37772.855638566005,175828.5345673208,223435.64485349754,199632.08971040917,277140.33372799185,448580.4888730592,362860.41130052553,52969.15632614723,102781.29820944404,77875.22726779564,0.0,33312.0446528581,4250.629465576587,120040.72467606663,565248.1044326592,342644.41455436294,0.0,134302.68476220622,3460.2921026816366,1619852.2159344573,4701161.790664761,3160507.0032996093,99744.09897217533,164043.96940906893,131894.03419062213,22214.95644043812,66101.28664601585,44158.12154322699,11060.986663515185,171757.93450989312,91409.46058670415,68546.90152397915,376205.11345126946,222376.0074876243,168.8239962218426,759.5740862657481,464.19904124379536,1402810.7779963242,1489363.3067841025,1446087.0423902133,0.0,115240.91006067638,6367.858203878863,2522442.5155280363,4252419.8962801015,3387431.205904069,0.0,106069.99641315929,15530.347696713736,0.0,3246.7631048417384,101.1770768008557,5191640.790042533,7095333.689271152,6143487.239656842,349530.25845390116,623602.1513918492,486566.20492287516,68360.03650875435,301727.0947341609,185043.56562145764,1233903.5344228016,1383957.8720982273,1308930.7032605144,1551960.2081445884,1688347.4434429165,1620153.8257937524,1314310.4185700438,1391661.3899577192,1352985.9042638815
2020-08-29,284254.4436458178,378172.1099960493,331213.27682093356,0.0,31999.626667007833,15470.119655963666,214480.40809023124,273823.2029418659,244151.80551604857,271352.8375032491,462609.3017890383,366981.0696461437,99388.50726710042,165638.86023692068,132513.68375201055,0.0,65145.72310085119,24727.027274479202,61018.135064348666,431864.46058628033,246441.29782531448,0.0,112663.53039725046,8990.46054226572,1924417.7753879458,5277574.159129795,3600995.96725887,137141.7069195743,211353.38092234312,174247.5439209587,15517.607117895488,69163.48375773466,42340.545437815075,65729.25775003992,251906.6200135029,158817.9388817714,429789.77219776274,793176.0483582173,611482.91027799,416.5565137186252,1238.7511926057311,827.6538531621782,1180687.9904176155,1270458.350927412,1225573.1706725138,0.0,149579.22935196554,8186.134614995787,2072777.5021677972,4059535.9803005676,3066156.7412341824,0.0,156253.08756686468,37163.488181965564,0.0,4191.757838752451,90.06791115018225,5045431.635947468,6975771.587176718,6010601.611562093,413496.70757297287,708667.7326362967,561082.2201046348,150529.8735742156,429893.54862549296,290211.71109985426,1203731.7867857,1353225.2866608906,1278478.5367232952,1487403.5996676898,1630798.3481387617,1559100.9739032257,1437156.2428606753,1523424.2925249762,1480290.2676928258
2020-08-30,322912.623577021,431018.94288664934,376965.7832318352,0.0,27189.716117873555,12004.738699632759,237323.1404308963,310073.31863568886,273698.2295332926,256875.24334906723,470705.2410162936,363790.2421826804,140699.26172686566,230611.91594094492,185655.5888339053,6575.185458123262,114030.37832380779,60302.781890965525,0.0,312037.3257983778,152453.05010520533,0.0,116095.79522412465,28452.963917367062,2372485.9251134926,5988152.665922253,4180319.295517873,228134.599923646,312220.7778922825,270177.6889079643,21199.38602864022,86887.27603774096,54043.33103319059,196925.970843439,411915.26895857684,304420.6199010079,1076592.4111466876,1504471.370306465,1290531.8907265763,659.0074690579296,1870.0126907482186,1264.510079903074,993872.6050561588,1087227.9049061309,1040550.2549811448,0.0,205826.96049818717,24348.55404785822,1693024.9745608377,3978675.0843035723,2835850.029432205,0.0,247908.3577338931,94600.05286447829,0.0,5466.735843889947,73.58067950767312,4757176.810572843,6698566.577039744,5727871.693806293,483638.98175743246,800586.0700920015,642112.525924717,291353.4901560097,621754.0891911294,456553.78967356955,1137181.7979074575,1285333.6238951983,1211257.710901328,1356908.9476599465,1506525.5417817151,1431717.2447208308,1519755.8914173797,1615300.8988049862,1567528.395111183
2020-08-31,339124.20836243406,463552.8374304399,401338.522896437,40930.26096836612,69432.85472747896,55181.557847922544,246726.1118853603,334439.4136709055,290582.7627781329,230899.69851802778,470337.6649228266,350618.6817204272,172519.55963168686,294588.305054904,233553.93234329546,34137.649182069246,172467.31752707477,103302.48335457202,0.0,245595.05684941562,100657.8110898397,13374.928006142422,179045.24162279523,96210.08481446882,2894889.573113899,6756686.968565034,4825788.270839467,353176.338547435,446711.0094500589,399943.67399874696,41638.118604317184,121616.22751926014,81627.17306178866,403859.89946241,652078.619459722,527969.259461066,1932314.192759549,2432230.059398568,2182272.1260790583,783.5941828289682,2514.1217945957846,1648.8579887123765,910648.5610431669,1008193.5352239186,959421.0481335428,0.0,290747.1035488135,61514.01701095215,1434201.3778574103,4062167.976188346,2748184.677022878,23418.63378942458,410059.95747449424,216739.2956319594,0.0,7254.857408716502,52.92753984337322,4297965.5403296985,6240279.458787691,5269122.499558695,549349.8865497552,888864.5375658127,719107.212057784,478953.3285236019,865645.7531798144,672299.5408517082,1010845.3770129051,1157233.7244432364,1084039.5507280708,1151639.5892275772,1306632.4051359734,1229135.9971817753,1541280.8684624413,1646426.6810512675,1593853.7747568544
2020-09-01,339245.32192438585,482462.6786526311,410854.0002885085,122513.5839976143,150253.78122709433,136383.6826123543,251496.68412854458,356055.64243296295,303776.16328075377,206724.37139899144,474976.6496071529,340850.5105030722,192380.6005755795,355038.2972497644,273709.44891267194,60873.628097549896,235426.65543101332,148150.1417642816,0.0,268403.890543733,126821.31403564333,121149.6533152488,296454.3865160565,208802.01991565264,3433507.8210456725,7521870.798075344,5477689.3095605085,480804.88984646753,583728.5873343115,532266.7385903895,69149.24727721406,164980.21499373234,117064.73113547321,644315.6086504227,931376.363279351,787845.9859648868,2781795.182671011,3357249.234929575,3069522.208800293,696.8875535654483,3130.325951743257,1913.6067526543527,958600.4854562309,1061609.1516253396,1010104.8185407853,0.0,413694.9497101692,128910.01812651787,1220367.7472288671,4229321.223454849,2724844.485341858,151291.15481516582,629496.1642014643,390393.65950831503,0.0,9647.151299456593,36.254301056432276,3665179.1292891437,5609365.216389761,4637272.1728394525,601138.6366622763,964401.8188161073,782770.2277391918,677985.9432085552,1126157.563725741,902071.7534671482,821197.6660151586,965552.5424063897,893375.1042107742,878402.3598394643,1038528.6820976741,958465.5209685692,1503062.0539248004,1617811.9103234499,1560436.9821241251
2020-09-02,332087.19193666405,496437.473885951,414262.3329113075,219888.26359451292,247925.09162452546,233906.6776095192,261836.9077100798,385833.2386224598,323835.0731662698,187771.00739185768,488490.4314568944,338130.71942437603,198447.56647724178,410069.3700272535,304258.46825224767,79873.29132059644,297053.64032846,188463.46582452822,121452.02436438182,419007.80883269804,270229.9165985399,241020.44647032907,439739.70908259996,340380.0777764645,3930061.275214253,8226807.985330125,6078434.630272189,586580.411872664,699982.7727276818,643281.5923001729,93349.45326316505,205956.96800188124,149653.21063252314,866823.3859721385,1198670.1730845924,1032746.7795283655,3472528.3315632064,4123135.2538084546,3797831.7926858305,360.6149861929832,3763.754683158736,2062.1848346758597,1118773.2412511904,1229235.8171634965,1174004.5292073435,0.0,608831.883532332,259918.35002528023,1108782.9886031873,4529346.172804838,2819064.5807040124,299624.76495565975,880466.6095962428,590045.6872759513,0.0,17247.44940908889,4591.987558781148,2841283.9109594175,4796126.419892497,3818705.165425957,646019.4294821674,1034053.2848960806,840036.357189124,866358.6268876529,1380747.1692684577,1123552.8980780554,596774.4618053997,739118.751249705,667946.6065275524,571353.0439762203,737609.6681853947,654481.3560808075,1433102.9552403633,1557384.466767325,1495243.7110038442
2020-09-03,326529.26665746,513896.0627738277,420212.66471564386,311719.92057350685,340698.047318671,326208.98394608893,280338.549840925,426702.9474671243,353520.7486540247,174947.06885075057,512270.5578502652,343608.8133505079,205189.10795400658,474815.2240714941,340002.16601275036,110662.19056773206,377070.25836893753,243866.2244683348,321417.3980168215,650461.1434613201,485939.2707390708,347042.64481603826,580234.0038426572,463638.32432934776,4255207.992709687,8743759.808236027,6499483.900472857,659983.3061646919,786089.5751250845,723036.4406448882,108389.63562921135,238674.03461622968,173531.8351227205,1035636.2756942541,1417882.773900206,1226759.52479723,4053760.1244016495,4778060.58798383,4415910.35619274,0.0,4427.809063099694,2130.4604906689437,1327640.630017806,1447342.9071914956,1387491.7686046509,10455.178530817735,856167.4260272752,433311.30227904645,1136621.7659994762,4987949.031905891,3062285.398952684,464942.51080146304,1158725.140065005,811833.8254332341,10306.803374875137,43014.5424136651,26660.67289427012,2004834.7512643281,3979696.825493727,2992265.7883790275,726198.2162592958,1139094.1405601595,932646.1784097276,1061698.7723267404,1646098.176518735,1353898.4744227377,392541.9317452797,533456.6539463497,462999.2928458147,290847.4719899844,465927.9870359233,378387.72951295384,1382814.4769247659,1517038.8847998194,1449926.6808622926
2020-09-04,322060.4535710769,534147.3203144257,428103.8869427513,383416.0546688496,413492.83642365405,398454.44554625184,299950.81228228734,471336.37606571784,385643.5941740026,173535.79500383165,551838.811041732,362687.3030227818,256589.5527536698,593905.9726354005,425247.76269453514,230208.9206129633,552168.1584771081,391188.5395450357,533552.8133881384,905909.5017899681,719731.1575890533,422209.33955751033,700236.3811514918,561222.860354501,4426341.355169944,9092667.42581556,6759504.390492752,702017.9609053927,843073.509645799,772545.7352755958,124213.7609387081,273281.2651709915,198747.51305484978,1138634.1313458232,1576299.9191228796,1357467.0252343514,4558675.672498857,5356378.248897246,4957526.960698051,0.0,5121.246956748127,2149.4832499036024,1483619.023055567,1613628.0835767915,1548623.5533161792,98724.30992522836,1113108.7433035672,605916.5266143978,1237186.5166010666,5526236.808333412,3381711.6624672394,627139.6736047211,1442309.5668023773,1034724.6202035493,45665.73441225134,87135.9792321028,66400.85682217707,1426751.8059136963,3429412.8467391357,2428082.326326416,841798.7326144349,1279220.7825206476,1060509.7575675412,1251330.4513792912,1909051.2522220751,1580190.8518006832,256784.8789958165,397619.11012238957,327201.99455910304,100917.86271216726,288760.695356232,194839.27903419963,1387743.3325546873,1533055.7457436784,1460399.5391491828
2020-09-05,309982.4048752473,549039.0685366687,429510.73670595797,429798.5529862994,460966.0066000017,445382.27979315055,316680.95622466155,515327.78167863796,416004.36895164975,188104.7544070836,612127.0102761528,400115.8823416182,351616.27541396895,766427.9368088237,559022.1061113963,430705.12364830915,814228.3615419527,622466.7425951309,717422.6934834513,1140533.5243668698,928978.1089251605,478637.96239099815,811506.2942111052,645072.1283010517,4589658.806063525,9424995.167368917,7007326.986716221,718041.3088436836,875068.4469611862,796554.8779024349,168134.3566339737,336975.85662435717,252555.1066291654,1185628.375601774,1683001.3003462143,1434314.8379739942,5027798.1028490765,5900613.505745833,5464205.804297455,0.0,5892.094645631931,2156.618128177158,1578263.7332077394,1719396.293725567,1648830.0134666532,167014.07841018203,1369329.0668377155,768171.5726239487,1259957.3176771305,5983360.955379494,3621659.1365283118,783832.0074860017,1725809.310085948,1254820.6587859748,92577.70517553939,144259.55926136253,118418.63221845096,1161965.9855047213,3202936.424120104,2182451.2048124126,972877.0322792483,1434972.510644075,1203924.7714616617,1432850.4792103409,2167264.4509187294,1800057.4650645352,204044.34530529496,346913.6328393819,275478.98907233845,28403.99012298102,232912.64287060776,130658.31649679439,1385908.9146838323,1543611.0030000154,1464759.9588419239
