Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-12-28,2697406.6247861804,8717612.694010548,5707509.659398365,324350.31333406176,415439.3198549679,369894.8165945148,2495041.5992430476,7825827.200072299,5160434.399657673,1913203.2946169162,7986982.902521846,4950093.098569381,1544079.3108686777,12899254.391061984,7221666.850965331,5619719.746682517,20712954.854183737,13166337.300433127,0.0,6426042.315360734,3102488.48979253,857695.7037761668,4999457.491139924,2928576.5974580455,12005376.435470443,31029596.108021837,21517486.27174614,128841.03262116358,1111230.8303439931,620035.9314825784,40641.88364050258,1541432.8997695425,791037.3917050225,293568.12343645224,1977629.8387640775,1135598.981100265,3468020.754222978,5888853.775835143,4678437.265029061,83151.53041948834,107294.038593636,95222.78450656217,3254671.7952030497,6345563.903693208,4800117.849448129,3055014.9726677747,8849279.642520817,5952147.307594296,6226873.678739146,16246779.570852231,11236826.624795688,1221155.168538812,5049831.809215752,3135493.488877282,1926176.0671400027,6319569.323956348,4122872.6955481754,4638012.881295724,12498927.095037552,8568469.988166638,360588.9215297599,3043290.5414956873,1701939.7315127235,1181312.2960448922,3334072.868940227,2257692.5824925597,1403925.5277302344,3207254.893915119,2305590.210822677,995703.2843875499,8225727.588044114,4610715.436215832,1596266.936934255,3276163.8321809396,2436215.3845575973
2020-12-29,2654105.015514871,8567661.754345613,5610883.384930242,326159.24878188514,404463.4361821918,365311.3424820385,2393713.59606459,7896260.715745723,5144987.155905156,2109456.909475324,8255339.66350021,5182398.2864877675,1228541.023470005,12914967.523076236,7071754.273273121,7000210.721134283,21826891.291977856,14413551.00655607,0.0,6429186.701829283,3143020.2221746966,406998.4066393587,4508576.501582005,2457787.454110682,10763016.729055632,29597105.06807522,20180060.898565426,0.0,918209.0530288691,433180.69297952147,36462.06306223129,1631870.2947636014,834166.1789129163,385932.5508868196,2054731.1193313785,1220331.835109099,2671220.023489791,5053937.142527621,3862578.583008706,148758.4600165261,175702.0666196521,162230.2633180891,3221817.2955292994,6331772.161944377,4776794.728736838,2912986.508601224,8791802.699412407,5852394.604006816,6175678.392939815,16223478.60921943,11199578.501079623,1260482.0434955715,5062443.673966,3161462.8587307855,2263134.2664112193,6736189.448429069,4499661.857420144,4485825.066168139,12369206.130725248,8427515.598446693,412683.84131860314,3041735.1318916343,1727209.4866051187,1281073.9011390875,3435260.7548889606,2358167.328014024,1807905.9925485626,3703419.048550781,2755662.5205496717,1458895.0923824436,8855813.33737481,5157354.214878627,1569910.8882591533,3269844.098793986,2419877.4935265696
2020-12-30,2724254.0692871204,8527789.028473888,5626021.5488805035,312073.5403543049,386440.81346146046,349257.1769078827,2459231.0920275548,8132503.145649325,5295867.11883844,2504722.436162517,8733258.46432368,5618990.450243099,1198026.4831821844,13171889.892808743,7184958.187995464,8500240.32036306,23106495.48443352,15803367.90239829,29304.19807027513,6516638.9290362485,3272971.563553262,201713.17045787862,4262803.483536964,2232258.3269974217,9805886.111564219,28387161.54487908,19096523.82822165,0.0,905492.1647984779,425021.0217493678,85205.48479334218,1785737.1696832527,935471.3272382974,554687.3789688675,2219054.299562581,1386870.8392657242,2069032.139354686,4409427.265692489,3239229.7025235877,209489.56142905832,242255.88444066263,225872.72293486047,3216210.9992015525,6347849.218492171,4782030.108846862,3046079.5510982485,8992033.65816158,6019056.604629914,6391204.799671568,16429384.399050385,11410294.599360976,1461567.5172309054,5223829.7603730485,3342698.638801977,2710099.241119643,7235096.344410051,4972597.792764847,4605246.525857765,12518334.724233858,8561790.625045812,691480.8370727294,3265285.7991201477,1978383.3180964387,1470789.5353992828,3635389.876845322,2553089.7061223025,2258757.779928677,4244587.9180631945,3251672.8489959356,1865148.0450549498,9439392.276257874,5652270.160656412,1527500.343302801,3251300.7557165595,2389400.5495096804
2020-12-31,2941087.8453810704,8639517.501142364,5790302.673261717,282357.89445103885,365828.31978890667,324093.10711997276,2668271.985856498,8502182.347201621,5585227.166529059,3031832.6896326966,9350051.584001692,6190942.1368171945,1470458.9607194709,13686129.198395673,7578294.0795575725,9723917.435071446,24157576.549697176,16940746.99238431,291025.68610618263,6698060.327357088,3494543.0067316354,220204.0734106223,4243280.521627016,2231742.297518819,9323715.346536247,27608732.631292455,18466223.988914352,55789.80442423362,1011063.3383806158,533426.5714024247,148496.38560913817,1966739.8563972297,1057618.121003184,747287.0217779254,2419934.4327427614,1583610.7272603435,1745097.8982231931,4045323.454078896,2895210.6761510447,254638.32153599383,294514.79520551127,274576.55837075255,3182016.2767653586,6340005.823008827,4761011.049887093,3419838.581052403,9421557.174396958,6420697.877724681,6743962.926397711,16732553.640303697,11738258.283350704,1679883.4807285042,5395813.903384944,3537848.6920567243,3203178.104009766,7751639.153327329,5477408.628668548,4879576.221027705,12826982.855102845,8853279.538065275,1103866.812562363,3621764.399959706,2362815.6062610345,1627992.427418214,3812016.3136255844,2720004.3705218993,2718780.9215184487,4793809.872967651,3756295.39724305,2123739.2726193415,9882122.938678723,6002931.105649032,1467380.384958141,3203221.1655984377,2335300.7752782893
2021-01-01,3291016.741830949,8893558.541038234,6092287.641434591,233874.28629505905,346927.06892470503,290400.677609882,2962723.0804086803,8956134.187723737,5959428.634066209,3563043.506138189,9973856.382503966,6768449.944321077,2064545.0361206,14485344.588403061,8274944.81226183,10397192.431047209,24713301.251170456,17555246.841108833,536425.7133181477,6882864.224019423,3709644.9686687854,286399.7411184695,4275853.096109944,2281126.418614207,9075684.245356213,27029793.862066645,18052739.05371143,191897.94416343054,1145152.7245689018,668525.3343661661,234107.67549697217,2182995.7454049224,1208551.7104509473,942039.597301133,2634342.0484823687,1788190.8228917508,1665579.5934700705,3928295.6056216992,2796937.599545885,291101.34980267804,336138.5105728171,313619.9301877476,3061567.156294597,6250162.930671152,4655865.0434828745,3798557.7068017134,9846490.81055298,6822524.258677347,7006179.762240476,16914524.05500017,11960351.908620324,1759534.982165677,5425900.59075211,3592717.7864588937,3618825.295416286,8164461.447650852,5891643.371533569,5125247.7543206345,13099472.502921445,9112360.12862104,1515489.8237375787,3979594.529153648,2747542.176445613,1675495.3891086369,3886856.233770761,2781175.811439699,3136975.0697518517,5299761.754622292,4218368.4121870715,2182112.366475441,10124304.024096513,6153208.195285977,1409498.586716708,3153717.0220619626,2281607.804389335
2021-01-02,3660100.207992977,9174755.348474376,6417427.778233676,176842.0430916922,318604.8487548656,247723.4459232789,3243769.883072132,9393563.760343187,6318666.821707659,4019842.8193740896,10525583.146788621,7272712.983081356,2925720.2473895783,15513709.255740538,9219714.751565058,10604556.410629746,24866479.155778807,17735517.783204276,665917.1094565503,6934346.532392964,3800131.820924757,272711.7895358943,4239264.691216688,2255988.240376291,8839920.926923204,26423706.699235406,17631813.813079305,313619.047967507,1267961.5562578854,790790.3021126962,383755.6584501243,2475551.80020066,1429653.729325392,1166800.4785352447,2886976.0733948224,2026888.2759650336,1894995.5468913163,4118760.4034447786,3006877.9751680475,336327.996585879,385174.4071660928,360751.2018759859,2836970.420753454,6057139.011241415,4447054.715997434,3958969.46969372,10042594.880739488,7000782.175216604,7013016.986365209,16827450.70902479,11920233.847695,1689615.438991076,5302236.602405529,3495926.0206983024,3918092.2447804864,8439029.163355868,6178560.704068177,5273811.9859583825,13258311.80712828,9266061.896543331,1850544.829363667,4263366.014301902,3056955.4218327845,1583733.901176022,3828351.936063278,2706042.91861965,3504574.4581232336,5748122.896643955,4626348.677383594,2168908.775491653,10291611.456530116,6230260.116010885,1355112.032916177,3135088.0463078935,2245100.0396120353
2021-01-03,3923449.67259015,9359991.361603323,6641720.5170967365,129068.14591826007,254695.6196123828,191881.88276532144,3511773.1086389036,9800791.79477254,6656282.451705721,4372976.067485103,10976332.926388307,7674654.496936705,3973637.090899499,16688270.431086743,10330953.760993121,10549200.34683017,24804067.514080707,17676633.93045544,661542.05553533,6779656.65688354,3720599.356209435,231948.53189876466,4194493.581045728,2213221.0564722465,8666224.82292099,25851915.82144304,17259070.322182015,425021.0343631246,1382774.0622719238,903897.5483175241,582388.8144221078,2828255.2267040764,1705322.020563092,1382804.1962830885,3138177.785559748,2260490.990921418,2401627.916311072,4582067.409465954,3491847.662888513,392042.588567636,444644.3767989769,418343.48268330644,2570324.626885597,5821676.918734053,4196000.772809825,3885650.1967956517,9993270.540559301,6939460.368677476,6779429.333719352,16496507.282937398,11637968.308328375,1557675.321432663,5109019.836926881,3333347.579179772,4139685.359526257,8619584.346179951,6379634.852853104,5418938.611468214,13393554.534336448,9406246.572902331,2072769.1721474074,4435648.083500499,3254208.627823953,1395931.8886133397,3679539.721696223,2537735.8051547813,3762961.0273902817,6077824.699373313,4920392.863381797,2221531.1019441932,10521337.377781745,6371434.239862969,1220555.3231488715,3057300.5889983727,2138927.956073622
2021-01-04,4076095.7214869363,9448601.76143435,6762348.741460643,83704.97938010687,180255.7091547867,131980.34426744678,3779383.6517554414,10195097.964327678,6987240.8080415595,4655785.01221632,11361087.898867356,8008436.455541838,5112219.048899187,17918180.789521106,11515199.919210147,10303595.653613985,24576663.06237015,17440129.357992068,536676.6843267516,6506908.7434845995,3521792.713905676,299849.20717909513,4280980.096382115,2290414.651780605,8773823.911160342,25566582.055053733,17170202.983107038,522485.83253750624,1486830.187885611,1004658.0102115587,787711.2403595992,3196833.6362374676,1992272.4382985334,1542577.2327716826,3342082.1748955026,2442329.7038335926,3015634.682653937,5148226.555262841,4081930.6189583894,450627.81387927104,507479.0698719267,479053.44187559886,2404291.6493545785,5690553.582601802,4047422.61597819,3733508.5814485447,9850863.327585313,6792185.95451693,6613217.4975098325,16228407.777857643,11420812.637683738,1475307.2502117862,4954487.371577667,3214897.310894727,4318341.050168736,8745062.130290227,6531701.590229481,5620776.555300159,13572472.312107952,9596624.433704056,2214654.7317647776,4531123.25330054,3372888.992532659,1251459.0788342787,3582339.7058378803,2416899.3923360794,3854601.526005908,6234397.9416011,5044499.733803504,2375729.135476034,10848514.704078123,6612121.919777079,1031542.6711207337,2916516.833229987,1974029.7521753605
2021-01-05,4231888.500824504,9557338.737945423,6894613.619384963,56052.796214214315,131943.2118230528,93998.00401863357,4053449.7651156513,10586219.85789543,7319834.81150554,4937543.161521437,11749460.07786934,8343501.619695389,6245495.54080141,19106898.16182875,12676196.85131508,9905512.728968114,24228244.052642852,17066878.390805483,509248.67673884705,6305626.018535455,3407437.347637151,537537.7539604367,4555711.5710027665,2546624.6624816014,9264716.7057575,25697300.12657407,17481008.416165784,598923.0978015203,1574800.4196420123,1086861.7587217663,965087.3631102087,3545017.7423840584,2255052.5527471337,1664902.4580377315,3518318.075389578,2591610.2667136546,3564823.8176669925,5647551.182019649,4606187.499843321,500941.068283766,563000.5821712416,531970.8252275038,2361505.5199709656,5689265.588252529,4025385.554111747,3667945.402640584,9775346.674164183,6721646.038402383,6857335.907735649,16358331.73932356,11607833.823529605,1510178.231813436,4907871.458951708,3209024.845382572,4471269.612627755,8835873.739307247,6653571.6759675015,5867011.70298074,13790736.94946401,9828874.326222375,2299668.7238043323,4575591.646082615,3437630.1849434734,1235136.3300031428,3623665.9508308223,2429401.1404169826,3766512.979543453,6213075.745375941,4989794.362459697,2729279.273907328,11363023.877488064,7046151.575697696,879375.2291567376,2815560.990191417,1847468.1096740772
2021-01-06,4456524.862859454,9751091.609018717,7103808.2359390855,87775.23085692995,151603.04356367065,119689.13721030031,4214835.359724612,10842111.258322056,7528473.309023334,5243717.959261005,12164882.61865469,8704300.288957847,7214127.596181354,20097403.21421229,13655765.405196823,9182751.802585032,23587420.070049927,16385085.93631748,732119.1877123062,6360957.452812176,3546538.320262241,871945.6654050341,4941963.773416921,2906954.7194109773,10231152.535189161,26353532.339949235,18292342.437569197,647263.5044989833,1640039.0191596486,1143651.261829316,1113272.3184961274,3872893.0686986586,2493082.693597393,1805464.1558769864,3721704.5347092645,2763584.3452931256,4009109.0681899027,6046040.125188064,5027574.596688983,531177.2302619016,599680.4464949649,565428.8383784333,2439106.0125592584,5810623.954204477,4124864.983381868,3767610.670826929,9840753.618819807,6804182.144823368,7557451.282393587,16930706.426094066,12244078.854243826,1652664.772159616,4964222.437427495,3308443.604793555,4608459.260316044,8907480.75892858,6757970.009622312,6243975.746994454,14137887.662145741,10190931.704570098,2405588.7728076545,4647346.770375373,3526467.771591514,1400293.706196181,3856659.6547614583,2628476.6804788196,3515399.237818078,6028527.795603477,4771963.516710778,3309956.599507668,12085469.35960083,7697712.979554249,789046.8478441882,2792347.7105096546,1790697.2791769214
2021-01-07,4631505.218483344,9907506.001259953,7269505.609871648,171675.39782109731,229940.97100412278,200808.18441261005,4123632.307416457,10803949.791771661,7463791.04959406,5541253.238367726,12570383.926136032,9055818.582251878,7950642.995057095,20813137.019147757,14381890.007102426,8079572.099799909,22588393.854359478,15333982.977079693,1121136.2378586116,6608805.10647407,3864970.672166341,1185582.7052667052,5319686.980374651,3252634.8428206784,11419093.051602725,27270793.27984598,19344943.165724352,665751.2884297036,1680649.7150788167,1173200.5017542602,1257598.0813255107,4207589.872521284,2732593.9769233973,1963252.062198985,3949951.1314873076,2956601.5968431463,4380285.237385095,6378257.684673975,5379271.461029535,536500.0382646796,612380.5398798921,574440.2890722859,2575122.0416439446,5987745.13187483,4281433.5867593875,3927648.7542825,9941721.199026737,6934684.976654619,8628629.82880216,17869467.163134173,13249048.495968167,1837703.831998174,5062661.20207899,3450182.517038582,4741721.144147447,8978230.836007558,6859975.990077503,6723088.86874153,14585246.768811248,10654167.81877639,2509292.066685916,4726470.082000799,3617881.0743433572,1635818.7121255836,4172585.774908779,2904202.2435171814,3138520.1429062495,5701032.232460621,4419776.187683435,3913954.344057746,12810875.822145546,8362415.083101646,793057.0136891828,2870024.1832983172,1831540.59849375
2021-01-08,4683571.928701747,9950871.455266897,7317221.691984322,263853.0363315265,320714.06335330376,292283.54984241514,3892929.46568417,10598710.032626964,7245819.749155567,5749315.115339402,12878538.738499783,9313926.926919593,8367988.47655575,21170481.1290091,14769234.802782426,6691027.432128559,21304003.73539708,13997515.58376282,1545156.681619647,6900123.721959763,4222640.201789705,1390855.6707087257,5596218.540315356,3493537.1055120407,12588663.314995177,28186659.197168633,20387661.256081905,650097.8531519976,1693049.9685431719,1171573.9108475847,1381558.7166688258,4526407.411440727,2953983.0640547764,2119046.367805935,4181478.3245238387,3150262.346164887,4617436.059636688,6581561.5351579245,5599498.797397306,516248.67869783874,597871.0321199151,557059.8554088769,2688173.44825939,6139856.267172183,4414014.857715786,4022579.7777568637,9955762.130028706,6989170.953892785,9867752.736999223,18981545.93831151,14424649.337655367,1995811.0380347401,5137428.02088086,3566619.5294578,4922449.302793684,9103577.402638312,7013013.352715999,7129362.10491555,14953675.78182566,11041518.943370605,2530242.3824204607,4737677.684854807,3633960.033637634,1816082.1631735119,4450453.323789012,3133267.7434812617,2711319.336757049,5301558.404832045,4006438.870794547,4415151.797277228,13415268.146436598,8915209.971856913,872766.8897259785,2989716.2953745048,1931241.5925502416
2021-01-09,4669681.256278031,9936559.334029501,7303120.295153766,341892.97799747466,399800.99326448754,370846.9856309811,3636609.7884818423,10350002.44835653,6993306.118419186,5816146.6399692055,13033890.108949678,9425018.374459442,8413142.773621678,21126783.52254061,14769963.148081144,5172763.983081781,19874723.08110113,12523743.532091456,1991145.759375502,7208063.956480788,4599604.857928145,1475440.947729034,5753597.669415135,3614519.308572084,13525778.97886952,28882473.230024382,21204126.10444695,591174.0863684352,1668840.6090806695,1130007.3477245523,1483729.9476048,4818362.701495286,3151046.324550043,2236837.0401642057,4377187.0572890695,3307012.0487266374,4696239.794462215,6631283.211505193,5663761.502983704,470081.189486998,554251.3010157136,512166.2452513558,2806666.3915275317,6297931.928708008,4552299.16011777,3976461.951821906,9813392.098192623,6894927.025007265,11006487.364244662,19996711.58800184,15501599.476123251,2088055.3484808772,5152773.985959518,3620414.6672201976,5099715.006052216,9234955.674424604,7167335.340238409,7339527.345608883,15111864.891015682,11225696.118312282,2401755.9994979557,4614578.930973762,3508167.4652358587,1955320.0243290025,4706196.5781430565,3330758.3012360292,2273590.728565428,4889633.522083154,3581612.125324291,4875247.3197996495,13959980.363137726,9417613.841468688,890469.2999597192,3043291.1927862405,1966880.2463729798
2021-01-10,4625758.402201576,9898099.557840718,7261928.980021147,406569.542112797,467172.63892337476,436871.09051808587,3266931.871560622,9960237.930430798,6613584.90099571,5781984.6350059025,13079639.849688958,9430812.24234743,8034689.446412077,20622816.69592996,14328753.07117102,3840212.08493415,18599818.001490705,11220015.043212427,2401673.6203975487,7483285.736974243,4942479.678685896,1471368.6649136506,5819973.121062625,3645670.892988138,14112230.53359382,29256653.820674002,21684442.17713391,481567.24113099126,1600076.155340645,1040821.6982358181,1585420.8231751577,5097026.4211156545,3341223.622145406,2277417.0051183896,4494875.447757087,3386146.226437738,4645024.235477975,6554368.111786041,5599696.173632008,409690.93166714965,496563.2907853405,453127.11122624506,2906084.7059053797,6438645.687960129,4672365.1969327545,3856914.032757807,9590233.466234256,6723573.749496032,11944525.677260749,20799112.926358443,16371819.301809596,2079462.567200123,5076619.135600617,3578040.8514003702,5185498.63876793,9285426.322884671,7235462.480826301,7280889.094366508,14982184.402705925,11131536.748536216,2098833.4570028437,4327282.111291022,3213057.784146933,2019750.4307409772,4904999.350568932,3462374.8906549546,1829491.4639428693,4457660.538163869,3143576.001053369,5315878.222934929,14459952.943478905,9887915.583206916,815549.8247067041,3015283.5659025367,1915416.6953046205
2021-01-11,4563265.081968395,9846408.589713084,7204836.835840739,453798.8308638383,517959.2049231931,485879.0178935157,2775933.7141921236,9425544.174471434,6100738.944331779,5645274.21695107,13019648.472371751,9332461.34466141,7331169.424338399,19756888.28450671,13544028.854422554,2818140.9220939875,17591358.55257422,10204749.737334104,2713411.923510877,7675959.890598856,5194685.907054867,1476341.287036818,5889509.437854093,3682925.3624454555,14462709.459331991,29421287.28761421,21941998.3734731,332634.4208886409,1496515.9195860242,914575.1702373326,1660459.3560560083,5329684.787658826,3495072.0718574175,2246029.971355798,4538165.486571794,3392097.728963796,4454749.310298255,6342402.789060948,5398576.049679602,365988.6923025057,458505.22785423696,412246.96007837134,2934561.994267268,6506753.813042877,4720657.903655073,3765351.389720848,9391710.759367786,6578531.074544317,12626762.658005258,21323553.24017725,16975157.949091256,1983295.569991827,4923051.251500238,3453173.4107460324,5184243.217478243,9260615.96364161,7222429.590559926,7058949.038537406,14671945.219825853,10865447.129181629,1667988.1064508543,3915438.6313033733,2791713.368877114,1978801.318278564,5013785.269929329,3496293.2941039465,1465458.7784614721,4089585.188760033,2777521.9836107525,5682868.696689057,14859675.547515873,10271272.122102465,700674.5998476236,2928595.8023387487,1814635.2010931862
2021-01-12,4471747.905288364,9767766.617033273,7119757.261160819,480388.3355782573,546018.3613934203,513203.34848583874,2251812.3947812277,8840545.138473293,5546178.7666272605,5435463.981019173,12887503.357139077,9161483.669079125,6443651.372585994,18674511.936613474,12559081.654599734,2141568.672832149,16894630.73860984,9518099.705720995,2957604.0457361042,7818506.004396772,5388055.025066438,1587254.385192141,6057102.697553,3822178.5413725707,14910759.912192496,29688656.635168754,22299708.273680624,166358.4983819439,1378221.76823822,772290.1333100819,1701988.0564716612,5519145.593873577,3610566.8251726194,2195034.271989098,4558770.8777418425,3376902.57486547,4206448.786235424,6078782.801874591,5142615.794055007,352220.5595761843,452882.70860451454,402551.6340903494,2966969.4834207017,6571881.94261729,4769425.713018996,3815722.3309982712,9333986.153500961,6574854.242249616,13033390.372315582,21550687.65021262,17292039.0112641,1870510.6665081924,4760665.897643061,3315588.282075627,5199403.002444091,9265956.82450764,7232679.9134758655,6846261.921826439,14363845.022368012,10605053.472097225,1226582.0933299668,3491134.853144436,2358858.4732372016,1884602.02777936,5080835.78320595,3482718.905492655,1293191.650527659,3907133.6677994123,2600162.6591635356,6032254.507976389,15213610.156878127,10622932.332427258,577177.2483117399,2804063.644987797,1690620.4466497684
2021-01-13,4402319.642819041,9706259.943670943,7054289.793244992,490002.79600895924,554164.0283321167,522083.412170538,1666529.0094704651,8181147.359897053,4923838.184683759,5192664.523386916,12725766.338080766,8959215.43073384,5577065.190065093,17574401.240536436,11575733.215300765,1637859.967198656,16340708.966194257,8989284.466696456,3182176.995409952,7961463.167378247,5571820.0813941,1863813.441056524,6378671.020217907,4121242.230637215,15595088.97499546,30196071.338870008,22895580.156932734,2769.976096506696,1265483.4249521545,634126.7005243306,1749557.9476921672,5708189.983356066,3728873.9655241165,2169003.0934900977,4602093.7370880265,3385548.415289062,4097238.9922270044,5963897.878864584,5030568.435545794,363870.7381464256,473184.8693728462,418527.8037596359,3158985.3670399142,6787589.177447456,4973287.272243685,4070412.087955776,9481169.734405065,6775790.911180421,13162557.936073486,21487652.165658537,17325105.05086601,1811200.1046975679,4656898.234941868,3234049.1698197178,5256104.560932997,9324841.923212053,7290473.242072525,6790387.534420824,14214975.29199385,10502681.413207337,885340.8140042615,3163562.047868588,2024451.4309364248,1817300.8872468984,5180488.581722272,3498894.734484585,1283170.0232750676,3887696.171587422,2585433.097431245,6471906.981940538,15626095.61076855,11049001.296354543,491081.8804454054,2683017.8235162077,1587049.8519808066
2021-01-14,4360976.11624616,9664219.506572857,7012597.811409509,486285.70803132467,549196.7894043322,517741.2487178284,1020836.1376265725,7452489.858953898,4236662.998290235,5039617.892395668,12657017.913201604,8848317.902798636,4689468.1879028445,16411246.41081157,10550357.299357207,1234491.1196642853,15846351.00147114,8540421.060567712,3423879.496764147,8135805.767870931,5779842.632317539,2333367.944326837,6877319.827243274,4605343.885785055,16576744.69795172,31005645.92260249,23791195.310277104,0.0,1186368.581116219,527878.2546598292,1768716.6580627637,5862478.609205244,3815597.633634004,2214131.83832939,4717077.988944404,3465604.913636897,3998676.5056044683,5870881.162914561,4934778.834259515,389116.7950078009,505926.3193105833,447521.5571591921,3463339.755353029,7108419.815778402,5285879.785565715,4432915.814127845,9739355.664536737,7086135.739332291,13026027.787111575,21159715.123538814,17092871.455325194,1777383.9892738808,4582434.7061895225,3179909.3477317016,5311155.815356171,9388521.599579237,7349838.707467704,6844361.247139311,14179965.728253964,10512163.487696638,686493.6911326065,2975644.9057104103,1831069.2984215084,1830403.0532374454,5362651.651447301,3596527.352342373,1288329.3554604005,3882548.466693204,2585438.9110768023,6900647.873372927,15992931.4887578,11446789.681065364,431106.84546654695,2609256.5112265684,1520181.6783465578
2021-01-15,4279689.004788518,9574448.68172895,6927068.843258734,474062.21282996,537419.4254462491,505740.8191381045,337975.0318443347,6663525.131410457,3500750.081627396,4990019.671526901,12693415.574835028,8841717.623180965,3752101.651652104,15161825.92719268,9456963.789422393,805898.6125495574,15276555.335500982,8041226.97402527,3677870.1060134657,8324967.283864776,6001418.694939121,2898390.9056507517,7453265.861483309,5175828.383567031,17812669.43350111,32067710.703389414,24940190.06844526,0.0,1147853.199116007,460759.4324460187,1704888.6517821606,5926194.986100553,3815541.8189413566,2283228.8742519245,4859576.776818853,3571402.8255353887,3738516.375620885,5625494.637287315,4682005.5064541,413570.40983001114,536540.9719772178,475055.6909036145,3705718.7802753863,7364588.048416741,5535153.4143460635,4851475.560790218,10056802.446955841,7454139.00387303,12718781.598492527,20675832.52078466,16697307.059638595,1752154.185479426,4520127.647974491,3136140.9167269585,5388675.3365476895,9475728.87131039,7432202.10392904,6837775.345508757,14086777.438754812,10462276.392131785,625838.4343864566,2925368.973442208,1775603.7039143324,1886527.6976319149,5594950.950428396,3740739.324030156,1263306.744324297,3827793.033633991,2545549.888979144,7123595.033550499,16121169.584735433,11622382.309142966,339320.49914144864,2493164.0608253586,1416242.2799834036
