Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2021-05-18,2192862.2202932662,1378798.0,5227452.95355116,9361927.34333067,5522440.019454671,,7538863.462909624,9272920.419824926,2158674.05776106,472087.0,4881037.947721899,11057277.735332815,426847.59974348487,1407380.0,2559714.9112872807,25525319.69215789,5908970.590110069,,12941447.846413733,24745019.009649284,4107138.324316741,,7560345.006408453,11476460.208905637,3008036.8741147527,5819352.0,6020679.691539027,9423049.399415063,3176125.705530087,14473097.0,5930015.342811083,9772647.75669097,3034506.394013164,19818216.0,13973606.017661307,61372989.50000316,3508946.8531868984,,6136210.822766345,9208121.326060835,2627283.5343482285,7120517.0,3883327.828071328,5737682.758400271,4837520.719980611,9324.0,7522672.367003448,9665172.417098766,1073630.625613486,39154589.0,5261128.4631533455,19592012.60332314,2253445.493445724,7395953.0,3679669.792342323,5603985.522637127,8326230.729312049,,15604357.522099778,26920895.64561567,2888741.643594555,3795546.0,5863056.0343505815,35324686.70821668,24158956.3683888,35817720.0,32561041.308722116,67858632.70285809,1712759.8900986426,5075856.0,4179948.264863163,8201738.414490532,1840128.0517423216,,3190793.282124453,5874627.249442029,3342893.1515603727,23574790.0,8616259.607629336,25181469.47723644,11271492.136669308,11184948.0,16600234.206278177,20974016.14907794,6170697.10162074,33198441.0,11076244.908719629,20542391.621261973,8297357.875218408,,15534510.606360324,25850035.403270524,11208221.7066668,,16863324.07146248,22963158.58435143,17501164.60173175,,18310629.6551063,18867861.435493026
2021-05-19,2200005.0642226306,1048222.0,5423951.117493352,9860492.308566269,5384964.770181193,,7398839.093093444,8984877.701039998,2476999.2662336226,3576386.0,4966594.685948099,9796764.068228962,243983.74589605248,164481.0,2712129.979897558,28756932.70913877,5473013.678664786,5822296.0,11853956.15410299,22601606.08319955,4254733.747749851,11091401.0,7837248.926079605,12157482.927674005,2921034.338555718,114506.0,5580288.942153342,9639884.69642524,3027350.856668573,3513245.0,5185047.245397432,8800926.390827078,3674476.151129974,2874889.0,12810215.840345656,75406328.04213884,3203905.1424988564,,5549558.09305708,8195078.458551129,2749196.224069011,,3914598.1920889327,5217631.422306894,4665015.418544716,9760740.0,7525584.006517815,10002489.099668724,826579.8348021453,824094.0,4705385.104416416,17072979.851473883,2685160.409016628,,4240551.798134901,6073349.965414617,10696983.77249628,1264293.0,17469736.271132912,28300885.491771348,2845543.7123593898,13420163.0,5884662.158559168,38950418.16351557,24817360.041865326,24338841.0,31905505.62010146,59470607.27641411,1594718.055617448,12393960.0,3734249.8746794723,7731554.416296914,1682297.630373971,10303400.0,2984232.597040309,5420241.777034215,3363492.0367422225,4412949.0,8452484.571000012,30412666.996008787,11244949.507664498,27692149.0,16222501.672541112,20740897.510284364,5871152.331033592,3195189.0,10569847.130746346,19133047.7036619,8665816.22640621,28923227.0,16152978.772868022,24914528.31663097,11737448.554419616,9733236.0,16256990.034720205,21539264.852905676,17701460.808219306,20679854.0,19126188.263322826,19779548.575065512
2021-05-20,2123388.508284917,10480042.0,5387147.121180305,10684320.306783339,5336168.856719104,8456611.0,7193753.82743372,8651884.97215189,2454733.4399612863,8494097.0,5027071.945815662,8570390.14730352,591940.8677581741,3217584.0,3044796.514466504,32290154.59321401,4986578.690309231,22894111.0,10880582.058456143,20585339.877684053,4565072.017617209,,8030064.9280332215,13509179.041396543,2563861.643099669,,5228547.39553179,10278534.308864636,2985286.4259562967,,4599803.709896544,8008579.747816988,0.0,8350871.0,11991353.586719245,46925204.999244936,3012317.9042813242,4104458.0,5125787.373135318,7484597.257252734,2865770.915295205,2102407.0,3944861.590565347,5031929.564401936,4383905.605801933,14589834.0,7354276.351937151,10172455.86541656,711912.9181298815,,4381212.099392477,15394900.432307048,3190226.384806585,,4937827.933896687,6683884.276200651,13166892.034145879,,19451529.434001807,29523190.950700298,2932055.4929830637,5876219.0,5955597.682942227,42969117.32751082,24805234.57838602,42172047.0,30896349.207900412,52468789.8548103,1517226.690562576,325974.0,3360579.5364289954,7553046.00180041,1619432.2461397096,848434.0,2880445.209916353,5021742.052980565,3287839.141388298,134915.0,8135603.170059846,32638754.367991015,11066156.412594678,,15478906.764102483,19816596.333548408,5477595.487630023,,9914754.30405388,17479344.302172653,9025177.023154184,,16410610.258506004,23351192.5811951,12580713.19228531,,15971974.169206053,20158587.55458699,17674674.62437624,,19853041.054939575,20651822.00819677
2021-05-21,1969723.026731163,,5232313.571173474,11696735.805592127,5282136.475854443,,6767971.854064448,8969955.728498777,2307916.047889056,,4977183.159118246,7530171.283174209,965936.5668570314,123663002.0,3529202.191616457,36872038.35690978,4682339.014612975,705326.0,9913547.798543395,18574171.92088753,4794650.339575448,,8625925.801511735,14858520.911183324,2215120.3078389615,,5209768.477272118,10889172.3878959,3000717.512444003,,4203193.552053178,7357716.827671366,2397896.0,282952.0,11191100.132403744,28613570.0,2834751.4011791446,,4723704.564737381,6974173.839060047,2973318.7239027456,,3970703.4043138213,4933920.936102952,4047752.649625439,,7072200.11150784,10141546.885339497,607283.1675504578,,4349369.116698492,15503003.293997135,3816255.425201715,9068.0,5687530.13028023,7377219.442208099,15597652.366148237,,21426853.265908957,30437629.106425256,3018943.3949262435,420321.0,6070804.637651614,47559843.00360326,24131120.734924942,,29745608.363565143,45633278.71629127,1332444.619658566,,3080656.2314240956,7814363.553738479,1557714.3041641687,,2818174.623921113,4805917.549125729,3230146.8417242663,,7832042.702156562,31631630.539071854,10744693.196742004,,14568801.129251495,18477155.4129018,4974760.942962352,,9043893.878227498,15557324.709407471,9402650.700899918,,16175839.646943465,21137937.403633773,13533308.621448472,,15915485.829049705,19125421.25671451,17446874.3055757,,20369666.062448986,21370840.76983368
2021-05-22,1836866.456510812,21668608.0,5125939.647157235,11845475.784964485,5098324.5579368975,,6375804.862310158,9325986.917573387,2173008.674244837,,4711528.293585302,6924115.539341013,1058377.4893578535,,4076666.6414960464,45273036.00000001,4378110.561800448,,8965943.514118824,16780229.12866905,4346282.079930882,,9538150.674999394,16089784.796161894,2267744.756929763,,5618231.027907956,11326053.55342594,3025376.0817891667,,4009740.836911874,7012263.124994385,4599221.224246973,2518325535.0,10380826.7083292,21107924.832766335,2660247.2528107115,,4341995.37135363,6533501.781672047,2970122.0439043674,,3950641.0632368624,4788868.646683826,3760802.5608054237,,6702532.801614722,9455904.711241947,517441.19475041365,,4357244.766987862,18030392.21953361,4590749.565950482,,6435898.333821362,8131472.316329336,17043920.058560193,,23315940.760083914,31034580.084485408,2999779.286080343,219000770.0,6158156.583710491,55385393.25927484,22992380.742317516,,28639326.413370714,39973073.32929101,1092876.9040984267,,2956999.478047788,8526780.819473183,1531785.2004322815,,2764706.0618167752,4735164.503376531,3212066.1934239524,146286852.0,7576736.157909963,29676679.74447367,10168903.220628798,,13528830.833081372,16533214.77195532,4337631.786308689,,8144786.563079642,13600054.436634488,9781097.101760415,,15629461.382531002,19193388.355861213,14088954.555619132,,15999854.267122159,18510355.35625928,17131416.47916481,,20568016.614553772,21900705.16861282
2021-05-23,1717640.1878084566,,5025218.674867123,11064491.266256668,4279023.200446218,,6341498.6112004835,9526109.7762581,2066885.803584575,,4337302.945675541,6523724.700586424,1144849.3279164494,,4430847.327271493,45273036.00000021,4037915.507226947,31263295.0,8217359.4988451,15000766.021735545,4545500.231908504,61820.0,10318862.447987664,17072044.193385843,2775516.571245112,,6294350.354980379,11822414.596713465,2990714.915857978,,4009722.9362424156,6899116.169336659,3845047.952695177,,9582511.983940437,20946766.791137923,2364382.5162069383,,3945512.950324421,6136596.889466919,2905466.805860153,,3884764.871573381,4617580.624304836,3499555.1197018637,,6267293.498143872,8222897.80474821,389624.49915289495,,4795733.702236489,24134576.91895541,5295229.462662475,,7144126.389279682,8837475.819596892,17802131.260344665,,25066538.175365016,31217979.146669734,3032191.7304637614,61197002.0,6210439.430922506,61179947.74471344,21664204.281031862,,27625496.05056554,35444371.69948519,966105.287416055,,3078207.0107913762,9474159.357662681,1536421.5300223231,,2730328.06216624,4646062.829117446,3246745.370068921,,7421887.46582357,29461209.907456912,9409105.520178668,,12410296.38155523,14928332.744387308,3716893.7962689037,,7120080.389217809,11827981.83919412,10169043.515125422,,14727396.326688427,17773926.868305016,14366324.672255553,,16183791.12785231,18021502.37739615,16636049.404574348,,20407144.35444189,22273353.842956323
2021-05-24,1658624.8172365094,,4933985.971562492,9765760.187726356,3569507.797909142,,6382769.5636268575,9613982.865879353,1995168.224085342,4412219.0,3865107.508142857,6028804.131199632,1185897.315349596,6078053.0,4745420.621392405,44719715.23215367,3796085.987727091,9579227.0,7569800.067479288,13316638.237752113,5368568.81877749,2259.0,10887988.70040219,18023075.77215189,3521554.838523246,3510826.0,7109475.080496371,12395222.958624646,2856100.05907264,3024358.0,4196172.248239147,7135389.349038132,2630992.9701604405,8597985.0,8889246.600372486,26107239.065003045,2045058.785575136,750585.0,3563384.598013373,5743820.488968685,2820854.0595249827,5486713.0,3757274.8707194887,4483236.911236717,3341140.9979352523,6510467.0,5683515.484363645,7238634.590911652,0.0,346282.0,5821069.674815605,32197980.995049506,5601977.464935654,,7834307.401049481,9516449.127009917,18160026.767776377,38795191.0,26142932.9464698,31730351.55469859,3024147.4054165944,9460839.0,6191297.8548212275,56792468.12982059,20144375.84792352,17196788.0,26644874.168875054,33313865.06996246,1139989.5885148454,841945.0,3431888.46589554,10161310.899931587,1578731.1781494298,1648856.0,2707220.00256119,4502243.122917804,3278032.1023818688,27393331.0,7277386.441264074,26407214.74945829,8599094.58016672,9105891.0,11100481.483177695,13740813.45983248,3040450.0995519096,14864221.0,6126320.17592992,10368931.360496271,10495926.005480984,9085596.0,13746659.249655377,16658645.38600781,14465081.453554917,19956731.0,16297121.661611535,17932694.441297464,16147277.365391748,,19874285.283790655,22248412.655501697
2021-05-25,1635970.456909202,993334.0,4700690.731602341,8407629.137680728,3458012.778351057,,6417361.077089207,9680553.376011623,1890672.2972841405,15765228.0,3395774.1135104415,5659666.025120263,1241895.6463702635,27858.0,4976447.493605321,42475119.5588439,3670024.6506453087,,6920528.086702086,11818797.16197612,5682104.285331162,35786196.0,11254990.972631618,19193041.855885215,4250150.608205558,425656.0,7885287.367231024,13365994.993615847,2748967.1887679603,4269109.0,4487006.323977023,7501908.563092164,0.0,60486959.0,8406727.920122206,34685296.83534973,1712601.2192863359,,3210196.796219999,5464573.727433885,2710710.4125358528,,3593779.4347871738,4325656.451921181,3119111.057962495,1842448.0,4872411.485730228,6614962.875726798,0.0,,7199484.107146735,41827746.73764568,5690049.619649128,,8391011.11179062,10304411.066803683,18121307.643501494,,26611587.67726941,32363171.19782121,3003760.243825586,8832068.0,6189165.403880387,51960362.89082959,18598975.64849791,24890835.0,25546855.21378441,31980508.27286651,1670388.18980378,33424164.0,3888200.303468782,11036018.467070712,1553033.087934089,2541556.0,2726536.8435595613,4380539.6125329705,3272161.18088864,4518167.0,7178919.136365779,22658812.68325461,7461510.780687466,3498738.0,9895674.566346006,12716035.907095343,2441483.1228502207,717.0,5257765.527762011,9256326.665257124,10464656.681200035,,12891771.800355967,15685686.601866126,14468861.228498325,,16342599.611706741,17945201.886032607,15439335.650042469,,18996394.108200762,21639887.78918316
2021-05-26,1576631.223108922,3227433.0,4131805.0014000535,7486157.56851479,3501772.3223048933,924.0,6406693.521372646,9783721.097102962,1484870.3246906768,160350.0,3030617.8701725593,5346628.162558304,1229775.6256832953,7050686.0,5061052.2823557155,42203829.34906033,3595432.919019116,1960659.0,6217034.072501868,10559145.212526973,5661280.000182316,24197607.0,11544622.053247109,20185490.155426692,4911472.539402494,26448069.0,8662069.177247208,14836342.580099763,2631734.928583666,,4745416.007031238,8083912.343699224,0.0,19849768.0,8162999.864782642,33082896.041315544,1452491.5002148258,10612495.0,2952883.6878748876,5262386.991426282,2604374.4050658955,,3419259.924878898,4069644.3618989894,2444798.0112814917,1410835.0,4158294.531088487,6150720.401668932,120181.01798068175,561.0,8397835.529535681,51433661.45966976,5623827.624222376,14416129.0,8768808.888888687,11127182.422077408,17980941.850127947,,26474399.369881056,32265318.413834784,3056132.8843747955,1504969.0,6190770.408982963,47300067.822498046,17407454.008066196,791021.0,24328120.890679117,30692819.3111325,2090629.8217381386,830410.0,4363202.91296528,11980468.107352186,1530859.421199216,282739.0,2764873.5339578385,4361583.6746593565,3374679.3668632926,2081310.0,7099565.93240865,19152714.030672804,6194046.439001603,4149618.0,8806353.146006161,11798689.714619914,1859557.2085593243,122516.0,4514357.443190591,8422407.132142,10208293.308745632,,12138158.156111114,14842553.902833244,14519699.67878516,,16326890.943788538,17694656.030171864,14625660.225908171,23763260.0,17810816.081249736,20439428.78318474
2021-05-27,1471807.7829350645,960876.0,3455597.8875802225,6702881.209138904,3398398.733831595,16446553.0,6359336.807915518,10085499.822736975,967729.7261221119,87.0,2677213.848390795,4980178.525891156,1203885.636503483,85797.0,5067589.776963369,40708736.768076465,3539634.0239478545,,5567184.903144091,9309755.57504284,5530631.274272551,,11804510.289217815,20034639.908455554,5605059.178813667,,9513730.6290794,15939453.68959804,2503700.2112367786,1227962.0,4888062.35772524,8843307.898976954,0.0,683547.0,8133599.709041773,30762014.0,1291809.2160058897,873082.0,2803845.4742566017,5113335.149954324,2496597.026292004,3763150.0,3233224.771446451,3841415.440142807,1686926.576867799,15932.0,3547131.5523213986,5705873.30726631,245031.19627864053,29511847.0,8989091.651769385,61152658.98105526,5479866.639347325,,8972475.61800487,11609383.342354303,17798440.761401635,,25833647.386940412,30972029.01896325,3048860.562738529,2163204.0,6248343.897992821,43168215.85910221,16190900.380173165,42093779.0,23070597.254025523,29712532.289476365,2157403.2222612943,5041957.0,4713544.100377335,12879946.372412762,1506020.012034245,7572212.0,2805971.896247683,4501963.826964762,3880562.5673952233,,7018481.765610164,16874549.99967929,5344639.700670912,,7846738.972326611,10842979.221397988,1284645.1594709642,,3869043.578488487,7771675.432146407,10169045.719591709,,11524069.948997442,14107102.002027873,14497717.23637585,,16179597.320284132,17172583.987634692,13721789.614074577,,16413584.845756471,18599033.019610822
2021-05-28,1318439.3979388038,,2856441.9810551675,5954455.784341659,3332764.0824076566,,6329648.047976201,10346646.730517745,748628.7293743438,,2301771.022839404,4566404.649751559,1189131.6970716137,,4992610.259623523,36588074.038917355,3497120.7376695736,,5008751.128600476,8148823.2672234345,5449252.990313646,,12063188.536085965,18154023.10341751,6369089.020042286,,10505300.443134708,16497418.439921565,2374516.791733198,,4945769.197242251,9684493.24997484,1641145.48037091,249155.0,8221842.082542581,27412373.90843649,1202671.4220277173,,2757557.4679622212,5034489.774430312,2331626.593947611,,3037527.7257694,3648875.2893579477,1313138.076753938,,3025620.76240931,5187768.873773168,307547.5545772357,,9231031.267176386,71063297.65560395,5327814.114119681,,8975692.884470962,11540678.574390905,17425236.488806963,,24660062.812757872,28797217.93839533,3144067.4367766646,62240780.0,6317529.256339708,38588463.4879111,15050091.8072195,,21902863.552559525,28895018.596381318,2123066.1926753884,35382039.0,4993375.258281275,14334367.60256109,1510751.1696328272,,2857784.006005979,4720776.370198589,4536327.292150223,,7064782.91926883,15399541.560711462,5045119.801463226,,7043907.572243201,9928488.26602426,1007583.3759209417,,3305314.4678844735,7163051.118424321,10280473.284492828,,11116354.868400298,13458090.071753787,14386698.526692895,,15879524.078893535,17131997.797316663,12668645.070293382,,14849602.288982505,16380571.117921585
2021-05-29,1157574.2167885515,,2393193.3284192025,5144069.334653075,3349716.182699177,,6351493.20772409,10038112.20418911,611651.3692642427,69921.0,1965069.1542968946,4134953.5473095165,1117576.7906781782,69234930.0,4749842.786570463,35255047.571290635,3361512.931896929,,4585080.016788488,7030693.347670223,5518186.129103363,,12028793.668738276,15813896.929697447,6998569.517293776,,11521655.70080001,16612144.501900144,2295535.8257840155,21278890.0,5041360.7325730985,10361622.499798402,2505530.369294754,,8301818.214017823,25567942.450736374,1178217.2607181275,,2736789.3592360644,4978209.932239905,2073125.512715444,,2866239.1796612623,3480694.1472817585,1356041.7626403468,,2606673.951833546,4679883.763988312,342052.73370326567,,9364130.137829054,75496975.4099077,5188406.956317247,,8710368.477596842,10883746.162278548,17228770.531485792,,23001600.75789876,26437267.1316898,3273720.0137987095,,6379488.685992138,34090588.775605984,14116323.820750764,,20893020.14687143,28174429.474005148,2086477.6073216402,,5220771.861487158,15460140.849160647,1511087.4039063044,,2893093.2745173313,4920647.934069408,5000201.101785727,,7290615.789049206,14072396.280247737,5147296.856184926,,6429186.861463742,8926842.394111054,952035.1595559836,,2810048.399051356,6576862.850623113,9993969.851417089,,10939701.943067737,13224694.450853983,14053937.32853168,,15294616.555555584,17322967.68320938,11462824.446506092,,13094729.75399926,14531839.041755617
2021-05-30,1029396.9070819851,,2072547.0729994278,4410641.465478332,3381757.2222228395,,6396853.180387486,9357731.729946548,474480.1254551309,,1708858.8905861978,3697076.525877568,1025492.864207309,,4423561.858785696,32108707.41751378,3248281.6126469853,,4318375.424370797,6147414.29610491,5680774.919477087,,11178121.113146808,14011703.316554604,7315534.875973119,,12255259.483749565,17155490.58228138,2211613.185294488,,5157053.49442558,10483118.339364292,2799246.9993907562,11719208.0,8261307.536133552,22275125.40717945,1176628.0257018136,,2725761.731308257,4876232.206575797,1876948.4607834606,78205.0,2694494.3688347857,3327605.010534214,1546066.6129228575,,2353354.2327463403,4190012.460077502,374324.00368513865,256845516.0,9499684.790610362,72856816.00212279,5101041.820162971,,8179973.363002822,9839960.828095173,16493697.960098093,,21045574.39847918,24738480.061483297,3410862.3141091685,6396752.0,6417153.66186404,29842160.859939452,13223169.947883867,,19910548.314801503,28061936.951195203,2081771.401296203,,5413052.526252355,15249773.99800383,1523142.196892656,,2872946.7094423156,5037290.833753906,5383661.706386603,7248373.0,7499387.534934921,13171608.69550984,5047910.364189088,,6049875.376423478,7996890.732918037,1004432.9537439321,1111839.0,2432984.7123161247,6166296.2747820895,9510258.194024205,,11003533.771845799,13419407.571125686,13533721.207402563,,14683408.197750915,17547620.416530848,9812616.398241207,,11310548.191850457,13022888.74008081
2021-05-31,977041.1294102579,731986.0,1842902.4867731475,3816559.0117234,3404710.565445789,5105456.0,6262283.365241842,8726512.907101465,391305.3041841953,6416076.0,1503175.298809904,3338677.8574540024,892980.6909249338,7070583.0,4025264.0128678,27904941.6854045,3167686.192483113,6441816.0,4124993.2152669327,5411413.6143775005,5870973.461100115,8152405.0,9819629.625817265,12499554.895077914,7290058.572369489,4593704.0,12573718.722725235,17739496.66880418,2153459.2488454888,9017410.0,5285739.107611233,10269539.31614682,3255255.2858066643,3781023.0,8111810.099197665,18859308.94539936,1260567.769664846,305705.0,2706807.0602693586,4723652.43923575,1794091.5694561633,2585598.0,2534784.259218028,3180288.161533737,1583757.8086646728,1854987.0,2299919.9283802435,3672435.5266449163,409582.0931043034,,9679271.422484832,71242470.91803117,4992334.478576507,,7410006.532317886,8590687.084494501,14504001.764936948,22532585.0,19197464.98480218,23689519.408849806,3598454.8498703013,1431941.0,6502075.156964395,25721318.96292807,12251594.015365712,10101517.0,18721965.095457725,28404141.360952564,2142398.8642149447,6856717.0,5563079.884744583,13903571.148254914,1506096.8540108658,172.0,2799606.169159416,5041175.706857029,5594074.146157574,4634997.0,7629951.921850655,12410178.280563345,4664597.317177258,5676659.0,5854919.372761216,7277520.184332371,1082312.3103996941,15760808.0,2213205.398523247,5829591.620739926,8937080.830998434,,10981636.793878607,14091350.705660816,12892743.475154841,,14133081.80749224,17741359.9512955,7769720.467194097,5254591.0,9613495.137622252,11682887.588641768
2021-06-01,979817.1636064651,7635061.0,1690810.957269934,3435281.4628739986,3353370.1257338324,2429.0,5941110.630610925,7995265.075527378,349037.54876237287,2582906.0,1373946.220695089,2956604.519361714,748592.0584344246,,3493769.3557092864,23771836.442719884,3054378.28716251,1748077.0,3978082.3057564422,4992094.776040881,5491019.770416414,4458.0,8521910.211360157,11405949.173080372,7091223.020800883,11750709.0,12555113.4404905,18109111.87331135,2066378.7421884032,3129932.0,5306501.652088541,10156488.039344693,3827773.837726219,30762014.0,8040729.772569296,16744188.021084901,1383679.1019072363,8441379.0,2703291.5572023382,4580183.179253824,1811867.8363151583,,2410279.5537286345,3022370.430742949,1548030.4964814254,4479081.0,2324657.0139599256,3296977.232793791,426977.64766175416,310.0,9825163.750960164,66175245.3181615,4759588.613679782,8345996.0,6449179.655036172,7631901.6790066995,12095394.74903527,848698.0,17642618.23100069,22861752.592856687,3714511.051720873,11814685.0,6598285.427011916,21958195.412056074,11220045.72772488,21510956.0,17440996.260576792,28764297.468512584,2237988.6596494084,12953066.0,5667866.184615903,11748036.479097473,1485981.443658446,1169595.0,2669953.6241969904,4914896.34223991,5700284.9338826155,23913760.0,7712157.976108058,11987459.49260617,4298768.751637444,5866251.0,5591092.271529106,6991715.630266471,1149119.3634097818,289964.0,2202205.545786041,5677552.940044884,8414869.12441395,,10755439.93101149,15096854.19409153,12081995.623020012,,13512393.146447819,17793734.034610294,5991079.870692648,,7980078.6119927,10506934.438616294
2021-06-02,962602.1785159168,1162927.0,1612209.762939054,3166458.318765275,3266347.215742177,,5450495.523814471,7192239.790293992,304070.5960860874,75479.0,1283472.0835780082,2579165.8873089086,575303.2656095079,640186.0,2824403.9389199954,20290930.46936987,2962519.1774789817,2465287.0,3837224.6455441685,4740759.222931002,4551215.164358979,5845464.0,7322791.329043547,10777454.97164411,6862578.513525795,11100326.0,12092024.673110846,18464938.66327986,1987365.1633481486,46663.0,5197218.315118,10017323.434684481,4478925.058487749,2866122.0,8135077.237535046,15565022.210694103,1438450.276044289,514004.0,2729171.5830793567,4504395.592152311,1878037.4744893503,2383203.0,2339116.2416426754,2854577.499738422,1514117.9528336585,3549524.0,2346196.9131696103,3243270.168042117,369587.97041380557,40118780.0,9415154.897904813,53757031.98087516,4087955.715240848,,5493955.08174683,6899430.949483651,10058929.89371625,,16311786.989809942,22026588.652318425,3743662.8513954366,2567088.0,6668461.50321891,18481621.492512796,9849812.833926124,15136704.0,16173299.277823538,28962150.57801561,2302897.038167614,,5520159.246807738,9846630.80563229,1434240.7815297882,11742739.0,2494836.6174777877,4750369.75724869,5696769.715573922,9529055.0,7746456.486730122,11762461.815522308,3972558.736615103,10212579.0,5305082.621950701,6899045.338375328,1264083.054236206,2916668.0,2321633.317191811,5584273.380827036,7974198.269942751,12055003.0,10353154.282981407,16111525.63331267,11146255.07380117,11564925.0,12725766.90891825,17783907.371274613,4762094.706877119,,6509660.521368344,9553677.130657323
