Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2021-04-19,3548073.9658314865,3514551.0,4713105.764056188,6767246.684648015,6386198.655579919,11811904.0,9455536.462130448,11597904.078922166,936243.1620934071,6442911.0,2226952.5892146435,4994789.797564808,2381335.465114204,2117797.0,4673660.6441496005,8144407.434353814,5620150.616634211,643367.0,9959705.390178228,16407582.90873914,2632897.1212032354,31747015.0,11299350.626255998,27797181.481114842,2937624.481330235,4727792.0,6088765.293428071,10885941.686857665,2308350.5946779987,8601284.0,4853090.234780742,20826041.220528286,13683569.491052087,4093988.0,26186457.39196486,41937526.64057137,6386242.432813816,236429.0,13640625.149501804,19379259.667656433,5933127.09117302,,9316858.482556658,12059044.817058835,5636497.954314456,15136816.0,8073143.645699081,11364588.237368437,3821453.8566055633,4984338.0,12429479.53550012,28741417.718346864,2447708.7090350804,1909.0,6178513.988068298,10989186.86575685,6305583.49535008,143249088.0,20694722.70678337,56925850.114050195,11268748.176311806,17631966.0,15719860.499491997,19376522.687144484,13762081.804689096,31401701.0,21976606.110970348,38199175.166891724,4657977.014917758,11793236.0,8622126.41145881,11885213.55196606,1813693.2521180408,4325055.0,5915256.918081434,19137367.937652603,16612369.74545405,27858117.0,25149512.635868445,32312323.369229037,11879769.014177334,9146554.0,15205392.706707489,19828718.303592887,7121191.418614971,48226294.0,9947557.038717898,14522844.525402457,6416654.732053191,1444498.0,11581411.640578194,17071425.543388132,12421461.558109183,12802711.0,15831854.7368875,19225451.690750934,15279075.208144018,16708275.0,22597365.786605716,34769882.35081839
2021-04-20,3584125.0782786324,11299239.0,4868091.256234078,6878928.8672810355,6449966.683576403,,9497853.341691103,11654641.17066638,1080556.629912046,759421.0,2330084.606344982,4980891.477987282,2511285.524615193,13906489.0,4824070.952634119,8306610.331694298,5426484.410056506,5863507.0,9717710.485838339,16455628.91632709,2697205.7018012484,13267.0,11013685.263189096,25905592.79194215,2789728.407969311,11000934.0,5706658.126934754,10130815.847179739,2075736.104384429,4416114.0,4497053.75345831,21937630.19607571,13207858.541976316,42520972.0,25829434.035959393,42079152.834589995,6211036.293583726,1860622.0,13245999.461464379,19088309.844581295,5787088.654508716,13981812.0,9418375.695044763,13234967.697551804,5912643.29692563,6741275.0,8183244.406336477,11145949.011350062,3922434.2406715406,2137.0,11547733.47069095,26519684.956444193,2252952.928124474,16053091.0,5956994.901906552,10896590.560432611,6677031.470515923,6070736.0,21989347.776263047,58571715.74114133,10980468.95916911,25682340.0,15295661.920664094,19553821.7568786,14682610.69984111,16352423.0,22518532.48204352,39501344.15578093,4286110.315451218,793329.0,7853528.067335445,12149604.30830459,1739385.3668070815,4979544.0,5917415.338678984,20543760.240429223,16170239.99310698,30048685.0,26411070.319306213,31951624.969826,12783646.457772026,15094266.0,15967293.724433327,20359039.508393675,7101604.370809052,8090587.0,9933918.12511811,14948861.615826502,6767428.084030526,,12056208.147577804,17573443.445996583,13270657.147903906,,17108615.808768556,20429352.969637144,15432822.836922448,,21987903.75741214,33118777.031627286
2021-04-21,3677957.6372360145,2123130.0,5059734.107436696,7065673.117267977,6330958.103099109,5068.0,9448998.58367627,11738527.485850835,1264837.3464388826,2392222.0,2602730.517334331,5256889.422501332,2651575.807674547,2209878.0,5044195.662766682,8506407.649137411,5389279.442722004,4725996.0,9752273.573057685,16471543.477862861,2913419.960841244,19665777.0,10861630.200808829,24631352.187535945,2680216.092464853,6845884.0,5228834.428648185,9485543.98146581,1890809.4694184982,860535.0,4219018.52124007,22856187.348325282,12707026.632103227,49432995.0,25132104.594483525,41967531.4530278,5995855.652431555,25639727.0,12715086.994053684,18255133.86242403,5548724.442026022,,9427899.282024164,15440131.448425304,6171437.951590231,3880322.0,8358510.732915246,11136465.411200948,4152449.8223624043,,10718949.135274412,24840080.03955992,2047474.2344694152,,5669986.809819525,10737527.92890941,8383665.912590075,1800302.0,23670800.01329828,59744148.9781601,10577656.138005225,,14627391.956911547,19243349.61630498,15493772.5673159,21812048.0,23289046.21577668,40484007.35394756,3620810.609331456,1370102.0,7013150.795371988,13029371.029963177,1665071.9632713038,11946709.0,5610548.320241929,21820825.04661753,15733511.522106854,7889330.0,27122370.84316434,32896686.240872305,13118048.53147987,,16868782.669704787,20844103.53386,6757269.58285708,,10233795.776663776,15475548.320539663,7279044.567651215,27331962.0,12655463.4678793,18147461.98790326,14083816.929528011,10047181.0,18416731.29891816,21863277.52337071,15396731.428466974,,21586372.71217616,32595957.590393227
2021-04-22,3786694.708531612,2559771.0,5243232.16388947,7209643.487752279,6224858.189765889,14508457.0,9411327.933031011,11948419.558932774,1449412.8243391868,508511.0,2996791.9345542816,6909943.880889499,2865066.4414687003,4527.0,5325862.2921338,8700670.047225399,5137837.31721977,6509778.0,10234568.182996493,16550910.19516382,3369650.413222731,679.0,10851177.949531175,23883501.532615297,2463339.6983617498,638467.0,4693204.674814807,8924094.689224314,1804010.4253421922,2178007.0,4225217.0695782835,23614606.126855828,12105119.550559046,10971001.0,24056912.55936286,40494628.934648186,5835209.72680654,,12109023.044310864,17287157.75261534,5116284.840361125,,9395809.915193625,18538981.287103944,6459049.323319787,12130182.0,8539990.792294383,11419805.79402879,4526292.150171896,,10053976.533983812,23473282.616535075,1800558.0891971795,,5312809.52907905,10528423.477979288,11792740.0086993,87719382.0,26028841.95923179,61142915.44055016,10090129.451778429,11496940.0,13814394.736335922,18396829.98458077,16452565.322637595,10015750.0,24238807.541673146,42201728.85346564,2973675.1183536607,7617925.0,6269233.325317611,15141092.582258882,1564298.058201787,,5314727.313571383,23230958.04171996,15288278.231077822,39079876.0,27281104.49937954,34238169.29744395,13195641.79721263,,17793701.03780228,21244069.833255872,6365590.768774757,,10711436.87504965,15936924.934063543,7886299.437274007,2703604.0,13255775.863609057,18731231.123747423,14875800.278496241,26998805.0,19700355.015332945,23574463.242734443,15186634.108271671,21435208.0,21909580.42847283,32684659.95723965
2021-04-23,3844133.05438075,,5389993.187941022,7434475.984910824,6252915.5238243835,,9473763.571986027,12346274.849371381,1558996.2921149356,,3517918.655241198,14670564.863484504,3101908.3067743825,5258162.0,5660121.050728381,8946394.545038898,5004848.465559916,,10777905.40830899,16942629.883745737,3935201.2860786747,17076.0,11116385.389544938,23867453.18393336,1955158.1297259852,39734126.0,4259898.55849609,8394031.776510583,1773815.712322159,,4533298.051078509,24978281.204308335,11481768.913893037,63012518.0,22592486.762166947,37676251.469889306,5830357.394872733,,11454442.495351918,16070127.072194306,4317649.01726265,,9383907.25245194,21603915.470448595,6694683.917475863,,8776574.204343842,11956692.19010189,4904562.610089193,8499506.0,9711104.203812314,21719174.34755701,1548110.3561946251,22015.0,4849714.078816883,10055653.571155777,15847520.941065613,3577906.0,28930904.79595943,62681682.62031014,9455200.007742895,26769757.0,12854557.651962684,17113919.152640793,17449298.01679293,75191262.0,25541370.803455137,44437773.98330564,2532760.5422015293,7781003.0,5684102.243103686,17440484.134751387,1473942.103907891,30099310.0,5071398.035822016,26732114.99676178,14884322.109726768,,27050390.190225847,35056426.76459008,13235674.14485668,,18437569.944066428,21700684.839487597,6891122.298829337,,11300367.522580156,16369196.677675609,8457519.111285137,,13824181.293276288,19393093.078259595,15492829.476684326,,20941306.987095878,25563063.702445507,14941411.703280406,,23075391.734932374,32520546.275565732
2021-04-24,3858660.5511341956,,5501719.563072151,7559547.865450365,6531531.113593669,,9720248.19406112,12796726.600922165,1622222.2464139299,2365451.0,4146057.6210479806,22834228.331094578,3378411.722297975,7250645.0,6050881.1744297035,9228991.672378283,5194444.891066386,22856514.0,11322399.397462154,18334796.258805238,4271790.564538315,,11556868.588319164,24632306.439482294,1442349.042551534,6696.0,3904637.2662922964,7808318.041443677,1732405.4722082515,53924760.0,5139181.522599429,25570908.717222024,10848788.323518215,16123948.0,20847576.644918907,34099969.604495645,5963110.031459934,,10788923.674546607,14959634.232740065,3116637.1484924085,36475.0,9480959.89073424,24275442.408434004,6768568.043748755,,9012532.61395109,12634643.099686416,5145751.811705808,119798872.0,9793991.693967527,19901917.854296762,1311663.2937743294,37796410.0,4345927.806805545,9388819.377321642,18439020.96673794,,32611520.35979299,64182498.57962653,8625758.947196594,,11780476.963150993,15662681.075505227,18392733.948596574,11584126.0,27335950.508759312,47774025.05029731,2165293.6716034366,62735804.0,5355888.249950765,19627667.03797914,1362568.4250843292,1327046.0,5179370.506176213,28895519.1189551,14342541.934779957,,26692702.153146084,34931880.6682083,13245551.02795547,,18699705.50317824,22635178.491009116,7804349.382125143,2526085.0,12055545.431781162,16718343.876015846,8605006.463378845,,14286218.773933334,19840146.12393642,16135234.161021322,,22098248.070792142,27515029.236686796,15989279.435774038,,24541423.750211395,32416315.095014174
2021-04-25,3888376.74912809,6812532.0,5504243.597551638,7634799.521160967,6951438.839147741,,10195909.782313563,13270463.350352125,1715999.5686338493,5966967.0,4896119.233826503,29345136.449918512,3846223.310068893,13833413.0,6509763.227435065,9530913.059849944,5596210.585974332,22352647.0,11953389.966212988,19035713.76987129,4231146.4369022185,10547673.0,12345551.162277848,26080267.760080863,1236112.0745614453,548054.0,3555987.0596627668,7398030.579063782,1790517.6508914945,1519393.0,5837348.822644515,25859877.53316175,10158638.590265576,26715211.0,18753837.268694714,30164157.737100635,6028258.7733899085,1745756.0,10150567.330246927,13886957.943816597,2274960.938920645,15782067.0,9908039.502361812,27006092.260650378,6678417.213608966,6490578.0,9215673.229583794,13295195.930893058,5254904.306280577,8025575.0,9978685.338898001,17806347.231845234,1023122.7551630929,,3820763.5302515356,8716663.35704317,19093125.895605356,,36473582.4581023,64502638.798638254,7623017.642183828,3378976.0,10596477.992543459,14059698.74218685,19091700.824208416,35579480.0,29633546.42303507,52906662.69718514,1821942.3170244347,194966.0,5310756.271237003,21484750.27660645,1016265.2525657475,879472.0,5909485.682366848,29682439.890247006,13792984.307807282,38858783.0,26271118.61905686,33984728.14390115,13187571.241887348,26007705.0,18641016.42974238,23499007.722546693,8292186.080449374,14568824.0,12892517.99602083,17228395.067139044,8608056.769664714,18627281.0,14607176.848439546,20089070.716978047,16731596.672895594,28364543.0,22961203.046047725,29598623.34753146,18129398.812283903,946789.0,26092659.89321255,32365587.026705574
2021-04-26,3926093.791179674,,5484239.313974819,7739520.92674917,7261277.362990076,2985827.0,10824884.717899382,13793567.548215147,1867095.7375222663,,5519111.23374385,35802650.90019819,4360536.761234063,618000.0,7062418.94681227,9836989.746310256,6002159.111292606,1224157.0,12706779.734975174,19132259.8642588,4186014.8233425366,36150732.0,13296343.64369673,27915001.0073046,1164282.220198845,38683827.0,3244138.1606825334,7112984.846773471,2198767.898142916,1058.0,6516239.475161281,25662030.40937688,9396830.242382005,112768814.0,16589954.12478818,27029972.59079224,6141392.810034793,,9518898.872451792,13010183.879677344,1973577.117747872,,10659892.608068362,29632091.435061414,6464780.815094182,,9300322.559926491,13923881.74995385,5198384.089854243,2896.0,10120766.974093363,16979793.06105676,787340.2288925101,11417160.0,3276595.6613318827,7956155.610537455,19438143.44492987,,39163729.21327792,63235108.34771263,6483293.405560679,3831139.0,9329869.923307143,12542059.366740251,18585976.58044261,,31945821.358252756,58862806.62330343,1478505.8200292478,51075613.0,5596906.152313739,23433770.01959876,516445.22864260647,,6949317.453824605,31148262.84223675,13370211.15329581,5730488.0,25832903.97712563,32855897.329031393,12994649.45913077,,18394844.554357246,23995563.501362722,8350262.090354576,,13591910.361341788,18275235.13357813,8622983.003436573,,14562550.230332194,20547152.20153051,17299406.23926149,,23202210.43477197,31434918.846673705,20557333.70561538,35310545.0,27671232.24773872,32647098.036879737
2021-04-27,3966044.6002038904,12661020.0,5471264.354753833,7687961.144854674,6972560.505968589,10522383.0,11562449.359132234,14428356.872198654,2072077.665625054,9688889.0,5857994.159029277,43277496.57773859,4747943.894329692,3362401.0,7635610.2116212705,10166212.454138955,6378511.50597264,3213690.0,13356475.219626095,19062287.22426356,4057170.9006244834,,13857446.03651205,30703544.535180423,1190660.251906773,2766.0,3102415.1420180425,6884539.444352794,2472728.077458374,5127721.0,7253448.328849446,25777548.317065243,8480467.021294536,16129091.0,14340707.074586928,24783422.90082731,6267879.626647861,12330150.0,8986593.892837971,12640509.174207326,2453896.0772780995,7081.0,11298621.459540144,33207673.247235313,6149061.642722844,6337030.0,9221933.5856249,14595518.594635585,5160208.666845676,26181957.0,10267375.604766592,17100347.542390097,465735.8906739418,8495.0,2781412.5134169194,7202930.139653576,19508644.03923122,80245008.0,40751370.66524123,61303961.52832345,5392341.950717678,11112073.0,8058347.322948301,11147020.507056737,17537135.32177022,19225203.0,34328303.940837875,66800415.136725254,1198564.6700679522,1410797.0,6057680.702781796,26461613.215211067,904000.9303737812,305.0,7853238.779929269,33489124.663567543,12626746.450015146,28818875.0,25415274.458829843,32334074.16293038,12513740.222847762,10592822.0,17984048.72113345,24030960.67901996,8299824.556980596,25485910.0,14074968.18047985,19626483.335280694,8627250.83678827,,14285674.979266852,21257446.69759539,17795266.01396867,,23169321.234890215,33509446.34783923,22686595.025711898,,29306136.56094046,33723865.06347036
2021-04-28,3968970.536272903,2952396.0,5434894.578785429,7462376.019485384,6381292.705339005,,12386998.55525641,15098667.05760564,2282999.952271427,365949.0,5890204.552025539,51371288.28052301,4780790.173602118,8696255.0,8150164.2600970045,10497546.104743619,6865366.728757151,41586550.0,13782726.58637493,18866912.019469365,3985100.148741276,10924157.0,13910258.791726971,33920398.41868512,1326782.1007357575,7458237.0,3170627.415018727,6776057.676424245,2659606.8058089092,28011550.0,8211914.744997194,25695167.769855127,7250573.980628931,6322570.0,12270257.877316572,23319178.962215733,6361094.829871183,,8701625.90564607,12873482.759666225,2870054.017677417,,11817766.38753254,38256120.77979326,5790408.370088114,25068681.0,9048061.275008839,15030234.425776009,5298030.78745847,,10522918.193956591,17234850.29172815,169160.6826625594,,2297037.09243517,6441840.437753905,19921464.828042176,,40937411.589934796,58380468.66661222,4584508.372396055,6476878.0,6846516.778427375,10278858.269824462,16456192.421155643,28824976.0,36079212.54411358,75582017.81117864,1026469.237888516,1166789.0,6582485.58555131,29980646.480358087,1807207.4680260678,39494484.0,8807066.338876333,36384732.738342114,12220107.719437396,2214010.0,24912353.90530958,32509425.156817485,11780237.306754999,,17460128.360828213,23858135.7433318,8140880.107964302,,14413550.423661994,20245476.00477799,8626405.009023206,26901835.0,13953894.606216185,21648067.655370902,17990404.302662548,15605524.0,23168406.410149142,35107032.323425055,24345612.595264737,,30986658.018098935,35187435.849478915
2021-04-29,3925969.6285090395,,5338877.140747948,7244596.209767625,5893322.497585322,,12773511.069720207,15899234.762562605,2457657.0589582296,,5866015.404841265,60551532.47244423,4650067.12321626,,8613410.950739626,10832185.894528763,6864310.810767562,15733441.0,13971521.080600277,18588029.513308745,3866239.0057144957,20984.0,13405215.507456653,36796531.168049276,1550976.0197008094,,3414715.583851815,6719594.572881167,2850297.538759246,,9237004.961728962,23378553.135068584,5639118.219136184,1842183.0,10581012.846552435,22140635.850931045,6504180.312239608,7045882.0,8764797.838997921,13392859.450442815,3142442.955336258,81785714.0,12131444.36380284,38645730.71139816,5407995.334132991,21797909.0,8884493.997841138,15120675.482874691,5539387.418990536,,10950508.749462232,17557684.828365184,37438.775082897075,,1877545.2522267478,5830148.708778448,20377187.039761778,,39896297.82198486,53886823.056447916,3971258.468035388,4172907.0,5835807.1130309375,9808280.95723573,15428640.144235712,48056523.0,36852040.36131701,87143193.47535907,1411558.218337881,544194.0,7154004.574899092,33730511.54054241,2332727.7069806373,40708159.0,9770039.692439571,36388309.95791179,12814199.216434523,15437.0,24420727.665829126,32804423.997579005,10771094.394617384,51301618.0,16661252.96023675,23550507.6661872,8158458.282184677,,14495575.654768363,20195801.80155673,8573375.118546039,10393784.0,13443713.124274999,22173571.450238626,18573620.182465594,76565423.0,23023968.73695563,36405943.07008713,25269135.187367424,,32568041.19965873,36317592.12770249
2021-04-30,3859976.312325967,,5160619.375320489,7011326.088631557,5487815.333296225,,12334170.930439876,17358651.793453265,2573620.1525629964,120883409.0,5888068.073487748,62522078.92875874,4524461.769893649,,8843530.608562037,11123395.424537841,6695419.260699271,,14155363.630605116,18421062.975119304,3833686.378480669,,12814500.161175001,39108323.194639534,1770178.6841341013,,3740527.7641321085,6881813.4074331485,3016015.7446388095,,10254734.275769172,22719302.70764761,4152179.905430641,,9460881.687391378,21481547.292774156,6702451.725281676,,9405301.049715769,14156703.463924024,3347002.2641945872,,12425236.670488883,38687316.60493742,5119801.230457451,,8834794.606199596,14728875.44655761,5869097.975591505,,11299189.41445095,19316627.541328974,11574.600127528882,,1622099.0550506485,5431921.649915644,21068694.714624092,,38081948.139424264,47787279.773489214,3497281.2144237915,,5180224.387509498,9578097.310452858,14397304.206147026,,36681871.16545552,101030383.71147141,2211929.0515712765,,7538899.165529354,36838716.893036634,2757638.1047859597,,10752032.580451936,32549297.464029577,14226943.198333506,23335950.0,24053022.458502706,32771211.928824637,9668619.752619943,3272480.0,15642683.972242124,23014796.382108826,8189696.19056196,,14027520.156361647,20839543.154837266,8370888.309387632,,12820630.669473743,22585299.5013439,18885727.56453619,,22828604.42938637,38062615.669004045,25717256.54601331,,33787103.530711874,36917645.69044357
2021-05-01,3701172.6260850076,,4928864.227428474,6986473.965775548,5209813.658193442,,11709513.033674479,18800390.67897263,2593843.906928858,,5895215.031308861,61762281.12250459,4431068.292108778,,8765775.337910403,11589022.323359367,6492645.121062901,,13999229.676254086,18882252.71475801,3747891.6362851057,93934569.0,12078502.230035279,40294343.63597563,1933411.1449701579,28308.0,4043559.2682242068,7453230.600355654,3260420.1373694753,,11091601.475129241,21935916.476594467,3501641.6585553577,,8770247.502553249,20568906.195901822,6897665.035342055,,10432243.040995548,14993229.923078878,3425012.643671378,,12805713.16291933,38494763.83097483,4874670.295095579,,8759708.72465597,14342056.75804976,6282240.3353177,,12024236.9339573,21304560.897236567,78950.80574867212,,1620928.965906798,5178346.357322809,21329942.570769098,,35324180.19415167,43535894.330773905,3019878.133321834,,4978466.246925199,9673683.31483297,13213372.52736477,,35831224.469156235,120339670.73352978,2858938.825884948,,7926222.763153743,40251732.664069176,3211586.054426068,,11939093.380848117,30746717.657775726,16402190.153169971,,24126876.19876412,32556233.634979405,8479107.840461276,,14445877.52592513,22307834.056938857,8179137.850406187,,12862235.172403455,21331440.043585602,7582338.556960394,,12549951.654584274,22920002.05478814,18902277.762852028,,22604749.351390354,40381190.283028565,25964831.152155127,,34270212.38458583,37208997.289861605
2021-05-02,3470178.7760676993,,4720298.981343836,7156085.497803736,5025613.78502161,,11096667.07207132,18693335.642254993,2644491.5975897345,17024478.0,5836342.219327081,49065816.17564156,4293574.421646987,,8473378.70169721,11866390.017471755,6409512.0047056535,,13335026.402536672,21068509.326339535,3488612.548607738,,11375749.76237337,39683674.762014866,2078385.2176899475,,4261404.930701833,8014097.602621656,3598913.7277520974,,11505019.996324819,21160667.509035174,3488680.080147985,,8303450.072123121,20711525.53457093,7713238.962065566,,11690129.49495317,15899092.627064176,3198334.702503472,,13248320.942343498,35250588.78976351,4553500.731191144,423462.0,8575442.813918663,14041374.077688506,6150759.297992618,2761.0,13282136.530051071,23160484.30772868,262293.8238732808,,1910682.6769326483,4950156.835007728,20741011.48093848,,31432042.648920745,40404243.03210591,2619122.263634337,2556232.0,5138368.78589656,9867248.597347517,12024694.074395297,157568703.0,34884510.6859781,142673801.01909637,3405630.5182346823,,8457007.883551463,43840527.81984415,3601249.056659145,,13037976.873402849,29358575.7735015,18397954.84670118,,24759530.835042372,32244554.44512762,7208057.729220432,,13265504.290234301,21599359.696171593,8095876.608317797,,10708792.126929503,22663890.030226965,6540355.399137255,,12493234.916001514,23022316.52659606,18816777.36015509,,22438012.90769092,38082694.601440765,26087319.993206814,,33884587.4669712,37081832.47172328
2021-05-03,3200293.9768275465,5686280.0,4590152.651975506,7542282.447301534,4666374.800571293,24593017.0,10515368.459865864,17555214.33303968,2516060.5853285477,4311966.0,5736861.834356508,42001516.34502663,4151417.218246271,14581572.0,8118941.116329697,11753267.299071737,6318828.714670784,19265455.0,12492300.35414097,24458374.46509079,3139978.8393309657,9330650.0,10650755.050509375,37088543.27895852,2218448.7061260683,5101198.0,4372141.4123357795,8669755.72353541,3694658.7079512333,72747.0,11965162.941319685,20436469.3544512,3708258.5930891586,2224508.0,8176679.5290000215,21112995.62672143,8863504.296651736,4540248.0,13025971.62804865,16943397.037839893,2829040.8556745676,157515.0,13656324.836076735,31831612.77658106,4298584.782771058,267083.0,8293691.213539785,13761433.292447722,6751576.131119469,824081.0,14612549.773338225,24847398.19566768,650042.7312126157,,2350199.6266621337,4798472.996669932,18701942.455778733,15407326.0,28049014.660816997,37495528.86112707,2460725.0088652708,604623.0,5495715.276454958,10074622.09751577,10582675.92946153,167191.0,33590034.05710678,157966931.41279173,3750100.2190853963,,9146963.381161466,40345456.17252046,3890452.957188386,,13463291.024369825,28521964.351243086,18887418.74500326,18342143.0,25768543.89025328,31970483.83960282,6085329.2632779125,30545139.0,12076435.095202176,20479817.487032615,7437143.325524875,,9563695.755840492,23337985.269807987,6318027.337281193,3480425.0,12421158.811115492,23049238.492852196,18637600.690711424,23461730.0,22383080.764986895,34766345.238871686,26300531.445573602,,32778550.745006606,36267220.16743893
2021-05-04,2925107.2820036295,4640555.0,4586979.22936447,7891521.861547461,3942981.305403282,13054.0,9986548.42531176,16431041.257213017,2482659.337678587,,5632391.458781479,37283223.0499058,3946605.0679614274,87853.0,7735979.762193345,11409267.370766072,5629985.124283631,2524223.0,11820791.612025,27754431.90875648,2761842.2276710444,38422643.0,9741491.41805004,33332927.86814588,2371454.5772347976,12105896.0,4477287.274185801,9026185.843684021,3731469.2818013774,53987783.0,12289730.670718081,19876210.17578868,4046321.6423766315,36781095.0,8337203.535753032,21880364.478737168,9513290.450161472,,14372490.040549982,18131736.40755994,4492445.77318443,,14009984.37366703,28935924.380461726,4219014.202496036,,7993159.772422515,13387539.562339121,7421878.822066381,,15848744.329653129,26412294.65096415,936254.805904066,,2804555.0159184383,4884091.968100111,15395435.869556585,122771.0,24912500.882941566,34523982.38085581,2545763.502229211,38674371.0,6008478.223846685,10607632.300736949,8759216.696760457,65975888.0,32570278.356635228,153399738.14685458,3903529.181322646,77686803.0,9728192.01073138,36016490.9970795,4106201.710199288,2950.0,13300050.61026416,27501964.65981731,18443471.073774632,32653093.0,26707716.145213008,32798369.045424238,5173568.543873741,,10949821.9040282,19111171.34830816,4801741.734881051,,9357446.170193661,23851994.244402714,6160323.977507813,,12045643.105735058,23420312.10437237,18400413.874741003,,22419203.727317892,32958747.40137059,26061355.06312331,38702765.0,31138905.84590507,34613423.635233305
