Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-08-17,1570.5066861440396,4630.873915582868,3100.690300863454,484656.9159517428,514168.6085266321,499412.76223918743,0.0,157.15304822966758,0.0,676965.4018963572,701046.52708592,689005.9644911386,0.0,642.2702527622502,174.53954246580489,0.0,1.0888601418543316,0.0,2690604.1772226966,4940610.429756936,3815607.3034898164,1359844.7249223522,3794049.5364498785,2576947.1306861155,2958754.254020147,3573897.3017689157,3266325.7778945314,526084.3035006446,548392.8851282336,537238.5943144391,5325.051208460333,7998.926883371562,6661.989045915948,0.0,27947.830676432495,11506.834108959481,0.0,4350.159593920992,0.0,3.9646322251730624,155.05636506897852,79.51049864707579,111265.29809580691,150649.21452950797,130957.25631265744,0.0,11552.689212492682,2516.2356256803005,1714346.317424991,2026366.3611566687,1870356.3392908298,819.6335359353179,1565.7387908317005,1192.6861633835092,10.952859744278843,14.576112810002996,12.76448627714092,213079.25021030667,955967.7589155608,584523.5045629337,0.0,639411.4786429629,101679.7253132094,16842.585180034977,32461.47251782255,24652.028848928763,379205.7358953306,423792.1248379569,401498.93036664376,380.3420006543565,34715.93916229838,17548.140581476368,65895.18689010791,66893.4215574141,66394.304223761
2020-08-18,5355.095770172422,9778.235774670631,7566.6657724215265,494240.7605108232,524174.2531084642,509207.5068096437,0.0,498.68452576140334,0.0,669473.7544542733,694716.8170435324,682095.2857489028,0.0,1006.7447608250917,178.26056747664026,0.0,64.0887418972945,0.0,2262335.615231765,4363734.140713364,3313034.8779725647,285703.56002897955,2487891.1040143627,1386797.332021671,3316521.1322741173,4070158.4843954397,3693339.8083347785,528275.3960487157,552666.691933415,540471.0439910654,13240.864785568981,16512.21724356369,14876.541014566335,7911.3725751679995,46319.166474813086,27115.269524990545,0.0,5312.7529680476455,0.0,43.592683620814796,216.94010708503208,130.26639535292344,157093.6888236018,201319.94358119916,179206.81620240049,0.0,13943.842727110372,4101.70559667888,2155271.5964829084,2529928.498458908,2342600.047470908,2353.4832749230136,3467.473680743198,2910.478477833106,28.81242693571151,33.484981639881106,31.14870428779631,478257.543877821,1338930.607351704,908594.0756147625,0.0,553678.3491653557,148750.4203707015,39743.01225064203,60232.81278273664,49987.912516689335,400352.8594440388,452125.252113682,426239.0557788604,95075.4034395449,141998.78721884958,118537.09532919724,167251.06330714573,168972.0145611919,168111.5389341688
2020-08-19,9534.692205257583,16180.92999754917,12857.811101403377,492416.7274276943,522473.79475624504,507445.2610919697,0.0,1034.1775139191382,0.0,641132.0852823061,667249.3798683948,654190.7325753504,0.0,1394.4215604147585,178.79642841319696,0.0,374.4653608853976,0.0,1726908.551863945,3655213.125835032,2691060.8388494886,0.0,1418109.4070638143,434502.02498703514,3534070.0709774606,4447038.614833074,3990554.342905267,514899.9508519718,541641.6013957417,528270.7761238568,22471.469338078827,26350.562636648992,24411.01598736391,22204.29553749789,66085.3387833444,44144.817160421146,0.0,6607.092334250506,0.0,77.21311891513774,275.8986540342384,176.55588647468807,204993.6410455279,254115.41498126005,229554.52801339398,0.0,16826.60518303993,5532.2104733174065,2538235.7042456013,2981525.8128041015,2759880.7585248514,4050.7990457633873,5840.369068879396,4945.584057321392,42.60969931012778,63.24790494362057,52.928802126874174,945896.9076391559,1927697.3845646644,1436797.1461019102,0.0,493884.9653317984,189465.69266192857,64225.89518867793,91247.2983860228,77736.59678735037,462340.2046935485,522130.3069858535,492235.255839701,314180.10625108756,378464.7115523797,346322.40890173364,292261.977671031,294775.3665924268,293518.6721317289
2020-08-20,12943.940897382814,22806.784932768856,17875.362915075835,472235.9604549669,502023.97996649507,487129.970210731,0.0,1749.3725786404977,0.0,582393.5029849748,609352.1020815065,595872.8025332406,0.0,1824.5648725113301,178.2605886715202,0.0,917.1955938839902,0.0,1153725.7651012633,2892654.5760254906,2023190.170563377,0.0,927911.8481829544,68322.32467621187,3559234.187522563,4652658.838623496,4105946.5130730295,475073.2226623367,504147.367705258,489610.29518379737,31013.769760286254,35664.58195037665,33339.17585533145,34492.138707836115,83493.71877803296,58992.928742934535,0.0,8330.562551753665,0.0,98.79027133250281,327.70739260552244,213.24883196901263,242199.41756711327,295913.6757230365,269056.5466450749,0.0,20720.616478847893,6644.752665884027,2825558.006245804,3342200.1771659246,3083879.0917058643,5061.37274101486,8689.300430402358,6875.336585708609,15.00161839820953,132.16117807741082,73.58139823781018,1624595.7354664984,2728664.6906177658,2176630.213042132,0.0,452464.7998116143,221584.6941284346,84944.36638696461,120419.96986009263,102682.16812352862,572634.8881365414,640327.4984430211,606481.1932897812,624298.5430187193,706766.2189994677,665532.3810090935,410179.1073378642,413646.1688757983,411912.63810683123
2020-08-21,14848.372317262496,28914.174382587502,21881.273349925,426629.9839937339,455675.2789465871,441152.6314701605,0.0,2648.2036258119083,0.0,487308.458991667,515391.0257450002,501349.7423683336,0.0,2469.99898560189,174.53953281878657,0.0,1602.3274321623796,0.0,635796.6938129963,2179149.8314466802,1407473.2626298382,0.0,732753.5642909032,4252.891288071612,3376801.0376366577,4670862.629948451,4023831.833792554,403515.9295439817,434808.3980202938,419162.16378213774,37465.55967532575,43324.43005743749,40394.99486638162,42888.64341186837,97272.87589871907,70080.75965529372,0.0,11033.665835655378,0.0,107.07921977954933,371.3837071369121,239.2314634582307,262590.35365007544,320394.783146552,291492.5683983137,0.0,25951.13641707621,7408.909270589308,3013524.448468115,3607772.2095944677,3310648.3290312914,4545.682421585387,12285.99179290587,8415.837107245628,0.0,246.2506833964174,90.06818753553185,2554103.7824560036,3779482.863752063,3166793.3231040332,66750.08235077586,425260.7283737181,246005.405362247,98659.7891551325,144714.39097843252,121687.09006678252,697107.822270864,771732.1487251219,734419.985497993,950902.9588442084,1048348.6905211669,999625.8246826876,498748.0883436911,503573.95825762744,501161.02330065926
2020-08-22,15033.979199819825,34128.03584549323,24581.007522656528,353378.50430412294,381229.7151891677,367304.1097466453,0.0,3709.229146351789,0.0,360838.5357770386,390562.4195554109,375700.47766622476,0.0,3565.786055200975,164.70118639846083,0.0,2391.6454532980783,0.0,258055.72653768503,1607764.6413680906,932910.1839528878,0.0,595825.0977451385,0.0,3001341.5002148477,4513195.77606309,3757268.638138969,305283.5397031588,338620.7442127961,321952.14195797744,41312.03528761443,48894.81447439178,45103.424881003106,46765.04560502854,107880.62199864083,77322.83380183468,0.0,15212.254032798208,0.0,103.39661953085036,407.20698029381765,255.301799912334,266693.5649812179,328012.282202764,297352.92359199096,0.0,32725.300096014773,7872.289113796301,3114772.271374328,3792656.9402528284,3453714.6058135782,1981.0768243595057,16926.629899309355,9453.85336183443,0.0,394.34708756567596,101.1771397690104,3565192.1114459937,4905642.427111097,4235417.269278545,117172.22736302682,410804.1716993499,263988.19953118835,104198.29964268286,163509.75958298557,133854.02961283422,790050.5114507605,870457.5436483626,830254.0275495616,1225702.5559484023,1333679.0095349266,1279690.7827416644,551631.6248570061,558449.7573691672,555040.6911130867
2020-08-23,13720.795022068709,38379.62071394197,26050.20786800534,261515.71428130823,287859.37735257146,274687.54581693985,0.0,4927.338924708839,0.0,222871.5590524106,254965.3887622347,238918.47390732265,0.0,5321.029236097858,146.61686589004563,0.0,3472.2969325507565,0.0,62836.64006190386,1225434.2826959593,644135.4613789315,0.0,468327.3609060377,0.0,2494530.706056551,4240097.416653055,3367314.061354803,198013.11321285088,233358.39255122305,215685.75288203696,42757.79073860892,52524.43899969617,47641.114869152545,46219.85041216671,116617.0912030689,81418.4708076178,0.0,20812.47741960799,0.0,89.9630372917868,435.30829193655904,262.6356646141729,258372.21695577758,322603.78583291377,290488.00139434566,0.0,41145.566055602925,8101.032919404017,3139690.385899693,3911597.7319359314,3525644.058917812,0.0,22930.71351071979,10065.106866965234,0.0,560.0877527594612,107.22076302985965,4355758.922357816,5799713.918714628,5077736.420536222,146538.28005801165,408117.1840945578,277327.7320762847,102061.68162844155,178001.0531390088,140031.36738372518,826255.4664365611,911552.2395652105,868903.8530008858,1414622.9252270183,1529869.6016878535,1472246.2634574359,574722.7237812766,584201.043330934,579461.8835561053
2020-08-24,14946.317538384137,45782.06938158674,30364.19345998544,174820.77186727617,199502.2929519349,187161.53240960554,0.0,11841.160917238692,5449.455796472973,103264.85477031993,138804.118255916,121034.48651311795,0.0,7812.160635754236,119.77785910368604,0.0,5352.189125539662,0.0,30692.610016951105,1015585.3328515391,523138.9714342451,0.0,353097.0634157213,0.0,1998065.373668347,3995212.8355020336,2996639.1045851903,107461.93128541869,145104.9410313315,126283.43615837509,42267.795044824416,54910.1813190055,48588.98818191496,41849.72449151876,125097.07633952789,83473.40041552333,0.0,27544.00202745943,0.0,69.84634247194882,456.5049694683729,263.17565597016085,242870.69403935262,309412.1355229121,276141.41478113236,0.0,51388.32660220125,8155.199952542898,3138751.34839553,4022052.764476939,3580402.0564362346,0.0,30766.813692389507,10503.792827216068,0.0,782.4848807926153,109.50661179809339,4752725.902890083,6287445.330091677,5520085.61649088,161211.17915482115,413098.16663081857,287154.67289281986,93956.42258942898,190312.76279308906,142134.59269125902,806068.4896218304,895694.7418556265,850881.6157387284,1518395.1910129928,1639544.2281070387,1578969.7095600157,579173.538189643,591813.2485756319,585493.3933826374
2020-08-25,29811.68778416556,68029.43375614143,48920.56077015349,115260.98699490447,138234.1903743377,126747.58868462108,23726.75516741366,40236.19750906192,31981.476338237793,27583.814127628884,68073.08911208274,47828.45161985581,0.0,11003.351304532145,86.15758020307317,0.0,8422.30088740089,0.0,81876.90699499712,902228.0615780284,492052.4842865127,0.0,254093.4349099669,0.0,1602570.6430346358,3870548.5769194206,2736559.6099770283,55630.52290391374,96028.13710108394,75829.33000249884,40249.96486400305,57089.33524352625,48669.65005376465,34720.1104216839,134440.92375475322,84580.51708821856,0.0,35561.01018080853,0.0,45.555130981349066,473.6273808633107,259.5912559223299,225891.50548215615,294138.25372323446,260014.87960269532,0.0,63668.67290938152,8069.296452428982,3091991.5184027622,4111470.8186690104,3601731.1685358863,0.0,41088.33266072681,10925.824932026866,0.0,1171.5274912094264,109.83579057153752,4836831.627433534,6447130.561877863,5641981.094655698,165291.0975610632,418845.95305093663,292068.5253059999,81646.3811626895,202904.9609177064,142275.67104019795,743850.2458988188,837285.1855127129,790567.7157057659,1558705.8414248754,1685769.2628737488,1622237.552149312,593590.1188791508,609721.2810267541,601655.6999529524
2020-08-26,59478.42159092681,106822.151710375,83150.2866506509,82739.84074841789,104006.48912225437,93373.16493533613,67846.33100446433,89209.56175969527,78527.9463820798,0.0,45101.529987971604,21380.032671419674,0.0,20368.996510137214,5460.537661419116,0.0,13004.573973462755,0.0,127389.30750840798,801219.6164961647,464304.46200228634,0.0,186203.72360428044,0.0,1363604.5791691795,3917390.110025215,2640497.344597197,43546.6995788324,87164.8013407472,65355.7504597898,36892.58048053365,59871.72702827958,48382.153754406616,25726.216338849605,144383.18357197646,85054.69995541303,0.0,45342.88135916343,3.3189772103138253,14.365272145827788,487.44314806695445,250.9042101063911,210811.72626706882,280140.65940899967,245476.19283803424,0.0,78332.20347367658,7761.204948850168,2958117.3813562305,4143171.2019721945,3550644.2916642125,0.0,54876.621067847525,11358.747991583075,0.0,1757.2119128906932,109.5066154394373,4792407.302148274,6460801.121352003,5626604.211750139,165504.7790631277,426260.5750085353,295882.6770358315,66321.41615494734,217507.45135083082,141914.43375288908,661154.4311129336,757788.67920201,709471.5551574718,1565261.6540086137,1698688.5287101374,1631975.0913593755,670224.4460153271,690127.5123104918,680175.9791629094
2020-08-27,97957.34459896592,156212.03781637005,127084.69120766799,55263.06409922599,74860.86445199659,65061.96427561129,120228.98834451388,147832.6598108287,134030.8240776713,0.0,40272.57126505302,11702.458571607303,11695.194553559333,51623.95694417221,31659.575748865773,0.0,19577.109884566555,4.897746517018196,138421.2340599182,688249.8706507138,413335.552355316,0.0,140896.33737099104,564.8605169398462,1341952.3530926232,4187701.2116059186,2764826.782349271,40260.0719920724,87710.85013759733,63985.46106483487,31634.75619899037,62664.894851821686,47149.82552540603,13660.952072585249,152385.8224757773,83023.38727418127,0.0,89703.91391197014,32357.96811134052,13.363274738761902,538.5806653407084,275.97197003973514,197420.2483073952,267343.91901063867,232382.08365901693,0.0,96385.65436789485,7200.223623756227,2689678.146990454,4070938.428516655,3380308.2877535545,0.0,72710.4570088137,11584.72415382582,0.0,2534.3075609935554,107.22075714047774,4733807.237745532,6444920.251525176,5589363.744635354,185355.02136809035,456847.67783919495,321101.34960364265,54258.39165266103,240115.49453310732,147186.94309288418,585890.2438246639,685127.9793259153,635509.1115752896,1563448.4886454325,1703172.007676913,1633310.2481611727,794417.0738424424,818584.0663120879,806500.5700772651
2020-08-28,134854.28289414934,205490.6768649477,170172.4798795485,28926.473476927596,46951.91445197175,37939.193964449674,168866.55621442682,204363.93989505747,186615.24805474214,0.0,51580.444015519555,16352.664396202432,50726.87666510921,104012.74576134389,77369.81121322655,0.0,32570.322438288065,4248.82287761121,111768.48865727338,563324.0022021298,337546.2454297016,0.0,110735.14216010892,3460.5217829926405,1467411.1121963263,4603935.40924132,3035673.260718823,42975.71082700306,95172.51759770143,69074.11421235224,23927.751251378937,64349.41944352258,44138.58534745076,10064.191440107767,169651.97021080658,89858.08082545717,121541.26264177386,265118.3862331404,193329.82443745714,171.3507055638686,757.0453055283673,464.19800554611794,181538.5056786638,251764.80445044627,216651.65506455503,0.0,119304.19246363385,6367.800151746508,2281493.109896941,3891195.319928879,3086344.21491291,0.0,99035.34186354655,15527.942070211397,0.0,3509.2308851781836,101.17703374801386,4682469.555695621,6425528.293887282,5553998.924791452,240859.20300981682,525833.2198837928,383346.2114468048,72209.78599748299,296503.5969951265,184356.69149630476,545275.4689246505,646483.5333585052,595879.5011415778,1550619.7930702025,1695450.8871572788,1623035.3401137406,924610.2880878869,953857.9499264177,939234.1190071523
2020-08-29,160429.93750311396,244683.18597355878,202556.56173833637,7246.352913067543,23822.41132696654,15534.382120017042,205492.9080106402,250929.26603158904,228211.08702111462,0.0,79729.23484900984,35641.3649369477,96040.06222786024,167294.01889382265,131667.04056084144,0.0,63877.59137275044,24717.13099206386,52336.52167582212,433029.7933504076,242683.1575131149,0.0,94909.01493167825,8990.968245363201,1779132.775263092,5200021.670818515,3489577.2230408033,82327.92084412734,140385.61457121003,111356.76770766868,16955.71702731142,67621.35627395852,42288.53665063497,58452.32344584979,240623.0660721033,149537.69475897655,447886.04107382405,624858.965425747,536372.5032497855,500.0595189527743,1155.2432953391817,827.651407145978,169531.75276113884,239977.0721330155,204754.41244707716,0.0,151323.77964140236,8185.853560092553,1808368.0937103126,3682945.834981801,2745656.964346057,0.0,148605.23061565193,37155.25341935385,0.0,4674.220390980807,90.06772345040568,4560026.763772599,6327475.026706366,5443750.895239483,324077.5269502294,624500.1837413801,474288.85534580477,154101.78209240298,420029.9037460866,287065.8429192448,540253.915127356,642698.9359116413,591476.4255194986,1500109.8571281382,1648010.2404950731,1574060.0488116057,1027386.439857259,1062712.6451550645,1045049.5425061617
2020-08-30,172199.5773907475,271331.8286678496,221765.70302929854,2837.8745194496396,18123.590546849282,10480.732533149461,226797.37067311766,284747.1380582905,255772.2543657041,7012.659138613286,118090.0888981699,62551.374018391594,137062.20698871196,231941.12781274196,184501.66740072696,8218.391060631184,112343.30212712238,60280.846593876784,0.0,318056.4708224656,150169.70313284756,0.0,103153.88274598823,27697.975963458026,2235697.8184735994,5928383.690567398,4082040.754520499,175456.52730866338,240661.41246872503,208058.9698886942,22905.01562021985,84730.76585352508,53817.89073687246,177881.4010063135,385529.3431702175,281705.3720882655,1039214.3899086552,1252784.336544511,1145999.363226583,895.627701662768,1633.3848469064635,1264.5062742846158,212060.92919198883,282908.187519869,247484.55835592892,0.0,205209.44619047083,24367.933914874666,1420036.7582455324,3598346.25688722,2509191.507566376,0.0,239077.0711539748,93591.80531260622,0.0,6040.611047680353,73.58019145083347,4304168.824767075,6090760.173750923,5197464.499258999,419941.7012224313,737244.5177427046,578593.109482568,294258.30117702327,605367.6485197251,449812.97484837414,533696.2707560342,636743.2139032935,585219.7423296638,1384173.4486827939,1533567.7427547486,1458870.5957187712,1076904.1634839973,1119239.9001667183,1098072.0318253578
2020-08-31,173314.41615045912,288795.82425381267,231055.1202021359,39339.459124979374,53511.77956109255,46425.61934303596,234653.9579452725,308158.52713281865,271406.2425390456,25954.513251076933,165600.24023699667,95777.37674403681,169604.69510198612,294731.5406026175,232168.1178523018,36622.871408606195,169914.63217007433,103268.75178934027,0.0,256161.7688652766,99907.68873488833,17451.366197432595,166505.1468600162,91978.25652872439,2765560.099731044,6713189.137078022,4739374.618404533,304518.7027203357,378174.0645662623,341346.383643299,43900.1211354297,118321.99884502041,81111.05999022505,371893.9564782848,609092.7444086215,490493.3504434531,1831183.4053749086,2083139.521956932,1957161.4636659203,1228.2522659667543,2069.457165022131,1648.8547154944426,331044.8754826485,402653.1149454677,366848.9952140581,0.0,288530.16629924177,61638.20599618275,1161416.068828119,3682275.629721674,2421845.8492748966,25559.92398374685,396787.47423487325,211173.69910931005,0.0,7680.332048058049,52.92668200814034,3883430.8379878765,5686902.473502546,4785166.655745211,513288.42958942155,848980.3629600923,681134.3962747569,482489.80935547175,842175.3636091067,662332.5864822892,505943.44556169363,609509.1960008783,557726.320781286,1186597.0303660445,1338479.4107269784,1262538.2205465115,1062044.3121643998,1112154.7643224313,1087099.5382434155
2020-09-01,167794.63737328467,301222.85681868694,234508.7470959858,109020.58436631373,122207.36715297127,115613.9757596425,237189.13343607617,329497.7173863332,283343.4254112047,57428.41425854211,231368.19961919117,144398.30693886665,190391.14826993027,353724.3179975924,272057.7331337613,65700.78672447088,230512.278484844,148106.53260465743,0.0,279327.13950630184,125950.75646413837,117957.61970947441,280078.7060951063,199018.16290229035,3300589.8460415546,7485256.436670214,5392923.141355884,438720.65937865275,521623.4386976037,480172.0490381282,71955.73644636068,160517.57088688033,116236.6536666205,601487.3057697926,873423.4600924122,737455.3829311024,2620675.3477857155,2912973.027009373,2766824.1873975443,1427.0737649760347,2400.1489812141717,1913.6113730951033,507648.8525859303,580704.6847588158,544176.768672373,0.0,409866.2058697109,128418.73041800127,949827.9086366906,3850916.4910405404,2400372.1998386155,146206.50325952846,608795.8344917081,377501.16887561826,0.0,9748.28086036636,36.049686847726534,3292966.0342726195,5115611.94366647,4204288.988969545,587330.4832641989,943607.0739437429,765468.7786039709,684434.7746090386,1095264.5466497736,889849.6606294061,446831.2702621498,551390.655091058,499110.96267660393,909931.3753361802,1068081.7617795642,989006.5685578722,995075.3602773728,1053657.2367296936,1024366.2985035332
2020-09-02,160452.5313979563,313548.8562217646,237000.69380986044,193237.63275622224,205537.02032878276,199387.3265425025,244580.5811119288,358757.4059527734,301668.9935323511,97342.82918245353,311224.45156390255,204283.64037317803,196875.20129996625,407697.6558431468,302286.4285715565,89285.36814792333,287542.78215246525,188414.0751501943,105600.94006361178,421408.75411957473,263504.84709159326,230940.50948096986,417938.8621427567,324439.6858118633,3780100.1108299145,8181945.01288089,5981022.561855402,553079.5707542385,645294.9579033634,599187.264328801,96634.60329815984,200469.12022195384,148551.86176005684,815766.0250755757,1127913.391880988,971839.7084782819,3262242.2626010017,3597911.108663702,3430076.685632352,1495.8896260881156,2628.5355906892164,2062.212608388666,690071.1020079086,765970.887622334,728020.9948151213,0.0,599772.5846877196,255847.94853634192,834990.6440100532,4149899.2486095317,2492444.9463097923,287512.30263054935,850304.4685256565,568908.3855781029,0.0,16931.254700806494,4536.266392752182,2512850.95948478,4361303.042765036,3437077.001124908,643211.6104142235,1022861.2231175094,833036.4167658665,877785.7064755502,1341636.2450136365,1109710.9757445934,366056.0253136151,472154.86960300803,419105.44745831157,592078.7803889527,760767.3504671138,676423.0654280332,908450.8022768252,976293.6965679642,942372.2494223947
2020-09-03,156177.9867697023,330756.3599096434,243467.17333967285,272804.8284596606,284401.283255755,278603.0558577078,260003.92225843438,398493.14849329204,329248.5353758632,135330.69286603443,394626.83122809255,264978.7620470635,203576.8093859623,471336.27497558517,337456.54218077374,126441.33632134923,360021.43295801466,243231.38463968196,299800.4275577853,637466.1543222019,468633.2909399936,330784.14255843236,552889.661566855,441836.90206264367,4089791.045359785,8686351.621893566,6388071.333626675,635496.7726958501,736939.7123302303,686218.2425130402,112402.6554063465,232023.80446031067,172213.22993332858,978603.2885364946,1336306.447453095,1157454.8679947949,3808311.1507466123,4191022.5012119315,3999666.825979272,1475.1593951241662,2785.897596669853,2130.5284958970096,832904.319469142,913810.3159181441,873357.317693643,9483.90896886494,837090.533993546,423287.2214812055,856880.2640167368,4610570.575928837,2733725.4199727867,448109.06806188915,1117842.8071060448,782975.937583967,10520.921192438145,42185.999369701254,26353.4602810697,1728991.6508662212,3612888.5079895663,2670940.0794278937,722141.6969376173,1127300.590255715,924721.143596666,1079223.630963693,1597780.8660173859,1338502.2484905394,289434.8993767189,397331.80170447065,343383.3505405948,301309.5373913364,483493.03238179814,392401.2848865673,843392.116314316,921388.8893184048,882390.5028163604
2020-09-04,152457.37213694153,350046.74337988324,251252.05775841238,334280.4719042438,345481.145666159,339880.8087852014,277341.2737175225,441815.4309239109,359578.3523207167,164084.28115128982,474384.65468438354,319234.4679178367,254336.36420040703,588217.3382140168,421276.8512072119,251893.37571706157,523736.01896704466,387814.6973420531,504234.73252327356,875462.9102792958,689848.8214012847,401382.51416829496,667305.104264924,534343.8092166095,4255175.926046565,9022287.844408566,6638731.885227566,684660.6788492594,795680.3101108358,740170.4944800476,128944.40975578422,264337.92509709863,196641.16742644142,1077765.7962741028,1486090.5731786028,1281928.1847263528,4290292.019825295,4723767.827937592,4507029.923881443,1401.1115372192749,2898.0845287367897,2149.5980329780323,922708.42349776,1011151.1102437703,966929.7668707651,97961.05035246187,1080805.7438479718,589383.3971002168,957636.6855019494,5162226.849141555,3059931.7673217524,608454.6765366038,1390353.1862391292,999403.9313878665,45566.39773869676,85828.11453695818,65697.25613782747,1208220.9715403707,3138793.193034474,2173507.0822874224,831779.4549758169,1262984.7982950031,1047382.12663541,1275580.5375570941,1850242.439318807,1562911.4884379506,236562.771514747,346562.52254420944,291562.6470294782,104305.70794071985,301850.5441091388,203078.1260249293,821148.654755588,910115.9918526282,865632.3233041081
2020-09-05,143444.39428819763,365251.0863651724,254347.74032668502,373262.9337806569,384328.2168221447,378795.5753014008,293402.8182313615,484826.7284553422,389114.77334335184,183231.36048454698,550859.5983761525,367045.4794303497,348571.74158787774,757449.6810372686,553010.7113125732,457342.87618114526,772488.8390723146,614915.8576267299,678879.0057089997,1094717.5798423605,886798.2927756801,454513.01950475026,771849.524065317,613181.2717850336,4423822.069829359,9340364.88806688,6882093.478948119,704489.4838602004,825706.0391908447,765097.7615255226,171920.21531192813,323101.5507183064,247510.88301511726,1123279.5245853188,1586693.7337062238,1354986.6291457713,4745094.156884942,5231838.722725751,4988466.439805347,1313.2599354455174,3000.273565524332,2156.7667504849246,967105.7538946955,1065311.9929578109,1016208.8734262532,168724.3539809303,1322586.8534372735,745655.6037091019,996719.5438302262,5650009.727260879,3323364.6355455527,765405.6342013349,1663644.792129972,1214525.2131656534,91914.22156231724,142664.4399621893,117289.33076225327,984160.0774024166,2974024.6582583245,1979092.3678303706,956163.5226730823,1413015.7518407942,1184589.6372569383,1460220.3528408497,2092381.5807549823,1776300.966797916,213869.56871338593,326794.4716020411,270332.0201577135,25972.86292081105,240684.46126228367,133328.66209154736,798324.6359855974,898853.6534605332,848589.1447230653
