Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2021-01-06,4325635.69759076,9398834.651188836,6862235.174389798,64589.30904761807,117272.73954144889,90931.02429453348,4445459.4649952855,10325104.207100742,7385281.8360480135,5134261.680667043,12301293.906067435,8717777.793367239,7044459.323417516,20233812.399436586,13639135.86142705,8108370.217248026,24064256.17421524,16086313.195731632,1197509.9648732948,5730646.650531122,3464078.307702209,255085.71184928156,4398741.355827628,2326913.5338384546,9119704.829176024,26021650.745433092,17570677.787304558,644319.8341186565,1539323.5999207702,1091821.7170197133,579661.3245917868,3186895.7043003934,1883278.51444609,1368132.4845408294,3207855.4593036575,2287993.9719222435,2280151.8721883716,4143622.9277476044,3211887.399967988,350961.7482644337,370001.8934148437,360481.8208396387,567152.9584092381,3988630.9653026345,2277891.9618559363,3680401.773921272,9888513.881285198,6784457.827603235,7499919.133238411,16724992.444941087,12112455.789089749,1534235.0400211033,4812756.235536566,3173495.6377788344,3978401.852083783,9024936.98621517,6501669.419149477,5824053.836156415,14204159.218384875,10014106.527270645,2116426.9684227873,4306821.40284358,3211624.1856331835,944663.2034865217,3254514.6287900154,2099588.9161382685,2501761.3457625,5601899.678242642,4051830.512002571,2960805.190955179,12260600.635991378,7610702.913473278,0.0,3038563.777651253,1166498.5012926322
2021-01-07,4526356.183436111,9598349.957088375,7062353.070262243,116193.83864316194,171172.0527617959,143682.94570247893,4282582.394892797,10274611.36126626,7278596.878079528,5483498.254312664,12693151.689399142,9088324.971855903,7840193.207265352,21077584.72043757,14458888.963851461,7057594.181692802,22990930.044420976,15024262.113056889,1492980.2428083005,5996132.4540606905,3744556.3484344957,498026.16563948244,4669613.740145253,2583819.9528923677,10374993.4126174,26952999.1356712,18663996.2741443,666039.4851279592,1578413.9361533772,1122226.7106406682,665748.985179147,3491569.2313914197,2078659.1082852834,1562318.2301108441,3441674.8089772468,2501996.5195440454,2472615.8990170397,4321101.417662269,3396858.6583396546,348665.0017593001,370417.98380156746,359541.4927804338,589720.6665832212,4032748.893714385,2311234.7801488033,3834548.034840857,9992051.67136417,6913299.853102514,8566284.44080895,17679691.804257862,13122988.122533407,1718062.9323409724,4927957.285181998,3323010.108761485,4151714.478526044,9079269.6482552,6615492.063390622,6306347.5828733165,14641190.416226713,10473768.999550015,2207809.265191687,4387743.562201636,3297776.4136966616,1000081.5704801278,3391685.935371765,2195883.7529259464,2230054.692585453,5374000.222141551,3802027.457363502,3605665.737616242,12924877.070752773,8265271.404184508,0.0,2927344.810171862,1084922.1310562696
2021-01-08,4605496.562567044,9681786.933164183,7143641.747865614,172691.81666226313,231029.6062547494,201860.71145850627,3975366.0327650364,10073409.765749546,7024387.899257291,5735335.479753206,12986400.718590287,9360868.099171747,8282617.929960854,21500525.804690372,14891571.867325613,5722436.939031637,21615519.67978291,13668978.309407273,1826739.18695988,6279214.932791164,4052977.0598755223,655007.390792191,4863991.546328291,2759499.468560241,11637018.880444314,27903692.82349978,19770355.851972047,655903.7632505607,1589676.5834727713,1122790.173361666,736160.5474144521,3784956.4227985498,2260558.485106501,1748279.1855834203,3672440.650902707,2710359.9182430636,2590794.4142424893,4429845.119692706,3510319.7669675974,328858.57564718457,354559.28187223774,341708.92875971115,671818.0147696035,4136985.817101352,2404401.9159354777,3924943.52616376,10010779.934453057,6967861.730308409,9806760.00050061,18810565.379792325,14308662.690146467,1879854.3864590388,5026862.538597615,3453358.462528327,4360834.091898104,9174460.049437616,6767647.07066786,6721094.423765462,15004036.534545727,10862565.479155594,2227409.6659492,4402809.1801909,3315109.4230700503,1017697.2324218776,3505835.0459272237,2261766.139174551,1885351.745315704,5078514.981496209,3481933.3634059564,4131770.4797064513,13470890.798712175,8801330.639209313,0.0,2810308.2773043825,1019510.3229520847
2021-01-09,4601952.609090992,9688891.078169305,7145421.843630149,219175.3591283456,284188.3049585438,251681.83204344468,3674555.510470352,9877608.13372032,6776081.822095335,5828567.985244049,13126276.060962277,9477422.023103163,8355017.102574722,21487216.37532467,14921116.738949696,4256190.652339674,20094371.562745914,12175281.107542794,2143862.9635016127,6541939.645584724,4342901.304543168,719150.4591536867,4973528.877224082,2846339.6681888844,12691299.431674052,28652726.29204372,20672012.861858886,605667.6912291818,1564898.5023819865,1085283.0968055842,797076.8760788289,4062228.2034902843,2429652.5397845567,1900675.2733786982,3877160.414447128,2888917.843912913,2611476.293698214,4444924.2365971245,3528200.2651476692,289513.1759314308,320979.16026218375,305246.16809680726,860927.9840232893,4352415.312617231,2606671.64832026,3872498.687955404,9869645.340818303,6871072.014386853,10955593.466816772,19841906.756957658,15398750.111887215,1979238.6075891324,5067931.89651185,3523585.252050491,4549894.626164073,9260834.215904756,6905364.421034414,6941785.585555816,15158512.83323905,11050149.209397433,2112008.7570524607,4291710.105677642,3201859.4313650513,1050084.2803497713,3649245.8620236246,2349665.071186698,1520120.6398974091,4763001.684256293,3141561.162076851,4602983.868335458,13956770.1981466,9279877.03324103,0.0,2720612.2369097485,926350.6908041238
2021-01-10,4535960.106364334,9644406.910722354,7090183.508543344,251910.49438392214,333544.89919678745,292727.6967903548,3277847.854012152,9580463.035792025,6429155.4449020885,5801501.767577347,13155614.783146415,9478558.27536188,7996139.090168868,20987033.30959663,14491586.19988275,2979153.1142138485,18745469.722911023,10862311.418562436,2385572.0177768413,6745605.916239882,4565588.967008362,717480.6304542054,5019650.241624124,2868565.4360391647,13427565.088218518,29088517.28925188,21258041.1887352,508201.4114119757,1496206.475703406,1002203.9435576908,875085.5822674904,4349043.066930833,2612064.3245991617,1986490.7029723637,4024746.696941603,3005618.6999569833,2544573.7308543725,4383816.933711264,3464195.3322828184,235875.49754417656,275505.52493446047,255690.5112393185,1120352.1473700686,4643676.26392594,2882014.205648004,3727811.226993953,9627209.892381039,6677510.559687496,11904706.407426413,20664196.51528883,16284451.461357621,1980828.2591634307,5014386.974663979,3497607.616913705,4632309.298143221,9256401.513378136,6944355.405760678,6897372.0548081715,15025765.61300834,10961568.833908256,1835359.8531397835,4028488.36993243,2931924.1115361066,1069880.0630628103,3794148.2165813567,2432014.1398220835,1160018.1707585535,4402938.41371973,2781478.292239142,5055033.655069866,14405740.710933004,9730387.183001434,0.0,2598925.9799848124,803916.0253934558
2021-01-11,4421597.099513009,9561238.99624772,6991418.047880365,263329.3210188645,379949.47446009086,321639.3977394777,2772221.14233235,9149450.55147067,5960835.84690151,5657132.447828548,13079094.861484235,9368113.654656392,7303469.94539318,20099965.506828267,13701717.726110723,2000443.9879080188,17691184.906502776,9845814.447205398,2508314.3098086356,6852230.2223837655,4680272.266096201,733608.9045709064,5083750.928340787,2908679.9164558467,13946277.642055197,29320112.322770134,21633194.982412666,373300.7228240541,1393448.6156559738,883374.6692400139,940986.941650734,4619499.751554884,2780243.346602809,2006594.9512461578,4116809.092536448,3061702.021891303,2392501.114170946,4256999.520335552,3324750.317253249,180624.16349286097,231445.4443890787,206034.80394096984,1347418.6354441652,4904538.193686798,3125978.4145654817,3576279.0954944203,9375238.333735969,6475758.714615194,12593293.835823964,21217718.53962731,16905506.187725637,1897784.4698782458,4876666.4488475695,3387225.459362908,4619685.527794964,9174705.261387125,6897195.394591044,6694171.655376843,14709165.73792835,10701668.696652597,1436249.186977596,3648828.7564463243,2542538.97171196,1023929.7622884011,3888551.53247266,2456240.6473805304,849006.6119101029,4061906.140353172,2455456.3761316375,5434720.281236638,14759721.970141303,10097221.12568897,0.0,2423975.4069223474,661781.4797493904
2021-01-12,4277899.153094776,9450751.822494911,6864325.4877948435,254755.7661726825,416605.0597284214,335680.41295055195,2253523.93774024,8660764.57598435,5457144.256862295,5430814.820415743,12930827.906186178,9180821.36330096,6435206.237625794,18977963.559589073,12706584.898607433,1360879.5991560863,16959705.772900462,9160292.686028274,2546917.9986099354,6895364.64789428,4721141.323252108,847566.7209856971,5245192.527102752,3046379.6240442246,14543609.634038832,29654218.172146697,22098913.903092764,220708.49683767383,1277552.5422453512,749130.5195415126,989785.9756590002,4871890.041672815,2930838.0086659077,1999003.453553326,4190901.067787509,3094952.2606704175,2218093.4697804106,4129620.669080685,3173857.0694305478,135379.0822391822,201369.89740536368,168374.48982227294,1526072.9499442463,5113967.775986169,3320020.362965208,3548682.043655954,9245292.110517252,6396987.077086603,13001370.36994806,21480948.179365195,17241159.274656627,1797821.8755181564,4722522.966875939,3260172.4211970475,4622535.537946925,9124372.315071722,6873453.9265093235,6500665.83699525,14386258.801502412,10443462.31924883,1015750.1884014006,3248954.021716408,2132352.1050589043,938009.0258011043,3958825.50082084,2448417.263310972,686270.7811893185,3863281.1360121462,2274775.9586007325,5789231.177285809,15068989.98615951,10429110.58172266,0.0,2215807.577327017,522931.4932429035
2021-01-13,4172635.3245154787,9375638.188427186,6774136.756471332,214178.74384167555,460873.4566668209,337526.10025424825,1681565.207787389,8071839.777539227,4876702.492663308,5167507.868377181,12752992.549364539,8960250.20887086,5606441.194263796,17848256.30857695,11727348.751420373,895614.2270759279,16368576.880532242,8632095.553804085,2573062.3140765075,6934264.276288483,4753663.295182495,1128103.1402743114,5567894.874843154,3347999.0075587328,15346482.706970647,30214819.227510147,22780650.967240397,69889.96730042004,1169119.1617654497,619504.5645329349,1056474.1254024887,5136228.0348829655,3096351.080142727,1997011.9211585533,4278278.386944196,3137645.1540513746,2142668.455624046,4138000.969783185,3140334.7127036154,106584.25006294053,188710.70098773815,147647.47552533934,1741854.8486745148,5356657.316127982,3549256.0824012486,3731038.167248456,9323428.50273778,6527233.3349931175,13129363.37771879,21454747.469974548,17292055.42384667,1748729.681638708,4621775.426214271,3185252.55392649,4678216.623614855,9139030.567391915,6908623.595503385,6464240.133142263,14216995.220648456,10340617.67689536,678276.590759268,2930518.815854307,1804397.7033067874,869985.3698253098,4061619.5889845006,2465802.4794049053,685711.0282344709,3796708.6428082334,2241209.835521352,6213830.830707135,15436931.437293606,10825381.13400037,0.0,2051298.762106851,432499.68722002144
2021-01-14,4104533.4866459463,9335177.581814986,6719855.534230466,154902.41416572276,507346.87797732104,331124.6460715219,1033027.9510598504,7385649.035130972,4209338.493095411,4989544.25501241,12667393.323226912,8828468.78911966,4756294.422844147,16672927.115847705,10714610.769345926,530583.2642340437,15841806.610704903,8186194.937469473,2647101.3214988983,7013715.634981468,4830408.478240184,1617784.6719968128,6089434.081576787,3853609.3767868,16403998.629783291,31049017.16119453,23726507.89548891,0.0,1095344.2960069922,521011.2316996879,1098912.912615113,5367085.167851822,3232999.0402334677,2041845.0661469167,4417237.604220227,3229541.335183572,2103787.4188166,4166277.690871166,3135032.554843883,92679.7479036713,184214.2294748244,138446.98868924784,1986770.3219681089,5626932.258652346,3806851.2903102273,4039581.8714209194,9522355.625918541,6780968.7486697305,12991298.32234749,21157764.87683015,17074531.59958882,1723134.4533830807,4550901.567160962,3137018.0102720214,4745469.13194593,9174770.38472246,6960119.758334195,6537417.778625947,14160956.560766157,10349187.169696052,469900.60177032114,2739472.316493065,1604686.4591316932,840291.172027146,4217253.831419004,2528772.501723075,717161.9404192811,3752681.2990562757,2234921.6197377783,6603205.1552940225,15760475.376239177,11181840.2657666,0.0,1957633.3441954695,412650.82503096916
2021-01-15,4001134.0411647293,9256346.907223033,6628740.474193881,225370.99321302917,415651.8252595263,320511.40923627774,319891.043384389,6605718.936441973,3462804.989913181,4909771.390215164,12686275.5492735,8798023.469744332,3843121.418020822,15411924.587671429,9627523.002846126,142514.387411491,15258685.398501698,7700599.892956594,2768578.44025347,7123495.4477960225,4946036.944024746,2226502.830910012,6719060.152681069,4472781.491795541,17651252.39449263,32097944.847531904,24874598.621012267,0.0,1061392.2896568289,458833.105858162,1073975.5009529437,5515272.587774564,3294624.044363754,2098292.9331088476,4570875.414165543,3334584.1736371955,2017559.8577859588,4090211.6815141523,3053885.7696500556,79899.53808088876,189748.14052661258,134823.83930375066,2202437.8853630284,5867490.96341078,4034964.424386904,4425722.186268853,9790473.45679094,7108097.821529897,12686537.27827826,20693655.48406578,16690096.38117202,1703060.673750179,4491861.583585447,3097461.128667813,4834106.588724565,9239956.889151981,7037031.738938273,6547776.570682511,14052083.244430989,10299929.90755675,391780.05519262864,2676669.7264003092,1534224.890796469,818090.6841971681,4396740.986625904,2607415.835411536,709029.7725019716,3696752.412850444,2202891.092676208,6766823.982429499,15849704.933060965,11308264.457745232,0.0,1872681.3849553743,402694.5803288222
2021-01-16,3842926.310256154,9116444.39861309,6479685.3544346215,176143.52701666224,436099.63220892654,306121.5796127944,0.0,5773531.137894226,2676945.990648598,4818876.882117478,12694380.445357004,8756628.663737241,2958498.1883128434,14154298.432980288,8556398.310646566,0.0,14531616.332288103,7087061.069995743,2870248.2468133788,7223673.2238484435,5046960.735330911,2797392.5206175367,7299832.915913247,5048612.718265392,18707476.191891316,32985400.120271053,25846438.156081185,0.0,1056711.3983724061,423383.22669045033,983512.9652290256,5574504.505347902,3279008.7352884635,2162704.001450349,4735231.44824367,3448967.72484701,1856157.8656845521,3944424.2850873685,2900291.0753859603,99860.57372305015,237718.90872794672,168789.74122549844,2392749.3359722523,6076883.870152484,4234816.603062368,4876712.828629939,10116378.287125068,7496545.557877503,12428132.74094616,20281178.06094636,16354655.40094626,1686604.1078246268,4439084.397004575,3062844.2524146005,4910828.782774502,9300429.442721747,7105629.112748125,6415489.76099634,13809708.25777073,10112599.009383535,390361.09764429857,2689073.4552915264,1539717.2764679126,723792.0671698474,4516711.76979731,2620251.918483579,732627.660676443,3660301.869097581,2196464.764887012,6722830.399522792,15720537.77514901,11221684.087335901,0.0,1833617.081247804,394584.6303737897
2021-01-17,3683222.665384416,8969351.074051077,6326286.869717746,97563.00167432593,474635.41870942607,286099.210191876,0.0,5037983.853798102,2006647.112581832,4611440.798570365,12579294.09569921,8595367.447134787,2132918.4579016995,12933813.369048622,7533365.9134751605,0.0,13608767.388410034,6294387.084455921,2972068.5765895126,7337264.584486824,5154666.580538169,3201916.124285752,7702329.022170987,5452122.5732283695,19380853.19296712,33520235.00530606,26450544.09913659,0.0,1057192.4535818994,391840.1865317985,829188.3856812664,5554605.4305325225,3191896.9081068947,2226111.01804725,4900867.403352331,3563489.2106997906,1641419.361663094,3783388.529493196,2712403.945578145,159550.2639046933,329964.5157206103,244757.3898126518,2536680.9059020462,6227770.622919088,4382225.7644105675,5353547.576324523,10464239.10899422,7908893.342659372,12216086.018844973,19925609.00572765,16070847.512286311,1645244.4615213866,4362910.1019948125,3004077.2817581,4888883.35277236,9268485.566475462,7078684.459623911,6192857.794366397,13483631.993029915,9838244.893698156,424619.84467126476,2736748.746720626,1580684.2956959454,576113.9028260938,4588437.515459581,2582275.7091428377,777785.1612602074,3647407.172849999,2212596.167055103,6598094.50210218,15493947.950225502,11046021.226163842,0.0,1853434.8228255762,433091.95424717816
2021-01-18,3520443.8767718645,8813876.141903426,6167160.009337646,57763.01968851732,448119.98486078775,252941.50227465254,0.0,4525541.27332383,1575362.305127504,4234492.596260103,12282062.196151458,8258277.39620578,1401306.9622622859,11787770.79980527,6594538.881033778,0.0,12588300.064366579,5421998.849312779,3072966.569594469,7451685.762368351,5262326.16598141,3474749.256633132,7961933.347050795,5718341.301841964,19812643.04654447,33829378.391026884,26821010.718785677,0.0,1102797.743738832,404535.0357415949,663041.7719832268,5517576.5663251765,3090309.1691542016,2313833.236502542,5091554.191395992,3702693.7139492673,1448270.4880350386,3677462.0784949637,2562866.283265001,224535.45462659787,427087.09318319155,325811.2739048947,2569890.487916495,6256167.971417746,4413029.229667121,5822774.95507614,10804745.024084032,8313759.9895800855,11786730.982404001,19364886.28442201,15575808.633413006,1532599.431840296,4219086.499140613,2875842.9654904543,4711208.932554352,9086953.342216387,6899081.137385369,6003578.79121832,13197094.973331766,9600336.882275043,464068.660990834,2789720.074598278,1626894.367794556,428163.3577178749,4661210.641035797,2544686.999376836,824684.6721576031,3617333.109124395,2221008.890640999,6354282.28180813,15131742.38818933,10743012.33499873,0.0,1852923.9353097603,506601.9465747018
2021-01-19,3387406.3222588883,8679897.540401462,6033651.931330175,319.64889013417996,407570.7023505494,203945.1756203418,0.0,4291231.261017328,1428111.970212595,3827500.5849401345,11937293.03082753,7882396.807883832,920876.9159707539,10877917.893027466,5899397.40449911,0.0,11789510.93863985,4788132.623277278,3170948.2014529235,7556121.269371759,5363534.735412342,3704367.8036719514,8169082.695640319,5936725.249656135,19836384.32399612,33724260.64254168,26780322.483268898,0.0,1263711.5327719266,531655.603922695,535113.1227834951,5510267.127717661,3022690.125250578,2417856.4680348383,5299326.22645745,3858591.347246144,1362974.7984197433,3673270.7908895533,2518122.7946546483,282601.48749513534,490656.2917675783,386628.8896313568,2512168.0693940246,6186365.8550133165,4349266.96220367,6236373.482901223,11092758.155619677,8664565.81926045,11091954.929763488,18550489.74409955,14821222.33693152,1350488.5603354573,4012917.643341561,2681703.101838509,4436595.393551748,8812963.876151856,6624779.634851802,5899084.905461094,13006214.460094541,9452649.682777818,491870.07679943694,2830417.444134979,1661143.760467208,333694.82992344676,4793842.76568342,2563768.797803433,905027.1501790963,3621953.6731250416,2263490.411652069,6034379.307406748,14679376.952747313,10356878.13007703,0.0,1918209.0330160763,584648.2442671511
2021-01-20,3345370.196316311,8625168.878947258,5985269.537631785,0.0,364198.93413363607,144501.752937543,0.0,4214235.696697019,1442061.7643098787,3548159.801765107,11696154.40868134,7622157.105223224,784845.6553209126,10300115.48910374,5542480.572212326,0.0,11392003.164855402,4578981.831477524,3226394.1458260384,7605008.152757749,5415701.1492918935,3987734.520357166,8421435.573344652,6204585.046850909,19497614.93879812,33232364.422980327,26364989.680889223,25104.313751348294,1557972.5160061794,791538.4148787638,441878.51609254815,5524263.144041315,2983070.8300669314,2567744.8637756375,5555026.0116880275,4061385.4377318323,1384733.7634822892,3743587.445168983,2564160.6043256363,329809.2651272263,537459.877112373,433634.5711197997,2484644.1835177597,6143846.660967471,4314245.422242615,6561363.4897505455,11298842.99943915,8930103.244594848,10238220.44690162,17584756.4078897,13911488.42739566,1145654.7673153684,3793310.8501101565,2469482.8087127623,4155503.341508287,8532501.872891828,6344002.607200057,5857862.28102095,12887191.812778454,9372527.046899702,534871.6435592775,2886961.699517331,1710916.6715383043,324478.9556963076,5026210.283611197,2675344.6196537525,1037403.0539860527,3673174.840243741,2355288.947114897,5750731.41563755,14243343.256087136,9997037.335862342,0.0,1926835.9599770433,650902.1594798346
2021-01-21,3435112.9503220236,8687096.67244428,6061104.811383151,0.0,321810.36952000094,85721.55449627557,0.0,4149586.8572892123,1480657.2254295861,3396324.633624441,11552397.977954272,7474361.305789356,914407.7245016191,9984424.551087994,5449416.137794807,0.0,11252455.797905516,4650910.174275197,3220967.6242690724,7577896.232988486,5399431.928628779,4305482.942736631,8700645.938121337,6503064.440428984,19079483.687306423,32623999.11111318,25851741.3992098,293389.63718769257,1895927.6620967665,1094658.6496422295,385367.94126591505,5569624.8279919885,2977496.3846289515,2699223.2051650733,5795316.155525275,4247269.680345174,1411431.9914238849,3795364.2582565336,2603398.1248402093,332474.2538654845,597192.520776656,464833.38732107024,2568757.915921017,6215531.629099432,4392144.772510225,6813975.249436691,11446086.877195023,9130031.063315857,9349777.243567472,16587694.764557896,12968736.004062684,960717.2330435093,3602425.1020548,2281571.1675491547,3903108.25093891,8277466.650009208,6090287.450474059,5799630.647048659,12754455.123470806,9277042.885259733,609909.3893599268,2980522.7051471956,1795216.0472535612,360275.4399277461,5314122.689181859,2837199.064554802,1156628.0839589161,3691225.1127202446,2423926.5983395805,5450534.583865071,13766190.740328955,9608362.662097013,0.0,1885158.2256224845,702725.3719916838
2021-01-22,3600282.4268375617,8807947.55898217,6204114.992909865,0.0,278888.12508580036,36954.198776983896,0.0,4027100.686614177,1470140.945207744,3277272.7722706576,11404593.375724625,7340933.073997641,1182638.1039906787,9813887.124129076,5498262.614059878,0.0,11190370.369205212,4813041.366387849,3137093.964248087,7457787.871811511,5297440.918029799,4617441.141442828,8968256.134937642,6792848.638190235,18553116.60874412,31871803.299952056,25212459.954348087,556419.7439313374,2228386.066364313,1392402.9051478251,463472.51008893223,5727353.10249703,3095412.806292981,2773844.9463353744,5981739.792189979,4377792.369262677,1391205.2228358753,3830884.568763799,2611044.895799837,349004.3711600306,628861.9976101464,488933.1843850885,2795846.545022105,6437680.150587517,4616763.347804811,7014796.890557138,11560135.756137611,9287466.323347375,8652202.032572132,15786134.734845351,12219168.383708742,819327.2026769808,3460596.9391698,2139962.0709233903,3636234.1798189557,8003569.581183685,5819901.880501321,5621833.858244753,12504218.907346178,9063026.382795466,721303.1632028285,3117210.4704096364,1919256.8168062326,355500.60687728366,5565128.4998443145,2960314.553360799,1225309.541566572,3655292.7349963477,2440301.13828146,5080265.320635909,13187920.520548364,9134092.920592137,0.0,1867384.0822719997,765957.8879814862
2021-01-23,3840220.7543091653,8986094.591920804,6413157.673114984,0.0,269803.8489228805,14730.763647006308,0.0,3911949.010827559,1462847.5311039472,3095687.1409135247,11154084.963603444,7124886.052258484,1528989.6842838908,9732339.743372727,5630664.713828309,0.0,11125935.419741392,4987502.369224302,3013516.946492182,7282542.134781115,5148029.540636648,4920586.969877532,9222359.865487885,7071473.417682708,17791946.3091105,30871885.91499181,24331916.112051155,848208.2038054996,2588083.487528069,1718145.8456667843,610691.3407217818,5920787.151900932,3265739.246311357,2833922.548142601,6156277.722058337,4495100.135100469,1277868.5803937677,3805842.4793357914,2541855.5298647797,388206.1453839509,668516.9021831184,528361.5237835346,3103148.1921750046,6744665.58705678,4923906.889615892,7157311.381386214,11634307.784451902,9395809.582919057,8276030.730053263,15311229.440836916,11793630.08544509,719611.0083164722,3363544.1139678205,2041577.5611421464,3308582.4190819524,7664941.289913312,5486761.854497632,5359255.147075744,12170021.82043708,8764638.483756412,896269.3951931207,3321281.58537687,2108775.490284995,260372.68085429166,5723444.570080472,2991908.625467382,1257673.2974859779,3590304.8262975966,2423989.061891787,4744948.588439825,12607542.644476369,8676245.616458097,0.0,1927816.7061938262,904534.917400455
2021-01-24,4103870.9750500396,9168177.701371772,6636024.338210906,0.0,283832.1427475634,38508.41280531292,0.0,3877166.060760701,1533848.9290493547,2823348.9291006927,10772571.237816937,6797960.083458815,1818545.2480819314,9603666.493269,5711105.870675466,0.0,10924084.044837542,5037495.583185095,2878974.574792002,7088979.162353162,4983976.868572582,5178238.788556708,9426017.14821009,7302127.968383399,16798491.24332808,29646423.608133465,23222457.425730772,1174951.4376991866,2980663.831691373,2077807.6346952799,758654.9708964033,6100129.355413543,3429392.163154973,2909090.42683658,6348357.119401384,4628723.773118982,1128499.0878799635,3733113.7689565113,2430806.4284182373,431820.36048693676,730705.9299893295,581263.1452381331,3496974.2922437685,7138678.279384344,5317826.285814056,7132217.733207266,11554906.002611645,9343561.867909456,8314932.953639815,15255569.101419574,11785251.027529694,654663.0137540961,3302304.217711217,1978483.6157326563,2896733.205325797,7237153.493384497,5066943.349355147,5189474.478337191,11924042.077582363,8556758.277959777,1123455.1865021377,3577298.9885902614,2350377.0875461996,166949.65482747508,5870000.252294013,3018474.9535607444,1216525.3085580547,3459260.1067150827,2337892.7076365687,4487763.883295696,12075676.690634098,8281720.286964897,125663.45383082051,2060073.2201200542,1092868.3369754374
