Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2021-02-15,4565504.969481685,6954204.714825076,5759854.842153381,786066.6745679067,1920084.8111122078,1353075.7428400572,2876492.9375997633,5516272.153671589,4196382.545635676,3768932.9142676378,7360153.0690661045,5564542.991666871,7247117.965440098,11762949.564368546,9505033.764904322,4387396.208613239,9625530.586977204,7006463.397795222,6938147.720549162,9993668.992084708,8465908.356316935,4968907.82488447,8341754.766361323,6655331.295622896,17880952.70556347,26752848.366250373,22316900.535906922,6420500.353657104,9625755.92439745,8023128.139027277,1854719.4446009037,4834383.225216755,3344551.334908829,5886204.58775779,10779625.184811175,8332914.886284483,4886248.007188357,10732959.724514661,7809603.865851509,899485.6355845791,1713045.1147936152,1306265.3751890971,8053485.704575609,11808637.831774596,9931061.768175103,10493289.884802638,14367848.870970024,12430569.37788633,11779610.083684457,17017231.36757647,14398420.725630464,3449108.7062355056,5890013.211647749,4669560.958941627,3803560.3883869895,6538548.0211383905,5171054.20476269,12461853.433976302,17308307.755128868,14885080.594552584,1442501.6996246444,5497477.657710146,3469989.6786673954,1900091.2502783732,8450504.551516868,5175297.90089762,4859016.466553818,7401058.135745179,6130037.301149499,4608814.243961773,8121686.702950667,6365250.47345622,3321426.182968471,6736925.360825922,5029175.771897197
2021-02-16,4862459.169497378,7176725.018338168,6019592.093917773,523046.63400172617,1658306.1226996542,1090676.3783506902,3022790.554066527,5648661.003356501,4335725.778711515,4177115.2690433217,7705882.510250985,5941498.889647153,6999086.43259982,11497195.064841993,9248140.748720907,4207186.071345905,9423570.226738047,6815378.149041976,7235722.5963474745,10229837.370464766,8732779.98340612,5088067.620062294,8442198.967407856,6765133.293735076,18807338.799775995,27567928.591095768,23187633.69543588,6521674.771710096,9765898.446555985,8143786.6091330405,1993394.9097288072,4905235.739749817,3449315.3247393123,5932160.222050188,10878043.085028881,8405101.653539535,5166641.484672773,11169860.559148874,8168251.021910823,1006391.0438758107,1851127.0155908167,1428759.0297333137,8426408.973195305,12180720.739719933,10303564.856457619,10407431.940195037,14234642.130330062,12321037.03526255,11923376.728830758,17119376.250735443,14521376.4897831,3576745.5685342215,6006730.853929102,4791738.211231662,4135838.957675198,6809206.125409255,5472522.541542226,12784270.210139865,17580353.14328418,15182311.676712021,1170187.9514129052,5270370.780718908,3220279.3660659064,2346140.1290920763,8934057.005317355,5640098.567204716,5004438.113929543,7526977.666589537,6265707.89025954,4862556.494760087,8282033.330433942,6572294.912597015,3779398.828894172,7193332.917610947,5486365.873252559
2021-02-17,5164507.153575823,7406027.434402112,6285267.293988967,373735.93577918,1506297.3010509228,940016.6184150515,3075629.1068141093,5691311.669960726,4383470.388387417,4491576.005597695,7959917.7360662455,6225746.87083197,6728688.737289346,11202519.903839055,8965604.320564201,4081207.299945897,9283249.217006095,6682228.258475996,7422039.025307521,10359634.343790289,8890836.684548905,5121876.1676782295,8455603.908995138,6788740.038336684,19335680.48406543,28000219.84198966,23667950.163027544,6660219.82621745,9940173.861545024,8300196.843881237,2028475.6238345008,4876515.030778353,3452495.327306427,5884512.958478792,10886474.271147039,8385493.614812915,5653957.603206636,11817974.941984521,8735966.272595579,1120365.091146471,2001479.266796471,1560922.178971471,8759571.607462712,12520856.547923394,10640214.077693053,10287074.057389837,14064518.618397977,12175796.337893907,11962444.63831755,17112858.01584795,14537651.32708275,3735205.2729192744,6154830.905029571,4945018.088974423,4413483.29842595,7028025.254368832,5720754.276397391,13004276.41110516,17753898.20275449,15379087.306929825,1042630.8913364471,5174283.191354167,3108457.0413453067,2873835.792254365,9493438.142478261,6183636.967366314,5131562.121816358,7635862.822427761,6383712.472122059,5068775.697104512,8394492.206388276,6731633.951746394,4166113.3951550713,7572453.169173407,5869283.282164239
2021-02-18,5408416.175647674,7580572.470121123,6494494.3228843985,336555.68369457,1464565.6606600266,900560.6721772982,3030403.666829955,5638487.28778038,4334445.477305167,4747830.706510516,8160437.661555555,6454134.184033035,6388642.242380286,10827940.548366124,8608291.395373205,4051677.5120623996,9247878.82000621,6649778.1660343055,7409102.45805374,10301046.33707763,8855074.397565685,5116710.910221087,8431462.795279725,6774086.852750406,19329214.097175863,27908046.7476057,23618630.42239078,6743144.090487033,10053230.87166103,8398187.481074031,1972622.9661183804,4759159.94296342,3365891.4545409004,5704927.027725415,10767898.555256149,8236412.791490782,6508383.380681051,12841554.623754045,9674969.002217548,1240272.76572224,2163463.8068294246,1701868.2862758324,9069141.8719544,12836878.657911293,10953010.264932847,10115053.507328317,13838373.578568611,11976713.542948464,11838118.647784201,16946106.736200955,14392112.691992579,3897900.1626126403,6309167.316284756,5103533.739448698,4658275.279034103,7213276.367501787,5935775.823267945,13171014.698346535,17877159.334948156,15524087.016647344,1094209.4224328068,5245959.363669993,3170084.3930514,3493355.7271981034,10131994.98291819,6812675.355058147,5148106.081767751,7635795.200886732,6391950.641327241,5235245.606483272,8468531.342393825,6851888.474438548,4491314.7168657,7885545.330118407,6188430.023492053
2021-02-19,5547004.252039867,7654143.612413817,6600573.932226842,333484.6771125685,1457115.482415507,895300.0797640379,2906809.0988953193,5506687.003785869,4206748.051340594,4962360.254320411,8326091.24230971,6644225.7483150605,5927345.611973569,10323164.99098486,8125255.301479215,4145718.0051165414,9346151.851399539,6745934.92825804,7160027.314483851,10018595.80887464,8589311.561679246,5151445.9007453015,8449343.305038974,6800394.602892138,18833828.971516855,27341656.4878342,23087742.729675528,6686260.077931031,10018289.680980744,8352274.879455887,1833522.2209088542,4563955.852978025,3198739.0369434394,5408544.635088954,10534898.720970737,7971721.6780298455,7405237.6951462915,13915197.590793949,10660217.64297012,1377799.299914998,2348493.8273515534,1863146.5636332757,9301670.299928293,13069068.725036412,11185369.512482353,9924749.18469786,13590409.917654617,11757579.551176239,11660631.810657619,16733946.879292993,14197289.344975306,4012793.2726153526,6418658.114147356,5215725.693381354,4845490.197216429,7341461.498634264,6093475.847925346,13137368.359053021,17803353.09796285,15470360.728507936,1310410.7294019682,5471924.973153902,3391167.8512779353,4216691.777947631,10862470.213204047,7539580.995575839,5011292.789697169,7481708.16787148,6246500.478784325,5322394.753988809,8466312.946245534,6894353.850117171,4818970.521759304,8197371.297787006,6508170.909773155
2021-02-20,5567874.406184661,7614205.952369296,6591040.179276979,381831.4440489564,1501087.2547284234,941459.3493886899,2760626.1107191704,5349178.864313095,4054902.4875161326,5122826.262933807,8444433.312983336,6783629.787958572,5318502.242014933,9663260.261964679,7490881.251989806,4168302.3507781983,9385952.04477099,6777127.197774594,6693116.1707369,9525371.568306156,8109243.869521528,5188341.651858935,8469577.119414072,6828959.385636504,17771198.29033204,26230282.38841024,22000740.33937114,6623330.740614326,9966669.174905125,8294999.957759725,1648139.8904739302,4331405.875860963,2989772.8831674466,4976759.537916007,10162207.803544424,7569483.6707302155,8105135.450487027,14791399.749582412,11448267.60003472,1497112.2446880697,2521301.44308085,2009206.8438844597,9427629.163507419,13188743.32508404,11308186.24429573,9617133.046544703,13221869.13219442,11419501.089369562,11623466.59640282,16670594.923952676,14147030.760177748,4026926.622729375,6429884.862143858,5228405.742436617,4928645.225256655,7369886.671554474,6149265.948405565,12819540.950585995,17453420.980649784,15136480.96561789,1657072.1997915471,5818320.132749601,3737696.166270574,4942280.894021807,11586225.625771198,8264253.259896503,4732298.216635698,7182025.725292655,5957161.970964177,5334378.987092083,8390832.266089318,6862605.626590701,5092132.243273568,8453307.581767624,6772719.912520597
2021-02-21,5474835.6213439405,7464404.527225345,6469620.074284643,538429.1515383769,1652945.6347854116,1095687.3931618943,2663308.7059906446,5236597.595677922,3949953.150834283,5214166.517496781,8497462.587098766,6855814.552297774,4643472.686752606,8927564.77998901,6785518.733370808,4067826.450502798,9313832.148729624,6690829.299616211,6041588.689336895,8848035.6542028,7444812.171769848,5138762.958369045,8401027.87000339,6769895.414186217,16244849.5984331,24677426.779155537,20461138.18879432,6626845.637942745,9967594.77083312,8297220.204387933,1470006.8615864937,4116339.404810217,2793173.1331983553,4495823.045345812,9729233.734301671,7112528.389823742,8630437.560171358,15490918.490201194,12060678.025186276,1569940.4937167396,2653783.7068084986,2111862.100262619,9511386.028650206,13262306.478829332,11386846.253739769,9200744.70420251,12740464.981140915,10970604.842671713,11789980.364993121,16816597.226560853,14303288.795776987,3928176.9593236744,6328942.8521723095,5128559.905747992,4834886.32048317,7228855.206511043,6031870.763497107,12218227.792755876,16832888.132409308,14525557.962582592,2037306.4692380368,6187280.092615878,4112293.2809269577,5611568.534938645,12243767.284687668,8927667.909813156,4283669.192649533,6708315.986529521,5495992.589589527,5253091.991799997,8221602.557074206,6737347.274437102,5278663.124848651,8625655.977845754,6952159.551347203
2021-02-22,5236986.710328789,7172993.27921959,6204989.99477419,731794.7938468393,1842399.483434566,1287097.1386407027,2562350.987958381,5116358.639321417,3839354.813639899,5194358.664684484,8438387.929237686,6816373.296961085,3995033.784890462,8206001.314736605,6100517.549813533,3948620.244270167,9231145.297020826,6589882.770645496,5322014.414442372,8100821.577720327,6711417.996081349,5013086.623355616,8254102.004164347,6633594.313759982,14772953.550692342,23191603.669810884,18982278.610251613,6718870.878967194,10041600.05820646,8380235.468586827,1252752.1252992018,3870640.3551853118,2561696.240242257,4066108.336168351,9336353.476962017,6701230.906565184,8878787.92240202,15917354.877518855,12398071.399960438,1577344.3347931895,2726092.7548865313,2151718.5448398604,9409264.817494921,13147327.406888563,11278296.112191742,8753017.006561678,12226015.575775594,10489516.291168636,12181675.75044876,17191141.88460614,14686408.81752745,3737614.0014464213,6138902.452265347,4938258.226855884,4603957.806502091,6959242.197569838,5781600.002035964,11427668.758588888,16032850.73114137,13730259.744865129,2431582.655270485,6557680.446669072,4494631.550969779,6248677.284304559,12857832.672266666,9553254.978285613,3729690.927591554,6123697.175278229,4926694.051434891,4994213.803828837,7874831.874444975,6434522.839136906,5419439.397108718,8758271.803728467,7088855.600418592
2021-02-23,4870421.381241057,6756961.094372449,5813691.237806753,929766.3607756845,2038709.1731893346,1484237.7669825095,2413970.17482954,4943766.186474312,3678868.180651926,5077656.105018198,8281290.866973334,6679473.485995766,3429483.8521851,7553903.6378179565,5491693.745001528,3879601.3563510883,9204862.5078826,6542231.932116845,4687545.488218935,7437868.503310451,6062706.995764693,4909713.950535921,8128871.61570924,6519292.7831225805,13825385.135631185,22230430.763005856,18027907.94931852,6867676.040433695,10162464.127546646,8515070.08399017,1022887.7510919054,3617471.914025064,2320179.8325584847,3766971.782767829,9066437.034264408,6416704.408516118,8895862.789319139,16118375.560465917,12507119.174892528,1513698.4694018639,2732049.14069929,2122873.805050577,9145256.963154834,12870061.36357572,11007659.163365277,8256987.963699038,11665426.21624681,9961207.089972924,12731115.012827601,17724410.673233006,15227762.843030304,3467788.4458231246,5875487.950904136,4671638.19836363,4351191.910836301,6675354.591511629,5513273.251173965,10594066.459429717,15194580.990589557,12894323.725009637,2853801.3013459146,6943949.8140698485,4898875.557707882,6949419.278573579,13524503.762629945,10236961.520601762,3226889.30828984,5584795.958788707,4405842.633539273,4630017.802584539,7426770.154191577,6028393.978388058,5449934.791418833,8785673.49842998,7117804.144924406
2021-02-24,4443344.941535646,6287125.84722426,5365235.394379953,1154224.5571066942,2264280.630836631,1709252.5939716627,2226768.9229863845,4726996.531415351,3476882.7272008676,4877589.267109481,8042575.381626933,6460082.324368207,3088796.595781166,7115983.0032434985,5102389.799512332,3884317.9039631016,9254722.06704169,6569519.985502396,4124590.0675835456,6846687.8316871505,5485638.949635348,4895667.959019859,8092054.302238124,6493861.130628992,13332593.969868634,21719471.002164464,17526032.48601655,6991750.010104952,10254539.243274977,8623144.626689965,883795.8100975729,3457961.7228456815,2170878.766471627,3594421.5574869965,8918609.701038785,6256515.629262891,8913198.653557166,16325395.415117487,12619297.034337327,1391934.5214594388,2683827.563742975,2037881.0426012068,8856497.278797124,12569429.702124804,10712963.490460964,7789216.488063579,11138012.27362675,9463614.380845165,13377466.255195886,18353353.395635903,15865409.825415894,3171359.0996275917,5592510.900059044,4381934.999843318,4150186.841169139,6449776.806048157,5299981.823608648,9785159.288352543,14382829.187372657,12083994.2378626,3331400.956239907,7374699.698216621,5353050.327228264,7693831.0717248,14220599.110606259,10957215.09116553,2893573.6496595778,5211318.747413567,4052446.1985365725,4312213.438376976,7035450.6728848815,5673832.055630929,5350359.050616713,8684831.366251854,7017595.208434284
2021-02-25,4006514.2703675777,5816020.942766095,4911267.606566836,1394147.2061314285,2507950.24664658,1951048.7263890042,1983010.7195923422,4450502.72455861,3216756.722075476,4577544.23020852,7707489.475376088,6142516.852792304,2965359.2918369165,6888925.533574996,4927142.412705956,3948225.0562739866,9361327.608436119,6654776.332355052,3693238.146299555,6388181.831192122,5040709.988745838,4920607.101456713,8091622.996156808,6506115.04880676,13044095.218894467,21413398.38079717,17228746.79984582,6924829.663211957,10156270.11211459,8540549.887663273,837884.4972167218,3394003.1821654495,2115943.8396910857,3619518.459202446,8966370.665186303,6292944.562194374,8940643.071005013,16545855.447985884,12743249.259495448,1232566.8521894396,2601154.5739394166,1916860.7130644282,8542892.478153065,12242680.351746678,10392786.414949872,7459095.487501398,10755027.248307213,9107061.367904305,13951816.589872077,18907969.597496588,16429893.093684332,2898758.47545133,5341783.77146888,4120271.1234601047,3920160.416060608,6201835.786517097,5060998.101288852,9028120.028461453,13626425.739661701,11327272.884061577,3835220.5326233204,7821742.527167726,5828481.529895524,8305446.4842347875,14771140.4898576,11538293.487046193,2698379.309931563,4973120.83849066,3835750.0742111118,4062237.6804387085,6728058.048910446,5395147.8646745775,5162597.456056332,8495525.957011035,6829061.706533683
2021-02-26,3609759.915849559,5392845.120381257,4501302.518115408,1615746.6398817357,2736419.595181221,2176083.1175314784,1683250.0961769,4116192.786993131,2899721.4415850155,4229071.3739606645,7328535.2639307305,5778803.3189456975,2926977.8460685243,6744514.484407911,4835746.165238217,3915941.547587705,9370717.431665566,6643329.489626635,3434216.219046575,6102798.804487689,4768507.511767132,4890144.087068867,8032488.77788914,6461316.432479003,12989418.334775578,21348656.94476043,17169037.639768004,6654102.084494277,9858828.178250004,8256465.131372141,803004.7321434028,3343020.382713848,2073012.5574286254,3748290.4555768464,9114803.15339582,6431546.804486333,9103293.222727768,16901863.543094065,13002578.382910917,1048280.7446855687,2496008.784322562,1772144.7645040655,8125658.793106576,11807855.614596223,9966757.2038514,7301536.557528492,10554980.49174641,8928258.524637451,14376502.262361195,19312820.232101735,16844661.247231465,2669239.4989573453,5145000.073445852,3907119.7862015986,3588058.2347233593,5857708.056082526,4722883.145402943,8358409.351209984,12965879.928349279,10662144.639779631,4394026.559255878,8315894.800943173,6354960.6800995255,8683421.136303462,15080360.192344949,11881890.664324205,2546044.8869340066,4777067.0815354185,3661555.9842347126,3829887.140673837,6455808.834344741,5142847.987509289,4849050.544865238,8178168.198618112,6513609.371741675
2021-02-27,3272849.1008910537,5035163.851400915,4154006.476145984,1772897.3724676394,2903199.385412635,2338048.378940137,1374565.4406937794,3770601.231300819,2572583.3359972993,3869308.3465052727,6941464.316565003,5405386.331535138,2892337.0694452124,6606759.158345866,4749548.113895539,3758822.3245005296,9260504.352366019,6509663.338433274,3307004.1760558626,5949864.553320427,4628434.364688145,4787115.0213089995,7898592.8956795875,6342853.9584942935,13009309.985425757,21367583.28062761,17188446.63302668,6348537.759706051,9532100.812623784,7940319.286164917,763615.1100218692,3287994.921922852,2025805.0159723605,3883869.4648786243,9264550.841327824,6574210.153103224,9425907.511511251,17416037.502723813,13420972.507117532,909763.1755594218,2440506.1968227997,1675134.6861911109,7639789.705391385,11302848.95319267,9471319.329292027,7294543.373401905,10517668.072069604,8906105.722735755,14748105.315870944,19669238.732392263,17208672.024131604,2428882.4943092084,4951198.120921021,3690040.307615115,3226311.648199667,5486497.974653597,4356404.811426632,7774340.11130262,12405232.159231981,10089786.1352673,4955624.9340387285,8807763.524613203,6881694.229325966,8855772.808888815,15181975.668950211,12018874.238919513,2452222.5955930543,4640523.384170972,3546372.989882013,3639979.789551883,6239195.096521868,4939587.443036876,4473826.029172292,7797156.156332426,6135491.092752359
2021-02-28,2964561.7420586324,4708591.816850288,3836576.77945446,1846202.8323664628,2985654.8535490567,2415928.8429577597,1168747.1523449426,3524935.9035618524,2346841.5279533975,3587258.50448268,6633506.157201002,5110382.330841841,2847596.829269562,6465590.482055828,4656593.655662695,3587707.657430923,9141846.984034903,6364777.320732913,3293331.2607182013,5911746.1774459025,4602538.719082052,4624900.2534105135,7704464.165203848,6164682.209307181,13093968.326074209,21455804.171644557,17274886.248859383,6134220.944351452,9302290.349649426,7718255.647000439,701003.7144299261,3208078.9169819606,1954541.3157059434,3990081.1697738506,9381074.112505961,6685577.641139906,9531632.384831803,17708582.69655142,13620107.540691612,854780.9486781036,2474795.6833631527,1664788.3160206282,7202215.945770076,10855388.786052762,9028802.365911419,7440221.324534982,10644160.425535508,9042190.875035245,15189334.789569523,20105488.08652116,17647411.43804534,2115885.435639808,4699660.902290736,3407773.168965272,2864776.8604011303,5115000.731932013,3989888.796166572,7296944.449735779,11969715.850576065,9633330.150155922,5473555.270661702,9255189.542140674,7364372.406401188,8936714.024434173,15195476.405019479,12066095.214726826,2356530.84106971,4503502.416886067,3430016.6289778887,3462711.9602237716,6042393.310724253,4752552.635474012,4155483.7085823566,7473291.474104399,5814387.591343378
2021-03-01,2740097.88082166,4466538.521886684,3603318.201354172,1820980.026301572,2965879.391141628,2393429.7087216,1090951.2948399908,3407459.001847979,2249205.148343985,3417543.530395981,6439888.454514949,4928715.992455465,2890100.3762883134,6418254.563268054,4654177.469778184,3440963.0866940753,9048917.122410724,6244940.104552399,3412810.258746569,6008304.543996307,4710557.401371438,4463132.859022176,7511807.23019496,5987470.044608568,13297969.320664007,21666501.578493666,17482235.449578837,5912999.78516971,9069529.135269146,7491264.460219428,641258.8973987999,3128779.536831999,1885019.2171153994,4122819.6858402295,9524417.07562507,6823618.38073265,9368694.68833092,17734170.339763217,13551432.514047068,878461.0848097625,2593531.068781594,1735996.0767956781,6672053.771743933,10331846.651997598,8501950.211870765,7665495.5444336645,10859643.644585676,9262569.59450967,15633221.896349236,20561621.96794454,18097421.93214689,1751865.9904221527,4409385.416911411,3080625.703666782,2472412.456050971,4711915.939962242,3592164.1980066067,7008561.1159482775,11740962.637762386,9374761.876855332,5892915.412272967,9606797.993397465,7749856.702835216,8944617.085225321,15145062.529065441,12044839.807145381,2259674.8271680744,4366698.186339054,3313186.5067535643,3216951.250501329,5780198.369665969,4498574.810083649,3861294.7004186083,7173779.119939687,5517536.9101791475
2021-03-02,2640934.3191390675,4349623.340600518,3495278.8298697923,1734482.6016366784,2881006.721427728,2307744.661532203,1117572.1452156033,3396782.9538429882,2257177.549529296,3357153.753974357,6359564.067864161,4858358.910919259,3035752.1609221594,6478963.151097805,4757357.656009982,3449845.14667443,9107068.278315026,6278456.712494728,3614200.4370547375,6189192.497586799,4901696.467320768,4322053.671230965,7341256.310412043,5831654.990821504,13552578.840823429,21939865.30792897,17746222.0743762,5713127.366556197,8858007.983207704,7285567.674881951,637612.0911824906,3104325.0421481216,1870968.566665306,4271892.015578061,9687773.63645448,6979832.826016271,9228336.11834076,17788421.984958377,13508379.051649569,961980.2607030784,2774342.157945448,1868161.2093242633,6124884.108748551,9805399.435559168,7965141.77215386,7948137.050027729,11140316.845655674,9544226.947841702,16039418.82401663,21001595.57364607,18520507.19883135,1421188.4131040392,4160373.1394705954,2790780.7762873173,2134027.054560772,4364151.931313923,3249089.4929373474,6927640.985503975,11732139.753538888,9329890.369521432,6143245.307861928,9792539.086024852,7967892.19694339,8869320.704421746,15024730.065246841,11947025.384834293,2238877.0632567247,4308053.401994813,3273465.232625769,2976756.255329778,5526368.445797222,4251562.3505635,3600680.2281421046,6904411.331494838,5252545.7798184715
2021-03-03,2598860.808765184,4289436.235271821,3444148.5220185025,1688950.691699842,2835064.296251906,2262007.493975874,1165810.8071636108,3410925.805883998,2288368.3065238046,3359351.8585745427,6347261.788314657,4853306.8234446,3232291.8384679053,6594945.039910231,4913618.439189068,3674194.5475649587,9374583.312276404,6524388.929920682,3891321.0060298266,6449863.15000249,5170592.078016158,4213575.776012516,7205421.740258791,5709498.758135653,14048979.183682445,22480159.06497388,18264569.124328163,5667617.768970227,8798357.611546237,7232987.690258232,729539.2415648438,3178084.5891829366,1953811.9153738902,4399507.589926569,9832687.421667792,7116097.50579718,9126243.656541567,17884204.680890583,13505224.168716075,1095830.0054189465,3004164.0917204255,2049997.048569686,5839920.6479259245,9543723.197097782,7691821.922511853,8269187.206771654,11465464.376971696,9867325.791871674,16342480.144833667,21355248.313296117,18848864.229064893,1235436.953993418,4059726.7542966595,2647581.854145039,1916962.9402887132,4142271.6135071395,3029617.2768979263,7038991.032865476,11923217.725015257,9481104.378940366,6187144.542084912,9774426.026240686,7980785.284162799,8777985.519196818,14901117.132769438,11839551.325983128,2303514.3031149213,4337891.729024848,3320703.0160698844,2854948.3154153842,5394333.319826015,4124640.8176206998,3417863.7820770033,6705313.416981718,5061588.59952936
2021-03-04,2578109.0269941706,4251773.84352177,3414941.4352579704,1710806.8667374533,2856219.264236139,2283513.065486796,1165712.3696970644,3381163.739233033,2273438.0544650485,3399552.5910885576,6377864.123396426,4888708.357242492,3437465.0779161956,6723834.940903658,5080650.009409927,3960241.897677545,9697269.318440769,6828755.608059157,4281816.598408911,6828720.681580104,5555268.639994508,4082598.8315808484,7050021.162871043,5566309.997225946,14924719.007208161,23429420.251183674,19177069.629195917,5689729.511285277,8806749.972632691,7248239.741958984,914366.9202589234,3351331.0803051665,2132849.000282045,4404588.361394519,9855351.570099201,7129969.96574686,9186533.85191178,18136914.50942576,13661724.18066877,1241686.4729305692,3244820.4773622565,2243253.475146413,5855777.917532438,9574139.61791228,7714958.767722359,8555626.053621907,11763247.652121715,10159436.852871811,16403990.746620744,21477820.520661265,18940905.633641005,1198517.252543583,4109601.1180698904,2654059.1853067367,1783757.937846424,4009771.6565414043,2896764.797193914,7215309.480476372,12185608.979661439,9700459.230068905,5992858.785227976,9520887.07446965,7756872.929848813,8562392.233996948,14661701.028351037,11612046.631173993,2368876.7659071977,4371130.8880055165,3370003.8269563573,2843224.9916809006,5376217.636086786,4109721.3138838434,3197534.9245998766,6462269.387450259,4829902.156025068
2021-03-05,2564485.633665332,4223941.784229082,3394213.708947207,1752341.4585999404,2897641.831688141,2324991.6451440407,1100426.5955140241,3291471.8943230347,2195949.2449185294,3431315.0758670103,6403326.2532892525,4917320.664578131,3591069.610674198,6805181.258100073,5198125.434387135,4146067.7970083584,9914466.288469736,7030267.042739047,4685683.397513626,7225004.645585606,5955344.021549616,3949566.05034772,6895096.24066986,5422331.145508789,15843176.773094732,24443417.393826086,20143297.08346041,5684016.66112448,8788436.115730982,7236226.388427732,1183587.1354512356,3617339.4533157265,2400463.294383481,4252975.339692751,9718764.036504963,6985869.688098857,9642425.517647807,18764416.886695124,14203421.202171465,1419840.474138139,3519000.728077311,2469420.601107725,5939525.824419732,9658745.742945109,7799135.783682421,8750319.73777745,11979137.187755898,10364728.462766673,16217832.90796373,21356389.71916254,18787111.313563135,1319314.915943965,4318907.1482973825,2819111.032120674,1715679.9053404382,3947940.7925472497,2831810.348943844,7311415.4914453495,12375471.774082875,9843443.632764112,5652394.209191855,9126777.829668546,7389586.019430201,8174677.719139669,14253298.36814928,11213988.043644475,2421324.952109817,4393374.753542503,3407349.8528261604,2841427.053164546,5372756.08272201,4107091.567943278,2908046.763169136,6147998.783571633,4528022.773370384
