Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-08-31,178253.3210719502,306667.47987672116,242460.40047433568,39802.29501664772,50007.67093893419,44904.982977790954,246217.01696061256,319058.9945324078,282638.00574651017,32534.29665408838,157497.0197750331,95015.65821456075,164265.96945634688,299305.51671297726,231785.74308466207,29909.440695838013,176636.4150723114,103272.92788407471,0.0,241828.98465673847,99250.67343203005,4372.646241531722,179506.07849715574,91939.36236934373,3825738.3989762124,8051660.624728786,5938699.511852499,310294.5856098417,369073.5618602009,339684.0737350213,44003.25849050014,118031.28487019874,81017.27168034944,372460.85249991773,593235.5546925473,482848.2035962325,1628254.2589008072,1846458.7881791522,1737356.5235399797,1204.7534200391874,2092.953865652904,1648.8536428460457,309458.888419334,388922.50703742466,349190.69772837934,0.0,274857.4209938555,61516.15569169422,0.0,2516010.401383918,1107417.8238053222,22.275315615639556,413652.7132891674,206837.4943023915,0.0,7456.0845890618475,52.92643566438012,4037468.27741805,5897362.973162823,4967415.625290437,492812.81541400705,833436.5491820762,663124.6822980416,477597.3215076136,844169.2768020553,660883.2991548345,531919.894402655,638339.642737877,585129.768570266,1133484.9651450047,1278498.3571114664,1205991.6611282355,1056559.2492469584,1111725.6864817638,1084142.4678643611
2020-09-01,171445.01201901023,320297.7418911422,245871.3769550762,107399.60706085435,116422.08056518901,111910.84381302168,249461.080269379,338605.3177620416,294033.19901571027,61298.264871476,218805.53516865667,140051.90002006633,184433.09924346977,358177.2249165372,271305.1620800035,60442.99610196729,235783.13008812285,148113.06309504507,0.0,268340.1698906227,124891.79505706564,107432.01920986864,290229.93366753316,198830.9764387009,4348359.316857381,8844826.167288149,6596592.742072765,444114.0528732598,511736.3761337612,477925.2145035105,71969.06407735051,160206.25042544917,116087.65725139984,598830.6556966618,853569.7773557218,726200.2165261918,2341391.2867713026,2596902.50200838,2469146.8943898412,1403.322271131231,2423.9028707329444,1913.6125709320877,484472.0099238282,566115.4115496908,525293.7107367595,0.0,391824.33263877954,128671.11935438246,0.0,2874409.2721862677,1238627.1609588056,112390.22052286554,628393.9216858329,370392.0711043492,0.0,10518.954459851222,36.25207304709501,3431212.023395383,5304017.5087441625,4367614.766069773,577499.7411575476,936312.4649609453,756906.1030592464,679496.0947048751,1095023.9171073511,887260.0059061131,467037.20010710816,574944.0969589835,520990.64853304584,870007.6681576835,1017744.0816021538,943875.8748799186,989747.6947253061,1053647.4391127974,1021697.5669190518
2020-09-02,162416.1637913998,334007.021048645,248211.5924200224,188993.42107146772,197234.24204518387,193113.8315583258,257474.3248798709,365297.11554536666,311385.72021261876,95570.41224127196,291823.81656822946,193697.1144047507,191127.7915023636,410867.7038226342,300997.7476624989,84202.63438542419,292643.3223975627,188422.97839149344,108515.57242278731,415914.3430064062,262214.95771459676,222314.554516352,425697.61355758004,324006.084036966,4821053.29558935,9570273.19378436,7195663.244686855,557539.0290201518,635270.1904307129,596404.6097254324,96498.13153049734,200212.49168271414,148355.31160660574,810657.9392815777,1103761.8442866122,957209.891784095,2921976.982351654,3215123.867781149,3068550.4250664017,1478.1895571058114,2646.251431831207,2062.220494468509,663023.5596281753,748053.6557617662,705538.6076949708,0.0,581320.0684858377,258604.4029743239,0.0,3503545.642215961,1622235.3866329156,243527.7907108997,873673.6671939294,558600.7289524146,0.0,18487.60634053842,4522.073403046321,2635035.678292605,4521566.300705495,3578300.98949905,639928.1472481668,1017610.2845990343,828769.2159236006,872226.4300966887,1339474.8685560492,1105850.649326369,379672.2589411484,488883.0959062581,434277.67742370325,569267.5170639474,723037.1017907038,646152.3094273256,903536.0623301606,976448.7693010207,939992.4158155906
2020-09-03,156902.84680337424,352306.99667807546,254604.92174072485,265946.23871509,273840.4943722376,269893.3665436638,273446.98552786955,402536.75116917666,337991.8683485231,126103.50224272521,367881.97468923725,246992.73846598124,198110.92194339097,472690.37173508445,335400.6468392377,120386.31614322824,366034.32355491526,243210.31984907173,297003.4363310551,638746.5899442715,467875.0131376633,323458.2159417167,558894.0640137296,441176.1399777231,5117347.222591953,10098829.646829989,7608088.434710971,638637.2854180689,727278.2134479653,682957.7494330171,112041.34510042456,231916.5479146242,171978.94650752438,971670.6351843501,1308373.8839778781,1140022.2595811142,3426603.9691349263,3757867.3397294567,3592235.6544321915,1460.575411359358,2800.520591721082,2130.54800154022,801316.4811189863,891521.9053914343,846419.1932552103,37652.020065063145,823195.9867192421,430424.0033921526,95366.53621781897,4378450.2823325265,2236908.4092751727,392314.7394895696,1147037.566564936,769676.1530272528,8471.597091528645,44069.37557412025,26270.486332824446,1833479.569081245,3735534.449936606,2784507.0095089255,719554.7841595291,1117265.2389356184,918410.0115475738,1072571.3413004728,1594298.7387202906,1333435.0400103817,295741.9483752259,406852.36240806885,351297.15539164736,294179.73673631606,457470.2461285791,375824.99143244757,839116.8126339117,921293.4718579986,880205.1422459552
2020-09-04,152537.4794702146,372013.6383727904,262275.5589215025,325276.0504171239,333147.13158189965,329211.59099951177,290930.6844439022,443810.90191016544,367370.79317703383,147285.44574438842,441205.43109417753,294245.43841928296,247796.11640620296,587847.6879850705,417821.90219563677,244642.65320144637,530640.0475752879,387641.35038836714,497197.5959599016,883323.0063277853,690260.3011438434,394804.7546247692,672341.2341199316,533572.9943723504,5234775.911523998,10425068.346189773,7829922.128856885,686591.7721195659,786481.7193630706,736536.7457413182,128022.1889277018,264462.86049169407,196242.52470969793,1069423.540639133,1455530.0382668807,1262476.7894530068,3882844.4458482405,4253623.793457341,4068234.119652791,1362.8041023634196,2936.4580143974335,2149.6310583804266,888022.1016292727,985305.714560798,936663.9080950354,128122.04512581468,1074748.1329673612,601435.0890465879,542440.2287231716,5365134.26914138,2953787.248932276,539471.9196277367,1428067.68795489,983769.8037913134,43366.75679515719,87642.99779361446,65504.87729438583,1295852.3509680298,3218197.8074072725,2257025.079187651,826301.0198468826,1245550.9104144573,1035925.9651306699,1267488.7696872775,1846184.1234987548,1556836.4465930162,236016.46182356094,350414.3701048487,293215.4159642048,107755.9113707605,284237.5662778042,195996.73882428237,817572.4324740778,909452.2214209196,863512.3269474987
2020-09-05,142898.08867453696,387078.1957865835,264988.14223056025,362813.0244600319,370764.40923355997,366788.7168467959,306371.91955177207,485273.2056783654,395822.56261506875,160520.02117191756,512459.6952083638,336489.8581901407,339442.85160005785,755939.9069534384,547691.3792767482,450056.3692615215,778931.3247268569,614493.8469941892,669246.9859697929,1107359.429704913,888303.207837353,448694.48117285734,776293.1373860794,612493.8092794684,5289908.680633763,10661224.476236572,7975566.578435168,705618.113961349,816852.671002398,761235.3924818735,169659.59737921646,323296.9340631598,246478.26572118813,1113547.872695223,1555148.4634513124,1334348.1680732677,4320319.537565791,4732635.712704946,4526477.625135369,1214.4285953077315,3099.1905830147425,2156.809589161237,931029.9914440587,1037024.946040882,984027.4687424704,198823.15223564743,1325237.7285958154,762030.4404157314,914802.6195474928,6282783.960784536,3598793.2901660143,682022.7598820075,1712695.3266965116,1197359.0432892595,89821.34283788915,144136.72042052523,116979.0316292072,1062151.1399646285,3017161.873221417,2039656.5065930227,945672.7492056004,1388252.6959785703,1166962.7225920854,1450240.3173475163,2088085.0448458907,1769162.6810967035,208671.43388814098,327945.9869803955,268308.7104342682,34414.289294846036,227920.3577311945,131167.32351302027,795402.7205595798,897685.948069287,846544.3343144334
2020-09-06,132692.10785585333,403426.04962462623,268059.0787402398,386363.1034896116,394432.44899214915,390397.77624088037,311793.65108454553,518570.94167592213,415182.29638023383,165218.4069550805,580375.4156356414,372796.911295361,441068.8186116343,944403.6863624902,692736.2524870622,674386.9047721867,1048061.6811901082,861224.2929811474,796670.5812070708,1292961.315194109,1044815.94820059,533542.2614785227,917084.9849439274,725313.623211225,5346272.474503372,10868958.25823513,8107615.366369251,706674.808738829,829336.1743730624,768005.4915559457,233775.0773032172,405414.90265880275,319594.98998101,1136809.512237446,1640223.716131371,1388516.6141844084,4696713.3231905075,5152372.579461328,4924542.951325918,1060.8514667901034,3289.998222413311,2175.4248446017073,950776.0518461184,1067212.0040457349,1008994.0279459266,296737.45505776955,1618630.2443234536,957683.8496906116,1224082.2056801259,7125559.861743549,4174821.033711837,840259.9409256188,2020006.386251403,1430133.1635885108,138739.3217162714,204660.42760352406,171699.87465989773,1055550.8720831112,3060120.2024672627,2057835.537275187,1052144.695031627,1519973.4372984981,1286059.0661650626,1658551.0468503037,2357559.362246879,2008055.2045485913,210262.23000952514,335705.7748960477,272984.00245278643,35204.85375959209,249294.70139798138,142249.77757878674,749143.53803577,862574.9526625685,805859.2453491692
2020-09-07,144550.0830262385,445234.48121884663,294892.28212254256,415887.40296296513,424205.37788188126,420046.3904224232,300192.6693082116,536264.7091580338,418228.6892331227,167936.2101709774,650867.5970105913,409401.90359078435,523142.59129437886,1122648.2675315482,822895.4294129636,866831.9053163142,1286668.1756948642,1076750.0405055892,895828.6399720111,1454797.3718658919,1175313.0059189515,667712.5959973373,1111996.7805795793,889854.6882884583,5400195.183065882,11048019.578347744,8224107.380706813,702133.5136174485,836202.0118523452,769167.7627348969,305416.16560767544,495545.26687359903,400480.71624063724,1155911.9778924796,1727285.0105821814,1441598.4942373305,4933233.724918396,5433546.498507894,5183390.111713145,5032.442520233771,7578.728349477006,6305.5854348553885,957652.0372466117,1086794.5952660732,1022223.3162563425,427567.9521686806,1958740.065298039,1193154.0087333599,1637273.6192636965,8042533.571778153,4839903.595520925,1009211.2778984547,2343248.50883047,1676229.8933644623,183459.59084994523,262546.112961547,223002.85190574612,1161904.6153916689,3230151.1515762256,2196027.8834839473,1133774.0059669316,1628533.4795459365,1381153.742756434,1875235.5189679111,2637809.62969147,2256522.5743296905,223329.2160603864,355922.3226195867,289625.76933998655,74685.45035668716,312042.70295458054,193364.07665563386,678487.497139075,803715.0390874854,741101.2681132802
2020-09-08,185546.24959797968,521045.6131074801,353295.9313527299,456323.0305001855,465073.9057019627,460698.4681010741,269515.6994330439,535930.5429821091,402723.1212075765,195844.15998912812,750802.9585954277,473323.5592922779,578412.9475237464,1281516.8363271768,929964.8919254616,1011752.8711115656,1479584.247724446,1245668.5594180059,988015.5543361052,1612199.4368216333,1300107.4955788692,849827.8973500557,1359737.8790332694,1104782.8881916625,5461567.867469698,11218639.781656062,8340103.82456288,704875.3659463238,849899.613980778,777387.4899635509,372363.2714995694,581180.0551502869,476771.66332492814,1174977.3191734655,1818900.7416752959,1496939.0304243807,5000674.160196001,5546302.950385224,5273488.555290612,24803.472916985385,27614.155525118953,26208.81422105217,964335.4413985007,1108882.217691422,1036608.8295449613,560307.5999337635,2314891.2943613045,1437599.447147534,2228741.4489135235,9092289.365866503,5660515.407390013,1186254.8072664172,2676408.2016942026,1931331.5044803098,219133.22214713774,312807.7351635797,265970.4786553587,1364914.0868816692,3505773.9078968912,2435343.9973892802,1211067.683420458,1734123.293562371,1472595.4884914146,2045517.278545004,2874374.4790352285,2459945.8787901164,269559.9765323347,409961.4318780191,339760.7042051769,143600.64981991154,406111.8455938521,274856.24770688184,576936.016428279,714515.5656893558,645725.7910588174
2020-09-09,269743.5455257139,644966.0082419566,457354.77688383526,502478.2783350618,511796.33912432,507137.3087296909,225274.9349452031,523016.0281078571,374145.4815265301,254739.00500289066,886823.0959849115,570781.0504939011,605252.3323012973,1416763.6143246125,1011007.973312955,1132180.6915472986,1651116.4351257829,1391648.5633365407,1075108.9276212165,1765204.9362732396,1420156.931947228,1045128.8575245538,1625727.7923515006,1335428.3249380272,5480726.781501818,11346792.898890566,8413759.840196192,732512.4062676721,887624.6738207242,810068.5400441982,427399.7850159957,655126.0201583875,541262.9025871916,1212946.6193735937,1932182.0161627496,1572564.3177681717,4893187.0326828435,5483936.745121783,5188561.888902313,61220.11062325903,64252.89306452071,62736.50184388987,959098.4910505642,1121810.6781230895,1040454.5845868269,664481.1750394689,2656637.933879726,1660559.5544595974,2920760.4061044552,10186052.24033468,6553406.323219568,1344650.2148270037,2987108.781241487,2165879.4980342453,243060.68893346965,352586.62735875504,297823.65814611234,1671091.0755926038,3893153.5476300865,2782122.311611345,1270283.2537842935,1822790.4568648834,1546536.8553245885,2123281.5706574265,3020884.1951680407,2572082.8829127336,349234.5198979711,497926.2911396538,423580.4055188125,226917.09002364264,515920.4983962341,371418.7942099384,435419.9859727972,585705.418095574,510562.7020341856
2020-09-10,390860.79853783565,809536.4320662422,600198.615302039,539963.4548286163,549845.6077397851,544904.5312842007,180356.93618209922,510551.90329759015,345454.4197398447,336237.8985112652,1051630.6165534065,693934.2575323358,629455.7239492211,1551052.5911677228,1090254.157558472,1303091.0575332993,1876904.801278012,1589997.9294056557,1147122.0169855366,1903317.1195923076,1525219.568288922,1203025.4825803528,1858425.5576039727,1530725.5200921628,5352373.86829867,11343749.930227458,8348061.899263064,769263.2562190562,933720.4354780933,851491.8458485748,459513.26256774005,706553.3773202779,583033.319944009,1241686.5679156028,2038664.6295707978,1640175.5987432003,4597946.0497002555,5233803.850871515,4915874.9502858855,108533.80417170406,111768.39785128347,110151.10101149377,924320.9026029704,1107452.7303670328,1015886.8164850016,749240.9583014338,2989857.805429866,1869549.38186565,3644809.641709483,11249315.34066945,7447062.491189467,1445575.203482162,3231395.894646487,2338485.5490643247,256275.81512999802,382614.79804378084,319445.30658688943,2057599.6655664744,4373105.136363361,3215352.4009649176,1288728.7276507192,1872177.896028806,1580453.3118397626,2083887.1303125038,3051863.6903498773,2567875.4103311906,438697.13977196236,596382.4768105504,517539.8082912564,303902.1800242014,620038.7659433765,461970.47298378893,263423.8312845301,426455.7195911141,344939.7754378221
2020-09-11,519444.0436161775,985026.6716492679,752235.3576327227,555722.047508174,566030.5414418172,560876.2944749956,148959.19215133807,512723.35375929717,330841.27295531763,420811.12263532483,1225284.0388645655,823047.5807499452,705094.1531077939,1735336.8371620663,1220215.4951349301,1513917.2952682944,2145509.463841636,1829713.3795549653,1190320.1325042103,2014192.7195131849,1602256.4260086976,1292110.1071584472,2024635.360260535,1658372.733709491,4974155.679930989,11121548.802579653,8047852.241255321,786723.31199573,960292.5557259594,873507.9338608447,459686.6053622584,726372.138153553,593029.3717579057,1218276.5706207184,2095006.6450256556,1656641.607823187,4106091.7139281286,4787782.853599223,4446937.283763676,157040.87671966225,160478.8776216534,158759.87717065783,843437.0919200841,1048631.9771753168,946034.5345477004,875136.3291054289,3367609.503869764,2121372.9164875965,4367240.24192288,12249539.536486588,8308389.889204734,1471001.357100742,3388663.2155882847,2429832.2863445133,272373.8172554882,416259.83696063777,344316.827108063,2464861.95349304,4888962.941998223,3676912.4477456314,1259752.7029042374,1876674.8906300971,1568213.7967671673,1933811.1944413418,2973593.8201322695,2453702.5072868057,511885.1604827545,679687.9235611034,595786.5420219289,358941.41726795165,702131.118283371,530536.2677756613,107845.06500816805,283351.73493370943,195598.39997093874
2020-09-12,623714.7104449671,1141066.6617464954,882390.6860957313,541640.5412517732,552178.2803409502,546909.4107963617,130168.9250060009,528150.4063639176,329159.66568495927,481017.8388298695,1379161.608142177,930089.7234860233,842704.6719058873,1977338.518558009,1410021.5952319482,1724416.0961079546,2416150.717186902,2070283.4066474284,1180094.9911828032,2074647.143160771,1627371.0671717871,1311463.401448335,2121444.4458823088,1716453.923665322,4354011.054833952,10696254.86631798,7525132.960575966,764288.4034357247,947070.6545212289,855679.5289784768,427829.5731928429,714118.9884170104,570974.2808049266,1125768.2523928273,2083933.6805293544,1604850.9664610908,3454062.8400021335,4181996.0315339006,3818029.435768017,196260.0766481944,199916.75111823977,198088.4138832171,704819.5925127466,933623.6439347025,819221.6182237245,1082074.4497225943,3823417.445582431,2452745.9476525127,5090329.220716675,13193253.14821311,9141791.184464892,1424981.568156958,3461589.809127145,2443285.6886420515,318327.17894369544,480284.55058111687,399305.86476240616,2800882.256150496,5349542.497169281,4075212.376659889,1198910.6531435302,1853349.7347350102,1526130.1939392702,1698276.1731932745,2810903.3601875366,2254589.7666904056,559014.212478196,738184.4005336086,648599.3065059023,386670.9131085508,756253.9067782053,571462.4099433781,22877.842192472162,210511.53427224077,116694.68823235646
2020-09-13,689480.1059419576,1266496.591638262,977988.3487901097,503050.6416940965,513696.56671235105,508373.6042032238,107323.20403556037,539579.271030867,323451.2375332137,499446.4401165004,1495092.8126428893,997269.6263796949,1030361.5958346655,2263157.85415877,1646759.7249967176,1902920.4806928802,2655729.294995485,2279324.8878441826,1109157.6600794704,2078078.1301799351,1593617.8951297028,1284774.188269958,2170560.6916214153,1727667.4399456866,3788812.809689544,10371780.981409138,7080296.895549341,701708.39880848,893661.3367025615,797684.8677555207,379263.48460198194,684724.0141666667,531993.7493843243,992388.0471627342,2033732.7540886013,1513060.4006256678,2748674.4623577227,3522537.1012172834,3135605.781787503,225928.5722048034,229826.58758538606,227877.57989509474,510360.4182812142,764486.8864341826,637423.6523576984,1389090.3890163044,4373998.576342131,2881544.4826792176,5746240.7035143,14019680.851876248,9882960.777695274,1304424.095040949,3446079.95413014,2375252.0245855446,389502.59716163494,569907.1196677481,479704.8584146915,3044105.378636632,5735216.27142884,4389660.825032736,1136778.0568772785,1833526.8035974165,1485152.4302373475,1408303.6985982596,2592586.1845067907,2000444.9415525252,596061.096379608,787715.7323331101,691888.414356359,395440.5734640058,790368.8750904945,592904.7242772501,23918.35037220434,223299.23860756762,123608.79448988597
2020-09-14,713627.1997142737,1360243.727368411,1036935.4635413423,467714.8191803064,478541.4947692333,473128.15697476984,82752.02249478179,549061.4592957584,315906.7408952701,482587.32831662823,1579417.5978874157,1031002.463102022,1223301.546838963,2546376.2337461426,1884838.8902925528,2037331.871948474,2848855.107841491,2443093.4898949824,1019364.3878561656,2064960.7168176656,1542162.5523369156,1269966.85348253,2228340.657574774,1749153.755528652,3601756.4395725452,10478531.259804828,7040143.849688686,633621.2046701271,834577.7902483296,734099.4974592284,347350.49104877363,671298.224256186,509324.35765247984,859757.9403845132,1986259.9178219093,1423008.9291032113,2200301.9386089714,3020155.194339432,2610228.5664742016,262354.0512575674,266655.418703041,264504.7349803042,288337.27362120437,569491.4967750793,428914.38519814186,1760177.151637135,4983730.0351246055,3371953.5933808703,6343163.146609017,14748875.329180546,10546019.237894781,1153090.9728100458,3384803.3048338033,2268947.1388219246,466323.4362057999,665314.2845391133,565818.8603724566,3194182.280041316,6047724.226715798,4620953.253378557,1125613.7554324705,1868644.8420189025,1497129.2987256865,1121538.590231099,2374400.9252105933,1747969.757720846,635181.0017265084,840440.7228668297,737810.862296669,402145.48829012393,821100.7477067863,611623.1179984551,53308.500357719444,263892.8185922378,158600.6594749786
2020-09-15,714380.2319472759,1439609.2769230767,1076994.7544351763,452737.67895567825,463970.409589972,458354.0442728251,71802.90912640226,571803.943616896,321803.42637164914,455305.9608538989,1658145.6471950845,1056725.8040244917,1395190.6697881375,2799553.380480387,2097372.025134262,2178122.699363947,3043914.684592724,2611018.6919783354,973663.8385842069,2095317.6729187132,1534490.75575146,1286123.5349208517,2313517.0171359135,1799820.2760283826,3774821.377001785,11009894.2226611,7392357.799831443,627437.8404780126,837394.7477840479,732416.2941310302,352036.83586255054,693620.521710541,522828.67878654576,760746.5505245051,1974687.8382292266,1367717.1943768659,1899165.1556650512,2765889.292568654,2332527.2241168525,308119.94209599245,313415.7479177006,310767.84500684653,97394.36722203955,407255.9075693471,252325.13739569334,2094883.8448938094,5553110.474007174,3823997.159450492,6838912.736102625,15358317.40748578,11098615.071794203,1046487.5013452109,3352093.8143069055,2199290.657826058,526763.7945971428,743889.8894377917,635326.8420174673,3256717.4088906916,6296001.775588918,4776359.592239805,1184307.0510075283,1975951.1123447777,1580129.081676153,880457.0556106428,2199022.554795108,1539739.8052028753,701037.1072485758,920864.7564248195,810950.9318366976,422686.9561392092,864168.0330882056,643427.4946137074,85552.09590600156,306410.40126498084,195981.2485854912
2020-09-16,738564.6513430043,1550134.5948111326,1144349.6230770685,465227.52163438225,477085.4190874601,471156.4703609212,77746.47159861005,610981.6050007383,344364.03829967417,440604.12649537413,1757632.3029248149,1099118.2147100945,1574691.1847495686,3050584.0263622794,2312637.605555924,2345528.9838466197,3262160.0292903585,2803844.506568489,995645.0021342993,2190444.8857992073,1593044.9439667533,1324676.9863235445,2417676.77048303,1871176.8784032874,4089755.282402739,11757310.324973341,7923532.80368804,700675.5381801684,919647.0928875468,810161.3155338576,382115.72379176004,740115.465781798,561115.594786779,695187.1746639347,1998833.337505255,1347010.2560845949,1746527.6954254098,2661205.2240458187,2203866.4597356142,356734.38990852964,363832.2316543272,360283.3107814284,0.0,325274.79624644225,154831.76767538526,2298137.3917366434,5985837.940504528,4141987.6661205855,7222294.4086440895,15867761.391360411,11545027.90000225,1028520.1488113287,3393768.4828322236,2211144.315821776,567193.7290543861,801531.1674923991,684362.4482733926,3223465.737194863,6475717.622415219,4849591.679805041,1267935.4930593597,2108989.3698048536,1688462.4314321065,695328.6172147555,2078031.6451671417,1386680.1311909487,795391.3708215128,1030092.6360219058,912742.0034217093,456611.38072131656,919011.3918315727,687811.3862764447,116826.81629723992,346775.8378198158,231801.32705852785
2020-09-17,781784.7865477577,1686524.3365425975,1234154.5615451776,498959.8815277149,511563.8253290446,505261.85342837975,94902.58172145364,660534.9222905212,377718.75200598745,491266.4919195387,1933237.5177146897,1212252.0048171142,1751123.969050361,3288752.3546204977,2519938.1618354293,2509762.986131243,3474812.697383392,2992287.8417573175,1098742.4118392915,2364013.97421596,1731378.1930276258,1380239.650873164,2536020.0154640405,1958129.8331686023,4257078.274043313,12439622.390303057,8348350.332173185,812869.8145301646,1040506.7020331415,926688.258281653,412018.6035614194,784911.8136417953,598465.2086016074,645137.1973729972,2039042.9681140096,1342090.0827435034,1677070.1013545154,2640193.291731678,2158631.6965430966,400951.4977550929,410126.05140052957,405538.77457781124,0.0,324278.233464066,136115.8216160044,2368227.888550693,6280530.099846985,4324378.994198839,7440201.256315051,16256634.051017096,11848417.653666073,1079621.450591538,3494225.967919413,2286923.7092554756,615189.9878536251,866050.5861098389,740620.286981732,3080660.7093502143,6580397.862243771,4830529.2857969925,1333262.956197479,2224890.6837330637,1779076.8199652713,583374.2143020007,2030631.3236026475,1307002.768952324,905732.9396185431,1154787.0824395535,1030260.0110290484,490947.8172400962,972583.9621535884,731765.8896968423,141720.78941254131,379536.93141073285,260628.86041163708
2020-09-18,815210.6003183383,1819347.0309177758,1317278.815618057,536932.5552387023,550421.9821381434,543677.2686884229,125158.01101616485,721500.0274221031,423329.019219134,604673.1238785362,2183114.0929756383,1393893.6084270873,1913282.6930104906,3504856.251391677,2709069.472201084,2626969.260351558,3638614.1494063204,3132791.7048789393,1255299.0975551899,2591570.8112390293,1923434.9543971096,1434826.5353993578,2651719.1142394333,2043272.8248193956,4204277.540619424,12986773.269111345,8595525.404865384,916661.2834827487,1152412.02382846,1034536.6536556042,414466.4089274863,800893.5276573815,607679.9682924339,617540.3085544362,2100454.0705915727,1358997.1895730044,1604995.5415001917,2616196.704371097,2110596.1229356444,431917.74775346264,442813.4817572938,437365.6147553782,0.0,358843.6888174929,150133.22575197063,2432167.9616745105,6566074.198876402,4499121.080275456,7452278.990822299,16507869.481862925,11980074.236342613,1147630.1660889215,3604966.4417542224,2376298.303921572,674374.8114601383,941494.3064043545,807934.5589322464,2890291.361611468,6681764.251176826,4786027.806394147,1349808.6822902227,2294754.043466514,1822281.3628783685,528008.5479405996,2041710.4257166516,1284859.4868286257,1003258.2720370579,1266061.0197366055,1134659.6458868317,507137.4761295004,1006116.7138116907,756627.0949705956,157642.92255446862,402207.49136550305,279925.20695998584
