Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-10-17,4211848.0080283955,7279466.156310981,5745657.082169688,588969.968278191,853903.7671650928,721436.8677216419,2059689.9055735264,4382011.643375598,3220850.774474562,3020787.735295671,7665726.020923833,5343256.878109752,0.0,11269055.269098941,5464351.481961852,1299842.1157456487,4508775.71385296,2904308.914799304,4255307.349934731,9076424.45655113,6665865.903242931,4957150.749474667,15011156.717271313,9984153.73337299,26258208.22710852,44317698.07463154,35287953.15087003,0.0,1208332.6591496503,544306.962122258,31357.577998335124,667366.6925468998,349362.13527261745,1020559.0264846042,4068028.1384376856,2544293.582461145,2315408.640883578,4490666.704453364,3403037.672668471,15921.396608214134,143563.4416901097,79742.41914916191,3694202.663070944,6560749.977184051,5127476.320127497,4577843.66386975,20719476.369529534,12648660.016699642,8995077.0757738,31392351.316513374,20193714.196143586,0.0,5795818.980326324,2834188.8534219936,2421318.103227128,4128984.73719902,3275151.420213074,2946915.979055671,33326460.278443366,18136688.12874952,0.0,3223665.129468536,1177790.0904993555,793740.827649744,3562251.766608079,2177996.2971289116,2533413.8399493024,3506297.170436741,3019855.5051930216,2466202.274468883,5559443.79828587,4012823.0363773764,1600702.7481504846,3545980.8480783636,2573341.798114424
2020-10-18,4595570.274354371,7677809.870875188,6136690.07261478,393272.0974893188,664839.8296111007,529055.9635502098,2027291.7709181663,4346318.141410691,3186804.9561644285,3666517.8645143122,8273488.264927015,5970003.064720663,86365.34275488555,11894878.90657249,5990622.124663688,792307.371507809,4052048.9657665384,2422178.1686371737,4005822.6451096684,8857081.78173618,6431452.213422924,5129478.211662321,15414800.850459367,10272139.531060845,25665197.78622383,43227979.63431488,34446588.710269354,0.0,1203298.5167960285,510400.58309077297,0.0,563347.6876233188,255597.57227515557,1108391.0815712602,4222217.256663589,2665304.1691174246,2247855.9495842448,4405971.588989961,3326913.769287103,121401.92580056388,240241.59877968492,180821.7622901244,3269129.1364213186,6153953.659233367,4711541.397827343,4910052.309587709,21384452.847203404,13147252.578395557,6826733.637739269,29549898.82063195,18188316.22918561,0.0,6288543.7153328825,3141334.9006105857,2464355.4729751665,4207439.709541161,3335897.5912581636,7029183.48872304,38163046.018512115,22596114.753617577,0.0,3320546.14073795,1175346.028067837,407781.58933035634,3175514.54147585,1791648.0654031034,2321847.9935951997,3281487.281728361,2801667.63766178,2232341.2305400157,5333367.343063395,3782854.286801705,1503230.000979328,3464052.024384823,2483641.0126820756
2020-10-19,4878367.286093058,7979633.108074158,6429000.197083608,182682.13584366775,462384.4318806444,322533.2838621561,2043005.7389329572,4345975.913437839,3194490.826185398,4258548.263226211,8813391.957574498,6535970.1104003545,788717.042953928,12745350.886207074,6767033.964580501,186919.20371216396,3504791.2565760342,1845855.230144099,3634457.6694367733,8510605.284339575,6072531.476888174,5284462.276253113,15751541.236752786,10518001.756502949,24916694.332555257,42088569.78711127,33502632.059833262,0.0,1257296.8700569412,535055.0593666569,0.0,512285.52515410725,213239.925723945,1171433.8100349777,4366479.747586492,2768956.778810735,2137326.518519235,4288861.017334977,3213093.767927106,243436.9756226511,355082.12573907146,299259.5506808613,2891394.7007894735,5783447.814755805,4337421.257772639,5265301.974043072,22031570.552138574,13648436.263090823,5832894.829590121,28882321.434331827,17357608.131960973,241271.29115617182,6944520.579296458,3592895.9352263147,2602662.755915574,4378456.517642511,3490559.6367790424,11895595.917159043,43585264.49452582,27740430.20584243,0.0,3535875.851442436,1279175.355281129,217101.3740923123,2987557.726990507,1602329.5505414098,2083285.676543645,3026348.6342415125,2554817.155392579,2066143.152345618,5168282.087511657,3617212.6199286375,1403504.1795711112,3375800.2900486845,2389652.234809898
2020-10-20,5019072.27594105,8139243.154296078,6579157.715118564,0.0,282537.0437125203,137881.60965578663,1991660.6099487427,4267278.004118172,3129469.307033458,4744960.314393643,9233003.881437626,6988982.0979156345,1637888.4568659402,13688793.443152003,7663340.950008972,0.0,2899654.1387227955,1207819.6234267273,3288446.8617308103,8190499.0372125115,5739472.949471661,5666622.171988551,16269646.214731827,10968134.193360189,24290060.26128511,41189106.70200524,32739583.481645174,0.0,1477765.942361936,725925.935545455,0.0,504142.9837209551,212070.01217318207,1231904.325316912,4519625.136280924,2875764.7307989183,1980327.4949475864,4135382.320790151,3057854.9078688687,362246.69215713895,468704.76170904236,415475.72693309066,2781716.0266794204,5673570.200862164,4227643.113770792,5503945.338650532,22524650.624197625,14014297.981424078,6145855.577188058,29496836.717149347,17821346.147168703,536010.2128915526,7664518.463736901,4100264.338314227,2787164.3038195083,4592649.157340396,3689906.7305799522,16668176.446155043,48743662.561566554,32705919.503860798,0.0,3937434.0467334734,1556631.9108781863,291654.4073643836,3070430.0933203585,1681042.2503423712,1817278.5304419624,2740055.4921298763,2278667.011285919,2107309.79951661,5202541.9881450385,3654925.893830824,1256807.5490952728,3234687.541006556,2245747.5450509144
2020-10-21,4987454.926439868,8124206.422889888,6555830.674664878,0.0,178368.48871650296,28229.22160834054,1807067.14955149,4044071.1326533807,2925569.1411024355,5066730.106308155,9476206.260956926,7271468.1836325405,2567904.0994296623,14658588.762077011,8613246.430753337,0.0,2367565.617056134,637112.6246777726,3011325.3957712012,7944636.281564182,5477980.838667692,6398954.024140627,17090629.96558822,11744791.994864423,23520435.199990153,40275528.636967935,31897981.918479044,274432.9396761842,1836829.426409203,1055631.1830426937,0.0,501094.6133351842,214334.50693169888,1242409.9698852194,4630224.434733305,2936317.2023092625,1743685.243540447,3914098.4778270368,2828891.860683742,470458.0783686119,574110.6874727199,522284.38292066596,3148254.8360704365,6038439.135899039,4593346.985984738,5541806.6698019765,22775453.16103578,14158629.915418878,7115212.843261635,30694880.471776135,18905046.657518886,932875.8434934686,8478491.7222962,4705683.782894835,2946268.2550806887,4776255.19356042,3861261.724320554,20906110.183524642,53269604.693765596,37087857.43864512,0.0,4483262.847766904,1967997.9102537245,516211.21346279513,3310136.6892106105,1913173.9513367028,1562457.45872302,2463135.5478249006,2012796.5032739602,2342317.5752988257,5420087.095930997,3881202.3356149117,1078754.0696248044,3056483.394905156,2067618.7322649802
2020-10-22,4731643.567011952,7884418.069815762,6308030.818413857,0.0,161889.98985660792,5619.945220087029,1512898.4419810225,3703583.6467244765,2608241.0443527494,5211399.693720938,9535663.56160903,7373531.627664984,3290618.0547853494,15353508.015288115,9322063.035036732,0.0,2031043.9612015276,252735.6614299596,2810477.6838276237,7778550.174752757,5294513.92929019,7226762.79213222,17960606.625155423,12593684.708643822,22230850.853670318,38965727.90620527,30598289.379937794,609871.8025684593,2227297.612033659,1418584.7073010593,0.0,514932.93356272567,231593.54604350217,1135639.2241646482,4622959.605168538,2879299.414666593,1391578.073083737,3590396.345808277,2490987.209446007,558746.9420308776,661872.9315629515,610309.9367969146,3815579.743496808,6706929.76569634,5261254.754596574,5361282.612611113,22759381.17188254,14060331.892246826,8009199.533343121,31720164.283380516,19864681.90836182,1378127.7087514363,9345514.927305551,5361821.318028494,2989390.5540505648,4837081.307556612,3913235.9308035886,24582936.384043604,57137376.56921473,40860156.47662917,0.0,5102563.823469434,2445293.7875467283,811810.8211908331,3629559.0662415177,2220684.9437161754,1358585.4228384262,2237054.970969269,1797820.1969038476,2620781.057835299,5669097.956170661,4144939.5070029804,906371.9222046923,2878779.92471292,1892575.9234588062
2020-10-23,4270053.018363334,7439255.886061378,5854654.452212356,0.0,167433.7456327734,4587.242033943768,1172867.9055970202,3317134.263264357,2245001.0844306885,5267579.903249039,9502888.229852315,7385234.066550678,3594544.997507531,15546943.874201145,9570744.435854338,0.0,1888116.567609548,51049.94398041905,2572030.1836741073,7574753.915126833,5073392.04940047,7803650.98564897,18538452.73965465,13171051.86265181,20586023.654496953,37399752.6570416,28992888.155769277,878401.2867107745,2545209.1321286364,1711805.2094197054,36728.384261375235,601296.1076496257,319012.2459555005,948130.7587313128,4532240.04072359,2740185.3997274516,928646.4050832766,3168133.2782993354,2048389.8416913059,610578.3507414695,714999.6062780875,662788.9785097785,4487389.818377753,7383319.085120349,5935354.451749051,5133418.889686955,22634781.395351544,13884100.142519249,8633323.059253728,32405879.846072115,20519601.452662922,1818523.3429452218,10217971.562432079,6018247.45268865,2894608.5059291907,4754415.427165956,3824511.9665475735,27757568.233133826,60344981.59698571,44051274.91505977,79619.62792109605,5689755.674153536,2884687.651037316,1096950.4662250124,3948722.2305868845,2522836.3484059484,1185394.0730671978,2041519.0361313054,1613456.5545992516,2808571.7124299603,5818786.144537772,4313678.928483866,734977.8646559713,2697306.531663713,1716142.198159842
2020-10-24,3728429.115774763,6914788.035888708,5321608.5758317355,0.0,182664.1142289303,13141.296514169464,843961.8775346973,2944906.2371295234,1894434.0573321104,5345781.10359591,9489832.685193708,7417806.894394809,3602614.158777873,15366130.358594079,9484372.258685976,0.0,1923739.0829772332,19233.59629290422,2279553.5636976664,7316793.174122337,4798173.368910002,8009965.8069929285,18700430.342985574,13355198.074989252,18847495.396013398,35818986.91972229,27333241.157867845,1079633.1411592565,2790894.2227611593,1935263.6819602079,183111.44408737664,751389.4929114319,467250.46849940426,708302.5067458814,4391852.039919436,2550077.2733326587,502590.21515388065,2792177.8153970186,1647384.0152754495,620677.7490689533,727471.3380490697,674074.5435590115,4939816.275135586,7843103.669226607,6391459.972181097,4965948.322436603,22498748.47360468,13732348.39802064,9134919.176512409,32892840.38793206,21013879.782222234,2267660.8348594373,11107153.473875519,6687407.154367478,2732403.999652989,4601568.786836106,3666986.393244548,30640455.967376962,63101495.63960914,46870975.80349305,232579.33310196502,6147469.439465845,3190024.386283905,1333529.8379989543,4230318.078044478,2781923.958021716,990856.5133168399,1824031.9712383575,1407444.2422775987,2849879.1735496186,5818370.330041319,4334124.751795469,594615.6283623648,2543813.317012054,1569214.4726872093
2020-10-25,3230237.742323694,6436506.981905713,4833372.362114703,0.0,232802.2649841591,56466.4212482981,593944.291430871,2652864.929021668,1623404.6102262696,5417161.726203,9468515.422575042,7442838.574389021,3496339.56032518,15026240.952640068,9261290.256482624,0.0,2043395.406415579,68741.7336829765,1938993.1378098181,7009981.984186843,4474487.560998331,7947513.0813441295,18547598.757401302,13247555.919372717,17070096.25578856,34275315.298245594,25672705.777017076,1316911.2105083063,3069906.318476635,2193408.764492471,370559.0842991501,947739.4484214131,659149.2663602816,414324.50694135274,4204623.596088554,2309474.0515149534,219373.84732157597,2564271.5578776384,1391822.7025996072,608154.333949396,717952.5732702691,663053.4536098326,5053104.945989609,7964049.216728751,6508577.08135918,4714450.86047365,22210078.054794453,13462264.45763405,9400127.979942817,33048618.656433847,21224373.318188332,2738364.8816393605,11980885.668933552,7359625.275286456,2586108.573197062,4461706.281271293,3523907.4272341775,33549412.074543968,65736261.471153885,49642836.77284893,260094.5347220595,6490842.016232196,3375468.275477128,1510074.4801732574,4459658.529313997,2984866.5047436273,851734.8447235718,1662072.4504563182,1256903.647589945,2715613.141529425,5642855.904607233,4179234.523068329,515628.4692690547,2450601.802058859,1483115.1356639566
2020-10-26,2789863.0589243914,6018248.52197304,4404055.790448716,0.0,310253.94090456836,126539.95831161283,437819.90045422455,2455082.5774809043,1446451.2389675644,5355098.360052932,9312312.205520669,7333705.2827868005,3429839.122524468,14668665.901509898,9049252.512017183,0.0,2236643.637444398,192863.43803095506,1668043.3631042442,6771211.03082904,4219627.1969666425,7665243.223255799,18131719.204249624,12898481.213752711,15418734.340764843,32919751.066012256,24169242.70338855,1655141.6194227282,3448385.0530843437,2551763.336253536,619482.8594579056,1209287.0644454223,914384.961951664,125961.23897398775,4032350.334848147,2079155.7869110673,143893.86617300892,2547342.7210773826,1345618.2936251957,596194.4130878279,710462.5444589732,653328.4787734005,4771288.27323392,7693091.083888192,6232189.678561056,4412910.682539254,21807684.40674943,13110297.544644343,9435366.83931808,32898218.640332744,21166792.739825413,3097840.1759521384,12688809.694082053,7893324.935017096,2504278.95567252,4380596.422071221,3442437.6888718707,36727196.047123216,68480601.17091006,52603898.60901664,334551.58295838814,6890691.749856261,3612621.6664073244,1713640.1872592366,4715184.003155654,3214412.0952074453,833339.0062193279,1622964.0635380712,1228151.5348786996,2488006.4836221877,5377607.632984567,3932807.0583033776,448469.72224399913,2368095.6276575653,1408282.6749507822
2020-10-27,2404274.2824083595,5653689.968901037,4028982.1256546983,14222.83832495159,398056.0836453248,206139.4609851382,427082.84212411765,2405950.8556963936,1416516.8489102556,5125025.227442564,8984290.908958223,7054658.068200394,3443146.560931449,14360138.007653326,8901642.284292387,0.0,2598779.585286236,487425.82459795463,1510544.7812925614,6642870.55411285,4076707.6677027056,7131206.248441198,17426818.229237147,12279012.238839172,14002506.287732547,31833835.32387338,22918170.805802964,2080025.897619488,3910359.8793725474,2995192.8884960175,880126.5094400418,1484600.1126684763,1182363.311054259,0.0,3894998.44405553,1885305.4969307855,286530.15037871804,2754514.5439717122,1520522.3471752151,579443.1550716914,700655.0211066464,640049.0880891689,4176507.494491622,7118956.35716705,5647731.925829336,4155967.297875844,21403452.016920295,12779709.65739807,9321031.656148825,32551983.871958334,20936507.76405358,3154572.791518013,13083564.369006418,8119068.580262215,2504283.8126730407,4373846.212231749,3439065.0124523947,39375841.77561343,70616178.82372473,54996010.29966908,614115.5632602605,7496072.413637053,4055093.988448657,1961312.1704378454,5009779.928305838,3485546.049371842,975914.7285398182,1748363.2142828011,1362138.9714113097,2306614.7420970295,5164988.596561783,3735801.669329406,416528.49896884523,2319121.47381541,1367824.9863921276
2020-10-28,2109903.9134470606,5378241.858517644,3744072.8859823523,87431.45595333978,489106.147111275,288268.8015323074,514735.50111025176,2461212.3851298,1487973.943120026,4775030.749915573,8533586.865239142,6654308.807577358,3423359.0697056632,14011842.734469732,8717600.902087698,0.0,3114231.165658799,935786.2847205396,1469492.4516126607,6630404.948951822,4049948.700282241,6298624.015949602,16392767.34802179,11345695.681985697,12884252.80534778,31046027.546071887,21965140.175709832,2505433.4558192915,4368868.805336341,3437151.1305778166,1093785.27929574,1713045.4586189284,1403415.3689573342,0.0,3780050.579981273,1721562.8142222965,466833.9265045498,3009628.197806703,1738231.0621556262,544400.2233206044,675002.2877515639,609701.2555360842,3516017.8458437473,6489647.287791513,5002832.56681763,3958272.304580124,21012383.9002185,12485328.102399314,9256946.140780259,32209625.82001086,20733285.98039556,2954096.6214219388,13204753.03305651,8079424.827239225,2553042.5419048867,4409438.377530543,3481240.459717715,39607172.32193194,70293637.0547413,54950404.68833662,1182240.8206299245,8387275.702109076,4784758.2613695,2226139.251189975,5317639.444325938,3771889.3477579565,1227582.894752661,1986904.5990854006,1607243.7469190308,2264282.18809033,5101542.676376955,3682912.4322336423,427006.5246330572,2312310.5988588287,1369658.561745943
2020-10-29,1870436.7775117941,5158772.813092057,3514604.7953019254,153428.95972981688,573471.5539354776,363450.25683264725,644761.9017920195,2563212.161478283,1603987.0316351512,4371137.4240841735,8029707.288256248,6200422.356170211,3285550.3000939293,13540524.68442763,8413037.49226078,0.0,3722560.035518935,1475130.3314201015,1623774.9448423795,6814774.591461357,4219274.768151868,5355508.664307384,15220907.542681301,10288208.103494342,12150839.7197648,30624381.45337373,21387610.586569265,2840168.6849159915,4732125.484713849,3786147.08481492,1241229.9696627664,1874367.7163791736,1557798.84302097,0.0,3645173.581031578,1543802.8927875557,615680.4569234352,3243151.8223929396,1929416.1396581875,483604.62843476865,625494.3639659367,554549.4962003527,3159565.205356353,6169082.669088173,4664323.937222263,3790220.488529781,20597062.557026267,12193641.522778025,9222311.574124286,31842338.044969574,20532324.80954693,2544214.0826825807,13048123.470979985,7796168.776831282,2565667.2517197514,4404590.486251644,3485128.8689856976,36991855.12441757,67055170.03424607,52023512.57933182,2011694.0150866467,9541543.71457992,5776618.864833283,2483209.447268199,5613426.6004347205,4048318.02385146,1438849.56371223,2189191.5752904075,1814020.5695013187,2354259.9589114618,5181087.09910303,3767673.529007246,476952.8105535286,2345960.355375855,1411456.582964692
2020-10-30,1661346.9952082185,4973887.398393034,3317617.1968006263,198893.64677197562,636427.4344217398,417660.54059685767,757473.0601390783,2648274.79740478,1702873.9287719291,3893601.3227408575,7457099.386828969,5675350.354784913,3022869.783604184,12950239.206864422,7986554.495234303,0.0,4319642.301463456,2001886.7715588056,2050590.2957032458,7269781.410844965,4660185.853274105,4536387.674425325,14146203.500465766,9341295.587445546,11936784.387249855,30700476.34383689,21318630.365543373,3040021.672863647,4955623.160156182,3997822.4165099147,1340879.102978773,1987091.4825610528,1663985.2927699129,0.0,3506377.152943197,1366047.692633722,733422.7497459196,3449989.68132124,2091706.21553358,392729.8413298381,546961.7786586543,469845.8099942462,3223315.4108152078,6263512.419330597,4743413.915072902,3730864.9341733567,20235563.305795066,11983214.119984211,9146031.146409066,31395087.794615395,20270559.47051223,2070902.9693556922,12687905.29853953,7379404.133947611,2495367.672680159,4314792.640601603,3405080.156640881,32841214.4894729,62195429.087601945,47518321.78853742,2893260.672237096,10740374.306467455,6816817.489352276,2645242.098815035,5808268.8742232155,4226755.486519125,1547976.2620014877,2292912.3147697067,1920444.2883855973,2422892.432438191,5246702.0987147745,3834797.2655764828,598123.2662057873,2450528.737058343,1524326.001632065
2020-10-31,1423055.5395535696,4765106.800030902,3094081.169792236,219311.15977500204,673009.2144915825,446160.18713329226,844172.1539220121,2705392.32803347,1774782.240977741,3438780.176487305,6911693.284862083,5175236.730674694,2639938.8958437936,12255618.841388758,7447778.868616276,101371.77257128619,4873881.6868822165,2487626.7297267513,2623809.5754746636,7868642.510045237,5246226.04275995,3846482.537736402,13165114.451705292,8505798.494720846,12374879.063145053,31395868.240574043,21885373.651859548,3124542.2649468035,5060804.763818792,4092673.5143827978,1431722.8992645703,2091009.5228741947,1761366.2110693825,0.0,3427396.23085579,1249590.3885229563,852102.2394242643,3655313.4043771187,2253707.8219006914,268762.72644077765,435287.6004781256,352025.16345945164,3615642.600688981,6672595.316377046,5144118.958533013,3603225.202899796,19749295.555855222,11676260.379377509,8628234.93449742,30481276.019412566,19554755.476954993,1731843.4283102676,12336696.688533638,7034270.058421953,2287975.331808546,4086547.9572628182,3187261.644535682,28382967.8375645,56951939.31054017,42667453.574052334,3674695.702283281,11806742.679710656,7740719.190996968,2634715.1447147,5826001.997699166,4230358.571206933,1588113.7343635296,2330414.200247911,1959263.9673057203,2371045.528715627,5199845.811228398,3785445.6699720123,825680.8245807664,2658011.6671869606,1741846.2458838634
2020-11-01,1202584.3200254007,4579940.4502756335,2891262.3851505173,224927.37653045505,693819.9311985531,459373.6538645041,890857.5327106034,2720315.942709593,1805586.7377100983,3117442.5423094733,6504220.476954623,4810831.509632048,2143226.9515127847,11465150.306326069,6804188.628919426,552475.7995027541,5454422.989321986,3003449.39441237,3208405.87099762,8475967.509372152,5842186.690184886,3221624.8791757254,12203452.499601211,7712538.689388468,13424457.246183902,32660630.407042027,23042543.826612964,3135127.1226343615,5092017.201443355,4113572.162038858,1540775.3309833384,2212503.631076687,1876639.4810300127,0.0,3490784.5458152024,1275435.1288535746,1224931.1096023447,4107578.5141757685,2666254.8118890566,122166.16350987669,300455.2199661867,211310.6917380317,4098771.8771747453,7161035.165941202,5629903.521557974,3314108.9355698163,19047206.916801658,11180657.926185736,7180621.116338357,28614400.55954252,17897510.83794044,1593120.3260822622,12168881.757233758,6881001.041658009,1964208.2986077452,3740303.8676438723,2852256.0831258087,24045389.120088942,51739291.97181591,37892340.545952424,4232948.316634416,12601877.499697044,8417412.90816573,2414754.6477680523,5630759.550798779,4022757.099283416,1648851.013082892,2391024.9586816807,2019937.9858822864,2245855.0996276606,5091752.94990351,3668804.024765585,1073614.8818887295,2880640.869426019,1977127.8756573743
2020-11-02,1115998.644361961,4534132.73995635,2825065.6921591554,222003.16833577148,705908.0401650809,463955.6042504262,889197.7258245226,2685907.2921539554,1787552.508989239,2943140.1405043993,6250019.317319127,4596579.728911763,1903429.5127942367,10962981.751356777,6433205.632075507,1017704.01113442,6046340.040466556,3532022.0258004884,3683548.5923131392,8974004.223195773,6328776.407754456,2654787.835393355,11264140.623840481,6959464.229616918,14899392.984761149,34296130.71419288,24597761.849477015,3091456.6568118343,5068497.787064036,4079977.2219379353,1660342.8703229649,2342100.966761654,2001221.9185423092,0.0,3663018.40233998,1411499.2600082608,2033624.3044979149,4992037.438191121,3512830.871344518,0.0,181756.73452873505,86604.42905342393,4468919.442871448,7537587.266182562,6003253.354527005,2992926.3709034566,18268917.82013855,10630922.095521005,5286775.328733431,26262793.45862014,15774784.393676784,1665435.2974800328,12170755.917492945,6918095.607486488,1615120.0285690697,3365597.494941745,2490358.7617554073,20244011.136943124,46998086.63074724,33621048.88384518,4458597.67240555,13016541.79033185,8737569.7313687,2029357.4815911443,5263762.911944406,3646560.1967677753,1753702.7078395667,2497824.309866928,2125763.5088532474,2081042.9848799647,4959285.534358648,3520164.2596193063,1271898.0787787784,3052224.5129688894,2162061.295873834
2020-11-03,1167463.0342751958,4629652.674384781,2898557.8543299884,213004.30983978815,712797.2262967788,462900.76806828345,862937.3820627653,2627849.186725206,1745393.2843939858,2894837.1194831077,6125938.7501195725,4510387.93480134,2336011.26491311,11159570.240486272,6747790.752699691,1480891.847509834,6640206.684089663,4060549.2657997487,4018001.707334185,9334684.815690897,6676343.261512541,2160135.6111550475,10381128.21997181,6270631.915563429,16736155.491781453,36230173.45368765,26483164.472734552,3027889.718547214,5020973.295458003,4024431.5070026084,1811357.198061308,2499623.794702729,2155490.4963820186,0.0,4031709.625065407,1747031.8827760753,3127286.8730880553,6164162.9187211925,4645724.895904624,0.0,118633.41145344093,16872.620894834923,4617441.617130843,7701398.474373967,6159420.045752405,2934079.229952732,17725574.730557583,10329826.980255159,3789229.7787035685,24229378.52081973,14009304.149761649,1627340.4433151558,12022235.746604798,6824788.094959977,1376691.0699486544,3098405.93196375,2237548.5009562024,17273338.148322146,43064075.77615744,30168706.962239794,4373212.569236903,13068813.019058611,8721012.794147758,1585668.5392129216,4828603.241456617,3207135.890334769,1903420.7002507614,2650179.767142834,2276800.233696798,1916363.4840764098,4841754.993439545,3379059.2387579773,1393469.5772493053,3149788.1053446466,2271628.841296976
2020-11-04,1291000.738170984,4798960.304699809,3044980.5214353967,190404.7953776347,707057.5561120409,448731.1757448378,833403.9982907869,2569409.559272525,1701406.778781656,2839243.0542401513,5997158.155241561,4418200.604740856,3349044.7074483177,11948056.146715578,7648550.427081947,1897262.1863772017,7193800.64949082,4545531.417934011,4323499.034103338,9671927.608416425,6997713.321259881,1873124.1687379405,9698950.222238157,5786037.195488049,18812859.958467234,38349123.05980709,28580991.50913716,2946501.6071212036,4948302.264747258,3947401.935934231,1975599.4495770743,2667241.028784577,2321420.2391808257,40196.65071653295,4665701.0349443685,2352948.8428304507,4221950.71774724,7340809.406877044,5781380.062312142,0.0,113153.47086995181,4164.047087187154,4497786.817128796,7601679.606918596,6049733.212023696,3376680.540870414,17653870.283891723,10515275.412381068,2828670.861136008,22650860.675858267,12739765.768497137,1393149.6421310026,11600834.039777255,6496991.840954129,1299999.0408254105,2992904.765698069,2146451.9032617398,15085835.804793514,39924488.445528805,27505162.12516116,4205147.033161522,12979315.459651783,8592231.246406652,1185524.6160576886,4429280.713031033,2807402.6645443607,2060097.9679271772,2808877.255912263,2434487.61191972,1794488.112946199,4778178.6006750055,3286333.3568106024,1447534.558834651,3180850.115588658,2314192.3372116545
