Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2021-02-10,3109318.504411027,5852792.586530263,4481055.545470645,179773.6444828147,428583.10024892294,304178.3723658688,1159084.9138805892,4239600.016313762,2699342.465097176,1731767.5746938037,6004041.5974554755,3867904.5860746396,7273191.034461808,11852746.145628989,9562968.590045398,1561705.8180415784,7666679.718395196,4614192.768218387,3515734.658820741,6628261.563913744,5071998.111367242,2627679.9284491837,6302857.415100589,4465268.671774887,11381107.098364558,20643289.977214303,16012198.53778943,0.0,2020527.8741155542,742801.2843323393,74134.3568016279,3766459.260557631,1920296.8086796294,3182849.340492521,8361862.02472811,5772355.682610315,3103817.366193644,6074354.536483365,4589085.951338504,0.0,197034.7517074537,78695.84569320561,1945272.3562295565,4978174.849267511,3461723.6027485337,8340647.2525078505,12526803.632732626,10433725.442620238,13150871.638774967,18541927.997735642,15846399.818255305,2322147.3773342855,4814344.82887023,3568246.103102258,1328883.1370932506,4279166.949045934,2804025.043069592,9508706.333657779,14526111.482802618,12017408.908230199,0.0,3408399.7674076883,1592323.7001540987,0.0,6398122.122710405,2621752.098999341,2547561.179460939,4285668.906425928,3416615.0429434334,2375910.1627063304,6190041.83615333,4282975.99942983,715758.4770761365,2932587.960599311,1824173.2188377238
2021-02-11,3025838.792362785,5656566.919894522,4341202.8561286535,67402.46085723586,298126.9774250067,182764.71914112126,1268051.624518674,4330329.718885267,2799190.6717019705,1875089.1793566125,6022572.573916439,3948830.8766365256,7277674.783787744,11858934.27376823,9568304.528777987,1932682.7236011666,7979706.480949596,4956194.602275381,3904859.209063134,6958888.003864937,5431873.606464036,2776589.1461171517,6466851.881509745,4621720.513813448,12311059.645159949,21368940.49449,16840000.069824975,0.0,2160392.5513124447,872326.7814504439,27462.924011800205,3583198.308972831,1805330.6164923154,3579618.9207623033,8873019.976453144,6226319.448607724,2984645.6222517667,6048450.812774087,4516548.217512927,0.0,177383.5861866357,43290.77915927622,1945102.0375860333,4925860.631765209,3435481.3346756212,8964508.45549387,13106105.32878516,11035306.892139515,12610856.589625787,17918535.290978886,15264695.940302337,2315988.7093120106,4782209.176856774,3549098.943084392,1363522.5491598067,4210456.973601149,2786989.7613804783,9877673.238216355,14822130.022494782,12349901.630355569,0.0,3418836.0867244843,1546211.9178786192,0.0,6170411.245328285,2386529.0040852823,2643401.960469589,4391314.865722652,3517358.4130961206,2435369.3934162045,6124914.952856935,4280142.17313657,938684.8595192889,3216532.799118098,2077608.8293186934
2021-02-12,2932541.7497527134,5455292.477499884,4193917.1136262985,0.0,192424.61270159323,82149.23244577137,1369219.1008451022,4412854.926443707,2891037.0136444047,2078833.9102010995,6118618.032743265,4098725.9714721823,7245231.163421568,11829518.76232323,9537374.962872399,2184165.7218195596,8188138.335544091,5186152.028681825,4200647.887614952,7200666.700341193,5700657.293978073,3018516.6682260996,6723107.075108253,4870811.8716671765,13283042.158447228,22135501.972949155,17709272.06569819,0.0,2293711.9013486905,997674.5802441423,37811.170222277986,3448872.1487498144,1743341.6594860463,3879006.958062322,9284633.946501274,6581820.452281798,2789174.0272178417,5998405.529142638,4393789.77818024,0.0,182448.17122812304,24196.756861988397,1924825.2899382834,4857134.095994183,3390979.692966233,9409581.203341296,13503076.515917094,11456328.859629195,12109842.457148138,17344437.207642708,14727139.832395423,2339892.9699379522,4777887.315571587,3558890.1427547694,1335094.8143948908,4086152.271847471,2710623.543121181,10406377.417760545,15272905.205731956,12839641.31174625,0.0,3450159.7505949973,1521006.777176912,0.0,6100092.496156553,2308639.402186711,2654923.610377365,4414838.612151783,3534881.111264574,2499650.494555909,6076177.9231393915,4287914.20884765,1283486.1221666092,3618564.730975421,2451025.4265710153
2021-02-13,2839825.8540479895,5261375.805232646,4050600.8296403177,0.0,131255.3664680973,19426.40399835336,1485300.7948950056,4508122.478240793,2996711.636567899,2361811.019771401,6307389.049961422,4334600.034866411,7129507.283626603,11715579.523147391,9422543.403386997,2319707.1376562426,8296408.777109888,5308057.9573830655,4381644.306586666,7329667.216323357,5855655.761455012,3279246.721210491,6991462.746569015,5135354.733889753,14178920.491905812,22842782.475028608,18510851.48346721,0.0,2475937.7536683604,1162709.3353360845,112014.16439683316,3379942.231646546,1745978.1980216897,4114393.459539902,9629722.21198906,6872057.835764481,2409463.3954404946,5802190.290693192,4105826.843066843,0.0,207267.7579560222,19672.597364025463,1858715.3371543784,4744335.513018557,3301525.4250864675,9693650.790710136,13732880.176337741,11713265.483523939,11774895.524731671,16951811.3412961,14363353.433013884,2338392.8031856604,4747548.491598315,3542970.6473919875,1320041.784019168,3980947.4899622765,2650494.6369907223,11014820.21973846,15797288.74155978,13406054.48064912,0.0,3485511.727342286,1500848.6600048924,0.0,6047389.13782486,2246023.1639769925,2599717.120976431,4373217.961306367,3486467.5411413987,2579506.567209287,6053930.725316528,4316718.646262907,1765094.7682332357,4143798.1161102736,2954446.442171755
2021-02-14,2748139.0725242645,5076667.50752733,3912403.290025797,0.0,124406.96503794327,5023.021746178632,1597516.4035004347,4595179.241849729,3096347.822675082,2736632.7876698654,6598054.338808218,4667343.563239042,6915362.151697077,11498855.432439372,9207108.792068224,2350780.762774013,8315916.909290984,5333348.836032499,4525317.686644191,7421484.086934416,5973400.886789303,3482167.047374597,7192581.045676542,5337374.04652557,15082154.59215003,23584889.09945625,19333521.84580314,50001.658696559956,2728392.135052492,1389196.8968745258,224171.383742091,3359422.0719181616,1791796.7278301264,4254114.684708672,9874859.285664482,7064486.985186577,1900560.6051264615,5487432.469901182,3693996.5375138214,0.0,290873.0290105227,18173.630986361866,1791000.1528973952,4629628.106818838,3210314.1298581166,9832796.389870422,13809593.374246703,11821194.882058563,11629360.836778134,16761255.446320299,14195308.141549217,2302425.579952115,4681752.177784503,3492088.8788683093,1374706.7620518794,3948763.8126893844,2661735.287370632,11633979.743718106,16328181.040486429,13981080.392102268,0.0,3526739.941367907,1489367.9781253054,0.0,6014713.203824497,2201886.0530332355,2479144.608373998,4264779.1231270805,3371961.8657505396,2708491.0749482857,6091849.869707885,4400170.472328085,2257513.4923754847,4669433.973789168,3463473.733082326
2021-02-15,2647434.337517146,4891482.3018990895,3769458.3197081177,0.0,135302.8618864734,4524.9959524584465,1700460.0156040648,4669841.1315586325,3185150.5735813486,3152432.0363936434,6937832.938397166,5045132.487395405,6672641.848954121,11244944.108407563,8958792.978680842,2301927.479507066,8267841.9129736405,5284884.696240353,4658226.024660964,7503746.50454014,6080986.264600552,3598864.942407605,7298508.39376224,5448686.668084922,15962935.458223,24335861.43759641,20149398.447909705,296271.81975476816,2990655.824457942,1643463.822106355,330157.4094405009,3344806.805975165,1837482.107707833,4308052.970938493,10024838.743882593,7166445.857410543,1375475.6976175755,5116011.131706354,3245743.414661965,0.0,263887.7502134346,19747.95210896124,1710184.4920778293,4499557.721590513,3104871.1068341713,9904569.239899881,13811321.496999443,11857945.368449662,11657506.359253611,16750615.239877407,14204060.799565509,2216790.4833750012,4563745.528871285,3390268.0061231432,1532263.5143576758,4021807.4623311413,2777035.4883444086,12138570.011080595,16743775.76722111,14441172.889150852,0.0,3567939.102252061,1483259.1747105652,0.0,6076960.968722151,2253817.279411189,2326670.7557031363,4121620.473619436,3224145.614661286,2809915.0049687624,6109923.144948361,4459919.074958562,2682713.4764305362,5121838.211385998,3902275.843908267
2021-02-16,2575910.0796653563,4742787.736926245,3659348.9082958004,0.0,156071.70820293314,12899.612535597189,1763602.3962071508,4706732.160121325,3235167.278164238,3527380.3746674717,7246456.326508855,5386918.350588163,6460052.682060597,11010042.887165675,8735047.784613136,2254656.029798294,8230444.724528084,5242550.3771631885,4808776.398515794,7606868.493213527,6207822.445864661,3631214.732283172,7313450.874489534,5472332.803386353,16693308.264025481,24965442.81980712,20829375.5419163,566835.2721641089,3239357.3704605605,1903096.3213123349,376603.08491815627,3278008.8033361337,1827305.944127145,4300522.173989451,10100904.397824192,7200713.2859068215,830199.3171644779,4781802.5572679555,2806000.9372162167,0.0,297687.7658872237,34928.24555993041,1629407.5646488573,4366336.227299479,2997871.895974168,10001624.571515925,13834044.64555205,11917834.608533988,11762929.354700968,16819971.19265067,14291450.273675818,2117987.1100453734,4429507.6600292185,3273747.385037296,1759372.097398169,4168416.5018657325,2963894.299631951,12491033.032084258,17012939.327876873,14751986.179980565,0.0,3621885.830060479,1496983.533162462,0.0,6306757.409259668,2473282.944077399,2228671.748231356,4030718.460834977,3129695.1045331666,2878445.3272532728,6095384.0932381265,4486914.7102457,3058534.879588142,5533108.125509571,4295821.502548857
2021-02-17,2563398.2916350337,4659574.862902256,3611486.5772686447,0.0,202551.9725956887,56386.98430362331,1788184.2775130842,4706969.76621588,3247577.021864482,3821175.9669663156,7483083.216286048,5652129.591626182,6240572.166518614,10755074.709380914,8497823.437949764,2234525.6494544027,8229496.920230365,5232011.284842384,4966136.123775051,7719608.144907289,6342872.13434117,3603001.9759532474,7263663.639958154,5433332.807955701,17126320.725685906,25316298.991559733,21221309.85862282,787066.0937914532,3459533.9332337743,2123300.0135126137,352300.98258087644,3146703.7963493676,1749502.389465122,4264438.180543053,10139823.227387048,7202130.70396505,372032.13241032045,4539005.767010215,2455518.9497102676,0.0,357013.2285864028,62461.480194383934,1578061.9352985602,4259098.349006774,2918580.142152667,10048262.889751215,13805828.593252212,11927045.741501713,11776735.52612659,16799839.030879565,14288287.278503077,2040336.9392906681,4315548.511660682,3177942.725475675,1996574.0259583862,4330967.779005069,3163770.902481728,12731907.090823632,17180583.037126612,14956245.063975122,0.0,3774681.1251919228,1618369.209629681,0.0,6738872.808690276,2894969.111982471,2189538.330039777,3993350.627968845,3091444.479004311,2947537.9553174796,6079735.34033472,4513636.6478261,3407970.32322539,5888870.705199551,4648420.5142124705
2021-02-18,2562373.1537736617,4592860.822545512,3577616.9881595867,0.0,280062.74213805667,131920.01621748784,1774247.1787524612,4664169.267242916,3219208.2229976887,4061106.8237988064,7671126.310039093,5866116.56691895,5967840.153186121,10432061.379991576,8199950.766588849,2336522.108846083,8358136.503824942,5347329.306335513,5050495.24897016,7759838.103816934,6405166.676393547,3569774.932808697,7203554.916461982,5386664.9246353395,17113512.54820181,25234839.023350332,21174175.78577607,915031.0743019406,3599822.0556400726,2257426.5649710065,288964.8090758389,2982012.57194091,1635488.6905083745,4159382.494398062,10107466.496409107,7133424.495403584,85435.1073239916,4453617.301070679,2269526.2041973355,0.0,433356.315191344,100492.75172094713,1533046.3960346743,4154539.788125183,2843793.0920799286,9985290.112599446,13669200.17532262,11827245.143961033,11638605.211607082,16629427.924837781,14134016.568222431,1994945.3477859423,4236345.432233593,3115645.390009768,2229896.1231202367,4497146.484983688,3363521.304051962,12919353.369608736,17302009.94907512,15110681.65934193,0.0,4039015.1509265103,1860699.1043981896,0.0,7380867.759717368,3534528.0907724774,2144232.568056679,3941235.8154952223,3042734.1917759506,3014059.8689441,6066253.620351833,4540156.744647967,3716651.99861193,6216422.2916883575,4966537.145150144
2021-02-19,2547707.145829655,4517369.587704879,3532538.366767267,35771.47567126664,400420.3901333915,218095.93290232905,1714257.5479774764,4564761.325386491,3139509.4366819835,4260149.969546536,7819834.832957096,6039992.401251816,5587109.236986324,9985569.979371432,7786339.608178878,2593396.955986828,8647899.902570155,5620648.429278491,5009899.705620743,7676192.902200183,6343046.303910463,3586716.6412086347,7187052.149197669,5386884.395203152,16677777.04358779,24750521.83706615,20714149.44032697,941086.7976161898,3651634.2492946903,2296360.52345544,197622.04544351576,2797052.932703085,1497337.4890733003,3985036.2350650625,10006872.848772533,6995954.541918797,0.0,4457447.322168138,2166000.4984235577,0.0,523236.8462023152,159807.12495359787,1432663.5306942465,3992730.76147121,2712697.146082728,9839841.03444037,13453125.820676195,11646483.427558282,11452546.634640558,16413373.765426742,13932960.20003365,1983272.3897388054,4195085.228177647,3089178.8089582263,2393938.2055751374,4603103.338568401,3498520.772071769,12926477.86964032,17245368.19515289,15085923.032396605,31708.29875592515,4413198.370486288,2222453.3346211067,552393.0655185292,8229528.891089293,4390960.978303911,2079635.9016886575,3860476.01540788,2970055.958548269,3039474.778052832,6020645.428523666,4530060.103288249,3988408.992458783,6481021.805490062,5234715.398974422
2021-02-20,2525568.91074244,4440648.595743155,3483108.753242797,115509.82928633591,495286.1905093601,305398.009897848,1627994.8366589246,4429394.133177951,3028694.484918438,4415840.805658415,7926308.708483014,6171074.757070715,5061449.894590734,9381267.41828769,7221358.656439212,2835381.801836185,8928944.909362918,5882163.355599551,4804602.960059637,7431686.708127327,6118144.834093482,3613976.7577593746,7174670.551022786,5394323.65439108,15735505.262767935,23787542.92226256,19761524.09251525,891237.1069614254,3628857.35480282,2260047.2308821226,110229.66118578915,2628684.674205675,1369457.1676957319,3693201.690691351,9790724.809588242,6741963.250139796,0.0,4560612.811717342,2147538.9299268997,0.0,639966.3285687801,234649.6688936611,1292642.7171863315,3791595.7392167486,2542119.22820154,9550219.77675871,13096490.773232961,11323355.274995835,11406223.092570152,16338066.81862104,13872144.955595596,1974399.5554459263,4162428.7186087715,3068414.137027349,2444120.4172340445,4603062.76140351,3523591.5893187774,12677567.559020419,16933502.919568166,14805535.239294292,494877.2414170145,4881608.038767764,2688242.6400923897,1520516.6550757824,9185341.415549908,5352929.035312845,2019791.9192875782,3777934.2946523326,2898863.1069699554,3064730.354179076,5983366.876676685,4524048.615427881,4109713.3874877477,6590180.391651907,5349946.889569827
2021-02-21,2492796.8942968184,4360345.436620929,3426571.165458874,239534.0174684379,589314.057029459,414424.0372489485,1566876.5381354783,4314449.276215538,2940662.9071755083,4510100.608485086,7974602.511877902,6242351.560181494,4463011.910084765,8696860.662428482,6579936.286256623,2974188.5378083573,9109581.027065437,6041884.782436897,4399305.32258699,6992720.681292185,5696013.001939587,3561036.4730518605,7076790.736387193,5318913.604719527,14386185.439928304,22443920.34875356,18415052.894340932,797505.9075454457,3543446.6970563773,2170476.3023009114,75771.75626872084,2525151.0828341935,1300461.4195514573,3345364.548371572,9523575.730312986,6434470.139342279,0.0,4898582.137170365,2343009.4847111288,0.0,791474.5915281867,318193.7709742951,1221628.7373001229,3660944.9184947154,2441286.827897419,9144172.916605942,12624458.177349817,10884315.54697788,11565252.385881789,16469492.025164265,14017372.205523027,1927067.826018929,4098699.8557031318,3012883.8408610304,2362357.590938991,4474527.983641656,3418442.7872903235,12168590.70785892,16364359.514886964,14266475.111372942,1016076.8548362236,5389051.935480742,3202564.3951584827,2497416.7884438415,10157769.918055478,6327593.35324966,1896228.7574212374,3628065.6787329614,2762147.2180770994,3104791.7068775855,5969630.245356675,4537210.97611713,4064821.3983870624,6530261.009104508,5297541.203745785
2021-02-22,2405419.013188781,4231019.049826809,3318219.031507795,379558.0594165952,703302.9577699902,541430.5085932927,1499599.8971973972,4193660.199342191,2846630.0482697943,4502575.821306921,7924633.18267629,6213604.501991605,3876318.7716700723,8020489.909031677,5948404.340350875,3076611.5348722395,9255794.37880923,6166202.956840735,3864633.769872183,6429782.115029257,5147207.94245072,3439452.3454249417,6907232.774454453,5173342.559939697,13118339.073023874,21196980.026157018,17157659.549590446,661328.0158513931,3405315.6777780727,2033321.8468147328,52838.09242699761,2441938.372750591,1247388.2325887943,3018267.4158940883,9280119.815693654,6149193.615793872,0.0,5362799.780379803,2647749.4133661017,0.0,943851.6444525953,406085.3388162053,1184184.7318861664,3566449.848756047,2375317.2903211066,8704324.718457839,12119392.310355643,10411858.51440674,11952372.783911083,16835232.06832647,14393802.426118776,1802747.6487507203,3965268.308107144,2884007.9784289324,2208276.9343771264,4274223.8661246365,3241250.4002508814,11475472.252752854,15618987.533019254,13547229.892886054,1559254.9694859525,5900627.661596912,3729941.3155414322,3380776.5284917774,11018603.016073294,7199689.772282535,1716461.1317750416,3420876.9664317775,2568669.0491034095,3065552.4497795478,5885359.7957222145,4475456.122750881,3934224.7091168854,6386824.852191953,5160524.780654419
2021-02-23,2272380.221066935,4059385.642735895,3165882.931901415,532166.822449177,821985.4922204926,677076.1573348348,1412548.377856684,4056323.3072582018,2734435.842557443,4415066.749298725,7796789.24044334,6105927.994871032,3357632.8631805903,7408333.938751979,5382983.400966285,3186505.6910592136,9410615.837922323,6298560.764490768,3356333.7528476007,5896538.798280628,4626436.275564115,3358678.886806188,6777055.876492785,5067867.381649487,12404724.795178134,20503433.097568035,16454078.946373085,493399.04204119346,3231059.7067513186,1862229.3743962562,50165.2439629985,2384362.2404618864,1217263.7422124424,2777699.6170208235,9124793.68143203,5951246.649226426,200669.004705837,5897313.703342434,3048991.3540241355,0.0,1122489.7882293505,503114.18566393777,1208767.0655366003,3537664.544106731,2373215.804821666,8217339.6051144805,11570385.485174874,9893862.545144677,12500810.204766471,17375951.37884078,14938380.791803626,1610036.322864213,3771857.038224321,2690946.680544267,2106632.6700456757,4129053.138308107,3117842.9041768913,10719910.260855045,14827114.870751437,12773512.565803241,2079856.645005005,6372976.007861182,4226416.326433093,4118100.383745277,11717681.39860628,7917890.891175779,1595696.5339312716,3267938.306686398,2431817.420308835,2964109.168179176,5745529.672047741,4354819.420113458,3718310.7356064185,6158651.710989602,4938481.22329801
2021-02-24,2159252.625637231,3909866.970613912,3034559.7981255716,695547.0072983669,950015.7809981704,822781.3941482686,1340112.759563143,3936660.9368129806,2638386.8481880617,4269669.530378115,7614083.976408302,5941876.753393209,3033690.4816617584,6987185.445715114,5010437.963688436,3291742.624114881,9558374.360391552,6425058.492253216,2956125.2094237446,5472487.362624349,4214306.286024047,3377513.5709372805,6748317.538480404,5062915.554708842,12213647.606000267,20322035.49551109,16267841.550755678,323216.2344592484,3065871.38762648,1694543.811042864,106648.40885335463,2387689.5351259205,1247168.9719896375,2635152.4048353177,9069128.257525202,5852140.33118026,702214.5217540814,6656298.068054608,3679256.2949043447,0.0,1304316.5584618072,604432.7171583987,1441393.4718360992,3720066.66917935,2580730.070507725,7755169.121570662,11051906.270197406,9403537.695884034,13153705.566249477,18037218.949338146,15595462.25779381,1411380.3418256273,3582867.9184991275,2497124.1301623774,2135157.530385094,4120848.1162493355,3128002.823317215,9953290.862137476,14047280.90454791,12000285.883342693,2571121.0943418685,6802056.655978639,4686588.875160254,4698701.533764288,12246751.7026189,8472726.618191594,1600313.92352812,3237053.137675913,2418683.5306020165,2885582.8940724274,5631535.941037445,4258559.417554936,3429451.13030063,5857920.5576776415,4643685.843989136
2021-02-25,2106829.5327169164,3823191.129419074,2965010.331067995,840162.6580799079,1088506.4984283734,964334.5782541406,1257269.0421600812,3808845.2827161853,2533057.1624381333,4050233.602152368,7362588.107131971,5706410.85464217,2893899.4318958027,6747324.541995398,4820611.9869456,3371301.044384838,9679326.346715633,6525313.695550235,2750720.516098175,5242286.735599677,3996503.625848926,3426885.271532938,6755726.737019032,5091306.004275985,12260069.00837265,20374792.54850472,16317430.778438685,147890.98510654992,2898904.725296123,1523397.8552013366,181304.8948975266,2411553.3631873997,1296429.1290424631,2671260.735323555,9187552.865662817,5929406.800493185,1298205.7729404974,7535492.37104566,4416849.071993079,0.0,1890257.9638427163,705733.9524371366,1852554.6496197823,4083969.3749064943,2968262.0122631383,7418836.027394349,10666564.820760014,9042700.424077181,13747716.597258922,18652034.68502946,16199875.64114419,1246601.0581556146,3437598.439702031,2342099.748928823,2213792.1178626763,4171780.239764097,3192786.1788133867,9206558.83389732,13308752.959994985,11257655.896946153,3085734.4227929944,7242892.679226953,5164313.5510099735,5122039.32982043,12604801.491782507,8863420.410801468,1670088.5685649002,3267575.1518667527,2468831.8602158264,2837040.2358337203,5547417.422982836,4192228.829408278,3085443.6362607908,5504478.72556795,4294961.18091437
2021-02-26,2105105.6985576972,3790064.979362171,2947585.338959934,945886.454059562,1222993.0046519858,1084439.729355774,1139304.9964115492,3648421.2956302958,2393863.1460209223,3796603.121585981,7082056.573725446,5439329.847655714,2832055.599921899,6582970.285376921,4707512.94264941,3335637.6023926735,9687052.838188155,6511345.220290414,2684125.271037808,5150874.470193939,3917499.870615874,3445100.5404569246,6737691.2364938725,5091395.8884753985,12462222.856546324,20595064.95086764,16528643.903706983,2443.4968123575673,2719814.256818713,1361128.8768155354,223250.04383189417,2409073.814613715,1316161.9292228045,2825263.6735767326,9411575.829641674,6118419.751609203,1941102.4031024561,8483059.103298381,5212080.753200418,0.0,1803591.7715723016,800339.3802011855,2261592.035137702,4448408.263256764,3355000.149197233,7238260.424436576,10441647.48088821,8839953.952662393,14195920.495257918,19127377.927763365,16661649.211510642,1133572.5978989722,3351791.4405312864,2242682.0192151293,2223411.0551889674,4163653.6651913743,3193532.360190171,8535569.289267287,12661281.478976712,10598425.384122,3695062.8481226554,7770830.665201279,5732946.756661967,5402831.130179467,12806661.906553475,9104746.518366471,1769695.3837916194,3324085.566564766,2546890.475178193,2792828.1772567276,5466565.811854642,4129696.9945556847,2658955.9092106353,5070427.866243817,3864691.887727226
2021-02-27,2113787.9098675093,3770567.6455817884,2942177.777724649,1029753.2274489697,1299795.2081170569,1164774.2177830134,1005535.883651997,3475832.3371112505,2240684.1103816237,3528708.0889592227,6790440.881899472,5159574.4854293475,2780617.9855859047,6427456.563210876,4604037.27439839,3176699.2387164095,9575460.000605594,6376079.6196610015,2635931.7638404034,5079744.5537450155,3857838.1587927095,3420788.0287824916,6682229.528905765,5051508.778844128,12622981.699974626,20790447.25196623,16706714.475970428,0.0,2602407.521872067,1256694.3927950657,236313.3412727632,2385566.2683950216,1310939.8048338923,2987539.894186133,9630126.332819555,6308833.113502844,2633861.1813176568,9485783.819856225,6059822.500586941,0.0,1877366.7100254935,883402.9185881183,2601963.1633030605,4744897.7714899415,3673430.467396501,7200518.138268763,10361111.532198703,8780814.835233733,14556568.049539201,19513846.21042066,17035207.12997993,1050884.1902068297,3302504.8653450646,2176694.527775947,2165572.776584033,4097109.0726782577,3131340.9246311453,7949338.500041191,12111863.970905244,10030601.235473217,4335085.463486757,8325760.317763628,6330422.890625193,5639778.458167855,12948408.836550131,9294093.647358993,1911182.1015550345,3421491.261102287,2666336.681328661,2759144.2652820228,5395258.354101549,4077201.309691786,2214584.2123756525,4624536.0683436375,3419560.1403596452
2021-02-28,2132186.489963265,3763351.643382727,2947769.066672996,1085019.286614257,1325958.482146881,1205488.884380569,911629.0491742226,3346326.3891975055,2128977.719185864,3321626.394737564,6560652.799672324,4941139.597204944,2723650.476217157,6266788.857365699,4495219.666791428,2987252.44681631,9437542.093213895,6212397.270015103,2581822.176355059,5005925.414808512,3793873.7955817855,3346604.546150601,6582798.385291858,4964701.465721229,12703848.160983432,20917560.715029556,16810704.438006494,0.0,2520586.172358201,1176340.110008877,240102.52528580907,2362653.894637515,1301378.2099616618,3095369.1822766773,9783886.896656336,6439628.039466507,3349183.9194291667,10507470.206173956,6928327.062801561,0.0,2013017.2813613892,953446.0305143406,2937373.875869216,5037331.057123201,3987352.466496208,7316489.911439624,10434698.938313745,8875594.424876684,14945715.825984087,19922266.91553088,17433991.370757483,962612.4476426151,3255337.760937609,2108975.104290112,2051634.6957513122,3980862.425864945,3016248.5608081287,7474008.486812992,11685936.250413233,9579972.368613113,4928956.0163525045,8834476.060572362,6881716.038462433,5909652.566067405,13121357.023773521,9515504.794920463,2036623.3652656763,3504376.6929875105,2770500.0291265934,2696973.7275754292,5293763.389737111,3995368.5586562697,1871518.4590396967,4266448.387446906,3068983.4232433015
