Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-11-25,1004429.6744798692,4900326.910937823,2952378.2927088463,1109533.780614656,1399716.712634759,1254625.2466247075,1200670.0320805989,3388938.7603747593,2294804.396227679,2218860.045382399,4498758.016076497,3358809.030729448,5638584.6412084345,11260993.68740973,8449789.164309083,3174675.4392254166,8833687.27360987,6004181.356417643,1579873.3160143872,6431454.428838015,4005663.872426201,2054875.3237446551,4456656.360568641,3255765.8421566477,10500311.800550127,22107305.51121951,16303808.65588482,2208341.356760769,3290310.5434793476,2749325.9501200584,669704.4652347408,1483077.9825353464,1076391.2238850435,1098009.8276372228,3728085.4122229796,2413047.619930101,7944686.315517535,10504793.917478623,9224740.11649808,630987.8495801038,697509.3184803319,664248.5840302178,2391960.5141275357,5009935.062638379,3700947.788382957,4501757.025808677,9765092.796271298,7133424.911039988,6029576.021238533,15418886.452182665,10724231.236710599,1870700.0353996942,5906028.181469119,3888364.1084344066,1259796.5444836302,3025194.2683801316,2142495.406431881,7108393.088630104,14496614.437014842,10802503.762822473,1180154.7794954863,5032880.285722824,3106517.532609155,2071061.7557587693,4818128.736631697,3444595.2461952334,1645848.8296509578,2570847.7016267665,2108348.2656388623,1619032.1832765625,6988582.349106677,4303807.266191619,2962029.2891968843,3499824.533043173,3230926.9111200287
2020-11-26,822201.5664764028,4717679.074074002,2769940.3202752024,1053200.2473853924,1340453.4192319303,1196826.8333086614,1282859.4289067055,3505893.580050105,2394376.504478405,2248818.5777273043,4567346.246577725,3408082.412152515,5731427.810183372,11279172.057502113,8505299.933842743,3298008.8036203426,9088720.109806862,6193364.456713602,1589570.5987735037,6417280.552644884,4003425.575709194,1999785.442764231,4378939.543328306,3189362.4930462684,11152222.46084209,22488127.748667605,16820175.104754847,2324697.703837308,3403453.7429990973,2864075.7234182027,794732.760948336,1630930.0678037398,1212831.414376038,1253703.2059160443,3834389.8625919223,2544046.5342539833,8715705.065580687,11279463.98995457,9997584.527767628,610876.6481285436,675752.2825031303,643314.465315837,2285228.3229658217,4936634.578465924,3610931.4507158725,4457150.399559507,9559919.988961767,7008535.194260637,6194945.280470354,15290120.850322817,10742533.065396585,1707626.6740019931,5647580.697935384,3677603.6859686887,1178550.6251155776,2953317.532379696,2065934.0787476369,6302012.628544169,13619487.094267389,9960749.861405779,1257327.8541930784,4881520.253379135,3069424.053786107,2446216.92161802,5215369.18702714,3830793.05432258,1785131.4799228949,2720060.6453806874,2252596.062651791,2042741.6667498033,7546890.956776191,4794816.311762997,3132431.4906824315,3642371.9268240053,3387401.7087532184
2020-11-27,745565.2658546844,4642538.392953528,2694051.8294041064,953933.3021268023,1237932.8595475943,1095933.0808371983,1325929.9130613753,3580886.919285242,2453408.4161733086,2189969.794145803,4560485.590209607,3375227.692177705,5740453.280996973,11206974.990907265,8473714.135952119,3303390.227218621,9263872.11736227,6283631.172290445,1675423.0369676673,6473063.244585801,4074243.140776734,1962063.0184852344,4342092.665961309,3152077.8422232717,11366700.488646619,22507610.29609123,16937155.392368924,2380223.1296065184,3458035.7960637533,2919129.462835136,927077.3266851162,1785573.4564010375,1356325.3915430768,1279192.6055065936,3813341.9600619758,2546267.2827842846,9236294.571255386,11799174.938526317,10517734.754890852,564749.456051655,628475.6273105635,596612.5416811092,2148419.9316747095,4842574.547054369,3495497.2393645393,4288818.782781219,9251095.011117406,6769956.896949313,6521955.869761006,15353918.412102118,10937937.140931562,1414457.5376536797,5268742.268343899,3341599.9029987897,1138078.3368309322,2920183.36631541,2029130.851573171,5617137.6655996125,12877251.0061534,9247194.335876506,1264403.2052279627,4703980.339103897,2984191.77216593,2749262.3426094027,5542207.273157752,4145734.8078835774,1892381.008124758,2836425.2516642516,2364403.129894505,2376708.458131963,8002592.502388513,5189650.480260238,3175428.519179498,3658632.7895102473,3417030.6543448726
2020-11-28,738536.6380550349,4641381.218875507,2689958.928465271,823600.3157300488,1104666.7773677038,964133.5465488763,1345302.4956219862,3630984.6219830965,2488143.5588025413,2095225.917553853,4529909.43158787,3312567.6745708617,5721883.9486142825,11115134.843371747,8418509.395993015,3169379.812948336,9335976.985930063,6252678.3994392,1815692.0250621042,6583167.345050303,4199429.685056204,1918294.3833356642,4322479.8181691915,3120387.1007524277,11157109.32772808,22168101.258126795,16662605.292927438,2372072.8226982066,3452589.8275411436,2912331.325119675,1060047.791516425,1939689.5445464365,1499868.6680314308,1188223.6740418065,3675034.1599932043,2431628.9170175055,9663923.987252329,12224539.847785339,10944231.917518834,493560.3244112959,556074.7902175002,524817.557314398,2009595.4829001352,4752414.483562121,3381004.983231128,4072544.3525605304,8909179.018368598,6490861.685464564,6885814.107454267,15479413.467705693,11182613.78757998,1040947.4793081675,4821682.10652458,2931314.792916374,1135091.5987196798,2926119.554315169,2030605.5765174243,5061265.654738272,12275653.937160904,8668459.795949588,1260294.6307012243,4558169.036960317,2909231.8338307706,2949083.899050903,5767255.683764592,4358169.791407747,2016041.1092169334,2968140.5606768625,2492090.834946898,2631139.0605808212,8365987.985475777,5498563.523028299,3069145.9171900237,3528820.122675578,3298983.019932801
2020-11-29,766478.026291376,4678522.20273223,2722500.114511803,666803.4235988533,944769.5229988283,805786.4732988408,1376791.8426518885,3692894.5431994684,2534843.1929256786,1988902.13228186,4498515.473814523,3243708.8030481916,5713012.942519529,11042738.656078937,8377875.799299233,2936144.389789112,9348617.477192173,6142380.933490642,1931033.0775135607,6674948.825327458,4302990.951420509,1826929.3927781882,4273415.014256292,3050172.20351724,10695972.053427976,21635706.56325059,16165839.308339283,2321333.9996541734,3408460.3337270417,2864897.1666906076,1156717.1555801942,2055383.3301648903,1606050.2428725422,1068393.1967081565,3508826.1936669406,2288609.6951875486,10078837.395389982,12636815.792317849,11357826.593853915,413827.12252743036,474717.2397756584,444272.1811515444,2008720.1457572617,4802982.978634766,3405851.562196014,3872741.4645174295,8593871.246307433,6233306.355412431,7144806.474662805,15520440.814243065,11332623.644452935,680053.949784691,4397796.4744607285,2538925.21212271,1115087.311489845,2918968.8934723726,2017028.1024811086,4574441.199807012,11750532.186823681,8162486.693315347,1311784.5898063434,4505861.386474277,2908822.98814031,3056202.7768543856,5897043.494316678,4476623.135585532,2155209.9246917567,3114643.6894679978,2634926.8070798772,2898633.6251852727,8735623.958157662,5817128.791671468,2860230.5088958703,3303737.9029876012,3081984.2059417358
2020-11-30,798941.0255720997,4721042.446691757,2759991.7361319284,487862.1425069015,761861.2116890046,624861.677097953,1447872.296087539,3793528.583798754,2620700.4399431464,1942184.6421001689,4538254.872632751,3240219.75736646,5725304.63172134,11000237.899577195,8362771.2656492675,2776091.612198813,9485658.549434973,6130875.080816893,2002675.773844623,6733376.6235649,4368026.198704761,1706514.7275182973,4207383.753202165,2956949.240360231,10250418.845800877,21170831.69446897,15710625.270134924,2267593.117192197,3363113.0842258534,2815353.1007090253,1202539.1296198945,2116764.872631938,1659652.0011259164,1032670.4866062608,3432302.747827161,2232486.617216711,10444514.465385884,13004439.663288578,11724477.064337231,352959.2879026481,411678.0344871022,382318.66119487514,2106402.5244291946,4953201.011970997,3529801.7682000957,3728974.6081178784,8342958.4741411265,6035966.5411295025,7097809.279338555,15269620.719151502,11183714.999245029,384184.17332885717,4043539.9344591144,2213862.0538939857,1031446.9605036968,2852878.8329379945,1942162.8967208457,4230506.195517228,11364950.625731267,7797728.410624247,1452912.1863004698,4574397.600532626,3013654.8934165477,3134312.1972986143,5992894.64980193,4563603.423550272,2271246.607156942,3237947.881587954,2754597.244372448,3218349.492949846,9160035.376308873,6189192.43462936,2652580.034211355,3089782.3493409264,2871181.1917761406
2020-12-01,850966.5322447307,4790105.212847648,2820535.8725461895,315893.92584596237,584272.9405364001,450083.4331911812,1540656.7820410524,3914999.1080765715,2727827.945058812,1977193.117371055,4672312.069094767,3324752.593232911,5785243.011028878,11022541.16123328,8403892.08613108,2733598.656262962,9803560.27199409,6268579.464128526,2044654.8277427605,6779102.269704221,4411878.548723491,1621714.4411972014,4182831.464083217,2902272.9526402093,10003806.631785974,20944900.70030001,15474353.666042993,2243654.18709881,3348105.258024094,2795879.722561452,1194440.5132613664,2120835.8550896426,1657638.1841755044,1125638.4130124627,3492635.394659874,2309136.9038361683,10749703.991076998,13321901.942379657,12035802.966728328,333826.65267530567,389941.51162474527,361884.08215002547,2212887.6545786583,5108243.659547746,3660565.6570632025,3707053.149145218,8223903.6587463785,5965478.403945798,6748877.543237798,14731694.56439155,10740286.053814674,173266.92323878407,3774449.5340273264,1973858.2286330552,890534.9071853817,2733393.8708524113,1811964.3890188965,4144806.645912881,11227414.463066824,7686110.554489852,1640547.508739317,4714429.631072839,3177488.569906078,3180950.8270791615,6051800.559304776,4616375.693191969,2335778.5447083083,3309879.898196026,2822829.2214521673,3679223.9236866436,9734362.25396703,6706793.088826837,2452560.219820112,2892264.2450792436,2672412.232449678
2020-12-02,922796.0542601519,4894800.338679381,2908798.196469766,194094.88920975698,457289.32530512335,325692.10725744016,1627862.350088241,4031531.4382013544,2829696.8941447977,2074961.6470393334,4878756.531747168,3476859.0893932506,5812147.354734506,11034554.532879498,8423350.943807002,2732965.7834614823,10233973.263965685,6483469.523713583,1988975.8569381316,6749309.08290864,4369142.469923385,1603869.4324424285,4226298.433827775,2915083.9331351016,9784195.177453145,20778134.156735674,15281164.66709441,2256834.374291057,3371316.925312258,2814075.6498016575,1137749.4449992934,2074431.5228477465,1606090.48392352,1366642.3139132357,3709592.0090055102,2538117.161459373,10918735.978364034,13514197.199691301,12216466.589027667,340509.1468253047,394326.7636344915,367417.9552298981,2311480.099828179,5251337.200453791,3781408.650140985,3777110.320948051,8207111.789446311,5992111.055197181,6366068.117019905,14181206.138658011,10273637.127838958,52010.684112559306,3591699.4341836227,1821855.059148091,740984.0379230509,2608631.6416651704,1674807.8397941107,4355987.040394602,11377188.616352262,7866587.828373432,1837681.2195112486,4886102.218826624,3361891.7191689364,3127381.9951955257,6005022.755056207,4566202.375125866,2346681.2959883874,3327745.2553729294,2837213.2756806584,4281439.94652744,10458696.34096243,7370068.143744935,2279181.036208958,2726833.174242566,2503007.105225762
2020-12-03,1022443.6164684787,5046878.435843587,3034661.026156033,133482.29143372556,397527.15553322964,265504.7234834776,1690925.8881956604,4124877.8178626015,2907901.853029131,2220300.7585434057,5137377.957232619,3678839.357888012,5760155.303934826,10985718.945103072,8372937.124518949,2678984.7493179594,10684256.179191697,6681620.464254828,1869013.238338363,6677070.305860102,4273041.772099232,1638677.0818009675,4322139.462747617,2980408.272274292,9425681.575678304,20503465.492151115,14964573.53391471,2262761.598561655,3388703.0556174284,2825732.3270895416,1037635.4626233722,1984037.0330258273,1510836.2478245997,1634535.2084792173,3961671.54677076,2798103.3776249886,10762860.239560701,13386808.476757605,12074834.358159153,344797.5287441297,397195.8731945609,370996.7009693453,2382483.4524688465,5366650.882496631,3874567.1674827384,3842993.647197018,8196841.332531817,6019917.489864417,6143634.750816961,13817605.322502684,9980620.036659822,0.0,3465955.2279391848,1728876.9142973206,648530.9537382406,2545545.41732682,1597038.1855325303,4873271.890053696,11831716.654980503,8352494.272517099,2012661.695630176,5054824.999965559,3533743.3477978674,2953526.2916254885,5833054.013190966,4393290.152408227,2295134.8182957843,3282249.5223498307,2788692.1703228075,4872280.703395486,11171436.686996037,8021858.6951957615,2156449.514473408,2614310.679355616,2385380.096914512
2020-12-04,1168557.0346474927,5264300.554763224,3216428.7947053583,96472.8156028532,372314.68857379357,234393.75208832338,1725105.923371276,4189305.607276908,2957205.765324092,2331274.6457767254,5365363.920646539,3848319.283211632,5639586.224111127,10880907.20088316,8260246.712497143,2398071.334039702,10977363.965251125,6687717.649645414,1764841.9214345738,6634197.190812752,4199519.556123663,1709317.616750871,4454866.834116246,3082092.225433558,9141906.730046,20338661.507087342,14740284.118566671,2241184.2692143996,3379888.255955842,2810536.2625851207,910397.0459095598,1866139.1028288784,1388268.0743692191,1837684.2657325615,4157905.8383646086,2997795.052048585,10216219.923512604,12869598.720615327,11542909.322063966,341210.6743835775,392868.60020602617,367039.6372948018,2326774.460596597,5355796.720974379,3841285.590785488,3854321.2736465475,8140985.717808868,5997653.495727708,6090351.786955282,13655413.20727535,9872882.497115316,0.0,3380683.5080944514,1676129.3582326204,676168.4428075522,2609628.7225036602,1642898.5826556063,5707949.5655492395,12612162.578388449,9160056.071968844,2134257.2137372363,5184673.481591706,3659465.3476644713,2671544.4902657974,5549006.496442983,4110275.4933543904,2177199.8655369533,3169935.7446088055,2673567.8050728794,5270967.283591367,11687102.191804837,8479034.737698102,2023074.4778644317,2493477.8912262353,2258276.1845453335
2020-12-05,1327864.2325717811,5513745.372665614,3420804.8026186978,77120.90016303712,378668.4569971759,227894.6785801065,1755987.329624854,4252122.965311239,3004055.1474680463,2364682.1816288186,5521600.091822285,3943141.136725552,5419416.032390504,10689234.689118844,8054325.360754674,1851980.5649349447,11064925.869476603,6458453.217205774,1643750.1930319802,6590236.902296238,4116993.547664109,1860538.7770610508,4671905.611453979,3266222.194257515,8996252.89715396,20346817.386612102,14671535.14188303,2209695.5011000563,3361625.1542247827,2785660.3276624195,779663.3615723581,1743466.5507957486,1261564.9561840533,1953656.7643426086,4273882.433143452,3113769.5987430303,9271787.86087175,11954010.049349066,10612898.955110408,328292.5747743525,379393.14658718894,353842.8606807707,2185842.5825866684,5258201.009335423,3722021.7959610457,3851315.751277725,8078941.09205117,5965128.4216644475,6140767.69426419,13637967.238771016,9889367.466517603,0.0,3303287.4800074613,1627850.7903561539,801159.116335251,2779035.627880078,1790097.3721076644,6727128.773966622,13588519.128856797,10157823.95141171,2205425.8161075353,5272807.513568275,3739116.664837905,2295531.1961903973,5167219.072440118,3731375.1343152574,2006246.1583474502,3005623.493404136,2505934.825875793,5435862.213167032,11967691.17191664,8701776.692541836,1881610.8317361712,2369171.597497525,2125391.214616848
2020-12-06,1411780.2383660264,5704930.39857083,3558355.318468428,89812.68995387922,426188.33165883267,258000.51080635595,1806056.057215191,4339219.184789868,3072637.6210025297,2304561.774260475,5591382.166599605,3947971.9704300403,5104775.771924073,10415549.966797618,7760162.869360846,1214225.7820734717,11119199.936915066,6166712.859494269,1420098.5841685068,6459535.06035834,3939816.8222634234,2109030.572079936,4992046.045755648,3550538.308917792,8910910.210643996,20456717.75874574,14683813.984694868,2220470.133024575,3385310.262621998,2802890.1978232865,658405.3702179866,1628557.4633138508,1143481.4167659187,2001208.2818032182,4321753.381617138,3161480.8317101784,8039247.390526721,10748350.32957509,9393798.860050905,305451.6046852082,356070.1502170039,330760.87745110603,2071795.9481626188,5185082.425366455,3628439.186764537,3819095.135440552,7998949.7089915015,5909022.422216027,6248653.976419637,13721289.534449333,9984971.755434485,0.0,3215838.7506130356,1564218.170534489,1003056.6099335379,3034470.016332746,2018763.313133142,7902284.92027043,14727335.861711098,11314810.390990764,2240587.519179594,5329592.818074028,3785090.168626811,1855088.920100864,4715164.272758332,3285126.596429598,1821907.336079244,2830185.280628744,2326046.308353994,5417657.163555316,12070174.683391444,8743915.92347338,1737468.5191020987,2247147.880066177,1992308.1995841376
2020-12-07,1421978.6904478492,5834723.500386408,3628351.0954171284,116546.67271463515,464759.4499358403,290653.06132523774,1874430.9401862745,4452909.114309758,3163670.027248016,2158220.6088567395,5581017.7086363705,3869619.158746555,4779978.940592561,10149721.42611681,7464850.183354685,639506.4686258547,11292413.214675887,5965959.841650871,1042163.5888332813,6170435.224401409,3606299.4066173453,2460456.980775682,5422532.021007562,3941494.5008916217,8911057.385622907,20703812.64894914,14807435.017286023,2236391.0559150847,3412958.901240724,2824674.9785779044,555820.1506987162,1531322.2803063216,1043571.2155025188,1989905.8923029937,4306712.595762169,3148309.2440325813,6742632.468652657,9476151.88470284,8109392.176677749,269697.1082853049,320031.49929562764,294864.3037904663,1995476.0041933162,5149961.822827247,3572718.9135102816,3755009.4465482375,7901496.6917239195,5828253.0691360785,6499179.252954793,13982029.163508214,10240604.208231503,0.0,3203232.4823337016,1570145.0039477388,1280356.311187008,3374707.208852161,2327531.7600195846,9153626.123426253,15940178.971652837,12546902.547539545,2239849.405221287,5354962.989805452,3797406.1975133694,1429144.2623436248,4269821.313490489,2849482.7879170566,1696301.3016903594,2714897.4189340635,2205599.3603122113,5282405.488541227,12064006.980405629,8673206.234473428,1531726.3347962766,2067443.4637866814,1799584.899291479
2020-12-08,1419039.3544995128,5958281.246311801,3688660.3004056565,165951.0576092183,454891.525552529,310421.29158087366,1934036.538737272,4567716.7190659335,3250876.6289016027,1991060.7250714505,5557657.0990892025,3774358.9120803266,4521751.20056702,9977282.462123284,7249516.831345152,385400.84616225306,11825268.773420691,6105334.809791472,546962.4207210164,5742001.540030677,3144481.980375847,2912471.506063997,5960134.404090346,4436302.955077171,9094709.132790077,21190316.83780567,15142512.985297874,2245688.127879536,3432254.900094415,2838971.5139869754,477174.8904167472,1457965.3186828275,967570.1045497874,1991391.9586077211,4299050.873250172,3145221.4159289463,5559893.892806899,8312219.698752126,6936056.795779512,222905.26833847578,273184.20115516166,248044.73474681872,1900295.9599664237,5098600.95188197,3499448.455924197,3722672.6814215584,7850668.6119703585,5786670.646695958,6910922.978406042,14426854.505067497,10668888.74173677,113304.11917237239,3352813.3489249307,1733058.7340486515,1572180.6399252843,3737599.643369452,2654890.141647368,10246340.532486562,16992191.29716139,13619265.914823975,2163425.4036038583,5312120.568656368,3737772.9861301132,1137913.0004512314,3954086.616754798,2545999.808603015,1709553.1776544608,2737973.2280616206,2223763.2028580406,5193818.282434341,12111929.039773375,8652873.661103858,1298036.698135771,1862931.6098703246,1580484.1540030478
2020-12-09,1432690.785267605,6102221.294114472,3767456.0396910384,198824.46337549365,441370.8189747428,320097.6411751182,1976310.799635367,4674772.7826812025,3325541.7911582845,1914602.4739919573,5633587.284404501,3774094.8791982294,4324532.994756051,9895116.600736637,7109824.7977463445,578541.6927810647,12826269.876296975,6702405.78453902,76384.89452677872,5321646.843801502,2699015.8691641404,3394363.893429082,6532177.524303274,4963270.708866178,9449281.43948035,21894476.208454233,15671878.823967291,2231906.8751319214,3426894.5762745743,2829400.725703248,419604.5386348136,1406372.4975577279,912988.5180962707,2071457.4590195972,4364696.188668372,3218076.8238439844,4452624.196425302,7211599.434259517,5832111.81534241,191095.01898813545,241544.0818537675,216319.55042095148,1913536.2857413914,5156413.443459453,3534974.8646004223,3742589.423320989,7862026.989426971,5802308.20637398,7530810.366092458,15097595.592579395,11314202.979335926,388944.50348231965,3612091.827657153,2000518.1655697362,1835136.1257268968,4079664.5334022813,2957400.329564589,11061186.897259828,17773756.170187097,14417471.533723462,1999385.0315958846,5189648.242778998,3594516.6371874413,1014079.9554500191,3805448.7576931473,2409764.356571583,1821608.2693518894,2859107.0448034788,2340357.657077684,5278404.235045727,12331222.601211917,8804813.418128822,1089060.798765224,1684945.6892713932,1387003.2440183086
2020-12-10,1422314.7172049969,6228679.857335068,3825497.2872700323,204937.78234534938,440264.1508751144,322600.9666102319,1975001.4638415503,4747197.664758254,3361099.564299902,1929551.4915931048,5807782.381464445,3868666.936528775,4169653.922137906,9884606.638616018,7027130.280376962,982251.2770316284,14041232.597120525,7511741.937076077,0.0,5138917.869672108,2485010.493355574,3872839.990764048,7104546.1010168865,5488693.045890467,10039295.661556732,22872935.18271036,16456115.422133546,2179138.2468443583,3381782.0654580197,2780460.156151189,373286.8325597467,1366885.8500506678,870086.3413052072,2189291.90938251,4464321.339479222,3326806.624430866,3450984.7726127305,6203629.590472983,4827307.181542857,185350.7302058622,236074.01054748887,210712.37037667554,2054159.6600229642,5341635.808272444,3697897.734147704,3766807.0736464504,7883310.460697852,5825058.767172151,8254988.11161484,15893031.085094674,12074009.598354757,646080.3998409763,3862243.053111161,2254161.7264760686,2086838.400037397,4420032.249043868,3253435.3245406323,11649999.11515582,18342919.43319516,14996459.27417549,1779703.0996999652,5012740.080509482,3396221.5901047233,978351.4311276709,3747783.4424171597,2363067.4367724154,1913701.1711103534,2961188.3813742166,2437444.776242285,5443863.991157092,12615573.639145281,9029718.815151187,903459.8208070318,1531555.2452822574,1217507.5330446446
2020-12-11,1376274.2709810697,6325960.447664458,3851117.359322764,193011.68442987016,448923.2176155324,320967.4510227013,1957936.8528554973,4814633.804917635,3386285.328886566,2009198.7484966007,6050528.241151464,4029863.4948240323,4009764.4750108058,9899621.007011544,6954692.741011174,1348983.499854545,15211363.913695715,8280173.70677513,0.0,5147334.0072084805,2447887.018360302,4273233.966543799,7601860.6708837785,5937547.318713789,10908564.260097027,24167306.333242133,17537935.29666958,2104474.2723039035,3313946.2822998473,2709210.2773018754,344744.71234064474,1346590.4354939738,845667.5739173093,2243634.8107433002,4497646.807233635,3370640.808988468,2495496.714945088,5236929.3769482775,3866213.045946683,200391.4778394397,251056.77951498027,225724.12867720998,2252019.6763436333,5585478.064010033,3918748.870176833,3683416.658898004,7803989.308033081,5743702.983465542,8973245.359209776,16703803.822637372,12838524.590923574,816987.0952832608,4036446.6263643447,2426716.8608238026,2351691.2485649483,4785189.611391867,3568440.4299784075,12183273.951709226,18868126.307105824,15525700.129407525,1576969.2170544371,4845655.299534837,3211312.258294637,1016600.4720355351,3767302.2134599076,2391951.3427477214,1945742.2005777971,3006768.691540706,2476255.4460592517,5526158.505797682,12790222.369241154,9158190.437519418,751155.3609973993,1413257.9123004563,1082206.6366489278
2020-12-12,1361108.8123211926,6456231.963851463,3908670.388086328,187896.6433761107,463695.8794912476,325796.26143367914,1950148.1502971617,4904134.554569898,3427141.35243353,2118999.140262618,6328450.846115755,4223724.993189187,3881067.4332613023,9976915.978669256,6928991.705965279,1682072.3003620869,16330669.110324852,9006370.70534347,0.0,5180886.301374609,2439447.8541721036,4573025.970572303,8001904.488142035,6287465.229357169,11860846.023822816,25572376.84376944,18716611.433796126,2026595.3394290702,3240028.1992315436,2633311.769330307,368312.10191351053,1379779.0778102563,874045.5898618834,2215508.7351830616,4446543.139418637,3331025.9373008492,1700334.7652642948,4432136.1868715845,3066235.47606794,230678.28503721388,280583.1597260843,255630.7223816491,2431375.7553038225,5811361.8533204645,4121368.8043121435,3465656.4428186314,7601911.162919714,5533783.802869173,9515488.080756765,17362154.338814415,13438821.20978559,938907.0288317301,4174097.597878154,2556502.313354942,2600950.9528874927,5147939.146912888,3874445.04990019,12820533.68041592,19508090.18038922,16164311.930402571,1468912.059367196,4762524.363799042,3115718.211583119,1169248.7243789246,3902615.720708292,2535932.2225436084,1954040.758684326,3033408.716249576,2493724.737466951,5495219.298022529,12822248.336564561,9158733.817293545,626007.9815048255,1325083.9959782292,975545.9887415273
