Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2021-02-14,3821236.4219543505,6188957.664141875,5005097.043048113,720966.2594568068,1186726.059143408,953846.1593001074,2189883.1672116285,4896021.616741916,3542952.3919767723,2946736.013806413,6744145.1309562875,4845440.57238135,7158494.631141971,11686882.666118763,9422688.648630368,3685337.999505319,9153913.245239895,6419625.622372607,5293930.045784885,8278052.730378807,6785991.388081846,4172405.961229856,7623907.743295982,5898156.852262919,15712585.187989201,24644241.776655804,20178413.482322503,2648139.476493645,5350506.461073114,3999322.968783379,895740.1412730974,3844420.108838766,2370080.1250559315,5206019.845471082,10259430.088808788,7732724.967139935,3700882.4680874604,8175340.6471458785,5938111.55761667,370854.5312465022,871595.1095714436,621224.8204089729,5631979.714776226,8917938.882908318,7274959.298842273,10368856.803711168,14250584.069839932,12309720.43677555,11590836.292251993,16842703.626002613,14216769.959127303,3003498.3992691576,5363489.902042512,4183494.1506558345,2541725.7448194833,5213124.988170208,3877425.366494846,11654703.774271078,16468610.530839227,14061657.152555153,433031.0342482638,4512129.090934643,2472580.062591453,332231.1274512317,7010840.143432357,3671535.6354417945,4152334.9834209858,6288574.306523087,5220454.644972037,3538544.1676115715,7014130.182680789,5276337.17514618,2694587.476736134,5645355.416039818,4169971.446387976
2021-02-15,3973417.329676884,6265050.61458367,5119233.972130277,506099.1636739753,978841.473341434,742470.3185077047,2338000.376317054,5018629.959451481,3678315.1678842674,3355244.9302353235,7077818.651062991,5216531.790649157,6905885.330636776,11417987.44050105,9161936.385568913,3496500.6915315543,8937575.088849286,6217037.89019042,5520114.358243049,8470229.149275403,6995171.753759227,4357925.262793781,7786243.367504468,6072084.315149125,16709479.469815373,25533821.064578854,21121650.267197113,2635345.927936484,5344591.734828658,3989968.8313825713,1002593.8832407068,3866994.4903376387,2434794.1867891727,5319221.987310404,10437406.341208192,7878314.164259298,3524852.1281885714,8202522.240844086,5863687.184516328,432290.73262550344,958401.3195784717,695346.0261019876,6071629.251739337,9347967.891009346,7709798.571374341,10336973.798440296,14162671.588023558,12249822.693231927,11642849.712668637,16840070.12104448,14241459.916856557,3033599.74926483,5380524.0227360865,4207061.886000458,2792202.033600673,5377324.85162637,4084763.4426135216,12138962.228544403,16882284.713219948,14510623.470882175,233422.02911494952,4372012.463197992,2302717.246156471,594987.1515205302,7279491.4869053755,3937239.3192129526,4208656.915759847,6339779.89226055,5274218.404010198,3784435.1792537114,7188677.610991198,5486556.3951224545,3197659.534356133,6161242.9838997265,4679451.25912793
2021-02-16,4132380.828703685,6352149.317479465,5242265.073091575,301235.7028091131,781097.1500227479,541166.4264159305,2425446.126057887,5084758.125664329,3755102.125861108,3724006.571161174,7372630.872922475,5548318.722041825,6678159.699668167,11167203.489190651,8922681.59442941,3374048.313705778,8803888.408061845,6088968.3608838115,5735292.066507442,8653135.744603371,7194213.905555407,4450040.321915699,7854182.9961213395,6152111.659018519,17522625.457924385,26231924.227197904,21877274.842561144,2576914.823043084,5297928.411857078,3937421.617450081,1039395.941018868,3823373.9137855694,2431384.927402219,5339436.832237734,10527020.239314929,7933228.535776332,3520957.902833456,8416514.933113407,5968736.417973432,517418.2429411287,1072308.2268656795,794863.2349034041,6428174.143595647,9690425.37057529,8059299.757085469,10312531.884883171,14080643.715467973,12196587.800175572,11770189.83030621,16913803.762394853,14341996.796350531,3064972.2116622087,5403865.6150631495,4234418.913362679,3095353.2032638583,5603816.512721676,4349584.857992767,12474363.325805012,17150334.97782383,14812349.151814422,82606.57447362528,4269419.23979103,2176012.9071323276,1014181.444053933,7704438.664511742,4359310.054282838,4282956.030397496,6406986.614923242,5344971.322660369,3967613.581627304,7300338.059551146,5633975.820589225,3648224.7757533696,6614795.382531995,5131510.079142682
2021-02-17,4299843.026583353,6450822.630248336,5375332.828415845,198799.12443494092,685468.3467689645,442133.73560195277,2447053.097463746,5089963.424832078,3768508.261147912,4015520.372567142,7592886.817838559,5804203.59520285,6433921.098648905,10897153.032490581,8665537.065569744,3288962.345590558,8721507.146510616,6005234.746050587,5917648.431108002,8802842.687208243,7360245.559158122,4464518.514894463,7846283.329174539,6155400.922034501,18008360.70574792,26596533.196053814,22302446.950900868,2505661.57537973,5238677.901459849,3872169.73841979,987264.1723279364,3695822.6240565646,2341543.3981922506,5290848.363580298,10549821.50615377,7920334.934867034,3714788.6160046533,8835948.283424512,6275368.449714582,622873.9609803392,1211306.1305552295,917090.0457677844,6821934.9281289205,10065526.244379848,8443730.586254384,10247143.963424401,13956320.139918653,12101732.051671527,11799379.395368505,16894756.205306206,14347067.800337356,3122696.700397582,5456069.907452029,4289383.3039248055,3370853.7977730283,5812215.4876871295,4591534.642730079,12707658.378660493,17319476.646135125,15013567.512397809,79700.20933206193,4302616.473765548,2191158.341548805,1571059.8017050917,8272020.805386655,4921540.303545874,4363217.891084698,6479495.9456471065,5421356.918365902,4118859.5859082737,7377851.466619698,5748355.526263986,4043091.865752334,7005437.3166581,5524264.591205217
2021-02-18,4424777.629392882,6511097.708018391,5467937.668705637,203340.21523099902,697056.5733481739,450198.39428958646,2401494.6198959984,5031622.651682443,3716558.6357892207,4260239.017570743,7771032.577692039,6015635.797631391,6125164.035736967,10560158.36136641,8342661.198551688,3314170.4474656624,8761260.372896546,6037715.410181104,5979990.189290249,8831497.466676462,7405743.827983355,4454856.686738197,7817450.634025192,6136153.660381694,18018509.96803471,26484889.994285937,22251699.981160324,2409614.460333024,5148003.924362848,3778809.192347936,879252.8027138568,3517314.079650864,2198283.4411823605,5135862.800189491,10465645.98954159,7800754.394865541,4259453.427352208,9608331.906909067,6933892.667130637,732017.4739103753,1359825.8722135415,1045921.6730619584,7239198.75376748,10460964.626016025,8850081.689891752,10108359.353537977,13759940.02238914,11934149.687963558,11670347.827658238,16724403.001974082,14197375.41481616,3195931.0636677467,5521079.305017643,4358505.1843426945,3620686.6950726844,6001853.161364775,4811269.92821873,12895850.93632766,17446777.26840412,15171314.102365889,243987.056090381,4488361.580390123,2366174.318240252,2266133.5361072817,8978391.351222543,5622262.443664912,4370934.4243427925,6478554.002816256,5424744.213579524,4250061.660588896,7434040.299749328,5842050.980169112,4373318.862242582,7326835.815115294,5850077.338678938
2021-02-19,4478768.906913663,6504624.520110789,5491696.713512226,247826.61206908943,749813.6368703754,498820.1244697324,2294880.347219563,4914715.714608218,3604798.0309138903,4469287.916483438,7920314.748515936,6194801.332499687,5700574.775878383,10100270.585244084,7900422.680561233,3483074.126182979,8953334.761682235,6218204.443932607,5869865.149019279,8687193.358444931,7278529.253732105,4491693.966784575,7836970.290702003,6164332.128743289,17582416.16252401,25936553.7024356,21759484.932479806,2249505.4167138506,4987255.813097479,3618380.6149056647,732492.8763115196,3304689.6000580606,2018591.2381847901,4883023.427382009,10280587.814710617,7581805.621046313,4886435.035003692,10459842.794240966,7673138.914622329,846612.2207019484,1520099.4938846538,1183355.857293301,7563426.3298857035,10763086.084936544,9163256.207411123,9926297.452187875,13525288.879877726,11725793.1660328,11489815.379719531,16510712.194126515,14000263.786923023,3254940.921508886,5566349.9408698585,4410645.431189372,3802446.520504618,6128496.923209159,4965471.721856888,12901602.695751732,17397061.76256261,15149332.22915717,552191.4032817036,4800408.325714392,2676299.8644980476,3099326.6994423848,9812157.100162916,6455741.89980265,4273198.5101185655,6369786.235463937,5321492.372791251,4330900.497764866,7439135.553596978,5885018.025680922,4617131.014969295,7559641.848478107,6088386.431723701
2021-02-20,4466968.789466298,6435186.271497642,5451077.53048197,324651.9194074217,836702.4300770159,580677.1747422188,2164585.0681218747,4777445.044271342,3471015.0561966086,4630361.173847681,8029768.538475029,6330064.856161355,5130824.688222241,9483239.938323006,7307032.313272623,3608877.813007487,9108120.692419205,6358499.252713346,5566072.570471579,8348867.061277941,6957469.81587476,4535552.935601691,7864583.003382655,6200067.969492173,16613178.519251758,24879469.64842304,20746324.083837397,2101826.3134986116,4836313.487225771,3469069.9003621913,581410.2804226635,3093598.0752542047,1837504.1778384342,4500561.600646818,9961502.945251986,7231032.272949402,5402701.020593602,11196553.05915882,8299627.039876211,949441.2946362211,1675701.5456986441,1312571.4201674326,7719898.822583169,10897123.088592216,9308510.955587693,9615262.170303825,13166423.50643257,11390842.838368198,11447546.337741733,16443793.932101991,13945670.134921862,3257905.4848326836,5550558.883801192,4404232.184316938,3875820.0192947094,6154098.969070168,5014959.494182439,12645318.365149472,17092718.389573015,14869018.377361244,968664.7224235968,5206035.674353667,3087350.1983886315,3970125.673021716,10665800.084067125,7317962.87854442,4079360.6493901396,6161302.039216417,5120331.344303278,4383632.487301101,7415369.718083949,5899501.102692525,4677668.978061959,7609593.946945738,6143631.462503849
2021-02-21,4394885.904805765,6307809.526290387,5351347.715548076,465340.0281637043,989051.2332952698,727195.630729487,2073493.1804567976,4682945.930118072,3378219.5552874347,4724826.19704757,8079589.546167179,6402207.871607374,4493453.974142728,8785618.686949749,6639536.330546238,3620429.788726231,9155343.984815668,6387886.88677095,5064024.7061242545,7811306.70880518,6437665.707464717,4494350.644359849,7806746.265014507,6150548.454687178,15206643.481906319,23418096.049414787,19312369.765660554,2004397.563692147,4733975.382346702,3369186.4730194244,474227.4249600868,2934638.4764585653,1704432.9507093262,4066747.068374541,9583909.210983735,6825328.139679138,5861428.4258274445,11873515.879562762,8867472.152695103,1023551.3895173805,1810727.228916449,1417139.3092169147,7788852.972845195,10938302.85662411,9363577.914734652,9191961.76573044,12695933.102071848,10943947.433901144,11606990.233999422,16589159.983966159,14098075.10898279,3180909.0590135967,5453394.215448202,4317151.637230899,3793053.3153733863,6034287.194613366,4913670.254993376,12123434.235693112,16531697.516598668,14327565.87614589,1421780.0627947296,5638173.341095218,3529976.701944974,4810533.619049961,11479476.86319965,8145005.241124805,3739918.42122632,5803014.667674382,4771466.544450351,4397937.011269698,7353473.466917997,5875705.239093848,4563581.618617345,7489398.5566361025,6026490.087626724
2021-02-22,4219093.675408531,6080185.172011262,5149639.423709896,632516.6126565963,1166903.6074556098,899710.1100561031,1981249.5455511536,4586256.413043701,3283752.9792974275,4714564.611307075,8027320.889589615,6370942.750448345,3875700.5234316043,8097489.586803768,5986595.055117686,3606961.1604457824,9180367.621070571,6393664.390758177,4458153.71920765,7168614.413997397,5813384.066602523,4378077.870853031,7672694.181753021,6025386.026303026,13862803.825743806,22045992.397578355,17954398.11166108,1905659.3019715876,4628449.986983663,3267054.6444776254,364290.124624972,2780447.3980573555,1572368.761341164,3676477.4724027403,9240561.811967416,6458519.642185078,6171288.60753211,12402109.658227827,9286699.132879969,1053174.0931240064,1909706.9582321406,1481440.5256780735,7705883.4493435165,10819509.679656617,9262696.564500067,8739280.32805758,12190680.328494191,10464980.328275885,11992893.579970952,16970024.52249156,14481459.051231256,3017980.0537635377,5273324.422276394,4145652.238019966,3610697.2796461973,5827695.384694407,4719196.332170302,11413866.829465194,15794285.48605935,13604076.157762272,1888092.0460855206,6073412.594811269,3980752.320448395,5587215.3806172805,12228234.943404801,8907725.16201104,3297070.8902175277,5337702.194884332,4317386.54255093,4270863.265597899,7152899.710876006,5711881.488236953,4404672.666472744,7329192.702883687,5866932.6846782155
2021-02-23,3939981.3744972483,5753753.220930284,4846867.297713766,810523.5674301011,1351408.278015117,1080965.922722609,1859468.5700897612,4454258.090007731,3156863.330048746,4621207.37275392,7892609.302288853,6256908.337521386,3332738.9042999595,7476350.787895659,5404544.846097809,3628907.975256778,9236369.30636027,6432638.640808525,3906730.476683736,6580420.049235536,5243575.262959636,4288827.168019487,7565651.467364892,5927239.3176921895,13050002.675777825,21224323.30984112,17137162.99280947,1791220.7941398658,4498848.644293159,3145034.7192165125,273990.7867011032,2651806.8415492876,1462898.8141251954,3406633.5227948255,9008222.832625715,6207428.1777102705,6375436.150094235,12825752.12078171,9600594.135437973,1036493.9161965565,1969239.0002493525,1502866.4582229545,7507299.358054533,10579729.067958351,9043514.213006442,8243567.825333878,11635896.266792715,9939732.046063296,12542896.988322712,17519617.56345449,15031257.275888601,2776489.3425196223,5021347.807255557,3898918.5748875896,3458264.814682334,5662310.883764498,4560287.849223416,10643822.111432755,15006939.610770168,12825380.861101462,2356240.7705407604,6500384.592285749,4428312.681413255,6328698.020359697,12944166.635408076,9636432.327883886,2896663.0403600247,4910498.678253373,3903580.8593066987,4038820.5811666828,6853513.8018960375,5446167.19153136,4203575.111026856,7128673.976688442,5666124.543857649
2021-02-24,3614496.956516146,5387452.070296797,4500974.513406471,1019435.9214389822,1563293.4563519512,1291364.6888954667,1728260.2100651115,4304706.340425131,3016483.275245121,4464872.201522007,7697822.860867637,6081347.531194822,2998841.1675018133,7055713.333856031,5027277.250678922,3689937.4594990187,9327010.904856322,6508474.18217767,3453964.6065587234,6091992.414454998,4772978.510506861,4287638.8054224625,7545610.548247797,5916624.67683513,12719354.04464456,20899740.25911546,16809547.15188001,1672435.1253215282,4344797.605789576,3008616.365555552,276249.9608242891,2622367.988891093,1449308.9748576912,3259072.088703211,8891028.75506182,6075050.421882516,6672539.310469225,13338677.499298662,10005608.404883943,982318.7955565399,1997270.7811431915,1489794.7883498657,7333021.049297408,10364497.7873284,8848759.418312903,7778785.640390497,11109962.548130993,9444374.094260745,13200982.560237553,18177654.561603848,15689318.5609207,2513818.760804849,4758054.540833268,3635936.6508190585,3413124.2281120736,5609261.137670804,4511192.682891439,9869493.373117935,14224495.058484353,12046994.215801144,2840909.328035319,6935515.459237635,4888212.393636477,7013027.816562707,13606366.4449524,10309697.130757554,2646681.4017407233,4629720.432832106,3638200.9172864147,3821163.1870113774,6579235.024318753,5200199.105665065,3946967.522263717,6872138.814734932,5409553.1684993245
2021-02-25,3293318.999515094,5032205.505905152,4162762.252710123,1247258.28475706,1794165.5858693225,1520711.9353131913,1566994.4824679762,4116227.338583962,2841610.910525969,4229390.072303649,7429557.255062992,5829473.66368332,2866325.7511957455,6827218.5558027625,4846772.153499254,3768835.811985842,9433446.166104317,6601140.98904508,3176909.416060292,5780197.270505593,4478553.343282943,4315536.8213644605,7552031.614661209,5933784.218012835,12606844.101281758,20808175.3528509,16707509.727066329,1505140.1815919296,4129719.5302051865,2817429.855898558,340488.73535509594,2662359.438629251,1501424.0869921735,3306353.091858804,8964663.413906047,6135508.252882426,7004942.188273139,13875489.28929621,10440215.738784675,906230.8174836234,2011305.4416746078,1458768.1295791157,7181237.966436193,10179633.035214603,8680435.500825398,7449990.017459554,10722628.950118758,9086309.483789155,13800451.219455857,18774175.340205416,16287313.279830636,2280535.743500777,4537201.7632652335,3408868.7533830055,3370768.4078588784,5557838.764253633,4464303.586056256,9121531.671061028,13477473.5985278,11299502.634794414,3361406.315384656,7400430.270728976,5380918.293056816,7538477.178892728,14106711.384584446,10822594.281738587,2509634.5304035656,4460081.635846739,3484858.083125152,3639245.461545485,6352937.857636952,4996091.659591218,3638811.8831795566,6561778.9044466335,5100295.393813095
2021-02-26,3018216.2566981576,4728252.905744424,3873234.581221291,1466815.3693676644,2019018.6791089817,1742917.024238323,1366559.7931799775,3881088.0869934605,2623823.940086719,3958625.891755563,7131527.2996626,5545076.595709082,2818886.6014242177,6675626.501504324,4747256.551464271,3741395.010908192,9435144.776579304,6588269.893743748,3059425.4989718986,5631690.428083437,4345557.963527667,4296082.705770442,7508519.468197906,5902301.086984174,12685482.777152153,20927720.321877085,16806601.549514618,1304586.027750191,3878758.1152321575,2591672.0714911744,380937.3521487897,2683934.653853897,1532436.0030013435,3460980.273880502,9144840.920612533,6302910.597246517,7410475.604014367,14472662.891857833,10941569.2479361,817147.9837029785,2020156.9504800332,1418652.4670915059,6961147.294292736,9939058.36918655,8450102.831739644,7289965.002106687,10509101.805749414,8899533.40392805,14256840.064642226,19222530.04103329,16739685.052837757,2099412.1882859357,4381751.723963656,3240581.956124796,3210548.301726021,5385879.09837329,4298213.7000496555,8454130.78762474,12819922.231850568,10637026.509737654,3971792.880421848,7951770.669486725,5961781.774954286,7850522.29264135,14385168.986548863,11117845.639595106,2413095.8021037336,4331871.166025193,3372483.4840644635,3467174.0824788148,6146520.820459624,4806847.451469219,3237060.2003618916,6152359.26599891,4694709.733180401
2021-02-27,2795739.41370589,4480563.142370187,3638151.2780380384,1637030.5232270702,2197695.700309082,1917363.111768076,1162149.479654076,3637435.7966438257,2399792.638148951,3675372.1083808527,6825392.836594595,5250382.472487723,2782248.007171899,6529718.536974564,4655983.272073232,3590766.292898565,9316519.958279729,6453643.125589147,3008767.5498283096,5557994.821742313,4283381.185785311,4214897.5814613225,7403648.523493004,5809273.052477163,12776231.235064657,21076701.34881368,16926466.29193917,1176516.7582342324,3698670.347864815,2437593.553049524,392277.56982444134,2676998.6893336396,1534638.1295790405,3617861.7908314187,9326932.135000914,6472396.9629161665,7876297.6373435855,15122553.892391477,11499425.764867531,763684.5212146431,2070800.0185665824,1417242.2698906127,6700933.623326488,9671848.291352635,8186390.957339562,7278465.483888373,10451812.20239124,8865138.843139807,14645123.867835073,19597476.399667762,17121300.13375142,1927592.1887957896,4247447.305366656,3087519.747081223,2968615.435257937,5132576.94272508,4050596.1889915084,7873140.245091094,12260268.207757002,10066704.226424048,4606800.364315093,8525343.456146907,6566071.910231,7998775.762352766,14492519.8886576,11245647.825505182,2375424.1745251073,4263706.089700323,3319565.132112715,3328875.5023933435,5979925.266112589,4654400.384252966,2805621.296142034,5705191.97304319,4255406.634592612
2021-02-28,2605945.4589887373,4268761.190055097,3437353.3245219174,1739212.693168128,2310041.019856424,2024626.856512276,1033845.0709882989,3466803.2761669685,2250324.1735776337,3454981.709862614,6585372.523662005,5020177.116762309,2739637.181762565,6375993.80619555,4557815.493979057,3421458.3497875347,9179499.722858757,6300479.036323146,2995447.903238373,5531069.20581861,4263258.554528492,4076314.2330031265,7245298.782493399,5660806.507748263,12849995.844898913,21218648.521097656,17034322.182998285,1154791.4184204864,3626650.022941394,2390720.72068094,400647.23286314355,2666415.1073506493,1533531.1701068964,3731717.419262807,9464716.681590255,6598217.050426532,8124562.172829341,15547822.330314346,11836192.251571843,767012.56700518,2185524.8484269483,1476268.7077160643,6504978.631670674,9480334.322307084,7992656.476988879,7418568.368230825,10556500.77374324,8987534.570987033,15081351.11572085,20019038.560257997,17550194.837989423,1708114.9629849854,4077068.2671018112,2892591.6150433985,2674439.1949126865,4831391.657204773,3752915.4260587296,7402043.587394418,11823385.752227178,9612714.669810798,5194369.442321593,9049513.547306705,7121941.494814149,8085381.816867477,14533525.744383488,11309453.780625483,2334021.515701817,4193496.4388112393,3263758.977256528,3188846.064445589,5815433.85854345,4502139.961494519,2459265.4586982704,5335525.840483442,3897395.649590856
2021-03-01,2499192.386716195,4144159.5486143944,3321675.9676652947,1756175.2940834262,2335699.594563137,2045937.4443232815,989217.8305265806,3377947.2031038976,2183582.516815239,3320614.0788859427,6434261.6535623465,4877437.866224145,2775474.0025075423,6302778.14279602,4539126.072651781,3268241.0023840102,9061725.69064987,6164983.346516941,3070330.212861021,5596831.945768484,4333581.0793147525,3940723.9890112216,7093910.425726571,5517317.207368896,12966530.238297876,21406575.446114358,17186552.842206117,1222095.689408311,3650412.70916212,2436254.199285215,427300.8142879077,2675158.088097153,1551229.4511925306,3849588.314928577,9605101.281985104,6727344.79845684,8104648.412241118,15697114.416852532,11900881.414546825,823519.6636803419,2359328.7715423633,1591424.2176113527,6225708.491797316,9213745.731245365,7719727.111521341,7637536.553873976,10752763.191028338,9195149.872451156,15507162.26785584,20437004.86693718,17972083.56739651,1446508.1952598067,3876814.7677659495,2661661.481512878,2331250.0579618094,4486551.025114519,3408900.541538164,7124169.024198715,11589793.432794388,9356981.228496552,5666230.227630693,9455563.342665002,7560896.785147848,8071412.508636257,14468748.502589671,11270080.505612964,2280692.2246813113,4113080.354847176,3196886.2897642436,2980838.6590525983,5587670.036747334,4284254.347899966,2177323.889722742,5027787.877754603,3602555.8837386724
2021-03-02,2501296.5505314744,4133032.2721741754,3317164.411352825,1698216.6858176223,2283133.3794700536,1990675.0326438379,1012144.4132968106,3355604.7780419346,2183874.5956693725,3269203.288755505,6367425.058752544,4818314.173754024,2905066.578820849,6329110.293527663,4617088.436174256,3264168.9952962985,9099131.827977456,6181650.411636878,3235568.1554975323,5751189.458472287,4493378.80698491,3831345.22278501,6967219.740679315,5399282.481732163,13130824.262270287,21639692.221969746,17385258.242120016,1427484.5747902202,3818527.8048422127,2623006.1898162165,492262.1209612284,2726812.3090617014,1609537.215011465,3962837.130365424,9739452.106917653,6851144.618641539,8059644.924593157,15817144.09157912,11938394.50808614,916151.4929376696,2575119.864214842,1745635.678576256,5902571.244395261,8907064.783118,7404818.013756631,7913231.169298524,11020749.17844543,9466990.173871977,15896298.198009346,20828056.84480786,18362177.521408603,1200071.8666085976,3705002.2828195496,2452537.0747140734,2034121.6031480713,4191527.591858915,3112824.597503493,7056036.171984436,11574281.768151825,9315158.97006813,5952219.03025537,9672515.466425179,7812367.248340274,7913939.5508723715,14255167.109080829,11084553.3299766,2281557.3491625763,4085610.425605254,3183583.887383915,2777654.4362301975,5368032.033995356,4072843.235112777,1979252.2745541239,4805926.281871082,3392589.278212603
2021-03-03,2538657.642258441,4160616.640990937,3349637.141624689,1603624.6281328194,2191751.8911822215,1897688.2596575203,1047623.574238973,3345340.6779083647,2196482.1260736687,3275487.497264591,6357319.639096047,4816403.568180319,3081873.092776358,6408225.072844664,4745049.082810511,3476720.767124701,9355481.543650333,6416101.155387517,3489646.616500622,5990900.268977676,4740273.442739149,3769468.842834338,6882180.604849616,5325824.723841977,13552079.109513152,22122608.96753175,17837344.038522452,1806907.458563802,4162641.5035247477,2984774.4810442748,606290.9505201194,2833374.4347900786,1719832.692655099,4037319.404235294,9835792.164060539,6936555.784147916,8016707.309308134,15938102.502732977,11977404.906020556,1038134.5116172192,2826530.852810021,1932332.68221362,5755154.2810449395,8777889.174108755,7266521.727576847,8226758.604820849,11342210.153890854,9784484.379355852,16185363.48171801,21130762.212925218,18658062.847321615,1054224.7648877443,3647092.4148712866,2350658.5898795156,1849768.6166004029,4010381.6949740294,2930075.155787216,7178876.100410182,11757724.697163675,9468300.398786929,6022306.791915039,9669573.674829528,7845940.233372283,7659030.946758276,13939503.442571709,10799267.194664992,2344917.411332527,4116818.902846846,3230868.1570896865,2680140.8898873124,5256256.005695865,3968198.4477915885,1920065.0800280478,4725189.374418465,3322627.2272232566
2021-03-04,2559614.8633370902,4173370.3651075875,3366492.614222339,1498071.548495675,2089051.219443588,1793561.3839696315,1039295.771218865,3291687.823816619,2165491.797517742,3321899.9490628093,6383735.963887902,4852817.956475356,3264399.2979368363,6496809.386343349,4880604.3421400925,3756830.749815072,9674372.992458776,6715601.871136923,3860871.4837092487,6348027.103385675,5104449.293547462,3706455.5533961747,6790561.921756787,5248508.737576481,14316775.286026683,22942728.787087005,18629752.036556844,2209992.9253568156,4532994.222669557,3371493.574013186,767297.4181717872,2992785.7257955745,1880041.5719836808,3987467.94297233,9807368.508083778,6897418.225528054,8071562.927809773,16149138.81234094,12110350.870075356,1159308.1485806648,3081667.30116875,2120487.7248747074,5807562.561167212,8850224.782253534,7328893.671710373,8506661.091339635,11644246.89694081,10075453.994140223,16239147.65071358,21212387.445735585,18725767.548224583,1015860.8435587154,3709359.246483992,2362610.0450213538,1743882.153692615,3907780.6985535827,2825831.426123099,7361823.142841849,12013437.294335097,9687630.218588473,5854387.918711672,9427445.05799759,7640916.488354631,7237371.410935564,13456719.768374274,10347045.589654919,2405870.844127244,4142085.109532744,3273977.976829994,2676315.2804737194,5238448.401397603,3957381.840935661,1902744.7248844737,4684839.097570309,3293791.9112273916
