Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-09-22,387444.5196042828,2101440.8903989587,1244442.7050016208,672364.9689181909,834265.022263836,753314.9955910135,215295.82382610353,920846.303657807,568071.0637419552,1376663.9315450776,3893820.6655400293,2635242.2985425536,2346595.4699360533,4411198.364393003,3378896.9171645283,3436530.6319063795,5159542.904067681,4298036.767987031,2303192.8285592124,4084160.906506082,3193676.867532647,2040940.8888861304,3677149.2723660897,2859045.08062611,4495062.060330377,16361027.859457139,10428044.959893757,1480827.2774202127,1948721.0556635351,1714774.166541874,396429.8931423155,999405.7530731822,697917.8231077489,886532.1348396624,2852899.104395382,1869715.6196175222,4201337.8865405675,6350061.505401319,5275699.695970943,487552.45499907696,666417.3057959588,576984.8803975179,2941895.3297271663,3895212.553956695,3418553.9418419306,4035805.028201648,9141086.633191798,6588445.8306967225,5478878.075138585,16566418.25882724,11022648.166982912,1408270.7129788666,3635215.7828610456,2521743.247919956,1241460.484423224,1638948.3667056167,1440204.4255644204,3699018.3110717987,9288213.419867566,6493615.865469682,1183297.5377558207,2597740.969154558,1890519.2534551895,2322086.4196378565,4743238.95395354,3532662.6867956985,1093364.9792559224,1754288.4525050677,1423826.715880495,356419.5016610442,919463.8884199491,637941.6950404966,1178646.8209633366,1753432.8106232532,1466039.815793295
2020-09-23,133867.5528853453,1978454.3621847453,1056160.9575350452,761616.9267763671,927839.2149774391,844728.0708769031,229755.049518937,960283.9368618838,595019.4931904104,1416826.8817934373,4139666.9653180465,2778246.923555742,2126156.6703616697,4303746.904679224,3214951.787520447,3487733.408669212,5263778.960930158,4375756.184799685,2579562.8961009765,4470533.030662606,3525047.963381791,2219292.828356852,3937761.355464775,3078527.0919108135,4873154.980636351,17831028.42132317,11352091.70097976,1427105.982430922,1910283.2837960983,1668694.6331135102,500253.427202477,1123345.1275619408,811799.2773822088,848193.9625141728,2886413.0814890238,1867303.5220015983,5107944.351210108,7289582.75488002,6198763.553045064,453718.8332738944,640917.5007490108,547318.1670114526,2800395.3278142167,3817508.8547345595,3308952.091274388,4177996.454384913,9493949.36244057,6835972.9084127415,5273053.622791795,17039286.337517403,11156169.980154598,1467410.7912832499,3736032.797211524,2601721.794247387,1420593.8832775624,1848343.1841779454,1634468.533727754,3680035.4557076483,9784653.00231466,6732344.229011155,1038429.1673100649,2531860.281624267,1785144.7244671658,2495709.2972905263,5027052.749674058,3761381.023482292,1171574.845965494,1867112.7838759613,1519343.8149207276,368574.57711596764,954043.0458719744,661308.811493971,979550.9214296556,1581873.1517491932,1280712.0365894244
2020-09-24,0.0,1915231.980452838,928413.9909848322,849888.3630480572,1020292.890034356,935090.6265412066,246563.84463702387,1003345.9229517289,624954.8837943764,1542701.9622661453,4472167.938539869,3007434.950403007,1808914.3880580303,4115977.8427067082,2962446.115382369,3552624.295241064,5379794.726925605,4466209.511083335,2799488.8279881272,4811020.572513114,3805254.7002506205,2321488.2563598296,4135077.0833820766,3228282.669870953,5023613.636623055,19173193.69060041,12098403.663611732,1348490.0235864571,1846982.7395469183,1597736.3815666877,582848.8730902101,1222764.6828585744,902806.7779743923,789360.6994839269,2895781.226653218,1842570.9630685723,5778701.173432982,7993671.191621497,6886186.182527239,419792.8838650547,613648.5035773254,516720.69372119004,2719054.468515088,3806298.86849708,3262676.668506084,4262752.153019691,9798123.353935927,7030437.753477809,5364827.296438509,17856835.676006638,11610831.486222573,1532576.52345267,3849965.7098306203,2691271.1166416453,1539767.8864236022,2000426.8797942796,1770097.383108941,3488710.7714786944,10152216.622027839,6820463.696753266,918106.7942756943,2491687.745842835,1704897.2700592647,2641773.0016713394,5278603.127670557,3960188.0646709483,1258798.134487752,1988062.824764501,1623430.4796261266,411382.61017096037,1026631.0442573645,719006.8272141624,723792.7526991046,1357238.878285301,1040515.8154922028
2020-09-25,0.0,1984728.5395204658,935357.133020423,908143.0919844222,1082670.7210104272,995406.9064974247,260619.554762789,1044792.3482508848,652705.9515068369,1820289.9961839244,4952091.287765405,3386190.6419746648,1422198.2720588567,3879951.65373992,2651074.9628993883,3583551.9324273965,5461903.5900581125,4522727.761242755,2951815.5258576046,5091703.179567708,4021759.3527126564,2314481.062363565,4239984.797490505,3277232.929927035,4828752.121228928,20231581.93110138,12530167.026165156,1252188.4014649785,1766606.8259587113,1509397.613711845,628159.8485312646,1281792.8696704286,954976.3591008466,803173.7376581815,2978742.229074398,1890957.9833662899,6138000.578482051,8386005.818167391,7262003.198324721,389687.0102818274,588413.4856288501,489050.24795533874,2578902.513075162,3741600.5094803707,3160251.5112777664,4333797.498297269,10104618.59202554,7219208.045161406,5580416.467008529,18836661.856384903,12208539.161696715,1547897.7101697654,3922484.2995765386,2735191.004873152,1581825.4832902756,2078700.5715081058,1830263.0273991907,3349244.796981492,10612038.478306983,6980641.637644238,945785.3255354564,2598593.6831112234,1772189.5043233398,2660082.67142315,5396412.749928833,4028247.7106759916,1329416.0211703582,2091180.3378711683,1710298.1795207632,457130.5692814782,1112001.574152308,784566.0717168931,493510.0225068436,1160797.0069077946,827153.5147073191
2020-09-26,0.0,2145136.812508107,1037050.2573289233,912963.9756615377,1091484.8697487516,1002224.4227051446,268955.45765830774,1083087.013010277,676021.2353342923,2222087.051671776,5547525.865361956,3884806.458516866,1026511.8786358836,3667195.568675109,2346853.7236554963,3529483.441198129,5460628.679899896,4495056.060549012,3092382.163555698,5363189.94569342,4227786.054624559,2229811.9778826577,4286775.150374759,3258293.564128708,4510253.807848546,21200465.98501744,12855359.896432994,1153268.6611431711,1683859.660164196,1418564.1606536836,684944.958146665,1350480.184166198,1017712.5711564315,981620.7329246646,3228457.697542915,2105039.2152337898,6243570.367240956,8523665.784815291,7383618.0760281235,362933.8727984226,565402.930776874,464168.40178764827,2349259.0321778343,3590383.025354832,2969821.028766333,4403593.475483324,10431974.906720549,7417784.191101937,5848605.5933586275,19893670.36082341,12871137.97709102,1493287.2871140584,3934439.6033481853,2713863.445231122,1554669.3731371623,2091642.4776609547,1823155.9253990585,3459584.5619285423,11360125.561311202,7409855.061619872,1206021.8148261672,2936029.3633431294,2071025.5890846483,2546017.2711696452,5374598.960644409,3960308.115907027,1367095.7004870963,2160061.3359517152,1763578.5182194058,485198.01808538305,1192543.3816435398,838870.6998644614,342931.3741658877,1045625.5091454007,694278.4416556442
2020-09-27,0.0,2320727.8012522953,1158996.754500617,865550.3289804346,1048123.0229490058,956836.6759647202,264666.0797751583,1112521.5773966932,688593.8285859257,2648344.989722032,6158535.345516488,4403440.16761926,748666.6770900039,3621826.2386532323,2185246.457871618,3406028.2365541337,5393088.979619042,4399558.608086588,3194864.3520453135,5596298.682185999,4395581.517115656,2107340.958793794,4316729.055362852,3212035.007078323,4139953.3083195128,22127740.26332129,13133846.785820402,1050761.75254978,1596983.5698800213,1323872.6612149007,766274.1465506079,1443179.5420194017,1104726.8442850048,1332823.2319029518,3649915.9856310016,2491369.6087669767,6186453.35215671,8494513.67180745,7340483.51198208,321343.419538966,527331.2128896688,424337.31621431734,2002026.202994206,3322132.1066606157,2662079.154827411,4589871.655528979,10902345.690476462,7746108.673002721,6103159.451548338,20945212.251523826,13524185.851536082,1356827.3273002508,3875155.2616991606,2615991.2944997055,1470570.6824026997,2051792.8570286636,1761181.7697156817,3964289.195912053,12538660.602015138,8251474.898963596,1661405.4432781336,3470460.456922138,2565932.950100136,2385939.442393719,5295287.118750835,3840613.280572277,1364438.1511978474,2186943.6708185,1775690.9110081738,517849.41544568405,1291455.206534671,904652.3109901774,309294.73351912503,1048365.0764535349,678829.90498633
2020-09-28,29741.298573859967,2451546.1951386174,1240643.7468562387,781394.6552085993,968307.1752615508,874850.915235075,244470.68891582923,1130102.2789638515,687286.4839398403,3030916.1572605204,6718890.684239142,4874903.420749831,628011.3768846684,3787773.926815504,2207892.651850086,3307165.6622680924,5350083.781611682,4328624.721939887,3242099.8297208007,5776636.828713192,4509368.329216996,2033151.1998081794,4418876.635181502,3226013.917494841,3838148.799191527,23105279.807855397,13471714.303523462,902867.4048278445,1464127.7247609524,1183497.5647943984,850747.7138725575,1538674.7687217193,1194711.2412971384,1721884.9981137135,4103924.809506678,2912904.9038101956,6010951.920567257,8341186.163403856,7176069.0419855565,266189.3975598186,475664.27221745695,370926.83488863776,1552146.7692921255,2949481.4879755825,2250814.128633854,4968729.140674102,11598741.797656927,8283735.469165515,6365314.948592846,21984374.20548242,14174844.577037632,1197416.8967315124,3804999.461052427,2501208.17889197,1355100.8173960445,1984628.1484203928,1669864.4829082186,4820067.1223634025,14103498.052558579,9461782.587460991,2174153.0097045875,4068798.835042129,3121475.922373358,2233966.5366481757,5207753.32001981,3720859.928333993,1330624.3624702962,2179883.401253555,1755253.8818619256,575385.5846531785,1427862.5922061994,1001624.0884296889,391085.7989210619,1168555.8942200358,779820.8465705488
2020-09-29,34852.16075907461,2547732.2020926764,1291292.1814258755,682515.1641863286,873960.4217971948,778237.7929917617,218336.8878476186,1147802.9216157508,683069.9047316847,3387116.50386048,7243808.721912404,5315462.612886442,700561.6881403364,4198739.595172612,2449650.641656474,3195269.601310558,5286169.350980373,4240719.476145466,3297356.018464589,5972317.068641152,4634836.543552871,2018568.607739195,4608630.752202521,3313599.679970858,3933936.766115926,24432928.99283001,14183432.879472967,716041.3807338513,1292194.7195101338,1004118.0501219926,913967.4137627513,1611448.696440908,1262708.0551018296,2035151.3589025028,4475979.062792178,3255565.2108473405,5774359.387939368,8120900.322153582,6947629.855046475,209409.43235508655,421810.48502512055,315609.95869010355,1066273.148395495,2536408.051914899,1801340.600155197,5408698.3246686505,12393541.3016277,8901119.813148174,6828866.354603143,23173997.932636388,15001432.143619765,1074217.978389529,3782225.3550141486,2428221.666701839,1262733.9355337317,1943842.7174327811,1603288.3264832564,5796527.106860334,15831473.397925055,10814000.252392694,2605804.4834293667,4592773.829053596,3599289.156241481,2128872.122403982,5148289.187520233,3638580.6549621075,1290597.0948320385,2162989.045204832,1726793.0700184354,700414.1917697524,1642942.3884818389,1171678.2901257956,491122.11966396385,1310077.356763961,900599.7382139624
2020-09-30,27136.137879216112,2623127.351355753,1325131.7446174845,599910.2670991188,795652.7955928217,697781.5313459702,192484.73818093428,1173897.680600285,683191.2093906096,3726107.530207093,7739080.013802492,5732593.7720047925,949354.2364838009,4838541.122031604,2893947.6792577025,3082243.106235322,5211010.647348151,4146626.8767917366,3343979.3560184143,6166056.717766123,4755018.036892269,2006331.2398113355,4832085.960826623,3419208.6003189795,4668314.255613437,26315712.568044975,15492013.411829207,521526.86164125806,1112755.5891904635,817141.2254158608,934407.1740882802,1638947.4926407384,1286677.3333645093,2230818.5704863835,4724238.294292369,3477528.432389376,5504945.6948873345,7863405.227303565,6684175.4610954495,159166.66154871474,373258.3847070286,266212.5231278717,630688.8259093803,2169262.317080247,1399975.5714948138,5694001.63794825,13068440.920364724,9381221.279156487,7973174.916972568,24980629.563402414,16476902.240187492,1019849.9299536617,3836143.0199196227,2427996.474936642,1249597.7665179628,1984652.3709962755,1617125.0687571191,6656788.221530209,17497404.9754162,12077096.598473204,2913413.59173264,4997420.151310406,3955416.8715215228,2062121.7274229317,5110812.07209716,3586466.8997600456,1256608.6967991411,2149297.013862401,1702952.8553307708,879522.840563678,1923867.9103137108,1401695.3754386944,583297.4054210335,1447053.3596461306,1015175.382533582
2020-10-01,29266.3442737211,2698503.11371628,1363884.7289950005,553784.1540782269,753147.9948580648,653466.0744681458,210701.57884983893,1251616.6723656328,731159.1256077358,3983562.7710692883,8138929.619400602,6061246.195234945,1332795.5994163062,5660541.065435324,3496668.332425815,3027916.7201158092,5189021.994996874,4108469.3575563417,3359791.2094862405,6329633.397273261,4844712.303379751,1940433.4323876107,5038159.330574093,3489296.381480852,5806536.257440127,28472973.88541214,17139755.071426135,346012.28322061186,952265.0674184818,649138.6753195468,926299.3437643196,1635858.5615519248,1281078.9526581222,2309474.70465722,4849264.932528781,3579369.8185930005,5212962.226224531,7580829.08302959,6396895.6546270605,122095.27558397305,336140.76842158975,229118.0220027814,342458.7456534852,1948521.6075343185,1145490.1765939018,5697693.706189798,13488996.452529842,9593345.07935982,10004249.901130443,27619162.115434147,18811706.008282296,1002507.1543427713,3934193.758386314,2468350.4563645427,1270991.6018763045,2061403.7250809353,1666197.66347862,7332346.756404404,19038297.26288964,13185322.009647021,3177795.1315902323,5359528.417119231,4268661.774354732,1923761.2287504554,4992290.036612669,3458025.632681562,1224419.2606655394,2135423.2850641035,1679921.2728648214,1067951.2047374144,2226892.7065693596,1647421.9556533871,721390.3383035383,1631981.3780636766,1176685.8581836075
2020-10-02,59091.931745530106,2791259.685851942,1425175.808798736,535655.0291021313,737744.9258032928,636699.977452712,288178.020662123,1395634.9575204328,841906.4890912779,4099398.6050601583,8384187.100527521,6241792.85279384,1890863.9268952291,6696609.144889977,4293736.535892603,3030590.2255219463,5222480.8581908755,4126535.541856411,3342675.958290251,6457865.593764661,4900270.776027456,1831374.3899012615,5243925.127383087,3537649.7586421743,7177151.495754078,30689310.48945257,18933230.992603324,213658.5209084879,834797.4896118517,524228.00526016986,943923.4819446257,1656837.8316687779,1300380.6568067018,2280295.568659836,4861100.338292256,3570697.9534760457,4857863.482364012,7232814.04471969,6045338.763541851,97576.93349216493,309787.3951765883,203682.16433437663,320486.14574541524,1994993.8760850704,1157740.0109152428,5384963.463592168,13610029.073594,9497496.268593084,13106621.43192148,31275012.141808406,22190816.786864944,973146.5708233444,4028993.292948452,2501069.931885898,1282863.4007778685,2130427.1058934196,1706645.253335644,7903798.968121976,20542933.210202012,14223366.089161994,3467148.525929642,5744508.419859399,4605828.4728945205,1741449.8390631531,4822990.398383787,3282220.11872347,1162517.033488521,2089372.302624221,1625944.668056371,1235774.7166561019,2521561.728546732,1878668.222601417,897767.1281052078,1856608.5729253483,1377187.850515278
2020-10-03,135682.8093432458,2920694.697733831,1528188.7535385385,519627.2968990893,723727.0009249601,621677.1489120247,393770.838542894,1573877.3896162552,983824.1140795746,4082493.026222038,8485675.54445408,6284084.285338058,2682831.7571362583,8007389.290816772,5345110.523976515,3078016.6138364663,5301293.292377322,4189654.953106894,3268750.1556634083,6527271.616708726,4898010.886186067,1716714.361469211,5492743.301269078,3604728.8313691444,8668097.756279377,32824542.603775673,20746320.180027526,132873.53147038125,769311.0752744153,451092.30337239825,983360.7970713761,1697607.6443565602,1340484.2207139682,2198411.76274357,4815582.130462944,3506996.9466032567,4245135.491733277,6624711.692829892,5434923.592281585,66251.5618263737,275368.98951653484,170810.27567145426,552238.4495768982,2292856.1396002006,1422547.2945885493,4810837.364028098,13477786.757433446,9144312.060730772,17012571.63358112,35672814.025076255,26342692.82932869,888611.3715101257,4076967.8632337097,2482789.6173719177,1273360.1842005022,2180300.2649754174,1726830.2245879597,8442341.977874555,22101651.71952675,15271996.848700652,3699065.2525529056,6067843.50980461,4883454.381178758,1586241.6983640548,4664930.317303104,3125586.0078335796,1065336.2167627672,2005130.309974844,1535233.2633688056,1424718.8066132641,2846371.2977541783,2135545.052183721,1077704.4189285736,2087770.7317727448,1582737.5753506592
2020-10-04,265943.357536627,3096205.7632017396,1681074.5603691833,527265.8890192023,732770.0477529267,630017.9683860645,476777.07082349795,1736545.9247574434,1106661.4977904707,3957061.1250454467,8467392.947510455,6212227.036277951,3480631.425938754,9364324.924696973,6422478.175317863,3181043.035955843,5436587.44999172,4308815.242973781,3190245.660616207,6595826.610798568,4893036.135707388,1729330.302605173,5917898.242912795,3823614.272758984,10196534.64810322,34773567.94186076,22485051.29498199,74207.98134321824,727232.2465235809,400720.11393339955,1012358.8799523476,1725187.5566703368,1368773.2183113422,2096642.1099384828,4744966.154740362,3420804.1323394226,3404878.7831611666,5784578.822024953,4594728.80259306,22911.23849683974,228350.17862550676,125630.70856117325,1000244.7699877822,2801292.510500258,1900768.64024402,4100002.3457980994,13214026.633124718,8657014.489461409,20911149.9396369,40007130.89920387,30459140.419420384,787074.534714475,4114013.4400115972,2450543.9873630363,1247466.6925372742,2215463.056415863,1731464.8744765685,8798480.64508667,23578933.599971056,16188707.122528862,3750243.9741843105,6205125.876429807,4977684.925307059,1483559.5743913553,4540511.124995906,3012035.349693631,965151.3223528051,1914495.6475885906,1439823.484970698,1653814.3652768312,3217042.2715910273,2435428.3184339292,1244742.1350860838,2309434.4555953615,1777088.2953407227
2020-10-05,390252.9043258482,3260634.3896304714,1825443.6469781597,556007.7135855225,762289.821543901,659148.7675647117,523546.8281191079,1871743.333638005,1197645.0808785565,3732771.614944023,8338981.314936158,6035876.464940091,3976019.926423918,10437491.00056606,7206755.463494989,3270707.8332595853,5559362.799383457,4415035.316321521,3160178.215886479,6722333.980712449,4941256.098299464,1988364.093876265,6635517.086160971,4311940.590018618,11882284.349388743,36644582.454986796,24263433.40218777,30669.786143878824,702480.9440712706,366575.36510757473,1021844.4007627016,1729757.4842210298,1375800.9424918657,1996627.808664749,4670853.5844447985,3333740.696554774,2517031.0673902044,4890149.9096206715,3703590.488505438,0.0,176539.60134755884,75835.44475583058,1630857.3201360977,3487246.357657647,2559051.8388968725,3454138.833595166,13023131.613324562,8238635.223459864,23681941.832686543,43174812.635593094,33428377.23413982,670295.1181709501,4140594.685023396,2405444.901597173,1231995.780674105,2261445.575964653,1746720.678319379,8750150.103607044,24730428.874309607,16740289.488958325,3620470.988292089,6158884.372199178,4889677.680245633,1404413.2161663556,4433597.814561075,2919005.515363715,937812.7837539811,1892964.5426964022,1415388.6632251916,1902716.291292728,3611477.9214441944,2757097.106368461,1360246.6423278924,2481733.632588801,1920990.1374583468
2020-10-06,481284.73435204104,3386898.9860175126,1934091.8601847768,598525.4978946975,805300.2321668618,701912.8650307796,546731.5413943694,1991230.5926366763,1268981.0670155229,3387214.935221336,8076631.784045988,5731923.359633662,4187425.5174253783,11228654.161607347,7708039.839516363,3379470.57850366,5703178.881773631,4541324.7301386455,3198577.5425239126,6925045.822094524,5061811.682309219,2427578.593542746,7574467.077683743,5001022.835613244,13759978.478469253,38484523.671436116,26122251.074952684,8248.082051430421,702476.6038504462,355362.3429509383,1008144.8267236364,1707518.3043076403,1357831.5655156383,1897593.3155730101,4594993.925434703,3246293.6205038563,1771202.4033985515,4130701.061747378,2950951.732572965,0.0,131555.8302219495,33225.473549767645,2291685.5429014415,4200697.13890362,3246191.3409025306,3122721.5096950084,13160994.668417288,8141858.089056148,24864434.094423797,44725737.583317816,34795085.83887081,535188.3041322771,4153877.6053787814,2344532.9547555293,1215716.9846737236,2305337.980287211,1760527.4824804673,8282974.025619747,25495797.81015131,16889385.917885527,3400590.3564396356,6024667.98854371,4712629.172491672,1329227.6651427601,4329666.068328049,2829446.866735405,997544.0109593829,1954787.629857614,1476165.8204084984,2171274.5597337615,4027731.2578693302,3099502.908801546,1420405.9596206304,2598347.8711422114,2009376.9153814209
2020-10-07,571297.4197288479,3506067.9116658187,2038682.6656973332,664046.6093533182,871451.9439540486,767749.2766536834,578384.6543885599,2123590.8815073674,1350987.7679479637,3012017.3430190613,7769454.7933243625,5390736.068171712,4272705.488947913,11911379.407107744,8092042.448027829,3515958.5321359434,5876024.477488775,4695991.504812359,3274090.415830101,7166932.719506866,5220511.567668484,2868321.425611935,8552569.155779371,5710445.290695653,15954096.92747894,40441543.981149726,28197820.454314332,5112.1661744240555,726474.3098627925,365793.23801860824,975215.3794351039,1662609.779977718,1318912.5797064109,1731544.274036694,4451250.838417272,3091397.556226983,1261395.308141843,3599659.0243785637,2430527.1662602033,0.0,104031.66825703782,8705.587474394863,2778459.4706088025,4737002.174039121,3757730.8223239616,3085378.4459084515,13620237.500586942,8352807.973247697,24747565.61892385,44964695.192987286,34856130.40595557,402031.5238638846,4179272.5988705633,2290652.061367224,1210848.8181369738,2357850.5049544713,1784349.6615457225,7603010.882341666,26090928.633295342,16846969.757818505,3129879.260194606,5843717.099908101,4486798.180051354,1275081.9839755327,4247711.693365772,2761396.8386706524,1109795.1096978695,2065535.1067695455,1587665.1082337075,2419749.4258740167,4424020.551060274,3421884.9884671457,1495955.9055190138,2728299.2805360868,2112127.5930275503
2020-10-08,692556.8571858353,3648514.298870762,2170535.5780282984,750538.1769611483,958456.7567830669,854497.4668721076,642942.6862929239,2289618.7176311635,1466280.7019620438,2659595.249327599,7469399.743707086,5064497.4965173425,4191664.1480525397,12441396.503546977,8316530.325799759,3642562.555402019,6035597.822909885,4839080.189155952,3387979.1962726717,7444751.810494075,5416365.503383373,3146599.8506975584,9398935.689654196,6272767.770175877,18507631.618822455,42578370.23570287,30543000.927262664,15482.64356092189,768686.2843659458,392084.46396343387,929326.3241716288,1601752.379353847,1265539.3517627378,1429412.0247036964,4169588.5888139354,2799500.306758816,1046854.9310192098,3355825.7289923863,2201340.330005798,0.0,95337.08980449033,3728.8160162755353,2999177.506533753,4999538.665753335,3999358.086143544,3029681.4535954297,14099602.89838665,8564642.17599104,23902020.38002906,44500615.03644828,34201317.70823867,336131.6280363491,4289529.7556380555,2312830.6918372023,1248846.2545706108,2450393.1137749967,1849619.6841728038,6907168.508236745,26760149.417838216,16833658.96303748,2772578.401468988,5577685.203129526,4175131.802299257,1281978.528152147,4226926.4728518985,2754452.500502023,1232910.6967347981,2184062.971245777,1708486.8339902875,2606634.9280794356,4755185.2316168025,3680910.079848119,1574564.8375559393,2858225.8852921445,2216395.361424042
2020-10-09,894197.2431993845,3863366.684431161,2378781.963815273,832360.4250089762,1040364.4055376718,936362.415273324,790414.508064674,2535967.607795655,1663191.0579301645,2308893.3437329624,7157689.257284507,4733291.300508735,3885721.101515433,12743675.577791534,8314698.339653484,3724210.8338474156,6145344.138322047,4934777.486084731,3464454.6161311055,7681688.614444434,5573071.61528777,3257071.296510726,10093937.184249468,6675504.240380097,21053351.770453908,44550317.424666315,32801834.59756011,26120.77332743461,815403.6038379627,420762.18858269864,851894.9090018161,1507083.647222627,1179489.2781122215,994705.8604070928,3754214.6129393913,2374460.236673242,1028596.6051358297,3301551.9361289,2165074.270632365,0.0,91134.63288195364,3771.3915595481444,3027290.5121799596,5058143.265021935,4042716.8886009473,2794032.5065732356,14437872.931007894,8615952.718790565,22995293.029766373,43984214.55003116,33489753.789898768,339981.74424979114,4492693.433440582,2416337.5888451864,1365863.934361401,2619827.0300261127,1992845.4821937568,6086302.874120815,27327053.199155442,16706678.03663813,2233178.2979854317,5126604.995395142,3679891.6466902867,1281801.3094252644,4197976.1656508865,2739888.7375380755,1350507.0286177292,2294996.466301371,1822751.7474595502,2691137.2589304275,4976009.6755684,3833573.4672494135,1622326.0020982916,2954198.8702030727,2288262.436150682
