Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2021-06-23,717366.7764218615,657280.0,1155405.7539897547,1855485.3962806403,2178040.9257086427,,2419881.11960965,2574636.865181106,440246.6305448572,337220.0,1046079.4193357278,6530770.161098923,185650.89136474385,1058353.0,484958.12916900223,1033069.9548050406,1454598.804050807,552021.0,2791328.0467652823,4704594.443683155,971062.5159293304,967842.0,1574211.869720304,2404213.389754746,1259736.7122136431,118130.0,3227577.9110867633,5828392.209004189,921063.065341834,,2008512.313116673,3594572.444524055,5252510.125065758,1101743.0,9045275.537133193,13872936.91462147,925325.0587089651,,1624915.0818416178,2328383.30953458,935365.5216078795,885454.0,1557743.387252328,2121318.22412835,2053776.6885556837,7425524.0,3380334.9903402086,4799394.970822554,3310033.8426092993,6288102.0,4631837.117074758,8244161.9246729985,2063491.447832715,,3026291.227490467,4417019.053852717,2513942.904845709,270092.0,5300270.215304019,8595066.402088702,1252214.6151977784,4464022.0,1895596.3606751098,2853065.4303326244,3374564.550041228,6161756.0,5009009.705356184,7893831.932535127,293470.87619089807,1568.0,650344.870946527,1262842.7768968518,2686223.152029436,44309.0,4839575.440867793,7777543.468808732,2513326.4715981246,6653895.0,4918348.37877666,7858049.98093321,281623.80209249916,14839392.0,1475654.1655420158,4260424.909825252,2220846.648823332,57069.0,3169261.023963998,3929804.5776592833,4292190.946123327,4488163.0,4435890.021261745,8049129.902111072,1490934.925549258,670004.0,2598089.2778055808,6888584.183619336,8908894.289592054,,9896460.228109404,10827787.222384062
2021-06-24,665066.9023826502,,1144350.5293001172,2034214.2026246572,2236077.1415523784,2274197.0,2382016.976531896,2523062.436143192,405612.1651341166,,949182.0943911627,7037655.610456044,200631.41626010014,92050.0,506959.575920137,1096565.0004871942,1683525.6805641302,7943728.0,3191652.418918887,5519744.330109752,1043736.6654156708,2275579.0,1716502.82440296,2698968.5365498406,775652.0698257461,110451.0,2689780.929215933,5169815.779405761,829035.2452294464,663875.0,2035182.9534416338,3792063.699878727,5201619.376772687,7310965.0,9057625.640834272,14418530.328452772,774750.0154063604,93176.0,1517728.3565530893,2282350.508168473,972926.4337222555,,1758859.2500011106,2312988.705752293,2060270.1265715694,,3531398.005829554,5036868.41811162,2951978.8769390066,,4659151.261677114,9951415.442158684,2345326.775668273,902563.0,3331529.7942019915,4944591.785501387,2431083.437240342,16801561.0,5268777.375099782,8858861.748219125,1235319.1549012628,684679.0,1890488.301493101,2827723.6243724087,3389263.3095721193,1335724.0,5172030.938419424,9133493.683428137,199565.62857588663,,574275.0231179385,1177442.918072567,2510348.67478106,3353053.0,4683460.248652656,8319698.895953446,2419543.293811996,,4751294.358922118,7602541.9507509805,311824.1834749779,447.0,1565041.6078320174,4319825.436836713,2120125.9335297947,4441364.0,3042535.0070965546,3802328.6664718604,3842461.1325301058,,4258506.361469182,9567300.43337493,2188160.321016362,1807609.0,3794694.357103087,8606996.829279115,8543534.170459423,11787686.0,9491412.387014378,10440910.146668708
2021-06-25,641329.3199349616,,1184485.3300613142,2214835.368037859,2250942.2929421947,,2342083.378697383,2465793.241248656,363268.96209956345,25688259.0,859076.2276612481,7292579.651007346,231808.75584182274,448349.0,550461.3850453557,1295226.3651838384,1983609.6377860848,,3737786.2250227258,6489824.86028157,1146836.671568961,,1881532.7471869204,3269396.6317248777,387397.1843435788,,2126581.5694125453,4635001.400214739,735425.5904466879,,1993688.1773419387,4105888.2163137877,5050308.070198111,,8957503.947869558,14665987.284086226,727015.4432505377,,1429533.0768030444,2255686.2836654065,1035922.2921076219,,1880479.7718768448,2638200.9596543633,2079670.0322843886,,3630400.4860983724,5160997.606480739,2704027.6914334293,,5181567.449458173,12225371.863177104,2788549.5095995506,,3776473.4127182835,5648463.257362304,2370866.607325896,,5183223.498316912,8830597.049369227,1214362.7665020165,,1920391.1669949158,2872312.4076026077,3406839.247039711,,5465431.629607536,10993468.668547694,150677.24639547453,,549716.6748449225,1120209.2579967103,2235410.074111532,6797540.0,4457276.699118384,8933013.43097638,2255771.3984718136,,4512411.010691756,7240967.139124492,432868.82745371066,,1699211.832036338,4348428.087092469,1959314.4551133502,,2904266.055161391,3705229.6900850995,3389423.690385713,,4575271.635240898,11601723.994188312,3148485.36240724,,5395534.767131143,10634659.407375533,8156728.934607626,,9071790.183564901,10006681.847213881
2021-06-26,638531.3422819126,,1276056.4070772692,2415020.069328217,2223250.2844337923,,2312379.8221924845,2439822.142419868,325273.6897804708,,786155.4169971836,6999694.001427523,273204.5139750139,,628554.1186209013,1557317.275233946,2382453.3844286073,,4455114.519369244,7524482.167229538,1243366.3537496312,,2092394.0819784668,3970696.9223588356,297731.9963014808,,1610218.8385020166,4157685.345544564,667628.3625192387,,1938073.0188990561,4309433.891979326,4919133.386657627,30800588.0,8844333.932748564,14678399.085099278,817896.7455428533,,1379163.1265844381,2210017.5519993077,1133194.2721111956,,1992627.8600550615,2939160.6844807817,2132530.2808293365,,3653613.8433987303,5114337.441542806,2635791.0875267875,,6328671.646536596,14723919.265957013,3385968.095593318,,4387398.21100816,6351320.752700312,2337367.921179986,,5082155.590220501,8451968.966028688,1234569.1012799921,,1990577.4680595368,3037567.8175206184,3491217.525172377,,5997672.0221554,13016218.692351498,177895.1222253949,,563417.5891909157,1110478.5745150598,2009677.7429152273,,4235917.251697507,10257140.782307433,2035664.4747847673,4303.0,4176009.255822747,6730763.616650039,586516.7128384145,,1844071.604989469,4295256.292413048,1795514.010902216,4271690.0,2758211.7895972887,3636199.727084388,2971738.244485955,,5507048.961260127,13867468.354796654,4573398.914348365,,7456084.797972165,12855148.34156009,7743899.893835463,,8621479.194650946,9851156.732217548
2021-06-27,685389.9304516712,,1422458.2265902162,2604934.809226282,2161404.9158591,,2286471.7807615753,2580831.4486967903,308325.9879579813,823900.0,736035.5774286236,6261334.516445518,288532.62803234544,72795.0,771260.1659052896,1862274.2304339162,2835865.245189902,,5390802.429869454,8693367.364595992,1330175.564915806,,2476589.303425963,4781603.314649414,376090.3783649579,,1234991.787819841,3784687.902770818,619833.4947850157,9756467.0,1883944.3438989962,4267377.130859381,4833472.957428224,176582.0,8783330.635903692,14411178.314319925,973681.1023235605,1481355.0,1386636.6912364943,2163158.4684637925,1264546.8532509261,,2106895.0921292603,3113999.435281189,2230583.2115655295,,3583866.7774625015,5008251.23609236,3184153.0147672887,514.0,8135856.194088595,17433244.32606946,4138113.763116051,5641905.0,5196730.495425619,7216802.770424052,2300540.1230634856,,4948199.050642217,8013604.870194415,1298281.9301202158,,2104048.2571847853,3358013.903641047,3493290.8503630515,,7039770.036900228,15379862.179353036,269949.2181488639,,610999.6835124043,1154056.222304422,1833877.9530215005,14588108.0,4086605.109086967,12281725.945097541,1783809.2400424955,8529620.0,3798638.245143137,6387041.351455267,762920.0427061451,2069.0,1978659.8986990592,4281756.383667608,1663953.306707231,,2629891.2664473923,3444046.6626619096,2924427.5850938037,,7110932.081518659,16431673.281423518,6559246.866260997,,9874111.896901652,15232348.677132819,7260634.346621137,,8239965.139318462,9804264.75091929
2021-06-28,820968.7056132986,630197.0,1623226.7735415846,2868387.446108153,2100638.315590511,,2252478.0772392647,2916543.713029331,298321.49757389136,139665.0,698403.7687722654,5356953.921070899,328428.5867110871,262060.0,980401.454521585,2192962.9770136727,3245133.0324477004,534118.0,6449029.093125191,9870853.197230458,1367291.731541776,2704406.0,3038357.43584323,5671542.538930957,516059.47108846606,228157.0,1104825.1291823722,3513087.4247352006,592285.8106855506,1790852.0,1829959.9372650087,3947855.069651501,4785001.202603354,12136003.0,8757382.434070027,14039246.878091287,1157152.3221880938,484588.0,1484788.1623272994,2171965.3622134714,1396837.0877467117,4798937.0,2235810.497867953,3282756.7224466805,2303575.4977322123,2131738.0,3458800.4788104407,4904424.0680595515,4446151.335522335,1835926.0,10702686.15248685,20330113.98163867,5053257.753450678,,6215395.604242288,8198303.18070221,2274930.53158077,768212.0,4709066.929995265,9035715.189104566,1432259.7781743275,1488966.0,2293111.496785135,4002603.816137596,3536071.1844592844,8034730.0,8444878.62664236,18062664.956132445,403447.29952776723,19332.0,689133.7230062624,1283005.960286064,1745413.9267194588,271.0,3984051.349861798,14595423.39231039,1537113.2005204165,11884933.0,3441451.9044893617,6007422.620350586,952915.0765585667,4155774.0,2132738.6032685023,4292875.526907215,1604064.062880611,3378360.0,2505723.743007102,3342971.4505825695,3572384.036435087,1777813.0,9279641.476361923,19104909.310104176,9275563.082040103,5844411.0,12742221.989819549,17843031.65508905,6548125.212966452,,8027388.656106612,9863041.544351615
2021-06-29,1029493.3396205816,265898.0,1879942.3440180465,3207125.1734010107,2044340.2239720146,,2224196.708971475,3503566.4209160954,291754.5418552023,487052.0,648811.3540230207,4468915.304333118,375578.26774423465,1384169.0,1212870.7985367812,2530702.422313253,3850455.4488992174,4063153.0,7483761.139276076,11041339.954145094,1485329.4331135566,1349.0,3654812.335460387,6618336.062195246,670158.1408214832,639062.0,1223123.3131166142,3264412.6554242643,591316.230196548,145579.0,1729080.3396824212,3543511.9153383113,4807182.771658627,605248.0,8661153.584594876,13445637.631107008,1358597.1975638426,1998219.0,1647511.7008084906,2265819.1986496304,1480377.2599263804,230848.0,2389375.623402914,3627308.16774642,2142152.6684638713,7761194.0,3371731.632867329,4907756.070094618,6142356.66564229,11305399.0,13741153.082080139,23721637.697455823,6174905.730481352,4184909.0,7427852.699335009,9269996.77143886,2220894.0108938804,,4346873.82965342,11680347.047524896,1624339.995302966,4379789.0,2582091.371144556,4911671.250844964,3811744.5697116205,1794838.0,10014522.456282925,20785547.86456055,521019.85277221544,658169.0,806864.88468825,1530565.4115152752,1681171.354644918,882694.0,3905958.1071792776,16512401.847437913,1321740.5872115383,4749570.0,3157413.440562105,5585759.054666854,1143871.7644707318,1491.0,2324601.3449630095,4653692.000663986,1585912.1475494232,,2328745.135144521,3501472.503559787,5092289.622661881,,11951187.37813016,21738174.97934366,12756721.807899686,,15935216.052597694,20668278.203681044,6095040.544752635,,7914821.254145099,9969383.060828831
2021-06-30,1258689.198240685,6395038.0,2197707.17177285,3704200.0827349224,1993191.1132033467,2365562.0,2227012.3748336704,4291410.344295715,297231.3737429685,,594136.0480764116,3540508.13391565,418993.0825957845,41799.0,1411220.4635011926,2965095.734066329,4345249.657923258,1896978.0,8497158.159606196,12168080.866795333,1664978.9003070504,184780.0,4275643.967326994,7716345.997929284,834897.2290824916,,1532012.2175700627,3159198.2323871832,578773.8206018675,,1576135.482812773,3232441.485583568,4931991.317219034,12005743.0,8500139.220420819,12991082.608883092,1564241.3968622175,,1834940.808673281,3327826.7128625666,1549795.6119933664,,2587456.787667203,4063634.604292939,1884423.0508271547,148487.0,3344984.3366666697,5060770.475456931,7323066.836952911,46622.0,17279030.023474477,27444834.71621529,7502529.648153517,,8782892.540671084,10524187.837376429,1980744.31510396,,4196173.993347254,15625399.802678661,1932056.2779361254,53406.0,3045960.0342237316,6030494.488422656,4430509.536493043,,11668509.191856407,23904167.970060553,635812.020657622,,962358.2087252219,1944255.6642767563,1704792.6696592397,,3929657.646664174,18796196.35706982,1140253.5212058057,222846.0,2922694.1526120845,5211341.201788215,1325564.4021842282,4601495.0,2573167.7120120917,5243581.046438206,1480302.5140270358,,2239836.9398645097,3718904.106950334,7315535.88091667,2030272.0,15191740.991295202,24792410.274705146,16929051.16014103,,19525157.09126343,23655289.877881538,6068096.8608367825,3244886.0,7918404.615347446,10210794.450378442
2021-07-01,1455041.2421427395,915664.0,2594836.4652944477,4459620.4227956785,1939798.2049592703,2304696.0,2420070.2186474847,5269479.831753558,317316.48609330144,113002.0,558235.0167526061,2708217.012653547,463399.72057763115,621376.0,1564797.0144504341,3440152.305861579,4495965.035168567,19052337.0,9468121.293544196,13474445.550180376,1854460.3825644292,798925.0,4835615.574109315,9280882.832365926,1056505.9822688315,2051337.0,1958082.0852800952,3345042.773230872,465057.1729845068,193723.0,1411946.9173107701,3081167.3683236055,5147213.032748935,1659533.0,8319697.49627898,12549955.346721,1783355.0961111318,,2035183.729543259,6615055.550618546,1665932.6112078144,,2855674.133544004,4491995.788556927,1832903.1717795676,547137.0,3407818.0574597623,5363813.905270373,8042136.991025532,,21018876.09141489,31930484.228325594,9092923.497435423,,10279124.420167454,11932010.168712858,1662099.4927223064,3063833.0,4641748.175510137,20818544.21759918,2315350.0064051165,3515225.0,3773380.183056835,7294928.2022306705,5111118.7146113515,506116.0,13363587.936609965,27295142.762702428,761945.7536602117,1882986.0,1162569.396526711,2455471.603594232,1886467.0291314898,2632691.0,4101516.2978720306,19339016.180854067,1013851.1049963619,135.0,2693713.910915901,5097809.839652975,1535988.9674185207,,2948791.168784718,6360487.604070699,1199960.1243574177,133910.0,2296098.3229911663,3997716.9426901727,9729540.38526931,,18898684.853209738,27840582.48621449,21207425.289932597,,23492730.86289943,26932363.7483272,6407074.778756116,,8082239.235846629,10598907.352752732
2021-07-02,1620180.8676731216,,3086618.3988193935,5562543.529007453,1871076.009950441,,2937674.1317168726,6329434.725715144,332209.9881904717,,559250.107987212,2045525.6889603522,523156.4156058543,47669169.0,1694266.5702724608,4038071.5154889883,4748775.431020639,,10405871.639800366,14850579.588283619,2074297.265424566,,5375906.806476809,12177342.15224135,1304981.1255385198,,2445175.5454260693,3776035.4925058,392079.5692502098,,1289598.8765192197,3041850.1846007835,5479093.234135832,5150844.0,8234113.851810083,12331929.717194444,2003509.703788774,,2239530.9475103915,11729018.549000116,1978982.427676116,,3182754.3762788437,4905103.868273961,2001630.8885995995,,3576341.113150242,5802896.495046833,8961577.366041802,,24409884.77912537,37518650.368826784,10955606.582866626,,11907468.165235747,13546826.795041196,1395116.9862284984,,6003764.782162076,26852011.84663517,2850449.0632742145,,4874708.807972907,8671593.87657641,6240717.233677358,,15228443.589000983,30656544.858159333,901892.6219157528,,1428654.6329874685,3139359.674418491,2233453.991240829,1595439.0,4393551.292189334,17331899.79338976,884497.7972673326,,2576115.306675587,5273350.057326246,1789923.2495400808,,3562074.937316796,7697867.920059828,1088484.690366268,,2454482.7293073833,4318475.545952119,11969270.19720001,,23375798.95559463,31258005.07557307,24547546.835593794,,27890053.826795675,30441936.146558117,7058860.800530318,,8460657.00589135,11177817.750794308
2021-07-03,1808006.2954196867,,3671429.228168269,7067015.038923164,1898058.9158039836,,3815292.4087457885,7405122.274753913,350683.0846586242,844367.0,610854.7624433686,1864505.618152562,600798.2673895407,8236968.0,1819173.241767496,4771418.361289838,4966222.706787955,,11330813.996768719,15895527.7567073,2355782.3125928505,17891964.0,5976233.197764283,18736856.327409476,1599366.5219627905,528641.0,2961485.4944063006,4351004.795029347,444717.5245784817,,1276914.1283137447,3082878.4942396637,5868980.361731566,,8302105.009299435,13041909.833209492,2227940.4717253298,,2419961.0768394796,17294309.708343882,2456939.444995268,,3577655.0688063395,5304141.137693306,2487343.0416348786,,3902187.123629402,6463026.552006864,10139972.31178809,,27374616.047642507,44305544.749063075,12981642.005471032,,13679768.042544283,15697715.52773117,1059683.9455202415,88748.0,8466312.878333371,33100495.71864307,3487265.7839887515,3489280.0,6325473.79109041,10117108.860111522,7542967.931855455,,17512479.057907075,33971706.25340915,1046125.1129076553,,1796140.5230525588,3935068.7881762944,2713911.0427895105,,4915083.410555357,18058349.475404166,814414.2058672511,,2629221.013249029,5513913.286872918,2069496.380110178,,4534554.9481580965,9307415.251662519,1305879.7807393111,,2726353.307648859,4687876.463426734,14682470.298015082,,28913688.647741463,35183147.203954324,27241678.067751426,,32696253.459700257,34349680.1661968,7874845.299919091,10393718.0,9143117.774309874,11890745.337407075
2021-07-04,1979834.6918124328,,4426469.48745138,8905602.925976235,2329566.456402877,,4992308.120138952,8564010.409650167,385274.35618642153,,746171.4509273855,2100617.1036657277,703275.4491840987,,1952692.6150142304,5672076.006450211,5232880.548779667,,12041829.271183193,17279704.73725015,2684071.340326545,,6615702.680578783,31493850.438875094,1935559.869696971,,3474989.135026536,5016555.751652868,579697.899084064,,1408900.7035165592,3154358.233748584,6258043.072222013,,8548903.47058459,15537619.875300787,2458163.0930878837,,2620809.2679980453,22499543.685696207,3009532.1245940207,,4053207.7260702513,5716738.900131155,3186910.249000698,,4447193.21650059,7212358.162293907,11473569.473294763,,30660968.7311154,52000791.0838998,14787918.299313614,,15594033.130418131,18514807.45745944,952665.2734060317,,11949164.049081527,40119696.0014634,4531978.887244487,,8021372.936177225,11597569.868821664,9296398.982068427,75269794.0,20202347.66785054,36988985.71965443,1147683.2536419013,,2254541.436140493,4739261.292172008,3087914.113648213,128476575.0,5668620.189451602,19311933.45881897,1053099.7072674194,,2890732.567566583,5905405.934547566,2329756.7247858173,,5852229.521621199,11070143.03581057,1757520.672947812,,3152390.415355076,5050442.537985245,16880001.121559996,,35847132.00000142,39735988.394931845,27565765.38339888,,37840193.32037963,38658150.22955857,8874074.030829659,,10131154.500035733,12644392.073486168
2021-07-05,2091392.0717493186,5631002.0,5312118.688025819,11079020.066636495,3253247.073178838,966393.0,6357268.151377283,9677370.78996835,465724.8603159494,393842.0,997762.6891018341,2860775.0383972777,810362.7722168337,854286.0,2079379.1551197055,7179434.892250199,5394585.3849587105,13205615.0,12459910.201283265,18797028.364038475,3043331.87227326,2052640.0,7108484.615387229,43812959.937694825,2289214.7474576547,7071596.0,3988580.6687143063,5844522.120141432,834486.4036098417,581750.0,1716062.8418230605,3259528.142224026,6777262.151682292,12980737.0,8987774.516885888,21462243.2023048,2631332.218720409,,3542915.612081007,27422767.12913563,3587303.4618722433,3136487.0,4585984.033609282,6209917.149011533,4002637.130410784,3774627.0,5286592.3447674215,8152473.364634333,12726214.735460192,71551383.0,34371337.13917829,59152704.500690535,16350322.054112047,,17598076.720237564,21797329.84845596,1003537.4790665588,,15686586.340839785,47446139.561213955,5880435.293191521,2701311.0,9868679.101910302,13216124.168092586,11093038.094480328,894787.0,23240129.615083903,40081127.450797856,1192319.336938592,,2767942.1083281357,5533526.064768562,3344762.316194259,8426644.0,6627854.030219465,20518195.132908422,1625189.5406751044,919396.0,3351596.4687158437,6198786.609132525,3042761.4807279045,1056666.0,7500304.02446958,12956477.907750456,2411662.2410864215,1105111.0,3696683.412425111,5480089.370236067,18423936.738052186,,42668813.05723597,45420841.683926776,24613854.297280084,,43158739.15384603,43385276.95880084,10031825.81946052,,11400307.50077782,13504042.605900787
2021-07-06,2237541.5294988398,605068.0,6196224.992545655,13577631.105935128,4622061.036869172,,7840783.133321193,10928061.99811474,611253.1186842857,29883.0,1355364.6060883836,3903590.086297785,924248.6611359442,6072.0,2139580.884011215,8727914.945444083,5213904.832435869,1278538.0,12823282.66080253,20597108.512288563,3081742.6284319293,,8022293.488923212,54313247.71287317,2687249.670272025,80538.0,4533004.126833208,6908605.506448377,1200756.988906427,988218.0,2170595.730733243,3482228.89562394,7336171.134441142,8601166.0,9685559.103529787,28328011.07986453,2753043.817004927,2732223.0,6551061.363480391,31730255.019914772,4227388.9734958885,11095450.0,5167722.144432634,6861630.619176196,4987256.277005737,6818218.0,6456395.502822013,9287092.40214504,13132132.43095448,5.0,38036013.7575969,66644428.37686693,17582990.10058192,,19724117.946363255,25337769.33294723,1215455.8032560553,1685212.0,18217692.181876536,55137968.43421968,7373096.706892337,14098979.0,11841312.905774992,14918458.590848055,12676465.000354925,22763363.0,26177949.11175882,43096541.139825284,1350713.687570816,682782.0,3330474.1271433793,6397687.404882216,3583433.421579696,4512431.0,7690968.7903493745,20964363.985036135,2415911.780638916,1561338.0,3993268.507916834,6481986.561177146,4259163.669835186,3892.0,9472738.622950982,14845469.90589258,3131587.5861294945,7892423.0,4380381.3786299545,6036454.03756773,19845216.210590273,,45723962.682660066,52783608.72011562,22040674.404031463,,48489357.46153763,48504801.422621146,11372272.113083264,9074488.0,12843060.208158735,14579613.990572555
2021-07-07,2557433.4636111404,635642.0,6893533.743964523,16398408.968265416,5524034.731277076,5515401.0,9447564.341796584,12349050.657275027,829446.2694237478,856847.0,1792593.4449914773,5039275.93835848,1020535.0559308347,1560857.0,2179820.554966918,10449986.15544326,4723303.522479931,741820.0,13103470.584541038,22113061.373535644,2474619.9066794724,6121441.0,10694863.853824634,63817820.623048805,3120550.583530281,10449696.0,5116469.77642596,8317060.173012519,1561010.2608657752,694588.0,2714628.447252943,3834370.4894475657,7822196.671248486,124156254.0,10762319.272847055,36635939.93215979,2923636.148318155,,11250872.459404696,36840402.84187892,4898721.767397619,,5808412.377579922,7523002.786165781,6197127.407966157,5883243.0,7920855.241455026,10531849.69028878,13441511.84159399,,41250759.33023564,74428728.7004777,18618490.951695185,,21531329.93122612,29049364.11835211,1522794.9057886237,,18194290.62858737,63491113.03582489,8588892.83996006,4876018.0,13787245.141502392,16926306.12959726,14041727.225421116,2496875.0,28738666.23202896,45827678.64955432,1764296.946554949,2680877.0,3901254.554954522,7338947.41181859,3967110.9187989775,1821540.0,8826891.688790299,22582127.67360203,3224924.94886328,62875960.0,4786279.531637894,6849543.729532028,6229510.878494528,20047800.0,11714497.788126834,16849688.610074155,3772040.0596500062,,5167367.360020558,6743068.064240782,21363623.333987907,,44111659.643137164,61209777.00000129,20423775.79060224,,53819975.76922826,53819975.76923262,12988666.937013792,,14365867.515292954,15800233.250952084
2021-07-08,3154938.1367333266,,7313509.7794132475,19822938.826198876,6008058.713206663,17318611.0,11179734.966302546,14098992.33541364,991694.7224057773,2045381.0,2264633.346946911,6072625.69913265,1170892.6250022273,1136108.0,2257725.2401439054,12365192.837235168,4434860.557252305,18020210.0,13467019.416032646,23340892.25753263,2344896.4135521343,2434.0,13823611.741447773,75805366.33145925,3524934.4663983425,,5765557.223204188,10223234.75697098,1860874.2177740745,3267897.0,3332884.272684991,4355535.72761665,8248931.251386572,5550915.0,12176909.072505996,45000245.29272708,3231743.118949822,3178213.0,15527136.61185335,43348449.56240392,5521481.639864856,5025657.0,6488732.361596852,8196358.974160564,7737030.79936978,5311163.0,9649084.76310513,11999674.72967959,13825481.393525884,11371346.0,43253952.2888256,81836787.28603241,19548586.33848922,24215849.0,22887306.360283047,32781524.922814954,2011521.0385471834,86940868.0,17369984.08408638,73258812.22857629,9649932.732186466,22231751.0,15655815.05348688,19187470.175207194,14553107.508087125,20069420.0,30904466.324497756,47632379.07357199,2297760.553617047,11346679.0,4430186.496328618,8278082.726393,4219872.08541934,,10136924.775975972,24676229.0800729,3728923.701573675,3580764.0,5711720.109044105,7393161.311220133,8810826.451592121,907121.0,14115922.591888476,18951380.529460877,4329367.136171244,3527030.0,6019243.12828253,7602388.583411374,22622695.608662836,,43179988.16985713,69663991.99999931,19365803.999416463,,58583854.08849642,59150594.07692523,14830447.719501307,,15930103.557316132,17192794.483178254
