Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-09-20,799286.0787083552,2081616.5816471279,1440451.3301777416,568840.4250293537,656055.857864704,612448.1414470288,197307.851764886,827747.8975243857,512527.8746446358,1010286.4624343254,2981975.612862215,1996131.0376482701,2384380.9134360733,4113415.985902889,3248898.4496694813,2810352.1450304547,4183783.0987524707,3497067.6218914627,1724718.3539584298,3202227.472072769,2463472.9130155994,1629461.1035052163,3043534.9998242427,2336498.0516647296,3972523.584850505,14404739.496054064,9188631.540452285,1305060.6479712108,1641141.2636030235,1473100.9557871171,354887.88373623916,824401.3317526268,589644.607744433,612588.6687517373,2317477.217340898,1465032.9430463174,2223021.2109792647,3751126.511694564,2987073.8613369144,526669.7283895464,599636.2450686645,563152.9867291055,1996253.617011454,2664585.296870009,2330419.4569407315,3241847.656237076,7817455.393842098,5529651.525039587,6911760.609137313,16594716.618419135,11753238.613778224,1331215.8940271174,3861874.0344482837,2596544.9642377007,858939.399098054,1190306.3663291954,1024622.8827136247,3137082.350494702,7719319.458235681,5428200.904365191,1339279.0025787503,2420547.506561101,1879913.2545699256,1192632.154406787,3140536.64443307,2166584.3994199284,1073348.376697205,1524032.6294857222,1298690.5030914636,441195.88740429527,965339.6249978839,703267.7562010896,724919.1211132234,1083312.3159157727,904115.718514498
2020-09-21,638888.0152214188,2031745.0855673058,1335316.5503943623,537262.8251577793,626367.5098282841,581815.1674930317,214192.56982867653,869064.5274101913,541628.5486194339,1079749.1572155878,3234523.1323496876,2157136.1447826377,2370831.1764910575,4174037.9882595344,3272434.582375296,2708727.8875763435,4123456.5530841965,3416092.22033027,1969511.452792454,3541880.301964924,2755695.877378689,1760416.622369464,3242098.521209221,2501257.5717893424,4065809.834496389,15405636.156169899,9735722.995333144,1306594.336531719,1652703.2672522392,1479648.801891979,364254.1472663143,849221.5983640463,606737.8728151803,664447.0961464306,2442339.7210552134,1553393.408600822,2670745.8258981267,4250030.307702632,3460388.066800379,515478.2640658767,593858.370061522,554668.3170636994,1990425.6539832286,2713085.9856196325,2351755.8198014307,3547837.9455395304,8340124.959420759,5943981.452480145,6174559.373620733,16413081.35285557,11293820.363238152,1298441.473182581,3852209.833543168,2575325.6533628744,1001933.3539837911,1357816.106651824,1179874.7303178075,3378008.2186581697,8372184.458328892,5875096.338493531,1254541.0524871103,2412174.876881782,1833357.964684446,1371354.208064823,3429624.05945389,2400489.1337593566,1091524.829901796,1573445.6818395306,1332485.2558706633,384881.7179832919,922428.3448090192,653655.0313961556,692035.211736829,1061419.5537016923,876727.3827192606
2020-09-22,421709.0753353507,1930431.612347857,1176070.343841604,497128.2908837402,588245.0964506415,542686.6936671908,223850.54955232004,901541.6304388356,562696.0899955778,1132397.0702518893,3478495.4393898277,2305446.2548208586,2266956.618735737,4161986.416012981,3214471.517374359,2623842.4977602456,4079029.769784537,3351436.1337723914,2222652.5341217285,3897921.8648449043,3060287.1994833164,1914305.812953537,3465452.7056583622,2689879.25930595,4368881.383529456,16716914.00209746,10542897.692813458,1252174.060581519,1607664.6350950033,1429919.3478382612,428201.60305485677,928683.0038269119,678442.3034408843,693646.2584478233,2539768.00888497,1616707.1336663966,3260559.843021569,4889007.730157015,4074783.786589292,495515.77239023626,578907.9890791985,537211.8807347174,1973360.1076435074,2755339.411687063,2364349.7596652852,3778189.9693052787,8786519.148858154,6282354.559081716,5537223.472896277,16421284.857470773,10979254.165183526,1322209.7618867187,3894699.7037208797,2608454.732803799,1170083.8058304423,1551059.6992405565,1360571.7525354994,3555669.2269898485,9019470.451187313,6287569.839088581,1114434.6987997352,2353858.483701977,1734146.5912508562,1603152.852130832,3765298.0069634495,2684225.429547141,1140683.2570158958,1653747.0761851945,1397215.1666005452,358602.1992900858,910471.9194554163,634537.059372751,643070.3849906118,1022103.5009856154,832586.9429881136
2020-09-23,190138.10015646624,1819223.8765273462,1004680.9883419062,461268.93445054966,554804.439549471,508036.68700001034,240343.57630678633,938784.798757893,589564.1875323397,1220829.1475245967,3763650.851470973,2492239.999497785,2056415.4809288394,4071209.228416864,3063812.3546728515,2555977.282189386,4054818.4421375124,3305397.862163449,2463658.8176873242,4248688.533728597,3356173.6757079605,2047484.4850702947,3671416.739369398,2859450.6122198463,4723969.188302408,18183694.21541281,11453831.70185761,1152454.2591847852,1517333.155541961,1334893.7073633731,529190.0852202746,1044580.604068821,786885.3446445478,669820.4137687054,2582180.6734312233,1626000.5435999644,3832949.3206065753,5509480.854192448,4671215.087399512,471937.5143810571,559818.2253526466,515877.86986685183,1957715.8412213752,2805661.5634810324,2381688.7023512037,3900972.9651841107,9131673.899869567,6516323.432526839,5322888.179039972,16939316.106636696,11131102.142838335,1402695.0652594666,3993390.150168403,2698042.607713935,1317928.6350078841,1724772.0301574592,1521350.3325826717,3559667.8379416456,9547918.745826267,6553793.291883957,941998.4673742884,2263900.4674028875,1602949.467388588,1829957.5024607617,4091785.5944553586,2960871.5484580602,1218576.9012903995,1761184.6029854617,1489880.7521379306,373145.8095274958,942378.0677973754,657761.9386624356,558834.957196093,947015.0790486027,752925.0181223479
2020-09-24,12690.512873664498,1763724.8579606346,888207.6854171496,431543.38650631334,527969.3381884386,479756.36234737595,260557.8749043299,978359.7380336632,619458.8064689966,1413034.7339696265,4155324.450788409,2784179.5923790177,1748596.768762171,3913343.828352997,2830970.298557584,2496485.857060207,4041978.815433747,3269232.336246977,2655733.758774545,4556519.186697863,3606126.472736204,2112262.2993155383,3816452.9448441146,2964357.6220798264,4848474.420816595,19521153.502558842,12184813.96168772,1032719.6499280741,1407867.2938569651,1220293.4718925196,607885.6787506872,1136273.9543344346,872079.8165425609,622417.3386156621,2601804.050533146,1612110.694574404,4248334.90763493,5972561.963438679,5110448.435536805,446219.1207499979,538099.4359760098,492159.27836300386,1924708.9575507808,2843472.9302404616,2384090.943895621,3979656.830597044,9446926.185293227,6713291.507945135,5406033.846722511,17833204.093065046,11619618.969893778,1504207.0687919147,4117718.622272996,2810962.8455324555,1407424.1671453621,1841416.2551009152,1624420.2111231387,3384975.5637346185,9952541.237454029,6668758.400594324,801842.7790294078,2201519.9707678426,1501681.374898625,2051330.9811031413,4410670.810600525,3231000.895851833,1305791.11525078,1874707.003911771,1590249.0595812756,418798.1661316931,1011851.9072394194,715325.0366855563,451029.0952803,848718.2257101658,649873.6604952329
2020-09-25,0.0,1833058.127521843,897367.939394389,401921.9908833646,501599.506771491,451760.7488274278,278771.68344218726,1016044.2005657176,647407.9420039525,1765089.8336702376,4706241.7937844135,3235665.8137273253,1369275.0285600717,3716091.7616587006,2542683.395109386,2420924.4353496023,4013963.730099609,3217444.0827246057,2787000.4906294383,4807707.049026657,3797353.7698280476,2083445.3626019857,3881054.3277091603,2982249.845155573,4612067.082567747,20587262.217323605,12599664.649945676,910653.9016366753,1297531.1596987692,1104092.5306677222,649791.5609430181,1188086.1422380614,918938.8515905397,642532.1509680946,2691437.507676037,1666984.829322066,4447112.239821791,6216954.737726099,5332033.488773945,421071.0084437907,516512.931630227,468791.97003700887,1839293.3063859416,2829769.7247613193,2334531.5155736306,4050537.327517428,9772693.078248495,6911615.202882961,5621874.123215662,18915372.05453272,12268623.088874191,1569512.1982979127,4214211.872733794,2891862.035515853,1426373.0015119808,1889397.8033954245,1657885.4024537026,3221591.236039251,10423452.075384157,6822521.655711704,807393.279953858,2279852.3232411416,1543622.8015974998,2186333.9008848043,4640676.222062321,3413505.061473563,1377088.8613937558,1968215.126854071,1672651.9941239133,467439.05508645636,1094154.9991207793,780797.0271036179,379950.01859828376,788229.8898528629,584089.9542255733
2020-09-26,3581.749718467472,1991379.4287807138,997480.5892495906,356796.21738940256,459822.38925655396,408309.30332297826,291459.09164456814,1050998.7013706446,671228.8965076064,2228200.9722470595,5366703.724693483,3797452.348470271,974538.7729632186,3544254.5854643574,2259396.679213788,2303136.387596903,3942402.6922751064,3122769.5399360047,2902068.250668239,5045411.760457401,3973740.00556282,1995274.3219994972,3903860.4756941074,2949567.3988468023,4235124.71032819,21568278.66602099,12901701.68817459,801753.9389237693,1201556.1555763746,1001655.0472500719,700615.4629030054,1245726.6871418268,973171.0750224161,825211.6526595985,2945765.843836298,1885488.7482479485,4474832.414398929,6285314.16464412,5380073.289521525,396625.38101383625,495101.700947347,445863.5409805916,1704575.8385661384,2763452.932108365,2234014.3853372517,4113196.5839629485,10108861.278155567,7111028.931059258,5906050.442235597,20089215.46634054,12997632.95428807,1567641.6068344186,4252489.780190587,2910065.6935125026,1385586.0419760183,1879970.156001817,1632778.0989889177,3261302.4815439917,11149986.728826882,7205644.605185437,1032063.9866349935,2575070.4211955494,1803567.2039152714,2222276.483809186,4763999.564514697,3493138.0241619414,1416599.6962196878,2026332.0741193327,1721465.8851695103,498969.3832232224,1171104.0817732818,835036.7324982521,369705.8694024809,790686.1093309353,580195.9893667081
2020-09-27,67542.37302256958,2167706.2768805055,1117624.3249515374,289010.18964884384,395276.54680867144,342143.36822875764,290592.10301529494,1078433.1971564074,684512.6500858512,2682462.2664448703,6017704.828374646,4350083.547409758,688457.2883734121,3528765.1013540556,2108611.194863734,2170019.0368439164,3852861.777636517,3011440.4072402166,2971275.8955025533,5240581.239148105,4105928.567325329,1880576.242208093,3921521.476089951,2901048.859149022,3799758.8992612027,22499612.782950632,13149685.841105917,700608.0974165804,1113517.939780126,907063.0185983533,773059.2072664604,1322716.5837014073,1047887.8954839339,1180920.2750977294,3373693.1547344103,2277306.71491607,4417703.214664007,6261578.311281677,5339640.762972842,357548.20483896893,458603.601794051,408075.90331650997,1500345.0015118518,2622651.8536754716,2061498.4275936617,4255772.531558061,10544631.380293543,7400201.955925802,6218557.101284808,21286880.81843199,13752718.959858397,1467704.489799582,4201978.557615085,2834841.5237073335,1297832.204862217,1826219.4847194892,1562025.844790853,3651610.6293326207,12284559.03438149,7968084.831857055,1440952.380046002,3055619.27004567,2248285.825045836,2216902.6299536037,4830757.541570218,3523830.085761911,1417530.8400779543,2044166.0172149898,1730848.428646472,535577.2996211584,1265532.7014719541,900555.0005465563,421943.759084777,859680.073501437,640811.916293107
2020-09-28,94395.07225195016,2303739.4023673125,1199067.2373096312,199080.0909924886,308439.9003964099,253759.99569444926,271488.1721095759,1096490.5601640397,683989.3661368078,3058043.132810481,6586456.742978983,4822249.937894732,541633.7037332985,3707395.0595202246,2124514.3816267615,2095897.718519413,3820564.2430017525,2958230.9807605827,2979686.7660912313,5378142.041901414,4178914.403996323,1811829.7678063512,4012634.0737615144,2912231.920783933,3433250.0528199896,23467467.09509571,13450358.57395785,567770.4630177014,993244.2876844716,780507.3753510865,847725.4137732729,1400226.5137809368,1123975.9637771049,1573632.606333147,3835682.997551373,2704657.80194226,4294058.054356438,6165303.08107352,5229680.567714979,305394.60346074705,408808.74189472024,357101.67267773364,1228562.510654506,2410919.3609649576,1819740.935809732,4545937.163257854,11149392.961927496,7847665.062592675,6611566.331959887,22551380.16916635,14581473.250563119,1309839.59775755,4103524.8822837668,2706682.2400206584,1186753.9456581639,1751773.6792684926,1469263.8124633282,4337044.189309064,13780128.710810773,9058586.450059919,1912982.6243531737,3601944.578960015,2757463.6016565943,2195911.4438311784,4861062.71016694,3528487.0769990594,1387538.0705529782,2031551.9373164144,1709545.0039346963,596451.2193432578,1397315.7025485027,996883.4609458803,522131.85774523707,982473.308897128,752302.5833211825
2020-09-29,94395.85912983352,2408616.8178591374,1251506.3384944855,102400.77661967404,214699.4547560303,158550.11568785217,243938.54889050417,1117217.9788821326,680578.2638863184,3389907.4334207643,7102186.122228125,5246046.777824445,542172.3777450479,4093897.579632283,2318034.9786886657,2002872.6964030706,3769381.82314576,2886127.2597744153,2988390.51190677,5518409.401891719,4253399.956899244,1794889.65277158,4190346.6743017156,2992618.163536648,3475310.40192735,24779092.243169688,14127201.32254852,405200.9402552164,843237.0127676195,624218.9765114179,902164.8595365314,1456081.117694375,1179122.9886154532,1882869.9255991885,4209432.116739743,3046151.021169466,4125108.6591506144,6020197.02555116,5072652.842350887,251277.18809074967,357051.0212124849,304164.1046516173,923825.9790522673,2166134.865309202,1544980.4221807346,4864420.352351269,11804238.147402558,8334329.249876914,7280214.047436142,24074894.5390834,15677554.293259772,1142965.2586146735,4008738.895118161,2575852.076866417,1098781.3167011088,1703815.822255378,1401298.5694782434,5100586.527206699,15429973.905688088,10265280.216447394,2314649.722010987,4080064.170774149,3197356.946392568,2174234.632792064,4870320.519988381,3522277.5763902226,1350254.6804215936,2012511.0018855375,1681382.8411535656,722636.6870542506,1608306.9643122319,1165471.8256832412,621184.4118354652,1109857.1711396123,865520.7914875387
2020-09-30,82736.2381325094,2494886.4089363315,1288811.3235344205,25154.889460245402,140076.6845281863,82615.78699421586,209612.41742675018,1141568.846350748,675590.6318887491,3693000.3926900565,7575335.980061308,5634168.186375682,676487.8377374008,4673515.5496512605,2675001.6936943308,1893918.9345888214,3702176.6528393375,2798047.7937140795,2988211.7992419535,5652576.551642352,4320394.175442153,1777650.1336271097,4408536.800058072,3093093.466842591,4176197.886579491,26647936.189952563,15412067.038266027,235912.70279227736,687909.5824627378,461911.14262750756,916921.340628336,1470305.4787844226,1193613.4097063793,2062993.461611057,4450536.17369411,3256764.817652583,3938791.2211691504,5855026.32793942,4896908.774554285,202885.20972232695,310854.8290363207,256870.0193793238,638116.0140635697,1941812.9500434622,1289964.482053516,5034723.489854408,12338454.556402707,8686589.023128558,8746639.7063735,26375449.622612633,17561044.664493065,1006697.015891488,3961671.6847957326,2484184.35034361,1074548.1790329083,1723527.5766728008,1399037.8778528546,5727859.450197421,17025123.976222355,11376491.713209888,2598996.489789024,4443485.742232675,3521241.1160108494,2139466.399233514,4850750.920466175,3495108.659849845,1318140.7506913221,1998792.8766474342,1658466.8136693782,901395.7104825424,1885718.7571502016,1393557.233816372,711985.4260234726,1232738.6799819763,972362.0530027244
2020-10-01,81623.46004893514,2582960.5455414243,1332292.0027951796,0.0,110161.7600142342,51578.945520563386,197483.38691651582,1195096.65734202,696290.0221292679,3903540.5960548464,7941329.908711905,5922435.252383376,927726.3252988919,5424471.672960723,3176098.9991298076,1831418.0872105667,3678911.408716562,2755164.7479635645,2962764.797692501,5764524.677433361,4363644.737562931,1711453.411226319,4624618.2120765885,3168035.811651454,5306053.057334641,28800983.542292133,17053518.299813386,84853.58326888268,552870.8311148568,318862.20719186973,907053.465999566,1457298.604467813,1182176.0352336895,2125022.613314582,4571637.052386614,3348329.832850598,3760976.3221369996,5695940.427639114,4728458.374888057,166582.46069291007,276099.2139759564,221340.83733443322,439493.5844975349,1805517.639925028,1122505.6122112814,4961883.18277704,12672652.997838963,8817268.090308001,11259806.83423336,29685403.384300254,20472605.109266806,908444.1099003281,3973585.3553129854,2441014.732606657,1071900.2502219982,1768425.0422466926,1420162.6462343454,6169019.794271665,18511078.662756614,12340049.228514139,2842297.1443239953,4769336.944253246,3805817.044288621,2000962.5708512166,4716247.211338272,3358604.8910947447,1287520.1879639043,1985869.2308508037,1636694.709407354,1089524.5120793523,2184712.489204296,1637118.500641824,845924.9518723541,1400357.717763169,1123141.3348177616
2020-10-02,108557.47034942498,2688991.4302309877,1398774.4502902064,4749.100640107499,123934.87559688813,64341.988118497815,223955.62120308366,1292931.9384407573,758443.7798219206,3968309.6422373448,8145987.302281894,6057148.472259619,1328081.999767508,6395147.534463963,3861614.7671157354,1823907.2168088104,3703730.7854795237,2763819.001144167,2912168.3636381235,5854408.289390823,4383288.326514473,1608543.1091125018,4856254.111224407,3232398.6101684547,6674995.597680407,31010484.316384286,18842739.957032345,0.0,462471.6022846465,219665.76016445612,923784.1370592021,1468471.4216122623,1196127.779335732,2084064.81502687,4586454.881788216,3335259.848407543,3586462.4508992517,5536954.678330186,4561708.564614719,141745.60603421446,251928.89223859055,196837.2491364025,432008.0363456118,1859212.4787486224,1145610.257547117,4612375.622274827,12787794.837678667,8700085.229976747,15037490.674284093,34187163.90827424,24612327.291279167,828545.3411777955,4026370.5452643265,2427457.943221061,1058588.0610720874,1806157.0812444314,1432372.5711582594,6519810.596061537,19988264.116406865,13254037.356234202,3113736.450611687,5125973.419821287,4119854.9352164865,1725775.2195589014,4439774.290765213,3082774.755162057,1227593.023771918,1941900.7464639992,1584746.8851179585,1257909.8801094727,2473199.902330962,1865554.8912202173,1015512.7546339966,1604458.381527978,1309985.5680809873
2020-10-03,181365.58926012972,2829447.935636094,1505406.7624481118,31404.20061773067,152612.32097064506,92008.26079418787,267043.7309335803,1418000.2501284364,842521.9905310083,3910963.4211276593,8211081.716800203,6061022.568963931,1932268.6259079236,7645820.38748854,4789044.506698232,1868384.5867382502,3769077.3273339504,2818730.9570361003,2812915.1739424663,5897873.449541566,4355394.311742016,1496500.723161814,5130953.769655756,3313727.2464087848,8115951.163923683,33090101.561272413,20603026.362598047,0.0,430013.4586694264,177906.72667661466,961439.8596226887,1498950.908725883,1230195.384174286,1994460.9460846083,4547444.9105276875,3270952.928306148,3247012.0965123205,5207660.804984734,4227336.450748527,109899.64868957411,220002.32617419318,164950.98743188364,633920.9125885104,2117220.068717446,1375570.4906529782,4019970.174295719,12718621.452132754,8369295.813214237,19730580.204426907,39486120.43413617,29608350.319281537,721080.4289250798,4073890.986580943,2397485.7077530115,1033364.9535537912,1836295.9446514738,1434830.4491026325,6830270.262532513,21510609.42457634,14170439.843554426,3337328.826430439,5435785.576876926,4386557.201653683,1366735.8497462391,4077326.7012873096,2722031.2755167745,1133645.5772390452,1861073.9953450237,1497359.7862920344,1447298.2770209983,2789173.038183175,2118235.6576020867,1188749.524935395,1813132.6191195063,1500941.0720274507
2020-10-04,307136.6848409916,3011096.8115940318,1659116.7482175117,70407.61355199141,193761.06395968446,132084.33875583793,289062.1222794333,1535764.6567151847,912413.389497309,3764056.6304656295,8168304.192448943,5966180.411457286,2534857.76624872,8943571.233609337,5739214.499929029,1988169.8544714595,3898905.778786481,2943537.81662897,2703630.6194704603,5932499.092326466,4318064.855898463,1507848.0226573476,5573392.2068043025,3540620.114730825,9540071.861434627,34943029.874679774,22241550.8680572,0.0,436983.8899815847,175162.03655589925,988077.0001501419,1517265.5788211715,1252671.2894856567,1888926.3993892213,4485845.791749421,3187386.095569321,2742869.9686904857,4704487.466571951,3723678.7176312185,66240.46302918677,175717.91598678762,120979.18950798719,1032384.61362494,2563453.127359588,1797918.8704922642,3277014.9981604908,12553508.5484089,7915261.773284695,24337317.3515062,44605633.89088489,34471475.62119555,602339.0947558307,4128776.2264300114,2365557.660592921,1006636.2752262845,1869076.7762937893,1437856.525760037,6973063.1818587715,22937081.413703747,14955072.297781259,3401303.8235817757,5585978.602085067,4493641.212833421,1008708.9952698336,3713463.608843681,2361086.3020567573,1026707.4305448675,1764453.1203534254,1395580.2754491465,1676431.9159876297,3150848.400048606,2413640.158018118,1350074.6652361169,2011763.7420631615,1680919.2036496392
2020-10-05,429613.5940868887,3179252.7663594424,1804433.1802231655,119839.57853980742,245367.7193964544,182603.6489681309,286404.032711996,1634608.840238052,960506.436475024,3535299.0228821407,8025670.615466915,5780484.819174528,2847634.3207065053,9974759.311205015,6411196.81595576,2131441.920401834,4045573.1113858176,3088507.515893826,2636061.264035674,6011022.583900856,4323541.923968265,1773391.895475518,6306081.600368955,4039736.7479222366,11094069.898513496,36704706.025885805,23899387.96219965,0.0,475506.57204823446,203718.47440850845,995049.2235307817,1514907.7798505689,1254978.5016906753,1791856.8523721106,4424616.940500267,3108236.896436189,2197381.192124487,4148460.02710867,3172920.6096165786,18293.046910967743,126720.11088125044,72506.57889610909,1603681.06318213,3174334.384900253,2389007.7240411914,2553032.1243625507,12449846.835907675,7501439.480135113,27700194.666846503,48436500.877259806,38068347.77205315,465850.75662321085,4181849.951703546,2323850.3541633785,1005295.603983136,1930274.724495838,1467785.164239487,6759568.00773458,24060412.133829698,15409990.07078214,3308108.2764612376,5579262.1691337135,4443685.222797476,694134.6962239002,3389293.401988867,2041714.0491063837,953335.1734734799,1699502.8129582673,1326418.9932158736,1925589.688281112,3537205.531623447,2731397.6099522794,1462389.5837700628,2163184.816543845,1812787.200156954
2020-10-06,521335.13478026586,3309124.509551199,1915229.8221657325,172837.28831245366,300533.5152704903,236685.401791472,263026.2997684502,1718652.1405765032,990839.2201724767,3194631.5726351095,7753596.384174134,5474113.978404622,2904460.062538126,10753279.942639496,6828870.002588811,2289847.5861935983,4205881.937139772,3247864.7616666853,2643801.5607076734,6166688.493289264,4405245.026998469,2216933.409307412,7253623.762154614,4735278.585731013,12843284.580036908,38427680.45958026,25635482.519808583,0.0,540491.8458900556,258430.2281857892,980257.5779750161,1489058.6231999323,1234658.1005874742,1708356.7209653577,4368195.565516488,3038276.1432409226,1741666.2436659415,3672708.377262695,2707187.3104643184,0.0,84640.64230746246,31175.838837911506,2203472.96608072,3808180.4521084954,3005826.7090946077,2108439.2411329327,12640155.099922333,7374297.170527633,29198217.335511036,50387787.659172826,39793002.49734193,307187.6958586881,4226399.385563918,2266793.5407113032,1012737.2438026632,2002636.683181538,1507686.9634921006,6184995.902030854,24833802.779042408,15509399.340536632,3139063.0572519717,5500331.614483619,4319697.335867795,409691.6936639934,3087747.690570557,1748719.6921172752,937446.469361176,1690290.796099099,1313868.6327301376,2195299.969828678,3946265.48663287,3070782.728230774,1522558.9473748559,2262860.1213768483,1892709.534375852
2020-10-07,611235.9072752437,3432240.6220121216,2021738.2646436826,223807.27819329227,353731.07622055913,288769.1772069257,221301.30502237962,1796922.882665569,1009112.0938439743,2816936.957601202,7426676.72937092,5121806.843486061,2883838.316969542,11426824.461447582,7155331.389208562,2447756.7956050406,4367295.527332751,3407526.161468896,2699874.4509966234,6367671.929003901,4533773.190000262,2636739.8397431946,8214851.966686875,5425795.903215035,14942526.817763673,40266196.98504463,27604361.90140415,29970.205385681766,616255.9644765286,323113.0849311052,949272.3785853377,1444325.1670257784,1196798.772805558,1577192.2339061107,4254202.903602471,2915697.5687542907,1409519.8456510247,3316339.7005993435,2362929.7731251842,0.0,59846.09348997466,7540.614806362747,2637255.75354371,4271977.809127064,3454616.7813353874,1961005.0544828195,13133272.098559365,7547138.576521092,29191553.377234276,50764824.987372264,39978189.18230327,150770.31710092747,4281630.258674481,2216200.287887704,1030564.435849162,2087362.5851478528,1558963.5104985074,5450917.035383312,25468943.835986666,15459930.43568499,2921808.6405351562,5380279.5699085025,4151044.1052218294,170544.65558096464,2823412.096355578,1496978.3759682712,967634.2958618863,1725138.043847207,1346386.1698545467,2446635.57140452,4334645.047402459,3390640.3094034893,1597485.900881582,2376937.4031740166,1987211.6520277993
