Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2021-02-27,3073193.913385413,,4009869.9576404905,6471095.069663286,10076070.422258237,,13384854.676898032,17646965.63212704,1365427.4404008456,,3228100.0596478498,8318087.70864811,2323742.032956264,5048.0,4865070.871463126,8020961.91830037,4112853.7117486163,,5583186.322072442,8110677.956763248,4963377.579541666,20194858.0,9428243.256765181,14790024.769095855,2465395.4130328153,407681.0,4270689.728392156,8263641.23854769,2087596.6098432867,26550363.0,4280718.88545351,8325836.749599305,8835882.04811447,183261197.0,15724933.255830124,24537695.790414095,3787763.6005108026,,13894252.21517359,30206505.86329814,4089245.945171539,,8426710.475037241,16420216.257952863,5710881.785095663,13178282.0,9191847.2343248,12073021.806722026,1896311.8625998967,1791.0,15549825.32752579,43196537.17412767,1870198.7511101777,2945717.0,3692217.742849809,7190190.826805692,8175745.704954782,,15893176.603612855,26195525.695078645,5560802.460406853,19540972.0,8285005.668305491,12206724.72151969,11867692.653836362,12406591.0,17015856.711471014,22938228.30491319,2255285.480607185,4210680.0,4680230.643240005,9474836.749895703,2225860.738555207,,4778588.550574886,9141268.067027733,6799630.631555177,3909094.0,9910244.083608275,13890785.320900988,6289145.699619234,19560929.0,10356717.488725143,16161292.662794601,9774559.563230112,21767257.0,18511388.46006569,22800127.602099504,3603848.262617476,,5985156.789206924,9277792.933534915,5360663.103508147,,7372952.751454644,12132359.271143291,2649068.5144318575,44869472.0,10556558.473489327,25370592.71881955
2021-02-28,2901557.318567795,2432979.0,3850333.1354547217,5690948.745262732,9205294.403698161,,11597555.529772341,15644970.571999708,1253382.748883506,452340.0,2954210.528718545,7276821.613399398,2171938.9238443966,8069284.0,4627216.149764819,7730371.060397581,4316602.7906718515,4784611.0,5708858.7905252995,8188084.51189204,4722754.536116036,5402.0,9211283.81051624,15544142.5639009,2140364.685137234,4198939.0,4000630.4086315418,7695744.890184436,2120587.6301064156,697835.0,4422339.791007001,8101806.731988243,8870129.316429198,15723569.0,15734083.498032385,24671119.213603742,3740724.223776802,31749864.0,13551460.210972525,29174024.7482063,5453994.512178456,,8314563.118036591,15786479.156739818,6041259.365811582,,9570569.854620721,12412985.514982939,2200513.282569681,1555470.0,14577629.459735665,36979997.02546297,1557023.2827232666,660359.0,3222521.2720398437,7139758.956627455,9244535.938034775,754187.0,16570710.286124023,25775973.045864902,5493961.316591771,3919318.0,8242622.358536403,12269976.016737645,11922286.343456842,35535440.0,17373416.44764231,23386151.34013835,2112747.5142479837,3832464.0,4428789.427072531,8830183.580069942,2245404.5304155224,1298861.0,4496747.755752527,8219885.963385717,6384347.154442453,10106178.0,9451056.077154294,13600927.000302872,6242947.363648061,12025839.0,9766420.317462295,14620107.065522026,8494290.833941128,3544278.0,16732791.534534305,21708943.79329797,3727687.3409296116,7241787.0,5851733.869037283,8725088.390962286,5261596.2710619,4121331.0,7126699.956090455,11526619.142816003,3184552.294731583,1094437.0,12478955.718210023,28091663.013159115
2021-03-01,2746731.660535644,6103485.0,3741306.783493872,5359515.182455705,8478192.87444825,7711587.0,10163315.235040676,13841054.949368361,1134214.7558781572,7468969.0,2739840.2633140553,6455148.33811194,2140503.7454767474,2475095.0,4517173.600862557,7601700.741812503,4387426.530907364,5935056.0,5907851.473466401,8377004.834284481,4418483.711845221,6175931.0,8914357.75938616,16332907.64324728,1892025.6360312393,3548864.0,3918416.1935883146,7438767.360959427,2151182.362247073,3616114.0,4529643.273585221,8087032.121634285,8840830.823972965,3135826.0,15805184.4751417,25249598.590350997,3742489.1629031254,1036181.0,13146896.2666502,28428109.691166174,6652758.079351443,8609065.0,8602701.644370511,15117246.295832751,6284587.958453258,9883384.0,10062251.265326414,12929937.288362328,2515482.2221566024,33564689.0,13626136.51338182,32757853.675290935,1449134.4146979444,1424272.0,3083976.966589621,7144414.550031633,10345105.888362274,21733409.0,17338067.07215409,25464791.472869262,5664050.086916617,4759725.0,8352805.281846667,12415471.951010728,12010293.228616081,2175520.0,17759987.20914027,24218983.85637429,1998953.5382426907,,4133104.66819587,8232592.896844145,2270050.3515438307,1475927.0,4209067.944846405,7327986.335238817,6149129.236786214,6497140.0,9227934.581437591,13411356.687719408,6106286.334534864,5483219.0,9272587.186607167,13338455.593235785,7501847.297707827,15721845.0,15024967.239653865,20744309.377972316,3961611.3922322546,713191.0,5923420.36303618,8392110.276540132,5187654.719385939,7660650.0,7097884.336946013,11044733.661777489,4017176.8130947547,620139.0,14305404.428359756,30788871.105144504
2021-03-02,2612497.493806741,1641223.0,3711797.016639472,5293993.904980155,7460459.633931543,,9231100.32873583,12355800.872123022,1029647.6371342798,4935964.0,2603570.0642726775,6483872.099075421,2184540.831853107,13616.0,4466420.117577266,7503795.835863977,4400580.5291939,,6120055.858149161,8841112.482612064,4107870.896720891,11833545.0,8628166.627230823,17149993.781745728,1790130.475287516,168109.0,3965412.7378859646,7532709.008414784,2173739.41123884,10813959.0,4590340.934352005,8211651.380300094,8995724.58900709,35184955.0,15883316.243371688,26212875.89491504,4033127.703389442,38959134.0,12748572.538261276,27486580.521015108,7339857.776537575,,9405784.995603262,14477684.900733849,6399314.367362055,4972359.0,10626052.380048255,13470831.452651791,2961638.042606011,93.0,12891536.26221354,29318482.690997094,1384880.7404227187,,3208927.4583529877,7299298.73097365,11519740.504575215,902655.0,18120557.92244138,25075314.29485887,5912073.863381172,11897580.0,8565387.429610638,12547900.678264737,11900143.582710234,27052517.0,18084369.98271595,25004408.660331164,1903716.0465804285,15973950.0,3860326.2336945618,7737339.735917761,2265677.3115645237,,3935595.057724352,6706423.496386198,6113380.8095159605,3440526.0,9218639.306507524,13275354.13462805,5945935.237320171,10442874.0,8831690.96562607,12411973.30154112,6811255.636605169,3205723.0,13378689.592835823,19909552.93005505,4154821.0885328576,,6120786.073576949,8157852.044724848,5104697.796455168,,7093422.107777787,10897169.293916894,4453954.872420608,18152591.0,15819004.667491246,33281040.45520235
2021-03-03,2534555.2239947664,2161394.0,3724122.6028978406,5328541.602645628,6475940.728492394,,8448357.117532857,11542145.047134764,948811.4276367809,257070.0,2517051.668096783,8908439.121933848,2256965.2496945113,5922955.0,4497089.963348858,7464229.021919209,4431037.964596162,4761562.0,6326965.618770585,9398753.023108024,3796404.586449174,10382869.0,8373843.824077316,17709122.01167366,1924017.5644393987,11730982.0,4140220.0968991183,7846365.03017679,2230578.066860607,12545507.0,4685991.603320534,8256122.644324231,9124700.493155487,31889320.0,16041724.10011487,27009409.377490744,4292387.760723485,,12350844.276589382,26570134.163783036,7658203.309215855,,10339299.21258121,14135157.329870136,6345113.230248502,11782085.0,11125459.2397612,14032548.402750172,3312478.9108708664,765490.0,12416976.104004573,26878218.920046564,1382735.3513680922,2682892.0,3501752.2604580075,7689856.304416814,12542707.240685536,,18819085.67898033,24970788.574647527,6302100.931522527,3310740.0,8829575.69935399,12726022.420560814,11614037.85394476,15000101.0,18258705.519996993,25919127.364758663,1859544.1794253073,436315.0,3664956.170065132,7337866.868963053,2271477.5453140726,5388011.0,3735043.0567807006,6204699.949024868,6188048.226027508,7007694.0,9391188.029911771,13179319.185439369,5730739.182227898,5164556.0,8447542.551593356,11697043.755470024,6440191.246465983,38439892.0,11810906.32132971,19111551.763094783,4236050.513644184,9843783.0,6347069.7414194,8256457.938477877,4997276.879378162,3765723.0,7021499.911095535,11121546.606543794,4755645.124457052,,16472678.725457715,35437625.6554717
2021-03-04,2525924.2466622847,5035521.0,3754142.3766217013,5474098.043584429,5630205.824456605,12408058.0,7793252.865587501,11614486.482215283,858892.3711735634,1786214.0,2437117.5852504764,14761190.0831721,2241090.1657309155,4529942.0,4570591.886354981,7512602.799867624,4504091.163492933,16750875.0,6554684.478648853,9904906.253246892,3560722.698310633,,8305453.221459128,17818167.572156545,2173175.825700794,4431.0,4404929.095577601,8183185.8999020895,2298797.2504422157,8064051.0,4800214.345448544,8067728.971082896,9326017.527071754,15377631.0,16342874.330690086,27715064.12386442,4659695.815877046,1869412.0,12076568.125352789,26034734.62473361,7805245.714114714,9509360.0,10982897.744283728,14829311.116883922,6111461.271941684,10457.0,11438948.011324484,14648095.37558616,3690871.509959021,34512258.0,12103698.055654354,25692019.2591374,1458750.2834210664,2872.0,3865753.6921259966,8224063.00554839,13237230.15372848,24638334.0,19599543.189750403,25031147.555533435,6727273.044753277,5822397.0,9114297.981512833,12828386.493082507,11314213.17061031,22886152.0,18258541.233040556,26702645.053789686,1786604.6946238936,2600718.0,3534476.621630445,7141743.749355552,2248795.5441434206,2598462.0,3619453.811631489,5876935.746972052,6346075.386610179,11387021.0,9636797.03667774,13272741.03498586,5446662.551110531,9302541.0,8108899.448841629,11250363.356918817,6188331.846042749,11762884.0,10463739.030642157,18306535.774073713,4228219.736249918,4821287.0,6558696.974729251,8576767.07512958,4902152.990613019,20956364.0,6925382.156620831,11326109.649630742,5084438.177621521,,16798540.363134123,37762503.280793555
2021-03-05,2585626.3041332946,866255.0,3796668.480770476,5595376.244175809,4879926.934872232,,7264388.267896455,11972548.90720373,694391.496041026,411.0,2368307.627111871,19938388.766156215,2251718.931632817,44171.0,4651185.185113469,7584568.400625187,4627369.263001306,,6796926.656010816,10363005.628580838,3364634.2428706223,72551238.0,8392140.468557416,18022265.51985626,2443165.6970026838,1884828.0,4693010.537630399,8538452.444175152,2369440.050211611,30808.0,4884429.6836944185,7809274.792371728,9516150.89235915,4924063.0,16574107.410511496,27982715.581868228,5298524.203125084,,11942636.712428432,25524876.865143243,7905163.016802202,,11356129.3473907,16201195.08637788,5764067.131602857,19080389.0,11431076.623504635,15284663.219313974,3878343.592389929,729.0,12055282.617045544,25898396.377539564,1662753.9394695994,32462288.0,4315231.603151206,8767799.546520662,13854313.372758094,,20466390.353434518,25312238.404299382,7096819.225790624,12397093.0,9404392.69519234,13068287.229902407,10974655.578748832,20153507.0,18087757.233587414,27145233.110428706,1711534.2712159054,,3435037.152655523,7328582.390496625,2205531.442658418,,3595664.1686868235,5662468.809703455,6529879.402976337,547132.0,9925241.549481295,13513196.535173325,5161225.611248952,727545.0,7771678.866478039,10932344.577840952,5888669.603280214,5786450.0,9525876.933062013,17413731.241387054,4236197.420986123,,6730877.827515548,9017649.260141036,4880967.688844243,,6881296.376384149,11322680.297708513,5467757.665503931,64758300.0,17156009.73826389,38106405.95080692
2021-03-06,2670909.4904718827,2187255.0,3840941.9312320575,5683177.545670241,4168641.4393911893,,7125797.516297191,12601527.34093925,639308.3470905154,51316898.0,2320588.024753513,24035771.624614157,2217053.0081590614,13713148.0,4711418.438013445,7769745.285257344,4777190.007416974,838905.0,7009646.379938601,10797440.95354738,2855625.190577607,21754.0,8469939.708715081,18341910.510506447,2642700.4904382667,30417028.0,4977316.640280275,8906948.402670307,2416026.406807609,2264015.0,4872931.031151914,7676708.400126595,9733651.238973863,63287640.0,16610791.952000845,28195533.86544894,5998017.898064623,,12052851.542379249,25375343.901799683,7943459.639358841,,11631542.586231176,17393506.155556735,5332688.370340779,,11148001.960486162,15910061.863962645,4105730.3575501917,13532196.0,12099532.845499594,26950246.943710264,1923025.5596610853,,4853345.3270678,9381662.392336356,14528121.404690543,,21308150.14151316,25994898.621857904,7366329.018105324,25692760.0,9713698.73156335,13266858.355928684,10742566.736411596,3006837.0,17750766.14934302,27381906.97676462,1622019.4386484704,87908.0,3455227.6715268,7787442.269960213,2169616.563079938,1424598.0,3634104.9985381477,5623010.45671161,6711438.198709912,21281469.0,10162344.903035978,13898340.745017277,4881509.965220078,16918256.0,7518767.852547877,10761726.278675856,5457539.015157929,,9004766.427294627,16891847.040982924,4314315.415893233,,6899698.907401457,9360711.852510301,4889898.752723053,,6892125.239531852,10992149.599755587,5972576.53945897,,17318831.824019298,35557926.22136371
2021-03-07,2801823.7610455323,11609110.0,3885085.544619918,5745716.461181857,3325837.6279346473,34264.0,7407111.316161316,13149256.327179499,610808.064694344,1394554.0,2329782.275498442,27825581.885971602,2208006.538528572,4777483.0,4746998.349021103,7917767.806646997,4937391.836199413,5435929.0,7165158.207393723,10960299.86968608,2577701.4770128797,491.0,8480183.617844261,18168440.73807082,2705203.1932423064,5509767.0,5269563.281263765,9196061.786584623,2477067.4846260166,5845708.0,4740863.94715024,7639663.421844133,9724866.347755538,13841082.0,16543525.247738233,27886583.264670335,6525727.09433504,9166370.0,12695584.137515519,25219356.36030194,7918358.5110092675,28416795.0,11840540.857178157,17716373.246192053,4929775.845523035,15086938.0,10745941.377615724,16077889.10175618,4192126.605869307,118744012.0,12075658.000500396,28385775.32766047,2222742.877231221,10195752.0,5424790.022772688,10099853.411111174,15107011.441139467,,22050143.49656655,26925433.588798366,7542836.572733459,9506296.0,10010054.037775861,13382019.26754363,10286062.646625912,56529189.0,17307011.415753417,27114383.513104185,1610620.2234218377,2526769.0,3669273.526288603,8338163.502362273,2210316.9807460345,8923095.0,3730512.2968964484,5673229.159609542,6761909.89153253,13881154.0,10373571.639240371,14364478.486079644,4656390.915251544,8164978.0,7343730.008010071,10763790.860425288,4959477.670925176,6210570.0,8685321.740792174,16215454.826778773,4320356.077509945,13548980.0,7054311.092594514,9755764.19181517,4917299.791384576,6188535.0,6902967.938381983,10329832.181102645,6509376.675530014,,17305516.917617835,32242242.065735515
2021-03-08,2886663.089666407,3800996.0,3947780.7078656806,5778395.234583694,2831133.88728158,35898067.0,7754550.729098134,13606798.64922841,600972.4758492144,10089061.0,2435256.7519126385,31527724.40073522,2190334.758466158,8987119.0,4769713.592828068,7973032.211528271,5102603.993871458,6925666.0,7249362.583399127,10981527.019603,2677569.854378384,22354730.0,8440076.243130267,17785875.378080048,2828575.063475034,4039795.0,5499439.540341308,9423006.490250316,2474752.112054037,1430251.0,4632959.82945529,7668511.070865487,9572776.902532365,5925052.0,16547172.99478996,27742617.114614736,7042408.22490137,26120934.0,14007511.166553456,24951695.151535716,7843354.549552756,,11917925.144838938,17528961.87827035,4588082.123081062,,10264087.131817963,15484939.521870086,4383849.101863616,8538084.0,12133885.411020998,29945474.110324144,2489259.3844827125,6333.0,5971347.776702865,10720741.244385803,15480666.208011588,30588220.0,22608921.663456693,27808667.049211647,7697666.708450364,12350922.0,10252585.16647369,13464172.691533081,9865845.41223253,24160046.0,16909224.08140509,26780959.912943512,1786857.2348844067,1557985.0,4096489.602394606,8821501.138804933,2360151.049063412,1422513.0,3862398.327770167,5795367.168930436,6799917.636371798,5089093.0,10534103.913345525,14686784.87251116,4467077.240704441,4671998.0,7293319.601557717,10923317.655376233,4464048.318011723,18835801.0,8443507.412118118,16299217.211327702,4227447.354179259,355259.0,7167128.979917163,10186874.927570976,4942832.891907927,3609300.0,6827240.289552931,9808975.131202482,7015615.027183202,9632916.0,16780297.463004053,29142059.72588907
2021-03-09,2952014.1909031663,4858058.0,4024361.823332613,5744600.720283957,3088783.21642706,909873.0,7967470.4648068575,14003121.30719316,667391.1965774549,761666.0,2574913.3936545737,36086721.23733384,2202237.8784254235,166195.0,4795111.487883309,8005740.718873418,5253626.986666165,20344736.0,7261642.243779926,10911171.613480328,2817889.2619245127,19342.0,8496142.10258258,16857129.234653946,2908955.769910258,12467055.0,5660767.552836746,9584040.08961355,2502877.779479674,8037738.0,4594931.516205875,7769701.583168409,9372243.58317901,27660942.0,16520004.122106876,27625064.539649725,7318271.21850347,2576878.0,15706086.26689078,25004691.436397273,7731892.212963858,,11874858.577390242,16762152.31728564,4348696.963609185,22696281.0,9631581.776131915,14583209.629908767,4465507.733889575,992552.0,12132899.428210218,31739805.21653361,2763300.349637099,8297373.0,6454477.224510361,11106106.308370715,15522920.426606128,45461.0,22824240.63609813,28358166.283737008,7856287.429643185,7157845.0,10418667.706192497,13307824.517140744,9528561.19300076,179773.0,16528196.679201942,25992605.17876569,2150284.9216221245,1454846.0,4664369.124356344,9479726.937047424,2489773.3484504335,474831.0,3992921.104155807,5958992.362681871,6851384.197854036,21416789.0,10644026.259828148,14729533.171572927,4389133.146490581,7150186.0,7294456.196706066,11130616.733756674,4054950.051992282,51570309.0,8222180.768063396,16730161.502879353,4101111.9912571306,,7193471.086109114,10637707.745520977,4937123.919294392,,6655386.951905803,9312559.969567955,7300018.8465054585,,15694917.467909213,26457989.127619747
2021-03-10,2989404.5150081585,3032268.0,4073693.391942583,5589436.714317926,3744645.260993863,737235.0,8151899.310364187,14560426.754085628,881054.5069228986,1195.0,2758003.834298121,43349440.75584918,2237059.8514857474,11348164.0,4812952.811967602,8024090.472285662,5274773.180867576,5743446.0,7262488.996652169,10723000.696207838,3085460.7522008927,17582083.0,8590839.493626874,15744542.14674724,3016258.544511367,7463617.0,5786382.67744758,9660523.058051195,2572613.0160503187,2246029.0,4619156.645588925,7952559.192305008,9221010.561234616,7804113.0,16631605.846893344,27149936.272359874,7692433.88588002,,17172150.97795648,25388033.280107677,7593366.69127676,4118739.0,11661797.313346269,15582937.93494076,4018085.0380352694,16610.0,8882350.177085344,13643327.377558012,4417356.854137944,54678464.0,12206197.747406758,33604916.89569261,2888284.999288335,10230.0,6866248.73795517,11339844.23035201,15471010.104567254,,22591452.73071594,28365861.500886045,8009719.743462063,14800374.0,10486510.309216276,13083754.733969374,9166699.43364448,29504331.0,16157679.591705935,25266576.126734093,2541250.8857416147,514839.0,5204857.488513449,10307408.503566928,2629807.4221497197,8875247.0,4134811.265714271,6062510.920071857,6885333.994957782,13329145.0,10633096.370690532,14931797.671635875,4301776.266735014,485197.0,7339640.497946336,11370596.638521604,3733420.1745960834,542960.0,8059735.15182107,16311870.576205678,4000183.2016388993,9617546.0,7123790.971663987,10977167.251627821,4989221.2408973565,3749572.0,6448019.743493356,8768982.58596695,7412583.103989139,285194.0,14440288.817797739,23963003.69848465
2021-03-11,3042357.2491896464,,4103652.4500689395,5488120.484602992,4188799.1947626504,21583940.0,8345687.1017662445,15557210.170649227,1167256.891297885,,2979459.9635481564,47283195.499999344,2225948.679305503,28014.0,4804704.3929364635,8174965.635272217,5173558.31873343,,7232156.005798929,10414276.596440874,3406120.597078355,15595855.0,8714342.566547528,14666119.759008296,3094413.477218888,556243.0,5839942.94974791,9472529.522226088,2696354.5570019064,1865238.0,4721548.207996346,8099399.342846806,9125764.561539972,32092359.0,16829742.409768768,26945478.559881575,8141956.137993971,22558223.0,18186478.409289867,26149268.46203437,7332770.124917074,15117900.0,11201926.745994087,14152474.414574707,3588878.919562365,5001838.0,8073147.053386009,12846946.214721706,4282287.978791148,501.0,12351327.007322196,35336308.876922786,2951212.312428149,7881133.0,7111649.306010446,11443463.433638481,15187028.631684793,36898113.0,22018781.705557417,27746766.60393879,8072618.007217504,12981242.0,10489720.98692761,13044731.713514823,9051392.532546714,2941749.0,15806341.458836032,24708810.495849196,2785858.56829835,17563843.0,5708297.8212731965,11416885.061652832,2734522.5267884866,3005960.0,4268562.9077308895,6116546.288721572,6912268.297185631,11468758.0,10530736.704053998,15478813.313649295,4289332.872003743,2940532.0,7387583.775404267,11671186.87093267,3424180.555334189,33208096.0,7874170.001255244,15965844.875288608,3852058.1887795557,308972.0,7036135.962206168,11221982.241997574,5032691.90067791,7307606.0,6222842.847037276,8208148.574223817,7747680.863398385,14673317.0,13271072.054789148,22001800.306753583
2021-03-12,3074572.4548174636,,4091081.7597410465,5502298.405840226,4582396.266916966,,8613929.940126333,15884097.590734798,1395441.2989379729,94565196.0,3213048.6233564517,47951652.24999914,2251310.2953766873,4101703.0,4774559.010654028,8429572.653651727,5052613.149821748,,7137029.068299921,9879919.763944812,3753314.102178303,21398.0,8846794.260884156,14042114.402178988,3126767.6063040006,15502187.0,5807515.871047926,9229388.10431756,2898127.39445425,,4892642.748787087,8287813.171305323,9188247.39798266,88028136.0,17099739.94955332,26865375.353819396,8790237.368005149,,18797181.391259708,27244221.04718937,6977319.766728033,,10465088.936861787,12633326.812176462,2953182.1356634274,149963.0,7264369.188457249,12149314.818953706,4294040.228423438,14606251.0,12700188.47832657,36193983.63084137,2983593.106964933,,7089729.267076052,11316520.48872448,14608729.405912736,,21239053.03784724,26802418.27614913,7985831.619888684,10445950.0,10486379.28532045,13201092.367859732,9066956.928981822,13422191.0,15487039.433184355,24171357.74315576,2904839.3586747125,5171834.0,6134710.439137248,12555219.721136414,2767649.715411426,,4390063.343673297,6154425.379711368,6850819.73403707,,10325154.196684422,16122817.598528672,4247020.5453681415,,7426230.066872179,12073859.154812895,3183088.8818219863,,7694391.745465452,15172389.985742742,3692748.58869186,,6916814.558024056,11573591.462532641,5032319.744155606,,6068062.550525276,7764107.506579033,8272258.521616997,,12635134.561481256,20860708.00440351
2021-03-13,3029850.2793445364,,4083835.919872676,5688997.879622427,4916334.292577705,,8991924.594268287,14780576.551380288,1603329.5796817348,,3419541.2405394893,48454773.32808209,2286188.7357592266,6376795.0,4752744.231249431,8645758.657050183,4925944.568164777,,6930166.893872663,9275874.334853383,3951106.6087485175,,8847679.992274031,13993791.788411293,3133306.848135866,2979128.0,5738638.019486237,8963579.707947839,3128118.459761017,24017638.0,5122423.857222021,8473945.193124885,9456198.61139648,2095594.0,17450388.42108431,27152158.611949995,9579389.176478276,,19454528.051303927,28735972.583073564,6566480.384281848,10253633.0,9590055.851474375,11484129.468481377,2624328.6739351684,41399.0,6496421.066984096,11467076.069117568,4347175.313598472,84654053.0,13082715.903386094,36542623.99061936,3011819.2964845,17934352.0,6931077.6691027,11022491.171151409,14054588.138327744,,20411782.23745469,25958974.58036044,7939440.596936107,2765145.0,10520585.360333435,13487917.498726884,9214835.056903446,10072061.0,15323054.130823415,23749361.8221839,2984913.359324023,23461349.0,6471322.768944871,13427683.162861167,2809072.782504743,,4488483.6973241195,6143160.373243594,6544234.861048307,7699454.0,10178329.880446132,16591679.823179998,4264009.925504163,20746886.0,7506913.230246462,12522316.926288221,2998806.0529322745,946.0,7501018.944715606,14237288.216467282,3585590.3074018685,,6867595.668198151,11900784.687136803,5042290.577804721,,6018227.349543512,7452261.165676326,9051233.073713636,,12668797.509120457,20054233.11143174
2021-03-14,2947077.551193287,5602297.0,4121563.061550501,6130511.593787719,5241587.79742437,,9372860.27142094,13348095.186910793,1794927.6944787432,2675022.0,3653051.6854564296,41586810.72088135,2276944.6232841834,1085537.0,4766758.212850477,8874390.321925942,4764234.16096922,9836831.0,6681318.11922451,8745315.90006648,3982266.235211624,13260142.0,8735938.558055498,14364058.672347056,3132461.895927183,203870.0,5652569.5404364765,8807781.230918197,3370600.3396245474,1853763.0,5367046.882161837,8621482.266575377,9690210.208167924,5640058.0,17797592.135211945,27657386.47564015,10338782.267676327,36616390.0,20255719.16491992,29106194.928272296,6083234.115747171,,8662359.723908812,10565498.252689682,2424617.2805458824,,5923719.810041964,10869905.403914737,4503467.960588431,5561318.0,13370888.277188983,36295569.83941855,3034016.291130882,,6692351.538367858,10468416.877842838,13434932.16264933,,19572961.593750115,25942039.882712837,7919372.186364792,9244878.0,10591838.588957071,13793693.8731095,9488139.781702014,17120759.0,15295736.804997712,23379515.708773788,3061856.6792325694,,6757689.728017785,13806190.321411313,2875908.3022888848,7481796.0,4544782.760649713,6229670.306796801,6061070.529160804,2138828.0,10054070.645876076,17061554.89744272,4300249.146225069,2399732.0,7620357.648743334,12798806.532930955,2868742.559648105,9936220.0,7238747.209491953,12880855.591382906,3530194.601879684,21636709.0,6937779.893745001,12172328.576392084,5160143.106247434,7100480.0,6062239.693688161,7310292.785948147,9971091.326227631,11886317.0,13512577.961184599,19856794.636051938
