Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-09-22,395569.1935412758,1851992.426197003,1123780.8098691395,469467.8452596137,506587.196963844,488027.52111172886,248179.05835062702,954101.3194590285,601140.1889048278,1081285.2671364173,3249539.253940367,2165412.2605383922,2068243.0058599745,4021078.041015844,3044660.5234379093,2555611.8356508077,3854227.141545065,3204919.4885979365,2136104.5664736675,3779670.0947805746,2957887.330627121,1707389.3465950375,3203528.454477529,2455458.9005362834,4316665.393774241,16385825.653296843,10351245.523535542,1085811.7502610777,1367997.1280632042,1226904.439162141,406549.24549466337,899887.4104556871,653218.3279751752,688343.4245844065,2506286.028923742,1597314.7267540742,2796037.3587576556,4187095.792152288,3491566.5754549718,492618.3443598865,510614.76793180045,501616.55614584347,460670.4422834956,1108615.7981924715,784643.1202379835,3430934.0795204295,8839914.666488752,6135424.373004591,5411121.024114858,16468963.836014584,10940042.430064721,914992.1849050121,3113573.1078292243,2014282.6463671182,1066783.1302785433,1411786.9947342125,1239285.062506378,3456875.5696561523,8866019.602910396,6161447.586283274,1133501.7892215902,2336482.4975310164,1734992.1433763034,1213089.3099830016,3185056.658696557,2199072.9843397792,1176978.4860565255,1551930.941644017,1364454.7138502712,360516.99284746655,908379.8238815006,634448.4083644836,196878.33354334126,465837.54693236854,331357.9402378549
2020-09-23,171816.4081956027,1760635.0247555492,966225.7164755759,428825.146370182,468608.49020451977,448716.8182873509,268811.4191697864,1001948.1423815349,635379.7807756606,1196972.2481637197,3544686.0027790414,2370829.1254713805,1873385.7121983473,3939842.3996074735,2906614.0559029104,2494310.2226675656,3832366.2941844612,3163338.2584260134,2346167.044954665,4080921.8876322573,3213544.466293461,1775768.9359407104,3342422.27876124,2559095.6073509753,4656573.749688251,17850383.54399982,11253478.646844037,1002854.2695195258,1292457.9762905368,1147656.1229050313,505923.8167477998,1009546.5492309614,757735.1829893806,662326.7514459923,2552694.528725273,1607510.6400856327,3255030.65229841,4681538.978490611,3968284.8153945105,477432.47172072064,498503.0055991716,487967.73865994613,534632.5005823069,1237942.222285949,886287.3614341279,3610506.9405259457,9420077.633814977,6515292.287170461,5140164.230717338,16989293.419161875,11064728.824939607,982831.0191004903,3224558.8649842106,2103694.9420423503,1156421.8309642526,1522477.2844568996,1339449.557710576,3475534.664554005,9410875.735195994,6443205.199875,964569.948849628,2243872.5400744835,1604221.2444620556,1465594.2855409223,3543941.9051454505,2504768.0953431865,1250632.015947872,1644808.792584167,1447720.4042660196,371766.83111318335,935691.0185739475,653728.9248435654,195927.12075754386,468225.33504400635,332076.2279007751
2020-09-24,0.0,1720746.790146533,857714.1103423623,396100.19681066443,438499.53697833855,417299.8668945015,288941.4497543395,1054798.8887023483,671870.169228344,1419337.1156924039,3957992.876522335,2688664.9961073697,1588698.5464135057,3798194.878644661,2693446.7125290832,2449584.241302334,3825156.2093679765,3137370.225335155,2510761.7099484405,4343312.048329766,3427036.8791391035,1784526.9132527122,3432161.882419944,2608344.397836328,4775692.136493463,19179026.167076357,11977359.15178491,901639.5345828268,1198938.1229368355,1050288.8287598311,583245.2994440929,1095063.4475045642,839154.3734743285,613670.1710619254,2574542.903603879,1594106.537332902,3588112.489740762,5056944.2831822755,4322528.386461519,458274.0320918156,482922.1391167982,470598.0856043069,554583.2143286171,1315330.914928741,934957.0646286791,3769919.764171946,10019566.848809186,6894743.306490567,5160259.399627878,17875863.39351365,11518061.396570764,1077879.5643009963,3368424.1615420114,2223151.862921504,1190499.2100078133,1580447.754788891,1385473.4823983521,3312824.9198847595,9833093.700912803,6572959.310398782,824159.6030036589,2182430.247704194,1503294.9253539264,1717397.229197462,3898425.2269305997,2807911.228064031,1329669.3710068723,1741669.890007049,1535669.6305069607,413786.0551233517,999307.5373808325,706546.7962520921,201706.40559704276,476954.608004946,339330.5068009944
2020-09-25,0.0,1799530.8990996117,867038.6927822949,366630.79646212695,411716.4047484053,389173.6006052661,302530.87724793685,1106709.9241238805,704620.4006859086,1797310.68019314,4538085.140433122,3167697.9103131313,1232546.911029043,3625160.8015525993,2428853.856290821,2392408.634801875,3802342.269371329,3097375.452086602,2619768.2042418486,4554612.446505192,3587190.32537352,1719252.8699610706,3462979.1785754478,2591116.0242682593,4552728.297051837,20223986.213206556,12388357.255129196,798178.9096764263,1103986.3590682766,951082.6343723515,624045.0922968553,1141890.0985347596,882967.5954158074,629270.5426975971,2658883.2540694745,1644076.898383536,3741956.4280356946,5259138.22789011,4500547.327962902,437090.22601786104,465423.6030296978,451256.9145237794,545111.7646462452,1365288.6311520499,955200.1978991475,3918714.992110001,10643458.082335362,7281086.537222682,5313587.941196462,18949341.283115663,12131464.612156061,1153391.7925049956,3500872.369169151,2327132.0808370733,1166515.4753596839,1583963.4568646178,1375239.4661121508,3134082.997153426,10299442.947872696,6716762.972513061,825554.6452432305,2264618.42258084,1545086.5339120352,1907993.0821435356,4182942.037202567,3045467.5596730513,1389754.369374978,1818730.9760157652,1604242.6726953716,460188.73044335505,1074621.880614101,767405.305528728,251899.62281649484,529594.1914784478,390746.9071474713
2020-09-26,0.0,1966689.7011370244,965239.134596062,324789.8209340635,372839.972928351,348814.8969312073,305785.18921697425,1154691.233276838,730238.2112469061,2273989.850882978,5224534.6962352,3749262.2735590893,854656.4991325007,3479601.6687840642,2167129.0839582826,2294826.749011551,3737100.597422882,3015963.6732172165,2708948.639951214,4749197.0664460445,3729072.8531986293,1616248.017646262,3475486.693163886,2545867.355405074,4202481.989607509,21172222.06415662,12687352.026882065,707673.2997421972,1022871.174588118,865272.2371651576,671540.5254938757,1193213.6819824209,932377.1037381482,803524.2677524211,2901237.0899734367,1852380.6788629289,3758325.3218723466,5323992.574753097,4541158.948312722,414366.24599832104,446237.47866719874,430301.8623327599,548241.8320067859,1428734.0910572028,988487.9615319944,4028175.528001331,11257043.523180421,7642609.525590876,5540923.653976428,20120574.525152132,12830749.08956428,1186248.5435877931,3601005.9813681063,2393627.2624779497,1099296.9877028363,1548218.318341842,1323757.653022339,3122479.8743474637,10997504.288297819,7059992.081322641,1042847.5348071094,2565212.0385154067,1804029.786661258,2022961.9500454012,4380192.337713867,3201577.1438796343,1417050.0693552594,1862820.905479986,1639935.4874176227,491733.5119476854,1143486.1874966195,817609.8497221525,342161.67545820505,622198.1693130138,482179.9223856094
2020-09-27,15191.39178460394,2153471.136406705,1084331.2640956545,262783.74384276435,314083.1603130863,288433.4520779253,292398.48799477477,1193050.662470096,742724.5752324354,2721151.812788818,5884869.230916716,4303010.521852767,569143.3187179649,3484155.1298814127,2026649.2242996888,2179549.561873337,3654841.139622905,2917195.350748121,2747517.5436767223,4896485.850039443,3822001.6968580824,1497575.0259456043,3496344.3823105902,2496959.7041280973,3798714.502817886,22069710.817197606,12934212.660007745,626356.8657811997,951803.8215392146,789080.3436602071,737877.7956266392,1262370.3469286866,1000124.0712776629,1149426.4117349933,3314569.857867482,2231998.134801238,3721600.696092639,5330826.490162186,4526213.593127413,377148.3147039254,411931.31985388394,394539.81727890467,568682.3671152438,1508082.800292507,1038382.5837038754,4164690.782798497,11923408.068103934,8044049.425451215,5809718.259722514,21330654.774026066,13570186.51687429,1145243.3747833036,3637041.2069077604,2391142.290845532,999760.4193401542,1484240.5286348667,1242000.4739875104,3427924.3440012215,12083573.976378474,7755749.160189848,1443228.8357256406,3050490.6261768686,2246859.7309512547,2100496.711754161,4526383.9823118085,3313440.3470329847,1408350.9003073121,1870925.2274515084,1639638.0638794103,530426.0890831673,1228367.6669176982,879396.8780004327,450427.33733819146,733356.4608269639,591891.8990825777
2020-09-28,34548.952042560326,2303900.9944791077,1169224.973260834,180539.94542644406,235153.7885125613,207846.86696950268,264086.25377187354,1217096.5465458091,740591.4001588413,3055452.4089512248,6432488.71149561,4743970.560223417,400695.7006025042,3669132.3296619775,2034914.015132241,2118429.124300318,3627245.301656333,2872837.2129783253,2720792.3255716013,4982599.665135249,3851695.995353425,1419737.1536226238,3584559.932989993,2502148.5433063083,3464900.156015124,23013215.61387952,13239057.884947322,517853.4113092157,854040.9431372241,685947.1772232199,804677.8979904449,1332640.1221082287,1068659.0100493368,1532377.0966954874,3763767.4487901637,2648072.2727428256,3638786.183142595,5286378.5166156925,4462582.349879144,327542.8363645411,364345.35225970915,345944.0943121251,595080.4022814895,1590772.1270012779,1092926.2646413837,4384596.384749681,12697180.086285803,8540888.235517742,6183088.342143748,22630574.416716162,14406831.379429955,1062672.7377950738,3639734.317809024,2351203.5278020487,886868.9030206957,1411232.4882412972,1149050.6956309965,3986953.1463766517,13495574.229637198,8741263.688006924,1909075.5728855422,3598918.489770909,2753997.0313282255,2146112.2639400186,4625372.5245008115,3385742.394220415,1372145.4277758524,1851332.1662993715,1611738.797037612,595395.2512833964,1348232.9577600756,971814.1045217359,559769.7095018626,846634.6235667908,703202.1665343267
2020-09-29,39648.24460573285,2433840.3513971586,1236744.2980014456,92256.84010529768,150128.25176815529,121192.54593672648,239329.77778398764,1231188.1561361188,735258.9669600532,3314428.3908789298,6900546.803054084,5107487.596966507,339025.33074164484,4024174.421119134,2181599.8759303894,2037960.204163197,3579297.3993313997,2808628.8017472983,2684168.788584265,5063542.530496889,3873855.659540577,1390039.6843035487,3746332.5120531307,2568186.0981783397,3541020.237518538,24314496.365202382,13927758.30136046,382653.1405957611,729660.1990848086,556156.6698402849,851686.5588950826,1382996.6336663417,1117341.5962807122,1831809.1790291616,4126728.738168513,2979268.9585988373,3515612.7031275313,5198056.540466551,4356834.621797041,276286.9252605667,314347.0021669869,295316.9637137768,602849.82591625,1653053.200599484,1127951.513257867,4561926.649558896,13449733.083128238,9005829.866343567,6867984.252515437,24205910.723378412,15536947.487946924,975698.1424900074,3649147.8590103476,2312423.0007501775,795882.7998934318,1364698.136509264,1080290.4682013479,4599807.676727761,15031891.997056935,9815849.836892348,2309687.4969412712,4075040.6100947205,3192364.053517996,2161780.053832311,4681191.407583072,3421485.7307076915,1330796.4112685244,1826250.1093652686,1578523.2603168965,726659.6994654534,1543569.6329687869,1135114.6662171201,657503.1424117726,950000.128652609,803751.6355321908
2020-09-30,43167.67817040603,2553861.0952019664,1298514.3866861863,22195.378969946894,83304.26629752995,52749.82263373842,208604.57476871583,1239710.229574238,724157.4021714769,3517731.854011365,7305008.956758237,5411370.405384801,371951.24503355636,4532049.280140507,2452000.262587032,1943359.994204904,3514366.7696210556,2728863.3819129798,2636493.027682081,5138820.94685959,3887656.9872708353,1369327.502404646,3943336.0769820223,2656331.789693334,4271990.276708275,26185663.59258238,15228826.934645327,241085.49791000367,599075.7983154753,420080.6481127395,861589.4199726724,1393961.331623865,1127775.3757982687,2003327.3735687537,4358164.116193872,3180745.744881313,3374794.377524306,5090459.728034454,4232627.05277938,230554.81425062462,269490.45516092126,250022.63470577294,571389.6906583608,1676288.951012637,1123839.3208354989,4555349.512890081,14033923.779138248,9294636.646014165,8394426.814287718,26561188.778687168,17477807.796487443,912391.109711006,3696484.2850174233,2304437.697364215,746900.471223405,1364157.0913551794,1055528.7812892923,5076227.740882382,16497058.083809853,10786642.912346117,2599275.958930307,4430617.232304338,3514946.5956173227,2134823.5841481443,4686945.929005161,3410884.7565766526,1296197.1630175305,1807708.1451394758,1551952.6540785031,911125.3641994055,1803049.899068947,1357087.6316341762,747902.7193390852,1048087.5832357813,897995.1512874332
2020-10-01,61624.316728115315,2678424.492728468,1370024.4047282916,0.0,58849.8149410906,26614.900646613467,183892.75676524674,1267634.5252517164,725763.6410084816,3609731.748400758,7590393.935000324,5600062.841700541,501471.3000607728,5192170.53073789,2846820.915399331,1896196.0855552056,3492169.465913597,2694182.7757344013,2571705.0408120137,5200868.838963931,3886286.9398879725,1319706.6613496474,4143763.730623183,2731735.1959864153,5419624.484186152,28356165.75690884,16887895.120547496,115040.91019667871,484787.98892935156,299914.44956301514,849455.9460872449,1379548.21026057,1114502.0781739075,2060455.4314813,4470755.496413755,3265605.4639475276,3240432.1729880897,4990541.209800412,4115486.691394251,196130.16614317562,235738.44124536618,215934.3036942709,517329.7411797235,1678689.1012278937,1098009.4212038086,4329492.822443504,14402887.449814823,9366190.136129163,11001471.243554393,29927289.10792593,20464380.17574016,872548.1580731524,3782262.306643976,2327405.232358564,702649.6646285965,1371489.6338810783,1037069.6492548374,5377365.286617816,17854747.13853849,11616056.212578153,2853698.84207111,4742632.321967055,3798165.5820190827,1993890.5762954724,4575951.320191796,3284920.9482436343,1264342.9533547834,1792488.390114978,1528415.6717348807,1104644.0315684816,2084191.0205552843,1594417.526061883,876716.8729520978,1186307.4036732204,1031512.1383126591
2020-10-02,107092.05417932919,2818246.553118647,1462669.3036489883,7313.661558875712,75360.73933824769,41337.2004485617,178537.53570200398,1333253.4408939555,755895.4882979797,3557049.4753760807,7722878.450379148,5639963.962877614,777458.0456317822,6044155.398349925,3410806.7219908535,1899511.9301734115,3517074.4019898404,2708293.166081626,2495740.7746868115,5253701.378521047,3874721.076603929,1254780.327610342,4369306.35550083,2812043.341555586,6780244.534745866,30584468.14100711,18682356.337876488,24063.626192877797,406861.4833644838,215462.55477868082,863819.9836258112,1388648.8806278068,1126234.432126809,2020332.6728842098,4479070.098641153,3249701.3857626817,3117758.629313099,4903650.873025612,4010704.7511693556,172323.25168335545,212164.26387231305,192243.75777783425,524535.3287262375,1742386.2627334413,1133460.7957298395,3879178.748864861,14545054.441680973,9212116.595272917,14881236.918923454,34492382.57223585,24686809.745579652,823578.854069643,3872567.612378477,2348073.23322406,647915.0844832566,1371052.1864852875,1009483.635484272,5619584.8079973925,19225740.94604455,12422662.877020972,3138067.552753426,5083209.241833268,4110638.397293347,1709923.7677118653,4316196.544550303,3013060.156131084,1205700.0343034402,1751107.7062009643,1478403.8702522023,1276755.5281038187,2356387.5451738057,1816571.5366388122,1036179.4394733992,1356775.1008108857,1196477.2701421424
2020-10-03,192164.9200209654,2985441.755141895,1588803.33758143,31453.253506134628,103208.00350781764,67330.62850697614,178050.39265549986,1426675.3674728912,802362.8800641956,3410453.790745547,7747866.645680949,5579160.218213248,1263398.3756333585,7136782.273079863,4200090.324356611,1941630.9295850466,3581270.9699004716,2761450.949742759,2384502.368523637,5274519.75535077,3829511.0619372036,1182661.023706656,4636742.844112275,2909701.9339094656,8157225.669409007,32646209.304897986,20401717.487153497,0.0,375466.55002385785,176869.47536750895,897721.3206010316,1415708.5254487908,1156714.9230249112,1935783.4392767495,4434526.690853162,3185155.0650649555,2861828.755274843,4680847.765864974,3771338.2605699087,141619.55431220567,180725.1529309303,161172.35362156798,648262.5979880445,1919240.953581626,1283751.7757848352,3221871.27784147,14476969.084339958,8849420.181090714,19643827.73050127,39875726.661419906,29759777.19596059,727741.6006884321,3926526.870051668,2327134.23537005,598561.6703308228,1378327.922028941,988444.7961798819,5845556.643337095,20659093.329297334,13252324.986317215,3372201.8538601743,5378888.910826352,4375545.382343263,1337241.0811442623,3954502.77559739,2645871.928370826,1116639.9734996662,1678832.0989655966,1397736.0362326314,1466652.8284638028,2657193.7626358997,2061923.2955498511,1197065.0216602858,1531262.0776001283,1364163.549630207
2020-10-04,322267.1095103442,3184364.3639724487,1753315.7367413964,55769.25353586565,131228.61032167144,93498.93192876855,155730.77887758287,1519533.7112091742,837632.2450433786,3208559.8897268195,7700862.430056512,5454711.159891666,1764664.0297835548,8263191.565683084,5013927.797733319,2039991.7742439378,3706213.3862569192,2873102.5802504285,2256898.775087933,5287809.581712914,3772354.1784004234,1217486.601301131,5065258.764133348,3141372.6827172395,9471903.460953418,34448683.27286731,21960293.366910364,0.0,379546.01851997466,172957.30370293953,919888.4621908645,1431237.216964472,1175562.8395776683,1836231.086578881,4366983.195779245,3101607.1411790634,2467754.613177503,4313107.198378681,3390430.905778092,99667.03681942762,136689.29728353018,118178.1670514789,911462.8941774291,2228639.172807727,1570051.0334925782,2415745.573564982,14256940.253431648,8336342.913498315,24287278.54835678,45090293.43135763,34688785.989857204,623307.4900534912,3980770.74822938,2302039.1191414357,573640.8189473266,1411628.4695191034,992634.644233215,5937956.664957492,22022488.989318892,13980222.827138193,3443859.752948998,5518535.9760059565,4481197.864477477,967213.0149737862,3576786.384202233,2271999.6995880096,1003488.2781712278,1581650.048427523,1292569.1632993754,1695551.5072561307,3005115.1503781956,2350333.328817163,1345349.3211341882,1697338.1019603428,1521343.7115472655
2020-10-05,446056.9037120759,3362483.121142477,1904270.0124272762,77689.07933882183,156735.63787406735,117212.35860644458,112285.8516680334,1603045.9338569818,857665.8927625077,2945170.3611047026,7577390.859642191,5261280.610373447,2008587.024455869,9142803.926437456,5575695.475446663,2147916.2788274325,3844088.8162494265,2996002.5475384295,2157795.7438410753,5343488.886003556,3750642.3149223155,1486069.7339797858,5782812.542498697,3634441.138239241,10886286.159175767,36132771.04089008,23509528.600032926,0.0,415481.2623218859,199734.4222903392,922441.0866037277,1427806.8142169965,1175123.950410362,1745259.224543591,4300667.715370638,3022963.4699571147,2033715.0911525635,3899301.9031274775,2966508.4971400206,53823.27326252297,87687.79796312455,70755.53561282376,1311752.7120168414,2666860.8475451344,1989306.7797809879,1601739.9848808162,14016788.817101197,7809264.400991007,27710016.326816972,49007652.77763581,38358834.552226394,507598.8442313578,4031652.144361836,2269625.494296597,598872.0523744097,1495282.2086404602,1047077.130507435,5716987.422081547,23136637.084803164,14426812.253442356,3357274.949573082,5504563.772449804,4430919.361011443,651310.8949977006,3228740.879839327,1940025.887418514,874813.4247737185,1468228.7668054367,1171521.0957895776,1946734.425227724,3379041.27148992,2662887.848358822,1446645.5123529173,1822133.9454610385,1634389.728906978
2020-10-06,540020.8663925643,3496354.392624924,2018187.629508744,94413.63276644937,176904.77815302403,135659.2054597367,47853.61481822631,1682036.8385284627,864945.2266733445,2579567.1380639,7336294.08726074,4957930.61266232,2027588.393499455,9811159.40405827,5919373.898778862,2256859.9525889545,3981630.5058551724,3119245.2292220634,2131819.4493412403,5486525.364333949,3809172.4068375947,1905165.6819855748,6703439.6409619255,4304302.66147375,12486317.78931607,37764544.024770156,25125430.907043114,26289.608191360516,479002.48095804546,252646.04457470297,904763.2698728682,1402812.2693514538,1153787.769612161,1669752.6753574938,4241670.321193167,2955711.4982753303,1665396.6824623141,3547830.5472235987,2606613.6148429564,15175.937899816492,45640.03627008219,30407.98708494934,1732590.5767592562,3119443.323369194,2426016.950064225,1032163.3369392399,14005478.804724067,7518821.070831654,29303402.96943429,50973141.65301743,40138272.31122586,374149.6201836881,4071577.3317405568,2222863.4759621224,650389.4913922474,1604238.2361234217,1127313.8637578345,5156493.985574452,23959285.801412836,14557889.893493643,3197978.4950942947,5417555.361238846,4307766.92816657,371287.96177687123,2905256.6714571486,1638272.31661701,761694.2398954805,1369289.176925727,1065491.7084106037,2221625.129533927,3777195.4966539713,2999410.313093949,1498959.6709753508,1902935.1366726817,1700947.4038240162
2020-10-07,634269.988325526,3617364.59134313,2125817.289834328,105432.16655118104,191313.30819444545,148372.73737281325,0.0,1752211.248727139,856465.4171672389,2171998.0633528065,7034548.149507854,4603273.10643033,1976664.5308648227,10416014.103597961,6196339.317231392,2357414.5041649216,4107854.162193755,3232634.3331793384,2156010.587116368,5689359.696815839,3922685.1419661036,2264158.9828562657,7609528.459482521,4936843.7211693935,14447721.09849536,39518065.72627881,26982893.412387084,77386.21781330556,553831.9604949364,315609.089154121,873216.1622445089,1360990.0833388637,1117103.1227916863,1550387.2593568747,4130248.6865932345,2840317.9729750548,1379250.187779487,3274846.9450341165,2327048.566406802,0.0,21199.62331035238,7410.443905903978,2014696.1436977098,3428384.167608274,2721540.155652992,753793.117114027,14269329.744479056,7511561.430796541,29362229.084865928,51367418.1951956,40364823.640030764,243300.12562618405,4120298.5592972664,2181799.342461725,714488.7737247192,1724369.091950487,1219428.9328376031,4512127.57819975,24626844.88278622,14569486.230492987,2995084.2329803826,5286058.273922955,4140571.2534516687,135857.32208960666,2628003.0648986967,1381930.1934941518,681731.741426904,1301340.2632016123,991536.0023142581,2478417.583243642,4156779.0765099097,3317598.329876776,1563739.4221819188,1998207.815770927,1780973.6189764228
2020-10-08,756182.0427497956,3755598.7362762387,2255890.389513017,110008.60491869635,199368.0127557887,154688.3088372425,0.0,1812470.2272655293,847225.2251795165,1775163.4332536939,6720440.800679216,4247802.116966455,1825107.4046475487,10911961.185931012,6368534.295289281,2411673.0544089046,4186200.1901171566,3298936.6222630306,2228797.3578107134,5945299.371889928,4087048.364850321,2425469.2625682713,8353783.066847131,5389626.164707701,16842449.67589261,41484780.443151996,29163615.059522305,119934.19811716894,622130.5473152824,371032.3727162257,835065.1008833197,1310016.2218787952,1072540.6613810575,1311233.3482097043,3894325.706045444,2602779.527127574,1189793.9737285916,3092723.650943037,2141258.8123358143,0.0,15598.919730311902,2874.1448328965016,2103104.1886070925,3534912.82966325,2819008.5091351713,556922.9612793438,14583787.537189975,7570355.24923466,28562321.06674008,50878506.594595805,39720413.83066794,179621.74070144538,4244415.905455402,2212018.8230784237,794064.8907714186,1858697.1082502909,1326380.9995108547,4008835.6640231293,25404002.25700167,14706418.9605124,2704057.636397749,5072418.672409651,3888238.1544037,0.0,2427814.375453353,1202163.6502756968,631976.121458322,1260704.1874578455,946340.1544580838,2672046.754658108,4473231.461446536,3572639.108052322,1628274.300254826,2093664.8634686968,1860969.5818617614
2020-10-09,946737.0124220687,3955959.703840887,2451348.358131478,109860.65173817764,202872.82339579333,156366.73756698548,0.0,1915721.907344217,900017.2879150666,1388881.1105539808,6394042.185994763,3891461.648274372,1542588.538273965,11243308.357849292,6392948.448061629,2400391.933346523,4198848.620228681,3299620.276787602,2308774.3402462346,6208118.0926555805,4258446.216450907,2445178.8497300805,8990286.588303681,5717732.719016881,19313127.788580213,43352720.58675228,31332924.187666245,139704.3512982733,669278.5304351847,404491.440866729,771062.1237434587,1233509.09399891,1002285.6088711843,936951.2895700687,3522734.1963284034,2229842.742949236,1063967.3991146227,2968471.818878327,2016219.6089964749,0.0,15080.636328388273,3100.305599094021,2064965.019271984,3507011.0611025896,2785988.0401872867,398623.0663948348,14896878.855866447,7647750.9611306405,27736620.33355784,50355631.76517096,39046126.0493644,187185.92268735543,4449241.314955118,2318213.618821237,910919.3375640219,2028179.2010171385,1469549.2692905802,3495672.361336585,26184802.734539416,14840237.547938,2222434.7991900193,4679290.555634723,3450862.677412371,0.0,2264157.4960646313,1060167.2222805382,592040.1717407786,1227103.088193744,909571.6299672613,2760094.901502697,4684657.776497272,3722376.3389999843,1663526.1338876938,2159222.102638043,1911374.1182628684
2020-10-10,1244210.8456872152,4260281.626494101,2752246.236090658,107988.79138396688,204734.25206689112,156361.521725429,0.0,2104980.8804517565,1031810.6497837667,998567.0863737864,6045031.2650904255,3521799.175732106,1157115.7792298654,11427048.672926076,6292082.22607797,2343096.9411271997,4166157.113797823,3254627.0274625113,2324056.3601328917,6399376.6680071615,4361716.514070027,2345780.9037923785,9542219.892897535,5944000.398344956,21282974.629571345,44594901.60672383,32938938.118147586,143503.19745026994,701761.8468306906,422632.5221404803,674831.514138728,1128162.0300261946,901496.7720824613,568152.311866459,3156535.013942423,1862343.662904441,902062.2046065219,2804637.317765103,1853349.7611858125,0.0,14970.545126903808,3581.557794509019,1976308.7969273594,3423859.1861529914,2700083.9915401754,465635.08648360893,15389648.06817735,7927641.577330479,27473481.20919181,50411801.608603105,38942641.40889746,225580.25456888648,4688289.573766032,2456934.9141674596,1067138.126557819,2233439.8822927093,1650289.0044252642,2931524.5885937605,26867592.288599648,14899558.438596703,1544618.8164543288,4102107.338965508,2823363.0777099184,0.0,2095034.6595614688,912519.170620195,560792.5147943066,1199496.5505335678,880144.5326639372,2734262.6315199174,4781638.330224161,3757950.480872039,1670099.7726879483,2194219.244580996,1932159.5086344723
