Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2021-01-17,4303835.542008417,9233441.700729325,6768638.621368871,605602.3148332391,773521.8575935025,689562.0862133708,0.0,5176195.920844074,2333247.5526171387,5080606.32892606,12654632.664857127,8867619.496891594,2209033.5694399364,12629918.557948725,7419476.063694331,241797.6162599651,14078887.452081606,7160342.534170785,5134391.101713574,9525824.390570948,7330107.746142261,3886316.7150519025,8449282.904733624,6167799.809892763,19951715.5730295,33558549.57434022,26755132.573684856,0.0,1342487.8047356391,524454.6783607702,1806351.997633256,6157041.311144792,3981696.654389024,2662132.5017185984,5481411.149813704,4071771.8257661513,3436281.5054246862,5729929.277108138,4583105.391266412,1210964.71314725,1501262.4719421212,1356113.5925446856,5480482.434253611,9299448.122216513,7389965.278235062,6174545.161616541,11097910.370173376,8636227.765894959,12204182.981537601,19945092.304032035,16074637.642784819,1713383.8453566406,4496784.766130527,3105084.3057435835,5849644.026948584,9923656.85789056,7886650.442419572,6759057.102889114,13755830.072546545,10257443.58771783,934422.7757386945,3312947.4930230277,2123685.134380861,2785048.2091762307,7165336.711411711,4975192.460293971,1482170.2995415188,4025505.0091670435,2753837.6543542813,7713540.4420560105,16140684.106707469,11927112.27438174,824839.3221158528,2871637.938268009,1848238.630191931
2021-01-18,4135256.5620785444,9051930.865868282,6593593.713973413,514111.35656553454,696080.7882578247,605096.0724116797,0.0,4653806.272941383,1903437.4761920213,4813347.46263997,12377182.834774163,8595265.148707066,1587256.6651950972,11614411.62075071,6600834.142972904,0.0,13059870.869080942,6318362.655882853,5251653.468403332,9616564.107010605,7434108.787706968,4061550.594726471,8610627.626130879,6336089.110428675,20497328.593959782,34000604.495804675,27248966.54488223,0.0,1331367.2483331945,481449.82078829606,1617691.4615096701,6044200.399244576,3830945.930377123,2811688.179511749,5712146.740660704,4261917.460086226,3068548.1870126324,5369543.59437623,4219045.890694431,1305626.2745019244,1612801.9337038528,1459214.1041028886,5273866.775913572,9104095.467208162,7188981.121560867,6638058.569255093,11484623.427776447,9061340.99851577,11810081.601815596,19351468.71423737,15580775.158026483,1593463.3353281957,4359897.528231086,2976680.431779641,5791914.738126735,9870242.65537406,7831078.696750397,6584665.779277464,13476397.08588439,10030531.432580927,971599.2070489125,3361197.669457772,2166398.438253342,2658788.949870185,7227151.371833195,4942970.16085169,1463856.9056282674,3977661.762395571,2720759.3340119193,7529574.240346488,15825234.886967573,11677404.56365703,759533.5043373081,2791113.2934499625,1775323.3988936353
2021-01-19,4028207.4155039494,8922872.657471325,6475540.036487637,386467.8348117786,585683.44647924,486075.6406455093,0.0,4424394.565947378,1771997.2932367693,4501644.175721159,12044643.885844765,8273144.030782962,1197945.3927181168,10822796.303162131,6010370.847940125,0.0,12233454.750951935,5686996.839899501,5320741.021998494,9657722.050436847,7489231.53621767,4253558.078094052,8771286.473703632,6512422.275898842,20597233.885935206,33996933.973605804,27297083.929770507,0.0,1450151.318326603,567292.947795948,1507765.517900154,5996305.8331035515,3752035.6755018528,2985698.87001001,5970632.89879086,4478165.884400435,3037720.884874184,5358206.957873648,4197963.921373916,1360750.3344188153,1683531.6455874487,1522140.990003132,4945285.010739915,8784212.09058625,6864748.550663083,7041213.662145439,11806060.371616025,9423637.016880732,11162953.863844587,18494621.294859715,14828787.579352152,1406471.9450477262,4152489.664870347,2779480.8049590364,5610213.254282732,9696474.817365311,7653344.035824021,6493955.169518228,13295115.732004613,9894535.45076142,975904.2773586584,3378411.3224135293,2177157.799886094,2545989.257007216,7303112.999004235,4924551.128005725,1531201.371046253,4010551.059863243,2770876.215454748,7252163.576679146,15397521.170673428,11324842.373676287,732394.0079439896,2757737.537148562,1745065.7725462758
2021-01-20,4023612.878923208,8891086.640165754,6457349.759544481,237822.37698740046,453684.57843343925,345753.47771041986,0.0,4391486.759077355,1839996.728831458,4296315.21737341,11802051.004452432,8049183.110912921,1120854.6067588152,10354242.302302193,5737548.4545305045,0.0,11785201.522380568,5449783.854155707,5311303.979474006,9608624.63886313,7459964.309168568,4610794.623845536,9085240.481475702,6848017.552660619,20293614.639518734,33585828.29956538,26939721.469542056,0.0,1727208.0269933548,810923.6105813646,1447200.0588685907,5981101.324058161,3714150.691463376,3202001.443142391,6275461.040534631,4738731.241838511,3186519.2265318567,5550542.937975089,4368531.082253473,1418835.8043488963,1757543.2383519919,1588189.521350444,4653447.951566525,8496612.375568407,6575030.163567466,7353607.035218114,12036056.793724345,9694831.91447123,10361504.7572842,17494034.113222778,13927769.435253488,1199517.2921905783,3923268.1788426996,2561392.735516639,5374577.189149942,9471222.209285146,7422899.699217544,6468109.919372208,13193263.889242545,9830686.904307377,982991.5195310276,3403717.0516488813,2193354.2855899544,2471647.971463962,7418120.386684902,4944884.179074432,1705917.4462371494,4144380.604504224,2925149.025370687,7032087.94648616,15009708.0004782,11020897.97348218,775935.6472862087,2801400.048223172,1788667.8477546903
2021-01-21,4127126.1546417493,8965160.318011161,6546143.236326455,93488.65730259016,321134.30472001556,207311.48101130285,0.0,4399273.82307718,1952790.4653427752,4194150.4862285154,11644123.256889299,7919136.871558907,1281777.1926074661,10134445.387466153,5708111.29003681,0.0,11612457.368379455,5502568.410145174,5223485.205765848,9464884.563229766,7344184.884497807,5110839.451643528,9533562.242201054,7322200.846922291,19876178.137260314,33059458.300913084,26467818.2190867,169316.45146700076,2067965.1862418437,1118640.8188544223,1411009.1136032902,5973835.246242281,3692422.1799227856,3391805.275835911,6557864.713394064,4974834.994614988,3283362.028264515,5711756.393702114,4497559.210983315,1451042.1043559536,1806044.5928807054,1628543.3486183295,4517745.3081414495,8359259.455893796,6438502.382017623,7582476.868770769,12186276.977803385,9884376.923287077,9514584.241174096,16480511.657324305,12997547.9492492,1012641.5093839229,3716466.0942241936,2364553.8018040583,5108680.5392944245,9218425.54430202,7163553.041798223,6425152.192117967,13085885.106790729,9755518.649454348,1020238.9726032345,3466559.769036508,2243399.3708198713,2422149.878421711,7557194.354798926,4989672.116610318,1864936.5833352567,4260777.179233847,3062856.8812845517,6833405.802954704,14631063.518789053,10732234.660871878,859437.7502027365,2885067.3028326374,1872252.526517687
2021-01-22,4278815.824749948,9082254.396618227,6680535.1106840875,0.0,207793.98377007933,89920.44167306725,0.0,4334300.432538574,2001188.3249914586,4097678.343754992,11475620.059531746,7786649.201643369,1568434.4142600344,10039180.36112573,5803807.387692883,0.0,11538975.137116577,5663607.735473799,4998395.186031453,9176726.614548165,7087560.900289809,5633185.795923075,9998021.938470375,7815603.867196725,19310147.657671448,32390709.411147397,25850428.534409422,447211.90555169387,2410965.8739067824,1429088.889729238,1471716.1998832123,6051346.580096218,3761531.389989715,3514146.5165086603,6774775.866304151,5144461.1914064055,3287401.7271976564,5791195.489000512,4539298.608099084,1449086.2002764954,1817366.9206735417,1633226.5604750186,4570758.662762162,8402334.377379842,6486546.520071003,7738904.300888466,12269038.234378872,10003971.26763367,8838272.114867533,15680966.00007015,12259619.05746884,866261.8685320201,3554404.533208451,2210333.2008702355,4780423.877904869,8905134.323643513,6842779.100774191,6252849.338701413,12859114.931469087,9555982.13508525,1095028.741240117,3575204.7642380726,2335116.7527390947,2362595.690222339,7681001.64895469,5021798.669588515,1957126.8662974746,4311872.842861159,3134499.854579317,6594028.554086638,14205038.43847815,10399533.496282393,1025974.337634633,3050368.081092266,2038171.2093634494
2021-01-23,4484409.374724961,9241966.52079241,6863187.947758686,0.0,157337.98803877953,35260.87596634145,0.0,4249590.193393566,2032820.9779240317,3910988.1867241166,11199961.450770315,7555474.818747216,1928827.4945583092,10012544.533338323,5970686.013948317,212298.58502064738,11490821.31496134,5851559.949990993,4651077.015992811,8772249.173603315,6711663.094798063,6086647.402805498,10390452.920838049,8238550.161821773,18476787.80331762,31454177.704433396,24965482.75387551,765471.1120526935,2793365.115320976,1779418.1136868347,1592050.877515634,6176548.492085986,3884299.68480081,3605105.5765549066,6958188.392247022,5281646.984400964,3133944.312741988,5713048.245624375,4423496.279183181,1443493.1342497065,1819787.0863623426,1631640.1103060246,4633753.535270135,8447643.968728725,6540698.751999429,7807372.305717267,12270592.572266642,10038982.438991955,8462812.315879533,15218035.05704656,11840423.686463047,762365.7503278556,3440555.1650124015,2101460.4576701284,4406469.221750023,8543142.508072313,6474805.864911168,5975727.553176554,12535912.214587638,9255819.883882096,1230390.905580855,3751207.6140912184,2490799.2598360367,2258474.860774913,7753973.923261215,5006224.392018064,2028359.6359242578,4345790.123969082,3187074.8799466696,6372082.657550905,13790276.078228071,10081179.367889488,1330772.0615993678,3353776.7967197704,2342274.429159569
2021-01-24,4689972.569059584,9385216.307623684,7037594.438341634,0.0,222719.47897034776,95700.9256046595,24340.407906874083,4233501.233131074,2128920.820518974,3611263.2813220713,10791472.6595976,7201367.970459836,2222773.229757474,9911030.65703744,6066901.943397458,497923.49702646025,11307027.0233196,5902475.26017303,4238698.611489822,8311534.172045353,6275116.3917675875,6406618.407383842,10648839.256910613,8527728.832147228,17411597.05775489,30267966.454798847,23839781.75627687,1128833.3801007702,3219616.827808828,2174225.103954799,1770440.6778156497,6349410.127352573,4059925.4025841113,3681483.3807273093,7124197.476851791,5402840.42878955,2906734.6420163102,5552499.463666275,4229617.052841293,1428374.153346834,1807851.0174678427,1618112.5854073383,4684051.026900791,8476668.756525563,6580359.891713177,7683332.459000926,12090867.553833894,9887100.00641741,8489590.509996006,15176374.817048704,11832982.663522355,706239.073628478,3380144.428788919,2043191.7512086984,4015356.58303957,8155006.990984725,6085181.787012148,5771275.247946378,12288538.931536406,9029907.089741392,1410458.8993167013,3973951.4967201846,2692205.198018443,2200447.5725922245,7864791.060757114,5032619.316674669,2036213.469984048,4321246.300114414,3178729.885049231,6160988.876928089,13378244.942608187,9769616.909768138,1657474.8355194721,3680402.716275369,2668938.7758974205
2021-01-25,4827117.438242291,9442754.441874515,7134935.940058404,88692.3913681214,353642.07095765544,221167.2311628884,256141.97740423866,4258004.209972532,2257073.093688385,3250415.917051764,10302035.546631714,6776225.731841739,2504745.043181166,9795035.603143178,6149890.323162172,604961.1537452126,10944238.648930758,5774599.901337985,3771910.4520550896,7798270.15323044,5785090.3026427645,6584896.761490803,10765329.423623145,8675113.092556974,16208093.582055032,28911656.115708135,22559874.848881584,1522635.2666746422,3672812.1006028987,2597723.6836387706,1962101.9239685643,6526958.939693948,4244530.4318312565,3672480.837441161,7203701.832359435,5438091.334900298,2859720.2341313763,5571917.056124349,4215818.645127863,1398119.4744286484,1777543.8065243938,1587831.640476521,4703336.047267609,8477017.78895548,6590176.918111545,7344390.418616313,11710686.22722045,9527538.322918382,9006081.401981398,15628118.57230477,12317099.987143084,728448.2026111891,3403550.2612817446,2065999.231946467,3683934.9627500456,7813983.228463119,5748959.095606582,5757086.81231958,12229952.146880046,8993519.479599813,1558492.498610571,4163496.274024547,2860994.386317559,2225709.9581123614,8044028.3078690395,5134869.1329907,1970941.126016533,4226328.68594266,3098634.9059795965,5885881.896471119,12896526.25625418,9391204.076362649,1957858.2469007452,3987115.4385946332,2972486.842747689
2021-01-26,4949753.7501867395,9471010.452086125,7210382.101136432,243014.77511541516,518852.6486602801,380933.71188784763,496367.50259822095,4310948.113802353,2403657.808200287,2935991.7470536903,9839456.91521185,6387724.3311327705,2817648.637129793,9722751.229752239,6270199.933441016,635625.0848417655,10499707.681951635,5567666.3833967,3389688.51719379,7366224.424027136,5377956.470610463,6599047.315724246,10715887.297208447,8657467.306466347,14915047.182966258,27434470.736290332,21174758.959628295,1896766.6194635099,4100684.4577903897,2998725.53862695,2080895.3193235933,6625233.625192078,4353064.472257836,3566987.7720990037,7188004.208518349,5377495.990308676,2903385.727801418,5689752.686237304,4296569.207019361,1360865.4691199472,1740382.85915904,1550624.1641394936,4714642.347414924,8474608.518908925,6594625.433161925,6922432.919801391,11260517.801833987,9091475.36081769,9957125.78587386,16511976.989968043,13234551.387920951,854527.3111079503,3535327.407484685,2194927.3592963177,3443018.710350471,7552027.654344901,5497523.182347686,6028639.129053841,12453054.511405874,9240846.820229858,1665357.2556361782,4311796.421819428,2988576.838727803,2380052.935578999,8332875.6971110245,5356464.316345012,1918872.4787992665,4146327.4400860174,3032599.959442642,5611491.59378751,12411638.273230132,9011564.93350882,2276091.7643185956,4318120.49382964,3297106.1290741176
2021-01-27,5124319.478720579,9539769.678620808,7332044.578670694,440413.6266309883,725512.4655924548,582963.0461117215,712847.7077022747,4365610.730874671,2539229.2192884726,2717561.608614053,9453145.892144011,6085353.750379032,3168593.2155684764,9712654.742025565,6440623.978797021,673314.7214412084,10062616.061601304,5367965.3915212555,3178661.344874557,7099414.342014154,5139037.843444356,6489915.713666339,10540636.620673424,8515276.167169882,13609751.87533121,25933201.567931302,19771476.721631255,2208802.8998785093,4460346.846042479,3334574.8729604944,2162218.4418087974,6681628.219919808,4421923.330864303,3391182.0041340105,7103959.520121541,5247570.762127776,2876521.6409963425,5736742.658480965,4306632.149738654,1293330.2459530593,1675140.3508416037,1484235.2983973315,4792770.448512981,8540983.75218771,6666877.1003503455,6535925.924005622,10858744.698587107,8697335.311296364,11137339.253635217,17625305.583109163,14381322.41837219,1118516.1354913632,3806691.12018766,2462603.6278395117,3250681.653915722,7330067.551553674,5290374.602734698,6681898.806989757,13055472.870409755,9868685.838699756,1756326.335456857,4445287.105708154,3100806.7205825057,2688657.458090612,8759030.4175168,5723843.937803706,1917181.482387401,4119281.127873716,3018231.3051305586,5422084.571813056,12005718.012070717,8713901.291941887,2569519.461315932,4628708.936395744,3599114.1988558383
2021-01-28,5277554.3441600045,9577326.260503821,7427440.302331913,652352.0024677578,943513.6575176211,797932.8299926894,841099.9746515562,4359144.430091835,2600122.2023716955,2554567.8479941,9103723.579609634,5829145.713801867,3481205.509553558,9673965.718903907,6577585.614228733,795994.8106744029,9727215.517777761,5261605.164226082,3031796.041243175,6892005.736247137,4961900.888745156,6292780.53517007,10277500.309784817,8285140.422477444,12155983.132437117,24281612.611613423,18218797.87202527,2425729.671567123,4719625.645348556,3572677.65845784,2255913.4548820816,6743771.928984204,4499842.691933143,3136750.1502589765,6942993.38571368,5039871.767986328,2719867.4497562675,5646565.946050497,4183216.697903382,1209038.0584493629,1590334.0796943177,1399686.0690718403,4903151.295445376,8638688.886029795,6770920.090737585,6196861.591380112,10517998.377237914,8357429.984309013,12348287.522369264,18770770.049312413,15559528.785840837,1484632.4160903043,4179026.9790700125,2831829.6975801582,3072789.539051868,7114684.328694288,5093736.933873078,7528904.685197115,13849902.864808265,10689403.77500269,1895338.7731146698,4628599.948796266,3261969.360955468,3043033.9489199203,9220812.05126924,6131923.00009458,1974420.6102894642,4153818.036955166,3064119.323622315,5205909.350282759,11568102.686098631,8387006.018190695,2779788.420176877,4858901.392053965,3819344.906115421
2021-01-29,5373460.829872152,9547653.02302013,7460556.926446141,852304.5445781767,1144730.3708523174,998517.4577152471,840479.5339442585,4241446.125338841,2540962.82964155,2333441.019334397,8682767.633231696,5508104.326283046,3722939.0914439266,9588447.692207916,6655693.391825921,981399.2557602329,9482424.813700784,5231912.034730508,2891435.534261292,6691055.2005993,4791245.367430296,6078702.172020325,10003805.092748286,8041253.632384306,10764453.369210422,22689559.45994932,16727006.41457987,2508743.7716934425,4842493.394379145,3675618.5830362933,2351969.71162813,6801404.716818213,4576687.214223172,2846310.6016267296,6745655.055295486,4795982.828461108,2470926.895664911,5454138.099499703,3962532.497582307,1127597.1825735844,1502248.5068221265,1314922.8446978554,4932545.000574686,8653122.480808256,6792833.740691471,5950094.088348895,10279646.29168788,8114870.1900183875,13485307.553158041,19838860.744905986,16662084.149032013,1887572.3145197318,4583981.915982816,3235777.115251274,2892226.660476911,6887641.219329192,4889933.939903052,8262828.840801854,14524431.203774326,11393630.02228809,2071180.1816823378,4850483.910241905,3460832.0459621213,3322263.960337866,9601519.635599338,6461891.797968602,2130199.20006836,4289661.4605114255,3209930.330289893,4862472.2350303475,10999898.783662658,7931185.509346503,2879025.6134739537,4981109.303375602,3930067.4584247777
2021-01-30,5394965.231203062,9434038.600358108,7414501.915780585,1028672.5955153381,1318705.0215568459,1173688.808536092,761782.0905547764,4049705.4028464155,2405743.746700596,2052491.575687101,8194903.502604669,5123697.539145885,3902995.3154385127,9477362.663272616,6690178.989355564,1161561.0201888038,9261441.747784637,5211501.38398672,2769183.899927157,6512400.823594659,4640792.361760908,5860895.813190384,9737676.980934639,7799286.397062511,9727551.29645409,21454685.659224156,15591118.477839123,2468551.941502343,4840681.733503322,3654616.8375028325,2457260.2862660093,6859554.402030845,4658407.344148427,2560932.769342032,6548865.322236786,4554899.0457894085,2335341.3393135937,5368454.295370808,3851897.817342201,1029030.2624145593,1396007.5854295376,1212518.9239220484,4881336.26320859,8584336.095060688,6732836.179134639,5812230.907079747,10155920.897694333,7984075.90238704,14480858.605613291,20751363.817335315,17616111.211474303,2275255.8096608883,4967216.017174261,3621235.9134175745,2707981.2359772963,6646599.360777784,4677290.29837754,8712662.763169944,14901441.148700617,11807051.95593528,2231725.4413532927,5059351.27235706,3645538.3568551764,3470487.1336068218,9843319.365841804,6656903.249724313,2371210.3883125354,4516119.951645852,3443665.1699791937,4440863.4345047735,10351982.727082925,7396423.080793849,2806936.170038807,4940575.833646681,3873756.001842744
2021-01-31,5316842.223863455,9213335.392754871,7265088.808309163,1203643.3257752918,1491867.8050381322,1347755.565406712,699643.6880125545,3885572.580843445,2292608.1344279996,1790262.0809678785,7720874.065351518,4755568.073159698,4073583.804685218,9405271.235284338,6739427.519984778,1306716.2971912706,9029301.338382248,5168008.81778676,2573636.51335269,6264590.2494810205,4419113.381416855,5618660.384801894,9456522.042814627,7537591.213808261,8867792.969304394,20401702.71251553,14634747.840909962,2390896.131664351,4798507.865423145,3594701.9985437477,2516871.70144397,6856847.911001001,4686859.806222485,2259835.2308508037,6328320.523077336,4294077.87696407,2549860.1528671454,5633699.848635962,4091780.0007515536,942800.1693200115,1302621.5978714512,1122710.8835957313,4806977.545174186,8490238.058432346,6648607.801803266,5774527.523738922,10135104.643947173,7954816.083843047,15259671.875514898,21428119.23311307,18343895.554313984,2631691.55549597,5311835.690570085,3971763.6230330276,2506681.6417261814,6380044.681537114,4443363.1616316475,9010723.76549229,15110747.530238923,12060735.647865606,2370238.287186818,5250484.243294454,3810361.265240636,3487903.878393183,9942226.81898466,6715065.348688921,2597345.9010814643,4733653.168696779,3665499.5348891215,4039547.894455211,9725788.052943874,6882667.973699543,2575707.024713235,4754715.955967124,3665211.4903401793
2021-02-01,5121201.025847987,8871167.315836389,6996184.170842188,1381611.0079522587,1670540.789076174,1526075.8985142163,698138.796054122,3803178.7919362737,2250658.793995198,1657213.4668731014,7371817.558369556,4514515.512621329,4300454.865873518,9443484.811449662,6871969.838661591,1533475.8859240604,8902917.542987546,5218196.714455803,2295448.4678156404,5936133.0111695565,4115790.7394925985,5342337.152367118,9144693.695901575,7243515.424134347,8035486.8512705425,19375355.13919879,13705420.995234666,2290689.9655968044,4730466.251613158,3510578.108604981,2392433.5537125235,6655407.45551527,4523920.504613897,1992942.546652206,6135382.333417371,4064162.4400347886,2951151.010758953,6090416.640740784,4520783.8257498685,903242.1968878116,1256903.1383532505,1080072.667620531,4663676.958826038,8321231.474436984,6492454.216631511,5860096.436927903,10233498.586570611,8046797.511749257,15807706.962229796,21859765.728808567,18833736.34551918,2958425.2396174707,5619303.476753695,4288864.358185583,2318905.265075428,6122128.734578861,4220516.999827145,9216963.048436463,15213906.680398352,12215434.864417408,2454795.8452738216,5394898.65547144,3924847.250372631,3422969.561214821,9946216.403767582,6684592.982491202,2762602.531975823,4893266.142907528,3827934.337441676,3638850.9035476213,9104393.757921487,6371622.330734555,2279758.2206154913,4516861.708291827,3398309.964453659
2021-02-02,4859291.3064359035,8463581.318991754,6661436.312713829,1552698.4555593955,1843952.665776807,1698325.5606681013,750831.9032737396,3796431.7479012506,2273631.825587495,1611000.74863123,7109322.938360825,4360161.843496027,4628688.617241691,9629858.496503029,7129273.5568723595,1831645.6955045043,8877301.881973144,5354473.788738824,2061778.5597576855,5653746.4322255915,3857762.4959916384,4996318.064892699,8761355.327165067,6878836.696028884,7409626.303069193,18546295.03155457,12977960.66731188,2174114.309879658,4644881.7715877155,3409498.0407336866,2101413.906558691,6278406.798167432,4189910.3523630616,1747868.745503061,5961473.846988605,3854671.2962458334,3435569.3643162376,6632989.993720787,5034279.679018512,886543.0638352302,1234979.1620381149,1060761.1129366725,4476194.580580674,8100634.253741957,6288414.417161316,6025050.710560059,10398424.512640085,8211737.611600072,16121248.952400325,22053545.252703585,19087397.102551956,3248805.958029558,5884497.587016241,4566651.772522899,2242012.350731313,5969383.8449455155,4105698.0978384144,9374461.283767954,15257440.721221607,12315951.00249478,2448907.6864050934,5457735.200912903,3953321.4436589982,3260599.85589235,9839837.1549799,6550218.505436124,2895499.8610324785,5020977.2994651925,3958238.5802488355,3307984.280887067,8559754.097167226,5933869.189027146,1961079.817996983,4261284.706694974,3111182.262345978
2021-02-03,4613968.363928989,8077415.401943864,6345691.882936426,1713317.023511756,2007236.6055526088,1860276.8145321824,840398.7609225488,3844348.8264264665,2342373.7936745076,1598651.1824546834,6884586.884681089,4241619.033567886,5054122.461678556,9947828.79272854,7500975.627203547,2126163.19154555,8883521.12495968,5504842.158252615,1983202.0009318278,5527403.140467551,3755302.570699689,4640684.734060746,8365952.987108547,6503318.860584646,7118178.580155663,18042217.832793653,12580198.206474658,2086454.0445774384,4588436.940717656,3337445.4926475473,1752403.0532450143,5840130.992240987,3796267.0227430006,1576122.0885021728,5864135.083473876,3720128.5859880242,3962640.2812771145,7222642.906601377,5592641.593939246,864450.3981097316,1209674.0474700115,1037062.2227898715,4292257.679595344,7880174.581515247,6086216.130555295,6194076.939826906,10548340.894509017,8371208.917167962,16188636.827488171,22009692.0423265,19099164.434907336,3495859.0398793197,6104260.902067985,4800059.970973653,2257747.621992501,5901324.31696056,4079535.9694765303,9542093.54332095,15302573.27704126,12422333.410181105,2325675.53442919,5412640.0938126445,3869157.814120917,3016686.4332431518,9641042.929863602,6328864.681553377,3009720.0291929264,5129972.339678943,4069846.1844359348,3163295.3712696596,8211754.276831232,5687524.824050446,1671120.3282651948,4031587.993576736,2851354.1609209655
2021-02-04,4432781.261947522,7762228.875987275,6097505.068967398,1841039.2606426787,2137701.9645561837,1989370.6125994313,959548.45235344,3930979.925899068,2445264.189126254,1624306.589848509,6705355.186602237,4164830.888225373,5553667.711187419,10363090.008746294,7958378.859966856,2369891.440017437,8879932.6190499,5624912.029533668,2092111.434360418,5584916.264131045,3838513.8492457317,4335947.919632478,8023115.721554605,6179531.8205935415,7161021.834362307,17869965.25533294,12515493.544847623,1998134.3611218333,4532416.239974733,3265275.3005482834,1388612.200696635,5386724.5021284195,3387668.3514125273,1528597.2083216044,5896607.794468703,3712602.501395154,4378092.513534879,7705620.998677066,6041856.756105972,809028.8927139095,1153710.8211354103,981369.8569246599,4048821.1489987187,7599809.615866363,5824315.382432541,6408865.117771288,10723978.100589609,8566421.609180449,16013693.06905123,21739157.038021527,18876425.053536378,3668395.924045142,6249821.118649654,4959108.521347398,2266375.3338780766,5818597.259103468,4042486.296490772,9756861.433112938,15388928.73149801,12572895.082305474,2087419.1253048594,5260465.8494542185,3673942.487379539,2702989.099638227,9365413.096053151,6034201.097845689,3076478.376901839,5190905.750398831,4133692.063650335,3129216.1008168864,7987700.350942139,5558458.225879513,1429614.960514272,3845528.590917994,2637571.775716133
