Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2021-01-16,4435357.281511044,9307781.853734344,6871569.567622694,611400.3726552593,795039.3693804044,703219.8710178318,0.0,5729684.966044305,2791512.4540237994,5160514.006714508,12671753.702591877,8916133.854653193,2852611.0337033486,13937737.168493703,8395174.101098526,594710.3074400946,15227960.391340626,7911335.3493903605,4615351.049160183,8968883.775377467,6792117.412268826,3557793.9607548574,8058871.466626179,5808332.713690518,19125700.68219105,32875414.227382958,26000557.454787005,0.0,1204239.8214816852,440880.2513918877,1742100.0148588354,6017524.5608350625,3879812.287846949,2472673.7847793177,5154696.653851621,3813685.2193154693,3812106.086558213,6001721.382747188,4906913.734652701,885308.3203463812,1109293.8896134803,997301.1049799308,5117524.531574373,8910454.682342649,7013989.60695851,5505973.567574063,10549878.19947062,8027925.883522342,12460256.751131471,20253076.36732048,16356666.559225976,1724957.7041691453,4561173.437656565,3143065.5709128547,5722986.44391198,9753466.205814246,7738226.3248631125,6955944.795493946,13979700.29987127,10467822.547682608,834894.1657229378,3187951.5920070894,2011422.8788650136,2301950.0918330606,6513664.33479476,4407807.21331391,1468421.6280117743,3963389.7989503723,2715905.7134810733,7632563.0848476365,16166993.79961254,11899778.442230089,622044.6406921708,2505080.015831022,1563562.3282615964
2021-01-17,4270132.590928946,9131798.915338919,6700965.753133932,562063.2673095765,750918.3917418395,656490.829525708,0.0,5041745.204229506,2159018.816861368,5018423.455234125,12603602.443536274,8811012.9493852,2071762.688640342,12796468.37783404,7434115.533237191,0.0,14243795.92675116,7120059.476411658,4761176.4891901575,9102952.283237573,6932064.386213865,3853437.558954854,8368522.956251135,6110980.257602994,19914875.65027834,33491699.018992137,26703287.33463524,0.0,1202136.494308474,403964.22494057484,1528351.3641616572,5917037.819385738,3722694.5917736976,2559669.3697163886,5335024.098036982,3947346.733876685,3222619.6820459645,5466139.244730387,4344379.463388176,1000179.1854361973,1236066.5351707062,1118122.8603034518,5106799.202763826,8927267.13446345,7017033.168613638,6006051.203955999,10931488.387767306,8468769.795861652,12244890.627964508,19900932.5727528,16072911.600358654,1689043.030312975,4481849.49432062,3085446.2623167974,5793396.868700184,9834100.62690537,7813748.747802777,6728341.558273833,13677489.596970499,10202915.577622166,882449.3576045404,3256699.779932043,2069574.5687682917,2197049.41055182,6584235.228312913,4390642.319432367,1468210.571913373,3917709.07421274,2692959.8230630565,7590551.774038959,15997544.033841796,11794047.903940378,558889.0041294468,2401419.174795964,1480154.0894627052
2021-01-18,4104718.3367693317,8953068.98139799,6528893.659083661,476369.1987428155,676599.4985608074,576484.3486518115,0.0,4558160.660601835,1742201.8552770473,4708782.655002983,12344822.226882624,8526802.440942803,1396830.6649111062,11755152.99321248,6575991.829061793,0.0,13186274.908306494,6274241.371517303,4888111.238325035,9213194.362761986,7050652.80054351,4023521.669704259,8551932.697582822,6287727.18364354,20463744.138663538,33885133.015998736,27174438.577331137,0.0,1244263.8459369969,411369.2909864248,1336853.1606105166,5820558.418620563,3578705.78961554,2691648.980481521,5559515.943334137,4125582.461907829,2806417.067227372,5098506.1675736625,3952461.617400517,1075386.1035397537,1323042.0546240546,1199214.0790819041,4911816.986873014,8749645.58040924,6830731.283641127,6484487.899068,11293184.543372614,8888836.221220307,11814335.698537275,19343025.00758092,15578680.353059098,1582622.2249914184,4331410.420032799,2957016.322512109,5715420.80024283,9776512.525199767,7745966.662721299,6535316.023493178,13412786.142424397,9974051.082958788,916645.34912764,3307924.2486812016,2112284.798904421,2055700.5201641652,6617396.629809037,4336548.574986601,1461638.108449194,3864390.6148353317,2663014.361642263,7408453.964518942,15665444.055701185,11536949.010110063,555656.8479924409,2370695.771442216,1463176.3097173283
2021-01-19,3993171.1471594186,8825588.922631523,6409380.03489547,355525.35639241885,570896.213856962,463210.78512469045,0.0,4356859.417024557,1617386.434661964,4362538.8217694275,12025508.398661718,8194023.610215573,961725.204366873,10945405.772667956,5953565.488517415,0.0,12332800.449974844,5639183.7676512245,4972769.708571112,9273470.154024074,7123119.931297593,4200409.629258167,8735768.319845097,6468088.974551632,20558249.72091712,33853552.227145456,27205900.97403129,0.0,1403977.7718575124,537018.2135506389,1223521.8848882238,5785336.464996843,3504429.1749425335,2847097.161307525,5807125.294967838,4327111.228137681,2719892.1118133985,5039263.381663647,3879577.746738523,1118991.0721936706,1377205.7881649388,1248098.4301793047,4601319.194153361,8443704.187035214,6522511.690594288,6897583.588819712,11599642.23604365,9248612.912431682,11120193.716222484,18531355.517271545,14825774.616747014,1405241.900061297,4115543.927715148,2760392.9138882225,5514589.315861914,9601682.7540845,7558136.034973207,6429410.929614332,13244398.222670149,9836904.57614224,923505.4088537414,3326518.734308336,2125012.0715810386,1931918.1079049734,6665638.027964343,4298778.067934658,1520883.0802183698,3882547.563065164,2701715.321641767,7135028.52488874,15225091.152245399,11180059.838567069,576326.2053645451,2361516.7708153427,1468921.488089944
2021-01-20,3983457.4099898986,8791977.602356102,6387717.506173001,216028.69883273717,442661.7305060009,329345.21466936904,0.0,4324468.799401052,1673242.371634412,4130714.884412536,11794918.393320108,7962816.638866322,859260.0658456916,10450722.349383876,5654991.207614783,0.0,11869061.481853008,5399118.1057677595,4977241.248770605,9245722.643245455,7111481.946008029,4534014.026665668,9063214.283035845,6798614.154850756,20243651.596171692,33431822.943148203,26837737.269659948,0.0,1702909.7714243177,802968.1817930664,1159221.4781886386,5787193.423685646,3473207.450937142,3048072.4043136956,6098930.045630514,4573501.224972105,2830358.689971099,5158431.047656629,3994394.8688138644,1169264.4875487064,1435551.1563002004,1302407.8219244534,4332180.6762123685,8169164.523731768,6250672.599972068,7212420.451123938,11825363.207919005,9518891.829521472,10269823.131321074,17573105.020241626,13921464.07578135,1201947.436628872,3884967.4696425744,2543457.4531357232,5265138.822842522,9378490.776956411,7321814.799899466,6389483.103037765,13154144.857781334,9771813.98040955,938369.7099073313,3349933.787123358,2144151.7485153447,1863326.6120316787,6764471.685357642,4313899.1486946605,1668666.440047945,3986463.4236994013,2827564.931873673,6914388.439124621,14821450.831630386,10867919.635377504,627748.0031954461,2374649.067429518,1501198.535312482
2021-01-21,4090656.8875468643,8860104.800493613,6475380.844020239,79742.03999592435,314743.4362457594,197242.73812084188,0.0,4310103.675163237,1759783.3159008585,4010568.3428573594,11648359.52533747,7829463.934097415,1012756.6828456037,10196538.391470985,5604647.537158295,0.0,11687346.110544529,5449237.44102867,4895900.881812114,9125017.491675863,7010459.186743989,5004683.1058841925,9511693.7296678,7258188.417775996,19819926.039693624,32896810.894274063,26358368.466983844,182682.72345948988,2045966.5984612883,1114324.660960389,1125013.623287022,5805236.036085455,3465124.8296862384,3226760.375150998,6367501.019202297,4797130.697176647,2914593.528392696,5249956.221545954,4082274.874969325,1203181.7133001776,1472634.817738177,1337908.2655191773,4224055.002908187,8048089.410394419,6136072.206651303,7440887.557587374,11982021.194340415,9711454.375963895,9385509.269979,16587390.714859594,12986449.992419297,1013727.1272851706,3683043.611966119,2348385.3696256448,4994736.914297406,9129354.419356758,7062045.666827082,6334193.317763777,13055845.598832177,9695019.458297977,986205.5818083663,3408123.464207278,2197164.523007822,1833708.7606520546,6897857.082499908,4365782.921575981,1795868.706118967,4064037.278532578,2929952.9923257725,6707811.221614086,14420079.909263816,10563945.56543895,687561.1088006628,2403127.3939614533,1545344.251381058
2021-01-22,4255920.19879497,8967043.834785689,6611482.0167903295,0.0,208017.70964897962,85429.24154026364,0.0,4223427.587551807,1783340.756139679,3905920.2384495204,11488642.564685322,7697281.401567421,1297020.5507097775,10070259.69301318,5683640.121861478,0.0,11607521.926094811,5608107.115035098,4682888.980866328,8868591.928028435,6775740.454447381,5500039.687816357,9967080.888310762,7733560.28806356,19260835.902905695,32213711.28048127,25737273.591693483,459645.39350168535,2384999.551881684,1422322.4726916847,1197056.669471473,5915933.071299896,3556494.8703856845,3340848.6977441087,6573091.967834348,4956970.332789228,2923715.5500752777,5275432.345732164,4099573.9479037207,1213333.76739018,1480814.567135252,1347074.167262716,4310878.414880659,8116536.3099046685,6213707.362392664,7598763.279574465,12082460.277916439,9840611.778745452,8691973.17182654,15796118.976358073,12244046.074092306,864406.4343560638,3528892.011119673,2196649.2227378683,4671921.7522839885,8818155.748625362,6745038.750454675,6157185.1389092775,12831874.815585509,9494529.977247393,1072270.846387594,3511180.9213197445,2291725.8838536693,1791731.74864014,7017363.813700404,4404547.781170272,1857760.6502476723,4082178.8446698207,2969969.7474587467,6452641.508129711,13965356.109935958,10208998.809032835,793172.8640625753,2502582.2746236073,1647877.5693430912
2021-01-23,4480971.115710074,9115281.81317324,6798126.464441657,0.0,162942.40423726127,33460.900192053035,0.0,4119659.892050104,1796070.2276865607,3720454.311164009,11218741.427272994,7469597.869218501,1654737.182616379,10020133.88252682,5837435.5325716,39864.23617249355,11549351.170077441,5794607.703124967,4363628.209847305,8505079.827848334,6434354.018847819,5937776.199639179,10346974.899374817,8142375.549506998,18441957.773890607,31264939.383405566,24853448.578648087,774860.3806701753,2761380.2031420646,1768120.29190612,1328755.7378259827,6066996.944651147,3697876.3412385653,3426249.4667288186,6752475.803670214,5089362.635199516,2791366.8773442926,5168826.225831217,3980096.551587755,1223682.6866100356,1488101.9795422433,1355892.3330761394,4420679.922143263,8204226.216377175,6312453.069260219,7674341.612400509,12111855.892729588,9893098.752565049,8317448.567030966,15327287.647201192,11822368.107116079,758895.8040148474,3420767.2116179382,2089831.507816393,4305785.420637509,8452222.689182099,6379004.054909804,5886619.387926817,12504188.769338842,9195404.07863283,1219228.6111889202,3682185.6845202055,2450707.147854563,1695824.739749413,7082587.980007887,4389206.35987865,1905069.5229101665,4090122.530067633,2997596.0264888997,6212468.668395311,13523400.935013294,9867934.801704302,1016102.742306325,2724747.0587449525,1870424.9005256388
2021-01-24,4707954.857794923,9250992.300658539,6979473.57922673,0.0,229486.29452225126,90764.82181795436,0.0,4090125.1009039385,1880039.4662955233,3428548.299831953,10813192.262240775,7120870.281036364,1950601.5136231952,9905037.709923241,5927819.611773218,339897.76893145125,11350940.21442585,5845418.9916786505,3993367.6790537806,8089986.493515232,6041677.086284506,6254950.931455654,10593792.89319139,8424371.912323521,17386821.335383464,30074548.244363103,23730684.789873283,1133529.9720773243,3179790.5647157636,2156660.268396544,1506241.5365101695,6236545.003944372,3871393.2702272707,3503262.1591140376,6925101.648733192,5214181.903923615,2592661.1367294407,5000978.025613541,3796819.5811714907,1224099.2300511352,1489790.68335167,1356944.9567014026,4530286.976078229,8290518.143919628,6410402.559998929,7562595.817912499,11963566.903158404,9763081.360535452,8355050.594649266,15273931.08622796,11814490.840438614,701952.5543791433,3359391.2510981103,2030671.9027386268,3916215.9142066697,8053271.446596139,5984743.680401404,5696917.581096158,12249006.547502704,8972962.06429943,1411138.8461171244,3901838.9220353174,2656488.884076221,1635109.6003013393,7183413.692055025,4409261.646178182,1899069.7346597267,4044324.330670965,2971697.032665346,5988824.48489529,13096060.877186053,9542442.68104067,1272014.9736624835,2982197.7356931176,2127106.3546778006
2021-01-25,4862556.443944523,9306402.007114949,7084479.225529736,61818.42495715356,358385.3573964426,210101.8911767981,0.0,4108751.9407925634,2002777.3982626188,3079836.5782631594,10322367.583693765,6701102.0809784625,2240565.456307009,9781660.937189633,6011113.196748321,462201.41017931513,10973992.130169848,5718096.770174582,3573221.5328860655,7624284.907985648,5598753.220435857,6438110.850506797,10702159.314078882,8570135.08229284,16175755.781769276,28717870.18057379,22446812.981171533,1520674.424014806,3624108.034629358,2572391.229322082,1689006.1956594577,6385473.702361295,4037239.9490103764,3502811.7000497566,7021384.472822921,5262098.086436339,2566183.5865046205,5012008.336380502,3789095.9614425614,1207264.4894310238,1482752.7840972643,1345008.636764144,4614772.034656541,8350224.0626913775,6482498.048673959,7233503.014930348,11607956.434536356,9420729.724733353,8884535.105147878,15713192.218178367,12298863.661663122,726720.7589058718,3374511.751933268,2050616.2554195698,3572907.9193247077,7692103.244266612,5632505.58179566,5699234.363909898,12182545.017659092,8940889.690784495,1572141.6221279965,4091208.6866210075,2831675.154374502,1657638.617959403,7368261.137621801,4512949.877790602,1826964.1246333837,3933412.8720452236,2880188.498339304,5711671.213471216,12613826.774832096,9162748.994151656,1523000.1404666563,3246070.8177089198,2384535.479087788
2021-01-26,4994467.920163263,9336111.927748242,7165289.9239557525,206420.4830543817,519568.470669813,362994.47686209733,139517.161693366,4158124.8500040416,2148821.005848704,2780009.810567286,9853886.833422733,6316948.32199501,2565778.9677066044,9703305.37531128,6134542.171508942,502471.1488169888,10520594.311045602,5511532.729931295,3233694.159657326,7239010.16595877,5236352.162808048,6458781.52210619,10647907.679740425,8553344.600923307,14860715.15887257,27242770.41814022,21051742.788506396,1885606.145345942,4042985.2004663553,2964295.6729061487,1800337.5526978583,6443813.126322459,4122075.339510159,3413383.773983526,7028908.701227044,5221146.237605285,2630457.5170470243,5117151.354689164,3873804.435868094,1185218.816013604,1472928.884057683,1329073.8500356434,4686422.756315206,8393368.785591528,6539895.770953367,6814041.582683589,11168389.295195144,8991215.438939366,9848298.133029401,16584298.856889233,13216298.494959317,859220.0467915244,3492277.69340357,2175748.8700975473,3311278.9863549965,7404254.546324247,5357766.7663396215,5986573.761197556,12399407.31752519,9192990.539361373,1692637.3073520607,4240398.636475653,2966517.971913857,1821953.096058812,7690595.179353636,4756274.137706224,1768728.9778614086,3840374.036465457,2804551.507163433,5447098.950342096,12141100.275388975,8794099.612865536,1809362.1972820133,3558890.25747867,2684126.227380342
2021-01-27,5169859.919855749,9407621.611283395,7288740.765569572,397653.69462685497,719402.4465741662,558528.0706005106,361878.02778679226,4210897.772829244,2286387.900308018,2579425.0233299197,9458219.493310448,6018822.2583201835,2932855.0821440676,9684603.167407516,6308729.124775792,547211.1522483174,10078998.524733005,5313104.838490661,3056772.7030898426,7015725.057690352,5036248.880390097,6355845.459865391,10469264.265332162,8412554.862598777,13534015.80263757,25746693.60091813,19640354.70177785,2186292.841035338,4395076.423761879,3290684.6323986086,1879932.8731266377,6461544.533862922,4170738.70349478,3257591.8125614002,6971156.324250996,5114374.068406198,2630286.938609058,5157937.578348562,3894112.25847881,1142699.0423106404,1441596.111781522,1292147.5770460812,4805927.87101374,8481125.639943581,6643526.755478661,6421545.011755224,10758561.828286003,8590053.420020614,11040106.494229488,17684233.661900956,14362170.078065222,1127975.1171796406,3745542.1132358536,2436758.615207747,3100911.7761823805,7158997.390682924,5129954.583432652,6658079.537806608,12994164.497968055,9826122.017887332,1794195.9981171563,4374546.478353221,3084371.2382351886,2165143.7311109393,8181376.296390191,5173260.013750565,1758394.2657231668,3803349.1421308145,2780871.7039269907,5277715.376001852,11756670.486623703,8517192.931312777,2085158.9677178268,3873671.7599595566,2979415.3638386917
2021-01-28,5319104.0860146135,9449415.429465568,7384259.757740091,611011.4880157829,925215.0572289947,768113.2726223888,503167.3725075966,4206370.71867706,2354769.045592328,2438489.0722089307,9096753.218854737,5767621.145531834,3260399.156939962,9643833.788410582,6452116.472675272,681503.2763799904,9737205.978145886,5209354.627262939,2938115.2292391555,6851789.829510833,4894952.529374994,6165325.482399968,10202709.400154244,8184017.441277106,12072156.665967692,24101517.836733412,18086837.25135055,2391321.8486651992,4649414.198213674,3520368.0234394367,1979233.4917452908,6496834.483283345,4238033.987514318,3022392.1380002666,6838146.710182101,4930269.424091184,2507729.3517744057,5079245.338532383,3793487.345153394,1090095.5978617144,1399684.8574913067,1244890.2276765106,4935385.83744479,8577438.694887174,6756412.266165982,6072176.437441302,10394205.943057714,8233191.190249508,12259806.119806778,18817937.972990118,15538872.046398448,1490833.8015985573,4096439.1691198554,2793636.4853592063,2914166.462087743,6928940.495480191,4921553.478783967,7526492.102134219,13774344.311483864,10650418.206809042,1934488.505859589,4557300.692385324,3245894.5991224567,2580321.7407092187,8730176.716708755,5655249.228708987,1802088.0768996272,3828691.495238892,2815389.7860692595,5086652.057550315,11343036.329939129,8214844.193744722,2290207.934957262,4126598.612210486,3208403.273583874
2021-01-29,5408517.41368849,9425893.010087105,7417205.211887797,815267.7859115481,1113079.988990265,964173.8874509066,526501.012578402,4102965.1945504425,2314733.103564422,2244825.931853697,8662568.205728844,5453697.06879127,3522374.5118467226,9562473.779354595,6542424.145600659,882630.0757863382,9482389.432242874,5182509.754014607,2814793.504015796,6684488.032658633,4749640.768337214,5960082.916181116,9925463.214504126,7942773.065342622,10688855.129184268,22516275.040886156,16602565.085035212,2465646.8444519714,4770760.071939824,3618203.4581958978,2093857.6382698128,6544624.08283263,4319240.860551221,2746878.7682665745,6669239.9857946085,4708059.3770305915,2303265.6191654652,4930564.0914857,3616914.8553255824,1038230.4250657551,1357347.827643206,1197789.1263544806,4975768.368103343,8585484.416939683,6780626.392521513,5818899.543154172,10129097.27085869,7973998.407006431,13401041.917186152,19879309.72988198,16640175.823534066,1881717.8947810475,4479633.017736251,3180675.456258649,2732675.885288367,6697219.494453609,4714947.689870988,8279311.075309839,14428779.356236428,11354045.215773134,2100295.2093003225,4777298.422774272,3438796.8160372972,2934770.144774536,9200406.368046189,6067588.256410362,1942483.0178057896,3955625.63593583,2949054.32687081,4763939.119899532,10795935.323177246,7779937.221538389,2393876.2092316137,4284771.259251365,3339323.73424149
2021-01-30,5421836.656819905,9322813.421620917,7372325.039220411,992807.7850388305,1276737.3332166674,1134772.559127749,478414.8820547117,3942611.075754431,2210512.9789045714,1997620.5465856544,8160723.273394037,5079171.909989846,3728836.459942891,9467339.316562325,6598087.888252608,1080136.5997587033,9250111.75441596,5165124.177087331,2697332.067619931,6521940.035189103,4609636.051404517,5755830.864664491,9657155.9020621,7706493.383363295,9673695.935117563,21284484.08875916,15479090.011938361,2414125.906834456,4764720.785893822,3589423.346364139,2236574.8751697573,6617727.353979407,4427151.114574582,2469439.7044962267,6501132.4066452645,4485286.055570746,2218936.3813599744,4919044.841035519,3568990.6111977464,962480.4157561909,1293370.7431030043,1127925.5794295976,4933235.463950053,8509693.067928977,6721464.265939515,5684997.2207309995,9985280.406023644,7835138.813377322,14392372.727334484,20795397.76950188,17593885.248418182,2248422.0401183907,4841872.562742702,3545147.301430546,2552829.6638699872,6459981.800635819,4506405.732252903,8739435.377474975,14787952.228557628,11763693.803016301,2243100.9208536013,4982626.28397757,3612863.602415586,3160312.7116843606,9520908.446754605,6340610.579219483,2177449.438644183,4178263.443488186,3177856.4410661845,4352920.999778049,10165373.203382537,7259147.101580293,2348954.840042048,4299258.420039164,3324106.630040606
2021-01-31,5334696.834150137,9118535.599284764,7226616.216717451,1165150.1585930954,1437867.5161379375,1301508.8373655165,449922.42670842237,3818944.5184854204,2134433.4725969215,1772097.742758866,7672213.7188990265,4722155.730828946,3933518.7813599994,9416087.33698723,6674803.059173615,1236325.8517816723,9011970.965361204,5124148.408571438,2507943.9307773886,6283722.0904954495,4395833.010636419,5532977.656695919,9378204.866491972,7455591.261593945,8841801.243364401,20227112.826057795,14534457.034711098,2297557.552258377,4692195.291460263,3494876.42185932,2346672.754576065,6651406.368183825,4499039.561379945,2170814.79775307,6310531.874157157,4240673.335955113,2480925.0780203817,5269289.060707856,3875107.069364119,881011.4704958862,1231768.7921629148,1056390.1313294005,4866059.691969407,8407972.181697212,6637015.936833309,5656769.34458619,9948297.249982027,7802533.297284109,15158807.900456447,21487034.36128552,18322921.130870983,2578654.7594556194,5167880.887098685,3873267.823277152,2360461.113139559,6202643.008026188,4281552.060582873,9037879.114776038,14991186.644393321,12014532.87958468,2359888.663924653,5166353.0481863115,3763120.8560554823,3252375.5737499413,9687185.402700756,6469780.488225348,2414023.75409113,4404056.51498376,3409040.134537445,3953641.424846832,9553807.944662353,6753724.684754592,2170297.720738275,4183795.7885571746,3177046.754647725
2021-02-01,5129743.511791706,8797229.27187829,6963486.3918349985,1336389.4179310799,1601547.7067714124,1468968.5623512461,484494.4230386978,3772397.574809312,2128445.998924005,1671282.193597639,7309016.812533593,4490149.503065616,4203704.263113281,9465611.31119021,6834657.7871517455,1462431.357743259,8888840.966115236,5175636.161929248,2238897.364706194,5962768.493220039,4100832.9289631164,5279473.621064961,9074012.30956974,7176742.965317351,8028565.924763625,19192127.75275297,13610346.838758297,2129364.1642504805,4564000.176387047,3346682.170318764,2265637.7789721987,6487535.320392372,4376586.549682286,1904162.7496301075,6145863.528686169,4025013.139158138,2918859.8204989294,5802975.781573304,4360917.801036117,823445.9484111363,1202172.3099589772,1012809.1291850568,4726091.021090201,8235577.342910591,6480834.182000396,5743489.567157339,10027535.75367869,7885512.660418015,15691652.375300115,21940378.135114,18816015.255207058,2880854.665243681,5463299.519176744,4172077.0922102127,2182732.3687689356,5952097.8068688065,4067415.087818871,9234991.982800562,15101507.967368767,12168249.975084664,2422796.4923643856,5298997.9663500525,3860897.2293572193,3256613.5452512503,9750126.818456385,6503370.181853818,2604608.4052802348,4585581.229868899,3595094.8175745667,3557241.493040084,8950907.796500657,6254074.64477037,1945392.9561528964,4024582.4318363518,2984987.693994624
2021-02-02,4858964.38651359,8411339.64137795,6635152.01394577,1496341.4691980765,1756968.3986252435,1626654.93391166,574754.577348812,3791929.909535118,2183342.243441965,1648204.4253388587,7033653.61539983,4340929.020369344,4580051.259624879,9649071.343861315,7114561.301743097,1753694.0895293327,8871122.693654742,5312408.391592037,2014748.831139693,5685215.55215603,3849982.1916478616,4954433.432257171,8702869.703327935,6828651.5677925525,7402164.974310418,18359703.274112605,12880934.12421151,1926149.7823922748,4394487.337319223,3160318.559855749,2000212.4635693424,6134296.519334248,4067254.491451795,1660891.1433187318,5997817.793748498,3829354.4685336147,3420561.113015851,6389748.841880595,4905154.977448223,789807.8139251915,1177151.388411696,983479.6011684438,4529394.4384550275,8011792.715036652,6270593.57674584,5895963.987557396,10175564.83365317,8035764.410605283,15994458.198529923,22154621.40684129,19074539.802685607,3151276.0234363303,5724842.449409312,4438059.236422821,2110006.1921615954,5798462.141475328,3954234.166818462,9377368.538027648,15160364.51786239,12268866.52794502,2397757.7442980334,5346881.3928914815,3872319.5685947575,3160478.555400411,9701054.050330577,6430766.302865494,2770389.727905318,4745751.320088511,3758070.5239969147,3237495.936242373,8430926.511094254,5834211.223668314,1713516.4994414155,3857017.626580437,2785267.0630109264
2021-02-03,4606599.050682114,8044912.992318228,6325756.021500171,1641583.0145467962,1896463.7450511348,1769023.3797989655,699338.1535066443,3854684.6343073156,2277011.39390698,1647426.781231869,6800306.416030003,4223866.598630936,5043235.474318175,9950837.43158812,7497036.452953148,2039255.0446636751,8884820.551727029,5462037.798195352,1944654.862424204,5559235.563556917,3751945.2129905606,4614219.042621975,8323465.04145041,6468842.0420361925,7097378.144277299,17864869.35252601,12481123.748401655,1727323.3258424185,4222703.32919607,2975013.3275192445,1663740.2590794868,5706349.777501236,3685045.0182903614,1493992.2684559627,5920535.728805852,3707263.9986309074,3948774.850986752,6981306.72176888,5465040.786377816,760819.6766194252,1136630.8270419352,948725.2518306802,4305786.318453647,7765105.341414714,6035445.829934181,6038745.885558357,10317617.966289382,8178181.92592387,16061102.846476108,22120700.81258548,19090901.829530794,3385675.0435097725,5948094.978403928,4666885.01095685,2121411.4029992037,5723236.62019926,3922324.011599232,9528534.60480975,15222967.27835508,12375750.941582415,2260440.0502363318,5286698.753592024,3773569.401914178,2965651.090513832,9546975.092222936,6256313.091368385,2918315.290401361,4891043.392840475,3904679.341620918,3110773.7965284693,8110236.58854218,5610505.192535325,1516697.0314596577,3720861.115561258,2618779.0735104578
