Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2021-07-05,2059970.4385551133,5631002.0,5311140.345455624,11161672.132880818,3287387.404258834,966393.0,6319662.516446037,9625067.636427356,451060.2071458525,393842.0,997635.4167274111,2767884.3618248436,826822.3079465053,854286.0,2095024.2071679966,6503200.883113173,5269985.870185442,13205615.0,12482768.249264196,19035896.51738236,3048397.947746962,2052640.0,7003755.963231794,43588880.57613901,2292354.5249804906,7071596.0,4009735.6280897753,5886997.627360997,847900.1604087187,581750.0,1720222.055915647,3226399.3693773844,6757885.411687301,12980737.0,9009702.20826954,21909295.533090163,2632034.443732952,,3606852.2358374,27652331.051599085,3589638.964603691,3136487.0,4568051.668713586,6256161.397121402,4037071.043527648,3774627.0,5316665.996866975,8237910.047985408,12605865.657117624,71551383.0,34080572.23010263,58830386.83646462,16312942.15543102,,17614723.487488654,22173831.666149125,1020453.0777036737,,16258817.685779704,47187177.35561153,5867043.864872031,2701311.0,9881246.425592925,13206076.162979674,11101509.696064712,894787.0,23281201.989031203,40189998.38409244,1231878.3189396362,,2774578.279523045,5536602.904916827,3288171.700647938,8426644.0,6629752.189147094,21809081.418417618,1630927.2443389709,919396.0,3346022.845420358,6149698.154990889,2986718.5259124544,1056666.0,7517886.515561028,12866922.889061416,2342524.7675541127,1105111.0,3685647.556409239,5465384.451715754,18372563.04180881,,42953095.38836284,45393788.179165,24269022.32258725,,43158739.15384603,43369881.34348027,10036451.136667011,,11367768.453972876,13472168.817630455
2021-07-06,2153318.0827486166,605068.0,6208253.6880341675,13624926.564906813,4624234.061415127,,7816738.239176298,10856315.332257334,594954.7452778923,29883.0,1347609.17902988,3862683.387053177,937213.8064895172,6072.0,2144205.4493749095,8313272.219161573,5161858.501147412,1278538.0,12856725.375639543,20596393.905183457,3018482.9118930222,,7808749.231329896,54640391.48184478,2678888.6587670543,80538.0,4545417.334907042,6934334.145521297,1225491.7942579729,988218.0,2166847.2574148662,3448501.264273813,7299437.705042894,8601166.0,9687228.030029047,29005175.771445684,2760797.7993843243,2732223.0,6811941.36814853,32689233.519278996,4232672.193488802,11095450.0,5155534.175886655,6864855.537928742,5031171.85145087,6818218.0,6490196.249342061,9372989.728518177,13270464.128819594,5.0,37837860.6243873,66043657.0917001,17580483.237461384,,19744238.852906056,25627780.508651596,1221021.4573669427,1685212.0,19136547.798954923,54629198.05518328,7414233.900099232,14098979.0,11833798.314063083,14937294.14165934,12630808.418706486,22763363.0,26211205.584860668,43273109.68264753,1427456.4029353103,682782.0,3326825.690598604,6387472.950549823,3552933.1818069494,4512431.0,7727057.048293186,22504071.148519646,2468433.4639222324,1561338.0,3980912.885079015,6465329.178147179,4250350.557335413,3892.0,9503960.465862717,14846745.913199104,3080068.8716883445,7892423.0,4354800.09821771,6014250.346339831,19893418.150777265,,46459995.91983227,52776469.08462413,22005256.40190777,,48489357.461537525,48502558.344719276,11359963.420698576,9074488.0,12814489.751727212,14505112.197356548
2021-07-07,2439029.468713142,635642.0,6913672.347680334,16678469.032133617,5457709.748685051,5515401.0,9467827.329099366,12273651.958354296,813646.8776547078,856847.0,1761472.0289989542,4856123.171818705,1033206.2710257663,1560857.0,2187436.9792000446,10115472.678785233,4738410.158410055,741820.0,13169172.480134858,21885558.719620578,2350175.171579556,6121441.0,10399389.004828606,64854255.86567545,3062693.491376636,10449696.0,5141407.984252881,8317641.743475018,1578569.9033461541,694588.0,2723312.922688045,3827681.3484279034,7822120.438310015,124156254.0,10747257.732037367,37234134.453339726,2929112.7439651373,,11559096.613103693,37563685.67730914,4886922.808100177,,5802965.043286022,7549423.226660657,6245711.284012445,5883243.0,7968365.438465456,10629254.479013769,13413991.779635593,,40985637.78530379,74007707.5376071,18672979.71798112,,21585086.217882544,29273403.742166463,1544714.178788188,,19288892.855026044,62968749.506019734,8596656.120197613,4876018.0,13790612.759635912,16895133.35072613,13746254.931671824,2496875.0,28724104.69016307,46050549.7239659,1850282.1230919536,2680877.0,3898502.154546098,7251218.234498568,3957674.547568614,1821540.0,8873089.253127163,25935191.225270893,3255172.4408495696,62875960.0,4789119.945094595,6836516.503174916,6213301.047350575,20047800.0,11718184.713934539,16811604.472193677,3717623.03460834,,5156350.983833537,6705886.794544719,21331391.27472114,,45109064.63732952,61209777.000001356,20184103.257874005,,53819975.769228294,53819975.769232675,12952460.83468688,,14347592.338322714,15736500.520792369
2021-07-08,3053423.0609934023,,7347000.080490351,20007618.455611598,6031181.3069564905,17318611.0,11159791.259284005,14039613.99981541,963885.6446410138,2045381.0,2215782.8473769375,5851112.327952574,1159130.7866027378,1136108.0,2266683.4282236295,11817896.513597332,4293472.013389253,18020210.0,13534213.442768224,23079489.96478348,2090628.4221343233,2434.0,13502223.83462626,75714149.52876085,3507978.014446057,,5803831.378017852,10071278.297066461,1848984.5401553866,3267897.0,3340404.5038603935,4345689.007353045,8264496.290592918,5550915.0,12152741.458185315,45628903.120844714,3269901.5010057567,3178213.0,15808776.328193555,44097536.31399195,5513779.315563428,5025657.0,6488395.33717438,8160333.070041237,7722322.976366382,5311163.0,9665981.454565585,12121268.107007707,13305427.313347453,11371346.0,43316301.169662125,81524687.46686605,19582838.916466016,24215849.0,22960934.37310719,33016897.940226782,2052185.2831976414,86940868.0,18422560.42539466,73167586.4420306,9673058.29406638,22231751.0,15670823.646126036,19216143.46280858,14243555.381480047,20069420.0,31022242.691045903,47813467.73539276,2334716.120958306,11346679.0,4446353.482543736,8195022.241325651,4216733.299458788,,10148582.638053767,27056984.592219148,3717720.553817337,3580764.0,5713705.736427097,7412492.3401843365,8675487.267609773,907121.0,14114528.776052374,18876628.97416564,4297634.394247395,3527030.0,6009969.248905113,7589880.233181583,22514071.806316856,,43862490.60810062,69663991.9999998,18588069.806275126,,58603102.203012064,59150594.0769251,14810700.965054758,,15915365.986715343,17156631.19514687
2021-07-09,3457120.7915168875,,7499272.448412729,23705004.31801463,6513943.028023025,,12747203.222377937,16175316.317219853,1121973.6563537486,38699992.0,2612807.842131561,6774818.212196131,1361731.5099327222,50263081.0,2404557.6712124823,13565082.903863804,3983599.5457383515,35541408.0,14075930.545807987,24263830.36080425,3436532.2097854223,208168995.0,16269740.300783336,92906347.24676369,3825975.017569864,5111066.0,6509805.623065112,12277249.687843118,2112955.7072727177,,3907148.648352879,4992774.549252319,8700680.721444964,,13820108.503674079,53768802.95713465,5011663.459610536,,19079768.597925186,52115596.1168553,6039031.641864856,,7160418.326066609,8841997.169045897,9405351.212761644,,11552869.639458258,13861634.740718193,14458040.098685773,,46629381.99177647,87914919.13471253,20398374.826685496,,24139624.27585022,36055048.00326677,2841946.6086174524,,18521525.17375312,84302086.98251048,10772268.154711964,,17339230.384204946,21647260.9721389,14569587.11600717,,32923280.432661153,49219374.19583302,2757375.562722082,,4944482.684769458,9024230.983864557,4280862.630197986,,11058010.753269468,28329293.047540143,4089838.7982698902,,6647463.572230248,8299809.5757199945,11088048.909078905,,16531747.668587606,21156041.06211405,4949563.456836205,,6887161.716699956,8590177.966503324,23776849.321747947,,43409050.57630839,76042656.54756078,17375264.55374683,,58571375.942927375,64481212.38461748,16369098.784784818,,17549896.633059643,18668691.75371835
2021-07-10,3570656.1289832206,,7717385.122632481,28962357.679307327,6905673.823873485,,14171546.953587491,18170897.99095378,1271105.3270747238,,2936962.608681143,8083983.783954133,1547671.8254581015,,2667047.578303596,14026869.174196033,3803504.5598145,,14651975.032011988,25364017.785992574,4220144.241996429,,18229333.68438767,125575776.50643012,3996398.2482413636,,7243267.525425731,14781599.668977655,2385973.2939592036,,4394697.173256147,5882797.451925294,9328841.562163098,11305373.0,15861700.357890502,61633217.39681926,6547403.123288352,,21802453.46212164,51760339.26138207,6452526.258182772,,7771674.547364196,10019699.126444915,10540564.552420838,,13609965.856265739,16087361.739802718,16359243.87073121,,48637942.8569495,93928470.90638956,21143667.326963816,,25195800.220224828,37570211.205801114,3896096.355488081,,19538149.892837282,92981048.00495365,11864269.650493147,,18844385.52938591,23670505.401161823,14878285.70718605,57267722.0,33208677.27806633,50114275.07611656,3167459.114609704,383581359.0,5424906.999009636,9842835.667014332,4421323.8674131995,,10599092.922781887,27886611.867788807,4614740.3394291485,,7464158.780749455,9431231.60432791,12673625.058883876,,18968084.01957903,23701083.102802377,5654789.580304526,,7802876.25693505,9693804.736947186,24980660.121214565,,43195108.91889191,73342936.88466206,15804585.858961469,,52470740.94096035,69811830.69230917,17723609.320960507,,19207686.32186138,20325361.514091235
2021-07-11,3618487.620655578,,7958957.281443039,32788402.5128945,7125946.72826985,,15257693.634564761,19996307.83965272,1480373.6389856867,4785342.0,3236416.8951228773,9262646.480281476,1798682.0056762497,3785928.0,3041456.3693933217,13610645.959624011,3851158.6832245183,78601.0,15197401.566653814,25887540.024696592,4500319.183292849,,19131328.66777978,119718350.80911757,3887542.8322954,1914625.0,7992849.573666291,17306684.343587913,2687339.5450139293,7445986.0,4871646.478555402,6802492.074284797,10943283.379575495,7751584.0,18490721.269938618,68978475.69323334,7428806.764906002,154122123.0,24497992.712011456,51415133.72128727,6759976.229965171,,8328972.506767215,12711716.377513995,11148303.201825218,,15868836.45036606,22402188.577765618,17949001.99610562,,49192704.524487145,101533203.9511578,21776193.954060335,81716552.0,26139099.586442687,38537328.09533713,4612444.7049539145,,20951646.470916696,93927032.18015857,12866729.861220194,,20112652.67968954,25391990.993066594,15023111.992153734,,32582977.32096423,52654935.48723394,3459498.4126614206,,5906416.387206383,11283529.66922814,4487176.6593883,,9962261.274886923,27215590.900005426,5295234.77452988,,8282308.756953998,10769615.4965401,13603455.671984171,,21186008.122933388,26320017.862409014,6381838.982114611,,8795804.693048395,10891887.68719949,26219877.12974288,95026637.0,42865417.84253053,68151711.17466198,13051659.516068636,75142449.0,48114237.55135202,75142448.9999974,18984801.188705828,,20771256.77446041,22428472.114204604
2021-07-12,3671341.6458966704,,8187127.445447255,30524676.237332974,7356756.760243113,20556226.0,15650976.13476466,21712881.6743796,1718730.9515492083,15043481.0,3585136.00000484,10192308.993847372,2052118.2335439336,1823791.0,3526647.2647966454,13821937.869234934,4207208.805654454,968825.0,15500918.8477488,25742969.24854828,4610686.536867961,,20123778.918644834,97191574.0793079,3858542.519348131,,8733895.900103252,19725600.072068684,2975317.6557094213,,5331088.282956557,7638459.912573483,12236062.44600263,90382338.0,21648019.625727214,78267563.7580209,8095452.272873882,,27377917.6423141,54258586.01863918,7012708.671673019,,8797601.185811728,16117716.248746777,11506740.133131495,,18002231.669524383,31110443.874228466,19400207.21383702,,49823342.81157343,120228831.44067717,22444401.567709066,,26999955.649595052,39596094.20945985,4736227.19544021,119226757.0,22268120.768070564,87335339.15906145,13862679.812367773,28051184.0,20959318.959106565,26742922.107930776,15150838.225652786,69284585.0,31981267.12535888,52286300.59965869,3833910.9794875765,3601992.0,6406583.9042922845,11534221.469207939,4591371.957231422,,9604207.126909688,30251821.848023377,6007727.206656992,14484096.0,9200457.364940131,11953458.800076598,14093307.499680387,36972398.0,23118108.458944783,28884516.803859472,7135972.6656362405,13968855.0,9872761.812957145,12167740.918259,27277317.662354108,580587.0,42229231.79615364,65710938.37957211,9206692.098968841,5438726.0,45147543.916049406,73313889.87767299,20177113.43734317,25873201.0,22266193.053655915,25088372.30602228
2021-07-13,3762690.369062597,58268870.0,8466461.767265115,27548949.67670105,7428000.782427715,,15314500.642538056,23190731.88252151,1935539.5987187396,1819600.0,3918222.042484138,9965174.209625276,2305866.0881254007,42406003.0,4057671.1739772977,13473596.841798443,4718127.592091747,20743016.0,15530897.331630997,24633670.50415471,4750011.50486299,37431132.0,21661679.381101497,77355418.29375166,3824434.16401313,12696064.0,9275987.894435115,22399374.456985574,3203849.2033852236,74706359.0,5758941.057857667,8482546.259257914,12562957.82525991,34383244.0,24831208.147789426,84494013.1990549,8621238.543757368,44209819.0,31362983.979178976,54006258.05973465,7155472.510250635,,9251634.864674397,19716620.658313174,11748135.753332837,,18838485.401388556,39233008.93261299,20415177.682092603,,51377505.13566673,122509910.31106819,23064608.46003586,,27847023.93350652,40402819.46604832,3831489.6860781154,2385110.0,22556536.67815122,79377893.41525908,14578032.94611638,11363660.0,21342170.224442277,27812863.848958768,15344887.76093129,66813431.0,31323573.194508813,50088857.055033796,4127050.6748094424,8617839.0,6902614.905184565,12447123.153150382,4724970.583048343,,9344984.427946847,29907260.123397514,6729540.948499457,106996214.0,10164923.573722307,13110067.688862408,14580818.930336796,,24616257.804633774,30798682.07414192,7892398.556105331,2698940.0,10992060.930112287,13467892.373884242,27288473.511944026,,41400583.40956978,64962004.77174522,5730821.23433869,,42740341.91077624,64667025.002645254,21393707.404649444,,23646390.28444781,30198300.316639632
2021-07-14,3951672.8582598516,10170649.0,8552538.48999569,26119136.636277337,7252787.874469309,462197.0,14686160.137194656,24385235.34842876,2109747.1431083595,9684950.0,4208038.378436642,9044500.572239095,2737938.955545473,1677928.0,4626567.164784236,12546126.215631811,5153479.857111585,24543833.0,15323352.013690006,24487235.822473854,4772392.797023954,48656959.0,23232698.130540773,64961426.74317165,3751111.871375207,32120834.0,9791622.616528576,25822754.31522973,3375957.590131124,349720.0,6093206.724623035,9405652.722131541,12316548.571859831,21467165.0,27218841.956441186,88407450.46610472,9166887.686027294,,35087441.01571351,49019114.023630746,7165241.803621234,11641925.0,9722579.900151365,23172779.82833872,11924920.407614965,25703943.0,19038714.104077205,46351650.717945434,19789094.51367783,183724013.0,53427846.784081504,116040574.88409911,23521411.545064054,33221690.0,28758767.979922365,39602753.447672255,5826066.465946305,194025.0,21965485.988571547,72876172.56781158,15183350.545069205,16546655.0,21442162.07264237,28522324.631446052,15352804.465060398,8353519.0,30216813.756289274,48675184.11282485,4287597.451772048,17244337.0,7278799.669588148,12606762.673767857,4788456.8047827,42958547.0,8998352.641186632,26552887.63132612,7442579.196558698,14717007.0,11210981.57396647,14494803.781442702,15058313.384890014,,25621631.700057693,31559798.765230276,8639131.354236295,,12054340.615312137,14764064.474642161,25703613.584785838,60794804.0,40167429.4948193,60011958.550650954,6093152.489032828,3951991.0,40517342.86083357,64137656.51574706,22575345.621955786,,24830533.430288352,37156056.79374764
2021-07-15,4106665.6727664946,9910397.0,8096645.779924204,25426733.438825186,7268219.532251185,18161459.0,13964209.577930365,24939291.772961833,2316430.126382242,2260.0,4431187.981861029,8349309.3767384,3197547.5130852377,2237853.0,5271082.30893182,11591297.29814591,5488814.733183751,108960684.0,14929571.187957348,24050774.323042646,4681557.051169858,10178096.0,22581842.086732354,57165845.586741135,3716051.2595633855,122233536.0,10318394.4661146,28782997.694775067,3497843.0105618495,10565257.0,6308730.310318626,10268083.61611949,12030771.676141499,162110924.0,28565291.0359921,93566386.07781154,9563250.375477262,45685750.0,35009062.323886395,42810724.329258084,7107086.1652172115,6731551.0,10211029.824129336,27184269.076088205,11925359.946339412,30113019.0,19104298.085201368,54549667.86051852,18687655.154814493,4091571.0,54477229.3982735,110893052.7378025,23990453.21682387,,29692294.641336977,37279384.50115353,8913658.99077224,11085629.0,21182395.022633262,66912549.87553923,15617900.572592635,19149914.0,21354267.311681166,28814523.863079946,15255202.776995922,20520163.0,28138332.587818157,48047690.24449808,4317183.123134054,6997210.0,7606580.9187053535,13060154.973847628,4638871.856097587,5061012.0,8439024.559184572,23751362.034378663,8069722.975714296,598644.0,12289717.413221288,15998403.527101412,15628929.133878069,,26007408.844232958,31302845.47498081,9234031.557441013,,12987814.85162482,16006160.018379804,22798387.047626898,,38310643.7248816,56040894.5872516,6911361.224306393,67584529.0,38245179.46351309,62273453.80534773,23759299.874939427,,25720339.45588895,44630893.89660197
2021-07-16,4047468.6595512833,,7044305.700205302,24348669.18323331,7095316.236423452,,13208313.225579727,24771299.621946365,2630114.4264672725,,4581012.605741193,7727717.625902771,3408380.6759423357,,5964345.643197337,10744297.22986077,5826763.769263751,,14309843.318382267,24315889.121528096,5104488.511744697,,20185296.06680953,50311302.11872637,3691867.154076661,,10877426.663149469,30416054.97281545,3596813.4645088725,,6435117.014631812,10995464.0779541,11787759.384082913,,29567584.205776386,100290074.22642456,10332501.46563201,,31912881.915996797,37566643.39395978,6992645.785142255,,10699019.46905712,29920693.27954627,11798200.413540846,,18998132.843773346,63143159.29783625,20576025.550502513,,54286500.091497295,107123319.71532394,24303464.12320796,,29885560.87554936,34620591.66220571,9679508.580492847,,21175342.388268184,61441472.148557976,15833958.23889953,,21073425.947759856,28876291.79429911,14616035.569722412,,25600341.107246876,47238421.48247929,4310494.501932959,,8093718.123761561,13666234.765850067,4244828.295096703,,7622072.559855254,21735413.170459285,8805071.825150536,,13327226.824390031,17492135.793349124,16268618.622201592,,25812584.99590262,29987644.102061976,9604402.692957299,,13831772.882854411,17175248.499863595,19279215.532265373,,36183560.88998699,54235190.42351325,7572383.19648381,,34919689.80495848,52894869.25787388,24799892.38618667,,26229334.8974077,52619512.12551988
2021-07-17,3596071.691649696,,6395585.121609169,24155880.01893359,6743438.094520764,,12425262.249736432,23211205.548004724,2915897.1038929117,,4669234.6394601,7150345.755288132,3522501.094261024,,6522301.831765404,10553800.323381435,6136408.306284072,8960604.0,13470089.111871775,24924505.564030766,5556738.12022276,,17978382.667833477,43501026.83152673,3598921.0969755934,,11476725.34455451,30848757.156126756,3621128.6424507187,,6477984.365887208,11738903.28437697,11778726.688239867,,30427925.51282148,103347307.53831077,11552987.729436787,,28119410.0965984,33311713.86443608,6886700.917506606,,11147065.203663638,28979666.77720061,11746727.029642675,203092622.0,18664864.717649456,72501781.47906806,19744151.96741163,,53237498.5989714,103797845.08531085,24603801.22233649,,28955611.289587483,32019234.48670817,10417177.500547538,,23990702.466425467,57236129.04182472,15780588.07094016,51213858.0,20662957.174888715,28645042.11077711,13327451.561258726,8660988.0,23323756.651190028,45768726.93089235,4736502.0250042295,,8826273.906037316,14302388.223000703,3952528.1343633053,,6784916.185666032,20365178.594344027,9883651.495971672,,14371653.789872248,19027616.545468017,16698114.540810553,,25043036.745830454,28078329.775685612,9888862.71306003,,14352667.349002443,18332438.213113327,17229035.082435075,,35444963.08081342,52375144.93470496,8248677.371603179,,30653634.63457625,45529881.87415151,25581699.742930375,,27615043.022804603,60551622.00924611
2021-07-18,3175156.522259891,243715.0,5955027.629230163,23428097.708038148,6345519.910677429,56808289.0,11617306.514586449,21035637.021419864,3192955.801815657,7594855.0,4725733.746465644,6697639.3393272525,3631442.4472350115,14517171.0,6893681.601000801,11116188.703079373,6431107.130801073,26501527.0,12414862.594010696,24429568.58423518,5400097.182449649,46451.0,15793888.310306733,36696403.27819089,3383143.011817866,526003.0,11999769.60672248,29316526.25321382,3642498.8385106735,3251343.0,6395708.406795136,12385543.085531602,11893432.172816042,,31272302.69373782,94892413.09093691,12660086.145652208,14475107.0,24527117.396774054,29548651.431575652,6798446.950001298,95787542.0,11525748.419854926,26656608.42013164,11715364.098659396,83989301.0,18090046.08981882,81226883.46792956,18770062.326120242,,55775924.37577888,100119585.00265707,24746778.68312549,,27627740.186522044,29587137.149053648,10923363.337270848,,26910282.93727923,53210108.551044054,15425204.73947888,,20237385.134413823,28159861.162355788,11692721.181269737,,21847646.814957038,44452427.81518849,5353508.943621201,,9643306.972426623,14939810.566359706,4121575.1457965253,4067396.0,6521323.505490789,18843273.166562755,10517430.689361492,,15652244.637406368,20532760.272994347,16896560.22211443,,23659304.43788502,26108491.884848226,10131854.529463774,,14730450.625856819,19443800.333171178,14021678.092598181,6668845.0,35751972.46720831,50509689.334312774,8909433.122553954,,25987242.381810207,41441730.78353476,26089413.970450662,,31262847.216951527,68390365.18994458
2021-07-19,3161027.9164253767,24800517.0,5560894.61597295,22158153.547239106,5917328.265969233,10188321.0,10803237.885680549,19253076.841983754,3416849.536389711,3816734.0,4796070.017434873,6333264.197660915,3722648.9515737975,8405531.0,7098352.277130856,11760620.217544798,6698050.614282788,7545508.0,11265363.504817136,21889356.874489363,5050835.725592663,16398241.0,13910919.397929758,30883483.598809365,3057186.1294058505,17499011.0,12273506.232083285,28171651.412326287,3616766.6273133415,17048637.0,6205815.371155957,12786054.021339051,11948668.077484319,74853533.0,32043919.820460625,85634466.91155191,13131283.817344284,17666432.0,21200644.570762333,26096471.129323438,6864272.690593208,1733125.0,11843565.356516216,24440258.313683778,11611656.032056151,11836126.0,17304242.708901875,71213307.35811125,18197688.817181982,,54774179.09599551,96706680.56701316,24107603.31550119,,26225430.62206604,27444985.710520174,11327202.150753003,43999946.0,29650694.368951052,51840940.25333013,14959078.428099593,18782089.0,19791182.665162083,27220695.31030296,10690043.237506421,14418447.0,21176551.065969534,44016414.6102527,5776289.985685998,1852651.0,10281862.859711668,15310810.32954336,4465374.333834025,889684.0,6860784.579902256,17072669.390671115,10997909.052626235,20491680.0,16874534.780724216,22486515.95256118,16992489.223644692,25815939.0,21989063.751792826,24147990.502670903,10278329.52131891,27213663.0,15071065.180279706,19919736.81913572,13322335.219119865,957260.0,36302342.56113808,48823260.75327027,9798502.452220326,9930404.0,22168148.379461028,38682452.59474977,26289412.92523816,,37291902.97634297,78773639.63161466
2021-07-20,3311567.9104491193,3246614.0,5231415.5866297595,19922320.17103717,5640210.925800263,2186555.0,9962998.11100204,17186931.844192885,3586444.7584771155,5521296.0,4857264.169456648,6128847.883405845,3881778.722367352,5216009.0,7100497.818006003,12209169.14194211,6741066.554306784,8467353.0,10045345.803804066,19987903.26343931,4642644.893076754,,12456860.841787893,26318460.956839684,3150257.2690061904,14426.0,12266875.251014642,27140448.798517086,3494389.6822208157,8513322.0,5985323.410291756,12544165.828989878,11212788.263976334,38619204.0,32528636.051335704,79076699.48413493,12162634.28446722,5357690.0,18049577.33227072,23170879.6799848,6807494.101416512,14558285.0,12104780.954374164,23181919.155158408,11205658.94551902,22527184.0,16252622.495405678,61371036.590843216,17789107.067147955,104183574.0,53139798.62962225,97830038.88092841,22573174.829263195,,24591212.540913932,25564170.96240892,11702819.92551717,2024234.0,32452731.888660092,55923368.633314215,14441581.194866562,14305278.0,19244581.625944823,25644489.304759525,10587312.360025045,68926216.0,21096729.40908306,43989243.1430299,5906548.106820635,16096625.0,10759425.2497201,15640059.428184362,4581352.65093846,8236980.0,7273082.362269791,15048837.02363794,11167332.227561524,27547040.0,17685496.186424736,25885802.503700957,16301806.941410683,12238855.0,20196846.696456034,22271920.998180278,10159795.976375049,20635090.0,15268762.210963432,19710754.668533787,13060412.356776847,,36841258.515394196,47260791.19496724,10690017.825513925,,19484420.647816386,37887373.57232472,26187353.554298505,,44416598.833884835,91208511.52102582
