Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-10-08,716322.1125111671,3745471.548883762,2230896.8306974648,383506.2971528722,519796.9486180858,451651.622885479,220756.29593611567,1949263.2639854457,1085009.7799607806,2462670.3688368616,7202796.791743098,4832733.580289979,2398214.2166757304,11483561.205355009,6940887.71101537,2749954.1414769785,4716295.124548528,3733124.6330127534,2896725.3488642727,6670083.387440538,4783404.368152405,2892371.728440339,9146389.276486114,6019380.502463226,17556607.830355868,42361754.80490537,29959181.31763062,63306.631756997085,690491.6843574415,376899.1580572193,883412.2034523783,1443699.652578667,1163555.9280155227,1338099.0019732174,4009934.603880368,2674016.8029267928,1209296.6751638704,3125283.792540903,2167290.233852387,0.0,57100.65780938659,2844.0031856356777,2918681.4961432386,4593426.307285891,3756053.9017145648,1655695.793674794,13745117.567790385,7700406.680732589,27367659.180498034,48885853.096815184,38126756.13865661,139410.26291124942,4409223.552602554,2274316.907756902,1128814.3280322033,2273775.8423166145,1701295.0851744087,4684999.320884325,26202551.37834436,15443775.349614343,2571905.404600181,5211922.33365207,3891913.8691261252,47510.869794822764,2753421.9374401164,1400466.4036174696,1074571.2003218492,1891762.3515218364,1483166.7759218428,2581554.7257385845,4676538.781190493,3629046.7534645386,1695173.5921970906,2500502.4727824153,2097838.032489753
2020-10-09,916067.2963625933,3954397.371664806,2435232.3340136996,421858.6063643502,559663.4959468557,490761.05115560297,260923.987942731,2107520.911415474,1184222.4496791025,2099888.8655192065,6866689.463050306,4483289.164284756,2069936.51635384,11844689.250878416,6957312.883616128,2782807.9514695588,4772815.173772481,3777811.56262102,2982917.2548215725,6907493.040261792,4945205.147541682,2967288.316245763,9841855.971678983,6404572.143962373,20112112.583761126,44284413.34282533,32198262.96329323,83487.97917728685,739148.5536116051,411318.26639444596,814352.9753533015,1357439.3316958696,1085896.1535245855,940173.0252940194,3636770.6351577756,2288471.8302258975,1096356.635135387,2990815.9361983067,2043586.285666847,0.0,55225.02775570422,3063.266608387828,2937214.8389969915,4625167.374611193,3781191.1068040924,1428902.272243741,14140858.323864449,7784880.298054094,26519568.811787963,48301918.83030698,37410743.82104747,122613.08491798863,4634168.681302648,2378390.8831103183,1246228.5363186777,2449205.192347303,1847716.8643329903,3996784.4565042313,26843092.98917389,15419938.722839061,2093064.350541739,4812607.118680015,3452835.734610877,0.0,2589754.5498296637,1258670.239159469,1143628.6480035018,1958998.158470124,1551313.403236813,2668440.985779831,4886378.363065686,3777409.6744227586,1738989.7655906093,2587541.7989930687,2163265.782291839
2020-10-10,1234304.8031722836,4278310.620633212,2756307.711902748,436369.79909575696,575891.5617913299,506130.6804435434,387018.25610226335,2345860.9602857013,1366439.6081939824,1717934.544062851,6508775.739274769,4113355.14166881,1613444.4722292628,12042711.7828842,6828078.127556731,2757669.8440280957,4773354.006349092,3765511.925188594,2975218.9856080497,7050917.525109603,5013068.255358826,2899889.809407692,10400519.521242244,6650204.665324968,22129820.731464453,45508380.127065726,33819100.42926509,86843.50771607785,773523.7788462145,430183.6432811462,706912.7207735035,1230903.260823233,968907.9907983684,552420.3840954297,3271909.4655651143,1912164.924830272,914076.8614307006,2786617.3733502645,1850347.1173904827,0.0,53406.08242595608,3530.0961498026354,2870175.8985324763,4565040.658735026,3717608.278633751,1238940.4230799265,14568700.46961303,7903820.446346479,26202855.489992194,48288269.34500096,37245562.41749658,128646.56471798476,4908331.257070877,2518488.9108944307,1423654.826208544,2680157.293215722,2051906.059712133,3230835.422446441,27329193.5412439,15280014.48184517,1419801.7328512634,4231258.778958042,2825530.2559046526,0.0,2415414.947141156,1107024.9604821827,1246813.0764955066,2058011.4326426962,1652412.2545691014,2651789.6481201686,4976577.710348365,3814183.6792342667,1749877.7056812488,2643796.114560646,2196836.9101209473
2020-10-11,1626488.1530077304,4677334.523274878,3151911.3381413044,434032.115461839,575777.3328996041,504904.72418072156,554184.8963494955,2624861.465066422,1589523.1807079585,1424717.1368148508,6240528.616562413,3832622.8766886317,1068478.8365332605,12088387.756080791,6578433.296307026,2618359.6661946285,4659087.802213953,3638723.734204291,2824939.82196685,7045224.699439119,4935082.260702984,2720940.1166964434,10844338.079797214,6782639.098246829,23408417.108412284,45894279.8372664,34651348.47283934,86094.0981217632,805347.8489955474,445720.9735586553,575333.9080661063,1077664.5975977338,826499.25283192,278390.8318804137,3018796.3741813265,1648593.60303087,659497.2037366206,2507546.6827712473,1583521.943253934,0.0,51670.10840210457,4306.651788021964,2787268.292028863,4485512.484008032,3636390.3880184474,1259785.278307586,15185839.611228343,8222812.444767965,25991707.228364505,48415140.86221362,37203424.04528906,97461.98743557278,5171387.056919536,2634424.522177554,1636205.3466006513,2942674.68769017,2289440.0171454106,2463123.305045739,27684881.448083106,15074002.376564423,688143.9442269597,3602201.9707189025,2145172.957472931,0.0,2265971.2428331557,979825.3885238646,1343661.4533317909,2148620.633362187,1746141.043346989,2595450.1621569814,5011980.9567742655,3803715.5594656235,1722815.3462791534,2666955.913200745,2194885.629739949
2020-10-12,2060605.8480979048,5121674.998289381,3591140.423193643,421854.60371659795,566097.851891246,493976.227803922,677656.2471393803,2860411.865122063,1769034.0561307217,1253187.6165599218,6090445.054571868,3671816.335565895,451538.16076345183,11973412.19007345,6212475.1754184505,2329998.5477025807,4397024.52532862,3363511.5365156005,2624090.972388953,6973558.568566741,4798824.770477847,2511785.7314026244,11243860.072903898,6877822.902153261,23911157.150921162,45466316.9585785,34688737.05474983,95608.66587875981,847545.8369479359,471577.25141334784,450368.12422292685,929125.7518082717,689746.9380155993,150373.61335597,2912527.848398434,1531450.730877202,418678.33653488976,2238614.6078486447,1328646.4721917673,0.0,49817.294343377696,5149.5037840646955,2757322.3906579157,4456121.743374859,3606722.0670163874,1756788.3657061663,16250521.469524449,9003654.917615307,25352319.140767574,48101306.80888601,36726812.97482679,3575.8888754085638,5393711.422482813,2698643.6556791104,1879446.9073525635,3233422.7218414233,2556434.8145969934,1748315.147720199,28060995.932237357,14904655.539978778,60512.67026068992,3092020.2727966197,1576266.471528655,0.0,2135585.301227369,870113.390619744,1419352.6745153703,2215755.8660992803,1817554.2703073253,2585095.445912926,5082187.110884517,3833641.2783987215,1684766.4728983438,2682675.3548862943,2183720.913892319
2020-10-13,2488516.411768038,5560301.963598646,4024409.187683342,402678.5417240631,549505.7700394006,476092.15588173183,691174.8574737024,2985188.2966345623,1838181.5770541322,1168295.1410854715,6018114.044989567,3593204.5930375196,0.0,11596044.98845119,5612021.888732363,1952097.4166463828,4051240.447145518,3001668.9318959503,2506904.118144812,6963373.92003141,4735139.019088111,2405541.8821780384,11716226.285511985,7060884.083845012,23900399.604796663,44526775.18428235,34213587.394539505,120541.61605783971,905199.3966548833,512870.5063563615,369957.6316147926,826368.660526321,598163.1460705568,163321.992518445,2949305.2704991056,1556313.6315087753,245979.03437953233,2037176.0845314714,1141577.5594555018,0.0,47687.467969963036,5775.2745010301915,2890059.711493017,4585102.572754756,3737581.1421238864,2661669.6487604976,17700761.977439087,10181215.813099792,24137881.762836613,47160592.95192135,35649237.35737898,0.0,5588985.828415191,2724060.370236319,2103512.448970694,3503312.3339199154,2803412.3914453047,1184609.5021412931,28563975.64999165,14874292.576066472,0.0,2831696.6048018127,1246386.560806612,0.0,2013028.088567667,764696.7828174478,1498828.0614425242,2284720.1194145177,1891774.090428521,2639676.300094855,5208653.530705563,3924164.915400209,1695848.9749993617,2747428.4008866614,2221638.6879430115
2020-10-14,2840220.4355392572,5920594.675470639,4380407.555504948,370961.291641111,520294.82308906305,445628.05736508704,601900.681568823,3003947.8392785406,1802924.2604236817,1166267.858068707,6019432.17953301,3592850.018800859,0.0,10999774.423711117,4813193.312050827,1567066.8401279638,3707494.033067367,2637280.4365976653,2516224.960138979,7059012.616704157,4787618.7884215675,2498096.1154786944,12344799.97209642,7421448.043787558,23945138.67688188,43685857.04120673,33815497.859044306,146599.3951834737,964584.2058296929,555591.8005065833,334463.1764672122,773089.2036281968,553776.1900477045,289835.0796478472,3100303.415226373,1695069.24743711,169366.32236819575,1935333.6595816868,1052349.9909749413,0.0,45382.16796913347,6193.276143390237,3149942.024082424,4835623.817744307,3992782.9209133657,3652905.154890188,19197637.610136572,11425271.38251338,21559351.781544898,44875895.17387837,33217623.477711633,0.0,5777531.227988908,2729612.34473304,2253973.6350249117,3698518.6482646037,2976246.1416447577,736979.7469708528,29099328.33369121,14918154.04033103,0.0,2806081.638534786,1139894.1633910337,0.0,1926801.3310378504,686872.9490404436,1578769.3514127056,2353351.9030219517,1966060.6272173286,2727844.142680917,5360942.326660191,4044393.234670554,1708545.1414539611,2810079.771645652,2259312.4565498065
2020-10-15,3116932.8738564076,6202329.582400157,4659631.228128282,325041.3529789229,476676.6063513472,400858.97966513503,461987.10780729423,2935114.24432553,1698550.6760664121,1299292.2463067109,6145675.032075701,3722483.639191206,0.0,10395915.156208962,4034442.474476586,1246742.4270401269,3436326.489304049,2341534.458172088,2546183.8895026855,7159816.167138742,4853000.028320714,2720577.959148857,13051704.865408406,7886141.412278632,24227194.274576433,43160640.38040153,33693917.32748898,153175.6228387343,1005883.1681335146,579529.3954861244,290866.2873684447,716489.6101644429,503677.9487664438,440171.2395288395,3278611.5850506295,1859391.4122897345,181500.47884155612,1928861.0610494534,1055180.7699455048,0.0,43213.26101728676,6672.0433908910545,3357180.882963957,5028817.149279941,4192999.016121949,4439839.2308135675,20405534.304981563,12422686.767897565,17658908.53997977,41315387.04007478,29487147.790027276,0.0,5969551.398586925,2725780.555117523,2297216.915340623,3785568.446785409,3041392.681063016,662234.1596296281,29942593.583537143,15302413.871583385,0.0,2902749.898763785,1144959.6341359569,0.0,1884527.5595325944,647753.6456101303,1613634.030406119,2377006.1827507885,1995320.106578454,2778016.1236744947,5469258.630757049,4123637.377215772,1697498.7112167338,2841952.514589331,2269725.6129030325
2020-10-16,3405428.7340016942,6491758.753926806,4948593.74396425,267873.6434033658,421615.74821932573,344744.69581134577,328563.3627995574,2833842.200027696,1581202.7814136266,1627797.4613272832,6457029.27077586,4042413.3660515714,0.0,10004546.219731096,3500768.6221219357,980095.2038255029,3221094.2096134415,2100594.706719472,2509252.967175605,7180530.48801806,4844891.727596832,2934090.8085758807,13699102.321998768,8316596.565287325,24455070.90438658,42688760.60310885,33571915.75374772,124348.02598693362,1013211.7849373294,568779.9054621315,212400.15838102534,628500.426491887,420450.29243645613,529459.9630123121,3405125.9066419695,1967292.9348271408,174816.16329459194,1911292.3171012255,1043054.2401979087,0.0,42779.298304708915,8722.260299850203,3326835.7064025286,4979677.981125086,4153256.8437638073,4917015.482134145,21249722.02353757,13083368.752835857,13244551.33773688,37237183.96061661,25240867.649176747,0.0,6178016.6984871365,2728339.3998690275,2256803.8744190806,3786980.6645585815,3021892.269488831,2724022.6205370612,32796449.796859797,17760236.20869843,0.0,3013460.7756878766,1151022.6849641716,0.0,1823283.1915658265,594280.1686897518,1563689.5602378729,2316452.1888171383,1940070.8745275056,2692105.685427348,5434828.887854529,4063467.2866409384,1671900.7965371236,2851365.8733091904,2261633.334923157
2020-10-17,3761540.6103716274,6846072.820798669,5303806.715585148,196558.1735619013,352630.0846754422,274594.12911867176,255274.55647200323,2770533.6910681278,1512904.1237700656,2132938.7824741583,6938587.561653905,4535763.1720640315,0.0,9963647.98789811,3355103.4127694075,679431.2370342377,2972406.896361121,1825919.0666976795,2348039.973685605,7063904.322026661,4705972.147856133,3081398.4695242047,14231919.498459566,8656658.983991886,24352069.596336894,42023861.19542226,33187965.395879578,67841.11164599698,993523.9291511783,530682.5203985877,115780.44685387635,524536.8546746076,320158.650764242,567985.8998121498,3490891.6226117173,2029438.7612119336,115322.10674543353,1850037.6569912725,982679.881868353,0.0,48322.72589900948,16522.495775023424,3020945.728700966,4651174.8430920355,3836060.2858965006,5368468.266569358,22024222.994908135,13696345.630738746,9214451.897185376,33482680.34800905,21348566.122597214,0.0,6547265.547320462,2874755.533792366,2225273.9321011812,3793539.8961712015,3009406.9141361914,7690261.294503253,38446580.13802187,23068420.71626256,0.0,3119222.4322295757,1137171.4953809553,0.0,1750250.8652667424,527619.490168205,1458270.7501861763,2201332.6161584286,1829801.6831723023,2478462.742372823,5261231.616397538,3869847.1793851806,1621470.355737648,2829949.9997143857,2225710.177726017
2020-10-18,4111411.4870836716,7195043.817525484,5653227.652304578,115349.44826480362,274343.1639560501,194846.30611042687,275356.3036907469,2781609.3591152458,1528482.8314029963,2665144.5265161935,7438808.235677717,5051976.381096955,0.0,10293025.836573528,3627714.2554362626,302027.66549164103,2653328.0875976672,1477677.8765446541,2033309.9840248981,6782910.838481697,4408110.411253298,3161342.07603129,14642304.354702204,8901823.215366747,23987589.814386293,41242484.572686315,32615037.193536304,19466.409895637014,980777.2643388256,500121.8371172313,39701.621404184814,442615.0168992509,241158.31915171785,585593.2735945485,3564527.1441725395,2075060.208883544,50551.57728637464,1792956.9107132098,921754.2439997923,336.3595734623086,59735.92051590147,30036.140044681888,2578362.465674996,4184487.330914146,3381424.898294571,6020797.921786036,22962940.880662948,14491869.401224492,6169813.633304989,30676972.116262004,18423392.874783497,0.0,7182128.527630599,3278461.3648748593,2262993.9703128845,3863934.5376462615,3063464.253979573,13636052.452501036,44946600.92999134,29291326.69124619,0.0,3246827.209896,1131139.0194713925,0.0,1716074.6324154309,493244.74910403485,1340790.3544293921,2075323.8709590114,1708057.1126942018,2232947.9435540736,5041021.106047072,3636984.524800573,1559932.595254402,2793329.356757229,2176630.9760058154
2020-10-19,4370973.423056197,7458618.328823396,5914795.875939797,35781.999053909836,198076.50913741527,116929.25409566255,369043.6815969399,2845623.45606081,1607333.568828875,3160616.8582488373,7891621.073382523,5526118.96581568,0.0,10841560.400968885,4190349.9992000465,0.0,2273432.4403715916,1062696.0383355145,1687679.5657296455,6463376.947327133,4075528.2565283896,3274341.329969312,15007579.437442873,9140960.383706093,23451516.81160879,40423748.94669913,31937632.87915396,18322.889243513113,1012662.3101393334,515492.59969142324,7576.781285115721,405719.9431722177,206648.3622286667,604947.7221777481,3646393.779881066,2125670.751029407,9262.819727673777,1767258.3336501862,888260.5766889299,18681.2522448225,73935.0702046328,46308.16122472765,2207325.6110147634,3789876.9692501635,2998601.2901324634,6748868.367944092,23957471.71241235,15353170.04017822,4311788.626724012,29030714.06086731,16671251.34379566,0.0,7987432.874795951,3862663.4893560926,2341716.7393550365,3969463.9623834877,3155590.350869262,19332889.641769137,51045447.92534801,35189168.78355858,0.0,3469331.181152482,1212236.8149619508,0.0,1784989.835604074,552569.9761132906,1209396.5075571882,1936422.4852839825,1572909.4964205853,2048703.1733910777,4869578.663325838,3459140.9183584577,1502031.2392245666,2757302.1193714696,2129666.679298018
2020-10-20,4493327.158082247,7591764.806625517,6042545.982353882,0.0,133879.08615581275,51206.562153355386,453943.3730064798,2875690.76373005,1664817.068368265,3565364.8454018086,8242733.679141495,5904049.262271652,0.0,11462097.399160553,4867073.525515499,0.0,1879881.198276738,628400.2388109381,1385486.2568673873,6183886.44569627,3784686.3512818287,3556235.1588218575,15452030.071172021,9504132.61499694,22927835.31214527,39745333.07581716,31336584.193981215,139183.17550758336,1164153.9598306848,651668.5676691341,9539.382376810623,403856.6897364168,206698.0360566137,640805.2406620295,3749290.81156347,2195048.0261127497,0.0,1756642.7405561218,868141.0268920312,36765.92017958513,87964.40512368083,62365.16265163298,2061160.8972897485,3621656.424390237,2841408.6608399926,7323739.335630439,24755151.595429707,16039445.465530073,3831080.007115077,28733296.953944717,16282188.480529897,256212.4202155741,8933436.93179011,4594824.676002841,2415654.342808454,4064466.5788346906,3240060.460821572,24374724.521815315,56322734.27008258,40348729.39594895,0.0,3836916.8131041527,1432058.4278850793,0.0,1952338.121644251,703217.4610858238,1062367.0618278128,1782948.3841666044,1422657.7229972086,2056016.7189463729,4881874.407587405,3468945.563266889,1395617.664959922,2669947.35059367,2032782.507776796
2020-10-21,4453541.925987094,7567631.67311819,6010586.799552642,0.0,97590.61526735162,13678.684843689565,470926.93658591085,2817784.2358534345,1644355.5862196726,3839458.271462499,8453862.444038045,6146660.357750271,0.0,12041766.398773117,5528298.874024113,0.0,1586239.7847388485,287543.65568002977,1145459.819671588,5966692.632303372,3556076.22598748,4048461.06491937,16021262.491353337,10034861.778136354,22149807.5801472,38936272.421228245,30543040.000687722,368154.7176240687,1421748.9261790134,894951.8219015411,13022.164749643009,404725.8936751763,208874.02921240966,648994.0574660965,3832510.989291421,2240752.5233787587,0.0,1742476.5411925195,843452.1981916397,52809.174677665986,100117.46985581415,76463.32226674007,2193636.1197680226,3734531.057167489,2964083.588467756,7586231.364579979,25168645.958224203,16377438.661402091,4192755.011670772,29228145.920279652,16710450.465975212,1025845.597133398,10134574.258201798,5580209.927667598,2439977.209427342,4103374.3383416645,3271675.773884503,28942610.93354442,61024447.74717229,44983529.340358354,0.0,4332820.865719324,1762523.1768248654,0.0,2171805.77968246,903173.9630486361,931080.6539943509,1645893.0352990327,1288486.8446466918,2243909.6396094877,5070132.125318421,3657020.8824639544,1246095.983192376,2537221.4703951096,1891658.7267937427
2020-10-22,4218582.732890341,7349820.358760623,5784201.545825482,0.0,90824.41921325288,5643.916593833948,423008.19100985676,2689252.5409192666,1556130.3659645617,3980445.4131539445,8523679.769416884,6252062.591285414,0.0,12369709.245950714,5955661.386272984,0.0,1460864.5852906962,107138.8084088648,975594.6041657971,5822275.919092595,3398935.261629196,4508395.183388843,16490973.878513306,10499684.530951075,20874934.200316112,37735885.10177438,29305409.651045248,624979.9845776267,1705437.4727537113,1165208.728665669,11801.850949060667,402401.5578797248,207101.70441439273,558995.6813707897,3829091.302380618,2194043.491875704,0.0,1730638.4679270962,819048.097663205,65010.56950726571,108542.09772004966,86776.33361365768,2463022.518928021,3987068.9344024993,3225045.7266652603,7514529.252800873,25195508.364679262,16355018.808740066,4654775.081312006,29752137.752559602,17203456.416935805,2053366.2780395579,11597251.113767454,6825308.695903506,2361142.545089307,4031749.343686255,3196445.944387781,33054151.889508758,65204159.93568425,49129155.9125965,0.0,4892217.721513502,2150138.9983567633,0.0,2380004.326393557,1090547.050504653,839804.3529183809,1548531.8995307134,1194168.1262245472,2468850.114963229,5293617.092889291,3881233.60392626,1085452.172425848,2393200.5090482007,1739326.3407370243
2020-10-23,3814210.594596224,6961417.869439883,5387814.2320180535,0.0,91544.90106059262,4612.994462429843,346351.237258198,2523784.3031957457,1435067.7702269717,4061006.4066193406,8524808.341099929,6292907.373859635,0.0,12327208.261788629,6059781.448659583,0.0,1439157.2912604196,25537.181216487847,801626.2902480741,5674945.059742192,3238285.6749951327,4680939.92231301,16632414.074973186,10656676.998643098,19302007.701632947,36312602.50798552,27807305.104809232,820891.1607292211,1927196.2168110572,1374043.6887701391,5416.355983497633,396758.31197905453,201087.33398127608,392247.9008691942,3756373.0119889434,2074310.4564290687,0.0,1745439.811527043,818784.1033290012,71416.32830132062,111506.90749847984,91461.61789990023,2715213.505906145,4225628.075598939,3470420.790752542,7332933.500294909,25047007.24465146,16189970.372473184,4989464.408124577,30036772.938429367,17513118.673276972,3362272.790872191,13345261.05910007,8353766.924986131,2184552.6729577286,3853657.007447523,3019104.840202626,36735751.579156324,68975792.77860759,52855772.17888196,0.0,5434084.829035873,2504903.9816366737,0.0,2519708.1327647,1205573.2339150896,765067.5279890578,1467220.733462839,1116144.1307259484,2604693.7213330283,5428276.825567026,4016485.273450027,918898.547315811,2244308.9813812273,1581603.764348519
2020-10-24,3354681.1253922135,6517314.534942096,4935997.830167155,0.0,100332.69105153908,10985.46959637357,272084.4001266515,2353580.236380589,1312832.3182536203,4175035.121496362,8547121.452633074,6361078.287064718,0.0,12125960.655129477,6023297.997900114,0.0,1495871.3874376281,19303.914051965217,632023.2764150463,5527286.3652589265,3079654.8208369864,4619706.998579099,16499955.452847179,10559831.22571314,17544128.640810493,34768434.55964245,26156281.600226473,936712.772659845,2069278.4676410614,1502995.6201504532,0.0,389828.9339752493,192605.7631830589,177008.5818005132,3640580.375733033,1908794.4787667731,0.0,1855390.7825004868,912195.6113729838,72168.18927352775,109588.25715937697,90878.22321645236,2834233.2064250675,4332549.877441191,3583391.5419331295,7141963.966403635,24837273.0224196,15989618.49441162,5291010.397268722,30290293.129460134,17790651.763364427,4921805.169375879,15364392.453504048,10143098.811439963,1979463.3315121639,3637460.8680371405,2808462.099774652,40249158.47862,72540396.01997955,56394777.24929977,0.0,5879957.718241675,2744464.605815426,0.0,2601049.8751121564,1255303.0894002188,666548.9884301194,1362660.5685181264,1014604.7784741229,2604413.41219665,5426637.928501764,4015525.6703492072,781379.4818119722,2123057.179684629,1452218.3307483008
2020-10-25,2956684.2479891973,6138244.783119616,4547464.515554407,0.0,136599.79712232063,44254.5720360868,237453.0536457653,2229813.845380419,1233633.4495130922,4296033.648531636,8562579.726549232,6429306.687540434,112664.66685002111,11956071.720711395,6034368.193780708,0.0,1615555.3664201424,69281.24159545089,459542.87498429464,5366726.985240487,2913134.9301123912,4539757.459120995,16279267.82271032,10409512.640915658,15629015.391658638,33107747.94386297,24368381.667760804,1014038.7029897997,2173733.6055059563,1593886.1542478781,0.0,397272.6498800897,197302.40838625625,0.0,3493290.8538689073,1709438.4672289055,118689.48781049135,2040904.310027425,1079796.8989189581,70312.18115368397,105893.25655235049,88102.71885301723,2738043.361927801,4227293.874955511,3482668.6184416558,6755612.51094275,24387727.18135765,15571669.846150199,5438195.483643126,30391062.551039297,17914629.01734121,6875308.594209732,17738405.620189544,12306857.107199637,1822787.5703090383,3461274.540345367,2642031.0553272027,43873364.89594273,75938003.12149197,59905684.00871735,0.0,6253697.950112721,2897105.3547193385,0.0,2696308.1101792026,1318157.8953803426,576320.6539381612,1268046.575484089,922183.6147111251,2445671.0501113376,5263993.77349526,3854832.4118032986,705896.4062678411,2058366.385197961,1382131.395732901
2020-10-26,2623752.219167147,5831960.265540224,4227856.242353685,2543.3655948114174,194093.99870708864,98318.68215095003,259434.83221047,2174408.556732889,1216921.6944716794,4304566.469327174,8458209.118221762,6381387.793774468,439984.727089813,11927706.975644156,6183845.851366985,0.0,1805988.9149083528,179232.73845413735,386645.55660605105,5295083.772147378,2840864.6643767143,4429682.284479909,15968484.864035826,10199083.574257867,13834031.506596535,31569006.28001763,22701518.893307082,1112119.2271618848,2297480.0974358954,1704799.66229889,22297.924962032208,429931.668542429,226114.79675223058,0.0,3381282.410067752,1543638.1914162324,302419.58236090036,2263766.7851433298,1283093.1837521151,69201.42427052256,103444.80670145802,86323.11548599029,2401123.395401971,3889796.03938067,3145459.7173913205,6232897.609718507,23756393.05756688,14994645.333642695,5408321.9053434525,30305798.15247286,17857060.028908156,9373589.367707536,20586859.708507054,14980224.538107295,1752295.9071617904,3365110.053478736,2558702.980320263,47304720.02788372,79049434.1710877,63177077.09948571,0.0,6722377.2602023985,3137154.250338038,100320.23433599435,2886734.682602965,1493527.4584694796,545377.7415631516,1234717.135786988,890047.4386750698,2210486.4231318654,5018951.523276639,3614718.9732042523,645225.4849520104,2002384.5664344167,1323805.0256932136
