Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2020-11-03,1131917.5854508,4709855.5854884125,2920886.5854696063,320342.54984081024,709090.74108146,514716.64546113514,357699.0804885526,2023922.4971162665,1190810.7888024095,2153311.919214514,5277034.810955064,3715173.365084789,2115462.931682053,11365853.571992833,6740658.251837444,1913887.968562183,6244010.084999729,4078949.026780956,3136547.410728972,8165676.697712934,5651112.054220953,231592.14649776462,8890160.630995568,4560876.388746667,12488255.607858095,32213530.23775779,22350892.922807943,1488226.8950735051,2697451.80884316,2092839.3519583326,360096.8491618686,853698.396267066,606897.6227144673,0.0,3935320.2964735366,1654065.750682126,2636505.3574565714,4528070.24448084,3582287.8009687057,0.0,20005.19607179983,3984.9944097429116,0.0,1086251.6723947288,298138.284863582,2961247.053088858,17932727.500587385,10446987.276838122,1163426.3794810735,23705541.682074986,12434484.03077803,14939250.800993264,26392427.229727194,20665839.01536023,997965.4043154245,2377622.778576273,1687794.0914458488,16244908.817574503,42023197.263323925,29134053.040449213,3736125.55434368,13884377.99481807,8810251.774580875,981318.6612004437,3992650.152666787,2486984.4069336154,622164.2698299952,1242095.3183705166,932129.7941002559,1758897.2331060988,4566762.762959927,3162829.998033013,1035356.4589116408,2246957.8821678264,1641157.1705397335
2020-11-04,1223757.568299309,4862497.898149328,3043127.7332243184,240373.57683023607,666360.7583479143,453367.1675890752,237374.82958988333,1897814.0153735909,1067594.422481737,2208292.659432762,5230336.003650932,3719314.331541847,2876271.530318451,11854225.134385165,7365248.332351808,2363025.6274741464,6839826.208059253,4601425.9177667,3251622.320716124,8311941.130893888,5781781.725805006,304788.3104759115,8514489.303951658,4409638.807213785,14566945.693930743,34338565.65957422,24452755.67675248,1481965.4532493665,2688656.9763851874,2085311.214817277,550294.7991161301,1056877.2721817296,803586.0356489299,0.0,4449349.567982852,2138485.4962482858,3360501.4331833273,5245373.821695704,4302937.627439516,0.0,21735.828283900977,4132.719347026246,0.0,1280358.918211842,469951.4570573752,3245879.2016814165,17716320.366946775,10481099.784314096,0.0,21785407.780341823,10820999.772784397,14861260.383892886,26166215.654906437,20513738.01939966,1002724.5925225308,2360494.933277923,1681609.762900227,13366689.926274367,38083019.956426635,25724854.9413505,3537257.043883902,13855495.35546228,8696376.19967309,897683.8242665341,3842170.64825474,2369927.236260637,693228.7367245307,1320721.0317633506,1006974.8842439407,1782089.4056148718,4641715.113931014,3211902.259772943,991871.905433596,2191795.071684886,1591833.488559241
2020-11-05,1365903.2857471178,5062950.669735327,3214426.977741223,176550.90663110564,643228.5428941378,409889.7247626217,144340.22488423984,1799825.0953084617,972082.6600963508,2176316.0295960223,5102448.531617477,3639382.2806067495,3667695.510858359,12416111.191114813,8041903.350986586,2727478.1359924753,7337923.82242257,5032700.979207522,3389747.183345486,8486964.683651881,5938355.933498683,621007.24886361,8364884.799722742,4492946.024293176,16632605.269097183,36378326.852529734,26505466.060813457,1472225.3893628824,2677708.4673260315,2074966.928344457,739504.8882678617,1258441.7723335507,998973.3303007062,400453.61348991236,5066562.829872604,2733508.221681258,3935679.818075486,5807355.712619424,4871517.765347455,0.0,23763.80704910854,5104.286312193534,0.0,1509028.4701369256,675276.2514158185,3933958.709677846,17849092.640374675,10891525.67502626,0.0,20183624.58091876,9528702.278392201,14894756.275841746,25976683.439221416,20435719.85753158,1033940.7919175877,2372699.298681324,1703320.0452994558,11267585.349296266,34868299.15120395,23067942.25025011,3422479.4141809987,13837500.2938792,8629989.854030099,850105.0005363503,3708096.7784918183,2279100.8895140844,785145.9588050277,1422805.829405802,1103975.8941054149,1880623.0085780832,4803191.015281441,3341907.011929762,948944.97803043,2132082.771319193,1540513.8746748115
2020-11-06,1593445.3387280977,5348208.563421156,3470826.9510746268,106161.18606676575,609567.33677978,357864.2614232729,77132.68498879974,1728650.1531327323,902891.419060766,2077916.4452246465,4913018.475362067,3495467.460293357,4091549.2899521375,12640570.000880659,8366059.645416398,3051148.885094426,7780606.209954785,5415877.547524606,3493547.6523092454,8638118.023801174,6065832.83805521,1101018.1652757698,8367759.637647716,4734388.901461743,18142093.136261918,37796829.73325212,27969461.43475702,1457459.6666860664,2661061.9704018137,2059260.81854394,892630.756096166,1423825.289313221,1158228.0227046935,991704.7728265505,5691900.3737153355,3341802.573270943,4257865.111026927,6115474.065718696,5186669.588372812,0.0,24723.13848536093,5817.60056144385,29686.096459930646,1746844.3176506045,888265.2070552675,4682494.211153199,18016145.092201896,11349319.651677547,0.0,18821993.88432221,8485536.232440425,14995057.67918458,25787520.855357103,20391289.26727084,1020706.8811866019,2346903.042592047,1683804.9618893242,9733161.662725208,32183600.358187787,20958381.0104565,3412091.2859423477,13878534.356769176,8645312.821355762,810779.1357001064,3609216.540471228,2209997.838085667,844045.5409972663,1493362.8855769415,1168704.213287104,1967497.7851845736,4961132.486624203,3464315.135904388,891902.7582066618,2052157.74631776,1472030.252262211
2020-11-07,1938007.1625358807,5752376.149003443,3845191.655769662,38643.31130209981,549115.4713760254,293879.3913390626,66370.97835844988,1716261.9233912106,891316.4508748302,1959664.877639004,4707210.669711354,3333437.773675179,4078995.0571129923,12448813.320977531,8263904.189045262,3349790.1488246312,8181349.086390435,5765569.617607533,3527277.557209242,8726140.786928121,6126709.172068682,1643384.1717855888,8421854.782009302,5032619.4768974455,19143882.289697364,38655917.20041909,28899899.745058227,1469886.4094174444,2669975.538288914,2069930.9738531793,995213.4416242358,1539116.5730277556,1267165.0073259957,1568481.858014687,6290505.284939835,3929493.571477261,4340596.600783518,6186099.926858654,5263348.263821086,0.0,24980.94889813484,6217.023870400929,287671.31774459744,2061145.0230100579,1174408.1703773276,5264700.976047937,18013713.161166478,11639207.068607207,0.0,18089750.442295603,8092461.51468383,14860883.339455888,25319538.319719605,20090210.829587746,975776.5027412797,2297764.415031045,1636770.4588861624,8628829.134032525,29837632.192500293,19233230.66326641,3312544.8459256124,13783510.42128644,8548027.633606026,781642.5824910691,3553140.8086081073,2167391.695549588,872041.8199432997,1533185.9589102126,1202613.8894267562,2061292.7758912828,5130970.081722059,3596131.428806671,779795.7696522335,1912598.336436381,1346197.0530443073
2020-11-08,2310093.6635683165,6185871.190550854,4247982.427059585,0.0,466998.67901164724,218273.12281544792,116112.5093771026,1767896.6460594428,942004.5777182727,1831785.2616936537,4494534.208151182,3163159.734922418,3780961.5467550317,11991611.947443906,7886286.747099469,3650097.0753763695,8566630.844909327,6108363.960142848,3518430.422644554,8768203.12937996,6143316.776012257,2156438.7075309907,8440506.99396484,5298472.850747915,19572346.689149734,38903996.90540478,29238171.797277257,1448808.4777834483,2643120.8448537374,2045964.6613185927,1039290.1977242925,1596489.7176147816,1317889.957669537,2042371.2671920736,6764722.25842043,4403546.762806252,4216154.128060332,6050222.239698976,5133188.183879654,0.0,24726.89057829542,6271.600248791055,707241.5180474848,2543892.8259043405,1625567.1719759128,5417165.460766675,17582718.78835337,11499942.12456002,0.0,18198301.317670558,8565188.16688841,12808361.201011078,22861020.733199336,17834690.967105206,922538.8905882157,2248873.2247189065,1585706.057653561,7850623.792401765,27755704.388391484,17803164.090396624,2886486.757663438,13289749.395809626,8088118.076736532,731463.4275004917,3491343.608080876,2111403.517790684,867769.0200731021,1539998.7345825022,1203883.8773278021,2141121.4553757645,5290578.195234849,3715849.825305307,616371.2961096651,1719046.4580947962,1167708.8771022307
2020-11-09,2608845.5708438586,6542224.740835259,4575535.155839559,0.0,375089.6398227979,134434.980740732,176994.05550918682,1834480.9485402778,1005737.5020247323,1666753.4360142332,4246609.288809617,2956681.362411925,3276266.986632002,11347200.944745751,7311733.965688877,3923322.4164155596,8908265.517517058,6415793.966966309,3469822.5006723865,8757318.234557737,6113570.367615062,2578194.2010504366,8380509.662914356,5479351.931982396,19385526.736727796,38499214.8557433,28942370.796235546,1377948.4053356638,2563784.158516393,1970866.2819260284,1032936.631128878,1603759.0932341437,1318347.8621815108,2329383.506748478,7020135.4309128905,4674759.468830684,3969931.420696876,5788959.389137718,4879445.404917297,0.0,24594.83250702019,6013.048532442279,1312170.232771156,3214506.661923623,2263338.4473473895,5190741.782764845,16779118.986489248,10984930.384627046,522006.05549773015,19038466.5512677,9780236.303382715,10356051.404870681,19947453.835467804,15151752.620169243,897787.5015144076,2235920.155921624,1566853.8287180157,7491995.863487257,26094886.560059704,16793441.21177348,2215538.8332182597,12470385.77771123,7342962.305464745,645225.7056802695,3396874.1309336675,2021049.9183069686,839274.4052036896,1522137.409932569,1180705.9075681292,2181859.86763997,5413755.065020845,3797807.4663304077,423832.3266172147,1493613.461215539,958722.8939163769
2020-11-10,2792546.254814958,6773517.4210427385,4783031.837928848,0.0,288045.1305493406,57884.675407061164,210482.77878837672,1877283.5190857598,1043883.1489370683,1504583.1528703508,4003689.6026050514,2754136.377737701,2745185.3279316826,10696603.011925448,6720894.169928565,4145184.6931160176,9190474.697772276,6667829.695444147,3451368.6234197253,8761660.001812316,6106514.312616021,2950859.443738751,8298850.631038537,5624855.037388644,18626407.12081291,37481956.615946606,28054181.868379757,1300354.5134364192,2474770.9194745934,1887562.7164555062,1018084.5523442961,1602305.521018216,1310195.036681256,2437042.270808621,7069322.872679697,4753182.571744159,3725347.3522858964,5524726.7222381,4625037.037261998,0.0,28514.641576264217,5579.485283285631,2017475.57957582,3982492.38845013,2999983.984012975,4928277.454845883,15939221.326763444,10433749.390804663,2330770.4449821357,20115307.506933235,11223038.975957684,8615417.956440931,17727945.380744807,13171681.66859287,976336.8487677241,2331576.3151632166,1653956.5819654705,7525029.873023175,24856700.95541515,16190865.414219161,1520758.974318171,11572959.002307698,6546858.9883129345,522369.78957149107,3271020.9194333036,1896695.3545023974,820899.2151628586,1514792.4515892721,1167845.8333760654,2204438.1777198156,5519443.331088214,3861940.754404015,203259.54782046837,1237483.876459992,720371.7121402302
2020-11-11,2968516.795342196,6987462.858542975,4977989.826942585,0.0,236297.6970459743,10661.400405663446,226549.40710856603,1906087.0770258347,1066318.2420672004,1360844.8115067538,3781750.68526949,2571297.748388122,2403791.643970178,10236362.768219775,6320077.2060949765,4278391.70701546,9383641.211289817,6831016.459152639,3448640.386757154,8770046.753775751,6109343.570266453,3314525.424139714,8244292.688569518,5779409.056354616,17358996.85426347,35915243.667713575,26637120.260988522,1245580.7369017513,2405719.8590324186,1825650.297967085,1010135.5968651054,1607363.0915659457,1308749.3442155255,2453043.7154248436,7012631.787134148,4732837.751279496,3526539.3493661457,5306074.579678743,4416306.964522445,0.0,44324.95668530536,5129.479181689116,2625098.554641818,4647194.640088812,3636146.597365315,4861865.659916419,15296648.23030864,10079256.94511253,4056281.8935583197,21128665.49634287,12592473.694950595,7223350.842361585,15842488.969677757,11532919.90601967,1187886.480021507,2564450.3213346875,1876168.4006780973,7759468.717420805,23877317.621793855,15818393.16960733,763304.5412317272,10564718.291747266,5664011.416489497,390494.85540899495,3140792.69139978,1765643.7734043875,845375.87464153,1551556.5682575263,1198466.2214495281,2238920.327056341,5634153.053177299,3936536.69011682,0.0,980348.2262715554,482066.31744967727
2020-11-12,3174193.122332407,7226295.047264205,5200244.084798306,0.0,230452.67368699613,743.0131888541416,261210.04662717634,1957184.6545564458,1109197.3505918111,1188195.160911577,3533030.800248284,2360612.9805799304,2217272.4817053913,9926712.54993884,6071992.515822116,4393690.491864075,9557589.841972567,6975640.166918321,3452127.296300749,8774166.156711739,6113146.726506243,3659413.753258894,8210555.052289617,5934984.402774256,15555444.229098719,33761048.54320438,24658246.38615155,1217603.4373843437,2360791.5902647977,1789197.5138245707,1007010.017506418,1616812.0175881393,1311911.0175472787,2469801.9259720687,6946627.380512973,4708214.653242521,3315122.7365318737,5079029.125416413,4197075.930974144,0.0,74046.2282414547,11834.602681354758,2994919.2334061125,5067881.19888843,4031400.2161472715,4872454.689411532,14741674.445428975,9807064.567420254,5509420.604456881,21890784.63782575,13700102.621141316,5927996.603121107,14042614.584133508,9985305.593627308,1456636.4900677735,2859149.3397442997,2157892.9149060366,8132785.199712052,23107326.78410922,15620055.991910636,10632.992349284701,9513049.262052897,4761841.127201091,326952.4214680502,3080155.346799105,1703553.8841335776,902413.6155494119,1623044.2722824381,1262728.943915925,2286161.3256494254,5757762.307958277,4021961.816803851,0.0,773799.6429706617,295374.1258151139
2020-11-13,3354284.648833572,7438155.185634962,5396219.917234267,0.0,241157.82428441072,767.6117843713619,342428.10924424685,2058754.1467712233,1200591.1280077351,1021535.970415679,3294964.266910077,2158250.118662878,2104670.186038222,9709486.071475513,5907078.128756868,4483607.594686644,9704953.606306298,7094280.600496471,3555851.9395493814,8874561.920604218,6215206.930076799,3909227.9805980017,8120443.985173854,6014835.982885928,13560947.901535962,31361058.75253765,22461003.327036805,1186759.630891598,2310491.6397028053,1748625.6352972018,986303.4260362342,1608229.6528289954,1297266.5394326148,2491294.4467506832,6871509.713259779,4681402.080005231,3116606.0001959135,4870562.733184759,3993584.366690336,0.0,114491.08758658501,49212.38722668942,3144821.086303032,5262233.521455635,4203527.303879334,4863690.465428764,14188523.411352476,9526106.93839062,6657061.082658784,22371216.25757754,14514138.670118162,4711223.809409728,12338450.326520069,8524837.067964898,1680154.5185225513,3113913.4232741725,2397033.970898362,8496682.402335083,22407970.277966328,15452326.340150706,0.0,8660947.77771481,4088598.9146840493,375826.148610251,3130885.2528499467,1753355.7007300989,949449.5666149417,1686486.387796673,1317967.9772058073,2289395.079753116,5839347.750308896,4064371.415031006,0.0,635780.2060421081,178574.9286527214
2020-11-14,3477504.4256408047,7587665.286697522,5532584.856169163,0.0,248772.4990265666,16812.159815153485,494452.13189767953,2236210.7347461777,1365331.4333219286,913444.103597709,3123852.993822918,2018648.5487103134,1930666.9218681934,9439765.811624793,5685216.366746494,4513173.726956049,9790958.023984572,7152065.87547031,3669828.785948223,8988379.652629247,6329104.219288735,4004005.8855294436,7911675.936161816,5957840.91084563,11762637.394887462,29111944.480409868,20437290.937648665,1102144.4499352756,2206426.0285005043,1654285.23921789,911320.5182264207,1545154.0523156135,1228237.285271017,2492408.4378701095,6759081.413393183,4625744.925631646,3005510.411725658,4754739.81553431,3880125.113629984,83267.85500394477,174049.9047340933,128658.87986901903,3184466.8588095326,5341934.482661396,4263200.670735464,4754909.080137855,13561546.469489556,9158227.774813706,7481843.06432673,22551907.1821537,15016875.123240216,3642976.6412777193,10796935.600079669,7219956.120678694,1810070.070499069,3277872.6539307274,2543971.362214898,8874458.911007924,21811590.031966858,15343024.47148739,0.0,8102239.9602784235,3734966.8472659574,449837.26292118756,3205999.5022704555,1827918.3825958215,968316.0895902284,1722676.7764784286,1345496.4330343285,2220283.8310779333,5856377.4341410585,4038330.632609496,0.0,585649.2394899343,151361.6735414031
2020-11-15,3505044.748402975,7631561.803589771,5568303.275996373,0.0,279008.23549323424,88101.20617279269,684890.4973034502,2457454.8640986793,1571172.6807010646,921820.9163623983,3078536.691544972,2000178.803953685,1609233.7506487262,9023107.581716258,5316170.666182492,4462404.65716029,9798191.34613949,7130298.00164989,3689328.729883687,9014250.996450366,6351789.863167027,3938523.604846186,7577877.453340734,5758200.52909346,10150426.288026646,27012252.877777636,18581339.58290214,977622.8581127764,2064431.3261454909,1521027.0921291336,765065.8299734144,1411025.1172520868,1088045.4736127506,2459988.7097655786,6597976.43277249,4528982.571269034,2924288.5324030966,4673309.034970412,3798798.7836867543,204211.43331874098,268835.6284583215,236523.53088853124,3269058.130734314,5465074.339489994,4367066.235112154,4589622.412935998,12906694.640175246,8748158.526555622,7939261.864320867,22376361.43507265,15157811.649696758,2810661.215845015,9506143.72571206,6158402.470778538,1851118.4561615405,3351823.9160873466,2601471.1861244435,9292820.366183145,21347491.57884326,15320155.972513203,0.0,7788347.884240337,3637831.298326343,522250.7552293986,3280071.9247161206,1901161.3399727596,942043.6350315403,1714104.12664322,1328073.8808373802,2112905.813195865,5843053.078538669,3977979.445867267,0.0,653361.9944870207,242781.2755802179
2020-11-16,3420583.7851914894,7551416.72353884,5486000.254365165,34309.7456899824,371175.77847629786,202742.76208314014,891071.5060499905,2698109.6088968776,1794590.5574734341,1055427.71658399,3168120.970513483,2111774.3435487365,1305991.3912263806,8617694.644522628,4961843.017874504,4295469.795256311,9693781.763923287,6994625.779589799,3684186.988732756,9020597.9269577,6352392.457845228,3826354.5365031846,7226139.629112998,5526247.082808091,8842840.518121656,25197321.562269334,17020081.040195495,884227.7604793964,1956377.1432116346,1420302.4518455155,563874.540349442,1223334.406579327,893604.4734643846,2345553.110584043,6340024.313399229,4342788.711991636,2849816.000727419,4603847.920740258,3726831.9607338384,324752.8500066479,385307.8105111392,355030.33025889355,3401490.4063631613,5632687.743877426,4517089.075120294,4405069.654986559,12265254.17078451,8335161.912885535,7992744.142722876,21805701.16208847,14899222.652405672,2281960.9706342644,8531191.250110969,5406576.110372617,1860034.7929189247,3390366.527264722,2625200.6600918234,9689248.907984223,20944667.973824296,15316958.44090426,0.0,7541030.085588827,3620894.8935539573,603417.4141011757,3362945.8176583527,1983181.6158797643,884614.0465022845,1674710.9088026376,1279662.477652461,1998956.6997535042,5825144.648030204,3912050.673891854,45932.67430586199,821293.563890801,433613.11909833155
2020-11-17,3291611.372418799,7419253.035332339,5355432.203875569,182093.22455108972,506800.711065911,344446.96780850034,1100385.6505511703,2943157.3159635533,2021771.4832573617,1244061.015467451,3323321.3460773686,2283691.18077241,1238550.5848710877,8445758.8448072,4842154.714839144,4094375.903891454,9557249.257374637,6825812.580633045,3723423.357424974,9069799.241901185,6396611.29966308,3737906.3943421626,6920877.407220124,5329391.900781143,8174748.405277234,24015016.913238842,16094882.659258038,881070.1105352086,1942609.3347052997,1411839.7226202541,357438.9721651736,1032887.6130080868,695163.2925866302,2116807.3522192836,5957245.1553246975,4037026.2537719905,2771366.1565428087,4537141.163950096,3654253.6602464523,424101.00339268096,505621.23418386286,464861.1187882719,3526752.6284055114,5783035.544343818,4654894.086374665,4152890.1092180368,11598316.5451151,7875603.3271665685,7901586.091341797,21092383.391609304,14496984.74147555,2068532.3334759292,7893351.149782272,4980941.7416291,1869934.0160005689,3426963.03808902,2648448.5270447945,9817774.832049232,20352005.19801091,15084890.015030071,0.0,7211960.34013404,3529149.1824511588,669288.1545455495,3429756.01442331,2049522.0844844298,845057.3661683599,1653267.7483943766,1249162.5572813682,1909207.5035632486,5829157.871773132,3869182.6876681903,321527.36399267975,1054482.7851895774,688005.0745911286
2020-11-18,3109084.8220586074,7230475.726368237,5169780.274213422,355077.11079772486,675006.4403785949,515041.7755881599,1271803.454166099,3149608.5041198893,2210705.979142994,1448829.7961215135,3505766.6874291915,2477298.2417753525,1494085.9628874701,8601693.016803047,5047889.489845258,3940353.6627056114,9463516.205959944,6701934.934332778,3761524.550089406,9107616.563762883,6434570.556926144,3639350.670845918,6630466.375479698,5134908.523162808,7989398.774600328,23318067.44974959,15653733.112174958,1025737.7177060905,2081985.6950030054,1553861.706354548,227045.9824090696,920492.9231394778,573769.4527742737,1744490.199160975,5434694.230587417,3589592.214874196,2699444.276244556,4483030.455873416,3591237.3660589857,469741.74556786363,632123.78644282,550932.7660053418,3610654.3734278604,5878704.347667238,4744679.360547549,3812508.7643202557,10898077.237213023,7355293.00076664,8040990.299184767,20573329.95983075,14307160.129507758,2118997.4434250137,7563075.755328267,4841036.59937664,1884464.026037212,3466080.019210476,2675272.022623844,9755682.844791144,19657006.80593772,14706344.825364431,0.0,6806449.535138718,3361937.34441701,710665.0750623473,3470244.5142891286,2090454.7946757379,841658.6591991764,1667689.4366555233,1254674.0479273498,1838066.691240736,5850890.477003309,3844478.5841220226,671438.0837352428,1364372.3914236082,1017905.2375794256
2020-11-19,2844650.1050345227,6953842.9017998725,4899246.503417198,535903.611295083,844360.0687942329,690131.8400446579,1367160.4547739592,3279164.210057032,2323162.3324154955,1634736.3750835378,3679773.0456618583,2657254.710372698,2049002.430232122,9062947.38377522,5555974.907003671,3777676.2728086845,9351312.501141168,6564494.386974926,3758776.9577972265,9096581.355313689,6427679.156555457,3468728.8984163273,6294589.637003124,4881659.267709726,7975067.197760187,22796232.956493046,15385650.077126617,1267090.5204374641,2323446.9958487917,1795268.758143128,200799.73454630957,913094.5965344158,556947.1655403627,1301275.2097743154,4849691.113686982,3075483.1617306485,2762521.433674246,4566778.488085127,3664649.9608796868,536007.971865741,690111.0607079392,613059.5162868401,3688449.3696452086,5959556.732668327,4824003.051156768,3697695.6092367168,10477853.455288978,7087774.532262848,8378113.547489594,20269848.18497483,14323980.866232213,2263274.475507762,7371854.625175603,4817564.5503416825,1906253.4775144267,3510087.141001104,2708170.3092577653,9657149.43100393,19016398.938813284,14336774.184908606,0.0,6355273.79924004,3142004.2561558303,747504.2080449739,3501642.729261549,2124573.4686532617,864115.8372472806,1707133.483023185,1285624.6601352328,1764589.6849621162,5872854.712333957,3818722.1986480365,1060243.926098952,1712856.1708443416,1386550.0484716468
2020-11-20,2507286.5369416,6593156.567757721,4550221.552349661,703016.4931193037,997104.6042815094,850060.5487004066,1382281.1934982175,3329691.8291841475,2355986.5113411825,1800128.3578656306,3842237.228592932,2821182.7932292814,2800838.235205031,9720676.962250806,6260757.598727918,3507591.779471906,9118425.28576854,6313008.532620223,3632458.9560741815,8957145.3492089,6294802.152641541,3211551.6242124345,5896313.178782435,4553932.401497435,7946862.743925951,22256813.17755776,15101837.960741855,1481674.4098253855,2541332.9817874446,2011503.695806415,238232.8412498649,970223.9411369992,604228.391193432,876263.4189616248,4291133.5752493795,2583698.497105502,3119795.358863926,4948435.971103968,4034115.6649839473,601899.1300758697,700283.9209254839,651091.5255006768,3699280.8056824566,5970718.855940236,4834999.830811346,3881102.4128236305,10398377.21213532,7139739.8124794755,8632289.7025125,19933332.14273846,14282810.922625482,2414491.6722805593,7223622.35344376,4819057.01286216,1924191.493387668,3547872.8654035605,2736032.179395614,9589399.580883745,18490673.12067238,14040036.350778062,0.0,5900817.188425925,2910829.013875001,776719.674331171,3517318.8075796957,2147019.2409554333,897707.2617422265,1755707.203771684,1326707.2327569553,1636777.923119429,5845196.282092895,3740987.102606162,1448414.4286308538,2059000.8136819575,1753707.6211564057
2020-11-21,2068716.247382761,6125723.176219279,4097219.71180102,843177.6461580985,1120984.436355686,982081.0412568923,1342187.5080934255,3329327.7178235822,2335757.612958504,1947547.8585598697,3994185.7208972857,2970866.7897285777,3660268.042666316,10487573.078620745,7073920.56064353,3226777.7144780084,8861106.504779315,6043942.109628662,3374844.512802291,8676855.866103506,6025850.189452899,2924095.6618727734,5488107.6294363,4206101.645654537,7928163.2601150125,21720149.23633168,14824156.248223346,1598909.2831327813,2661050.5248513166,2129979.903992049,305727.4225113391,1059003.5473601283,682365.4849357337,575828.4321799206,3865511.997486474,2220670.214833197,3691949.878443734,5554806.761011553,4623378.319727643,629338.456487518,698583.9572868042,663961.2068871611,3577511.3832011917,5850321.646810329,4713916.51500576,4073445.1035253373,10361116.996882616,7217281.050203976,8493033.839545418,19232703.31109653,13862868.575320974,2424375.82711347,6971600.475296518,4697988.151204994,1905155.025161738,3546705.9675776907,2725930.4963697144,9458047.740048334,17977411.056888632,13717729.398468483,9885.940871804021,5550492.435804625,2780189.1883382145,876090.3448912303,3596005.8652923936,2236048.105091812,972621.3044331942,1842599.0151618344,1407610.1597975143,1504986.6855441807,5819303.606422228,3662145.1459832042,1834950.0783437204,2403585.3567494038,2119267.717546562
