Date_measurement,RNA_flow_per_capita_VR01_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR01_lowess_95_perc_ci_top,RNA_flow_per_capita_VR01_lowess,RNA_flow_per_capita_VR02_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR02_lowess_95_perc_ci_top,RNA_flow_per_capita_VR02_lowess,RNA_flow_per_capita_VR03_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR03_lowess_95_perc_ci_top,RNA_flow_per_capita_VR03_lowess,RNA_flow_per_capita_VR04_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR04_lowess_95_perc_ci_top,RNA_flow_per_capita_VR04_lowess,RNA_flow_per_capita_VR05_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR05_lowess_95_perc_ci_top,RNA_flow_per_capita_VR05_lowess,RNA_flow_per_capita_VR06_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR06_lowess_95_perc_ci_top,RNA_flow_per_capita_VR06_lowess,RNA_flow_per_capita_VR07_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR07_lowess_95_perc_ci_top,RNA_flow_per_capita_VR07_lowess,RNA_flow_per_capita_VR08_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR08_lowess_95_perc_ci_top,RNA_flow_per_capita_VR08_lowess,RNA_flow_per_capita_VR09_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR09_lowess_95_perc_ci_top,RNA_flow_per_capita_VR09_lowess,RNA_flow_per_capita_VR10_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR10_lowess_95_perc_ci_top,RNA_flow_per_capita_VR10_lowess,RNA_flow_per_capita_VR11_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR11_lowess_95_perc_ci_top,RNA_flow_per_capita_VR11_lowess,RNA_flow_per_capita_VR12_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR12_lowess_95_perc_ci_top,RNA_flow_per_capita_VR12_lowess,RNA_flow_per_capita_VR13_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR13_lowess_95_perc_ci_top,RNA_flow_per_capita_VR13_lowess,RNA_flow_per_capita_VR14_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR14_lowess_95_perc_ci_top,RNA_flow_per_capita_VR14_lowess,RNA_flow_per_capita_VR15_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR15_lowess_95_perc_ci_top,RNA_flow_per_capita_VR15_lowess,RNA_flow_per_capita_VR16_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR16_lowess_95_perc_ci_top,RNA_flow_per_capita_VR16_lowess,RNA_flow_per_capita_VR17_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR17_lowess_95_perc_ci_top,RNA_flow_per_capita_VR17_lowess,RNA_flow_per_capita_VR18_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR18_lowess_95_perc_ci_top,RNA_flow_per_capita_VR18_lowess,RNA_flow_per_capita_VR19_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR19_lowess_95_perc_ci_top,RNA_flow_per_capita_VR19_lowess,RNA_flow_per_capita_VR20_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR20_lowess_95_perc_ci_top,RNA_flow_per_capita_VR20_lowess,RNA_flow_per_capita_VR21_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR21_lowess_95_perc_ci_top,RNA_flow_per_capita_VR21_lowess,RNA_flow_per_capita_VR22_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR22_lowess_95_perc_ci_top,RNA_flow_per_capita_VR22_lowess,RNA_flow_per_capita_VR23_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR23_lowess_95_perc_ci_top,RNA_flow_per_capita_VR23_lowess,RNA_flow_per_capita_VR24_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR24_lowess_95_perc_ci_top,RNA_flow_per_capita_VR24_lowess,RNA_flow_per_capita_VR25_lowess_95_perc_ci_bottom,RNA_flow_per_capita_VR25_lowess_95_perc_ci_top,RNA_flow_per_capita_VR25_lowess
2021-02-15,3225395.263746743,5464396.854373314,4344896.059060029,0.0,121130.33363148704,55676.458527176044,2014554.779428394,4798231.095602319,3406392.937515356,3214103.3582886504,6986475.7273116065,5100289.542800128,6856871.043871444,11342541.026013806,9099706.034942625,2842342.302835695,8439520.62215797,5640931.462496833,4952403.160995274,7843036.984276646,6397720.07263596,4005126.160304905,7569888.777783451,5787507.469044178,16267757.38688976,24773108.97973947,20520433.183314614,561346.5330624257,3120201.75706123,1840774.145061828,682609.0656164933,3505916.058773013,2094262.562194753,4897452.032255135,10220465.161993846,7558958.59712449,1904654.1227418273,5699035.891559126,3801845.0071504763,0.0,267526.7456229676,72674.95522794148,3077420.7274249117,5971896.614202138,4524658.670813525,10125316.316334369,14005972.427906817,12065644.372120593,11655078.088492146,16789272.615177937,14222175.35183504,2616025.807410537,4899310.265425274,3757668.0364179052,2190753.5082456046,4716839.683135306,3453796.5956904558,12178866.004245903,16768333.730168901,14473599.867207402,0.0,3951306.4744654363,1863153.56566227,0.0,6568995.26240752,2826693.4142113035,3284595.930903369,5167696.8704909375,4226146.400697153,3291235.0851320736,6559000.09847077,4925117.591801422,3104334.954004987,5616127.618089422,4360231.286047204
2021-02-16,3226869.892144942,5404370.642611256,4315620.267378099,0.0,108764.43394798865,41434.42870754993,2078211.7226737107,4844308.761059986,3461260.2418668484,3590269.3138935296,7275519.331714579,5432894.322804054,6641728.147084855,11088815.979339384,8865272.063212119,2770780.193029095,8355200.978009045,5562990.58551907,5139055.869024264,7988133.1425163485,6563594.505770306,4081176.8211359372,7615381.846180658,5848279.333658298,17025679.97092315,25430302.44390921,21227991.20741618,808590.1261469172,3395393.3057937957,2101991.7159703565,724452.8404413827,3449528.384691978,2086990.6125666804,4896729.77340561,10313488.317368755,7605109.045387182,1573374.9684131132,5542428.060004527,3557901.51420882,0.0,337441.09475679183,119416.68819181874,3140592.735703951,5984058.4906497225,4562325.613176837,10152107.035293631,13982359.467948247,12067233.251620939,11782124.055156188,16849636.162812922,14315880.108984556,2572395.3867364163,4829842.006076682,3701118.6964065493,2464501.4512606254,4910730.146398538,3687615.7988295816,12509967.548146613,17049508.893261936,14779738.220704274,0.0,3931425.786254324,1809185.4802507719,0.0,6892664.759504743,3150838.602129375,3281177.972821341,5152611.620111038,4216894.796466189,3418483.002239343,6596749.483968368,5007616.243103855,3525759.9994782163,6049974.852525494,4787867.426001855
2021-02-17,3257406.17631308,5377370.868443642,4317388.522378361,14102.285237456817,153640.27433692475,83871.27978719078,2097663.7208850584,4838603.765572764,3468133.7432289114,3889584.326900769,7491798.964619547,5690691.645760158,6412339.539628632,10816122.97989614,8614231.259762386,2730345.9337730324,8310779.55657347,5520562.745173251,5317409.5638628015,8132456.007179805,6724932.785521303,4087822.1210659696,7586952.306105196,5837387.213585583,17471122.323285792,25792010.577914696,21631566.450600244,1035248.4482381502,3627458.2386367433,2331353.3434374467,684062.06696858,3324217.444636222,2004139.7558024009,4845078.088640545,10353859.253850251,7599468.671245398,1407407.087914783,5561942.347327344,3484674.7176210633,0.0,441362.0853607202,194844.98662469682,3286751.3290241715,6078434.758775553,4682593.043899862,10133012.88632728,13911440.315221688,12022226.600774484,11808429.52923348,16824873.31594724,14316651.42259036,2550051.6072555007,4787199.242186759,3668625.4247211297,2729439.2314829063,5102122.933977135,3915781.082730021,12733513.033131467,17231392.852623407,14982452.942877438,0.0,4030364.790927518,1880533.0444604615,0.0,7405546.692119041,3664564.4300109753,3308235.43354759,5170340.896596471,4239288.16507203,3524436.9420037335,6622294.66276753,5073365.802385632,3900303.036396199,6428989.54076955,5164646.288582874
2021-02-18,3276546.2460881807,5341758.341817409,4309152.293952795,105955.9887476823,250519.1041334499,178237.5464405661,2070129.7438886745,4779103.880543568,3424616.8122161212,4138458.259857552,7664944.8112161085,5901701.53553683,6121256.9889949085,10476631.33091461,8298944.159954758,2804397.202102267,8400405.997274227,5602401.599688248,5402956.270811148,8188173.5926879775,6795564.931749563,4079606.8153940793,7542461.183827393,5811033.999610736,17456294.286270134,25708423.57745876,21582358.931864448,1178269.7465463183,3777023.075652668,2477646.411099493,596476.6439434637,3159258.4760054154,1877867.5599744394,4706371.603467371,10301099.93792847,7503735.770697921,1531369.3421065407,5890832.440545601,3711100.8913260708,1229.3624342060066,561113.4886881011,281171.4255611535,3498387.205939606,6240006.748718312,4869196.977328959,10026401.608829845,13746756.805444859,11886579.207137352,11674421.540852353,16654675.927052394,14164548.733952373,2549298.267441955,4772364.834531911,3660831.550986933,2979191.032910418,5283752.274640985,4131471.6537757018,12907462.028321724,17369822.844817627,15138642.436569676,0.0,4260900.589550615,2092775.8465600784,630538.961247494,8113994.436812516,4372266.699030005,3298449.3702316373,5152900.804061735,4225675.087146686,3616553.2924205624,6640832.058557969,5128692.6754892655,4223802.238785933,6751670.836539586,5487736.537662759
2021-02-19,3266152.2250360744,5277049.435095157,4271600.8300656155,213685.44190818584,363791.2356109893,288738.33875958755,1991628.6928776975,4663371.293004478,3327499.992941088,4345866.674245382,7808366.054879954,6077116.364562668,5715307.6010627,10015454.23733594,7865380.9191993205,3025213.973779037,8657882.794879723,5841548.3843293805,5342102.269995253,8099292.744401607,6720697.50719843,4119557.1165996576,7549282.583397015,5834419.849998336,17010611.793695297,25208556.363300133,21109584.078497715,1217415.8966286795,3823985.678647605,2520700.7876381422,477118.37360279984,2967361.9389372543,1722240.1562700272,4485832.512821209,10158085.360609425,7321958.936715317,1764682.6626276975,6350654.8214743715,4057668.7420510342,57193.58836058382,695801.7102521292,376497.64930635656,3657562.7057017554,6351405.946885284,5004484.32629352,9863598.237563523,13517370.266366592,11690484.251965057,11486597.1752584,16444118.714397347,13965357.944827873,2558886.5047240136,4772213.071850032,3665549.7882870226,3157724.0547251143,5400414.459964309,4279069.257344712,12900483.09674488,17330542.353345886,15115512.725045383,255654.12886572815,4609547.640008762,2432600.884437245,1517750.3525885423,9005167.01708966,5261458.684839101,3233181.6954866275,5077336.719547443,4155259.2075170353,3663283.7772499043,6619427.426358236,5141355.60180407,4473333.605244298,6993986.823682017,5733660.214463158
2021-02-20,3237300.232853737,5193284.767810931,4215292.500332334,320720.71652724355,476569.8205139309,398645.26852058724,1890377.1985384147,4519443.815761903,3204910.5071501588,4504281.449162165,7915433.447901508,6209857.448531836,5161907.087137291,9399337.356657753,7280622.221897522,3219292.582028783,8898428.774972986,6058860.678500885,5101017.628496338,7830759.222339466,6465888.425417902,4166874.7285350906,7568547.262330343,5867710.995432717,16055389.651762534,24211613.095717724,20133501.37374013,1171007.0375773031,3790581.565413695,2480794.301495499,360962.86328244954,2782769.113134914,1571865.9882086818,4143895.1728623337,9884797.980754534,7014346.576808434,1993537.3334351913,6828779.570191836,4411158.451813513,110018.87228654622,837980.3970013433,473999.63464394474,3703337.839087623,6351105.833514175,5027221.836300899,9570085.946268572,13150456.443503724,11360271.194886148,11433937.160967324,16381086.794202723,13907511.977585023,2546138.838615779,4751020.18520073,3648579.5119082546,3221800.4199382532,5409324.65108083,4315562.535509542,12635147.778299155,17035946.11050143,14835546.944400294,696948.7939269058,5053665.869372009,2875307.3316494576,2471310.9136688984,9976854.535936875,6224082.724802887,3128236.272104607,4958176.009024624,4043206.1405646154,3699145.7172002676,6591001.681726608,5145073.699463438,4546979.366132145,7054535.648972158,5800757.507552152
2021-02-21,3189903.272656142,5092479.108198654,4141191.190427398,446684.4262028094,607890.4260847222,527287.4261437658,1823814.277766957,4406101.556355664,3114957.9170613103,4597168.819310294,7966055.256545601,6281612.037927948,4537660.5021358775,8704561.529148899,6621111.015642388,3308090.569222029,9033547.282556277,6170818.925889153,4657190.275630418,7360607.191479858,6008898.733555138,4127703.2485938193,7506578.251152354,5817140.749873087,14691755.684180463,22814893.16259095,18753324.423385706,1061158.9967160455,3706804.3388003865,2383981.667758216,296634.25427752594,2654628.202001942,1475631.228139734,3750038.5108217034,9553590.173022129,6651814.341921916,2306110.99369949,7412093.432919125,4859102.213309308,161736.42361954285,980095.2847671917,570915.8541933673,3719822.8569407295,6322797.568678349,5021310.212809539,9164940.553559948,12668052.98788027,10916496.77072011,11582157.640086707,16530201.567874245,14056179.603980476,2479322.005171636,4675633.5685939,3577477.786882768,3139039.0559637398,5279280.903998554,4209159.979981147,12106889.485095179,16484659.936524725,14295774.710809952,1185511.8837836334,5532500.10266364,3359005.993223637,3417389.736835403,10947194.43412433,7182292.085479867,2916436.3644273514,4729756.26702944,3823096.3157283957,3729146.132578276,6559479.685575591,5144312.909076934,4445101.241895551,6937240.514125308,5691170.878010429
2021-02-22,3073009.3513397537,4926966.374201584,3999987.8627706687,588081.8344803876,754531.9930991936,671306.9137897906,1754352.008583745,4289513.017267234,3021932.5129254893,4587000.805352233,7917841.595652111,6252421.200502172,3930675.8106249175,8018872.790156867,5974774.300390893,3366242.2982472815,9137526.792770602,6251884.545508942,4091930.3442959054,6770863.779379398,5431397.061837652,4011116.4424720174,7372504.546209631,5691810.494340824,13407888.994437395,21506658.392179824,17457273.69330861,890195.958807461,3584572.500246037,2237384.229526749,238284.0604258161,2539312.1938013826,1388798.1271135993,3389246.349065333,9252259.983716188,6320753.166390761,2613834.9185934635,8008357.388568076,5311096.15358077,216611.007965822,1113273.4516769175,664942.2298213698,3670107.1306115054,6229658.420731194,4949882.77567135,8727239.968644697,12153304.761198767,10440272.364921732,11956529.904211247,16915370.92863743,14435950.416424338,2332760.8748871144,4522385.207529021,3427573.041208068,2968860.4304000232,5070343.097926243,4019601.764163133,11393900.761206307,15755899.166412048,13574899.963809177,1690520.227110432,6017126.178315036,3853823.202712734,4273743.14142559,11826153.045823846,8049948.0936247185,2616020.8563595987,4411422.28038631,3513721.5683729546,3653380.7385276915,6426411.743690155,5039896.241108923,4282884.213237121,6758519.834232899,5520702.02373501
2021-02-23,2882796.5984216235,4695075.356615586,3788935.9775186046,737917.4361081112,910355.4140393878,824136.4250737495,1659530.7655943078,4150426.6016291105,2904978.683611709,4496118.157433387,7791090.272564214,6143604.2149988,3396807.9397490937,7398952.600977551,5397880.270363322,3441346.304819825,9259593.087211695,6350469.696015759,3564190.4583027437,6220155.64032964,4892173.049316192,3923883.416095674,7269937.459225144,5596910.437660409,12666497.691961959,20753572.32957095,16710035.010766454,690239.7368724176,3417601.4248454403,2053920.5808589288,200343.34674366517,2450366.571573976,1325354.9591588206,3133149.2308273097,9052864.664924791,6093006.94787605,2953581.965391134,8648856.618714232,5801219.2920526825,261758.05972630164,1258537.023955255,760147.5418407783,3586416.6542968177,6104960.836445453,4845688.745371135,8241839.28005746,11594779.949547958,9918309.614802709,12496904.598726273,17469174.534345075,14983039.566535674,2113433.75244825,4300772.663022002,3207103.207735126,2841402.103807464,4911922.968583609,3876662.536195536,10624045.00377958,14974132.833476255,12799088.918627918,2181491.002160669,6478799.347176975,4330145.1746688215,5012771.924733169,12579908.487947412,8796340.20634029,2354513.163470084,4129062.2958076084,3241787.729638846,3494744.718682114,6216807.86305994,4855776.290871027,4066373.2030147105,6524369.275881778,5295371.239448245
2021-02-24,2676248.979339024,4452924.562578927,3564586.7709589754,904770.2403849647,1084245.4609303079,994507.8506576363,1565235.6149794564,4017407.666305188,2791321.640642322,4346255.653402873,7608868.59585712,5977562.124629997,3067040.4033012204,6977154.80013104,5022097.60171613,3525891.199189,9391531.824798217,6458711.511993608,3144034.4582641185,5778572.3651132025,4461303.41168866,3927615.54292617,7256097.48496105,5591856.51394361,12421821.528822437,20517281.73670756,16469551.632764999,517092.12079789466,3225632.3417792106,1871362.2312885527,235330.43885248504,2440440.240508319,1337885.3396804018,2989687.060963572,8960909.721775826,5975298.391369699,3493021.0645296937,9490771.918243803,6491896.491386748,297512.55668069306,1410434.1132986145,853973.3349896538,3628298.3094484853,6110604.135650721,4869451.222549603,7780895.389809372,11069644.669827865,9425270.029818619,13149492.72338747,18131709.279464684,15640601.001426078,1883626.7393577956,4074051.930844986,2978839.3351013907,2836714.2926093047,4883236.806516148,3859975.5495627266,9853782.90916485,14193238.569319475,12023510.739242163,2662082.26418749,6920611.1800462045,4791346.7221168475,5616657.604459339,13192250.796606857,9404454.200533098,2221051.003541779,3970056.8884378355,3095553.945989807,3352490.154925112,6030849.923667483,4691670.039296297,3793858.4252457693,6233571.692005362,5013715.058625566
2021-02-25,2502385.832908338,4247173.349258548,3374779.591083443,1075599.288531851,1263076.215259979,1169337.751895915,1447527.727300587,3868375.7176877614,2657951.7224941743,4122006.6089223097,7356892.525417972,5739449.567170141,2932057.849520639,6745411.020110685,4838734.434815662,3601025.7215233673,9511006.510274893,6556016.11589913,2916034.289734918,5530584.198249878,4223309.2439923985,3959328.6582635418,7267025.733813414,5613177.196038478,12395607.033144318,20527156.067727264,16461381.55043579,348688.52365217824,3014537.628982974,1681613.0763175762,304390.70134429843,2473974.336257587,1389182.5188009427,3033677.0164401825,9052830.412673336,6043253.714556759,4105038.119527122,10396670.960315686,7250854.539921404,322905.1487563775,1567719.2417896339,945312.1952730056,3804607.6009319355,6258343.905106658,5031475.753019297,7447107.809040193,10684578.541552844,9065843.175296519,13749409.257567357,18734478.355737943,16241943.80665265,1691202.6367739842,3889546.7416377906,2790374.6892058873,2859015.799595447,4888211.486398749,3873613.6429970977,9114050.420515487,13443008.520746892,11278529.47063119,3173306.8087873724,7380094.220542751,5276700.514665062,6054763.601652157,13623094.71560061,9838929.158626383,2170023.875146926,3889305.9823097014,3029664.9287283137,3241178.19351794,5882407.193391612,4561792.693454776,3470872.9172990136,5895091.697908189,4682982.307603601
2021-02-26,2380328.9401437505,4096292.637021881,3238310.788582816,1229622.768428984,1425454.8907940066,1327538.8296114954,1291077.364470153,3685752.3077130327,2488414.836091593,3865544.2908133133,7075374.40438129,5470459.347597302,2878361.215042035,6591786.688099288,4735073.951570662,3567378.489855952,9516946.833636474,6542162.661746213,2841489.299659105,5437297.361077234,4139393.3303681696,3949168.3077729456,7234679.0749697,5591923.691371323,12534423.21628666,20727396.88413721,16630910.050211934,193286.7710960016,2800760.625707767,1497023.6984018842,342803.63636205695,2485856.135583412,1414329.8859727343,3187166.0631400202,9253574.721938806,6220370.392539413,4742193.885152236,11313962.522274218,8028078.203713227,330252.9917951721,1720241.518280502,1025247.2550378371,3996618.836593574,6429869.023323312,5213243.929958443,7271409.937193478,10471472.045802308,8871440.991497893,14208122.555600986,19190201.778361548,16699162.166981267,1556858.8558862053,3768328.3892635982,2662593.6225749017,2782003.93055265,4800937.6851013955,3791470.807827023,8459516.829195179,12775905.957923423,10617711.393559301,3782415.27529258,7920967.594116981,5851691.434704781,6320300.946855702,13851820.846661132,10086060.896758417,2157884.622531061,3843580.235187661,3000732.428859361,3135969.3576862416,5745824.270291265,4440896.813988754,3057267.000971626,5471970.16562289,4264618.583297258
2021-02-27,2293130.318061161,3984374.4204065073,3138752.369233834,1339941.0821594317,1544392.7972861123,1442166.939722772,1125416.8301684223,3495253.923579542,2310335.376873982,3597770.13783494,6782240.226996532,5190005.182415736,2833967.3799207956,6446264.514371799,4640115.947146297,3413151.663762659,9400659.798319794,6406905.731041227,2808648.204883016,5386058.221986264,4097353.21343464,3885235.0144580603,7147488.2240144815,5516361.619236271,12654952.780390687,20922437.77280271,16788695.2765967,100417.7255404368,2643789.373949731,1372103.5497450838,351244.72114860197,2474597.350678563,1412921.0359135824,3343284.3338027527,9455713.669757007,6399499.001779879,5394172.184758702,12235088.175512115,8814630.180135408,329199.8342306687,1869813.6076241191,1099506.720927394,4192865.849501268,6614312.8978126,5403589.373656934,7237159.181249097,10413370.648238633,8825264.914743865,14587072.278822063,19565683.66009966,17076377.96946086,1446503.7640673746,3679024.8920400436,2562764.328053709,2623758.61070438,4639711.998842581,3631735.3047734806,7897894.647604458,12199431.4429411,10048663.045272779,4425157.305342849,8480642.625222754,6452899.965282802,6496281.809370152,13946370.482234802,10221326.145802477,2204944.952883293,3852896.5748300543,3028920.7638566736,3051206.7633463973,5634475.042406675,4342840.902876536,2616272.1574808275,5026874.73254181,3821573.4450113187
2021-02-28,2234784.98446681,3906180.5856515747,3070482.785059192,1400040.0663763522,1612872.210816346,1506456.1385963492,1016430.6700117574,3362230.8128228583,2189330.741417308,3392524.817495389,6550315.900853083,4971420.359174236,2782560.3581157825,6294942.948062941,4538751.653089362,3233058.914737318,9261109.977359727,6247084.446048522,2787900.7421952114,5346013.041971988,4066956.8920835997,3769678.5447049867,7006327.003267981,5388002.773986484,12725466.438614896,21066976.666300293,16896221.552457593,31676.42655551969,2520096.7405302087,1275886.5835428643,352642.01443167706,2462795.8023049505,1407718.9083683137,3450368.980192268,9606151.452382239,6528260.216287253,5942399.953128979,13042346.667722348,9492373.310425663,338470.6514360714,2015406.652985461,1176938.6522107662,4464206.772831727,6881196.415580019,5672701.594205873,7353108.137220593,10515895.837974189,8934501.987597391,14998716.650749166,19980006.14383618,17489361.397292674,1311425.4832401283,3575803.4343814747,2443614.4588108016,2407350.595508719,4427085.216941764,3417217.9062252413,7451138.052604704,11741609.725526582,9596373.889065644,5025016.5425859075,8988826.71458539,7006921.628585649,6671635.950346663,14009098.666002437,10340367.30817455,2246533.1318919524,3854449.113594279,3050491.1227431158,2948372.102662005,5509144.988631368,4228758.545646686,2261328.963911922,4669925.675246723,3465627.3195793224
2021-03-01,2245844.352464582,3901454.91298828,3073649.632726431,1403058.3276838074,1622627.3728060564,1512842.8502449319,967938.3182060695,3291897.404162766,2129917.8611844177,3271255.3702707407,6402390.36494079,4836822.867605765,2806940.442974395,6223869.956618355,4515405.199796375,3062100.1856896626,9135359.160800423,6098729.673245043,2846620.7079512486,5382948.155129459,4114784.4315403537,3661455.93471097,6870420.307762479,5265938.121236725,12809449.58252701,21222466.16831325,17015957.87542013,6430.055826825788,2455338.0436514122,1230884.0497391191,367060.26588918944,2471323.1769330883,1419191.721411139,3546629.49696836,9741974.84279205,6644302.169880206,6312850.482776603,13657036.045919476,9984943.26434804,366134.8669453695,2193127.9104135637,1279631.3886794667,4690927.260901136,7106593.5041034985,5898760.382502317,7553744.265386535,10706127.5989053,9129935.932145918,15393446.080254743,20384928.1717985,17889187.126026623,1143445.9992719535,3453083.9513486587,2298264.975310306,2137369.5308263735,4166501.169140613,3151935.3499834933,7195718.495829013,11489665.731498752,9342692.113663882,5510557.071610641,9381378.44965078,7445967.76063071,6760678.769410972,13965127.297521364,10362903.033466168,2259397.2300033923,3828370.62130946,3043883.925656426,2780232.5742932167,5321800.191323157,4051016.382808187,1977063.6728198463,4381750.456931413,3179407.0648756297
2021-03-02,2338239.357386279,3979705.11443571,3158972.2359109945,1356442.2345337337,1581355.1278586448,1468898.6811961893,968620.0908266152,3274057.3062784425,2121338.698552529,3228692.7131459136,6334968.780828292,4781830.746987103,2924287.572763856,6250881.382141516,4587584.477452686,3040169.8287800485,9162468.386191979,6101319.107486013,3003970.062933471,5514948.1399663165,4259459.101449894,3578972.197423038,6759444.616612154,5169208.407017596,12933873.201947175,21426147.62487077,17180010.413408972,99781.57023197669,2517482.8437512517,1308632.2069916143,414131.189720124,2522810.546088275,1468470.8679041995,3621399.966479184,9851759.00308986,6736579.484784522,6608227.026590254,14181281.313720144,10394754.1701552,408447.86515743623,2418305.162341482,1413376.513749459,4826673.337118339,7241548.999448117,6034111.168283228,7823146.881696478,10961874.64116653,9392510.761431504,15752993.484400092,20759058.38345433,18256025.933927212,976322.5506978673,3345635.2090885337,2160978.8798932005,1902325.0119135305,3945875.729790264,2924100.370851897,7144088.42032855,11462158.837564144,9303123.628946347,5812664.005798678,9591792.508651938,7702228.257225308,6677654.118191237,13738108.845463106,10207881.481827172,2294154.555266577,3824841.3243187685,3059497.9397926726,2616962.0593874063,5140441.73529097,3878701.897339188,1780065.1537481216,4177399.133747474,2978732.1437477977
2021-03-03,2445050.8081134316,4071319.25110365,3258185.0296085407,1274846.4330595334,1504197.6954404481,1389522.0642499907,974457.8490300104,3264413.444165567,2119435.6465977887,3240179.296390104,6324459.6987867365,4782319.49758842,3089269.7443558816,6329403.269815611,4709336.507085746,3239283.756636568,9412742.925590994,6326013.341113781,3255176.768231954,5737965.176198246,4496570.9722151,3544036.92205026,6695959.107848719,5119998.014949489,13306015.831677437,21892066.103364952,17599040.967521194,341034.81983750244,2701471.701189166,1521253.2605133343,493227.96428964427,2617269.140045264,1555248.552167454,3648230.179279308,9905993.546314385,6777111.862796847,6806871.452262668,14587297.268790687,10697084.360526677,500043.8737835281,2671379.005872665,1585711.4398280964,4965341.126637656,7379224.529058175,6172282.827847916,8143452.131712692,11266191.525419159,9704821.828565925,16019426.247159109,21040458.279430598,18529942.263294853,874485.1691399077,3317035.8837736417,2095760.5264567747,1763026.7646324423,3823658.8849430606,2793342.8247877513,7276047.288044527,11639290.772604689,9457669.030324608,5901724.079626432,9591472.687351065,7746598.383488748,6417901.10487193,13331529.51326792,9874715.309069924,2359380.140946356,3850838.194384933,3105109.1676656445,2546086.8496903507,5050786.415991117,3798436.632840734,1718053.6026739539,4105433.905076551,2911743.7538752523
2021-03-04,2504545.4708787794,4114906.2839324116,3309725.8774055955,1171374.1919885534,1404744.534447657,1288059.3632181052,937513.4933511291,3214566.6510209506,2076040.0721860398,3286375.6073552705,6352275.260710301,4819325.434032786,3260164.3722313195,6416184.8199310005,4838174.59608116,3506977.3206944093,9735651.124486621,6621314.222590515,3622923.217497432,6078612.093905631,4850767.655701532,3514377.6728279614,6638165.07739733,5076271.375112645,13992907.854003008,22681900.064500313,18337403.95925166,609789.4706155453,2889953.9748649406,1749871.722740243,603955.4324397098,2748435.007705151,1676195.2200724303,3555757.3722334183,9831442.173439858,6693599.772836639,6965591.381574316,14915028.612224994,10940309.996899655,588719.9397957895,2941823.693116582,1765271.816456186,5120541.391308669,7532205.506369054,6326373.448838862,8439372.533314073,11550388.010044405,9994880.27167924,16066488.453299528,21096657.469399214,18581572.96134937,849063.0226460376,3377400.002238448,2113231.512442243,1690542.166986182,3767336.3820025763,2728939.2744943793,7461667.944228662,11892148.625573548,9676908.284901105,5753534.105424734,9356271.09536444,7554902.600394587,5926698.447632586,12687935.197375678,9307316.822504131,2414183.220019647,3865577.584405996,3139880.4022128214,2548932.958361529,5035848.259267609,3792390.6088145687,1701916.7304663577,4078439.5370343765,2890178.133750367
2021-03-05,2501650.18130594,4097779.316152319,3299714.7487291293,1053471.0193400464,1291432.8764400838,1172451.9478900651,849000.0622184824,3114380.392197014,1981690.2272077482,3324601.1674517407,6374276.6168966405,4849438.892174191,3381470.264925709,6454311.922994146,4917891.093959928,3676993.9633569797,9968459.07881432,6822726.52108565,4012385.391158472,6447402.6993176425,5229894.045238057,3472506.1437803106,6569599.074222417,5021052.609001364,14639906.3280988,23429842.88988434,19034874.60899157,840291.2629969604,3035834.4642834645,1938062.8636402125,768269.9440524667,2932174.0921232537,1850222.0180878602,3327914.8938647257,9611126.053316556,6469520.473590641,7123022.882341447,15200694.391726196,11161858.637033822,655578.7345169224,3205543.8120533787,1930561.2732851505,5220377.905505492,7631054.656124803,6425716.280815148,8650337.873327697,11761919.545036724,10206128.70918221,15890068.13811643,20922547.494804557,18406307.816460494,883536.012187206,3510756.998187732,2197146.505187469,1664114.6180132593,3754413.925302334,2709264.2716577966,7558144.985509131,12081358.188012064,9819751.586760597,5436006.162487877,8956015.908580855,7196011.035534366,5279590.5635147905,11889594.156092398,8584592.359803595,2442208.565948531,3855116.405606158,3148662.4857773446,2554191.500590102,5026325.277902099,3790258.3892461006,1718380.7574080427,4080281.6622898607,2899331.2098489515
